,intc,asml,Ratio,Spread
416,44.30500030517578,586.5349731445312,13.238572827094897,55.065719039198996
417,44.23500061035156,587.2949829101562,13.276703397913408,53.26860380456645
418,44.7400016784668,594.2650146484375,13.282632819713442,53.78059567956137
419,44.79999923706055,596.7000122070312,13.319196927874376,52.23451336982595
420,45.875,635.6599731445312,13.856348188436648,29.201610017811223
421,46.29499816894531,637.02001953125,13.760018246605377,34.064196445137384
422,46.32780075073242,637.5800170898438,13.762363133107801,33.99019724774229
423,45.959999084472656,627.719970703125,13.657963081100167,38.40094674043945
424,45.46500015258789,621.1400146484375,13.661938030656355,37.647069402
425,46.349998474121094,644.0,13.894283089557572,27.899092633180263
426,46.61000061035156,650.97998046875,13.966530185459268,24.771266636180204
427,46.564998626708984,647.4000244140625,13.903147074135713,27.684479736214772
428,46.525001525878906,643.7000122070312,13.835572081582454,30.791900616676973
429,46.80500030517578,649.14501953125,13.869138239477083,29.495315168488165
430,47.02000045776367,652.1900024414062,13.870480563419909,29.635743775428924
431,46.92499923706055,650.5999755859375,13.864677382287626,29.818246129526475
432,46.959999084472656,651.4500122070312,13.872445164131902,29.48676224293644
433,47.130001068115234,654.0900268554688,13.878421642939003,29.36547267495229
434,47.125,660.1500244140625,14.00848858173077,23.23138000628393
435,47.1150016784668,664.780029296875,14.109731627170943,18.453241421331487
436,47.269901275634766,670.655029296875,14.187781467666479,14.873211703321491
437,47.4900016784668,676.6199951171875,14.247630473847396,12.16922197842013
438,47.45500183105469,678.594970703125,14.299756496038118,9.675693657978915
439,47.5099983215332,681.5499877929688,14.345401218085632,7.535496706918881
440,47.45000076293945,680.3499755859375,14.338250045241747,7.846593665091806
441,47.209999084472656,670.0103759765625,14.192128552633854,14.630362725006027
442,47.809898376464844,681.4299926757812,14.252906109736172,12.098768154185965
443,47.79999923706055,678.27001953125,14.18974958906213,15.112077064816678
444,47.314998626708984,672.3300170898438,14.209659444232091,13.86637981523592
445,47.345001220703125,678.72119140625,14.33564629647654,7.919719641268049
446,47.20500183105469,677.8599853515625,14.35991863272463,6.706714757940578
447,47.400001525878906,682.9000244140625,14.40717304705614,4.555763290248425
448,47.95500183105469,695.8699951171875,14.510894975434162,-0.19140225288202473
449,47.994998931884766,697.5499877929688,14.53380567385661,-1.2788036020941114
450,47.875,688.239990234375,14.375770031005223,6.253306940773829
451,48.119998931884766,687.9650268554688,14.296862887077427,10.158139461206193
452,48.16999816894531,688.1300048828125,14.285448018273803,10.733942980580824
453,48.3849983215332,689.6599731445312,14.253590928360243,12.389386235959083
454,48.38999938964844,688.739990234375,14.233105991353037,13.383464256189942
455,48.630001068115234,669.7000122070312,13.771334515682893,35.97927283299447
456,48.647098541259766,674.25,13.860024959723726,31.68259875730593
457,48.915000915527344,676.6400146484375,13.832975610425638,33.26178737769277
458,48.45000076293945,666.22998046875,13.750876573326392,36.78244578868242
459,48.630001068115234,668.0050048828125,13.736479338076695,37.67428015721322
460,48.38999938964844,668.5850219726562,13.816594966018528,33.53843251790869
461,48.2599983215332,665.3499755859375,13.786779915594485,34.84740166875241
462,49.9900016784668,664.969970703125,13.302059379397079,60.85888890849054
463,50.62990188598633,673.9500122070312,13.311303935067896,61.35951737756142
464,50.595001220703125,678.3599853515625,13.40764836416255,56.43246096676586
465,51.040000915527344,686.4199829101562,13.448667135531617,54.965515254580794
466,51.26499938964844,684.9400024414062,13.360772663536032,59.77904094256786
467,51.4900016784668,688.489990234375,13.371333614119935,59.56265488684534
468,51.63010025024414,690.5499877929688,13.37494958262653,59.578337734505965
469,51.650001525878906,682.510009765625,13.214133390173428,67.91317021589947
470,51.29999923706055,673.7999877929688,13.134502881360609,71.43760832550907
471,51.59000015258789,680.02001953125,13.18123701337377,69.51418868340699
472,51.50640106201172,681.02001953125,13.222046298892602,67.27559651156508
473,51.79999923706055,685.3599853515625,13.2308879429716,67.28553927011689
474,51.42499923706055,682.1799926757812,13.265532383015639,64.909585568497
475,51.849998474121094,688.010009765625,13.269238765918544,65.37629640277277
476,51.220001220703125,683.7999877929688,13.35025325061056,60.25236915436159
477,51.040000915527344,684.14501953125,13.404094969816507,57.240478633487044
478,50.56999969482422,676.2949829101562,13.373442495380798,58.12704437580834
479,50.935001373291016,683.94970703125,13.427892187903137,55.88013292997579
480,50.96500015258789,684.22998046875,13.425487656630692,56.044317116905006
481,51.25899887084961,692.5900268554688,13.511579276070032,52.040113700017685
482,51.52000045776367,695.0,13.489906712438097,53.49710274564944
483,51.66999816894531,701.5349731445312,13.577220785855719,49.18447424127322
484,51.7400016784668,701.1400146484375,13.551217470103767,50.61659472438356
485,51.692100524902344,700.72998046875,13.555842640427771,50.31693226241845
486,51.42499923706055,702.8400268554688,13.667283175163409,44.24955138880949
487,51.775001525878906,704.27001953125,13.602510840665682,48.00514257607489
488,52.19499969482422,712.2899780273438,13.646709113746313,46.20781689402605
489,52.2599983215332,709.1699829101562,13.570034551990215,50.29082237014637
490,52.220001220703125,701.75,13.43833748747184,57.11821395373357
491,52.08000183105469,692.4500122070312,13.295890703946394,64.34399080868735
492,52.02830123901367,692.8800048828125,13.317367440074193,63.14800955408003
493,51.89500045776367,692.0900268554688,13.336352649591888,61.96302226758195
494,51.63930130004883,688.0750122070312,13.32463830618058,62.18963475865854
495,51.29999923706055,682.0999755859375,13.296296018132677,63.137620532540325
496,51.439998626708984,684.5599975585938,13.30793187858198,62.751809497899046
497,50.55500030517578,681.640380859375,13.483144629505405,52.559417614375036
498,50.52000045776367,679.4400024414062,13.448931042853804,54.24124329784007
499,50.22999954223633,675.3009033203125,13.44417498456236,54.08373032275466
500,50.0,675.1400146484375,13.50280029296875,50.836978665317986
501,49.90520095825195,674.5499877929688,13.51662702164573,50.02247647390362
502,50.005001068115234,671.3699951171875,13.426057009831247,54.681093306642595
503,49.5099983215332,667.5800170898438,13.483741460752496,51.13718142285023
504,48.244998931884766,671.4000244140625,13.916468841920507,28.575124028412862
505,48.062801361083984,670.1799926757812,13.943839595218018,27.095742610795757
506,47.51499938964844,665.9849853515625,14.016310510500674,23.174594258399626
507,47.42499923706055,665.5349731445312,14.033420850841996,22.291177074134286
508,47.90340042114258,666.3599853515625,13.910494442842491,28.554088402156314
509,47.790000915527344,662.3300170898438,13.859175651839077,30.903945804082984
510,48.119998931884766,668.22998046875,13.88674138199065,29.893185847924943
511,48.845001220703125,676.5,13.849933116866483,32.36469655712284
512,48.92499923706055,679.2899780273438,13.884312490960317,30.75995770092658
513,48.92499923706055,679.9450073242188,13.897700928509414,30.10492840405158
514,48.96500015258789,677.9500122070312,13.84560420901378,32.6925713658174
515,49.020999908447266,675.3900146484375,13.777565041712965,36.08225329961709
516,49.1349983215332,678.4349975585938,13.807571399901168,34.72625457669898
517,49.21500015258789,680.760009765625,13.832368335974257,33.586538058824374
518,48.54999923706055,655.6599731445312,13.504840029822997,48.83401620633782
519,48.380001068115234,651.3099975585938,13.462380801554769,50.665323229831245
520,48.45500183105469,647.0499877929688,13.353626320126894,56.03653357453828
521,48.63999938964844,649.7550048828125,13.358450103539543,56.072413859353276
522,48.48500061035156,649.3599853515625,13.393007676129098,54.17099364037375
523,48.18000030517578,647.5900268554688,13.441054851672568,51.42211122807379
524,48.14500045776367,646.4600219726562,13.427355194227871,52.03356337638246
525,47.3650016784668,623.0999755859375,13.155282455510033,63.83725938386971
526,47.51499938964844,624.8699951171875,13.151005011973565,64.28958449277462
527,47.375,625.510009765625,13.203377514841689,61.57535890632215
528,47.5,629.5,13.25263157894737,59.43735079774757
529,47.48500061035156,627.6099853515625,13.217015421386469,61.10513663397052
530,47.66999816894531,630.75,13.231592704589255,60.70601936019176
531,47.529998779296875,628.2000122070312,13.216916228507515,61.18179621514554
532,47.380001068115234,626.9967041015625,13.233361966374146,60.16275968045926
533,46.99420166015625,617.94873046875,13.149467564903313,63.494784451796534
534,46.869998931884766,616.4600219726562,13.15255037382325,63.14332308601473
535,47.154998779296875,623.1452026367188,13.21482809390522,60.68065940805678
536,47.365299224853516,623.4600219726562,13.16280129495127,63.481621401869404
537,47.76499938964844,626.989990234375,13.126557065763418,65.87355362718796
538,47.54999923706055,624.6099853515625,13.135856895340188,65.06814699290345
539,47.19499969482422,617.8599853515625,13.091640837944999,66.55852453779136
540,47.38999938964844,617.0800170898438,13.021313041515562,70.22758039431807
541,47.525001525878906,621.5900268554688,13.079221607536253,67.71774297464259
542,47.2599983215332,616.4099731445312,13.042953767175119,68.97154710375554
543,47.08000183105469,612.77001953125,13.015505431162866,69.94469845245266
544,47.15999984741211,613.4849853515625,13.008587517737817,70.41497180328764
545,47.029998779296875,610.9299926757812,12.990219190580106,71.04388724319386
546,47.11000061035156,600.8900146484375,12.755041538174018,82.26916095969437
547,46.86640167236328,599.7473754882812,12.79695803575949,79.80267308770459
548,46.89500045776367,600.39501953125,12.802964360177375,79.57874455978475
549,47.03990173339844,602.6500244140625,12.811464356996725,79.47057625682243
550,46.83000183105469,603.9896850585938,12.897494372038784,75.02106867350818
551,46.751800537109375,602.1901245117188,12.880576097464495,75.66201003157374
552,46.56999969482422,597.739990234375,12.835301570783727,77.41860902597688
553,47.1349983215332,612.77001953125,13.000319112164082,70.75951859123637
554,47.189998626708984,610.6900024414062,12.941089642154871,73.654412337873
555,47.00189971923828,605.0999755859375,12.873947206399082,76.45759267719524
556,47.06010055541992,606.1300048828125,12.879913084099952,76.28985864684051
557,46.685001373291016,594.8800048828125,12.742422349443256,81.98244280119985
558,46.45500183105469,592.4199829101562,12.752555366688838,81.03482444454443
559,46.5,594.2100219726562,12.778710149949596,79.9114718186882
560,46.8849983215332,609.4284057617188,12.998366803434912,70.3971681091669
561,47.04499816894531,615.4000244140625,13.081093599027744,66.79608431712728
562,46.78010177612305,615.4949951171875,13.157196580349067,62.77644653643557
563,46.79999923706055,612.6749877929688,13.091346106428915,65.8912517966948
564,46.775001525878906,611.3400268554688,13.069802392571523,66.85585021984019
565,47.0099983215332,615.1500244140625,13.085514707033918,66.52753158262345
566,47.02000045776367,612.6400146484375,13.029349397789764,69.18573156839767
567,45.915000915527344,603.1500244140625,13.13623025999095,62.30420659285829
568,46.060001373291016,605.7899780273438,13.15219192283015,61.81255902766662
569,45.88399887084961,599.219970703125,13.059453958879185,65.77493844294435
570,45.96500015258789,600.5399780273438,13.065157751196756,65.65503452629531
571,46.064998626708984,603.9000244140625,13.109737163085788,63.77655123301321
572,45.78499984741211,600.030029296875,13.105384542898285,63.498124474170766
573,45.66999816894531,597.5700073242188,13.084520063120003,64.25429802316665
574,46.452701568603516,612.6400146484375,13.18846900096138,60.780712346709436
575,46.609901428222656,606.3499755859375,13.009037929841831,69.3998020507533
576,46.334999084472656,601.2750244140625,12.976692269225836,70.4018394069032
577,46.54999923706055,604.9793090820312,12.996333383403798,69.88296625603147
578,46.790000915527344,607.3585815429688,12.980520830496836,71.05952434455486
579,46.584999084472656,604.97998046875,12.986583500232314,70.40084760381643
580,46.650001525878906,605.6300048828125,12.982421973702222,70.71389006669614
581,46.970001220703125,606.4500122070312,12.911432753800403,74.63495246308565
582,47.525001525878906,605.5999755859375,12.742766041915194,83.70779424417384
583,47.66619873046875,607.219970703125,12.73900556108292,84.1797567198933
584,47.685001373291016,607.5700073242188,12.741323053930467,84.10829736619672
585,47.650001525878906,607.7050170898438,12.753515165362519,83.45473486606801
586,47.8650016784668,613.5150146484375,12.81761189041056,80.83014882457127
587,47.939998626708984,617.1699829101562,12.873800596362765,78.2863246239254
588,48.599998474121094,645.2960205078125,13.277696312098133,59.93875038977495
589,48.03630065917969,642.6849975585938,13.379152614571233,54.19810711799988
590,48.0973014831543,634.9099731445312,13.200532120640979,62.876911017342934
591,48.279998779296875,635.0449829101562,13.153376117782178,65.44871826682282
592,48.23500061035156,631.3599853515625,13.089250074894128,68.46702938877291
593,48.13999938964844,634.4000244140625,13.17823083625709,64.0194658249016
594,48.11000061035156,633.7789916992188,13.173539464949664,64.19604091531625
595,48.654998779296875,642.02001953125,13.195355783349338,64.02962802313033
596,48.36600112915039,637.3599853515625,13.17785159971439,64.40791434306101
597,48.09000015258789,625.8300170898438,13.013724581079371,71.84869160240208
598,48.04999923706055,625.2999877929688,13.01352752802294,71.78607305469876
599,47.86000061035156,621.2899780273438,12.981403470625237,72.98109033559052
600,47.720001220703125,622.3300170898438,13.041282505664489,69.86684033507555
601,47.54999923706055,620.0,13.038906623509911,69.67813234446595
602,47.27000045776367,611.1099853515625,12.92807233834484,74.41972511687351
603,47.29999923706055,618.02001953125,13.065962568705885,67.95414856161511
604,47.185001373291016,613.6314697265625,13.004799234230974,70.63890646065141
605,47.165000915527344,613.0599975585938,12.99819751210407,70.914054706331
606,46.974998474121094,611.0599975585938,13.008196219425779,70.09900570358849
607,46.810001373291016,610.72998046875,13.046997704580757,67.98444934106277
608,46.540000915527344,607.6099853515625,13.055650481279706,67.10415628436027
609,46.775001525878906,595.489990234375,12.730945394088593,82.70588684093394
610,46.53499984741211,585.739990234375,12.587084821210095,88.90005629147316
611,46.61009979248047,587.094970703125,12.595874570468954,88.65774587004472
612,46.60499954223633,588.3250122070312,12.623645917512665,87.35213978782446
613,46.69499969482422,588.97998046875,12.613341563722805,88.0306009174023
614,46.709999084472656,591.010009765625,12.652751473979125,86.22280043274185
615,47.06999969482422,599.6400146484375,12.739324804252622,82.92651311511605
616,46.22010040283203,572.0999755859375,12.377731129958415,97.87456579761641
617,45.91999816894531,564.7000122070312,12.297474623788759,100.82825739195488
618,46.22999954223633,573.97998046875,12.415747050664676,96.14122514870445
619,45.91999816894531,568.7100219726562,12.384800623909047,96.81824762632988
620,46.16999816894531,570.5999755859375,12.358674425283652,98.63225826464947
621,45.75,565.760009765625,12.366339011270492,97.24959127091705
622,45.5099983215332,560.4199829101562,12.314216734325646,99.03378757692502
623,45.130001068115234,547.1500244140625,12.123864645787236,106.67376110355218
624,45.380001068115234,555.4500122070312,12.239973537534796,102.07773756218415
625,45.77000045776367,563.010009765625,12.300852176856932,100.29591519320621
626,45.55149841308594,562.5499877929688,12.349758128513301,97.51864211631045
627,45.46580123901367,562.5700073242188,12.37347615115785,96.22894550815289
628,45.31999969482422,557.989990234375,12.312224051009876,98.64878776797292
629,45.220001220703125,557.1400146484375,12.320654568964528,98.01720026047377
630,45.65999984741211,567.4099731445312,12.426850088495797,94.2661985007141
631,46.04999923706055,577.0800170898438,12.53159666993905,90.3743297450174
632,46.33000183105469,578.9600219726562,12.49643857308426,92.64280325624401
633,46.744998931884766,586.469970703125,12.546154328887871,91.28139222974568
634,46.779998779296875,591.8499755859375,12.651774070756684,86.41994008143689
635,47.13410186767578,592.905029296875,12.57910951525916,90.61122709344698
636,46.86000061035156,590.780029296875,12.607341476781144,88.67518205965604
637,43.7599983215332,578.1900024414062,13.212751933696794,55.33601828446939
638,44.2400016784668,578.844970703125,13.084198660527395,61.79271112167231
639,43.939998626708984,575.4600219726562,13.096496130131014,60.732857535812684
640,44.08000183105469,575.0,13.044464067941764,63.26714696449318
641,43.83000183105469,570.8499755859375,13.024183247500472,63.71320712695484
642,43.845001220703125,566.5399780273438,12.921426895977136,68.24543349776314
643,43.59000015258789,563.780029296875,12.933701016823786,67.22732286655656
644,44.349998474121094,568.7999877929688,12.825253830050801,73.46739082740515
645,43.970001220703125,564.5599975585938,12.8396629948869,72.07739609231356
646,44.230098724365234,563.5399780273438,12.74109699684898,76.95098304554386
647,43.80500030517578,558.280029296875,12.744664431172517,75.91273438365357
648,43.66999816894531,555.1699829101562,12.712846489307841,77.0226084244228
649,44.56999969482422,564.27001953125,12.660310150210233,81.25686571629552
650,44.959999084472656,571.1400146484375,12.703292399436144,80.16504578872383
651,44.80500030517578,571.469970703125,12.754602540134565,77.5386499838068
652,44.96500015258789,571.0999755859375,12.70098907256578,80.27917996129844
653,44.904998779296875,568.5499877929688,12.661173661028906,81.9401959873997
654,45.380001068115234,573.2899780273438,12.63309749964169,84.23777174187165
655,45.0099983215332,569.3400268554688,12.649190137451997,82.70581512841085
656,45.09000015258789,572.25,12.691284055521484,80.98113767303636
657,45.060001373291016,571.2000122070312,12.676431309334266,81.58666784157589
658,44.80889892578125,570.4500122070312,12.730730410311804,78.61636988531342
659,44.6150016784668,566.7000122070312,12.702005847520704,79.4936159951672
660,45.005001068115234,572.4299926757812,12.719252951675445,79.54181071603301
661,45.150001525878906,572.6599731445312,12.68349842283607,81.46013629537259
662,45.380001068115234,574.5700073242188,12.66130440283135,82.95774244499665
663,46.499000549316406,592.3699951171875,12.739413495327183,81.73669095574388
664,46.54999923706055,592.6400146484375,12.731257236554585,82.22226068962522
665,45.439998626708984,575.469970703125,12.664392343640431,82.94669431494873
666,45.314998626708984,563.5050048828125,12.435286813639637,93.05967800946081
667,45.33000183105469,564.489990234375,12.452900230144136,92.29697798812214
668,45.5099983215332,565.5599975585938,12.427159270867238,93.89377292848752
669,44.875,562.3800048828125,12.53214495560585,87.66572127312674
670,44.23500061035156,558.75,12.631400300449986,81.8135867147227
671,44.720001220703125,565.2999877929688,12.640875947276655,82.44929861274096
672,44.54499816894531,552.3200073242188,12.39914760416963,92.836458890963
673,45.0,559.3250122070312,12.429444715711806,92.5726960747084
674,44.560001373291016,555.22998046875,12.460277454155362,90.14877107665558
675,44.54999923706055,557.9500122070312,12.52413067928585,87.28054911822511
676,44.12710189819336,552.1199951171875,12.512038438214141,86.84497970702427
677,43.94499969482422,551.489990234375,12.549550439508337,84.77698438416854
678,44.290000915527344,550.1099853515625,12.420636125087615,91.26847801995308
679,43.78499984741211,522.1099853515625,11.924403041477264,111.78645440667691
680,43.45000076293945,514.0,11.829689090325973,114.93314122541659
681,43.560001373291016,520.3599853515625,11.945821142021893,110.20290918743996
682,43.318599700927734,518.22998046875,11.963220973129731,108.75634141141148
683,43.251800537109375,511.989990234375,11.8374260464624,114.00664478650634
684,43.279998779296875,513.6799926757812,11.868761718207388,112.73442346918199
685,43.099998474121094,512.6599731445312,11.894663371098543,111.0875842178387
686,43.8671989440918,523.6400146484375,11.93693755819263,111.47427517226373
687,43.63999938964844,515.0999755859375,11.803390989691925,116.64815812421233
688,43.744998931884766,517.8831787109375,11.838683080489547,115.42061320272359
689,44.060001373291016,522.1500244140625,11.850885341337905,115.82079862814152
690,44.27750015258789,526.0,11.879622792328234,115.1932538553337
691,44.31999969482422,526.1799926757812,11.87229233526438,115.64292832016355
692,44.0,523.3699951171875,11.894772616299717,113.71185615814903
693,43.93000030517578,541.9949951171875,12.337696138220384,94.04975068914149
694,43.78499984741211,539.9349975585938,12.331506210808092,93.96144219964566
695,43.435001373291016,534.0399780273438,12.295152783297361,94.67093438585829
696,43.08000183105469,528.8200073242188,12.275301412429679,94.6312826338712
697,43.165000915527344,527.3099975585938,12.216147025932518,97.40062668071829
698,42.959999084472656,524.5399780273438,12.209962504792792,97.13336839701122
699,42.849998474121094,521.2999877929688,12.165694430719842,98.74360531780036
700,42.7400016784668,518.25,12.125642949169652,100.16389631519252
701,42.61000061035156,523.469970703125,12.285143468783584,93.0178483761926
702,42.55780029296875,515.7899780273438,12.119751831077622,99.92444861394114
703,42.45500183105469,513.3200073242188,12.090919448476834,100.87137200486922
704,42.2599983215332,512.8499755859375,12.13558911394039,98.45225963033346
705,42.31999969482422,515.864990234375,12.189626511208738,96.32621674876344
706,42.86000061035156,522.4400024414062,12.189453919774941,97.75178088951208
707,43.67499923706055,547.9650268554688,12.546423272527305,84.30165958918491
708,43.6349983215332,547.7000122070312,12.55185134123747,83.97402639304408
709,43.709999084472656,549.0399780273438,12.560969790145391,83.74526115181362
710,43.494998931884766,548.52001953125,12.611105483420253,81.07980813081036
711,43.150001525878906,543.322998046875,12.59149429510497,81.16539738022249
712,43.6963005065918,551.010009765625,12.609992227660154,81.5722732424585
713,43.599998474121094,548.6500244140625,12.583716596680969,82.505461451509
714,43.27000045776367,538.0499877929688,12.434711858119005,88.21629464985455
715,42.95000076293945,531.6099853515625,12.377415038611042,89.91522737065253
716,43.15999984741211,533.6199951171875,12.36376267385885,91.01653401204993
717,43.38999938964844,536.9099731445312,12.374048875248935,91.13419631401786
718,43.567298889160156,539.5499877929688,12.384288251737647,91.12102569765278
719,43.209999084472656,535.8900146484375,12.401990881805121,89.48729602751831
720,43.08000183105469,534.9500122070312,12.417594927338344,88.5012777510587
721,44.08000183105469,551.9998779296875,12.522682735933996,86.26726903480568
722,44.1150016784668,556.3300170898438,12.610903228445231,82.45568260915314
723,44.16999816894531,557.6599731445312,12.62531121263678,81.94054669324936
724,44.119998931884766,560.010009765625,12.692883574865986,78.84972852543734
725,43.88999938964844,554.1900024414062,12.626794489591934,81.26209552034442
726,44.36000061035156,562.0800170898438,12.670874872771764,80.33555175067937
727,44.38999938964844,561.6799926757812,12.65330030184147,81.18003378917098
728,43.66999816894531,545.0,12.479963884852218,87.19259133457905
729,43.29999923706055,538.1199951171875,12.427713732073455,88.5907449500649
730,42.81999969482422,537.1400146484375,12.544138684647473,82.4591208379025
731,42.4901008605957,533.9099731445312,12.565514374659122,80.80142838729995
732,42.525001525878906,532.5,12.52204540606408,82.72848479809551
733,42.26499938964844,528.6300048828125,12.507512422022767,82.74632544353295
734,42.369998931884766,528.280029296875,12.468256847165685,84.65195923298171
735,42.189998626708984,528.0733032226562,12.516551799277657,82.19182652460717
736,42.35499954223633,531.1900024414062,12.541376654052483,81.51975727623591
737,42.33000183105469,532.2230834960938,12.573188293737264,80.11631370719391
738,42.060001373291016,525.77001953125,12.500475567390852,82.56908949814766
739,42.27000045776367,530.7100219726562,12.555240506868305,80.74040346376381
740,42.095001220703125,527.6649780273438,12.535098294945007,81.19268373655763
741,42.0099983215332,526.47998046875,12.532254260978878,81.11829049592012
742,41.814998626708984,537.780029296875,12.860936194157196,66.92915407298727
743,41.279998779296875,526.8099975585938,12.761870473281224,69.97270457356313
744,40.8849983215332,521.3300170898438,12.751132163194221,69.60041474262283
745,40.334999084472656,514.7999877929688,12.763108949496566,67.98173398957789
746,40.599998474121094,516.2750244140625,12.716134084171017,70.43289043229953
747,41.0,524.5499877929688,12.793902141291921,68.08429246315819
748,41.65999984741211,532.8499755859375,12.790445932251671,69.56276803369525
749,41.650001525878906,550.02001953125,13.205762290056564,52.24459038624269
750,42.04999923706055,552.2999877929688,13.13436380056345,55.890931016279694
751,42.029998779296875,555.2999877929688,13.211991527977352,52.59460709399053
752,41.869998931884766,551.8900146484375,13.181037227783715,53.63404537821765
753,42.02000045776367,552.5549926757812,13.14980929691281,55.19146850903809
754,41.8849983215332,552.7349853515625,13.19649056945049,53.0113034873072
755,42.0099983215332,554.6799926757812,13.203523323909945,52.91827828888887
756,41.33539962768555,552.260009765625,13.36046136580069,45.34350341429189
757,41.27000045776367,547.6900024414062,13.270898870038064,48.94456598861069
758,41.560001373291016,551.1099853515625,13.260586312341637,49.8211951746336
759,41.46500015258789,547.2249755859375,13.197274172728646,52.29868043888729
760,41.650001525878906,547.8073120117188,13.152636061041749,54.45729790577394
761,41.6349983215332,545.4299926757812,13.100276562127068,56.61233191148773
762,41.689998626708984,547.010009765625,13.120892966764918,55.847191478436855
763,41.970001220703125,547.655029296875,13.048725598481175,59.35065034122596
764,41.760799407958984,544.2000122070312,13.031360029552376,59.706163287972174
765,41.59000015258789,538.8599853515625,12.95647952331235,62.51565279906271
766,41.619998931884766,540.2050170898438,12.979457735545418,61.61507868521056
767,42.18000030517578,546.0,12.944523377184565,64.11699604512347
768,42.3650016784668,550.3150024414062,12.989849655101496,62.542947496385125
769,42.209999084472656,548.0800170898438,12.984601492006668,62.48143657970883
770,43.209999084472656,553.7050170898438,12.814279769073531,71.67229358611206
771,43.189998626708984,556.5,12.884927476146217,68.58098675366665
772,43.38999938964844,558.0399780273438,12.861027561122194,70.00419143120536
773,43.494998931884766,558.439208984375,12.839159045823115,71.16061867768536
774,43.47999954223633,559.27001953125,12.862696076801402,70.1075793185957
775,43.48500061035156,557.25,12.814763531757826,72.2016939599203
776,43.459999084472656,559.7000122070312,12.878509525947052,69.38126272052529
777,44.03499984741211,577.9500122070312,13.124787423860903,59.650391802809
778,44.150001525878906,577.9299926757812,13.090146607062348,61.37425975771936
779,44.290000915527344,580.9099731445312,13.11605240768631,60.46849022698433
780,44.20199966430664,581.1400146484375,13.147369328580654,58.93463476860762
781,44.30500030517578,580.935791015625,13.112194718747336,60.664901168105246
782,44.49570083618164,583.4500122070312,13.112503033834662,60.97607177512697
783,44.540000915527344,583.3800048828125,13.097889377892605,61.702422740303916
784,44.18000030517578,577.969970703125,13.082163121565543,61.77873935480483
785,44.13999938964844,577.1699829101562,13.075894673562505,61.986079303195254
786,44.545799255371094,578.4099731445312,12.984613202888927,66.75836185258464
787,44.470001220703125,577.239990234375,12.98043567324301,66.80533191973387
788,44.61000061035156,577.719970703125,12.950458704299312,68.39956238899885
789,44.48500061035156,578.1199951171875,12.995841006747344,66.14755584913604
790,44.41999816894531,576.2899780273438,12.97366055341796,67.0145060620377
791,44.459999084472656,567.8599853515625,12.77237960065284,76.03714658239727
792,44.029998779296875,563.530029296875,12.798774583701547,73.99627960289064
793,43.6150016784668,559.1400146484375,12.819901252565835,72.23775654735783
794,43.830101013183594,562.3200073242188,12.829539387898725,72.24464485691311
795,44.25,567.4000244140625,12.822599421786723,73.38579111287476
796,44.30500030517578,567.4500122070312,12.807809689615121,74.150679976699
797,44.099998474121094,563.6599731445312,12.781405728966183,74.90344122424182
798,44.127899169921875,570.0,12.916998332622168,68.97678708813663
799,44.345001220703125,574.6260986328125,12.958080568606226,67.56724139549607
800,44.439998626708984,577.9998779296875,13.006298285128715,65.60093008198311
801,44.45000076293945,577.760009765625,12.997975249695317,65.98898846619471
802,44.619998931884766,579.8800048828125,12.995966355087454,66.3876619114514
803,44.494998931884766,577.739990234375,12.984380359662646,66.67569443408848
804,44.849998474121094,580.6199951171875,12.945819729563896,69.05531200638796
805,43.78499984741211,566.7000122070312,12.942788950141466,67.19642755120816
806,43.685001373291016,561.1500244140625,12.845370419449026,71.26485225074026
807,43.790000915527344,564.3300170898438,12.88718897673601,69.64051777847027
808,43.779998779296875,565.8300170898438,12.92439545150054,67.99232755832105
809,43.81999969482422,567.3300170898438,12.946828412617577,67.08497540289949
810,43.55500030517578,563.7899780273438,12.944322674252094,66.6988214015841
811,43.380001068115234,563.6500244140625,12.993315134525234,64.24601134234655
812,43.95180130004883,580.6500244140625,13.21106319283932,55.71772181490286
813,43.52000045776367,574.8400268554688,13.208640184031092,55.13021983895527
814,43.2599983215332,571.2100219726562,13.204115675805038,54.90807025001783
815,43.290000915527344,571.7100219726562,13.206514434782425,54.85258439245621
816,43.40999984741211,570.6503295898438,13.145596212755184,57.69016379099452
817,43.13999938964844,570.530029296875,13.225081997422913,53.81017591007327
818,43.34000015258789,572.3300170898438,13.205584104172393,54.973370821986975
819,43.220001220703125,568.6699829101562,13.157565174656995,56.855517985948666
820,43.19499969482422,568.739990234375,13.166801580103344,56.415091629366145
821,43.27000045776367,569.405029296875,13.159348816108231,56.8612531459483
822,43.375,573.5,13.221902017291066,54.32194064633455
823,43.48500061035156,574.9299926757812,13.221340338188238,54.521701284139056
824,43.41699981689453,574.9099731445312,13.241586833939198,53.53423078320776
825,43.5099983215332,576.8900146484375,13.25879193065685,52.932041825837416
826,41.52000045776367,574.6300048828125,13.839836188522117,25.70852779880528
827,41.81999969482422,575.0999755859375,13.751792916849633,29.683302893999386
828,41.55009841918945,569.7453002929688,13.712249115391703,31.039159481317544
829,41.29999923706055,565.7899780273438,13.699515459545873,31.2890480271023
830,41.15999984741211,565.4199829101562,13.737123056517854,29.58483220627483
831,41.11000061035156,567.517578125,13.80485452929179,26.74645544471281
832,41.2400016784668,567.6199951171875,13.763820853905703,28.57011568840034
833,41.220001220703125,561.9000244140625,13.63173235744212,33.99376246923606
