,intc,asml,Ratio,Spread
417,40.8849983215332,521.3300170898438,12.751132163194221,131.4600624457664
418,40.334999084472656,514.7999877929688,12.763108949496566,128.9883602442238
419,40.599998474121094,516.2750244140625,12.716134084171017,131.8505175538139
420,41.0,524.5499877929688,12.793902141291921,130.12230204707404
421,41.65999984741211,532.8499755859375,12.790445932251671,132.62440453908945
422,41.650001525878906,550.02001953125,13.205762290056564,115.29071999245942
423,42.04999923706055,552.2999877929688,13.13436380056345,119.5574371684922
424,42.029998779296875,555.2999877929688,13.211991527977352,116.23009353144239
425,41.869998931884766,551.8900146484375,13.181037227783715,117.02138001399005
426,42.02000045776367,552.5549926757812,13.14980929691281,118.81144804731237
427,41.8849983215332,552.7349853515625,13.19649056945049,116.42190143004866
428,42.0099983215332,554.6799926757812,13.203523323909945,116.52274501158008
429,41.33539962768555,552.260009765625,13.36046136580069,107.90170113112761
430,41.27000045776367,547.6900024414062,13.270898870038064,111.40133284718657
431,41.560001373291016,551.1099853515625,13.260586312341637,112.72773902263027
432,41.46500015258789,547.2249755859375,13.197274172728646,115.05788212087243
433,41.650001525878906,547.8073120117188,13.152636061041749,117.50342751199067
434,41.6349983215332,545.4299926757812,13.100276562127068,119.63519229432968
435,41.689998626708984,547.010009765625,13.120892966764918,118.95535459776916
436,41.970001220703125,547.655029296875,13.048725598481175,122.89308355080159
437,41.760799407958984,544.2000122070312,13.031360029552376,122.92413489594794
438,41.59000015258789,538.8599853515625,12.95647952331235,125.46872326099749
439,41.619998931884766,540.2050170898438,12.979457735545418,124.61467576108357
440,42.18000030517578,546.0,12.944523377184565,127.9851273850772
441,42.3650016784668,550.3150024414062,12.989849655101496,126.69800676057055
442,42.209999084472656,548.0800170898438,12.984601492006668,126.39609453360079
443,43.209999084472656,553.7050170898438,12.814279769073531,137.13790177960183
444,43.189998626708984,556.5,12.884927476146217,134.01557523239578
445,43.38999938964844,558.0399780273438,12.861027561122194,135.74897114113523
446,43.494998931884766,558.439208984375,12.839159045823115,137.06824745280434
447,43.47999954223633,559.27001953125,12.862696076801402,135.99194478674562
448,43.48500061035156,557.25,12.814763531757826,138.09381583586182
449,43.459999084472656,559.7000122070312,12.878509525947052,135.23460847391468
450,44.03499984741211,577.9500122070312,13.124787423860903,126.39553512724815
451,44.150001525878906,577.9299926757812,13.090146607062348,128.2977649629308
452,44.290000915527344,580.9099731445312,13.11605240768631,127.60912751911458
453,44.20199966430664,581.1400146484375,13.147369328580654,125.93878649907226
454,44.30500030517578,580.935791015625,13.112194718747336,127.82880176720455
455,44.49570083618164,583.4500122070312,13.112503033834662,128.43573940848123
456,44.540000915527344,583.3800048828125,13.097889377892605,129.2307975923337
457,44.18000030517578,577.969970703125,13.082163121565543,128.7487711739544
458,44.13999938964844,577.1699829101562,13.075894673562505,128.89407169282353
459,44.545799255371094,578.4099731445312,12.984613202888927,134.29572964118435
460,44.470001220703125,577.239990234375,12.98043567324301,134.22514072830424
461,44.61000061035156,577.719970703125,12.950458704299312,136.03650328448802
462,44.48500061035156,578.1199951171875,12.995841006747344,133.59062796467546
463,44.41999816894531,576.2899780273438,12.97366055341796,134.3567626255036
464,44.459999084472656,567.8599853515625,12.77237960065284,143.44144257538446
465,44.029998779296875,563.530029296875,12.798774583701547,140.73366651953833
466,43.6150016784668,559.1400146484375,12.819901252565835,138.3315036110407
467,43.830101013183594,562.3200073242188,12.829539387898725,138.67200028531224
468,44.25,567.4000244140625,12.822599421786723,140.46438897548373
469,44.30500030517578,567.4500122070312,12.807809689615121,141.31458057579832
470,44.099998474121094,563.6599731445312,12.781405728966183,141.74939418434892
471,44.127899169921875,570.0,12.916998332622168,135.86601263908094
472,44.345001220703125,574.6260986328125,12.958080568606226,134.79318142411668
473,44.439998626708984,577.9998779296875,13.006298285128715,132.97420636020965
474,44.45000076293945,577.760009765625,12.997975249695317,133.37777756000443
475,44.619998931884766,579.8800048828125,12.995966355087454,134.04010970611805
476,44.494998931884766,577.739990234375,12.984380359662646,134.13427344880537
477,44.849998474121094,580.6199951171875,12.945819729563896,137.06447764619347
478,43.78499984741211,566.7000122070312,12.942788950141466,133.55383331574794
479,43.685001373291016,561.1500244140625,12.845370419449026,137.46716535788252
480,43.790000915527344,564.3300170898438,12.88718897673601,136.00567995080164
481,43.779998779296875,565.8300170898438,12.92439545150054,134.34197691506924
482,43.81999969482422,567.3300170898438,12.946828412617577,133.49666418916885
483,43.55500030517578,563.7899780273438,12.944322674252094,132.69950932098502
484,43.380001068115234,563.6500244140625,12.993315134525234,129.97528415309895
485,43.95180130004883,580.6500244140625,13.21106319283932,122.33382833237484
486,43.52000045776367,574.8400268554688,13.208640184031092,121.07662473662647
487,43.2599983215332,571.2100219726562,13.204115675805038,120.45122477220646
488,43.290000915527344,571.7100219726562,13.206514434782425,120.44227144498855
489,43.40999984741211,570.6503295898438,13.145596212755184,123.46596321568502
490,43.13999938964844,570.530029296875,13.225081997422913,119.16721806010374
491,43.34000015258789,572.3300170898438,13.205584104172393,120.64060420321819
492,43.220001220703125,568.6699829101562,13.157565174656995,122.33663899502172
493,43.19499969482422,568.739990234375,13.166801580103344,121.85743651588696
494,43.27000045776367,569.405029296875,13.159348816108231,122.41992048371999
495,43.375,573.5,13.221902017291066,120.04345704929536
496,43.48500061035156,574.9299926757812,13.221340338188238,120.41382316008055
497,43.41699981689453,574.9099731445312,13.241586833939198,119.32088681224418
498,43.5099983215332,576.8900146484375,13.25879193065685,118.86293390792544
499,41.52000045776367,574.6300048828125,13.839836188522117,88.55303221728066
500,41.81999969482422,575.0999755859375,13.751792916849633,92.99309120107303
501,41.55009841918945,569.7453002929688,13.712249115391703,93.93034434027773
502,41.29999923706055,565.7899780273438,13.699515459545873,93.7923414996164
503,41.15999984741211,565.4199829101562,13.737123056517854,91.87099359187012
504,41.11000061035156,567.517578125,13.80485452929179,88.95507050160923
505,41.2400016784668,567.6199951171875,13.763820853905703,90.9803559330381
506,41.220001220703125,561.9000244140625,13.63173235744212,96.37298299911329
507,40.919898986816406,555.25,13.569192831558325,98.11129199705756
508,40.970001220703125,557.239990234375,13.601170945359607,96.94131536730056
509,40.87220001220703,555.0,13.578911823543676,97.58061207379394
510,40.68000030517578,553.8900146484375,13.615781968860142,95.5449018676381
511,40.31999969482422,546.5599975585938,13.555555597604688,96.98285835941518
512,40.0099983215332,542.3499755859375,13.555361118174483,96.11914760942166
513,39.439998626708984,524.3800048828125,13.295639531987698,104.76004317707925
514,39.220001220703125,520.0900268554688,13.260836580008263,105.44936606570487
515,39.321998596191406,522.3300170898438,13.283404601424172,104.8787472155446
516,39.38999938964844,525.2698974609375,13.335108037574042,103.05182272353723
517,39.375,525.4199829101562,13.343999565972222,102.65624515513476
518,39.525001525878906,526.1649780273438,13.31220639378947,104.36629609861343
519,39.189998626708984,521.5999755859375,13.309517577539639,103.44837066245402
520,38.290000915527344,493.989990234375,12.90127914397757,116.32826695326442
521,38.14500045776367,495.05999755859375,12.97837178182112,112.8850650862458
522,38.26499938964844,497.92449951171875,13.012531228379395,111.98456252100478
523,38.095001220703125,496.3399963378906,13.029005917662223,110.78673843153179
524,38.099998474121094,498.6300048828125,13.087402227102453,108.57851897006124
525,37.779998779296875,493.5400085449219,13.063526323229468,108.43114198398469
526,37.77000045776367,493.5799865722656,13.068042906809382,108.22752335532353
527,37.79999923706055,491.2200012207031,12.995238389822307,111.07849294525325
528,37.79999923706055,491.260009765625,12.996296816958004,111.03848440033137
529,37.755001068115234,491.5849914550781,13.020394055033687,109.9770263533273
530,37.97999954223633,493.4700012207031,12.992891184001493,111.77452324428664
531,37.849998474121094,490.5799865722656,12.961162651239903,112.53683546910788
532,37.750099182128906,487.79998779296875,12.921820031241026,113.68180179235658
533,37.95000076293945,491.3900146484375,12.94835322186108,113.36352557818505
534,38.5,496.9244079589844,12.90712747945414,116.83086376605577
535,38.31999969482422,499.95001220703125,13.046712322248744,110.8592292189755
536,38.566001892089844,503.3500061035156,13.05165123187831,111.48550586723032
537,38.474998474121094,502.9750061035156,13.072775206003575,110.37107046660851
538,38.13999938964844,498.5400085449219,13.071316636681185,109.32320258205148
539,38.939998626708984,511.0,13.122753416059563,109.9566444368913
540,38.65999984741211,505.760009765625,13.082255865541098,110.61394862139873
541,37.40999984741211,476.6700134277344,12.741780683559899,119.24543590178799
542,37.64500045776367,474.1600036621094,12.595563764014287,125.6016553597296
543,37.37990188598633,470.4100036621094,12.584570315270556,125.01283813425967
544,37.3849983215332,471.6300048828125,12.615488191988513,123.87624929179385
545,37.03499984741211,466.20001220703125,12.588092726551148,123.57788440524071
546,37.311100006103516,469.0849914550781,12.57226378687155,125.21178323508634
547,37.36000061035156,468.1499938964844,12.530781216496319,126.94712755762085
548,36.911399841308594,465.45001220703125,12.609925773829172,122.30494692973987
549,36.959999084472656,471.0,12.74350680917286,117.55037358193893
550,36.939998626708984,467.9700012207031,12.66838166264423,120.253028724186
551,37.06999969482422,475.8900146484375,12.83760503280722,114.46071772006788
552,36.90999984741211,474.9599914550781,12.86805725869921,112.77205425144366
553,36.96500015258789,475.04998779296875,12.851345484431464,113.58223730683626
554,36.970001220703125,473.3500061035156,12.803624302788515,115.36407051415559
555,37.81999969482422,494.45001220703125,13.073770920064238,108.17582559597493
556,37.85499954223633,494.56500244140625,13.06472086704427,108.63367111783334
557,37.74169921875,493.5799865722656,13.07784219548483,107.76432243156371
558,37.7400016784668,494.8699951171875,13.112611900055745,106.44653057203432
559,37.77239990234375,494.260009765625,13.085215952480597,107.58677140890377
560,37.779998779296875,495.9100036621094,13.126257800036349,106.06114686679719
561,37.709999084472656,494.3500061035156,13.109255319687016,106.4754729129241
562,37.66999816894531,493.8399963378906,13.109636855384991,106.33079540444949
563,37.474998474121094,494.0,13.182121951015926,102.97926932412311
564,37.38999938964844,485.6499938964844,12.988767098801784,109.93811179598818
565,37.63840103149414,488.2200012207031,12.971326832194128,111.43364626344824
566,37.59000015258789,489.6199951171875,13.025272496134308,109.24148451136826
567,37.52000045776367,487.1199951171875,12.982942142165998,110.59581299890131
568,37.349998474121094,485.3299865722656,12.994109943767173,109.60343184610731
569,37.310001373291016,481.95001220703125,12.91744825697174,112.32878137165694
570,37.305999755859375,484.4700012207031,12.986383005178974,109.74329865680916
571,37.185001373291016,482.5899963378906,12.978081982390943,109.6429463350474
572,37.01499938964844,477.8800048828125,12.910442057617749,111.57054809240965
573,37.12990188598633,482.1499938964844,12.985490653247828,109.18114608838432
574,37.220001220703125,484.57501220703125,13.019210003074715,108.2307662221403
575,37.40800094604492,485.1000061035156,12.967814206463347,110.78272759262616
576,38.4900016784668,513.1199951171875,13.331254163188362,100.47163600653512
577,38.32500076293945,512.0499877929688,13.360730009120436,98.8411051509042
578,38.529998779296875,512.280029296875,13.295614989018265,101.96622666653236
579,38.60499954223633,512.6699829101562,13.279885739909481,102.80379608358415
580,38.46989822387695,511.6499938964844,13.300009033528472,101.61260786098758
581,38.400001525878906,510.94500732421875,13.30585903700753,101.17360864998723
582,38.61000061035156,515.260009765625,13.345247387213997,100.2956207459816
583,38.72999954223633,507.6499938964844,13.107410273601358,109.86963600300619
584,38.974998474121094,514.5599975585938,13.202309626779206,106.96948263453096
585,38.665000915527344,509.6700134277344,13.181688901061367,106.78579647715544
586,38.73500061035156,510.2699890136719,13.173356937480131,107.33149240368489
587,38.75,509.3999938964844,13.145806294102822,108.446979640056
588,38.71500015258789,508.6300048828125,13.137801959915873,108.64413289749446
589,38.638999938964844,508.04998779296875,13.148631915823328,107.98026914031489
590,38.698299407958984,502.29998779296875,12.979898224924632,114.70081211913221
591,38.16999816894531,496.32000732421875,13.002882660026408,112.03418804112194
592,38.529998779296875,493.4649963378906,12.807293329140764,120.78125962551674
593,38.16999816894531,491.9100036621094,12.887346797473045,116.44419170323131
594,38.029998779296875,492.20001220703125,12.942414620191355,113.86284013337566
595,37.88999938964844,490.8399963378906,12.95434162693569,112.9315129775825
596,37.77000045776367,490.4100036621094,12.984114316082964,111.39750626547978
597,37.29999923706055,488.1499938964844,13.08713147134513,105.96509664647154
598,37.14500045776367,486.010009765625,13.084129863405186,105.56824563321341
599,37.040000915527344,482.3699951171875,13.02294771042988,107.48975301295066
600,37.1150016784668,484.6549987792969,13.058196870848633,106.43227238117431
601,37.28839874267578,486.3580017089844,13.043145270605518,107.56722577841772
602,37.32500076293945,486.1000061035156,13.023442630071465,108.42427959435618
603,37.290000915527344,484.8999938964844,13.003485706394144,109.05145604515401
604,37.005001068115234,466.364990234375,12.602755756605312,122.92192213952963
605,37.86000061035156,476.0350036621094,12.573560380026866,127.24552141499642
606,37.9099006652832,482.6400146484375,12.731239232457957,121.45721500929933
607,37.76499938964844,480.4599914550781,12.722361954725052,121.26566695464483
608,37.74129867553711,480.0050048828125,12.718295917939326,121.3327485074578
609,37.45000076293945,477.5899963378906,12.7527366250554,118.98014026573135
610,37.439998626708984,475.8800048828125,12.710470682104372,120.52642868507719
611,36.130001068115234,448.3500061035156,12.409354908632565,126.61594993013814
612,36.150001525878906,447.44000244140625,12.377316280916194,127.85329722929733
613,36.165000915527344,446.70001220703125,12.351721302328015,128.83877958285595
614,36.10649871826172,444.9997863769531,12.324645207204318,129.58151122682008
615,36.345001220703125,447.8800048828125,12.323015265925692,130.6048172061081
616,36.255001068115234,449.32000732421875,12.393324895510126,127.69179961518508
617,36.349998474121094,449.9599914550781,12.378542237778118,128.6066197172938
618,35.869300842285156,421.9700012207031,11.764098862034588,148.7291244678008
619,35.65999984741211,419.8999938964844,11.775098028413398,147.37354275253617
620,36.165000915527344,423.9100036621094,11.721553793189724,151.62878812777782
621,36.20000076293945,421.989990234375,11.657181804990362,154.12163731174562
622,36.32500076293945,424.6499938964844,11.690295525877405,153.5074845553864
623,36.47999954223633,432.6400146484375,11.859649673173088,148.05429894755068
624,36.72999954223633,432.4100036621094,11.772665642559435,152.37601174537903
625,36.64500045776367,430.79998779296875,11.756037178645983,152.5948639828692
626,36.67499923706055,429.3374938964844,11.70654404438633,154.5483421177208
627,36.75,429.43499755859375,11.685306056016156,155.67836148594446
628,36.900001525878906,427.6600036621094,11.589701517008898,159.90840144309502
629,37.0099983215332,428.2699890136719,11.571737596229376,161.0987124436841
630,37.35499954223633,433.1600036621094,11.595770552007279,161.85526627412978
631,36.9900016784668,429.2099914550781,11.603405568508979,159.8314287996429
632,37.90999984741211,445.8299865722656,11.760221270554814,158.26886638025732
633,37.95000076293945,447.25,11.785243504837227,157.50354022662256
634,38.17499923706055,450.1000061035156,11.790439164345955,158.33604077969116
635,38.099998474121094,448.364990234375,11.768110451209619,158.84353361849875
636,38.28499984741211,451.4150085449219,11.79091054836286,158.82139712485147
637,38.15999984741211,451.6299133300781,11.835165490984828,156.56064143394505
638,38.150001525878906,451.8999938964844,11.84534667947365,156.12692026622128
639,37.63999938964844,446.635009765625,11.865967508183763,153.0447977383478
640,38.064998626708984,454.19000244140625,11.931958986666448,152.4456856552341
641,37.65999984741211,448.7550048828125,11.915958754674548,151.2521462582101
642,37.71500015258789,449.5899963378906,11.92072105313358,151.3173341964152
643,37.91550064086914,451.9200134277344,11.91913612609956,152.2688699509998
644,37.95989990234375,452.20001220703125,11.912571249407092,152.71554532612274
645,38.0,452.95001220703125,11.919737163342928,152.62185589500834
646,37.220001220703125,443.54998779296875,11.916979399405555,149.25579063620282
647,37.31999969482422,442.7749938964844,11.864281819860018,151.66744028352136
648,37.314998626708984,441.92999267578125,11.843226824064807,152.43058998635829
649,37.580101013183594,443.8299865722656,11.81023931831807,154.86947574975872
650,37.45500183105469,442.75,11.820851110809643,153.9019881214882
651,37.290000915527344,439.57000732421875,11.78787869488049,154.38144261741965
652,37.220001220703125,439.4800109863281,11.807630214205187,153.32576744284344
653,37.18000030517578,436.8900146484375,11.75067270205532,155.26107650663445
654,37.40999984741211,436.8599853515625,11.677625959193445,159.05546397795987
655,37.29999923706055,438.8500061035156,11.765415953882457,155.2650844394403
656,37.29999923706055,436.6600036621094,11.706702750499055,157.45508688084655
657,37.470001220703125,439.2159118652344,11.721801375937945,157.68156837543742
658,37.125,432.6600036621094,11.654141512784092,158.59090809967924
659,37.220001220703125,434.3500061035156,11.669800963410884,158.45577232565594
660,36.94200134277344,437.54998779296875,11.844241564853982,150.70582021971572
661,36.875,444.875,12.064406779661017,142.28420995028839
662,37.13010025024414,448.92999267578125,12.090729344928969,142.40439389865966
663,37.21500015258789,450.2900085449219,12.099691164816754,142.4339183663835
664,37.28710174560547,449.0,12.041697503424697,144.90399978635364
665,37.33620071411133,449.0199890136719,12.026397448735683,145.6876041261947
666,37.189998626708984,447.010009765625,12.019629638937198,145.30472199076436
667,36.689998626708984,437.7699890136719,11.931589135982994,146.36133911971692
668,36.82929992675781,443.739990234375,12.048558922293875,142.67125542603034
669,36.869998931884766,447.1304931640625,12.127217415712725,139.9468652683597
670,37.11000061035156,450.0249938964844,12.126784869169558,140.98042574612063
671,37.81999969482422,455.1499938964844,12.03463769352629,147.47584390652182
672,37.814998626708984,457.75,12.104985233998875,144.7939862851401
673,37.709999084472656,457.19000244140625,12.123840189369224,143.6354765750335
674,38.27000045776367,466.8599853515625,12.199111046962441,143.13092819902712
675,38.27000045776367,469.55999755859375,12.269662710791426,140.43091599199587
676,38.2400016784668,469.11138916015625,12.267556709452657,140.38854015206616
677,38.29499816894531,469.57000732421875,12.261914865555697,140.830038946872
678,38.349998474121094,472.0,12.307692797393711,139.30022566437398
679,38.3922004699707,473.82501220703125,12.341699782945335,138.16592538880988
680,38.619998931884766,475.6400146484375,12.315899218105569,140.07925646448663
681,39.03499984741211,482.0954895019531,12.350339218303198,140.41602160232102
682,39.185001373291016,482.9599914550781,12.325123759834028,142.0065657098621
683,39.220001220703125,485.6300048828125,12.382202696782738,139.90938803836113
684,39.09000015258789,481.2749938964844,12.311972167250614,142.136696601073
685,38.69499969482422,473.760009765625,12.243442654142065,143.18678437763216
686,38.65999984741211,473.0400085449219,12.23590301117363,143.33394984210187
687,38.720001220703125,473.4800109863281,12.228305683347035,143.87597831184505
688,39.75,494.1000061035156,12.430188832792846,140.1137746790258
689,40.29990005493164,496.6700134277344,12.324348515771446,146.54387555843866
690,40.220001220703125,494.0400085449219,12.283440913736628,147.8661916222529
691,40.459999084472656,496.55999755859375,12.272862303379505,149.27420138434886
692,39.49100112915039,494.6549987792969,12.525764975205096,135.31979740711708
693,40.19369888305664,500.0199890136719,12.440258122758928,141.45572586312355
694,40.220001220703125,498.8699951171875,12.403530083942307,143.03620504998727
695,40.349998474121094,507.45001220703125,12.576208956550266,136.5838279493449
696,40.47999954223633,506.989990234375,12.524456422124905,139.1715523456174
697,40.31039810180664,510.57501220703125,12.666087070575177,132.81069628880434
698,40.119998931884766,505.3900146484375,12.596959823116705,134.87946733348824
699,40.31439971923828,511.81500244140625,12.695587829803776,131.63619975560525
700,40.584999084472656,515.3701171875,12.698537115026683,132.50993266119278
701,40.54999923706055,514.4199829101562,12.686066401698072,132.8872311823031
702,39.9093017578125,526.8800048828125,13.20193492935948,109.94103706379526
703,40.20000076293945,533.1649780273438,13.262810146980662,108.4138785027812
704,40.46500015258789,537.530029296875,13.283826202148127,108.38602116393379
705,40.334999084472656,532.9299926757812,13.212594639203493,110.85835536141128
706,40.345001220703125,536.3800048828125,13.294831792137062,107.57204619011232
707,40.39080047607422,539.6599731445312,13.360962565329764,105.04166551306271
708,40.6150016784668,542.489990234375,13.35688705688252,105.88110628709997
709,39.8849983215332,544.239990234375,13.645230365737524,92.1832820552341
710,39.904998779296875,536.3300170898438,13.440171244112337,100.42059883681516
711,39.45000076293945,531.0250244140625,13.460710117727647,98.27872668156165
712,39.224998474121094,530.3900146484375,13.521734487723823,95.23116735618744
713,38.994998931884766,530.8800048828125,13.614053581848712,90.97681894736202
714,39.070098876953125,534.5,13.680538707704518,88.58597015529354
715,39.209999084472656,534.52001953125,13.63223749074053,90.85567035419133
716,38.689998626708984,536.344970703125,13.862625736380057,80.51997192226595
717,38.869998931884766,536.27001953125,13.796502039297762,83.54095339317435
718,39.23849868774414,540.22998046875,13.767855512715803,85.61215693002323
719,39.17499923706055,539.0,13.758774996735475,85.80285412920792
720,39.064998626708984,536.0050048828125,13.720850472943381,86.99749045982885
721,39.040000915527344,534.72998046875,13.696976637520322,87.86338215339022
722,39.16999816894531,539.0999755859375,13.763084012940949,85.62102702540422
723,39.29499816894531,525.0700073242188,13.362260638535405,101.69684619287314
724,39.130001068115234,522.5999755859375,13.355480739093919,101.46640218571947
725,39.41999816894531,520.9119873046875,13.21440922123271,107.90071711815445
726,39.419898986816406,523.97998046875,13.292271008710344,104.83110065930596
727,38.97999954223633,522.1799926757812,13.396100533812966,99.43133903520955
728,38.95000076293945,522.9559936523438,13.426341037454646,98.16435382027983
729,38.95000076293945,524.0900268554688,13.455456138376647,97.03032061715483
730,39.474998474121094,537.5800170898438,13.618240351352235,92.13286672628142
731,39.45000076293945,536.510009765625,13.599746499108791,92.79374132999915
732,39.58760070800781,535.4349975585938,13.525320756564202,96.12082531502456
733,39.70000076293945,534.8400268554688,13.472040719826634,98.55542605165563
734,39.625,535.989990234375,13.52656126774448,96.17793964241635
735,40.36000061035156,549.510009765625,13.615213118324043,94.68753342648343
736,40.15999984741211,546.1799926757812,13.600099470891228,94.74417658024409
737,39.16999816894531,542.9600219726562,13.861630006486058,81.76098063868547
738,39.80870056152344,552.760009765625,13.885407008232962,82.4145117926026
739,39.8650016784668,553.1900024414062,13.876582946193968,82.9059886455678
740,39.82500076293945,553.3099975585938,13.893533884712332,82.1313062542808
741,39.68000030517578,555.9450073242188,14.010710762310714,77.12310194585582
742,39.87009811401367,559.3699951171875,14.029812355053581,76.80940834802398
743,39.689998626708984,560.719970703125,14.127487782924591,72.5117791682671
744,35.67499923706055,567.4249877929688,15.905395933505895,0.09404097523539079
745,35.69499969482422,565.260009765625,15.835831757902712,2.5863626396289483
746,36.22999954223633,569.260009765625,15.712393512508639,7.342602018862937
747,36.36920166015625,570.8800048828125,15.696797807586515,8.000901133905888
748,36.35499954223633,573.1690063476562,15.765892272444203,5.479456342581745
749,35.9900016784668,575.7050170898438,15.996248686876116,-3.030404081123759
750,36.29010009765625,574.2100219726562,15.82277316478774,3.376244017767096
751,37.1786003112793,575.89501953125,15.489959673294482,16.23315819357261
752,37.17319869995117,580.0700073242188,15.604522279783813,11.969763269178618
753,37.105899810791016,580.22998046875,15.63713542664203,10.708322177893098
754,36.72999954223633,575.635009765625,15.672066891906558,9.151005641863396
755,36.89500045776367,575.2150268554688,15.590595466016005,12.271526731869432
756,36.85499954223633,577.260009765625,15.66300412252284,9.571856547613567
757,36.959999084472656,578.4199829101562,15.649891700163963,10.130390671782681
758,36.189998626708984,563.3800048828125,15.567284505698382,12.567919627575822
759,36.400001525878906,565.2000122070312,15.527472211922772,14.184989275172558
760,36.525001525878906,570.97998046875,15.632579236559263,10.45087191920398
761,36.27009963989258,567.4400024414062,15.644842668623197,9.818919911967289
762,36.275001525878906,568.219970703125,15.66423009790232,9.119179873328637
763,36.192501068115234,567.9600219726562,15.692754167603411,8.02885951387255
764,36.01499938964844,565.47998046875,15.701235320061738,7.603765260471125
765,35.58000183105469,575.2650146484375,16.16821205855978,-9.300790113201327
766,36.03499984741211,578.9249877929688,16.06563036615483,-5.513898426697818
767,36.08000183105469,581.2650146484375,16.110448590613224,-7.117386490200868
768,36.35499954223633,585.0,16.091321891514855,-6.351537309762005
769,36.400001525878906,586.9608154296875,16.12529645122082,-7.575813947483692
770,36.43389892578125,585.7050170898438,16.075825930213274,-5.765223397297671
771,36.5099983215332,583.5700073242188,15.983840979254044,-2.3847094898632513
772,35.63999938964844,585.2999877929688,16.42255886129358,-18.353794780998026
773,35.415000915527344,587.739990234375,16.59579203841518,-24.476303878988613
774,35.46500015258789,591.2999877929688,16.6727755603808,-27.217973562165337
775,35.48500061035156,589.719970703125,16.618851925032626,-25.31061283527178
776,35.63999938964844,587.9299926757812,16.496352490021206,-20.983799663810526
777,35.625,589.3200073242188,16.54231599506579,-22.61930643143175
778,35.66999816894531,588.7000122070312,16.50406623007791,-21.262834956693307
779,35.5,577.3400268554688,16.263099348041372,-12.685176868431807
780,35.209999084472656,566.5700073242188,16.091167908438596,-6.661546422781765
781,35.37120056152344,572.0,16.17134818494733,-9.45318559590218
782,35.380001068115234,577.22998046875,16.315148757554862,-14.53912986959703
783,35.209999084472656,573.3900146484375,16.284863094509372,-13.481553747000515
784,35.359901428222656,576.2999877929688,16.29812201153345,-13.938104125651687
785,35.38999938964844,577.3200073242188,16.313083280049014,-14.465516123748369
786,35.88999938964844,574.7999877929688,16.015603164338735,-3.7620929694977967
787,35.439998626708984,570.97998046875,16.111173888094818,-7.307161392862479
788,35.22999954223633,565.010009765625,16.03775240156473,-4.774205227138207
789,35.41999816894531,569.8800048828125,16.089216102288173,-6.534529443974787
790,35.3849983215332,567.5700073242188,16.039848360790494,-4.7973676416144535
791,35.29499816894531,569.72998046875,16.141946735388505,-8.430355935662458
792,35.369998931884766,572.760009765625,16.193384989030992,-10.232862202204426
793,34.849998474121094,540.4400024414062,15.507604766259204,13.576397861964058
794,34.70500183105469,542.5281982421875,15.632565037259933,9.1150699527977
795,34.421600341796875,534.239990234375,15.520486698163976,12.764900412697973
796,34.540000915527344,537.6300048828125,15.565431112687744,11.312725132322914
797,34.435001373291016,539.0900268554688,15.65529273576872,8.134195890966414
798,34.5796012878418,544.1099853515625,15.734998816856567,5.480876324113485
799,34.52000045776367,540.8900146484375,15.668887817954516,7.725371729648106
800,34.650001525878906,556.22998046875,16.05281258222516,-5.486891667048024
801,35.15999984741211,563.8300170898438,16.036121147234404,-4.739884063823791
802,35.06999969482422,562.27001953125,16.032792256175362,-4.652901654746682
803,35.1150016784668,562.2899780273438,16.012813645176355,-3.936321358874732
804,35.15999984741211,563.4600219726562,16.02559796410604,-4.369888946636291
805,35.275001525878906,564.219970703125,15.994895713588972,-3.247627372672394
806,35.36000061035156,566.0499877929688,16.00820073592586,-3.6864808308655874
807,36.11000061035156,572.4000244140625,15.851565071698559,2.238587982541464
808,35.869998931884766,567.1199951171875,15.810426874952476,3.590556069233646
809,35.875,567.5399780273438,15.819929701110627,3.252424676943594
810,35.8849983215332,566.5900268554688,15.789049835777195,4.366016450136005
811,35.875,566.8400268554688,15.800418867051393,3.952375848818594
812,35.60499954223633,563.0900268554688,15.814914593314482,3.2833304002684436
813,35.59000015258789,561.8400268554688,15.786457556803779,4.287838281084834
814,35.810001373291016,570.1500244140625,15.92153036998514,-0.4214417043759049
815,35.779998779296875,567.0,15.846842351712967,2.2375360369045048
816,35.775001525878906,571.7999877929688,15.983227488595363,-2.6442408395155717
817,35.834999084472656,574.8200073242188,16.040742905259034,-4.682291894031021
818,35.94499969482422,576.5750122070312,16.040478984620865,-4.636937990277072
819,35.97999954223633,577.1400146484375,16.040578710150964,-4.629104675449906
820,36.099998474121094,575.969970703125,15.954847508262889,-1.4950613422534325
821,35.875,569.7000122070312,15.88013971308798,1.092390497256094
822,36.15370178222656,570.260009765625,15.773212192782129,5.0938512874814315
823,36.28499984741211,573.905029296875,15.816591751696166,3.5977618808961616
824,36.32500076293945,575.8499755859375,15.852717508362668,2.3075028659332766
825,36.34000015258789,573.1599731445312,15.772151093502806,5.242997426523136
826,36.345001220703125,577.530029296875,15.890219009482323,0.9547927920455841
827,36.34000015258789,574.9400024414062,15.821133737680045,3.462968129648136
828,35.9900016784668,561.5700073242188,15.603500448298453,11.10460568450124
829,36.16999816894531,566.0999755859375,15.65109218258068,9.520605287401015
830,36.30500030517578,568.72998046875,15.665334683599209,9.100154346070969
831,36.439998626708984,568.6099853515625,15.60400677223943,11.429640970326052
832,36.474998474121094,570.8900146484375,15.651543208520826,9.722447429684468
