,intc,asml,Ratio,Spread
419,47.29999923706055,618.02001953125,13.065962568705885,102.25607569239791
420,47.185001373291016,613.6314697265625,13.004799234230974,104.85563600162384
421,47.165000915527344,613.0599975585938,12.99819751210407,105.11596666077871
422,46.974998474121094,611.0599975585938,13.008196219425779,104.16015199913367
423,46.810001373291016,610.72998046875,13.046997704580757,101.92335549356851
424,46.540000915527344,607.6099853515625,13.055650481279706,100.84302925803017
425,46.775001525878906,595.489990234375,12.730945394088593,116.61886292356284
426,46.53499984741211,585.739990234375,12.587084821210095,122.63522416197047
427,46.61009979248047,587.094970703125,12.595874570468954,122.44855246377544
428,46.60499954223633,588.3250122070312,12.623645917512665,121.13916779807555
429,46.69499969482422,588.97998046875,12.613341563722805,121.88430665393211
430,46.709999084472656,591.010009765625,12.652751473979125,120.08761865262379
431,47.06999969482422,599.6400146484375,12.739324804252622,117.05804224011244
432,46.22010040283203,572.0999755859375,12.377731129958415,131.37643651952843
433,45.91999816894531,564.7000122070312,12.297474623788759,134.107793661854
434,46.22999954223633,573.97998046875,12.415747050664676,129.65042977048896
435,45.91999816894531,568.7100219726562,12.384800623909047,130.097783896229
436,46.16999816894531,570.5999755859375,12.358674425283652,132.09701012685971
437,45.75,565.760009765625,12.366339011270492,130.40318229460414
438,45.5099983215332,560.4199829101562,12.314216734325646,132.0095703884805
439,45.130001068115234,547.1500244140625,12.123864645787236,139.36801824963405
440,45.380001068115234,555.4500122070312,12.239973537534796,134.95721030057726
441,45.77000045776367,563.010009765625,12.300852176856932,133.464323803418
442,45.55149841308594,562.5499877929688,12.349758128513301,130.52517078401755
443,45.46580123901367,562.5700073242188,12.37347615115785,129.17198436443928
444,45.31999969482422,557.989990234375,12.312224051009876,131.48380774679165
445,45.220001220703125,557.1400146484375,12.320654568964528,130.77813513283436
446,45.65999984741211,567.4099731445312,12.426850088495797,127.35311179812258
447,46.04999923706055,577.0800170898438,12.53159666993905,123.7501789142447
448,46.33000183105469,578.9600219726562,12.49643857308426,126.22609581065244
449,46.744998931884766,586.469970703125,12.546154328887871,125.17214051950445
450,46.779998779296875,591.8499755859375,12.651774070756684,120.33661844107273
451,47.13410186767578,592.905029296875,12.57910951525916,124.79024710609592
452,46.86000061035156,590.780029296875,12.607341476781144,122.65113076539096
453,43.7599983215332,578.1900024414062,13.212751933696794,87.01529194984725
454,44.2400016784668,578.844970703125,13.084198660527395,93.82760121131325
455,43.939998626708984,575.4600219726562,13.096496130131014,92.54548665374777
456,44.08000183105469,575.0,13.044464067941764,95.1834991881016
457,43.83000183105469,570.8499755859375,13.024183247500472,95.44434375825226
458,43.845001220703125,566.5399780273438,12.921426895977136,99.98768261241268
459,43.59000015258789,563.780029296875,12.933701016823786,98.78065128572239
460,44.349998474121094,568.7999877929688,12.825253830050801,105.58377340368376
461,43.970001220703125,564.5599975585938,12.8396629948869,103.91225300311866
462,44.230098724365234,563.5399780273438,12.74109699684898,108.97853640914654
463,43.80500030517578,558.280029296875,12.744664431172517,107.62534832525357
464,43.66999816894531,555.1699829101562,12.712846489307841,108.63520436352194
465,44.56999969482422,564.27001953125,12.660310150210233,113.53623891818101
466,44.959999084472656,571.1400146484375,12.703292399436144,112.73335486242802
467,44.80500030517578,571.469970703125,12.754602540134565,109.99212629465119
468,44.96500015258789,571.0999755859375,12.70098907256578,112.85119413817522
469,44.904998779296875,568.5499877929688,12.661173661028906,114.46775740470223
470,45.380001068115234,573.2899780273438,12.63309749964169,117.11724448026477
471,45.0099983215332,569.3400268554688,12.649190137451997,115.31116675534422
472,45.09000015258789,572.25,12.691284055521484,113.6457596460687
473,45.060001373291016,571.2000122070312,12.676431309334266,114.22906484790398
474,44.80889892578125,570.4500122070312,12.730730410311804,111.07273453745624
475,44.6150016784668,566.7000122070312,12.702005847520704,111.80632947327483
476,45.005001068115234,572.4299926757812,12.719252951675445,112.14346006595945
477,45.150001525878906,572.6599731445312,12.68349842283607,114.1692110279793
478,45.380001068115234,574.5700073242188,12.66130440283135,115.83721518338977
479,46.499000549316406,592.3699951171875,12.739413495327183,115.4451883009629
480,46.54999923706055,592.6400146484375,12.731257236554585,115.96854104347476
481,45.439998626708984,575.469970703125,12.664392343640431,115.87061698675045
482,45.314998626708984,563.5050048828125,12.435286813639637,125.89099288510697
483,45.33000183105469,564.489990234375,12.452900230144136,125.13940817328607
484,45.5099983215332,565.5599975585938,12.427159270867238,126.86955574004303
485,44.875,562.3800048828125,12.53214495560585,120.17105772372501
486,44.23500061035156,558.75,12.631400300449986,113.84477170119105
487,44.720001220703125,565.2999877929688,12.640875947276655,114.83980230047932
488,44.54499816894531,552.3200073242188,12.39914760416963,125.09730940315107
489,45.0,559.3250122070312,12.429444715711806,125.17064032146224
490,44.560001373291016,555.22998046875,12.460277454155362,122.42073689836143
491,44.54999923706055,557.9500122070312,12.52413067928585,119.54510473358577
492,44.12710189819336,552.1199951171875,12.512038438214141,118.79622659796455
493,43.94499969482422,551.489990234375,12.549550439508337,116.59331860527622
494,44.290000915527344,550.1099853515625,12.420636125087615,123.34041066282309
495,43.78499984741211,522.1099853515625,11.924403041477264,143.48425076175218
496,43.45000076293945,514.0,11.829689090325973,146.3827493650746
497,43.560001373291016,520.3599853515625,11.945821142021893,141.7340126399014
498,43.318599700927734,518.22998046875,11.963220973129731,140.1085994489463
499,43.251800537109375,511.989990234375,11.8374260464624,145.30941383727114
500,43.279998779296875,513.6799926757812,11.868761718207388,144.05808353646242
501,43.099998474121094,512.6599731445312,11.894663371098543,142.27788883256179
502,43.8671989440918,523.6400146484375,11.93693755819263,143.23296974485473
503,43.63999938964844,515.0999755859375,11.803390989691925,148.2385290966072
504,43.744998931884766,517.8831787109375,11.838683080489547,147.0887743847492
505,44.060001373291016,522.1500244140625,11.850885341337905,147.7223332652251
506,44.27750015258789,526.0,11.879622792328234,147.2559251533551
507,44.31999969482422,526.1799926757812,11.87229233526438,147.7370859297378
508,44.0,523.3699951171875,11.894772616299717,145.56893803565836
509,43.93000030517578,541.9949951171875,12.337696138220384,125.85497242689705
510,43.78499984741211,539.9349975585938,12.331506210808092,125.65923855472094
511,43.435001373291016,534.0399780273438,12.295152783297361,126.10943004216419
512,43.08000183105469,528.8200073242188,12.275301412429679,125.80677248823524
513,43.165000915527344,527.3099975585938,12.216147025932518,128.63908915818834
514,42.959999084472656,524.5399780273438,12.209962504792792,128.21995273222663
515,42.849998474121094,521.2999877929688,12.165694430719842,129.74869434021244
516,42.7400016784668,518.25,12.125642949169652,131.0874928509668
517,42.61000061035156,523.469970703125,12.285143468783584,123.84513201263876
518,42.55780029296875,515.7899780273438,12.119751831077622,130.7130589995758
519,42.45500183105469,513.3200073242188,12.090919448476834,131.58382287845555
520,42.2599983215332,512.8499755859375,12.13558911394039,129.02023974184468
521,42.31999969482422,515.864990234375,12.189626511208738,126.93864961984893
522,42.86000061035156,522.4400024414062,12.189453919774941,128.76428011826934
523,43.67499923706055,547.9650268554688,12.546423272527305,115.91796063145664
524,43.6349983215332,547.7000122070312,12.55185134123747,115.56069226226627
525,43.709999084472656,549.0399780273438,12.560969790145391,115.3874922639623
526,43.494998931884766,548.52001953125,12.611105483420253,112.56275372052487
527,43.150001525878906,543.322998046875,12.59149429510497,112.39274737434032
528,43.6963005065918,551.010009765625,12.609992227660154,113.20435559374316
529,43.599998474121094,548.6500244140625,12.583716596680969,114.06619725085436
530,43.27000045776367,538.0499877929688,12.434711858119005,119.53254733695535
531,42.95000076293945,531.6099853515625,12.377415038611042,120.99440432568842
532,43.15999984741211,533.6199951171875,12.36376267385885,122.2512913863474
533,43.38999938964844,536.9099731445312,12.374048875248935,122.53935169410163
534,43.567298889160156,539.5499877929688,12.384288251737647,122.65753560501064
535,43.209999084472656,535.8900146484375,12.401990881805121,120.75909595504486
536,43.08000183105469,534.9500122070312,12.417594927338344,119.67676760542274
537,44.08000183105469,551.9998779296875,12.522682735933996,118.1836212584141
538,44.1150016784668,556.3300170898438,12.610903228445231,114.39796490263852
539,44.16999816894531,557.6599731445312,12.62531121263678,113.92357381697074
540,44.119998931884766,560.010009765625,12.692883574865986,110.79571309592966
541,43.88999938964844,554.1900024414062,12.626794489591934,113.03768208505043
542,44.36000061035156,562.0800170898438,12.670874872771764,112.45934453330317
543,44.38999938964844,561.6799926757812,12.65330030184147,113.32605153849924
544,43.66999816894531,545.0,12.479963884852218,118.80518727367819
545,43.29999923706055,538.1199951171875,12.427713732073455,119.92922260387006
546,42.81999969482422,537.1400146484375,12.544138684647473,113.44198489361024
547,42.4901008605957,533.9099731445312,12.565514374659122,111.53988281107017
548,42.525001525878906,532.5,12.52204540606408,113.49279581143564
549,42.26499938964844,528.6300048828125,12.507512422022767,113.31801065821689
550,42.369998931884766,528.280029296875,12.468256847165685,115.30143465729638
551,42.189998626708984,528.0733032226562,12.516551799277657,112.7079464963645
552,42.35499954223633,531.1900024414062,12.541376654052483,112.15812021719834
553,42.33000183105469,532.2230834960938,12.573188293737264,110.73615678462458
554,42.060001373291016,525.77001953125,12.500475567390852,112.9888993967425
555,42.27000045776367,530.7100219726562,12.555240506868305,111.31579378162034
556,42.095001220703125,527.6649780273438,12.535098294945007,111.63842370502941
557,42.0099983215332,526.47998046875,12.532254260978878,111.50105501512023
558,41.814998626708984,537.780029296875,12.860936194157196,97.16745065627792
559,41.279998779296875,526.8099975585938,12.761870473281224,99.8146399023547
560,40.8849983215332,521.3300170898438,12.751132163194221,99.149709096423
561,40.334999084472656,514.7999877929688,12.763108949496566,97.12355460552673
562,40.599998474121094,516.2750244140625,12.716134084171017,99.77103912391162
563,41.0,524.5499877929688,12.793902141291921,97.71878723293439
564,41.65999984741211,532.8499755859375,12.790445932251671,99.68623185412609
565,41.650001525878906,550.02001953125,13.205762290056564,82.360646826494
566,42.04999923706055,552.2999877929688,13.13436380056345,86.30333070852934
567,42.029998779296875,555.2999877929688,13.211991527977352,82.99218919971547
568,41.869998931884766,551.8900146484375,13.181037227783715,83.91308961791007
569,42.02000045776367,552.5549926757812,13.14980929691281,85.58164323458338
570,41.8849983215332,552.7349853515625,13.19649056945049,83.30146021035175
571,42.0099983215332,554.6799926757812,13.203523323909945,83.30104280808898
572,41.33539962768555,552.260009765625,13.36046136580069,75.2264831468788
573,41.27000045776367,547.6900024414062,13.270898870038064,78.77909393722273
574,41.560001373291016,551.1099853515625,13.260586312341637,79.87057388860619
575,41.46500015258789,547.2249755859375,13.197274172728646,82.27767632340878
576,41.650001525878906,547.8073120117188,13.152636061041749,84.57335434602525
577,41.6349983215332,545.4299926757812,13.100276562127068,86.71727304222115
578,41.689998626708984,547.010009765625,13.120892966764918,85.99288026557205
579,41.970001220703125,547.655029296875,13.048725598481175,89.70378251354218
580,41.760799407958984,544.2000122070312,13.031360029552376,89.90430570964865
581,41.59000015258789,538.8599853515625,12.95647952331235,92.58725647973965
582,41.619998931884766,540.2050170898438,12.979457735545418,91.70890733259186
583,42.18000030517578,546.0,12.944523377184565,94.62570863670128
584,42.3650016784668,550.3150024414062,12.989849655101496,93.18872064369275
585,42.209999084472656,548.0800170898438,12.984601492006668,93.01237413799099
586,43.209999084472656,553.7050170898438,12.814279769073531,102.9440935136386
587,43.189998626708984,556.5,12.884927476146217,99.83796909466837
588,43.38999938964844,558.0399780273438,12.861027561122194,101.40934681128913
589,43.494998931884766,558.439208984375,12.839159045823115,102.64356426739987
590,43.47999954223633,559.27001953125,12.862696076801402,101.57941242495819
591,43.48500061035156,557.25,12.814763531757826,103.6772321694554
592,43.459999084472656,559.7000122070312,12.878509525947052,100.83827824036295
593,44.03499984741211,577.9500122070312,13.124787423860903,91.53340375019529
594,44.150001525878906,577.9299926757812,13.090146607062348,93.34247212108168
595,44.290000915527344,580.9099731445312,13.11605240768631,92.54042286985434
596,44.20199966430664,581.1400146484375,13.147369328580654,90.94137059600182
597,44.30500030517578,580.935791015625,13.112194718747336,92.74794629432738
598,44.49570083618164,583.4500122070312,13.112503033834662,93.2003997485662
599,44.540000915527344,583.3800048828125,13.097889377892605,93.95957097548505
600,44.18000030517578,577.969970703125,13.082163121565543,93.7691766848714
601,44.13999938964844,577.1699829101562,13.075894673562505,93.94688146021228
602,44.545799255371094,578.4099731445312,12.984613202888927,99.0198058595601
603,44.470001220703125,577.239990234375,12.98043567324301,99.01062001516122
604,44.61000061035156,577.719970703125,12.950458704299312,100.70857076393388
605,44.48500061035156,578.1199951171875,12.995841006747344,98.3639564279154
606,44.41999816894531,576.2899780273438,12.97366055341796,99.1827487780702
607,44.459999084472656,567.8599853515625,12.77237960065284,108.23502447147932
608,44.029998779296875,563.530029296875,12.798774583701547,105.87558644710434
609,43.6150016784668,559.1400146484375,12.819901252565835,103.80960765622096
610,43.830101013183594,562.3200073242188,12.829539387898725,103.97585496851745
611,44.25,567.4000244140625,12.822599421786723,105.42808858269522
612,44.30500030517578,567.4500122070312,12.807809689615121,106.23372510292113
613,44.099998474121094,563.6599731445312,12.781405728966183,106.83460820820942
614,44.127899169921875,570.0,12.916998332622168,100.92862464769875
615,44.345001220703125,574.6260986328125,12.958080568606226,99.67992169476774
616,44.439998626708984,577.9998779296875,13.006298285128715,97.78399038454033
617,44.45000076293945,577.760009765625,12.997975249695317,98.17945897509723
618,44.619998931884766,579.8800048828125,12.995966355087454,98.70407766656585
619,44.494998931884766,577.739990234375,12.984380359662646,98.89950239304748
620,44.849998474121094,580.6199951171875,12.945819729563896,101.54212576728882
621,43.78499984741211,566.7000122070312,12.942788950141466,98.89422390628344
622,43.685001373291016,561.1500244140625,12.845370419449026,102.88856349935729
623,43.790000915527344,564.3300170898438,12.88718897673601,101.34201923671814
624,43.779998779296875,565.8300170898438,12.92439545150054,99.68641881022374
625,43.81999969482422,567.3300170898438,12.946828412617577,98.8087018278516
626,43.55500030517578,563.7899780273438,12.944322674252094,98.22621975087297
627,43.380001068115234,563.6500244140625,12.993315134525234,95.64375934225079
628,43.95180130004883,580.6500244140625,13.21106319283932,87.53909508937197
629,43.52000045776367,574.8400268554688,13.208640184031092,86.63168811836731
630,43.2599983215332,571.2100219726562,13.204115675805038,86.21691273077344
631,43.290000915527344,571.7100219726562,13.206514434782425,86.18365466608184
632,43.40999984741211,570.6503295898438,13.145596212755184,89.110136757603
633,43.13999938964844,570.530029296875,13.225081997422913,85.03011569784591
634,43.34000015258789,572.3300170898438,13.205584104172393,86.34148364884167
635,43.220001220703125,568.6699829101562,13.157565174656995,88.13472811982051
636,43.19499969482422,568.739990234375,13.166801580103344,87.67577907354057
637,43.27000045776367,569.405029296875,13.159348816108231,88.1775058330491
638,43.375,573.5,13.221902017291066,85.71598354306609
639,43.48500061035156,574.9299926757812,13.221340338188238,85.99723949367414
640,43.41699981689453,574.9099731445312,13.241586833939198,84.95938976379163
641,43.5099983215332,576.8900146484375,13.25879193065685,84.42609989890416
642,41.52000045776367,574.6300048828125,13.839836188522117,55.72827133972832
643,41.81999969482422,575.0999755859375,13.751792916849633,59.92530458046262
644,41.55009841918945,569.7453002929688,13.712249115391703,61.08120146925209
645,41.29999923706055,565.7899780273438,13.699515459545873,61.14580094241869
646,41.15999984741211,565.4199829101562,13.737123056517854,59.33786484208353
647,41.11000061035156,567.517578125,13.80485452929179,56.46244552729233
648,41.2400016784668,567.6199951171875,13.763820853905703,58.38241867030801
649,41.220001220703125,561.9000244140625,13.63173235744212,63.791247864619024
650,40.919898986816406,555.25,13.569192831558325,65.77266604210097
651,40.970001220703125,557.239990234375,13.601170945359607,64.56210220039468
652,40.87220001220703,555.0,13.578911823543676,65.2806264795967
653,40.68000030517578,553.8900146484375,13.615781968860142,63.40061492479235
654,40.31999969482422,546.5599975585938,13.555555597604688,65.13020354433506
655,40.0099983215332,542.3499755859375,13.555361118174483,64.51762114663761
656,39.439998626708984,524.3800048828125,13.295639531987698,73.62026655317747
657,39.220001220703125,520.0900268554688,13.260836580008263,74.48780667191765
658,39.321998596191406,522.3300170898438,13.283404601424172,73.83456098506637
659,39.38999938964844,525.2698974609375,13.335108037574042,71.95254987510502
660,39.375,525.4199829101562,13.343999565972222,71.5691231303196
661,39.525001525878906,526.1649780273438,13.31220639378947,73.15765965714915
662,39.189998626708984,521.5999755859375,13.309517577539639,72.51111600614051
663,38.290000915527344,493.989990234375,12.90127914397757,86.12008952612511
664,38.14500045776367,495.05999755859375,12.97837178182112,82.79435077113651
665,38.26499938964844,497.92449951171875,13.012531228379395,81.79663852672029
666,38.095001220703125,496.3399963378906,13.029005917662223,80.7365278918923
667,38.099998474121094,498.6300048828125,13.087402227102453,78.52426021604269
668,37.779998779296875,493.5400085449219,13.063526323229468,78.63611110126014
669,37.77000045776367,493.5799865722656,13.068042906809382,78.4405919915968
670,37.79999923706055,491.2200012207031,12.995238389822307,81.26725993429277
671,37.79999923706055,491.260009765625,12.996296816958004,81.22725138937089
672,37.755001068115234,491.5849914550781,13.020394055033687,80.20224581321763
673,37.97999954223633,493.4700012207031,12.992891184001493,81.81747416944329
674,37.849998474121094,490.5799865722656,12.961162651239903,82.68509868267772
675,37.750099182128906,487.79998779296875,12.921820031241026,83.91099221062625
676,37.95000076293945,491.3900146484375,12.94835322186108,83.43077815057545
677,38.5,496.9244079589844,12.90712747945414,86.45256862779983
678,38.31999969482422,499.95001220703125,13.046712322248744,80.62675014460233
679,38.566001892089844,503.3500061035156,13.05165123187831,81.05374339677205
680,38.474998474121094,502.9750061035156,13.072775206003575,80.0130287612074
681,38.13999938964844,498.5400085449219,13.071316636681185,79.23653957156118
682,38.939998626708984,511.0,13.122753416059563,79.22191174816616
683,38.65999984741211,505.760009765625,13.082255865541098,80.10603954749585
684,37.40999984741211,476.6700134277344,12.741780683559899,89.7501366658269
685,37.64500045776367,474.1600036621094,12.595563764014287,95.91598497979707
686,37.37990188598633,470.4100036621094,12.584570315270556,95.541920891772
687,37.3849983215332,471.6300048828125,12.615488191988513,94.4012034886877
688,37.03499984741211,466.20001220703125,12.588092726551148,94.3863681206622
689,37.311100006103516,469.0849914550781,12.57226378687155,95.79660156094933
690,37.36000061035156,468.1499938964844,12.530781216496319,97.49233209712956
691,36.911399841308594,465.45001220703125,12.609925773829172,93.21355751088156
692,36.959999084472656,471.0,12.74350680917286,88.41961450568492
693,36.939998626708984,467.9700012207031,12.66838166264423,91.13847177616792
694,37.06999969482422,475.8900146484375,12.83760503280722,85.24084848363661
695,36.90999984741211,474.9599914550781,12.86805725869921,83.68179895065946
696,36.96500015258789,475.04998779296875,12.851345484431464,84.44742692596337
697,36.970001220703125,473.3500061035156,12.803624302788515,86.2252088286637
698,37.81999969482422,494.45001220703125,13.073770920064238,78.34839045677863
699,37.85499954223633,494.56500244140625,13.06472086704427,78.7778830267843
700,37.74169921875,493.5799865722656,13.07784219548483,78.00031755827801
701,37.7400016784668,494.8699951171875,13.112611900055745,76.68390085554147
702,37.77239990234375,494.260009765625,13.085215952480597,77.79789628422718
703,37.779998779296875,495.9100036621094,13.126257800036349,76.26611598407264
704,37.709999084472656,494.3500061035156,13.109255319687016,76.73714793390495
705,37.66999816894531,493.8399963378906,13.109636855384991,76.62487468190209
706,37.474998474121094,494.0,13.182121951015926,73.43131548907552
707,37.38999938964844,485.6499938964844,12.988767098801784,80.45901468826303
708,37.63840103149414,488.2200012207031,12.971326832194128,81.75332199868801
709,37.59000015258789,489.6199951171875,13.025272496134308,79.60036921152441
710,37.52000045776367,487.1199951171875,12.982942142165998,81.01140360276308
711,37.349998474121094,485.3299865722656,12.994109943767173,80.15673899485391
712,37.310001373291016,481.95001220703125,12.91744825697174,82.91448968663524
713,37.305999755859375,484.4700012207031,12.986383005178974,80.33224863353068
714,37.185001373291016,482.5899963378906,12.978081982390943,80.32991563382
715,37.01499938964844,477.8800048828125,12.910442057617749,82.39523393606707
716,37.12990188598633,482.1499938964844,12.985490653247828,79.91275081348515
717,37.220001220703125,484.57501220703125,13.019210003074715,78.88938256906003
718,37.40800094604492,485.1000061035156,12.967814206463347,81.28904764241672
719,38.4900016784668,513.1199951171875,13.331254163188362,70.10144038727712
720,38.32500076293945,512.0499877929688,13.360730009120436,68.60457477191203
721,38.529998779296875,512.280029296875,13.295614989018265,71.56362988104267
722,38.60499954223633,512.6699829101562,13.279885739909481,72.34044208976995
723,38.46989822387695,511.6499938964844,13.300009033528472,71.258697806445
724,38.400001525878906,510.94500732421875,13.30585903700753,70.87632106267067
725,38.61000061035156,515.260009765625,13.345247387213997,69.8282154475484
726,38.72999954223633,507.6499938964844,13.107410273601358,79.3050210253978
727,38.974998474121094,514.5599975585938,13.202309626779206,76.20639699395308
728,38.665000915527344,509.6700134277344,13.181688901061367,76.27383609863368
729,38.73500061035156,510.2699890136719,13.173356937480131,76.76282612145751
730,38.75,509.3999938964844,13.145806294102822,77.86616253421168
731,38.71500015258789,508.6300048828125,13.137801959915873,78.0916687435029
732,38.638999938964844,508.04998779296875,13.148631915823328,77.48937183752359
733,38.698299407958984,502.29998779296875,12.979898224924632,84.16187703579037
734,38.16999816894531,496.32000732421875,13.002882660026408,81.92322338339777
735,38.529998779296875,493.4649963378906,12.807293329140764,90.37866284002705
736,38.16999816894531,491.9100036621094,12.887346797473045,86.33322704550714
737,38.029998779296875,492.20001220703125,12.942414620191355,83.86528728306261
738,37.88999938964844,490.8399963378906,12.95434162693569,83.04737193468058
739,37.77000045776367,490.4100036621094,12.984114316082964,81.61057490175305
740,37.29999923706055,488.1499938964844,13.08713147134513,76.55890757068771
741,37.14500045776367,486.010009765625,13.084129863405186,76.28761918845775
742,37.040000915527344,482.3699951171875,13.02294771042988,78.29418542375315
743,37.1150016784668,484.6549987792969,13.058196870848633,77.1759475836523
744,37.28839874267578,486.3580017089844,13.043145270605518,78.17043412242519
745,37.32500076293945,486.1000061035156,13.023442630071465,78.99783708571765
746,37.290000915527344,484.8999938964844,13.003485706394144,79.65336648836823
747,37.005001068115234,466.364990234375,12.602755756605312,93.75470750218498
748,37.86000061035156,476.0350036621094,12.573560380026866,97.38568201932837
749,37.9099006652832,482.6400146484375,12.731239232457957,91.55695218440114
750,37.76499938964844,480.4599914550781,12.722361954725052,91.4827868955371
751,37.74129867553711,480.0050048828125,12.718295917939326,91.56906810937032
752,37.45000076293945,477.5899963378906,12.7527366250554,89.45243677329863
753,37.439998626708984,475.8800048828125,12.710470682104372,91.00682780188235
754,36.130001068115234,448.3500061035156,12.409354908632565,98.15756217935272
755,36.150001525878906,447.44000244140625,12.377316280916194,99.37870735027609
756,36.165000915527344,446.70001220703125,12.351721302328015,100.35203888021776
757,36.10649871826172,444.9997863769531,12.324645207204318,101.14216244457582
758,36.345001220703125,447.8800048828125,12.323015265925692,101.97226043958715
759,36.255001068115234,449.32000732421875,12.393324895510126,99.13215088060558
760,36.349998474121094,449.9599914550781,12.378542237778118,99.9700147363938
761,35.869300842285156,421.9700012207031,11.764098862034588,120.48192680775882
762,35.65999984741211,419.8999938964844,11.775098028413398,119.29589728969374
763,36.165000915527344,423.9100036621094,11.721553793189724,123.14204742513964
764,36.20000076293945,421.989990234375,11.657181804990362,125.60654365725468
765,36.32500076293945,424.6499938964844,11.690295525877405,124.89112991710128
766,36.47999954223633,432.6400146484375,11.859649673173088,119.3123816782376
767,36.72999954223633,432.4100036621094,11.772665642559435,123.43157250847757
768,36.64500045776367,430.79998779296875,11.756037178645983,123.7192814732902
769,36.67499923706055,429.3374938964844,11.70654404438633,125.64845796090803
770,36.75,429.43499755859375,11.685306056016156,126.71772012080719
771,36.900001525878906,427.6600036621094,11.589701517008898,130.8262456613086
772,37.0099983215332,428.2699890136719,11.571737596229376,131.92744959196048
773,37.35499954223633,433.1600036621094,11.595770552007279,132.40452211825735
774,36.9900016784668,429.2099914550781,11.603405568508979,130.67636498591517
775,37.90999984741211,445.8299865722656,11.760221270554814,128.36852320911945
776,37.95000076293945,447.25,11.785243504837227,127.57079279901295
777,38.17499923706055,450.1000061035156,11.790439164345955,128.22102481734808
778,38.099998474121094,448.364990234375,11.768110451209619,128.78927486448018
779,38.28499984741211,451.4150085449219,11.79091054836286,128.61727100233102
780,38.15999984741211,451.6299133300781,11.835165490984828,126.45777629521892
781,38.150001525878906,451.8999938964844,11.84534667947365,126.03215464649308
782,37.63999938964844,446.635009765625,11.865967508183763,123.36317866303425
783,38.064998626708984,454.19000244140625,11.931958986666448,122.41977985306828
784,37.65999984741211,448.7550048828125,11.915958754674548,121.55432505466074
785,37.71500015258789,449.5899963378906,11.92072105313358,121.57495791277715
786,37.91550064086914,451.9200134277344,11.91913612609956,122.36407065380517
787,37.95989990234375,452.20001220703125,11.912571249407092,122.77477872575484
788,38.0,452.95001220703125,11.919737163342928,122.64860469192915
789,37.220001220703125,443.54998779296875,11.916979399405555,119.91440698312253
790,37.31999969482422,442.7749938964844,11.864281819860018,122.2450490795017
791,37.314998626708984,441.92999267578125,11.843226824064807,123.01225008695762
792,37.580101013183594,443.8299865722656,11.81023931831807,125.23637962267314
793,37.45500183105469,442.75,11.820851110809643,124.37023332443646
794,37.290000915527344,439.57000732421875,11.78787869488049,124.98335306063386
795,37.220001220703125,439.4800109863281,11.807630214205187,123.98438378976316
796,37.18000030517578,436.8900146484375,11.75067270205532,125.95209711002592
797,37.40999984741211,436.8599853515625,11.677625959193445,129.56016474199876
798,37.29999923706055,438.8500061035156,11.765415953882457,125.85889536365646
799,37.29999923706055,436.6600036621094,11.706702750499055,128.0488978050627
800,37.470001220703125,439.2159118652344,11.721801375937945,128.13766275476874
801,37.125,432.6600036621094,11.654141512784092,129.32648378315938
802,37.220001220703125,434.3500061035156,11.669800963410884,129.11438867257564
803,36.94200134277344,437.54998779296875,11.844241564853982,121.58964089570604
804,36.875,444.875,12.064406779661017,113.22230760135692
805,37.13010025024414,448.92999267578125,12.090729344928969,113.13583793128116
806,37.21500015258789,450.2900085449219,12.099691164816754,113.0965860179222
807,37.28710174560547,449.0,12.041697503424697,115.5082588119556
808,37.33620071411133,449.0199890136719,12.026397448735683,116.25208867296321
809,37.189998626708984,447.010009765625,12.019629638937198,115.98764307515789
810,36.689998626708984,437.7699890136719,11.931589135982994,117.44930413928721
811,36.82929992675781,443.739990234375,12.048558922293875,113.64637415210659
812,36.869998931884766,447.1304931640625,12.127217415712725,110.88901422404722
813,37.11000061035156,450.0249938964844,12.126784869169558,111.7281522532176
814,37.81999969482422,455.1499938964844,12.03463769352629,117.6484087673255
815,37.814998626708984,457.75,12.104985233998875,114.97060245056268
816,37.709999084472656,457.19000244140625,12.123840189369224,113.89715159601433
817,38.27000045776367,466.8599853515625,12.199111046962441,112.93895290012374
818,38.27000045776367,469.55999755859375,12.269662710791426,110.23894069309249
819,38.2400016784668,469.11138916015625,12.267556709452657,110.22086650039653
820,38.29499816894531,469.57000732421875,12.261914865555697,110.61781330535375
821,38.349998474121094,472.0,12.307692797393711,109.04344494276715
822,38.3922004699707,473.82501220703125,12.341699782945335,107.87495734226052
823,38.619998931884766,475.6400146484375,12.315899218105569,109.60375164705538
824,39.03499984741211,482.0954895019531,12.350339218303198,109.60432957703556
825,39.185001373291016,482.9599914550781,12.325123759834028,111.07335926792761
826,39.220001220703125,485.6300048828125,12.382202696782738,108.9478286445739
827,39.09000015258789,481.2749938964844,12.311972167250614,111.28044949569885
828,38.69499969482422,473.760009765625,12.243442654142065,112.65052235187652
829,38.65999984741211,473.0400085449219,12.23590301117363,112.82604076819898
830,38.720001220703125,473.4800109863281,12.228305683347035,113.31946285323447
831,39.75,494.1000061035156,12.430188832792846,108.72286970282805
832,40.29990005493164,496.6700134277344,12.324348515771446,114.707503217834
833,40.220001220703125,494.0400085449219,12.283440913736628,116.09454435811215
834,40.459999084472656,496.55999755859375,12.272862303379505,117.30813476185772
835,39.49100112915039,494.6549987792969,12.525764975205096,104.13870427462977
836,40.19369888305664,500.0199890136719,12.440258122758928,109.70538580367217
