,intc,asml,Ratio,Spread
416,45.959999084472656,627.719970703125,13.657963081100167,39.55274594561523
417,45.46500015258789,621.1400146484375,13.661938030656355,38.78618757096761
418,46.349998474121094,644.0,13.894283089557572,29.060882963715454
419,46.61000061035156,650.97998046875,13.966530185459268,25.939717782105827
420,46.564998626708984,647.4000244140625,13.903147074135713,28.85177800736174
421,46.525001525878906,643.7000122070312,13.835572081582454,31.95817422968592
422,46.80500030517578,649.14501953125,13.869138239477083,30.668761877093498
423,47.02000045776367,652.1900024414062,13.870480563419909,30.814698424646036
424,46.92499923706055,650.5999755859375,13.864677382287626,30.994767007997876
425,46.959999084472656,651.4500122070312,13.872445164131902,30.66417975835746
426,47.130001068115234,654.0900268554688,13.878421642939003,30.54724535393255
427,47.125,660.1500244140625,14.00848858173077,24.413024566349673
428,47.1150016784668,664.780029296875,14.109731627170943,19.634629841294196
429,47.269901275634766,670.655029296875,14.187781467666479,16.05856838922146
430,47.4900016784668,676.6199951171875,14.247630473847396,13.360217264724934
431,47.45500183105469,678.594970703125,14.299756496038118,10.8657923073341
432,47.5099983215332,681.5499877929688,14.345401218085632,8.727004273429525
433,47.45000076293945,680.3499755859375,14.338250045241747,9.036564195532474
434,47.209999084472656,670.0103759765625,14.192128552633854,15.81418481798833
435,47.809898376464844,681.4299926757812,14.252906109736172,13.297958653346523
436,47.79999923706055,678.27001953125,14.18974958906213,16.311013964752856
437,47.314998626708984,672.3300170898438,14.209659444232091,15.052891819066968
438,47.345001220703125,678.72119140625,14.33564629647654,9.107000260860087
439,47.20500183105469,677.8599853515625,14.35991863272463,7.890408829734479
440,47.400001525878906,682.9000244140625,14.40717304705614,5.74445292472215
441,47.95500183105469,695.8699951171875,14.510894975434162,1.0115055515958424
442,47.994998931884766,697.5499877929688,14.53380567385661,-0.07487113947833635
443,47.875,688.239990234375,14.375770031005223,7.454165233523536
444,48.119998931884766,687.9650268554688,14.296862887077427,11.365274212602781
445,48.16999816894531,688.1300048828125,14.285448018273803,11.942358627944355
446,48.3849983215332,689.6599731445312,14.253590928360243,13.603309823934506
447,48.38999938964844,688.739990234375,14.233105991353037,14.597515963079882
448,48.630001068115234,669.7000122070312,13.771334515682893,37.19947297734278
449,48.647098541259766,674.25,13.860024959723726,32.90323691002571
450,48.915000915527344,676.6400146484375,13.832975610425638,34.489288736551984
451,48.45000076293945,666.22998046875,13.750876573326392,37.99803462936846
452,48.630001068115234,668.0050048828125,13.736479338076695,38.89448030156153
453,48.38999938964844,668.5850219726562,13.816594966018528,34.752484224798636
454,48.2599983215332,665.3499755859375,13.786779915594485,36.05812296794714
455,49.9900016784668,664.969970703125,13.302059379397079,62.11392997040865
456,50.62990188598633,673.9500122070312,13.311303935067896,62.6309516015218
457,50.595001220703125,678.3599853515625,13.40764836416255,57.70300109465528
458,51.040000915527344,686.4199829101562,13.448667135531617,56.24745552271132
459,51.26499938964844,684.9400024414062,13.360772663536032,61.066745291413085
460,51.4900016784668,688.489990234375,13.371333614119935,60.856123414131375
461,51.63010025024414,690.5499877929688,13.37494958262653,60.87539535046879
462,51.650001525878906,682.510009765625,13.214133390173428,69.21073766891571
463,51.29999923706055,673.7999877929688,13.134502881360609,72.7262093113038
464,51.59000015258789,680.02001953125,13.18123701337377,70.81021900262714
465,51.50640106201172,681.02001953125,13.222046298892602,68.56948516334658
466,51.79999923706055,685.3599853515625,13.2308879429716,68.5869494110343
467,51.42499923706055,682.1799926757812,13.265532383015639,66.20138884307242
468,51.849998474121094,688.010009765625,13.269238765918544,66.67898743965723
469,51.220001220703125,683.7999877929688,13.35025325061056,61.538920726154274
470,51.040000915527344,684.14501953125,13.404094969816507,58.52241890161757
471,50.56999969482422,676.2949829101562,13.373442495380798,59.39694400685117
472,50.935001373291016,683.94970703125,13.427892187903137,57.15938328725768
473,50.96500015258789,684.22998046875,13.425487656630692,57.324335992221776
474,51.25899887084961,692.5900268554688,13.511579276070032,53.32766432571064
475,51.52000045776367,695.0,13.489906712438097,54.79133979097058
476,51.66999816894531,701.5349731445312,13.577220785855719,50.48255397449542
477,51.7400016784668,701.1400146484375,13.551217470103767,51.916467829230996
478,51.692100524902344,700.72998046875,13.555842640427771,51.61557822065275
479,51.42499923706055,702.8400268554688,13.667283175163409,45.54135466338492
480,51.775001525878906,704.27001953125,13.602510840665682,49.30591231787183
481,52.19499969482422,712.2899780273438,13.646709113746313,47.519346279217515
482,52.2599983215332,709.1699829101562,13.570034551990215,51.60401691032244
483,52.220001220703125,701.75,13.43833748747184,58.43038383577162
484,52.08000183105469,692.4500122070312,13.295890703946394,65.65257414292715
485,52.02830123901367,692.8800048828125,13.317367440074193,64.45526840651313
486,51.89500045776367,692.0900268554688,13.336352649591888,63.26686617924496
487,51.63930130004883,688.0750122070312,13.32463830618058,63.48692808996985
488,51.29999923706055,682.0999755859375,13.296296018132677,64.42622151833505
489,51.439998626708984,684.5599975585938,13.30793187858198,64.04399703149203
490,50.55500030517578,681.640380859375,13.483144629505405,53.82893298640032
491,50.52000045776367,679.4400024414062,13.448931042853804,55.50986203291585
492,50.22999954223633,675.3009033203125,13.44417498456236,55.34491972440502
493,50.0,675.1400146484375,13.50280029296875,52.092275867339126
494,49.90520095825195,674.5499877929688,13.51662702164573,51.27534508466225
495,50.005001068115234,671.3699951171875,13.426057009831247,55.93651862757825
496,49.5099983215332,667.5800170898438,13.483741460752496,52.3799256098515
497,48.244998931884766,671.4000244140625,13.916468841920507,29.78546106859015
498,48.062801361083984,670.1799926757812,13.943839595218018,28.301412057078192
499,47.51499938964844,665.9849853515625,14.016310510500674,24.3662299438249
500,47.42499923706055,665.5349731445312,14.033420850841996,23.480507107728368
501,47.90340042114258,666.3599853515625,13.910494442842491,29.755674265706016
502,47.790000915527344,662.3300170898438,13.859175651839077,32.10262656391613
503,48.119998931884766,668.22998046875,13.88674138199065,31.10032059932153
504,48.845001220703125,676.5,13.849933116866483,33.59040464208293
505,48.92499923706055,679.2899780273438,13.884312490960317,31.987715199888594
506,48.92499923706055,679.9450073242188,13.897700928509414,31.332685903013594
507,48.96500015258789,677.9500122070312,13.84560420901378,33.92135362064356
508,49.020999908447266,675.3900146484375,13.777565041712965,37.31247017356257
509,49.1349983215332,678.4349975585938,13.807571399901168,35.95939189735837
510,49.21500015258789,680.760009765625,13.832368335974257,34.82172489121193
511,48.54999923706055,655.6599731445312,13.504840029822997,50.05216683895797
512,48.380001068115234,651.3099975585938,13.462380801554769,51.87911879661816
513,48.45500183105469,647.0499877929688,13.353626320126894,57.25225053413884
514,48.63999938964844,649.7550048828125,13.358450103539543,57.29287014380451
515,48.48500061035156,649.3599853515625,13.393007676129098,55.387479118009296
516,48.18000030517578,647.5900268554688,13.441054851672568,52.63078311326636
517,48.14500045776367,646.4600219726562,13.427355194227871,53.24133862462564
518,47.3650016784668,623.0999755859375,13.155282455510033,65.02505238139382
519,47.51499938964844,624.8699951171875,13.151005011973565,65.4812201781999
520,47.375,625.510009765625,13.203377514841689,62.7634080439493
521,47.5,629.5,13.25263157894737,60.6286022241553
522,47.48500061035156,627.6099853515625,13.217015421386469,62.29600380136081
523,47.66999816894531,630.75,13.231592704589255,61.901625852432616
524,47.529998779296875,628.2000122070312,13.216916228507515,62.37381615958826
525,47.380001068115234,626.9967041015625,13.233361966374146,61.350936937000924
526,46.99420166015625,617.94873046875,13.149467564903313,64.67307817941251
527,46.869998931884766,616.4600219726562,13.15255037382325,64.31843494960468
528,47.154998779296875,623.1452026367188,13.21482809390522,61.86307248615752
529,47.365299224853516,623.4600219726562,13.16280129495127,64.66942202202914
530,47.76499938964844,626.989990234375,13.126557065763418,67.07159389017453
531,47.54999923706055,624.6099853515625,13.135856895340188,66.26067931527824
532,47.19499969482422,617.8599853515625,13.091640837944999,67.74196237175623
533,47.38999938964844,617.0800170898438,13.021313041515562,71.41601379096265
534,47.525001525878906,621.5900268554688,13.079221607536253,68.90963489789691
535,47.2599983215332,616.4099731445312,13.042953767175119,70.15665009270491
536,47.08000183105469,612.77001953125,13.015505431162866,71.12519023546598
537,47.15999984741211,613.4849853515625,13.008587517737817,71.5975130003029
538,47.029998779296875,610.9299926757812,12.990219190580106,72.22309803251402
539,47.11000061035156,600.8900146484375,12.755041538174018,83.45042126074257
540,46.86640167236328,599.7473754882812,12.79695803575949,80.97769279558393
541,46.89500045776367,600.39501953125,12.802964360177375,80.75449692022129
542,47.03990173339844,602.6500244140625,12.811464356996725,80.65004074309296
543,46.83000183105469,603.9896850585938,12.897494372038784,76.19515587896
544,46.751800537109375,602.1901245117188,12.880576097464495,76.8340938520157
545,46.56999969482422,597.739990234375,12.835301570783727,78.58603541603837
546,47.1349983215332,612.77001953125,13.000319112164082,71.94141929140515
547,47.189998626708984,610.6900024414062,12.941089642154871,74.83772205292335
548,47.00189971923828,605.0999755859375,12.873947206399082,77.63608361607713
549,47.06010055541992,606.1300048828125,12.879913084099952,77.4698405928002
550,46.685001373291016,594.8800048828125,12.742422349443256,83.15281533993901
551,46.45500183105469,592.4199829101562,12.752555366688838,82.19930478365437
552,46.5,594.2100219726562,12.778710149949596,81.07710493485057
553,46.8849983215332,609.4284057617188,12.998366803434912,71.57266423177428
554,47.04499816894531,615.4000244140625,13.081093599027744,67.97567936546487
555,46.78010177612305,615.4949951171875,13.157196580349067,63.94925538679898
556,46.79999923706055,612.6749877929688,13.091346106428915,67.06457038638563
557,46.775001525878906,611.3400268554688,13.069802392571523,68.02852841041054
558,47.0099983215332,615.1500244140625,13.085514707033918,67.70622999401154
559,47.02000045776367,612.6400146484375,13.029349397789764,70.36468621761479
560,45.915000915527344,603.1500244140625,13.13623025999095,63.45485302098142
561,46.060001373291016,605.7899780273438,13.15219192283015,62.966920122502515
562,45.88399887084961,599.219970703125,13.059453958879185,66.92479065106873
563,45.96500015258789,600.5399780273438,13.065157751196756,66.8069618503856
564,46.064998626708984,603.9000244140625,13.109737163085788,64.9310403490375
565,45.78499984741211,600.030029296875,13.105384542898285,64.64544049459879
566,45.66999816894531,597.5700073242188,13.084520063120003,65.3986678949169
567,46.452701568603516,612.6400146484375,13.18846900096138,61.94513375698226
568,46.609901428222656,606.3499755859375,13.009037929841831,70.56825065580027
569,46.334999084472656,601.2750244140625,12.976692269225836,71.56324547842085
570,46.54999923706055,604.9793090820312,12.996333383403798,71.049880268161
571,46.790000915527344,607.3585815429688,12.980520830496836,72.23258679414265
572,46.584999084472656,604.97998046875,12.986583500232314,71.56865825289547
573,46.650001525878906,605.6300048828125,12.982421973702222,71.88336596848579
574,46.970001220703125,606.4500122070312,12.911432753800403,75.81262621633572
575,47.525001525878906,605.5999755859375,12.742766041915194,84.89968616742816
576,47.66619873046875,607.219970703125,12.73900556108292,85.37526587694059
577,47.685001373291016,607.5700073242188,12.741323053930467,85.30428821518124
578,47.650001525878906,607.7050170898438,12.753515165362519,84.64982907810302
579,47.8650016784668,613.5150146484375,12.81761189041056,82.03075097721806
580,47.939998626708984,617.1699829101562,12.873800596362765,79.48884807165972
581,48.599998474121094,645.2960205078125,13.277696312098133,61.15818191836205
582,48.03630065917969,642.6849975585938,13.379152614571233,55.403097661079286
583,48.0973014831543,634.9099731445312,13.200532120640979,64.08346429845618
584,48.279998779296875,635.0449829101562,13.153376117782178,66.65995194394962
585,48.23500061035156,631.3599853515625,13.089250074894128,69.67711028884717
586,48.13999938964844,634.4000244140625,13.17823083625709,65.22711295423026
587,48.11000061035156,633.7789916992188,13.173539464949664,65.40291952660981
588,48.654998779296875,642.02001953125,13.195355783349338,65.25046856659911
589,48.36600112915039,637.3599853515625,13.17785159971439,65.62135125506812
590,48.09000015258789,625.8300170898438,13.013724581079371,73.05505783576358
591,48.04999923706055,625.2999877929688,13.01352752802294,72.99141453219623
592,47.86000061035156,621.2899780273438,12.981403470625237,74.18156436932269
593,47.720001220703125,622.3300170898438,13.041282505664489,71.06372782100958
594,47.54999923706055,620.0,13.038906623509911,70.87066466684074
595,47.27000045776367,611.1099853515625,12.92807233834484,75.60508434365191
596,47.29999923706055,618.02001953125,13.065962568705885,69.14027630642862
597,47.185001373291016,613.6314697265625,13.004799234230974,71.82208815451325
598,47.165000915527344,613.0599975585938,12.99819751210407,72.09672402226077
599,46.974998474121094,611.0599975585938,13.008196219425779,71.27680747802707
600,46.810001373291016,610.72998046875,13.046997704580757,69.15802416858263
601,46.540000915527344,607.6099853515625,13.055650481279706,68.27081415638678
602,46.775001525878906,595.489990234375,12.730945394088593,83.8785650315043
603,46.53499984741211,585.739990234375,12.587084821210095,90.06658604458515
604,46.61009979248047,587.094970703125,12.595874570468954,89.82619955684889
605,46.60499954223633,588.3250122070312,12.623645917512665,88.52046281483545
606,46.69499969482422,588.97998046875,12.613341563722805,89.20122959624449
607,46.709999084472656,591.010009765625,12.652751473979125,87.39381337060159
608,47.06999969482422,599.6400146484375,12.739324804252622,84.10674866030011
609,46.22010040283203,572.0999755859375,12.377731129958415,99.03302835906105
610,45.91999816894531,564.7000122070312,12.297474623788759,101.97903184126652
611,46.22999954223633,573.97998046875,12.415747050664676,97.29994130937347
612,45.91999816894531,568.7100219726562,12.384800623909047,97.96902207564152
613,46.16999816894531,570.5999755859375,12.358674425283652,99.78943729152239
614,45.75,565.760009765625,12.366339011270492,98.39601065439545
615,45.5099983215332,560.4199829101562,12.314216734325646,100.17405852294506
616,45.130001068115234,547.1500244140625,12.123864645787236,107.80429716204183
617,45.380001068115234,555.4500122070312,12.239973537534796,103.2146781982352
618,45.77000045776367,563.010009765625,12.300852176856932,101.44284695461668
619,45.55149841308594,562.5499877929688,12.349758128513301,98.65997622455107
620,45.46580123901367,562.5700073242188,12.37347615115785,97.36808419960106
621,45.31999969482422,557.989990234375,12.312224051009876,99.78419127022777
622,45.220001220703125,557.1400146484375,12.320654568964528,99.15004197079462
623,45.65999984741211,567.4099731445312,12.426850088495797,95.41031223236142
624,46.04999923706055,577.0800170898438,12.53159666993905,91.52843460202426
625,46.33000183105469,578.9600219726562,12.49643857308426,93.80408130657325
626,46.744998931884766,586.469970703125,12.546154328887871,92.45330180455481
627,46.779998779296875,591.8499755859375,12.651774070756684,87.59274629319565
628,47.13410186767578,592.905029296875,12.57910951525916,91.79310482798267
629,46.86000061035156,590.780029296875,12.607341476781144,89.85003778314295
630,43.7599983215332,578.1900024414062,13.212751933696794,56.43145718756021
631,44.2400016784668,578.844970703125,13.084198660527395,62.90044689967975
632,43.939998626708984,575.4600219726562,13.096496130131014,61.832907742565666
633,44.08000183105469,575.0,13.044464067941764,64.37078381677041
634,43.83000183105469,570.8499755859375,13.024183247500472,64.81043940167079
635,43.845001220703125,566.5399780273438,12.921426895977136,69.34305003149665
636,43.59000015258789,563.780029296875,12.933701016823786,68.31840670381415
637,44.349998474121094,568.7999877929688,12.825253830050801,74.57794453744974
638,43.970001220703125,564.5599975585938,12.8396629948869,73.17821491482765
639,44.230098724365234,563.5399780273438,12.74109699684898,78.05846512660081
640,43.80500030517578,558.280029296875,12.744664431172517,77.00932616152294
641,43.66999816894531,555.1699829101562,12.712846489307841,78.11574167568243
642,44.56999969482422,564.27001953125,12.660310150210233,82.3730554858664
643,44.959999084472656,571.1400146484375,12.703292399436144,81.29122668365413
644,44.80500030517578,571.469970703125,12.754602540134565,78.66086007192142
645,44.96500015258789,571.0999755859375,12.70098907256578,81.40548897514326
646,44.904998779296875,568.5499877929688,12.661173661028906,83.06496786744843
647,45.380001068115234,573.2899780273438,12.63309749964169,85.3747123779227
648,45.0099983215332,569.3400268554688,12.649190137451997,83.83327691930832
649,45.09000015258789,572.25,12.691284055521484,82.11064897566187
650,45.060001373291016,571.2000122070312,12.676431309334266,82.71541062616642
651,44.80889892578125,570.4500122070312,12.730730410311804,79.73867984950026
652,44.6150016784668,566.7000122070312,12.702005847520704,80.61095863951674
653,45.005001068115234,572.4299926757812,12.719252951675445,80.66914448574197
654,45.150001525878906,572.6599731445312,12.68349842283607,82.5911847317942
655,45.380001068115234,574.5700073242188,12.66130440283135,84.0946830810477
656,46.499000549316406,592.3699951171875,12.739413495327183,82.90229846766861
657,46.54999923706055,592.6400146484375,12.731257236554585,83.38917470175475
658,45.439998626708984,575.469970703125,12.664392343640431,84.08517198706976
659,45.314998626708984,563.5050048828125,12.435286813639637,94.19495339280114
660,45.33000183105469,564.489990234375,12.452900230144136,93.43263772820602
661,45.5099983215332,565.5599975585938,12.427159270867238,95.03404387450756
662,44.875,562.3800048828125,12.53214495560585,88.78972463514059
663,44.23500061035156,558.75,12.631400300449986,82.92119437381562
664,44.720001220703125,565.2999877929688,12.640875947276655,83.56933116793901
665,44.54499816894531,552.3200073242188,12.39914760416963,93.9520081636873
666,45.0,559.3250122070312,12.429444715711806,93.69990172550284
667,44.560001373291016,555.22998046875,12.460277454155362,91.26470470612342
668,44.54999923706055,557.9500122070312,12.52413067928585,88.39622650986392
669,44.12710189819336,552.1199951171875,12.512038438214141,87.94982318343396
670,43.94499969482422,551.489990234375,12.549550439508337,85.87716270983616
671,44.290000915527344,550.1099853515625,12.420636125087615,92.37749469392769
672,43.78499984741211,522.1099853515625,11.924403041477264,112.8825338066142
673,43.45000076293945,514.0,11.829689090325973,116.02063851487593
674,43.560001373291016,520.3599853515625,11.945821142021893,111.29322450666244
675,43.318599700927734,518.22998046875,11.963220973129731,109.84047242769769
676,43.251800537109375,511.989990234375,11.8374260464624,115.08906452108975
677,43.279998779296875,513.6799926757812,11.868761718207388,113.81756559508209
678,43.099998474121094,512.6599731445312,11.894663371098543,112.16611504007652
679,43.8671989440918,523.6400146484375,11.93693755819263,112.57246037416165
680,43.63999938964844,515.0999755859375,11.803390989691925,117.74052285743697
681,43.744998931884766,517.8831787109375,11.838683080489547,116.51566784679686
682,44.060001373291016,522.1500244140625,11.850885341337905,116.92392310248668
683,44.27750015258789,526.0,11.879622792328234,116.30195028088495
684,44.31999969482422,526.1799926757812,11.87229233526438,116.75271351217303
685,44.0,523.3699951171875,11.894772616299717,114.8134434986981
686,43.93000030517578,541.9949951171875,12.337696138220384,95.14954475579155
687,43.78499984741211,539.9349975585938,12.331506210808092,95.05752159958296
688,43.435001373291016,534.0399780273438,12.295152783297361,95.75804741630019
689,43.08000183105469,528.8200073242188,12.275301412429679,95.70930117590318
690,43.165000915527344,527.3099975585938,12.216147025932518,98.48082275566684
691,42.959999084472656,524.5399780273438,12.209962504792792,98.20831267145091
692,42.849998474121094,521.2999877929688,12.165694430719842,99.8157315624769
693,42.7400016784668,518.25,12.125642949169652,101.23320462783202
694,42.61000061035156,523.469970703125,12.285143468783584,94.08382628113678
695,42.55780029296875,515.7899780273438,12.119751831077622,100.98908923495979
696,42.45500183105469,513.3200073242188,12.090919448476834,101.93337910299782
697,42.2599983215332,512.8499755859375,12.13558911394039,99.50927106805612
698,42.31999969482422,515.864990234375,12.189626511208738,97.38476532028231
699,42.86000061035156,522.4400024414062,12.189453919774941,98.82416337201765
700,43.67499923706055,547.9650268554688,12.546423272527305,85.39492095935906
701,43.6349983215332,547.7000122070312,12.55185134123747,85.0662630073541
702,43.709999084472656,549.0399780273438,12.560969790145391,84.83941915893728
703,43.494998931884766,548.52001953125,12.611105483420253,82.16845819732224
704,43.150001525878906,543.322998046875,12.59149429510497,82.24520919615348
705,43.6963005065918,551.010009765625,12.609992227660154,82.66608031516408
706,43.599998474121094,548.6500244140625,12.583716596680969,83.59680142886951
707,43.27000045776367,538.0499877929688,12.434711858119005,89.29918063565172
708,42.95000076293945,531.6099853515625,12.377415038611042,90.98991550498918
709,43.15999984741211,533.6199951171875,12.36376267385885,92.09660196808396
710,43.38999938964844,536.9099731445312,12.374048875248935,92.2201564696811
711,43.567298889160156,539.5499877929688,12.384288251737647,92.2115279669009
712,43.209999084472656,535.8900146484375,12.401990881805121,90.56864487951928
713,43.08000183105469,534.9500122070312,12.417594927338344,89.57929629309068
714,44.08000183105469,551.9998779296875,12.522682735933996,87.37090588708291
715,44.1150016784668,556.3300170898438,12.610903228445231,83.56021609838
716,44.16999816894531,557.6599731445312,12.62531121263678,83.04648909963167
717,44.119998931884766,560.010009765625,12.692883574865986,79.95439003585248
718,43.88999938964844,554.1900024414062,12.626794489591934,82.36086483113034
719,44.36000061035156,562.0800170898438,12.670874872771764,81.44636169855299
720,44.38999938964844,561.6799926757812,12.65330030184147,82.29161225507958
721,43.66999816894531,545.0,12.479963884852218,88.28572458583868
722,43.29999923706055,538.1199951171875,12.427713732073455,89.67439945389707
723,42.81999969482422,537.1400146484375,12.544138684647473,83.53047856454405
724,42.4901008605957,533.9099731445312,12.565514374659122,81.8643346632566
725,42.525001525878906,532.5,12.52204540606408,83.79228517012312
726,42.26499938964844,528.6300048828125,12.507512422022767,83.80346500017025
727,42.369998931884766,528.280029296875,12.468256847165685,85.71178870046764
728,42.189998626708984,528.0733032226562,12.516551799277657,83.24704468843082
729,42.35499954223633,531.1900024414062,12.541376654052483,82.57920248470428
730,42.33000183105469,532.2230834960938,12.573188293737264,81.17511851654181
731,42.060001373291016,525.77001953125,12.500475567390852,83.62097735200221
732,42.27000045776367,530.7100219726562,12.555240506868305,81.79767113931563
733,42.095001220703125,527.6649780273438,12.535098294945007,82.2454682273618
734,42.0099983215332,526.47998046875,12.532254260978878,82.1688973560815
735,41.814998626708984,537.780029296875,12.860936194157196,67.97476537046894
736,41.279998779296875,526.8099975585938,12.761870473281224,71.00461007897262
737,40.8849983215332,521.3300170898438,12.751132163194221,70.62220100375826
738,40.334999084472656,514.7999877929688,12.763108949496566,68.98943019962358
739,40.599998474121094,516.2750244140625,12.716134084171017,71.44737547892406
740,41.0,524.5499877929688,12.793902141291921,69.10902487297129
741,41.65999984741211,532.8499755859375,12.790445932251671,70.60440852436123
742,41.650001525878906,550.02001953125,13.205762290056564,53.285974736805755
743,42.04999923706055,552.2999877929688,13.13436380056345,56.94256263230521
744,42.029998779296875,555.2999877929688,13.211991527977352,53.64572633208398
745,41.869998931884766,551.8900146484375,13.181037227783715,54.681065690580894
746,42.02000045776367,552.5549926757812,13.14980929691281,56.242331607028504
747,41.8849983215332,552.7349853515625,13.19649056945049,54.058708058688
748,42.0099983215332,554.6799926757812,13.203523323909945,53.96888514905025
749,41.33539962768555,552.260009765625,13.36046136580069,46.37682819582322
750,41.27000045776367,547.6900024414062,13.270898870038064,49.97621535391714
751,41.560001373291016,551.1099853515625,13.260586312341637,50.86027387336547
752,41.46500015258789,547.2249755859375,13.197274172728646,53.33532536687356
753,41.650001525878906,547.8073120117188,13.152636061041749,55.498682256337005
754,41.6349983215332,545.4299926757812,13.100276562127068,57.65333190530713
755,41.689998626708984,547.010009765625,13.120892966764918,56.88960048713783
756,41.970001220703125,547.655029296875,13.048725598481175,60.40023254324943
757,41.760799407958984,544.2000122070312,13.031360029552376,60.75038609305294
758,41.59000015258789,538.8599853515625,12.95647952331235,63.555500015829566
759,41.619998931884766,540.2050170898438,12.979457735545418,62.65569442001252
760,42.18000030517578,546.0,12.944523377184565,65.17195806884409
761,42.3650016784668,550.3150024414062,12.989849655101496,63.602648942682535
762,42.209999084472656,548.0800170898438,12.984601492006668,63.53716712146455
763,43.209999084472656,553.7050170898438,12.814279769073531,72.75364243811303
764,43.189998626708984,556.5,12.884927476146217,69.66182322773555
765,43.38999938964844,558.0399780273438,12.861027561122194,71.0901515868686
766,43.494998931884766,558.439208984375,12.839159045823115,72.24926874419724
767,43.47999954223633,559.27001953125,12.862696076801402,71.19584512609013
768,43.48500061035156,557.25,12.814763531757826,73.29008788632926
769,43.459999084472656,559.7000122070312,12.878509525947052,70.46901615008765
770,44.03499984741211,577.9500122070312,13.124787423860903,60.752875780307576
771,44.150001525878906,577.9299926757812,13.090146607062348,62.479689883895716
772,44.290000915527344,580.9099731445312,13.11605240768631,61.57750690095894
773,44.20199966430664,581.1400146484375,13.147369328580654,60.04139699922642
774,44.30500030517578,580.935791015625,13.112194718747336,61.77430210109718
775,44.49570083618164,583.4500122070312,13.112503033834662,62.09035813348622
776,44.540000915527344,583.3800048828125,13.097889377892605,62.81784399183981
777,44.18000030517578,577.969970703125,13.082163121565543,62.884937999016174
778,44.13999938964844,577.1699829101562,13.075894673562505,63.091253191542464
779,44.545799255371094,578.4099731445312,12.984613202888927,67.8739316477896
780,44.470001220703125,577.239990234375,12.98043567324301,67.91895989737064
781,44.61000061035156,577.719970703125,12.950458704299312,69.51677691443386
782,44.48500061035156,578.1199951171875,12.995841006747344,67.26156808579024
783,44.41999816894531,576.2899780273438,12.97366055341796,68.12685304598129
784,44.459999084472656,567.8599853515625,12.77237960065284,77.15051832220489
785,44.029998779296875,563.530029296875,12.798774583701547,75.0986354614747
786,43.6150016784668,559.1400146484375,12.819901252565835,73.329480881462
787,43.830101013183594,562.3200073242188,12.829539387898725,73.3418796725076
788,44.25,567.4000244140625,12.822599421786723,74.49378303098523
789,44.30500030517578,567.4500122070312,12.807809689615121,75.26008090969093
790,44.099998474121094,563.6599731445312,12.781405728966183,76.00759035672512
791,44.127899169921875,570.0,12.916998332622168,70.08165098930088
792,44.345001220703125,574.6260986328125,12.958080568606226,68.67766708435214
793,44.439998626708984,577.9998779296875,13.006298285128715,66.71378944385877
794,44.45000076293945,577.760009765625,12.997975249695317,67.10210406589952
795,44.619998931884766,579.8800048828125,12.995966355087454,67.50513257698923
796,44.494998931884766,577.739990234375,12.984380359662646,67.78996281084572
797,44.849998474121094,580.6199951171875,12.945819729563896,70.17867487155523
798,43.78499984741211,566.7000122070312,12.942788950141466,68.29250695114546
799,43.685001373291016,561.1500244140625,12.845370419449026,72.35836985874356
800,43.790000915527344,564.3300170898438,12.88718897673601,70.73672529732208
801,43.779998779296875,565.8300170898438,12.92439545150054,69.08827883934383
802,43.81999969482422,567.3300170898438,12.946828412617577,68.18195143978629
803,43.55500030517578,563.7899780273438,12.944322674252094,67.78900860189206
804,43.380001068115234,563.6500244140625,12.993315134525234,65.33171535790687
805,43.95180130004883,580.6500244140625,13.21106319283932,56.81807438620318
806,43.52000045776367,574.8400268554688,13.208640184031092,56.219510402313844
807,43.2599983215332,571.2100219726562,13.204115675805038,55.99069999798597
808,43.290000915527344,571.7100219726562,13.206514434782425,55.93598275618534
809,43.40999984741211,570.6503295898438,13.145596212755184,58.77663632458983
810,43.13999938964844,570.530029296875,13.225081997422913,54.88973148817523
811,43.34000015258789,572.3300170898438,13.205584104172393,56.05805008168328
812,43.220001220703125,568.6699829101562,13.157565174656995,57.937123075778786
813,43.19499969482422,568.739990234375,13.166801580103344,57.49605622234968
814,43.27000045776367,569.405029296875,13.159348816108231,57.94413913174547
815,43.375,573.5,13.221902017291066,55.40751654298025
816,43.48500061035156,574.9299926757812,13.221340338188238,55.61009521054801
817,43.41699981689453,574.9099731445312,13.241586833939198,54.620882644192974
818,43.5099983215332,576.8900146484375,13.25879193065685,54.02107615136684
819,41.52000045776367,574.6300048828125,13.839836188522117,26.74658174167301
820,41.81999969482422,575.0999755859375,13.751792916849633,30.729042310395567
821,41.55009841918945,569.7453002929688,13.712249115391703,32.077984483098916
822,41.29999923706055,565.7899780273438,13.699515459545873,32.32146591044385
823,41.15999984741211,565.4199829101562,13.737123056517854,30.613663541818124
824,41.11000061035156,567.517578125,13.80485452929179,27.77400588428905
825,41.2400016784668,567.6199951171875,13.763820853905703,29.600996535671793
826,41.220001220703125,561.9000244140625,13.63173235744212,35.02413093857557
827,40.919898986816406,555.25,13.569192831558325,37.22019545593729
828,40.970001220703125,557.239990234375,13.601170945359607,35.973796289100946
829,40.87220001220703,555.0,13.578911823543676,36.76227230164271
830,40.68000030517578,553.8900146484375,13.615781968860142,35.019730445433865
831,40.31999969482422,546.5599975585938,13.555555597604688,37.00680736276648
832,40.0099983215332,542.3499755859375,13.555361118174483,36.61595160559703
833,39.439998626708984,524.3800048828125,13.295639531987698,46.12628590749124
