,intc,asml,Ratio,Spread
417,48.16999816894531,688.1300048828125,14.285448018273803,16.422654597656734
418,48.3849983215332,689.6599731445312,14.253590928360243,18.104026916278205
419,48.38999938964844,688.739990234375,14.233105991353037,19.098708066366786
420,48.630001068115234,669.7000122070312,13.771334515682893,41.723460895649794
421,48.647098541259766,674.25,13.860024959723726,37.428848778788335
422,48.915000915527344,676.6400146484375,13.832975610425638,39.04034648138628
423,48.45000076293945,666.22998046875,13.750876573326392,42.50492577699214
424,48.630001068115234,668.0050048828125,13.736479338076695,43.418468219868544
425,48.38999938964844,668.5850219726562,13.816594966018528,39.25367632808553
426,48.2599983215332,665.3499755859375,13.786779915594485,40.546967323001184
427,49.9900016784668,664.969970703125,13.302059379397079,66.76709332839954
428,50.62990188598633,673.9500122070312,13.311303935067896,67.34489389595655
429,50.595001220703125,678.3599853515625,13.40764836416255,62.41362845764894
430,51.040000915527344,686.4199829101562,13.448667135531617,61.00034980147001
431,51.26499938964844,684.9400024414062,13.360772663536032,65.84101035236228
432,51.4900016784668,688.489990234375,13.371333614119935,65.65175961959841
433,51.63010025024414,690.5499877929688,13.37494958262653,65.68433838423476
434,51.650001525878906,682.510009765625,13.214133390173428,74.02157096362038
435,51.29999923706055,673.7999877929688,13.134502881360609,77.50379872420109
436,51.59000015258789,680.02001953125,13.18123701337377,75.61535325299491
437,51.50640106201172,681.02001953125,13.222046298892602,73.36667901339393
438,51.79999923706055,685.3599853515625,13.2308879429716,73.4120297730903
439,51.42499923706055,682.1799926757812,13.265532383015639,70.99085099325936
440,51.849998474121094,688.010009765625,13.269238765918544,71.5088168241636
441,51.220001220703125,683.7999877929688,13.35025325061056,66.3089117755963
442,51.040000915527344,684.14501953125,13.404094969816507,63.27531318037626
443,50.56999969482422,676.2949829101562,13.373442495380798,64.10519667745604
444,50.935001373291016,683.94970703125,13.427892187903137,61.902304510172314
445,50.96500015258789,684.22998046875,13.425487656630692,62.0701065561413
446,51.25899887084961,692.5900268554688,13.511579276070032,58.10135944599352
447,51.52000045776367,695.0,13.489906712438097,59.58982533744239
448,51.66999816894531,701.5349731445312,13.577220785855719,55.29528658831845
449,51.7400016784668,701.1400146484375,13.551217470103767,56.73584950927733
450,51.692100524902344,700.72998046875,13.555842640427771,56.43041015820182
451,51.42499923706055,702.8400268554688,13.667283175163409,50.33081681357186
452,51.775001525878906,704.27001953125,13.602510840665682,54.128618349866144
453,52.19499969482422,712.2899780273438,13.646709113746313,52.38194453458806
454,52.2599983215332,709.1699829101562,13.570034551990215,56.472788858645856
455,52.220001220703125,701.75,13.43833748747184,63.29535678353096
456,52.08000183105469,692.4500122070312,13.295890703946394,70.50424968289445
457,52.02830123901367,692.8800048828125,13.317367440074193,69.30203332610421
458,51.89500045776367,692.0900268554688,13.336352649591888,68.10096993758583
459,51.63930130004883,688.0750122070312,13.32463830618058,68.2967450569127
460,51.29999923706055,682.0999755859375,13.296296018132677,69.20381093123234
461,51.439998626708984,684.5599975585938,13.30793187858198,68.83488385218135
462,50.55500030517578,681.640380859375,13.483144629505405,58.535760986502794
463,50.52000045776367,679.4400024414062,13.448931042853804,60.21336568107023
464,50.22999954223633,675.3009033203125,13.44417498456236,60.02087853508891
465,50.0,675.1400146484375,13.50280029296875,56.7463888848892
466,49.90520095825195,674.5499877929688,13.51662702164573,55.92045390926859
467,50.005001068115234,671.3699951171875,13.426057009831247,60.59110665607153
468,49.5099983215332,667.5800170898438,13.483741460752496,56.98749733780227
469,48.244998931884766,671.4000244140625,13.916468841920507,34.27288075314169
470,48.062801361083984,670.1799926757812,13.943839595218018,32.77152627048639
471,47.51499938964844,665.9849853515625,14.016310510500674,28.78431288608414
472,47.42499923706055,665.5349731445312,14.033420850841996,27.89004166464594
473,47.90340042114258,666.3599853515625,13.910494442842491,34.21064827524498
474,47.790000915527344,662.3300170898438,13.859175651839077,36.54682967314346
475,48.119998931884766,668.22998046875,13.88674138199065,35.575867546583424
476,48.845001220703125,676.5,13.849933116866483,38.13481368302115
477,48.92499923706055,679.2899780273438,13.884312490960317,36.53972260428219
478,48.92499923706055,679.9450073242188,13.897700928509414,35.88469330740719
479,48.96500015258789,677.9500122070312,13.84560420901378,38.477160387928336
480,49.020999908447266,675.3900146484375,13.777565041712965,41.873595903964144
481,49.1349983215332,678.4349975585938,13.807571399901168,40.53134541344008
482,49.21500015258789,680.760009765625,13.832368335974257,39.40127713307601
483,48.54999923706055,655.6599731445312,13.504840029822997,54.5685560314825
484,48.380001068115234,651.3099975585938,13.462380801554769,56.37936124034587
485,48.45500183105469,647.0499877929688,13.353626320126894,61.75961669270572
486,48.63999938964844,649.7550048828125,13.358450103539543,61.817807721670704
487,48.48500061035156,649.3599853515625,13.393007676129098,59.89769461758095
488,48.18000030517578,647.5900268554688,13.441054851672568,57.112029104865144
489,48.14500045776367,646.4600219726562,13.427355194227871,57.71926026427633
490,47.3650016784668,623.0999755859375,13.155282455510033,69.42888825630172
491,47.51499938964844,624.8699951171875,13.151005011973565,69.89930312045914
492,47.375,625.510009765625,13.203377514841689,67.16819357841638
493,47.5,629.5,13.25263157894737,65.04526049591215
494,47.48500061035156,627.6099853515625,13.217015421386469,66.71123740261515
495,47.66999816894531,630.75,13.231592704589255,66.33443087298627
496,47.529998779296875,628.2000122070312,13.216916228507515,66.79332377234988
497,47.380001068115234,626.9967041015625,13.233361966374146,65.75619748241121
498,46.99420166015625,617.94873046875,13.149467564903313,69.04169476468525
499,46.869998931884766,616.4600219726562,13.15255037382325,68.67525452396984
500,47.154998779296875,623.1452026367188,13.21482809390522,66.24696188705019
501,47.365299224853516,623.4600219726562,13.16280129495127,69.07328615845762
502,47.76499938964844,626.989990234375,13.126557065763418,71.51342230701306
503,47.54999923706055,624.6099853515625,13.135856895340188,70.68208660948545
504,47.19499969482422,617.8599853515625,13.091640837944999,72.12965113554009
505,47.38999938964844,617.0800170898438,13.021313041515562,75.82222399593212
506,47.525001525878906,621.5900268554688,13.079221607536253,73.32866786204255
507,47.2599983215332,616.4099731445312,13.042953767175119,74.55051254944152
508,47.08000183105469,612.77001953125,13.015505431162866,75.50195628384648
509,47.15999984741211,613.4849853515625,13.008587517737817,75.98187741213877
510,47.029998779296875,610.9299926757812,12.990219190580106,76.59511469611692
511,47.11000061035156,600.8900146484375,12.755041538174018,87.83003665012797
512,46.86640167236328,599.7473754882812,12.79695803575949,85.33417069541116
513,46.89500045776367,600.39501953125,12.802964360177375,85.11369118697525
514,47.03990173339844,602.6500244140625,12.811464356996725,85.02299800807538
515,46.83000183105469,603.9896850585938,12.897494372038784,80.5481764527612
516,46.751800537109375,602.1901245117188,12.880576097464495,81.17968671846717
517,46.56999969482422,597.739990234375,12.835301570783727,82.91436049337386
518,47.1349983215332,612.77001953125,13.000319112164082,76.32340901085212
519,47.189998626708984,610.6900024414062,12.941089642154871,79.224935805764
520,47.00189971923828,605.0999755859375,12.873947206399082,82.00543137761468
521,47.06010055541992,606.1300048828125,12.879913084099952,81.844716380242
522,46.685001373291016,594.8800048828125,12.742422349443256,87.49206349500497
523,46.45500183105469,592.4199829101562,12.752555366688838,86.51670714558651
524,46.5,594.2100219726562,12.778710149949596,85.39878130828998
525,46.8849983215332,609.4284057617188,12.998366803434912,75.93090847664183
526,47.04499816894531,615.4000244140625,13.081093599027744,72.34912069957016
527,46.78010177612305,615.4949951171875,13.157196580349067,68.2975363586566
528,46.79999923706055,612.6749877929688,13.091346106428915,71.41474125685482
529,46.775001525878906,611.3400268554688,13.069802392571523,72.37632495081817
530,47.0099983215332,615.1500244140625,13.085514707033918,72.07634697616885
531,47.02000045776367,612.6400146484375,13.029349397789764,74.73575322165851
532,45.915000915527344,603.1500244140625,13.13623025999095,67.72096507086377
533,46.060001373291016,605.7899780273438,13.15219192283015,67.24680459112
534,45.88399887084961,599.219970703125,13.059453958879185,71.18795806789575
535,45.96500015258789,600.5399780273438,13.065157751196756,71.07782292271833
536,46.064998626708984,603.9000244140625,13.109737163085788,69.21139946627108
537,45.78499984741211,600.030029296875,13.105384542898285,68.89920479624817
538,45.66999816894531,597.5700073242188,13.084520063120003,69.64150911883581
539,46.452701568603516,612.6400146484375,13.18846900096138,66.26231763562015
540,46.609901428222656,606.3499755859375,13.009037929841831,74.90036567552016
541,46.334999084472656,601.2750244140625,12.976692269225836,75.86924975167943
542,46.54999923706055,604.9793090820312,12.996333383403798,75.37630566405079
543,46.790000915527344,607.3585815429688,12.980520830496836,76.58180800505266
544,46.584999084472656,604.97998046875,12.986583500232314,75.89840800073335
545,46.650001525878906,605.6300048828125,12.982421973702222,76.21928977160366
546,46.970001220703125,606.4500122070312,12.911432753800403,80.17894419792896
547,47.525001525878906,605.5999755859375,12.742766041915194,89.3187191315738
548,47.66619873046875,607.219970703125,12.73900556108292,89.80771001961529
549,47.685001373291016,607.5700073242188,12.741323053930467,89.73851826856452
550,47.650001525878906,607.7050170898438,12.753515165362519,89.0807347795382
551,47.8650016784668,613.5150146484375,12.81761189041056,86.48207780128467
552,47.939998626708984,617.1699829101562,12.873800596362765,83.94729824823838
553,48.599998474121094,645.2960205078125,13.277696312098133,65.67932013333706
554,48.03630065917969,642.6849975585938,13.379152614571233,59.87069478751374
555,48.0973014831543,634.9099731445312,13.200532120640979,68.55685539895063
556,48.279998779296875,635.0449829101562,13.153376117782178,71.15069598044926
557,48.23500061035156,631.3599853515625,13.089250074894128,74.16358031383953
558,48.13999938964844,634.4000244140625,13.17823083625709,69.70455958293775
559,48.11000061035156,633.7789916992188,13.173539464949664,69.87751681431251
560,48.654998779296875,642.02001953125,13.195355783349338,69.7768308149677
561,48.36600112915039,637.3599853515625,13.17785159971439,70.12026395801655
562,48.09000015258789,625.8300170898438,13.013724581079371,77.52775544202069
563,48.04999923706055,625.2999877929688,13.01352752802294,77.46031277556204
564,47.86000061035156,621.2899780273438,12.981403470625237,78.6324161824461
565,47.720001220703125,622.3300170898438,13.041282505664489,75.50128222634083
566,47.54999923706055,620.0,13.038906623509911,75.29207196104795
567,47.27000045776367,611.1099853515625,12.92807233834484,79.99989682227493
568,47.29999923706055,618.02001953125,13.065962568705885,73.53793812605642
569,47.185001373291016,613.6314697265625,13.004799234230974,76.20882725873793
570,47.165000915527344,613.0599975585938,12.99819751210407,76.48156344503985
571,46.974998474121094,611.0599975585938,13.008196219425779,75.64360010823628
572,46.810001373291016,610.72998046875,13.046997704580757,73.50914506093812
573,46.540000915527344,607.6099853515625,13.055650481279706,72.59628989271738
574,46.775001525878906,595.489990234375,12.730945394088593,88.22636157191192
575,46.53499984741211,585.739990234375,12.587084821210095,94.39158676997255
576,46.61009979248047,587.094970703125,12.595874570468954,94.15833341758236
577,46.60499954223633,588.3250122070312,12.623645917512665,92.85211224411893
578,46.69499969482422,588.97998046875,12.613341563722805,93.54142741086963
579,46.709999084472656,591.010009765625,12.652751473979125,91.73543585572912
580,47.06999969482422,599.6400146484375,12.739324804252622,88.48256468679432
581,46.22010040283203,572.0999755859375,12.377731129958415,103.32811933742317
582,45.91999816894531,564.7000122070312,12.297474623788759,106.24561853976485
583,46.22999954223633,573.97998046875,12.415747050664676,101.59597252678799
584,45.91999816894531,568.7100219726562,12.384800623909047,102.23560877413985
585,46.16999816894531,570.5999755859375,12.358674425283652,104.07976946460002
586,45.75,565.760009765625,12.366339011270492,102.64645060409686
587,45.5099983215332,560.4199829101562,12.314216734325646,104.40170265762634
588,45.130001068115234,547.1500244140625,12.123864645787236,111.99584843623808
589,45.380001068115234,555.4500122070312,12.239973537534796,107.42997494701075
590,45.77000045776367,563.010009765625,12.300852176856932,105.69518658576368
591,45.55149841308594,562.5499877929688,12.349758128513301,102.89156211670837
592,45.46580123901367,562.5700073242188,12.37347615115785,101.59153041148448
593,45.31999969482422,557.989990234375,12.312224051009876,103.99378897466653
594,45.220001220703125,557.1400146484375,12.320654568964528,103.35014163033253
595,45.65999984741211,567.4099731445312,12.426850088495797,99.65220379672115
596,46.04999923706055,577.0800170898438,12.53159666993905,95.80736904875533
597,46.33000183105469,578.9600219726562,12.49643857308426,98.10961093121585
598,46.744998931884766,586.469970703125,12.546154328887871,96.79824864163044
599,46.779998779296875,591.8499755859375,12.651774070756684,91.94101748221925
600,47.13410186767578,592.905029296875,12.57910951525916,96.17500940054055
601,46.86000061035156,590.780029296875,12.607341476781144,94.20590769794893
602,43.7599983215332,578.1900024414062,13.212751933696794,60.492883000186055
603,44.2400016784668,578.844970703125,13.084198660527395,67.00746434234594
604,43.939998626708984,575.4600219726562,13.096496130131014,65.91143032587496
605,44.08000183105469,575.0,13.044464067941764,68.46260417019886
606,43.83000183105469,570.8499755859375,13.024183247500472,68.87851428051994
607,43.845001220703125,566.5399780273438,12.921426895977136,73.41254958084818
608,43.59000015258789,563.780029296875,12.933701016823786,72.36368576764318
609,44.349998474121094,568.7999877929688,12.825253830050801,78.69540968457596
610,43.970001220703125,564.5599975585938,12.8396629948869,77.25958720146895
611,44.230098724365234,563.5399780273438,12.74109699684898,82.16454196788749
612,43.80500030517578,558.280029296875,12.744664431172517,81.07502634798328
613,43.66999816894531,555.1699829101562,12.712846489307841,82.1686191029666
614,44.56999969482422,564.27001953125,12.660310150210233,86.51141676656715
615,44.959999084472656,571.1400146484375,12.703292399436144,85.46663084672633
616,44.80500030517578,571.469970703125,12.754602540134565,82.8215421566992
617,44.96500015258789,571.0999755859375,12.70098907256578,85.58136814915866
618,44.904998779296875,568.5499877929688,12.661173661028906,87.23514799712694
619,45.380001068115234,573.2899780273438,12.63309749964169,89.59000912669825
620,45.0099983215332,569.3400268554688,12.649190137451997,88.01343010483089
621,45.09000015258789,572.25,12.691284055521484,86.29840088696693
622,45.060001373291016,571.2000122070312,12.676431309334266,86.9003131964667
623,44.80889892578125,570.4500122070312,12.730730410311804,83.8997322326639
624,44.6150016784668,566.7000122070312,12.702005847520704,84.75359429405188
625,45.005001068115234,572.4299926757812,12.719252951675445,84.84882302264856
626,45.150001525878906,572.6599731445312,12.68349842283607,86.78463568743615
627,45.380001068115234,574.5700073242188,12.66130440283135,88.30997982982325
628,46.499000549316406,592.3699951171875,12.739413495327183,87.22387991138481
629,46.54999923706055,592.6400146484375,12.731257236554585,87.71560009764454
630,45.439998626708984,575.469970703125,12.664392343640431,88.30616741785497
631,45.314998626708984,563.5050048828125,12.435286813639637,98.4040760862967
632,45.33000183105469,564.489990234375,12.452900230144136,97.64318545453119
633,45.5099983215332,565.5599975585938,12.427159270867238,99.26168800918884
634,44.875,562.3800048828125,12.53214495560585,92.95705542381421
635,44.23500061035156,558.75,12.631400300449986,87.02773680553861
636,44.720001220703125,565.2999877929688,12.640875947276655,87.72193987831832
637,44.54499816894531,552.3200073242188,12.39914760416963,98.08799475199925
638,45.0,559.3250122070312,12.429444715711806,97.87910525146623
639,44.560001373291016,555.22998046875,12.460277454155362,95.40211632726499
640,44.54999923706055,557.9500122070312,12.52413067928585,92.53268810911908
641,44.12710189819336,552.1199951171875,12.512038438214141,92.04611719065025
642,43.94499969482422,551.489990234375,12.549550439508337,89.95616030408854
643,44.290000915527344,550.1099853515625,12.420636125087615,96.48926115904425
644,43.78499984741211,522.1099853515625,11.924403041477264,116.94633431162896
645,43.45000076293945,514.0,11.829689090325973,120.05262017091292
646,43.560001373291016,520.3599853515625,11.945821142021893,115.33565422948669
647,43.318599700927734,518.22998046875,11.963220973129731,113.85997336142378
648,43.251800537109375,511.989990234375,11.8374260464624,119.10222074343034
649,43.279998779296875,513.6799926757812,11.868761718207388,117.83340013999492
650,43.099998474121094,512.6599731445312,11.894663371098543,116.16485281430613
651,43.8671989440918,523.6400146484375,11.93693755819263,116.64406830541901
652,43.63999938964844,515.0999755859375,11.803390989691925,121.79055094371648
653,43.744998931884766,517.8831787109375,11.838683080489547,120.57566898892031
654,44.060001373291016,522.1500244140625,11.850885341337905,121.01384377446954
655,44.27750015258789,526.0,11.879622792328234,120.41252939980717
656,44.31999969482422,526.1799926757812,11.87229233526438,120.86732931829448
657,44.0,523.3699951171875,11.894772616299717,118.89766512634418
658,43.93000030517578,541.9949951171875,12.337696138220384,99.22711767954155
659,43.78499984741211,539.9349975585938,12.331506210808092,99.12132210459771
660,43.435001373291016,534.0399780273438,12.295152783297361,99.78860440183468
661,43.08000183105469,528.8200073242188,12.275301412429679,99.70613963101431
662,43.165000915527344,527.3099975585938,12.216147025932518,102.48573458517643
663,42.959999084472656,524.5399780273438,12.209962504792792,102.19375303788837
664,42.849998474121094,521.2999877929688,12.165694430719842,103.79072386212721
665,42.7400016784668,518.25,12.125642949169652,105.19774922302219
666,42.61000061035156,523.469970703125,12.285143468783584,98.03602312809409
667,42.55780029296875,515.7899780273438,12.119751831077622,104.93632799667938
668,42.45500183105469,513.3200073242188,12.090919448476834,105.8708538716607
669,42.2599983215332,512.8499755859375,12.13558911394039,103.42822403320605
670,42.31999969482422,515.864990234375,12.189626511208738,101.30941732976902
671,42.86000061035156,522.4400024414062,12.189453919774941,102.80010569355437
672,43.67499923706055,547.9650268554688,12.546423272527305,89.44827339758643
673,43.6349983215332,547.7000122070312,12.55185134123747,89.1158160826904
674,43.709999084472656,549.0399780273438,12.560969790145391,88.89609594911275
675,43.494998931884766,548.52001953125,12.611105483420253,86.20471386486639
676,43.150001525878906,543.322998046875,12.59149429510497,86.24869635516069
677,43.6963005065918,551.010009765625,12.609992227660154,86.7214559884082
678,43.599998474121094,548.6500244140625,12.583716596680969,87.64303015225784
679,43.27000045776367,538.0499877929688,12.434711858119005,93.31406552100526
680,42.95000076293945,531.6099853515625,12.377415038611042,94.97440621186746
681,43.15999984741211,533.6199951171875,12.36376267385885,96.10103878665035
682,43.38999938964844,536.9099731445312,12.374048875248935,96.2464390813812
683,43.567298889160156,539.5499877929688,12.384288251737647,96.25465082163538
684,43.209999084472656,535.8900146484375,12.401990881805121,94.57783072053616
685,43.08000183105469,534.9500122070312,12.417594927338344,93.57613474820181
686,44.08000183105469,551.9998779296875,12.522682735933996,91.46272624051136
687,44.1150016784668,556.3300170898438,12.610903228445231,87.65536080375642
688,44.16999816894531,557.6599731445312,12.62531121263678,87.14685747607456
689,44.119998931884766,560.010009765625,12.692883574865986,84.050009389845
690,43.88999938964844,554.1900024414062,12.626794489591934,86.43463839198915
691,44.36000061035156,562.0800170898438,12.670874872771764,85.56477686756563
692,44.38999938964844,561.6799926757812,12.65330030184147,86.41287676509711
693,43.66999816894531,545.0,12.479963884852218,92.33860201312285
694,43.29999923706055,538.1199951171875,12.427713732073455,93.6921336802555
695,42.81999969482422,537.1400146484375,12.544138684647473,87.50262152318948
696,42.4901008605957,533.9099731445312,12.565514374659122,85.80514320437436
697,42.525001525878906,532.5,12.52204540606408,87.73640864268197
698,42.26499938964844,528.6300048828125,12.507512422022767,87.72289297626338
699,42.369998931884766,528.280029296875,12.468256847165685,89.64118973240483
700,42.189998626708984,528.0733032226562,12.516551799277657,87.15934894968467
701,42.35499954223633,531.1900024414062,12.541376654052483,86.50717884613908
702,42.33000183105469,532.2230834960938,12.573188293737264,85.10072054791493
703,42.060001373291016,525.77001953125,12.500475567390852,87.52093422735044
704,42.27000045776367,530.7100219726562,12.555240506868305,85.71757412635196
705,42.095001220703125,527.6649780273438,12.535098294945007,86.14874945465789
706,42.0099983215332,526.47998046875,12.532254260978878,86.06410484665213
707,41.814998626708984,537.780029296875,12.860936194157196,71.85145141985373
708,41.279998779296875,526.8099975585938,12.761870473281224,74.83048082725082
709,40.8849983215332,521.3300170898438,12.751132163194221,74.41055385872181
710,40.334999084472656,514.7999877929688,12.763108949496566,72.72554308297805
711,40.599998474121094,516.2750244140625,12.716134084171017,75.20865850736021
712,41.0,524.5499877929688,12.793902141291921,72.9083008056653
713,41.65999984741211,532.8499755859375,12.790445932251671,74.4663724954516
714,41.650001525878906,550.02001953125,13.205762290056564,57.146989048336934
715,42.04999923706055,552.2999877929688,13.13436380056345,60.841569485767025
716,42.029998779296875,555.2999877929688,13.211991527977352,57.5428335041002
717,41.869998931884766,551.8900146484375,13.181037227783715,58.56297577335937
718,42.02000045776367,552.5549926757812,13.14980929691281,60.13848911948554
719,41.8849983215332,552.7349853515625,13.19649056945049,57.94204281196886
720,42.0099983215332,554.6799926757812,13.203523323909945,57.86409263962088
721,41.33539962768555,552.260009765625,13.36046136580069,50.20796102184971
722,41.27000045776367,547.6900024414062,13.270898870038064,53.801136442636164
723,41.560001373291016,551.1099853515625,13.260586312341637,54.71273979955498
724,41.46500015258789,547.2249755859375,13.197274172728646,57.1787678967782
725,41.650001525878906,547.8073120117188,13.152636061041749,59.359696567868184
726,41.6349983215332,545.4299926757812,13.100276562127068,61.51292118400869
727,41.689998626708984,547.010009765625,13.120892966764918,60.754413799232964
728,41.970001220703125,547.655029296875,13.048725598481175,64.29164103325598
729,41.760799407958984,544.2000122070312,13.031360029552376,64.62192419775357
730,41.59000015258789,538.8599853515625,12.95647952331235,67.41081528302396
731,41.619998931884766,540.2050170898438,12.979457735545418,66.5138590282117
732,42.18000030517578,546.0,12.944523377184565,69.08331267053876
733,42.3650016784668,550.3150024414062,12.989849655101496,67.53157532600375
734,42.209999084472656,548.0800170898438,12.984601492006668,67.451371064164
735,43.209999084472656,553.7050170898438,12.814279769073531,76.7628282791299
736,43.189998626708984,556.5,12.884927476146217,73.66910938730683
737,43.38999938964844,558.0399780273438,12.861027561122194,75.1164341985687
738,43.494998931884766,558.439208984375,12.839159045823115,76.28552441174139
739,43.47999954223633,559.27001953125,12.862696076801402,75.2306761231319
740,43.48500061035156,557.25,12.814763531757826,77.32539389431423
741,43.459999084472656,559.7000122070312,12.878509525947052,74.50194746568383
742,44.03499984741211,577.9500122070312,13.124787423860903,64.84042175990174
743,44.150001525878906,577.9299926757812,13.090146607062348,66.57815894122024
744,44.290000915527344,580.9099731445312,13.11605240768631,65.6892733660755
745,44.20199966430664,581.1400146484375,13.147369328580654,64.14480493844775
746,44.30500030517578,580.935791015625,13.112194718747336,65.88749323671624
747,44.49570083618164,583.4500122070312,13.112503033834662,66.22166236755021
748,44.540000915527344,583.3800048828125,13.097889377892605,66.95335593153567
749,44.18000030517578,577.969970703125,13.082163121565543,66.98625639734547
750,44.13999938964844,577.1699829101562,13.075894673562505,67.18877222698057
751,44.545799255371094,578.4099731445312,12.984613202888927,72.00999432481098
752,44.470001220703125,577.239990234375,12.98043567324301,72.04782313317054
753,44.61000061035156,577.719970703125,12.950458704299312,73.6589375580258
754,44.48500061035156,578.1199951171875,12.995841006747344,71.39185599209253
755,44.41999816894531,576.2899780273438,12.97366055341796,72.2509668970036
756,44.459999084472656,567.8599853515625,12.77237960065284,81.27843153611838
757,44.029998779296875,563.530029296875,12.798774583701547,79.18570643012566
758,43.6150016784668,559.1400146484375,12.819901252565835,77.37713463767983
759,43.830101013183594,562.3200073242188,12.829539387898725,77.40996397186353
760,44.25,567.4000244140625,12.822599421786723,78.6017501332106
761,44.30500030517578,567.4500122070312,12.807809689615121,79.37327204530999
762,44.099998474121094,563.6599731445312,12.781405728966183,80.10131002927193
763,44.127899169921875,570.0,12.916998332622168,74.17802072289936
764,44.345001220703125,574.6260986328125,12.958080568606226,72.79465758286238
765,44.439998626708984,577.9998779296875,13.006298285128715,70.83980297632667
766,44.45000076293945,577.760009765625,12.997975249695317,71.22906762025372
767,44.619998931884766,579.8800048828125,12.995966355087454,71.64824288014046
768,44.494998931884766,577.739990234375,12.984380359662646,71.92120037670719
769,44.849998474121094,580.6199951171875,12.945819729563896,74.34363096784006
770,43.78499984741211,566.7000122070312,12.942788950141466,72.35630745616021
771,43.685001373291016,561.1500244140625,12.845370419449026,76.41267231885735
772,43.790000915527344,564.3300170898438,12.88718897673601,74.80100081328004
773,43.779998779296875,565.8300170898438,12.92439545150054,73.15160433341538
774,43.81999969482422,567.3300170898438,12.946828412617577,72.24907629674902
775,43.55500030517578,563.7899780273438,12.944322674252094,71.83096331377311
776,43.380001068115234,563.6500244140625,12.993315134525234,69.35704831004779
777,43.95180130004883,580.6500244140625,13.21106319283932,60.89771800983152
778,43.52000045776367,574.8400268554688,13.208640184031092,60.258140762246796
779,43.2599983215332,571.2100219726562,13.204115675805038,60.00463486145321
780,43.290000915527344,571.7100219726562,13.206514434782425,59.952767322984585
781,43.40999984741211,570.6503295898438,13.145596212755184,62.80481861773552
782,43.13999938964844,570.530029296875,13.225081997422913,58.892268625296026
783,43.34000015258789,572.3300170898438,13.205584104172393,60.07958367093289
784,43.220001220703125,568.6699829101562,13.157565174656995,61.94725893868207
785,43.19499969482422,568.739990234375,13.166801580103344,61.503817392864164
786,43.27000045776367,569.405029296875,13.159348816108231,61.95902401709901
787,43.375,573.5,13.221902017291066,59.432374484177956
788,43.48500061035156,574.9299926757812,13.221340338188238,59.64540121853298
789,43.41699981689453,574.9099731445312,13.241586833939198,58.649729807728306
790,43.5099983215332,576.8900146484375,13.25879193065685,58.05875648941338
791,41.52000045776367,574.6300048828125,13.839836188522117,30.59524830497134
792,41.81999969482422,575.0999755859375,13.751792916849633,34.60620337072356
793,41.55009841918945,569.7453002929688,13.712249115391703,35.929509807908914
794,41.29999923706055,565.7899780273438,13.699515459545873,36.14923634016753
795,41.15999984741211,565.4199829101562,13.737123056517854,34.42813656374989
796,41.11000061035156,567.517578125,13.80485452929179,31.583729883770335
797,41.2400016784668,567.6199951171875,13.763820853905703,33.42306828338593
798,41.220001220703125,561.9000244140625,13.63173235744212,38.84430300484411
799,40.919898986816406,555.25,13.569192831558325,41.01186324234192
800,40.970001220703125,557.239990234375,13.601170945359607,39.77022288079007
801,40.87220001220703,555.0,13.578911823543676,40.54940954889122
802,40.68000030517578,553.8900146484375,13.615781968860142,38.788612199652505
803,40.31999969482422,546.5599975585938,13.555555597604688,40.74149557561856
804,40.0099983215332,542.3499755859375,13.555361118174483,40.32119529953292
805,39.439998626708984,524.3800048828125,13.295639531987698,49.77738994837233
806,39.220001220703125,520.0900268554688,13.260836580008263,50.781386133506146
807,39.321998596191406,522.3300170898438,13.283404601424172,50.0648753341506
808,39.38999938964844,525.2698974609375,13.335108037574042,48.140685905111525
809,39.375,525.4199829101562,13.343999565972222,47.76656271415828
810,39.525001525878906,526.1649780273438,13.31220639378947,49.262058970440705
811,39.189998626708984,521.5999755859375,13.309517577539639,48.82330494150591
812,38.290000915527344,493.989990234375,12.90127914397757,62.99051298643661
813,38.14500045776367,495.05999755859375,12.97837178182112,59.75471252868027
814,38.26499938964844,497.92449951171875,13.012531228379395,58.68256948749371
815,38.095001220703125,496.3399963378906,13.029005917662223,57.727902284247705
816,38.099998474121094,498.6300048828125,13.087402227102453,55.51253500119566
817,37.779998779296875,493.5400085449219,13.063526323229468,55.82286958854212
818,37.77000045776367,493.5799865722656,13.068042906809382,55.63355205939621
819,37.79999923706055,491.2200012207031,12.995238389822307,58.44161289442769
820,37.79999923706055,491.260009765625,12.996296816958004,58.40160434950582
821,37.755001068115234,491.5849914550781,13.020394055033687,57.40450943484922
822,37.97999954223633,493.4700012207031,12.992891184001493,58.8801797513666
823,37.849998474121094,490.5799865722656,12.961162651239903,59.828439008001
824,37.750099182128906,487.79998779296875,12.921820031241026,61.11629628665122
825,37.95000076293945,491.3900146484375,12.94835322186108,60.51209084016324
826,38.5,496.9244079589844,12.90712747945414,63.19273760223513
827,38.31999969482422,499.95001220703125,13.046712322248744,57.478566497249346
828,38.566001892089844,503.3500061035156,13.05165123187831,57.7529738950106
829,38.474998474121094,502.9750061035156,13.072775206003575,56.76870523610472
830,38.13999938964844,498.5400085449219,13.071316636681185,56.200003302419816
831,38.939998626708984,511.0,13.122753416059563,55.689166223701875
832,38.65999984741211,505.760009765625,13.082255865541098,56.74696667086647
833,37.40999984741211,476.6700134277344,12.741780683559899,67.16639149004976
834,37.64500045776367,474.1600036621094,12.595563764014287,73.1864778176818
