,intc,asml,Ratio,Spread
418,43.15999984741211,533.6199951171875,12.36376267385885,149.235034566797
419,43.38999938964844,536.9099731445312,12.374048875248935,149.67030190969805
420,43.567298889160156,539.5499877929688,12.384288251737647,149.90196314931117
421,43.209999084472656,535.8900146484375,12.401990881805121,147.77484024026066
422,43.08000183105469,534.9500122070312,12.417594927338344,146.60930950655208
423,44.08000183105469,551.9998779296875,12.522682735933996,145.75619502097865
424,44.1150016784668,556.3300170898438,12.610903228445231,141.99293968269214
425,44.16999816894531,557.6599731445312,12.62531121263678,141.55374810319776
426,44.119998931884766,560.010009765625,12.692883574865986,138.39388627739046
427,43.88999938964844,554.1900024414062,12.626794489591934,140.4886482313644
428,44.36000061035156,562.0800170898438,12.670874872771764,140.21112643578076
429,44.38999938964844,561.6799926757812,12.65330030184147,141.09703361553088
430,43.66999816894531,545.0,12.479963884852218,146.11534562918766
431,43.29999923706055,538.1199951171875,12.427713732073455,147.00256985427617
432,42.81999969482422,537.1400146484375,12.544138684647473,140.20811714351075
433,42.4901008605957,533.9099731445312,12.565514374659122,138.09486929601414
434,42.525001525878906,532.5,12.52204540606408,140.07011983414608
435,42.26499938964844,528.6300048828125,12.507512422022767,139.72892502969862
436,42.369998931884766,528.280029296875,12.468256847165685,141.77955208124544
437,42.189998626708984,528.0733032226562,12.516551799277657,139.07085798993305
438,42.35499954223633,531.1900024414062,12.541376654052483,138.62663755387038
439,42.33000183105469,532.2230834960938,12.573188293737264,137.18867478967738
440,42.060001373291016,525.77001953125,12.500475567390852,139.26860850622447
441,42.27000045776367,530.7100219726562,12.555240506868305,137.72990899603698
442,42.095001220703125,527.6649780273438,12.535098294945007,137.94053383200057
443,42.0099983215332,526.47998046875,12.532254260978878,137.74876057830826
444,41.814998626708984,537.780029296875,12.860936194157196,123.29035020180831
445,41.279998779296875,526.8099975585938,12.761870473281224,125.59512249967835
446,40.8849983215332,521.3300170898438,12.751132163194221,124.67737881549621
447,40.334999084472656,514.7999877929688,12.763108949496566,122.2992072891162
448,40.599998474121094,516.2750244140625,12.716134084171017,125.11629986013699
449,41.0,524.5499877929688,12.793902141291921,123.320061690345
450,41.65999984741211,532.8499755859375,12.790445932251671,125.70992724242282
451,41.650001525878906,550.02001953125,13.205762290056564,108.37794297044863
452,42.04999923706055,552.2999877929688,13.13436380056345,112.57663813214137
453,42.029998779296875,555.2999877929688,13.211991527977352,109.25269569311544
454,41.869998931884766,551.8900146484375,13.181037227783715,110.07119111114159
455,42.02000045776367,552.5549926757812,13.14980929691281,111.83575048364125
456,41.8849983215332,552.7349853515625,13.19649056945049,109.4691617908604
457,42.0099983215332,554.6799926757812,13.203523323909945,109.54874837127701
458,41.33539962768555,552.260009765625,13.36046136580069,101.0424240523217
459,41.27000045776367,547.6900024414062,13.270898870038064,104.55317729020416
460,41.560001373291016,551.1099853515625,13.260586312341637,105.83026706737061
461,41.46500015258789,547.2249755859375,13.197274172728646,108.17656569404787
462,41.650001525878906,547.8073120117188,13.152636061041749,110.59065048997988
463,41.6349983215332,545.4299926757812,13.100276562127068,112.72496665737091
464,41.689998626708984,547.010009765625,13.120892966764918,112.03577582842294
465,41.970001220703125,547.655029296875,13.048725598481175,115.92588865783395
466,41.760799407958984,544.2000122070312,13.031360029552376,115.99251602831404
467,41.59000015258789,538.8599853515625,12.95647952331235,118.56614983305823
468,41.619998931884766,540.2050170898438,12.979457735545418,117.7070008604646
469,42.18000030517578,546.0,12.944523377184565,120.98222088592772
470,42.3650016784668,550.3150024414062,12.989849655101496,119.66363966623473
471,42.209999084472656,548.0800170898438,12.984601492006668,119.38808656177159
472,43.209999084472656,553.7050170898438,12.814279769073531,129.9598377988544
473,43.189998626708984,556.5,12.884927476146217,126.84091244967223
474,43.38999938964844,558.0399780273438,12.861027561122194,128.54029702688555
475,43.494998931884766,558.439208984375,12.839159045823115,129.84171753546363
476,43.47999954223633,559.27001953125,12.862696076801402,128.76796560574482
477,43.48500061035156,557.25,12.814763531757826,130.86898619317705
478,43.459999084472656,559.7000122070312,12.878509525947052,128.01403049093764
479,44.03499984741211,577.9500122070312,13.124787423860903,119.07717480940082
480,44.150001525878906,577.9299926757812,13.090146607062348,120.95984791862449
481,44.290000915527344,580.9099731445312,13.11605240768631,120.24740273735367
482,44.20199966430664,581.1400146484375,13.147369328580654,118.5920268588736
483,44.30500030517578,580.935791015625,13.112194718747336,120.46452624910373
484,44.49570083618164,583.4500122070312,13.112503033834662,121.03903411917904
485,44.540000915527344,583.3800048828125,13.097889377892605,121.82655880834315
486,44.18000030517578,577.969970703125,13.082163121565543,121.40575265696836
487,44.13999938964844,577.1699829101562,13.075894673562505,121.55785557188514
488,44.545799255371094,578.4099731445312,12.984613202888927,126.89050481466163
489,44.470001220703125,577.239990234375,12.98043567324301,126.83280581304106
490,44.61000061035156,577.719970703125,12.950458704299312,128.62036063177024
491,44.48500061035156,578.1199951171875,12.995841006747344,126.19574231307237
492,44.41999816894531,576.2899780273438,12.97366055341796,126.972931029656
493,44.459999084472656,567.8599853515625,12.77237960065284,136.05080858348921
494,44.029998779296875,563.530029296875,12.798774583701547,133.41615666337484
495,43.6150016784668,559.1400146484375,12.819901252565835,131.08456650555704
496,43.830101013183594,562.3200073242188,12.829539387898725,131.3884842454457
497,44.25,567.4000244140625,12.822599421786723,133.10946658977045
498,44.30500030517578,567.4500122070312,12.807809689615121,133.95030505769748
499,44.099998474121094,563.6599731445312,12.781405728966183,134.41998045945817
500,44.127899169921875,570.0,12.916998332622168,128.5318542332162
501,44.345001220703125,574.6260986328125,12.958080568606226,127.4221035099682
502,44.439998626708984,577.9998779296875,13.006298285128715,125.58697356633829
503,44.45000076293945,577.760009765625,12.997975249695317,125.98884384276502
504,44.619998931884766,579.8800048828125,12.995966355087454,126.62226677874432
505,44.494998931884766,577.739990234375,12.984380359662646,126.73768752254645
506,44.849998474121094,580.6199951171875,12.945819729563896,129.60752191461413
507,43.78499984741211,566.7000122070312,12.942788950141466,126.27798700013008
508,43.685001373291016,561.1500244140625,12.845370419449026,130.20832438367162
509,43.790000915527344,564.3300170898438,12.88718897673601,128.7289831734997
510,43.779998779296875,565.8300170898438,12.92439545150054,127.06698106113546
511,43.81999969482422,567.3300170898438,12.946828412617577,126.21486593918732
512,43.55500030517578,563.7899780273438,12.944322674252094,125.46277580957289
513,43.380001068115234,563.6500244140625,12.993315134525234,122.76831031350511
514,43.95180130004883,580.6500244140625,13.21106319283932,115.02961642743978
515,43.52000045776367,574.8400268554688,13.208640184031092,113.84584315957804
516,43.2599983215332,571.2100219726562,13.204115675805038,113.26465812075557
517,43.290000915527344,571.7100219726562,13.206514434782425,113.25060267214585
518,43.40999984741211,570.6503295898438,13.145596212755184,116.25388790341148
519,43.13999938964844,570.530029296875,13.225081997422913,112.00105794808357
520,43.34000015258789,572.3300170898438,13.205584104172393,113.44043275967189
521,43.220001220703125,568.6699829101562,13.157565174656995,115.15687409090626
522,43.19499969482422,568.739990234375,13.166801580103344,114.68192327147935
523,43.27000045776367,569.405029296875,13.159348816108231,115.23165290890105
524,43.375,573.5,13.221902017291066,112.8373336713855
525,43.48500061035156,574.9299926757812,13.221340338188238,113.1889935173958
526,43.41699981689453,574.9099731445312,13.241586833939198,112.10762111309802
527,43.5099983215332,576.8900146484375,13.25879193065685,111.63385325424494
528,41.52000045776367,574.6300048828125,13.839836188522117,81.66236265806864
529,41.81999969482422,575.0999755859375,13.751792916849633,86.05140496892793
530,41.55009841918945,569.7453002929688,13.712249115391703,87.03455644186906
531,41.29999923706055,565.7899780273438,13.699515459545873,86.93908446995428
532,41.15999984741211,565.4199829101562,13.737123056517854,85.0415442996626
533,41.11000061035156,567.517578125,13.80485452929179,82.1341238801053
534,41.2400016784668,567.6199951171875,13.763820853905703,84.13730184873529
535,41.220001220703125,561.9000244140625,13.63173235744212,89.53333011283425
536,40.919898986816406,555.25,13.569192831558325,91.32267329894077
537,40.970001220703125,557.239990234375,13.601170945359607,90.14417648325113
538,40.87220001220703,555.0,13.578911823543676,90.80010487292881
539,40.68000030517578,553.8900146484375,13.615781968860142,88.79707938186593
540,40.31999969482422,546.5599975585938,13.555555597604688,90.29625614064739
541,40.0099983215332,542.3499755859375,13.555361118174483,89.48526298695501
542,39.439998626708984,524.3800048828125,13.295639531987698,98.22309042779906
543,39.220001220703125,520.0900268554688,13.260836580008263,98.94982519726236
544,39.321998596191406,522.3300170898438,13.283404601424172,98.36186108050637
545,39.38999938964844,525.2698974609375,13.335108037574042,96.5233726449604
546,39.375,525.4199829101562,13.343999565972222,96.13034581289784
547,39.525001525878906,526.1649780273438,13.31220639378947,97.81488809555387
548,39.189998626708984,521.5999755859375,13.309517577539639,96.95393191540333
549,38.290000915527344,493.989990234375,12.90127914397757,109.98687822501287
550,38.14500045776367,495.05999755859375,12.97837178182112,106.56833455713272
551,38.26499938964844,497.92449951171875,13.012531228379395,105.64742545246096
552,38.095001220703125,496.3399963378906,13.029005917662223,104.47851057312229
553,38.099998474121094,498.6300048828125,13.087402227102453,102.26944129867988
554,37.779998779296875,493.5400085449219,13.063526323229468,102.17648218356018
555,37.77000045776367,493.5799865722656,13.068042906809382,101.97456382955485
556,37.79999923706055,491.2200012207031,12.995238389822307,104.82043194680497
557,37.79999923706055,491.260009765625,12.996296816958004,104.7804234018831
558,37.755001068115234,491.5849914550781,13.020394055033687,103.72661756389854
559,37.97999954223633,493.4700012207031,12.992891184001493,105.48585211233612
560,37.849998474121094,490.5799865722656,12.961162651239903,106.27027179995602
561,37.750099182128906,487.79998779296875,12.921820031241026,107.43222659809473
562,37.95000076293945,491.3900146484375,12.94835322186108,107.07995591891412
563,38.5,496.9244079589844,12.90712747945414,110.45376343162226
564,38.31999969482422,499.95001220703125,13.046712322248744,104.51273901804424
565,38.566001892089844,503.3500061035156,13.05165123187831,105.09718151444699
566,38.474998474121094,502.9750061035156,13.072775206003575,103.99822179188286
567,38.13999938964844,498.5400085449219,13.071316636681185,103.00732251462247
568,38.939998626708984,511.0,13.122753416059563,103.5047196920701
569,38.65999984741211,505.760009765625,13.082255865541098,104.20963935148674
570,37.40999984741211,476.6700134277344,12.741780683559899,113.05369664302381
571,37.64500045776367,474.1600036621094,12.595563764014287,119.36995283507574
572,37.37990188598633,470.4100036621094,12.584570315270556,118.82621721469215
573,37.3849983215332,471.6300048828125,12.615488191988513,117.68876169273753
574,37.03499984741211,466.20001220703125,12.588092726551148,117.44991614982084
575,37.311100006103516,469.0849914550781,12.57226378687155,119.03686248861786
576,37.36000061035156,468.1499938964844,12.530781216496319,120.76389096956026
577,36.911399841308594,465.45001220703125,12.609925773829172,116.19799759806037
578,36.959999084472656,471.0,12.74350680917286,111.43515965693038
579,36.939998626708984,467.9700012207031,12.66838166264423,114.14121599720133
580,37.06999969482422,475.8900146484375,12.83760503280722,108.32679753028444
581,36.90999984741211,474.9599914550781,12.86805725869921,106.66534299713871
582,36.96500015258789,475.04998779296875,12.851345484431464,107.46617292014375
583,36.970001220703125,473.3500061035156,12.803624302788515,109.2471556657791
584,37.81999969482422,494.45001220703125,13.073770920064238,101.91436339950278
585,37.85499954223633,494.56500244140625,13.06472086704427,102.36625698699763
586,37.74169921875,493.5799865722656,13.07784219548483,101.51617570154914
587,37.7400016784668,494.8699951171875,13.112611900055745,100.19867251894536
588,37.77239990234375,494.260009765625,13.085215952480597,101.33340384316611
589,37.779998779296875,495.9100036621094,13.126257800036349,99.80648706637268
590,37.709999084472656,494.3500061035156,13.109255319687016,100.23271698122684
591,37.66999816894531,493.8399963378906,13.109636855384991,100.09484186879999
592,37.474998474121094,494.0,13.182121951015926,96.77647665831566
593,37.38999938964844,485.6499938964844,12.988767098801784,103.74977373524789
594,37.63840103149414,488.2200012207031,12.971326832194128,105.20306601088689
595,37.59000015258789,489.6199951171875,13.025272496134308,103.01913511910183
596,37.52000045776367,487.1199951171875,12.982942142165998,104.38536747536224
597,37.349998474121094,485.3299865722656,12.994109943767173,103.42189618141467
598,37.310001373291016,481.95001220703125,12.91744825697174,106.15404745429973
599,37.305999755859375,484.4700012207031,12.986383005178974,103.56924523854158
600,37.185001373291016,482.5899963378906,12.978081982390943,103.48946941880499
601,37.01499938964844,477.8800048828125,12.910442057617749,105.44598103501366
602,37.12990188598633,482.1499938964844,12.985490653247828,103.03703917104642
603,37.220001220703125,484.57501220703125,13.019210003074715,102.07133737153421
604,37.40800094604492,485.1000061035156,12.967814206463347,104.59132825905075
605,38.4900016784668,513.1199951171875,13.331254163188362,94.09623594675745
606,38.32500076293945,512.0499877929688,13.360730009120436,92.49376448828886
607,38.529998779296875,512.280029296875,13.295614989018265,95.58402485941926
608,38.60499954223633,512.6699829101562,13.279885739909481,96.40883994605971
609,38.46989822387695,511.6499938964844,13.300009033528472,95.24062651446283
610,38.400001525878906,510.94500732421875,13.30585903700753,94.81351365696068
611,38.61000061035156,515.260009765625,13.345247387213997,93.8998141467732
612,38.72999954223633,507.6499938964844,13.107410273601358,103.45342286436696
613,38.974998474121094,514.5599975585938,13.202309626779206,100.5116059553462
614,38.665000915527344,509.6700134277344,13.181688901061367,100.38063674555949
615,38.73500061035156,510.2699890136719,13.173356937480131,100.91442880336157
616,38.75,509.3999938964844,13.145806294102822,102.027365303393
617,38.71500015258789,508.6300048828125,13.137801959915873,102.23047049519502
618,38.638999938964844,508.04998779296875,13.148631915823328,101.5795310310211
619,38.698299407958984,502.29998779296875,12.979898224924632,108.28998977881028
620,38.16999816894531,496.32000732421875,13.002882660026408,105.71320650101322
621,38.529998779296875,493.4649963378906,12.807293329140764,114.39905781840363
622,38.16999816894531,491.9100036621094,12.887346797473045,110.1232101631226
623,38.029998779296875,492.20001220703125,12.942414620191355,107.56566633072154
624,37.88999938964844,490.8399963378906,12.95434162693569,106.65814691238299
625,37.77000045776367,490.4100036621094,12.984114316082964,105.1445467397111
626,37.29999923706055,488.1499938964844,13.08713147134513,99.79206365248226
627,37.14500045776367,486.010009765625,13.084129863405186,99.42157111301864
628,37.040000915527344,482.3699951171875,13.02294771042988,101.36093429584682
629,37.1150016784668,484.6549987792969,13.058196870848633,100.29069933365915
630,37.28839874267578,486.3580017089844,13.043145270605518,101.39616551820504
631,37.32500076293945,486.1000061035156,13.023442630071465,102.24699494065916
632,37.290000915527344,484.8999938964844,13.003485706394144,102.88012332582068
633,37.005001068115234,466.364990234375,12.602755756605312,116.79905535678947
634,37.86000061035156,476.0350036621094,12.573560380026866,120.97725682247662
635,37.9099006652832,482.6400146484375,12.731239232457957,115.18046461259311
636,37.76499938964844,480.4599914550781,12.722361954725052,115.01355789056012
637,37.74129867553711,480.0050048828125,12.718295917939326,115.08466989222345
638,37.45000076293945,477.5899963378906,12.7527366250554,112.78159861091953
639,37.439998626708984,475.8800048828125,12.710470682104372,114.32958795363331
640,36.130001068115234,448.3500061035156,12.409354908632565,120.64188215520139
641,36.150001525878906,447.44000244140625,12.377316280916194,121.87582825633669
642,36.165000915527344,446.70001220703125,12.351721302328015,122.8587598735555
643,36.10649871826172,444.9997863769531,12.324645207204318,123.61144016769956
644,36.345001220703125,447.8800048828125,12.323015265925692,124.5941873633054
645,36.255001068115234,449.32000732421875,12.393324895510126,121.69647483913363
646,36.349998474121094,449.9599914550781,12.378542237778118,122.59514006151934
647,35.869300842285156,421.9700012207031,11.764098862034588,142.79939033279274
648,35.65999984741211,419.8999938964844,11.775098028413398,141.4794015093789
649,36.165000915527344,423.9100036621094,11.721553793189724,145.64876841847737
650,36.20000076293945,421.989990234375,11.657181804990362,148.1356656680816
651,36.32500076293945,424.6499938964844,11.690295525877405,147.5002559106076
652,36.47999954223633,432.6400146484375,11.859649673173088,142.02071182897745
653,36.72999954223633,432.4100036621094,11.772665642559435,146.2999106245763
654,36.64500045776367,430.79998779296875,11.756037178645983,146.53321746713354
655,36.67499923706055,429.3374938964844,11.70654404438633,148.48159412930553
656,36.75,429.43499755859375,11.685306056016156,149.59885916711787
657,36.900001525878906,427.6600036621094,11.589701517008898,153.80339046344577
658,37.0099983215332,428.2699890136719,11.571737596229376,154.97499584797217
659,37.35499954223633,433.1600036621094,11.595770552007279,155.67288014775303
660,36.9900016784668,429.2099914550781,11.603405568508979,153.71111275324253
661,37.90999984741211,445.8299865722656,11.760221270554814,151.99209911703403
662,37.95000076293945,447.25,11.785243504837227,151.21997056735162
663,38.17499923706055,450.1000061035156,11.790439164345955,152.01420877789857
664,38.099998474121094,448.364990234375,11.768110451209619,152.53445594711738
665,38.28499984741211,451.4150085449219,11.79091054836286,152.48085885828377
666,38.15999984741211,451.6299133300781,11.835165490984828,150.24136016849226
667,38.150001525878906,451.8999938964844,11.84534667947365,149.80933927542432
668,37.63999938964844,446.635009765625,11.865967508183763,146.81394567537788
669,38.064998626708984,454.19000244140625,11.931958986666448,146.1425599182164
670,37.65999984741211,448.7550048828125,11.915958754674548,145.01789299721642
671,37.71500015258789,449.5899963378906,11.92072105313358,145.07372780303407
672,37.91550064086914,451.9200134277344,11.91913612609956,145.99116724479538
673,37.95989990234375,452.20001220703125,11.912571249407092,146.4302922587129
674,38.0,452.95001220703125,11.919737163342928,146.32978356503392
675,37.220001220703125,443.54998779296875,11.916979399405555,143.0963617855967
676,37.31999969482422,442.7749938964844,11.864281819860018,145.4910060915083
677,37.314998626708984,441.92999267578125,11.843226824064807,146.2550062560292
678,37.580101013183594,443.8299865722656,11.81023931831807,148.64880976563106
679,37.45500183105469,442.75,11.820851110809643,147.70259600499227
680,37.290000915527344,439.57000732421875,11.78787869488049,148.2101098980863
681,37.220001220703125,439.4800109863281,11.807630214205187,147.16633859223734
682,37.18000030517578,436.8900146484375,11.75067270205532,149.108450052076
683,37.40999984741211,436.8599853515625,11.677625959193445,152.8637247191957
684,37.29999923706055,438.8500061035156,11.765415953882457,149.092051445451
685,37.29999923706055,436.6600036621094,11.706702750499055,151.28205388685726
686,37.470001220703125,439.2159118652344,11.721801375937945,151.4796255226017
687,37.125,432.6600036621094,11.654141512784092,152.44763477750834
688,37.220001220703125,434.3500061035156,11.669800963410884,152.29634347504984
689,36.94200134277344,437.54998779296875,11.844241564853982,144.59366691883017
690,36.875,444.875,12.064406779661017,136.18345063034698
691,37.13010025024414,448.92999267578125,12.090729344928969,136.26025324828763
692,37.21500015258789,450.2900085449219,12.099691164816754,136.27533997746136
693,37.28710174560547,449.0,12.041697503424697,138.73316008828633
694,37.33620071411133,449.0199890136719,12.026397448735683,139.5084148535013
695,37.189998626708984,447.010009765625,12.019629638937198,139.15039526155007
696,36.689998626708984,437.7699890136719,11.931589135982994,140.29204039496184
697,36.82929992675781,443.739990234375,12.048558922293875,136.57826767815183
698,36.869998931884766,447.1304931640625,12.127217415712725,133.84695641010236
699,37.11000061035156,450.0249938964844,12.126784869169558,134.83970316028953
700,37.81999969482422,455.1499938964844,12.03463769352629,141.21438171004965
701,37.814998626708984,457.75,12.104985233998875,138.5333745503519
702,37.709999084472656,457.19000244140625,12.123840189369224,137.39272064333622
703,38.27000045776367,466.8599853515625,12.199111046962441,136.79294066879933
704,38.27000045776367,469.55999755859375,12.269662710791426,134.09292846176808
705,38.2400016784668,469.11138916015625,12.267556709452657,134.05565409451796
706,38.29499816894531,469.57000732421875,12.261914865555697,134.48780040564858
707,38.349998474121094,472.0,12.307692797393711,132.9486339907631
708,38.3922004699707,473.82501220703125,12.341699782945335,131.80715701221638
709,38.619998931884766,475.6400146484375,12.315899218105569,133.68174959062227
710,39.03499984741211,482.0954895019531,12.350339218303198,133.94794132906472
711,39.185001373291016,482.9599914550781,12.325123759834028,135.51297677578313
712,39.220001220703125,485.6300048828125,12.382202696782738,133.4098471699186
713,39.09000015258789,481.2749938964844,12.311972167250614,135.65926319542925
714,38.69499969482422,473.760009765625,12.243442654142065,136.7765231733566
715,38.65999984741211,473.0400085449219,12.23590301117363,136.92964057218987
716,38.720001220703125,473.4800109863281,12.228305683347035,137.4614654478615
717,39.75,494.1000061035156,12.430188832792846,133.52410433344457
718,40.29990005493164,496.6700134277344,12.324348515771446,139.8606914042118
719,40.220001220703125,494.0400085449219,12.283440913736628,141.19659474489205
720,40.459999084472656,496.55999755859375,12.272862303379505,142.56379142812656
721,39.49100112915039,494.6549987792969,12.525764975205096,128.77417137582685
722,40.19369888305664,500.0199890136719,12.440258122758928,134.79060185632815
723,40.220001220703125,498.8699951171875,12.403530083942307,136.36660817262643
724,40.349998474121094,507.45001220703125,12.576208956550266,129.8921242578975
725,40.47999954223633,506.989990234375,12.524456422124905,132.45774119137135
726,40.31039810180664,510.57501220703125,12.666087070575177,126.12572687862448
727,40.119998931884766,505.3900146484375,12.596959823116705,128.22687644624656
728,40.31439971923828,511.81500244140625,12.695587829803776,124.95054984633575
729,40.584999084472656,515.3701171875,12.698537115026683,125.77826570385568
730,40.54999923706055,514.4199829101562,12.686066401698072,126.1615161593297
731,39.9093017578125,526.8800048828125,13.20193492935948,103.32427649706673
732,40.20000076293945,533.1649780273438,13.262810146980662,101.74768282344425
733,40.46500015258789,537.530029296875,13.283826202148127,101.67476074602754
734,40.334999084472656,532.9299926757812,13.212594639203493,104.1692024063037
735,40.345001220703125,536.3800048828125,13.294831792137062,100.8811923116368
736,40.39080047607422,539.6599731445312,13.360962565329764,98.34302319600724
737,40.6150016784668,542.489990234375,13.35688705688252,99.14433720837096
738,39.8849983215332,544.239990234375,13.645230365737524,85.57065443388214
739,39.904998779296875,536.3300170898438,13.440171244112337,93.80457001743943
740,39.45000076293945,531.0250244140625,13.460710117727647,91.7400730089133
741,39.224998474121094,530.3900146484375,13.521734487723823,88.73077667477307
742,38.994998931884766,530.8800048828125,13.614053581848712,84.51554107015338
743,39.070098876953125,534.5,13.680538707704518,82.11192108115662
744,39.209999084472656,534.52001953125,13.63223749074053,84.35783040911676
745,38.689998626708984,536.344970703125,13.862625736380057,74.11056117967436
746,38.869998931884766,536.27001953125,13.796502039297762,77.10093251708051
747,39.23849868774414,540.22998046875,13.767855512715803,79.10947045616055
748,39.17499923706055,539.0,13.758774996735475,79.31096611849702
749,39.064998626708984,536.0050048828125,13.720850472943381,80.52430871389296
750,39.040000915527344,534.72998046875,13.696976637520322,81.39445141844996
751,39.16999816894531,539.0999755859375,13.763084012940949,79.12998947637729
752,39.29499816894531,525.0700073242188,13.362260638535405,95.1845516427314
753,39.130001068115234,522.5999755859375,13.355480739093919,94.98216638402809
754,39.41999816894531,520.9119873046875,13.21440922123271,101.36716556689802
755,39.419898986816406,523.97998046875,13.292271008710344,98.29756597456648
756,38.97999954223633,522.1799926757812,13.396100533812966,92.97261189434082
757,38.95000076293945,522.9559936523438,13.426341037454646,91.7107281520907
758,38.95000076293945,524.0900268554688,13.455456138376647,90.5766949489657
759,39.474998474121094,537.5800170898438,13.618240351352235,85.58996204263755
760,39.45000076293945,536.510009765625,13.599746499108791,86.2550876573508
761,39.58760070800781,535.4349975585938,13.525320756564202,89.5587719448906
762,39.70000076293945,534.8400268554688,13.472040719826634,91.97425837677778
763,39.625,535.989990234375,13.52656126774448,89.60952629794983
764,40.36000061035156,549.510009765625,13.615213118324043,87.9941288116681
765,40.15999984741211,546.1799926757812,13.600099470891228,88.08478329695478
766,39.16999816894531,542.9600219726562,13.861630006486058,75.26994308965854
767,39.80870056152344,552.760009765625,13.885407008232962,75.81485906380735
768,39.8650016784668,553.1900024414062,13.876582946193968,76.29676157352762
769,39.82500076293945,553.3099975585938,13.893533884712332,75.52888157828815
770,39.68000030517578,555.9450073242188,14.010710762310714,70.54533546900186
771,39.87009811401367,559.3699951171875,14.029812355053581,70.19931459649487
772,39.689998626708984,560.719970703125,14.127487782924591,65.93231241675718
773,35.67499923706055,567.4249877929688,15.905395933505895,-5.802651004261655
774,35.69499969482422,565.260009765625,15.835831757902712,-3.3137305378919777
775,36.22999954223633,569.260009765625,15.712393512508639,1.3515289025192274
776,36.36920166015625,570.8800048828125,15.696797807586515,1.9861558609557974
777,36.35499954223633,573.1690063476562,15.765892272444203,-0.5328737748766557
778,35.9900016784668,575.7050170898438,15.996248686876116,-8.980664118605908
779,36.29010009765625,574.2100219726562,15.82277316478774,-2.625049559164971
780,37.1786003112793,575.89501953125,15.489959673294482,10.080769816388717
781,37.17319869995117,580.0700073242188,15.604522279783813,5.818293468458911
782,37.105899810791016,580.22998046875,15.63713542664203,4.5682969576686006
783,36.72999954223633,575.635009765625,15.672066891906558,3.074904521060695
784,36.89500045776367,575.2150268554688,15.590595466016005,6.167366213904167
785,36.85499954223633,577.260009765625,15.66300412252284,3.474498425696062
786,36.959999084472656,578.4199829101562,15.649891700163963,4.015176746774138
787,36.189998626708984,563.3800048828125,15.567284505698382,6.583648907279759
788,36.400001525878906,565.2000122070312,15.527472211922772,8.16500629998243
789,36.525001525878906,570.97998046875,15.632579236559263,4.409631942899047
790,36.27009963989258,567.4400024414062,15.644842668623197,3.821027533058988
791,36.275001525878906,568.219970703125,15.66423009790232,3.120453899253313
792,36.192501068115234,567.9600219726562,15.692754167603411,2.0441632383784523
793,36.01499938964844,565.47998046875,15.701235320061738,1.6492542119933447
794,35.58000183105469,575.2650146484375,16.16821205855978,-15.181327212975496
795,36.03499984741211,578.9249877929688,16.06563036615483,-11.471810673199478
796,36.08000183105469,581.2650146484375,16.110448590613224,-13.082951594434142
797,36.35499954223633,585.0,16.091321891514855,-12.363867427220406
798,36.400001525878906,586.9608154296875,16.12529645122082,-13.59579692267382
799,36.43389892578125,585.7050170898438,16.075825930213274,-11.790970829027877
800,36.5099983215332,583.5700073242188,15.983840979254044,-8.423398081116169
801,35.63999938964844,585.2999877929688,16.42255886129358,-24.244534826131506
802,35.415000915527344,587.739990234375,16.59579203841518,-30.32878158160033
803,35.46500015258789,591.2999877929688,16.6727755603808,-33.07895393548042
804,35.48500061035156,589.719970703125,16.618851925032626,-31.174994406610743
805,35.63999938964844,587.9299926757812,16.496352490021206,-26.874539708944006
806,35.625,589.3200073242188,16.54231599506579,-28.507495740225316
807,35.66999816894531,588.7000122070312,16.50406623007791,-27.158676474506386
808,35.5,577.3400268554688,16.263099348041372,-18.552109176110683
809,35.209999084472656,566.5700073242188,16.091167908438596,-12.479162332183272
810,35.37120056152344,572.0,16.17134818494733,-15.298214785122717
811,35.380001068115234,577.22998046875,16.315148757554862,-20.38565563784507
812,35.209999084472656,573.3900146484375,16.284863094509372,-19.29916965640202
813,35.359901428222656,576.2999877929688,16.29812201153345,-19.781211829358902
814,35.38999938964844,577.3200073242188,16.313083280049014,-20.31374216665224
815,35.88999938964844,574.7999877929688,16.015603164338735,-9.695347016860772
816,35.439998626708984,570.97998046875,16.111173888094818,-13.163890106469829
817,35.22999954223633,565.010009765625,16.03775240156473,-10.595222334563594
818,35.41999816894531,569.8800048828125,16.089216102288173,-12.38785695955837
819,35.3849983215332,567.5700073242188,16.039848360790494,-10.644743222834357
820,35.29499816894531,569.72998046875,16.141946735388505,-14.262426450131123
821,35.369998931884766,572.760009765625,16.193384989030992,-16.077687047084417
822,34.849998474121094,540.4400024414062,15.507604766259204,7.820002219566938
823,34.70500183105469,542.5281982421875,15.632565037259933,3.383331860827049
824,34.421600341796875,534.239990234375,15.520486698163976,7.081356446911947
825,34.540000915527344,537.6300048828125,15.565431112687744,5.6090464375147135
826,34.435001373291016,539.0900268554688,15.65529273576872,2.448372999249024
827,34.5796012878418,544.1099853515625,15.734998816856567,-0.22953665196225614
828,34.52000045776367,540.8900146484375,15.668887817954516,2.0250942328636725
829,34.650001525878906,556.22998046875,16.05281258222516,-11.20927662663123
830,35.15999984741211,563.8300170898438,16.036121147234404,-10.548997302521933
831,35.06999969482422,562.27001953125,16.032792256175362,-10.446709826693699
832,35.1150016784668,562.2899780273438,16.012813645176355,-9.737782388553363
833,35.15999984741211,563.4600219726562,16.02559796410604,-10.179002185334433
