,intc,asml,Ratio,Spread
419,49.21500015258789,680.760009765625,13.832368335974257,48.23358812439424
420,48.54999923706055,655.6599731445312,13.504840029822997,63.279048193041014
421,48.380001068115234,651.3099975585938,13.462380801554769,65.05871212447356
422,48.45500183105469,647.0499877929688,13.353626320126894,70.45270666344082
423,48.63999938964844,649.7550048828125,13.358450103539543,70.54478664739825
424,48.48500061035156,649.3599853515625,13.393007676129098,68.59627994343928
425,48.18000030517578,647.5900268554688,13.441054851672568,65.75474265763977
426,48.14500045776367,646.4600219726562,13.427355194227871,66.355562336474
427,47.3650016784668,623.0999755859375,13.155282455510033,77.92230550490102
428,47.51499938964844,624.8699951171875,13.151005011973565,78.42019784347404
429,47.375,625.510009765625,13.203377514841689,75.6634423791238
430,47.5,629.5,13.25263157894737,73.56340754136544
431,47.48500061035156,627.6099853515625,13.217015421386469,75.22663677050672
432,47.66999816894531,630.75,13.231592704589255,74.8837191958704
433,47.529998779296875,628.2000122070312,13.216916228507515,75.3169661729264
434,47.380001068115234,626.9967041015625,13.233361966374146,74.25236240857224
435,46.99420166015625,617.94873046875,13.149467564903313,77.46718665671618
436,46.869998931884766,616.4600219726562,13.15255037382325,77.07799422024037
437,47.154998779296875,623.1452026367188,13.21482809390522,74.7019095533892
438,47.365299224853516,623.4600219726562,13.16280129495127,77.56675791337692
439,47.76499938964844,626.989990234375,13.126557065763418,80.08011351951971
440,47.54999923706055,624.6099853515625,13.135856895340188,79.2093928130772
441,47.19499969482422,617.8599853515625,13.091640837944999,80.59192640790955
442,47.38999938964844,617.0800170898438,13.021313041515562,84.32022047420126
443,47.525001525878906,621.5900268554688,13.079221607536253,81.85139483596457
444,47.2599983215332,616.4099731445312,13.042953767175119,83.02469465751129
445,47.08000183105469,612.77001953125,13.015505431162866,83.94316556237719
446,47.15999984741211,613.4849853515625,13.008587517737817,84.4377412039314
447,47.029998779296875,610.9299926757812,12.990219190580106,85.02716411771017
448,47.11000061035156,600.8900146484375,12.755041538174018,96.27674128378202
449,46.86640167236328,599.7473754882812,12.79695803575949,93.73625142425009
450,46.89500045776367,600.39501953125,12.802964360177375,93.5210108117145
451,47.03990173339844,602.6500244140625,12.811464356996725,93.45686151180244
452,46.83000183105469,603.9896850585938,12.897494372038784,88.94358924180027
453,46.751800537109375,602.1901245117188,12.880576097464495,89.56077412856062
454,46.56999969482422,597.739990234375,12.835301570783727,91.26214454201418
455,47.1349983215332,612.77001953125,13.000319112164082,84.77469287417601
456,47.189998626708984,610.6900024414062,12.941089642154871,87.68629495267997
457,47.00189971923828,605.0999755859375,12.873947206399082,90.43233344597319
458,47.06010055541992,606.1300048828125,12.879913084099952,90.28228002453089
459,46.685001373291016,594.8800048828125,12.742422349443256,95.86091423628294
460,46.45500183105469,592.4199829101562,12.752555366688838,94.84342520038807
461,46.5,594.2100219726562,12.778710149949596,93.7337423957765
462,46.8849983215332,609.4284057617188,12.998366803434912,84.33639585047409
463,47.04499816894531,615.4000244140625,13.081093599027744,80.78391779872503
464,46.78010177612305,615.4949951171875,13.157196580349067,76.6838081583304
465,46.79999923706055,612.6749877929688,13.091346106428915,79.80465799197155
466,46.775001525878906,611.3400268554688,13.069802392571523,80.76166245626506
467,47.0099983215332,615.1500244140625,13.085514707033918,80.50473259474687
468,47.02000045776367,612.6400146484375,13.029349397789764,83.16597109114365
469,45.915000915527344,603.1500244140625,13.13623025999095,75.94876254065149
470,46.060001373291016,605.7899780273438,13.15219192283015,75.50116410866882
471,45.88399887084961,599.219970703125,13.059453958879185,79.41007639843029
472,45.96500015258789,600.5399780273438,13.065157751196756,79.31477955064462
473,46.064998626708984,603.9000244140625,13.109737163085788,77.46667441047451
474,45.78499984741211,600.030029296875,13.105384542898285,77.10318789583651
475,45.66999816894531,597.5700073242188,13.084520063120003,77.82442552578651
476,46.452701568603516,612.6400146484375,13.18846900096138,74.58861431464105
477,46.609901428222656,606.3499755859375,13.009037929841831,83.25545916141753
478,46.334999084472656,601.2750244140625,12.976692269225836,84.17398498838973
479,46.54999923706055,604.9793090820312,12.996333383403798,83.72042590967588
480,46.790000915527344,607.3585815429688,12.980520830496836,84.96989318806128
481,46.584999084472656,604.97998046875,12.986583500232314,84.24893972693529
482,46.650001525878906,605.6300048828125,12.982421973702222,84.58172903230478
483,46.970001220703125,606.4500122070312,12.911432753800403,88.60000290927552
484,47.525001525878906,605.5999755859375,12.742766041915194,97.84144610549582
485,47.66619873046875,607.219970703125,12.73900556108292,98.35630233872233
486,47.685001373291016,607.5700073242188,12.741323053930467,98.29055496780926
487,47.650001525878906,607.7050170898438,12.753515165362519,97.6263599982061
488,47.8650016784668,613.5150146484375,12.81761189041056,95.06708802886736
489,47.939998626708984,617.1699829101562,12.873800596362765,92.54604686362937
490,48.599998474121094,645.2960205078125,13.277696312098133,74.39897145303415
491,48.03630065917969,642.6849975585938,13.379152614571233,68.48708458297709
492,48.0973014831543,634.9099731445312,13.200532120640979,77.1844196887905
493,48.279998779296875,635.0449829101562,13.153376117782178,79.81172784950091
494,48.23500061035156,631.3599853515625,13.089250074894128,82.81636915020623
495,48.13999938964844,634.4000244140625,13.17823083625709,78.33994552968191
496,48.11000061035156,633.7789916992188,13.173539464949664,78.50740740593334
497,48.654998779296875,642.02001953125,13.195355783349338,78.50655741825686
498,48.36600112915039,637.3599853515625,13.17785159971439,78.79705024991357
499,48.09000015258789,625.8300170898438,13.013724581079371,86.15398223062628
500,48.04999923706055,625.2999877929688,13.01352752802294,86.0792119581373
501,47.86000061035156,621.2899780273438,12.981403470625237,87.21651028457516
502,47.720001220703125,622.3300170898438,13.041282505664489,84.05973040616253
503,47.54999923706055,620.0,13.038906623509911,83.8193781646397
504,47.27000045776367,611.1099853515625,12.92807233834484,88.47591118125182
505,47.29999923706055,618.02001953125,13.065962568705885,82.01944784015653
506,47.185001373291016,613.6314697265625,13.004799234230974,84.66927097899928
507,47.165000915527344,613.0599975585938,12.99819751210407,84.93834336228598
508,46.974998474121094,611.0599975585938,13.008196219425779,84.06557424623746
509,46.810001373291016,610.72998046875,13.046997704580757,81.90089404696208
510,46.540000915527344,607.6099853515625,13.055650481279706,80.93857858623436
511,46.775001525878906,595.489990234375,12.730945394088593,96.61169907735881
512,46.53499984741211,585.739990234375,12.587084821210095,102.73295933803603
513,46.61009979248047,587.094970703125,12.595874570468954,102.51346324102643
514,46.60499954223633,588.3250122070312,12.623645917512665,101.20630777333609
515,46.69499969482422,588.97998046875,12.613341563722805,101.91210970425571
516,46.709999084472656,591.010009765625,12.652751473979125,100.10886582667693
517,47.06999969482422,599.6400146484375,12.739324804252622,96.92194171441791
518,46.22010040283203,572.0999755859375,12.377731129958415,111.61180674906801
519,45.91999816894531,564.7000122070312,12.297474623788759,114.47433143620718
520,46.22999954223633,573.97998046875,12.415747050664676,109.88147332176764
521,45.91999816894531,568.7100219726562,12.384800623909047,110.46432167058218
522,46.16999816894531,570.5999755859375,12.358674425283652,112.3542788505341
523,45.75,565.760009765625,12.366339011270492,110.84402222310835
524,45.5099983215332,560.4199829101562,12.314216734325646,112.55530933925421
525,45.130001068115234,547.1500244140625,12.123864645787236,120.07984495697393
526,45.380001068115234,555.4500122070312,12.239973537534796,115.55976795723824
527,45.77000045776367,563.010009765625,12.300852176856932,113.8964220077904
528,45.55149841308594,562.5499877929688,12.349758128513301,111.05277103236311
529,45.46580123901367,562.5700073242188,12.37347615115785,109.73704080821175
530,45.31999969482422,557.989990234375,12.312224051009876,112.11259057584844
531,45.220001220703125,557.1400146484375,12.320654568964528,111.4506249152373
532,45.65999984741211,567.4099731445312,12.426850088495797,107.83328865156373
533,46.04999923706055,577.0800170898438,12.53159666993905,104.05989631539715
534,46.33000183105469,578.9600219726562,12.49643857308426,106.41343074127154
535,46.744998931884766,586.469970703125,12.546154328887871,105.17809009315509
536,46.779998779296875,591.8499755859375,12.651774070756684,100.32727041432075
537,47.13410186767578,592.905029296875,12.57910951525916,104.62612904610579
538,46.86000061035156,590.780029296875,12.607341476781144,102.60681584211135
539,43.7599983215332,578.1900024414062,13.212751933696794,68.32591425537224
540,44.2400016784668,578.844970703125,13.084198660527395,74.92842547229917
541,43.939998626708984,575.4600219726562,13.096496130131014,73.77743510939898
542,44.08000183105469,575.0,13.044464067941764,76.35425557482948
543,43.83000183105469,570.8499755859375,13.024183247500472,76.72436919565881
544,43.845001220703125,566.5399780273438,12.921426895977136,81.26115217354867
545,43.59000015258789,563.780029296875,12.933701016823786,80.16557574539841
546,44.349998474121094,568.7999877929688,12.825253830050801,86.63652068291445
547,43.970001220703125,564.5599975585938,12.8396629948869,85.13108803891531
548,44.230098724365234,563.5399780273438,12.74109699684898,90.0836890157069
549,43.80500030517578,558.280029296875,12.744664431172517,88.91630133465343
550,43.66999816894531,555.1699829101562,12.712846489307841,89.98516359398387
551,44.56999969482422,564.27001953125,12.660310150210233,94.49282889927404
552,44.959999084472656,571.1400146484375,12.703292399436144,93.51948539123235
553,44.80500030517578,571.469970703125,12.754602540134565,90.846003101336
554,44.96500015258789,571.0999755859375,12.70098907256578,93.6351388191183
555,44.904998779296875,568.5499877929688,12.661173661028906,95.27792725804089
556,45.380001068115234,573.2899780273438,12.63309749964169,97.71980213692574
557,45.0099983215332,569.3400268554688,12.649190137451997,96.07544380747548
558,45.09000015258789,572.25,12.691284055521484,94.37506980167232
559,45.060001373291016,571.2000122070312,12.676431309334266,94.97148675604875
560,44.80889892578125,570.4500122070312,12.730730410311804,91.92490734985107
561,44.6150016784668,566.7000122070312,12.702005847520704,92.74325015824273
562,45.005001068115234,572.4299926757812,12.719252951675445,92.90992129863854
563,45.150001525878906,572.6599731445312,12.68349842283607,94.87229601118712
564,45.380001068115234,574.5700073242188,12.66130440283135,96.43977284005074
565,46.499000549316406,592.3699951171875,12.739413495327183,95.55865791354039
566,46.54999923706055,592.6400146484375,12.731257236554585,96.05972034326963
567,45.439998626708984,575.469970703125,12.664392343640431,96.44695113832914
568,45.314998626708984,563.5050048828125,12.435286813639637,106.52196156202511
569,45.33000183105469,564.489990234375,12.452900230144136,105.76381930662022
570,45.5099983215332,565.5599975585938,12.427159270867238,107.41529469081671
571,44.875,562.3800048828125,12.53214495560585,100.99433932960481
572,44.23500061035156,558.75,12.631400300449986,94.94778181003834
573,44.720001220703125,565.2999877929688,12.640875947276655,95.73083018423971
574,44.54499816894531,552.3200073242188,12.39914760416963,106.0648269562373
575,45.0,559.3250122070312,12.429444715711806,105.9392874020027
576,44.560001373291016,555.22998046875,12.460277454155362,103.38169690786377
577,44.54999923706055,557.9500122070312,12.52413067928585,100.51043643881074
578,44.12710189819336,552.1199951171875,12.512038438214141,99.94639666619979
579,43.94499969482422,551.489990234375,12.549550439508337,97.82308121306617
580,44.290000915527344,550.1099853515625,12.420636125087615,104.41938144713605
581,43.78499984741211,522.1099853515625,11.924403041477264,124.78394549528387
582,43.45000076293945,514.0,11.829689090325973,127.82886422636066
583,43.560001373291016,520.3599853515625,11.945821142021893,123.13204885211859
584,43.318599700927734,518.22998046875,11.963220973129731,121.61214658744915
585,43.251800537109375,511.989990234375,11.8374260464624,126.84215730064032
586,43.279998779296875,513.6799926757812,11.868761718207388,125.57850221921295
587,43.099998474121094,512.6599731445312,11.894663371098543,123.87698136518621
588,43.8671989440918,523.6400146484375,11.93693755819263,124.4967372093431
589,43.63999938964844,515.0999755859375,11.803390989691925,129.60160007961028
590,43.744998931884766,517.8831787109375,11.838683080489547,128.40595256654476
591,44.060001373291016,522.1500244140625,11.850885341337905,128.9018313760849
592,44.27750015258789,526.0,11.879622792328234,128.3403597236646
593,44.31999969482422,526.1799926757812,11.87229233526438,128.8029449615096
594,44.0,523.3699951171875,11.894772616299717,126.77466131891389
595,43.93000030517578,541.9949951171875,12.337696138220384,107.09129091095745
596,43.78499984741211,539.9349975585938,12.331506210808092,106.95893328825262
597,43.435001373291016,534.0399780273438,12.295152783297361,107.56210077972081
598,43.08000183105469,528.8200073242188,12.275301412429679,107.41460507767816
599,43.165000915527344,527.3099975585938,12.216147025932518,110.20977067055559
600,42.959999084472656,524.5399780273438,12.209962504792792,109.88023566646096
601,42.849998474121094,521.2999877929688,12.165694430719842,111.45705592351554
602,42.7400016784668,518.25,12.125642949169652,112.84393141602537
603,42.61000061035156,523.469970703125,12.285143468783584,105.6583909508979
604,42.55780029296875,515.7899780273438,12.119751831077622,112.54913345433714
605,42.45500183105469,513.3200073242188,12.090919448476834,113.46482809459529
606,42.2599983215332,512.8499755859375,12.13558911394039,110.98647635144208
607,42.31999969482422,515.864990234375,12.189626511208738,108.87866105705062
608,42.86000061035156,522.4400024414062,12.189453919774941,110.46827000584982
609,43.67499923706055,547.9650268554688,12.546423272527305,97.2657340140572
610,43.6349983215332,547.7000122070312,12.55185134123747,96.9259490931306
611,43.709999084472656,549.0399780273438,12.560969790145391,96.71996804616036
612,43.494998931884766,548.52001953125,12.611105483420253,93.98920095299921
613,43.150001525878906,543.322998046875,12.59149429510497,93.96998476297823
614,43.6963005065918,551.010009765625,12.609992227660154,94.54281869834391
615,43.599998474121094,548.6500244140625,12.583716596680969,95.44675168212119
616,43.27000045776367,538.0499877929688,12.434711858119005,101.05733604811518
617,42.95000076293945,531.6099853515625,12.377415038611042,102.65905728833194
618,43.15999984741211,533.6199951171875,12.36376267385885,103.824158746576
619,43.38999938964844,536.9099731445312,12.374048875248935,104.01169172778337
620,43.567298889160156,539.5499877929688,12.384288251737647,104.05238224670255
621,43.209999084472656,535.8900146484375,12.401990881805121,102.31010983860038
622,43.08000183105469,534.9500122070312,12.417594927338344,101.28460019486566
623,44.08000183105469,551.9998779296875,12.522682735933996,99.35437764514198
624,44.1150016784668,556.3300170898438,12.610903228445231,95.55342368896389
625,44.16999816894531,557.6599731445312,12.62531121263678,95.0549949460751
626,44.119998931884766,560.010009765625,12.692883574865986,91.94898770170708
627,43.88999938964844,554.1900024414062,12.626794489591934,94.29148401737471
628,44.36000061035156,562.0800170898438,12.670874872771764,93.50772011681111
629,44.38999938964844,561.6799926757812,12.65330030184147,94.36131536946594
630,43.66999816894531,545.0,12.479963884852218,100.15514650414012
631,43.29999923706055,538.1199951171875,12.427713732073455,101.44089956248875
632,42.81999969482422,537.1400146484375,12.544138684647473,95.16345822945446
633,42.4901008605957,533.9099731445312,12.565514374659122,93.40554707665909
634,42.525001525878906,532.5,12.52204540606408,95.34320582677036
635,42.26499938964844,528.6300048828125,12.507512422022767,95.28206141995291
636,42.369998931884766,528.280029296875,12.468256847165685,97.219592617825
637,42.189998626708984,528.0733032226562,12.516551799277657,94.70477830676701
638,42.35499954223633,531.1900024414062,12.541376654052483,94.08283405399764
639,42.33000183105469,532.2230834960938,12.573188293737264,92.67179652610365
640,42.060001373291016,525.77001953125,12.500475567390852,95.04254991303229
641,42.27000045776367,530.7100219726562,12.555240506868305,93.2776586954951
642,42.095001220703125,527.6649780273438,12.535098294945007,93.6767766209167
643,42.0099983215332,526.47998046875,12.532254260978878,93.57656067539641
644,41.814998626708984,537.780029296875,12.860936194157196,79.32818604269845
645,41.279998779296875,526.8099975585938,12.761870473281224,82.20921099053531
646,40.8849983215332,521.3300170898438,12.751132163194221,81.71692548475356
647,40.334999084472656,514.7999877929688,12.763108949496566,79.93116257188784
648,40.599998474121094,516.2750244140625,12.716134084171017,82.46282216332348
649,41.0,524.5499877929688,12.793902141291921,80.23573912433481
650,41.65999984741211,532.8499755859375,12.790445932251671,81.91471351842709
651,41.650001525878906,550.02001953125,13.205762290056564,64.59349851920432
652,42.04999923706055,552.2999877929688,13.13436380056345,68.36135292054176
653,42.029998779296875,555.2999877929688,13.211991527977352,65.05895313585971
654,41.869998931884766,551.8900146484375,13.181037227783715,66.04978567979616
655,42.02000045776367,552.5549926757812,13.14980929691281,67.65277719913693
656,41.8849983215332,552.7349853515625,13.19649056945049,65.43160039596738
657,42.0099983215332,554.6799926757812,13.203523323909945,65.37654846836516
658,41.33539962768555,552.260009765625,13.36046136580069,57.596839842618444
659,41.27000045776367,547.6900024414062,13.270898870038064,61.17803505381253
660,41.560001373291016,551.1099853515625,13.260586312341637,62.14276250625344
661,41.46500015258789,547.2249755859375,13.197274172728646,64.59138771385413
662,41.650001525878906,547.8073120117188,13.152636061041749,66.80620603873557
663,41.6349983215332,545.4299926757812,13.100276562127068,68.95668227851546
664,41.689998626708984,547.010009765625,13.120892966764918,68.20825017733192
665,41.970001220703125,547.655029296875,13.048725598481175,71.7967699547688
666,41.760799407958984,544.2000122070312,13.031360029552376,72.08873028479057
667,41.59000015258789,538.8599853515625,12.95647952331235,74.84633334484577
668,41.619998931884766,540.2050170898438,12.979457735545418,73.95487244515685
669,42.18000030517578,546.0,12.944523377184565,76.62691047551299
670,42.3650016784668,550.3150024414062,12.989849655101496,75.1090627847693
671,42.209999084472656,548.0800170898438,12.984601492006668,75.00046422426145
672,43.209999084472656,553.7050170898438,12.814279769073531,84.49510739719413
673,43.189998626708984,556.5,12.884927476146217,81.39772470235583
674,43.38999938964844,558.0399780273438,12.861027561122194,82.88168684497087
675,43.494998931884766,558.439208984375,12.839159045823115,84.07001149987421
676,43.47999954223633,559.27001953125,12.862696076801402,83.01241553370299
677,43.48500061035156,557.25,12.814763531757826,85.10804943033894
678,43.459999084472656,559.7000122070312,12.878509525947052,82.28002307323969
679,44.03499984741211,577.9500122070312,13.124787423860903,72.7238294330483
680,44.150001525878906,577.9299926757812,13.090146607062348,74.48263330700455
681,44.290000915527344,580.9099731445312,13.11605240768631,73.6193936541673
682,44.20199966430664,581.1400146484375,13.147369328580654,72.05880463303241
683,44.30500030517578,580.935791015625,13.112194718747336,73.82036120236965
684,44.49570083618164,583.4500122070312,13.112503033834662,74.18946399266075
685,44.540000915527344,583.3800048828125,13.097889377892605,74.92927270911922
686,44.18000030517578,577.969970703125,13.082163121565543,74.89622611825313
687,44.13999938964844,577.1699829101562,13.075894673562505,75.09141434185777
688,44.545799255371094,578.4099731445312,12.984613202888927,79.98697327683338
689,44.470001220703125,577.239990234375,12.98043567324301,80.01091694960029
690,44.61000061035156,577.719970703125,12.950458704299312,81.64767729676304
691,44.48500061035156,578.1199951171875,12.995841006747344,79.357697486084
692,44.41999816894531,576.2899780273438,12.97366055341796,80.20490085649577
693,44.459999084472656,567.8599853515625,12.77237960065284,89.23969310164112
694,44.029998779296875,563.530029296875,12.798774583701547,87.0681979778186
695,43.6150016784668,559.1400146484375,12.819901252565835,85.1836045439038
696,43.830101013183594,562.3200073242188,12.829539387898725,85.2558370557757
697,44.25,567.4000244140625,12.822599421786723,86.52454281527194
698,44.30500030517578,567.4500122070312,12.807809689615121,87.3061400109634
699,44.099998474121094,563.6599731445312,12.781405728966183,87.99662453811878
700,44.127899169921875,570.0,12.916998332622168,82.07844624743437
701,44.345001220703125,574.6260986328125,12.958080568606226,80.73485315454626
702,44.439998626708984,577.9998779296875,13.006298285128715,78.79740073883407
703,44.45000076293945,577.760009765625,12.997975249695317,79.18849763366835
704,44.619998931884766,579.8800048828125,12.995966355087454,79.63881417098581
705,44.494998931884766,577.739990234375,12.984380359662646,79.88887342280678
706,44.849998474121094,580.6199951171875,12.945819729563896,82.37633494516193
707,43.78499984741211,566.7000122070312,12.942788950141466,80.19391863981512
708,43.685001373291016,561.1500244140625,12.845370419449026,84.23196518623523
709,43.790000915527344,564.3300170898438,12.88718897673601,82.63952812238846
710,43.779998779296875,565.8300170898438,12.92439545150054,80.98829939161679
711,43.81999969482422,567.3300170898438,12.946828412617577,80.09309896098078
712,43.55500030517578,563.7899780273438,12.944322674252094,79.6264418109515
713,43.380001068115234,563.6500244140625,12.993315134525234,77.12046940434185
714,43.95180130004883,580.6500244140625,13.21106319283932,68.76588487737784
715,43.52000045776367,574.8400268554688,13.208640184031092,68.04720777884835
716,43.2599983215332,571.2100219726562,13.204115675805038,67.7460731376559
717,43.290000915527344,571.7100219726562,13.206514434782425,67.69970165310973
718,43.40999984741211,570.6503295898438,13.145596212755184,70.57373506715292
719,43.13999938964844,570.530029296875,13.225081997422913,66.61172478220645
720,43.34000015258789,572.3300170898438,13.205584104172393,67.83567715919649
721,43.220001220703125,568.6699829101562,13.157565174656995,69.6813703076533
722,43.19499969482422,568.739990234375,13.166801580103344,69.23334883336666
723,43.27000045776367,569.405029296875,13.159348816108231,69.70229454420893
724,43.375,573.5,13.221902017291066,67.19487945301852
725,43.48500061035156,574.9299926757812,13.221340338188238,67.42805675455769
726,43.41699981689453,574.9099731445312,13.241586833939198,66.41992855326099
727,43.5099983215332,576.8900146484375,13.25879193065685,65.84599125510782
728,41.52000045776367,574.6300048828125,13.839836188522117,38.017943405639336
729,41.81999969482422,575.0999755859375,13.751792916849633,42.083854119021886
730,41.55009841918945,569.7453002929688,13.712249115391703,43.35771843247367
731,41.29999923706055,565.7899780273438,13.699515459545873,43.53163030646724
732,41.15999984741211,565.4199829101562,13.737123056517854,41.78488460774211
733,41.11000061035156,567.517578125,13.80485452929179,38.93131876962398
734,41.2400016784668,567.6199951171875,13.763820853905703,40.79447153943895
735,41.220001220703125,561.9000244140625,13.63173235744212,46.2120424578819
736,40.919898986816406,555.25,13.569192831558325,48.32462818017721
737,40.970001220703125,557.239990234375,13.601170945359607,47.09216584433623
738,40.87220001220703,555.0,13.578911823543676,47.85343670436871
739,40.68000030517578,553.8900146484375,13.615781968860142,46.05743106767657
740,40.31999969482422,546.5599975585938,13.555555597604688,47.944367386966725
741,40.0099983215332,542.3499755859375,13.555361118174483,47.46727921234376
742,39.439998626708984,524.3800048828125,13.295639531987698,56.8190579210461
743,39.220001220703125,520.0900268554688,13.260836580008263,57.78275367061051
744,39.321998596191406,522.3300170898438,13.283404601424172,57.08492735819389
745,39.38999938964844,525.2698974609375,13.335108037574042,55.17319471964672
746,39.375,525.4199829101562,13.343999565972222,54.796323851131866
747,39.525001525878906,526.1649780273438,13.31220639378947,56.31929828062878
748,39.189998626708984,521.5999755859375,13.309517577539639,55.81917642468793
749,38.290000915527344,493.989990234375,12.90127914397757,69.82151752672802
750,38.14500045776367,495.05999755859375,12.97837178182112,66.55915502121069
751,38.26499938964844,497.92449951171875,13.012531228379395,65.50899409931638
752,38.095001220703125,496.3399963378906,13.029005917662223,64.52318561863943
753,38.099998474121094,498.6300048828125,13.087402227102453,62.30873376224199
754,37.779998779296875,493.5400085449219,13.063526323229468,62.56044889894313
755,37.77000045776367,493.5799865722656,13.068042906809382,62.369299817689104
756,37.79999923706055,491.2200012207031,12.995238389822307,65.18285600784382
757,37.79999923706055,491.260009765625,12.996296816958004,65.14284746292195
758,37.755001068115234,491.5849914550781,13.020394055033687,64.13750951558039
759,37.97999954223633,493.4700012207031,12.992891184001493,65.65439639312068
760,37.849998474121094,490.5799865722656,12.961162651239903,66.5788412795557
761,37.750099182128906,487.79998779296875,12.921820031241026,67.84839841070207
762,37.95000076293945,491.3900146484375,12.94835322186108,67.28081212679398
763,38.5,496.9244079589844,12.90712747945414,70.06221102598771
764,38.31999969482422,499.95001220703125,13.046712322248744,64.3150663926641
765,38.566001892089844,503.3500061035156,13.05165123187831,64.63453793859331
766,38.474998474121094,502.9750061035156,13.072775206003575,63.63359873138857
767,38.13999938964844,498.5400085449219,13.071316636681185,63.00352966949661
768,38.939998626708984,511.0,13.122753416059563,62.63924121739226
769,38.65999984741211,505.760009765625,13.082255865541098,63.64574981994188
770,37.40999984741211,476.6700134277344,12.741780683559899,73.83619219166677
771,37.64500045776367,474.1600036621094,12.595563764014287,79.89932733122872
772,37.37990188598633,470.4100036621094,12.584570315270556,79.64113152030119
773,37.3849983215332,471.6300048828125,12.615488191988513,78.49818658652076
774,37.03499984741211,466.20001220703125,12.588092726551148,78.6363272225202
775,37.311100006103516,469.0849914550781,12.57226378687155,79.92588385387738
776,37.36000061035156,468.1499938964844,12.530781216496319,81.60024109964239
777,36.911399841308594,465.45001220703125,12.609925773829172,77.51753923406271
778,36.959999084472656,471.0,12.74350680917286,72.70235465620918
779,36.939998626708984,467.9700012207031,12.66838166264423,75.429953650824
780,37.06999969482422,475.8900146484375,12.83760503280722,69.4755099850921
781,36.90999984741211,474.9599914550781,12.86805725869921,67.98639257785668
782,36.96500015258789,475.04998779296875,12.851345484431464,68.72798122862626
783,36.970001220703125,473.3500061035156,12.803624302788515,70.50357728346533
784,37.81999969482422,494.45001220703125,13.073770920064238,62.255244806197744
785,37.85499954223633,494.56500244140625,13.06472086704427,62.6694397758009
786,37.74169921875,493.5799865722656,13.07784219548483,61.94139518245047
787,37.7400016784668,494.8699951171875,13.112611900055745,60.6257204341749
788,37.77239990234375,494.260009765625,13.085215952480597,61.72555537019364
789,37.779998779296875,495.9100036621094,13.126257800036349,60.19045378175563
790,37.709999084472656,494.3500061035156,13.109255319687016,60.69208093239295
791,37.66999816894531,493.8399963378906,13.109636855384991,60.59729112865396
792,37.474998474121094,494.0,13.182121951015926,57.48896166197162
793,37.38999938964844,485.6499938964844,12.988767098801784,64.55381193823472
794,37.63840103149414,488.2200012207031,12.971326832194128,65.73954880229358
795,37.59000015258789,489.6199951171875,13.025272496134308,63.607750887490376
796,37.52000045776367,487.1199951171875,12.982942142165998,65.04938047953407
797,37.349998474121094,485.3299865722656,12.994109943767173,64.26901969308936
798,37.310001373291016,481.95001220703125,12.91744825697174,67.04425216582125
799,37.305999755859375,484.4700012207031,12.986383005178974,64.4637601244683
800,37.185001373291016,482.5899963378906,12.978081982390943,64.51431263834523
801,37.01499938964844,477.8800048828125,12.910442057617749,66.65393476205689
802,37.12990188598633,482.1499938964844,12.985490653247828,64.12123049269313
803,37.220001220703125,484.57501220703125,13.019210003074715,63.05848197318276
804,37.40800094604492,485.1000061035156,12.967814206463347,65.37597684047567
805,38.4900016784668,513.1199951171875,13.331254163188362,53.7154528138743
806,38.32500076293945,512.0499877929688,13.360730009120436,52.29070517211242
807,38.529998779296875,512.280029296875,13.295614989018265,55.1601605266894
808,38.60499954223633,512.6699829101562,13.279885739909481,55.904191686750416
809,38.46989822387695,511.6499938964844,13.300009033528472,54.88149697463573
810,38.400001525878906,510.94500732421875,13.30585903700753,54.52967041420468
811,38.61000061035156,515.260009765625,13.345247387213997,53.3897791966675
812,38.72999954223633,507.6499938964844,13.107410273601358,62.81413609703882
813,38.974998474121094,514.5599975585938,13.202309626779206,59.60842886277678
814,38.665000915527344,509.6700134277344,13.181688901061367,59.81136052321833
815,38.73500061035156,510.2699890136719,13.173356937480131,60.26975534523715
816,38.75,509.3999938964844,13.145806294102822,61.36653588172087
817,38.71500015258789,508.6300048828125,13.137801959915873,61.60733969141459
818,38.638999938964844,508.04998779296875,13.148631915823328,61.03826067021121
819,38.698299407958984,502.29998779296875,12.979898224924632,67.68484748174693
820,38.16999816894531,496.32000732421875,13.002882660026408,65.67710172879207
821,38.529998779296875,493.4649963378906,12.807293329140764,73.97519348567378
822,38.16999816894531,491.9100036621094,12.887346797473045,70.08710539090144
823,38.029998779296875,492.20001220703125,12.942414620191355,67.68035603006682
824,37.88999938964844,490.8399963378906,12.95434162693569,66.92363108329481
825,37.77000045776367,490.4100036621094,12.984114316082964,65.53928272784536
826,37.29999923706055,488.1499938964844,13.08713147134513,60.69304174559634
827,37.14500045776367,486.010009765625,13.084129863405186,60.48949964124686
828,37.040000915527344,482.3699951171875,13.02294771042988,62.54195867774977
829,37.1150016784668,484.6549987792969,13.058196870848633,61.39093978898266
830,37.28839874267578,486.3580017089844,13.043145270605518,62.30963859736901
831,37.32500076293945,486.1000061035156,13.023442630071465,63.12104368863297
832,37.290000915527344,484.8999938964844,13.003485706394144,63.791870691686064
833,37.005001068115234,466.364990234375,12.602755756605312,78.01777835658412
834,37.86000061035156,476.0350036621094,12.573560380026866,81.27505292048373
835,37.9099006652832,482.6400146484375,12.731239232457957,75.42451295903173
