,intc,asml,Ratio,Spread
418,44.49570083618164,583.4500122070312,13.112503033834662,138.1489152905903
419,44.540000915527344,583.3800048828125,13.097889377892605,138.95386627888098
420,44.18000030517578,577.969970703125,13.082163121565543,138.39144687501602
421,44.13999938964844,577.1699829101562,13.075894673562505,138.52781465063714
422,44.545799255371094,578.4099731445312,12.984613202888927,144.0200931751222
423,44.470001220703125,577.239990234375,12.98043567324301,143.9325775401042
424,44.61000061035156,577.719970703125,12.950458704299312,145.77520384578276
425,44.48500061035156,578.1199951171875,12.995841006747344,143.30141434222497
426,44.41999816894531,576.2899780273438,12.97366055341796,144.05303308230685
427,44.459999084472656,567.8599853515625,12.77237960065284,153.14664577543573
428,44.029998779296875,563.530029296875,12.798774583701547,150.3428448593565
429,43.6150016784668,559.1400146484375,12.819901252565835,147.8480075082487
430,43.830101013183594,562.3200073242188,12.829539387898725,148.23653876134227
431,44.25,567.4000244140625,12.822599421786723,150.1226965512928
432,44.30500030517578,567.4500122070312,12.807809689615121,150.98517046060505
433,44.099998474121094,563.6599731445312,12.781405728966183,151.37420439891451
434,44.127899169921875,570.0,12.916998332622168,145.4970534548401
435,44.345001220703125,574.6260986328125,12.958080568606226,144.47270405217142
436,44.439998626708984,577.9998779296875,13.006298285128715,142.67494318863686
437,44.45000076293945,577.760009765625,12.997975249695317,143.08074800018034
438,44.619998931884766,579.8800048828125,12.995966355087454,143.78104302728804
439,44.494998931884766,577.739990234375,12.984380359662646,143.84729258623037
440,44.849998474121094,580.6199951171875,12.945819729563896,146.85677296322973
441,43.78499984741211,566.7000122070312,12.942788950141466,143.10830009395028
442,43.685001373291016,561.1500244140625,12.845370419449026,146.9993011298381
443,43.790000915527344,564.3300170898438,12.88718897673601,145.56126353487826
444,43.779998779296875,565.8300170898438,12.92439545150054,143.8953268873973
445,43.81999969482422,567.3300170898438,12.946828412617577,143.05894690474491
446,43.55500030517578,563.7899780273438,12.944322674252094,142.20261410332108
447,43.380001068115234,563.6500244140625,12.993315134525234,139.43930924856664
448,43.95180130004883,580.6500244140625,13.21106319283932,131.92554412175997
449,43.52000045776367,574.8400268554688,13.208640184031092,130.57191358158894
450,43.2599983215332,571.2100219726562,13.204115675805038,129.8884516379299
451,43.290000915527344,571.7100219726562,13.206514434782425,129.88619829408475
452,43.40999984741211,570.6503295898438,13.145596212755184,132.93668744265204
453,43.13999938964844,570.530029296875,13.225081997422913,128.57764754795647
454,43.34000015258789,572.3300170898438,13.205584104172393,130.09569655543777
455,43.220001220703125,568.6699829101562,13.157565174656995,131.76493396937047
456,43.19499969482422,568.739990234375,13.166801580103344,131.28014831273737
457,43.27000045776367,569.405029296875,13.159348816108231,131.85938096119213
458,43.375,573.5,13.221902017291066,129.50636533888866
459,43.48500061035156,574.9299926757812,13.221340338188238,129.9012960676693
460,43.41699981689453,574.9099731445312,13.241586833939198,128.79317422668595
461,43.5099983215332,576.8900146484375,13.25879193065685,128.35598914113922
462,41.52000045776367,574.6300048828125,13.839836188522117,97.60169412232125
463,41.81999969482422,575.0999755859375,13.751792916849633,102.10874697672722
464,41.55009841918945,569.7453002929688,13.712249115391703,102.98572752552303
465,41.29999923706055,565.7899780273438,13.699515459545873,102.79187416866608
466,41.15999984741211,565.4199829101562,13.737123056517854,100.83926251142503
467,41.11000061035156,567.517578125,13.80485452929179,97.91217391804088
468,41.2400016784668,567.6199951171875,13.763820853905703,99.96649033908903
469,41.220001220703125,561.9000244140625,13.63173235744212,105.35465103354028
470,40.919898986816406,555.25,13.569192831558325,107.02594316029223
471,40.970001220703125,557.239990234375,13.601170945359607,105.86715503423721
472,40.87220001220703,555.0,13.578911823543676,106.48461141349509
473,40.68000030517578,553.8900146484375,13.615781968860142,104.40598042383664
474,40.31999969482422,546.5599975585938,13.555555597604688,105.76354393012792
475,40.0099983215332,542.3499755859375,13.555361118174483,104.83060569777234
476,39.439998626708984,524.3800048828125,13.295639531987698,113.34421265570205
477,39.220001220703125,520.0900268554688,13.260836580008263,113.98440716021008
478,39.321998596191406,522.3300170898438,13.283404601424172,113.43656569789692
479,39.38999938964844,525.2698974609375,13.335108037574042,111.62482669903653
480,39.375,525.4199829101562,13.343999565972222,111.22589956488451
481,39.525001525878906,526.1649780273438,13.31220639378947,112.96944786960654
482,39.189998626708984,521.5999755859375,13.309517577539639,111.97671177358649
483,38.290000915527344,493.989990234375,12.90127914397757,124.65562645255608
484,38.14500045776367,495.05999755859375,12.97837178182112,121.18004403016829
485,38.26499938964844,497.92449951171875,13.012531228379395,120.30633884279808
486,38.095001220703125,496.3399963378906,13.029005917662223,119.07055187233101
487,38.099998474121094,498.6300048828125,13.087402227102453,116.86344836486143
488,37.779998779296875,493.5400085449219,13.063526323229468,116.64461113654733
489,37.77000045776367,493.5799865722656,13.068042906809382,116.43875974801068
490,37.79999923706055,491.2200012207031,12.995238389822307,119.29642846943983
491,37.79999923706055,491.260009765625,12.996296816958004,119.25641992451796
492,37.755001068115234,491.5849914550781,13.020394055033687,118.18491318026491
493,37.97999954223633,493.4700012207031,12.992891184001493,120.03265526121601
494,37.849998474121094,490.5799865722656,12.961162651239903,120.76593649641785
495,37.750099182128906,487.79998779296875,12.921820031241026,121.88859396212519
496,37.95000076293945,491.3900146484375,12.94835322186108,121.61495846361498
497,38.5,496.9244079589844,12.90712747945414,125.20511888958964
498,38.31999969482422,499.95001220703125,13.046712322248744,119.19328784976648
499,38.566001892089844,503.3500061035156,13.05165123187831,119.87450010231072
500,38.474998474121094,502.9750061035156,13.072775206003575,118.73974241264403
501,38.13999938964844,498.5400085449219,13.071316636681185,117.61706472009968
502,38.939998626708984,511.0,13.122753416059563,118.42915718053354
503,38.65999984741211,505.760009765625,13.082255865541098,119.02393386605132
504,37.40999984741211,476.6700134277344,12.741780683559899,127.37627930898958
505,37.64500045776367,474.1600036621094,12.595563764014287,133.78497756867165
506,37.37990188598633,470.4100036621094,12.584570315270556,133.13696026125643
507,37.3849983215332,471.6300048828125,12.615488191988513,132.0015095214971
508,37.03499984741211,466.20001220703125,12.588092726551148,131.62498526120697
509,37.311100006103516,469.0849914550781,12.57226378687155,133.32054097554675
510,37.36000061035156,468.1499938964844,12.530781216496319,135.06680546169906
511,36.911399841308594,465.45001220703125,12.609925773829172,130.324446239456
512,36.959999084472656,471.0,12.74350680917286,125.58072575728335
513,36.939998626708984,467.9700012207031,12.66838166264423,128.27891452790647
514,37.06999969482422,475.8900146484375,12.83760503280722,122.51563451340786
515,36.90999984741211,474.9599914550781,12.86805725869921,120.79124092366482
516,36.96500015258789,475.04998779296875,12.851345484431464,121.61370628805508
517,36.970001220703125,473.3500061035156,12.803624302788515,123.3966563012487
518,37.81999969482422,494.45001220703125,13.073770920064238,116.39822749178558
519,37.85499954223633,494.56500244140625,13.06472086704427,116.86388895101771
520,37.74169921875,493.5799865722656,13.07784219548483,115.9692387763626
521,37.7400016784668,494.8699951171875,13.112611900055745,114.65106783322216
522,37.77239990234375,494.260009765625,13.085215952480597,115.79854362988607
523,37.779998779296875,495.9100036621094,13.126257800036349,114.27461601935983
524,37.709999084472656,494.3500061035156,13.109255319687016,114.6733101907393
525,37.66999816894531,493.8399963378906,13.109636855384991,114.51969993901668
526,37.474998474121094,494.0,13.182121951015926,111.12462780019774
527,37.38999938964844,485.6499938964844,12.988767098801784,118.06448883156571
528,37.63840103149414,488.2200012207031,12.971326832194128,119.61549473161034
529,37.59000015258789,489.6199951171875,13.025272496134308,117.41252441131263
530,37.52000045776367,487.1199951171875,12.982942142165998,118.75122102409836
531,37.349998474121094,485.3299865722656,12.994109943767173,117.72087613843684
532,37.310001373291016,481.95001220703125,12.91744825697174,120.43729377261167
533,37.305999755859375,484.4700012207031,12.986383005178974,117.85091744268988
534,37.185001373291016,482.5899963378906,12.978081982390943,117.72354455225712
535,37.01499938964844,477.8800048828125,12.910442057617749,119.61318257675185
536,37.12990188598633,482.1499938964844,12.985490653247828,117.24943984789098
537,37.220001220703125,484.57501220703125,13.019210003074715,116.31918037672364
538,37.40800094604492,485.1000061035156,12.967814206463347,118.9131246182273
539,38.4900016784668,513.1199951171875,13.331254163188362,108.84365837019362
540,38.32500076293945,512.0499877929688,13.360730009120436,107.17628058756947
541,38.529998779296875,512.280029296875,13.295614989018265,110.34718092156567
542,38.60499954223633,512.6699829101562,13.279885739909481,111.20149901923918
543,38.46989822387695,511.6499938964844,13.300009033528472,109.98014085244341
544,38.400001525878906,510.94500732421875,13.30585903700753,109.52553276727434
545,38.61000061035156,515.260009765625,13.345247387213997,108.69444048751092
546,38.72999954223633,507.6499938964844,13.107410273601358,118.29525312240634
547,38.974998474121094,514.5599975585938,13.202309626779206,115.44981131554692
548,38.665000915527344,509.6700134277344,13.181688901061367,115.19689852768244
549,38.73500061035156,510.2699890136719,13.173356937480131,115.75822632895932
550,38.75,509.3999938964844,13.145806294102822,116.87706313108009
551,38.71500015258789,508.6300048828125,13.137801959915873,117.06640045114483
552,38.638999938964844,508.04998779296875,13.148631915823328,116.38556482254336
553,38.698299407958984,502.29998779296875,12.979898224924632,123.11935017154855
554,38.16999816894531,496.32000732421875,13.002882660026408,120.33474931066945
555,38.529998779296875,493.4649963378906,12.807293329140764,129.16221388055004
556,38.16999816894531,491.9100036621094,12.887346797473045,124.74475297277883
557,38.029998779296875,492.20001220703125,12.942414620191355,122.1321376534284
558,37.88999938964844,490.8399963378906,12.95434162693569,121.16954674814048
559,37.77000045776367,490.4100036621094,12.984114316082964,119.60874265816693
560,37.29999923706055,488.1499938964844,13.08713147134513,114.07137543567757
561,37.14500045776367,486.010009765625,13.084129863405186,113.63991110717512
562,37.040000915527344,482.3699951171875,13.02294771042988,115.53797067479121
563,37.1150016784668,484.6549987792969,13.058196870848633,114.4972387236366
564,37.28839874267578,486.3580017089844,13.043145270605518,115.67091402096952
565,37.32500076293945,486.1000061035156,13.023442630071465,116.53614156106067
566,37.290000915527344,484.8999938964844,13.003485706394144,117.15550207448479
567,37.005001068115234,466.364990234375,12.602755756605312,130.96232386399646
568,37.86000061035156,476.0350036621094,12.573560380026866,135.47685605405508
569,37.9099006652832,482.6400146484375,12.731239232457957,129.69969300277597
570,37.76499938964844,480.4599914550781,12.722361954725052,129.4757865414577
571,37.74129867553711,480.0050048828125,12.718295917939326,129.53757540556188
572,37.45000076293945,477.5899963378906,12.7527366250554,127.11991641618096
573,37.439998626708984,475.8800048828125,12.710470682104372,128.6639712237781
574,36.130001068115234,448.3500061035156,12.409354908632565,134.4609523683892
575,36.150001525878906,447.44000244140625,12.377316280916194,135.70276603917233
576,36.165000915527344,446.70001220703125,12.351721302328015,136.6915979584807
577,36.10649871826172,444.9997863769531,12.324645207204318,137.42126527377303
578,36.345001220703125,447.8800048828125,12.323015265925692,138.49783207447564
579,36.255001068115234,449.32000732421875,12.393324895510126,135.56471623718124
580,36.349998474121094,449.9599914550781,12.378542237778118,136.50075053966242
581,35.869300842285156,421.9700012207031,11.764098862034588,156.51590903400216
582,35.65999984741211,419.8999938964844,11.775098028413398,155.11358758730609
583,36.165000915527344,423.9100036621094,11.721553793189724,159.4816065034026
584,36.20000076293945,421.989990234375,11.657181804990362,161.9822716247441
585,36.32500076293945,424.6499938964844,11.690295525877405,161.3960330521299
586,36.47999954223633,432.6400146484375,11.859649673173088,155.9774607595387
587,36.72999954223633,432.4100036621094,11.772665642559435,160.3550019248574
588,36.64500045776367,430.79998779296875,11.756037178645983,160.55487272185036
589,36.67499923706055,429.3374938964844,11.70654404438633,162.51504998820138
590,36.75,429.43499755859375,11.685306056016156,163.66181803704677
591,36.900001525878906,427.6600036621094,11.589701517008898,167.92535535544067
592,37.0099983215332,428.2699890136719,11.571737596229376,169.140230122152
593,37.35499954223633,433.1600036621094,11.595770552007279,169.97382737233357
594,36.9900016784668,429.2099914550781,11.603405568508979,167.86848095836007
595,37.90999984741211,445.8299865722656,11.760221270554814,166.51136652243923
596,37.95000076293945,447.25,11.785243504837227,165.75497311205248
597,38.17499923706055,450.1000061035156,11.790439164345955,166.63771885511306
598,38.099998474121094,448.364990234375,11.768110451209619,167.12846301329893
599,38.28499984741211,451.4150085449219,11.79091054836286,167.14763981826871
600,38.15999984741211,451.6299133300781,11.835165490984828,164.8589699436173
601,38.150001525878906,451.8999938964844,11.84534667947365,164.42301601601815
602,37.63999938964844,446.635009765625,11.865967508183763,161.22700314141554
603,38.064998626708984,454.19000244140625,11.931958986666448,160.72279911266054
604,37.65999984741211,448.7550048828125,11.915958754674548,159.4388180329019
605,37.71500015258789,449.5899963378906,11.92072105313358,159.5162882801048
606,37.91550064086914,451.9200134277344,11.91913612609956,160.5125984944562
607,37.95989990234375,452.20001220703125,11.912571249407092,160.96918882272274
608,38.0,452.95001220703125,11.919737163342928,160.88445428356175
609,37.220001220703125,443.54998779296875,11.916979399405555,157.34420479078614
610,37.31999969482422,442.7749938964844,11.864281819860018,159.77818544435144
611,37.314998626708984,441.92999267578125,11.843226824064807,160.54021834131407
612,37.580101013183594,443.8299865722656,11.81023931831807,163.0383050385331
613,37.45500183105469,442.75,11.820851110809643,162.04288107781207
614,37.290000915527344,439.57000732421875,11.78787869488049,162.4854886467504
615,37.220001220703125,439.4800109863281,11.807630214205187,161.41418159742676
616,37.18000030517578,436.8900146484375,11.75067270205532,163.34055791796976
617,37.40999984741211,436.8599853515625,11.677625959193445,167.18630738516146
618,37.29999923706055,438.8500061035156,11.765415953882457,163.37136322864632
619,37.29999923706055,436.6600036621094,11.706702750499055,165.56136567005257
620,37.470001220703125,439.2159118652344,11.721801375937945,165.82581089751096
621,37.125,432.6600036621094,11.654141512784092,166.65810720201688
622,37.220001220703125,434.3500061035156,11.669800963410884,166.54418648023926
623,36.94200134277344,437.54998779296875,11.844241564853982,158.73215325690995
624,36.875,444.875,12.064406779661017,150.2955806851358
625,37.13010025024414,448.92999267578125,12.090729344928969,150.472731955577
626,37.21500015258789,450.2900085449219,12.099691164816754,150.52121571509252
627,37.28710174560547,449.0,12.041697503424697,153.00739839198917
628,37.33620071411133,449.0199890136719,12.026397448735683,153.80196719285874
629,37.189998626708984,447.010009765625,12.019629638937198,153.38643616197504
630,36.689998626708984,437.7699890136719,11.931589135982994,154.33139655594726
631,36.82929992675781,443.739990234375,12.048558922293875,150.67242071894458
632,36.869998931884766,447.1304931640625,12.127217415712725,147.95711919733282
633,37.11000061035156,450.0249938964844,12.126784869169558,149.0442752827086
634,37.81999969482422,455.1499938964844,12.03463769352629,155.69824580233245
635,37.814998626708984,457.75,12.104985233998875,153.01527137507634
636,37.709999084472656,457.19000244140625,12.123840189369224,151.83331385284868
637,38.27000045776367,466.8599853515625,12.199111046962441,151.45382132669482
638,38.27000045776367,469.55999755859375,12.269662710791426,148.75380911966357
639,38.2400016784668,469.11138916015625,12.267556709452657,148.70473414823442
640,38.29499816894531,469.57000732421875,12.261914865555697,149.15851440016473
641,38.349998474121094,472.0,12.307692797393711,147.6409834266645
642,38.3922004699707,473.82501220703125,12.341699782945335,146.51610742523275
643,38.619998931884766,475.6400146484375,12.315899218105569,148.4803089658912
644,39.03499984741211,482.0954895019531,12.350339218303198,148.90974939820904
645,39.185001373291016,482.9599914550781,12.325123759834028,150.53379086699357
646,39.220001220703125,485.6300048828125,12.382202696782738,148.44442913286633
647,39.09000015258789,481.2749938964844,12.311972167250614,150.6427067059587
648,38.69499969482422,473.760009765625,12.243442654142065,151.60458555965857
649,38.65999984741211,473.0400085449219,12.23590301117363,151.74393508675445
650,38.720001220703125,473.4800109863281,12.228305683347035,152.2993626713697
651,39.75,494.1000061035156,12.430188832792846,148.76717164001087
652,40.29990005493164,496.6700134277344,12.324348515771446,155.32007260882216
653,40.220001220703125,494.0400085449219,12.283440913736628,156.62454618671887
654,40.459999084472656,496.55999755859375,12.272862303379505,158.0861507045566
655,39.49100112915039,494.6549987792969,12.525764975205096,143.91535643153674
656,40.19369888305664,500.0199890136719,12.440258122758928,150.2082067613017
657,40.220001220703125,498.8699951171875,12.403530083942307,151.79455961445325
658,40.349998474121094,507.45001220703125,12.576208956550266,145.3712126515572
659,40.47999954223633,506.989990234375,12.524456422124905,147.9879680374491
660,40.31039810180664,510.57501220703125,12.666087070575177,141.5892376944633
661,40.119998931884766,505.3900146484375,12.596959823116705,143.61549003983424
662,40.31439971923828,511.81500244140625,12.695587829803776,140.41563477633832
663,40.584999084472656,515.3701171875,12.698537115026683,141.3497961651455
664,40.54999923706055,514.4199829101562,12.686066401698072,141.71927874888212
665,39.9093017578125,526.8800048828125,13.20193492935948,118.6300082530883
666,40.20000076293945,533.1649780273438,13.262810146980662,117.16776669562324
667,40.46500015258789,537.530029296875,13.283826202148127,117.19908729001583
668,40.334999084472656,532.9299926757812,13.212594639203493,119.6423904978738
669,40.345001220703125,536.3800048828125,13.294831792137062,116.35831493832353
670,40.39080047607422,539.6599731445312,13.360962565329764,113.83816185191239
671,40.6150016784668,542.489990234375,13.35688705688252,114.72766977442535
672,39.8849983215332,544.239990234375,13.645230365737524,100.86682595983956
673,39.904998779296875,536.3300170898438,13.440171244112337,109.10860911304457
674,39.45000076293945,531.0250244140625,13.460710117727647,106.86512977193303
675,39.224998474121094,530.3900146484375,13.521734487723823,103.76732440469362
676,38.994998931884766,530.8800048828125,13.614053581848712,99.46161400000204
677,39.070098876953125,534.5,13.680538707704518,97.08753603726069
678,39.209999084472656,534.52001953125,13.63223749074053,99.38847783694786
679,38.689998626708984,536.344970703125,13.862625736380057,88.93665629841809
680,38.869998931884766,536.27001953125,13.796502039297762,91.99783426206926
681,39.23849868774414,540.22998046875,13.767855512715803,94.15132875807882
682,39.17499923706055,539.0,13.758774996735475,94.32784567459072
683,39.064998626708984,536.0050048828125,13.720850472943381,95.49791738721632
684,39.040000915527344,534.72998046875,13.696976637520322,96.35822675515266
685,39.16999816894531,539.0999755859375,13.763084012940949,94.14490176491273
686,39.29499816894531,525.0700073242188,13.362260638535405,110.24863511612665
687,39.130001068115234,522.5999755859375,13.355480739093919,109.98134503385319
688,39.41999816894531,520.9119873046875,13.21440922123271,116.48042022515318
689,39.419898986816406,523.97998046875,13.292271008710344,113.4107816175993
690,38.97999954223633,522.1799926757812,13.396100533812966,107.91278452209991
691,38.95000076293945,522.9559936523438,13.426341037454646,106.63910017567076
692,38.95000076293945,524.0900268554688,13.455456138376647,105.50506697254576
693,39.474998474121094,537.5800170898438,13.618240351352235,100.72485214227794
694,39.45000076293945,536.510009765625,13.599746499108791,101.38014442037053
695,39.58760070800781,535.4349975585938,13.525320756564202,104.73795632659557
696,39.70000076293945,534.8400268554688,13.472040719826634,107.19765750951723
697,39.625,535.989990234375,13.52656126774448,104.80342241965621
698,40.36000061035156,549.510009765625,13.615213118324043,103.47715174044441
699,40.15999984741211,546.1799926757812,13.600099470891228,103.48913202983812
700,39.16999816894531,542.9600219726562,13.861630006486058,90.28485537819398
701,39.80870056152344,552.760009765625,13.885407008232962,91.08101737967007
702,39.8650016784668,553.1900024414062,13.876582946193968,91.58506703042264
703,39.82500076293945,553.3099975585938,13.893533884712332,90.80145189588751
704,39.68000030517578,555.9450073242188,14.010710762310714,85.76086703209347
705,39.87009811401367,559.3699951171875,14.029812355053581,85.48962483558518
706,39.689998626708984,560.719970703125,14.127487782924591,81.15177701438
707,35.67499923706055,567.4249877929688,15.905395933505895,7.837435375755092
708,35.69499969482422,565.260009765625,15.835831757902712,10.334223411772598
709,36.22999954223633,569.260009765625,15.712393512508639,15.20993546336075
710,36.36920166015625,570.8800048828125,15.696797807586515,15.899320286382306
711,36.35499954223633,573.1690063476562,15.765892272444203,13.374703970824783
712,35.9900016784668,575.7050170898438,15.996248686876116,4.783334607632412
713,36.29010009765625,574.2100219726562,15.82277316478774,11.25699872584238
714,37.1786003112793,575.89501953125,15.489959673294482,24.312326967412957
715,37.17319869995117,580.0700073242188,15.604522279783813,20.047725790449874
716,37.105899810791016,580.22998046875,15.63713542664203,18.77125595070146
717,36.72999954223633,575.635009765625,15.672066891906558,17.129995821341765
718,36.89500045776367,575.2150268554688,15.590595466016005,20.28736383834081
719,36.85499954223633,577.260009765625,15.66300412252284,17.578760910836934
720,36.959999084472656,578.4199829101562,15.649891700163963,18.160742847127096
721,36.189998626708984,563.3800048828125,15.567284505698382,20.426320328825625
722,36.400001525878906,565.2000122070312,15.527472211922772,22.090286452537896
723,36.525001525878906,570.97998046875,15.632579236559263,18.384083280314314
724,36.27009963989258,567.4400024414062,15.644842668623197,17.69520824841851
725,36.275001525878906,568.219970703125,15.66423009790232,16.996562866948864
726,36.192501068115234,567.9600219726562,15.692754167603411,15.887819043996217
727,36.01499938964844,565.47998046875,15.701235320061738,15.423086274852437
728,35.58000183105469,575.2650146484375,16.16821205855978,-1.5786099130542084
729,36.03499984741211,578.9249877929688,16.06563036615483,2.309888959307443
730,36.08000183105469,581.2650146484375,16.110448590613224,0.7164504449268065
731,36.35499954223633,585.0,16.091321891514855,1.5437103184810326
732,36.400001525878906,586.9608154296875,16.12529645122082,0.3294832298816459
733,36.43389892578125,585.7050170898438,16.075825930213274,2.1476435260624953
734,36.5099983215332,583.5700073242188,15.983840979254044,5.545151453624101
735,35.63999938964844,585.2999877929688,16.42255886129358,-10.61821631785216
736,35.415000915527344,587.739990234375,16.59579203841518,-16.790970605834502
737,35.46500015258789,591.2999877929688,16.6727755603808,-19.521474785887847
738,35.48500061035156,589.719970703125,16.618851925032626,-17.609647687370227
739,35.63999938964844,587.9299926757812,16.496352490021206,-13.24822120066466
740,35.625,589.3200073242188,16.54231599506579,-14.887077534035427
741,35.66999816894531,588.7000122070312,16.50406623007791,-13.520557362047896
742,35.5,577.3400268554688,16.263099348041372,-4.980862154780709
743,35.209999084472656,566.5700073242188,16.091167908438596,0.9780071801312147
744,35.37120056152344,572.0,16.17134818494733,-1.7776335317861935
745,35.380001068115234,577.22998046875,16.315148757554862,-6.86161253381664
746,35.209999084472656,573.3900146484375,16.284863094509372,-5.842000144087535
747,35.359901428222656,576.2999877929688,16.29812201153345,-6.265075310200643
748,35.38999938964844,577.3200073242188,16.313083280049014,-6.78576602809261
749,35.88999938964844,574.7999877929688,16.015603164338735,4.029313861138405
750,35.439998626708984,570.97998046875,16.111173888094818,0.38375420591665943
751,35.22999954223633,565.010009765625,16.03775240156473,2.8698147473987206
752,35.41999816894531,569.8800048828125,16.089216102288173,1.1519197831802899
753,35.3849983215332,567.5700073242188,16.039848360790494,2.8812656481669023
754,35.29499816894531,569.72998046875,16.141946735388505,-0.7718208922524923
755,35.369998931884766,572.760009765625,16.193384989030992,-2.5575784781726156
756,34.849998474121094,540.4400024414062,15.507604766259204,21.13555847939125
757,34.70500183105469,542.5281982421875,15.632565037259933,16.641850866729158
758,34.421600341796875,534.239990234375,15.520486698163976,20.22839395667114
759,34.540000915527344,537.6300048828125,15.565431112687744,18.80265911926125
760,34.435001373291016,539.0900268554688,15.65529273576872,15.600682065783587
761,34.5796012878418,544.1099853515625,15.734998816856567,12.97965360760503
762,34.52000045776367,540.8900146484375,15.668887817954516,15.21083934496238
763,34.650001525878906,556.22998046875,16.05281258222516,2.0276069378856505
764,35.15999984741211,563.8300170898438,16.036121147234404,2.8885040359656955
765,35.06999969482422,562.27001953125,16.032792256175362,2.9553881986714146
766,35.1150016784668,562.2899780273438,16.012813645176355,3.682018043665778
767,35.15999984741211,563.4600219726562,16.02559796410604,3.2584991531531955
768,35.275001525878906,564.219970703125,15.994895713588972,4.406442150986834
769,35.36000061035156,566.0499877929688,16.00820073592586,3.9865701332907406
770,36.11000061035156,572.4000244140625,15.851565071698559,10.079124049168456
771,35.869998931884766,567.1199951171875,15.810426874952476,11.377496528245786
772,35.875,567.5399780273438,15.819929701110627,11.040481941830024
773,35.8849983215332,566.5900268554688,15.789049835777195,12.156306474897917
774,35.875,566.8400268554688,15.800418867051393,11.740433113705024
775,35.60499954223633,563.0900268554688,15.814914593314482,11.011092926040703
776,35.59000015258789,561.8400268554688,15.786457556803779,12.012251241107435
777,35.810001373291016,570.1500244140625,15.92153036998514,7.352100491637486
778,35.779998779296875,567.0,15.846842351712967,10.004378249545255
779,35.775001525878906,571.7999877929688,15.983227488595363,5.121485419124099
780,35.834999084472656,574.8200073242188,16.040742905259034,3.096832627607398
781,35.94499969482422,576.5750122070312,16.040478984620865,3.1667511493567986
782,35.97999954223633,577.1400146484375,16.040578710150964,3.182400401557686
783,36.099998474121094,575.969970703125,15.954847508262889,6.34324111262498
784,35.875,569.7000122070312,15.88013971308798,8.880447762142524
785,36.15370178222656,570.260009765625,15.773212192782129,12.944146414441263
786,36.28499984741211,573.905029296875,15.816591751696166,11.477377634391644
787,36.32500076293945,575.8499755859375,15.852717508362668,10.19605136267677
788,36.34000015258789,573.1599731445312,15.772151093502806,13.134895489016401
789,36.345001220703125,577.530029296875,15.890219009482323,8.847807660413139
790,36.34000015258789,574.9400024414062,15.821133737680045,11.354866192141401
791,35.9900016784668,561.5700073242188,15.603500448298453,18.918344373257412
792,36.16999816894531,566.0999755859375,15.65109218258068,17.374539617026755
793,36.30500030517578,568.72998046875,15.665334683599209,16.984236471190513
794,36.439998626708984,568.6099853515625,15.60400677223943,19.343870039066076
795,36.474998474121094,570.8900146484375,15.651543208520826,17.644492435798213
796,36.209999084472656,567.1599731445312,15.663076152568511,16.97816207578063
797,36.189998626708984,566.469970703125,15.652666266891156,17.336354508513125
798,35.599998474121094,555.010009765625,15.590169481863365,19.008141692143965
799,35.369998931884766,554.3900146484375,15.674018416457319,15.812416639014884
800,35.5,557.22998046875,15.696619168133802,15.12918423193804
801,35.70500183105469,560.5900268554688,15.700602103537534,15.170142969409824
802,35.939998626708984,564.7999877929688,15.715080950872238,14.85880723967881
803,35.79999923706055,559.8599853515625,15.63854741013484,17.47620290665651
804,35.779998779296875,557.030029296875,15.568195872024045,19.974348952670255
805,35.93000030517578,559.6500244140625,15.576120780979895,19.84289725739228
806,36.185001373291016,564.0599975585938,15.588226506879158,19.66342261559197
807,36.15999984741211,562.510009765625,15.556139716241802,20.798632076146475
808,36.19499969482422,563.6199951171875,15.57176405219817,20.269298418191113
809,36.19499969482422,562.469970703125,15.539991033169054,21.419322832253613
810,36.19499969482422,564.8699951171875,15.606299209278962,19.019298418191113
811,36.189998626708984,561.2999877929688,15.509809590838655,22.506337418669375
812,35.53499984741211,550.8798217773438,15.502457412208555,22.05999461695143
813,35.470001220703125,548.010009765625,15.44995745435054,23.85147156519639
814,35.46009826660156,548.1300048828125,15.45765611707495,23.567185244019413
815,35.272098541259766,548.510009765625,15.550818705158749,20.06824222321876
816,35.279998779296875,547.0850219726562,15.506945603799128,21.62429591890799
817,35.381500244140625,545.6099853515625,15.420770221350876,24.783254094606548
818,35.380001068115234,545.260009765625,15.411531749698506,25.10835816930836
819,34.3916015625,524.3250122070312,15.245728270437573,29.64568861414824
820,34.13999938964844,521.8400268554688,15.28529690055283,27.95656354570491
821,34.05500030517578,524.1032104492188,15.389904735063649,24.283234879807367
822,33.880001068115234,522.5900268554688,15.424734662930184,22.893160005521565
823,33.810001373291016,522.2999877929688,15.448091291873522,22.02189568080729
824,33.84000015258789,519.8200073242188,15.361111258283072,24.99955951942394
825,33.86000061035156,520.0599975585938,15.359125463205183,25.09137929372281
826,34.20000076293945,524.5999755859375,15.339180230499172,26.192044841257655
827,34.10499954223633,526.1599731445312,15.427649324343898,23.055965563035272
828,34.060001373291016,524.6799926757812,15.404579316524101,23.789420976985355
829,34.07379913330078,526.6400146484375,15.45586427237417,22.05830550850095
830,34.05500030517578,527.0,15.474966826528114,21.386445329026117
831,33.98500061035156,526.2899780273438,15.48594875902518,20.935163914467978
832,33.959999084472656,526.030029296875,15.489695037635876,20.780334312522484
833,33.834999084472656,526.4600219726562,15.559628674979216,18.276576547245952
