,qcom,aapl,Ratio,Spread
402,141.1699981689453,167.49000549316406,1.1864419328866198,-8.570906513650298
403,141.0500030517578,167.4600067138672,1.187238589795835,-8.676953365761618
404,141.85000610351562,168.0800018310547,1.1849136030942262,-8.389937240693284
405,140.77999877929688,166.7899932861328,1.1847563200196658,-8.313059908496198
406,140.85000610351562,166.4842071533203,1.181996449691065,-7.927902290828568
407,141.3800048828125,167.43499755859375,1.18429050626627,-8.277801424315127
408,140.9499969482422,167.1300048828125,1.1857396842951604,-8.460334427414123
409,141.02000427246094,167.34500122070312,1.1866756215478507,-8.595959280449618
410,140.3300018310547,167.22999572753906,1.1916909680430965,-9.263250767483695
411,142.17999267578125,170.69500732421875,1.200555747062538,-10.630817247484826
412,140.8699951171875,171.19000244140625,1.215233963052217,-12.611034840213504
413,138.86500549316406,169.73500061035156,1.2223021920285535,-13.429209499673105
414,138.88999938964844,168.97000122070312,1.2165742815410838,-12.635873036748164
415,136.69000244140625,167.40499877929688,1.2247055072740742,-13.565138536695029
416,136.14999389648438,166.72000122070312,1.2245318302949122,-13.49238091903919
417,136.13180541992188,166.43499755859375,1.2226018529997196,-13.22799861916769
418,135.13999938964844,165.47999572753906,1.2245078916303047,-13.397466523095288
419,135.52000427246094,165.92999267578125,1.2243948306124717,-13.416629238810854
420,134.24000549316406,164.6313018798828,1.2263952260361488,-13.569149510601532
421,134.07000732421875,164.07000732421875,1.2237636933027953,-13.200592032699232
422,134.00999450683594,163.47560119628906,1.219876187577562,-12.674226020274174
423,133.7899932861328,163.14999389648438,1.2194484048411616,-12.598047244584874
424,132.80499267578125,161.8300018310547,1.2185535993073138,-12.394809203098815
425,133.7899932861328,160.89999389648438,1.202631003593611,-10.348047244584874
426,133.07000732421875,159.6199951171875,1.1995189474084942,-9.884339553537641
427,133.81500244140625,159.70809936523438,1.1934992074985462,-9.12779834025781
428,134.11000061035156,160.1199951171875,1.1939452269663795,-9.205237048465447
429,135.0500030517578,161.01089477539062,1.1922317003849554,-9.03039979450301
430,135.5399932861328,162.2100067138672,1.196768590444242,-9.67398053819579
431,136.58999633789062,162.85000610351562,1.192254268026072,-9.123528753620972
432,134.40499877929688,159.5800018310547,1.187307044234992,-8.330786718587147
433,133.3300018310547,159.02999877929688,1.1927547933345655,-8.999571914329094
434,134.88999938964844,159.4499969482422,1.1820742654735197,-7.6509076757658345
435,134.13999938964844,158.46499633789062,1.1813403687112238,-7.516226861316509
436,135.6199951171875,158.74000549316406,1.1704764135701293,-6.113276463287006
437,134.69400024414062,157.35000610351562,1.168203526647881,-5.773132768912914
438,133.39500427246094,156.72000122070312,1.1748566003311534,-6.615877205455744
439,133.2100067138672,155.72000122070312,1.168981257955996,-5.825619987143538
440,134.3800048828125,157.85000610351562,1.174653969101805,-6.629128064324616
441,136.8800048828125,159.50999450683594,1.1653272122790888,-5.454717147970767
442,136.5399932861328,158.88999938964844,1.16368834921999,-5.220213486107381
443,136.7899932861328,157.58999633789062,1.1520579287422659,-3.6367705023821464
444,135.38999938964844,156.74000549316406,1.157692637563805,-4.374036356752894
445,135.16000366210938,156.4600067138672,1.1575910215643848,-4.354797470921879
446,141.02499389648438,159.52499389648438,1.1311824201430523,-0.7702949214558692
447,143.8800048828125,161.4149932861328,1.1218723089257763,0.5766021678199444
448,144.88999938964844,162.2801055908203,1.120022819203727,0.8565809603526042
449,146.10000610351562,163.4600067138672,1.1188227233751897,1.0485367199402469
450,146.8800048828125,163.0930938720703,1.1103832274664842,2.299780765491422
451,148.5800018310547,163.9199981689453,1.1032440176931295,3.400264546034722
452,148.3699951171875,164.05499267578125,1.1057154281511246,3.027172884433926
453,144.72000122070312,163.1199951171875,1.1271420241934889,-0.1760456437763458
454,145.25,162.00999450683594,1.1153872255203852,1.5348462383620665
455,143.47000122070312,160.3907928466797,1.1179395795776632,1.1359569668943856
456,143.10000610351562,160.10000610351562,1.1187980382593594,1.0072581466828319
457,142.42250061035156,159.97000122070312,1.1232073621453897,0.3691345859354578
458,141.0749969482422,158.75,1.125287991735647,0.06139042138210238
459,139.67999267578125,157.64999389648438,1.1286512182343413,-0.4202031394246126
460,142.52999877929688,156.38999938964844,1.097242690865474,4.071013511760073
461,141.4803924560547,155.86000061035156,1.1016367561940665,3.411010911647596
462,141.63999938964844,156.17550659179688,1.102622897943974,3.2764608437996707
463,140.4600067138672,154.43710327148438,1.0995094396235514,3.67703598913022
464,139.5,153.82000732421875,1.102652382252464,3.2057149857287492
465,142.91000366210938,156.5301055908203,1.095305448042068,4.361741543114848
466,145.33999633789062,157.9199981689453,1.0865556773636373,5.726876799808851
467,144.4600067138672,157.85000610351562,1.0926900094651808,4.799172068577606
468,144.35000610351562,159.34800720214844,1.103900245683935,3.1764567078871004
469,144.03990173339844,159.13999938964844,1.1048327406123795,3.0328806741118535
470,144.8300018310547,159.89999389648438,1.1040529715867087,3.1686698389844445
471,143.5500030517578,158.9499969482422,1.1072796486875156,2.6674557195375166
472,143.97000122070312,159.30799865722656,1.1065360651974336,2.785631020282326
473,144.30999755859375,159.47999572753906,1.1051209093312186,2.9991081054933795
474,143.13999938964844,160.0,1.117786786937564,1.1526070274010203
475,141.14500427246094,159.53619384765625,1.1302999682489199,-0.6454319414190173
476,142.67999267578125,161.4499969482422,1.1315531625734867,-0.8189270075734476
477,142.85000610351562,161.8699951171875,1.1331465747358045,-1.0461707989564366
478,143.2550048828125,162.27000427246094,1.1327353233152542,-0.9870086484267211
479,147.82000732421875,164.9499969482422,1.115884107531206,1.508614601485109
480,149.07000732421875,166.1199951171875,1.1143757090981152,1.755816092376849
481,141.27000427246094,160.1699981689453,1.1337863192814295,-1.137516296724383
482,140.6199951171875,159.32000732421875,1.132982597470917,-1.0244796549934256
483,141.2899932861328,157.8000030517578,1.1168519396288017,1.2551415591641182
484,142.4199981689453,157.55999755859375,1.1063052912814157,2.7763010807570674
485,140.72000122070312,156.47500610351562,1.1119599541368863,1.9339044584168925
486,139.5800018310547,155.0800018310547,1.111047426541525,2.0364233330984427
487,141.6999969482422,156.8000030517578,1.1065632069775633,2.719987199542802
488,140.94000244140625,157.74000549316406,1.1191996790176173,0.9183335928838141
489,143.85000610351562,159.17999267578125,1.1065692451985998,2.7775913703194726
490,142.30999755859375,158.4600067138672,1.11348471247513,1.7515776634259645
491,141.99009704589844,158.47000122070312,1.116063757386387,1.3788928383712027
492,140.47999572753906,156.89500427246094,1.1168494379566951,1.2417977268546587
493,139.3800048828125,156.47999572753906,1.1226861116779543,0.4096809510002424
494,140.5500030517578,157.27999877929688,1.1190323398383577,0.9361747048738516
495,137.81500244140625,153.2100067138672,1.1117077531454262,1.9053332225880149
496,135.22000122070312,152.25669860839844,1.1259924362808458,-0.08346654974903123
497,136.60000610351562,153.27499389648438,1.1220716474956263,0.46283212256131145
498,136.01499938964844,153.33200073242188,1.1273168504979707,-0.25743176609216567
499,135.25,152.19000244140625,1.125249555943854,0.017241025095190654
500,135.50729370117188,152.3800048828125,1.1245151513308889,0.11894782031214612
501,134.9250030517578,152.14999389648438,1.1276634460265231,-0.3112188815804564
502,138.21119689941406,155.39999389648438,1.1243661684630355,0.16453536086521803
503,135.7362060546875,153.72999572753906,1.1325644070646999,-0.9715114167865386
504,135.68499755859375,153.75,1.13313927675464,-1.0495738198433435
505,136.66000366210938,154.6470947265625,1.1316192783729615,-0.8412458918127164
506,137.4199981689453,155.53500366210938,1.1318221927997214,-0.8675036621068251
507,137.77999877929688,155.2100067138672,1.1265060828058984,-0.13435251983955032
508,136.8000030517578,154.52999877929688,1.1296052290351994,-0.5654242746373632
509,137.25,153.4001007080078,1.1176692219162683,1.0746622142329465
510,135.43850708007812,152.86000061035156,1.1286302832618567,-0.43903540803924335
511,134.32000732421875,151.5399932861328,1.1282011988009264,-0.38713806264590067
512,133.2899932861328,148.55999755859375,1.1145622705500549,1.4250692293709357
513,133.82000732421875,147.37010192871094,1.1012561191366779,3.215873430841159
514,132.7100067138672,146.55999755859375,1.1043628222744966,2.7675038110309935
515,132.3000030517578,146.58999633789062,1.1080120404875753,2.2726593913554347
516,131.67999267578125,144.69000244140625,1.0988002011638767,3.4697104926962674
517,131.74000549316406,144.9499969482422,1.1002731964798922,3.2777561013649597
518,131.3874969482422,141.75999450683594,1.078945849487336,6.068098550808857
519,130.93409729003906,141.82989501953125,1.0832158922313133,5.484151765012969
520,128.8699951171875,139.94000244140625,1.0859005799926684,5.033848425350614
521,129.58999633789062,140.92999267578125,1.087506726277875,4.860166579025817
522,131.80999755859375,142.58999633789062,1.0817843788708426,5.7171108967711195
523,134.7449951171875,146.16000366210938,1.0847156403471183,5.474685605881719
524,135.19500732421875,147.64540100097656,1.092092111411332,4.499493984396311
525,135.47500610351562,147.4149932861328,1.088134243548171,5.047353039059518
526,134.88999938964844,146.8249969482422,1.0884794841174092,4.9740923242341655
527,133.4600067138672,145.49000549316406,1.0901393539196256,4.687815672362946
528,135.47999572753906,147.6699981689453,1.0899764011354216,4.798005191022016
529,134.94000244140625,147.1300048828125,1.0903364622858918,4.7257758360174495
530,134.7100067138672,146.5,1.0875212879409584,5.095020825364061
531,132.97000122070312,145.02000427246094,1.0906219669183672,4.602268398481728
532,134.22999572753906,145.7301025390625,1.0856746418651941,5.320701161067747
533,134.98500061035156,146.58999633789062,1.0859724834245703,5.31680149271739
534,135.88479614257812,147.2386932373047,1.0835553160988916,5.688256531058842
535,134.4600067138672,146.05999755859375,1.0862709375689048,5.2515833348028895
536,133.9499969482422,145.5399932861328,1.086524797326938,5.1933590741779785
537,138.88999938964844,147.33999633789062,1.0608394915787722,8.994131846064336
538,138.58999633789062,147.8000030517578,1.0664550613841755,8.193993753876159
539,138.32000732421875,148.05999755859375,1.0704163513492644,7.627896576371798
540,138.25999450683594,148.15589904785156,1.0715746053391195,7.463954971609356
541,137.5500030517578,147.9199981689453,1.0753907298227063,6.8948961316164645
542,139.72999572753906,149.50999450683594,1.0699921210787624,7.776487696577421
543,139.67999267578125,149.25,1.0685138017327378,7.979790757059762
544,136.1699981689453,145.58999633789062,1.069178220574388,7.660304002274843
545,133.9499969482422,143.44900512695312,1.0709145830169844,7.284347233357666
546,132.33999633789062,142.52000427246094,1.0769231390076415,6.387994233987685
547,131.4499969482422,142.03500366210938,1.0805249673610489,5.863949378527254
548,131.42999267578125,141.1699981689453,1.074107936056812,6.706274833189783
549,130.02499389648438,140.55999755859375,1.081022912183303,5.723344409868533
550,130.47999572753906,140.82000732421875,1.0792459529066134,5.9791973964002825
551,131.3000030517578,139.3699951171875,1.0614622382167693,8.3589008841889
552,131.85000610351562,138.4149932861328,1.0497913301381496,9.937474025532
553,132.32000732421875,139.75999450683594,1.0562272277115832,9.125341260911684
554,130.97999572753906,137.13299560546875,1.0469766382549668,10.233088979085098
555,131.69000244140625,137.66000366210938,1.0453337467539299,10.511057941144175
556,130.69000244140625,137.13999938964844,1.049353407512055,9.897302485735453
557,130.58999633789062,137.30999755859375,1.0514587748614044,9.613921424082976
558,131.3800048828125,138.77999877929688,1.0563251150971182,9.039600076285156
559,128.83999633789062,136.9868927001953,1.0632326652737474,7.952946758709517
560,127.69000244140625,135.2899932861328,1.0595190750991959,8.346029405642101
561,125.94999694824219,132.8173065185547,1.054524094773377,8.84596801879883
562,127.18499755859375,133.97760009765625,1.0534072624087063,9.085868395608317
563,128.94000244140625,135.47000122070312,1.0506436998267026,9.58322113090887
564,131.63999938964844,137.6199951171875,1.0454268896632135,10.494375039712454
565,129.30999755859375,140.1699981689453,1.0839842302636393,5.302709746042298
566,131.00999450683594,141.28500366210938,1.0784292007182499,6.115092330296536
567,131.86000061035156,142.56500244140625,1.081184603226934,5.798796239609091
568,131.05990600585938,141.9499969482422,1.0830924672103452,5.506686691714096
569,132.02999877929688,142.49000549316406,1.079224470276276,6.066530265613041
570,131.18499755859375,142.39999389648438,1.0854899306064434,5.198513508258829
571,132.16000366210938,143.14999389648438,1.0831567034643315,5.553936162851956
572,127.36389923095703,138.47999572753906,1.0872782363267985,4.786304277099534
573,126.55000305175781,138.4199981689453,1.0937968773681719,3.923539125050214
574,128.24000549316406,139.3000030517578,1.0862445187526393,4.959590950305541
575,127.87989807128906,138.52499389648438,1.0832429176574805,5.326324812950135
576,128.66000366210938,139.47000122070312,1.0840198760368707,5.265769791089413
577,127.94000244140625,139.7200927734375,1.092075114172569,4.199369850304835
578,128.5399932861328,140.4199981689453,1.0924226350033126,4.179709911638499
579,129.27000427246094,140.85000610351562,1.0895799601479679,4.577359034269422
580,128.89500427246094,140.25,1.0880949249478795,4.752205239833929
581,128.22000122070312,139.1750030517578,1.0854391025328256,5.061910911803979
582,128.69960021972656,139.22999572753906,1.0818215090787706,5.550668266642107
583,130.0800018310547,140.48309326171875,1.0799745639931293,5.862614487672632
584,131.6300048828125,141.37869262695312,1.0740612883272296,6.724346160596328
585,131.25999450683594,140.6999969482422,1.0719183516415172,6.983538976131145
586,134.55999755859375,141.14999389648438,1.04897440886933,10.274952589818925
587,134.9550018310547,142.52999877929688,1.0561297976767474,9.342787643459078
588,135.74000549316406,143.9842071533203,1.060735238887046,8.778584807765471
589,135.27999877929688,143.47000122070312,1.0605411185342177,8.771253653650378
590,135.4398956298828,143.8249969482422,1.0619101283219634,8.597542535918821
591,134.72999572753906,143.1999969482422,1.06286648474206,8.417686615822875
592,134.86000061035156,143.75,1.0659202087306388,8.01507786462429
593,137.51499938964844,147.91099548339844,1.0755989974903972,6.864213074735746
594,138.1999969482422,148.28500366210938,1.0729740009881779,7.266827541647446
595,138.72999572753906,148.16000366210938,1.0679738212714323,7.992718813434324
596,138.27999877929688,148.52000427246094,1.074052687182242,7.122529785501515
597,139.08999633789062,148.48500061035156,1.0675462256080424,8.075876059217224
598,140.0800018310547,149.02999877929688,1.063892039058055,8.65330624879107
599,139.77000427246094,149.64999389648438,1.0706874817343774,7.6818483839320795
600,139.1699981689453,147.99000549316406,1.0633757809891735,8.661574030610383
601,139.6699981689453,148.1898956298828,1.0610001974127028,9.028563757826449
602,141.35000610351562,149.6999969482422,1.0590731551763186,9.423187778184372
603,141.44000244140625,149.55999755859375,1.0574094667493472,9.66522139138897
604,142.08999633789062,150.13999938964844,1.0566542561702577,9.822156463529327
605,141.89999389648438,150.02999877929688,1.057293905796383,9.716739957617564
606,143.35499572753906,148.75,1.0376338769715057,12.646361216940877
607,140.6999969482422,149.15719604492188,1.0601080261557556,9.22903447850908
608,140.0749969482422,148.67999267578125,1.0614313468856873,8.997638017731193
609,138.42999267578125,148.05999755859375,1.0695658845071752,7.752593538628959
610,138.9199981689453,148.3321990966797,1.0677526709746128,8.035940495127337
611,140.75,149.58999633789062,1.0628063682976243,8.852925631893926
612,140.8699951171875,149.66799926757812,1.0624547771374004,8.91096833361462
613,139.97999572753906,148.6999969482422,1.062294624138123,8.869925187138593
614,141.4600067138672,147.41000366210938,1.0420613365322209,11.837895326374879
615,143.375,148.92999267578125,1.0387444999182651,12.48904857966116
616,144.22000122070312,150.5010986328125,1.043552193585807,11.87597097666381
617,144.88999938964844,150.17909240722656,1.0365041965619333,12.957594143946354
618,145.572998046875,150.52999877929688,1.0340516496804284,13.381044143628573
619,145.31500244140625,150.3477020263672,1.0346330351333834,13.270835869110444
620,146.1999969482422,151.22999572753906,1.0344049171292227,13.391913299175032
621,142.19000244140625,146.34500122070312,1.0292214551512444,13.730537525181832
622,141.36000061035156,144.75999450683594,1.0240520223670357,14.374521588941123
623,142.1199951171875,145.66000366210938,1.0249085889849834,14.336163598920452
624,142.11000061035156,145.35000610351562,1.0227992785817217,14.634829788163701
625,142.36000061035156,145.68069458007812,1.0233260322807634,14.587581243568595
626,141.49000549316406,145.43310546875,1.0278683993391777,13.848804927586288
627,141.2100067138672,145.38999938964844,1.0296012497489015,13.574459666868394
628,143.5,148.2100067138672,1.0328223464380988,13.35075450755892
629,142.07000732421875,146.55909729003906,1.0315977316420892,13.3803958244377
630,140.27999877929688,145.5800018310547,1.0377816017812798,12.330051682647083
631,140.6999969482422,145.88009643554688,1.0368166282847202,12.50613408788408
632,140.80499267578125,145.75999450683594,1.0351905265352637,12.745275944077209
633,140.3699951171875,145.34950256347656,1.0354741584348701,12.662585173781368
634,140.44000244140625,146.13999938964844,1.0405867049925488,11.951459832464623
635,140.3699951171875,147.17999267578125,1.0485146241752623,10.83209506147668
636,140.86000061035156,146.97000122070312,1.0433764062464626,11.59763501113912
637,140.72000122070312,147.27999877929688,1.046617378494086,11.128911782635642
638,141.66099548339844,148.1699981689453,1.045947740684271,11.305773792187553
639,141.67999267578125,148.7550048828125,1.0499365653075774,10.74230532998658
640,141.50999450683594,148.64500427246094,1.050420535952182,10.65956886257638
641,141.88999938964844,148.69000244140625,1.0479244702305208,11.045404926157689
642,140.94000244140625,149.1300048828125,1.0581098502876154,9.528334203235376
643,141.02499389648438,149.360107421875,1.0591038034825855,9.394591553153505
644,139.6999969482422,148.8000030517578,1.0651396299377667,8.452467743803512
645,138.31939697265625,147.85000610351562,1.0689029112290263,7.837196039428507
646,138.13999938964844,147.85000610351562,1.0702910580336575,7.633802284537099
647,138.11000061035156,148.22000122070312,1.0732025238264593,7.229795759497565
648,138.97999572753906,148.0,1.0649014574021434,8.436162407511121
649,140.11390686035156,147.07000732421875,1.0496460388532323,10.651737860658246
650,139.07000732421875,146.3350067138672,1.0522398720574688,10.203207217000598
651,139.35499572753906,146.15859985351562,1.0488221042270969,10.702722451946615
652,139.2899932861328,146.03500366210938,1.04842422787774,10.752621493073237
653,139.25,145.53500366210938,1.0451346762090439,11.207278715870702
654,137.66000366210938,143.61500549316406,1.0432587656010195,11.32460306945538
655,136.69000244140625,142.60000610351562,1.0432365466131495,11.239854139086221
656,133.58999633789062,137.49000549316406,1.0291938712642008,12.835192673121613
657,132.64999389648438,137.39999389648438,1.035808520305751,11.859467357635738
658,133.1300048828125,137.97500610351562,1.0363930071584384,11.828672275838331
659,133.8800048828125,138.08999633789062,1.0314460061363397,12.564001837365568
660,134.0,137.9600067138672,1.0295522889094566,12.8300370927972
661,134.5,138.8699951171875,1.032490670016264,12.486928553411703
662,133.19000244140625,137.1199951171875,1.0295066641920827,12.751706077870525
663,128.1699981689453,132.86000061035156,1.03659204578613,11.320221906856661
664,127.63999938964844,134.14500427246094,1.050963686257586,9.434326972960408
665,129.49000549316406,134.17999267578125,1.0362189125311665,11.496800986119156
666,129.47500610351562,133.30999755859375,1.0296195502938386,12.349790399380653
667,129.6177978515625,133.3782958984375,1.0290122044133283,12.443383592944544
668,128.5,132.30499267578125,1.029610837943823,12.249372627599998
669,128.66000366210938,131.8800048828125,1.0250272122575061,12.855766128980038
670,130.47999572753906,131.92999267578125,1.0111127911995796,14.869212044837782
671,129.61810302734375,132.27999877929688,1.0205364504631855,13.542026708095877
672,129.7899932861328,132.30999755859375,1.0194160135820747,13.706910181827142
673,130.5688934326172,133.25999450683594,1.0206105834511614,13.639998851700712
674,130.2100067138672,132.9564971923828,1.0210927757998736,13.536604857567797
675,129.55999755859375,132.38870239257812,1.0218331652306885,13.36744545437688
676,130.2899932861328,132.86000061035156,1.0197252855679768,13.723786994004145
677,131.6199951171875,134.156494140625,1.0192713806225198,13.93519597777342
678,130.61000061035156,134.07000732421875,1.0264911315955767,12.87659169695951
679,131.35060119628906,134.66000366210938,1.0251951832399668,13.126258477841505
680,130.9149932861328,134.2100067138672,1.0251691066471864,13.08238072040706
681,129.25999450683594,133.11000061035156,1.0297849780839348,12.306015858282452
682,132.5,136.58909606933594,1.0308611024100824,12.500308145523947
683,131.0399932861328,135.4499969482422,1.033653875824611,11.984110452015758
684,121.80500030517578,131.16000366210938,1.0768031142686683,5.803840609180556
685,122.06999969482422,130.91000366210938,1.0724174980698389,6.354286245073981
686,120.58000183105469,131.00999450683594,1.0864985280925337,4.564995827793696
687,121.68000030517578,131.25,1.0786489124821046,5.572124305306206
688,119.83999633789062,129.73500061035156,1.0825684627406182,5.001001297726335
689,120.62000274658203,130.11500549316406,1.078718309819066,5.505336268568387
690,120.81999969482422,130.10000610351562,1.0768085286552849,5.74708414383065
691,119.4800033569336,131.0399932861328,1.0967525075695304,3.28786307782025
692,120.73999786376953,132.50999450683594,1.0974821670640282,3.2463928863047067
693,119.2699966430664,131.83999633789062,1.1053911297779428,2.249762871297579
694,120.54000091552734,132.4490966796875,1.0987978735167414,3.080542227839319
695,120.26000213623047,132.21499633789062,1.0994095625253486,2.9971912298167376
696,120.5459976196289,131.97760009765625,1.0948318708523086,3.5588376314808863
697,120.93000030517578,131.44000244140625,1.0869097999645059,4.5318020679977185
698,125.04000091552734,136.34530639648438,1.0904135108619721,4.2862512864558955
699,124.68000030517578,136.57339477539062,1.0953913574037835,3.6500087135245587
700,124.20999908447266,136.0050048828125,1.0949601955179011,3.6855301500199027
701,124.66999816894531,135.88999938964844,1.089997604760517,4.322064080015965
702,124.4000015258789,135.8800048828125,1.092282984052419,4.025947266283227
703,124.93199920654297,136.08999633789062,1.0893125636523335,4.419113356862086
704,124.37999725341797,135.86000061035156,1.092297826100958,4.023271500242602
705,122.27999877929688,137.27000427246094,1.1225875502355829,0.23237413958702513
706,121.4000015258789,136.47720336914062,1.1241944123044159,0.02746959634612489
707,121.70999908447266,135.6300048828125,1.114370272804609,1.226130830345769
708,122.86000061035156,136.3699951171875,1.1099625137532163,1.789966013000909
709,122.92009735107422,136.49000549316406,1.1103961714521962,1.7380909014319195
710,122.5,135.87640380859375,1.1091951331313776,1.8754031275695717
711,122.12000274658203,135.30999755859375,1.1080084713016507,2.010983794943203
712,121.11000061035156,136.64999389648438,1.1283130477071814,-0.4741122900678625
713,121.4000015258789,137.8000030517578,1.1350906204262519,-1.2953300862710626
714,120.33000183105469,136.7899932861328,1.1367904197175052,-1.4984428834705716
715,118.8499984741211,136.42999267578125,1.1479174962336083,-2.8164104763222304
716,118.9000015258789,137.29989624023438,1.1547510048631133,-3.629622594421759
717,119.33000183105469,137.89999389648438,1.1556188031549748,-3.7422032216917933
718,120.08000183105469,138.25,1.1513157719177036,-3.241889529305181
719,124.91000366210938,140.8845977783203,1.1278888291399252,-0.4004257460389886
720,123.79000091552734,140.27000427246094,1.133128711810733,-1.0556462493577192
721,124.05999755859375,140.10569763183594,1.1293382265759258,-0.585228288164044
722,123.88999938964844,140.00999450683594,1.1301153862023054,-0.6822622409258066
723,123.94000244140625,140.16050720214844,1.1308738457416974,-0.7760834898847384
724,123.95999908447266,140.31500244140625,1.131937749900986,-0.9079073405412692
725,125.08599853515625,141.77999877929688,1.1334601829112685,-1.0962908476434712
726,127.13999938964844,141.9600067138672,1.116564475345006,1.0524446676193144
727,129.44500732421875,142.875,1.1037505652276212,2.750776550122341
728,128.72999572753906,142.33999633789062,1.1057251694403654,2.4751288589565115
729,128.49000549316406,142.16000366210938,1.1063895835047854,2.3830302719213727
730,127.43499755859375,141.69000244140625,1.1118609891780957,1.6569059838257396
731,127.28500366210938,141.68460083007812,1.1131287799322684,1.4922505558936359
732,127.20899963378906,141.7100067138672,1.113993562733956,1.3806743656391256
733,130.8000030517578,141.41000366210938,1.0811162107248053,5.75201247533221
734,127.90070343017578,139.756103515625,1.0926922195695459,4.118803471839131
735,134.21820068359375,139.2100067138672,1.037191722172175,11.827424240449405
736,134.04049682617188,139.00540161132812,1.037040334098395,11.830555865956457
737,133.55499267578125,138.1999969482422,1.0347797126816305,12.085515475615923
738,132.6699981689453,137.75,1.0382905095437303,11.532141292621676
739,131.66000366210938,137.44000244140625,1.043900946517749,10.697047753995266
740,128.89500427246094,139.7198944091797,1.0839822318779468,5.282310830654241
741,128.99000549316406,139.72500610351562,1.0832235068857368,5.384907694449966
742,128.0,138.75999450683594,1.0840624570846558,5.227490932610495
743,129.41990661621094,139.0850067138672,1.0746801659061436,6.512311664374893
744,130.5800018310547,139.88499450683594,1.0712589412260853,7.027593106490288
745,130.30999755859375,140.03309631347656,1.0746151403349604,6.573371329380679
746,130.22000122070312,139.25,1.0693441767366627,7.25443341930111
747,126.37770080566406,134.4949951171875,1.0642304319494285,7.65319282916545
748,129.6300048828125,136.6199951171875,1.0539226257122651,9.215524214622635
749,129.63999938964844,137.86000061035156,1.0634063657775632,7.986850090809073
750,129.17999267578125,137.4199981689453,1.0637870100662183,7.905315445483071
751,128.6699981689453,137.21499633789062,1.0664101833414625,7.532106043252414
752,128.25999450683594,136.7449951171875,1.0661546933864818,7.537261623576855
753,127.73999786376953,136.75999450683594,1.0706121558940835,6.9327109813923204
754,122.66000366210938,136.08999633789062,1.1094895831959761,1.8432163066839586
755,122.62000274658203,136.6011962890625,1.1140204960798714,1.2866649284092682
756,123.05500030517578,137.02000427246094,1.1134858716236806,1.3610396586660465
757,122.73999786376953,137.0500030517578,1.1165879536992587,0.97390379712215
758,123.55000305175781,137.8699951171875,1.1159044250240182,1.0722629931990775
759,123.55000305175781,138.26499938964844,1.1191015457257916,0.67725872073814
760,123.5,138.94000244140625,1.1250202626834513,-0.0544357773732691
761,120.81999969482422,138.6999969482422,1.147988721226457,-2.8529067008959124
762,120.91000366210938,138.38999938964844,1.1445703018617717,-2.4408662688457503
763,122.63009643554688,139.85000610351562,1.1404215618228708,-1.9507010679898804
764,123.51499938964844,139.83999633789062,1.132170157704833,-0.9374239699316127
765,124.16999816894531,140.60000610351562,1.132318661326029,-0.9548224977860378
766,125.83000183105469,141.22999572753906,1.122387297722217,0.2972331784062896
767,125.83000183105469,141.61000061035156,1.1254072840313858,-0.0827717044062104
768,125.66000366210938,142.75999450683594,1.136081412910883,-1.4255026786523763
769,126.02999877929688,141.53500366210938,1.1230263035229,0.21897372944980242
770,126.20999908447266,141.92999267578125,1.124554264363691,0.02806181279047104
771,126.63999938964844,142.1840057373047,1.1227416805319947,0.26156578024699906
772,126.95999908447266,143.0500030517578,1.1267328613997523,-0.24162876728385418
773,128.02000427246094,143.88009643554688,1.1238876084500935,0.13006904240109174
774,127.0999984741211,142.9600067138672,1.1247837012600386,0.007093240516498955
775,132.9199981689453,145.92059326171875,1.097807668310748,3.6449879628703195
776,132.25,145.1199951171875,1.097315653060019,3.685969165704963
777,133.8000030517578,145.75999450683594,1.0893870790903617,4.803300814214625
778,133.9199981689453,145.7602996826172,1.0884132442918262,4.939041269841541
779,134.32000732421875,146.26010131835938,1.0888928926672843,4.892753905127536
780,134.30999755859375,146.17919921875,1.0883716914295842,4.962307335585878
781,134.38999938964844,146.35000610351562,1.0889947672310833,4.882203305025884
782,133.31500244140625,146.92999267578125,1.1021264672770716,3.0834284852605003
783,135.80259704589844,147.35000610351562,1.0850308411533132,5.483749639365216
784,133.99000549316406,146.10699462890625,1.0904320370101066,4.6717178084076085
785,135.27000427246094,146.58030700683594,1.083612792024415,5.649616498167065
786,136.19000244140625,147.27000427246094,1.081356939807837,6.002976106206065
787,135.9499969482422,147.35499572753906,1.0838911293513225,5.645876088511047
788,136.00999450683594,147.02999877929688,1.0810234888429988,6.038895852457303
789,132.57000732421875,144.99000549316406,1.0936863353908584,4.178770206550952
790,133.05999755859375,145.38999938964844,1.0926649786358602,4.33430750485036
791,133.27000427246094,145.37069702148438,1.0907983219110915,4.591707027779309
792,134.14999389648438,146.10499572753906,1.0891166781586263,4.855105118385554
793,133.46499633789062,145.80419921875,1.092452727077746,4.379278981551979
794,132.60000610351562,145.0,1.0935142784744987,4.202787107567078
795,132.27000427246094,144.91000366210938,1.0955621001085891,3.9186406592846503
796,133.07000732421875,146.7899932861328,1.103103518499747,2.9456622775170467
797,135.05999755859375,148.0500030517578,1.096179518199151,3.9418232984803034
798,134.36000061035156,147.75,1.0996576312058817,3.4481980006894752
799,133.6999969482422,147.55499267578125,1.1036274947179139,2.8949197525621195
800,133.86000061035156,147.50999450683594,1.101972163710186,3.121323629918694
