,qcom,aapl,Ratio,Spread
399,129.27000427246094,140.85000610351562,1.0895799601479679,6.811224640303372
400,128.89500427246094,140.25,1.0880949249478795,6.979540093748447
401,128.22000122070312,139.1750030517578,1.0854391025328256,7.277490358756118
402,128.69960021972656,139.22999572753906,1.0818215090787706,7.7746000927391705
403,130.0800018310547,140.48309326171875,1.0799745639931293,8.11058647576666
404,131.6300048828125,141.37869262695312,1.0740612883272296,8.99931197726476
405,131.25999450683594,140.6999969482422,1.0719183516415172,9.252060936673892
406,134.55999755859375,141.14999389648438,1.04897440886933,12.600945222160156
407,134.9550018310547,142.52999877929688,1.0561297976767474,11.675659409105798
408,135.74000549316406,143.9842071533203,1.060735238887046,11.125127678292408
409,135.27999877929688,143.47000122070312,1.0605411185342177,11.109785351319879
410,135.4398956298828,143.8249969482422,1.0619101283219634,10.938858891443964
411,134.72999572753906,143.1999969482422,1.06286648474206,10.746639823903159
412,134.86000061035156,143.75,1.0659202087306388,10.34629515180847
413,137.51499938964844,147.91099548339844,1.0755989974903972,9.241668065666595
414,138.1999969482422,148.28500366210938,1.0729740009881779,9.65621199726521
415,138.72999572753906,148.16000366210938,1.0679738212714323,10.391333377455275
416,138.27999877929688,148.52000427246094,1.074052687182242,9.513307500126551
417,139.08999633789062,148.48500061035156,1.0675462256080424,10.48076015590231
418,140.0800018310547,149.02999877929688,1.063892039058055,11.07543162673678
419,139.77000427246094,149.64999389648438,1.0706874817343774,10.098575049310305
420,139.1699981689453,147.99000549316406,1.0633757809891735,11.067851386302713
421,139.6699981689453,148.1898956298828,1.0610001974127028,11.443548783011373
422,141.35000610351562,149.6999969482422,1.0590731551763186,11.867430711047625
423,141.44000244140625,149.55999755859375,1.0574094667493472,12.111031640983974
424,142.08999633789062,150.13999938964844,1.0566542561702577,12.27928657716992
425,141.89999389648438,150.02999877929688,1.057293905796383,12.170561114333076
426,143.35499572753906,148.75,1.0376338769715057,15.125521723768223
427,140.6999969482422,149.15719604492188,1.0601080261557556,11.661957281589785
428,140.0749969482422,148.67999267578125,1.0614313468856873,11.419676233946142
429,138.42999267578125,148.05999755859375,1.0695658845071752,10.145983447806934
430,138.9199981689453,148.3321990966797,1.0677526709746128,10.43786401607337
431,140.75,149.58999633789062,1.0628063682976243,11.286719255071283
432,140.8699951171875,149.66799926757812,1.0624547771374004,11.34685171243435
433,139.97999572753906,148.6999969482422,1.062294624138123,11.290308924891
434,141.4600067138672,147.41000366210938,1.0420613365322209,14.284053957155969
435,143.375,148.92999267578125,1.0387444999182651,14.968557467674565
436,144.22000122070312,150.5010986328125,1.043552193585807,14.370195847378646
437,144.88999938964844,150.17909240722656,1.0365041965619333,15.463487259892808
438,145.572998046875,150.52999877929688,1.0340516496804284,15.898831912717036
439,145.31500244140625,150.3477020263672,1.0346330351333834,15.78413055727298
440,146.1999969482422,151.22999572753906,1.0344049171292227,15.92062046667413
441,142.19000244140625,146.34500122070312,1.0292214551512444,16.189409279015727
442,141.36000061035156,144.75999450683594,1.0240520223670357,16.81893857952891
443,142.1199951171875,145.66000366210938,1.0249085889849834,16.79381615147164
444,142.11000061035156,145.35000610351562,1.0227992785817217,17.092308282990324
445,142.36000061035156,145.68069458007812,1.0233260322807634,17.049413573141543
446,141.49000549316406,145.43310546875,1.0278683993391777,16.29548599727797
447,141.2100067138672,145.38999938964844,1.0296012497489015,16.016264462903187
448,143.5,148.2100067138672,1.0328223464380988,15.832440312945486
449,142.07000732421875,146.55909729003906,1.0315977316420892,15.837177822629222
450,140.27999877929688,145.5800018310547,1.0377816017812798,14.755660075242439
451,140.6999969482422,145.88009643554688,1.0368166282847202,14.939056890964785
452,140.80499267578125,145.75999450683594,1.0351905265352637,15.180027283344963
453,140.3699951171875,145.34950256347656,1.0354741584348701,15.089760883108504
454,140.44000244140625,146.13999938964844,1.0405867049925488,14.379854743074468
455,140.3699951171875,147.17999267578125,1.0485146241752623,13.259270770803816
456,140.86000061035156,146.97000122070312,1.0433764062464626,14.033344332234314
457,140.72000122070312,147.27999877929688,1.046617378494086,13.562182966902377
458,141.66099548339844,148.1699981689453,1.045947740684271,13.755432710522221
459,141.67999267578125,148.7550048828125,1.0499365653075774,13.192295090866388
460,141.50999450683594,148.64500427246094,1.050420535952182,13.106598047717107
461,141.88999938964844,148.69000244140625,1.0479244702305208,13.499052025148636
462,140.94000244140625,149.1300048828125,1.0581098502876154,11.965436783337815
463,141.02499389648438,149.360107421875,1.0591038034825855,11.833174288256963
464,139.6999969482422,148.8000030517578,1.0651396299377667,10.867975207899
465,138.31939697265625,147.85000610351562,1.0689029112290263,10.228659886946296
466,138.13999938964844,147.85000610351562,1.0702910580336575,10.022141862333676
467,138.11000061035156,148.22000122070312,1.0732025238264593,9.61761289838352
468,138.97999572753906,148.0,1.0649014574021434,10.839130806278341
469,140.11390686035156,147.07000732421875,1.0496460388532323,13.074453706182474
470,139.07000732421875,146.3350067138672,1.0522398720574688,12.607743198236612
471,139.35499572753906,146.15859985351562,1.0488221042270969,13.112221602833294
472,139.2899932861328,146.03500366210938,1.04842422787774,13.160988604407969
473,139.25,145.53500366210938,1.0451346762090439,13.614949330570276
474,137.66000366210938,143.61500549316406,1.0432587656010195,13.70458335894542
475,136.69000244140625,142.60000610351562,1.0432365466131495,13.602941528501695
476,133.58999633789062,137.49000549316406,1.0291938712642008,15.144292405388278
477,132.64999389648438,137.39999389648438,1.035808520305751,14.15219662873843
478,133.1300048828125,137.97500610351562,1.0363930071584384,14.129761100984517
479,133.8800048828125,138.08999633789062,1.0314460061363397,14.878152166750617
480,134.0,137.9600067138672,1.0295522889094566,15.146277177824622
481,134.5,138.8699951171875,1.032490670016264,14.811876307931747
482,133.19000244140625,137.1199951171875,1.0295066641920827,15.053839780837926
483,128.1699981689453,132.86000061035156,1.03659204578613,13.53493053371212
484,127.63999938964844,134.14500427246094,1.050963686257586,11.63980549141268
485,129.49000549316406,134.17999267578125,1.0362189125311665,13.73449798798881
486,129.47500610351562,133.30999755859375,1.0296195502938386,14.587226181794982
487,129.6177978515625,133.3782958984375,1.0290122044133283,14.683306142055436
488,128.5,132.30499267578125,1.029610837943823,14.469828348209028
489,128.66000366210938,131.8800048828125,1.0250272122575061,15.079008367603556
490,130.47999572753906,131.92999267578125,1.0111127911995796,17.124150062231074
491,129.61810302734375,132.27999877929688,1.0205364504631855,15.781954571946436
492,129.7899932861328,132.30999755859375,1.0194160135820747,15.949831572802758
493,130.5688934326172,133.25999450683594,1.0206105834511614,15.896485052762948
494,130.2100067138672,132.9564971923828,1.0210927757998736,15.78684092476572
495,129.55999755859375,132.38870239257812,1.0218331652306885,15.606361391792255
496,130.2899932861328,132.86000061035156,1.0197252855679768,15.975416054472355
497,131.6199951171875,134.156494140625,1.0192713806225198,16.20998747098033
498,130.61000061035156,134.07000732421875,1.0264911315955767,15.133793793456725
499,131.35060119628906,134.66000366210938,1.0251951832399668,15.396358384595423
500,130.9149932861328,134.2100067138672,1.0251691066471864,15.344894367740999
501,129.25999450683594,133.11000061035156,1.0297849780839348,14.53970714085488
502,132.5,136.58909606933594,1.0308611024100824,14.790425222073644
503,131.0399932861328,135.4499969482422,1.033653875824611,14.24880101672283
504,121.80500030517578,131.16000366210938,1.0768031142686683,7.907700640598584
505,122.06999969482422,130.91000366210938,1.0724174980698389,8.462761330693631
506,120.58000183105469,131.00999450683594,1.0864985280925337,6.647522095528636
507,121.68000030517578,131.25,1.0786489124821046,7.673807419351128
508,119.83999633789062,129.73500061035156,1.0825684627406182,7.070640118946919
509,120.62000274658203,130.11500549316406,1.078718309819066,7.5885591658069345
510,120.81999969482422,130.10000610351562,1.0768085286552849,7.833790055718843
511,119.4800033569336,131.0399932861328,1.0967525075695304,5.3512324992452065
512,120.73999786376953,132.50999450683594,1.0974821670640282,5.331705539185656
513,119.2699966430664,131.83999633789062,1.1053911297779428,4.3094749546113675
514,120.54000091552734,132.4490966796875,1.0987978735167414,5.162371866070622
515,120.26000213623047,132.21499633789062,1.0994095625253486,5.07414459439115
516,120.5459976196289,131.97760009765625,1.0948318708523086,5.640771704346882
517,120.93000030517578,131.44000244140625,1.0869097999645059,6.62042367780375
518,125.04000091552734,136.34530639648438,1.0904135108619721,6.44644995012046
519,124.68000030517578,136.57339477539062,1.0953913574037835,5.80393784452496
520,124.20999908447266,136.0050048828125,1.0949601955179011,5.831274050438331
521,124.66999816894531,135.88999938964844,1.089997604760517,6.4758190204233514
522,124.4000015258789,135.8800048828125,1.092282984052419,6.175000123626738
523,124.93199920654297,136.08999633789062,1.0893125636523335,6.5774311341536915
524,124.37999725341797,135.86000061035156,1.092297826100958,6.171975976400084
525,122.27999877929688,137.27000427246094,1.1225875502355829,2.3445064304493357
526,121.4000015258789,136.47720336914062,1.1241944123044159,2.1242764367341564
527,121.70999908447266,135.6300048828125,1.114370272804609,3.328336383301256
528,122.86000061035156,136.3699951171875,1.1099625137532163,3.912199232363058
529,122.92009735107422,136.49000549316406,1.1103961714521962,3.861370725905651
530,122.5,135.87640380859375,1.1091951331313776,3.991366814267586
531,122.12000274658203,135.30999755859375,1.1080084713016507,4.120329700659504
532,121.11000061035156,136.64999389648438,1.1283130477071814,1.617644086070236
533,121.4000015258789,137.8000030517578,1.1350906204262519,0.8014767541169692
534,120.33000183105469,136.7899932861328,1.1367904197175052,0.5797295495180423
535,118.8499984741211,136.42999267578125,1.1479174962336083,-0.7640128034937914
536,118.9000015258789,137.29989624023438,1.1547510048631133,-1.5763541014966689
537,119.33000183105469,137.89999389648438,1.1556188031549748,-1.681446127688339
538,120.08000183105469,138.25,1.1513157719177036,-1.1680709310628357
539,124.91000366210938,140.8845977783203,1.1278888291399252,1.7575089713901593
540,123.79000091552734,140.27000427246094,1.133128711810733,1.08278324057536
541,124.05999755859375,140.10569763183594,1.1293382265759258,1.5579032848329109
542,123.88999938964844,140.00999450683594,1.1301153862023054,1.4579087563320956
543,123.94000244140625,140.16050720214844,1.1308738457416974,1.3649583274698431
544,123.95999908447266,140.31500244140625,1.131937749900986,1.2334827251308627
545,125.08599853515625,141.77999877929688,1.1334601829112685,1.0647088801594224
546,127.13999938964844,141.9600067138672,1.116564475345006,3.249215516579021
547,129.44500732421875,142.875,1.1037505652276212,4.987689893626104
548,128.72999572753906,142.33999633789062,1.1057251694403654,4.699590033125752
549,128.49000549316406,142.16000366210938,1.1063895835047854,4.603311934805866
550,127.43499755859375,141.69000244140625,1.1118609891780957,3.858814325897633
551,127.28500366210938,141.68460083007812,1.1131287799322684,3.691546703412534
552,127.20899963378906,141.7100067138672,1.113993562733956,3.5786468772406224
553,130.8000030517578,141.41000366210938,1.0811162107248053,8.012523528754507
554,127.90070343017578,139.756103515625,1.0926922195695459,6.328822239532023
555,134.21820068359375,139.2100067138672,1.037191722172175,14.147464364348444
556,134.04049682617188,139.00540161132812,1.037040334098395,14.147501216939524
557,133.55499267578125,138.1999969482422,1.0347797126816305,14.394005607241233
558,132.6699981689453,137.75,1.0382905095437303,13.825218944910397
559,131.66000366210938,137.44000244140625,1.043900946517749,12.972536009574291
560,128.89500427246094,139.7198944091797,1.0839822318779468,7.50964568456876
561,128.99000549316406,139.72500610351562,1.0832235068857368,7.613897026827026
562,128.0,138.75999450683594,1.0840624570846558,7.439238983726931
563,129.41990661621094,139.0850067138672,1.0746801659061436,8.748787870539921
564,130.5800018310547,139.88499450683594,1.0712589412260853,9.284272764076881
565,130.30999755859375,140.03309631347656,1.0746151403349604,8.825348771034946
566,130.22000122070312,139.25,1.0693441767366627,9.504843544223569
567,126.37770080566406,134.4949951171875,1.0642304319494285,9.836687989877156
568,129.6300048828125,136.6199951171875,1.0539226257122651,11.455659353320748
569,129.63999938964844,137.86000061035156,1.0634063657775632,10.227159287231721
570,129.17999267578125,137.4199981689453,1.0637870100662183,10.137613469048254
571,128.6699981689453,137.21499633789062,1.0664101833414625,9.755522339600468
572,128.25999450683594,136.7449951171875,1.0661546933864818,9.753537567164123
573,127.73999786376953,136.75999450683594,1.0706121558940835,9.139931007169416
574,122.66000366210938,136.08999633789062,1.1094895831959761,3.96196651139649
575,122.62000274658203,136.6011962890625,1.1140204960798714,3.404718503618163
576,123.05500030517578,137.02000427246094,1.1134858716236806,3.4866688638155594
577,122.73999786376953,137.0500030517578,1.1165879536992587,3.0940471279734183
578,123.55000305175781,137.8699951171875,1.1159044250240182,3.2065128389789024
579,123.55000305175781,138.26499938964844,1.1191015457257916,2.811508566517965
580,123.5,138.94000244140625,1.1250202626834513,2.078943248309905
581,120.81999969482422,138.6999969482422,1.147988721226457,-0.7662007890077189
582,120.91000366210938,138.38999938964844,1.1445703018617717,-0.35259290735726956
583,122.63009643554688,139.85000610351562,1.1404215618228708,0.1675282922339465
584,123.51499938964844,139.83999633789062,1.132170157704833,1.1962162752068581
585,124.16999816894531,140.60000610351562,1.132318661326029,1.1902247731287547
586,125.83000183105469,141.22999572753906,1.122387297722217,2.4711899758133242
587,125.83000183105469,141.61000061035156,1.1254072840313858,2.0911850930008242
588,125.66000366210938,142.75999450683594,1.136081412910883,0.7454935430156342
589,126.02999877929688,141.53500366210938,1.1230263035229,2.396413541506483
590,126.20999908447266,141.92999267578125,1.124554264363691,2.208636391179219
591,126.63999938964844,142.1840057373047,1.1227416805319947,2.4496289597141114
592,126.95999908447266,143.0500030517578,1.1267328613997523,1.9520073153437851
593,128.02000427246094,143.88009643554688,1.1238876084500935,2.3421654747035845
594,127.0999984741211,142.9600067138672,1.1247837012600386,2.2031674599725974
595,132.9199981689453,145.92059326171875,1.097807668310748,5.9424194499053655
596,132.25,145.1199951171875,1.097315653060019,5.971732407508391
597,133.8000030517578,145.75999450683594,1.0893870790903617,7.116057884592429
598,133.9199981689453,145.7602996826172,1.0884132442918262,7.253888095861747
599,134.32000732421875,146.26010131835938,1.0888928926672843,7.2145670261839925
600,134.30999755859375,146.17919921875,1.0883716914295842,7.283946133180812
601,134.38999938964844,146.35000610351562,1.0889947672310833,7.205235361628091
602,133.31500244140625,146.92999267578125,1.1021264672770716,5.387739105601007
603,135.80259704589844,147.35000610351562,1.0850308411533132,7.831382563000652
604,133.99000549316406,146.10699462890625,1.0904320370101066,6.987783835710523
605,135.27000427246094,146.58030700683594,1.083612792024415,7.98797413811203
606,136.19000244140625,147.27000427246094,1.081356939807837,8.357355826128945
607,135.9499969482422,147.35499572753906,1.0838911293513225,7.996076031412166
608,136.00999450683594,147.02999877929688,1.0810234888429988,8.390140673179637
609,132.57000732421875,144.99000549316406,1.0936863353908584,6.470106484383358
610,133.05999755859375,145.38999938964844,1.0926649786358602,6.634177128713837
611,133.27000427246094,145.37069702148438,1.0907983219110915,6.895233989753926
612,134.14999389648438,146.10499572753906,1.0891166781586263,7.173957397965971
613,133.46499633789062,145.80419921875,1.092452727077746,6.686201796445481
614,132.60000610351562,145.0,1.0935142784744987,6.494645824310076
615,132.27000427246094,144.91000366210938,1.0955621001085891,6.204752282274107
616,133.07000732421875,146.7899932861328,1.103103518499747,5.245706224842017
617,135.05999755859375,148.0500030517578,1.096179518199151,6.276523600314128
618,134.36000061035156,147.75,1.0996576312058817,5.77070761838106
619,133.6999969482422,147.55499267578125,1.1036274947179139,5.205935182746622
620,133.86000061035156,147.50999450683594,1.101972163710186,5.435125578117713
621,132.5800018310547,145.75999450683594,1.09941161935249,5.7116228977865475
622,132.95899963378906,145.8800048828125,1.0971803735332843,6.027905342710561
623,134.5,144.4698944091797,1.0741256089901836,9.21197701593956
624,134.9199981689453,145.32000732421875,1.0770827845865418,8.845355521115003
625,136.1300048828125,145.75999450683594,1.0707411245031058,9.798297898228661
626,136.14500427246094,145.7899932861328,1.0708435029637209,9.785566042313114
627,136.24000549316406,146.0301055908203,1.071859216844699,9.654816774219817
628,136.2100067138672,145.92999267578125,1.0713602928038362,9.720395842496252
629,135.6300048828125,145.4499969482422,1.0724027996158696,9.532707923395002
630,136.3699951171875,144.3699951171875,1.0586639311171444,11.464568061978262
631,136.63499450683594,146.02999877929688,1.0687598686293422,10.109625089963906
632,137.67999267578125,146.47999572753906,1.0639163532822136,10.862603978720522
633,139.1199951171875,147.41000366210938,1.0595889076759872,11.590290950907153
634,140.91000366210938,148.46499633789062,1.0536157297525697,12.595911481497062
635,142.0,148.86000061035156,1.04830986345318,13.455683816178855
636,141.9199981689453,148.47999572753906,1.0462232077454268,13.74359258577848
637,143.58999633789062,149.7100067138672,1.0426214258100208,14.436041853233398
638,143.36090087890625,149.0399932861328,1.0396139559141273,14.842326300655309
639,142.8300018310547,148.75999450683594,1.0415178365872704,14.511167333048512
640,142.74000549316406,149.3249969482422,1.0461327672808132,13.842563351354322
641,143.25,149.41000366210938,1.0430017707651615,14.34464959798958
642,143.88999938964844,149.2093963623047,1.0369684967351451,15.282008237959865
643,144.3699951171875,150.25,1.0407287184434661,14.79396371400437
644,143.9149932861328,151.0,1.0492304974769426,13.520176950720916
645,144.34129333496094,150.89500427246094,1.0454042691878294,14.115918665469898
646,144.13999938964844,150.97999572753906,1.0474538390929247,13.79920263943918
647,143.47999572753906,150.47970581054688,1.0487852682704277,13.53971279657818
648,141.4199981689453,147.72000122070312,1.044548176589789,13.927999559187008
649,141.69000244140625,147.17999267578125,1.0387464898001206,14.778830290510193
650,141.6999969482422,147.1300048828125,1.0383204520219835,14.84032351055398
651,145.4499969482422,148.4199981689453,1.020419396926904,17.86723672512675
652,146.17750549316406,149.75,1.0244394272209207,17.37472459190996
653,146.67999267578125,149.80979919433594,1.0213376511783223,17.893376113617073
654,147.52000427246094,149.85000610351562,1.0157944805014465,18.820169610403944
655,146.75,150.59500122070312,1.0262010304647573,17.188764773387724
656,147.16000366210938,150.6199951171875,1.0235117652145655,17.635756870042847
657,147.3699951171875,150.97000122070312,1.0244283519223363,17.5274876938657
658,150.1999969482422,151.90499877929688,1.0113515437130283,19.85031768233562
659,151.5500030517578,153.25999450683594,1.0112833482061636,20.04941532126559
660,151.14999389648438,153.16000366210938,1.0132981134422114,19.688925599927693
661,151.14149475097656,152.71009826660156,1.0103783776798652,20.129046991037335
662,151.41000366210938,153.0590057373047,1.0108909717674617,20.089240284058654
663,151.92999267578125,153.5500030517578,1.0106628740477444,20.19684135718304
664,151.69000244140625,153.02999877929688,1.0088337815038815,20.440574855542813
665,150.88999938964844,152.3800048828125,1.0098747796354375,20.16962518543584
666,153.0,153.5850067138672,1.0038235732932497,21.393603448066322
667,154.8300018310547,154.9680938720703,1.0008918945900829,22.11716877007202
668,154.19000244140625,154.94000244140625,1.0048641285953996,21.408508860570514
669,154.92999267578125,155.343505859375,1.0026690324865573,21.85686375013031
670,154.52999877929688,154.97000122070312,1.0028473593792921,21.76990538827527
671,155.89999389648438,155.3800048828125,0.9966645988837104,22.937005946785
672,154.50650024414062,155.5800018310547,1.0069479380169624,21.13285385014421
673,154.9199981689453,154.77000427246094,0.9990317977132894,22.418859909969335
674,153.3249969482422,154.38999938964844,1.0069460457368589,20.962739155905375
675,152.8350067138672,153.82000732421875,1.0064448625451081,20.968666680520236
676,152.63999938964844,153.75999450683594,1.0073374942457152,20.804191928408322
677,153.8000030517578,154.39999389648438,1.0039011107465625,21.49955983204051
678,153.67999267578125,154.13999938964844,1.002993276521282,21.621401386288333
679,152.52999877929688,152.90499877929688,1.0024585327673319,21.532557695971853
680,152.50999450683594,153.05870056152344,1.003597836695633,21.3558274940577
681,152.7100067138672,153.50999450683594,1.0052386075423838,21.13478261454619
682,152.84500122070312,153.55999755859375,1.0046779177086609,21.240181873220273
683,152.25,152.92959594726562,1.004463684382697,21.185632914526757
684,151.99000549316406,152.5399932861328,1.0036185786768295,21.275936381870842
685,153.27000427246094,152.94900512695312,0.997905662317741,22.340427221381695
686,151.3699951171875,151.73989868164062,1.0024437046732197,21.362290500347505
687,150.38999938964844,151.27000427246094,1.0058514853805702,20.704038262359965
688,150.41000366210938,151.3000030517578,1.0059171555613269,20.69706790275071
689,151.13999938964844,152.10000610351562,1.006351771322906,20.737417731446406
690,150.2100067138672,151.6688995361328,1.0097123544175366,20.09793991811224
691,150.0800018310547,151.52000427246094,1.009594898879514,20.09717680212099
692,149.9499969482422,151.55999755859375,1.0107369165929845,19.907525136325027
693,152.47000122070312,154.6999969482422,1.0146257998929973,19.668491833501257
694,151.3800048828125,153.77999877929688,1.0158541010640227,19.33371339530384
695,151.6699981689453,154.38499450683594,1.0179006815498632,19.06255070831616
696,151.08999633789062,154.4199981689453,1.022039856454875,18.35986339956647
697,151.0399932861328,154.4550018310547,1.0226099622399507,18.26729747100685
698,154.5749969482422,157.28990173339844,1.01756367354848,19.501805645723913
699,153.2100067138672,156.6999969482422,1.0227791272204096,18.52036770656735
700,143.9781036376953,154.80499267578125,1.0751981639189427,9.78783533811886
701,146.8699951171875,156.86000061035156,1.0680193764913863,11.061900770789855
702,146.32369995117188,156.99009704589844,1.0728958951850311,10.302922960982492
703,146.25999450683594,156.9705047607422,1.0732292537684025,10.249179126996289
704,146.1300048828125,156.85000610351562,1.0733593434784316,10.220036970097247
705,146.9600067138672,157.30499267578125,1.0703932055614005,10.720527811185626
706,146.47000122070312,157.3000030517578,1.0739400678691597,10.16143532885669
707,143.41329956054688,163.26510620117188,1.138423749411357,0.6775334414569942
708,140.88499450683594,160.9600067138672,1.1424921956898482,0.07211118952661644
709,142.5399932861328,162.0399932861328,1.1368037106670545,0.8973179476627069
710,143.6699981689453,162.2982940673828,1.1296603058109043,1.939850612930677
711,144.24000549316406,162.80999755859375,1.1287437004868235,2.0843253412849876
712,144.88999938964844,163.06500244140625,1.1254400105481421,2.577577225713121
713,145.05999755859375,162.57000732421875,1.1207087416263897,3.268269996401436
714,147.7899932861328,162.4199981689453,1.0989918502431195,6.560982165838048
715,148.1199951171875,163.2958984375,1.102456817584323,6.064971777209955
716,148.24009704589844,162.40960693359375,1.0955848665109016,7.089521626929404
717,146.80499267578125,161.5449981689453,1.1004053419744202,6.3020740223645575
718,147.1116943359375,161.61000061035156,1.0985530507269285,6.590138885093147
719,147.16000366210938,161.55999755859375,1.097852633447522,6.695754428636597
720,147.4600067138672,161.57000732421875,1.0956869657393327,7.031100696175535
721,145.72000122070312,160.5800018310547,1.1019763964168863,6.018055249418687
722,147.30999755859375,161.08999633789062,1.0935442197249088,7.338424883152918
723,148.9499969482422,162.3300018310547,1.0898288362332886,7.986345797009271
724,148.02999877929688,161.14999389648438,1.088630650715255,8.10727477793764
725,148.17999267578125,160.94009399414062,1.086112174038762,8.489843914094614
726,147.74000549316406,160.52720642089844,1.08655205396162,8.396229212972194
727,147.0399932861328,159.99000549316406,1.0880713601627494,8.12759354147817
728,148.38999938964844,163.89999389648438,1.1045218314618976,5.77169850462689
729,149.00999450683594,164.5399932861328,1.1042211888584723,5.84542203545643
730,149.36000061035156,164.97999572753906,1.1045795062490442,5.808337893664394
731,149.94500732421875,165.86160278320312,1.106149552712807,5.600175980946908
732,149.9600067138672,166.25999450683594,1.1086955659055826,5.219051180695423
733,149.74000549316406,166.0449981689453,1.1088886875760506,5.180787598634986
734,149.1300048828125,166.12989807128906,1.1139937814783498,4.393670202888266
735,148.8000030517578,164.95989990234375,1.1086014551018857,5.183778491906985
736,148.74000549316406,164.71949768066406,1.1074323759402738,5.355113020061388
737,148.97000122070312,165.5500030517578,1.1112975880727218,4.789372995993766
738,149.42999267578125,165.4550018310547,1.1072409150821747,5.413904910749089
739,149.77000427246094,165.26499938964844,1.103458601022666,5.995320224694488
740,150.69000244140625,165.94000244140625,1.1012011397765407,6.379396126578619
741,151.02000427246094,165.82000732421875,1.0980002823007247,6.879281123692714
742,150.8350067138672,165.1999969482422,1.095236447740711,7.286326922787133
743,147.97000122070312,163.4499969482422,1.104615770763224,5.738204032654544
744,149.2100067138672,164.6750030517578,1.1036458390324122,5.94066133563242
745,150.2899932861328,165.2200927734375,1.0993419399445956,6.638825228482936
746,149.27999877929688,164.50799560546875,1.1020096258755048,6.188241902521803
747,150.10000610351562,165.03500366210938,1.0995003128000802,6.605205832160145
748,150.22000122070312,165.35000610351562,1.1007189772324892,6.428338777804463
749,148.38999938964844,166.97000122070312,1.1252106065602614,2.7016911804081403
750,147.75,166.10000610351562,1.1241963188055204,2.8349349574300433
751,146.90499877929688,164.71839904785156,1.1212579586574634,3.243797676358774
752,147.85000610351562,164.86000061035156,1.1150489942822632,4.190064983494601
753,147.02999877929688,164.7100067138672,1.1202476234874308,3.3960868937000086
754,147.31500244140625,164.88999938964844,1.1193021529170633,3.544183327701397
755,147.82000732421875,164.8800048828125,1.115410612321074,4.135526864271036
756,143.39500427246094,164.39999389648438,1.1464834129375416,-0.47841533334096886
757,143.52999877929688,165.06500244140625,1.1500383463057315,-0.9880215678309481
758,141.5,164.52000427246094,1.1626855425615614,-2.7799073793579296
759,142.6999969482422,165.27999877929688,1.1582340736786738,-2.158495319075577
760,142.39999389648438,164.9949951171875,1.1586727681823374,-2.21884769013014
761,142.80999755859375,165.26499938964844,1.1572369036827523,-2.016865969451608
762,142.4600067138672,164.9199981689453,1.1576582226349976,-2.07476548282515
763,144.72999572753906,167.3386993408203,1.1562129778255723,-1.8803119001267203
764,146.49000549316406,167.84060668945312,1.14574783531758,-0.35613988915103056
765,145.7100067138672,167.89999389648438,1.15228869782562,-1.3134422430860366
766,145.6199951171875,168.03500366210938,1.1539280957047378,-1.5520711145364954
767,145.77999877929688,168.47999572753906,1.155714070094134,-1.812870953540404
768,146.27000427246094,168.88499450683594,1.1546112639215451,-1.6537876264849058
769,146.99000549316406,169.22999572753906,1.1513027376232685,-1.1699413938095586
770,151.07000732421875,170.21499633789062,1.1267292519062628,2.541854376471086
771,149.55999755859375,169.47999572753906,1.1331906826298335,1.538569393927837
772,149.09500122070312,169.50999450683594,1.1369260747777372,0.9732784242724721
773,149.27000427246094,169.41000366210938,1.13492328541029,1.2747284188061416
774,148.80999755859375,168.82049560546875,1.1344701187767703,1.3346882158570497
775,147.8000030517578,168.72000122070312,1.141542609857859,0.27250210669279107
776,147.8300018310547,168.50999450683594,1.1398903633879074,0.5170426673226347
777,149.63999938964844,170.33999633789062,1.1383319769625322,0.7706648967891783
778,149.69970703125,170.91000366210938,1.1416856255198395,0.2693915208828559
779,150.00999450683594,171.19729614257812,1.1412392667928315,0.3392942458659649
780,150.1519012451172,171.4799041748047,1.1420428429665392,0.22004571256746197
781,150.2899932861328,171.45989990234375,1.1408603869979963,0.39901809957668655
782,151.29209899902344,171.9199981689453,1.1363448541358068,1.092518944007587
783,151.2899932861328,172.13999938964844,1.137814839241101,0.8700936791268179
784,148.88999938964844,172.22439575195312,1.1567223887296691,-1.97711581741445
785,149.38999938964844,172.35000610351562,1.1536917250664247,-1.5271386355495407
786,150.3300018310547,173.25,1.1524645638912683,-1.3450251587043807
787,150.8699951171875,173.0800018310547,1.1472128815051374,-0.5534001824939663
788,150.61000061035156,172.9600067138672,1.1483965607392705,-0.7327042590952215
789,152.3699951171875,173.3000030517578,1.1373630544417428,0.9533611970851654
790,152.1300048828125,173.19000244140625,1.1384342133875334,0.7870910333355641
791,149.80999755859375,172.11000061035156,1.1488552394044051,-0.803641722170944
792,150.27999877929688,173.16000366210938,1.152249168676228,-1.3125910872640032
793,150.62759399414062,172.97500610351562,1.148362006700076,-0.7274505839840584
794,150.94500732421875,172.9499969482422,1.1457815002569667,-0.3370431172373356
795,151.39999389648438,173.24000549316406,1.1442537151726189,-0.10328246441327571
796,150.14999389648438,172.61500549316406,1.1496171329328684,-0.9172512979818135
797,150.0399932861328,173.02999877929688,1.1532258499193686,-1.4588745440901574
798,147.47000122070312,174.0399932861328,1.1801721831253336,-5.427379838663491
799,147.11000061035156,173.7899932861328,1.181360835871711,-5.591803565352713
800,147.58999633789062,173.8000030517578,1.1775866072512282,-5.049254217237923
