,qcom,aapl,Ratio,Spread
405,158.52000427246094,174.10000610351562,1.0982841370876832,2.702443522241399
406,157.3300018310547,174.4149932861328,1.1085933468266558,1.0517825141122652
407,155.32000732421875,173.20469665527344,1.1151473634283429,0.006035830446169621
408,156.931396484375,173.32620239257812,1.104471165588815,1.6931737135621214
409,156.60499572753906,173.64500427246094,1.1088088439692436,1.00801548652942
410,157.86000061035156,174.4532928466797,1.1051139754983634,1.60836030207199
411,156.58999633789062,173.42689514160156,1.1075221865857905,1.2092891123049336
412,158.0,174.72999572753906,1.105886048908475,1.4887945108811815
413,156.6199951171875,174.33999633789062,1.113140095601743,0.3298589261835654
414,156.51010131835938,174.3800048828125,1.1141773177189611,0.16650418836872327
415,154.3300018310547,173.39999389648438,1.1235663308441195,-1.300456126272788
416,154.9488983154297,174.44180297851562,1.1258021507413638,-1.64760794869019
417,155.50999450683594,174.74009704589844,1.1236583063361705,-1.3161205380029875
418,157.1083984375,175.0,1.1138806183529237,0.21804534212447302
419,158.4499969482422,175.59500122070312,1.1082045099569258,1.1288712968904842
420,158.3699951171875,177.381103515625,1.1200423627238862,-0.7470260673645972
421,158.24000549316406,177.8300018310547,1.1237992647740203,-1.341826384634796
422,158.0050048828125,177.1649932861328,1.1212619082384807,-0.9405855037985267
423,158.0749969482422,177.09500122070312,1.1203226610131682,-0.792033456863688
424,159.3300018310547,177.85000610351562,1.1162367668337732,-0.13840494991486785
425,161.2100067138672,178.77999877929688,1.10898822240368,1.0417436869888699
426,161.19000244140625,178.99000549316406,1.110428703903198,0.8092839241238077
427,158.77999877929688,178.90499877929688,1.1267477021962546,-1.8107280232005925
428,155.6199951171875,177.64999389648438,1.1415627777311488,-4.102551309088025
429,155.36000061035156,177.76119995117188,1.1441889756231614,-4.505578494114783
430,155.5749969482422,178.1999969482422,1.145428252892893,-4.703060876097364
431,153.3699951171875,178.00999450683594,1.1606572352748752,-6.987980441964734
432,152.07510375976562,177.1925048828125,1.165164451656236,-7.623893292432168
433,152.8000030517578,177.7899932861328,1.1635470532412893,-7.407745541105665
434,154.11000061035156,176.2259063720703,1.143507271910511,-4.373300760860527
435,153.82000732421875,176.47000122070312,1.1472499858145446,-4.9428877500002635
436,153.94000244140625,176.74000549316406,1.1481096705869944,-5.078207981790509
437,153.67999267578125,176.61000061035156,1.149206201375515,-5.2400413559755314
438,153.74000549316406,176.4250030517578,1.147554291323363,-4.987684650388157
439,154.125,176.46499633789062,1.1449472592888281,-4.595555221597007
440,152.80999755859375,174.67999267578125,1.143118876163856,-4.286526969584312
441,146.89999389648438,173.25,1.1793737726230513,-9.489997323367046
442,145.3699951171875,172.9250030517578,1.1895508623520097,-10.882290400309298
443,144.69500732421875,172.85000610351562,1.194581688062048,-11.564908307498026
444,143.0500030517578,172.3350067138672,1.204718651082542,-12.896282566448942
445,145.1199951171875,173.35499572753906,1.194563130928658,-11.592886245259987
446,145.43870544433594,173.03500366210938,1.1897452135142623,-10.915169668450769
447,147.00999450683594,174.25999450683594,1.1853615469574954,-10.376525750702083
448,151.47000122070312,177.36000061035156,1.1709249302238056,-8.470563780504929
449,152.14999389648438,177.64500427246094,1.167564977973789,-7.992335043269346
450,152.6804962158203,177.66000366210938,1.163606407271427,-7.4118919046881295
451,152.9600067138672,177.22959899902344,1.1586662605902984,-6.667761115329849
452,152.85499572753906,177.49000549316406,1.1611658791285855,-7.046033271715597
453,153.44000244140625,178.2899932861328,1.1619524925008782,-7.189402113098165
454,153.80999755859375,178.46499633789062,1.1602951639727097,-6.949117955015847
455,148.1999969482422,176.90989685058594,1.1937240249226893,-11.690754268940136
456,146.08560180664062,176.49000549316406,1.2081273124148593,-13.644086821957895
457,145.83839416503906,175.26499938964844,1.2017754336440962,-12.696549709147487
458,146.08999633789062,175.64199829101562,1.2022862803334895,-12.791147142226404
459,146.36000061035156,175.3800048828125,1.1982782464569657,-12.226097515855937
460,145.88999938964844,174.86000061035156,1.198574277482372,-12.23362857156624
461,145.47000122070312,175.0399932861328,1.203272096083693,-12.885032516353188
462,139.24000549316406,171.1300048828125,1.2290290012320781,-15.967670293271478
463,139.3699951171875,170.8350067138672,1.2257660378779718,-15.526770122485683
464,138.3300018310547,170.97500610351562,1.2359936661631146,-16.834071160149417
465,138.60000610351562,171.7100067138672,1.2388888827726519,-17.266015552333638
466,138.1999969482422,171.3800048828125,1.2400868933954947,-17.384989067945067
467,139.5,171.6699981689453,1.2306093058705758,-16.215842449065033
468,139.25,171.60000610351562,1.2323160222873653,-16.426453552804812
469,139.61000061035156,172.0800018310547,1.2325764707309628,-16.502380031673507
470,137.73190307617188,170.86000061035156,1.2405259550930503,-17.390379291371058
471,137.75999450683594,170.89999389648438,1.240563303652019,-17.398842399620516
472,139.1699981689453,171.19000244140625,1.2300783552040453,-16.106244960028643
473,139.50999450683594,171.67999267578125,1.2305927850020022,-16.21461899473118
474,140.50010681152344,172.65220642089844,1.2288403926447262,-16.075518137732413
475,139.17999267578125,172.1699981689453,1.2370312345827896,-17.075022726397915
476,137.97000122070312,170.27999877929688,1.2341813240032462,-16.543133084601035
477,138.10000610351562,170.89999389648438,1.2375089525222964,-17.01720907328976
478,139.17660522460938,171.65499877929688,1.2333610128101087,-16.563825454886423
479,137.57000732421875,170.82000732421875,1.2416951241533185,-17.532099849530734
480,137.22999572753906,169.95010375976562,1.2384326244328545,-17.043829611408338
481,137.10499572753906,170.74000549316406,1.245323006555253,-17.97403292939151
482,136.67999267578125,170.13999938964844,1.2448054470798642,-17.851055638795625
483,136.5399932861328,166.47999572753906,1.2192764311820645,-14.348189066354816
484,136.80999755859375,166.44000244140625,1.216577775100993,-14.005139562054662
485,136.36000061035156,166.55999755859375,1.221472549230464,-14.630216958415556
486,136.88999938964844,166.91000366210938,1.2193002002068167,-14.38534571342458
487,136.07000732421875,166.6649932861328,1.2248473896897376,-15.060704826461542
488,136.125,166.1300048828125,1.2204224417470155,-14.463991946719911
489,135.30999755859375,165.77999877929688,1.2251866216131486,-15.028754914962061
490,138.61000061035156,169.5749969482422,1.2233965529293716,-15.119787825538847
491,138.0399932861328,169.0800018310547,1.224862431575039,-15.264576154853696
492,137.5800018310547,167.86000061035156,1.2200901175774084,-14.560875174493727
493,137.94000244140625,168.11000061035156,1.2187182661661966,-14.406805925823388
494,136.33999633789062,166.93080139160156,1.2243714674738433,-15.023473840421243
495,135.72500610351562,167.11000061035156,1.2312395881043396,-15.892945894266798
496,136.05999755859375,167.63999938964844,1.2321035013796386,-16.04694601780525
497,141.65499877929688,168.69000244140625,1.1908510387567106,-10.817048773417891
498,141.9499969482422,169.69000244140625,1.1954209657593626,-11.485939088996926
499,140.7794952392578,170.44009399414062,1.2106883442398624,-13.549816597968427
500,140.72000122070312,170.55999755859375,1.2120522745809958,-13.736497003033858
501,140.31500244140625,170.27999877929688,1.2135551852369002,-13.911073987658849
502,140.78500366210938,170.8000030517578,1.2131974188222905,-13.903542931948518
503,140.49000549316406,170.39999389648438,1.2128976242710423,-13.834643461096046
504,138.83990478515625,168.47000122070312,1.2134119616503418,-13.756744737777861
505,139.49000549316406,168.25,1.2061796069557498,-12.807062241289511
506,138.61000061035156,166.9600067138672,1.2045307407739698,-12.504797591163847
507,138.14999389648438,166.55999755859375,1.2056460725101223,-12.621105802891858
508,138.36000061035156,166.66929626464844,1.2046060677176587,-12.494690311114564
509,137.58999633789062,165.86500549316406,1.2055019253422776,-12.554662096136436
510,136.8800048828125,165.27999877929688,1.207480953268511,-12.766558791781872
511,139.52000427246094,166.14999389648438,1.190868612446565,-10.67338512760622
512,138.22999572753906,164.6300048828125,1.1909861098983876,-10.601318057777402
513,137.283203125,163.7501983642578,1.1927912128853733,-10.78420355849735
514,138.30999755859375,164.5050048828125,1.1893934479546315,-10.386522988444167
515,139.88999938964844,165.47000122070312,1.1828579737126481,-9.578105241984812
516,139.33999633789062,164.82000732421875,1.182862147667499,-9.545441743004911
517,139.35000610351562,165.11000061035156,1.184858223025123,-9.82419994130964
518,140.25999450683594,166.27499389648438,1.185476974251418,-9.967810707925931
519,141.2449951171875,167.22999572753906,1.1839711247028077,-9.817235367386612
520,140.34039306640625,166.5,1.1864011234542826,-10.1025764489932
521,140.23500061035156,166.12669372558594,1.1846307484047827,-9.847564003281118
522,140.39999389648438,166.3699951171875,1.1849715267071206,-9.90567483896049
523,141.1699981689453,167.49000549316406,1.1864419328866198,-10.161422658430777
524,141.0500030517578,167.4600067138672,1.187238589795835,-10.266107919804622
525,141.85000610351562,168.0800018310547,1.1849136030942262,-9.98816947031818
526,140.77999877929688,166.7899932861328,1.1847563200196658,-9.89915071023756
527,140.85000610351562,166.4842071533203,1.181996449691065,-9.514787469261645
528,141.3800048828125,167.43499755859375,1.18429050626627,-9.870700526028482
529,140.9499969482422,167.1300048828125,1.1857396842951604,-10.048354207081015
530,141.02000427246094,167.34500122070312,1.1866756215478507,-10.184773436808225
531,140.3300018310547,167.22999572753906,1.1916909680430965,-10.844235430817175
532,142.17999267578125,170.69500732421875,1.200555747062538,-12.232793851637833
533,140.8699951171875,171.19000244140625,1.215233963052217,-14.198146835007972
534,138.86500549316406,169.73500061035156,1.2223021920285535,-14.993570774564741
535,138.88999938964844,168.97000122070312,1.2165742815410838,-14.200517918662651
536,136.69000244140625,167.40499877929688,1.2247055072740742,-15.104819940615979
537,136.14999389648438,166.72000122070312,1.2245318302949122,-15.025934818356912
538,136.13180541992188,166.43499755859375,1.2226018529997196,-14.761346132910742
539,135.13999938964844,165.47999572753906,1.2245078916303047,-14.91955996304048
540,135.52000427246094,165.92999267578125,1.2243948306124717,-14.943034613614454
541,134.24000549316406,164.6313018798828,1.2263952260361488,-15.081030673730961
542,134.07000732421875,164.07000732421875,1.2237636933027953,-14.71054421790316
543,134.00999450683594,163.47560119628906,1.219876187577562,-14.183497236967096
544,133.7899932861328,163.14999389648438,1.2194484048411616,-14.104822096164181
545,132.80499267578125,161.8300018310547,1.2185535993073138,-13.8904072023285
546,133.7899932861328,160.89999389648438,1.202631003593611,-11.854822096164181
547,133.07000732421875,159.6199951171875,1.1995189474084942,-11.38294468754972
548,133.81500244140625,159.70809936523438,1.1934992074985462,-10.634856972002265
549,134.11000061035156,160.1199951171875,1.1939452269663795,-10.715643039534424
550,135.0500030517578,161.01089477539062,1.1922317003849554,-10.55147204139507
551,135.5399932861328,162.2100067138672,1.196768590444242,-11.200612729360781
552,136.58999633789062,162.85000610351562,1.192254268026072,-10.662075383165838
553,134.40499877929688,159.5800018310547,1.187307044234992,-9.844540068980645
554,133.3300018310547,159.02999877929688,1.1927547933345655,-10.501127219319837
555,134.88999938964844,159.4499969482422,1.1820742654735197,-9.170164352913073
556,134.13999938964844,158.46499633789062,1.1813403687112238,-9.026973250069883
557,135.6199951171875,158.74000549316406,1.1704764135701293,-7.640816439324421
558,134.69400024414062,157.35000610351562,1.168203526647881,-7.290165433722503
559,133.39500427246094,156.72000122070312,1.1748566003311534,-8.118170096476714
560,133.2100067138672,155.72000122070312,1.168981257955996,-7.325813701396779
561,134.3800048828125,157.85000610351562,1.174653969101805,-8.142597807695207
562,136.8800048828125,159.50999450683594,1.1653272122790888,-6.996554519320934
563,136.5399932861328,158.88999938964844,1.16368834921999,-6.758192728464191
564,136.7899932861328,157.58999633789062,1.1520579287422659,-5.177586507536912
565,135.38999938964844,156.74000549316406,1.157692637563805,-5.898966559496014
566,135.16000366210938,156.4600067138672,1.1575910215643848,-5.877117900370731
567,141.02499389648438,159.52499389648438,1.1311824201430523,-2.3591656953336972
568,143.8800048828125,161.4149932861328,1.1218723089257763,-1.0446645618729595
569,144.88999938964844,162.2801055908203,1.120022819203727,-0.7761462287128287
570,146.10000610351562,163.4600067138672,1.1188227233751897,-0.5979204772498823
571,146.8800048828125,163.0930938720703,1.1103832274664842,0.6444728822230312
572,148.5800018310547,163.9199981689453,1.1032440176931295,1.7256667103687031
573,148.3699951171875,164.05499267578125,1.1057154281511246,1.354958005700784
574,144.72000122070312,163.1199951171875,1.1271420241934889,-1.8068438549162484
575,145.25,162.00999450683594,1.1153872255203852,-0.10196589605811446
576,143.47000122070312,160.3907928466797,1.1179395795776632,-0.4806574302557427
577,143.10000610351562,160.10000610351562,1.1187980382593594,-0.605157896931839
578,142.42250061035156,159.97000122070312,1.1232073621453897,-1.2355937681655254
579,141.0749969482422,158.75,1.125287991735647,-1.5280477396837815
580,139.67999267578125,157.64999389648438,1.1286512182343413,-1.993812115598043
581,142.52999877929688,156.38999938964844,1.097242690865474,2.4650653704330274
582,141.4803924560547,155.86000061035156,1.1016367561940665,1.816972707001643
583,141.63999938964844,156.17550659179688,1.102622897943974,1.680611571107651
584,140.4600067138672,154.43710327148438,1.0995094396235514,2.0945761537362593
585,139.5,153.82000732421875,1.102652382252464,1.6341483956615301
586,142.91000366210938,156.5301055908203,1.095305448042068,2.7514814669293663
587,145.33999633789062,157.9199981689453,1.0865556773636373,4.089043472335536
588,144.4600067138672,157.85000610351562,1.0926900094651808,3.171324028416368
589,144.35000610351562,159.34800720214844,1.103900245683935,1.5498568502826553
590,144.03990173339844,159.13999938964844,1.1048327406123795,1.409799586669923
591,144.8300018310547,159.89999389648438,1.1040529715867087,1.5366234452877487
592,143.5500030517578,158.9499969482422,1.1072796486875156,1.049933537514992
593,143.97000122070312,159.30799865722656,1.1065360651974336,1.1633430975363164
594,144.30999755859375,159.47999572753906,1.1051209093312186,1.372962226896281
595,143.13999938964844,160.0,1.117786786937564,-0.4602628220787286
596,141.14500427246094,159.53619384765625,1.1302999682489199,-2.2356644791766165
597,142.67999267578125,161.4499969482422,1.1315531625734867,-2.426577137322365
598,142.85000610351562,161.8699951171875,1.1331465747358045,-2.655750079773153
599,143.2550048828125,162.27000427246094,1.1327353233152542,-2.601183471124724
600,147.82000732421875,164.9499969482422,1.115884107531206,-0.1573595376063357
601,149.07000732421875,166.1199951171875,1.1143757090981152,0.07565813929563014
602,141.27000427246094,160.1699981689453,1.1337863192814295,-2.7291672158809455
603,140.6199951171875,159.32000732421875,1.132982597470917,-2.6087548869899386
604,141.2899932861328,157.8000030517578,1.1168519396288017,-0.33673617635383457
605,142.4199981689453,157.55999755859375,1.1063052912814157,1.1716011219868145
606,140.72000122070312,156.47500610351562,1.1119599541368863,0.34849445204426766
607,139.5800018310547,155.0800018310547,1.111047426541525,0.463948958158799
608,141.6999969482422,156.8000030517578,1.1065632069775633,1.1234571314820452
609,140.94000244140625,157.74000549316406,1.1191996790176173,-0.6695727786023686
610,143.85000610351562,159.17999267578125,1.1065692451985998,1.1566650383109371
611,142.30999755859375,158.4600067138672,1.11348471247513,0.14812588721247644
612,141.99009704589844,158.47000122070312,1.116063757386387,-0.22092901034840984
613,140.47999572753906,156.89500427246094,1.1168494379566951,-0.34088892490069234
614,139.3800048828125,156.47999572753906,1.1226861116779543,-1.160524048329474
615,140.5500030517578,157.27999877929688,1.1190323398383577,-0.6473063235732146
616,137.81500244140625,153.2100067138672,1.1117077531454262,0.35288638607625367
617,135.22000122070312,152.25669860839844,1.1259924362808458,-1.6064677745666207
618,136.60000610351562,153.27499389648438,1.1220716474956263,-1.0758280883065046
619,136.01499938964844,153.33200073242188,1.1273168504979707,-1.7894538758301868
620,135.25,152.19000244140625,1.125249555943854,-1.5061005974067674
621,135.50729370117188,152.3800048828125,1.1245151513308889,-1.4073133269883404
622,134.9250030517578,152.14999389648438,1.1276634460265231,-1.8308727470735524
623,138.21119689941406,155.39999389648438,1.1243661684630355,-1.3924071144434398
624,135.7362060546875,153.72999572753906,1.1325644070646999,-2.5003700442808245
625,135.68499755859375,153.75,1.13313927675464,-2.5778513819109854
626,136.66000366210938,154.6470947265625,1.1316192783729615,-2.380586898049298
627,137.4199981689453,155.53500366210938,1.1318221927997214,-2.415468364917981
628,137.77999877929688,155.2100067138672,1.1265060828058984,-1.686402168005454
629,136.8000030517578,154.52999877929688,1.1296052290351994,-2.1063538611151067
630,137.25,153.4001007080078,1.1176692219162683,-0.47137351065265043
631,135.43850708007812,152.86000061035156,1.1286302832618567,-1.9645160300288713
632,134.32000732421875,151.5399932861328,1.1282011988009264,-1.8999270106477544
633,133.2899932861328,148.55999755859375,1.1145622705500549,-0.07603209661246146
634,133.82000732421875,147.37010192871094,1.1012561191366779,1.708758008435215
635,132.7100067138672,146.55999755859375,1.1043628222744966,1.2729836223736621
636,132.3000030517578,146.58999633789062,1.1080120404875753,0.782791535240879
637,131.67999267578125,144.69000244140625,1.0988002011638767,1.9868779260573926
638,131.74000549316406,144.9499969482422,1.1002731964798922,1.7942425662150507
639,131.3874969482422,141.75999450683594,1.078945849487336,4.588584948163746
640,130.93409729003906,141.82989501953125,1.0832158922313133,4.009782911499858
641,128.8699951171875,139.94000244140625,1.0859005799926684,3.58290104485798
642,129.58999633789062,140.92999267578125,1.087506726277875,3.401049307823687
643,131.80999755859375,142.58999633789062,1.0817843788708426,4.232803158071764
644,134.7449951171875,146.16000366210938,1.0847156403471183,3.95707429963716
645,135.19500732421875,147.64540100097656,1.092092111411332,2.9767763666016016
646,135.47500610351562,147.4149932861328,1.088134243548171,3.5214582607824845
647,134.88999938964844,146.8249969482422,1.0884794841174092,3.4548356470869273
648,133.4600067138672,145.49000549316406,1.0901393539196256,3.184785195311722
649,135.47999572753906,147.6699981689453,1.0899764011354216,3.2720537952257622
650,134.94000244140625,147.1300048828125,1.0903364622858918,3.2059517716821837
651,134.7100067138672,146.5,1.0875212879409584,3.5778065343230914
652,132.97000122070312,145.02000427246094,1.0906219669183672,3.1047980388457326
653,134.22999572753906,145.7301025390625,1.0856746418651941,3.808933579261268
654,134.98500061035156,146.58999633789062,1.0859724834245703,3.7964668318555574
655,135.88479614257812,147.2386932373047,1.0835553160988916,4.157711844230679
656,134.4600067138672,146.05999755859375,1.0862709375689048,3.7372058065598743
657,133.9499969482422,145.5399932861328,1.086524797326938,3.6847686528538226
658,138.88999938964844,147.33999633789062,1.0608394915787722,7.429486964149849
659,138.58999633789062,147.8000030517578,1.0664550613841755,6.632753021947654
660,138.32000732421875,148.05999755859375,1.0704163513492644,6.069719423602667
661,138.25999450683594,148.15589904785156,1.0715746053391195,5.90645878735123
662,137.5500030517578,147.9199981689453,1.0753907298227063,5.3454562567448285
663,139.72999572753906,149.50999450683594,1.0699921210787624,6.202311333215935
664,139.67999267578125,149.25,1.0685138017327378,6.406181780886332
665,136.1699981689453,145.58999633789062,1.069178220574388,6.126523113453462
666,133.9499969482422,143.44900512695312,1.0709145830169844,5.77575681203351
667,132.33999633789062,142.52000427246094,1.0769231390076415,4.897672572008052
668,131.4499969482422,142.03500366210938,1.0805249673610489,4.383726585182675
669,131.42999267578125,141.1699981689453,1.074107936056812,5.226279029348863
670,130.02499389648438,140.55999755859375,1.081022912183303,4.259291199100719
671,130.47999572753906,140.82000732421875,1.0792459529066134,4.509981256563126
672,131.3000030517578,139.3699951171875,1.0614622382167693,6.880380079266192
673,131.85000610351562,138.4149932861328,1.0497913301381496,8.452712307825326
674,132.32000732421875,139.75999450683594,1.0562272277115832,7.635246415293441
675,130.97999572753906,137.13299560546875,1.0469766382549668,8.75819931365206
676,131.69000244140625,137.66000366210938,1.0453337467539299,9.028111793182322
677,130.69000244140625,137.13999938964844,1.049353407512055,8.42570338896542
678,130.58999633789062,137.30999755859375,1.0514587748614044,8.143457101689027
679,131.3800048828125,138.77999877929688,1.0563251150971182,7.560171486490024
680,128.83999633789062,136.9868927001953,1.0632326652737474,6.502339775901252
681,127.69000244140625,135.2899932861328,1.0595190750991959,6.9084714624475545
682,125.94999694824219,132.8173065185547,1.054524094773377,7.428154007009258
683,127.18499755859375,133.97760009765625,1.0534072624087063,7.65404076867117
684,128.94000244140625,135.47000122070312,1.0506436998267026,8.13147937372452
685,131.63999938964844,137.6199951171875,1.0454268896632135,9.011996278938657
686,129.30999755859375,140.1699981689453,1.0839842302636393,3.8467696353224916
687,131.00999450683594,141.28500366210938,1.0784292007182499,4.639862267179101
688,131.86000061035156,142.56500244140625,1.081184603226934,4.31392111372168
689,131.05990600585938,141.9499969482422,1.0830924672103452,4.030890280262188
690,132.02999877929688,142.49000549316406,1.079224470276276,4.579726161800128
691,131.18499755859375,142.39999389648438,1.0854899306064434,3.721297676554375
692,132.16000366210938,143.14999389648438,1.0831567034643315,4.065656886978562
693,127.36389923095703,138.47999572753906,1.0872782363267985,3.352446643727749
694,126.55000305175781,138.4199981689453,1.0937968773681719,2.4989168132886483
695,128.24000549316406,139.3000030517578,1.0862445187526393,3.5157920943270007
696,127.87989807128906,138.52499389648438,1.0832429176574805,3.8866121143221655
697,128.66000366210938,139.47000122070312,1.0840198760368707,3.8172051943873875
698,127.94000244140625,139.7200927734375,1.092075114172569,2.7589751443123056
699,128.5399932861328,140.4199981689453,1.0924226350033126,2.732507078816244
700,129.27000427246094,140.85000610351562,1.0895799601479679,3.121872729414722
701,128.89500427246094,140.25,1.0880949249478795,3.3009740791761466
702,128.22000122070312,139.1750030517578,1.0854391025328256,3.618339045329126
703,128.69960021972656,139.22999572753906,1.0818215090787706,4.101654365773786
704,130.0800018310547,140.48309326171875,1.0799745639931293,4.3979370990553015
705,131.6300048828125,141.37869262695312,1.0740612883272296,5.242080808003241
706,131.25999450683594,140.6999969482422,1.0719183516415172,5.5054721502157555
707,134.55999755859375,141.14999389648438,1.04897440886933,8.759440460342066
708,134.9550018310547,142.52999877929688,1.0561297976767474,7.822793380281642
709,135.74000549316406,143.9842071533203,1.060735238887046,7.249683067848284
710,135.27999877929688,143.47000122070312,1.0605411185342177,7.247571633464023
711,135.4398956298828,143.8249969482422,1.0619101283219634,7.072046157983468
712,134.72999572753906,143.1999969482422,1.06286648474206,6.900245508420486
713,134.86000061035156,143.75,1.0659202087306388,6.496161585161449
714,137.51499938964844,147.91099548339844,1.0755989974903972,5.315170388209996
715,138.1999969482422,148.28500366210938,1.0729740009881779,5.710012152758058
716,138.72999572753906,148.16000366210938,1.0679738212714323,6.4298895012646575
717,138.27999877929688,148.52000427246094,1.074052687182242,5.56480661173973
718,139.08999633789062,148.48500061035156,1.0675462256080424,6.508961801692809
719,140.0800018310547,149.02999877929688,1.063892039058055,7.075158348255545
720,139.77000427246094,149.64999389648438,1.0706874817343774,6.107218041563247
721,139.1699981689453,147.99000549316406,1.0633757809891735,7.093751988213544
722,139.6699981689453,148.1898956298828,1.0610001974127028,7.4550681898337
723,141.35000610351562,149.6999969482422,1.0590731551763186,7.830629074155386
724,141.44000244140625,149.55999755859375,1.0574094667493472,8.07164149430685
725,142.08999633789062,150.13999938964844,1.0566542561702577,8.221201052429453
726,141.89999389648438,150.02999877929688,1.057293905796383,8.117940513946909
727,143.35499572753906,148.75,1.0376338769715057,11.03105179300903
728,140.6999969482422,149.15719604492188,1.0601080261557556,7.643851461640143
729,140.0749969482422,148.67999267578125,1.0614313468856873,7.419546907857129
730,138.42999267578125,148.05999755859375,1.0695658845071752,6.193168376445275
731,138.9199981689453,148.3321990966797,1.0677526709746128,6.470955215528452
732,140.75,149.58999633789062,1.0628063682976243,7.267175227836962
733,140.8699951171875,149.66799926757812,1.0624547771374004,7.323856338820153
734,139.97999572753906,148.6999969482422,1.062294624138123,7.292912060979123
735,141.4600067138672,147.41000366210938,1.0420613365322209,10.244088439789099
736,143.375,148.92999267578125,1.0387444999182651,10.873512166225655
737,144.22000122070312,150.5010986328125,1.043552193585807,10.250846291119817
738,144.88999938964844,150.17909240722656,1.0365041965619333,11.324866954880921
739,145.572998046875,150.52999877929688,1.0340516496804284,11.740566933835655
740,145.31500244140625,150.3477020263672,1.0346330351333834,11.633286148660037
741,146.1999969482422,151.22999572753906,1.0344049171292227,11.74432150075106
742,142.19000244140625,146.34500122070312,1.0292214551512444,12.128447339705847
743,141.36000061035156,144.75999450683594,1.0240520223670357,12.781849476731455
744,142.1199951171875,145.66000366210938,1.0249085889849834,12.734867790136182
745,142.11000061035156,145.35000610351562,1.0227992785817217,13.03364738756014
746,142.36000061035156,145.68069458007812,1.0233260322807634,12.983562080167108
747,141.49000549316406,145.43310546875,1.0278683993391777,12.25465764331614
748,141.2100067138672,145.38999938964844,1.0296012497489015,11.98348954308057
749,143.5,148.2100067138672,1.0328223464380988,11.733799712724423
750,142.07000732421875,146.55909729003906,1.0315977316420892,11.779667229699218
751,140.27999877929688,145.5800018310547,1.0377816017812798,10.749634406501631
752,140.6999969482422,145.88009643554688,1.0368166282847202,10.920951071015143
753,140.80499267578125,145.75999450683594,1.0351905265352637,11.158901535312939
754,140.3699951171875,145.34950256347656,1.0354741584348701,11.081146704582782
755,140.44000244140625,146.13999938964844,1.0405867049925488,10.369226986574322
756,140.3699951171875,147.17999267578125,1.0485146241752623,9.250656592278094
757,140.86000061035156,146.97000122070312,1.0433764062464626,10.010636424525334
758,140.72000122070312,147.27999877929688,1.046617378494086,9.543501776263017
759,141.66099548339844,148.1699981689453,1.045947740684271,9.709686275744932
760,141.67999267578125,148.7550048828125,1.0499365653075774,9.146002251429483
761,141.50999450683594,148.64500427246094,1.050420535952182,9.065194761944813
762,141.88999938964844,148.69000244140625,1.0479244702305208,9.446718890667714
763,140.94000244140625,149.1300048828125,1.0581098502876154,7.940427831749194
764,141.02499389648438,149.360107421875,1.0591038034825855,7.805720779275678
765,139.6999969482422,148.8000030517578,1.0651396299377667,6.8786317781263655
766,138.31939697265625,147.85000610351562,1.0689029112290263,6.279025812349804
767,138.13999938964844,147.85000610351562,1.0702910580336575,6.077667691016476
768,138.11000061035156,148.22000122070312,1.0732025238264593,5.674001563661282
769,138.97999572753906,148.0,1.0649014574021434,6.8704963325435
770,140.11390686035156,147.07000732421875,1.0496460388532323,9.0732052380196
771,139.07000732421875,146.3350067138672,1.0522398720574688,8.636519775837602
772,139.35499572753906,146.15859985351562,1.0488221042270969,9.132801232782047
773,139.2899932861328,146.03500366210938,1.04842422787774,9.183437859938923
774,139.25,145.53500366210938,1.0451346762090439,9.638548888601438
775,137.66000366210938,143.61500549316406,1.0432587656010195,9.773915012026979
776,136.69000244140625,142.60000610351562,1.0432365466131495,9.700172735165271
777,133.58999633789062,137.49000549316406,1.0291938712642008,11.330687197152233
778,132.64999389648438,137.39999389648438,1.035808520305751,10.365628137489413
779,133.1300048828125,137.97500610351562,1.0363930071584384,10.329386346457486
780,133.8800048828125,138.08999633789062,1.0314460061363397,11.056205619590859
781,134.0,137.9600067138672,1.0295522889094566,11.320879284284988
782,134.5,138.8699951171875,1.032490670016264,10.97209721930361
783,133.19000244140625,137.1199951171875,1.0295066641920827,11.251739353120971
784,128.1699981689453,132.86000061035156,1.03659204578613,9.877217427569835
785,127.63999938964844,134.14500427246094,1.050963686257586,7.997336416953889
786,129.49000549316406,134.17999267578125,1.0362189125311665,10.03881831615087
787,129.47500610351562,133.30999755859375,1.0296195502938386,10.891977928254537
788,129.6177978515625,133.3782958984375,1.0290122044133283,10.983950856543576
789,128.5,132.30499267578125,1.029610837943823,10.802623600642821
790,128.66000366210938,131.8800048828125,1.0250272122575061,11.407201532278012
791,130.47999572753906,131.92999267578125,1.0111127911995796,13.399995905000626
792,129.61810302734375,132.27999877929688,1.0205364504631855,12.082590508849709
793,129.7899932861328,132.30999755859375,1.0194160135820747,12.245523535015113
794,130.5688934326172,133.25999450683594,1.0206105834511614,12.169773985053187
795,130.2100067138672,132.9564971923828,1.0210927757998736,12.070452296890014
796,129.55999755859375,132.38870239257812,1.0218331652306885,11.908668580859146
797,130.2899932861328,132.86000061035156,1.0197252855679768,12.256726821596207
798,131.6199951171875,134.156494140625,1.0192713806225198,12.453044206503282
799,130.61000061035156,134.07000732421875,1.0264911315955767,11.405900385061901
800,131.35060119628906,134.66000366210938,1.0251951832399668,11.647163533182553
801,130.9149932861328,134.2100067138672,1.0251691066471864,11.60822864100422
