,jnj,dhr,Ratio,Spread
395,181.1999969482422,287.5,1.5866446183336376,-6.918980275186222
396,180.99000549316406,286.7699890136719,1.5844520708879866,-6.515937200051987
397,181.38999938964844,288.5400085449219,1.5907161889620045,-7.663144870813859
398,182.2899932861328,289.3500061035156,1.5873060330269215,-7.071803863934612
399,181.55999755859375,294.95001220703125,1.6245319242849396,-13.808452304278354
400,182.3800048828125,296.6000061035156,1.6262748007606136,-14.181651000387639
401,182.38189697265625,298.54998779296875,1.6369496794834253,-16.128686604897588
402,182.41000366210938,299.6099853515625,1.6425085211146135,-17.144920546835387
403,181.9199981689453,299.9150085449219,1.6486093423681605,-18.212908464229862
404,181.74000549316406,300.614990234375,1.654093656587252,-19.19314836327775
405,181.8699951171875,299.6400146484375,1.647550572898873,-18.01577198999386
406,180.91000366210938,298.6199951171875,1.6506549614300396,-18.490510427415167
407,182.36000061035156,299.4599914550781,1.642136381074784,-17.07278407259944
408,182.8699951171875,301.17999267578125,1.6469623268857083,-17.998696607367755
409,183.0,301.82000732421875,1.649289657509392,-18.43628670970933
410,182.19000244140625,301.94000244140625,1.6572808518322104,-19.8174912875725
411,182.52000427246094,300.9100036621094,1.648641226267555,-18.273662031935636
412,182.24000549316406,299.2900085449219,1.6422848964200039,-17.0896399688397
413,181.3000030517578,289.8399963378906,1.5986761801385445,-9.103261768580047
414,181.4199981689453,292.0899963378906,1.6100209419354372,-11.166422962183482
415,180.72000122070312,293.5199890136719,1.624169914957075,-13.686348273193722
416,180.3800048828125,294.29998779296875,1.631555492994729,-14.99573950978047
417,180.50999450683594,292.7200012207031,1.6216276667695415,-13.213352150168454
418,180.02999877929688,292.1099853515625,1.6225628358175306,-13.350715265363455
419,179.91000366210938,291.1199951171875,1.6181423444576357,-12.547563837384963
420,179.0164031982422,288.7056884765625,1.6127331536029732,-11.52464084617501
421,180.5399932861328,287.789794921875,1.5940501031578358,-8.236436149741202
422,180.39999389648438,285.17999267578125,1.5808204119974687,-5.844620430693205
423,180.3249969482422,283.5899963378906,1.5726604804506836,-4.371398346800426
424,180.47000122070312,281.9880065917969,1.5625201123977597,-2.5436292038111574
425,179.4600067138672,280.0,1.5602362059778299,-2.128238002934019
426,179.88999938964844,280.75,1.5606759739427485,-2.2087164408467643
427,179.6699981689453,278.9700012207031,1.5526799357919798,-0.7712713124431969
428,180.07000732421875,280.75,1.5591158359565422,-1.9284344725024096
429,180.0850067138672,282.1400146484375,1.5667046346435887,-3.2950942701403747
430,180.4600067138672,283.7749938964844,1.572509050974551,-4.3461784894485405
431,180.13999938964844,283.55999755859375,1.5741090180934476,-4.6294506469480226
432,180.41400146484375,284.2250061035156,1.5754043688172448,-4.867823326348265
433,180.75,283.7300109863281,1.5697372668676521,-3.8496605442508454
434,180.21560668945312,278.82000732421875,1.5471468450825148,0.22826419140644583
435,180.27000427246094,280.9949951171875,1.5587451514811657,-1.862023659445846
436,180.1699981689453,279.2699890136719,1.5500360318136905,-0.2927324004270202
437,180.5500030517578,279.20001220703125,1.5463860841198307,0.36893230480196615
438,180.89999389648438,280.0799865722656,1.5482586844780912,0.033912377807290506
439,180.6300048828125,278.6700134277344,1.542767014862937,1.0234982079463963
440,179.9199981689453,277.0899963378906,1.540073361259722,1.497996922861738
441,178.4600067138672,274.2484130859375,1.5367499874952493,2.0662955011586845
442,178.4600067138672,275.4100036621094,1.5432589560734826,0.9047049249868098
443,178.1999969482422,273.0249938964844,1.5321268157809447,2.8848655984199
444,177.92999267578125,274.4200134277344,1.5422920515023815,1.069434994028221
445,177.63999938964844,275.65948486328125,1.5517872427967632,-0.6215714765601559
446,177.0800018310547,274.0899963378906,1.5478314519071978,0.075970940647345
447,177.8800048828125,275.19000244140625,1.5470541650968677,0.22161231685745286
448,183.92999267578125,274.6199951171875,1.4930680479135785,10.211773764394046
449,183.6999969482422,276.1099853515625,1.5030483937860761,8.363667898175855
450,183.66000366210938,274.82000732421875,1.4963519647414472,9.591374242970652
451,182.6999969482422,274.4800109863281,1.5023536703401623,8.436588853440433
452,183.25,273.42999267578125,1.4921145575758867,10.342991291220606
453,183.39999389648438,274.6300048828125,1.4974373719871588,9.376527592184992
454,183.2899932861328,273.1000061035156,1.4899886306241552,10.735249546035242
455,184.0,279.4150085449219,1.5185598290484885,5.525765479557343
456,183.35000610351562,281.8999938964844,1.5374965067485706,2.0287049150142806
457,183.36000061035156,282.6600036621094,1.5415576064638814,1.2842571303391639
458,183.2899932861328,283.2699890136719,1.545474381525351,0.5652666358789917
459,183.32000732421875,283.00201416015625,1.5437595617135256,0.8799749497432787
460,183.92999267578125,281.8800048828125,1.5325396406647533,2.951763998769046
461,183.91000366210938,280.45001220703125,1.5249307086214354,4.350632712650587
462,183.49000549316406,285.4200134277344,1.5555071387164339,-1.2733280891899097
463,183.55999755859375,282.3500061035156,1.538189201671717,1.9056606191769776
464,183.64500427246094,280.69500732421875,1.5284652497694502,3.6930193921710597
465,183.6999969482422,279.4649963378906,1.52131192694919,5.00865691184773
466,184.64999389648438,279.5299987792969,1.5138370323261567,6.422850458162905
467,183.90499877929688,279.80999755859375,1.5214920715363034,4.982854491238378
468,183.36500549316406,278.2149963378906,1.5172742235609542,5.737057324407623
469,181.96009826660156,267.6000061035156,1.4706521300699533,14.164531970972199
470,182.3000030517578,268.1400146484375,1.470872244430563,14.153773330842931
471,182.4250030517578,266.9200134277344,1.4631766970671425,15.568406227792273
472,183.0,266.70001220703125,1.4573771158854167,16.68370840747817
473,183.0,265.614990234375,1.451448034067623,17.76873038013442
474,182.7449951171875,266.69500732421875,1.4593833727331207,16.29165706794847
475,181.5399932861328,264.57000732421875,1.4573648623376274,16.5404048578849
476,182.9600067138672,255.85000610351562,1.3983930734307513,27.471442828444786
477,183.11000061035156,254.5399932861328,1.3900933451897066,29.015004153823234
478,183.82000732421875,253.7550048828125,1.3804536762706332,30.905510932071955
479,183.9199981689453,255.50999450683594,1.3892453080177254,29.306212393795782
480,184.80499267578125,256.6099853515625,1.3885446579993361,29.584205263742682
481,185.8300018310547,259.3699951171875,1.3957380001157773,28.42018949858649
482,186.1300048828125,260.4599914550781,1.3993444615179793,27.797313935436726
483,185.94000244140625,254.19500732421875,1.3670808001861845,33.766454117001864
484,185.9250030517578,252.05999755859375,1.3557079113691086,35.87810903182733
485,186.27999877929688,253.00999450683594,1.3582241580675565,35.48085939167455
486,185.49000549316406,251.25,1.3545204192107236,36.010792158484115
487,185.72000122070312,252.7100067138672,1.3607043132287917,34.90890107646012
488,185.72999572753906,251.0,1.35142414135523,36.63446977127719
489,184.72000122070312,250.97999572753906,1.3587050350203744,35.08185865281839
490,182.91000366210938,253.47999572753906,1.3858181108333145,29.76359578217292
491,183.85000610351562,255.0800018310547,1.3874353732000066,29.627223685428895
492,183.35000610351562,254.8524932861328,1.3899781009128975,29.076205525365843
493,183.3300018310547,255.02999877929688,1.3910979994115549,28.867552311552537
494,183.10000610351562,253.60000610351562,1.3850354868920256,29.939429355490596
495,183.14500427246094,252.22000122070312,1.3771601481713407,31.389498790701758
496,182.16000366210938,252.27999877929688,1.3849362851751688,29.795802672937747
497,183.0496063232422,254.9949951171875,1.3930376592392062,28.465965192082216
498,182.9550018310547,253.89999389648438,1.387772902382533,29.413662165626327
499,183.72000122070312,255.88999938964844,1.3928260270488861,28.61480158073922
500,183.75999450683594,258.0400085449219,1.4042229879111294,26.52706410801479
501,183.72000122070312,257.5849914550781,1.402051979880192,26.91980951530953
502,184.17999267578125,258.1600036621094,1.401672352743318,27.061028571964663
503,183.6300048828125,257.3299865722656,1.4013504314639995,27.03468529332465
504,180.82000732421875,256.80499267578125,1.4202244346518462,23.184362909193702
505,181.7100067138672,256.3699951171875,1.410874391309032,25.005137052310623
506,181.25999450683594,254.89999389648438,1.406267249372951,25.774445231527658
507,181.2899932861328,256.3450012207031,1.414005244162097,24.37614760890809
508,181.3000030517578,255.22000122070312,1.4077219907593852,25.516733348607453
509,181.1699981689453,253.09500122070312,1.3970028358927622,27.439308802511526
510,180.5,251.17999267578125,1.3915789067910318,28.311094413803595
511,180.9600067138672,253.5749969482422,1.4012764563453701,26.632345163778574
512,180.06500244140625,250.89999389648438,1.3933856690343147,27.913778761163506
513,179.11000061035156,250.51499938964844,1.398665616302667,26.81178441042831
514,178.89999389648438,248.92999267578125,1.3914477426970615,28.069799454352015
515,177.44000244140625,246.9250030517578,1.3915971576550035,27.801504404719275
516,178.72000122070312,249.74000549316406,1.3973813998846027,26.97952842737444
517,178.75999450683594,250.5500030517578,1.4015999706364757,26.231802551329643
518,179.11000061035156,249.2949981689453,1.3918541528637427,28.031785631131434
519,180.25999450683594,250.90499877929688,1.391906171226372,28.21238693874536
520,179.4499969482422,249.75999450683594,1.3918082962067304,28.096181750530626
521,178.80999755859375,248.9250030517578,1.3921201635841882,27.93465997357807
522,178.0,247.72999572753906,1.3917415490311182,27.868457837121206
523,178.55499267578125,248.71499633789062,1.3929321863853192,27.747610465103115
524,178.27999877929688,248.5,1.393874813223622,27.53442661875183
525,178.19000244140625,247.67999267578125,1.3899769307047696,28.2143048381732
526,177.99000549316406,248.90499877929688,1.3984212096046955,26.67789280441351
527,177.80999755859375,250.82000732421875,1.410606888072005,24.48260229114728
528,178.14999389648438,251.4499969482422,1.411451055644433,24.382005124413716
529,178.6699981689453,252.41000366210938,1.4127162156426374,24.2316728361807
530,180.02999877929688,256.7287902832031,1.4260333945673862,22.03047980299592
531,180.22000122070312,256.92999267578125,1.4256463818415839,22.125121359711976
532,177.50999450683594,253.70419311523438,1.4292389215609163,21.131295725390792
533,176.66000366210938,252.96499633789062,1.4319313432242806,20.547011359509916
534,176.62989807128906,252.5,1.4295428053640682,20.965131684554613
535,176.68499755859375,252.9499969482422,1.4316438885217564,20.600927580907772
536,176.2100067138672,250.99000549316406,1.4243799780379438,21.82133292149998
537,175.55499267578125,249.39999389648438,1.4206374315829438,22.39145267659986
538,176.97000122070312,252.16000366210938,1.4248742833404582,21.834686790981912
539,175.47999572753906,247.0,1.4075678482663474,24.67467231908639
540,175.7100067138672,249.63999938964844,1.420750041835532,22.39281232003068
541,175.29330444335938,248.66000366210938,1.4185368029413592,22.723980356333378
542,175.47999572753906,249.39999389648438,1.4212445860992498,22.274678422602015
543,174.88999938964844,247.2899932861328,1.4139744648016144,23.46602322317127
544,175.10000610351562,247.7899932861328,1.415134121352596,23.29301489311475
545,176.47000122070312,249.3699951171875,1.4131013395603234,23.84616863091886
546,176.2899932861328,243.1699981689453,1.379374935786973,29.765883610816694
547,176.6699981689453,240.02000427246094,1.3585781782990427,33.50756540588949
548,176.88999938964844,240.69500732421875,1.3607044386609013,33.17511600502498
549,177.52999877929688,239.85000610351562,1.351039304639968,35.01663045775884
550,177.86000061035156,239.4199981689453,1.3461149069343414,35.960468868669146
551,177.9499969482422,239.9499969482422,1.3484124813895506,35.57059919416965
552,177.3300018310547,239.5,1.3505892828455262,35.055230631030405
553,176.82000732421875,240.6199951171875,1.3608188279055125,33.141146827908095
554,177.50999450683594,236.3249969482422,1.3313334700100015,38.51049189238298
555,177.33999633789062,237.10000610351562,1.336979874814944,37.47078650846466
556,177.5,241.14999389648438,1.3585915149097711,33.669932963190966
557,176.9499969482422,241.14999389648438,1.3628143433481983,32.81354883595761
558,177.0800018310547,241.06300354003906,1.3613225719865767,33.10296373849891
559,177.10000610351562,240.47999572753906,1.3578768347810084,33.71711927164815
560,177.42999267578125,241.4600067138672,1.36087480516943,33.25091500291048
561,177.69000244140625,242.125,1.3626259028267016,32.99077080896952
562,176.69000244140625,240.1905975341797,1.3593898591621303,33.36811986481998
563,176.32000732421875,239.3000030517578,1.357191430985656,33.68261218835291
564,176.6699981689453,238.82000732421875,1.351785870829301,34.707562354131674
565,176.77999877929688,238.3699951171875,1.3483991218643654,35.32885138660961
566,176.1699981689453,237.1699981689453,1.3462564604303486,35.579044804420185
567,175.64999389648438,237.6999969482422,1.3532593521655667,34.23937159948914
568,175.14999389648438,238.86000061035156,1.3637454121267085,32.30084123239484
569,175.69000244140625,238.5,1.357504676906936,33.50166398902987
570,176.14999389648438,237.8719940185547,1.3503945629333467,34.845901234161566
571,176.58999633789062,237.25,1.3435075877460316,36.15300255450287
572,176.6300048828125,237.27000427246094,1.3433165244482717,36.19529372334048
573,177.94000244140625,239.74000549316406,1.34730809376103,35.765028668297894
574,177.66000366210938,249.6699981689453,1.4053247383907037,25.399062938425082
575,177.92999267578125,249.5399932861328,1.4024616622158648,25.949455135629783
576,176.86000061035156,249.5850067138672,1.4112009829952419,24.238406913777418
577,176.5334930419922,248.51499938964844,1.4077498558901451,24.800024515301253
578,176.1699981689453,247.72000122070312,1.4061418164013493,25.029041752662373
579,176.8800048828125,250.42999267578125,1.415818553610384,23.424568672512656
580,176.86000061035156,249.25,1.409306791472506,24.573413627644605
581,177.00999450683594,248.5500030517578,1.404158017993493,25.506959083882485
582,178.08999633789062,246.22000122070312,1.3825594153730525,29.518581448754524
583,178.27999877929688,245.5500030517578,1.3773278255164134,30.484423566994018
584,178.6199951171875,246.3000030517578,1.37890499263628,30.26381602428389
585,178.9499969482422,247.9499969482422,1.3855825715378856,29.127652604139506
586,178.1999969482422,246.11000061035156,1.3810886914988763,29.799858884552712
587,178.19000244140625,246.44000244140625,1.3830181214708859,29.4542950725482
588,178.3000030517578,247.97000122070312,1.3907459168619372,28.09557311869795
589,178.75,248.081298828125,1.3878674060314686,28.68494479401263
590,178.38999938964844,248.1199951171875,1.3908851166888077,28.085708327011012
591,178.3800048828125,248.2899932861328,1.3919160583566974,27.900148177115817
592,177.55999755859375,247.88299560546875,1.3960520331932806,27.030350657404846
593,178.4499969482422,248.0,1.3897450503847875,28.299122847396767
594,178.91000366210938,249.0800018310547,1.3922083546623185,27.935376038777996
595,177.58999633789062,245.93099975585938,1.3848246231614314,29.029056208613348
596,177.55999755859375,244.43499755859375,1.3766332559107612,30.478348704279846
597,177.50999450683594,244.50999450683594,1.377443535988729,30.32549433378923
598,176.90069580078125,244.52000427246094,1.3822444460468937,29.366773940211623
599,177.34500122070312,244.23500061035156,1.3771744279750229,30.343584871478377
600,175.69000244140625,243.02499389648438,1.3832602340451032,28.976670092545497
601,175.5399932861328,243.75,1.3885724582584658,28.018091722284645
602,173.92999267578125,247.57000732421875,1.4233888216491108,21.69122745766449
603,172.86000061035156,246.39999389648438,1.425430944269758,21.19520609128093
604,173.0926055908203,248.77499389648438,1.4372364032960039,19.18238446929572
605,173.1300048828125,247.9199981689453,1.431987472863276,20.09561289196173
606,173.35000610351562,248.75,1.4349581265746216,19.60816471180035
607,173.50999450683594,248.05999755859375,1.4296582641458195,20.547277642152117
608,173.94000244140625,249.49000549316406,1.4343451879461007,19.786815028418594
609,174.80999755859375,251.27999877929688,1.4374463834373747,19.351450606159652
610,174.59500122070312,248.7899932861328,1.4249548471988658,21.506695318280116
611,174.91000366210938,248.57000732421875,1.421130879423029,22.217156905734576
612,174.25999450683594,246.6300048828125,1.415299051172285,23.14506037541073
613,175.11000061035156,247.39999389648438,1.4128261837368723,23.698576263713015
614,175.60000610351562,248.69000244140625,1.4162300330149438,23.17153244282624
615,176.99000549316406,251.86000061035156,1.4230182089015146,22.16583756338897
616,179.53990173339844,251.02000427246094,1.3981293397676267,26.976158537205798
617,179.3000030517578,251.67999267578125,1.4036809168549194,25.942635073589678
618,179.10000610351562,252.30999755859375,1.4087659908440453,25.001224260533114
619,179.02000427246094,251.7899932861328,1.4064908238015625,25.396661409146553
620,179.22500610351562,252.3350067138672,1.4079229913270315,25.170846781505894
621,179.13999938964844,251.72000122070312,1.4051579886030117,25.65349228097275
622,179.5,252.97000122070312,1.409303627970491,24.964032458911866
623,180.66000366210938,250.97000122070312,1.389184081331557,28.770220116576773
624,179.8199005126953,250.24000549316406,1.3916146365318285,28.192130370594235
625,179.9600067138672,251.27000427246094,1.3962546949221624,27.38028442958997
626,180.00999450683594,250.74000549316406,1.3929226884324033,27.98811687238568
627,180.9199981689453,251.4927978515625,1.3900773844620287,28.652248819159716
628,181.1199951171875,251.56500244140625,1.388941084492851,28.89145015956003
629,181.5,252.16000366210938,1.3893113149427514,28.888136837445266
630,180.74000549316406,250.66000366210938,1.3868540225954005,29.20478479901802
631,180.5,249.72500610351562,1.3835180393546571,29.76608098606922
632,179.25,248.39500427246094,1.3857461884098239,29.14976605466162
633,179.6999969482422,248.80999755859375,1.384585430072416,29.435442051265305
634,180.02000427246094,248.89999389648438,1.3826240861530772,29.843714208764787
635,179.77000427246094,251.8000030517578,1.400678628622201,26.554441700998915
636,179.6300048828125,250.32000732421875,1.3935311502525605,27.816450901492168
637,179.8800048828125,251.69749450683594,1.3992522107769054,26.828227071367415
638,179.4199981689453,251.6199951171875,1.4024077454301236,26.189471438579936
639,178.82980346679688,251.0,1.4035691765808092,25.890501882241118
640,179.55999755859375,250.90139770507812,1.3973123252198996,27.12605537773512
641,179.8300018310547,251.39999389648438,1.3979869395356384,27.047870259470606
642,179.8800048828125,250.56500244140625,1.3929563911488847,27.960719136797103
643,179.49000549316406,251.7100067138672,1.402362243080179,26.20846498479792
644,179.66000366210938,262.70001220703125,1.4622064279877067,15.483155720278795
645,179.41000366210938,262.6000061035156,1.4636865322074324,15.193898471301985
646,179.38999938964844,262.4599914550781,1.4630692477176248,15.302765399090184
647,179.5800018310547,264.1300048828125,1.4708208162916758,13.928595920650046
648,179.25999450683594,263.19500732421875,1.4682305890296232,14.365324983853633
649,180.60000610351562,265.45001220703125,1.469822830763813,14.196789727050394
650,181.08999633789062,266.489990234375,1.4715886886271674,13.919752664992153
651,177.02000427246094,261.4100036621094,1.4767257787417025,12.662544213230284
652,177.52000427246094,261.4700012207031,1.4729044328964425,13.38107335962146
653,178.22000122070312,262.3800048828125,1.4722253567818562,13.561002332741076
654,178.35000610351562,261.8999938964844,1.4684608070294976,14.243437865165127
655,178.97999572753906,263.5799865722656,1.472678471696429,13.544372681715195
656,178.6300048828125,263.6400146484375,1.4758999464921614,12.939390167303564
657,179.52999877929688,263.7699890136719,1.4692251479260268,14.210754367542243
658,176.35000610351562,264.8299865722656,1.5017293870509603,8.199338369444227
659,176.67999267578125,260.25,1.473002098644949,13.293131659300307
660,176.8000030517578,259.05499267578125,1.4652431459514368,14.6750015486651
661,177.0449981689453,260.5899963378906,1.4718856733203072,13.521468369198509
662,177.47999572753906,262.00408935546875,1.476245749733328,12.78468978355729
663,178.14999389648438,262.4179992675781,1.4730171667592558,13.414002805077779
664,177.66000366210938,260.92999267578125,1.4687041950761333,14.139068431589145
665,174.72000122070312,265.4100036621094,1.519059076280845,5.081316618549771
666,175.2100067138672,268.010009765625,1.5296501312468305,3.2442752390691894
667,175.85000610351562,269.32000732421875,1.5315325446487684,2.9307909125061755
668,175.77000427246094,270.1449890136719,1.5369231521148532,1.9812420992054955
669,175.72000122070312,271.3599853515625,1.5442748888371347,0.6883883390664993
670,176.02000427246094,272.489990234375,1.5480626270897506,0.02550423099486232
671,177.17999267578125,273.29998779296875,1.5424991482705155,1.0216705713164276
672,177.41000366210938,266.44500732421875,1.5018601083605365,8.23479043065921
673,176.6699981689453,264.8999938964844,1.4994056525837898,8.62757578186605
674,176.73500061035156,265.3399963378906,1.5013437939374945,8.288785613507763
675,176.7899932861328,265.4800109863281,1.501668765588171,8.234397498418808
676,177.07000732421875,267.0299987792969,1.508047595493457,7.120406518291212
677,176.625,266.9700927734375,1.5115079562544231,6.487412352514205
678,176.42999267578125,266.17999267578125,1.5087003555281566,6.973875631026566
679,177.74000549316406,268.25,1.5092269140855685,6.943628231217893
680,177.1300048828125,266.1600036621094,1.502625169790958,8.083821038676966
681,177.02999877929688,263.989990234375,1.4912161331678653,10.098119621914542
682,177.02999877929688,264.75,1.4955092460349817,9.338109856289542
683,177.41000366210938,264.1000061035156,1.4886421320779286,10.579791651362335
684,176.17999267578125,263.4599914550781,1.4954024429999588,9.304613499237256
685,176.38999938964844,263.8399963378906,1.4957763889723912,9.25160028636818
686,176.86000061035156,264.1000061035156,1.4932715435491066,9.72340752412898
687,177.4199981689453,265.0400085449219,1.4938564495561646,9.655351190905911
688,176.9499969482422,263.760009765625,1.4905906432017328,10.203532966816987
689,177.47999572753906,265.45001220703125,1.4956615877686892,9.33876693199479
690,177.7949981689453,267.18389892578125,1.502763866685925,8.095355838785245
691,177.57000732421875,267.7950134277344,1.5081094913668445,7.1339185748386384
692,178.30999755859375,268.260009765625,1.5044586026505504,7.821126554725957
693,178.4199981689453,265.49249267578125,1.4880198150455493,10.75992047001639
694,179.11000061035156,266.9599914550781,1.490480657391329,10.366792344998622
695,178.75999450683594,266.7200012207031,1.4920564411323223,10.06180438238433
696,177.71499633789062,266.6600036621094,1.5004924128918589,8.494683978609565
697,177.25,266.2200012207031,1.50194641027195,8.210662286479725
698,177.38980102539062,266.739990234375,1.5036940607210856,7.908350936109649
699,177.22000122070312,265.6000061035156,1.4987022022009093,8.783947702068097
700,176.91000366210938,263.4200134277344,1.4890057541961021,10.481257622158658
701,176.49000549316406,262.9150085449219,1.489687803058657,10.33230292383373
702,176.34500122070312,263.7124938964844,1.4954350396722456,9.309038175375768
703,176.02000427246094,263.45001220703125,1.496704952916815,9.065482258338612
704,176.25,262.4800109863281,1.4892482892841312,10.393599110884928
705,175.10000610351562,260.79998779296875,1.489434487162662,10.283020386278814
706,173.6999969482422,258.75,1.4896373318711131,10.153119150040048
707,171.66000366210938,251.4499969482422,1.4648141185129482,14.2767436993092
708,172.5399932861328,252.5,1.463428827085121,14.596931492375141
709,172.88999938964844,252.92999267578125,1.4629532857232754,14.711917013583182
710,172.9600067138672,253.07000732421875,1.4631706608504005,14.680907508043354
711,173.5,253.07000732421875,1.4586167569119237,15.521705895577234
712,173.61500549316406,253.92999267578125,1.4626039492063347,14.840790239311126
713,172.5399932861328,251.47999572753906,1.4575171294373217,15.616935764836079
714,170.85000610351562,244.40499877929688,1.4305237930820753,20.060532407578897
715,171.52000427246094,244.4499969482422,1.4251981743186721,21.05875717226339
716,171.99000549316406,244.8300018310547,1.423512960122475,21.41056929283669
717,171.27000427246094,244.5500030517578,1.4278624216224172,20.56948771625533
718,171.5,245.1699981689453,1.4295626715390397,20.307608230911022
719,171.0850067138672,244.07000732421875,1.4266007992881342,20.761432364349922
720,170.8350067138672,243.99000549316406,1.4282201885110393,20.452170842912118
721,169.02999877929688,239.8800048828125,1.4191564019119751,21.751677693718385
722,169.17999267578125,241.3699951171875,1.426705317216511,20.49523596733902
723,167.88999938964844,241.5030059814453,1.4384597466163052,18.353636658069966
724,168.35499572753906,242.2050018310547,1.4386564579469467,18.375664941996682
725,167.44000244140625,241.19000244140625,1.4404562764253899,17.965970915372473
726,167.88999938964844,241.17999267578125,1.436535788626917,18.67664996373403
727,168.30999755859375,242.67999267578125,1.4418632059649166,17.8306095448714
728,169.99000549316406,244.6999969482422,1.4394963764977495,18.42646735570954
729,169.1999969482422,244.22000122070312,1.4433806479051494,17.676377584472696
730,169.252197265625,244.47999572753906,1.4444716209140334,17.497661759819174
731,169.8699951171875,245.0399932861328,1.442514866248675,17.899608452672815
732,169.44000244140625,242.80999755859375,1.4330146013929588,19.46008261812468
733,170.89999389648438,247.47999572753906,1.448098329818782,17.063369122835546
734,170.02000427246094,244.94000244140625,1.4406540188581827,18.233171564144605
735,168.96009826660156,239.9600067138672,1.4202170167730082,21.562837031012826
736,169.1300048828125,240.4199981689453,1.421510029137222,21.36739925208237
737,169.5850067138672,240.60000610351562,1.4187575350306099,21.895853470098267
738,169.6999969482422,240.72000122070312,1.4185032737161554,21.954904289457623
739,169.85499572753906,239.49000549316406,1.409967392877423,23.42624139484203
740,169.6699981689453,241.11500549316406,1.4210821482598173,21.51319031539756
741,170.13999938964844,240.92999267578125,1.4160690815803527,22.430020136166114
742,170.66000366210938,242.00999450683594,1.4180826749892306,22.159692730745654
743,170.2772979736328,242.83999633789062,1.4261442906822144,20.733797702433684
744,169.5399932861328,242.0800018310547,1.4278636983457704,20.345769431411007
745,170.08999633789062,241.92999267578125,1.4223646180530076,21.352162713917743
746,169.8300018310547,241.1699981689453,1.4200670998570617,21.707331887311362
747,170.07000732421875,241.0500030517578,1.417357515556661,22.20102837604147
748,169.3000030517578,238.3300018310547,1.4077377290902544,23.722091818617933
749,172.375,243.875,1.4147933284989123,22.965028133579914
750,172.39999389648438,244.60499572753906,1.4188225312490983,22.273949237790326
751,172.7899932861328,244.67999267578125,1.416054182435216,22.806202169086383
752,173.27999877929688,244.9550018310547,1.4136369087989709,23.29415773784799
753,173.3800048828125,244.06500244140625,1.4076882891217457,24.339871971993226
754,173.3000030517578,244.25,1.4094056301144569,24.03030728955192
755,173.0800018310547,243.92999267578125,1.4093482210260433,24.007760962877363
756,175.1300048828125,244.6750030517578,1.397104986181443,26.45471482908888
757,177.06500244140625,245.9149932861328,1.3888401993358916,28.227619141605565
758,176.83999633789062,246.0800018310547,1.3915404146518202,27.712264075940674
759,176.92999267578125,246.83999633789062,1.395128053784625,27.092398673902117
760,177.22999572753906,247.88999938964844,1.3986909968148795,26.509516396885168
761,176.5500030517578,246.77999877929688,1.3977909629769323,26.56073209265704
762,175.75,245.74000549316406,1.3982361621232664,26.355077899064064
763,178.1300048828125,250.43499755859375,1.4059113607690574,25.365880552162444
764,178.14500427246094,252.4550018310547,1.4171320877735172,23.369231130501042
765,178.19500732421875,251.8000030517578,1.413058686844226,24.102087332046345
766,178.36500549316406,251.77999877929688,1.4115997590623037,24.38678783315222
767,179.22999572753906,254.64999389648438,1.4208000890855172,22.86362870998888
768,178.74000549316406,254.02000427246094,1.4211703953549222,22.73067736872681
769,179.66000366210938,255.2100067138672,1.420516539640322,22.973161213442857
770,181.3300018310547,254.7100067138672,1.404676579395729,26.073437557042517
771,181.54539489746094,255.13999938964844,1.4053785254853457,25.978823389793
772,181.74000549316406,255.22000122070312,1.4043138192284412,26.201840650394125
773,181.88999938964844,255.89999389648438,1.406894247925584,25.75539648260851
774,181.86500549316406,255.30999755859375,1.4038434544692566,26.306475988749717
775,182.02000427246094,255.8000030517578,1.4053400562987437,26.057811873431
776,182.5,256.9599914550781,1.4079999531785103,25.64520245444637
777,182.94000244140625,256.2250061035156,1.4005958384393364,27.065295107795542
778,182.6300048828125,257.2049865722656,1.4083391540032284,25.602631883354796
779,182.52499389648438,256.6099853515625,1.405889570921416,26.034125389711413
780,182.5,255.88999938964844,1.4021369829569776,26.715194519876057
781,182.3699951171875,255.74000549316406,1.402314044746398,26.662763870264506
782,182.6300048828125,255.80999755859375,1.400700819795402,26.99762089702667
783,182.19000244140625,256.6400146484375,1.4086393940906552,25.48249650539625
784,180.55999755859375,255.91000366210938,1.417312844053754,23.674502830673724
785,179.13499450683594,255.0800018310547,1.423954055059413,22.285698800771478
786,178.00999450683594,254.07000732421875,1.4272794515167628,21.544008221391344
787,176.94000244140625,253.1649932861328,1.4307956922854033,20.782987465359348
788,177.0800018310547,252.19000244140625,1.4241585714574996,21.97596483713172
789,177.0,252.3000030517578,1.425423746055129,21.741397102932602
790,176.9499969482422,251.9600067138672,1.4239051204254352,22.0035360185748
791,177.5399932861328,250.97999572753906,1.4136532906309536,23.902202814685232
792,177.57139587402344,252.35000610351562,1.421118558320864,22.581087945265686
793,177.36500549316406,251.47000122070312,1.4178106922585425,23.139731981776116
794,177.5800018310547,252.0449981689453,1.4193321070507412,22.899495814577527
795,177.3000030517578,253.88999938964844,1.4319796673411918,20.61852153978284
796,176.875,253.80999755859375,1.4349681840768551,20.036770919850447
797,176.97000122070312,252.83999633789062,1.4287167011010435,21.154694115200662
798,175.66000366210938,248.91000366210938,1.416998738887083,23.04495062532137
799,175.42999267578125,251.6199951171875,1.4343043129587074,19.97681977965052
800,176.0,254.35000610351562,1.4451704892245205,18.134340641204936
