,jnj,dhr,Ratio,Spread
395,169.2899932861328,264.17999267578125,1.5605174738784826,2.2694030183080436
396,169.47999572753906,263.6600036621094,1.5556998484114717,3.0902182112704573
397,169.42999267578125,263.0618896484375,1.5526288202811227,3.6091636263609708
398,169.66000366210938,263.7699890136719,1.5546975322421281,3.2652349828279803
399,170.42999267578125,263.3500061035156,1.5452092790058465,4.904322507452509
400,171.27000427246094,264.57000732421875,1.544753901584154,5.014290929868782
401,170.7100067138672,263.1499938964844,1.5415030375902858,5.547674034766505
402,171.25,264.1050109863281,1.5422190422559308,5.447614996553984
403,170.60000610351562,264.1286926269531,1.5482337818129195,4.394814050964516
404,170.0500030517578,263.4800109863281,1.549426676023835,4.172689424923323
405,169.41000366210938,262.5199890136719,1.5496132656798218,4.1194161487855645
406,172.42999267578125,268.54998779296875,1.5574435956621604,2.8708914903386535
407,173.49000549316406,272.260009765625,1.569312358897543,0.8391616674683355
408,173.0,269.29998779296875,1.5566473282830564,3.0233700282102696
409,172.63999938964844,267.3299865722656,1.5484823187985648,4.42339116153774
410,171.6699981689453,265.7099914550781,1.5477951551766511,4.5076072699315155
411,171.7100067138672,266.260009765625,1.5506376993468607,4.020933501795486
412,171.72000122070312,266.8900146484375,1.5542162401071562,3.406752675153502
413,174.02999877929688,271.29998779296875,1.5589265626383686,2.6541416917558713
414,174.27999877929688,270.6199951171875,1.5527885988792827,3.729953201579537
415,175.05999755859375,269.739990234375,1.5408431051993545,5.844910913895166
416,175.30999755859375,269.1449890136719,1.5352517983106795,6.835730968640707
417,175.4600067138672,268.2950134277344,1.5290949684349358,7.9232123503222915
418,176.2100067138672,270.75,1.536518867737452,6.655682280183914
419,176.2100067138672,270.8800048828125,1.5372566515060184,6.525677397371414
420,173.24000549316406,277.3800048828125,1.6011313558504692,-4.67665228376158
421,172.63999938964844,277.07000732421875,1.604900418812397,-5.316629590415385
422,173.55499267578125,278.1000061035156,1.6023739900299805,-4.89794206701735
423,173.4499969482422,276.5,1.59411937079773,-3.4641731093175103
424,173.38999938964844,272.5400085449219,1.5718323404134737,0.40082569100873755
425,174.57000732421875,277.05999755859375,1.5870996501937833,-2.250885863373508
426,174.60000610351562,278.1600036621094,1.5931271130494453,-3.3033956395131945
427,175.89999389648438,276.3800048828125,1.5712337377649925,0.5348417497127294
428,175.88499450683594,276.2099914550781,1.5704011148281496,0.6811070137591351
429,176.72999572753906,278.7550048828125,1.577293111649045,-0.5260368222027232
430,176.52999877929688,279.3299865722656,1.5823372146594323,-1.4176687471169025
431,176.6699981689453,279.55999755859375,1.5823852405956171,-1.4260221527358503
432,176.19000244140625,280.0,1.5891934622857888,-2.625989991021509
433,176.8000030517578,281.3900146484375,1.5915724535709492,-3.0502057180409388
434,174.78500366210938,285.9100036621094,1.6357810891764173,-10.76049356774011
435,174.27000427246094,286.20001220703125,1.642279251681054,-11.865887944434785
436,174.1300048828125,288.67498779296875,1.6578130115326404,-14.562521111081406
437,174.67999267578125,290.8299865722656,1.66493015094217,-15.846737782576536
438,174.59500122070312,291.1300048828125,1.6674589927967014,-16.281320967733773
439,174.80999755859375,291.8399963378906,1.669469712337649,-16.650914023662875
440,174.72999572753906,292.239990234375,1.6725233067027157,-17.17757284610455
441,176.66000366210938,288.510009765625,1.63313712093795,-10.391858415937616
442,175.4199981689453,292.6549987792969,1.6683103513514101,-16.500117543651054
443,175.66000366210938,291.0412902832031,1.656844382418637,-14.506414269685404
444,175.5,288.7099914550781,1.6450711763822115,-12.428445293475004
445,175.5399932861328,289.4200134277344,1.6487411672391683,-13.0751468825848
446,175.9600067138672,289.239990234375,1.6437825596626348,-12.230126788233502
447,175.8300018310547,289.25,1.6450548654257782,-12.445970078397163
448,174.3800048828125,292.8699951171875,1.6794929861024095,-18.361709601257797
449,174.35000610351562,293.1199951171875,1.681215858077776,-18.659205928633735
450,174.72000122070312,292.4750061035156,1.6739640800143225,-17.42841277141569
451,174.6300048828125,292.4700012207031,1.6747981048100442,-17.565896870731006
452,174.32000732421875,293.0150146484375,1.6809029505342852,-18.601721787259674
453,174.35000610351562,293.8699951171875,1.6855175499260384,-19.409205928633735
454,175.0,293.9700012207031,1.679828578404018,-18.480092727184836
455,174.8300018310547,289.94000244140625,1.6584110244509809,-14.719247855973077
456,174.63999938964844,288.3800048828125,1.651282672301165,-13.460076476669865
457,174.42999267578125,287.8399963378906,1.6501749035379958,-13.252566382243895
458,174.31500244140625,286.18939208984375,1.6417943841984721,-11.78402333618332
459,174.61500549316406,286.0199890136719,1.638003493490536,-11.139632827387725
460,174.9499969482422,286.5,1.637610774493235,-11.089260105063072
461,174.3000030517578,285.9800109863281,1.6407344003396678,-11.598390396355722
462,174.77999877929688,283.9200134277344,1.6244422440250377,-8.778427440882563
463,174.9499969482422,284.42999267578125,1.6257787804359207,-9.019252780844322
464,174.27000427246094,283.6700134277344,1.627761556625849,-9.33588916513791
465,174.31500244140625,283.6000061035156,1.6269397477640752,-9.194637349855196
466,174.35000610351562,284.760009765625,1.6332664169598963,-10.299220577071235
467,175.1199951171875,286.29998779296875,1.6348789160334396,-10.620093989946707
468,175.24000549316406,286.5400085449219,1.6351289634951507,-10.670105273531686
469,177.38999938964844,286.5450134277344,1.6153391646296813,-7.2710778471251665
470,176.11000061035156,284.739990234375,1.6168303290417358,-7.492645151353809
471,176.22999572753906,285.75,1.6214606305829156,-8.312669607475055
472,176.27999877929688,285.5249938964844,1.6197242788387047,-8.008494905378068
473,176.4246063232422,286.6050109863281,1.6245183535295256,-8.859558437469143
474,176.27999877929688,285.75,1.621000691960294,-8.233501008893693
475,176.89999389648438,287.4700012207031,1.6250424598031383,-8.971879252008232
476,177.4149932861328,287.6466064453125,1.6213207300997354,-8.333098644844807
477,176.8000030517578,288.9849853515625,1.634530431919522,-10.645176421165939
478,176.6199951171875,288.7149963378906,1.6346676725153797,-10.660189530614087
479,176.74000549316406,289.19500732421875,1.6362736128544717,-10.950191048574066
480,177.02499389648438,289.1700134277344,1.6334982256620043,-10.473982042018275
481,177.2899932861328,290.7799987792969,1.6401376828414655,-11.66440039585039
482,177.74000549316406,291.4200134277344,1.6395859368809487,-11.591921815920085
483,177.98379516601562,295.964599609375,1.6628738550794018,-15.75052182132195
484,177.77999877929688,295.17999267578125,1.6603667156181579,-15.288580680420505
485,177.24000549316406,295.2699890136719,1.6659330843061844,-16.23353506994236
486,176.94920349121094,293.82501220703125,1.6605048590773992,-15.248977900702908
487,176.92999267578125,293.6694030761719,1.659805658921334,-15.123784780101044
488,177.5500030517578,295.75,1.6657279353230174,-16.222734567476248
489,177.75999450683594,295.8299865722656,1.6642101469061936,-15.970246848110246
490,178.0,295.67230224609375,1.6610803496971558,-15.432567744066528
491,179.6999969482422,295.54998779296875,1.6446855470904325,-12.618690051225979
492,179.00999450683594,295.6099853515625,1.6513602280473445,-13.7711514571951
493,178.5850067138672,295.6499938964844,1.6555140845064404,-14.484032692897568
494,179.02000427246094,296.7200012207031,1.6574684065424763,-14.865319111300817
495,178.72000122070312,295.7300109863281,1.6547113303850538,-14.350316309549594
496,179.66000366210938,297.3900146484375,1.6552933796425031,-14.522037290241183
497,179.60000610351562,295.989990234375,1.6480511145627466,-13.21700553093056
498,179.86000061035156,295.5899963378906,1.6434448756522377,-12.405368744233254
499,180.00999450683594,296.04998779296875,1.6446308362157422,-12.627878562431686
500,179.8699951171875,297.04998779296875,1.6514704834424276,-13.849536143140863
501,179.82000732421875,297.6400146484375,1.6552107803654303,-14.518707438326583
502,178.71499633789062,295.8999938964844,1.655708809892125,-14.528223327223298
503,177.22999572753906,293.30999755859375,1.6549681466421065,-14.289391829899142
504,175.98500061035156,289.7900085449219,1.6466744753238716,-12.740572878921892
505,176.4499969482422,292.8800048828125,1.659847038527989,-15.094351983621078
506,176.27999877929688,288.7300109863281,1.6379056783850958,-11.213511995221818
507,176.9499969482422,289.6650085449219,1.636987926197302,-11.087717977645621
508,178.10000610351562,291.6099853515625,1.6373384354746872,-11.211913652372555
509,177.89849853515625,291.07501220703125,1.636185884668999,-10.995982470876225
510,178.1999969482422,291.7200012207031,1.6370370719222436,-11.163616483214849
511,176.47940063476562,291.1700134277344,1.649881019430294,-13.337806396877948
512,176.24000549316406,292.0799865722656,1.6572853919003918,-14.626807964705772
513,176.35000610351562,291.0050048828125,1.6501559104681607,-13.377665021919409
514,176.5800018310547,289.9100036621094,1.6418054176909835,-11.918517238379291
515,176.61000061035156,288.9700012207031,1.63620406671221,-10.931018469597102
516,176.1199951171875,289.69000244140625,1.6448444837206078,-12.426833302214543
517,176.4499969482422,289.1300048828125,1.6385945587044843,-11.344351983621078
518,178.98500061035156,288.510009765625,1.6119228358900768,-6.710748091116084
519,178.97000122070312,290.4599914550781,1.6229535088223372,-8.684477944257178
520,178.4499969482422,289.0849914550781,1.6199775645775136,-8.132787883547433
521,179.06500244140625,290.0,1.6195236145873562,-8.074073399533784
522,178.35499572753906,288.375,1.6168596726078315,-7.573209518114577
523,178.07940673828125,287.5899963378906,1.6149536973725114,-7.22453910561698
524,177.66000366210938,287.4700012207031,1.6180907086292804,-7.768574534846135
525,180.02000427246094,283.739990234375,1.576158112989118,-0.30203278880302875
526,180.13999938964844,286.239990234375,1.588986295127208,-2.6120474792992745
527,180.63999938964844,286.45001220703125,1.585750737239242,-2.030431783870693
528,181.1999969482422,287.5,1.5866446183336376,-2.193789254002791
529,180.99000549316406,286.7699890136719,1.5844520708879866,-1.796252559306236
530,181.38999938964844,288.5400085449219,1.5907161889620045,-2.9329716196341273
531,182.2899932861328,289.3500061035156,1.5873060330269215,-2.318031039220937
532,181.55999755859375,294.95001220703125,1.6245319242849396,-9.073821373658387
533,182.3800048828125,296.6000061035156,1.6262748007606136,-9.42551789822873
534,182.38189697265625,298.54998779296875,1.6369496794834253,-11.372503888498425
535,182.41000366210938,299.6099853515625,1.6425085211146135,-12.388000818899666
536,181.9199981689453,299.9150085449219,1.6486093423681605,-13.468837624173357
537,181.74000549316406,300.614990234375,1.654093656587252,-14.453797277882114
538,181.8699951171875,299.6400146484375,1.647550572898873,-13.273012326270344
539,180.91000366210938,298.6199951171875,1.6506549614300396,-13.772923588779161
540,182.36000061035156,299.4599914550781,1.642136381074784,-12.317175520996653
541,182.8699951171875,301.17999267578125,1.6469623268857083,-13.22971501744443
542,183.0,301.82000732421875,1.649289657509392,-13.663896141343269
543,182.19000244140625,301.94000244140625,1.6572808518322104,-15.066340415409893
544,182.52000427246094,300.9100036621094,1.648641226267555,-13.513857876113303
545,182.24000549316406,299.2900085449219,1.6422848964200039,-12.337177920344157
546,181.3000030517578,289.8399963378906,1.5986761801385445,-4.375448394730693
547,181.4199981689453,292.0899963378906,1.6100209419354372,-6.435463085226939
548,180.72000122070312,293.5199890136719,1.624169914957075,-8.973743664554018
549,180.3800048828125,294.29998779296875,1.631555492994729,-10.292050260021124
550,180.50999450683594,292.7200012207031,1.6216276667695415,-8.50625432208123
551,180.02999877929688,292.1099853515625,1.6225628358175306,-8.656203849820013
552,179.91000366210938,291.1199951171875,1.6181423444576357,-7.856198924948767
553,179.0164031982422,288.7056884765625,1.6127331536029732,-6.856707859154465
554,180.5399932861328,287.789794921875,1.5940501031578358,-3.528551695877166
555,180.39999389648438,285.17999267578125,1.5808204119974687,-1.140407030492593
556,180.3249969482422,283.5899963378906,1.5726604804506836,0.3308484889581855
557,180.47000122070312,281.9880065917969,1.5625201123977597,2.1624199232785664
558,179.4600067138672,280.0,1.5602362059778299,2.5513271227352625
559,179.88999938964844,280.75,1.5606759739427485,2.4821239210333097
560,179.6699981689453,278.9700012207031,1.5526799357919798,3.9138001936637075
561,180.07000732421875,280.75,1.5591158359565422,2.7671260441533327
562,180.0850067138672,282.1400146484375,1.5667046346435887,1.400859559403802
563,180.4600067138672,283.7749938964844,1.572509050974551,0.3596085624205507
564,180.13999938964844,283.55999755859375,1.5741090180934476,0.0679451964819755
565,180.41400146484375,284.2250061035156,1.5754043688172448,-0.16324262072388862
566,180.75,283.7300109863281,1.5697372668676521,0.8637306901656707
567,180.21560668945312,278.82000732421875,1.5471468450825148,4.927642603872091
568,180.27000427246094,280.9949951171875,1.5587451514811657,2.838781162426887
569,180.1699981689453,279.2699890136719,1.5500360318136905,4.405450068779789
570,180.5500030517578,279.20001220703125,1.5463860841198307,5.077079234001491
571,180.89999389648438,280.0799865722656,1.5482586844780912,4.7512367411078635
572,180.6300048828125,278.6700134277344,1.542767014862937,5.7337429392556665
573,179.9199981689453,277.0899963378906,1.540073361259722,6.189623910518623
574,178.4600067138672,274.2484130859375,1.5367499874952493,6.719638700628099
575,178.4600067138672,275.4100036621094,1.5432589560734826,5.558048124456224
576,178.1999969482422,273.0249938964844,1.5321268157809447,7.531390841003901
577,177.92999267578125,274.4200134277344,1.5422920515023815,5.7088802045060625
578,177.63999938964844,275.65948486328125,1.5517872427967632,4.0102695513703175
579,177.0800018310547,274.0899963378906,1.5478314519071978,4.693127753924291
580,177.8800048828125,275.19000244140625,1.5470541650968677,4.859746751117218
581,183.92999267578125,274.6199951171875,1.4930680479135785,15.00855053207086
582,183.6999969482422,276.1099853515625,1.5030483937860761,13.154413734858867
583,183.66000366210938,274.82000732421875,1.4963519647414472,14.381071378656163
584,182.6999969482422,274.4800109863281,1.5023536703401623,13.201112763923579
585,183.25,273.42999267578125,1.4921145575758867,15.121937341136647
586,183.39999389648438,274.6300048828125,1.4974373719871588,14.15940677098509
587,183.2899932861328,273.1000061035156,1.4899886306241552,15.515244296948726
588,184.0,279.4150085449219,1.5185598290484885,10.324377974123212
589,183.35000610351562,281.8999938964844,1.5374965067485706,6.810273317596245
590,183.36000061035156,282.6600036621094,1.5415576064638814,6.0660876081417605
591,183.2899932861328,283.2699890136719,1.545474381525351,5.345261386792476
592,183.32000732421875,283.00201416015625,1.5437595617135256,5.660756726548431
593,183.92999267578125,281.8800048828125,1.5325396406647533,7.74854076644586
594,183.91000366210938,280.45001220703125,1.5249307086214354,9.146885329886022
595,183.49000549316406,285.4200134277344,1.5555071387164339,3.511911367055422
596,183.55999755859375,282.3500061035156,1.538189201671717,6.692735402196565
597,183.64500427246094,280.69500732421875,1.5284652497694502,8.482323214968194
598,183.6999969482422,279.4649963378906,1.52131192694919,9.799402748530742
599,184.64999389648438,279.5299987792969,1.5138370323261567,11.238507044712737
600,183.90499877929688,279.80999755859375,1.5214920715363034,9.778975870806125
601,183.36500549316406,278.2149963378906,1.5172742235609542,10.519019039877964
602,181.96009826660156,267.6000061035156,1.4706521300699533,18.909654312830032
603,182.3000030517578,268.1400146484375,1.470872244430563,18.907808630892095
604,182.4250030517578,266.9200134277344,1.4631766970671425,20.325719268616428
605,183.0,266.70001220703125,1.4573771158854167,21.45609897584423
606,183.0,265.614990234375,1.451448034067623,22.54112094850048
607,182.7449951171875,266.69500732421875,1.4593833727331207,21.05736091709686
608,181.5399932861328,264.57000732421875,1.4573648623376274,21.27451123794869
609,182.9600067138672,255.85000610351562,1.3983930734307513,32.2427846958134
610,183.11000061035156,254.5399932861328,1.3900933451897066,33.790279150075904
611,183.82000732421875,253.7550048828125,1.3804536762706332,35.69940367197695
612,183.9199981689453,255.50999450683594,1.3892453080177254,34.1027270862519
613,184.80499267578125,256.6099853515625,1.3885446579993361,34.403926216844255
614,185.8300018310547,259.3699951171875,1.3957380001157773,33.266788166111795
615,186.1300048828125,260.4599914550781,1.3993444615179793,32.65177926084495
616,185.94000244140625,254.19500732421875,1.3670808001861845,38.61593721241378
617,185.9250030517578,252.05999755859375,1.3557079113691086,40.727198814350814
618,186.27999877929688,253.00999450683594,1.3582241580675565,40.33925784596683
619,185.49000549316406,251.25,1.3545204192107236,40.84847546712906
620,185.72000122070312,252.7100067138672,1.3607043132287917,39.75261531609887
621,185.72999572753906,251.0,1.35142414135523,41.47844608613657
622,184.72000122070312,250.97999572753906,1.3587050350203744,39.89935096625733
623,182.91000366210938,253.47999572753906,1.3858181108333145,34.5336264732086
624,183.85000610351562,255.0800018310547,1.3874353732000066,34.421903051110704
625,183.35000610351562,254.8524932861328,1.3899781009128975,33.857773927947804
626,183.3300018310547,255.02999877929688,1.3910979994115549,33.64859616357832
627,183.10000610351562,253.60000610351562,1.3850354868920256,34.714442276522576
628,183.14500427246094,252.22000122070312,1.3771601481713407,36.16569165039898
629,182.16000366210938,252.27999877929688,1.3849362851751688,34.54616691932354
630,183.0496063232422,254.9949951171875,1.3930376592392062,33.23965653379538
631,182.9550018310547,253.89999389648438,1.387772902382533,34.184872795327195
632,183.72000122070312,255.88999938964844,1.3928260270488861,33.40607196797835
633,183.75999450683594,258.0400085449219,1.4042229879111294,31.31938319625137
634,183.72000122070312,257.5849914550781,1.402051979880192,31.711079902548665
635,184.17999267578125,258.1600036621094,1.401672352743318,31.8643608211914
636,183.6300048828125,257.3299865722656,1.4013504314639995,31.82359580323335
637,180.82000732421875,256.80499267578125,1.4202244346518462,27.899589870499273
638,181.7100067138672,256.3699951171875,1.410874391309032,29.743701511929448
639,181.25999450683594,254.89999389648438,1.406267249372951,30.50120950426471
640,181.2899932861328,256.3450012207031,1.414005244162097,29.1036985074219
641,181.3000030517578,255.22000122070312,1.4077219907593852,30.244546722456807
642,181.1699981689453,253.09500122070312,1.3970028358927622,32.16371319791814
643,180.5,251.17999267578125,1.3915789067910318,33.017930166670126
644,180.9600067138672,253.5749969482422,1.4012764563453701,31.351243178747513
645,180.06500244140625,250.89999389648438,1.3933856690343147,32.6092080401515
646,179.11000061035156,250.51499938964844,1.398665616302667,31.482171701881686
647,178.89999389648438,248.92999267578125,1.3914477426970615,32.73467996525291
648,177.44000244140625,246.9250030517578,1.3915971576550035,32.428101127432754
649,178.72000122070312,249.74000549316406,1.3973813998846027,31.63968918361447
650,178.75999450683594,250.5500030517578,1.4015999706364757,30.893012008567172
651,179.11000061035156,249.2949981689453,1.3918541528637427,32.70217292258481
652,180.25999450683594,250.90499877929688,1.391906171226372,32.9129292852826
653,179.4499969482422,249.75999450683594,1.3918082962067304,32.775484400864414
654,178.80999755859375,248.9250030517578,1.3921201635841882,32.59718060714853
655,178.0,247.72999572753906,1.3917415490311182,32.509738774488156
656,178.55499267578125,248.71499633789062,1.3929321863853192,32.40344437945585
657,178.27999877929688,248.5,1.393874813223622,32.18304966344557
658,178.19000244140625,247.67999267578125,1.3899769307047696,32.86056800553651
659,177.99000549316406,248.90499877929688,1.3984212096046955,31.31891166655983
660,177.80999755859375,250.82000732421875,1.410606888072005,29.118900998517933
661,178.14999389648438,251.4499969482422,1.411451055644433,29.027219190664727
662,178.6699981689453,252.41000366210938,1.4127162156426374,28.890522416087794
663,180.02999877929688,256.7287902832031,1.4260333945673862,26.724991218539362
664,180.22000122070312,256.92999267578125,1.4256463818415839,26.824615005251776
665,177.50999450683594,253.70419311523438,1.4292389215609163,25.759727774878588
666,176.66000366210938,252.96499633789062,1.4319313432242806,25.15315501179676
667,176.62989807128906,252.5,1.4295428053640682,25.57048591026076
668,176.68499755859375,252.9499969482422,1.4316438885217564,25.20772662130368
669,176.2100067138672,250.99000549316406,1.4243799780379438,26.41567678701985
670,175.55499267578125,249.39999389648438,1.4206374315829438,26.96862081235317
671,176.97000122070312,252.16000366210938,1.4248742833404582,26.448959176372302
672,175.47999572753906,247.0,1.4075678482663474,29.249873890397698
673,175.7100067138672,249.63999938964844,1.420750041835532,26.974045222450645
674,175.29330444335938,248.66000366210938,1.4185368029413592,27.294286522568786
675,175.47999572753906,249.39999389648438,1.4212445860992498,26.849879993913323
676,174.88999938964844,247.2899932861328,1.4139744648016144,28.025753954052238
677,175.10000610351562,247.7899932861328,1.415134121352596,27.8582524045482
678,176.47000122070312,249.3699951171875,1.4131013395603234,28.447330053209345
679,176.2899932861328,243.1699981689453,1.379374935786973,34.362324878331506
680,176.6699981689453,240.02000427246094,1.3585781782990427,38.11397113339696
681,176.88999938964844,240.69500732421875,1.3607044386609013,37.78729058830562
682,177.52999877929688,239.85000610351562,1.351039304639968,39.64558705780276
683,177.86000061035156,239.4199981689453,1.3461149069343414,40.59807875237273
684,177.9499969482422,239.9499969482422,1.3484124813895506,40.21056895520367
685,177.3300018310547,239.5,1.3505892828455262,39.67894292585733
686,176.82000732421875,240.6199951171875,1.3608188279055125,37.75148608441448
687,177.50999450683594,236.3249969482422,1.3313334700100015,43.13892394187077
688,177.33999633789062,237.10000610351562,1.336979874814944,42.09476087851222
689,177.5,241.14999389648438,1.3585915149097711,38.29810293745807
690,176.9499969482422,241.14999389648438,1.3628143433481983,37.427296670791875
691,177.0800018310547,241.06300354003906,1.3613225719865767,37.72012055177585
692,177.10000610351562,240.47999572753906,1.3578768347810084,38.33480063548127
693,177.42999267578125,241.4600067138672,1.36087480516943,37.87724925028847
694,177.69000244140625,242.125,1.3626259028267016,37.623923013232925
695,176.69000244140625,240.1905975341797,1.3593898591621303,37.97505014288363
696,176.32000732421875,239.3000030517578,1.357191430985656,38.27984048175934
697,176.6699981689453,238.82000732421875,1.351785870829301,39.313968081639146
698,176.77999877929688,238.3699951171875,1.3483991218643654,39.938141542003635
699,176.1699981689453,237.1699981689453,1.3462564604303486,40.17233956882775
700,175.64999389648438,237.6999969482422,1.3532593521655667,38.81903085024062
701,175.14999389648438,238.86000061035156,1.3637454121267085,36.867389520046416
702,175.69000244140625,238.5,1.357504676906936,38.082372340893656
703,176.14999389648438,237.8719940185547,1.3503945629333467,39.438671448012954
704,176.58999633789062,237.25,1.3435075877460316,40.757310479900596
705,176.6300048828125,237.27000427246094,1.3433165244482717,40.800650749850504
706,177.94000244140625,239.74000549316406,1.34730809376103,40.40473635411128
707,177.66000366210938,249.6699981689453,1.4053247383907037,30.031428516911678
708,177.92999267578125,249.5399932861328,1.4024616622158648,30.588900346107625
709,176.86000061035156,249.5850067138672,1.4112009829952419,28.84979487128125
710,176.5334930419922,248.51499938964844,1.4077498558901451,29.402850815443873
711,176.1699981689453,247.72000122070312,1.4061418164013493,29.622336517069943
712,176.8800048828125,250.42999267578125,1.415818553610384,28.03648118057261
713,176.86000061035156,249.25,1.409306791472506,29.18480158514844
714,177.00999450683594,248.5500030517578,1.404158017993493,30.12228017027032
715,178.08999633789062,246.22000122070312,1.3825594153730525,34.16222226345191
716,178.27999877929688,245.5500030517578,1.3773278255164134,35.13304661168776
717,178.6199951171875,246.3000030517578,1.37890499263628,34.92135442785799
718,178.9499969482422,247.9499969482422,1.3855825715378856,33.79384429137333
719,178.1999969482422,246.11000061035156,1.3810886914988763,34.44638412713671
720,178.19000244140625,246.44000244140625,1.3830181214708859,34.10055823991151
721,178.3000030517578,247.97000122070312,1.3907459168619372,32.74472071394787
722,178.75,248.081298828125,1.3878674060314686,33.345892176029466
723,178.38999938964844,248.1199951171875,1.3908851166888077,32.73721579959131
724,178.3800048828125,248.2899932861328,1.3919160583566974,32.55139357447548
725,177.55999755859375,247.88299560546875,1.3960520331932806,31.660093883225574
726,178.4499969482422,248.0,1.3897450503847875,32.95220357153069
727,178.91000366210938,249.0800018310547,1.3922083546623185,32.60051902501438
728,177.58999633789062,245.93099975585938,1.3848246231614314,33.659586060210884
729,177.55999755859375,244.43499755859375,1.3766332559107612,35.10809193010057
730,177.50999450683594,244.50999450683594,1.377443535988729,34.95392638327702
731,176.90069580078125,244.52000427246094,1.3822444460468937,33.97922900399551
732,177.34500122070312,244.23500061035156,1.3771744279750229,34.967690479193735
733,175.69000244140625,243.02499389648438,1.3832602340451032,33.55737844440928
734,175.5399932861328,243.75,1.3885724582584658,32.59486654514957
735,173.92999267578125,247.57000732421875,1.4233888216491108,26.22578496334315
736,172.86000061035156,246.39999389648438,1.425430944269758,25.701706343985467
737,173.0926055908203,248.77499389648438,1.4372364032960039,23.694984072631843
738,173.1300048828125,247.9199981689453,1.431987472863276,24.60919317677237
739,173.35000610351562,248.75,1.4349581265746216,24.12751385238416
740,173.50999450683594,248.05999755859375,1.4296582641458195,25.070821986840617
741,173.94000244140625,249.49000549316406,1.4343451879461007,24.321635009432743
742,174.80999755859375,251.27999877929688,1.4374463834373747,23.909083534930875
743,174.59500122070312,248.7899932861328,1.4249548471988658,26.058690628945914
744,174.91000366210938,248.57000732421875,1.421130879423029,26.777412187171723
745,174.25999450683594,246.6300048828125,1.415299051172285,27.688271164749114
746,175.11000061035156,247.39999389648438,1.4128261837368723,28.264075850367153
747,175.60000610351562,248.69000244140625,1.4162300330149438,27.749880917359594
748,176.99000549316406,251.86000061035156,1.4230182089015146,26.780634499335537
749,179.53990173339844,251.02000427246094,1.3981293397676267,31.65781866418094
750,179.3000030517578,251.67999267578125,1.4036809168549194,30.618004595039412
751,179.10000610351562,252.30999755859375,1.4087659908440453,29.671349476765858
752,179.02000427246094,251.7899932861328,1.4064908238015625,30.064688823269496
753,179.22500610351562,252.3350067138672,1.4079229913270315,29.84424973851363
754,179.13999938964844,251.72000122070312,1.4051579886030117,30.324666198202937
755,179.5,252.97000122070312,1.409303627970491,29.64464628557859
756,180.66000366210938,250.97000122070312,1.389184081331557,33.48125147366285
757,179.8199005126953,250.24000549316406,1.3916146365318285,32.881132604896166
758,179.9600067138672,251.27000427246094,1.3962546949221624,32.07296051835915
759,180.00999450683594,250.74000549316406,1.3929226884324033,32.682103737373
760,180.9199981689453,251.4927978515625,1.3900773844620287,33.37009773301635
761,181.1199951171875,251.56500244140625,1.388941084492851,33.614543378633655
762,181.5,252.16000366210938,1.3893113149427514,33.62119451651161
763,180.74000549316406,250.66000366210938,1.3868540225954005,33.917913958213845
764,180.5,249.72500610351562,1.3835180393546571,34.47291673893575
765,179.25,248.39500427246094,1.3857461884098239,33.82382439977836
766,179.6999969482422,248.80999755859375,1.384585430072416,34.12130018314902
767,180.02000427246094,248.89999389648438,1.3826240861530772,34.53796354908759
768,179.77000427246094,251.8000030517578,1.400678628622201,31.242135559771743
769,179.6300048828125,250.32000732421875,1.3935311502525605,32.500473706601625
770,179.8800048828125,251.69749450683594,1.3992522107769054,31.518805358026857
771,179.4199981689453,251.6199951171875,1.4024077454301236,30.867987463136917
772,178.82980346679688,251.0,1.4035691765808092,30.55354186487479
773,179.55999755859375,250.90139770507812,1.3973123252198996,31.80824245595547
774,179.8300018310547,251.39999389648438,1.3979869395356384,31.737137369797058
775,179.8800048828125,250.56500244140625,1.3929563911488847,32.65129742345654
776,179.49000549316406,251.7100067138672,1.402362243080179,30.888816736244014
777,179.66000366210938,262.70001220703125,1.4622064279877067,20.167965151165067
778,179.41000366210938,262.6000061035156,1.4636865322074324,19.872152420638276
779,179.38999938964844,262.4599914550781,1.4630692477176248,19.980494797870353
780,179.5800018310547,264.1300048828125,1.4708208162916758,18.611307549426517
781,179.25999450683594,263.19500732421875,1.4682305890296232,19.039645404191067
782,180.60000610351562,265.45001220703125,1.469822830763813,18.906247832582796
783,181.08999633789062,266.489990234375,1.4715886886271674,18.64205925828897
784,177.02000427246094,261.4100036621094,1.4767257787417025,17.278127774953663
785,177.52000427246094,261.4700012207031,1.4729044328964425,18.00976788444469
786,178.22000122070312,262.3800048828125,1.4722253567818562,18.2080521258812
787,178.35000610351562,261.8999938964844,1.4684608070294976,18.893896636747986
788,178.97999572753906,263.5799865722656,1.472678471696429,18.211350994725837
789,178.6300048828125,263.6400146484375,1.4758999464921614,17.597191046213215
790,179.52999877929688,263.7699890136719,1.4692251479260268,18.89215481998578
791,176.35000610351562,264.8299865722656,1.5017293870509603,12.797353288627466
792,176.67999267578125,260.25,1.473002098644949,17.899799462028415
793,176.8000030517578,259.05499267578125,1.4652431459514368,19.28481625461531
794,177.0449981689453,260.5899963378906,1.4718856733203072,18.1377073190309
795,177.47999572753906,262.00408935546875,1.476245749733328,17.412335207268274
796,178.14999389648438,262.4179992675781,1.4730171667592558,18.05921687132879
797,177.66000366210938,260.92999267578125,1.4687041950761333,18.77143401007574
