,jnj,dhr,Ratio,Spread
397,176.69000244140625,240.1905975341797,1.3593898591621303,32.35710084625894
398,176.32000732421875,239.3000030517578,1.357191430985656,32.67372232964758
399,176.6699981689453,238.82000732421875,1.351785870829301,33.696658451397504
400,176.77999877929688,238.3699951171875,1.3483991218643654,34.317314478538925
401,176.1699981689453,237.1699981689453,1.3462564604303486,34.571018182705224
402,175.64999389648438,237.6999969482422,1.3532593521655667,33.2343373746202
403,175.14999389648438,238.86000061035156,1.3637454121267085,31.29868428854505
404,175.69000244140625,238.5,1.357504676906936,32.496399532507134
405,176.14999389648438,237.8719940185547,1.3503945629333467,33.83798972827348
406,176.58999633789062,237.25,1.3435075877460316,35.14255902726874
407,176.6300048828125,237.27000427246094,1.3433165244482717,35.18461996445249
408,177.94000244140625,239.74000549316406,1.34730809376103,34.74681644718894
409,177.66000366210938,249.6699981689453,1.4053247383907037,24.382461987662257
410,177.92999267578125,249.5399932861328,1.4024616622158648,24.9313005163381
411,176.86000061035156,249.5850067138672,1.4112009829952419,23.22640963020675
412,176.5334930419922,248.51499938964844,1.4077498558901451,23.789906139788716
413,176.1699981689453,247.72000122070312,1.4061418164013493,24.021015130947408
414,176.8800048828125,250.42999267578125,1.415818553610384,22.41245627311506
415,176.86000061035156,249.25,1.409306791472506,23.561416344073937
416,177.00999450683594,248.5500030517578,1.404158017993493,24.494098651129125
417,178.08999633789062,246.22000122070312,1.3825594153730525,28.499506078462876
418,178.27999877929688,245.5500030517578,1.3773278255164134,29.464254815865875
419,178.6199951171875,246.3000030517578,1.37890499263628,29.241690743136505
420,178.9499969482422,247.9499969482422,1.3855825715378856,28.10362830698259
421,178.1999969482422,246.11000061035156,1.3810886914988763,28.780150508924553
422,178.19000244140625,246.44000244140625,1.3830181214708859,28.434644210929637
423,178.3000030517578,247.97000122070312,1.3907459168619372,27.075289251742934
424,178.75,248.081298828125,1.3878674060314686,27.66207139170186
425,178.38999938964844,248.1199951171875,1.3908851166888077,27.064906570546302
426,178.3800048828125,248.2899932861328,1.3919160583566974,26.87940393466076
427,177.55999755859375,247.88299560546875,1.3960520331932806,26.014325197968876
428,178.4499969482422,248.0,1.3897450503847875,27.277975831259003
429,178.91000366210938,249.0800018310547,1.3922083546623185,26.91158188546726
430,177.58999633789062,245.93099975585938,1.3848246231614314,28.01285811934085
431,177.55999755859375,244.43499755859375,1.3766332559107612,29.462323244843876
432,177.50999450683594,244.50999450683594,1.377443535988729,29.309756620016717
433,176.90069580078125,244.52000427246094,1.3822444460468937,28.35454247364297
434,177.34500122070312,244.23500061035156,1.3771744279750229,29.32879662180685
435,175.69000244140625,243.02499389648438,1.3832602340451032,27.971405636022755
436,175.5399932861328,243.75,1.3885724582584658,27.013690502752272
437,173.92999267578125,247.57000732421875,1.4233888216491108,20.696091086526085
438,172.86000061035156,246.39999389648438,1.425430944269758,20.20622705586354
439,173.0926055908203,248.77499389648438,1.4372364032960039,18.192066894087848
440,173.1300048828125,247.9199981689453,1.431987472863276,19.105080100207804
441,173.35000610351562,248.75,1.4349581265746216,18.616365909373403
442,173.50999450683594,248.05999755859375,1.4296582641458195,19.554558176532883
443,173.94000244140625,249.49000549316406,1.4343451879461007,18.791621055462915
444,174.80999755859375,251.27999877929688,1.4374463834373747,18.351250192329108
445,174.59500122070312,248.7899932861328,1.4249548471988658,20.507732114213955
446,174.91000366210938,248.57000732421875,1.421130879423029,21.21638100057712
447,174.25999450683594,246.6300048828125,1.415299051172285,22.148024988262737
448,175.11000061035156,247.39999389648438,1.4128261837368723,22.69664946370941
449,175.60000610351562,248.69000244140625,1.4162300330149438,22.16678587581308
450,176.99000549316406,251.86000061035156,1.4230182089015146,21.153092158654918
451,179.53990173339844,251.02000427246094,1.3981293397676267,25.948739596365986
452,179.3000030517578,251.67999267578125,1.4036809168549194,24.9165966445963
453,179.10000610351562,252.30999755859375,1.4087659908440453,23.976336726385885
454,179.02000427246094,251.7899932861328,1.4064908238015625,24.37223425049925
455,179.22500610351562,252.3350067138672,1.4079229913270315,24.145239927103862
456,179.13999938964844,251.72000122070312,1.4051579886030117,24.62837460297934
457,179.5,252.97000122070312,1.409303627970491,23.93684313507234
458,180.66000366210938,250.97000122070312,1.389184081331557,27.736355479698975
459,179.8199005126953,250.24000549316406,1.3916146365318285,27.163100159408348
460,179.9600067138672,251.27000427246094,1.3962546949221624,26.350447968577473
461,180.00999450683594,250.74000549316406,1.3929226884324033,26.957992753517406
462,180.9199981689453,251.4927978515625,1.3900773844620287,27.616888027762716
463,181.1199951171875,251.56500244140625,1.388941084492851,27.85493847331688
464,181.5,252.16000366210938,1.3893113149427514,27.84943838952913
465,180.74000549316406,250.66000366210938,1.3868540225954005,28.17045978664024
466,180.5,249.72500610351562,1.3835180393546571,28.73313710019139
467,179.25,248.39500427246094,1.3857461884098239,28.12401537133164
468,179.6999969482422,248.80999755859375,1.384585430072416,28.40710183257963
469,180.02000427246094,248.89999389648438,1.3826240861530772,28.813532488079236
470,179.77000427246094,251.8000030517578,1.400678628622201,25.52569862082291
471,179.6300048828125,250.32000732421875,1.3935311502525605,26.78851345648926
472,179.8800048828125,251.69749450683594,1.3992522107769054,25.7988509858549
473,179.4199981689453,251.6199951171875,1.4024077454301236,25.16274249024045
474,178.82980346679688,251.0,1.4035691765808092,24.867169245929777
475,179.55999755859375,250.90139770507812,1.3973123252198996,26.09852079422254
476,179.8300018310547,251.39999389648438,1.3979869395356384,26.01878191962155
477,179.8800048828125,250.56500244140625,1.3929563911488847,26.93134305128459
478,179.49000549316406,251.7100067138672,1.402362243080179,25.18133317496805
479,179.66000366210938,262.70001220703125,1.4622064279877067,14.455045645439302
480,179.41000366210938,262.6000061035156,1.4636865322074324,14.167227036972097
481,179.38999938964844,262.4599914550781,1.4630692477176248,14.276209080587225
482,179.5800018310547,264.1300048828125,1.4708208162916758,12.900946221310537
483,179.25999450683594,263.19500732421875,1.4682305890296232,13.339516786514057
484,180.60000610351562,265.45001220703125,1.469822830763813,13.16327034984565
485,181.08999633789062,266.489990234375,1.4715886886271674,12.883413608585531
486,177.02000427246094,261.4100036621094,1.4767257787417025,11.649626178659648
487,177.52000427246094,261.4700012207031,1.4729044328964425,12.365278044031673
488,178.22000122070312,262.3800048828125,1.4722253567818562,12.541178841285987
489,178.35000610351562,261.8999938964844,1.4684608070294976,13.222866252546599
490,178.97999572753906,263.5799865722656,1.472678471696429,12.520175754721752
491,178.6300048828125,263.6400146484375,1.4758999464921614,11.91720728433896
492,179.52999877929688,263.7699890136719,1.4692251479260268,13.18339241386619
493,176.35000610351562,264.8299865722656,1.5017293870509603,7.190275880902367
494,176.67999267578125,260.25,1.473002098644949,12.282170242556479
495,176.8000030517578,259.05499267578125,1.4652431459514368,13.663349524767543
496,177.0449981689453,260.5899963378906,1.4718856733203072,12.508406505699984
497,177.47999572753906,262.00408935546875,1.476245749733328,11.769124699621361
498,178.14999389648438,262.4179992675781,1.4730171667592558,12.394582175113076
499,177.66000366210938,260.92999267578125,1.4687041950761333,13.12246748082632
500,174.72000122070312,265.4100036621094,1.519059076280845,4.081634094228808
501,175.2100067138672,268.010009765625,1.5296501312468305,2.2417729477387285
502,175.85000610351562,269.32000732421875,1.5315325446487684,1.9246057049834677
503,175.77000427246094,270.1449890136719,1.5369231521148532,0.975517267182771
504,175.72000122070312,271.3599853515625,1.5442748888371347,-0.3170487472927688
505,176.02000427246094,272.489990234375,1.5480626270897506,-0.981659241537467
506,177.17999267578125,273.29998779296875,1.5424991482705155,0.007831873553503677
507,177.41000366210938,266.44500732421875,1.5018601083605365,7.219628120405933
508,176.6699981689453,264.8999938964844,1.4994056525837898,7.616671879131876
509,176.73500061035156,265.3399963378906,1.5013437939374945,7.277507650191898
510,176.7899932861328,265.4800109863281,1.501668765588171,7.2228030763385265
511,177.07000732421875,267.0299987792969,1.508047595493457,6.107200738057121
512,176.625,266.9700927734375,1.5115079562544231,5.476767394534851
513,176.42999267578125,266.17999267578125,1.5087003555281566,5.964352854792343
514,177.74000549316406,268.25,1.5092269140855685,5.926566904955085
515,177.1300048828125,266.1600036621094,1.502625169790958,7.070269998769821
516,177.02999877929688,263.989990234375,1.4912161331678653,9.085144073334309
517,177.02999877929688,264.75,1.4955092460349817,8.325134307709309
518,177.41000366210938,264.1000061035156,1.4886421320779286,9.564629341109057
519,176.17999267578125,263.4599914550781,1.4954024429999588,8.296529363512636
520,176.38999938964844,263.8399963378906,1.4957763889723912,8.242307653980138
521,176.86000061035156,264.1000061035156,1.4932715435491066,8.711410240558312
522,177.4199981689453,265.0400085449219,1.4938564495561646,8.640131366643036
523,176.9499969482422,263.760009765625,1.4905906432017328,9.191017793736737
524,177.47999572753906,265.45001220703125,1.4956615877686892,8.323201848058861
525,177.7949981689453,267.18389892578125,1.502763866685925,7.077978053757964
526,177.57000732421875,267.7950134277344,1.5081094913668445,6.117835513585395
527,178.30999755859375,268.260009765625,1.5044586026505504,6.800785173761288
528,178.4199981689453,265.49249267578125,1.4880198150455493,9.738946083715152
529,179.11000061035156,266.9599914550781,1.490480657391329,9.341847296841738
530,178.75999450683594,266.7200012207031,1.4920564411323223,9.038873466063965
531,177.71499633789062,266.6600036621094,1.5004924128918589,7.4777665690822674
532,177.25,266.2200012207031,1.50194641027195,7.196420727226472
533,177.38980102539062,266.739990234375,1.5036940607210856,6.893304883182712
534,177.22000122070312,265.6000061035156,1.4987022022009093,7.769878772651372
535,176.91000366210938,263.4200134277344,1.4890057541961021,9.468972592924533
536,176.49000549316406,262.9150085449219,1.489687803058657,9.322434800118831
537,176.34500122070312,263.7124938964844,1.4954350396722456,8.300004487742545
538,176.02000427246094,263.45001220703125,1.496704952916815,8.058318785806282
539,176.25,262.4800109863281,1.4892482892841312,9.385112113669923
540,175.10000610351562,260.79998779296875,1.489434487162662,9.281151100284806
541,173.6999969482422,258.75,1.4896373318711131,9.15930630358432
542,171.66000366210938,251.4499969482422,1.4648141185129482,13.294670120776264
543,172.5399932861328,252.5,1.463428827085121,13.609793958957685
544,172.88999938964844,252.92999267578125,1.4629532857232754,13.722765348329265
545,172.9600067138672,253.07000732421875,1.4631706608504005,13.691352981299051
546,173.5,253.07000732421875,1.4586167569119237,14.529043943967654
547,173.61500549316406,253.92999267578125,1.4626039492063347,13.84746648145634
548,172.5399932861328,251.47999572753906,1.4575171294373217,14.629798231418622
549,170.85000610351562,244.40499877929688,1.4305237930820753,19.08312001024777
550,171.52000427246094,244.4499969482422,1.4251981743186721,20.07748922890355
551,171.99000549316406,244.8300018310547,1.423512960122475,20.426596698294166
552,171.27000427246094,244.5500030517578,1.4278624216224172,19.589658413405036
553,171.5,245.1699981689453,1.4295626715390397,19.326455403378052
554,171.0850067138672,244.07000732421875,1.4266007992881342,19.782667641427484
555,170.8350067138672,243.99000549316406,1.4282201885110393,19.474844760499284
556,169.02999877929688,239.8800048828125,1.4191564019119751,20.78473864144465
557,169.17999267578125,241.3699951171875,1.426705317216511,19.527433765882652
558,167.88999938964844,241.5030059814453,1.4384597466163052,17.393257803007575
559,168.35499572753906,242.2050018310547,1.4386564579469467,17.412610236660303
560,167.44000244140625,241.19000244140625,1.4404562764253899,17.008181595665835
561,167.88999938964844,241.17999267578125,1.436535788626917,17.716271108671638
562,168.30999755859375,242.67999267578125,1.4418632059649166,16.867813784289897
563,169.99000549316406,244.6999969482422,1.4394963764977495,17.454003885243683
564,169.1999969482422,244.22000122070312,1.4433806479051494,16.70846026718934
565,169.252197265625,244.47999572753906,1.4444716209140334,16.529444052571055
566,169.8699951171875,245.0399932861328,1.442514866248675,16.927835589360743
567,169.44000244140625,242.80999755859375,1.4330146013929588,18.490784174341375
568,170.89999389648438,247.47999572753906,1.448098329818782,16.08566906764864
569,170.02000427246094,244.94000244140625,1.4406540188581827,17.26053546384222
570,168.96009826660156,239.9600067138672,1.4202170167730082,20.596300225575906
571,169.1300048828125,240.4199981689453,1.421510029137222,20.399884708481782
572,169.5850067138672,240.60000610351562,1.4187575350306099,20.925720590233286
573,169.6999969482422,240.72000122070312,1.4185032737161554,20.984109691155115
574,169.85499572753906,239.49000549316406,1.409967392877423,22.454554846448193
575,169.6699981689453,241.11500549316406,1.4210821482598173,20.542568346931578
576,170.13999938964844,240.92999267578125,1.4160690815803527,21.456693516517564
577,170.66000366210938,242.00999450683594,1.4180826749892306,21.183373714251022
578,170.2772979736328,242.83999633789062,1.4261442906822144,19.759680989565798
579,169.5399932861328,242.0800018310547,1.4278636983457704,19.375895584108466
580,170.08999633789062,241.92999267578125,1.4223646180530076,20.379123839932593
581,169.8300018310547,241.1699981689453,1.4200670998570617,20.735789167845414
582,170.07000732421875,241.0500030517578,1.417357515556661,21.228104530075573
583,169.3000030517578,238.3300018310547,1.4077377290902544,22.753599010007722
584,172.375,243.875,1.4147933284989123,21.97884006426344
585,172.39999389648438,244.60499572753906,1.4188225312490983,21.287617339545907
586,172.7899932861328,244.67999267578125,1.416054182435216,21.81762599515932
587,173.27999877929688,244.9550018310547,1.4136369087989709,22.30276179691143
588,173.3800048828125,244.06500244140625,1.4076882891217457,23.347900539729753
589,173.3000030517578,244.25,1.4094056301144569,23.03879623278849
590,173.0800018310547,243.92999267578125,1.4093482210260433,23.01751591678695
591,175.1300048828125,244.6750030517578,1.397104986181443,25.452672913258343
592,177.06500244140625,245.9149932861328,1.3888401993358916,27.21444216228011
593,176.83999633789062,246.0800018310547,1.3915404146518202,26.700381908196878
594,176.92999267578125,246.83999633789062,1.395128053784625,26.07999861664874
595,177.22999572753906,247.88999938964844,1.3986909968148795,25.495389953458787
596,176.5500030517578,246.77999877929688,1.3977909629769323,25.55051870926903
597,175.75,245.74000549316406,1.3982361621232664,25.34946818286821
598,178.1300048828125,250.43499755859375,1.4059113607690574,24.346574950216937
599,178.14500427246094,252.4550018310547,1.4171320877735172,22.3498392136373
600,178.19500732421875,251.8000030517578,1.413058686844226,23.082407669519146
601,178.36500549316406,251.77999877929688,1.4115997590623037,23.3661299056154
602,179.22999572753906,254.64999389648438,1.4208000890855172,21.83799314248589
603,178.74000549316406,254.02000427246094,1.4211703953549222,21.707861480425695
604,179.66000366210938,255.2100067138672,1.420516539640322,21.945051138603365
605,181.3300018310547,254.7100067138672,1.404676579395729,25.035717374136002
606,181.54539489746094,255.13999938964844,1.4053785254853457,24.939863714123167
607,181.74000549316406,255.22000122070312,1.4043138192284412,25.16176107597804
608,181.88999938964844,255.89999389648438,1.406894247925584,24.714453759009732
609,181.86500549316406,255.30999755859375,1.4038434544692566,25.26567709407883
610,182.02000427246094,255.8000030517578,1.4053400562987437,25.016121028668838
611,182.5,256.9599914550781,1.4079999531785103,24.60074944449187
612,182.94000244140625,256.2250061035156,1.4005958384393364,26.018310076494945
613,182.6300048828125,257.2049865722656,1.4083391540032284,24.557430752236915
614,182.52499389648438,256.6099853515625,1.405889570921416,24.989528550829082
615,182.5,255.88999938964844,1.4021369829569776,25.67074150992156
616,182.3699951171875,255.74000549316406,1.402314044746398,25.619058981473447
617,182.6300048828125,255.80999755859375,1.400700819795402,25.95241976590879
618,182.19000244140625,256.6400146484375,1.4086393940906552,24.439827395624466
619,180.55999755859375,255.91000366210938,1.417312844053754,22.641213685122782
620,179.13499450683594,255.0800018310547,1.423954055059413,21.260609923686705
621,178.00999450683594,254.07000732421875,1.4272794515167628,20.52539322659968
622,176.94000244140625,253.1649932861328,1.4307956922854033,19.770529806288696
623,177.0800018310547,252.19000244140625,1.4241585714574996,20.962701542887974
624,177.0,252.3000030517578,1.425423746055129,20.728594184188896
625,176.9499969482422,251.9600067138672,1.4239051204254352,20.99102084549455
626,177.5399932861328,250.97999572753906,1.4136532906309536,22.886292471076192
627,177.57139587402344,252.35000610351562,1.421118558320864,21.564996893516454
628,177.36500549316406,251.47000122070312,1.4178106922585425,22.124828616277657
629,177.5800018310547,252.0449981689453,1.4193321070507412,21.883355239314685
630,177.3000030517578,253.88999938964844,1.4319796673411918,19.603992234866073
631,176.875,253.80999755859375,1.4349681840768551,19.024687321361487
632,176.97000122070312,252.83999633789062,1.4287167011010435,20.142063826293484
633,175.66000366210938,248.91000366210938,1.416998738887083,22.039858798635155
634,175.42999267578125,251.6199951171875,1.4343043129587074,18.9730515654546
635,176.0,254.35000610351562,1.4451704892245205,17.127292284499536
636,177.2899932861328,253.55999755859375,1.4301991491948836,19.918465928038675
637,178.02000427246094,253.82000732421875,1.4257948614344786,20.79092136448182
638,177.61500549316406,253.1699981689453,1.425386315001911,20.812656380018357
639,177.83999633789062,253.80999755859375,1.4271817520529095,20.521685028589363
640,177.38999938964844,252.1999969482422,1.4217261278313036,21.433605891560124
641,177.30999755859375,253.38999938964844,1.4290790303909024,20.119496701806302
642,177.1300048828125,253.47999572753906,1.4310392860613252,19.750277933340133
643,177.4499969482422,253.69000244140625,1.4296421910641193,20.03667454192126
644,178.11000061035156,256.2699890136719,1.4388298699426187,18.480550890316497
645,178.8800048828125,257.7799987792969,1.4410777713706637,18.165047865462473
646,179.52000427246094,257.92999267578125,1.4367757717090737,19.007884284816587
647,175.97999572753906,251.0,1.4262984776327112,20.44626578319279
648,175.5800018310547,251.69500732421875,1.433506120853119,19.13074838817821
649,175.92999267578125,252.63999938964844,1.4360257483511347,18.728696716959437
650,175.7100067138672,252.6300048828125,1.437766747651457,18.397427254516945
651,176.75,253.8249969482422,1.4360678752375795,18.815775575721634
652,178.11000061035156,255.4600067138672,1.4342822179464982,19.290533190121185
653,178.1999969482422,255.61000061035156,1.43439957905607,19.280150508924553
654,179.2550048828125,258.7749938964844,1.4436137728241276,17.751789816249275
655,177.92999267578125,259.6700134277344,1.459394279304543,14.801280374736539
656,177.60000610351562,258.8599853515625,1.45754491247418,15.09940066151987
657,177.5399932861328,258.8900146484375,1.4582067389807585,14.976273550177755
658,178.1800994873047,259.6199951171875,1.457065047467242,15.23928909385953
659,178.97999572753906,260.3999938964844,1.4549111638872247,15.700168430503002
660,178.32000732421875,260.1000061035156,1.45861370244678,14.976316973752748
661,178.39999389648438,261.9200134277344,1.4681615604746716,13.280392726939656
662,177.99000549316406,262.2200012207031,1.4732287944716875,12.344390396234846
663,178.06570434570312,261.7300109863281,1.469850760695592,12.95181217334343
664,178.02999877929688,261.7799987792969,1.4704263358661511,12.846434376343925
665,177.77999877929688,263.4100036621094,1.481662759988636,10.828604781548538
666,178.22999572753906,262.9700012207031,1.475453108480721,11.96668697033559
667,178.42999267578125,263.6300048828125,1.4774982665713894,11.616938343624131
668,179.89999389648438,264.4599914550781,1.4700389128820657,13.067362971493228
669,179.5,264.2099914550781,1.471921957967009,12.69685290069734
670,179.39500427246094,263.9700012207031,1.4714456642270353,12.773963383903297
671,179.02000427246094,263.6600036621094,1.4727963209118793,12.502223874522688
672,179.02999877929688,264.2200012207031,1.475842054528672,11.957730782869167
673,178.80999755859375,264.6199951171875,1.4798948533650917,11.216449246164505
674,178.2899932861328,263.7300109863281,1.4792193668607914,11.299751348235791
675,178.30999755859375,262.95001220703125,1.474679018604239,12.110782732355037
676,178.81500244140625,263.7300109863281,1.4748763100721745,12.114197445964951
677,178.4600067138672,264.1050109863281,1.4799114706399141,11.18849298281302
678,178.39999389648438,265.0766906738281,1.485855940262181,10.123715480845906
679,178.24000549316406,265.29998779296875,1.4884424350129615,9.652228535952109
680,177.86000061035156,265.06500244140625,1.4903013692330962,9.297712750599235
681,178.3800048828125,265.29998779296875,1.4872742489678632,9.869409427824824
682,176.80999755859375,256.8599853515625,1.452745822624881,15.873861315926522
683,177.5019989013672,258.25,1.4549131930818546,15.557347553300506
684,177.0500030517578,258.2900085449219,1.4588534543510558,14.816158367609749
685,176.8699951171875,255.75,1.4459773113610905,17.076920811014165
686,176.64999389648438,254.47000122070312,1.4405321823550172,18.015631950090754
687,175.80999755859375,253.1699981689453,1.4400204862329806,18.01254965061216
688,175.8800048828125,252.85000610351562,1.4376279229238573,18.441143997449192
689,174.88999938964844,251.60000610351562,1.438618600157692,18.155349616457872
690,174.97000122070312,252.8249969482422,1.4449619659620083,17.05446552007888
691,175.77000427246094,251.9600067138672,1.4334641895058737,19.160499566987458
692,175.88999938964844,253.69000244140625,1.4423219246218073,17.616652126498796
693,175.49000549316406,252.1999969482422,1.4371188617807995,18.48614754886697
694,175.63999938964844,251.5,1.4319061766907661,19.41882985592216
695,175.4199981689453,250.88999938964844,1.4302246152574845,19.687542826053434
696,174.1699981689453,243.1999969482422,1.3963369093702211,25.438421707545306
697,174.80999755859375,247.19000244140625,1.4140495732147802,22.441246530219733
698,174.86000061035156,247.3699951171875,1.4146745639582448,22.338823531023397
699,174.96499633789062,246.77000427246094,1.4103964189265674,23.10169412691906
700,175.3354949951172,247.3000030517578,1.4104389020525747,23.146449487737957
701,175.61000061035156,247.85000610351562,1.4113661251755942,23.022286680643933
702,175.67999267578125,248.0500030517578,1.4119422438133633,22.930868342867175
703,177.33999633789062,254.17999267578125,1.4332919698018112,19.37604048743609
704,178.02999877929688,254.8699951171875,1.4316126319427147,19.7564380384533
705,177.6199951171875,255.80999755859375,1.4402094617209014,18.180397388369077
706,177.97999572753906,257.0199890136719,1.4440948150551216,17.528874465383954
707,177.5500030517578,255.32000732421875,1.4380174764051685,18.561809012278648
708,177.55999755859375,254.77000427246094,1.434838971477167,19.12731653097669
709,178.1999969482422,255.75999450683594,1.4352412956613063,19.130156612440178
710,176.625,253.9492950439453,1.4377879408008227,18.497565124027037
711,176.1699981689453,252.50999450683594,1.4333314249380948,19.231021844814595
712,175.75999450683594,252.17999267578125,1.4347974542407775,18.924985467191252
713,175.347900390625,251.49000549316406,1.434234484318981,18.975691522091072
714,175.29119873046875,249.64500427246094,1.4241730679035407,20.732731522718016
715,174.91000366210938,246.9199981689453,1.411697404374564,22.866390155850556
716,174.22999572753906,247.05999755859375,1.4180106963036736,21.671495240718887
717,174.76499938964844,252.30999755859375,1.4437101160974135,17.251445805388332
718,173.59500122070312,252.99000549316406,1.4573576641848154,14.756421059251156
719,172.49000549316406,253.50999450683594,1.4697083102410984,12.52225344647869
720,171.4949951171875,252.4499969482422,1.472054602968068,12.038692555140106
721,171.36000061035156,255.10000610351562,1.4886788351709743,9.179266576934968
722,170.02999877929688,255.3800048828125,1.5019702800462995,6.8360374893762
723,171.52999877929688,255.49000549316406,1.4894771020309765,9.052985150921902
724,172.08999633789062,257.239990234375,1.4947992080219257,8.171723977201882
725,172.06500244140625,258.0400085449219,1.4996658523443367,7.332932663833479
726,172.0,257.8999938964844,1.4994185691656068,7.3721090998047645
727,170.91000366210938,258.4800109863281,1.5123749660514048,5.101181946741666
728,170.4600067138672,258.70001220703125,1.5176581134440703,4.1831009786577384
729,171.1999969482422,258.82000732421875,1.5117991351510722,5.211051859536757
730,170.70399475097656,254.9499969482422,1.4935209765897037,8.311614598323647
731,170.42999267578125,274.7799987792969,1.6122748963677223,-11.943446336312345
732,170.91000366210938,277.1600036621094,1.6216722118270923,-13.578810729039585
733,170.9600067138672,277.1099853515625,1.620905325625991,-13.451222741907738
734,170.0666961669922,278.6099853515625,1.6382395356113069,-16.33701436411999
735,170.72000122070312,278.4599914550781,1.6310917845829387,-15.173549090466022
736,170.82000732421875,278.1300048828125,1.6282050869774165,-14.688423165030454
737,171.32000732421875,279.4100036621094,1.6309245372219314,-15.192772520361554
738,171.79319763183594,275.6600036621094,1.6046037180870618,-10.708712941302704
739,172.02000427246094,275.20001220703125,1.5998140063474502,-9.896876605919797
740,172.06739807128906,275.1400146484375,1.5990246713351506,-9.763357101804868
741,171.77999877929688,273.8599853515625,1.5942483833837844,-8.929169995493648
742,171.27000427246094,272.9800109863281,1.5938576760473724,-8.840349521165276
743,171.66000366210938,274.04998779296875,1.5964696606461741,-9.305320723950299
744,172.19000244140625,273.8999938964844,1.590684650751942,-8.33314033173755
745,172.10000610351562,271.0899963378906,1.5751887665525937,-5.662753988431599
746,172.75,271.9100036621094,1.574008704266914,-5.474426529871631
747,172.3800048828125,271.760009765625,1.5765170093269987,-5.898405632420487
748,172.6999969482422,272.0199890136719,1.575101296007525,-5.661981558019103
749,172.0,271.1549987792969,1.5764825510424236,-5.8828957830077355
750,171.85000610351562,270.9200134277344,1.5764911481268316,-5.880595790258236
751,172.4600067138672,273.3500061035156,1.5850051922880741,-7.364295221963597
752,173.52999877929688,274.5,1.581859055673257,-6.854411660050995
753,173.3249969482422,273.7850036621094,1.57960483763266,-6.457434426499357
754,174.0,274.82000732421875,1.579425329449533,-6.445306632066628
755,174.7899932861328,275.8500061035156,1.5781796252600493,-6.249789736712013
756,174.74000549316406,276.0299987792969,1.5796611542975791,-6.5073284181363205
757,173.75,275.8299865722656,1.587510714084982,-7.843110592096333
758,173.6699981689453,276.5400085449219,1.5923303475589672,-8.677239313100156
759,171.65499877929688,276.75,1.6122455038773884,-12.01309699992262
760,172.00999450683594,276.125,1.605284627743107,-10.837392536770633
761,172.0399932861328,277.29998779296875,1.6118344490502858,-11.965843257976783
762,172.35499572753906,277.80999755859375,1.6118476658359198,-11.98719009915268
763,172.2550048828125,277.69000244140625,1.6120867003563855,-12.02231066419321
764,174.02000427246094,281.1499938964844,1.6156188196403636,-12.744260599509882
765,173.1199951171875,280.07000732421875,1.617779662797675,-13.06045719294772
766,173.50999450683594,279.760009765625,1.6123567438335837,-12.145454030498367
767,174.6999969482422,286.239990234375,1.6384659143364404,-16.77938508285919
768,174.97999572753906,287.1300048828125,1.6409304600161378,-17.235037947551202
769,175.64999389648438,287.93499755859375,1.6392542417523919,-17.000663235731363
770,175.9550018310547,289.6400146484375,1.6461027628333,-18.23252186806624
771,174.92999267578125,289.1499938964844,1.6529469273596824,-19.33259663780805
772,174.1999969482422,289.0299987792969,1.6591848670650244,-20.34504305174678
773,173.6300048828125,291.32000732421875,1.6778206481122797,-23.51927963109986
774,173.4586944580078,291.0,1.677632827280661,-23.465025971519278
775,173.81129455566406,290.6400146484375,1.6721583910380369,-22.558052494682126
776,173.7100067138672,290.70001220703125,1.6734787920759708,-22.775177765564788
777,173.92999267578125,290.4649963378906,1.6700109732042563,-22.19889792714579
778,174.4199981689453,291.3500061035156,1.6703933560491757,-22.323762735745245
779,174.55999755859375,291.489990234375,1.6698556044407133,-22.246565974731904
780,173.75,289.7200012207031,1.6674532444357015,-21.733125240533834
781,174.86000061035156,290.9664001464844,1.6639963349586047,-21.257581498273478
782,174.67999267578125,289.8999938964844,1.6596061715811943,-20.470421349790936
783,174.5800018310547,289.8500061035156,1.6602703807049477,-20.575549239050158
784,173.8800048828125,288.0799865722656,1.6567746634606946,-19.891434167163847
785,174.0800018310547,288.2799987792969,1.6560201961571308,-19.781191338797182
786,173.8800048828125,287.8900146484375,1.6556821173455956,-19.701462243335722
787,175.24380493164062,288.5199890136719,1.6463919459305179,-18.2157751640141
788,174.58999633789062,288.31500244140625,1.651383289357652,-19.025041110000554
789,174.69000244140625,288.8699951171875,1.6536149240371039,-19.424894432611918
790,174.02000427246094,287.67999267578125,1.653143234184527,-19.274259378806757
791,174.00999450683594,287.04998779296875,1.6496178199792546,-18.6597826338764
792,173.61000061035156,286.3800048828125,1.6495593795057966,-18.61030979451598
793,172.97000122070312,285.5199890136719,1.6506907960841097,-18.743124241213845
794,172.9199981689453,286.19659423828125,1.65508094650026,-19.497299142408192
795,174.05389404296875,288.06988525390625,1.655061421279034,-19.61157879498634
796,174.85000610351562,288.1300048828125,1.6478695729197301,-18.43669070154183
797,174.7899932861328,288.3299865722656,1.6495794819344538,-18.729770205462014
798,174.60000610351562,287.9224853515625,1.649040522832863,-18.61699588227466
799,174.84979248046875,288.44000244140625,1.649644522590016,-18.747019653322095
800,174.57000732421875,288.4599914550781,1.6524029292118785,-19.201039057552887
801,173.2899932861328,286.885009765625,1.655519769637976,-19.611741670718654
