,jnj,dhr,Ratio,Spread
394,177.63999938964844,275.65948486328125,1.5517872427967632,-1.1264325006188978
395,177.0800018310547,274.0899963378906,1.5478314519071978,-0.4272895346009813
396,177.8800048828125,275.19000244140625,1.5470541650968677,-0.28393467538224915
397,183.92999267578125,274.6199951171875,1.4930680479135785,9.688935088259122
398,183.6999969482422,276.1099853515625,1.5030483937860761,7.841486580957031
399,183.66000366210938,274.82000732421875,1.4963519647414472,9.069307231976076
400,182.6999969482422,274.4800109863281,1.5023536703401623,7.917265671557835
401,183.25,273.42999267578125,1.4921145575758867,9.82209612618076
402,183.39999389648438,274.6300048828125,1.4974373719871588,8.855203724289403
403,183.2899932861328,273.1000061035156,1.4899886306241552,10.214240074771034
404,184.0,279.4150085449219,1.5185598290484885,5.002726713015284
405,183.35000610351562,281.8999938964844,1.5374965067485706,1.5075239189961058
406,183.36000061035156,282.6600036621094,1.5415576064638814,0.7630475686678215
407,183.2899932861328,283.2699890136719,1.545474381525351,0.04425716461478313
408,183.32000732421875,283.00201416015625,1.5437595617135256,0.3588796942962409
409,183.92999267578125,281.8800048828125,1.5325396406647533,2.4289253226341208
410,183.91000366210938,280.45001220703125,1.5249307086214354,3.827851167821996
411,183.49000549316406,285.4200134277344,1.5555071387164339,-1.794909222410717
412,183.55999755859375,282.3500061035156,1.538189201671717,1.3838794391607285
413,183.64500427246094,280.69500732421875,1.5284652497694502,3.17099525146208
414,183.6999969482422,279.4649963378906,1.52131192694919,4.486475594628906
415,184.64999389648438,279.5299987792969,1.5138370323261567,5.897953921096906
416,183.90499877929688,279.80999755859375,1.5214920715363034,4.46008725104216
417,183.36500549316406,278.2149963378906,1.5172742235609542,5.215833458103851
418,181.96009826660156,267.6000061035156,1.4706521300699533,13.647323519656915
419,182.3000030517578,268.1400146484375,1.470872244430563,13.635593385650203
420,182.4250030517578,266.9200134277344,1.4631766970671425,15.04986901568251
421,183.0,266.70001220703125,1.4573771158854167,16.16352777627234
422,183.0,265.614990234375,1.451448034067623,17.24854974892859
423,182.7449951171875,266.69500732421875,1.4593833727331207,15.772205275209195
424,181.5399932861328,264.57000732421875,1.4573648623376274,16.024397123459245
425,182.9600067138672,255.85000610351562,1.3983930734307513,26.951376503463315
426,183.11000061035156,254.5399932861328,1.3900933451897066,28.49450912598602
427,183.82000732421875,253.7550048828125,1.3804536762706332,30.382986608956777
428,183.9199981689453,255.50999450683594,1.3892453080177254,28.78340228331397
429,184.80499267578125,256.6099853515625,1.3885446579993361,29.058865719188454
430,185.8300018310547,259.3699951171875,1.3957380001157773,27.891920339145578
431,186.1300048828125,260.4599914550781,1.3993444615179793,27.26818732667258
432,185.94000244140625,254.19500732421875,1.3670808001861845,33.237870560929515
433,185.9250030517578,252.05999755859375,1.3557079113691086,35.34956834604052
434,186.27999877929688,253.00999450683594,1.3582241580675565,34.95130408005466
435,185.49000549316406,251.25,1.3545204192107236,35.483494754590744
436,185.72000122070312,252.7100067138672,1.3607043132287917,34.3809463136507
437,185.72999572753906,251.0,1.35142414135523,36.10648644281455
438,184.72000122070312,250.97999572753906,1.3587050350203744,34.55676202534526
439,182.91000366210938,253.47999572753906,1.3858181108333145,29.243672372680614
440,183.85000610351562,255.0800018310547,1.3874353732000066,29.10461362174258
441,183.35000610351562,254.8524932861328,1.3899781009128975,28.55502452934767
442,183.3300018310547,255.02999877929688,1.3910979994115549,28.346428490452332
443,183.10000610351562,253.60000610351562,1.3850354868920256,29.418962893306492
444,183.14500427246094,252.22000122070312,1.3771601481713407,30.868903717660977
445,182.16000366210938,252.27999877929688,1.3849362851751688,29.27802286494765
446,183.0496063232422,254.9949951171875,1.3930376592392062,27.945642779291042
447,182.9550018310547,253.89999389648438,1.387772902382533,28.893610145277286
448,183.72000122070312,255.88999938964844,1.3928260270488861,28.09256308860237
449,183.75999450683594,258.0400085449219,1.4042229879111294,26.00471130965358
450,183.72000122070312,257.5849914550781,1.402051979880192,26.39757102317268
451,184.17999267578125,258.1600036621094,1.401672352743318,26.537475361995668
452,183.6300048828125,257.3299865722656,1.4013504314639995,26.51270402290121
453,180.82000732421875,256.80499267578125,1.4202244346518462,22.670412992087428
454,181.7100067138672,256.3699951171875,1.410874391309032,24.488643396499505
455,181.25999450683594,254.89999389648438,1.406267249372951,25.259237771507266
456,181.2899932861328,256.3450012207031,1.414005244162097,23.860854408316506
457,181.3000030517578,255.22000122070312,1.4077219907593852,25.001411538751064
458,181.1699981689453,253.09500122070312,1.3970028358927622,26.924358564204603
459,180.5,251.17999267578125,1.3915789067910318,27.798059120938525
460,180.9600067138672,253.5749969482422,1.4012764563453701,26.117995109469668
461,180.06500244140625,250.89999389648438,1.3933856690343147,27.401986750191874
462,179.11000061035156,250.51499938964844,1.398665616302667,26.302721923936225
463,178.89999389648438,248.92999267578125,1.3914477426970615,27.561337195469697
464,177.44000244140625,246.9250030517578,1.3915971576550035,27.297214999005384
465,178.72000122070312,249.74000549316406,1.3973813998846027,26.47158061191906
466,178.75999450683594,250.5500030517578,1.4015999706364757,25.723740429649958
467,179.11000061035156,249.2949981689453,1.3918541528637427,27.52272314463935
468,180.25999450683594,250.90499877929688,1.391906171226372,27.70003761406125
469,179.4499969482422,249.75999450683594,1.3918082962067304,27.58614750849106
470,178.80999755859375,248.9250030517578,1.3921201635841882,27.426454936409222
471,178.0,247.72999572753906,1.3917415490311182,27.3625678825969
472,178.55499267578125,248.71499633789062,1.3929321863853192,27.240134266400766
473,178.27999877929688,248.5,1.393874813223622,27.027736389822316
474,178.19000244140625,247.67999267578125,1.3899769307047696,27.707871830957096
475,177.99000549316406,248.90499877929688,1.3984212096046955,26.17203141554237
476,177.80999755859375,250.82000732421875,1.410606888072005,23.97725538931477
477,178.14999389648438,251.4499969482422,1.411451055644433,23.87568646703361
478,178.6699981689453,252.41000366210938,1.4127162156426374,23.723867936214482
479,180.02999877929688,256.7287902832031,1.4260333945673862,21.518787837227855
480,180.22000122070312,256.92999267578125,1.4256463818415839,21.61288634125217
481,177.50999450683594,253.70419311523438,1.4292389215609163,20.626806272881517
482,176.66000366210938,252.96499633789062,1.4319313432242806,20.04495129586943
483,176.62989807128906,252.5,1.4295428053640682,20.46315766676711
484,176.68499755859375,252.9499969482422,1.4316438885217564,20.09879608132858
485,176.2100067138672,250.99000549316406,1.4243799780379438,21.320559010038473
486,175.55499267578125,249.39999389648438,1.4206374315829438,21.892550883906416
487,176.97000122070312,252.16000366210938,1.4248742833404582,21.331740712365026
488,175.47999572753906,247.0,1.4075678482663474,24.175984877820817
489,175.7100067138672,249.63999938964844,1.420750041835532,21.89346747623737
490,175.29330444335938,248.66000366210938,1.4185368029413592,22.225826504024134
491,175.47999572753906,249.39999389648438,1.4212445860992498,21.77599098133644
492,174.88999938964844,247.2899932861328,1.4139744648016144,22.969022071287306
493,175.10000610351562,247.7899932861328,1.415134121352596,22.79541351362102
494,176.47000122070312,249.3699951171875,1.4131013395603234,23.344651619970172
495,176.2899932861328,243.1699981689453,1.379374935786973,29.264881086906634
496,176.6699981689453,240.02000427246094,1.3585781782990427,33.005476776595835
497,176.88999938964844,240.69500732421875,1.3607044386609013,32.67239858246845
498,177.52999877929688,239.85000610351562,1.351039304639968,34.51208383033154
499,177.86000061035156,239.4199981689453,1.3461149069343414,35.454979051347415
500,177.9499969482422,239.9499969482422,1.3484124813895506,35.06485215513451
501,177.3300018310547,239.5,1.3505892828455262,34.55125562194801
502,176.82000732421875,240.6199951171875,1.3608188279055125,32.63862945214701
503,177.50999450683594,236.3249969482422,1.3313334700100015,38.006002439873704
504,177.33999633789062,237.10000610351562,1.336979874814944,36.9667829337291
505,177.5,241.14999389648438,1.3585915149097711,33.1654720763348
506,176.9499969482422,241.14999389648438,1.3628143433481983,32.31065993225875
507,177.0800018310547,241.06300354003906,1.3613225719865767,32.59970326325058
508,177.10000610351562,240.47999572753906,1.3578768347810084,33.213801621481856
509,177.42999267578125,241.4600067138672,1.36087480516943,32.74665420646145
510,177.69000244140625,242.125,1.3626259028267016,32.48576686942162
511,176.69000244140625,240.1905975341797,1.3593898591621303,32.86597406060836
512,176.32000732421875,239.3000030517578,1.357191430985656,33.18152388025997
513,176.6699981689453,238.82000732421875,1.351785870829301,34.20547372483802
514,176.77999877929688,238.3699951171875,1.3483991218643654,34.826448360684516
515,176.1699981689453,237.1699981689453,1.3462564604303486,35.07838524279473
516,175.64999389648438,237.6999969482422,1.3532593521655667,33.740198280449796
517,175.14999389648438,238.86000061035156,1.3637454121267085,31.803096981023636
518,175.69000244140625,238.5,1.357504676906936,33.00237632015453
519,176.14999389648438,237.8719940185547,1.3503945629333467,34.34529884745408
520,176.58999633789062,237.25,1.3435075877460316,35.651142581269575
521,176.6300048828125,237.27000427246094,1.3433165244482717,35.693319400271186
522,177.94000244140625,239.74000549316406,1.34730809376103,35.25931019491592
523,177.66000366210938,249.6699981689453,1.4053247383907037,24.894144739448315
524,177.92999267578125,249.5399932861328,1.4024616622158648,25.44376527151261
525,176.86000061035156,249.5850067138672,1.4112009829952419,23.735775231792026
526,176.5334930419922,248.51499938964844,1.4077498558901451,24.298326036134576
527,176.1699981689453,247.72000122070312,1.4061418164013493,24.52838219103692
528,176.8800048828125,250.42999267578125,1.415818553610384,22.921879815609238
529,176.86000061035156,249.25,1.409306791472506,24.070781945659213
530,177.00999450683594,248.5500030517578,1.404158017993493,25.003898699041294
531,178.08999633789062,246.22000122070312,1.3825594153730525,29.01243427251675
532,178.27999877929688,245.5500030517578,1.3773278255164134,29.977733338064503
533,178.6199951171875,246.3000030517578,1.37890499263628,29.75615403980678
534,178.9499969482422,247.9499969482422,1.3855825715378856,28.619047429768024
535,178.1999969482422,246.11000061035156,1.3810886914988763,29.2933973116835
536,178.19000244140625,246.44000244140625,1.3830181214708859,28.947862065332096
537,178.3000030517578,247.97000122070312,1.3907459168619372,27.588825714850465
538,178.75,248.081298828125,1.3878674060314686,28.17691123798611
539,178.38999938964844,248.1199951171875,1.3908851166888077,27.578703701450003
540,178.3800048828125,248.2899932861328,1.3919160583566974,27.393172117207975
541,177.55999755859375,247.88299560546875,1.3960520331932806,26.52571828940635
542,178.4499969482422,248.0,1.3897450503847875,27.791946740693483
543,178.91000366210938,249.0800018310547,1.3922083546623185,27.426885170630875
544,177.58999633789062,245.93099975585938,1.3848246231614314,28.524338100043714
545,177.55999755859375,244.43499755859375,1.3766332559107612,29.97371633628135
546,177.50999450683594,244.50999450683594,1.377443535988729,29.821004881279954
547,176.90069580078125,244.52000427246094,1.3822444460468937,28.864025945864434
548,177.34500122070312,244.23500061035156,1.3771744279750229,29.83956699211044
549,175.69000244140625,243.02499389648438,1.3832602340451032,28.477382423670157
550,175.5399932861328,243.75,1.3885724582584658,27.519232799876796
551,173.92999267578125,247.57000732421875,1.4233888216491108,21.196970134892503
552,172.86000061035156,246.39999389648438,1.425430944269758,20.704006950640725
553,173.0926055908203,248.77499389648438,1.4372364032960039,18.69052051214144
554,173.1300048828125,247.9199981689453,1.431987472863276,19.603642042569426
555,173.35000610351562,248.75,1.4349581265746216,19.115565069145113
556,173.50999450683594,248.05999755859375,1.4296582641458195,20.05422073098797
557,173.94000244140625,249.49000549316406,1.4343451879461007,19.29252909638175
558,174.80999755859375,251.27999877929688,1.4374463834373747,18.854678110336046
559,174.59500122070312,248.7899932861328,1.4249548471988658,21.010537311086956
560,174.91000366210938,248.57000732421875,1.421130879423029,21.720098578932642
561,174.25999450683594,246.6300048828125,1.415299051172285,22.64985986274437
562,175.11000061035156,247.39999389648438,1.4128261837368723,23.200946318566174
563,175.60000610351562,248.69000244140625,1.4162300330149438,22.672501995664312
564,176.99000549316406,251.86000061035156,1.4230182089015146,21.662834309854112
565,179.53990173339844,251.02000427246094,1.3981293397676267,26.46586733512286
566,179.3000030517578,251.67999267578125,1.4036809168549194,25.433029534405854
567,179.10000610351562,252.30999755859375,1.4087659908440453,24.492190339694197
568,179.02000427246094,251.7899932861328,1.4064908238015625,24.887856144367937
569,179.22500610351562,252.3350067138672,1.4079229913270315,24.66145559375
570,179.13999938964844,251.72000122070312,1.4051579886030117,25.144344053909528
571,179.5,252.97000122070312,1.409303627970491,24.453855301383136
572,180.66000366210938,250.97000122070312,1.389184081331557,28.2567275115911
573,179.8199005126953,250.24000549316406,1.3916146365318285,27.681038894106088
574,179.9600067138672,251.27000427246094,1.3962546949221624,26.868792510617403
575,180.00999450683594,250.74000549316406,1.3929226884324033,27.476482081535643
576,180.9199981689453,251.4927978515625,1.3900773844620287,28.138013114686807
577,181.1199951171875,251.56500244140625,1.388941084492851,28.376642836742214
578,181.5,252.16000366210938,1.3893113149427514,28.372243409243914
579,180.74000549316406,250.66000366210938,1.3868540225954005,28.691063537972106
580,180.5,249.72500610351562,1.3835180393546571,29.25304569320415
581,179.25,248.39500427246094,1.3857461884098239,28.640303430966902
582,179.6999969482422,248.80999755859375,1.384585430072416,28.92469327539161
583,180.02000427246094,248.89999389648438,1.3826240861530772,29.33205080864989
584,179.77000427246094,251.8000030517578,1.400678628622201,26.043492834718087
585,179.6300048828125,250.32000732421875,1.3935311502525605,27.305902172413973
586,179.8800048828125,251.69749450683594,1.3992522107769054,26.31696380845515
587,179.4199981689453,251.6199951171875,1.4024077454301236,25.679522937111507
588,178.82980346679688,251.0,1.4035691765808092,25.38224023710618
589,179.55999755859375,250.90139770507812,1.3973123252198996,26.61570673906406
590,179.8300018310547,251.39999389648438,1.3979869395356384,26.536749912047448
591,179.8800048828125,250.56500244140625,1.3929563911488847,27.449455873884837
592,179.49000549316406,251.7100067138672,1.402362243080179,25.698316392922358
593,179.66000366210938,262.70001220703125,1.4622064279877067,14.972521250629462
594,179.41000366210938,262.6000061035156,1.4636865322074324,14.683978535486666
595,179.38999938964844,262.4599914550781,1.4630692477176248,14.792902638192892
596,179.5800018310547,264.1300048828125,1.4708208162916758,13.418190107060958
597,179.25999450683594,263.19500732421875,1.4682305890296232,13.855833794505806
598,180.60000610351562,265.45001220703125,1.469822830763813,13.683468603206997
599,181.08999633789062,266.489990234375,1.4715886886271674,13.405031082745474
600,177.02000427246094,261.4100036621094,1.4767257787417025,12.15945521912429
601,177.52000427246094,261.4700012207031,1.4729044328964425,12.876555297847325
602,178.22000122070312,262.3800048828125,1.4722253567818562,13.054483584953836
603,178.35000610351562,261.8999938964844,1.4684608070294976,13.736547545828422
604,178.97999572753906,263.5799865722656,1.472678471696429,13.035681766772576
605,178.6300048828125,263.6400146484375,1.4758999464921614,12.431699573561652
606,179.52999877929688,263.7699890136719,1.4692251479260268,13.70049146944232
607,176.35000610351562,264.8299865722656,1.5017293870509603,7.698164320780143
608,176.67999267578125,260.25,1.473002098644949,12.791014464353488
609,176.8000030517578,259.05499267578125,1.4652431459514368,14.17254134782204
610,177.0449981689453,260.5899963378906,1.4718856733203072,13.01830793915375
611,177.47999572753906,262.00408935546875,1.476245749733328,12.280286071619152
612,178.14999389648438,262.4179992675781,1.4730171667592558,12.907684147697672
613,177.66000366210938,260.92999267578125,1.4687041950761333,13.634150232612377
614,174.72000122070312,265.4100036621094,1.519059076280845,4.584801344439575
615,175.2100067138672,268.010009765625,1.5296501312468305,2.74635946294402
616,175.85000610351562,269.32000732421875,1.5315325446487684,2.4310459315102326
617,175.77000427246094,270.1449890136719,1.5369231521148532,1.4817257742698535
618,175.72000122070312,271.3599853515625,1.5442748888371347,0.1890149296200212
619,176.02000427246094,272.489990234375,1.5480626270897506,-0.4747266277748503
620,177.17999267578125,273.29998779296875,1.5424991482705155,0.5181243087015224
621,177.41000366210938,266.44500732421875,1.5018601083605365,7.730586765516455
622,176.6699981689453,264.8999938964844,1.4994056525837898,8.125487152572397
623,176.73500061035156,265.3399963378906,1.5013437939374945,7.786511198439405
624,176.7899932861328,265.4800109863281,1.501668765588171,7.731965906840549
625,177.07000732421875,267.0299987792969,1.508047595493457,6.617174608696053
626,176.625,266.9700927734375,1.5115079562544231,5.985452334077343
627,176.42999267578125,266.17999267578125,1.5087003555281566,6.4724729699138726
628,177.74000549316406,268.25,1.5092269140855685,6.438481376180824
629,177.1300048828125,266.1600036621094,1.502625169790958,7.580417647939476
630,177.02999877929688,263.989990234375,1.4912161331678653,9.59500206215538
631,177.02999877929688,264.75,1.4955092460349817,8.83499229653038
632,177.41000366210938,264.1000061035156,1.4886421320779286,10.075587986219581
633,176.17999267578125,263.4599914550781,1.4954024429999588,8.803925371958577
634,176.38999938964844,263.8399963378906,1.4957763889723912,8.750311931479793
635,176.86000061035156,264.1000061035156,1.4932715435491066,9.220775842143588
636,177.4199981689453,265.0400085449219,1.4938564495561646,9.151118960110047
637,176.9499969482422,263.760009765625,1.4905906432017328,9.700644063118126
638,177.47999572753906,265.45001220703125,1.4956615877686892,8.834363220056652
639,177.7949981689453,267.18389892578125,1.502763866685925,7.590051807238274
640,177.57000732421875,267.7950134277344,1.5081094913668445,6.629257597575282
641,178.30999755859375,268.260009765625,1.5044586026505504,7.314350585225248
642,178.4199981689453,265.49249267578125,1.4880198150455493,10.252830103884243
643,179.11000061035156,266.9599914550781,1.490480657391329,9.857729858506538
644,178.75999450683594,266.7200012207031,1.4920564411323223,9.553742260704645
645,177.71499633789062,266.6600036621094,1.5004924128918589,7.989608603122895
646,177.25,266.2200012207031,1.50194641027195,7.706915933457629
647,177.38980102539062,266.739990234375,1.5036940607210856,7.404205012836804
648,177.22000122070312,265.6000061035156,1.4987022022009093,8.280287089617197
649,176.91000366210938,263.4200134277344,1.4890057541961021,9.978483024684103
650,176.49000549316406,262.9150085449219,1.489687803058657,9.830728737967071
651,176.34500122070312,263.7124938964844,1.4954350396722456,8.807878431344058
652,176.02000427246094,263.45001220703125,1.496704952916815,8.5652513995689
653,176.25,262.4800109863281,1.4892482892841312,9.892710893199116
654,175.10000610351562,260.79998779296875,1.489434487162662,9.785419006785084
655,173.6999969482422,258.75,1.4896373318711131,9.659519186184163
656,171.66000366210938,251.4499969482422,1.4648141185129482,13.788974312350184
657,172.5399932861328,252.5,1.463428827085121,14.106646975976197
658,172.88999938964844,252.92999267578125,1.4629532857232754,14.220632132371783
659,172.9600067138672,253.07000732421875,1.4631706608504005,14.189422536424821
660,173.5,253.07000732421875,1.4586167569119237,15.028677550066256
661,173.61500549316406,253.92999267578125,1.4626039492063347,14.347433192536279
662,172.5399932861328,251.47999572753906,1.4575171294373217,15.126651248437135
663,170.85000610351562,244.40499877929688,1.4305237930820753,19.575078103264424
664,171.52000427246094,244.4499969482422,1.4251981743186721,20.571387922507007
665,171.99000549316406,244.8300018310547,1.423512960122475,20.921856715983303
666,171.27000427246094,244.5500030517578,1.4278624216224172,20.082833000333018
667,171.5,245.1699981689453,1.4295626715390397,19.820296156072608
668,171.0850067138672,244.07000732421875,1.4266007992881342,20.27530639648692
669,170.8350067138672,243.99000549316406,1.4282201885110393,19.96675940888324
670,169.02999877929688,239.8800048828125,1.4191564019119751,21.271425216649597
671,169.17999267578125,241.3699951171875,1.426705317216511,20.01455478741449
672,167.88999938964844,241.5030059814453,1.4384597466163052,17.876642453540036
673,168.35499572753906,242.2050018310547,1.4386564579469467,17.897341715002177
674,167.44000244140625,241.19000244140625,1.4404562764253899,17.490262863021577
675,167.88999938964844,241.17999267578125,1.436535788626917,18.1996557592041
676,168.30999755859375,242.67999267578125,1.4418632059649166,17.352414928733687
677,169.99000549316406,244.6999969482422,1.4394963764977495,17.943471049528775
678,169.1999969482422,244.22000122070312,1.4433806479051494,17.19563922963014
679,169.252197265625,244.47999572753906,1.4444716209140334,17.016774209404936
680,169.8699951171875,245.0399932861328,1.442514866248675,17.416955152388347
681,169.44000244140625,242.80999755859375,1.4330146013929588,18.978658295101162
682,170.89999389648438,247.47999572753906,1.448098329818782,16.5777719466436
683,170.02000427246094,244.94000244140625,1.4406540188581827,17.750089517392645
684,168.96009826660156,239.9600067138672,1.4202170167730082,21.082784339069384
685,169.1300048828125,240.4199981689453,1.421510029137222,20.886860944035256
686,169.5850067138672,240.60000610351562,1.4187575350306099,21.414014705239744
687,169.6999969482422,240.72000122070312,1.4185032737161554,21.472736866946867
688,169.85499572753906,239.49000549316406,1.409967392877423,22.943630964843102
689,169.6699981689453,241.11500549316406,1.4210821482598173,21.031108633457997
690,170.13999938964844,240.92999267578125,1.4160690815803527,21.946595127129548
691,170.66000366210938,242.00999450683594,1.4180826749892306,21.67478147912292
692,170.2772979736328,242.83999633789062,1.4261442906822144,20.24998027546261
693,169.5399932861328,242.0800018310547,1.4278636983457704,19.864059321020854
694,170.08999633789062,241.92999267578125,1.4223646180530076,20.86888062037034
695,169.8300018310547,241.1699981689453,1.4200670998570617,21.224792893251198
696,170.07000732421875,241.0500030517578,1.417357515556661,21.717803413800347
697,169.3000030517578,238.3300018310547,1.4077377290902544,23.241067632797048
698,172.375,243.875,1.4147933284989123,22.47521519032231
699,172.39999389648438,244.60499572753906,1.4188225312490983,21.7840648585939
700,172.7899932861328,244.67999267578125,1.416054182435216,22.31520311885331
701,173.27999877929688,244.9550018310547,1.4136369087989709,22.801758185599944
702,173.3800048828125,244.06500244140625,1.4076882891217457,23.847186588766853
703,173.3000030517578,244.25,1.4094056301144569,23.537850562385906
704,173.0800018310547,243.92999267578125,1.4093482210260433,23.515933028974224
705,175.1300048828125,244.6750030517578,1.397104986181443,25.95702770902401
706,177.06500244140625,245.9149932861328,1.3888401993358916,27.724401536642837
707,176.83999633789062,246.0800018310547,1.3915404146518202,27.20968956887325
708,176.92999267578125,246.83999633789062,1.395128053784625,26.589566945121227
709,177.22999572753906,247.88999938964844,1.3986909968148795,26.0058272187811
710,176.5500030517578,246.77999877929688,1.3977909629769323,26.058986425647994
711,175.75,245.74000549316406,1.3982361621232664,25.855618749046393
712,178.1300048828125,250.43499755859375,1.4059113607690574,24.859619026088673
713,178.14500427246094,252.4550018310547,1.4171320877735172,22.86292673414173
714,178.19500732421875,251.8000030517578,1.413058686844226,23.595640020197813
715,178.36500549316406,251.77999877929688,1.4115997590623037,23.879854643529917
716,179.22999572753906,254.64999389648438,1.4208000890855172,22.35422326121219
717,178.74000549316406,254.02000427246094,1.4211703953549222,22.222672378353458
718,179.66000366210938,255.2100067138672,1.420516539640322,22.462526743793525
719,181.3300018310547,254.7100067138672,1.404676579395729,25.55803000661499
720,181.54539489746094,255.13999938964844,1.4053785254853457,25.46280021683115
721,181.74000549316406,255.22000122070312,1.4043138192284412,25.68526125401187
722,181.88999938964844,255.89999389648438,1.406894247925584,25.238388383370513
723,181.86500549316406,255.30999755859375,1.4038434544692566,25.789539325450427
724,182.02000427246094,255.8000030517578,1.4053400562987437,25.540432202643537
725,182.5,256.9599914550781,1.4079999531785103,25.126450890908735
726,182.94000244140625,256.2250061035156,1.4005958384393364,26.54528595773204
727,182.6300048828125,257.2049865722656,1.4083391540032284,25.083508748267697
728,182.52499389648438,256.6099853515625,1.405889570921416,25.51530239023507
729,182.5,255.88999938964844,1.4021369829569776,26.196442956338423
730,182.3699951171875,255.74000549316406,1.402314044746398,26.144383878276336
731,182.6300048828125,255.80999755859375,1.400700819795402,26.478497761939572
732,182.19000244140625,256.6400146484375,1.4086393940906552,24.964630956835016
733,180.55999755859375,255.91000366210938,1.417312844053754,23.16129605666638
734,179.13499450683594,255.0800018310547,1.423954055059413,21.776564878340686
735,178.00999450683594,254.07000732421875,1.4272794515167628,21.03808970121387
736,176.94000244140625,253.1649932861328,1.4307956922854033,20.280127127313655
737,177.0800018310547,252.19000244140625,1.4241585714574996,21.472704361883395
738,177.0,252.3000030517578,1.425423746055129,21.238365283744578
739,176.9499969482422,251.9600067138672,1.4239051204254352,21.50064711487594
740,177.5399932861328,250.97999572753906,1.4136532906309536,23.397627621604762
741,177.57139587402344,252.35000610351562,1.421118558320864,22.076422999339094
742,177.36500549316406,251.47000122070312,1.4178106922585425,22.635656927490153
743,177.5800018310547,252.0449981689453,1.4193321070507412,22.39480627166106
744,177.3000030517578,253.88999938964844,1.4319796673411918,20.11463227127158
745,176.875,253.80999755859375,1.4349681840768551,19.53409636757946
746,176.97000122070312,252.83999633789062,1.4287167011010435,20.651748036583776
747,175.66000366210938,248.91000366210938,1.416998738887083,22.545748697017167
748,175.42999267578125,251.6199951171875,1.4343043129587074,19.478275253874052
749,176.0,254.35000610351562,1.4451704892245205,17.63416695735325
750,177.2899932861328,253.55999755859375,1.4301991491948836,20.42907697189171
751,178.02000427246094,253.82000732421875,1.4257948614344786,21.30364683164843
752,177.61500549316406,253.1699981689453,1.425386315001911,21.32420879790633
753,177.83999633789062,253.80999755859375,1.4271817520529095,21.03388911596776
754,177.38999938964844,252.1999969482422,1.4217261278313036,21.9445065957618
755,177.30999755859375,253.38999938964844,1.4290790303909024,20.630165686568297
756,177.1300048828125,253.47999572753906,1.4310392860613252,20.26042558250979
757,177.4499969482422,253.69000244140625,1.4296421910641193,20.547749024653662
758,178.11000061035156,256.2699890136719,1.4388298699426187,18.993537025279274
759,178.8800048828125,257.7799987792969,1.4410777713706637,18.680264261360698
760,179.52000427246094,257.92999267578125,1.4367757717090737,19.524954392036285
761,175.97999572753906,251.0,1.4262984776327112,20.953082515137602
762,175.5800018310547,251.69500732421875,1.433506120853119,19.636406567120595
763,175.92999267578125,252.63999938964844,1.4360257483511347,19.2353686187299
764,175.7100067138672,252.6300048828125,1.437766747651457,18.903461983073306
765,176.75,253.8249969482422,1.4360678752375795,19.32482256860184
766,178.11000061035156,255.4600067138672,1.4342822179464982,19.80351932508396
767,178.1999969482422,255.61000061035156,1.43439957905607,19.7933973116835
768,179.2550048828125,258.7749938964844,1.4436137728241276,18.268092372160744
769,177.92999267578125,259.6700134277344,1.459394279304543,15.313745129911048
770,177.60000610351562,258.8599853515625,1.45754491247418,15.610909634775147
771,177.5399932861328,258.8900146484375,1.4582067389807585,15.487608700706325
772,178.1800994873047,259.6199951171875,1.457065047467242,15.752478265081301
773,178.97999572753906,260.3999938964844,1.4549111638872247,16.215674442553826
774,178.32000732421875,260.1000061035156,1.45861370244678,15.48991137776924
775,178.39999389648438,261.9200134277344,1.4681615604746716,13.794218806199844
776,177.99000549316406,262.2200012207031,1.4732287944716875,12.85702897413612
777,178.06570434570312,261.7300109863281,1.469850760695592,13.464670007422491
778,178.02999877929688,261.7799987792969,1.4704263358661511,13.35918879186702
779,177.77999877929688,263.4100036621094,1.481662759988636,11.340635090396155
780,178.22999572753906,262.9700012207031,1.475453108480721,12.480020662359927
781,178.42999267578125,263.6300048828125,1.4774982665713894,12.130851312149709
782,179.89999389648438,264.4599914550781,1.4700389128820657,13.585533690806393
783,179.5,264.2099914550781,1.471921957967009,13.213865067008136
784,179.39500427246094,263.9700012207031,1.4714456642270353,13.290671437785171
785,179.02000427246094,263.6600036621094,1.4727963209118793,13.017845768391375
786,179.02999877929688,264.2200012207031,1.475842054528672,12.47338162509434
787,178.80999755859375,264.6199951171875,1.4798948533650917,11.731462870979534
788,178.2899932861328,263.7300109863281,1.4792193668607914,11.813258818790906
789,178.30999755859375,262.95001220703125,1.474679018604239,12.624348143818999
790,178.81500244140625,263.7300109863281,1.4748763100721745,12.629225567056189
791,178.4600067138672,264.1050109863281,1.4799114706399141,11.702492884799916
792,178.39999389648438,265.0766906738281,1.485855940262181,10.637541560106094
793,178.24000549316406,265.29998779296875,1.4884424350129615,10.16559122052886
794,177.86000061035156,265.06500244140625,1.4903013692330962,9.809974778886478
795,178.3800048828125,265.29998779296875,1.4872742489678632,10.383177610372037
796,176.80999755859375,256.8599853515625,1.452745822624881,16.38308208733745
797,177.5019989013672,258.25,1.4549131930818546,16.06857265587852
798,177.0500030517578,258.2900085449219,1.4588534543510558,15.32607429733978
799,176.8699951171875,255.75,1.4459773113610905,17.58631536095593
800,176.64999389648438,254.47000122070312,1.4405321823550172,18.524389282622373
