,jnj,dhr,Ratio,Spread
395,174.31500244140625,286.18939208984375,1.6417943841984721,-14.361921687161853
396,174.61500549316406,286.0199890136719,1.638003493490536,-13.721993442806777
397,174.9499969482422,286.5,1.637610774493235,-13.676603404655296
398,174.3000030517578,285.9800109863281,1.6407344003396678,-14.176065645460156
399,174.77999877929688,283.9200134277344,1.6244422440250377,-11.363242176915847
400,174.9499969482422,284.42999267578125,1.6257787804359207,-11.606596080436546
401,174.27000427246094,283.6700134277344,1.627761556625849,-11.913118210494318
402,174.31500244140625,283.6000061035156,1.6269397477640752,-11.772535700833728
403,174.35000610351562,284.760009765625,1.6332664169598963,-12.877639574742503
404,175.1199951171875,286.29998779296875,1.6348789160334396,-13.20996585309787
405,175.24000549316406,286.5400085449219,1.6351289634951507,-13.261762178635209
406,177.38999938964844,286.5450134277344,1.6153391646296813,-9.894713897959278
407,176.11000061035156,284.739990234375,1.6168303290417358,-10.097242419070895
408,176.22999572753906,285.75,1.6214606305829156,-10.919051690184304
409,176.27999877929688,285.5249938964844,1.6197242788387047,-10.615620736654094
410,176.4246063232422,286.6050109863281,1.6245183535295256,-11.468835170535684
411,176.27999877929688,285.75,1.621000691960294,-10.840626840169719
412,176.89999389648438,287.4700012207031,1.6250424598031383,-11.588226930024021
413,177.4149932861328,287.6466064453125,1.6213207300997354,-10.957106456482236
414,176.8000030517578,288.9849853515625,1.634530431919522,-13.26003682900837
415,176.6199951171875,288.7149963378906,1.6346676725153797,-13.272372489008049
416,176.74000549316406,289.19500732421875,1.6362736128544717,-13.564159048920388
417,177.02499389648438,289.1700134277344,1.6334982256620043,-13.092188977970991
418,177.2899932861328,290.7799987792969,1.6401376828414655,-14.286548949550891
419,177.74000549316406,291.4200134277344,1.6395859368809487,-14.220763879761549
420,177.98379516601562,295.964599609375,1.6628738550794018,-18.382990028236875
421,177.77999877929688,295.17999267578125,1.6603667156181579,-17.918017606939273
422,177.24000549316406,295.2699890136719,1.6659330843061844,-18.85494010203628
423,176.94920349121094,293.82501220703125,1.6605048590773992,-17.866057525355203
424,176.92999267578125,293.6694030761719,1.659805658921334,-17.74057866186486
425,177.5500030517578,295.75,1.6657279353230174,-18.848750522939966
426,177.75999450683594,295.8299865722656,1.6642101469061936,-18.59938622981032
427,178.0,295.67230224609375,1.6610803496971558,-18.06527698271107
428,179.6999969482422,295.54998779296875,1.6446855470904325,-15.276685152420285
429,179.00999450683594,295.6099853515625,1.6513602280473445,-16.418883418264116
430,178.5850067138672,295.6499938964844,1.6555140845064404,-17.125443358549276
431,179.02000427246094,296.7200012207031,1.6574684065424763,-17.513199958259307
432,178.72000122070312,295.7300109863281,1.6547113303850538,-16.99373489206745
433,179.66000366210938,297.3900146484375,1.6552933796425031,-17.179437528758186
434,179.60000610351562,295.989990234375,1.6480511145627466,-15.873513361951453
435,179.86000061035156,295.5899963378906,1.6434448756522377,-15.065743750057223
436,180.00999450683594,296.04998779296875,1.6446308362157422,-15.290484586995845
437,179.8699951171875,297.04998779296875,1.6514704834424276,-16.51005980789411
438,179.82000732421875,297.6400146484375,1.6552107803654303,-17.17848758147325
439,178.71499633789062,295.8999938964844,1.655708809892125,-17.171567466796446
440,177.22999572753906,293.30999755859375,1.6549681466421065,-16.91064797610359
441,175.98500061035156,289.7900085449219,1.6466744753238716,-15.343310888702106
442,176.4499969482422,292.8800048828125,1.659847038527989,-17.7040063784561
443,176.27999877929688,288.7300109863281,1.6379056783850958,-13.820637826497844
444,176.9499969482422,289.6650085449219,1.636987926197302,-13.704809404228243
445,178.10000610351562,291.6099853515625,1.6373384354746872,-13.846110388150706
446,177.89849853515625,291.07501220703125,1.636185884668999,-13.627181970287793
447,178.1999969482422,291.7200012207031,1.6370370719222436,-13.799300489166356
448,176.47940063476562,291.1700134277344,1.649881019430294,-15.94789814401328
449,176.24000549316406,292.0799865722656,1.6572853919003918,-17.233338933304495
450,176.35000610351562,291.0050048828125,1.6501559104681607,-15.985832146581018
451,176.5800018310547,289.9100036621094,1.6418054176909835,-14.53010533409595
452,176.61000061035156,288.9700012207031,1.63620406671221,-13.543052769061788
453,176.1199951171875,289.69000244140625,1.6448444837206078,-15.031579228860906
454,176.4499969482422,289.1300048828125,1.6385945587044843,-13.9540063784561
455,178.98500061035156,288.510009765625,1.6119228358900768,-9.358108291381782
456,178.97000122070312,290.4599914550781,1.6229535088223372,-11.331615042648835
457,178.4499969482422,289.0849914550781,1.6199775645775136,-10.77219040537274
458,179.06500244140625,290.0,1.6195236145873562,-10.722623552114342
459,178.35499572753906,288.375,1.6168596726078315,-10.21119898575104
460,178.07940673828125,287.5899963378906,1.6149536973725114,-9.858429445128664
461,177.66000366210938,287.4700012207031,1.6180907086292804,-10.396226646372739
462,180.02000427246094,283.739990234375,1.576158112989118,-2.9647876992567177
463,180.13999938964844,286.239990234375,1.588986295127208,-5.27658720474507
464,180.63999938964844,286.45001220703125,1.585750737239242,-4.702408541064088
465,181.1999969482422,287.5,1.5866446183336376,-4.874095450439839
466,180.99000549316406,286.7699890136719,1.5844520708879866,-4.473435329506984
467,181.38999938964844,288.5400085449219,1.5907161889620045,-5.616103924448865
468,182.2899932861328,289.3500061035156,1.5873060330269215,-5.014549910397264
469,181.55999755859375,294.95001220703125,1.6245319242849396,-11.759482242032064
470,182.3800048828125,296.6000061035156,1.6262748007606136,-12.12337560760939
471,182.38189697265625,298.54998779296875,1.6369496794834253,-14.070389740943554
472,182.41000366210938,299.6099853515625,1.6425085211146135,-15.086304732028353
473,181.9199981689453,299.9150085449219,1.6486093423681605,-16.15985316448372
474,181.74000549316406,300.614990234375,1.654093656587252,-17.14213559570426
475,181.8699951171875,299.6400146484375,1.647550572898873,-15.96328411801393
476,180.91000366210938,298.6199951171875,1.6506549614300396,-16.44891640666505
477,182.36000061035156,299.4599914550781,1.642136381074784,-15.014735685558563
478,182.8699951171875,301.17999267578125,1.6469623268857083,-15.93486087268316
479,183.0,301.82000732421875,1.649289657509392,-16.37097569746369
480,182.19000244140625,301.94000244140625,1.6572808518322104,-17.761372016412807
481,182.52000427246094,300.9100036621094,1.648641226267555,-16.213797945304876
482,182.24000549316406,299.2900085449219,1.6422848964200039,-15.032953269913904
483,181.3000030517578,289.8399963378906,1.5986761801385445,-7.057242088301294
484,181.4199981689453,292.0899963378906,1.6100209419354372,-9.119041593789703
485,180.72000122070312,293.5199890136719,1.624169914957075,-11.646910374062273
486,180.3800048828125,294.29998779296875,1.631555492994729,-12.960159842411443
487,180.50999450683594,292.7200012207031,1.6216276667695415,-11.176297378392988
488,180.02999877929688,292.1099853515625,1.6225628358175306,-11.319107419202979
489,179.91000366210938,291.1199951171875,1.6181423444576357,-10.51731767933957
490,179.0164031982422,288.7056884765625,1.6127331536029732,-9.504535143506374
491,180.5399932861328,287.789794921875,1.5940501031578358,-6.199040955936951
492,180.39999389648438,285.17999267578125,1.5808204119974687,-3.808813930741465
493,180.3249969482422,283.5899963378906,1.5726604804506836,-2.3364429019205915
494,180.47000122070312,281.9880065917969,1.5625201123977597,-0.507028270355889
495,179.4600067138672,280.0,1.5602362059778299,-0.103098348474717
496,179.88999938964844,280.75,1.5606759739427485,-0.17869728853868616
497,179.6699981689453,278.9700012207031,1.5526799357919798,1.256251296217428
498,180.07000732421875,280.75,1.5591158359565422,0.10362738513286707
499,180.0850067138672,282.1400146484375,1.5667046346435887,-1.2628622014907054
500,180.4600067138672,283.7749938964844,1.572509050974551,-2.3096909722846277
501,180.13999938964844,283.55999755859375,1.5741090180934476,-2.59659452896382
502,180.41400146484375,284.2250061035156,1.5754043688172448,-2.8318578704339217
503,180.75,283.7300109863281,1.5697372668676521,-1.809882223090611
504,180.21560668945312,278.82000732421875,1.5471468450825148,2.261978290648287
505,180.27000427246094,280.9949951171875,1.5587451514811657,0.17230773609945493
506,180.1699981689453,279.2699890136719,1.5500360318136905,1.74046413958591
507,180.5500030517578,279.20001220703125,1.5463860841198307,2.4064410880521763
508,180.89999389648438,280.0799865722656,1.5482586844780912,2.075392809111392
509,180.6300048828125,278.6700134277344,1.542767014862937,3.061914840991548
510,179.9199981689453,277.0899963378906,1.540073361259722,3.528356497198544
511,178.4600067138672,274.2484130859375,1.5367499874952493,4.080087292913319
512,178.4600067138672,275.4100036621094,1.5432589560734826,2.918496716741444
513,178.1999969482422,273.0249938964844,1.5321268157809447,4.895706835052394
514,177.92999267578125,274.4200134277344,1.5422920515023815,3.077212259247105
515,177.63999938964844,275.65948486328125,1.5517872427967632,1.3829149846624629
516,177.0800018310547,274.0899963378906,1.5478314519071978,2.074102626460032
517,177.8800048828125,275.19000244140625,1.5470541650968677,2.22882232746484
518,183.92999267578125,274.6199951171875,1.4930680479135785,12.287638205840821
519,183.6999969482422,276.1099853515625,1.5030483937860761,10.436922379683878
520,183.66000366210938,274.82000732421875,1.4963519647414472,11.664174886158477
521,182.6999969482422,274.4800109863281,1.5023536703401623,10.498495472243789
522,183.25,273.42999267578125,1.4921145575758867,12.411139269142481
523,183.39999389648438,274.6300048828125,1.4974373719871588,11.446377680250677
524,183.2899932861328,273.1000061035156,1.4899886306241552,12.8038513622772
525,184.0,279.4150085449219,1.5185598290484885,7.602424354507704
526,183.35000610351562,281.8999938964844,1.5374965067485706,4.097987748468469
527,183.36000061035156,282.6600036621094,1.5415576064638814,3.353653380084708
528,183.2899932861328,283.2699890136719,1.545474381525351,2.63386845212095
529,183.32000732421875,283.00201416015625,1.5437595617135256,2.9489173611686823
530,183.92999267578125,281.8800048828125,1.5325396406647533,5.027628440215821
531,183.91000366210938,280.45001220703125,1.5249307086214354,6.426270321514593
532,183.49000549316406,285.4200134277344,1.5555071387164339,0.797543438116733
533,183.55999755859375,282.3500061035156,1.538189201671717,3.977326406832489
534,183.64500427246094,280.69500732421875,1.5284652497694502,5.76564982434455
535,183.6999969482422,279.4649963378906,1.52131192694919,7.081911393355753
536,184.64999389648438,279.5299987792969,1.5138370323261567,8.506885374609439
537,183.90499877929688,279.80999755859375,1.5214920715363034,7.058435305379405
538,183.36500549316406,278.2149963378906,1.5172742235609542,7.806510368876147
539,181.96009826660156,267.6000061035156,1.4706521300699533,16.218042321120933
540,182.3000030517578,268.1400146484375,1.470872244430563,16.211140873826295
541,182.4250030517578,266.9200134277344,1.4631766970671425,17.6271922536137
542,183.0,266.70001220703125,1.4573771158854167,18.74901941972381
543,183.0,265.614990234375,1.451448034067623,19.83404139238006
544,182.7449951171875,266.69500732421875,1.4593833727331207,18.354074319795004
545,181.5399932861328,264.57000732421875,1.4573648623376274,18.589147914393763
546,182.9600067138672,255.85000610351562,1.3983930734307513,29.53630000237034
547,183.11000061035156,254.5399932861328,1.3900933451897066,31.081563437892655
548,183.82000732421875,253.7550048828125,1.3804536762706332,32.980127274849664
549,183.9199981689453,255.50999450683594,1.3892453080177254,31.381963418951145
550,184.80499267578125,256.6099853515625,1.3885446579993361,31.669999085056006
551,185.8300018310547,259.3699951171875,1.3957380001157773,30.517614983064888
552,186.1300048828125,260.4599914550781,1.3993444615179793,29.898143813357407
553,185.94000244140625,254.19500732421875,1.3670808001861845,35.86512787330399
554,185.9250030517578,252.05999755859375,1.3557079113691086,37.976612577115006
555,186.27999877929688,253.00999450683594,1.3582241580675565,37.5833913797391
556,185.49000549316406,251.25,1.3545204192107236,38.104359411200036
557,185.72000122070312,252.7100067138672,1.3607043132287917,37.00507828911479
558,185.72999572753906,251.0,1.35142414135523,38.73076040022322
559,184.72000122070312,250.97999572753906,1.3587050350203744,37.16668800276845
560,182.91000366210938,253.47999572753906,1.3858181108333145,31.827885528332317
561,183.85000610351562,255.0800018310547,1.3874353732000066,31.70218045023539
562,183.35000610351562,254.8524932861328,1.3899781009128975,31.14548835882003
563,183.3300018310547,255.02999877929688,1.3910979994115549,30.936608139269296
564,183.10000610351562,253.60000610351562,1.3850354868920256,32.0058752232686
565,183.14500427246094,252.22000122070312,1.3771601481713407,33.45645529152294
566,182.16000366210938,252.27999877929688,1.3849362851751688,31.851581522068656
567,183.0496063232422,254.9949951171875,1.3930376592392062,30.53183913007335
568,182.9550018310547,253.89999389648438,1.387772902382533,31.478462544828844
569,183.72000122070312,255.88999938964844,1.3928260270488861,30.688283067984614
570,183.75999450683594,258.0400085449219,1.4042229879111294,28.600999433580327
571,183.72000122070312,257.5849914550781,1.402051979880192,28.993291002554926
572,184.17999267578125,258.1600036621094,1.401672352743318,29.139729979087562
573,183.6300048828125,257.3299865722656,1.4013504314639995,29.107145514483747
574,180.82000732421875,256.80499267578125,1.4202244346518462,25.224935663857465
575,181.7100067138672,256.3699951171875,1.410874391309032,27.055809397855327
576,181.25999450683594,254.89999389648438,1.406267249372951,27.82001090033161
577,181.2899932861328,256.3450012207031,1.414005244162097,26.422053699740772
578,181.3000030517578,255.22000122070312,1.4077219907593852,27.562753028886206
579,181.1699981689453,253.09500122070312,1.3970028358927622,29.48385320522918
580,180.5,251.17999267578125,1.3915789067910318,30.348035769287648
581,180.9600067138672,253.5749969482422,1.4012764563453701,28.674506612294792
582,180.06500244140625,250.89999389648438,1.3933856690343147,29.945783824075804
583,179.11000061035156,250.51499938964844,1.398665616302667,28.832952243679117
584,178.89999389648438,248.92999267578125,1.3914477426970615,30.088584160246782
585,177.44000244140625,246.9250030517578,1.3915971576550035,29.80372132803187
586,178.72000122070312,249.74000549316406,1.3973813998846027,28.99627060109661
587,178.75999450683594,250.5500030517578,1.4015999706364757,28.248998563371956
588,179.11000061035156,249.2949981689453,1.3918541528637427,30.05295346438224
589,180.25999450683594,250.90499877929688,1.391906171226372,30.246604744844646
590,179.4499969482422,249.75999450683594,1.3918082962067304,30.12120781554391
591,178.80999755859375,248.9250030517578,1.3921201635841882,29.95242341338654
592,178.0,247.72999572753906,1.3917415490311182,29.87702953584362
593,178.55499267578125,248.71499633789062,1.3929321863853192,29.762480144512367
594,178.27999877929688,248.5,1.393874813223622,29.54617570517921
595,178.19000244140625,247.67999267578125,1.3899769307047696,30.22503265851428
596,177.99000549316406,248.90499877929688,1.3984212096046955,28.686351086844567
597,177.80999755859375,250.82000732421875,1.410606888072005,26.48901786825114
598,178.14999389648438,251.4499969482422,1.411451055644433,26.392278933279997
599,178.6699981689453,252.41000366210938,1.4127162156426374,26.247847582136714
600,180.02999877929688,256.7287902832031,1.4260333945673862,24.062087649156396
601,180.22000122070312,256.92999267578125,1.4256463818415839,24.15888532749112
602,177.50999450683594,253.70419311523438,1.4292389215609163,23.134306909052313
603,176.66000366210938,252.96499633789062,1.4319313432242806,22.540376963765297
604,176.62989807128906,252.5,1.4295428053640682,22.9581556546987
605,176.68499755859375,252.9499969482422,1.4316438885217564,22.5945768124689
606,176.2100067138672,250.99000549316406,1.4243799780379438,23.809592022169156
607,175.55499267578125,249.39999389648438,1.4206374315829438,24.372278767895224
608,176.97000122070312,252.16000366210938,1.4248742833404582,23.83157020497093
609,175.47999572753906,247.0,1.4075678482663474,26.654647355309848
610,175.7100067138672,249.63999938964844,1.420750041835532,24.37539748934755
611,175.29330444335938,248.66000366210938,1.4185368029413592,24.701836845495777
612,175.47999572753906,249.39999389648438,1.4212445860992498,24.254653458825473
613,174.88999938964844,247.2899932861328,1.4139744648016144,25.439303061956068
614,175.10000610351562,247.7899932861328,1.415134121352596,25.26867785925559
615,176.47000122070312,249.3699951171875,1.4131013395603234,25.837378113555573
616,176.2899932861328,243.1699981689453,1.379374935786973,31.755050388126207
617,176.6699981689453,240.02000427246094,1.3585781782990427,35.50104442643622
618,176.88999938964844,240.69500732421875,1.3607044386609013,35.171091569219115
619,177.52999877929688,239.85000610351562,1.351039304639968,37.019868647157736
620,177.86000061035156,239.4199981689453,1.3461149069343414,37.967451873539105
621,177.9499969482422,239.9499969482422,1.3484124813895506,37.578603465125965
622,177.3300018310547,239.5,1.3505892828455262,37.05619928251927
623,176.82000732421875,240.6199951171875,1.3608188279055125,35.1363281317533
624,177.50999450683594,236.3249969482422,1.3313334700100015,40.5135030760445
625,177.33999633789062,237.10000610351562,1.336979874814944,39.47186857624489
626,177.5,241.14999389648438,1.3585915149097711,35.672830730561074
627,176.9499969482422,241.14999389648438,1.3628143433481983,34.81020524420926
628,177.0800018310547,241.06300354003906,1.3613225719865767,35.101095424311595
629,177.10000610351562,240.47999572753906,1.3578768347810084,35.71547796319827
630,177.42999267578125,241.4600067138672,1.36087480516943,35.25301833677706
631,177.69000244140625,242.125,1.3626259028267016,34.9958246979583
632,176.69000244140625,240.1905975341797,1.3593898591621303,35.36182589110409
633,176.32000732421875,239.3000030517578,1.357191430985656,35.67211956084576
634,176.6699981689453,238.82000732421875,1.351785870829301,36.70104137467841
635,176.77999877929688,238.3699951171875,1.3483991218643654,37.32357867898001
636,176.1699981689453,237.1699981689453,1.3462564604303486,37.56684989361456
637,175.64999389648438,237.6999969482422,1.3532593521655667,36.22127575159378
638,175.14999389648438,238.86000061035156,1.3637454121267085,34.27707145314717
639,175.69000244140625,238.5,1.357504676906936,35.48402215260931
640,176.14999389648438,237.8719940185547,1.3503945629333467,36.83347931761857
641,176.58999633789062,237.25,1.3435075877460316,38.145573725254664
642,176.6300048828125,237.27000427246094,1.3433165244482717,38.18831890556707
643,177.94000244140625,239.74000549316406,1.34730809376103,37.77291952296285
644,177.66000366210938,249.6699981689453,1.4053247383907037,27.403776405385074
645,177.92999267578125,249.5399932861328,1.4024616622158648,27.957232400848667
646,176.86000061035156,249.5850067138672,1.4112009829952419,26.234042055942766
647,176.5334930419922,248.51499938964844,1.4077498558901451,26.79195449440884
648,176.1699981689453,247.72000122070312,1.4061418164013493,27.016846841856747
649,176.8800048828125,250.42999267578125,1.415818553610384,25.420430820415376
650,176.86000061035156,249.25,1.409306791472506,26.569048769809953
651,177.00999450683594,248.5500030517578,1.404158017993493,27.504296336191643
652,178.08999633789062,246.22000122070312,1.3825594153730525,31.528174413563292
653,178.27999877929688,245.5500030517578,1.3773278255164134,32.4961726534214
654,178.6199951171875,246.3000030517578,1.37890499263628,32.27942334247369
655,178.9499969482422,247.9499969482422,1.3855825715378856,31.14700473780043
656,178.1999969482422,246.11000061035156,1.3810886914988763,31.810700121185207
657,178.19000244140625,246.44000244140625,1.3830181214708859,31.46502289288928
658,178.3000030517578,247.97000122070312,1.3907459168619372,30.107549210862757
659,178.75,248.081298828125,1.3878674060314686,30.70202738976353
660,178.38999938964844,248.1199951171875,1.3908851166888077,30.09870568526206
661,178.3800048828125,248.2899932861328,1.3919160583566974,29.91303211907551
662,177.55999755859375,247.88299560546875,1.3960520331932806,29.033929268832523
663,178.4499969482422,248.0,1.3897450503847875,30.312801049705385
664,178.91000366210938,249.0800018310547,1.3922083546623185,29.95427433411878
665,177.58999633789062,245.93099975585938,1.3848246231614314,31.032975242069753
666,177.55999755859375,244.43499755859375,1.3766332559107612,32.48192731570752
667,177.50999450683594,244.50999450683594,1.377443535988729,32.32850551745075
668,176.90069580078125,244.52000427246094,1.3822444460468937,31.362870885810693
669,177.34500122070312,244.23500061035156,1.3771744279750229,32.344723733981695
670,175.69000244140625,243.02499389648438,1.3832602340451032,30.959028256124938
671,175.5399932861328,243.75,1.3885724582584658,29.998747602565615
672,173.92999267578125,247.57000732421875,1.4233888216491108,23.653613272064817
673,172.86000061035156,246.39999389648438,1.425430944269758,23.145449782627665
674,173.0926055908203,248.77499389648438,1.4372364032960039,21.13526773002529
675,173.1300048828125,247.9199981689453,1.431987472863276,22.048920554722017
676,173.35000610351562,248.75,1.4349581265746216,21.563968918208033
677,173.50999450683594,248.05999755859375,1.4296582641458195,22.504897374995025
678,173.94000244140625,249.49000549316406,1.4343451879461007,21.74931443226494
679,174.80999755859375,251.27999877929688,1.4374463834373747,21.323822595149565
680,174.59500122070312,248.7899932861328,1.4249548471988658,23.476627558345612
681,174.91000366210938,248.57000732421875,1.421130879423029,24.190663750256803
682,174.25999450683594,246.6300048828125,1.415299051172285,25.111191005282123
683,175.11000061035156,247.39999389648438,1.4128261837368723,25.674352646145266
684,175.60000610351562,248.69000244140625,1.4162300330149438,25.152869340319384
685,176.99000549316406,251.86000061035156,1.4230182089015146,24.162947983115416
686,179.53990173339844,251.02000427246094,1.3981293397676267,29.002204829377476
687,179.3000030517578,251.67999267578125,1.4036809168549194,27.965959028459096
688,179.10000610351562,252.30999755859375,1.4087659908440453,27.022278677492565
689,179.02000427246094,251.7899932861328,1.4064908238015625,27.416807976311006
690,179.22500610351562,252.3350067138672,1.4079229913270315,27.193319681303407
691,179.13999938964844,251.72000122070312,1.4051579886030117,27.675000536252284
692,179.5,252.97000122070312,1.409303627970491,26.98962595169131
693,180.66000366210938,250.97000122070312,1.389184081331557,30.80897717165071
694,179.8199005126953,250.24000549316406,1.3916146365318285,30.22135405047088
695,179.9600067138672,251.27000427246094,1.3962546949221624,29.411098015401578
696,180.00999450683594,250.74000549316406,1.3929226884324033,30.019497712808842
697,180.9199981689453,251.4927978515625,1.3900773844620287,30.69395625620119
698,181.1199951171875,251.56500244140625,1.388941084492851,30.93542713451147
699,181.5,252.16000366210938,1.3893113149427514,30.936426055633987
700,180.74000549316406,250.66000366210938,1.3868540225954005,31.2444497038869
701,180.5,249.72500610351562,1.3835180393546571,31.803022341553273
702,179.25,248.39500427246094,1.3857461884098239,31.17252258176488
703,179.6999969482422,248.80999755859375,1.384585430072416,31.463305081954715
704,180.02000427246094,248.89999389648438,1.3826240861530772,31.875208638633907
705,179.77000427246094,251.8000030517578,1.400678628622201,28.583099165191854
706,179.6300048828125,250.32000732421875,1.3935311502525605,29.84351967183271
707,179.8800048828125,251.69749450683594,1.3992522107769054,28.858132807384138
708,179.4199981689453,251.6199951171875,1.4024077454301236,28.214157081564437
709,178.82980346679688,251.0,1.4035691765808092,27.9084900767766
710,179.55999755859375,250.90139770507812,1.3973123252198996,29.152329714572076
711,179.8300018310547,251.39999389648438,1.3979869395356384,29.077208567721115
712,179.8800048828125,250.56500244140625,1.3929563911488847,29.990624872813825
713,179.49000549316406,251.7100067138672,1.402362243080179,28.233945061286008
714,179.66000366210938,262.70001220703125,1.4622064279877067,17.510564912648064
715,179.41000366210938,262.6000061035156,1.4636865322074324,17.218470697995073
716,179.38999938964844,262.4599914550781,1.4630692477176248,17.3271106200459
717,179.5800018310547,264.1300048828125,1.4708208162916758,15.955097263224374
718,179.25999450683594,263.19500732421875,1.4682305890296232,16.38819492724825
719,180.60000610351562,265.45001220703125,1.469822830763813,16.23486593806676
720,181.08999633789062,266.489990234375,1.4715886886271674,15.96338921791481
721,177.02000427246094,261.4100036621094,1.4767257787417025,14.659995054985515
722,177.52000427246094,261.4700012207031,1.4729044328964425,15.384198132728997
723,178.22000122070312,262.3800048828125,1.4722253567818562,15.572070575110885
724,178.35000610351562,261.8999938964844,1.4684608070294976,16.255981385096035
725,178.97999572753906,263.5799865722656,1.472678471696429,15.564065237404904
726,178.6300048828125,263.6400146484375,1.4758999464921614,14.955111074939438
727,179.52999877929688,263.7699890136719,1.4692251479260268,16.236688282350414
728,176.35000610351562,264.8299865722656,1.5017293870509603,10.189186163965857
729,176.67999267578125,260.25,1.473002098644949,15.2867240961384
730,176.8000030517578,259.05499267578125,1.4652431459514368,16.66995584677288
731,177.0449981689453,260.5899963378906,1.4718856733203072,15.519202838259432
732,177.47999572753906,262.00408935546875,1.476245749733328,14.787360545190026
733,178.14999389648438,262.4179992675781,1.4730171667592558,15.424276613944059
734,177.66000366210938,260.92999267578125,1.4687041950761333,16.143781898549136
735,174.72000122070312,265.4100036621094,1.519059076280845,7.052667341453386
736,175.2100067138672,268.010009765625,1.5296501312468305,5.221186477033754
737,175.85000610351562,269.32000732421875,1.5315325446487684,4.9149647756755
738,175.77000427246094,270.1449890136719,1.5369231521148532,3.9645081125798782
739,175.72000122070312,271.3599853515625,1.5442748888371347,2.671086924674725
740,176.02000427246094,272.489990234375,1.5480626270897506,2.0116072100453692
741,177.17999267578125,273.29998779296875,1.5424991482705155,3.020936939506882
742,177.41000366210938,266.44500732421875,1.5018601083605365,10.23666693194302
743,176.6699981689453,264.8999938964844,1.4994056525837898,10.621054802412786
744,176.73500061035156,265.3399963378906,1.5013437939374945,10.283002272834992
745,176.7899932861328,265.4800109863281,1.501668765588171,10.229238207080627
746,177.07000732421875,267.0299987792969,1.508047595493457,9.118424787812543
747,176.625,266.9700927734375,1.5115079562544231,8.480380740017765
748,176.42999267578125,266.17999267578125,1.5087003555281566,8.964631102188477
749,177.74000549316406,268.25,1.5092269140855685,8.949249547972826
750,177.1300048828125,266.1600036621094,1.502625169790958,10.082520152255867
751,177.02999877929688,263.989990234375,1.4912161331678653,12.095683879961129
752,177.02999877929688,264.75,1.4955092460349817,11.335674114336129
753,177.41000366210938,264.1000061035156,1.4886421320779286,12.581668152646145
754,176.17999267578125,263.4599914550781,1.4954024429999588,11.292532004722986
755,176.38999938964844,263.8399963378906,1.4957763889723912,11.241901919210008
756,176.86000061035156,264.1000061035156,1.4932715435491066,11.719042666294328
757,177.4199981689453,265.0400085449219,1.4938564495561646,11.657341108481134
758,176.9499969482422,263.760009765625,1.4905906432017328,12.200189375068632
759,177.47999572753906,265.45001220703125,1.4956615877686892,11.341437693627526
760,177.7949981689453,267.18389892578125,1.502763866685925,10.101601204874655
761,177.57000732421875,267.7950134277344,1.5081094913668445,9.137610775712275
762,178.30999755859375,268.260009765625,1.5044586026505504,9.833216063182121
763,178.4199981689453,265.49249267578125,1.4880198150455493,12.773258250296223
764,179.11000061035156,266.9599914550781,1.490480657391329,12.387960178249429
765,178.75999450683594,266.7200012207031,1.4920564411323223,12.079000394426643
766,177.71499633789062,266.6600036621094,1.5004924128918589,10.50002149490409
767,177.25,266.2200012207031,1.50194641027195,10.210723088173708
768,177.38980102539062,266.739990234375,1.5036940607210856,9.909998180645673
769,177.22000122070312,265.6000061035156,1.4987022022009093,10.783668081733296
770,176.91000366210938,263.4200134277344,1.4890057541961021,12.477460192090163
771,176.49000549316406,262.9150085449219,1.489687803058657,12.323739412207871
772,176.34500122070312,263.7124938964844,1.4954350396722456,11.298829175174419
773,176.02000427246094,263.45001220703125,1.496704952916815,11.05158523738912
774,176.25,262.4800109863281,1.4892482892841312,12.382312049874244
775,175.10000610351562,260.79998779296875,1.489434487162662,12.258683352419652
776,173.6999969482422,258.75,1.4896373318711131,12.112895004501624
777,171.66000366210938,251.4499969482422,1.4648141185129482,16.2133699900413
778,172.5399932861328,252.5,1.463428827085121,16.543543784542223
779,172.88999938964844,252.92999267578125,1.4629532857232754,16.662501126958702
780,172.9600067138672,253.07000732421875,1.4631706608504005,16.632286054922403
781,173.5,253.07000732421875,1.4586167569119237,17.479212212128786
782,173.61500549316406,253.92999267578125,1.4626039492063347,16.799601622409384
783,172.5399932861328,251.47999572753906,1.4575171294373217,17.56354805700316
784,170.85000610351562,244.40499877929688,1.4305237930820753,21.987966957224998
785,171.52000427246094,244.4499969482422,1.4251981743186721,22.993794769143037
786,171.99000549316406,244.8300018310547,1.423512960122475,23.350940399039914
787,171.27000427246094,244.5500030517578,1.4278624216224172,22.501688347458796
788,171.5,245.1699981689453,1.4295626715390397,22.242418822053295
789,171.0850067138672,244.07000732421875,1.4266007992881342,22.691533668657755
790,170.8350067138672,243.99000549316406,1.4282201885110393,22.379435181543826
791,169.02999877929688,239.8800048828125,1.4191564019119751,23.658459050127803
792,169.17999267578125,241.3699951171875,1.426705317216511,22.403719433892306
793,167.88999938964844,241.5030059814453,1.4384597466163052,20.247481457922262
794,168.35499572753906,242.2050018310547,1.4386564579469467,20.274786456449462
795,167.44000244140625,241.19000244140625,1.4404562764253899,19.85470921163862
796,167.88999938964844,241.17999267578125,1.436535788626917,20.570494763586325
797,168.30999755859375,242.67999267578125,1.4418632059649166,19.72922042628106
798,169.99000549316406,244.6999969482422,1.4394963764977495,20.34414273650343
