,jnj,dhr,Ratio,Spread
395,175.30999755859375,269.1449890136719,1.5352517983106795,6.0158647071650195
396,175.4600067138672,268.2950134277344,1.5290949684349358,7.102640521483591
397,176.2100067138672,270.75,1.536518867737452,5.831582829839147
398,176.2100067138672,270.8800048828125,1.5372566515060184,5.701577947026647
399,173.24000549316406,277.3800048828125,1.6011313558504692,-5.486782347200847
400,172.63999938964844,277.07000732421875,1.604900418812397,-6.12393752794195
401,173.55499267578125,278.1000061035156,1.6023739900299805,-5.709553671202616
402,173.4499969482422,276.5,1.59411937079773,-4.275290866587443
403,173.38999938964844,272.5400085449219,1.5718323404134737,-0.4100098680238371
404,174.57000732421875,277.05999755859375,1.5870996501937833,-3.0672715842291494
405,174.60000610351562,278.1600036621094,1.5931271130494453,-4.119922459487486
406,175.89999389648438,276.3800048828125,1.5712337377649925,-0.2877995567896956
407,175.88499450683594,276.2099914550781,1.5704011148281496,-0.1414637431839647
408,176.72999572753906,278.7550048828125,1.577293111649045,-1.3525820384508502
409,176.52999877929688,279.3299865722656,1.5823372146594323,-2.243273278650679
410,176.6699981689453,279.55999755859375,1.5823852405956171,-2.252285170746677
411,176.19000244140625,280.0,1.5891934622857888,-3.449995351363941
412,176.8000030517578,281.3900146484375,1.5915724535709492,-3.8770802134124436
413,174.78500366210938,285.9100036621094,1.6357810891764173,-11.577890522869426
414,174.27000427246094,286.20001220703125,1.642279251681054,-12.680862602334047
415,174.1300048828125,288.67498779296875,1.6578130115326404,-15.37683728250373
416,174.67999267578125,290.8299865722656,1.66493015094217,-16.663640819020873
417,174.59500122070312,291.1300048828125,1.6674589927967014,-17.097824247265056
418,174.80999755859375,291.8399963378906,1.669469712337649,-17.46842853746789
419,174.72999572753906,292.239990234375,1.6725233067027157,-17.994711071669872
420,176.66000366210938,288.510009765625,1.63313712093795,-11.21807442483207
421,175.4199981689453,292.6549987792969,1.6683103513514101,-17.320501192485086
422,175.66000366210938,291.0412902832031,1.656844382418637,-15.327926783238455
423,175.5,288.7099914550781,1.6450711763822115,-13.249205230548727
424,175.5399932861328,289.4200134277344,1.6487411672391683,-13.896094927893545
425,175.9600067138672,289.239990234375,1.6437825596626348,-13.053050364742932
426,175.8300018310547,289.25,1.6450548654257782,-13.268282177545915
427,174.3800048828125,292.8699951171875,1.6794929861024095,-19.177201646515403
428,174.35000610351562,293.1199951171875,1.681215858077776,-19.47455687477269
429,174.72000122070312,292.4750061035156,1.6739640800143225,-18.245503987864698
430,174.6300048828125,292.4700012207031,1.6747981048100442,-18.382564789824006
431,174.32000732421875,293.0150146484375,1.6809029505342852,-19.41693163427998
432,174.35000610351562,293.8699951171875,1.6855175499260384,-20.22455687477269
433,175.0,293.9700012207031,1.679828578404018,-19.29850091658783
434,174.8300018310547,289.94000244140625,1.6584110244509809,-15.536856459780426
435,174.63999938964844,288.3800048828125,1.651282672301165,-14.276791404879178
436,174.42999267578125,287.8399963378906,1.6501749035379958,-14.068293544852894
437,174.31500244140625,286.18939208984375,1.6417943841984721,-12.599209642760671
438,174.61500549316406,286.0199890136719,1.638003493490536,-11.956230196921341
439,174.9499969482422,286.5,1.637610774493235,-11.90743310534508
440,174.3000030517578,285.9800109863281,1.6407344003396678,-12.41350615337369
441,174.77999877929688,283.9200134277344,1.6244422440250377,-9.59580085556887
442,174.9499969482422,284.42999267578125,1.6257787804359207,-9.83742578112633
443,174.27000427246094,283.6700134277344,1.627761556625849,-10.150863823037172
444,174.31500244140625,283.6000061035156,1.6269397477640752,-10.009823656432546
445,174.35000610351562,284.760009765625,1.6332664169598963,-11.11457152321019
446,175.1199951171875,286.29998779296875,1.6348789160334396,-11.439066575824414
447,175.24000549316406,286.5400085449219,1.6351289634951507,-11.4896423276537
448,177.38999938964844,286.5450134277344,1.6153391646296813,-8.100727387523351
449,176.11000061035156,284.739990234375,1.6168303290417358,-8.316274223456547
450,176.22999572753906,285.75,1.6214606305829156,-9.136863076052508
451,176.27999877929688,285.5249938964844,1.6197242788387047,-8.832923563076507
452,176.4246063232422,286.6050109863281,1.6245183535295256,-9.684667256076851
453,176.27999877929688,285.75,1.621000691960294,-9.057929666592132
454,176.89999389648438,287.4700012207031,1.6250424598031383,-9.79922405385206
455,177.4149932861328,287.6466064453125,1.6213207300997354,-9.162865743918688
456,176.8000030517578,288.9849853515625,1.634530431919522,-11.472050916537443
457,176.6199951171875,288.7149963378906,1.6346676725153797,-11.48621735950387
458,176.74000549316406,289.19500732421875,1.6362736128544717,-11.776783345708212
459,177.02499389648438,289.1700134277344,1.6334982256620043,-11.30191478077977
460,177.2899932861328,290.7799987792969,1.6401376828414655,-12.493579558006603
461,177.74000549316406,291.4200134277344,1.6395859368809487,-12.423217608395577
462,177.98379516601562,295.964599609375,1.6628738550794018,-16.582964277387976
463,177.77999877929688,295.17999267578125,1.6603667156181579,-16.12006458113102
464,177.24000549316406,295.2699890136719,1.6659330843061844,-17.062479114747237
465,176.94920349121094,293.82501220703125,1.6605048590773992,-16.076554159646253
466,176.92999267578125,293.6694030761719,1.659805658921334,-15.951270681063521
467,177.5500030517578,295.75,1.6657279353230174,-17.053136684353763
468,177.75999450683594,295.8299865722656,1.6642101469061936,-16.801636658818484
469,178.0,295.67230224609375,1.6610803496971558,-16.26508641949373
470,179.6999969482422,295.54998779296875,1.6446855470904325,-13.459204654379663
471,179.00999450683594,295.6099853515625,1.6513602280473445,-14.608420637080018
472,178.5850067138672,295.6499938964844,1.6555140845064404,-15.319302944678144
473,179.02000427246094,296.7200012207031,1.6574684065424763,-15.702635372071756
474,178.72000122070312,295.7300109863281,1.6547113303850538,-15.186221507364154
475,179.66000366210938,297.3900146484375,1.6552933796425031,-15.362363785159845
476,179.60000610351562,295.989990234375,1.6480511145627466,-14.057049827611865
477,179.86000061035156,295.5899963378906,1.6434448756522377,-13.246635923866267
478,180.00999450683594,296.04998779296875,1.6446308362157422,-13.469851237658064
479,179.8699951171875,297.04998779296875,1.6514704834424276,-14.690850331890191
480,179.82000732421875,297.6400146484375,1.6552107803654303,-15.359786509724573
481,178.71499633789062,295.8999938964844,1.655708809892125,-15.364104984594904
482,177.22999572753906,293.30999755859375,1.6549681466421065,-15.118288793817998
483,175.98500061035156,289.7900085449219,1.6466744753238716,-13.563614014106962
484,176.4499969482422,292.8800048828125,1.659847038527989,-15.919580226915217
485,176.27999877929688,288.7300109863281,1.6379056783850958,-12.037940652920257
486,176.9499969482422,289.6650085449219,1.636987926197302,-11.915297968610433
487,178.10000610351562,291.6099853515625,1.6373384354746872,-12.044902706041727
488,177.89849853515625,291.07501220703125,1.636185884668999,-11.828023734636405
489,178.1999969482422,291.7200012207031,1.6370370719222436,-11.9970758433564
490,176.47940063476562,291.1700134277344,1.649881019430294,-14.163172940274636
491,176.24000549316406,292.0799865722656,1.6572853919003918,-15.45104851416919
492,176.35000610351562,291.0050048828125,1.6501559104681607,-14.202422958741169
493,176.5800018310547,289.9100036621094,1.6418054176909835,-12.744356959034109
494,176.61000061035156,288.9700012207031,1.63620406671221,-11.75699928937057
495,176.1199951171875,289.69000244140625,1.6448444837206078,-13.250509383433654
496,176.4499969482422,289.1300048828125,1.6385945587044843,-12.169580226915217
497,178.98500061035156,288.510009765625,1.6119228358900768,-7.547899712325363
498,178.97000122070312,290.4599914550781,1.6229535088223372,-9.521559015907131
499,178.4499969482422,289.0849914550781,1.6199775645775136,-8.967423117524321
500,179.06500244140625,290.0,1.6195236145873562,-8.911601308982755
501,178.35499572753906,288.375,1.6168596726078315,-8.407397914292448
502,178.07940673828125,287.5899963378906,1.6149536973725114,-8.057431270267772
503,177.66000366210938,287.4700012207031,1.6180907086292804,-8.599494039081991
504,180.02000427246094,283.739990234375,1.576158112989118,-1.1440525449153707
505,180.13999938964844,286.239990234375,1.588986295127208,-3.4546316318863317
506,180.63999938964844,286.45001220703125,1.585750737239242,-2.875367684128423
507,181.1999969482422,287.5,1.5866446183336376,-3.0413591001684948
508,180.99000549316406,286.7699890136719,1.5844520708879866,-2.6428347116412736
509,181.38999938964844,288.5400085449219,1.5907161889620045,-3.781435141397867
510,182.2899932861328,289.3500061035156,1.5873060330269215,-3.1707276780841083
511,181.55999755859375,294.95001220703125,1.6245319242849396,-9.923084481017826
512,182.3800048828125,296.6000061035156,1.6262748007606136,-10.278637906217556
513,182.38189697265625,298.54998779296875,1.6369496794834253,-12.225632795923035
514,182.41000366210938,299.6099853515625,1.6425085211146135,-13.241261926007143
515,181.9199981689453,299.9150085449219,1.6486093423681605,-14.319793992726476
516,181.74000549316406,300.614990234375,1.654093656587252,-15.303907051723217
517,181.8699951171875,299.6400146484375,1.647550572898873,-14.123733505702477
518,180.91000366210938,298.6199951171875,1.6506549614300396,-14.619129452874505
519,182.36000061035156,299.4599914550781,1.642136381074784,-13.170201438983144
520,182.8699951171875,301.17999267578125,1.6469623268857083,-14.085139692217966
521,183.0,301.82000732421875,1.649289657509392,-14.519932293477483
522,182.19000244140625,301.94000244140625,1.6572808518322104,-15.918566747800684
523,182.52000427246094,300.9100036621094,1.648641226267555,-14.367636370579122
524,182.24000549316406,299.2900085449219,1.6422848964200039,-13.18963944185599
525,181.3000030517578,289.8399963378906,1.5986761801385445,-5.223488619138425
526,181.4199981689453,292.0899963378906,1.6100209419354372,-7.284067706109329
527,180.72000122070312,293.5199890136719,1.624169914957075,-9.81905585305144
528,180.3800048828125,294.29998779296875,1.631555492994729,-11.135763277327145
529,180.50999450683594,292.7200012207031,1.6216276667695415,-9.35057874497828
530,180.02999877929688,292.1099853515625,1.6225628358175306,-9.498270615048726
531,179.91000366210938,291.1199951171875,1.6181423444576357,-8.697701293702766
532,179.0164031982422,288.7056884765625,1.6127331536029732,-7.694007182289556
533,180.5399932861328,287.789794921875,1.5940501031578358,-4.373017217892925
534,180.39999389648438,285.17999267578125,1.5808204119974687,-1.9842140660313017
535,180.3249969482422,283.5899963378906,1.5726604804506836,-0.5126057987838404
536,180.47000122070312,281.9880065917969,1.5625201123977597,1.3182836086164802
537,179.4600067138672,280.0,1.5602362059778299,1.711941312530951
538,179.88999938964844,280.75,1.5606759739427485,1.640715642281646
539,179.6699981689453,278.9700012207031,1.5526799357919798,3.0734266896287297
540,180.07000732421875,280.75,1.5591158359565422,1.9248710989200053
541,180.0850067138672,282.1400146484375,1.5667046346435887,0.5585340646110926
542,180.4600067138672,283.7749938964844,1.572509050974551,-0.4844807431251634
543,180.13999938964844,283.55999755859375,1.5741090180934476,-0.7746389561050815
544,180.41400146484375,284.2250061035156,1.5754043688172448,-1.0071155407950865
545,180.75,283.7300109863281,1.5697372668676521,0.018277402549597754
546,180.21560668945312,278.82000732421875,1.5471468450825148,4.084702832702658
547,180.27000427246094,280.9949951171875,1.5587451514811657,1.9955855324792087
548,180.1699981689453,279.2699890136719,1.5500360318136905,3.5627248170740815
549,180.5500030517578,279.20001220703125,1.5463860841198307,4.232566631099769
550,180.89999389648438,280.0799865722656,1.5482586844780912,3.905077957898425
551,180.6300048828125,278.6700134277344,1.542767014862937,4.8888540481142515
552,179.9199981689453,277.0899963378906,1.540073361259722,5.348074532648252
553,178.4600067138672,274.2484130859375,1.5367499874952493,5.88495638576519
554,178.4600067138672,275.4100036621094,1.5432589560734826,4.723365809593315
555,178.1999969482422,273.0249938964844,1.5321268157809447,6.697931480862349
556,177.92999267578125,274.4200134277344,1.5422920515023815,4.876690808202182
557,177.63999938964844,275.65948486328125,1.5517872427967632,3.1794441371367954
558,177.0800018310547,274.0899963378906,1.5478314519071978,3.864936285598799
559,177.8800048828125,275.19000244140625,1.5470541650968677,4.027792472164731
560,183.92999267578125,274.6199951171875,1.4930680479135785,14.148140163718564
561,183.6999969482422,276.1099853515625,1.5030483937860761,12.295085150339572
562,183.66000366210938,274.82000732421875,1.4963519647414472,13.52193090237189
563,182.6999969482422,274.4800109863281,1.5023536703401623,12.346487674745743
564,183.25,273.42999267578125,1.4921145575758867,14.264725315167096
565,183.39999389648438,274.6300048828125,1.4974373719871588,13.301489249422174
566,183.2899932861328,273.1000061035156,1.4899886306241552,14.657844162744153
567,184.0,279.4150085449219,1.5185598290484885,9.463638326647652
568,183.35000610351562,281.8999938964844,1.5374965067485706,5.9525909133846655
569,183.36000061035156,282.6600036621094,1.5415576064638814,5.208358194813866
570,183.2899932861328,283.2699890136719,1.545474381525351,4.487861252587902
571,183.32000732421875,283.00201416015625,1.5437595617135256,4.803215421455559
572,183.92999267578125,281.8800048828125,1.5325396406647533,6.888130398093563
573,183.91000366210938,280.45001220703125,1.5249307086214354,8.28656897976647
574,183.49000549316406,285.4200134277344,1.5555071387164339,2.6535704763668493
575,183.55999755859375,282.3500061035156,1.538189201671717,5.834065304154319
576,183.64500427246094,280.69500732421875,1.5284652497694502,7.623253288243245
577,183.6999969482422,279.4649963378906,1.52131192694919,8.940074164011447
578,184.64999389648438,279.5299987792969,1.5138370323261567,10.374710153973139
579,183.90499877929688,279.80999755859375,1.5214920715363034,8.918683061129526
580,183.36500549316406,278.2149963378906,1.5172742235609542,9.66126608610706
581,181.96009826660156,267.6000061035156,1.4706521300699533,18.05850933365441
582,182.3000030517578,268.1400146484375,1.470872244430563,18.05506491114296
583,182.4250030517578,266.9200134277344,1.4631766970671425,19.472387611949625
584,183.0,266.70001220703125,1.4573771158854167,20.600062823710015
585,183.0,265.614990234375,1.451448034067623,21.685084796366265
586,182.7449951171875,266.69500732421875,1.4593833727331207,20.202524179240992
587,181.5399932861328,264.57000732421875,1.4573648623376274,20.425342220591585
588,182.9600067138672,255.85000610351562,1.3983930734307513,31.38693665191421
589,183.11000061035156,254.5399932861328,1.3900933451897066,32.93372561058335
590,183.82000732421875,253.7550048828125,1.3804536762706332,34.839510619213414
591,183.9199981689453,255.50999450683594,1.3892453080177254,33.242363727015984
592,184.80499267578125,256.6099853515625,1.3885446579993361,33.539400290068286
593,185.8300018310547,259.3699951171875,1.3957380001157773,32.39744111354908
594,186.1300048828125,260.4599914550781,1.3993444615179793,31.781021145325905
595,185.94000244140625,254.19500732421875,1.3670808001861845,37.746072772492724
596,185.9250030517578,252.05999755859375,1.3557079113691086,39.85740492398908
597,186.27999877929688,253.00999450683594,1.3582241580675565,39.46779423485442
598,185.49000549316406,251.25,1.3545204192107236,39.98072758575775
599,185.72000122070312,252.7100067138672,1.3607043132287917,38.883785650894495
600,185.72999572753906,251.0,1.35142414135523,40.60956941181588
601,184.72000122070312,250.97999572753906,1.3587050350203744,39.03522479639436
602,182.91000366210938,253.47999572753906,1.3858181108333145,33.6780136184304
603,183.85000610351562,255.0800018310547,1.3874353732000066,33.561868899228514
604,183.35000610351562,254.8524932861328,1.3899781009128975,33.00009152373623
605,183.3300018310547,255.02999877929688,1.3910979994115549,32.79100784936908
606,183.10000610351562,253.60000610351562,1.3850354868920256,33.857935746146396
607,183.14500427246094,252.22000122070312,1.3771601481713407,35.30897347134477
608,182.16000366210938,252.27999877929688,1.3849362851751688,33.694081686051405
609,183.0496063232422,254.9949951171875,1.3930376592392062,32.38338705855092
610,182.9550018310547,253.89999389648438,1.387772902382533,33.32904829187102
611,183.72000122070312,255.88999938964844,1.3928260270488861,32.54664929345678
612,183.75999450683594,258.0400085449219,1.4042229879111294,30.459772413494772
613,183.72000122070312,257.5849914550781,1.402051979880192,30.85165722802709
614,184.17999267578125,258.1600036621094,1.401672352743318,31.002774579003766
615,183.6300048828125,257.3299865722656,1.4013504314639995,30.964596426067782
616,180.82000732421875,256.80499267578125,1.4202244346518462,27.053807303759935
617,181.7100067138672,256.3699951171875,1.410874391309032,28.893732837206993
618,181.25999450683594,254.89999389648438,1.406267249372951,29.65335745986165
619,181.2899932861328,256.3450012207031,1.414005244162097,28.25570536390013
620,181.3000030517578,255.22000122070312,1.4077219907593852,29.396506498049074
621,181.1699981689453,253.09500122070312,1.3970028358927622,31.31628445087109
622,180.5,251.17999267578125,1.3915789067910318,32.173652752889396
623,180.9600067138672,253.5749969482422,1.4012764563453701,30.504802125531125
624,180.06500244140625,250.89999389648438,1.3933856690343147,31.76697663536113
625,179.11000061035156,250.51499938964844,1.398665616302667,30.644432143754738
626,178.89999389648438,248.92999267578125,1.3914477426970615,31.897928172726278
627,177.44000244140625,246.9250030517578,1.3915971576550035,31.59821639791353
628,178.72000122070312,249.74000549316406,1.3973813998846027,30.803783985799907
629,178.75999450683594,250.5500030517578,1.4015999706364757,30.05691870251759
630,179.11000061035156,249.2949981689453,1.3918541528637427,31.864433364457863
631,180.25999450683594,250.90499877929688,1.391906171226372,32.06978073622089
632,179.4499969482422,249.75999450683594,1.3918082962067304,31.936145671546125
633,178.80999755859375,248.9250030517578,1.3921201635841882,31.760852111977965
634,178.0,247.72999572753906,1.3917415490311182,31.677220099060957
635,178.55499267578125,248.71499633789062,1.3929321863853192,31.56831529856363
636,178.27999877929688,248.5,1.393874813223622,31.34921401506433
637,178.19000244140625,247.67999267578125,1.3899769307047696,32.02715565451133
638,177.99000549316406,248.90499877929688,1.3984212096046955,30.486440000249
639,177.80999755859375,250.82000732421875,1.410606888072005,28.287275998688767
640,178.14999389648438,251.4499969482422,1.411451055644433,28.19399501964416
641,178.6699981689453,252.41000366210938,1.4127162156426374,28.05485240739422
642,180.02999877929688,256.7287902832031,1.4260333945673862,25.882924453310647
643,180.22000122070312,256.92999267578125,1.4256463818415839,25.98165456442508
644,177.50999450683594,253.70419311523438,1.4292389215609163,24.929513838005686
645,176.66000366210938,252.96499633789062,1.4319313432242806,24.326939002902304
646,176.62989807128906,252.5,1.4295428053640682,24.74441150287249
647,176.68499755859375,252.9499969482422,1.4316438885217564,24.38139305373353
648,176.2100067138672,250.99000549316406,1.4243799780379438,25.591577336675083
649,175.55499267578125,249.39999389648438,1.4206374315829438,26.147602217485097
650,176.97000122070312,252.16000366210938,1.4248742833404582,25.621285095405153
651,175.47999572753906,247.0,1.4075678482663474,28.42920804332631
652,175.7100067138672,249.63999938964844,1.420750041835532,26.152297519776607
653,175.29330444335938,248.66000366210938,1.4185368029413592,26.47449877708284
654,175.47999572753906,249.39999389648438,1.4212445860992498,26.029214146841934
655,174.88999938964844,247.2899932861328,1.4139744648016144,27.207863152007587
656,175.10000610351562,247.7899932861328,1.415134121352596,27.039373836903177
657,176.47000122070312,249.3699951171875,1.4131013395603234,27.62200771991287
658,176.2899932861328,243.1699981689453,1.379374935786973,33.5378492115167
659,176.6699981689453,240.02000427246094,1.3585781782990427,37.28770811538614
660,176.88999938964844,240.69500732421875,1.3607044386609013,36.95999279557812
661,177.52999877929688,239.85000610351562,1.351039304639968,38.81527903092753
662,177.86000061035156,239.4199981689453,1.3461149069343414,39.76621856342253
663,177.9499969482422,239.9499969482422,1.3484124813895506,39.37828546889746
664,177.3300018310547,239.5,1.3505892828455262,38.84957558369645
665,176.82000732421875,240.6199951171875,1.3608188279055125,36.92451749904065
666,177.50999450683594,236.3249969482422,1.3313334700100015,42.30871000499788
667,177.33999633789062,237.10000610351562,1.336979874814944,41.265346527235025
668,177.5,241.14999389648438,1.3585915149097711,37.467936009701546
669,176.9499969482422,241.14999389648438,1.3628143433481983,36.59971667982707
670,177.0800018310547,241.06300354003906,1.3613225719865767,36.891929083450364
671,177.10000610351562,240.47999572753906,1.3578768347810084,37.50651507715345
672,177.42999267578125,241.4600067138672,1.36087480516943,37.04741160165527
673,177.69000244140625,242.125,1.3626259028267016,36.792862409878424
674,176.69000244140625,240.1905975341797,1.3593898591621303,37.148693034870476
675,176.32000732421875,239.3000030517578,1.357191430985656,37.45522364405623
676,176.6699981689453,238.82000732421875,1.351785870829301,38.487705063628326
677,176.77999877929688,238.3699951171875,1.3483991218643654,39.11136113663447
678,176.1699981689453,237.1699981689453,1.3462564604303486,39.34842829848766
679,175.64999389648438,237.6999969482422,1.3532593521655667,37.99756541757354
680,175.14999389648438,238.86000061035156,1.3637454121267085,36.04827583505006
681,175.69000244140625,238.5,1.357504676906936,37.26071872822196
682,176.14999389648438,237.8719940185547,1.3503945629333467,38.6148542676752
683,176.58999633789062,237.25,1.3435075877460316,39.93142375012947
684,176.6300048828125,237.27000427246094,1.3433165244482717,39.974575840074706
685,177.94000244140625,239.74000549316406,1.34730809376103,39.57249987692144
686,177.66000366210938,249.6699981689453,1.4053247383907037,29.20050901267582
687,177.92999267578125,249.5399932861328,1.4024616622158648,29.756710949803743
688,176.86000061035156,249.5850067138672,1.4112009829952419,28.022638177672444
689,176.5334930419922,248.51499938964844,1.4077498558901451,28.577229848661784
690,176.1699981689453,247.72000122070312,1.4061418164013493,28.798425246729845
691,176.8800048828125,250.42999267578125,1.415818553610384,27.20923039696147
692,176.86000061035156,249.25,1.409306791472506,28.357644891539632
693,177.00999450683594,248.5500030517578,1.404158017993493,29.294417981068147
694,178.08999633789062,246.22000122070312,1.3825594153730525,33.329280290668706
695,178.27999877929688,245.5500030517578,1.3773278255164134,34.29921096330652
696,178.6199951171875,246.3000030517578,1.37890499263628,34.08591960828541
697,178.9499969482422,247.9499969482422,1.3855825715378856,32.95685730972572
698,178.1999969482422,246.11000061035156,1.3810886914988763,33.612924766995164
699,178.19000244140625,246.44000244140625,1.3830181214708859,33.26714588888633
700,178.3000030517578,247.97000122070312,1.3907459168619372,31.91079097556435
701,178.75,248.081298828125,1.3878674060314686,32.509845879096204
702,178.38999938964844,248.1199951171875,1.3908851166888077,31.902862763851783
703,178.3800048828125,248.2899932861328,1.3919160583566974,31.71708754785227
704,177.55999755859375,247.88299560546875,1.3960520331932806,30.829644757231687
705,178.4499969482422,248.0,1.3897450503847875,32.117568337553806
706,178.91000366210938,249.0800018310547,1.3922083546623185,31.763720151601785
707,177.58999633789062,245.93099975585938,1.3848246231614314,32.828995835098354
708,177.55999755859375,244.43499755859375,1.3766332559107612,34.27764280410669
709,177.50999450683594,244.50999450683594,1.377443535988729,34.12371244640413
710,176.90069580078125,244.52000427246094,1.3822444460468937,33.15188090074811
711,177.34500122070312,244.23500061035156,1.3771744279750229,34.13825258747353
712,175.69000244140625,243.02499389648438,1.3832602340451032,32.735724831737585
713,175.5399932861328,243.75,1.3885724582584658,31.77391849984083
714,173.92999267578125,247.57000732421875,1.4233888216491108,25.41240954840482
715,172.86000061035156,246.39999389648438,1.425430944269758,24.89336363174227
716,173.0926055908203,248.77499389648438,1.4372364032960039,22.885547303946634
717,173.1300048828125,247.9199981689453,1.431987472863276,23.799580500691444
718,173.35000610351562,248.75,1.4349581265746216,23.316866401586548
719,173.50999450683594,248.05999755859375,1.4296582641458195,24.259422031333326
720,173.94000244140625,249.49000549316406,1.4343451879461007,23.508212513608452
721,174.80999755859375,251.27999877929688,1.4374463834373747,23.09156902112586
722,174.59500122070312,248.7899932861328,1.4249548471988658,25.242187349414632
723,174.91000366210938,248.57000732421875,1.421130879423029,25.959427295124737
724,174.25999450683594,246.6300048828125,1.415299051172285,26.873343587735757
725,175.11000061035156,247.39999389648438,1.4128261837368723,27.445150273605815
726,175.60000610351562,248.69000244140625,1.4162300330149438,26.9286506020439
727,176.99000549316406,251.86000061035156,1.4230182089015146,25.952866328366053
728,179.53990173339844,251.02000427246094,1.3981293397676267,30.81805706812447
729,179.3000030517578,251.67999267578125,1.4036809168549194,29.77937136131443
730,179.10000610351562,252.30999755859375,1.4087659908440453,28.833656927755225
731,179.02000427246094,251.7899932861328,1.4064908238015625,29.227372562498555
732,179.22500610351562,252.3350067138672,1.4079229913270315,29.005969252585327
733,179.13999938964844,251.72000122070312,1.4051579886030117,29.48678554095734
734,179.5,252.97000122070312,1.409303627970491,28.805072367139257
735,180.66000366210938,250.97000122070312,1.389184081331557,32.63622148340279
736,179.8199005126953,250.24000549316406,1.3916146365318285,32.04005403588566
737,179.9600067138672,251.27000427246094,1.3962546949221624,31.23122296048417
738,180.00999450683594,250.74000549316406,1.3929226884324033,31.84013106214662
739,180.9199981689453,251.4927978515625,1.3900773844620287,32.52384485980464
740,181.1199951171875,251.56500244140625,1.388941084492851,32.767349820707594
741,181.5,252.16000366210938,1.3893113149427514,32.77221360738953
742,180.74000549316406,250.66000366210938,1.3868540225954005,33.07250767971415
743,180.5,249.72500610351562,1.3835180393546571,33.62863932515502
744,179.25,248.39500427246094,1.3857461884098239,32.985426355174425
745,179.6999969482422,248.80999755859375,1.384585430072416,33.28078557999534
746,180.02000427246094,248.89999389648438,1.3826240861530772,33.69594379297526
747,179.77000427246094,251.8000030517578,1.400678628622201,30.401291677494736
748,179.6300048828125,250.32000732421875,1.3935311502525605,31.660288310801615
749,179.8800048828125,251.69749450683594,1.3992522107769054,30.677444088391507
750,179.4199981689453,251.6199951171875,1.4024077454301236,30.028789832937274
751,178.82980346679688,251.0,1.4035691765808092,29.717120212707254
752,179.55999755859375,250.90139770507812,1.3973123252198996,30.968386339278833
753,179.8300018310547,251.39999389648438,1.3979869395356384,30.896011289282693
754,179.8800048828125,250.56500244140625,1.3929563911488847,31.809936153821194
755,179.49000549316406,251.7100067138672,1.402362243080179,30.04928982692105
756,179.66000366210938,262.70001220703125,1.4622064279877067,19.327638656246403
757,179.41000366210938,262.6000061035156,1.4636865322074324,19.03300179955495
758,179.38999938964844,262.4599914550781,1.4630692477176248,19.14143826678936
759,179.5800018310547,264.1300048828125,1.4708208162916758,17.771357342747546
760,179.25999450683594,263.19500732421875,1.4682305890296232,18.201200350470753
761,180.60000610351562,265.45001220703125,1.469822830763813,18.061500040560144
762,181.08999633789062,266.489990234375,1.4715886886271674,17.795006799481552
763,177.02000427246094,261.4100036621094,1.4767257787417025,16.45021850486547
764,177.52000427246094,261.4700012207031,1.4729044328964425,17.17950686668588
765,178.22000122070312,262.3800048828125,1.4722253567818562,17.37449867573731
766,178.35000610351562,261.8999938964844,1.4684608070294976,18.05973170924342
767,178.97999572753906,263.5799865722656,1.472678471696429,17.374222913959567
768,178.6300048828125,263.6400146484375,1.4758999464921614,16.76170914575466
769,179.52999877929688,263.7699890136719,1.4692251479260268,18.052439802427795
770,176.35000610351562,264.8299865722656,1.5017293870509603,11.972595351805706
771,176.67999267578125,260.25,1.473002098644949,17.073489434901273
772,176.8000030517578,259.05499267578125,1.4652431459514368,18.457941759243806
773,177.0449981689453,260.5899963378906,1.4718856733203072,17.309680490267066
774,177.47999572753906,262.00408935546875,1.476245749733328,16.58226236951408
775,178.14999389648438,262.4179992675781,1.4730171667592558,17.225992700308222
776,177.66000366210938,260.92999267578125,1.4687041950761333,17.940514505839882
777,174.72000122070312,265.4100036621094,1.519059076280845,8.819498453541554
778,175.2100067138672,268.010009765625,1.5296501312468305,6.993001223385886
779,175.85000610351562,269.32000732421875,1.5315325446487684,6.693288679438422
780,175.77000427246094,270.1449890136719,1.5369231521148532,5.7420183522676895
781,175.72000122070312,271.3599853515625,1.5442748888371347,4.448088604916689
782,176.02000427246094,272.489990234375,1.5480626270897506,3.791660091771644
783,177.17999267578125,273.29998779296875,1.5424991482705155,4.812787562346625
784,177.41000366210938,266.44500732421875,1.5018601083605365,12.030856897195362
785,176.6699981689453,264.8999938964844,1.4994056525837898,12.407718491362699
786,176.73500061035156,265.3399963378906,1.5013437939374945,12.070327073545469
787,176.7899932861328,265.4800109863281,1.501668765588171,12.017122314548045
788,177.07000732421875,267.0299987792969,1.508047595493457,10.90915679713835
789,176.625,266.9700927734375,1.5115079562544231,10.266586772023699
790,176.42999267578125,266.17999267578125,1.5087003555281566,10.748853798912945
791,177.74000549316406,268.25,1.5092269140855685,10.746795819338798
792,177.1300048828125,266.1600036621094,1.502625169790958,11.873862370840369
793,177.02999877929688,263.989990234375,1.4912161331678653,13.886008979654049
794,177.02999877929688,264.75,1.4955092460349817,13.125999214029049
795,177.41000366210938,264.1000061035156,1.4886421320779286,14.375858117898487
796,176.17999267578125,263.4599914550781,1.4954024429999588,13.07421205940899
797,176.38999938964844,263.8399963378906,1.4957763889723912,13.025717861492138
