,jnj,dhr,Ratio,Spread
398,177.55999755859375,247.88299560546875,1.3960520331932806,25.846778213437958
399,178.4499969482422,248.0,1.3897450503847875,27.109584279917712
400,178.91000366210938,249.0800018310547,1.3922083546623185,26.74275380977825
401,177.58999633789062,245.93099975585938,1.3848246231614314,27.84528266740459
402,177.55999755859375,244.43499755859375,1.3766332559107612,29.294776260312958
403,177.50999450683594,244.50999450683594,1.377443535988729,29.142257085987907
404,176.90069580078125,244.52000427246094,1.3822444460468937,28.187621134914806
405,177.34500122070312,244.23500061035156,1.3771744279750229,29.16145365850717
406,175.69000244140625,243.02499389648438,1.3832602340451032,27.805633187328326
407,175.5399932861328,243.75,1.3885724582584658,26.848060405564226
408,173.92999267578125,247.57000732421875,1.4233888216491108,20.531988802835414
409,172.86000061035156,246.39999389648438,1.425430944269758,20.04314014341496
410,173.0926055908203,248.77499389648438,1.4372364032960039,18.02875925064926
411,173.1300048828125,247.9199981689453,1.431987472863276,18.941736966631694
412,173.35000610351562,248.75,1.4349581265746216,18.452814005171817
413,173.50999450683594,248.05999755859375,1.4296582641458195,19.390854450996287
414,173.94000244140625,249.49000549316406,1.4343451879461007,18.627509272983886
415,174.80999755859375,251.27999877929688,1.4374463834373747,18.186312826136586
416,174.59500122070312,248.7899932861328,1.4249548471988658,20.342998769252674
417,174.91000366210938,248.57000732421875,1.421130879423029,21.051348733380323
418,174.25999450683594,246.6300048828125,1.415299051172285,21.983609548633908
419,175.11000061035156,247.39999389648438,1.4128261837368723,22.531427408984015
420,175.60000610351562,248.69000244140625,1.4162300330149438,22.001098829334623
421,176.99000549316406,251.86000061035156,1.4230182089015146,20.986086069304562
422,179.53990173339844,251.02000427246094,1.3981293397676267,25.779313777564923
423,179.3000030517578,251.67999267578125,1.4036809168549194,24.7473984781585
424,179.10000610351562,252.30999755859375,1.4087659908440453,23.807328347476684
425,179.02000427246094,251.7899932861328,1.4064908238015625,24.2033017894975
426,179.22500610351562,252.3350067138672,1.4079229913270315,23.976112929179337
427,179.13999938964844,251.72000122070312,1.4051579886030117,24.459328272356387
428,179.5,252.97000122070312,1.409303627970491,23.767455181105888
429,180.66000366210938,250.97000122070312,1.389184081331557,27.565866737794565
430,179.8199005126953,250.24000549316406,1.3916146365318285,26.99340863517118
431,179.9600067138672,251.27000427246094,1.3962546949221624,26.180623490263244
432,180.00999450683594,250.74000549316406,1.3929226884324033,26.788120839180905
433,180.9199981689453,251.4927978515625,1.3900773844620287,27.446152563519078
434,181.1199951171875,251.56500244140625,1.388941084492851,27.68401322154459
435,181.5,252.16000366210938,1.3893113149427514,27.67815253131657
436,180.74000549316406,250.66000366210938,1.3868540225954005,27.999895126828434
437,180.5,249.72500610351562,1.3835180393546571,28.562800194101825
438,179.25,248.39500427246094,1.3857461884098239,27.95486465539595
439,179.6999969482422,248.80999755859375,1.384585430072416,28.237524091084524
440,180.02000427246094,248.89999389648438,1.3826240861530772,28.643651074954377
441,179.77000427246094,251.8000030517578,1.400678628622201,25.356054445728873
442,179.6300048828125,250.32000732421875,1.3935311502525605,26.619002134113188
443,179.8800048828125,251.69749450683594,1.3992522107769054,25.629102425448124
444,179.4199981689453,251.6199951171875,1.4024077454301236,24.993430454181393
445,178.82980346679688,251.0,1.4035691765808092,24.698417276386337
446,179.55999755859375,250.90139770507812,1.3973123252198996,25.92907590544546
447,179.8300018310547,251.39999389648438,1.3979869395356384,25.84908080971688
448,179.8800048828125,250.56500244140625,1.3929563911488847,26.761594490877812
449,179.49000549316406,251.7100067138672,1.402362243080179,25.01195470531006
450,179.66000366210938,262.70001220703125,1.4622064279877067,14.285505855658
451,179.41000366210938,262.6000061035156,1.4636865322074324,13.997924485221501
452,179.38999938964844,262.4599914550781,1.4630692477176248,14.106925511933452
453,179.5800018310547,264.1300048828125,1.4708208162916758,12.73148234943663
454,179.25999450683594,263.19500732421875,1.4682305890296232,13.170356586269902
455,180.60000610351562,265.45001220703125,1.469822830763813,12.992838542751867
456,181.08999633789062,266.489990234375,1.4715886886271674,12.71251682421858
457,177.02000427246094,261.4100036621094,1.4767257787417025,11.482591621904062
458,177.52000427246094,261.4700012207031,1.4729044328964425,12.197769011214502
459,178.22000122070312,262.3800048828125,1.4722253567818562,12.373005544878636
460,178.35000610351562,261.8999938964844,1.4684608070294976,13.054569587729743
461,178.97999572753906,263.5799865722656,1.472678471696429,12.351281259913646
462,178.6300048828125,263.6400146484375,1.4758999464921614,11.748644914085999
463,179.52999877929688,263.7699890136719,1.4692251479260268,13.01397599249445
464,176.35000610351562,264.8299865722656,1.5017293870509603,7.02387712033156
465,176.67999267578125,260.25,1.473002098644949,12.11545834052741
466,176.8000030517578,259.05499267578125,1.4652431459514368,13.49652373863732
467,177.0449981689453,260.5899963378906,1.4718856733203072,12.341348230933177
468,177.47999572753906,262.00408935546875,1.476245749733328,11.601653632997836
469,178.14999389648438,262.4179992675781,1.4730171667592558,12.226475312304656
470,177.66000366210938,260.92999267578125,1.4687041950761333,12.954825595291068
471,174.72000122070312,265.4100036621094,1.519059076280845,3.9167821302521997
472,175.2100067138672,268.010009765625,1.5296501312468305,2.0764559920090573
473,175.85000610351562,269.32000732421875,1.5315325446487684,1.758681420474245
474,175.77000427246094,270.1449890136719,1.5369231521148532,0.8096689005809434
475,175.72000122070312,271.3599853515625,1.5442748888371347,-0.48284966339248747
476,176.02000427246094,272.489990234375,1.5480626270897506,-1.147744846170058
477,177.17999267578125,273.29998779296875,1.5424991482705155,-0.15935450453715028
478,177.41000366210938,266.44500732421875,1.5018601083605365,7.052223472901501
479,176.6699981689453,264.8999938964844,1.4994056525837898,7.4499694614112695
480,176.73500061035156,265.3399963378906,1.5013437939374945,7.110743548266482
481,176.7899932861328,265.4800109863281,1.501668765588171,7.055986788996661
482,177.07000732421875,267.0299987792969,1.508047595493457,5.940118730799368
483,176.625,266.9700927734375,1.5115079562544231,5.310107677922231
484,176.42999267578125,266.17999267578125,1.5087003555281566,5.7978781907940355
485,177.74000549316406,268.25,1.5092269140855685,5.758849101512437
486,177.1300048828125,266.1600036621094,1.502625169790958,6.903131056701438
487,177.02999877929688,263.989990234375,1.4912161331678653,8.918100032270145
488,177.02999877929688,264.75,1.4955092460349817,8.158090266645145
489,177.41000366210938,264.1000061035156,1.4886421320779286,9.397224693604626
490,176.17999267578125,263.4599914550781,1.4954024429999588,8.130291937545037
491,176.38999938964844,263.8399963378906,1.4957763889723912,8.075870941695639
492,176.86000061035156,264.1000061035156,1.4932715435491066,8.544527519617573
493,177.4199981689453,265.0400085449219,1.4938564495561646,8.472717234830084
494,176.9499969482422,263.760009765625,1.4905906432017328,9.024049670580025
495,177.47999572753906,265.45001220703125,1.4956615877686892,8.155730781435336
496,177.7949981689453,267.18389892578125,1.502763866685925,6.910208064898923
497,177.57000732421875,267.7950134277344,1.5081094913668445,5.950279030266115
498,178.30999755859375,268.260009765625,1.5044586026505504,6.63252647513802
499,178.4199981689453,265.49249267578125,1.4880198150455493,9.570582999779203
500,179.11000061035156,266.9599914550781,1.490480657391329,9.172829433624072
501,178.75999450683594,266.7200012207031,1.4920564411323223,8.87018774188128
502,177.71499633789062,266.6600036621094,1.5004924128918589,7.310072498130678
503,177.25,266.2200012207031,1.50194641027195,7.0291679155368865
504,177.38980102539062,266.739990234375,1.5036940607210856,6.7259194070132775
505,177.22000122070312,265.6000061035156,1.4987022022009093,7.602654428367073
506,176.91000366210938,263.4200134277344,1.4890057541961021,9.302042421481628
507,176.49000549316406,262.9150085449219,1.489687803058657,9.15590318683
508,176.34500122070312,263.7124938964844,1.4954350396722456,8.133610476565918
509,176.02000427246094,263.45001220703125,1.496704952916815,7.892233181173692
510,176.25,262.4800109863281,1.4892482892841312,9.218808254103392
511,175.10000610351562,260.79998779296875,1.489434487162662,9.115938529867874
512,173.6999969482422,258.75,1.4896373318711131,8.995422274827588
513,171.66000366210938,251.4499969482422,1.4648141185129482,13.132721947979446
514,172.5399932861328,252.5,1.463428827085121,13.447010718138854
515,172.88999938964844,252.92999267578125,1.4629532857232754,13.559649968475396
516,172.9600067138672,253.07000732421875,1.4631706608504005,13.528171167846251
517,173.5,253.07000732421875,1.4586167569119237,14.36534970273952
518,173.61500549316406,253.92999267578125,1.4626039492063347,13.683663105521346
519,172.5399932861328,251.47999572753906,1.4575171294373217,14.467014990599791
520,170.85000610351562,244.40499877929688,1.4305237930820753,18.92194048635382
521,171.52000427246094,244.4499969482422,1.4251981743186721,19.915673908824758
522,171.99000549316406,244.8300018310547,1.423512960122475,20.26433536955919
523,171.27000427246094,244.5500030517578,1.4278624216224172,19.42808033135701
524,171.5,245.1699981689453,1.4295626715390397,19.164659066396084
525,171.0850067138672,244.07000732421875,1.4266007992881342,19.62126511320541
526,170.8350067138672,243.99000549316406,1.4282201885110393,19.313679470307974
527,169.02999877929688,239.8800048828125,1.4191564019119751,20.62528621736503
528,169.17999267578125,241.3699951171875,1.426705317216511,19.367839004776485
529,167.88999938964844,241.5030059814453,1.4384597466163052,17.23488718376909
530,168.35499572753906,242.2050018310547,1.4386564579469467,17.253798358159756
531,167.44000244140625,241.19000244140625,1.4404562764253899,16.85023800198671
532,167.88999938964844,241.17999267578125,1.436535788626917,17.557900489433152
533,168.30999755859375,242.67999267578125,1.4418632059649166,16.709044606897223
534,169.99000549316406,244.6999969482422,1.4394963764977495,17.29364046075476
535,169.1999969482422,244.22000122070312,1.4433806479051494,16.54884652298641
536,169.252197265625,244.47999572753906,1.4444716209140334,16.369780772766077
537,169.8699951171875,245.0399932861328,1.442514866248675,16.767586048972916
538,169.44000244140625,242.80999755859375,1.4330146013929588,18.330942676416143
539,170.89999389648438,247.47999572753906,1.448098329818782,15.924442107732416
540,170.02000427246094,244.94000244140625,1.4406540188581827,17.10014357194801
541,168.96009826660156,239.9600067138672,1.4202170167730082,20.436914133736238
542,169.1300048828125,240.4199981689453,1.421510029137222,20.240337383397886
543,169.5850067138672,240.60000610351562,1.4187575350306099,20.76574149019585
544,169.6999969482422,240.72000122070312,1.4185032737161554,20.824021470890656
545,169.85499572753906,239.49000549316406,1.409967392877423,22.294319539763066
546,169.6699981689453,241.11500549316406,1.4210821482598173,20.382508594072405
547,170.13999938964844,240.92999267578125,1.4160690815803527,21.29618775500215
548,170.66000366210938,242.00999450683594,1.4180826749892306,21.022374493577203
549,170.2772979736328,242.83999633789062,1.4261442906822144,19.599044938267625
550,169.5399932861328,242.0800018310547,1.4278636983457704,19.215959199658855
551,170.08999633789062,241.92999267578125,1.4223646180530076,20.218665528919345
552,169.8300018310547,241.1699981689453,1.4200670998570617,20.575577579171394
553,170.07000732421875,241.0500030517578,1.417357515556661,21.067665187679253
554,169.3000030517578,238.3300018310547,1.4077377290902544,22.593890364800515
555,172.375,243.875,1.4147933284989123,21.8162133941738
556,172.39999389648438,244.60499572753906,1.4188225312490983,21.124966951445103
557,172.7899932861328,244.67999267578125,1.416054182435216,21.65460551630973
558,173.27999877929688,244.9550018310547,1.4136369087989709,22.139276326308774
559,173.3800048828125,244.06500244140625,1.4076882891217457,23.18432016812288
560,173.3000030517578,244.25,1.4094056301144569,22.87529177908901
561,173.0800018310547,243.92999267578125,1.4093482210260433,22.85422023371295
562,175.1300048828125,244.6750030517578,1.397104986181443,25.287431875436127
563,177.06500244140625,245.9149932861328,1.3888401993358916,27.04736490441654
564,176.83999633789062,246.0800018310547,1.3915404146518202,26.533518170352963
565,176.92999267578125,246.83999633789062,1.395128053784625,25.91304947658891
566,177.22999572753906,247.88999938964844,1.3986909968148795,25.328156124866027
567,176.5500030517578,246.77999877929688,1.3977909629769323,25.38393016116963
568,175.75,245.74000549316406,1.3982361621232664,25.183638799363266
569,178.1300048828125,250.43499755859375,1.4059113607690574,24.178487056025503
570,178.14500427246094,252.4550018310547,1.4171320877735172,22.181737085743222
571,178.19500732421875,251.8000030517578,1.413058686844226,22.91425809112296
572,178.36500549316406,251.77999877929688,1.4115997590623037,23.1978190070959
573,179.22999572753906,254.64999389648438,1.4208000890855172,21.668861409646965
574,178.74000549316406,254.02000427246094,1.4211703953549222,21.539194724859996
575,179.66000366210938,255.2100067138672,1.420516539640322,21.775511348822064
576,181.3300018310547,254.7100067138672,1.404676579395729,24.864592836046754
577,181.54539489746094,255.13999938964844,1.4053785254853457,24.76853477832627
578,181.74000549316406,255.22000122070312,1.4043138192284412,24.99024746404318
579,181.88999938964844,255.89999389648438,1.406894247925584,24.542797810048384
580,181.86500549316406,255.30999755859375,1.4038434544692566,25.094044863128588
581,182.02000427246094,255.8000030517578,1.4053400562987437,24.844341711297872
582,182.5,256.9599914550781,1.4079999531785103,24.428514634156258
583,182.94000244140625,256.2250061035156,1.4005958384393364,25.845657724908378
584,182.6300048828125,257.2049865722656,1.4083391540032284,24.385072573491684
585,182.52499389648438,256.6099853515625,1.405889570921416,24.817270022482248
586,182.5,255.88999938964844,1.4021369829569776,25.498506699585946
587,182.3699951171875,255.74000549316406,1.402314044746398,25.446947539547338
588,182.6300048828125,255.80999755859375,1.400700819795402,25.78006158716356
589,182.19000244140625,256.6400146484375,1.4086393940906552,24.26788675813019
590,180.55999755859375,255.91000366210938,1.417312844053754,22.470819844222646
591,179.13499450683594,255.0800018310547,1.423954055059413,21.091568342457933
592,178.00999450683594,254.07000732421875,1.4272794515167628,20.357419216509342
593,176.94000244140625,253.1649932861328,1.4307956922854033,19.603571167440506
594,177.0800018310547,252.19000244140625,1.4241585714574996,20.79561005132176
595,177.0,252.3000030517578,1.425423746055129,20.561578610530077
596,176.9499969482422,251.9600067138672,1.4239051204254352,20.82405272233784
597,177.5399932861328,250.97999572753906,1.4136532906309536,22.718764469642096
598,177.57139587402344,252.35000610351562,1.421118558320864,21.397439092529893
599,177.36500549316406,251.47000122070312,1.4178106922585425,21.957466669881157
600,177.5800018310547,252.0449981689453,1.4193321070507412,21.715789271686887
601,177.3000030517578,253.88999938964844,1.4319796673411918,19.43669197267438
602,176.875,253.80999755859375,1.4349681840768551,18.85779036671805
603,176.97000122070312,252.83999633789062,1.4287167011010435,19.97507672003995
604,175.66000366210938,248.91000366210938,1.416998738887083,21.87411481734607
605,175.42999267578125,251.6199951171875,1.4343043129587074,18.80752585357935
606,176.0,254.35000610351562,1.4451704892245205,16.961225662963827
607,177.2899932861328,253.55999755859375,1.4301991491948836,19.751175164635285
608,178.02000427246094,253.82000732421875,1.4257948614344786,20.622937855603126
609,177.61500549316406,253.1699981689453,1.425386315001911,20.645057195591093
610,177.83999633789062,253.80999755859375,1.4271817520529095,20.353872338622338
611,177.38999938964844,252.1999969482422,1.4217261278313036,21.266220227152516
612,177.30999755859375,253.38999938964844,1.4290790303909024,19.952186955306146
613,177.1300048828125,253.47999572753906,1.4310392860613252,19.583138991271753
614,177.4499969482422,253.69000244140625,1.4296421910641193,19.869231942703024
615,178.11000061035156,256.2699890136719,1.4388298699426187,18.312481979221886
616,178.8800048828125,257.7799987792969,1.4410777713706637,17.99624825717875
617,179.52000427246094,257.92999267578125,1.4367757717090737,18.83847734775331
618,175.97999572753906,251.0,1.4262984776327112,20.280218144753903
619,175.5800018310547,251.69500732421875,1.433506120853119,18.965080324796574
620,175.92999267578125,252.63999938964844,1.4360257483511347,18.562696529022602
621,175.7100067138672,252.6300048828125,1.437766747651457,18.23163582272575
622,176.75,253.8249969482422,1.4360678752375795,18.64899724009358
623,178.11000061035156,255.4600067138672,1.4342822179464982,19.122464279026573
624,178.1999969482422,255.61000061035156,1.43439957905607,19.111996195614026
625,179.2550048828125,258.7749938964844,1.4436137728241276,17.582634350919406
626,177.92999267578125,259.6700134277344,1.459394279304543,14.633382282553596
627,177.60000610351562,258.8599853515625,1.45754491247418,14.931815710795247
628,177.5399932861328,258.8900146484375,1.4582067389807585,14.808745548743657
629,178.1800994873047,259.6199951171875,1.457065047467242,15.071153662286788
630,178.97999572753906,260.3999938964844,1.4549111638872247,15.531273935694896
631,178.32000732421875,260.1000061035156,1.45861370244678,14.80804877634118
632,178.39999389648438,261.9200134277344,1.4681615604746716,13.11204862610053
633,177.99000549316406,262.2200012207031,1.4732287944716875,12.176435354761436
634,178.06570434570312,261.7300109863281,1.469850760695592,12.783785297283186
635,178.02999877929688,261.7799987792969,1.4704263358661511,12.678441383156764
636,177.77999877929688,263.4100036621094,1.481662759988636,10.66084902639214
637,178.22999572753906,262.9700012207031,1.475453108480721,11.798504189619775
638,178.42999267578125,263.6300048828125,1.4774982665713894,11.448565775379661
639,179.89999389648438,264.4599914550781,1.4700389128820657,12.897595442469465
640,179.5,264.2099914550781,1.471921957967009,12.527464946730886
641,179.39500427246094,263.9700012207031,1.4714456642270353,12.604675065855345
642,179.02000427246094,263.6600036621094,1.4727963209118793,12.333291413520937
643,179.02999877929688,264.2200012207031,1.475842054528672,11.788788837558952
644,178.80999755859375,264.6199951171875,1.4798948533650917,11.047716071479767
645,178.2899932861328,263.7300109863281,1.4792193668607914,11.131511632709346
646,178.30999755859375,262.95001220703125,1.474679018604239,11.94252403373177
647,178.81500244140625,263.7300109863281,1.4748763100721745,11.945459521886034
648,178.4600067138672,264.1050109863281,1.4799114706399141,11.02009193268337
649,178.39999389648438,265.0766906738281,1.485855940262181,9.95537138000678
650,178.24000549316406,265.29998779296875,1.4884424350129615,9.484036256447935
651,177.86000061035156,265.06500244140625,1.4903013692330962,9.129881077535385
652,178.3800048828125,265.29998779296875,1.4872742489678632,9.701084295602625
653,176.80999755859375,256.8599853515625,1.452745822624881,15.707026045487835
654,177.5019989013672,258.25,1.4549131930818546,15.389855606718454
655,177.0500030517578,258.2900085449219,1.4588534543510558,14.649095343448819
656,176.8699951171875,255.75,1.4459773113610905,16.910028605764907
657,176.64999389648438,254.47000122070312,1.4405321823550172,17.848948515466972
658,175.80999755859375,253.1699981689453,1.4400204862329806,17.846663332296586
659,175.8800048828125,252.85000610351562,1.4376279229238573,18.27519124553463
660,174.88999938964844,251.60000610351562,1.438618600157692,17.990336332357955
661,174.97000122070312,252.8249969482422,1.4449619659620083,16.889376318071513
662,175.77000427246094,251.9600067138672,1.4334641895058737,18.994651200385633
663,175.88999938964844,253.69000244140625,1.4423219246218073,17.45068989027577
664,175.49000549316406,252.1999969482422,1.4371188617807995,18.320564887701252
665,175.63999938964844,251.5,1.4319061766907661,19.253104857729895
666,175.4199981689453,250.88999938964844,1.4302246152574845,19.522026598486647
667,174.1699981689453,243.1999969482422,1.3963369093702211,25.274091670132336
668,174.80999755859375,247.19000244140625,1.4140495732147802,22.27630916402721
669,174.86000061035156,247.3699951171875,1.4146745639582448,22.173838714328767
670,174.96499633789062,246.77000427246094,1.4103964189265674,22.93660967430587
671,175.3354949951172,247.3000030517578,1.4104389020525747,22.98101344963736
672,175.61000061035156,247.85000610351562,1.4113661251755942,22.856590149856956
673,175.67999267578125,248.0500030517578,1.4119422438133633,22.765105392961104
674,177.33999633789062,254.17999267578125,1.4332919698018112,19.20870227353059
675,178.02999877929688,254.8699951171875,1.4316126319427147,19.58844504526614
676,177.6199951171875,255.80999755859375,1.4402094617209014,18.012793469027528
677,177.97999572753906,257.0199890136719,1.4440948150551216,17.360928922698903
678,177.5500030517578,255.32000732421875,1.4380174764051685,18.394271512056193
679,177.55999755859375,254.77000427246094,1.434838971477167,18.95976954644577
680,178.1999969482422,255.75999450683594,1.4352412956613063,18.96200229912965
681,176.625,253.9492950439453,1.4377879408008227,18.33090540741442
682,176.1699981689453,252.50999450683594,1.4333314249380948,19.06479390315546
683,175.75999450683594,252.17999267578125,1.4347974542407775,18.759146599377786
684,175.347900390625,251.49000549316406,1.434234484318981,18.810243711864118
685,175.29119873046875,249.64500427246094,1.4241730679035407,20.567337519651787
686,174.91000366210938,246.9199981689453,1.411697404374564,22.70135788865376
687,174.22999572753906,247.05999755859375,1.4180106963036736,21.507108268495344
688,174.76499938964844,252.30999755859375,1.4437101160974135,17.08655114030374
689,173.59500122070312,252.99000549316406,1.4573576641848154,14.592636666412984
690,172.49000549316406,253.50999450683594,1.4697083102410984,12.35951764168213
691,171.4949951171875,252.4499969482422,1.472054602968068,11.876900967552315
692,171.36000061035156,255.10000610351562,1.4886788351709743,9.017603092671079
693,170.02999877929688,255.3800048828125,1.5019702800462995,6.675636113173466
694,171.52999877929688,255.49000549316406,1.4894771020309765,8.891160346534589
695,172.08999633789062,257.239990234375,1.4947992080219257,8.00936776194247
696,172.06500244140625,258.0400085449219,1.4996658523443367,7.1706001665852295
697,172.0,257.8999938964844,1.4994185691656068,7.20983828676121
698,170.91000366210938,258.4800109863281,1.5123749660514048,4.939945488037138
699,170.4600067138672,258.70001220703125,1.5176581134440703,4.022291545512628
700,171.1999969482422,258.82000732421875,1.5117991351510722,5.049540211087715
701,170.70399475097656,254.9499969482422,1.4935209765897037,8.150573632212724
702,170.42999267578125,274.7799987792969,1.6122748963677223,-12.10422728757233
703,170.91000366210938,277.1600036621094,1.6216722118270923,-13.740047187744112
704,170.9600067138672,277.1099853515625,1.620905325625991,-13.612506651114375
705,170.0666961669922,278.6099853515625,1.6382395356113069,-16.497450564386625
706,170.72000122070312,278.4599914550781,1.6310917845829387,-15.334605245950359
707,170.82000732421875,278.1300048828125,1.6282050869774165,-14.849574221519122
708,171.32000732421875,279.4100036621094,1.6309245372219314,-15.35439805291175
709,171.79319763183594,275.6600036621094,1.6046037180870618,-10.870787508799838
710,172.02000427246094,275.20001220703125,1.5998140063474502,-10.059166402060116
711,172.06739807128906,275.1400146484375,1.5990246713351506,-9.925691872391228
712,171.77999877929688,273.8599853515625,1.5942483833837844,-9.091232037911725
713,171.27000427246094,272.9800109863281,1.5938576760473724,-9.001927603213305
714,171.66000366210938,274.04998779296875,1.5964696606461741,-9.467268896747116
715,172.19000244140625,273.8999938964844,1.590684650751942,-8.495591448001237
716,172.10000610351562,271.0899963378906,1.5751887665525937,-5.8251197024793715
717,172.75,271.9100036621094,1.574008704266914,-5.637409057007419
718,172.3800048828125,271.760009765625,1.5765170093269987,-6.061037051904309
719,172.6999969482422,272.0199890136719,1.575101296007525,-5.824916634652782
720,172.0,271.1549987792969,1.5764825510424236,-6.04516659605129
721,171.85000610351562,270.9200134277344,1.5764911481268316,-6.042724266275245
722,172.4600067138672,273.3500061035156,1.5850051922880741,-7.527002559354814
723,173.52999877929688,274.5,1.581859055673257,-7.018134368684416
724,173.3249969482422,273.7850036621094,1.57960483763266,-6.620962598210001
725,174.0,274.82000732421875,1.579425329449533,-6.609475349356233
726,174.7899932861328,275.8500061035156,1.5781796252600493,-6.414708119807715
727,174.74000549316406,276.0299987792969,1.5796611542975791,-6.672199365209751
728,173.75,275.8299865722656,1.587510714084982,-8.007042071355231
729,173.6699981689453,276.5400085449219,1.5923303475589672,-8.841094874451601
730,171.65499877929688,276.75,1.6122455038773884,-12.175040423325258
731,172.00999450683594,276.125,1.605284627743107,-10.99967283412265
732,172.0399932861328,277.29998779296875,1.6118344490502858,-12.128152022734087
733,172.35499572753906,277.80999755859375,1.6118476658359198,-12.1497977861455
734,172.2550048828125,277.69000244140625,1.6120867003563855,-12.18482346466165
735,174.02000427246094,281.1499938964844,1.6156188196403636,-12.908448299896309
736,173.1199951171875,280.07000732421875,1.617779662797675,-13.22379082773553
737,173.50999450683594,279.760009765625,1.6123567438335837,-12.309157756034965
738,174.6999969482422,286.239990234375,1.6384659143364404,-16.944218063738973
739,174.97999572753906,287.1300048828125,1.6409304600161378,-17.400136633867092
740,175.64999389648438,287.93499755859375,1.6392542417523919,-17.16639771823209
741,175.9550018310547,289.6400146484375,1.6461027628333,-18.39854578849402
742,174.92999267578125,289.1499938964844,1.6529469273596824,-19.497647873621773
743,174.1999969482422,289.0299987792969,1.6591848670650244,-20.509401556565095
744,173.6300048828125,291.32000732421875,1.6778206481122797,-23.683097240737496
745,173.4586944580078,291.0,1.677632827280661,-23.628681015765622
746,173.81129455566406,290.6400146484375,1.6721583910380369,-22.72204213953968
747,173.7100067138672,290.70001220703125,1.6734787920759708,-22.939071293109876
748,173.92999267578125,290.4649963378906,1.6700109732042563,-22.36300021083646
749,174.4199981689453,291.3500061035156,1.6703933560491757,-22.488330011188978
750,174.55999755859375,291.489990234375,1.6698556044407133,-22.411266102893663
751,173.75,289.7200012207031,1.6674532444357015,-21.89705671979273
752,174.86000061035156,290.9664001464844,1.6639963349586047,-21.42256631496811
753,174.67999267578125,289.8999938964844,1.6596061715811943,-20.635235347573897
754,174.5800018310547,289.8500061035156,1.6602703807049477,-20.74026835030874
755,173.8800048828125,288.0799865722656,1.6567746634606946,-20.055489014832247
756,174.0800018310547,288.2799987792969,1.6560201961571308,-19.945435973994236
757,173.8800048828125,287.8900146484375,1.6556821173455956,-19.865517091004122
758,175.24380493164062,288.5199890136719,1.6463919459305179,-18.38112419263429
759,174.58999633789062,288.31500244140625,1.651383289357652,-19.189769705567656
760,174.69000244140625,288.8699951171875,1.6536149240371039,-19.589717929183237
761,174.02000427246094,287.67999267578125,1.653143234184527,-19.438447079193182
762,174.00999450683594,287.04998779296875,1.6496178199792546,-18.823960835474466
763,173.61000061035156,286.3800048828125,1.6495593795057966,-18.774108421056795
764,172.97000122070312,285.5199890136719,1.6506907960841097,-18.906315538975107
765,172.9199981689453,286.19659423828125,1.65508094650026,-19.66044298966729
766,174.05389404296875,288.06988525390625,1.655061421279034,-19.775798655142424
767,174.85000610351562,288.1300048828125,1.6478695729197301,-18.601666033927998
768,174.7899932861328,288.3299865722656,1.6495794819344538,-18.894688588557713
769,174.60000610351562,287.9224853515625,1.649040522832863,-18.78173397663012
770,174.84979248046875,288.44000244140625,1.649644522590016,-18.91199478299019
771,174.57000732421875,288.4599914550781,1.6524029292118785,-19.365748684503004
772,173.2899932861328,286.885009765625,1.655519769637976,-19.775236625629773
773,172.94000244140625,288.0050048828125,1.665346367624757,-21.437840012473046
774,172.77999877929688,287.6199951171875,1.664660245105009,-21.300891907728285
775,172.35000610351562,288.0799865722656,1.6714823114032331,-22.427522462902246
776,172.17999267578125,288.44000244140625,1.6752236886462482,-23.051118632016895
777,172.1300048828125,288.9599914550781,1.6787310942784464,-23.648606215309556
778,171.8000030517578,289.0299987792969,1.6823631760484978,-24.23023184392055
779,170.18499755859375,287.9200134277344,1.691806079020597,-25.62407009041506
780,170.96499633789062,287.1449890136719,1.6795542664544398,-23.639774650138932
781,171.0399932861328,288.2650146484375,1.685366148057542,-24.64352877401133
782,171.0050048828125,287.8399963378906,1.6832255671998817,-24.272754730906584
783,171.02999877929688,287.8030090332031,1.6827633227349446,-24.197018141408662
784,170.9499969482422,288.6499938964844,1.6885054053781452,-25.168033835130032
785,171.1199951171875,290.0,1.6947172059080549,-26.25448329513371
786,171.11500549316406,289.3399963378906,1.690909546500582,-25.60221529610915
787,171.1999969482422,289.2449951171875,1.6895151885115578,-25.375447581881033
788,170.02000427246094,287.8299865722656,1.6929183586597933,-25.789840558911365
789,169.59500122070312,287.7799987792969,1.6968660438569958,-26.398756202953635
790,170.1199951171875,286.55999755859375,1.6844580636226583,-24.364830749535898
791,170.25999450683594,286.6499938964844,1.6836015690401973,-24.237779048271832
792,170.27000427246094,287.1099853515625,1.6862041354749586,-24.682251864256173
793,170.44000244140625,286.3599853515625,1.6801219270693635,-23.66869522074417
794,170.30099487304688,287.0799865722656,1.685721136193439,-24.604206810569806
795,170.3300018310547,286.3800048828125,1.6813244983515259,-23.859254186791546
796,170.6300048828125,285.94000244140625,1.6757896868009108,-22.954142045350366
797,169.9600067138672,284.6099853515625,1.6745703348359595,-22.662856546922868
798,170.5157012939453,285.6015930175781,1.674928413338551,-22.792943178613044
799,170.2100067138672,285.2900085449219,1.6761059708111685,-22.95529226633012
800,170.80999755859375,289.0,1.6919384352831162,-25.735087977800404
801,170.64999389648438,289.3999938964844,1.6958687620700021,-26.38314353516502
