,jnj,dhr,Ratio,Spread
395,178.5850067138672,295.6499938964844,1.6555140845064404,-18.394039325453786
396,179.02000427246094,296.7200012207031,1.6574684065424763,-18.78490337302021
397,178.72000122070312,295.7300109863281,1.6547113303850538,-18.263295205512815
398,179.66000366210938,297.3900146484375,1.6552933796425031,-18.455712842124466
399,179.60000610351562,295.989990234375,1.6480511145627466,-17.149360076855213
400,179.86000061035156,295.5899963378906,1.6434448756522377,-16.34344776129974
401,180.00999450683594,296.04998779296875,1.6446308362157422,-16.569260094394803
402,179.8699951171875,297.04998779296875,1.6514704834424276,-17.787835215879465
403,179.82000732421875,297.6400146484375,1.6552107803654303,-18.45590589674158
404,178.71499633789062,295.8999938964844,1.655708809892125,-18.441092027369006
405,177.22999572753906,293.30999755859375,1.6549681466421065,-18.16956428871647
406,175.98500061035156,289.7900085449219,1.6466744753238716,-16.593333456208324
407,176.4499969482422,292.8800048828125,1.659847038527989,-18.95735069305
408,176.27999877929688,288.7300109863281,1.6379056783850958,-15.07276774244691
409,176.9499969482422,289.6650085449219,1.636987926197302,-14.961725518013917
410,178.10000610351562,291.6099853515625,1.6373384354746872,-15.111241705479085
411,177.89849853515625,291.07501220703125,1.636185884668999,-14.890873798476616
412,178.1999969482422,291.7200012207031,1.6370370719222436,-15.065146100931496
413,176.47940063476562,291.1700134277344,1.649881019430294,-17.20145250673472
414,176.24000549316406,292.0799865722656,1.6572853919003918,-18.485183153279376
415,176.35000610351562,291.0050048828125,1.6501559104681607,-17.238462166738213
416,176.5800018310547,289.9100036621094,1.6418054176909835,-15.784378351360555
417,176.61000061035156,288.9700012207031,1.63620406671221,-14.797540085557738
418,176.1199951171875,289.69000244140625,1.6448444837206078,-16.282566142907978
419,176.4499969482422,289.1300048828125,1.6385945587044843,-15.20735069305
420,178.98500061035156,288.510009765625,1.6119228358900768,-10.62956165403865
421,178.97000122070312,290.4599914550781,1.6229535088223372,-12.602961255690058
422,178.4499969482422,289.0849914550781,1.6199775645775136,-12.039821916733796
423,179.06500244140625,290.0,1.6195236145873562,-11.994648415722178
424,178.35499572753906,288.375,1.6168596726078315,-11.478151846545426
425,178.07940673828125,287.5899963378906,1.6149536973725114,-11.123413608864904
426,177.66000366210938,287.4700012207031,1.6180907086292804,-11.658214762971976
427,180.02000427246094,283.739990234375,1.576158112989118,-4.243634712401171
428,180.13999938964844,286.239990234375,1.588986295127208,-6.5562914148147335
429,180.63999938964844,286.45001220703125,1.585750737239242,-5.9856845503255265
430,181.1999969482422,287.5,1.5866446183336376,-6.161371857355629
431,180.99000549316406,286.7699890136719,1.5844520708879866,-5.7592116418037556
432,181.38999938964844,288.5400085449219,1.5907161889620045,-6.904737632497994
433,182.2899932861328,289.3500061035156,1.5873060330269215,-6.309612813390526
434,181.55999755859375,294.95001220703125,1.6245319242849396,-13.049330348726084
435,182.3800048828125,296.6000061035156,1.6262748007606136,-13.419081517299173
436,182.38189697265625,298.54998779296875,1.6369496794834253,-15.36610916696328
437,182.41000366210938,299.6099853515625,1.6425085211146135,-16.382224940949424
438,181.9199981689453,299.9150085449219,1.6486093423681605,-17.452272970955914
439,181.74000549316406,300.614990234375,1.654093656587252,-18.433269606788667
440,181.8699951171875,299.6400146484375,1.647550572898873,-17.255346722766387
441,180.91000366210938,298.6199951171875,1.6506549614300396,-17.734121218010795
442,182.36000061035156,299.4599914550781,1.642136381074784,-16.310298692759897
443,182.8699951171875,301.17999267578125,1.6469623268857083,-17.234067075819222
444,183.0,301.82000732421875,1.649289657509392,-17.671110603270403
445,182.19000244140625,301.94000244140625,1.6572808518322104,-19.055720624969307
446,182.52000427246094,300.9100036621094,1.648641226267555,-17.51050395440826
447,182.24000549316406,299.2900085449219,1.6422848964200039,-16.327659080190084
448,181.3000030517578,289.8399963378906,1.5986761801385445,-8.345232898656558
449,181.4199981689453,292.0899963378906,1.6100209419354372,-10.40788960107012
450,180.72000122070312,293.5199890136719,1.624169914957075,-12.930757884274737
451,180.3800048828125,294.29998779296875,1.631555492994729,-14.241578555334126
452,180.50999450683594,292.7200012207031,1.6216276667695415,-12.458644684983721
453,180.02999877929688,292.1099853515625,1.6225628358175306,-12.598025829090329
454,179.91000366210938,291.1199951171875,1.6181423444576357,-11.795378892301766
455,179.0164031982422,288.7056884765625,1.6127331536029732,-10.776212833639317
456,180.5399932861328,287.789794921875,1.5940501031578358,-7.481602561758972
457,180.39999389648438,285.17999267578125,1.5808204119974687,-5.090375437149941
458,180.3249969482422,283.5899963378906,1.5726604804506836,-3.6174686602507897
459,180.47000122070312,281.9880065917969,1.5625201123977597,-1.7890898809724372
460,179.4600067138672,280.0,1.5602362059778299,-1.3779449639648755
461,179.88999938964844,280.75,1.5606759739427485,-1.4566155990124907
462,179.6699981689453,278.9700012207031,1.5526799357919798,-0.02009541389174907
463,180.07000732421875,280.75,1.5591158359565422,-1.1755768297313234
464,180.0850067138672,282.1400146484375,1.5667046346435887,-2.54217356597054
465,180.4600067138672,283.7749938964844,1.572509050974551,-3.5916811861582794
466,180.13999938964844,283.55999755859375,1.5741090180934476,-3.8762987390334835
467,180.41400146484375,284.2250061035156,1.5754043688172448,-4.113519441285074
468,180.75,283.7300109863281,1.5697372668676521,-3.0939440325343632
469,180.21560668945312,278.82000732421875,1.5471468450825148,0.981733972394
470,180.27000427246094,280.9949951171875,1.5587451514811657,-1.1083251766409712
471,180.1699981689453,279.2699890136719,1.5500360318136905,0.460545630284958
472,180.5500030517578,279.20001220703125,1.5463860841198307,1.1238079764846594
473,180.89999389648438,280.0799865722656,1.5482586844780912,0.7902595035111977
474,180.6300048828125,278.6700134277344,1.542767014862937,1.778710228472949
475,179.9199981689453,277.0899963378906,1.540073361259722,2.250223887493508
476,178.4600067138672,274.2484130859375,1.5367499874952493,2.8123842758067106
477,178.4600067138672,275.4100036621094,1.5432589560734826,1.6507936996348354
478,178.1999969482422,273.0249938964844,1.5321268157809447,3.6298612232872536
479,177.92999267578125,274.4200134277344,1.5422920515023815,1.813295449566272
480,177.63999938964844,275.65948486328125,1.5517872427967632,0.12106977055167412
481,177.0800018310547,274.0899963378906,1.5478314519071978,0.8162578100036517
482,177.8800048828125,275.19000244140625,1.5470541650968677,0.9652626105010318
483,183.92999267578125,274.6199951171875,1.4930680479135785,10.980859805858689
484,183.6999969482422,276.1099853515625,1.5030483937860761,9.131786976809213
485,183.66000366210938,274.82000732421875,1.4963519647414472,10.359325179257997
486,182.6999969482422,274.4800109863281,1.5023536703401623,9.200503667752617
487,183.25,273.42999267578125,1.4921145575758867,11.109218463739854
488,183.39999389648438,274.6300048828125,1.4974373719871588,10.143385378691608
489,183.2899932861328,273.1000061035156,1.4899886306241552,11.501644860900445
490,184.0,279.4150085449219,1.5185598290484885,6.295145850317386
491,183.35000610351562,281.8999938964844,1.5374965067485706,2.7953525396264247
492,183.36000061035156,282.6600036621094,1.5415576064638814,2.050946774499767
493,183.2899932861328,283.2699890136719,1.545474381525351,1.3316619507441947
494,183.32000732421875,283.00201416015625,1.5437595617135256,1.646496451557926
495,183.92999267578125,281.8800048828125,1.5325396406647533,3.720850040233689
496,183.91000366210938,280.45001220703125,1.5249307086214354,5.119634715018197
497,183.49000549316406,285.4200134277344,1.5555071387164339,-0.5060918701389137
498,183.55999755859375,282.3500061035156,1.538189201671717,2.6731911033713693
499,183.64500427246094,280.69500732421875,1.5284652497694502,4.460907267059657
500,183.6999969482422,279.4649963378906,1.52131192694919,5.776775990481088
501,184.64999389648438,279.5299987792969,1.5138370323261567,7.194963575070904
502,183.90499877929688,279.80999755859375,1.5214920715363034,5.751835451755756
503,183.36500549316406,278.2149963378906,1.5172742235609542,6.503768010418458
504,181.96009826660156,267.6000061035156,1.4706521300699533,14.925336055655965
505,182.3000030517578,268.1400146484375,1.470872244430563,14.91600646508748
506,182.4250030517578,266.9200134277344,1.4631766970671425,16.331164895076984
507,183.0,266.70001220703125,1.4573771158854167,17.448884513917097
508,183.0,265.614990234375,1.451448034067623,18.533906486573347
509,182.7449951171875,266.69500732421875,1.4593833727331207,17.0557610664569
510,181.5399932861328,264.57000732421875,1.4573648623376274,17.299442710188192
511,182.9600067138672,255.85000610351562,1.3983930734307513,28.236450792537756
512,183.11000061035156,254.5399932861328,1.3900933451897066,29.780642731903573
513,183.82000732421875,253.7550048828125,1.3804536762706332,31.674134566047133
514,183.9199981689453,255.50999450683594,1.3892453080177254,30.075256415711852
515,184.80499267578125,256.6099853515625,1.3885446579993361,30.356970036488224
516,185.8300018310547,259.3699951171875,1.3957380001157773,29.19726368075236
517,186.1300048828125,260.4599914550781,1.3993444615179793,28.575649409729284
518,185.94000244140625,254.19500732421875,1.3670808001861845,34.543990770809145
519,185.9250030517578,252.05999755859375,1.3557079113691086,36.65558262423586
520,186.27999877929688,253.00999450683594,1.3582241580675565,36.25982547995453
521,185.49000549316406,251.25,1.3545204192107236,36.786436906177286
522,185.72000122070312,252.7100067138672,1.3607043132287917,35.685512786984575
523,185.72999572753906,251.0,1.35142414135523,37.41112350135016
524,184.72000122070312,250.97999572753906,1.3587050350203744,35.854266099021785
525,182.91000366210938,253.47999572753906,1.3858181108333145,30.52839352021947
526,183.85000610351562,255.0800018310547,1.3874353732000066,30.39597344220157
527,183.35000610351562,254.8524932861328,1.3899781009128975,29.842853149977987
528,183.3300018310547,255.02999877929688,1.3910979994115549,29.634115832915644
529,183.10000610351562,253.60000610351562,1.3850354868920256,30.705025914022418
530,183.14500427246094,252.22000122070312,1.3771601481713407,32.15528453342982
531,182.16000366210938,252.27999877929688,1.3849362851751688,30.557447212743444
532,183.0496063232422,254.9949951171875,1.3930376592392062,29.231349856616067
533,182.9550018310547,253.89999389648438,1.387772902382533,30.178649087869065
534,183.72000122070312,255.88999938964844,1.3928260270488861,29.3830047626215
535,183.75999450683594,258.0400085449219,1.4042229879111294,27.29543543224303
536,183.72000122070312,257.5849914550781,1.402051979880192,27.688012697191812
537,184.17999267578125,258.1600036621094,1.401672352743318,27.831165679509514
538,183.6300048828125,257.3299865722656,1.4013504314639995,27.8025101068145
539,180.82000732421875,256.80499267578125,1.4202244346518462,23.94037375020564
540,181.7100067138672,256.3699951171875,1.410874391309032,25.76488968600221
541,181.25999450683594,254.89999389648438,1.406267249372951,26.532305894953243
542,181.2899932861328,256.3450012207031,1.414005244162097,25.13413439513106
543,181.3000030517578,255.22000122070312,1.4077219907593852,26.27476221853094
544,181.1699981689453,253.09500122070312,1.3970028358927622,28.196791097544622
545,180.5,251.17999267578125,1.3915789067910318,29.06575985943981
546,180.9600067138672,253.5749969482422,1.4012764563453701,27.388944599229365
547,180.06500244140625,250.89999389648438,1.3933856690343147,28.66661536208436
548,179.11000061035156,250.51499938964844,1.398665616302667,27.56060593122429
549,178.89999389648438,248.92999267578125,1.3914477426970615,28.817738051413688
550,177.44000244140625,246.9250030517578,1.3915971576550035,28.54330481179726
551,178.72000122070312,249.74000549316406,1.3973813998846027,27.726710287651247
552,178.75999450683594,250.5500030517578,1.4015999706364757,26.979152553952463
553,179.11000061035156,249.2949981689453,1.3918541528637427,28.780607151927416
554,180.25999450683594,250.90499877929688,1.391906171226372,28.966043337849772
555,179.4499969482422,249.75999450683594,1.3918082962067304,28.846432705799305
556,178.80999755859375,248.9250030517578,1.3921201635841882,28.68222020224731
557,178.0,247.72999572753906,1.3917415490311182,28.612612621954657
558,178.55499267578125,248.71499633789062,1.3929321863853192,28.494098585841858
559,178.27999877929688,248.5,1.393874813223622,28.279758592463043
560,178.19000244140625,247.67999267578125,1.3899769307047696,28.95925844349198
561,177.99000549316406,248.90499877929688,1.3984212096046955,27.422005569698502
562,177.80999755859375,250.82000732421875,1.410606888072005,25.22595825549546
563,178.14999389648438,251.4499969482422,1.411451055644433,25.126790523234593
564,178.6699981689453,252.41000366210938,1.4127162156426374,24.978644470411087
565,180.02999877929688,256.7287902832031,1.4260333945673862,22.783169239269046
566,180.22000122070312,256.92999267578125,1.4256463818415839,22.87860961647043
567,177.50999450683594,253.70419311523438,1.4292389215609163,21.87339039761223
568,176.66000366210938,252.96499633789062,1.4319313432242806,21.28553244554961
569,176.62989807128906,252.5,1.4295428053640682,21.70352619873295
570,176.68499755859375,252.9499969482422,1.4316438885217564,21.33955374789473
571,176.2100067138672,250.99000549316406,1.4243799780379438,22.557962101425563
572,175.55499267578125,249.39999389648438,1.4206374315829438,23.12532800437531
573,176.97000122070312,252.16000366210938,1.4248742833404582,22.574511188696807
574,175.47999572753906,247.0,1.4075678482663474,25.408232339868153
575,175.7100067138672,249.63999938964844,1.420750041835532,23.12733936779573
576,175.29330444335938,248.66000366210938,1.4185368029413592,23.456755477610034
577,175.47999572753906,249.39999389648438,1.4212445860992498,23.008238443383778
578,174.88999938964844,247.2899932861328,1.4139744648016144,24.19710274340007
579,175.10000610351562,247.7899932861328,1.415134121352596,24.02497733707786
580,176.47000122070312,249.3699951171875,1.4131013395603234,24.583890896473225
581,176.2899932861328,243.1699981689453,1.379374935786973,30.502849075434245
582,176.6699981689453,240.02000427246094,1.3585781782990427,34.24612851147769
583,176.88999938964844,240.69500732421875,1.3607044386609013,33.91460405389596
584,177.52999877929688,239.85000610351562,1.351039304639968,35.75880923322926
585,177.86000061035156,239.4199981689453,1.3461149069343414,36.70403505906374
586,177.9499969482422,239.9499969482422,1.3484124813895506,36.31454375295668
587,177.3300018310547,239.5,1.3505892828455262,35.79656856646697
588,176.82000732421875,240.6199951171875,1.3608188279055125,33.880340611635674
589,177.50999450683594,236.3249969482422,1.3313334700100015,39.252586564604414
590,177.33999633789062,237.10000610351562,1.336979874814944,38.21216646344969
591,177.5,241.14999389648438,1.3585915149097711,34.411985615863884
592,176.9499969482422,241.14999389648438,1.3628143433481983,33.55328913042358
593,177.0800018310547,241.06300354003906,1.3613225719865767,33.84325060785521
594,177.10000610351562,240.47999572753906,1.3578768347810084,34.457490244253435
595,177.42999267578125,241.4600067138672,1.36087480516943,33.992673326288
596,177.69000244140625,242.125,1.3626259028267016,33.73362228212777
597,176.69000244140625,240.1905975341797,1.3593898591621303,34.10676707365717
598,176.32000732421875,239.3000030517578,1.357191430985656,34.419703839919904
599,176.6699981689453,238.82000732421875,1.351785870829301,35.44612545971988
600,176.77999877929688,238.3699951171875,1.3483991218643654,36.06787696383917
601,176.1699981689453,237.1699981689453,1.3462564604303486,36.315505777847804
602,175.64999389648438,237.6999969482422,1.3532593521655667,34.97364633750725
603,175.14999389648438,238.86000061035156,1.3637454121267085,33.033013838252415
604,175.69000244140625,238.5,1.357504676906936,34.23610693354594
605,176.14999389648438,237.8719940185547,1.3503945629333467,35.582278104340205
606,176.58999633789062,237.25,1.3435075877460316,36.89122931124716
607,176.6300048828125,237.27000427246094,1.3433165244482717,36.93368868658273
608,177.94000244140625,239.74000549316406,1.34730809376103,36.50893120753646
609,177.66000366210938,249.6699981689453,1.4053247383907037,26.141788288785836
610,177.92999267578125,249.5399932861328,1.4024616622158648,26.693315591167835
611,176.86000061035156,249.5850067138672,1.4112009829952419,24.977768839850956
612,176.5334930419922,248.51499938964844,1.4077498558901451,25.538013717254547
613,176.1699981689453,247.72000122070312,1.4061418164013493,25.765502726089995
614,176.8800048828125,250.42999267578125,1.415818553610384,24.164014701835118
615,176.86000061035156,249.25,1.409306791472506,25.312775553718144
616,177.00999450683594,248.5500030517578,1.404158017993493,26.246951623943335
617,178.08999633789062,246.22000122070312,1.3825594153730525,30.26311460198041
618,178.27999877929688,245.5500030517578,1.3773278255164134,31.22975554070523
619,178.6199951171875,246.3000030517578,1.37890499263628,31.0105774324678
620,178.9499969482422,247.9499969482422,1.3855825715378856,29.8758014272476
621,178.1999969482422,246.11000061035156,1.3810886914988763,30.544854509420066
622,178.19000244140625,246.44000244140625,1.3830181214708859,30.19924867786698
623,178.3000030517578,247.97000122070312,1.3907459168619372,28.8409891956582
624,178.75,248.081298828125,1.3878674060314686,29.432252777086934
625,178.38999938964844,248.1199951171875,1.3908851166888077,28.83150277236364
626,178.3800048828125,248.2899932861328,1.3919160583566974,28.645900602919927
627,177.55999755859375,247.88299560546875,1.3960520331932806,27.772655555672703
628,178.4499969482422,248.0,1.3897450503847875,29.04516953834433
629,178.91000366210938,249.0800018310547,1.3922083546623185,28.683356719540132
630,177.58999633789062,245.93099975585938,1.3848246231614314,29.7714872296787
631,177.55999755859375,244.43499755859375,1.3766332559107612,31.220653602547703
632,177.50999450683594,244.50999450683594,1.377443535988729,31.067589006010667
633,176.90069580078125,244.52000427246094,1.3822444460468937,30.10630695962225
634,177.34500122070312,244.23500061035156,1.3771744279750229,31.084985868313755
635,175.69000244140625,243.02499389648438,1.3832602340451032,29.71111303706157
636,175.5399932861328,243.75,1.3885724582584658,28.7519039886614
637,173.92999267578125,247.57000732421875,1.4233888216491108,22.418270855918184
638,172.86000061035156,246.39999389648438,1.425430944269758,21.917750960070055
639,173.0926055908203,248.77499389648438,1.4372364032960039,19.905907270905164
640,173.1300048828125,247.9199981689453,1.431987472863276,20.8192929300801
641,173.35000610351562,248.75,1.4349581265746216,20.332769693201545
642,173.50999450683594,248.05999755859375,1.4296582641458195,21.2725552570892
643,173.94000244140625,249.49000549316406,1.4343451879461007,20.513900510372753
644,174.80999755859375,251.27999877929688,1.4374463834373747,20.082193777544536
645,174.59500122070312,248.7899932861328,1.4249548471988658,22.236534588232406
646,174.91000366210938,248.57000732421875,1.421130879423029,22.948320529212356
647,174.25999450683594,246.6300048828125,1.415299051172285,23.873491188588606
648,175.11000061035156,247.39999389648438,1.4128261837368723,24.43058072722464
649,175.60000610351562,248.69000244140625,1.4162300330149438,23.90559701894988
650,176.99000549316406,251.86000061035156,1.4230182089015146,22.9057460643529
651,179.53990173339844,251.02000427246094,1.3981293397676267,27.726787475954996
652,179.3000030517578,251.67999267578125,1.4036809168549194,26.69225541487099
653,179.10000610351562,252.30999755859375,1.4087659908440453,25.75000376178058
654,179.02000427246094,251.7899932861328,1.4064908238015625,26.145104561550102
655,179.22500610351562,252.3350067138672,1.4079229913270315,25.92015181579352
656,179.13999938964844,251.72000122070312,1.4051579886030117,26.40243992456617
657,179.5,252.97000122070312,1.409303627970491,25.714493640226966
658,180.66000366210938,250.97000122070312,1.389184081331557,29.525558259900823
659,179.8199005126953,250.24000549316406,1.3916146365318285,28.943936498221195
660,179.9600067138672,251.27000427246094,1.3962546949221624,28.132679600719644
661,180.00999450683594,250.74000549316406,1.3929226884324033,28.740722205409885
662,180.9199981689453,251.4927978515625,1.3900773844620287,29.408680048112547
663,181.1199951171875,251.56500244140625,1.388941084492851,29.64872222854665
664,181.5,252.16000366210938,1.3893113149427514,29.6470065474026
665,180.74000549316406,250.66000366210938,1.3868540225954005,29.960459291186044
666,180.5,249.72500610351562,1.3835180393546571,30.520746431705437
667,179.25,248.39500427246094,1.3857461884098239,29.899176169896453
668,179.6999969482422,248.80999755859375,1.384585430072416,30.18674407261425
669,180.02000427246094,248.89999389648438,1.3826240861530772,30.596361625489454
670,179.77000427246094,251.8000030517578,1.400678628622201,27.30603805164326
671,179.6300048828125,250.32000732421875,1.3935311502525605,28.56745865769766
672,179.8800048828125,251.69749450683594,1.3992522107769054,27.58028589365323
673,179.4199981689453,251.6199951171875,1.4024077454301236,26.939596271051176
674,178.82980346679688,251.0,1.4035691765808092,26.638145380183563
675,179.55999755859375,250.90139770507812,1.3973123252198996,27.876768804645213
676,179.8300018310547,251.39999389648438,1.3979869395356384,27.799718855709944
677,179.8800048828125,250.56500244140625,1.3929563911488847,28.712777959082917
678,179.49000549316406,251.7100067138672,1.402362243080179,26.95888414656456
679,179.66000366210938,262.70001220703125,1.4622064279877067,16.234289599281784
680,179.41000366210938,262.6000061035156,1.4636865322074324,15.943981284224652
681,179.38999938964844,262.4599914550781,1.4630692477176248,16.052764108763927
682,179.5800018310547,264.1300048828125,1.4708208162916758,14.679393450809062
683,179.25999450683594,263.19500732421875,1.4682305890296232,15.114777118636983
684,180.60000610351562,265.45001220703125,1.469822830763813,14.951875624779507
685,181.08999633789062,266.489990234375,1.4715886886271674,14.676898611181333
686,177.02000427246094,261.4100036621094,1.4767257787417025,13.402578836991655
687,177.52000427246094,261.4700012207031,1.4729044328964425,14.123210115543362
688,178.22000122070312,262.3800048828125,1.4722253567818562,14.306082060857353
689,178.35000610351562,261.8999938964844,1.4684608070294976,14.989064168171797
690,178.97999572753906,263.5799865722656,1.472678471696429,14.292647627620784
691,178.6300048828125,263.6400146484375,1.4758999464921614,13.686193659187996
692,179.52999877929688,263.7699890136719,1.4692251479260268,14.96134167165484
693,176.35000610351562,264.8299865722656,1.5017293870509603,8.936556143808662
694,176.67999267578125,260.25,1.473002098644949,14.031736784436976
695,176.8000030517578,259.05499267578125,1.4652431459514368,15.414111229143646
696,177.0449981689453,260.5899963378906,1.4718856733203072,14.261608073907087
697,177.47999572753906,262.00408935546875,1.476245749733328,13.526658332981288
698,178.14999389648438,262.4179992675781,1.4730171667592558,14.158788203898656
699,177.66000366210938,260.92999267578125,1.4687041950761333,14.881793781949899
700,174.72000122070312,265.4100036621094,1.519059076280845,5.811681421542222
701,175.2100067138672,268.010009765625,1.5296501312468305,3.9767001546737113
702,175.85000610351562,269.32000732421875,1.5315325446487684,3.66590655471008
703,175.77000427246094,270.1449890136719,1.5369231521148532,2.7160213925655405
704,175.72000122070312,271.3599853515625,1.5442748888371347,1.4229574063800106
705,176.02000427246094,272.489990234375,1.5480626270897506,0.7613345904351154
706,177.17999267578125,273.29998779296875,1.5424991482705155,1.762377828613683
707,177.41000366210938,266.44500732421875,1.5018601083605365,8.976464714939699
708,176.6699981689453,264.8999938964844,1.4994056525837898,9.366138887454259
709,176.73500061035156,265.3399963378906,1.5013437939374945,9.02762200654114
710,176.7899932861328,265.4800109863281,1.501668765588171,8.97346509519689
711,177.07000732421875,267.0299987792969,1.508047595493457,7.860651368099003
712,176.625,266.9700927734375,1.5115079562544231,7.225786273906227
713,176.42999267578125,266.17999267578125,1.5087003555281566,7.711429690082969
714,177.74000549316406,268.25,1.5092269140855685,7.68668993042262
715,177.1300048828125,266.1600036621094,1.502625169790958,8.82431813407975
716,177.02999877929688,263.989990234375,1.4912161331678653,10.838196265224429
717,177.02999877929688,264.75,1.4955092460349817,10.078186499599429
718,177.41000366210938,264.1000061035156,1.4886421320779286,11.321465935642824
719,176.17999267578125,263.4599914550781,1.4954024429999588,10.041116492213394
720,176.38999938964844,263.8399963378906,1.4957763889723912,9.988986203078628
721,176.86000061035156,264.1000061035156,1.4932715435491066,10.462769450202519
722,177.4199981689453,265.0400085449219,1.4938564495561646,10.397067494734916
723,176.9499969482422,263.760009765625,1.4905906432017328,10.943273261282958
724,177.47999572753906,265.45001220703125,1.4956615877686892,10.080735481418788
725,177.7949981689453,267.18389892578125,1.502763866685925,8.838648741734676
726,177.57000732421875,267.7950134277344,1.5081094913668445,7.87626555680696
727,178.30999755859375,268.260009765625,1.5044586026505504,8.566584651234667
728,178.4199981689453,265.49249267578125,1.4880198150455493,11.505841038166455
729,179.11000061035156,266.9599914550781,1.490480657391329,11.115613865794604
730,178.75999450683594,266.7200012207031,1.4920564411323223,10.809154385007151
731,177.71499633789062,266.6600036621094,1.5004924128918589,9.23764053271508
732,177.25,266.2200012207031,1.50194641027195,8.95166387307238
733,177.38980102539062,266.739990234375,1.5036940607210856,8.649940283165382
734,177.22000122070312,265.6000061035156,1.4987022022009093,9.524823165863314
735,176.91000366210938,263.4200134277344,1.4890057541961021,11.220829774278616
736,176.49000549316406,262.9150085449219,1.489687803058657,11.070109292637074
737,176.34500122070312,263.7124938964844,1.4954350396722456,10.046234907889971
738,176.02000427246094,263.45001220703125,1.496704952916815,9.801312617778866
739,176.25,262.4800109863281,1.4892482892841312,11.130396433156466
740,175.10000610351562,260.79998779296875,1.489434487162662,11.014982830241923
741,173.6999969482422,258.75,1.4896373318711131,10.879195585462458
742,171.66000366210938,251.4499969482422,1.4648141185129482,14.99424346374342
743,172.5399932861328,252.5,1.463428827085121,15.318130965788601
744,172.88999938964844,252.92999267578125,1.4629532857232754,15.434588005169804
745,172.9600067138672,253.07000732421875,1.4631706608504005,15.403872828925376
746,173.5,253.07000732421875,1.4586167569119237,16.2469414909658
747,173.61500549316406,253.92999267578125,1.4626039492063347,15.566509348191335
748,172.5399932861328,251.47999572753906,1.4575171294373217,16.33813523824954
749,170.85000610351562,244.40499877929688,1.4305237930820753,20.774626728177328
750,171.52000427246094,244.4499969482422,1.4251981743186721,21.775668342258758
751,171.99000549316406,244.8300018310547,1.423512960122475,22.129456472195148
752,171.27000427246094,244.5500030517578,1.4278624216224172,21.285347820170433
753,171.5,245.1699981689453,1.4295626715390397,21.02443529765741
754,171.0850067138672,244.07000732421875,1.4266007992881342,21.47651468962987
755,170.8350067138672,243.99000549316406,1.4282201885110393,21.166202102111857
756,169.02999877929688,239.8800048828125,1.4191564019119751,22.458120222459502
757,169.17999267578125,241.3699951171875,1.426705317216511,21.202309110067507
758,167.88999938964844,241.5030059814453,1.4384597466163052,19.055286328051114
759,168.35499572753906,242.2050018310547,1.4386564579469467,19.07926957949063
760,167.44000244140625,241.19000244140625,1.4404562764253899,18.665728679239567
761,167.88999938964844,241.17999267578125,1.436535788626917,19.378299633715176
762,168.30999755859375,242.67999267578125,1.4418632059649166,18.534024998169162
763,169.99000549316406,244.6999969482422,1.4394963764977495,19.136946006425763
764,169.1999969482422,244.22000122070312,1.4433806479051494,18.383534830450163
765,169.252197265625,244.47999572753906,1.4444716209140334,18.20503846972854
766,169.8699951171875,245.0399932861328,1.442514866248675,18.609582548047218
767,169.44000244140625,242.80999755859375,1.4330146013929588,20.168248910633896
768,170.89999389648438,247.47999572753906,1.448098329818782,17.777673605328506
769,170.02000427246094,244.94000244140625,1.4406540188581827,18.943776337658324
770,168.96009826660156,239.9600067138672,1.4202170167730082,22.268985679522405
771,169.1300048828125,240.4199981689453,1.421510029137222,22.074262232916386
772,169.5850067138672,240.60000610351562,1.4187575350306099,22.604629398896623
773,169.6999969482422,240.72000122070312,1.4185032737161554,22.66416366759562
774,169.85499572753906,239.49000549316406,1.409967392877423,24.136152428817628
775,169.6699981689453,241.11500549316406,1.4210821482598173,22.22232357073806
776,170.13999938964844,240.92999267578125,1.4160690815803527,23.14112940086976
777,170.66000366210938,242.00999450683594,1.4180826749892306,22.872988230858756
778,170.2772979736328,242.83999633789062,1.4261442906822144,21.445484206675236
779,169.5399932861328,242.0800018310547,1.4278636983457704,21.054356111861114
780,170.08999633789062,241.92999267578125,1.4223646180530076,22.063061752574914
781,169.8300018310547,241.1699981689453,1.4200670998570617,22.417137840339752
782,170.07000732421875,241.0500030517578,1.417357515556661,22.91184337560161
783,169.3000030517578,238.3300018310547,1.4077377290902544,24.429669516688296
784,172.375,243.875,1.4147933284989123,23.685533931607257
785,172.39999389648438,244.60499572753906,1.4188225312490983,22.994560116764877
786,172.7899932861328,244.67999267578125,1.416054182435216,23.528452708580108
787,173.27999877929688,244.9550018310547,1.4136369087989709,24.01846838995373
788,173.3800048828125,244.06500244140625,1.4076882891217457,25.06460307619186
789,173.3000030517578,244.25,1.4094056301144569,24.754702044906697
790,173.0800018310547,243.92999267578125,1.4093482210260433,24.731230774949314
791,175.1300048828125,244.6750030517578,1.397104986181443,27.186803395849427
792,177.06500244140625,245.9149932861328,1.3888401993358916,28.967842949563124
793,176.83999633789062,246.0800018310547,1.3915404146518202,28.451541898765175
794,176.92999267578125,246.83999633789062,1.395128053784625,27.83205486511905
795,177.22999572753906,247.88999938964844,1.3986909968148795,27.250433880228844
796,176.5500030517578,246.77999877929688,1.3977909629769323,27.29879070705532
797,175.75,245.74000549316406,1.3982361621232664,27.089773089175072
798,178.1300048828125,250.43499755859375,1.4059113607690574,26.11058191188629
799,178.14500427246094,252.4550018310547,1.4171320877735172,24.113995551623635
