,jnj,dhr,Ratio,Spread
399,180.74000549316406,250.66000366210938,1.3868540225954005,27.829993934997802
400,180.5,249.72500610351562,1.3835180393546571,28.393125870069596
401,179.25,248.39500427246094,1.3857461884098239,27.78637190743639
402,179.6999969482422,248.80999755859375,1.384585430072416,28.068605978623523
403,180.02000427246094,248.89999389648438,1.3826240861530772,28.474430472095506
404,179.77000427246094,251.8000030517578,1.400678628622201,25.187070158084467
405,179.6300048828125,250.32000732421875,1.3935311502525605,26.45015018241203
406,179.8800048828125,251.69749450683594,1.3992522107769054,25.460014158532445
407,179.4199981689453,251.6199951171875,1.4024077454301236,24.824777013606777
408,178.82980346679688,251.0,1.4035691765808092,24.530321723762327
409,179.55999755859375,250.90139770507812,1.3973123252198996,25.76029012892765
410,179.8300018310547,251.39999389648438,1.3979869395356384,25.68003980872875
411,179.8800048828125,250.56500244140625,1.3929563911488847,26.592506223962133
412,179.49000549316406,251.7100067138672,1.402362243080179,24.843235089552095
413,179.66000366210938,262.70001220703125,1.4622064279877067,14.116625547284983
414,179.41000366210938,262.6000061035156,1.4636865322074324,13.829280492063006
415,179.38999938964844,262.4599914550781,1.4630692477176248,13.9383004280307
416,179.5800018310547,264.1300048828125,1.4708208162916758,12.56267766366308
417,179.25999450683594,263.19500732421875,1.4682305890296232,13.001854390894223
418,180.60000610351562,265.45001220703125,1.469822830763813,12.823069686864429
419,181.08999633789062,266.489990234375,1.4715886886271674,12.542284799741722
420,177.02000427246094,261.4100036621094,1.4767257787417025,11.316206801619458
421,177.52000427246094,261.4700012207031,1.4729044328964425,12.030911560500911
422,178.22000122070312,262.3800048828125,1.4722253567818562,12.205486414449084
423,178.35000610351562,261.8999938964844,1.4684608070294976,12.88692756877306
424,178.97999572753906,263.5799865722656,1.472678471696429,12.183043736424352
425,178.6300048828125,263.6400146484375,1.4758999464921614,11.580738223242932
426,179.52999877929688,263.7699890136719,1.4692251479260268,12.845218572648449
427,176.35000610351562,264.8299865722656,1.5017293870509603,6.858125623091111
428,176.67999267578125,260.25,1.473002098644949,11.949394919896477
429,176.8000030517578,259.05499267578125,1.4652431459514368,13.330346876895433
430,177.0449981689453,260.5899963378906,1.4718856733203072,12.174939784896608
431,177.47999572753906,262.00408935546875,1.476245749733328,11.434834000795732
432,178.14999389648438,262.4179992675781,1.4730171667592558,12.059022357058453
433,177.66000366210938,260.92999267578125,1.4687041950761333,12.787835808634284
434,174.72000122070312,265.4100036621094,1.519059076280845,3.752571412826014
435,175.2100067138672,268.010009765625,1.5296501312468305,1.9117820915698893
436,175.85000610351562,269.32000732421875,1.5315325446487684,1.5934025536628404
437,175.77000427246094,270.1449890136719,1.5369231521148532,0.6444656563690636
438,175.72000122070312,271.3599853515625,1.5442748888371347,-0.6480056416767617
439,176.02000427246094,272.489990234375,1.5480626270897506,-1.3131844055964599
440,177.17999267578125,273.29998779296875,1.5424991482705155,-0.3258905555970706
441,177.41000366210938,266.44500732421875,1.5018601083605365,6.885470001459182
442,176.6699981689453,264.8999938964844,1.4994056525837898,7.283915488196455
443,176.73500061035156,265.3399963378906,1.5013437939374945,6.94462813078816
444,176.7899932861328,265.4800109863281,1.501668765588171,6.889819389094455
445,177.07000732421875,267.0299987792969,1.508047595493457,5.773686644587214
446,176.625,266.9700927734375,1.5115079562544231,5.144096239715181
447,176.42999267578125,266.17999267578125,1.5087003555281566,5.6320510853776815
448,177.74000549316406,268.25,1.5092269140855685,5.591783692256185
449,177.1300048828125,266.1600036621094,1.502625169790958,6.736642257145561
450,177.02999877929688,263.989990234375,1.4912161331678653,8.75170576456948
451,177.02999877929688,264.75,1.4955092460349817,7.991695998944478
452,177.41000366210938,264.1000061035156,1.4886421320779286,9.230471222162308
453,176.17999267578125,263.4599914550781,1.4954024429999588,7.964701147343205
454,176.38999938964844,263.8399963378906,1.4957763889723912,7.910081640367209
455,176.86000061035156,264.1000061035156,1.4932715435491066,8.378293944531961
456,177.4199981689453,265.0400085449219,1.4938564495561646,8.305954315971704
457,176.9499969482422,263.760009765625,1.4905906432017328,8.857731025478884
458,177.47999572753906,265.45001220703125,1.4956615877686892,7.988911149233231
459,177.7949981689453,267.18389892578125,1.502763866685925,6.74309067321873
460,177.57000732421875,267.7950134277344,1.5081094913668445,5.7833743136248605
461,178.30999755859375,268.260009765625,1.5044586026505504,6.4649222746928805
462,178.4199981689453,265.49249267578125,1.4880198150455493,9.402874820062678
463,179.11000061035156,266.9599914550781,1.490480657391329,9.004469021607704
464,178.75999450683594,266.7200012207031,1.4920564411323223,8.702158176934702
465,177.71499633789062,266.6600036621094,1.5004924128918589,7.143030729049953
466,177.25,266.2200012207031,1.50194641027195,6.86256568929356
467,177.38980102539062,266.739990234375,1.5036940607210856,6.559185032332677
468,177.22000122070312,265.6000061035156,1.4987022022009093,7.4360805587956085
469,176.91000366210938,263.4200134277344,1.4890057541961021,9.135761580468412
470,176.49000549316406,262.9150085449219,1.489687803058657,8.99001935364636
471,176.34500122070312,263.7124938964844,1.4954350396722456,7.96786371024531
472,176.02000427246094,263.45001220703125,1.496704952916815,7.72679362174729
473,176.25,262.4800109863281,1.4892482892841312,9.053151288718212
474,175.10000610351562,260.79998779296875,1.489434487162662,8.951368608700093
475,173.6999969482422,258.75,1.4896373318711131,8.832175727515292
476,171.66000366210938,251.4499969482422,1.4648141185129482,12.971403726471308
477,172.5399932861328,252.5,1.463428827085121,13.284860676883639
478,172.88999938964844,252.92999267578125,1.4629532857232754,13.397169080150391
479,172.9600067138672,253.07000732421875,1.4631706608504005,13.365624104337897
480,173.5,253.07000732421875,1.4586167569119237,14.20229220471414
481,173.61500549316406,253.92999267578125,1.4626039492063347,13.520496897304795
482,172.5399932861328,251.47999572753906,1.4575171294373217,14.304864949344577
483,170.85000610351562,244.40499877929688,1.4305237930820753,18.761387923833027
484,171.52000427246094,244.4499969482422,1.4251981743186721,19.75448802325981
485,171.99000549316406,244.8300018310547,1.423512960122475,20.102705210237062
486,171.27000427246094,244.5500030517578,1.4278624216224172,19.26713076100664
487,171.5,245.1699981689453,1.4295626715390397,19.003492090086937
488,171.0850067138672,244.07000732421875,1.4266007992881342,19.460490413806056
489,170.8350067138672,243.99000549316406,1.4282201885110393,19.153141086123142
490,169.02999877929688,239.8800048828125,1.4191564019119751,20.4664540365293
491,169.17999267578125,241.3699951171875,1.426705317216511,19.208865040581443
492,167.88999938964844,241.5030059814453,1.4384597466163052,17.07713259973464
493,168.35499572753906,242.2050018310547,1.4386564579469467,17.095604231287965
494,167.44000244140625,241.19000244140625,1.4404562764253899,16.692908782453756
495,167.88999938964844,241.17999267578125,1.436535788626917,17.400145905398702
496,168.30999755859375,242.67999267578125,1.4418632059649166,16.550893015033253
497,169.99000549316406,244.6999969482422,1.4394963764977495,17.13390082314892
498,169.1999969482422,244.22000122070312,1.4433806479051494,16.389853649535624
499,169.252197265625,244.47999572753906,1.4444716209140334,16.21073855639851
500,169.8699951171875,245.0399932861328,1.442514866248675,16.607959852478032
501,169.44000244140625,242.80999755859375,1.4330146013929588,18.171722935166954
502,170.89999389648438,247.47999572753906,1.448098329818782,15.763842293707583
503,170.02000427246094,244.94000244140625,1.4406540188581827,16.940375577670252
504,168.96009826660156,239.9600067138672,1.4202170167730082,20.278148027119087
505,169.1300048828125,240.4199981689453,1.421510029137222,20.081410670706944
506,169.5850067138672,240.60000610351562,1.4187575350306099,20.60638468208363
507,169.6999969482422,240.72000122070312,1.4185032737161554,20.664555967010827
508,169.85499572753906,239.49000549316406,1.409967392877423,22.134707521604085
509,169.6699981689453,241.11500549316406,1.4210821482598173,20.223071446864438
510,170.13999938964844,240.92999267578125,1.4160690815803527,21.136306334037002
511,170.66000366210938,242.00999450683594,1.4180826749892306,20.862001532927266
512,170.2772979736328,242.83999633789062,1.4261442906822144,19.439033734325122
513,169.5399932861328,242.0800018310547,1.4278636983457704,19.05664494097796
514,170.08999633789062,241.92999267578125,1.4223646180530076,20.058831373881745
515,169.8300018310547,241.1699981689453,1.4200670998570617,20.41598918676449
516,170.07000732421875,241.0500030517578,1.417357515556661,20.90784992747389
517,169.3000030517578,238.3300018310547,1.4077377290902544,22.43480295949452
518,172.375,243.875,1.4147933284989123,21.654219314613798
519,172.39999389648438,244.60499572753906,1.4188225312490983,20.96294924613308
520,172.7899932861328,244.67999267578125,1.416054182435216,21.49221915983999
521,173.27999877929688,244.9550018310547,1.4136369087989709,21.976426786826053
522,173.3800048828125,244.06500244140625,1.4076882891217457,23.021376096784948
523,173.3000030517578,244.25,1.4094056301144569,22.712423330350546
524,173.0800018310547,243.92999267578125,1.4093482210260433,22.691559743517146
525,175.1300048828125,244.6750030517578,1.397104986181443,25.122833597596426
526,177.06500244140625,245.9149932861328,1.3888401993358916,26.88093754912417
527,176.83999633789062,246.0800018310547,1.3915404146518202,26.367303504523093
528,176.92999267578125,246.83999633789062,1.395128053784625,25.746749740743454
529,177.22999572753906,247.88999938964844,1.3986909968148795,25.161572807878443
530,176.5500030517578,246.77999877929688,1.3977909629769323,25.217989614642264
531,175.75,245.74000549316406,1.3982361621232664,25.01845446440707
532,178.1300048828125,250.43499755859375,1.4059113607690574,24.011052995611536
533,178.14500427246094,252.4550018310547,1.4171320877735172,22.014288846993296
534,178.19500732421875,251.8000030517578,1.413058686844226,22.74676258644537
535,178.36500549316406,251.77999877929688,1.4115997590623037,23.030162809803258
536,179.22999572753906,254.64999389648438,1.4208000890855172,21.500387570943147
537,178.74000549316406,254.02000427246094,1.4211703953549222,21.371184054745598
538,179.66000366210938,255.2100067138672,1.420516539640322,21.606631040449045
539,181.3300018310547,254.7100067138672,1.404676579395729,24.694133943771433
540,181.54539489746094,255.13999938964844,1.4053785254853457,24.597872283416237
541,181.74000549316406,255.22000122070312,1.4043138192284412,24.8194010113544
542,181.88999938964844,255.89999389648438,1.406894247925584,24.371809574000295
543,181.86500549316406,255.30999755859375,1.4038434544692566,24.923080252832577
544,182.02000427246094,255.8000030517578,1.4053400562987437,24.67323058672271
545,182.5,256.9599914550781,1.4079999531785103,24.256949788407795
546,182.94000244140625,256.2250061035156,1.4005958384393364,25.673676962074595
547,182.6300048828125,257.2049865722656,1.4083391540032284,24.213384839216147
548,182.52499389648438,256.6099853515625,1.405889570921416,24.645681550981763
549,182.5,255.88999938964844,1.4021369829569776,25.326941853837482
550,182.3699951171875,255.74000549316406,1.402314044746398,25.275505582326005
551,182.6300048828125,255.80999755859375,1.400700819795402,25.608373852888022
552,182.19000244140625,256.6400146484375,1.4086393940906552,24.096614940939972
553,180.55999755859375,255.91000366210938,1.417312844053754,22.30108880684675
554,179.13499450683594,255.0800018310547,1.423954055059413,20.923184304689485
555,178.00999450683594,254.07000732421875,1.4272794515167628,20.19009859720633
556,176.94000244140625,253.1649932861328,1.4307956922854033,19.437261969755426
557,177.0800018310547,252.19000244140625,1.4241585714574996,20.629168517693486
558,177.0,252.3000030517578,1.425423746055129,20.395212699501272
559,176.9499969482422,251.9600067138672,1.4239051204254352,20.657734077236697
560,177.5399932861328,250.97999572753906,1.4136532906309536,22.551888124096266
561,177.57139587402344,252.35000610351562,1.421118558320864,21.23053306334687
562,177.36500549316406,251.47000122070312,1.4178106922585425,21.79075573344666
563,177.5800018310547,252.0449981689453,1.4193321070507412,21.54887510762957
564,177.3000030517578,253.88999938964844,1.4319796673411918,19.27004248050345
565,176.875,253.80999755859375,1.4349681840768551,18.691542613296534
566,176.97000122070312,252.83999633789062,1.4287167011010435,19.808739165683008
567,175.66000366210938,248.91000366210938,1.416998738887083,21.70901555240546
568,175.42999267578125,251.6199951171875,1.4343043129587074,18.642644009021083
569,176.0,254.35000610351562,1.4451704892245205,16.79580501279311
570,177.2899932861328,253.55999755859375,1.4301991491948836,19.584535134303977
571,178.02000427246094,253.82000732421875,1.4257948614344786,20.455607774460432
572,177.61500549316406,253.1699981689453,1.425386315001911,20.478109943942073
573,177.83999633789062,253.80999755859375,1.4271817520529095,20.18671241193438
574,177.38999938964844,252.1999969482422,1.4217261278313036,21.099485664965997
575,177.30999755859375,253.38999938964844,1.4290790303909024,19.785528015719095
576,177.1300048828125,253.47999572753906,1.4310392860613252,19.416650191715874
577,177.4499969482422,253.69000244140625,1.4296421910641193,19.70244066717278
578,178.11000061035156,256.2699890136719,1.4388298699426187,18.145066828063605
579,178.8800048828125,257.7799987792969,1.4410777713706637,17.82810525112116
580,179.52000427246094,257.92999267578125,1.4367757717090737,18.669729375323428
581,175.97999572753906,251.0,1.4262984776327112,20.11481640383893
582,175.5800018310547,251.69500732421875,1.433506120853119,18.80005668245549
583,175.92999267578125,252.63999938964844,1.4360257483511347,18.397342054035292
584,175.7100067138672,252.6300048828125,1.437766747651457,18.066489291857593
585,176.75,253.8249969482422,1.4360678752375795,18.482867644279295
586,178.11000061035156,255.4600067138672,1.4342822179464982,18.955049127868293
587,178.1999969482422,255.61000061035156,1.43439957905607,18.944495974440215
588,179.2550048828125,258.7749938964844,1.4436137728241276,17.414136872040004
589,177.92999267578125,259.6700134277344,1.459394279304543,14.466137285850053
590,177.60000610351562,258.8599853515625,1.45754491247418,14.764882637482188
591,177.5399932861328,258.8900146484375,1.4582067389807585,14.641869203197828
592,178.1800994873047,259.6199951171875,1.457065047467242,14.903672249403954
593,178.97999572753906,260.3999938964844,1.4549111638872247,15.363036412205602
594,178.32000732421875,260.1000061035156,1.45861370244678,14.640435114056359
595,178.39999389648438,261.9200134277344,1.4681615604746716,12.944359355639747
596,177.99000549316406,262.2200012207031,1.4732287944716875,12.009133630290663
597,178.06570434570312,261.7300109863281,1.469850760695592,12.616412017650092
598,178.02999877929688,261.7799987792969,1.4704263358661511,12.511101854597953
599,177.77999877929688,263.4100036621094,1.481662759988636,10.493745813047909
600,178.22999572753906,262.9700012207031,1.475453108480721,11.630975611774105
601,178.42999267578125,263.6300048828125,1.4774982665713894,11.280848148247074
602,179.89999389648438,264.4599914550781,1.4700389128820657,12.72848828072155
603,179.5,264.2099914550781,1.471921957967009,12.358735883556804
604,179.39500427246094,263.9700012207031,1.4714456642270353,12.436045251032809
605,179.02000427246094,263.6600036621094,1.4727963209118793,12.165016071520157
606,179.02999877929688,264.2200012207031,1.475842054528672,11.620504048142053
607,178.80999755859375,264.6199951171875,1.4798948533650917,10.879639240605528
608,178.2899932861328,263.7300109863281,1.4792193668607914,10.96392634151995
609,178.30999755859375,262.95001220703125,1.474679018604239,11.774919833286631
610,178.81500244140625,263.7300109863281,1.4748763100721745,11.777377960091954
611,178.4600067138672,264.1050109863281,1.4799114706399141,10.852345934455357
612,178.39999389648438,265.0766906738281,1.485855940262181,9.787682109545997
613,178.24000549316406,265.29998779296875,1.4884424350129615,9.316498216762582
614,177.86000061035156,265.06500244140625,1.4903013692330962,8.962702241591629
615,178.3800048828125,265.29998779296875,1.4872742489678632,9.53341391997408
616,176.80999755859375,256.8599853515625,1.452745822624881,15.54083973632983
617,177.5019989013672,258.25,1.4549131930818546,15.223015175777348
618,177.0500030517578,258.2900085449219,1.4588534543510558,14.48268216649241
619,176.8699951171875,255.75,1.4459773113610905,16.743785583263232
620,176.64999389648438,254.47000122070312,1.4405321823550172,17.682913451507957
621,175.80999755859375,253.1699981689453,1.4400204862329806,17.681422283996724
622,175.8800048828125,252.85000610351562,1.4376279229238573,18.109884022051418
623,174.88999938964844,251.60000610351562,1.438618600157692,17.825964922316714
624,174.97000122070312,252.8249969482422,1.4449619659620083,16.724929285430804
625,175.77000427246094,251.9600067138672,1.4334641895058737,18.829447956173752
626,175.88999938964844,253.69000244140625,1.4423219246218073,17.28537321937644
627,175.49000549316406,252.1999969482422,1.4371188617807995,18.155626315375756
628,175.63999938964844,251.5,1.4319061766907661,19.088024502045087
629,175.4199981689453,250.88999938964844,1.4302246152574845,19.3571542013445
630,174.1699981689453,243.1999969482422,1.3963369093702211,25.1104008490628
631,174.80999755859375,247.19000244140625,1.4140495732147802,22.112013376585438
632,174.86000061035156,247.3699951171875,1.4146745639582448,22.009495660959388
633,174.96499633789062,246.77000427246094,1.4103964189265674,22.772167372584946
634,175.3354949951172,247.3000030517578,1.4104389020525747,22.8162209300378
635,175.61000061035156,247.85000610351562,1.4113661251755942,22.69153815084401
636,175.67999267578125,248.0500030517578,1.4119422438133633,22.599987233188315
637,177.33999633789062,254.17999267578125,1.4332919698018112,19.042014977271677
638,178.02999877929688,254.8699951171875,1.4316126319427147,19.42110551670733
639,177.6199951171875,255.80999755859375,1.4402094617209014,17.84584150088223
640,177.97999572753906,257.0199890136719,1.4440948150551216,17.193636660067753
641,177.5500030517578,255.32000732421875,1.4380174764051685,18.22738570467068
642,177.55999755859375,254.77000427246094,1.434838971477167,18.79287429164414
643,178.1999969482422,255.75999450683594,1.4352412956613063,18.79450207795584
644,176.625,253.9492950439453,1.4377879408008227,18.16489396920737
645,176.1699981689453,252.50999450683594,1.4333314249380948,18.899212560369747
646,175.75999450683594,252.17999267578125,1.4347974542407775,18.59395281700553
647,175.347900390625,251.49000549316406,1.434234484318981,18.645439465929726
648,175.29119873046875,249.64500427246094,1.4241730679035407,20.402586871577412
649,174.91000366210938,246.9199981689453,1.411697404374564,22.536967569356776
650,174.22999572753906,247.05999755859375,1.4180106963036736,21.34336073408214
651,174.76499938964844,252.30999755859375,1.4437101160974135,16.92229788786979
652,173.59500122070312,252.99000549316406,1.4573576641848154,14.429489367452177
653,172.49000549316406,253.50999450683594,1.4697083102410984,12.197414851930958
654,171.4949951171875,252.4499969482422,1.472054602968068,11.715738722162953
655,171.36000061035156,255.10000610351562,1.4886788351709743,8.85656845230507
656,170.02999877929688,255.3800048828125,1.5019702800462995,6.515858671479648
657,171.52999877929688,255.49000549316406,1.4894771020309765,8.729965013553581
658,172.08999633789062,257.239990234375,1.4947992080219257,7.847643085188692
659,172.06500244140625,258.0400085449219,1.4996658523443367,7.008899115583474
660,172.0,257.8999938964844,1.4994185691656068,7.048198680023019
661,170.91000366210938,258.4800109863281,1.5123749660514048,4.779336212172622
662,170.4600067138672,258.70001220703125,1.5176581134440703,3.8621076341495515
663,171.1999969482422,258.82000732421875,1.5117991351510722,4.8886568159206965
664,170.70399475097656,254.9499969482422,1.4935209765897037,7.990159088508348
665,170.42999267578125,274.7799987792969,1.6122748963677223,-12.264382827839981
666,170.91000366210938,277.1600036621094,1.6216722118270923,-13.900656463608627
667,170.9600067138672,277.1099853515625,1.620905325625991,-13.773163192906495
668,170.0666961669922,278.6099853515625,1.6382395356113069,-16.65726269468466
669,170.72000122070312,278.4599914550781,1.6310917845829387,-15.495034919944075
670,170.82000732421875,278.1300048828125,1.6282050869774165,-15.01009842736805
671,171.32000732421875,279.4100036621094,1.6309245372219314,-15.515394889189722
672,171.79319763183594,275.6600036621094,1.6046037180870618,-11.032231633354101
673,172.02000427246094,275.20001220703125,1.5998140063474502,-10.22082491805405
674,172.06739807128906,275.1400146484375,1.5990246713351506,-10.087395187888134
675,171.77999877929688,273.8599853515625,1.5942483833837844,-9.252663686107255
676,171.27000427246094,272.9800109863281,1.5938576760473724,-9.162877173563672
677,171.66000366210938,274.04998779296875,1.5964696606461741,-9.628587118255254
678,172.19000244140625,273.8999938964844,1.590684650751942,-8.657410656610281
679,172.10000610351562,271.0899963378906,1.5751887665525937,-5.986853841072773
680,172.75,271.9100036621094,1.574008704266914,-5.799757609389233
681,172.3800048828125,271.760009765625,1.5765170093269987,-6.223035862384152
682,172.6999969482422,272.0199890136719,1.575101296007525,-5.987217921106933
683,172.0,271.1549987792969,1.5764825510424236,-6.206806202789481
684,171.85000610351562,270.9200134277344,1.5764911481268316,-6.204222089654125
685,172.4600067138672,273.3500061035156,1.5850051922880741,-7.689076992434125
686,173.52999877929688,274.5,1.581859055673257,-7.181220223381659
687,173.3249969482422,273.7850036621094,1.57960483763266,-6.783854672700486
688,174.0,274.82000732421875,1.579425329449533,-6.773005477810657
689,174.7899932861328,275.8500061035156,1.5781796252600493,-6.578984997993744
690,174.74000549316406,276.0299987792969,1.5796611542975791,-6.8364289918916805
691,173.75,275.8299865722656,1.587510714084982,-8.170335884595133
692,173.6699981689453,276.5400085449219,1.5923303475589672,-9.004313065092035
693,171.65499877929688,276.75,1.6122455038773884,-12.336353913913555
694,172.00999450683594,276.125,1.605284627743107,-11.161321888276959
695,172.0399932861328,277.29998779296875,1.6118344490502858,-12.289829433560257
696,172.35499572753906,277.80999755859375,1.6118476658359198,-12.311772956449758
697,172.2550048828125,277.69000244140625,1.6120867003563855,-12.346704117534202
698,174.02000427246094,281.1499938964844,1.6156188196403636,-13.071997337606533
699,173.1199951171875,280.07000732421875,1.617779662797675,-13.386489122019313
700,173.50999450683594,279.760009765625,1.6123567438335837,-12.472224701476463
701,174.6999969482422,286.239990234375,1.6384659143364404,-17.108409871909416
702,174.97999572753906,287.1300048828125,1.6409304600161378,-17.564593113923863
703,175.64999389648438,287.93499755859375,1.6392542417523919,-17.331487521333017
704,175.9550018310547,289.6400146484375,1.6461027628333,-18.563923903656914
705,174.92999267578125,289.1499938964844,1.6529469273596824,-19.662057087750995
706,174.1999969482422,289.0299987792969,1.6591848670650244,-20.673120734306437
707,173.6300048828125,291.32000732421875,1.6778206481122797,-23.846277627290007
708,173.4586944580078,291.0,1.677632827280661,-23.791699469278953
709,173.81129455566406,290.6400146484375,1.6721583910380369,-22.885393892123872
710,173.7100067138672,290.70001220703125,1.6734787920759708,-23.102327302261855
711,173.92999267578125,290.4649963378906,1.6700109732042563,-22.526464164107537
712,174.4199981689453,291.3500061035156,1.6703933560491757,-22.652257147473037
713,174.55999755859375,291.489990234375,1.6698556044407133,-22.575325575120914
714,173.75,289.7200012207031,1.6674532444357015,-22.060350533032633
715,174.86000061035156,290.9664001464844,1.6639963349586047,-21.586909368337487
716,174.67999267578125,289.8999938964844,1.6596061715811943,-20.79940824648854
717,174.5800018310547,289.8500061035156,1.6602703807049477,-20.904346731791733
718,173.8800048828125,288.0799865722656,1.6567746634606946,-20.21890571659928
719,174.0800018310547,288.2799987792969,1.6560201961571308,-20.109041725048186
720,173.8800048828125,287.8900146484375,1.6556821173455956,-20.028933792771156
721,175.24380493164062,288.5199890136719,1.6463919459305179,-18.545830041205747
722,174.58999633789062,288.31500244140625,1.651383289357652,-19.353857534466712
723,174.69000244140625,288.8699951171875,1.6536149240371039,-19.75390028993756
724,174.02000427246094,287.67999267578125,1.653143234184527,-19.601996116903408
725,174.00999450683594,287.04998779296875,1.6496178199792546,-18.98750041134501
726,173.61000061035156,286.3800048828125,1.6495593795057966,-18.937269898353506
727,172.97000122070312,285.5199890136719,1.6506907960841097,-19.068872049899582
728,172.9199981689453,286.19659423828125,1.65508094650026,-19.822952234664157
729,174.05389404296875,288.06988525390625,1.655061421279034,-19.9393797275262
730,174.85000610351562,288.1300048828125,1.6478695729197301,-18.765999639881258
731,174.7899932861328,288.3299865722656,1.6495794819344538,-19.058965466743743
732,174.60000610351562,287.9224853515625,1.649040522832863,-18.94583126736886
733,174.84979248046875,288.44000244140625,1.649644522590016,-19.07632818701397
734,174.57000732421875,288.4599914550781,1.6524029292118785,-19.52981761856988
735,173.2899932861328,286.885009765625,1.655519769637976,-19.938095612528613
736,172.94000244140625,288.0050048828125,1.665346367624757,-21.600368166725602
737,172.77999877929688,287.6199951171875,1.664660245105009,-21.463268816781905
738,172.35000610351562,288.0799865722656,1.6714823114032331,-22.589492916710228
739,172.17999267578125,288.44000244140625,1.6752236886462482,-23.21292837878626
740,172.1300048828125,288.9599914550781,1.6787310942784464,-23.810368710574878
741,171.8000030517578,289.0299987792969,1.6823631760484978,-24.391682401371824
742,170.18499755859375,287.9200134277344,1.691806079020597,-25.783994046387974
743,170.96499633789062,287.1449890136719,1.6795542664544398,-23.800435908427332
744,171.0399932861328,288.2650146484375,1.685366148057542,-24.804260923979356
745,171.0050048828125,287.8399963378906,1.6832255671998817,-24.43345380770647
746,171.02999877929688,287.8030090332031,1.6827633227349446,-24.357740843960627
747,170.9499969482422,288.6499938964844,1.6885054053781452,-25.32868091508253
748,171.1199951171875,290.0,1.6947172059080549,-26.415291067701204
749,171.11500549316406,289.3399963378906,1.690909546500582,-25.763018352180424
750,171.1999969482422,289.2449951171875,1.6895151885115578,-25.536330977048053
751,170.02000427246094,287.8299865722656,1.6929183586597933,-25.949608553189123
752,169.59500122070312,287.7799987792969,1.6968660438569958,-26.558122458481975
753,170.1199951171875,286.55999755859375,1.6844580636226583,-24.524693261245304
754,170.25999450683594,286.6499938964844,1.6836015690401973,-24.39777389592443
755,170.27000427246094,287.1099853515625,1.6862041354749586,-24.842256173748396
756,170.44000244140625,286.3599853515625,1.6801219270693635,-23.828860222851446
757,170.30099487304688,287.0799865722656,1.685721136193439,-24.764240414263767
758,170.3300018310547,286.3800048828125,1.6813244983515259,-24.01931520962755
759,170.6300048828125,285.94000244140625,1.6757896868009108,-23.114486649328498
760,169.9600067138672,284.6099853515625,1.6745703348359595,-22.822567827856844
761,170.5157012939453,285.6015930175781,1.674928413338551,-22.953179735882642
762,170.2100067138672,285.2900085449219,1.6761059708111685,-23.115239862478617
763,170.80999755859375,289.0,1.6919384352831162,-25.895602721809652
764,170.64999389648438,289.3999938964844,1.6958687620700021,-26.54350703397533
765,170.22500610351562,288.0033874511719,1.6918982354216159,-25.80537864488592
766,169.7949981689453,288.3999938964844,1.6985187844551675,-26.868241377087074
767,169.86000061035156,289.08099365234375,1.7018779737054037,-27.44852604894855
768,170.27999877929688,289.8699951171875,1.7023138195631156,-27.58678040415775
769,170.63999938964844,291.07000732421875,1.7057548544616086,-28.229005996925352
770,169.0050048828125,294.5299987792969,1.7427294474712332,-34.22226551901342
771,169.17999267578125,293.260009765625,1.733420158775112,-32.68114960785606
772,168.3800048828125,293.67999267578125,1.7441500425194418,-34.34063731234174
773,168.72000122070312,293.2650146484375,1.738175749920821,-33.39886738320415
774,167.80999755859375,292.7300109863281,1.7444134154409745,-34.27382761298877
775,167.53500366210938,291.625,1.7406810136713866,-33.59489344445659
776,167.17999267578125,291.20001220703125,1.7418352970727,-33.71996131916295
777,165.99000549316406,293.0,1.7651665178845155,-37.36372076841029
778,165.63999938964844,293.125,1.7696510569917248,-38.03102184745829
779,166.10000610351562,294.29998779296875,1.7718240636882172,-38.493273105852936
780,166.05999755859375,294.82000732421875,1.7753824621139864,-39.07528206204249
781,166.17999267578125,296.1700134277344,1.7822242537076343,-40.23936717481642
782,165.94000244140625,296.9150085449219,1.7892913352810342,-41.356204273487364
783,165.3000030517578,297.69000244140625,1.8009074225376465,-43.122816190658384
784,166.01280212402344,300.510009765625,1.810161661756197,-44.83840932852051
785,165.38999938964844,299.32000732421875,1.8097829882630305,-44.613380330414586
786,166.0,301.19500732421875,1.8144277549651733,-45.54324255741339
787,166.4665069580078,301.57000732421875,1.8115956947441183,-45.1954345144395
788,166.50999450683594,302.9949951171875,1.8196805303765011,-46.553042497691294
789,166.16000366210938,302.3550109863281,1.819661797800479,-46.455335803841464
790,166.0800018310547,302.510009765625,1.8214716186802196,-46.73428979097899
791,167.0399932861328,299.5299987792969,1.7931633789413173,-42.26686359464007
792,167.01499938964844,301.1099853515625,1.8028918746936524,-43.88557582596404
793,167.60000610351562,300.6199951171875,1.7936753232068148,-42.48917347764619
794,167.8800048828125,299.8900146484375,1.7863355130217782,-41.325361602473194
795,167.91000366210938,300.9200134277344,1.7921505977290386,-42.30888013408462
796,167.27000427246094,300.25,1.7950020465769347,-42.63048472703689
797,167.57000732421875,300.4700012207031,1.7931013193748095,-42.38565982884721
798,167.5800018310547,298.239990234375,1.779687235801828,-40.140163307303496
799,168.36000061035156,297.4849853515625,1.7669576162574077,-38.1766247005928
800,167.85000610351562,297.07000732421875,1.7698540156204177,-38.55183452593984
801,167.89999389648438,296.29998779296875,1.7647409086604673,-37.70436367657315
