,jnj,dhr,Ratio,Spread
395,176.52999877929688,279.3299865722656,1.5823372146594323,-2.8568984595769313
396,176.6699981689453,279.55999755859375,1.5823852405956171,-2.8663997674502673
397,176.19000244140625,280.0,1.5891934622857888,-4.062431958736901
398,176.8000030517578,281.3900146484375,1.5915724535709492,-4.491649286674423
399,174.78500366210938,285.9100036621094,1.6357810891764173,-12.185415476188146
400,174.27000427246094,286.20001220703125,1.642279251681054,-13.286587199042279
401,174.1300048828125,288.67498779296875,1.6578130115326404,-15.982072463434568
402,174.67999267578125,290.8299865722656,1.66493015094217,-17.27079867049985
403,174.59500122070312,291.1300048828125,1.6674589927967014,-17.704684982026883
404,174.80999755859375,291.8399963378906,1.669469712337649,-18.0760408655052
405,174.72999572753906,292.239990234375,1.6725233067027157,-18.602043725928404
406,176.66000366210938,288.510009765625,1.63313712093795,-11.83215408231671
407,175.4199981689453,292.6549987792969,1.6683103513514101,-17.930245986411414
408,175.66000366210938,291.0412902832031,1.656844382418637,-15.938510598501287
409,175.5,288.7099914550781,1.6450711763822115,-13.85922969825389
410,175.5399932861328,289.4200134277344,1.6487411672391683,-14.506259205816937
411,175.9600067138672,289.239990234375,1.6437825596626348,-13.664682943340713
412,175.8300018310547,289.25,1.6450548654257782,-13.879460279585365
413,174.3800048828125,292.8699951171875,1.6794929861024095,-19.783310788001693
414,174.35000610351562,293.1199951171875,1.681215858077776,-20.0805611452597
415,174.72000122070312,292.4750061035156,1.6739640800143225,-18.852801702904223
416,174.6300048828125,292.4700012207031,1.6747981048100442,-18.98954789186569
417,174.32000732421875,293.0150146484375,1.6809029505342852,-20.02283103376771
418,174.35000610351562,293.8699951171875,1.6855175499260384,-20.8305611452597
419,175.0,293.9700012207031,1.679828578404018,-19.906777463182088
420,174.8300018310547,289.94000244140625,1.6584110244509809,-16.14453871959801
421,174.63999938964844,288.3800048828125,1.651282672301165,-14.88380944613987
422,174.42999267578125,287.8399963378906,1.6501749035379958,-14.674577435776419
423,174.31500244140625,286.18939208984375,1.6417943841984721,-13.205091545967766
424,174.61500549316406,286.0199890136719,1.638003493490536,-12.563160863463443
425,174.9499969482422,286.5,1.637610774493235,-12.515534849159783
426,174.3000030517578,285.9800109863281,1.6407344003396678,-13.019335621081146
427,174.77999877929688,283.9200134277344,1.6244422440250377,-10.203308312606955
428,174.9499969482422,284.42999267578125,1.6257787804359207,-10.445527524941033
429,174.27000427246094,283.6700134277344,1.627761556625849,-10.756588419745404
430,174.31500244140625,283.6000061035156,1.6269397477640752,-10.615705559639641
431,174.35000610351562,284.760009765625,1.6332664169598963,-11.720575793697199
432,175.1199951171875,286.29998779296875,1.6348789160334396,-12.047762606415736
433,175.24000549316406,286.5400085449219,1.6351289634951507,-12.09875789558446
434,177.38999938964844,286.5450134277344,1.6153391646296813,-8.717358994894076
435,176.11000061035156,284.739990234375,1.6168303290417358,-8.92843115705073
436,176.22999572753906,285.75,1.6214606305829156,-9.749439493643754
437,176.27999877929688,285.5249938964844,1.6197242788387047,-9.445674783447307
438,176.4246063232422,286.6050109863281,1.6245183535295256,-10.297924001605386
439,176.27999877929688,285.75,1.621000691960294,-9.670680886962932
440,176.89999389648438,287.4700012207031,1.6250424598031383,-10.414142679330828
441,177.4149932861328,287.6466064453125,1.6213207300997354,-9.779584726008002
442,176.8000030517578,288.9849853515625,1.634530431919522,-12.086619989799422
443,176.6199951171875,288.7149963378906,1.6346676725153797,-12.100157153427963
444,176.74000549316406,289.19500732421875,1.6362736128544717,-12.391142676971631
445,177.02499389648438,289.1700134277344,1.6334982256620043,-11.917270386536293
446,177.2899932861328,290.7799987792969,1.6401376828414655,-13.109861559818162
447,177.74000549316406,291.4200134277344,1.6395859368809487,-13.041072781880805
448,177.98379516601562,295.964599609375,1.6628738550794018,-17.20167170110482
449,177.77999877929688,295.17999267578125,1.6603667156181579,-16.738059564834536
450,177.24000549316406,295.2699890136719,1.6659330843061844,-17.67858636712156
451,176.94920349121094,293.82501220703125,1.6605048590773992,-16.691644814103988
452,176.92999267578125,293.6694030761719,1.659805658921334,-16.56629417754157
453,177.5500030517578,295.75,1.6657279353230174,-17.670327639282043
454,177.75999450683594,295.8299865722656,1.6642101469061936,-17.419561710741668
455,178.0,295.67230224609375,1.6610803496971558,-16.883850492753417
456,179.6999969482422,295.54998779296875,1.6446855470904325,-14.083911648747906
457,179.00999450683594,295.6099853515625,1.6513602280473445,-15.23071549178052
458,178.5850067138672,295.6499938964844,1.6555140845064404,-15.940112109108204
459,179.02000427246094,296.7200012207031,1.6574684065424763,-16.324965219333528
460,178.72000122070312,295.7300109863281,1.6547113303850538,-15.807502591290918
461,179.66000366210938,297.3900146484375,1.6552933796425031,-15.986930969309858
462,179.60000610351562,295.989990234375,1.6480511145627466,-14.681407269763374
463,179.86000061035156,295.5899963378906,1.6434448756522377,-13.871902265792178
464,180.00999450683594,296.04998779296875,1.6446308362157422,-14.09564193458032
465,179.8699951171875,297.04998779296875,1.6514704834424276,-15.316151613035109
466,179.82000732421875,297.6400146484375,1.6552107803654303,-15.984913041432256
467,178.71499633789062,295.8999938964844,1.655708809892125,-15.985368572240978
468,177.22999572753906,293.30999755859375,1.6549681466421065,-15.734361053631053
469,175.98500061035156,289.7900085449219,1.6466744753238716,-14.17533396742339
470,176.4499969482422,292.8800048828125,1.659847038527989,-16.532925734062637
471,176.27999877929688,288.7300109863281,1.6379056783850958,-12.650691873291057
472,176.9499969482422,289.6650085449219,1.636987926197302,-12.530391396868756
473,178.10000610351562,291.6099853515625,1.6373384354746872,-12.664016384860522
474,177.89849853515625,291.07501220703125,1.636185884668999,-12.446432974789664
475,178.1999969482422,291.7200012207031,1.6370370719222436,-12.616539074391985
476,176.47940063476562,291.1700134277344,1.649881019430294,-14.776621238070893
477,176.24000549316406,292.0799865722656,1.6572853919003918,-16.06365992432176
478,176.35000610351562,291.0050048828125,1.6501559104681607,-14.815418913671797
479,176.5800018310547,289.9100036621094,1.6418054176909835,-13.358156942739859
480,176.61000061035156,288.9700012207031,1.63620406671221,-12.370904144075658
481,176.1199951171875,289.69000244140625,1.6448444837206078,-13.862701256246785
482,176.4499969482422,289.1300048828125,1.6385945587044843,-12.782925734062635
483,178.98500061035156,288.510009765625,1.6119228358900768,-8.170107192307219
484,178.97000122070312,290.4599914550781,1.6229535088223372,-10.143714060389348
485,178.4499969482422,289.0849914550781,1.6199775645775136,-9.587760309115358
486,179.06500244140625,290.0,1.6195236145873562,-9.534088462743389
487,178.35499572753906,288.375,1.6168596726078315,-9.027402996605067
488,178.07940673828125,287.5899963378906,1.6149536973725114,-8.676472936955852
489,177.66000366210938,287.4700012207031,1.6180907086292804,-9.217069538788385
490,180.02000427246094,283.739990234375,1.576158112989118,-1.769878234398951
491,180.13999938964844,286.239990234375,1.588986295127208,-4.080876805366976
492,180.63999938964844,286.45001220703125,1.585750737239242,-3.503360778719972
493,181.1999969482422,287.5,1.5866446183336376,-3.6713098578695087
494,180.99000549316406,286.7699890136719,1.5844520708879866,-3.2720513723473834
495,181.38999938964844,288.5400085449219,1.5907161889620045,-4.412050117655773
496,182.2899932861328,289.3500061035156,1.5873060330269215,-3.8044888910047154
497,181.55999755859375,294.95001220703125,1.6245319242849396,-10.55429374405235
498,182.3800048828125,296.6000061035156,1.6262748007606136,-10.912713785478266
499,182.38189697265625,298.54998779296875,1.6369496794834253,-12.859715289631302
500,182.41000366210938,299.6099853515625,1.6425085211146135,-13.875442676267133
501,181.9199981689453,299.9150085449219,1.6486093423681605,-14.952261761094567
502,181.74000549316406,300.614990234375,1.654093656587252,-15.935745594095684
503,181.8699951171875,299.6400146484375,1.647550572898873,-14.756026471291014
504,180.91000366210938,298.6199951171875,1.6506549614300396,-15.248066439801837
505,182.36000061035156,299.4599914550781,1.642136381074784,-13.80420738646358
506,182.8699951171875,301.17999267578125,1.6469623268857083,-14.720928500028313
507,183.0,301.82000732421875,1.649289657509392,-15.156175577846161
508,182.19000244140625,301.94000244140625,1.6572808518322104,-16.551978408504503
509,182.52000427246094,300.9100036621094,1.648641226267555,-15.002201665617227
510,182.24000549316406,299.2900085449219,1.6422848964200039,-13.823225905339362
511,181.3000030517578,289.8399963378906,1.5986761801385445,-5.853788982398547
512,181.4199981689453,292.0899963378906,1.6100209419354372,-7.914787553366515
513,180.72000122070312,293.5199890136719,1.624169914957075,-10.447328621421823
514,180.3800048828125,294.29998779296875,1.631555492994729,-11.762847472144292
515,180.50999450683594,292.7200012207031,1.6216276667695415,-9.978117363011497
516,180.02999877929688,292.1099853515625,1.6225628358175306,-10.124131243751256
517,179.91000366210938,291.1199951171875,1.6181423444576357,-9.323142438408288
518,179.0164031982422,288.7056884765625,1.6127331536029732,-8.31632444076404
519,180.5399932861328,287.789794921875,1.5940501031578358,-5.000660706925365
520,180.39999389648438,285.17999267578125,1.5808204119974687,-2.6113681392864043
521,180.3249969482422,283.5899963378906,1.5726604804506836,-1.1394976945407993
522,180.47000122070312,281.9880065917969,1.5625201123977597,0.6908848008016062
523,179.4600067138672,280.0,1.5602362059778299,1.0880732861568359
524,179.88999938964844,280.75,1.5606759739427485,1.0153444293564544
525,179.6699981689453,278.9700012207031,1.5526799357919798,2.4488245662597103
526,180.07000732421875,280.75,1.5591158359565422,1.2988706066568707
527,180.0850067138672,282.1400146484375,1.5667046346435887,-0.06751886315162525
528,180.4600067138672,283.7749938964844,1.572509050974551,-1.1118446117210883
529,180.13999938964844,283.55999755859375,1.5741090180934476,-1.4008841295857255
530,180.41400146484375,284.2250061035156,1.5754043688172448,-1.6343185822990935
531,180.75,283.7300109863281,1.5697372668676521,-0.6101002368200656
532,180.21560668945312,278.82000732421875,1.5471468450825148,3.4581933480311102
533,180.27000427246094,280.9949951171875,1.5587451514811657,1.368885882440176
534,180.1699981689453,279.2699890136719,1.5500360318136905,2.9363747725941574
535,180.5500030517578,279.20001220703125,1.5463860841198307,3.604888149506004
536,180.89999389648438,280.0799865722656,1.5482586844780912,3.2761759635324177
537,180.6300048828125,278.6700134277344,1.542767014862937,4.260895892741709
538,179.9199981689453,277.0899963378906,1.540073361259722,4.72259844872378
539,178.4600067138672,274.2484130859375,1.5367499874952493,5.264584201612885
540,178.4600067138672,275.4100036621094,1.5432589560734826,4.10299362544101
541,178.1999969482422,273.0249938964844,1.5321268157809447,6.078468249826764
542,177.92999267578125,274.4200134277344,1.5422920515023815,4.25817146950238
543,177.63999938964844,275.65948486328125,1.5517872427967632,2.5619385692106755
544,177.0800018310547,274.0899963378906,1.5478314519071978,3.2493883807820874
545,177.8800048828125,275.19000244140625,1.5470541650968677,3.409447882902108
546,183.92999267578125,274.6199951171875,1.4930680479135785,13.508645771687904
547,183.6999969482422,276.1099853515625,1.5030483937860761,11.656394787084091
548,183.66000366210938,274.82000732421875,1.4963519647414472,12.883380349334638
549,182.6999969482422,274.4800109863281,1.5023536703401623,11.711293153712015
550,183.25,273.42999267578125,1.4921145575758867,13.627608070242909
551,183.39999389648438,274.6300048828125,1.4974373719871588,12.6638476495017
552,183.2899932861328,273.1000061035156,1.4899886306241552,14.020587107601736
553,184.0,279.4150085449219,1.5185598290484885,8.823899200057108
554,183.35000610351562,281.8999938964844,1.5374965067485706,5.315124062901426
555,183.36000061035156,282.6600036621094,1.5415576064638814,4.570856405111621
556,183.2899932861328,283.2699890136719,1.545474381525351,3.8506041974454854
557,183.32000732421875,283.00201416015625,1.5437595617135256,4.165853441971543
558,183.92999267578125,281.8800048828125,1.5325396406647533,6.248636006062903
559,183.91000366210938,280.45001220703125,1.5249307086214354,7.647144466173764
560,183.49000549316406,285.4200134277344,1.5555071387164339,2.0156142101062153
561,183.55999755859375,282.3500061035156,1.538189201671717,5.195864356676176
562,183.64500427246094,280.69500732421875,1.5284652497694502,6.9847551707056335
563,183.6999969482422,279.4649963378906,1.52131192694919,8.301383800755966
564,184.64999389648438,279.5299987792969,1.5138370323261567,9.732698751275345
565,183.90499877929688,279.80999755859375,1.5214920715363034,8.279276043817456
566,183.36500549316406,278.2149963378906,1.5172742235609542,9.023746800124181
567,181.96009826660156,267.6000061035156,1.4706521300699533,17.4259013816718
568,182.3000030517578,268.1400146484375,1.470872244430563,17.421268705661028
569,182.4250030517578,266.9200134277344,1.4631766970671425,18.838154426189938
570,183.0,266.70001220703125,1.4573771158854167,19.963819539341337
571,183.0,265.614990234375,1.451448034067623,21.048841511997587
572,182.7449951171875,266.69500732421875,1.4593833727331207,19.5671723517084
573,181.5399932861328,264.57000732421875,1.4573648623376274,19.794202889337335
574,182.9600067138672,255.85000610351562,1.3983930734307513,30.75083317776376
575,183.11000061035156,254.5399932861328,1.3900933451897066,32.297097781436555
576,183.82000732421875,253.7550048828125,1.3804536762706332,34.20040071861849
577,183.9199981689453,255.50999450683594,1.3892453080177254,32.60290427420427
578,184.80499267578125,256.6099853515625,1.3885446579993361,32.89684703609351
579,185.8300018310547,259.3699951171875,1.3957380001157773,31.751304589291586
580,186.1300048828125,260.4599914550781,1.3993444615179793,31.133835857733352
581,185.94000244140625,254.19500732421875,1.3670808001861845,37.09955170345712
582,185.9250030517578,252.05999755859375,1.3557079113691086,39.21093629045311
583,186.27999877929688,253.00999450683594,1.3582241580675565,38.82008459226558
584,185.49000549316406,251.25,1.3545204192107236,39.33577963505349
585,185.72000122070312,252.7100067138672,1.3607043132287917,38.23803367141512
586,185.72999572753906,251.0,1.35142414135523,39.9637824931175
587,184.72000122070312,250.97999572753906,1.3587050350203744,38.39296865913679
588,182.91000366210938,253.47999572753906,1.3858181108333145,33.0420849470595
589,183.85000610351562,255.0800018310547,1.3874353732000066,32.92265412763431
590,183.35000610351562,254.8524932861328,1.3899781009128975,32.36262467325299
591,183.3300018310547,255.02999877929688,1.3910979994115549,32.15361093066611
592,183.10000610351562,253.60000610351562,1.3850354868920256,33.22134285621855
593,183.14500427246094,252.22000122070312,1.3771601481713407,34.67222327491806
594,182.16000366210938,252.27999877929688,1.3849362851751688,33.060774896346864
595,183.0496063232422,254.9949951171875,1.3930376592392062,31.746970358302924
596,182.9550018310547,253.89999389648438,1.387772902382533,32.6929623140012
597,183.72000122070312,255.88999938964844,1.3928260270488861,31.907888998420965
598,183.75999450683594,258.0400085449219,1.4042229879111294,29.82087230824073
599,183.72000122070312,257.5849914550781,1.402051979880192,30.212896932991278
600,184.17999267578125,258.1600036621094,1.401672352743318,30.362406226417654
601,183.6300048828125,257.3299865722656,1.4013504314639995,30.326150744029754
602,180.82000732421875,256.80499267578125,1.4202244346518462,26.425184929830444
603,181.7100067138672,256.3699951171875,1.410874391309032,28.261999165833807
604,181.25999450683594,254.89999389648438,1.406267249372951,29.02319696016213
605,181.2899932861328,256.3450012207031,1.414005244162097,27.625439993201333
606,181.3000030517578,255.22000122070312,1.4077219907593852,28.766206134788952
607,181.1699981689453,253.09500122070312,1.3970028358927622,30.686438564169357
608,180.5,251.17999267578125,1.3915789067910318,31.54614907407518
609,180.9600067138672,253.5749969482422,1.4012764563453701,29.875690335824295
610,180.06500244140625,250.89999389648438,1.3933856690343147,31.140993639378685
611,179.11000061035156,250.51499938964844,1.398665616302667,30.021787683495184
612,178.89999389648438,248.92999267578125,1.3914477426970615,31.276017862803947
613,177.44000244140625,246.9250030517578,1.3915971576550035,30.981409987763307
614,178.72000122070312,249.74000549316406,1.3973813998846027,30.182502901873143
615,178.75999450683594,250.5500030517578,1.4015999706364757,29.43549780837254
616,179.11000061035156,249.2949981689453,1.3918541528637427,31.24178890419831
617,180.25999450683594,250.90499877929688,1.391906171226372,31.44311607874318
618,179.4499969482422,249.75999450683594,1.3918082962067304,31.312312637733278
619,178.80999755859375,248.9250030517578,1.3921201635841882,31.13925641505336
620,178.0,247.72999572753906,1.3917415490311182,31.05845602580127
621,178.55499267578125,248.71499633789062,1.3929321863853192,30.94761105847511
622,178.27999877929688,248.5,1.393874813223622,30.729471110249968
623,178.19000244140625,247.67999267578125,1.3899769307047696,31.407727362694693
624,177.99000549316406,248.90499877929688,1.3984212096046955,29.867710866208263
625,177.80999755859375,250.82000732421875,1.410606888072005,27.669176143985972
626,178.14999389648438,251.4499969482422,1.411451055644433,27.574706591388185
627,178.6699981689453,252.41000366210938,1.4127162156426374,27.43374612624701
628,180.02999877929688,256.7287902832031,1.4260333945673862,25.257063824608117
629,180.22000122070312,256.92999267578125,1.4256463818415839,25.355129717165603
630,177.50999450683594,253.70419311523438,1.4292389215609163,24.312462746637955
631,176.66000366210938,252.96499633789062,1.4319313432242806,23.712859345417662
632,176.62989807128906,252.5,1.4295428053640682,24.130437089783364
633,176.68499755859375,252.9499969482422,1.4316438885217564,23.7672260215303
634,176.2100067138672,250.99000549316406,1.4243799780379438,24.979070797521793
635,175.55499267578125,249.39999389648438,1.4206374315829438,25.537385504062065
636,176.97000122070312,252.16000366210938,1.4248742833404582,25.006121735366555
637,175.47999572753906,247.0,1.4075678482663474,27.81925350740142
638,175.7100067138672,249.63999938964844,1.420750041835532,25.54153890173422
639,175.29330444335938,248.66000366210938,1.4185368029413592,25.86519688443162
640,175.47999572753906,249.39999389648438,1.4212445860992498,25.419259610917045
641,174.88999938964844,247.2899932861328,1.4139744648016144,26.599971150191386
642,175.10000610351562,247.7899932861328,1.415134121352596,26.43074768474981
643,176.47000122070312,249.3699951171875,1.4131013395603234,27.008592280985177
644,176.2899932861328,243.1699981689453,1.379374935786973,32.92506305192695
645,176.6699981689453,240.02000427246094,1.3585781782990427,36.673593518682544
646,176.88999938964844,240.69500732421875,1.3607044386609013,36.34510910931835
647,177.52999877929688,239.85000610351562,1.351039304639968,38.19815800777952
648,177.86000061035156,239.4199981689453,1.3461149069343414,39.14794390594023
649,177.9499969482422,239.9499969482422,1.3484124813895506,38.75969619841738
650,177.3300018310547,239.5,1.3505892828455262,38.23315371832434
651,176.82000732421875,240.6199951171875,1.3608188279055125,36.30987849399839
652,177.50999450683594,236.3249969482422,1.3313334700100015,41.69165891363014
653,177.33999633789062,237.10000610351562,1.336979874814944,40.64888972264391
654,177.5,241.14999389648438,1.3585915149097711,36.85091985755276
655,176.9499969482422,241.14999389648438,1.3628143433481983,35.98462325156874
656,177.0800018310547,241.06300354003906,1.3613225719865767,36.27638117863365
657,177.10000610351562,240.47999572753906,1.3578768347810084,36.89089724055646
658,177.42999267578125,241.4600067138672,1.36087480516943,36.43064018406631
659,177.69000244140625,242.125,1.3626259028267016,36.175182039172746
660,176.69000244140625,240.1905975341797,1.3593898591621303,36.53450850638661
661,176.32000732421875,239.3000030517578,1.357191430985656,36.84233256012488
662,176.6699981689453,238.82000732421875,1.351785870829301,37.87359046692473
663,176.77999877929688,238.3699951171875,1.3483991218643654,38.49686199515282
664,176.1699981689453,237.1699981689453,1.3462564604303486,38.73606162289497
665,175.64999389648438,237.6999969482422,1.3532593521655667,37.38701659487203
666,175.14999389648438,238.86000061035156,1.3637454121267085,35.43947493345946
667,175.69000244140625,238.5,1.357504676906936,36.650030041959845
668,176.14999389648438,237.8719940185547,1.3503945629333467,38.002557523862784
669,176.58999633789062,237.25,1.3435075877460316,39.31758882720471
670,176.6300048828125,237.27000427246094,1.3433165244482717,39.36060105358934
671,177.94000244140625,239.74000549316406,1.34730809376103,38.95394554566031
672,177.66000366210938,249.6699981689453,1.4053247383907037,28.582933512969426
673,177.92999267578125,249.5399932861328,1.4024616622158648,29.13819161110394
674,176.86000061035156,249.5850067138672,1.4112009829952419,27.407859362411905
675,176.5334930419922,248.51499938964844,1.4077498558901451,27.96359245234448
676,176.1699981689453,247.72000122070312,1.4061418164013493,28.18605857113716
677,176.8800048828125,250.42999267578125,1.415818553610384,26.594381649920656
678,176.86000061035156,249.25,1.409306791472506,27.742866076279093
679,177.00999450683594,248.5500030517578,1.404158017993493,28.679114810811264
680,178.08999633789062,246.22000122070312,1.3825594153730525,32.71020160441123
681,178.27999877929688,245.5500030517578,1.3773278255164134,33.679468058492155
682,178.6199951171875,246.3000030517578,1.37890499263628,33.46498812991775
683,178.9499969482422,247.9499969482422,1.3855825715378856,32.334772197023774
684,178.1999969482422,246.11000061035156,1.3810886914988763,32.993461535959575
685,178.19000244140625,246.44000244140625,1.3830181214708859,32.64771759706969
686,178.3000030517578,247.97000122070312,1.3907459168619372,31.290978138969656
687,178.75,248.081298828125,1.3878674060314686,31.888459924170157
688,178.38999938964844,248.1199951171875,1.3908851166888077,31.28273531425925
689,178.3800048828125,248.2899932861328,1.3919160583566974,31.09699503747874
690,177.55999755859375,247.88299560546875,1.3960520331932806,30.2124188630844
691,178.4499969482422,248.0,1.3897450503847875,31.497231145962765
692,178.91000366210938,249.0800018310547,1.3922083546623185,31.14177484911813
693,177.58999633789062,245.93099975585938,1.3848246231614314,32.21166506995173
694,177.55999755859375,244.43499755859375,1.3766332559107612,33.6604169099594
695,177.50999450683594,244.50999450683594,1.377443535988729,33.50666135503639
696,176.90069580078125,244.52000427246094,1.3822444460468937,32.536959821522665
697,177.34500122070312,244.23500061035156,1.3771744279750229,33.52177828660178
698,175.69000244140625,243.02499389648438,1.3832602340451032,32.12503614547547
699,175.5399932861328,243.75,1.3885724582584658,31.163754221917436
700,173.92999267578125,247.57000732421875,1.4233888216491108,24.8078735785922
701,172.86000061035156,246.39999389648438,1.425430944269758,24.29256818536897
702,173.0926055908203,248.77499389648438,1.4372364032960039,22.283938707261605
703,173.1300048828125,247.9199981689453,1.431987472863276,23.197841161982417
704,173.35000610351562,248.75,1.4349581265746216,22.71435797332135
705,173.50999450683594,248.05999755859375,1.4296582641458195,23.656354308852777
706,173.94000244140625,249.49000549316406,1.4343451879461007,22.903641551234507
707,174.80999755859375,251.27999877929688,1.4374463834373747,22.48395669308855
708,174.59500122070312,248.7899932861328,1.4249548471988658,24.635326614652804
709,174.91000366210938,248.57000732421875,1.421130879423029,25.351465361528263
710,174.25999450683594,246.6300048828125,1.415299051172285,26.267653983588907
711,175.11000061035156,247.39999389648438,1.4128261837368723,26.836489182233443
712,175.60000610351562,248.69000244140625,1.4162300330149438,26.318276528779627
713,176.99000549316406,251.86000061035156,1.4230182089015146,25.337633036547125
714,179.53990173339844,251.02000427246094,1.3981293397676267,30.193909741367754
715,179.3000030517578,251.67999267578125,1.4036809168549194,29.156062682497982
716,179.10000610351562,252.30999755859375,1.4087659908440453,28.211047406714677
717,179.02000427246094,251.7899932861328,1.4064908238015625,28.605042715236785
718,179.22500610351562,252.3350067138672,1.4079229913270315,28.382922751267024
719,179.13999938964844,251.72000122070312,1.4051579886030117,28.864036209698448
720,179.5,252.97000122070312,1.409303627970491,28.181064530546912
721,180.66000366210938,250.97000122070312,1.389184081331557,32.008158457030966
722,179.8199005126953,250.24000549316406,1.3916146365318285,31.414927877574208
723,179.9600067138672,251.27000427246094,1.3962546949221624,30.605607012999094
724,180.00999450683594,250.74000549316406,1.3929226884324033,31.214340365224366
725,180.9199981689453,251.4927978515625,1.3900773844620287,31.894872933658355
726,181.1199951171875,251.56500244140625,1.388941084492851,32.13767873678541
727,181.5,252.16000366210938,1.3893113149427514,32.14121408635351
728,180.74000549316406,250.66000366210938,1.3868540225954005,32.44416497956349
729,180.5,249.72500610351562,1.3835180393546571,33.001135646340806
730,179.25,248.39500427246094,1.3857461884098239,32.36229247913747
731,179.6999969482422,248.80999755859375,1.384585430072416,32.65607858562709
732,180.02000427246094,248.89999389648438,1.3826240861530772,33.07011810349167
733,179.77000427246094,251.8000030517578,1.400678628622201,29.77633994856661
734,179.6300048828125,250.32000732421875,1.3935311502525605,31.035825997650882
735,179.8800048828125,251.69749450683594,1.3992522107769054,30.05210781468532
736,179.4199981689453,251.6199951171875,1.4024077454301236,29.405061670123708
737,178.82980346679688,251.0,1.4035691765808092,29.095455277452523
738,179.55999755859375,250.90139770507812,1.3973123252198996,30.34416876068787
739,179.8300018310547,251.39999389648438,1.3979869395356384,30.270849818356062
740,179.8800048828125,250.56500244140625,1.3929563911488847,31.18459988011501
741,179.49000549316406,251.7100067138672,1.402362243080179,29.425316929547655
742,179.66000366210938,262.70001220703125,1.4622064279877067,18.70307147209639
743,179.41000366210938,262.6000061035156,1.4636865322074324,18.409308575960388
744,179.38999938964844,262.4599914550781,1.4630692477176248,18.517814974975074
745,179.5800018310547,264.1300048828125,1.4708208162916758,17.14706983237631
746,179.25999450683594,263.19500732421875,1.4682305890296232,17.578031535214855
747,180.60000610351562,265.45001220703125,1.469822830763813,17.433646756186825
748,181.08999633789062,266.489990234375,1.4715886886271674,17.165440586558653
749,177.02000427246094,261.4100036621094,1.4767257787417025,15.834880342047322
750,177.52000427246094,261.4700012207031,1.4729044328964425,16.562420782756824
751,178.22000122070312,262.3800048828125,1.4722253567818562,16.75496551292145
752,178.35000610351562,261.8999938964844,1.4684608070294976,17.43974406986917
753,178.97999572753906,263.5799865722656,1.472678471696429,16.752032930258345
754,178.6300048828125,263.6400146484375,1.4758999464921614,16.14074267482568
755,179.52999877929688,263.7699890136719,1.4692251479260268,17.428327094836114
756,176.35000610351562,264.8299865722656,1.5017293870509603,11.359599396875078
757,176.67999267578125,260.25,1.473002098644949,16.459339898978676
758,176.8000030517578,259.05499267578125,1.4652431459514368,17.843372685981826
759,177.0449981689453,260.5899963378906,1.4718856733203072,16.69425495273027
760,177.47999572753906,262.00408935546875,1.476245749733328,15.965316149145574
761,178.14999389648438,262.4179992675781,1.4730171667592558,16.606704272052248
762,177.66000366210938,260.92999267578125,1.4687041950761333,17.32293900613349
763,174.72000122070312,265.4100036621094,1.519059076280845,8.212200738502029
764,175.2100067138672,268.010009765625,1.5296501312468305,6.383990526454462
765,175.85000610351562,269.32000732421875,1.5315325446487684,6.082040645618698
766,175.77000427246094,270.1449890136719,1.5369231521148532,5.1310499922268
767,175.72000122070312,271.3599853515625,1.5442748888371347,3.8372950476553536
768,176.02000427246094,272.489990234375,1.5480626270897506,3.1798177711752453
769,177.17999267578125,273.29998779296875,1.5424991482705155,4.196890105313181
770,177.41000366210938,266.44500732421875,1.5018601083605365,11.414155358044363
771,176.6699981689453,264.8999938964844,1.4994056525837898,11.793603894659109
772,176.73500061035156,265.3399963378906,1.5013437939374945,11.455985238562684
773,176.7899932861328,265.4800109863281,1.501668765588171,11.402588233847391
774,177.07000732421875,267.0299987792969,1.508047595493457,10.293643831540644
775,176.625,266.9700927734375,1.5115079562544231,9.652629481818972
776,176.42999267578125,266.17999267578125,1.5087003555281566,10.135578223545801
777,177.74000549316406,268.25,1.5092269140855685,10.12894064585357
778,177.1300048828125,266.1600036621094,1.502625169790958,11.25813966324416
779,177.02999877929688,263.989990234375,1.4912161331678653,13.270635877616892
780,177.02999877929688,264.75,1.4955092460349817,12.510626111991892
781,177.41000366210938,264.1000061035156,1.4886421320779286,13.759156578747488
782,176.17999267578125,263.4599914550781,1.4954024429999588,12.461810444597356
783,176.38999938964844,263.8399963378906,1.4957763889723912,12.41258209634328
784,176.86000061035156,264.1000061035156,1.4932715435491066,12.89285997276347
785,177.4199981689453,265.0400085449219,1.4938564495561646,12.834896245176433
786,176.9499969482422,263.760009765625,1.4905906432017328,13.374607382428119
787,177.47999572753906,265.45001220703125,1.4956615877686892,12.519393297583074
788,177.7949981689453,267.18389892578125,1.502763866685925,11.28165936379447
789,177.57000732421875,267.7950134277344,1.5081094913668445,10.31616718240634
790,178.30999755859375,268.260009765625,1.5044586026505504,11.016711701882977
791,178.4199981689453,265.49249267578125,1.4880198150455493,13.957488112923508
792,179.11000061035156,266.9599914550781,1.490480657391329,13.576795618065498
793,178.75999450683594,266.7200012207031,1.4920564411323223,13.265499639427228
794,177.71499633789062,266.6600036621094,1.5004924128918589,11.679545663527572
795,177.25,266.2200012207031,1.50194641027195,11.387143533682385
796,177.38980102539062,266.739990234375,1.5036940607210856,11.087351759683836
797,177.22000122070312,265.6000061035156,1.4987022022009093,11.959888293611877
