,jnj,dhr,Ratio,Spread
395,171.25,264.1050109863281,1.5422190422559308,5.188210642894618
396,170.60000610351562,264.1286926269531,1.5482337818129195,4.136400071734458
397,170.0500030517578,263.4800109863281,1.549426676023835,3.915113467344683
398,169.41000366210938,262.5199890136719,1.5496132656798218,3.862815337333317
399,172.42999267578125,268.54998779296875,1.5574435956621604,2.609689220453803
400,173.49000549316406,272.260009765625,1.569312358897543,0.5763442907420009
401,173.0,269.29998779296875,1.5566473282830564,2.7612992568187034
402,172.63999938964844,267.3299865722656,1.5484823187985648,4.161868911295373
403,171.6699981689453,265.7099914550781,1.5477951551766511,4.247562978806358
404,171.7100067138672,266.260009765625,1.5506376993468607,3.760828250959677
405,171.72000122070312,266.8900146484375,1.5542162401071562,3.146632196014722
406,174.02999877929688,271.29998779296875,1.5589265626383686,2.390501544930445
407,174.27999877929688,270.6199951171875,1.5527885988792827,3.4659321379352415
408,175.05999755859375,269.739990234375,1.5408431051993545,5.579701391635937
409,175.30999755859375,269.1449890136719,1.5352517983106795,6.5701405295625515
410,175.4600067138672,268.2950134277344,1.5290949684349358,7.657393347203212
411,176.2100067138672,270.75,1.536518867737452,6.388720526608169
412,176.2100067138672,270.8800048828125,1.5372566515060184,6.258715643795669
413,173.24000549316406,277.3800048828125,1.6011313558504692,-4.939088743669045
414,172.63999938964844,277.07000732421875,1.604900418812397,-5.578151840657752
415,173.55499267578125,278.1000061035156,1.6023739900299805,-5.160858462587142
416,173.4499969482422,276.5,1.59411937079773,-3.726929526333193
417,173.38999938964844,272.5400085449219,1.5718323404134737,0.13816069030970457
418,174.57000732421875,277.05999755859375,1.5870996501937833,-2.515348803547325
419,174.60000610351562,278.1600036621094,1.5931271130494453,-3.5679042878453364
420,175.89999389648438,276.3800048828125,1.5712337377649925,0.26835235252185985
421,175.88499450683594,276.2099914550781,1.5704011148281496,0.4146404706473996
422,176.72999572753906,278.7550048828125,1.577293111649045,-0.7937908660222055
423,176.52999877929688,279.3299865722656,1.5823372146594323,-1.6851180621311377
424,176.6699981689453,279.55999755859375,1.5823852405956171,-1.6936847802386827
425,176.19000244140625,280.0,1.5891934622857888,-2.8929212647419
426,176.8000030517578,281.3900146484375,1.5915724535709492,-3.318066429729398
427,174.78500366210938,285.9100036621094,1.6357810891764173,-11.025284090798309
428,174.27000427246094,286.20001220703125,1.642279251681054,-12.129893779776054
429,174.1300048828125,288.67498779296875,1.6578130115326404,-14.826313633934134
430,174.67999267578125,290.8299865722656,1.66493015094217,-16.11136830383127
431,174.59500122070312,291.1300048828125,1.6674589927967014,-16.545821990289753
432,174.80999755859375,291.8399963378906,1.669469712337649,-16.915742629103235
433,174.72999572753906,292.239990234375,1.6725233067027157,-17.442279555372963
434,176.66000366210938,288.510009765625,1.63313712093795,-10.659505815137479
435,175.4199981689453,292.6549987792969,1.6683103513514101,-16.765875587059483
436,175.66000366210938,291.0412902832031,1.656844382418637,-14.772538001609732
437,175.5,288.7099914550781,1.6450711763822115,-12.69432523305538
438,175.5399932861328,289.4200134277344,1.6487411672391683,-13.341087758626529
439,175.9600067138672,289.239990234375,1.6437825596626348,-12.496707624990322
440,175.8300018310547,289.25,1.6450548654257782,-12.712352830968413
441,174.3800048828125,292.8699951171875,1.6794929861024095,-18.625883040929338
442,174.35000610351562,293.1199951171875,1.681215858077776,-18.92333366014695
443,174.72000122070312,292.4750061035156,1.6739640800143225,-17.693104252381076
444,174.6300048828125,292.4700012207031,1.6747981048100442,-17.830451227221417
445,174.32000732421875,293.0150146484375,1.6809029505342852,-18.865803810614565
446,174.35000610351562,293.8699951171875,1.6855175499260384,-19.67333366014695
447,175.0,293.9700012207031,1.679828578404018,-18.745210833127416
448,174.8300018310547,289.94000244140625,1.6584110244509809,-14.984106941268735
449,174.63999938964844,288.3800048828125,1.651282672301165,-13.724646061463304
450,174.42999267578125,287.8399963378906,1.6501749035379958,-13.516815986679816
451,174.31500244140625,286.18939208984375,1.6417943841984721,-12.048097733762106
452,174.61500549316406,286.0199890136719,1.638003493490536,-11.404164329799002
453,174.9499969482422,286.5,1.637610774493235,-11.35430202299203
454,174.3000030517578,285.9800109863281,1.6407344003396678,-11.862441939855316
455,174.77999877929688,283.9200134277344,1.6244422440250377,-9.043210338164599
456,174.9499969482422,284.42999267578125,1.6257787804359207,-9.28429469877328
457,174.27000427246094,283.6700134277344,1.627761556625849,-9.59989500047918
458,174.31500244140625,283.6000061035156,1.6269397477640752,-9.45871174743398
459,174.35000610351562,284.760009765625,1.6332664169598963,-10.563348308584452
460,175.1199951171875,286.29998779296875,1.6348789160334396,-10.885394928522587
461,175.24000549316406,286.5400085449219,1.6351289634951507,-10.935589067990165
462,177.38999938964844,286.5450134277344,1.6153391646296813,-7.539837516926339
463,176.11000061035156,284.739990234375,1.6168303290417358,-7.7594545289022525
464,176.22999572753906,285.75,1.6214606305829156,-8.579661817656799
465,176.27999877929688,285.5249938964844,1.6197242788387047,-8.275563303573435
466,176.4246063232422,286.6050109863281,1.6245183535295256,-9.126847169447032
467,176.27999877929688,285.75,1.621000691960294,-8.50056940708906
468,176.89999389648438,287.4700012207031,1.6250424598031383,-9.239892316474638
469,177.4149932861328,287.6466064453125,1.6213207300997354,-8.601896397028142
470,176.8000030517578,288.9849853515625,1.634530431919522,-10.913037132854399
471,176.6199951171875,288.7149963378906,1.6346676725153797,-10.927775970103298
472,176.74000549316406,289.19500732421875,1.6362736128544717,-11.217960343945876
473,177.02499389648438,289.1700134277344,1.6334982256620043,-10.742185564894143
474,177.2899932861328,290.7799987792969,1.6401376828414655,-11.933007689624318
475,177.74000549316406,291.4200134277344,1.6395859368809487,-11.861214778567373
476,177.98379516601562,295.964599609375,1.6628738550794018,-16.02018623831593
477,177.77999877929688,295.17999267578125,1.6603667156181579,-15.557934579529146
478,177.24000549316406,295.2699890136719,1.6659330843061844,-16.502066198951965
479,176.94920349121094,293.82501220703125,1.6605048590773992,-15.517065944218459
480,176.92999267578125,293.6694030761719,1.659805658921334,-15.391843552725774
481,177.5500030517578,295.75,1.6657279353230174,-16.491738029621317
482,177.75999450683594,295.8299865722656,1.6642101469061936,-16.23957026736359
483,178.0,295.67230224609375,1.6610803496971558,-15.702256851835713
484,179.6999969482422,295.54998779296875,1.6446855470904325,-12.890969388713742
485,179.00999450683594,295.6099853515625,1.6513602280473445,-14.042379460542847
486,178.5850067138672,295.6499938964844,1.6555140845064404,-14.75461315625266
487,179.02000427246094,296.7200012207031,1.6574684065424763,-15.136562366200891
488,178.72000122070312,295.7300109863281,1.6547113303850538,-14.62110245961712
489,179.66000366210938,297.3900146484375,1.6552933796425031,-14.79425569126765
490,179.60000610351562,295.989990234375,1.6480511145627466,-13.489132515640378
491,179.86000061035156,295.5899963378906,1.6434448756522377,-12.677891874064969
492,180.00999450683594,296.04998779296875,1.6446308362157422,-12.900630233054969
493,179.8699951171875,297.04998779296875,1.6514704834424276,-14.122074501275549
494,179.82000732421875,297.6400146484375,1.6552107803654303,-14.791169631696945
495,178.71499633789062,295.8999938964844,1.655708809892125,-14.79900185151466
496,177.22999572753906,293.30999755859375,1.6549681466421065,-14.55790770735642
497,175.98500061035156,289.7900085449219,1.6466744753238716,-13.007191798060873
498,176.4499969482422,292.8800048828125,1.659847038527989,-15.361679402463366
499,176.27999877929688,288.7300109863281,1.6379056783850958,-11.480580393417185
500,176.9499969482422,289.6650085449219,1.636987926197302,-11.355807230125706
501,178.10000610351562,291.6099853515625,1.6373384354746872,-11.481755136169042
502,177.89849853515625,291.07501220703125,1.636185884668999,-11.265516924185007
503,178.1999969482422,291.7200012207031,1.6370370719222436,-11.433610319789281
504,176.47940063476562,291.1700134277344,1.649881019430294,-13.605178617155147
505,176.24000549316406,292.0799865722656,1.6572853919003918,-14.893815426439843
506,176.35000610351562,291.0050048828125,1.6501559104681607,-13.644840087983752
507,176.5800018310547,289.9100036621094,1.6418054176909835,-12.186042741407206
508,176.61000061035156,288.9700012207031,1.63620406671221,-11.198589680783343
509,176.1199951171875,289.69000244140625,1.6448444837206078,-12.693657908065958
510,176.4499969482422,289.1300048828125,1.6385945587044843,-11.611679402463366
511,178.98500061035156,288.510009765625,1.6119228358900768,-6.981938012081669
512,178.97000122070312,290.4599914550781,1.6229535088223372,-8.95564501114363
513,178.4499969482422,289.0849914550781,1.6199775645775136,-8.403162636940792
514,179.06500244140625,290.0,1.6195236145873562,-8.345385216671318
515,178.35499572753906,288.375,1.6168596726078315,-7.843439521256797
516,178.07940673828125,287.5899963378906,1.6149536973725114,-7.494349202834811
517,177.66000366210938,287.4700012207031,1.6180907086292804,-8.037745601321475
518,180.02000427246094,283.739990234375,1.576158112989118,-0.5747997109786374
519,180.13999938964844,286.239990234375,1.588986295127208,-2.884997234108183
520,180.63999938964844,286.45001220703125,1.585750737239242,-2.304143372317397
521,181.1999969482422,287.5,1.5866446183336376,-2.4683540924038274
522,180.99000549316406,286.7699890136719,1.5844520708879866,-2.0704974405990546
523,181.38999938964844,288.5400085449219,1.5907161889620045,-3.2078259585374402
524,182.2899932861328,289.3500061035156,1.5873060330269215,-2.5942566693724833
525,181.55999755859375,294.95001220703125,1.6245319242849396,-9.348934733208623
526,182.3800048828125,296.6000061035156,1.6262748007606136,-9.701880676104551
527,182.38189697265625,298.54998779296875,1.6369496794834253,-11.648869549289643
528,182.41000366210938,299.6099853515625,1.6425085211146135,-12.664409304933812
529,181.9199981689453,299.9150085449219,1.6486093423681605,-13.744499504872735
530,181.74000549316406,300.614990234375,1.654093656587252,-14.729184909631599
531,181.8699951171875,299.6400146484375,1.647550572898873,-13.548598018956099
532,180.91000366210938,298.6199951171875,1.6506549614300396,-14.047046573899976
533,182.36000061035156,299.4599914550781,1.642136381074784,-12.593507819017177
534,182.8699951171875,301.17999267578125,1.6469623268857083,-13.50682437740572
535,183.0,301.82000732421875,1.649289657509392,-13.941203585490186
536,182.19000244140625,301.94000244140625,1.6572808518322104,-15.342413692783495
537,182.52000427246094,300.9100036621094,1.648641226267555,-13.790433966477721
538,182.24000549316406,299.2900085449219,1.6422848964200039,-12.613327385731381
539,181.3000030517578,289.8399963378906,1.5986761801385445,-4.650165609159031
540,181.4199981689453,292.0899963378906,1.6100209419354372,-6.71036313228852
541,180.72000122070312,293.5199890136719,1.624169914957075,-9.24757714917267
542,180.3800048828125,294.29998779296875,1.631555492994729,-10.565365703345933
543,180.50999450683594,292.7200012207031,1.6216276667695415,-8.779767826342308
544,180.02999877929688,292.1099853515625,1.6225628358175306,-8.92898600029865
545,179.91000366210938,291.1199951171875,1.6181423444576357,-8.128798242794105
546,179.0164031982422,288.7056884765625,1.6127331536029732,-7.127945627215566
547,180.5399932861328,287.789794921875,1.5940501031578358,-3.8021109082965685
548,180.39999389648438,285.17999267578125,1.5808204119974687,-1.4137529304233984
549,180.3249969482422,283.5899963378906,1.5726604804506836,0.05761685942322092
550,180.47000122070312,281.9880065917969,1.5625201123977597,1.8889673554787842
551,179.4600067138672,280.0,1.5602362059778299,2.279413450514043
552,179.88999938964844,280.75,1.5606759739427485,2.209555083043271
553,179.6699981689453,278.9700012207031,1.5526799357919798,3.64156656433427
554,180.07000732421875,280.75,1.5591158359565422,2.494282933964045
555,180.0850067138672,282.1400146484375,1.5667046346435887,1.1279935951353801
556,180.4600067138672,283.7749938964844,1.572509050974551,0.08617122292379609
557,180.13999938964844,283.55999755859375,1.5741090180934476,-0.20500455832693287
558,180.41400146484375,284.2250061035156,1.5754043688172448,-0.436609863528175
559,180.75,283.7300109863281,1.5697372668676521,0.5898514973886941
560,180.21560668945312,278.82000732421875,1.5471468450825148,4.654577648694741
561,180.27000427246094,280.9949951171875,1.5587451514811657,2.565633323432352
562,180.1699981689453,279.2699890136719,1.5500360318136905,4.132454605812556
563,180.5500030517578,279.20001220703125,1.5463860841198307,4.803504770029762
564,180.89999389648438,280.0799865722656,1.5482586844780912,4.477129007539319
565,180.6300048828125,278.6700134277344,1.542767014862937,5.46004657911199
566,179.9199981689453,277.0899963378906,1.540073361259722,5.9170093643702595
567,178.4600067138672,274.2484130859375,1.5367499874952493,6.449248695682415
568,178.4600067138672,275.4100036621094,1.5432589560734826,5.28765811951054
569,178.1999969482422,273.0249938964844,1.5321268157809447,7.26139700442947
570,177.92999267578125,274.4200134277344,1.5422920515023815,5.439297764605855
571,177.63999938964844,275.65948486328125,1.5517872427967632,3.741128964750275
572,177.0800018310547,274.0899963378906,1.5478314519071978,4.424840417258637
573,177.8800048828125,275.19000244140625,1.5470541650968677,4.590240475981276
574,183.92999267578125,274.6199951171875,1.4930680479135785,14.729826088517385
575,183.6999969482422,276.1099853515625,1.5030483937860761,12.876039728268964
576,183.66000366210938,274.82000732421875,1.4963519647414472,14.102758308527555
577,182.6999969482422,274.4800109863281,1.5023536703401623,12.92426242460921
578,183.25,273.42999267578125,1.4921145575758867,14.84424898017086
579,183.39999389648438,274.6300048828125,1.4974373719871588,13.881489869227678
580,183.2899932861328,273.1000061035156,1.4899886306241552,15.237494999521644
581,184.0,279.4150085449219,1.5185598290484885,10.045546862700817
582,183.35000610351562,281.8999938964844,1.5374965067485706,6.532432580603158
583,183.36000061035156,282.6600036621094,1.5415576064638814,5.788231642845703
584,183.2899932861328,283.2699890136719,1.545474381525351,5.067512089365395
585,183.32000732421875,283.00201416015625,1.5437595617135256,5.382961697713669
586,183.92999267578125,281.8800048828125,1.5325396406647533,7.4698163228923855
587,183.91000366210938,280.45001220703125,1.5249307086214354,8.868191342938601
588,183.49000549316406,285.4200134277344,1.5555071387164339,3.2338573175737375
589,183.55999755859375,282.3500061035156,1.538189201671717,6.41457470809526
590,183.64500427246094,280.69500732421875,1.5284652497694502,8.204032998918777
591,183.6999969482422,279.4649963378906,1.52131192694919,9.521028741940839
592,184.64999389648438,279.5299987792969,1.5138370323261567,10.958685558860978
593,183.90499877929688,279.80999755859375,1.5214920715363034,9.500289509634811
594,183.36500549316406,278.2149963378906,1.5172742235609542,10.241155448805742
595,181.96009826660156,267.6000061035156,1.4706521300699533,18.633931332924092
596,182.3000030517578,268.1400146484375,1.470872244430563,18.63156774918822
597,182.4250030517578,266.9200134277344,1.4631766970671425,20.04928792850309
598,183.0,266.70001220703125,1.4573771158854167,21.178791531697314
599,183.0,265.614990234375,1.451448034067623,22.263813504353564
600,182.7449951171875,266.69500732421875,1.4593833727331207,20.780442015545034
601,181.5399932861328,264.57000732421875,1.4573648623376274,20.99942835825381
602,182.9600067138672,255.85000610351562,1.3983930734307513,31.965538188127837
603,183.11000061035156,254.5399932861328,1.3900933451897066,33.51280410159872
604,183.82000732421875,253.7550048828125,1.3804536762706332,35.42084680950451
605,183.9199981689453,255.50999450683594,1.3892453080177254,33.8240178710014
606,184.80499267578125,256.6099853515625,1.3885446579993361,34.12386856442471
607,185.8300018310547,259.3699951171875,1.3957380001157773,32.985168740785255
608,186.1300048828125,260.4599914550781,1.3993444615179793,32.36970273068586
609,185.94000244140625,254.19500732421875,1.3670808001861845,38.334150182756915
610,185.9250030517578,252.05999755859375,1.3557079113691086,40.445434638773136
611,186.27999877929688,253.00999450683594,1.3582241580675565,40.056952775016114
612,185.49000549316406,251.25,1.3545204192107236,40.56737408309637
613,185.72000122070312,252.7100067138672,1.3607043132287917,39.4711634951026
614,185.72999572753906,251.0,1.35142414135523,41.19697903683728
615,184.72000122070312,250.97999572753906,1.3587050350203744,39.6194228125366
616,182.91000366210938,253.47999572753906,1.3858181108333145,34.25645615353666
617,183.85000610351562,255.0800018310547,1.3874353732000066,34.14330048047994
618,183.35000610351562,254.8524932861328,1.3899781009128975,33.57993319095472
619,183.3300018310547,255.02999877929688,1.3910979994115549,33.37078590644059
620,183.10000610351562,253.60000610351562,1.3850354868920256,34.43698245634842
621,183.14500427246094,252.22000122070312,1.3771601481713407,35.88816326798731
622,182.16000366210938,252.27999877929688,1.3849362851751688,34.270139350108266
623,183.0496063232422,254.9949951171875,1.3930376592392062,32.96227350611714
624,182.9550018310547,253.89999389648438,1.387772902382533,33.9076339134178
625,183.72000122070312,255.88999938964844,1.3928260270488861,33.127667481533095
626,183.75999450683594,258.0400085449219,1.4042229879111294,31.040917773344816
627,183.72000122070312,257.5849914550781,1.402051979880192,31.432675416103407
628,184.17999267578125,258.1600036621094,1.401672352743318,31.585255460819056
629,183.6300048828125,257.3299865722656,1.4013504314639995,31.545328441263067
630,180.82000732421875,256.80499267578125,1.4202244346518462,27.625604009853376
631,181.7100067138672,256.3699951171875,1.410874391309032,29.468359588338288
632,181.25999450683594,254.89999389648438,1.406267249372951,30.226553249547024
633,181.2899932861328,256.3450012207031,1.414005244162097,28.828996544545888
634,181.3000030517578,255.22000122070312,1.4077219907593852,29.969829508028468
635,181.1699981689453,253.09500122070312,1.3970028358927622,31.889194067675433
636,180.5,251.17999267578125,1.3915789067910318,32.74443189071208
637,180.9600067138672,253.5749969482422,1.4012764563453701,31.07704400561302
638,180.06500244140625,250.89999389648438,1.3933856690343147,32.33637255573838
639,179.11000061035156,250.51499938964844,1.398665616302667,31.210791322506637
640,178.89999389648438,248.92999267578125,1.3914477426970615,32.46361956623544
641,177.44000244140625,246.9250030517578,1.3915971576550035,32.159265269617904
642,178.72000122070312,249.74000549316406,1.3973813998846027,31.368903033546943
643,178.75999450683594,250.5500030517578,1.4015999706364757,30.622164922038294
644,179.11000061035156,249.2949981689453,1.3918541528637427,32.43079254320976
645,180.25999450683594,250.90499877929688,1.391906171226372,32.639796697840396
646,179.4499969482422,249.75999450683594,1.3918082962067304,32.503585980195524
647,178.80999755859375,248.9250030517578,1.3921201635841882,32.32625733260603
648,178.0,247.72999572753906,1.3917415490311182,32.240049666718974
649,178.55499267578125,248.71499633789062,1.3929321863853192,32.132909647508384
650,178.27999877929688,248.5,1.393874813223622,31.91293393069914
651,178.19000244140625,247.67999267578125,1.3899769307047696,32.59058939726505
652,177.99000549316406,248.90499877929688,1.3984212096046955,31.049237787093617
653,177.80999755859375,250.82000732421875,1.410606888072005,28.849501391250968
654,178.14999389648438,251.4499969482422,1.411451055644433,28.757301542103917
655,178.6699981689453,252.41000366210938,1.4127162156426374,28.61981245403389
656,180.02999877929688,256.7287902832031,1.4260333945673862,26.452209068060725
657,180.22000122070312,256.92999267578125,1.4256463818415839,26.55154335427092
658,177.50999450683594,253.70419311523438,1.4292389215609163,25.490785272444114
659,176.66000366210938,252.96499633789062,1.4319313432242806,24.885507612596896
660,176.62989807128906,252.5,1.4295428053640682,25.302884381964432
661,176.68499755859375,252.9499969482422,1.4316438885217564,24.940041139721657
662,176.2100067138672,250.99000549316406,1.4243799780379438,26.148715033444105
663,175.55499267578125,249.39999389648438,1.4206374315829438,26.702657082232307
664,176.97000122070312,252.16000366210938,1.4248742833404582,26.18083944403692
665,175.47999572753906,247.0,1.4075678482663474,28.98402443067262
666,175.7100067138672,249.63999938964844,1.420750041835532,26.707845302512695
667,175.29330444335938,248.66000366210938,1.4185368029413592,27.02872151824404
668,175.47999572753906,249.39999389648438,1.4212445860992498,26.584030534188244
669,174.88999938964844,247.2899932861328,1.4139744648016144,27.76080345243993
670,175.10000610351562,247.7899932861328,1.415134121352596,27.592981922578318
671,176.47000122070312,249.3699951171875,1.4131013395603234,28.17997215451176
672,176.2899932861328,243.1699981689453,1.379374935786973,34.09524125183317
673,176.6699981689453,240.02000427246094,1.3585781782990427,37.84630850589413
674,176.88999938964844,240.69500732421875,1.3607044386609013,37.51929275214219
675,177.52999877929688,239.85000610351562,1.351039304639968,39.37661407551293
676,177.86000061035156,239.4199981689453,1.3461149069343414,40.328602957092144
677,177.9499969482422,239.9499969482422,1.3484124813895506,39.94095603544811
678,177.3300018310547,239.5,1.3505892828455262,39.41027467237275
679,176.82000732421875,240.6199951171875,1.3608188279055125,37.48359489287073
680,177.50999450683594,236.3249969482422,1.3313334700100015,42.8699814394363
681,177.33999633789062,237.10000610351562,1.336979874814944,41.82607739672467
682,177.5,241.14999389648438,1.3585915149097711,38.02917566332657
683,176.9499969482422,241.14999389648438,1.3628143433481983,37.159207418311794
684,177.0800018310547,241.06300354003906,1.3613225719865767,37.4518332151102
685,177.10000610351562,240.47999572753906,1.3578768347810084,38.06648281896027
686,177.42999267578125,241.4600067138672,1.36087480516943,37.60842864402595
687,177.69000244140625,242.125,1.3626259028267016,37.35470623859926
688,176.69000244140625,240.1905975341797,1.3593898591621303,37.70735703552545
689,176.32000732421875,239.3000030517578,1.357191430985656,38.01271112385332
690,176.6699981689453,238.82000732421875,1.351785870829301,39.046305454136316
691,176.77999877929688,238.3699951171875,1.3483991218643654,39.670311310170476
692,176.1699981689453,237.1699981689453,1.3462564604303486,39.90543877496266
693,175.64999389648438,237.6999969482422,1.3532593521655667,38.552922369868625
694,175.14999389648438,238.86000061035156,1.3637454121267085,36.602042873312215
695,175.69000244140625,238.5,1.357504676906936,37.81620290081101
696,176.14999389648438,237.8719940185547,1.3503945629333467,39.17180113400322
697,176.58999633789062,237.25,1.3435075877460316,40.489769748569714
698,176.6300048828125,237.27000427246094,1.3433165244482717,40.53304905880897
699,177.94000244140625,239.74000549316406,1.34730809376103,40.13513866265875
700,177.66000366210938,249.6699981689453,1.4053247383907037,29.762257450436337
701,177.92999267578125,249.5399932861328,1.4024616622158648,30.319317906207417
702,176.86000061035156,249.5850067138672,1.4112009829952419,28.58184274327614
703,176.5334930419922,248.51499938964844,1.4077498558901451,29.135396176335874
704,176.1699981689453,247.72000122070312,1.4061418164013493,29.35543572320485
705,176.8800048828125,250.42999267578125,1.415818553610384,27.768498572712204
706,176.86000061035156,249.25,1.409306791472506,28.91684945714333
707,177.00999450683594,248.5500030517578,1.404158017993493,29.85409950147364
708,178.08999633789062,246.22000122070312,1.3825594153730525,33.89239603120775
709,178.27999877929688,245.5500030517578,1.3773278255164134,34.86293087894133
710,178.6199951171875,246.3000030517578,1.37890499263628,34.650720653817714
711,178.9499969482422,247.9499969482422,1.3855825715378856,33.52270770434224
712,178.1999969482422,246.11000061035156,1.3810886914988763,34.17639029056228
713,178.19000244140625,246.44000244140625,1.3830181214708859,33.83057963164005
714,178.3000030517578,247.97000122070312,1.3907459168619372,32.47457450134614
715,178.75,248.081298828125,1.3878674060314686,33.07506031780362
716,178.38999938964844,248.1199951171875,1.3908851166888077,32.466932462514606
717,178.3800048828125,248.2899932861328,1.3919160583566974,32.281125465701805
718,177.55999755859375,247.88299560546875,1.3960520331932806,31.39107519277748
719,178.4499969482422,248.0,1.3897450503847875,32.68182881813733
720,178.91000366210938,249.0800018310547,1.3922083546623185,32.32944337444458
721,177.58999633789062,245.93099975585938,1.3848246231614314,33.39052166160447
722,177.55999755859375,244.43499755859375,1.3766332559107612,34.83907323965248
723,177.50999450683594,244.50999450683594,1.377443535988729,34.68498388084255
724,176.90069580078125,244.52000427246094,1.3822444460468937,33.711214870060545
725,177.34500122070312,244.23500061035156,1.3771744279750229,34.69899937163002
726,175.69000244140625,243.02499389648438,1.3832602340451032,33.29120900432663
727,175.5399932861328,243.75,1.3885724582584658,32.328925669107846
728,173.92999267578125,247.57000732421875,1.4233888216491108,25.962297192545023
729,172.86000061035156,246.39999389648438,1.425430944269758,25.439848885082498
730,173.0926055908203,248.77499389648438,1.4372364032960039,23.43277220113204
731,173.1300048828125,247.9199981689453,1.431987472863276,24.346924321195175
732,173.35000610351562,248.75,1.4349581265746216,23.86490978814642
733,173.50999450683594,248.05999755859375,1.4296582641458195,24.807974153508283
734,173.94000244140625,249.49000549316406,1.4343451879461007,24.05813198708229
735,174.80999755859375,251.27999877929688,1.4374463834373747,23.644254929490515
736,174.59500122070312,248.7899932861328,1.4249548471988658,25.794189606389935
737,174.91000366210938,248.57000732421875,1.421130879423029,26.51243120570406
738,174.25999450683594,246.6300048828125,1.415299051172285,27.424280580960115
739,175.11000061035156,247.39999389648438,1.4128261837368723,27.998790140094243
740,175.60000610351562,248.69000244140625,1.4162300330149438,27.483848601751916
741,176.99000549316406,251.86000061035156,1.4230182089015146,26.5124842871448
742,179.53990173339844,251.02000427246094,1.3981293397676267,31.38578325853298
743,179.3000030517578,251.67999267578125,1.4036809168549194,30.346334715162143
744,179.10000610351562,252.30999755859375,1.4087659908440453,29.399984325693836
745,179.02000427246094,251.7899932861328,1.4064908238015625,29.79344556836942
746,179.22500610351562,252.3350067138672,1.4079229913270315,29.572694129032143
747,179.13999938964844,251.72000122070312,1.4051579886030117,30.053240110669563
748,179.5,252.97000122070312,1.409303627970491,29.372671676896076
749,180.66000366210938,250.97000122070312,1.389184081331557,33.20750940536085
750,179.8199005126953,250.24000549316406,1.3916146365318285,32.60867057427102
751,179.9600067138672,251.27000427246094,1.3962546949221624,31.800285012500197
752,180.00999450683594,250.74000549316406,1.3929226884324033,32.40935206674972
753,180.9199981689453,251.4927978515625,1.3900773844620287,33.09595951959251
754,181.1199951171875,251.56500244140625,1.388941084492851,33.34010043640457
755,181.5,252.16000366210938,1.3893113149427514,33.346172573278025
756,180.74000549316406,250.66000366210938,1.3868540225954005,33.644049993739955
757,180.5,249.72500610351562,1.3835180393546571,34.199418462977704
758,179.25,248.39500427246094,1.3857461884098239,33.55223070791472
759,179.6999969482422,248.80999755859375,1.384585430072416,33.84902084566126
760,180.02000427246094,248.89999389648438,1.3826240861530772,34.26519662691199
761,179.77000427246094,251.8000030517578,1.400678628622201,30.969749554415003
762,179.6300048828125,250.32000732421875,1.3935311502525605,32.228301013733486
763,179.8800048828125,251.69749450683594,1.3992522107769054,31.246251748339844
764,179.4199981689453,251.6199951171875,1.4024077454301236,30.596134750626348
765,178.82980346679688,251.0,1.4035691765808092,30.282588412718113
766,179.55999755859375,250.90139770507812,1.3973123252198996,31.536176430956303
767,179.8300018310547,251.39999389648438,1.3979869395356384,31.464659948123668
768,179.8800048828125,250.56500244140625,1.3929563911488847,32.37874381376953
769,179.49000549316406,251.7100067138672,1.402362243080179,30.616857355864468
770,179.66000366210938,262.70001220703125,1.4622064279877067,19.8957467501386
771,179.41000366210938,262.6000061035156,1.4636865322074324,19.600314936430735
772,179.38999938964844,262.4599914550781,1.4630692477176248,19.70868779351811
773,179.5800018310547,264.1300048828125,1.4708208162916758,18.339211044572053
774,179.25999450683594,263.19500732421875,1.4682305890296232,18.76803648402445
775,180.60000610351562,265.45001220703125,1.469822830763813,18.6325971805975
776,181.08999633789062,266.489990234375,1.4715886886271674,18.367662024218205
777,177.02000427246094,261.4100036621094,1.4767257787417025,17.00993185460466
778,177.52000427246094,261.4700012207031,1.4729044328964425,17.740810130457945
779,178.22000122070312,262.3800048828125,1.4722253567818562,17.938027809451413
780,178.35000610351562,261.8999938964844,1.4684608070294976,18.62367423613263
781,178.97999572753906,263.5799865722656,1.472678471696429,17.940168699536414
782,178.6300048828125,263.6400146484375,1.4758999464921614,17.326542020620607
783,179.52999877929688,263.7699890136719,1.4692251479260268,18.62013450314494
784,176.35000610351562,264.8299865722656,1.5017293870509603,12.530178222563123
785,176.67999267578125,260.25,1.473002098644949,17.632121606222555
786,176.8000030517578,259.05499267578125,1.4652431459514368,19.01695554292685
787,177.0449981689453,260.5899963378906,1.4718856733203072,17.869473316299732
788,177.47999572753906,262.00408935546875,1.476245749733328,17.143438412992126
789,178.14999389648438,262.4179992675781,1.4730171667592558,17.78929922276798
790,177.66000366210938,260.92999267578125,1.4687041950761333,18.5022629436004
791,174.72000122070312,265.4100036621094,1.519059076280845,9.371898189025174
792,175.2100067138672,268.010009765625,1.5296501312468305,7.546959092089097
793,175.85000610351562,269.32000732421875,1.5315325446487684,7.249281636162963
794,175.77000427246094,270.1449890136719,1.5369231521148532,6.297756916924485
795,175.72000122070312,271.3599853515625,1.5442748888371347,5.003668168466121
796,176.02000427246094,272.489990234375,1.5480626270897506,4.348193613444907
797,177.17999267578125,273.29998779296875,1.5424991482705155,5.373009647700841
