,jnj,dhr,Ratio,Spread
404,173.3000030517578,244.25,1.4094056301144569,24.396655015469378
405,173.0800018310547,243.92999267578125,1.4093482210260433,24.37562026813339
406,175.1300048828125,244.6750030517578,1.397104986181443,26.80848902042061
407,177.06500244140625,245.9149932861328,1.3888401993358916,28.568098396116397
408,176.83999633789062,246.0800018310547,1.3915404146518202,28.054289297224045
409,176.92999267578125,246.83999633789062,1.395128053784625,27.433805550412387
410,177.22999572753906,247.88999938964844,1.3986909968148795,26.848862019311923
411,176.5500030517578,246.77999877929688,1.3977909629769323,26.90474979315593
412,175.75,245.74000549316406,1.3982361621232664,26.704592242172396
413,178.1300048828125,250.43499755859375,1.4059113607690574,25.699042412338656
414,178.14500427246094,252.4550018310547,1.4171320877735172,23.702289933215127
415,178.19500732421875,251.8000030517578,1.413058686844226,24.43480257493985
416,178.36500549316406,251.77999877929688,1.4115997590623037,24.71833505652768
417,179.22999572753906,254.64999389648438,1.4208000890855172,23.18923277831192
418,178.74000549316406,254.02000427246094,1.4211703953549222,23.059648050707835
419,179.66000366210938,255.2100067138672,1.420516539640322,23.29581079311697
420,181.3300018310547,254.7100067138672,1.404676579395729,26.384612951620852
421,181.54539489746094,255.13999938964844,1.4053785254853457,26.288518866633524
422,181.74000549316406,255.22000122070312,1.4043138192284412,26.510199001219632
423,181.88999938964844,255.89999389648438,1.406894247925584,26.062724258812125
424,181.86500549316406,255.30999755859375,1.4038434544692566,26.61397549244373
425,182.02000427246094,255.8000030517578,1.4053400562987437,26.364246415069204
426,182.5,256.9599914550781,1.4079999531785103,25.94833905245474
427,182.94000244140625,256.2250061035156,1.4005958384393364,27.36540854712672
428,182.6300048828125,257.2049865722656,1.4083391540032284,25.904875246797758
429,182.52499389648438,256.6099853515625,1.405889570921416,26.337090260229388
430,182.5,255.88999938964844,1.4021369829569776,27.01833111788443
431,182.3699951171875,255.74000549316406,1.402314044746398,26.966793702838345
432,182.6300048828125,255.80999755859375,1.400700819795402,27.299864260469633
433,182.19000244140625,256.6400146484375,1.4086393940906552,25.787763027516405
434,180.55999755859375,255.91000366210938,1.417312844053754,23.99096875293702
435,179.13499450683594,255.0800018310547,1.423954055059413,22.611955601301645
436,178.00999450683594,254.07000732421875,1.4272794515167628,21.87799464610481
437,176.94000244140625,253.1649932861328,1.4307956922854033,21.12432556700162
438,177.0800018310547,252.19000244140625,1.4241585714574996,22.31634103418031
439,177.0,252.3000030517578,1.425423746055129,22.08232297472614
440,176.9499969482422,251.9600067138672,1.4239051204254352,22.344805450188915
441,177.5399932861328,250.97999572753906,1.4136532906309536,24.23941851300026
442,177.57139587402344,252.35000610351562,1.421118558320864,22.91808788340046
443,177.36500549316406,251.47000122070312,1.4178106922585425,23.478149982203433
444,177.5800018310547,252.0449981689453,1.4193321070507412,23.236436623100246
445,177.3000030517578,253.88999938964844,1.4319796673411918,20.957386157492863
446,176.875,253.80999755859375,1.4349681840768551,20.378555638775424
447,176.97000122070312,252.83999633789062,1.4287167011010435,21.495826101918567
448,175.66000366210938,248.91000366210938,1.416998738887083,23.395083313202804
449,175.42999267578125,251.6199951171875,1.4343043129587074,20.32853282173852
450,176.0,254.35000610351562,1.4451704892245205,18.482137290050332
451,177.2899932861328,253.55999755859375,1.4301991491948836,21.271871023716074
452,178.02000427246094,253.82000732421875,1.4257948614344786,22.143511610936287
453,177.61500549316406,253.1699981689453,1.425386315001911,22.165698692190745
454,177.83999633789062,253.80999755859375,1.4271817520529095,21.874476202602978
455,177.38999938964844,252.1999969482422,1.4217261278313036,22.786899358923392
456,177.30999755859375,253.38999938964844,1.4290790303909024,21.472879468414533
457,177.1300048828125,253.47999572753906,1.4310392860613252,21.10386161047535
458,177.4499969482422,253.69000244140625,1.4296421910641193,21.38990103910885
459,178.11000061035156,256.2699890136719,1.4388298699426187,19.83304068150744
460,178.8800048828125,257.7799987792969,1.4410777713706637,19.516678166324027
461,179.52000427246094,257.92999267578125,1.4367757717090737,20.35880020875078
462,175.97999572753906,251.0,1.4262984776327112,21.801133117812867
463,175.5800018310547,251.69500732421875,1.433506120853119,20.48606220199082
464,175.92999267578125,252.63999938964844,1.4360257483511347,20.08361986573658
465,175.7100067138672,252.6300048828125,1.437766747651457,19.752595954927585
466,176.75,253.8249969482422,1.4360678752375795,20.169783420012266
467,178.11000061035156,255.4600067138672,1.4342822179464982,20.64302298131213
468,178.1999969482422,255.61000061035156,1.43439957905607,20.632539844852033
469,179.2550048828125,258.7749938964844,1.4436137728241276,19.103001536480747
470,177.92999267578125,259.6700134277344,1.459394279304543,16.153971093486575
471,177.60000610351562,258.8599853515625,1.45754491247418,16.45245971623615
472,177.5399932861328,258.8900146484375,1.4582067389807585,16.329399592101822
473,178.1800994873047,259.6199951171875,1.457065047467242,16.591700639631597
474,178.97999572753906,260.3999938964844,1.4549111638872247,17.05168712008242
475,178.32000732421875,260.1000061035156,1.45861370244678,16.32857235229676
476,178.39999389648438,261.9200134277344,1.4681615604746716,14.632558823270813
477,177.99000549316406,262.2200012207031,1.4732287944716875,13.697014127777152
478,178.06570434570312,261.7300109863281,1.469850760695592,14.304351408690025
479,178.02999877929688,261.7799987792969,1.4704263358661511,14.199013466779832
480,177.77999877929688,263.4100036621094,1.481662759988636,12.181462925737833
481,178.22999572753906,262.9700012207031,1.475453108480721,13.31904282117523
482,178.42999267578125,263.6300048828125,1.4774982665713894,12.969070954867448
483,179.89999389648438,264.4599914550781,1.4700389128820657,14.417854745304055
484,179.5,264.2099914550781,1.471921957967009,14.047791153700814
485,179.39500427246094,263.9700012207031,1.4714456642270353,14.125018834714126
486,179.02000427246094,263.6600036621094,1.4727963209118793,13.853697905963656
487,179.02999877929688,264.2200012207031,1.475842054528672,13.309193658291576
488,178.80999755859375,264.6199951171875,1.4798948533650917,12.568157690252463
489,178.2899932861328,263.7300109863281,1.4792193668607914,12.652040228899693
490,178.30999755859375,262.95001220703125,1.474679018604239,13.463049283949715
491,178.81500244140625,263.7300109863281,1.4748763100721745,13.465900303527519
492,178.4600067138672,264.1050109863281,1.4799114706399141,12.54059209193639
493,178.39999389648438,265.0766906738281,1.485855940262181,11.475881577177063
494,178.24000549316406,265.29998779296875,1.4884424350129615,11.004573213741025
495,177.86000061035156,265.06500244140625,1.4903013692330962,10.650481595543567
496,178.3800048828125,265.29998779296875,1.4872742489678632,11.221597836193155
497,176.80999755859375,256.8599853515625,1.452745822624881,17.227802190041473
498,177.5019989013672,258.25,1.4549131930818546,16.91051600512725
499,177.0500030517578,258.2900085449219,1.4588534543510558,16.169831343989927
500,176.8699951171875,255.75,1.4459773113610905,18.430794714953493
501,176.64999389648438,254.47000122070312,1.4405321823550172,19.36975142269563
502,175.80999755859375,253.1699981689453,1.4400204862329806,19.367606739740665
503,175.8800048828125,252.85000610351562,1.4376279229238573,19.796122943351293
504,174.88999938964844,251.60000610351562,1.438618600157692,19.511433621354968
505,174.97000122070312,252.8249969482422,1.4449619659620083,18.410460225731015
506,175.77000427246094,251.9600067138672,1.4334641895058737,20.51560129722236
507,175.88999938964844,253.69000244140625,1.4423219246218073,18.971619916382338
508,175.49000549316406,252.1999969482422,1.4371188617807995,19.841561817943102
509,175.63999938964844,251.5,1.4319061766907661,20.77407669955909
510,175.4199981689453,250.88999938964844,1.4302246152574845,21.043035238355912
511,174.1699981689453,243.1999969482422,1.3963369093702211,26.79530938861467
512,174.80999755859375,247.19000244140625,1.4140495732147802,23.797419834361733
513,174.86000061035156,247.3699951171875,1.4146745639582448,23.694941021008333
514,174.96499633789062,246.77000427246094,1.4103964189265674,24.457694419096526
515,175.3354949951172,247.3000030517578,1.4104389020525747,24.502036223751702
516,175.61000061035156,247.85000610351562,1.4113661251755942,24.377567009368704
517,175.67999267578125,248.0500030517578,1.4119422438133633,24.286070545397706
518,177.33999633789062,254.17999267578125,1.4332919698018112,20.72938976895648
519,178.02999877929688,254.8699951171875,1.4316126319427147,21.109017128889207
520,177.6199951171875,255.80999755859375,1.4402094617209014,19.53343413104824
521,177.97999572753906,257.0199890136719,1.4440948150551216,18.881509369976982
522,177.5500030517578,255.32000732421875,1.4380174764051685,19.91492388115205
523,177.55999755859375,254.77000427246094,1.434838971477167,20.48042024383153
524,178.1999969482422,255.75999450683594,1.4352412956613063,20.482545948367658
525,176.625,253.9492950439453,1.4377879408008227,19.851712495194363
526,176.1699981689453,252.50999450683594,1.4333314249380948,20.58567709585691
527,175.75999450683594,252.17999267578125,1.4347974542407775,20.28009837047688
528,175.347900390625,251.49000549316406,1.434234484318981,20.33126441101615
529,175.29119873046875,249.64500427246094,1.4241730679035407,22.088367702887467
530,174.91000366210938,246.9199981689453,1.411697404374564,24.22245183167837
531,174.22999572753906,247.05999755859375,1.4180106963036736,23.028315951612626
532,174.76499938964844,252.30999755859375,1.4437101160974135,18.607669337162122
533,173.59500122070312,252.99000549316406,1.4573576641848154,16.113950560546925
534,172.49000549316406,253.50999450683594,1.4697083102410984,13.881016360595424
535,171.4949951171875,252.4499969482422,1.472054602968068,13.398566114777111
536,171.36000061035156,255.10000610351562,1.4886788351709743,10.539290819467283
537,170.02999877929688,255.3800048828125,1.5019702800462995,8.197546299920305
538,171.52999877929688,255.49000549316406,1.4894771020309765,10.412819638945678
539,172.08999633789062,257.239990234375,1.4947992080219257,9.530933387543257
540,172.06500244140625,258.0400085449219,1.4996658523443367,8.69216997273736
541,172.0,257.8999938964844,1.4994185691656068,8.73141896540966
542,170.91000366210938,258.4800109863281,1.5123749660514048,6.461708482623635
543,170.4600067138672,258.70001220703125,1.5176581134440703,5.544129807889362
544,171.1999969482422,258.82000732421875,1.5117991351510722,6.571254700558882
545,170.70399475097656,254.9499969482422,1.4935209765897037,9.67237108444516
546,170.42999267578125,274.7799987792969,1.6122748963677223,-10.58238400496083
547,170.91000366210938,277.1600036621094,1.6216722118270923,-12.218284193157615
548,170.9600067138672,277.1099853515625,1.620905325625991,-12.09075202018289
549,170.0666961669922,278.6099853515625,1.6382395356113069,-14.975546515750978
550,170.72000122070312,278.4599914550781,1.6310917845829387,-13.812810471006344
551,170.82000732421875,278.1300048828125,1.6282050869774165,-13.32779617388502
552,171.32000732421875,279.4100036621094,1.6309245372219314,-13.832703636722897
553,171.79319763183594,275.6600036621094,1.6046037180870618,-9.349172239789596
554,172.02000427246094,275.20001220703125,1.5998140063474502,-8.537589069384126
555,172.06739807128906,275.1400146484375,1.5990246713351506,-8.404122466939043
556,171.77999877929688,273.8599853515625,1.5942483833837844,-7.569614561223261
557,171.27000427246094,272.9800109863281,1.5938576760473724,-7.480224823369497
558,171.66000366210938,274.04998779296875,1.5964696606461741,-7.945631349328494
559,172.19000244140625,273.8999938964844,1.590684650751942,-6.9740425497103615
560,172.10000610351562,271.0899963378906,1.5751887665525937,-4.303555751140891
561,172.75,271.9100036621094,1.574008704266914,-4.115953825526901
562,172.3800048828125,271.760009765625,1.5765170093269987,-4.5395199339710075
563,172.6999969482422,272.0199890136719,1.575101296007525,-4.303453039517251
564,172.0,271.1549987792969,1.5764825510424236,-4.5235859174028406
565,171.85000610351562,270.9200134277344,1.5764911481268316,-4.52111849921414
566,172.4600067138672,273.3500061035156,1.5850051922880741,-6.005498822759023
567,173.52999877929688,274.5,1.581859055673257,-5.49680960205427
568,173.3249969482422,273.7850036621094,1.57960483763266,-5.099603542380976
569,174.0,274.82000732421875,1.579425329449533,-5.088229196488783
570,174.7899932861328,275.8500061035156,1.5781796252600493,-4.893594103500732
571,174.74000549316406,276.0299987792969,1.5796611542975791,-5.151076987800025
572,173.75,275.8299865722656,1.587510714084982,-6.485754102765156
573,173.6699981689453,276.5400085449219,1.5923303475589672,-7.319793524524016
574,171.65499877929688,276.75,1.6122455038773884,-10.653402038775482
575,172.00999450683594,276.125,1.605284627743107,-9.478093827184352
576,172.0399932861328,277.29998779296875,1.6118344490502858,-10.606578033478343
577,172.35499572753906,277.80999755859375,1.6118476658359198,-10.628276485108586
578,172.2550048828125,277.69000244140625,1.6120867003563855,-10.663285438867035
579,174.02000427246094,281.1499938964844,1.6156188196403636,-11.387205493001261
580,173.1199951171875,280.07000732421875,1.617779662797675,-11.702397482707738
581,173.50999450683594,279.760009765625,1.6123567438335837,-10.78782964343236
582,174.6999969482422,286.239990234375,1.6384659143364404,-15.423088994384386
583,174.97999572753906,287.1300048828125,1.6409304600161378,-15.879054397917628
584,175.64999389648438,287.93499755859375,1.6392542417523919,-15.645427548112991
585,175.9550018310547,289.6400146484375,1.6461027628333,-16.877626634883654
586,174.92999267578125,289.1499938964844,1.6529469273596824,-17.976557274017352
587,174.1999969482422,289.0299987792969,1.6591848670650244,-18.98818885576526
588,173.6300048828125,291.32000732421875,1.6778206481122797,-22.161789201417264
589,173.4586944580078,291.0,1.677632827280661,-22.107344322568565
590,173.81129455566406,290.6400146484375,1.6721583910380369,-21.200764423254157
591,173.7100067138672,290.70001220703125,1.6734787920759708,-21.417776635127154
592,173.92999267578125,290.4649963378906,1.6700109732042563,-20.841742348341597
593,174.4199981689453,291.3500061035156,1.6703933560491757,-20.96715410842927
594,174.55999755859375,291.489990234375,1.6698556044407133,-20.890113616836516
595,173.75,289.7200012207031,1.6674532444357015,-20.375768751202656
596,174.86000061035156,290.9664001464844,1.6639963349586047,-19.901464008288542
597,174.67999267578125,289.8999938964844,1.6596061715811943,-19.11410293224685
598,174.5800018310547,289.8500061035156,1.6602703807049477,-19.21911921022405
599,173.8800048828125,288.0799865722656,1.6567746634606946,-18.53422279123464
600,174.0800018310547,288.2799987792969,1.6560201961571308,-18.424203202464298
601,173.8800048828125,287.8900146484375,1.6556821173455956,-18.344250867406515
602,175.24380493164062,288.5199890136719,1.6463919459305179,-16.86008608217486
603,174.58999633789062,288.31500244140625,1.651383289357652,-17.668622237193006
604,174.69000244140625,288.8699951171875,1.6536149240371039,-18.068587188118556
605,174.02000427246094,287.67999267578125,1.653143234184527,-17.917204272298136
606,174.00999450683594,287.04998779296875,1.6496178199792546,-17.302716354317113
607,173.61000061035156,286.3800048828125,1.6495593795057966,-17.25279703576416
608,172.97000122070312,285.5199890136719,1.6506907960841097,-17.384897105534662
609,172.9199981689453,286.19659423828125,1.65508094650026,-18.139016192571887
610,174.05389404296875,288.06988525390625,1.655061421279034,-18.254561516748367
611,174.85000610351562,288.1300048828125,1.6478695729197301,-17.08056205553828
612,174.7899932861328,288.3299865722656,1.6495794819344538,-17.37357457225073
613,174.60000610351562,287.9224853515625,1.649040522832863,-17.26058818251778
614,174.84979248046875,288.44000244140625,1.649644522590016,-17.390890768869326
615,174.57000732421875,288.4599914550781,1.6524029292118785,-17.844597872708164
616,173.2899932861328,286.885009765625,1.655519769637976,-18.2538717149871
617,172.94000244140625,288.0050048828125,1.665346367624757,-19.91641656134999
618,172.77999877929688,287.6199951171875,1.664660245105009,-19.779441693930266
619,172.35000610351562,288.0799865722656,1.6714823114032331,-20.906000327286392
620,172.17999267578125,288.44000244140625,1.6752236886462482,-21.529568059463713
621,172.1300048828125,288.9599914550781,1.6787310942784464,-22.12704728165363
622,171.8000030517578,289.0299987792969,1.6823631760484978,-22.70861771320449
623,170.18499755859375,287.9200134277344,1.691806079020597,-24.10218582921209
624,170.96499633789062,287.1449890136719,1.6795542664544398,-22.118020853786334
625,171.0399932861328,288.2650146484375,1.685366148057542,-23.121787521865087
626,171.0050048828125,287.8399963378906,1.6832255671998817,-22.751007626498904
627,171.02999877929688,287.8030090332031,1.6827633227349446,-22.675275217552326
628,170.9499969482422,288.6499938964844,1.6885054053781452,-23.646277529936242
629,171.1199951171875,290.0,1.6947172059080549,-24.732755424324978
630,171.11500549316406,289.3399963378906,1.690909546500582,-24.080486590721534
631,171.1999969482422,289.2449951171875,1.6895151885115578,-23.85373309240987
632,170.02000427246094,287.8299865722656,1.6929183586597933,-24.26792870045449
633,169.59500122070312,287.7799987792969,1.6968660438569958,-24.876773257257867
634,170.1199951171875,286.55999755859375,1.6844580636226583,-22.842935615836723
635,170.25999450683594,286.6499938964844,1.6836015690401973,-22.71590733127522
636,170.27000427246094,287.1099853515625,1.6862041354749586,-23.160381821521867
637,170.44000244140625,286.3599853515625,1.6801219270693635,-22.146853612394978
638,170.30099487304688,287.0799865722656,1.685721136193439,-23.082341951412957
639,170.3300018310547,286.3800048828125,1.6813244983515259,-22.337394179422347
640,170.6300048828125,285.94000244140625,1.6757896868009108,-21.43233221735875
641,169.9600067138672,284.6099853515625,1.6745703348359595,-21.140934653100885
642,170.5157012939453,285.6015930175781,1.674928413338551,-21.27111423187273
643,170.2100067138672,285.2900085449219,1.6761059708111685,-21.43341218823076
644,170.80999755859375,289.0,1.6919384352831162,-24.213308255903996
645,170.64999389648438,289.3999938964844,1.6958687620700021,-24.86133705059359
646,170.22500610351562,288.0033874511719,1.6918982354216159,-24.123539301143353
647,169.7949981689453,288.3999938964844,1.6985187844551675,-25.186736578643718
648,169.86000061035156,289.08099365234375,1.7018779737054037,-25.766970678737835
649,170.27999877929688,289.8699951171875,1.7023138195631156,-25.904898276225197
650,170.63999938964844,291.07000732421875,1.7057548544616086,-26.54684378924958
651,169.0050048828125,294.5299987792969,1.7427294474712332,-32.54137533374109
652,169.17999267578125,293.260009765625,1.733420158775112,-31.000123282436448
653,168.3800048828125,293.67999267578125,1.7441500425194418,-32.66023337579924
654,168.72000122070312,293.2650146484375,1.738175749920821,-31.71819893020171
655,167.80999755859375,292.7300109863281,1.7444134154409745,-32.59386714098605
656,167.53500366210938,291.625,1.7406810136713866,-31.915146917146444
657,167.17999267578125,291.20001220703125,1.7418352970727,-32.04049098967863
658,165.99000549316406,293.0,1.7651665178845155,-35.68517624653555
659,165.63999938964844,293.125,1.7696510569917248,-36.3527496296208
660,166.10000610351562,294.29998779296875,1.7718240636882172,-36.81464300372693
661,166.05999755859375,294.82000732421875,1.7753824621139864,-37.396683086483165
662,166.17999267578125,296.1700134277344,1.7822242537076343,-38.56067484329975
663,165.94000244140625,296.9150085449219,1.7892913352810342,-39.67769865388533
664,165.3000030517578,297.69000244140625,1.8009074225376465,-41.44480848928083
665,166.01280212402344,300.510009765625,1.810161661756197,-43.159847070913315
666,165.38999938964844,299.32000732421875,1.8097829882630305,-42.93530261206905
667,166.0,301.19500732421875,1.8144277549651733,-43.864690259832685
668,166.4665069580078,301.57000732421875,1.8115956947441183,-43.516519275393534
669,166.50999450683594,302.9949951171875,1.8196805303765011,-44.87409342542077
670,166.16000366210938,302.3550109863281,1.819661797800479,-44.77665902373684
671,166.0800018310547,302.510009765625,1.8214716186802196,-45.055675252136325
672,167.0399932861328,299.5299987792969,1.7931633789413173,-40.587502184396385
673,167.01499938964844,301.1099853515625,1.8028918746936524,-42.20623386092103
674,167.60000610351562,300.6199951171875,1.7936753232068148,-40.80937637856874
675,167.8800048828125,299.8900146484375,1.7863355130217782,-39.645346664914484
676,167.91000366210938,300.9200134277344,1.7921505977290386,-40.6288418575366
677,167.27000427246094,300.25,1.7950020465769347,-40.95094436871335
678,167.57000732421875,300.4700012207031,1.7931013193748095,-40.70588606875913
679,167.5800018310547,298.239990234375,1.779687235801828,-38.46038177150933
680,168.36000061035156,297.4849853515625,1.7669576162574077,-36.49623632733358
681,167.85000610351562,297.07000732421875,1.7698540156204177,-36.871842927370494
682,167.89999389648438,296.29998779296875,1.7647409086604673,-36.024333187602394
683,168.11000061035156,297.70001220703125,1.77086438121576,-37.098808841031826
684,167.71499633789062,297.1400146484375,1.7716961579857653,-37.15114004553544
685,167.58999633789062,297.1499938964844,1.7730771548999753,-37.35489212269704
686,166.88999938964844,290.82000732421875,1.742584986445013,-32.11002866269206
687,166.72000122070312,292.6449890136719,1.7553082225945396,-34.19853856127207
688,166.5399932861328,293.3500061035156,1.7614388010663011,-35.18260082507413
689,166.05270385742188,294.0199890136719,1.7706425862606054,-36.6079713448226
690,166.13450622558594,294.510009765625,1.772720288256819,-36.97118348631625
691,166.68600463867188,295.0199890136719,1.7699145747310447,-36.62623947231549
692,166.8699951171875,294.2699890136719,1.7634685541101347,-35.591020627898274
693,168.42999267578125,292.94000244140625,1.739238943062238,-31.842752932906194
694,169.25999450683594,292.5,1.7281106551624446,-30.11609606770884
695,169.5399932861328,293.2049865722656,1.7294148766269164,-30.387033395070205
696,170.00999450683594,293.2699890136719,1.7250161666341315,-29.723448106692217
697,169.45010375976562,293.04998779296875,1.7294175765653959,-30.37137979842896
698,169.02000427246094,293.25,1.7350017310807766,-31.23812476110686
699,169.27999877929688,292.510009765625,1.7279655710949786,-30.09509555758069
700,167.97999572753906,288.739990234375,1.718895092143631,-28.340318179906035
701,168.07000732421875,287.8299865722656,1.7125600882316947,-27.29078010386263
702,168.17999267578125,288.0299987792969,1.712629393048931,-27.320294929026318
703,168.14500427246094,287.064697265625,1.7072448777631684,-26.409231830535077
704,167.44000244140625,286.29998779296875,1.7098661229006862,-26.737403952555212
705,167.27000427246094,286.04998779296875,1.7101092872995374,-26.7509321616821
706,167.58999633789062,286.29998779296875,1.7083357840508457,-26.504886019181413
707,166.55999755859375,284.0450134277344,1.7053615369309238,-25.846597873539793
708,166.55999755859375,282.7699890136719,1.6977064911050859,-24.571573459477293
709,166.1199951171875,282.68499755859375,1.7016915836000162,-25.168666147508645
710,166.25999450683594,283.2550048828125,1.7036870819285765,-25.521648849275266
711,166.1999969482422,284.1099853515625,1.7094463933115456,-26.469636491374786
712,166.55990600585938,284.8900146484375,1.710435731384331,-26.69174101770176
713,166.1300048828125,284.1099853515625,1.7101665984538594,-26.578136975645975
714,165.47999572753906,284.2099914550781,1.7174885109558902,-27.685775982904147
715,165.50999450683594,284.5899963378906,1.7194731785586304,-28.019277279041887
716,165.9199981689453,284.69000244140625,1.7158269381821312,-27.483702826122794
717,165.19000244140625,284.0174865722656,1.7193382309744083,-27.942813655917575
718,165.59500122070312,284.7200012207031,1.7193755797086625,-28.01750623033604
719,165.9510040283203,285.92498779296875,1.7229482247915433,-28.670623432963453
720,165.63400268554688,284.95001220703125,1.720359392316345,-28.18705782320501
721,165.44500732421875,287.7699890136719,1.7393694356079037,-31.30001195667859
722,165.5500030517578,286.2950134277344,1.729356739052591,-29.662273817379457
723,165.4871063232422,286.57000732421875,1.7316757401296756,-30.034769130076086
724,165.41000366210938,286.44000244140625,1.7316969717655677,-30.02428745350346
725,165.8300018310547,288.3699951171875,1.7389494779779044,-31.303206261928324
726,166.32000732421875,289.2699890136719,1.7392374715916077,-31.443602152875314
727,167.19000244140625,291.2200012207031,1.7418505710158398,-32.044963038519086
728,166.3000030517578,286.8999938964844,1.725195361585123,-29.10461731144096
729,166.30499267578125,284.9599914550781,1.713478271879786,-27.15688004152878
730,166.17999267578125,283.6099853515625,1.7066433857948728,-26.000646767127876
731,166.4134063720703,284.5,1.709597839514861,-26.528827557292914
732,165.47000122070312,281.7799987792969,1.7029068513963448,-25.271276618044567
733,164.60000610351562,280.79998779296875,1.7059536900404237,-25.63991695310395
734,164.3300018310547,280.3900146484375,1.7062618604282769,-25.648499742555288
735,162.52999877929688,277.7099914550781,1.7086691290276002,-25.758810019230253
736,163.0,276.4100036621094,1.695766893632573,-23.730234496477266
737,163.33999633789062,276.8699951171875,1.6950532712419368,-23.663169533301613
738,163.27000427246094,277.80499267578125,1.7015066172974869,-24.706667576166524
739,163.0760955810547,277.6499938964844,1.702579356632207,-24.85226268265947
740,163.44000244140625,277.80999755859375,1.699767458448182,-24.448144249852163
741,163.02499389648438,276.7699890136719,1.697715070545636,-24.051474743780744
742,162.75,276.20001220703125,1.6970814882152458,-23.90778869962864
743,163.2899932861328,274.4049987792969,1.6804765145556557,-21.275687057838866
744,162.89999389648438,274.5799865722656,1.68557395248737,-22.055245131489244
745,162.66000366210938,273.5950012207031,1.682005379693935,-21.442288473324766
746,162.6999969482422,273.0,1.677934880889065,-20.78529035502524
747,162.75999450683594,274.0199890136719,1.6835831792938714,-21.712272195347623
748,162.36000061035156,273.3800048828125,1.6837891343625842,-21.692351656091517
749,162.16000366210938,271.510009765625,1.6743340135300364,-20.132388334705638
750,162.39999389648438,270.70001220703125,1.6668720589951411,-18.950362082713866
751,162.3300018310547,270.9599914550781,1.669192314413206,-19.318841815031902
752,162.3300018310547,269.6000061035156,1.6608144093049566,-17.958856463469402
753,162.22000122070312,269.2799987792969,1.6599679247501469,-17.809370175028022
754,161.94000244140625,270.92999267578125,1.6730269766039443,-19.893413316416627
755,161.3300018310547,269.8999938964844,1.6729683929411006,-19.80902688935612
756,163.4600067138672,268.9599914550781,1.645417719368421,-15.56712787058342
757,164.6699981689453,268.0799865722656,1.6279831757648136,-12.811415248129663
758,164.77000427246094,269.29998779296875,1.6343993494571911,-13.87638874397706
759,165.2100067138672,271.69000244140625,1.6445129919518457,-15.584319249305054
760,164.875,272.7049865722656,1.6540105326596855,-17.118624969912275
761,164.57000732421875,272.1199951171875,1.653521194667537,-17.00642786399743
762,165.32000732421875,273.7900085449219,1.6561214397237247,-17.51380431704331
763,165.8300018310547,275.489990234375,1.6612795464782084,-18.423201379115824
764,165.8699951171875,275.94000244140625,1.6635920333056866,-18.811216688550644
765,165.1649932861328,274.2300109863281,1.6603397943488571,-18.194106828148904
766,163.57310485839844,271.32501220703125,1.658738534320243,-17.756825843068953
767,163.5800018310547,270.739990234375,1.655092231347418,-17.161112303181284
768,163.03500366210938,269.92999267578125,1.655656678704483,-17.195961441058643
769,162.75,269.4800109863281,1.6557911581341205,-17.187787478925515
770,164.3300018310547,270.7799987792969,1.6477818764809722,-16.038483873414663
771,164.85000610351562,273.7099914550781,1.6603577878135178,-18.162374956983825
772,164.4250030517578,272.6650085449219,1.658294076230561,-17.776224396599673
773,163.99000549316406,271.6000061035156,1.6561985304332298,-17.385547615887162
774,164.1699981689453,273.1499938964844,1.6638240661694417,-18.656513888807382
775,163.64999389648438,273.6650085449219,1.672257981983346,-19.977630129456998
776,163.4199981689453,272.8299865722656,1.669501833491707,-19.499143539277128
777,163.77999877929688,273.6300048828125,1.670716857505567,-19.741095155817135
778,163.75,273.5400085449219,1.6704733346254772,-19.69760240460127
779,163.3699951171875,274.75,1.6817653682545446,-21.49667082943938
780,163.7100067138672,276.02880859375,1.6860839122448632,-22.248399351025796
781,164.1300048828125,277.92999267578125,1.6933527350725484,-23.498509565700687
782,164.36500549316406,278.6700134277344,1.6954339677816896,-23.874236452761693
783,164.14999389648438,277.5400085449219,1.690770751535593,-23.077538812998
784,163.94500732421875,281.989990234375,1.720027921781782,-27.845287126758677
785,164.39999389648438,285.0,1.7335767066965482,-30.149984609846626
786,163.64999389648438,285.3699951171875,1.7437824977720209,-31.682616701722623
787,164.4674072265625,285.6221923828125,1.736649207276387,-30.66767401914484
788,164.9600067138672,286.0,1.7337535666816732,-30.28186246612833
789,164.74000549316406,286.6199951171875,1.7398323756222096,-31.24289965487057
790,165.3300018310547,288.07000732421875,1.7423940248823566,-31.77830978541857
791,165.50999450683594,287.80999755859375,1.7389282044034298,-31.239278499745012
792,165.52999877929688,288.6000061035156,1.7434906556624183,-31.998276768913797
793,165.3800048828125,288.3349914550781,1.743469482053716,-31.96578005385004
794,165.47999572753906,289.78570556640625,1.751182699107239,-33.26149009423227
795,165.91000366210938,289.5400085449219,1.7451630531851239,-32.34920224056009
796,166.14109802246094,291.0799865722656,1.7520047118799826,-33.53094180392151
797,165.7100067138672,290.5899963378906,1.7536056035508751,-33.70922182933043
798,166.02999877929688,293.3800048828125,1.7670300972103334,-36.003184231751675
799,165.99000549316406,292.55499267578125,1.7624855894581526,-35.2401689223168
800,165.6699981689453,292.2149963378906,1.763837747133301,-35.39624238083667
801,166.02000427246094,293.2200012207031,1.7661727121720228,-35.85867388056397
802,165.77000427246094,292.5899963378906,1.7650358255223744,-35.61621465598097
803,165.5800018310547,292.92999267578125,1.7691145635731111,-36.25074947875157
