,nvda,klac,Ratio,Spread
407,175.36000061035156,350.2099914550781,1.9970916414014035,10.096157421898285
408,179.35000610351562,352.69000244140625,1.9664900498405549,15.861291584729885
409,178.89999389648438,352.0827941894531,1.96804251649766,15.538572303444427
410,179.8000946044922,352.2200012207031,1.9589533698271098,17.261377996262297
411,177.67999267578125,352.2300109863281,1.9823842047824385,12.870284504516123
412,178.44000244140625,353.1099853515625,1.978872340956799,13.56083199522732
413,185.00999450683594,364.7799987792969,1.9716772585808526,15.467375868254523
414,184.47250366210938,366.67999267578125,1.9877216679804692,12.45668424498564
415,185.24989318847656,368.8699951171875,1.9912022013523785,11.873118058696209
416,185.9600067138672,366.54998779296875,1.9711226853038977,15.660539174514556
417,186.9759979248047,370.1600036621094,1.9797193638243076,14.150017909780447
418,188.40499877929688,371.6000061035156,1.9723468512574804,15.66297367450892
419,188.35000610351562,371.3800048828125,1.9717546740014709,15.769335303804441
420,187.25,362.4085998535156,1.935426434464703,22.467633189768662
421,187.00999450683594,361.55999755859375,1.933372590657861,22.82027623573117
422,189.39939880371094,363.07000732421875,1.9169543811514203,26.247849960032
423,188.0,363.29998779296875,1.932446743579621,23.12608243035561
424,187.9499969482422,365.32000732421875,1.9437085036230186,21.002734114132636
425,187.44000244140625,365.32000732421875,1.9489970260666092,19.94885618305193
426,186.7100067138672,364.9599914550781,1.954688973978662,18.80037269244525
427,185.84500122070312,356.5899963378906,1.9187494632390818,25.382877577306715
428,185.60989379882812,355.92498779296875,1.9175970661280337,25.56204849059492
429,182.44000244140625,353.07501220703125,1.9352938362321463,21.861603433305618
430,183.418701171875,354.9100036621094,1.9349717416739098,22.04904355227876
431,185.32000732421875,358.2300109863281,1.9330347335870866,22.657989515448378
432,184.94000244140625,360.0,1.9465772426063273,20.102739573803774
433,182.99000549316406,356.92999267578125,1.9505436469813924,19.143176536221972
434,189.1540069580078,357.25,1.8886726522230612,31.560767409384937
435,193.8000030517578,362.2349853515625,1.8691175420406008,36.17649870370866
436,194.4698944091797,364.54998779296875,1.8745831528345842,35.24579297206236
437,195.4387969970703,366.3345947265625,1.8744210482018775,35.46337437786849
438,195.38499450683594,368.6099853515625,1.8865828784956458,33.07680361987656
439,194.0399932861328,367.8999938964844,1.8960008587197605,31.007417876228033
440,195.92999267578125,371.9100036621094,1.8981780103342027,30.902996543043287
441,189.63499450683594,363.1099853515625,1.9147836415734605,26.694718572902673
442,186.3798065185547,360.2900085449219,1.933095732176618,22.78801354986581
443,188.4600067138672,363.1099853515625,1.926721704424328,24.26666554938771
444,188.47390747070312,364.6700134277344,1.934856757211444,22.735362686249232
445,188.73049926757812,365.1000061035156,1.934504531702025,22.835604019654852
446,187.78500366210938,362.4700012207031,1.9302393383494718,23.511789911907385
447,187.17999267578125,362.45001220703125,1.9363715481859176,22.28155423098724
448,192.07000732421875,370.0,1.9263809334657398,24.83653512213715
449,188.44219970703125,365.2799987792969,1.9384193102563712,22.059854839973923
450,186.4600067138672,360.760009765625,1.9347849231778182,22.483741988551685
451,187.88999938964844,362.3599853515625,1.9285751584899216,23.83877415742859
452,188.0207061767578,361.8999938964844,1.9247879728537083,24.568864596967614
453,187.11129760742188,360.75,1.9279968906895693,23.83961154331348
454,187.89999389648438,362.6099853515625,1.9298030714749639,23.609427301815913
455,186.77000427246094,360.04998779296875,1.9277720166870382,23.834358283914924
456,186.7899932861328,360.5,1.929974907423284,23.42565236565838
457,186.52000427246094,361.80999755859375,1.9397919218899236,21.557736124943233
458,188.3300018310547,365.4200134277344,1.9403175801779153,21.687988938589797
459,188.5500030517578,366.7449951171875,1.945080823024513,20.817628677803157
460,188.38999938964844,367.3299865722656,1.9498380368509598,19.901997723418845
461,189.24000549316406,367.1600036621094,1.9401817427836225,21.828475383561056
462,190.05999755859375,362.4599914550781,1.9070819536516885,28.222959844380057
463,189.523193359375,363.5899963378906,1.918445916265505,25.983676153099736
464,187.2823944091797,360.6700134277344,1.9258084272445422,24.273161028579352
465,187.00999450683594,359.1600036621094,1.9205390846048107,25.220270132215546
466,186.43679809570312,360.70001220703125,1.9347039634411338,22.49578010804146
467,186.54539489746094,361.1000061035156,1.935721899229958,22.320196026220685
468,186.47999572753906,361.5,1.9385457329598934,21.78505804295139
469,188.75999450683594,362.6600036621094,1.9212757693154927,25.33655688564238
470,185.5399932861328,360.0400085449219,1.9404981220931796,21.30258185400305
471,186.15420532226562,360.25,1.9352235388738277,22.361828598960585
472,185.87539672851562,359.4750061035156,1.9339569003236867,22.560678595833735
473,185.2100067138672,358.45001220703125,1.9353706560834172,22.210677580411982
474,182.0800018310547,353.6199951171875,1.942113310418892,20.572697415469406
475,180.42999267578125,349.5799865722656,1.9374826844915625,21.203045245392218
476,171.23060607910156,336.8999938964844,1.967522054677832,14.872969413044816
477,169.07000732421875,334.3800048828125,1.977760634040699,12.928190051429171
478,170.17970275878906,335.9599914550781,1.9741484208094093,13.641333136520588
479,171.22000122070312,337.3599853515625,1.970330469258112,14.39106355285344
480,170.95989990234375,337.0199890136719,1.9713394147176355,14.193573632382995
481,171.85690307617188,336.92999267578125,1.9605263835485518,16.137181796157336
482,169.72999572753906,333.6300048828125,1.9656514068283824,15.042022805910621
483,158.32000732421875,315.8500061035156,1.995010052372572,9.24385591681835
484,157.74000549316406,314.42999267578125,1.993343360758331,9.465324808206221
485,159.7093963623047,317.7300109863281,1.9894259087020139,10.234953419026796
486,158.8686065673828,318.489990234375,2.0047383628262017,7.73752445795566
487,158.60000610351562,319.3599853515625,2.0136189978651164,6.312480026798314
488,156.7711944580078,315.239990234375,2.0108285283162406,6.653328099321472
489,156.4499969482422,313.7900085449219,2.0056888121815173,7.439571331746494
490,155.66000366210938,315.2099914550781,2.02499026107762,4.387107132482699
491,157.8699951171875,315.4100036621094,1.997909757506354,8.753930824986016
492,157.6739959716797,316.0400085449219,2.004388907614714,7.718903591554751
493,159.94000244140625,317.7099914550781,1.986432328406839,10.731508784056588
494,158.7899932861328,316.55999755859375,1.9935764906052116,9.505066752235281
495,157.39999389648438,314.42498779296875,1.9976175348504357,8.767712872113409
496,158.44000244140625,316.489990234375,1.9975384079624605,8.85183564467957
497,162.08999633789062,321.4599914550781,1.9832191913001649,11.424362754230858
498,161.86000061035156,320.7900085449219,1.9818979818069156,11.619071091333241
499,163.11000061035156,322.8900146484375,1.9795844119931032,12.10212695455107
500,163.02000427246094,321.55999755859375,1.9725186426885346,13.246171150354373
501,161.36500549316406,318.4700012207031,1.973600163476551,12.91619596681136
502,167.25,327.5899963378906,1.9586845819903775,15.957245237658414
503,165.27000427246094,323.739990234375,1.9588550969035101,15.715690014693338
504,156.68099975585938,313.19000244140625,1.9989022467907371,8.51693308851384
505,156.77999877929688,310.30999755859375,1.9792703149298074,11.601514461074432
506,155.75,312.5199890136719,2.006548886123094,7.2630824679293955
507,156.43499755859375,312.4949951171875,1.9976028382021132,8.703589277140795
508,154.29010009765625,308.6400146484375,2.000387675249981,8.126247302778156
509,156.05999755859375,310.3399963378906,1.9885941381062207,10.083669466417634
510,156.02499389648438,310.4599914550781,1.9898093485012696,9.891341046597292
511,155.1199951171875,309.0,1.9920062514607595,9.481198160281851
512,157.38760375976562,312.2149963378906,1.9837330823998789,10.952100734454918
513,157.3000030517578,307.69000244140625,1.9560711790969532,15.296072185248137
514,158.9272003173828,312.2850036621094,1.9649563009885407,14.063592059911914
515,158.64999389648438,311.6300048828125,1.9642610581261302,14.145757749003112
516,158.64999389648438,312.54998779296875,1.9700598790876773,13.225774838846862
517,158.77999877929688,311.8500061035156,1.9640383455159551,14.194405062926082
518,168.47000122070312,328.41400146484375,1.9493915776412143,17.65431111275859
519,169.40240478515625,330.2650146484375,1.9495887031078127,17.730062877153273
520,167.41000366210938,328.0799865722656,1.959739438477304,15.797894502589658
521,168.30999755859375,328.92999267578125,1.954310483316779,16.807680402514848
522,167.07000732421875,327.32000732421875,1.9591787452850007,15.855288463249396
523,166.33999633789062,328.93499755859375,1.9774859011684707,12.731767337608973
524,165.64999389648438,327.2099914550781,1.9753094084600662,13.030918190444824
525,166.0778045654297,327.01019287109375,1.9690180378213122,14.114765948761546
526,164.9394989013672,327.760009765625,1.9871529375848502,11.012697800344599
527,163.69000244140625,325.1000061035156,1.9860712398723739,11.090680035819448
528,164.6199951171875,327.44000244140625,1.989065800957609,10.672466666049788
529,165.5,327.5799865722656,1.9793352662976775,12.35096824985658
530,164.17999267578125,325.5050048828125,1.9826106675836688,11.698221367310454
531,163.57000732421875,324.42999267578125,1.9834320361233182,11.512729604833227
532,162.77000427246094,322.32000732421875,1.9802174778141974,11.969548991382682
533,163.19000244140625,323.2650146484375,1.9809118807048647,11.892446704204191
534,161.27000427246094,322.9587097167969,2.002596274327417,8.231172238724414
535,159.11900329589844,316.7300109863281,1.9905228440712108,10.014935918821097
536,160.11000061035156,319.04998779296875,1.9926924400520005,9.742805089859532
537,161.1999053955078,319.9200134277344,1.984616632638853,11.125012733412236
538,162.25,320.6199951171875,1.9760862565003852,12.594998591427727
539,169.83999633789062,335.7300109863281,1.9767429240778198,13.169327416728267
540,168.65499877929688,336.45001220703125,1.9949009198791203,10.000588496604736
541,168.82000732421875,336.8699951171875,1.9954388135419803,9.92158742370748
542,168.58999633789062,337.07501220703125,1.9993773030960889,9.241264229291689
543,169.02999877929688,336.7699890136719,1.9923681680515999,10.455530279984147
544,169.04339599609375,336.5,1.9906131086468224,10.753203966590492
545,171.375,339.5199890136719,1.9811523793649708,12.55135705209756
546,167.5,339.3599853515625,2.0260297632929105,4.70386861733323
547,170.86000061035156,343.6123962402344,2.0110757053305113,7.394729556501604
548,169.2100067138672,340.8500061035156,2.014360809522869,6.747490509739466
549,169.89999389648438,341.239990234375,2.008475588541125,7.78333009804169
550,169.4499969482422,341.3999938964844,2.014753614901295,6.693430434211907
551,169.32139587402344,340.3900146484375,2.01031897292939,7.437662047302355
552,168.6999969482422,338.5899963378906,2.0070539565081993,7.953590812765585
553,166.44000244140625,341.19000244140625,2.049927886545899,0.6834200247424191
554,163.15499877929688,335.0199890136719,2.053384766144127,0.06513903633691731
555,161.79989624023438,333.17999267578125,2.059210175148,-0.8951156895134873
556,161.17999267578125,332.489990234375,2.0628490218583724,-1.4861127044123337
557,160.60169982910156,333.0899963378906,2.074012894585401,-3.281131814241802
558,160.31900024414062,332.6400146484375,2.074863329623308,-3.4153345615277986
559,159.82000732421875,330.0799865722656,2.065323310257702,-1.8864501918515075
560,154.2801055908203,320.45001220703125,2.0770663267299323,-3.7044034002029194
561,154.58999633789062,319.17999267578125,2.064687238740486,-1.7940102668729865
562,153.0749969482422,316.95001220703125,2.0705537711962103,-2.694699640543148
563,153.97000122070312,319.0400085449219,2.0720920050367777,-2.935214781427588
564,154.52999877929688,321.1600036621094,2.0783019879576723,-3.898003182561409
565,155.02999877929688,320.95001220703125,2.0702445638533526,-2.654786940789903
566,155.47000122070312,320.6000061035156,2.0621341968628157,-1.3955379799411944
567,148.99989318847656,315.20001220703125,2.115437840001139,-9.365696066417625
568,154.3699951171875,322.55499267578125,2.0894927957399934,-5.623631695539471
569,154.9199981689453,324.0400085449219,2.091660291601254,-5.972093993013798
570,152.9700927734375,323.2449951171875,2.1131254433893982,-9.206461737971038
571,153.25999450683594,322.4100036621094,2.1036801201746664,-7.772402969587629
572,152.3126983642578,320.42999267578125,2.1037641386240082,-7.749931692961011
573,151.58999633789062,319.010009765625,2.1044265286118153,-7.823376076876967
574,146.125,300.6449890136719,2.057450737475941,-0.7514946759181371
575,146.4499053955078,298.0400085449219,2.0350986758238214,2.5248864087699885
576,146.3300018310547,296.9599914550781,2.029385551419136,3.35712882900208
577,144.4709930419922,293.80999755859375,2.033695424750036,2.665574806405972
578,145.65499877929688,295.7900085449219,2.0307576878505658,3.1322519708186305
579,144.97999572753906,296.760009765625,2.046903148785617,0.7673909817758058
580,145.2100067138672,296.260009765625,2.0402175887877907,1.7426970863477904
581,145.4550018310547,284.05999755859375,1.9529063557988067,14.448979348773038
582,145.05909729003906,287.052490234375,1.9788658250121784,10.63836990310813
583,147.2899932861328,290.3900146484375,1.971552908447158,11.91087956844382
584,148.35000610351562,288.5299987792969,1.9449274479838343,15.961358471849623
585,148.36000061035156,291.885009765625,1.9674104109248651,12.62700062990888
586,149.07000732421875,294.44000244140625,1.975179365229493,11.539201025100171
587,149.6699981689453,295.6300048828125,1.9752121901485538,11.58904940881513
588,148.75,292.4200134277344,1.9658488297662815,12.897911040159615
589,149.94000244140625,292.3299865722656,1.9496464039775023,15.447017933001463
590,150.45599365234375,293.75,1.9523981256523646,15.093274322980223
591,151.2899932861328,294.2149963378906,1.9447088994276416,16.351696172537743
592,151.3699951171875,294.1600036621094,1.9433177852346286,16.572008597972115
593,152.75,296.135009765625,1.9386907349631752,17.44871299581598
594,151.3000030517578,293.0,1.9365498617985382,17.58737718633381
595,155.99000549316406,308.0,1.9744854744139197,12.279030730560637
596,155.9199981689453,308.44000244140625,1.9781939845022294,11.694361683888589
597,157.99000549316406,312.4100036621094,1.9774035875682452,12.001926215224787
598,157.86000061035156,312.7300109863281,1.981059228285731,11.413270356379941
599,159.2301025390625,315.0,1.978269152484681,11.97452788878917
600,158.72999572753906,314.9750061035156,1.9843445762083431,10.966076277953109
601,158.64999389648438,313.9800109863281,1.9790735774701205,11.795751645487487
602,156.23719787597656,311.94000244140625,1.9965796025670464,8.84983888316174
603,160.00999450683594,318.6300048828125,1.991313141812526,9.956130430069836
604,156.45840454101562,313.55999755859375,2.0041109231456717,7.686956184574514
605,157.24009704589844,314.1084899902344,1.9976360730593163,8.753791896168595
606,158.67300415039062,316.44000244140625,1.9942901071028045,9.38330971977746
607,157.88999938964844,315.6300048828125,1.9990500101522313,8.575267424575715
608,158.3800048828125,316.8699951171875,2.000694439627299,8.347848832506772
609,151.30599975585938,311.6700134277344,2.05986553032022,-1.0702443547681342
610,152.25999450683594,312.1474914550781,2.050095249682042,0.42365966405685773
611,152.19500732421875,312.2049865722656,2.051348411890937,0.23187181107442845
612,153.1999969482422,315.54998779296875,2.059725809913532,-1.0363690298073025
613,152.50999450683594,314.3299865722656,2.0610451635559954,-1.2422230597839516
614,151.47999572753906,313.4800109863281,2.069448242856911,-2.520688011913363
615,151.5399932861328,313.1700134277344,2.0665832605417704,-2.0867085239593153
616,150.110107421875,315.86260986328125,2.104206141000015,-7.7340919936935375
617,152.4149932861328,317.8800048828125,2.0856216178551916,-4.988556602324023
618,152.75,317.07000732421875,2.0757447288001227,-3.4862845627777674
619,151.75,315.7200012207031,2.080527190910729,-4.2027280326489045
620,152.72000122070312,316.79998779296875,2.0743843979882217,-3.2782559962079163
621,150.49000549316406,312.6000061035156,2.07721439758812,-3.6864480265821826
622,150.83999633789062,313.7799987792969,2.0802174913635696,-4.1432022705889135
623,149.9199981689453,311.82000732421875,2.0799093592092217,-4.084340639244429
624,151.47869873046875,313.2900085449219,2.0682116440831693,-2.3333657495497833
625,151.76930236816406,315.0,2.0755185342808566,-3.4428394414877617
626,152.5500030517578,315.2900085449219,2.0667977858902367,-2.11956939185461
627,153.11500549316406,314.69000244140625,2.05525253013465,-0.3520142343325561
628,152.01010131835938,313.8399963378906,2.064599612894185,-1.7852368914753343
629,151.6199951171875,313.0,2.064371521434765,-1.7513753465718183
630,148.30999755859375,303.79998779296875,2.048412061182488,0.6086938175921559
631,149.50999450683594,306.44000244140625,2.049628879007116,0.44841235091513587
632,150.17999267578125,308.54998779296875,2.054534577445928,-0.2770555702604143
633,151.88839721679688,313.0799865722656,2.061250183089318,-1.2767225146035899
634,154.0399932861328,318.8599853515625,2.0699818180287295,-2.610556514320534
635,154.07000732421875,320.2699890136719,2.078730277072737,-3.958537680231642
636,153.72000122070312,319.0899963378906,2.075787105152035,-3.501814967743029
637,156.6300048828125,322.3949890136719,2.058322026197225,-0.7934318174044379
638,156.1898956298828,323.1700134277344,2.0690839962755203,-2.47791980942702
639,155.50999450683594,323.92999267578125,2.0830171957953603,-4.642880443139289
640,155.8000030517578,324.6000061035156,2.083440306452891,-4.713605836941381
641,156.07000732421875,324.80499267578125,2.0811493396103558,-4.360642195567491
642,156.88999938964844,326.17999267578125,2.079036228852854,-4.041169941779797
643,157.6300048828125,326.2300109863281,2.069593357107732,-2.5620042166739254
644,164.77000427246094,334.0400085449219,2.0273107961601973,4.382446917453082
645,166.08299255371094,336.760009765625,2.0276610180703325,4.375669770400863
646,167.61000061035156,340.0400085449219,2.0287572776485097,4.251156138307126
647,165.50999450683594,338.2099914550781,2.043441500090856,1.741616511431404
648,162.16000366210938,331.70001220703125,2.0455106358913886,1.3290086075435297
649,161.25,330.6600036621094,2.0506046738735466,0.48854047311908877
650,160.99000549316406,329.5299987792969,2.0468972453901144,1.0812798181975736
651,164.14370727539062,339.5400085449219,2.068553307226464,-2.411764244956258
652,166.6501007080078,340.19000244140625,2.041342915462514,2.1175774981305167
653,166.91000366210938,338.7900085449219,2.029776532931869,4.054647743240027
654,168.8800048828125,340.57000732421875,2.0166390186958107,6.345557146036528
655,168.73989868164062,342.2099914550781,2.0280324578167566,4.416050615536678
656,169.7050018310547,344.010009765625,2.027105895842098,4.610369296370722
657,169.91000366210938,345.5899963378906,2.033959089455064,3.454008670431564
658,175.5841064453125,352.2900085449219,2.006388936202755,8.479243739103028
659,177.13169860839844,356.05999755859375,2.0101427376122487,7.907275890616804
660,177.0,355.3999938964844,2.007909570036635,8.295131019585599
661,175.7100067138672,352.54998779296875,2.0064309050256566,8.479431047300297
662,177.02139282226562,353.8999938964844,1.999193364452904,9.839338208029917
663,179.2100067138672,357.125,1.9927737660888432,11.136992347122716
664,178.0399932861328,356.25,2.0009549170643988,9.59421859852421
665,176.17999267578125,353.3699951171875,2.0057328289681773,8.630626013576604
666,178.8000946044922,357.2650146484375,1.9981254229127323,10.149914995141161
667,181.0399932861328,360.489990234375,1.9912174304194894,11.553577084309497
668,179.26019287109375,359.2900085449219,2.004293327985471,9.075690965391574
669,179.86279296875,360.8399963378906,2.0061958917794867,8.770945887147379
670,179.1300048828125,360.0299987792969,2.0098810303434638,8.066673818172719
671,180.5,360.57000732421875,1.9976177691092452,10.357691098704892
672,174.81500244140625,355.8900146484375,2.03580933946286,3.289922994825305
673,174.1855010986328,355.5299987792969,2.0410998420469992,2.3491060827453807
674,173.09800720214844,354.3900146484375,2.0473373459150888,1.241838915153893
675,172.29710388183594,352.9200134277344,2.0483223773150154,1.0568138112732313
676,171.85499572753906,352.8699951171875,2.0533007703577715,0.193237914982491
677,172.93960571289062,354.81500244140625,2.05167000918494,0.48952243228450376
678,173.19000244140625,354.1099853515625,2.0446329485523576,1.711971734946816
679,167.6699981689453,346.4800109863281,2.0664401191035546,-2.064864373738827
680,167.85499572753906,347.375,2.069494556860592,-2.577565261377059
681,168.5478973388672,348.9100036621094,2.0700940751614505,-2.6807226843584417
682,168.91000366210938,348.7900085449219,2.064945834958643,-1.8124531099864485
683,168.52999877929688,348.4200134277344,2.067406491137625,-2.2277189207717343
684,168.22000122070312,348.1300048828125,2.0694923454795906,-2.5783046985568476
685,170.3000030517578,350.7699890136719,2.059718043029426,-0.9200699329895756
686,167.19000244140625,349.5,2.09043600033732,-6.0767403538112585
687,165.875,345.7850036621094,2.084611928633666,-5.079130249967134
688,165.86309814453125,345.94000244140625,2.0856960126233623,-5.25872361341993
689,166.74000549316406,346.6700134277344,2.07910520575068,-4.176649783266042
690,165.41000366210938,345.3800048828125,2.0880236819795743,-5.635022954730742
691,165.14999389648438,344.8999938964844,2.088404520999661,-5.692309037654807
692,165.30999755859375,345.9100036621094,2.0924929451983227,-6.371679303973563
693,174.00059509277344,354.5400085449219,2.0375792873345557,2.956997380195618
694,173.78500366210938,354.3699951171875,2.0391287375186296,2.6815019880083937
695,173.68539428710938,354.2300109863281,2.0394922235128807,2.615648368393694
696,173.375,354.07000732421875,2.0422206622882118,2.134237888324209
697,174.73989868164062,354.9700012207031,2.031419291752163,4.054738290232253
698,179.2100067138672,363.8399963378906,2.030243751504401,4.421996009232091
699,177.89999389648438,360.9599914550781,2.0290050806022615,4.594925464432665
700,175.39999389648438,355.2799987792969,2.0255416826808563,5.1087942067470085
701,179.44949340820312,363.5,2.025639599734771,5.2568795244649795
702,178.57009887695312,366.6050109863281,2.0530033487798187,0.3346440841966696
703,178.0449981689453,366.2550048828125,2.057092356704547,-0.40044394633554115
704,179.05999755859375,368.1499938964844,2.056014737607794,-0.19798790428057922
705,180.79010009765625,370.7650146484375,2.0508037467104874,0.7621609975273613
706,179.85000610351562,370.1700134277344,2.0582151841278056,-0.5854946149048588
707,179.55999755859375,383.3450012207031,2.134913156788224,-14.359770441805948
708,177.8000030517578,382.5950012207031,2.151827866444576,-17.24671033962011
709,178.9550018310547,383.32000732421875,2.1419910223358722,-15.584969708395475
710,181.76499938964844,383.2749938964844,2.108629247564105,-9.733238024487205
711,181.6699981689453,386.2799987792969,2.1262729271350187,-12.934558139292902
712,181.5281982421875,386.7099914550781,2.1303025932045303,-13.657573213229112
713,181.58999633789062,383.44000244140625,2.1115700764040244,-10.259881551055399
714,185.44000244140625,386.0799865722656,2.0819671132945325,-4.944022211768468
715,186.22000122070312,388.1099853515625,2.0841476898691704,-5.362192846345122
716,185.50010681152344,390.43499755859375,2.1047696643932046,-9.174830548109297
717,183.47999572753906,384.92999267578125,2.097939838887875,-7.844283352990145
718,184.41000366210938,385.75,2.0918062596365528,-6.742476177569754
719,183.94000244140625,386.1300048828125,2.099217134705723,-8.093714882395487
720,184.41000366210938,385.6600036621094,2.091318236556983,-6.652479839679129
721,183.4958953857422,381.7250061035156,2.0802917978141107,-4.606440938813703
722,184.91600036621094,384.4599914550781,2.0791061384287284,-4.406850959322126
723,188.7100067138672,389.1099853515625,2.0619467516714844,-1.216722057265598
724,186.44000244140625,386.8074951171875,2.074702263741667,-3.605081183303581
725,186.77999877929688,386.5574951171875,2.0695872022889983,-2.6524958959164437
726,186.44000244140625,386.2099914550781,2.0714974597603053,-3.007577521194206
727,185.25999450683594,382.67999267578125,2.0656375041707165,-1.9160056348831618
728,185.52999877929688,386.80999755859375,2.0848919317826113,-5.488060304056146
729,185.1300048828125,388.3299865722656,2.097606959056037,-7.834616534475456
730,185.6591033935547,388.54998779296875,2.0928140914767424,-6.96126236337585
731,187.64990234375,393.0299987792969,2.094485495970669,-7.327387708374031
732,188.22000122070312,396.6099853515625,2.1071617404066707,-9.729293699571597
733,188.1363067626953,395.8900146484375,2.1042722771622766,-9.18227337349168
734,188.9199981689453,395.8500061035156,2.095331409804055,-7.522806056457624
735,190.0,395.7749938964844,2.083026283665707,-5.216024526386489
736,188.6199951171875,394.5199890136719,2.0916127623084764,-6.812730144933537
737,191.25160217285156,397.8699951171875,2.0803485596821094,-4.724652970950613
738,191.30999755859375,396.7200012207031,2.073702400728938,-3.4539879545114887
739,191.5850067138672,397.0799865722656,2.072604706303066,-3.2456807544817807
740,192.3240966796875,397.7099914550781,2.067915556714962,-2.3483934927304504
741,192.14999389648438,397.3999938964844,2.0681759381713687,-2.39817055621222
742,191.41529846191406,394.6400146484375,2.0616952658408287,-1.1564023755024082
743,186.8300018310547,386.42999267578125,2.0683508477681194,-2.4216646695372206
744,188.5,392.4800109863281,2.0821220741980273,-5.020715976310383
745,189.9499969482422,394.2200012207031,2.0753882998383024,-3.7643606355782127
746,188.71490478515625,390.69000244140625,2.0702657423174387,-2.7866175297836535
747,189.52000427246094,394.17999267578125,2.079885942325611,-4.612910272083978
748,189.88999938964844,395.75,2.084101328516691,-5.418341344235385
749,179.1269989013672,390.989990234375,2.1827529776773966,-22.89952934598068
750,174.52999877929688,387.0400085449219,2.2176130822894007,-28.44901659763866
751,173.27000427246094,381.6600036621094,2.202689411041755,-25.67272682594694
752,174.94830322265625,385.94500732421875,2.2060517319395063,-26.48961033840976
753,174.5,384.1400146484375,2.20137544211139,-25.611013665834435
754,176.22999572753906,386.54998779296875,2.1934403743083304,-24.446037877231674
755,177.97999572753906,387.69000244140625,2.178278524261244,-21.96976577224234
756,171.47000122070312,361.0950012207031,2.105878571470523,-8.827339922940494
757,170.86500549316406,364.67498779296875,2.1342871627833624,-13.657519658280021
758,167.52000427246094,357.7799987792969,2.1357449239160107,-13.674806990108321
759,169.44549560546875,358.82000732421875,2.1176131359648727,-10.735884791376291
760,169.98330688476562,356.70001220703125,2.0984414219500027,-7.504529785523173
761,171.35000610351562,360.5799865722656,2.1043476727653734,-8.56028913322359
762,170.85000610351562,358.1700134277344,2.0964003548862866,-7.183540775385721
763,173.75,366.9200134277344,2.111769861454586,-9.94084962517138
764,177.67349243164062,372.0199890136719,2.0938406957740505,-6.933125949558926
765,178.35000610351562,371.1400146484375,2.0809644067689304,-4.655170195688127
766,179.05999755859375,370.3324890136719,2.0682033623533815,-2.380483021468079
767,179.78579711914062,372.8800048828125,2.0740237040844334,-3.428170698352345
768,181.07080078125,373.739990234375,2.0640544395994964,-1.6327607805484932
769,180.9600067138672,374.5,2.069518048770616,-2.6217208994504504
770,185.67999267578125,383.489990234375,2.065327473940571,-1.8580981564366525
771,182.85000610351562,375.42498779296875,2.0531855360203375,0.3588797400210537
772,181.66000366210938,374.4100036621094,2.061048090467499,-1.0852161664927267
773,182.07000732421875,374.3900146484375,2.0562970263506797,-0.21797526016791702
774,181.30999755859375,374.44000244140625,2.06519225350714,-1.8384849090822386
775,179.63999938964844,372.6499938964844,2.074426604111634,-3.499443367934076
776,179.44000244140625,372.7699890136719,2.0774074004785805,-4.032722093495293
777,184.9499969482422,379.45001220703125,2.0516356770377207,0.6733805111598499
778,184.60000610351562,378.94000244140625,2.0527626755814583,0.46015184501033124
779,185.35000610351562,381.2099914550781,2.056703420026742,-0.2599999886214719
780,185.1999969482422,382.0950012207031,2.063147988752328,-1.4549961091653345
781,185.6999969482422,382.2699890136719,2.0585352466118625,-0.5967591154407033
782,186.64500427246094,382.5950012207031,2.04985396052818,1.0310386595072045
783,187.0800018310547,381.1700134277344,2.037470652646003,3.354926971856345
784,187.24000549316406,381.2099914550781,2.035943069169562,3.645588443818782
785,187.647705078125,380.55999755859375,2.0280556983105757,5.138072973715682
786,188.2454071044922,382.5,2.0319220844930364,4.433191629708292
787,188.92999267578125,382.8299865722656,2.026306046754747,5.517866619179701
788,187.99000549316406,382.0400085449219,2.0322357432922895,4.3654085340151045
789,190.2301025390625,385.45001220703125,2.0262303760672244,5.584452456747501
790,190.30999755859375,384.42999267578125,2.020019954849827,6.769571017023624
791,186.47999572753906,381.3599853515625,2.0450450133469404,1.9250726913888925
792,188.17100524902344,382.4100036621094,2.032247227228404,4.369440285106352
793,188.9600067138672,382.95001220703125,2.026619382941246,5.459863480612343
794,189.72999572753906,382.8699951171875,2.017972928576915,7.131024039270871
795,190.35940551757812,383.04998779296875,2.0122461863729515,8.25167495560129
796,188.6699981689453,380.2099914550781,2.0152117196429797,7.600596198633186
797,188.7550048828125,380.8999938964844,2.017959704607377,7.086255844832751
798,183.01010131835938,373.54998779296875,2.0411440958832725,2.564708428436178
799,182.83900451660156,371.5199890136719,2.0319514974166157,4.2411442947327505
800,182.14999389648438,372.57000732421875,2.0454022498400404,1.7673202821857799
801,182.86990356445312,374.8699951171875,2.0499272313831747,0.9549895154680725
802,184.7873992919922,377.739990234375,2.044186950418023,2.047402626424572
803,183.89999389648438,377.1199951171875,2.0506797587468375,0.8336192426438642
804,183.35000610351562,375.0199890136719,2.0453775649287045,1.79710330601131
805,184.60009765625,379.45001220703125,2.0555244391778045,-0.04966873150573159
806,187.99000549316406,381.864990234375,2.0313047453379687,4.5404268445619795
807,187.1304931640625,381.19000244140625,2.037027723254095,3.439275751738195
808,187.9499969482422,382.489990234375,2.0350624977115874,3.8327512039763874
809,187.4199981689453,382.1600036621094,2.039056703637465,3.0675220248684822
