,nvda,klac,Ratio,Spread
407,242.99000549316406,351.07000732421875,1.4447919642279083,120.71238752500554
408,242.96499633789062,350.69000244140625,1.4433766498352,121.0436346951017
409,244.86000061035156,353.760009765625,1.4447439715912083,121.66811736475333
410,244.1999969482422,350.5050048828125,1.4353194482516782,123.63638270770488
411,247.00010681152344,350.5050048828125,1.4190479891179553,129.09546162481777
412,247.69000244140625,352.7699890136719,1.4242399189976327,128.17549425115388
413,260.8399963378906,354.2300109863281,1.3580356385508479,152.3526286564759
414,261.2550048828125,357.2799987792969,1.3675527438777946,150.11173925915008
415,259.7654113769531,357.9200134277344,1.3778586284081766,146.56762123621994
416,261.7401123046875,359.1400146484375,1.3721244767801135,149.19748617382734
417,262.07000732421875,360.6400146484375,1.3761209011692563,148.34064770459426
418,264.75,362.2300109863281,1.3681964532061497,151.9755504702089
419,264.67999267578125,365.2300109863281,1.3798927803119416,148.83906457274546
420,259.94989013671875,353.3999938964844,1.3594927611264471,151.4472995513262
421,267.5299987792969,358.8999938964844,1.3415317741341024,160.72543801751934
422,267.5799865722656,357.44000244140625,1.3358248762183567,162.28288540112626
423,261.4100036621094,352.6449890136719,1.3490110710127607,155.04893379949894
424,265.5899963378906,354.4100036621094,1.334425274102642,161.4332100732769
425,266.44000244140625,352.30999755859375,1.3222864221977009,165.19038344010906
426,267.4100036621094,356.4800109863281,1.333084051099168,162.91147910168334
427,269.6549987792969,363.6099853515625,1.3484266451487683,160.15833497228064
428,271.3999938964844,363.88250732421875,1.3407609267043994,163.28784596255255
429,267.45001220703125,360.2200012207031,1.3468685166552143,159.24948930827375
430,267.5799865722656,359.7699890136719,1.344532502682178,159.95289882886064
431,265.6600036621094,359.90948486328125,1.3547748245951505,156.07021476956837
432,263.9082946777344,360.75,1.3669521090290917,151.81457735107145
433,265.2900085449219,361.3599853515625,1.3621319073928597,153.89837381884323
434,261.59991455078125,354.32000732421875,1.3544347211758698,153.74416472169608
435,264.19000244140625,357.3299865722656,1.3525492383138782,155.78380669837193
436,263.55999755859375,357.6099853515625,1.3568446982249645,154.27555383571215
437,259.302490234375,352.9800109863281,1.3612673394199997,150.60511514291724
438,259.3699951171875,349.5799865722656,1.347804268625289,154.13674670832629
439,258.0899963378906,349.7149963378906,1.3550118226203731,151.5062583039448
440,256.2300109863281,348.5,1.3601060963096754,149.09503734514865
441,266.760009765625,352.6499938964844,1.321974737541516,165.47427163613352
442,277.7200012207031,357.8500061035156,1.2885280301404487,181.64179899201136
443,277.6499938964844,358.6000061035156,1.291554165267555,180.75531309454803
444,279.8299865722656,360.9049987792969,1.289729536137807,182.7004222493686
445,280.0050048828125,361.75,1.2919411928061764,182.19663577232396
446,281.0050048828125,364.0899963378906,1.295670859989583,181.80623398024014
447,281.5350036621094,365.8999938964844,1.2996607495941341,181.02951915104782
448,278.5450134277344,365.989990234375,1.313934813373808,175.11025416020416
449,274.5400085449219,359.8699951171875,1.3108107522270418,173.42211360193087
450,276.42010498046875,362.20001220703125,1.3103244144727588,174.7575222684201
451,275.2401123046875,362.44000244140625,1.3168138880868843,172.2170247492501
452,277.9599914550781,365.25,1.3140380314734217,174.70968874751148
453,274.19000244140625,363.4100036621094,1.32539480078151,169.19973506659588
454,277.1700134277344,366.7200012207031,1.3230868544743093,171.69955067339177
455,277.635009765625,369.20001220703125,1.3298035162017354,170.12609401123532
456,276.5840148925781,367.8900146484375,1.3301203064512659,169.387077697666
457,272.80999755859375,363.2900085449219,1.3316594398887267,166.62928019106542
458,277.7699890136719,367.69000244140625,1.3237211253347765,171.89925858264954
459,278.2349853515625,368.4200134277344,1.3241325959142738,172.0758019204931
460,280.8699951171875,372.80999755859375,1.327340064940173,172.8230184568438
461,282.20001220703125,375.5899963378906,1.3309354361839836,172.6360137417362
462,284.3450012207031,378.8399963378906,1.3323251497705855,173.5678726236063
463,282.8736877441406,381.885009765625,1.3500195539962705,167.65439446679366
464,282.8399963378906,380.6449890136719,1.3457961884532765,168.82873063688126
465,282.8299865722656,379.75,1.3426794117637537,169.70420466608576
466,284.260009765625,383.0050048828125,1.3473756129066612,169.2371652014239
467,287.4200134277344,384.8399963378906,1.3389464141635024,173.56289965072372
468,286.5899963378906,384.489990234375,1.341602969913367,172.29470896295348
469,283.82000732421875,380.6600036621094,1.34120214868174,170.7243400622198
470,278.8800048828125,377.19000244140625,1.352517196777533,164.56333946688508
471,280.2749938964844,377.6575012207031,1.3474534276867582,166.81550366010325
472,280.385009765625,378.32501220703125,1.3493054158753877,166.36247901220398
473,278.20001220703125,377.5450134277344,1.3570991979208558,162.88261846866536
474,276.1700134277344,373.125,1.3510699274294524,163.3449573482881
475,276.9200134277344,373.82000732421875,1.349920515664613,164.1121459334244
476,279.3900146484375,375.3999938964844,1.3436414124136051,167.34766026917762
477,280.92999267578125,375.05499267578125,1.3350478854304062,170.6949942526525
478,277.8796081542969,372.4800109863281,1.3404366497433051,167.32296291640628
479,276.6700134277344,371.0899963378906,1.3412729183779744,166.35475828330087
480,278.4642028808594,370.6600036621094,1.3310867243524866,170.2826929310386
481,277.2300109863281,369.9800109863281,1.3345597385723658,168.55651182076284
482,272.739990234375,366.05999755859375,1.342157405094961,163.7228052799301
483,267.36981201171875,363.8699951171875,1.3609240040204658,155.44313754843543
484,266.75,360.8399963378906,1.3527272589986528,157.2647542102599
485,266.09991455078125,358.8399963378906,1.3485160149099231,157.9973511641547
486,263.3100891113281,357.44000244140625,1.3574869221599777,153.95831660012826
487,264.5299987792969,359.1400146484375,1.3576532578752092,154.63663362814592
488,263.9731140136719,355.4100036621094,1.3463871310913191,157.2809451127686
489,267.1499938964844,360.2699890136719,1.3485682097873068,158.61458745342057
490,272.2267150878906,364.4649963378906,1.3388289103816284,164.31712807454917
491,273.135009765625,365.80499267578125,1.3392826975555994,164.74793808635482
492,274.2300109863281,365.04998779296875,1.3311817568033009,167.6377513767019
493,272.5058898925781,362.739990234375,1.3311271561042852,166.58641185461025
494,271.9599914550781,362.760009765625,1.3338727061459885,165.50211170704577
495,273.85009765625,366.3999938964844,1.3379582371243393,165.54706831698664
496,273.7132873535156,367.19000244140625,1.3415132527605806,164.49033515204363
497,264.8800048828125,351.25,1.326072159185436,163.20901826699654
498,263.19000244140625,348.95001220703125,1.3258482805961358,162.2141865177995
499,261.3999938964844,347.114990234375,1.3279074152229482,160.55941759432855
500,262.3800048828125,345.6600036621094,1.3174022304652844,163.9250282403702
501,261.010009765625,347.0,1.3294509291486178,159.9140968942289
502,259.2294006347656,344.8699951171875,1.3303660552110095,158.57263592730422
503,259.32000732421875,345.5199890136719,1.3324077558800942,158.0992883383913
504,244.71780395507812,335.2449951171875,1.3699248264696224,139.90590618963776
505,244.2899932861328,337.20001220703125,1.3803267488409747,137.1168317529803
506,241.19500732421875,339.4200134277344,1.4072431149931715,128.86286278158096
507,242.64500427246094,342.29998779296875,1.4107028035434324,128.80979455807605
508,241.89999389648438,342.260009765625,1.4148822587903307,127.39730441984639
509,244.65960693359375,344.3399963378906,1.4074247917489398,130.6974443732665
510,243.88999938964844,344.25,1.4114969898786722,129.28701804106962
511,245.07000732421875,350.9200134277344,1.4319174233486676,124.91754164658224
512,240.69000244140625,348.7099914550781,1.448793003107673,118.58832998910017
513,237.32000732421875,349.1099853515625,1.4710516373557159,111.61821199275161
514,239.39999389648438,352.1050109863281,1.4707812028540692,112.67831683462637
515,240.50999450683594,351.80499267578125,1.4627458347298827,115.1423862809568
516,243.59959411621094,355.2449951171875,1.4583152176670513,117.72585038671482
517,242.02000427246094,352.9200134277344,1.4582266225829192,116.97127233218114
518,233.77000427246094,347.5450134277344,1.4866963557166544,106.2621173292753
519,232.9250030517578,345.32000732421875,1.4825373094338261,106.83971366170803
520,234.68829345703125,347.2099914550781,1.4794516860665157,108.38743088764315
521,232.43150329589844,343.75,1.478930330551564,107.44759655354633
522,231.2220001220703,342.29998779296875,1.480395410524329,106.53956796974629
523,231.89999389648438,343.0299987792969,1.4792152126248816,107.13136994810677
524,231.11000061035156,341.2099914550781,1.476396480264624,107.41121067045705
525,218.6300048828125,335.75,1.5356995494738463,88.54027052343312
526,218.42999267578125,336.1400146484375,1.538891296614998,87.76031316707272
527,217.0,335.8699951171875,1.5477879959317395,85.24242677707596
528,219.6508026123047,335.67498779296875,1.5282210845614477,90.6054244162543
529,218.4600067138672,335.6499938964844,1.5364368011583436,88.30884912397588
530,219.6699981689453,334.010009765625,1.5205080919094935,92.30782599612834
531,219.24000549316406,331.2900085449219,1.5110837449566272,94.18951584139145
532,221.5,339.0,1.5304740406320543,90.88559735039397
533,219.9398956298828,335.3424987792969,1.524700636139315,91.50152760022732
534,217.33990478515625,336.0199890136719,1.5460574961870563,85.75510939582588
535,217.1125946044922,337.25,1.5533414844696536,84.08193572106873
536,213.602294921875,329.82000732421875,1.544084568215198,84.66826728147223
537,213.5399932861328,328.7799987792969,1.5396647425138217,85.5868128971563
538,215.02000427246094,330.2200012207031,1.5357640901274814,87.0322318024295
539,220.74000549316406,336.0849914550781,1.5225377507091078,92.31892474994541
540,222.1199951171875,338.8299865722656,1.525436673963114,92.26434987702393
541,220.5,337.5150146484375,1.5306803385416667,90.42098815614972
542,220.68499755859375,336.989990234375,1.527018120680819,91.30668280143416
543,220.76499938964844,334.8999938964844,1.5169976890466617,93.55265027280356
544,222.84500122070312,336.1199951171875,1.508312922775854,96.38780927719276
545,222.0500030517578,336.6000061035156,1.5158748096259078,94.35787419676248
546,217.42999267578125,329.1400146484375,1.513774666493374,92.81071862126598
547,217.9300994873047,329.510009765625,1.5119986203870857,93.41572901614538
548,215.8300018310547,325.1050109863281,1.506301293741408,93.72638885915566
549,215.6999969482422,324.6499938964844,1.5050996684732687,93.9279491385399
550,216.45469665527344,325.30999755859375,1.5029010808514989,94.73930390898065
551,214.58999633789062,323.1549987792969,1.505918282744463,93.25889311994379
552,212.57000732421875,321.4800109863281,1.5123488728868333,90.99572134926828
553,217.8699951171875,326.0299987792969,1.4964428608167566,96.77856085031388
554,214.6699981689453,325.2699890136719,1.5152093529049382,91.29987401904756
555,212.61000061035156,323.32000732421875,1.5207187168808884,89.23369570389107
556,216.0399932861328,325.739990234375,1.5077763393694923,93.50080780659513
557,219.90130615234375,328.9599914550781,1.495943781376089,97.80880108951035
558,217.5601043701172,328.1600036621094,1.5083648015898983,94.04439465721711
559,217.8300018310547,327.92999267578125,1.5054399757574177,94.80059626131609
560,220.61990356445312,333.5,1.5116496499717191,94.66976613986779
561,222.75,336.6737060546875,1.5114420024901796,95.64888447796491
562,221.22500610351562,336.7900085449219,1.522386706986149,92.55946220475599
563,220.4250030517578,336.385009765625,1.5260746517337633,91.40477939771708
564,219.8300018310547,335.7699890136719,1.5274074794928139,90.85978901503901
565,221.94000244140625,338.67999267578125,1.5259979676948736,92.06343103452
566,222.0500030517578,337.79998779296875,1.5212789153361583,93.15789250730936
567,217.16000366210938,350.2401123046875,1.612820530476894,71.1842518565335
568,215.02999877929688,346.8999938964844,1.6132632463646928,70.37172436266363
569,212.6699981689453,346.2900085449219,1.6282974163089456,66.38066539618401
570,215.10499572753906,349.739990234375,1.6259036153552204,67.67794166601809
571,214.47000122070312,347.5799865722656,1.6206461723967818,68.59996350098285
572,214.6699981689453,347.3999938964844,1.6182978378892077,69.16986913623506
573,214.82000732421875,345.4800109863281,1.6082301424788137,71.38230907733353
574,216.9499969482422,350.8999938964844,1.6174233640583948,70.1149423207984
575,213.5500030517578,349.6700134277344,1.6374151647424016,64.71631323318613
576,208.65060424804688,342.55999755859375,1.641787709137681,62.27448791687968
577,207.85000610351562,342.2699890136719,1.6467162807934248,61.00365468584036
578,203.3282928466797,338.6099853515625,1.6653362924110733,55.84815084472021
579,201.7799072265625,337.0400085449219,1.6703348374845204,54.39940349157476
580,202.02999877929688,336.25,1.664356788752589,55.6769891636599
581,199.50999450683594,331.0299987792969,1.6592151165036224,55.98400379936342
582,201.8406982421875,332.8900146484375,1.6492710218877893,58.66791522055567
583,198.52000427246094,330.69000244140625,1.665776724382633,54.393920575914564
584,197.0554962158203,328.7099914550781,1.6681087194597526,53.51873464272606
585,196.8300018310547,328.55999755859375,1.669257707169088,53.22910591656128
586,195.92999267578125,326.0150146484375,1.6639362365919996,54.019435886420325
587,195.05999755859375,324.1499938964844,1.661796359856477,54.18831890302616
588,196.5500030517578,327.32000732421875,1.6653269002393507,53.92321205798655
589,194.36500549316406,324.6449890136719,1.6702851842591069,52.338371045697926
590,194.6804962158203,327.2200012207031,1.6808052556941873,50.37843783080993
591,194.8677978515625,328.5199890136719,1.6858608381458533,49.44361228530485
592,196.66000366210938,328.5799865722656,1.6708023006895396,52.877689399916534
593,196.97000122070312,328.7799987792969,1.6691881847068775,53.28204674233305
594,199.10000610351562,331.19000244140625,1.6634354208367763,55.02468898229674
595,189.4550018310547,320.45001220703125,1.6914307308328052,46.96083149279886
596,188.21499633789062,318.6099853515625,1.6927980849070172,46.38335040202449
597,191.1501007080078,320.739990234375,1.6779483193907536,49.97560899056609
598,189.72999572753906,317.9800109863281,1.675960671200151,49.96695931421803
599,191.27499389648438,320.7463073730469,1.6768857279202463,50.212782930956536
600,188.83900451660156,316.4800109863281,1.6759250124012657,49.7298877090125
601,187.8300018310547,314.6499938964844,1.6751849588943677,49.59275866640971
602,183.75,313.739990234375,1.707428518282313,42.54841301181321
603,185.87319946289062,316.07000732421875,1.7004603581234516,44.357774014480896
604,188.72999572753906,319.3900146484375,1.6923118840606894,46.60736110630191
605,186.8800048828125,317.9750061035156,1.7014929248471997,44.41563759055239
606,186.63999938964844,317.6000061035156,1.7016717056479511,44.32272419011608
607,184.3699951171875,314.489990234375,1.7057547245390003,43.0071521107088
608,184.1699981689453,314.9200134277344,1.709941991414083,42.187215957878465
609,186.0487060546875,318.7850036621094,1.713449184475409,41.984944370710565
610,190.0,322.6499938964844,1.6981578626130756,45.82337526099619
611,191.39999389648438,324.57501220703125,1.695794266234786,46.62777741519798
612,196.5200958251953,329.3349914550781,1.675833660024376,51.84992096134076
613,197.82009887695312,332.79998779296875,1.6823365759208067,50.91940348268932
614,199.10499572753906,335.32000732421875,1.6841365838106854,50.90441184326593
615,197.86000061035156,332.9800109863281,1.6829071563689635,50.81717249113174
616,194.81500244140625,332.489990234375,1.7066960247806209,45.370681420917464
617,193.69000244140625,331.6400146484375,1.7122206126708215,44.02736314282234
618,192.27999877929688,331.1400146484375,1.722176080459243,41.778427693606346
619,191.2899932861328,327.79998779296875,1.7136285184695648,43.18834523928368
620,189.7100067138672,326.2300109863281,1.7196246873701775,41.67798884218732
621,186.65220642089844,322.1099853515625,1.7257228914037503,39.836543703614694
622,185.4600067138672,318.9649963378906,1.7198586476382405,40.65722667094602
623,190.61000061035156,323.1000061035156,1.6950842299402882,46.562616916845144
624,189.05999755859375,320.25,1.6939067181609777,46.39074552466988
625,191.3249969482422,321.9100036621094,1.682529772882701,49.146572318874775
626,187.42999267578125,316.0,1.6859628253127064,47.46289689550022
627,186.97000122070312,313.17999267578125,1.6750280292617494,49.386107387780925
628,192.50999450683594,320.9049987792969,1.6669524073354107,52.46184197871597
629,195.35000610351562,326.8900146484375,1.6733555384442582,52.01369722849009
630,195.3699951171875,330.53131103515625,1.6918222823156432,48.41137131380205
631,194.97999572753906,330.6700134277344,1.6959176360317787,47.512328238297385
632,193.7449951171875,330.4200134277344,1.7054376719660727,45.354577784287955
633,196.77999877929688,334.1099853515625,1.6978859001127,47.58163244661185
634,194.3000030517578,331.2300109863281,1.7047349757276884,45.62662066781192
635,195.8300018310547,333.5899963378906,1.703467258432053,46.24951259145766
636,196.11000061035156,334.07000732421875,1.7034827713247431,46.31538569807927
637,190.2100067138672,333.0400085449219,1.7509068755037362,35.84278855649697
638,188.69500732421875,328.0,1.738254788248982,37.92916255445962
639,192.3699951171875,332.260009765625,1.7271924842708428,40.833888945913
640,192.23460388183594,333.3599853515625,1.7341309973332089,39.46995534598406
641,192.94000244140625,333.8599853515625,1.7303824045143366,40.34519653034229
642,202.47999572753906,347.4750061035156,1.7160954831858284,45.329294656066935
643,203.42999267578125,349.6000061035156,1.7185273494095554,45.056403524893
644,190.25,338.07501220703125,1.777004006344448,30.885755586901013
645,188.53640747070312,334.3999938964844,1.773662701982094,31.219963248595462
646,190.1199951171875,333.42999267578125,1.7537870883610076,35.2773183076915
647,190.42999267578125,334.2550048828125,1.755264494768438,35.05667565010802
648,186.08999633789062,332.17999267578125,1.7850502402752995,28.670454667966368
649,185.3480987548828,330.55499267578125,1.7834280194744814,28.849055186587094
650,188.47999572753906,334.05999755859375,1.77238967068686,31.449979559693958
651,187.1300048828125,330.6000061035156,1.766686247406177,32.278036227004094
652,193.2949981689453,335.2300109863281,1.7342922173978221,39.66726862977154
653,189.91000366210938,333.19000244140625,1.7544626192215904,35.107910346580155
654,189.12010192871094,334.6499938964844,1.7695104353456361,32.10793078034513
655,186.4001007080078,330.1499938964844,1.7711899974434993,31.30503123587451
656,184.8300018310547,329.5299987792969,1.7828815425782787,28.863970146176854
657,186.77999877929688,331.1700134277344,1.7730485897424795,31.025658912372222
658,175.17990112304688,323.2799987792969,1.8454171780370172,16.300186439358725
659,172.89999389648438,317.0249938964844,1.8335743498423023,18.11029662831956
660,175.6300048828125,321.5400085449219,1.8307806160995468,18.917696508819944
661,172.89999389648438,320.8599853515625,1.8557547523319295,14.275305173241435
662,170.00999450683594,320.0249938964844,1.8823892961399777,9.475969580876011
663,170.0500030517578,320.5400085449219,1.8849750237720353,9.038955373403866
664,169.60000610351562,318.9200134277344,1.8804245398026758,9.781638894668703
665,178.9499969482422,325.20001220703125,1.8172674923324477,21.730331269594018
666,171.9792938232422,318.0899963378906,1.8495831054220917,15.250302345796428
667,173.48500061035156,319.2699890136719,1.8403319473754065,17.005827409747866
668,176.1699981689453,320.8999938964844,1.8215360006347074,20.610479122674263
669,178.36000061035156,325.25,1.8235590877270007,20.530089834227766
670,178.043701171875,325.989990234375,1.8309549177461752,19.173443939757107
671,175.88999938964844,323.1000061035156,1.8369435853357041,17.864582822693222
672,175.61000061035156,325.5799865722656,1.8539945643225166,14.838718260993488
673,172.8699951171875,322.010009765625,1.862729327592891,13.066795302680845
674,171.8300018310547,319.739990234375,1.8607925672301813,13.30924959561068
675,169.91000366210938,317.69000244140625,1.8697545500215442,11.616019430444652
676,168.99789428710938,316.3999938964844,1.8722126404661266,11.12778451268727
677,167.24000549316406,313.57000732421875,1.8749700850556115,10.530600680142271
678,166.39999389648438,311.6300048828125,1.8727765403445515,10.832921094247382
679,163.7899932861328,314.4964904785156,1.9201202965379345,2.8779925440504996
680,165.1300048828125,317.80999755859375,1.9246047850851418,2.1769647641769154
681,160.94039916992188,312.2300109863281,1.9400350228824381,-0.4110811104899599
682,160.38999938964844,311.6600036621094,1.9431386298903115,-0.9141301959055286
683,157.25,308.3299865722656,1.960763030666236,-3.705838789956971
684,158.5500030517578,310.489990234375,1.9583095822017562,-3.3313635928271594
685,161.75,315.7300109863281,1.9519629736403594,-2.3326877478889685
686,174.00619506835938,330.5625,1.8997168455418298,6.729434296056496
687,176.05999755859375,332.70001220703125,1.8896967898474883,8.596004222150526
688,178.39999389648438,336.2049865722656,1.8845571640957943,9.653073954475559
689,177.2678985595703,334.04998779296875,1.8844358764749067,9.600945839591503
690,174.35000610351562,332.260009765625,1.9057069006831842,5.702216649360281
691,178.41000366210938,337.4549865722656,1.891457763833532,8.42258893894288
692,177.05999755859375,336.7300109863281,1.901784794020995,6.515599988660455
693,177.80999755859375,337.4100036621094,1.8975873589499523,7.297803222234251
694,172.86000061035156,333.0,1.9264144326287744,2.057319832290517
695,173.92999267578125,333.9700012207031,1.9201403741978453,3.17336930640559
696,175.19000244140625,335.6199951171875,1.91574856121963,3.9798835766470404
697,176.50999450683594,336.0050048828125,1.9036032821914772,6.168323142291939
698,174.0050048828125,332.3599853515625,1.9100599179626911,4.929628565243291
699,172.59010314941406,330.3599853515625,1.9141305284785912,4.171143862957166
700,178.4261016845703,340.9200134277344,1.9107070670098936,4.9889467002622325
701,180.0449981689453,344.30499267578125,1.9123274524555383,4.76015920837861
702,180.0814971923828,346.55999755859375,1.9244619961614398,2.576312622587153
703,179.55039978027344,347.2099914550781,1.9337745384024752,0.890894108162257
704,177.7100067138672,346.2099914550781,1.9481738696488522,-1.697126176243984
705,181.71890258789062,352.760009765625,1.9412400402044483,-0.43142295608751646
706,181.80999755859375,351.510009765625,1.9333920823157171,0.996175301945726
707,179.38079833984375,349.2200012207031,1.9468081559046946,-1.4497697006854369
708,173.92999267578125,342.2200012207031,1.9675732514899098,-5.07663069359441
709,171.9199981689453,337.8599853515625,1.9652163154373026,-4.635289152082663
710,170.60000610351562,336.6400146484375,1.9732708241767185,-5.988767780227619
711,170.4250030517578,335.9700012207031,1.9713656752505355,-5.659939347699805
712,169.3000030517578,332.6700134277344,1.9649734638577157,-4.55324541876368
713,169.39999389648438,333.80999755859375,1.9705431498573474,-5.498287944113571
714,171.39999389648438,337.42498779296875,1.9686406056510937,-5.2140890868750205
715,174.125,338.8999938964844,1.9463029082353733,-1.3764381536863939
716,175.69500732421875,343.55999755859375,1.9554340376024766,-2.9755640996221757
717,172.2100067138672,340.1000061035156,1.9749143072074982,-6.30991082661879
718,173.610107421875,344.2900085449219,1.9831219141423162,-7.770284564112757
719,172.02499389648438,341.8900146484375,1.9874438411790847,-8.46061935121449
720,171.2899932861328,338.4700012207031,1.9760056891081959,-6.473559104586201
721,168.10000610351562,341.7799987792969,2.0331944459825273,-16.002738275603946
722,163.4499969482422,331.7099914550781,2.029427945233409,-14.998363438457858
723,160.11990356445312,324.95001220703125,2.029416736915714,-14.730716088473372
724,157.77000427246094,319.9649963378906,2.028047079122385,-14.32705106219592
725,159.57000732421875,319.635009765625,2.0031020561162336,-10.487788357787707
726,162.91000366210938,327.14898681640625,2.0081577525155785,-11.490126765202803
727,166.99000549316406,335.5899963378906,2.0096412078483845,-11.976786969981305
728,164.44000244140625,337.6300964355469,2.053211453556456,-18.98835910913519
729,166.47999572753906,341.29998779296875,2.0500960869289058,-18.681090682430096
730,166.9799041748047,341.94000244140625,2.0477913443011846,-18.346486548675813
731,165.83999633789062,340.1099853515625,2.05083208430978,-18.738827560402086
732,167.72999572753906,341.7099914550781,2.037262267687364,-16.654101162281023
733,167.57000732421875,338.7300109863281,2.021423859765934,-13.98603321203663
734,168.97999572753906,341.5199890136719,2.0210675680471306,-14.027105538616269
735,160.5,334.9700012207031,2.0870405060479946,-24.009671164522473
736,160.8300018310547,332.010009765625,2.064353702578378,-20.406309939513875
737,162.5,333.0799865722656,2.0497229942908652,-18.220467424471423
738,161.32000732421875,329.7900085449219,2.044321804933435,-17.230996681922733
739,161.37530517578125,330.760009765625,2.0496321255928107,-18.09318951282475
740,160.82000732421875,329.2900085449219,2.0475686702405236,-17.705793954826134
741,161.6699981689453,330.19000244140625,2.0423702986398093,-16.948650336445866
742,166.86810302734375,332.92999267578125,1.9951685590938004,-9.554443690355612
743,165.60000610351562,334.44500732421875,2.0195953804202103,-13.541733185042773
744,166.47999572753906,331.2300109863281,1.9896084784169428,-8.61111387578947
745,166.4759979248047,331.8299865722656,1.9932602339596694,-9.218883556133136
746,169.14120483398438,336.2300109863281,1.9878657676368388,-8.42283511661239
747,169.55999755859375,339.0495910644531,1.999584783830219,-10.425939183015402
748,169.8350067138672,338.1099853515625,1.9908144492330715,-8.950177120956738
749,172.99000549316406,348.4949951171875,2.014538320428915,-13.184218474437529
750,175.36000061035156,350.2099914550781,1.9970916414014035,-10.278685258270713
751,179.35000610351562,352.69000244140625,1.9664900498405549,-4.979803297387065
752,178.89999389648438,352.0827941894531,1.96804251649766,-5.249936389808539
753,179.8000946044922,352.2200012207031,1.9589533698271098,-3.6323119900497147
754,177.67999267578125,352.2300109863281,1.9823842047824385,-7.7756609124439535
755,178.44000244140625,353.1099853515625,1.978872340956799,-7.173924383855962
756,185.00999450683594,364.7799987792969,1.9716772585808526,-6.035117114834833
757,184.47250366210938,366.67999267578125,1.9877216679804692,-8.983000230619183
758,185.24989318847656,368.8699951171875,1.9912022013523785,-9.65740829145264
759,185.9600067138672,366.54998779296875,1.9711226853038977,-5.952967511228707
760,186.9759979248047,370.1600036621094,1.9797193638243076,-7.582212456937981
761,188.40499877929688,371.6000061035156,1.9723468512574804,-6.236242626473057
762,188.35000610351562,371.3800048828125,1.9717546740014709,-6.123454826532367
763,187.25,362.4085998535156,1.935426434464703,0.7033843029962836
764,187.00999450683594,361.55999755859375,1.933372590657861,1.0840731974818423
765,189.39939880371094,363.07000732421875,1.9169543811514203,4.232433016771637
766,188.0,363.29998779296875,1.932446743579621,1.2741922728982613
767,187.9499969482422,365.32000732421875,1.9437085036230186,-0.8433129353324775
768,187.44000244140625,365.32000732421875,1.9489970260666092,-1.8375954442512639
769,186.7100067138672,364.9599914550781,1.954688973978662,-2.9007752639830358
770,185.84500122070312,356.5899963378906,1.9187494632390818,3.782809861638924
771,185.60989379882812,355.92498779296875,1.9175970661280337,3.9894542591946163
772,182.44000244140625,353.07501220703125,1.9352938362321463,0.6594269439023888
773,183.418701171875,354.9100036621094,1.9349717416739098,0.7325011957341585
774,185.32000732421875,358.2300109863281,1.9330347335870866,1.1192699760336209
775,184.94000244140625,360.0,1.9465772426063273,-1.3915744845494091
776,182.99000549316406,356.92999267578125,1.9505436469813924,-2.1232705749635272
777,189.1540069580078,357.25,1.8886726522230612,9.574025737022083
778,193.8000030517578,362.2349853515625,1.8691175420406008,13.6468490296742
779,194.4698944091797,364.54998779296875,1.8745831528345842,12.637863124980726
780,195.4387969970703,366.3345947265625,1.8744210482018775,12.742223392156603
781,195.38499450683594,368.6099853515625,1.8865828784956458,10.361939725644817
782,194.0399932861328,367.8999938964844,1.8960008587197605,8.449724136736705
783,195.92999267578125,371.9100036621094,1.8981780103342027,8.12444687274845
784,189.63499450683594,363.1099853515625,1.9147836415734605,4.651771087255867
785,186.3798065185547,360.2900085449219,1.933095732176618,1.1254511463676236
786,188.4600067138672,363.1099853515625,1.926721704424328,2.3610212946944387
787,188.47390747070312,364.6700134277344,1.934856757211444,0.8280940582324943
788,188.73049926757812,365.1000061035156,1.934504531702025,0.8983513501375169
789,187.78500366210938,362.4700012207031,1.9302393383494718,1.6850231574438508
790,187.17999267578125,362.45001220703125,1.9363715481859176,0.525486052017271
791,192.07000732421875,370.0,1.9263809334657398,2.5090441465574997
792,188.44219970703125,365.2799987792969,1.9384193102563712,0.15629142355558634
793,186.4600067138672,360.760009765625,1.9347849231778182,0.8118077890183881
794,187.88999938964844,362.3599853515625,1.9285751584899216,1.999738124327649
795,188.0207061767578,361.8999938964844,1.9247879728537083,2.714554818654136
796,187.11129760742188,360.75,1.9279968906895693,2.0915707284512735
797,187.89999389648438,362.6099853515625,1.9298030714749639,1.7692233603430336
798,186.77000427246094,360.04998779296875,1.9277720166870382,2.1261993111224626
799,186.7899932861328,360.5,1.929974907423284,1.7151575761219247
800,186.52000427246094,361.80999755859375,1.9397919218899236,-0.12120909095423849
801,188.3300018310547,365.4200134277344,1.9403175801779153,-0.20246359193689067
802,188.5500030517578,366.7449951171875,1.945080823024513,-1.098532101436405
803,188.38999938964844,367.3299865722656,1.9498380368509598,-1.9954658234720741
804,189.24000549316406,367.1600036621094,1.9401817427836225,-0.1683156499993006
805,190.05999755859375,362.4599914550781,1.9070819536516885,6.130348615398503
806,189.523193359375,363.5899963378906,1.918445916265505,3.9537931936229427
807,187.2823944091797,360.6700134277344,1.9258084272445422,2.505126692228913
808,187.00999450683594,359.1600036621094,1.9205390846048107,3.4840670939662175
809,186.43679809570312,360.70001220703125,1.9347039634411338,0.826557952223794
810,186.54539489746094,361.1000061035156,1.935721899229958,0.6382837881385226
