,nvda,klac,Ratio,Spread
408,214.47000122070312,347.5799865722656,1.6206461723967818,87.22582243199155
409,214.6699981689453,347.3999938964844,1.6182978378892077,87.8131783643501
410,214.82000732421875,345.4800109863281,1.6082301424788137,90.0387070268075
411,216.9499969482422,350.8999938964844,1.6174233640583948,88.95718786494477
412,213.5500030517578,349.6700134277344,1.6374151647424016,83.2618997324078
413,208.65060424804688,342.55999755859375,1.641787709137681,80.39258806934144
414,207.85000610351562,342.2699890136719,1.6467162807934248,79.05190039498369
415,203.3282928466797,338.6099853515625,1.6653362924110733,73.50186433497235
416,201.7799072265625,337.0400085449219,1.6703348374845204,71.91801597481798
417,202.02999877929688,336.25,1.664356788752589,73.21742283936315
418,199.50999450683594,331.0299987792969,1.6592151165036224,73.30456000368427
419,201.8406982421875,332.8900146484375,1.6492710218877893,76.19183189115465
420,198.52000427246094,330.69000244140625,1.665776724382633,71.62809734357874
421,197.0554962158203,328.7099914550781,1.6681087194597526,70.62512895706975
422,196.8300018310547,328.55999755859375,1.669257707169088,70.31582521063812
423,195.92999267578125,326.0150146484375,1.6639362365919996,71.02762684646011
424,195.05999755859375,324.1499938964844,1.661796359856477,71.12060033839866
425,196.5500030517578,327.32000732421875,1.6653269002393507,70.98550066984005
426,194.36500549316406,324.6449890136719,1.6702851842591069,69.21001246563576
427,194.6804962158203,327.2200012207031,1.6808052556941873,67.27760670500662
428,194.8677978515625,328.5199890136719,1.6858608381458533,66.35912375483075
429,196.66000366210938,328.5799865722656,1.6708023006895396,69.94957587488436
430,196.97000122070312,328.7799987792969,1.6691881847068775,70.38098137752154
431,199.10000610351562,331.19000244140625,1.6634354208367763,72.3094725435299
432,189.4550018310547,320.45001220703125,1.6914307308328052,63.40406126220863
433,188.21499633789062,318.6099853515625,1.6927980849070172,62.71838619917928
434,191.1501007080078,320.739990234375,1.6779483193907536,66.56674091192086
435,189.72999572753906,317.9800109863281,1.675960671200151,66.43418307572749
436,191.27499389648438,320.7463073730469,1.6768857279202463,66.81481213481798
437,188.83900451660156,316.4800109863281,1.6759250124012657,66.11936997753098
438,187.8300018310547,314.6499938964844,1.6751849588943677,65.89420260835048
439,183.75,313.739990234375,1.707428518282313,58.49386530102093
440,185.87319946289062,316.07000732421875,1.7004603581234516,60.488481437674906
441,188.72999572753906,319.3900146484375,1.6923118840606894,62.98733205090734
442,186.8800048828125,317.9750061035156,1.7014929248471997,60.634191622708826
443,186.63999938964844,317.6000061035156,1.7016717056479511,60.5203370669215
444,184.3699951171875,314.489990234375,1.7057547245390003,59.00670072035784
445,184.1699981689453,314.9200134277344,1.709941991414083,58.16931427042117
446,186.0487060546875,318.7850036621094,1.713449184475409,58.13096523842408
447,190.0,322.6499938964844,1.6981578626130756,62.314157655853975
448,191.39999389648438,324.57501220703125,1.695794266234786,63.24071322117247
449,196.5200958251953,329.3349914550781,1.675833660024376,68.90960008343085
450,197.82009887695312,332.79998779296875,1.6823365759208067,68.09251153302914
451,199.10499572753906,335.32000732421875,1.6841365838106854,68.18963076325046
452,197.86000061035156,332.9800109863281,1.6829071563689635,67.99376208010993
453,194.81500244140625,332.489990234375,1.7066960247806209,62.28158634218765
454,193.69000244140625,331.6400146484375,1.7122206126708215,60.84010864507552
455,192.27999877929688,331.1400146484375,1.722176080459243,58.46814640449547
456,191.2899932861328,327.79998779296875,1.7136285184695648,59.79168318214384
457,189.7100067138672,326.2300109863281,1.7196246873701775,58.14346850594676
458,186.65220642089844,322.1099853515625,1.7257228914037503,56.035221678282696
459,185.4600067138672,318.9649963378906,1.7198586476382405,56.75188186286344
460,190.61000061035156,323.1000061035156,1.6950842299402882,63.10662358326924
461,189.05999755859375,320.25,1.6939067181609777,62.79951005861828
462,191.3249969482422,321.9100036621094,1.682529772882701,65.75296442985591
463,187.42999267578125,316.0,1.6859628253127064,63.72943891185598
464,186.97000122070312,313.17999267578125,1.6750280292617494,65.61251385392931
465,192.50999450683594,320.9049987792969,1.6669524073354107,69.1716284647088
466,195.35000610351562,326.8900146484375,1.6733555384442582,68.97128272633323
467,195.3699951171875,330.53131103515625,1.6918222823156432,65.37070090939521
468,194.97999572753906,330.6700134277344,1.6959176360317787,64.43762928855288
469,193.7449951171875,330.4200134277344,1.7054376719660727,62.172121552412065
470,196.77999877929688,334.1099853515625,1.6978859001127,64.66398883356901
471,194.3000030517578,331.2300109863281,1.7047349757276884,62.49259044163141
472,195.8300018310547,333.5899963378906,1.703467258432053,63.248979068630476
473,196.11000061035156,334.07000732421875,1.7034827713247431,63.339282857475425
474,190.2100067138672,333.0400085449219,1.7509068755037362,52.35189462870839
475,188.69500732421875,328.0,1.738254788248982,54.306080662316376
476,192.3699951171875,332.260009765625,1.7271924842708428,57.53146009079414
477,192.23460388183594,333.3599853515625,1.7341309973332089,56.15571322419662
478,192.94000244140625,333.8599853515625,1.7303824045143366,57.09250241991741
479,202.47999572753906,347.4750061035156,1.7160954831858284,62.90899183310249
480,203.42999267578125,349.6000061035156,1.7185273494095554,62.7189906117129
481,190.25,338.07501220703125,1.777004006344448,47.398351185984765
482,188.53640747070312,334.3999938964844,1.773662701982094,47.58304307247242
483,190.1199951171875,333.42999267578125,1.7537870883610076,51.77857061453862
484,190.42999267578125,334.2550048828125,1.755264494768438,51.5849761171758
485,186.08999633789062,332.17999267578125,1.7850502402752995,44.820078229200064
486,185.3480987548828,330.55499267578125,1.7834280194744814,44.933946093849144
487,188.47999572753906,334.05999755859375,1.77238967068686,47.80813730007337
488,187.1300048828125,330.6000061035156,1.766686247406177,48.51840346338649
489,193.2949981689453,335.2300109863281,1.7342922173978221,56.44554889656335
490,189.91000366210938,333.19000244140625,1.7544626192215904,51.59084030744593
491,189.12010192871094,334.6499938964844,1.7695104353456361,48.52193958989453
492,186.4001007080078,330.1499938964844,1.7711899974434993,47.48171227693523
493,184.8300018310547,329.5299987792969,1.7828815425782787,44.903655637405606
494,186.77999877929688,331.1700134277344,1.7730485897424795,47.235487130289286
495,175.17990112304688,323.2799987792969,1.8454171780370172,31.497873460406414
496,172.89999389648438,317.0249938964844,1.8335743498423023,33.10905532156981
497,175.6300048828125,321.5400085449219,1.8307806160995468,34.154656350806235
498,172.89999389648438,320.8599853515625,1.8557547523319295,29.27406386649169
499,170.00999450683594,320.0249938964844,1.8823892961399777,24.222567686528624
500,170.0500030517578,320.5400085449219,1.8849750237720353,23.789044337301153
501,169.60000610351562,318.9200134277344,1.8804245398026758,24.492464357233633
502,178.9499969482422,325.20001220703125,1.8172674923324477,37.25696977138806
503,171.9792938232422,318.0899963378906,1.8495831054220917,30.16872736413261
504,173.48500061035156,319.2699890136719,1.8403319473754065,32.05562958669081
505,176.1699981689453,320.8999938964844,1.8215360006347074,35.89455489998487
506,178.36000061035156,325.25,1.8235590877270007,36.00524949357775
507,178.043701171875,325.989990234375,1.8309549177461752,34.621005582114876
508,175.88999938964844,323.1000061035156,1.8369435853357041,33.124227917780544
509,175.61000061035156,325.5799865722656,1.8539945643225166,30.073932673857474
510,172.8699951171875,322.010009765625,1.862729327592891,28.06293651793384
511,171.8300018310547,319.739990234375,1.8607925672301813,28.21464846708726
512,169.91000366210938,317.69000244140625,1.8697545500215442,26.35389305323024
513,168.99789428710938,316.3999938964844,1.8722126404661266,25.786074023179584
514,167.24000549316406,313.57000732421875,1.8749700850556115,25.03550944155886
515,166.39999389648438,311.6300048828125,1.8727765403445515,25.264536477621608
516,163.7899932861328,314.4964904785156,1.9201202965379345,17.081878022050365
517,165.1300048828125,317.80999755859375,1.9246047850851418,16.49777002867113
518,160.94039916992188,312.2300109863281,1.9400350228824381,13.54416925383747
519,160.38999938964844,311.6600036621094,1.9431386298903115,12.993096237169642
520,157.25,308.3299865722656,1.960763030666236,9.927413851294478
521,158.5500030517578,310.489990234375,1.9583095822017562,10.415317976674022
522,161.75,315.7300109863281,1.9519629736403594,11.693202569430515
523,174.00619506835938,330.5625,1.8997168455418298,21.824712157615398
524,176.05999755859375,332.70001220703125,1.8896967898474883,23.87048213634687
525,178.39999389648438,336.2049865722656,1.8845571640957943,25.131723140697876
526,177.2678985595703,334.04998779296875,1.8844358764749067,24.980816518664188
527,174.35000610351562,332.260009765625,1.9057069006831842,20.827492992219266
528,178.41000366210938,337.4549865722656,1.891457763833532,23.902111505412552
529,177.05999755859375,336.7300109863281,1.901784794020995,21.877330719760767
530,177.80999755859375,337.4100036621094,1.8975873589499523,22.724973566012626
531,172.86000061035156,333.0,1.9264144326287744,17.052588998668444
532,173.92999267578125,333.9700012207031,1.9201403741978453,18.261998294557248
533,175.19000244140625,335.6199951171875,1.91574856121963,19.178451966175988
534,176.50999450683594,336.0050048828125,1.9036032821914772,21.482064557820582
535,174.0050048828125,332.3599853515625,1.9100599179626911,20.024802579760593
536,172.59010314941406,330.3599853515625,1.9141305284785912,19.14286371559307
537,178.4261016845703,340.9200134277344,1.9107070670098936,20.469873864538204
538,180.0449981689453,344.30499267578125,1.9123274524555383,20.382339651192286
539,180.0814971923828,346.55999755859375,1.9244619961614398,18.20167770800997
540,179.55039978027344,347.2099914550781,1.9337745384024752,16.46991944832813
541,177.7100067138672,346.2099914550781,1.9481738696488522,13.72131968466731
542,181.71890258789062,352.760009765625,1.9412400402044483,15.336810362507254
543,181.80999755859375,351.510009765625,1.9333920823157171,16.772356913340094
544,179.38079833984375,349.2200012207031,1.9468081559046946,14.114457436051953
545,173.92999267578125,342.2200012207031,1.9675732514899098,10.011998294557248
546,171.9199981689453,337.8599853515625,1.9652163154373026,10.277962153385932
547,170.60000610351562,336.6400146484375,1.9732708241767185,8.809310499241281
548,170.4250030517578,335.9700012207031,1.9713656752505355,9.122869422536429
549,169.3000030517578,332.6700134277344,1.9649734638577157,10.131403932455544
550,169.39999389648438,333.80999755859375,1.9705431498573474,9.195085889972734
551,171.39999389648438,337.42498779296875,1.9686406056510937,9.65379038101928
552,174.125,338.8999938964844,1.9463029082353733,13.72920577282024
553,175.69500732421875,343.55999755859375,1.9554340376024766,12.267067388482463
554,172.2100067138672,340.1000061035156,1.9749143072074982,8.6286445413205
555,173.610107421875,344.2900085449219,1.9831219141423162,7.290433534549481
556,172.02499389648438,341.8900146484375,1.9874438411790847,6.4617931272447775
557,171.2899932861328,338.4700012207031,1.9760056891081959,8.384722500193721
558,168.10000610351562,341.7799987792969,2.0331944459825273,-1.4227920383950279
559,163.4499969482422,331.7099914550781,2.029427945233409,-0.8241435986759713
560,160.11990356445312,324.95001220703125,2.029416736915714,-0.847056276980493
561,157.77000427246094,319.9649963378906,2.028047079122385,-0.6484265833701217
562,159.57000732421875,319.635009765625,2.0031020561162336,3.3478914577398085
563,162.91000366210938,327.14898681640625,2.0081577525155785,2.6369771392547134
564,166.99000549316406,335.5899963378906,2.0096412078483845,2.506308587209264
565,164.44000244140625,337.6300964355469,2.053211453556456,-4.727758501324343
566,166.47999572753906,341.29998779296875,2.0500960869289058,-4.2424949139388675
567,166.9799041748047,341.94000244140625,2.0477913443011846,-3.8642723599665603
568,165.83999633789062,340.1099853515625,2.05083208430978,-4.356073541474541
569,167.72999572753906,341.7099914550781,2.037262267687364,-2.1064393726597475
570,167.57000732421875,338.7300109863281,2.021423859765934,0.5476691387229264
571,168.97999572753906,341.5199890136719,2.0210675680471306,0.6296222721349407
572,160.5,334.9700012207031,2.0870405060479946,-10.092846868332924
573,160.8300018310547,332.010009765625,2.064353702578378,-6.460692053981359
574,162.5,333.0799865722656,2.0497229942908652,-4.129137494473878
575,161.32000732421875,329.7900085449219,2.044321804933435,-3.242624436813185
576,161.37530517578125,330.760009765625,2.0496321255928107,-4.099992374397698
577,160.82000732421875,329.2900085449219,2.0475686702405236,-3.7610481181686284
578,161.6699981689453,330.19000244140625,2.0423702986398093,-2.929740404243387
579,166.86810302734375,332.92999267578125,1.9951685590938004,4.9180155333046285
580,165.60000610351562,334.44500732421875,2.0195953804202103,0.8200810099061071
581,166.47999572753906,331.2300109863281,1.9896084784169428,5.8274818927017575
582,166.4759979248047,331.8299865722656,1.9932602339596694,5.2193633928081224
583,169.14120483398438,336.2300109863281,1.9878657676368388,6.24795864278683
584,169.55999755859375,339.0495910644531,1.999584783830219,4.28139542130491
585,169.8350067138672,338.1099853515625,1.9908144492330715,5.781152806835553
586,172.99000549316406,348.4949951171875,2.014538320428915,1.8223939841770855
587,175.36000061035156,350.2099914550781,1.9970916414014035,4.934715950367308
588,179.35000610351562,352.69000244140625,1.9664900498405549,10.58173712999194
589,178.89999389648438,352.0827941894531,1.96804251649766,10.272339204865762
590,179.8000946044922,352.2200012207031,1.9589533698271098,11.968499926895607
591,177.67999267578125,352.2300109863281,1.9823842047824385,7.640166139097675
592,178.44000244140625,353.1099853515625,1.978872340956799,8.30821566061103
593,185.00999450683594,364.7799987792969,1.9716772585808526,10.020273244377893
594,184.47250366210938,366.67999267578125,1.9877216679804692,7.025492538331025
595,185.24989318847656,368.8699951171875,1.9912022013523785,6.41891390350479
596,185.9600067138672,366.54998779296875,1.9711226853038977,10.185314089140707
597,186.9759979248047,370.1600036621094,1.9797193638243076,8.644717238535453
598,188.40499877929688,371.6000061035156,1.9723468512574804,10.11537141891306
599,188.35000610351562,371.3800048828125,1.9717546740014709,10.223360952982762
600,187.25,362.4085998535156,1.935426434464703,16.954221451368074
601,187.00999450683594,361.55999755859375,1.933372590657861,17.313969190502622
602,189.39939880371094,363.07000732421875,1.9169543811514203,20.670811265417274
603,188.0,363.29998779296875,1.932446743579621,17.590469033948
604,187.9499969482422,365.32000732421875,1.9437085036230186,15.468600918597634
605,187.44000244140625,365.32000732421875,1.9489970260666092,14.429819952351853
606,186.7100067138672,364.9599914550781,1.954688973978662,13.302945949064384
607,185.84500122070312,356.5899963378906,1.9187494632390818,19.91105690877031
608,185.60989379882812,355.92498779296875,1.9175970661280337,20.09718752149239
609,182.44000244140625,353.07501220703125,1.9352938362321463,16.49057825598543
610,183.418701171875,354.9100036621094,1.9349717416739098,16.649046728950953
611,185.32000732421875,358.2300109863281,1.9330347335870866,17.201709826839352
612,184.94000244140625,360.0,1.9465772426063273,14.65770886979367
613,182.99000549316406,356.92999267578125,1.9505436469813924,13.75587005269124
614,189.1540069580078,357.25,1.8886726522230612,25.990992855884873
615,193.8000030517578,362.2349853515625,1.8691175420406008,30.46919239504165
616,194.4698944091797,364.54998779296875,1.8745831528345842,29.518656398302927
617,195.4387969970703,366.3345947265625,1.8744210482018775,29.707556145577815
618,195.38499450683594,368.6099853515625,1.8865828784956458,27.322578060236697
619,194.0399932861328,367.8999938964844,1.8960008587197605,25.293007326082876
620,195.92999267578125,371.9100036621094,1.8981780103342027,25.132637832788237
621,189.63499450683594,363.1099853515625,1.9147836415734605,21.110705724649666
622,186.3798065185547,360.2900085449219,1.933095732176618,17.30036146223181
623,188.4600067138672,363.1099853515625,1.926721704424328,18.71743493732389
624,188.47390747070312,364.6700134277344,1.934856757211444,17.185720581052966
625,188.73049926757812,365.1000061035156,1.934504531702025,17.278366230029793
626,187.78500366210938,362.4700012207031,1.9302393383494718,17.98254088238865
627,187.17999267578125,362.45001220703125,1.9363715481859176,16.77021486414701
628,192.07000732421875,370.0,1.9263809334657398,19.18044051146528
629,188.44219970703125,365.2799987792969,1.9384193102563712,16.511151354677953
630,186.4600067138672,360.760009765625,1.9347849231778182,16.993715797839844
631,187.88999938964844,362.3599853515625,1.9285751584899216,18.306417022263123
632,188.0207061767578,361.8999938964844,1.9247879728537083,19.032638251953347
633,187.11129760742188,360.75,1.9279968906895693,18.330305702359215
634,187.89999389648438,362.6099853515625,1.9298030714749639,18.07677430715346
635,186.77000427246094,360.04998779296875,1.9277720166870382,18.33515548016452
636,186.7899932861328,360.5,1.929974907423284,17.92585784291406
637,186.52000427246094,361.80999755859375,1.9397919218899236,16.065933873861855
638,188.3300018310547,365.4200134277344,1.9403175801779153,16.142606758455873
639,188.5500030517578,366.7449951171875,1.945080823024513,15.26573397518506
640,188.38999938964844,367.3299865722656,1.9498380368509598,14.354839482915384
641,189.24000549316406,367.1600036621094,1.9401817427836225,16.256155083305476
642,190.05999755859375,362.4599914550781,1.9070819536516885,22.62636596625099
643,189.523193359375,363.5899963378906,1.918445916265505,20.402972865967673
644,187.2823944091797,360.6700134277344,1.9258084272445422,18.758790344053512
645,187.00999450683594,359.1600036621094,1.9205390846048107,19.713963086986997
646,186.43679809570312,360.70001220703125,1.9347039634411338,17.006440943733924
647,186.54539489746094,361.1000061035156,1.935721899229958,16.82764215650882
648,186.47999572753906,361.5,1.9385457329598934,16.294440133245576
649,188.75999450683594,362.6600036621094,1.9212757693154927,19.77844597173082
650,185.5399932861328,360.0400085449219,1.9404981220931796,15.83979009460369
651,186.15420532226562,360.25,1.9352235388738277,16.88085480546788
652,185.87539672851562,359.4750061035156,1.9339569003236867,17.087958153071487
653,185.2100067138672,358.45001220703125,1.9353706560834172,16.7576541530451
654,182.0800018310547,353.6199951171875,1.942113310418892,15.21232905206033
655,180.42999267578125,349.5799865722656,1.9374826844915625,15.891520800614831
656,171.23060607910156,336.8999938964844,1.967522054677832,9.833767148392145
657,169.07000732421875,334.3800048828125,1.977760634040699,7.952946286304768
658,170.17970275878906,335.9599914550781,1.9741484208094093,8.633239933355856
659,171.22000122070312,337.3599853515625,1.970330469258112,9.352175215453247
660,170.95989990234375,337.0199890136719,1.9713394147176355,9.162384869005951
661,171.85690307617188,336.92999267578125,1.9605263835485518,11.079439755851627
662,169.72999572753906,333.6300048828125,1.9656514068283824,10.047241925027425
663,158.32000732421875,315.8500061035156,1.995010052372572,4.5868359164606884
664,157.74000549316406,314.42999267578125,1.993343360758331,4.825474144243901
665,159.7093963623047,317.7300109863281,1.9894259087020139,5.536804431652786
666,158.8686065673828,318.489990234375,2.0047383628262017,3.064264707225152
667,158.60000610351562,319.3599853515625,2.0136189978651164,1.6471714435868874
668,156.7711944580078,315.239990234375,2.0108285283162406,2.0421563837270353
669,156.4499969482422,313.7900085449219,2.0056888121815173,2.837907772504752
670,155.66000366210938,315.2099914550781,2.02499026107762,-0.19117087907029617
671,157.8699951171875,315.4100036621094,1.997909757506354,4.110232180787693
672,157.6739959716797,316.0400085449219,2.004388907614714,3.08100695535403
673,159.94000244140625,317.7099914550781,1.986432328406839,6.026533346945871
674,158.7899932861328,316.55999755859375,1.9935764906052116,4.834134128418316
675,157.39999389648438,314.42498779296875,1.9976175348504357,4.137927303068284
676,158.44000244140625,316.489990234375,1.9975384079624605,4.191263523582836
677,162.08999633789062,321.4599914550781,1.9832191913001649,6.655742744844406
678,161.86000061035156,320.7900085449219,1.9818979818069156,6.8572594639279485
679,163.11000061035156,322.8900146484375,1.9795844119931032,7.3033125638008185
680,163.02000427246094,321.55999755859375,1.9725186426885346,8.450020850158399
681,161.36500549316406,318.4700012207031,1.973600163476551,8.169037289148594
682,167.25,327.5899963378906,1.9586845819903775,11.035877712777324
683,165.27000427246094,323.739990234375,1.9588550969035101,10.852934740476417
684,156.68099975585938,313.19000244140625,1.9989022467907371,3.908431335494231
685,156.77999877929688,310.30999755859375,1.9792703149298074,6.990082118106375
686,155.75,312.5199890136719,2.006548886123094,2.6821403658220673
687,156.43499755859375,312.4949951171875,1.9976028382021132,4.102369732991451
688,154.29010009765625,308.6400146484375,2.000387675249981,3.588521465145834
689,156.05999755859375,310.3399963378906,1.9885941381062207,5.4935507512718
690,156.02499389648438,310.4599914550781,1.9898093485012696,5.30225851723161
691,155.1199951171875,309.0,1.9920062514607595,4.918905595442413
692,157.38760375976562,312.2149963378906,1.9837330823998789,6.322681940847178
693,157.3000030517578,307.69000244140625,1.9560711790969532,10.669246566254277
694,158.9272003173828,312.2850036621094,1.9649563009885407,9.388597804649624
695,158.64999389648438,311.6300048828125,1.9642610581261302,9.47896941661303
696,158.64999389648438,312.54998779296875,1.9700598790876773,8.55898650645678
697,158.77999877929688,311.8500061035156,1.9640383455159551,9.523768298606047
698,168.47000122070312,328.41400146484375,1.9493915776412143,12.696828854717342
699,169.40240478515625,330.2650146484375,1.9495887031078127,12.744979412362046
700,167.41000366210938,328.0799865722656,1.959739438477304,10.871790515593876
701,168.30999755859375,328.92999267578125,1.954310483316779,11.85493460658829
702,167.07000732421875,327.32000732421875,1.9591787452850007,10.939249119476916
703,166.33999633789062,328.93499755859375,1.9774859011684707,7.837337932849596
704,165.64999389648438,327.2099914550781,1.9753094084600662,8.156914383322874
705,166.0778045654297,327.01019287109375,1.9690180378213122,9.228098000088085
706,164.9394989013672,327.760009765625,1.9871529375848502,6.159726215752346
707,163.69000244140625,325.1000061035156,1.9860712398723739,6.274696308673856
708,164.6199951171875,327.44000244140625,1.989065800957609,5.828953099788623
709,165.5,327.5799865722656,1.9793352662976775,7.481404593658499
710,164.17999267578125,325.5050048828125,1.9826106675836688,6.867732846017748
711,163.57000732421875,324.42999267578125,1.9834320361233182,6.700297998426708
712,162.77000427246094,322.32000732421875,1.9802174778141974,7.1807992438556765
713,163.19000244140625,323.2650146484375,1.9809118807048647,7.091264082396594
714,161.27000427246094,322.9587097167969,2.002596274327417,3.4868258072113916
715,159.11900329589844,316.7300109863281,1.9905228440712108,5.334263871380517
716,160.11000061035156,319.04998779296875,1.9926924400520005,5.032797331137192
717,161.1999053955078,319.9200134277344,1.984616632638853,6.382741383622931
718,162.25,320.6199951171875,1.9760862565003852,7.821642119926525
719,169.83999633789062,335.7300109863281,1.9767429240778198,8.171290274602985
720,168.65499877929688,336.45001220703125,1.9949009198791203,5.0376299018594635
721,168.82000732421875,336.8699951171875,1.9954388135419803,4.9537442112520464
722,168.58999633789062,337.07501220703125,1.9993773030960889,4.280229850511364
723,169.02999877929688,336.7699890136719,1.9923681680515999,5.481470856235364
724,169.04339599609375,336.5,1.9906131086468224,5.778747955607616
725,171.375,339.5199890136719,1.9811523793649708,7.507880408178084
726,167.5,339.3599853515625,2.0260297632929105,-0.22489946021682972
727,170.86000061035156,343.6123962402344,2.0110757053305113,2.3664980330125216
728,169.2100067138672,340.8500061035156,2.014360809522869,1.7681024531881802
729,169.89999389648438,341.239990234375,2.008475588541125,2.78351689554687
730,169.4499969482422,341.3999938964844,2.014753614901295,1.7069381361824751
731,169.32139587402344,340.3900146484375,2.01031897292939,2.4549766253651226
732,168.6999969482422,338.5899963378906,2.0070539565081993,2.9893001727431168
733,166.44000244140625,341.19000244140625,2.049927886545899,-4.213969781762114
734,163.15499877929688,335.0199890136719,2.053384766144127,-4.735007399690528
735,161.79989624023438,333.17999267578125,2.059210175148,-5.6551480946919925
736,161.17999267578125,332.489990234375,2.0628490218583724,-6.227794593677129
737,160.60169982910156,333.0899963378906,2.074012894585401,-8.005694956826812
738,160.31900024414062,332.6400146484375,2.074863329623308,-8.131529171440786
739,159.82000732421875,330.0799865722656,2.065323310257702,-6.587873508223152
740,154.2801055908203,320.45001220703125,2.0770663267299323,-8.241833378338253
741,154.58999633789062,319.17999267578125,2.064687238740486,-6.340613696189632
742,153.0749969482422,316.95001220703125,2.0705537711962103,-7.196455738753525
743,153.97000122070312,319.0400085449219,2.0720920050367777,-7.463464984667167
744,154.52999877929688,321.1600036621094,2.0783019879576723,-8.442830551508518
745,155.02999877929688,320.95001220703125,2.0702445638533526,-7.214415415075007
746,155.47000122070312,320.6000061035156,2.0621341968628157,-5.968191499194757
747,148.99989318847656,315.20001220703125,2.115437840001139,-13.746820084604916
748,154.3699951171875,322.55499267578125,2.0894927957399934,-10.163722602371944
749,154.9199981689453,324.0400085449219,2.091660291601254,-10.528466206056759
750,152.9700927734375,323.2449951171875,2.1131254433893982,-13.705112440698041
751,153.25999450683594,322.4100036621094,2.1036801201746664,-12.279635404502027
752,152.3126983642578,320.42999267578125,2.1037641386240082,-12.229122067890227
753,151.58999633789062,319.010009765625,2.1044265286118153,-12.281172874165758
754,146.125,300.6449890136719,2.057450737475941,-5.047515500269253
755,146.4499053955078,298.0400085449219,2.0350986758238214,-1.7807523335486168
756,146.3300018310547,296.9599914550781,2.029385551419136,-0.9449605027408667
757,144.4709930419922,293.80999755859375,2.033695424750036,-1.5814837555145802
758,145.65499877929688,295.7900085449219,2.0307576878505658,-1.149855778379231
759,144.97999572753906,296.760009765625,2.046903148785617,-3.49473518487697
760,145.2100067138672,296.260009765625,2.0402175887877907,-2.5262379139800375
761,145.4550018310547,284.05999755859375,1.9529063557988067,10.172791951371597
762,145.05909729003906,287.052490234375,1.9788658250121784,6.373902155337407
763,147.2899932861328,290.3900146484375,1.971552908447158,7.580372367400559
764,148.35000610351562,288.5299987792969,1.9449274479838343,11.599472548066945
765,148.36000061035156,291.885009765625,1.9674104109248651,8.264818846629215
766,149.07000732421875,294.44000244140625,1.975179365229493,7.1560014734953254
767,149.6699981689453,295.6300048828125,1.9752121901485538,7.18808880182097
768,148.75,292.4200134277344,1.9658488297662815,8.524184412784098
769,149.94000244140625,292.3299865722656,1.9496464039775023,11.038064602650525
770,150.45599365234375,293.75,1.9523981256523646,10.669046512096191
771,151.2899932861328,294.2149963378906,1.9447088994276416,11.902780128790528
772,151.3699951171875,294.1600036621094,1.9433177852346286,12.120724323167554
773,152.75,296.135009765625,1.9386907349631752,12.956577525736623
774,151.3000030517578,293.0,1.9365498617985382,13.13816483139583
775,155.99000549316406,308.0,1.9744854744139197,7.6909839352812694
776,155.9199981689453,308.44000244140625,1.9781939845022294,7.108387260169638
777,157.99000549316406,312.4100036621094,1.9774035875682452,7.354674998593441
778,157.86000061035156,312.7300109863281,1.981059228285731,6.769867571678549
779,159.2301025390625,315.0,1.978269152484681,7.290567058146496
780,158.72999572753906,314.9750061035156,1.9843445762083431,6.296919714505679
781,158.64999389648438,313.9800109863281,1.9790735774701205,7.128963313097404
782,156.23719787597656,311.94000244140625,1.9965796025670464,4.254474646888855
783,160.00999450683594,318.6300048828125,1.991313141812526,5.249083073092652
784,156.45840454101562,313.55999755859375,2.0041109231456717,3.085043742000198
785,157.24009704589844,314.1084899902344,1.9976360730593163,4.128739627380912
786,158.67300415039062,316.44000244140625,1.9942901071028045,4.715840233003507
787,157.88999938964844,315.6300048828125,1.9990500101522313,3.9309766096895826
788,158.3800048828125,316.8699951171875,2.000694439627299,3.6890527717795747
789,151.30599975585938,311.6700134277344,2.05986553032022,-5.519634225404343
790,152.25999450683594,312.1474914550781,2.050095249682042,-4.053970560181551
791,152.19500732421875,312.2049865722656,2.051348411890937,-4.243834648892869
792,153.1999969482422,315.54998779296875,2.059725809913532,-5.541825404352164
793,152.50999450683594,314.3299865722656,2.0610451635559954,-5.72725383669133
794,151.47999572753906,313.4800109863281,2.069448242856911,-6.975228547960012
795,151.5399932861328,313.1700134277344,2.0665832605417704,-6.543025120375501
796,150.110107421875,315.86260986328125,2.104206141000015,-12.148080807513349
797,152.4149932861328,317.8800048828125,2.0856216178551916,-9.470775133081712
798,152.75,317.07000732421875,2.0757447288001227,-7.9784200328571275
799,151.75,315.7200012207031,2.080527190910729,-8.665261292052332
800,152.72000122070312,316.79998779296875,2.0743843979882217,-7.769503436102537
801,150.49000549316406,312.6000061035156,2.07721439758812,-8.111682663143664
802,150.83999633789062,313.7799987792969,2.0802174913635696,-8.578797409870685
803,149.9199981689453,311.82000732421875,2.0799093592092217,-8.492701798907614
804,151.47869873046875,313.2900085449219,2.0682116440831693,-6.787867891615872
805,151.76930236816406,315.0,2.0755185342808566,-7.905944093660151
806,152.5500030517578,315.2900085449219,2.0667977858902367,-6.605784510137608
807,153.11500549316406,314.69000244140625,2.05525253013465,-4.854954673918496
808,152.01010131835938,313.8399963378906,2.064599612894185,-6.2554697249019116
809,151.6199951171875,313.0,2.064371521434765,-6.21006017404535
810,148.30999755859375,303.79998779296875,2.048412061182488,-3.752007764814903
811,149.50999450683594,306.44000244140625,2.049628879007116,-3.9478117939643314
812,150.17999267578125,308.54998779296875,2.054534577445928,-4.693113142089499
