,nvda,klac,Ratio,Spread
407,158.5500030517578,310.489990234375,1.9583095822017562,13.911364098111378
408,161.75,315.7300109863281,1.9519629736403594,15.260256857816884
409,174.00619506835938,330.5625,1.8997168455418298,25.66373231336034
410,176.05999755859375,332.70001220703125,1.8896967898474883,27.75507631996298
411,178.39999389648438,336.2049865722656,1.8845571640957943,29.068242014652284
412,177.2678985595703,334.04998779296875,1.8844358764749067,28.89221411407179
413,174.35000610351562,332.260009765625,1.9057069006831842,24.674142340047226
414,178.41000366210938,337.4549865722656,1.891457763833532,27.838852496800186
415,177.05999755859375,336.7300109863281,1.901784794020995,25.78411497671054
416,177.80999755859375,337.4100036621094,1.8975873589499523,26.648400377962602
417,172.86000061035156,333.0,1.9264144326287744,20.866175015335543
418,173.92999267578125,333.9700012207031,1.9201403741978453,22.099327513622697
419,175.19000244140625,335.6199951171875,1.91574856121963,23.04374089434178
420,176.50999450683594,336.0050048828125,1.9036032821914772,25.376644206718126
421,174.0050048828125,332.3599853515625,1.9100599179626911,23.863796325200994
422,172.59010314941406,330.3599853515625,1.9141305284785912,22.95046068780941
423,178.4261016845703,340.9200134277344,1.9107070670098936,24.406972072224832
424,180.0449981689453,344.30499267578125,1.9123274524555383,24.3553612905868
425,180.0814971923828,346.55999755859375,1.9244619961614398,22.175509263411172
426,179.55039978027344,347.2099914550781,1.9337745384024752,20.431965913207293
427,177.7100067138672,346.2099914550781,1.9481738696488522,17.64252769244017
428,181.71890258789062,352.760009765625,1.9412400402044483,19.346976063711665
429,181.80999755859375,351.510009765625,1.9333920823157171,20.78454401862477
430,179.38079833984375,349.2200012207031,1.9468081559046946,18.072740432530495
431,173.92999267578125,342.2200012207031,1.9675732514899098,13.849327513622697
432,171.9199981689453,337.8599853515625,1.9652163154373026,14.0706894469444
433,170.60000610351562,336.6400146484375,1.9732708241767185,12.572747072068054
434,170.4250030517578,335.9700012207031,1.9713656752505355,12.882422664811074
435,169.3000030517578,332.6700134277344,1.9649734638577157,13.865993342229828
436,169.39999389648438,333.80999755859375,1.9705431498573474,12.931894103924137
437,171.39999389648438,337.42498779296875,1.9686406056510937,13.434978741638062
438,174.125,338.8999938964844,1.9463029082353733,17.5708622187107
439,175.69500732421875,343.55999755859375,1.9554340376024766,16.1435624120317
440,172.2100067138672,340.1000061035156,1.9749143072074982,12.427807145758194
441,173.610107421875,344.2900085449219,1.9831219141423162,11.120664476372369
442,172.02499389648438,341.8900146484375,1.9874438411790847,10.256850283697062
443,171.2899932861328,338.4700012207031,1.9760056891081959,12.163469939202045
444,168.10000610351562,341.7799987792969,2.0331944459825273,2.2851693510975655
445,163.4499969482422,331.7099914550781,2.029427945233409,2.7806337466588933
446,160.11990356445312,324.95001220703125,2.029416736915714,2.683826051960168
447,157.77000427246094,319.9649963378906,2.028047079122385,2.830311307954546
448,159.57000732421875,319.635009765625,2.0031020561162336,6.8665715487837105
449,162.91000366210938,327.14898681640625,2.0081577525155785,6.22977199397063
450,166.99000549316406,335.5899963378906,2.0096412078483845,6.189638981757739
451,164.44000244140625,337.6300964355469,2.053211453556456,-1.1010128614954193
452,166.47999572753906,341.29998779296875,2.0500960869289058,-0.5704816734904763
453,166.9799041748047,341.94000244140625,2.0477913443011846,-0.1811661144132155
454,165.83999633789062,340.1099853515625,2.05083208430978,-0.6982619344159526
455,167.72999572753906,341.7099914550781,2.037262267687364,1.5933114594557058
456,167.57000732421875,338.7300109863281,2.021423859765934,4.243869816436174
457,168.97999572753906,341.5199890136719,2.0210675680471306,4.3571106959175125
458,160.5,334.9700012207031,2.0870405060479946,-6.553530171613673
459,160.8300018310547,332.010009765625,2.064353702578378,-2.914052592430735
460,162.5,333.0799865722656,2.0497229942908652,-0.5454406510872469
461,161.32000732421875,329.7900085449219,2.044321804933435,0.31488828256463863
462,161.37530517578125,330.760009765625,2.0496321255928107,-0.5412525916384676
463,160.82000732421875,329.2900085449219,2.0475686702405236,-0.21463043545760696
464,161.6699981689453,330.19000244140625,2.0423702986398093,0.63553863764507
465,166.86810302734375,332.92999267578125,1.9951685590938004,8.598640903196994
466,165.60000610351562,334.44500732421875,2.0195953804202103,4.472567216064576
467,166.47999572753906,331.2300109863281,1.9896084784169428,9.499495133150148
468,166.4759979248047,331.8299865722656,1.9932602339596694,8.89128792172066
469,169.14120483398438,336.2300109863281,1.9878657676368388,9.979024308463451
470,169.55999755859375,339.0495910644531,1.999584783830219,8.021754128252198
471,169.8350067138672,338.1099853515625,1.9908144492330715,9.527613987105767
472,172.99000549316406,348.4949951171875,2.014538320428915,5.638864818727583
473,175.36000061035156,350.2099914550781,1.9970916414014035,8.803777150368589
474,179.35000610351562,352.69000244140625,1.9664900498405549,14.539336844488261
475,178.89999389648438,352.0827941894531,1.96804251649766,14.21995311548703
476,179.8000946044922,352.2200012207031,1.9589533698271098,15.936087138235209
477,177.67999267578125,352.2300109863281,1.9823842047824385,11.560708133164368
478,178.44000244140625,353.1099853515625,1.978872340956799,12.245622327111263
479,185.00999450683594,364.7799987792969,1.9716772585808526,14.103468516611585
480,184.47250366210938,366.67999267578125,1.9877216679804692,11.096760849304061
481,185.24989318847656,368.8699951171875,1.9912022013523785,10.507432545076696
482,185.9600067138672,366.54998779296875,1.9711226853038977,14.289590201916255
483,186.9759979248047,370.1600036621094,1.9797193638243076,12.77153827078807
484,188.40499877929688,371.6000061035156,1.9723468512574804,14.27390208492072
485,188.35000610351562,371.3800048828125,1.9717546740014709,14.380671327482034
486,187.25,362.4085998535156,1.935426434464703,21.08712260976283
487,187.00999450683594,361.55999755859375,1.933372590657861,21.44154460940358
488,189.39939880371094,363.07000732421875,1.9169543811514203,24.851407740889655
489,188.0,363.29998779296875,1.932446743579621,21.740012747343073
490,187.9499969482422,365.32000732421875,1.9437085036230186,19.617035060607222
491,187.44000244140625,365.32000732421875,1.9489970260666092,18.566937278855036
492,186.7100067138672,364.9599914550781,1.954688973978662,17.42386461684019
493,185.84500122070312,356.5899963378906,1.9187494632390818,24.012781041218815
494,185.60989379882812,355.92498779296875,1.9175970661280337,24.193694603008154
495,182.44000244140625,353.07501220703125,1.9352938362321463,20.516745215820308
496,183.418701171875,354.9100036621094,1.9349717416739098,20.69693108538648
497,185.32000732421875,358.2300109863281,1.9330347335870866,21.291784306225154
498,184.94000244140625,360.0,1.9465772426063273,18.739351012962672
499,182.99000549316406,356.92999267578125,1.9505436469813924,17.79424162057829
500,189.1540069580078,357.25,1.8886726522230612,30.166144068305684
501,193.8000030517578,362.2349853515625,1.8691175420406008,34.74743860149066
502,194.4698944091797,364.54998779296875,1.8745831528345842,33.811767543098696
503,195.4387969970703,366.3345947265625,1.8744210482018775,34.022167309852065
504,195.38499450683594,368.6099853515625,1.8865828784956458,31.6359953433071
505,194.0399932861328,367.8999938964844,1.8960008587197605,29.576578933432003
506,195.92999267578125,371.9100036621094,1.8981780103342027,29.458148665194287
507,189.63499450683594,363.1099853515625,1.9147836415734605,25.296530086051504
508,186.3798065185547,360.2900085449219,1.933095732176618,21.41395296345881
509,188.4600067138672,363.1099853515625,1.926721704424328,22.87718623343362
510,188.47390747070312,364.6700134277344,1.934856757211444,21.3457803359763
511,188.73049926757812,365.1000061035156,1.934504531702025,21.44411977574258
512,187.78500366210938,362.4700012207031,1.9302393383494718,22.127313811279393
513,187.17999267578125,362.45001220703125,1.9363715481859176,20.901562554883512
514,192.07000732421875,370.0,1.9263809334657398,23.42029798585331
515,188.44219970703125,365.2799987792969,1.9384193102563712,20.67050751200013
516,186.4600067138672,360.760009765625,1.9347849231778182,21.10908694728225
517,187.88999938964844,362.3599853515625,1.9285751584899216,22.45351981404768
518,188.0207061767578,361.8999938964844,1.9247879728537083,23.18264143692913
519,187.11129760742188,360.75,1.9279968906895693,22.460129044491154
520,187.89999389648438,362.6099853515625,1.9298030714749639,22.224098877777678
521,186.77000427246094,360.04998779296875,1.9277720166870382,22.457405498165414
522,186.7899932861328,360.5,1.929974907423284,22.04855141859416
523,186.52000427246094,361.80999755859375,1.9397919218899236,20.18263637352929
524,188.3300018310547,365.4200134277344,1.9403175801779153,20.29947323668226
525,188.5500030517578,366.7449951171875,1.945080823024513,19.427482296632306
526,188.38999938964844,367.3299865722656,1.9498380368509598,18.5130373113668
527,189.24000549316406,367.1600036621094,1.9401817427836225,20.433214609528008
528,190.05999755859375,362.4599914550781,1.9070819536516885,26.821621176538358
529,189.523193359375,363.5899963378906,1.918445916265505,24.58631635170859
530,187.2823944091797,360.6700134277344,1.9258084272445422,22.892410336763632
531,187.00999450683594,359.1600036621094,1.9205390846048107,23.841538505887954
532,186.43679809570312,360.70001220703125,1.9347039634411338,21.121297092237327
533,186.54539489746094,361.1000061035156,1.935721899229958,20.944908076006968
534,186.47999572753906,361.5,1.9385457329598934,20.410254840367244
535,188.75999450683594,362.6600036621094,1.9212757693154927,23.944854018965756
536,185.5399932861328,360.0400085449219,1.9404981220931796,19.934746078616726
537,186.15420532226562,360.25,1.9352235388738277,20.98944019960514
538,185.87539672851562,359.4750061035156,1.9339569003236867,21.190356764067346
539,185.2100067138672,358.45001220703125,1.9353706560834172,20.845287710820443
540,182.0800018310547,353.6199951171875,1.942113310418892,19.230507571951293
541,180.42999267578125,349.5799865722656,1.9374826844915625,19.873085496349105
542,171.23060607910156,336.8999938964844,1.967522054677832,13.611196780921361
543,169.07000732421875,334.3800048828125,1.977760634040699,11.682432074018479
544,170.17970275878906,335.9599914550781,1.9741484208094093,12.387349944140723
545,171.22000122070312,337.3599853515625,1.970330469258112,13.129369525396882
546,170.95989990234375,337.0199890136719,1.9713394147176355,12.933807511621055
547,171.85690307617188,336.92999267578125,1.9605263835485518,14.870766964674473
548,169.72999572753906,333.6300048828125,1.9656514068283824,13.791372903810199
549,158.32000732421875,315.8500061035156,1.995010052372572,8.077778415837528
550,157.74000549316406,314.42999267578125,1.993343360758331,8.303546360455968
551,159.7093963623047,317.7300109863281,1.9894259087020139,9.058577575673766
552,158.8686065673828,318.489990234375,2.0047383628262017,6.567380664038623
553,158.60000610351562,319.3599853515625,2.0136189978651164,5.144327136409672
554,156.7711944580078,315.239990234375,2.0108285283162406,5.498730612022527
555,156.4499969482422,313.7900085449219,2.0056888121815173,6.287354604503989
556,155.66000366210938,315.2099914550781,2.02499026107762,3.240745943976535
557,157.8699951171875,315.4100036621094,1.997909757506354,7.591188876289479
558,157.6739959716797,316.0400085449219,2.004388907614714,6.557614415443638
559,159.94000244140625,317.7099914550781,1.986432328406839,9.553423656773347
560,158.7899932861328,316.55999755859375,1.9935764906052116,8.335505650755849
561,157.39999389648438,314.42498779296875,1.9976175348504357,7.608454637015754
562,158.44000244140625,316.489990234375,1.9975384079624605,7.684868723409792
563,162.08999633789062,321.4599914550781,1.9832191913001649,10.23034157690175
564,161.86000061035156,320.7900085449219,1.9818979818069156,10.426754673924776
565,163.11000061035156,322.8900146484375,1.9795844119931032,10.900545365464708
566,163.02000427246094,321.55999755859375,1.9725186426885346,12.045256626484772
567,161.36500549316406,318.4700012207031,1.973600163476551,11.72754852119526
568,167.25,327.5899963378906,1.9586845819903775,14.724977404498858
569,165.27000427246094,323.739990234375,1.9588550969035101,14.498098181803513
570,156.68099975585938,313.19000244140625,1.9989022467907371,7.363004136734773
571,156.77999877929688,310.30999755859375,1.9792703149298074,10.446851714936926
572,155.75,312.5199890136719,2.006548886123094,6.116054214206471
573,156.43499755859375,312.4949951171875,1.9976028382021132,7.551483727434444
574,154.29010009765625,308.6400146484375,2.000387675249981,6.990040027637448
575,156.05999755859375,310.3399963378906,1.9885941381062207,8.934343468214635
576,156.02499389648438,310.4599914550781,1.9898093485012696,8.74227450034526
577,155.1199951171875,309.0,1.9920062514607595,8.338839589276617
578,157.38760375976562,312.2149963378906,1.9837330823998789,9.792934336752282
579,157.3000030517578,307.69000244140625,1.9560711790969532,14.13755509602457
580,158.9272003173828,312.2850036621094,1.9649563009885407,12.89301396107247
581,158.64999389648438,311.6300048828125,1.9642610581261302,12.977234342227561
582,158.64999389648438,312.54998779296875,1.9700598790876773,12.057251432071311
583,158.77999877929688,311.8500061035156,1.9640383455159551,13.024918042103977
584,168.47000122070312,328.41400146484375,1.9493915776412143,16.413000462993395
585,169.40240478515625,330.2650146484375,1.9495887031078127,16.48184112410995
586,167.41000366210938,328.0799865722656,1.959739438477304,14.564440700311295
587,168.30999755859375,328.92999267578125,1.954310483316779,15.567555721868516
588,167.07000732421875,327.32000732421875,1.9591787452850007,14.62435476052336
589,166.33999633789062,328.93499755859375,1.9774859011684707,11.506244576574986
590,165.64999389648438,327.2099914550781,1.9753094084600662,11.81050982227309
591,166.0778045654297,327.01019287109375,1.9690180378213122,12.891186589155083
592,164.9394989013672,327.760009765625,1.9871529375848502,9.797555718657733
593,163.69000244140625,325.1000061035156,1.9860712398723739,9.884799393502519
594,164.6199951171875,327.44000244140625,1.989065800957609,9.459692790292635
595,165.5,327.5799865722656,1.9793352662976775,11.131671657046113
596,164.17999267578125,325.5050048828125,1.9826106675836688,10.48870885007993
597,163.57000732421875,324.42999267578125,1.9834320361233182,10.307738382805255
598,162.77000427246094,322.32000732421875,1.9802174778141974,10.770487501848649
599,163.19000244140625,323.2650146484375,1.9809118807048647,10.690272130558398
600,161.27000427246094,322.9587097167969,2.002596274327417,7.043228955203844
601,159.11900329589844,316.7300109863281,1.9905228440712108,8.842936149962256
602,160.11000061035156,319.04998779296875,1.9926924400520005,8.563459912800099
603,161.1999053955078,319.9200134277344,1.984616632638853,9.937589032395167
604,162.25,320.6199951171875,1.9760862565003852,11.399791444979755
605,169.83999633789062,335.7300109863281,1.9767429240778198,11.917862174996216
606,168.65499877929688,336.45001220703125,1.9949009198791203,8.757906619527247
607,168.82000732421875,336.8699951171875,1.9954388135419803,8.677682480632356
608,168.58999633789062,337.07501220703125,1.9993773030960889,7.999064159237534
609,169.02999877929688,336.7699890136719,1.9923681680515999,9.210068851403307
610,169.04339599609375,336.5,1.9906131086468224,9.50764323599877
611,171.375,339.5199890136719,1.9811523793649708,11.288514152400964
612,167.5,339.3599853515625,2.0260297632929105,3.4697477498381066
613,170.86000061035156,343.6123962402344,2.0110757053305113,6.135703903012299
614,169.2100067138672,340.8500061035156,2.014360809522869,5.500694837624891
615,169.89999389648438,341.239990234375,2.008475588541125,6.531420146165132
616,169.4499969482422,341.3999938964844,2.014753614901295,5.444855921519306
617,169.32139587402344,340.3900146484375,2.01031897292939,6.190040743434267
618,168.6999969482422,338.5899963378906,2.0070539565081993,6.710575403079744
619,166.44000244140625,341.19000244140625,2.049927886545899,-0.5428439952658688
620,163.15499877929688,335.0199890136719,2.053384766144127,-1.1367760853578512
621,161.79989624023438,333.17999267578125,2.059210175148,-2.086986605075779
622,161.17999267578125,332.489990234375,2.0628490218583724,-2.6733888096158718
623,160.60169982910156,333.0899963378906,2.074012894585401,-4.464121533441713
624,160.31900024414062,332.6400146484375,2.074863329623308,-4.596228872577413
625,159.82000732421875,330.0799865722656,2.065323310257702,-3.0636458988457913
626,154.2801055908203,320.45001220703125,2.0770663267299323,-4.840536594686299
627,154.58999633789062,319.17999267578125,2.064687238740486,-2.9324404141347737
628,153.0749969482422,316.95001220703125,2.0705537711962103,-3.821900404255373
629,153.97000122070312,319.0400085449219,2.0720920050367777,-4.069049439729227
630,154.52999877929688,321.1600036621094,2.0783019879576723,-5.03598861967869
631,155.02999877929688,320.95001220703125,2.0702445638533526,-3.7964784465783192
632,155.47000122070312,320.6000061035156,2.0621341968628157,-2.5404908442562966
633,148.99989318847656,315.20001220703125,2.115437840001139,-10.462691601378268
634,154.3699951171875,322.55499267578125,2.0894927957399934,-6.760431163538001
635,154.9199981689453,324.0400085449219,2.091660291601254,-7.112970159170587
636,152.9700927734375,323.2449951171875,2.1131254433893982,-10.332884937531858
637,153.25999450683594,322.4100036621094,2.1036801201746664,-8.900974960612146
638,152.3126983642578,320.42999267578125,2.1037641386240082,-8.871482194872911
639,151.58999633789062,319.010009765625,2.1044265286118153,-8.939569812111884
640,146.125,300.6449890136719,2.057450737475941,-1.827181107721358
641,146.4499053955078,298.0400085449219,2.0350986758238214,1.4467917335520473
642,146.3300018310547,296.9599914550781,2.029385551419136,2.279922895471643
643,144.4709930419922,293.80999755859375,2.033695424750036,1.6021481013407173
644,145.65499877929688,295.7900085449219,2.0307576878505658,2.060049252614349
645,144.97999572753906,296.760009765625,2.046903148785617,-0.2998085211023773
646,145.2100067138672,296.260009765625,2.0402175887877907,0.6737927104487516
647,145.4550018310547,284.05999755859375,1.9529063557988067,13.378259035417145
648,145.05909729003906,287.052490234375,1.9788658250121784,9.57058408858471
649,147.2899932861328,290.3900146484375,1.971552908447158,10.826558046400962
650,148.35000610351562,288.5299987792969,1.9449274479838343,14.869179989219717
651,148.36000061035156,291.885009765625,1.9674104109248651,11.534748066621589
652,149.07000732421875,294.44000244140625,1.975179365229493,10.441685794535758
653,149.6699981689453,295.6300048828125,1.9752121901485538,10.487086963705437
654,148.75,292.4200134277344,1.9658488297662815,11.802767747832817
655,149.94000244140625,292.3299865722656,1.9496464039775023,14.343054179141333
656,150.45599365234375,293.75,1.9523981256523646,13.98548597139721
657,151.2899932861328,294.2149963378906,1.9447088994276416,15.237726101125574
658,151.3699951171875,294.1600036621094,1.9433177852346286,15.45744554200057
659,152.75,296.135009765625,1.9386907349631752,16.323921154119986
660,151.3000030517578,293.0,1.9365498617985382,16.473332921164157
661,155.99000549316406,308.0,1.9744854744139197,11.130223523159472
662,155.9199981689453,308.44000244140625,1.9781939845022294,10.54607338038953
663,157.99000549316406,312.4100036621094,1.9774035875682452,10.838294733138966
664,157.86000061035156,312.7300109863281,1.981059228285731,10.250602488340732
665,159.2301025390625,315.0,1.978269152484681,10.801704637081386
666,158.72999572753906,314.9750061035156,1.9843445762083431,9.796959886618183
667,158.64999389648438,313.9800109863281,1.9790735774701205,10.627228238711936
668,156.23719787597656,311.94000244140625,1.9965796025670464,7.699199451869205
669,160.00999450683594,318.6300048828125,1.991313141812526,8.77752651198476
670,156.45840454101562,313.55999755859375,2.0041109231456717,6.534677139099628
671,157.24009704589844,314.1084899902344,1.9976360730593163,7.595718838488082
672,158.67300415039062,316.44000244140625,1.9942901071028045,8.214615757839667
673,157.88999938964844,315.6300048828125,1.9990500101522313,7.412377201464253
674,158.3800048828125,316.8699951171875,2.000694439627299,7.181326621381501
675,151.30599975585938,311.6700134277344,2.05986553032022,-2.1843330683322644
676,152.25999450683594,312.1474914550781,2.050095249682042,-0.6975001896253299
677,152.19500732421875,312.2049865722656,2.051348411890937,-0.8888063486846955
678,153.1999969482422,315.54998779296875,2.059725809913532,-2.1644963106873116
679,152.50999450683594,314.3299865722656,2.0610451635559954,-2.365235947801764
680,151.47999572753906,313.4800109863281,2.069448242856911,-3.636066407516594
681,151.5399932861328,313.1700134277344,2.0665832605417704,-3.2025316297070527
682,150.110107421875,315.86260986328125,2.104206141000015,-8.839316589031526
683,152.4149932861328,317.8800048828125,2.0856216178551916,-6.110865328246248
684,152.75,317.07000732421875,2.0757447288001227,-4.6110764044737635
685,151.75,315.7200012207031,2.080527190910729,-5.320107737002573
686,152.72000122070312,316.79998779296875,2.0743843979882217,-4.402825482831659
687,150.49000549316406,312.6000061035156,2.07721439758812,-4.794488478600627
688,150.83999633789062,313.7799987792969,2.0802174913635696,-5.253836902817071
689,149.9199981689453,311.82000732421875,2.0799093592092217,-5.18815611868969
690,151.47869873046875,313.2900085449219,2.0682116440831693,-3.448734531632524
691,151.76930236816406,315.0,2.0755185342808566,-4.560362217645334
692,152.5500030517578,315.2900085449219,2.0667977858902367,-3.24287882870216
693,153.11500549316406,314.69000244140625,2.05525253013465,-1.4795115468745759
694,152.01010131835938,313.8399963378906,2.064599612894185,-2.90454450252362
695,151.6199951171875,313.0,2.064371521434765,-2.8677914368789312
696,148.30999755859375,303.79998779296875,2.048412061182488,-0.483188116207955
697,149.50999450683594,306.44000244140625,2.049628879007116,-0.652364125075692
698,150.17999267578125,308.54998779296875,2.054534577445928,-1.38279816469857
699,151.88839721679688,313.0799865722656,2.061250183089318,-2.395128038135922
700,154.0399932861328,318.8599853515625,2.0699818180287295,-3.7449099634240635
701,154.07000732421875,320.2699890136719,2.078730277072737,-5.093113597507582
702,153.72000122070312,319.0899963378906,2.075787105152035,-4.6337965917091
703,156.6300048828125,322.3949890136719,2.058322026197225,-1.946982788180676
704,156.1898956298828,323.1700134277344,2.0690839962755203,-3.628208629974963
705,155.50999450683594,323.92999267578125,2.0830171957953603,-5.7881297431840295
706,155.8000030517578,324.6000061035156,2.083440306452891,-5.8610047201514845
707,156.07000732421875,324.80499267578125,2.0811493396103558,-5.510042387528088
708,156.88999938964844,326.17999267578125,2.079036228852854,-5.196648027548932
709,157.6300048828125,326.2300109863281,2.069593357107732,-3.7229673247924917
710,164.77000427246094,334.0400085449219,2.0273107961601973,3.168561153234393
711,166.08299255371094,336.760009765625,2.0276610180703325,3.152051956712669
712,167.61000061035156,340.0400085449219,2.0287572776485097,3.016219931180317
713,165.50999450683594,338.2099914550781,2.043441500090856,0.5222458379636099
714,162.16000366210938,331.70001220703125,2.0455106358913886,0.13446852631231865
715,161.25,330.6600036621094,2.0506046738735466,-0.6992545359865541
716,160.99000549316406,329.5299987792969,2.0468972453901144,-0.10458807591517383
717,164.14370727539062,339.5400085449219,2.068553307226464,-3.6210078098155942
718,166.6501007080078,340.19000244140625,2.041342915462514,0.8897562009147895
719,166.91000366210938,338.7900085449219,2.029776532931869,2.8249000096327994
720,168.8800048828125,340.57000732421875,2.0166390186958107,5.101207492816954
721,168.73989868164062,342.2099914550781,2.0280324578167566,3.172739448722709
722,169.7050018310547,344.010009765625,2.027105895842098,3.3599046524637832
723,169.91000366210938,345.5899963378906,2.033959089455064,2.2020245247974093
724,175.5841064453125,352.2900085449219,2.006388936202755,7.185202364345386
725,177.13169860839844,356.05999755859375,2.0101427376122487,6.60176355019648
726,177.0,355.3999938964844,2.007909570036635,6.9905948473385
727,175.7100067138672,352.54998779296875,2.0064309050256566,7.184456482460675
728,177.02139282226562,353.8999938964844,1.999193364452904,8.534643469246063
729,179.2100067138672,357.125,1.9927737660888432,9.816075301584974
730,178.0399932861328,356.25,2.0009549170643988,8.281973853205201
731,176.17999267578125,353.3699951171875,2.0057328289681773,7.3321678482383135
732,178.8000946044922,357.2650146484375,1.9981254229127323,8.8320362744564
733,181.0399932861328,360.489990234375,1.9912174304194894,10.219095926963561
734,179.26019287109375,359.2900085449219,2.004293327985471,7.754401933163805
735,179.86279296875,360.8399963378906,2.0061958917794867,7.445190300233307
736,179.1300048828125,360.0299987792969,2.0098810303434638,6.746349757194409
737,180.5,360.57000732421875,1.9976177691092452,9.027212445759673
738,174.81500244140625,355.8900146484375,2.03580933946286,2.001582324575097
739,174.1855010986328,355.5299987792969,2.0410998420469992,1.06543136290496
740,173.09800720214844,354.3900146484375,2.0473373459150888,-0.03377515056679625
741,172.29710388183594,352.9200134277344,2.0483223773150154,-0.21286384903943611
742,171.85499572753906,352.8699951171875,2.0533007703577715,-1.0731627789703135
743,172.93960571289062,354.81500244140625,2.05167000918494,-0.7849175398425952
744,173.19000244140625,354.1099853515625,2.0446329485523576,0.4356757878779125
745,167.6699981689453,346.4800109863281,2.0664401191035546,-3.3002452910100852
746,167.85499572753906,347.375,2.069494556860592,-3.8143174059606078
747,168.5478973388672,348.9100036621094,2.0700940751614505,-3.9226107108498947
748,168.91000366210938,348.7900085449219,2.064945834958643,-3.057025118278275
749,168.52999877929688,348.4200134277344,2.067406491137625,-3.4694742806814385
750,168.22000122070312,348.1300048828125,2.0694923454795906,-3.8177623139864774
751,170.3000030517578,350.7699890136719,2.059718043029426,-2.174944807663237
752,167.19000244140625,349.5,2.09043600033732,-7.308563476826308
753,165.875,345.7850036621094,2.084611928633666,-6.30120639428101
754,165.86309814453125,345.94000244140625,2.0856960126233623,-6.480711539546419
755,166.74000549316406,346.6700134277344,2.07910520575068,-5.405137467097077
756,165.41000366210938,345.3800048828125,2.0880236819795743,-6.853652482324506
757,165.14999389648438,344.8999938964844,2.088404520999661,-6.909011337155405
758,165.30999755859375,345.9100036621094,2.0924929451983227,-7.589567572592969
759,174.00059509277344,354.5400085449219,2.0375792873345557,1.6746932090660924
760,173.78500366210938,354.3699951171875,2.0391287375186296,1.400795810172767
761,173.68539428710938,354.2300109863281,2.0394922235128807,1.3356805089261319
762,173.375,354.07000732421875,2.0422206622882118,0.856570713943015
763,174.73989868164062,354.9700012207031,2.031419291752163,2.766954299364372
764,179.2100067138672,363.8399963378906,2.030243751504401,3.101078963694349
765,177.89999389648438,360.9599914550781,2.0290050806022615,3.283718413817596
766,175.39999389648438,355.2799987792969,2.0255416826808563,3.816117499487732
767,179.44949340820312,363.5,2.025639599734771,3.9341873706572277
768,178.57009887695312,366.6050109863281,2.0530033487798187,-0.9815298765674494
769,178.0449981689453,366.2550048828125,2.057092356704547,-1.712725788533319
770,179.05999755859375,368.1499938964844,2.056014737607794,-1.5177930613567834
771,180.79010009765625,370.7650146484375,2.0508037467104874,-0.5704679171846716
772,179.85000610351562,370.1700134277344,2.0582151841278056,-1.9111554238176747
773,179.55999755859375,383.3450012207031,2.134913156788224,-15.683281667553345
774,177.8000030517578,382.5950012207031,2.151827866444576,-18.557176244361145
775,178.9550018310547,383.32000732421875,2.1419910223358722,-16.90399662271882
776,181.76499938964844,383.2749938964844,2.108629247564105,-11.073093026646418
777,181.6699981689453,386.2799987792969,2.1262729271350187,-14.273708979356584
778,181.5281982421875,386.7099914550781,2.1303025932045303,-14.99567301276052
779,181.58999633789062,383.44000244140625,2.1115700764040244,-11.598439406559649
780,185.44000244140625,386.0799865722656,2.0819671132945325,-6.311116841280764
781,186.22000122070312,388.1099853515625,2.0841476898691704,-6.735068933936375
782,185.50010681152344,390.43499755859375,2.1047696643932046,-10.542370679467709
783,183.47999572753906,384.92999267578125,2.097939838887875,-9.196850143547366
784,184.41000366210938,385.75,2.0918062596365528,-8.10193631466747
785,183.94000244140625,386.1300048828125,2.099217134705723,-9.44969130589432
786,184.41000366210938,385.6600036621094,2.091318236556983,-8.011939976776844
787,183.4958953857422,381.7250061035156,2.0802917978141107,-5.959125579821219
788,184.91600036621094,384.4599914550781,2.0791061384287284,-5.770061613485396
789,188.7100067138672,389.1099853515625,2.0619467516714844,-2.6080544075552576
790,186.44000244140625,386.8074951171875,2.074702263741667,-4.979587950158205
791,186.77999877929688,386.5574951171875,2.0695872022889983,-4.029522762323339
792,186.44000244140625,386.2099914550781,2.0714974597603053,-4.38208428804883
793,185.25999450683594,382.67999267578125,2.0656375041707165,-3.281766020861667
794,185.52999877929688,386.80999755859375,2.0848919317826113,-6.855821998785146
795,185.1300048828125,388.3299865722656,2.097606959056037,-9.199413419507678
796,185.6591033935547,388.54998779296875,2.0928140914767424,-8.329980999237264
797,187.64990234375,393.0299987792969,2.094485495970669,-8.710862419475248
798,188.22000122070312,396.6099853515625,2.1071617404066707,-11.116994061847507
799,188.1363067626953,395.8900146484375,2.1042722771622766,-10.569353380950034
800,188.9199981689453,395.8500061035156,2.095331409804055,-8.915694892253057
801,190.0,395.7749938964844,2.083026283665707,-6.616918484083683
802,188.6199951171875,394.5199890136719,2.0916127623084764,-8.203395316906224
803,191.25160217285156,397.8699951171875,2.0803485596821094,-6.134823975850864
804,191.30999755859375,396.7200012207031,2.073702400728938,-4.864591794031085
805,191.5850067138672,397.0799865722656,2.072604706303066,-4.658322999630585
806,192.3240966796875,397.7099914550781,2.067915556714962,-3.7665139742142766
807,192.14999389648438,397.3999938964844,2.0681759381713687,-3.8150005639552798
808,191.41529846191406,394.6400146484375,2.0616952658408287,-2.567786719779647
809,186.8300018310547,386.42999267578125,2.0683508477681194,-3.799062165431294
