,nvda,klac,Ratio,Spread
407,218.8800048828125,326.32501220703125,1.490885439178167,95.90173689902875
408,215.49989318847656,323.9100036621094,1.5030634069911912,91.76647217274129
409,212.7509002685547,319.7699890136719,1.5030253155687114,90.57925018687419
410,211.9040069580078,318.2799987792969,1.5020008509908411,90.42805719498571
411,213.69000244140625,320.2900085449219,1.4988535022023097,91.87910420361138
412,213.19000244140625,320.0,1.5010084728900444,91.2001694319284
413,222.3249969482422,330.1099853515625,1.4848082306660861,98.79276782960707
414,227.0399932861328,330.19000244140625,1.4543252827940145,107.84987911859409
415,227.78529357910156,331.0235900878906,1.4532263469982891,108.46059894758108
416,226.49000549316406,328.2099914550781,1.4491146783295221,108.76407611249957
417,226.9698944091797,328.2900085449219,1.4464033188167371,109.61402933842797
418,229.61000061035156,332.29998779296875,1.4472365616029166,110.72027660788606
419,229.6300048828125,333.05999755859375,1.4504201997842785,109.99903285447019
420,244.9250030517578,348.1199951171875,1.421333023495451,124.57900780244191
421,242.5,347.739990234375,1.4339793411726804,120.2596316857603
422,242.83999633789062,345.7300109863281,1.423694680448253,122.92848529234564
423,236.5399932861328,340.010009765625,1.4374313833446706,116.43979480986721
424,234.51499938964844,336.1600036621094,1.4334264526235143,116.36559230905456
425,242.92999267578125,348.32000732421875,1.4338287483056606,120.51289165469112
426,245.0,351.0199890136719,1.4327346490353954,121.82434948948762
427,245.0399932861328,350.4700012207031,1.4302563288575505,122.45183973707125
428,242.99000549316406,351.07000732421875,1.4447919642279083,117.87918969131849
429,242.96499633789062,350.69000244140625,1.4433766498352,118.21072966641876
430,244.86000061035156,353.760009765625,1.4447439715912083,118.81302579167729
431,244.1999969482422,350.5050048828125,1.4353194482516782,120.78901839981856
432,247.00010681152344,350.5050048828125,1.4190479891179553,126.21531387538985
433,247.69000244140625,352.7699890136719,1.4242399189976327,125.28726926399017
434,260.8399963378906,354.2300109863281,1.3580356385508479,149.31044469011974
435,261.2550048828125,357.2799987792969,1.3675527438777946,147.0646964090229
436,259.7654113769531,357.9200134277344,1.3778586284081766,143.53801841666458
437,261.7401123046875,359.1400146484375,1.3721244767801135,146.14476372840463
438,262.07000732421875,360.6400146484375,1.3761209011692563,145.28406287711667
439,264.75,362.2300109863281,1.3681964532061497,148.88758852272238
440,264.67999267578125,365.2300109863281,1.3798927803119416,145.7519222648921
441,259.94989013671875,353.3999938964844,1.3594927611264471,148.41553687057544
442,267.5299987792969,358.8999938964844,1.3415317741341024,157.60492808730467
443,267.5799865722656,357.44000244140625,1.3358248762183567,159.16179021820065
444,261.4100036621094,352.6449890136719,1.3490110710127607,152.00007623721112
445,265.5899963378906,354.4100036621094,1.334425274102642,158.33541352208445
446,266.44000244140625,352.30999755859375,1.3222864221977009,162.0826350917496
447,267.4100036621094,356.4800109863281,1.333084051099168,159.7923740638129
448,269.6549987792969,363.6099853515625,1.3484266451487683,157.01294572779707
449,271.3999938964844,363.88250732421875,1.3407609267043994,160.12202646775464
450,267.45001220703125,360.2200012207031,1.3468685166552143,156.12991585385615
451,267.5799865722656,359.7699890136719,1.344532502682178,156.83180364593503
452,265.6600036621094,359.90948486328125,1.3547748245951505,152.97159857874286
453,263.9082946777344,360.75,1.3669521090290917,148.73647001593045
454,265.2900085449219,361.3599853515625,1.3621319073928597,150.8040894985111
455,261.59991455078125,354.32000732421875,1.3544347211758698,150.69308369932244
456,264.19000244140625,357.3299865722656,1.3525492383138782,152.70240115335596
457,263.55999755859375,357.6099853515625,1.3568446982249645,151.20152433279995
458,259.302490234375,352.9800109863281,1.3612673394199997,147.5809321636385
459,259.3699951171875,349.5799865722656,1.347804268625289,151.11177338777972
460,258.0899963378906,349.7149963378906,1.3550118226203731,148.49627109723062
461,256.2300109863281,348.5,1.3601060963096754,146.10682668436252
462,266.760009765625,352.6499938964844,1.321974737541516,162.36277666999163
463,277.7200012207031,357.8500061035156,1.2885280301404487,178.4019854038485
464,277.6499938964844,358.6000061035156,1.291554165267555,177.51631914601822
465,279.8299865722656,360.9049987792969,1.289729536137807,179.43590513712846
466,280.0050048828125,361.75,1.2919411928061764,178.93006956100103
467,281.0050048828125,364.0899963378906,1.295670859989583,178.5279598563201
468,281.5350036621094,365.8999938964844,1.2996607495941341,177.74503984774324
469,278.5450134277344,365.989990234375,1.313934813373808,171.86078140122984
470,274.5400085449219,359.8699951171875,1.3108107522270418,170.21953109007555
471,276.42010498046875,362.20001220703125,1.3103244144727588,171.53292775182322
472,275.2401123046875,362.44000244140625,1.3168138880868843,169.00624548376643
473,277.9599914550781,365.25,1.3140380314734217,171.46706537466028
474,274.19000244140625,363.4100036621094,1.32539480078151,166.00125039560888
475,277.1700134277344,366.7200012207031,1.3230868544743093,168.4661762942384
476,277.635009765625,369.20001220703125,1.3298035162017354,166.8872754956
477,276.5840148925781,367.8900146484375,1.3301203064512659,166.16056413814434
478,272.80999755859375,363.2900085449219,1.3316594398887267,163.44695249662996
479,277.7699890136719,367.69000244140625,1.3237211253347765,168.65885974177573
480,278.2349853515625,368.4200134277344,1.3241325959142738,168.8299589431373
481,280.8699951171875,372.80999755859375,1.327340064940173,169.54632501545953
482,282.20001220703125,375.5899963378906,1.3309354361839836,169.34374857651133
483,284.3450012207031,378.8399963378906,1.3323251497705855,170.25049411448757
484,282.8736877441406,381.885009765625,1.3500195539962705,164.35424196726152
485,282.8399963378906,380.6449890136719,1.3457961884532765,165.52897259338877
486,282.8299865722656,379.75,1.3426794117637537,166.40456381605432
487,284.260009765625,383.0050048828125,1.3473756129066612,165.9207817648328
488,287.4200134277344,384.8399963378906,1.3389464141635024,170.20951916745005
489,286.5899963378906,384.489990234375,1.341602969913367,168.95104624722185
490,283.82000732421875,380.6600036621094,1.34120214868174,167.41310813575515
491,278.8800048828125,377.19000244140625,1.352517196777533,161.30994465723396
492,280.2749938964844,377.6575012207031,1.3474534276867582,163.5457764410061
493,280.385009765625,378.32501220703125,1.3493054158753877,163.0914637369266
494,278.20001220703125,377.5450134277344,1.3570991979208558,159.6371849538289
495,276.1700134277344,373.125,1.3510699274294524,160.12329088173183
496,276.9200134277344,373.82000732421875,1.349920515664613,160.88169853242042
497,279.3900146484375,375.3999938964844,1.3436414124136051,164.0882943097669
498,280.92999267578125,375.05499267578125,1.3350478854304062,167.4175983650961
499,277.8796081542969,372.4800109863281,1.3404366497433051,164.08128066421492
500,276.6700134277344,371.0899963378906,1.3412729183779744,163.12723786044606
501,278.4642028808594,370.6600036621094,1.3310867243524866,167.03416629488405
502,277.2300109863281,369.9800109863281,1.3345597385723658,165.32243499543748
503,272.739990234375,366.05999755859375,1.342157405094961,160.5412972251278
504,267.36981201171875,363.8699951171875,1.3609240040204658,152.32450307089485
505,266.75,360.8399963378906,1.3527272589986528,154.15337643757917
506,266.09991455078125,358.8399963378906,1.3485160149099231,154.8935845350941
507,263.3100891113281,357.44000244140625,1.3574869221599777,150.88721300347393
508,264.5299987792969,359.1400146484375,1.3576532578752092,151.55124743572256
509,263.9731140136719,355.4100036621094,1.3463871310913191,154.20207887850793
510,267.1499938964844,360.2699890136719,1.3485682097873068,155.49852658716046
511,272.2267150878906,364.4649963378906,1.3388289103816284,161.1416294003001
512,273.135009765625,365.80499267578125,1.3392826975555994,161.56180517740646
513,274.2300109863281,365.04998779296875,1.3311817568033009,164.43879828916786
514,272.5058898925781,362.739990234375,1.3311271561042852,163.4076446261486
515,271.9599914550781,362.760009765625,1.3338727061459885,162.3297358097773
516,273.85009765625,366.3999938964844,1.3379582371243393,162.35256322151557
517,273.7132873535156,367.19000244140625,1.3415132527605806,161.29743181963946
518,264.8800048828125,351.25,1.326072159185436,160.11953423370485
519,263.19000244140625,348.95001220703125,1.3258482805961358,159.1444888853807
520,261.3999938964844,347.114990234375,1.3279074152229482,157.51067722550172
521,262.3800048828125,345.6600036621094,1.3174022304652844,160.86481398857123
522,261.010009765625,347.0,1.3294509291486178,156.86992242552046
523,259.2294006347656,344.8699951171875,1.3303660552110095,155.5493086746695
524,259.32000732421875,345.5199890136719,1.3324077558800942,155.07490027055567
525,244.71780395507812,335.2449951171875,1.3699248264696224,137.05247944257323
526,244.2899932861328,337.20001220703125,1.3803267488409747,134.2684137758359
527,241.19500732421875,339.4200134277344,1.4072431149931715,126.05068062956795
528,242.64500427246094,342.29998779296875,1.4107028035434324,125.98063596852691
529,241.89999389648438,342.260009765625,1.4148822587903307,124.57686834666319
530,244.65960693359375,344.3399963378906,1.4074247917489398,127.84469899184293
531,243.88999938964844,344.25,1.4114969898786722,126.44328315750462
532,245.07000732421875,350.9200134277344,1.4319174233486676,122.0599913332554
533,240.69000244140625,348.7099914550781,1.448793003107673,115.78206039011624
534,237.32000732421875,349.1099853515625,1.4710516373557159,108.85139800205232
535,239.39999389648438,352.1050109863281,1.4707812028540692,109.88715054293587
536,240.50999450683594,351.80499267578125,1.4627458347298827,112.33822419913761
537,243.59959411621094,355.2449951171875,1.4583152176670513,114.88551554270899
538,242.02000427246094,352.9200134277344,1.4582266225829192,114.14943118800525
539,233.77000427246094,347.5450134277344,1.4866963557166544,103.53686646402545
540,232.9250030517578,345.32000732421875,1.4825373094338261,104.12435599689465
541,234.68829345703125,347.2099914550781,1.4794516860665157,105.65142877288153
542,232.43150329589844,343.75,1.478930330551564,104.7380167407413
543,231.2220001220703,342.29998779296875,1.480395410524329,103.84414891438635
544,231.89999389648438,343.0299987792969,1.4792152126248816,104.4280130008946
545,231.11000061035156,341.2099914550781,1.476396480264624,104.71710289559118
546,218.6300048828125,335.75,1.5356995494738463,85.99227744775757
547,218.42999267578125,336.1400146484375,1.538891296614998,85.21466181683545
548,217.0,335.8699951171875,1.5477879959317395,82.71351765610123
549,219.6508026123047,335.67498779296875,1.5282210845614477,88.04547992998252
550,218.4600067138672,335.6499938964844,1.5364368011583436,85.76284637200396
551,219.6699981689453,334.010009765625,1.5205080919094935,89.74765676995716
552,219.24000549316406,331.2900085449219,1.5110837449566272,91.63438093188572
553,221.5,339.0,1.5304740406320543,88.30400262273221
554,219.9398956298828,335.3424987792969,1.524700636139315,88.93819843817326
555,217.33990478515625,336.0199890136719,1.5460574961870563,83.22222069933517
556,217.1125946044922,337.25,1.5533414844696536,81.55170835230567
557,213.602294921875,329.82000732421875,1.544084568215198,82.17913819458292
558,213.5399932861328,328.7799987792969,1.5396647425138217,83.0984132323729
559,215.02000427246094,330.2200012207031,1.5357640901274814,84.52650429837539
560,220.74000549316406,336.0849914550781,1.5225377507091078,89.74622797154396
561,222.1199951171875,338.8299865722656,1.525436673963114,89.67549630071952
562,220.5,337.5150146484375,1.5306803385416667,87.85110134108507
563,220.68499755859375,336.989990234375,1.527018120680819,88.73463005112282
564,220.76499938964844,334.8999938964844,1.5169976890466617,90.97966086804664
565,222.84500122070312,336.1199951171875,1.508312922775854,93.79046739279599
566,222.0500030517578,336.6000061035156,1.5158748096259078,91.7698400814426
567,217.42999267578125,329.1400146484375,1.513774666493374,90.27677518362574
568,217.9300994873047,329.510009765625,1.5119986203870857,90.87593037166667
569,215.8300018310547,325.1050109863281,1.506301293741408,91.21117797448167
570,215.6999969482422,324.6499938964844,1.5050996684732687,91.41426033967113
571,216.45469665527344,325.30999755859375,1.5029010808514989,92.21677915190483
572,214.58999633789062,323.1549987792969,1.505918282744463,90.75820011120376
573,212.57000732421875,321.4800109863281,1.5123488728868333,88.51867819534735
574,217.8699951171875,326.0299987792969,1.4964428608167566,94.23946590254721
575,214.6699981689453,325.2699890136719,1.5152093529049382,88.7982443558619
576,212.61000061035156,323.32000732421875,1.5207187168808884,86.75618431207167
577,216.0399932861328,325.739990234375,1.5077763393694923,90.98313836031897
578,219.90130615234375,328.9599914550781,1.495943781376089,95.24592372968655
579,217.5601043701172,328.1600036621094,1.5083648015898983,91.50892788323179
580,217.8300018310547,327.92999267578125,1.5054399757574177,92.26196955144789
581,220.61990356445312,333.5,1.5116496499717191,92.09847550435049
582,222.75,336.6737060546875,1.5114420024901796,93.05265485955684
583,221.22500610351562,336.7900085449219,1.522386706986149,89.98108708159904
584,220.4250030517578,336.385009765625,1.5260746517337633,88.83577064036754
585,219.8300018310547,335.7699890136719,1.5274074794928139,88.29774647997661
586,221.94000244140625,338.67999267578125,1.5259979676948736,89.4766847967318
587,222.0500030517578,337.79998779296875,1.5212789153361583,90.56985839198947
588,217.16000366210938,350.2401123046875,1.612820530476894,68.65346942666756
589,215.02999877929688,346.8999938964844,1.6132632463646928,67.86587984379705
590,212.6699981689453,346.2900085449219,1.6282974163089456,63.90245155819255
591,215.10499572753906,349.739990234375,1.6259036153552204,65.17121908943645
592,214.47000122070312,347.5799865722656,1.6206461723967818,66.10067538458688
593,214.6699981689453,347.3999938964844,1.6182978378892077,66.6682394730494
594,214.82000732421875,345.4800109863281,1.6082301424788137,68.87892312006912
595,216.9499969482422,350.8999938964844,1.6174233640583948,67.5866186311832
596,213.5500030517578,349.6700134277344,1.6374151647424016,62.227796374941676
597,208.65060424804688,342.55999755859375,1.641787709137681,59.84333279160742
598,207.85000610351562,342.2699890136719,1.6467162807934248,58.581872893669725
599,203.3282928466797,338.6099853515625,1.6653362924110733,53.47930887614976
600,201.7799072265625,337.0400085449219,1.6703348374845204,52.0486898865112
601,202.02999877929688,336.25,1.664356788752589,53.32334750855571
602,199.50999450683594,331.0299987792969,1.6592151165036224,53.65986613402552
603,201.8406982421875,332.8900146484375,1.6492710218877893,56.31648987959451
604,198.52000427246094,330.69000244140625,1.665776724382633,52.081373629712715
605,197.0554962158203,328.7099914550781,1.6681087194597526,51.22333402884911
606,196.8300018310547,328.55999755859375,1.669257707169088,50.936345371232306
607,195.92999267578125,326.0150146484375,1.6639362365919996,51.73721256961787
608,195.05999755859375,324.1499938964844,1.661796359856477,51.91628141301564
609,196.5500030517578,327.32000732421875,1.6653269002393507,51.633729713892905
610,194.36500549316406,324.6449890136719,1.6702851842591069,50.074470462045184
611,194.6804962158203,327.2200012207031,1.6808052556941873,48.110843509351156
612,194.8677978515625,328.5199890136719,1.6858608381458533,47.17382505266548
613,196.66000366210938,328.5799865722656,1.6708023006895396,50.5869191782912
614,196.97000122070312,328.7799987792969,1.6691881847068775,50.98764709638644
615,199.10000610351562,331.19000244140625,1.6634354208367763,52.7053514253507
616,189.4550018310547,320.45001220703125,1.6914307308328052,44.75441680287352
617,188.21499633789062,318.6099853515625,1.6927980849070172,44.191453588033056
618,191.1501007080078,320.739990234375,1.6779483193907536,47.749348231145945
619,189.72999572753906,317.9800109863281,1.675960671200151,47.75732501978794
620,191.27499389648438,320.7463073730469,1.6768857279202463,47.985059933001736
621,188.83900451660156,316.4800109863281,1.6759250124012657,47.53068506180486
622,187.8300018310547,314.6499938964844,1.6751849588943677,47.40536933445466
623,183.75,313.739990234375,1.707428518282313,40.408791984692215
624,185.87319946289062,316.07000732421875,1.7004603581234516,42.193294753622155
625,188.72999572753906,319.3900146484375,1.6923118840606894,44.40943472446892
626,186.8800048828125,317.9750061035156,1.7014929248471997,42.239370739834925
627,186.63999938964844,317.6000061035156,1.7016717056479511,42.14926730273541
628,184.3699951171875,314.489990234375,1.7057547245390003,40.86027223494514
629,184.1699981689453,314.9200134277344,1.709941991414083,40.0426776289045
630,186.0487060546875,318.7850036621094,1.713449184475409,39.81841029401485
631,190.0,322.6499938964844,1.6981578626130756,43.61057978014324
632,191.39999389648438,324.57501220703125,1.695794266234786,44.3985909281686
633,196.5200958251953,329.3349914550781,1.675833660024376,49.560788768441654
634,197.82009887695312,332.79998779296875,1.6823365759208067,48.61505096768431
635,199.10499572753906,335.32000732421875,1.6841365838106854,48.585015868238
636,197.86000061035156,332.9800109863281,1.6829071563689635,48.512352810119665
637,194.81500244140625,332.489990234375,1.7066960247806209,43.10151231232575
638,193.69000244140625,331.6400146484375,1.7122206126708215,41.77136543590237
639,192.27999877929688,331.1400146484375,1.722176080459243,39.53893818632392
640,191.2899932861328,327.79998779296875,1.7136285184695648,40.96044662978588
641,189.7100067138672,326.2300109863281,1.7196246873701775,39.46858857738218
642,186.65220642089844,322.1099853515625,1.7257228914037503,37.66294389737905
643,185.4600067138672,318.9649963378906,1.7198586476382405,38.497585034678565
644,190.61000061035156,323.1000061035156,1.6950842299402882,44.342679602162065
645,189.05999755859375,320.25,1.6939067181609777,44.18895551024198
646,191.3249969482422,321.9100036621094,1.682529772882701,46.91826388956039
647,187.42999267578125,316.0,1.6859628253127064,45.28019083577314
648,186.97000122070312,313.17999267578125,1.6750280292617494,47.208786867805344
649,192.50999450683594,320.9049987792969,1.6669524073354107,50.219659701557845
650,195.35000610351562,326.8900146484375,1.6733555384442582,49.738264343783186
651,195.3699951171875,330.53131103515625,1.6918222823156432,46.13570439947026
652,194.97999572753906,330.6700134277344,1.6959176360317787,45.24122740273245
653,193.7449951171875,330.4200134277344,1.7054376719660727,43.0979362279264
654,196.77999877929688,334.1099853515625,1.6978859001127,45.2894573326424
655,194.3000030517578,331.2300109863281,1.7047349757276884,43.36348112706176
656,195.8300018310547,333.5899963378906,1.703467258432053,43.96845995872579
657,196.11000061035156,334.07000732421875,1.7034827713247431,44.03105486411212
658,190.2100067138672,333.0400085449219,1.7509068755037362,33.62753433539328
659,188.69500732421875,328.0,1.738254788248982,35.73164581379464
660,192.3699951171875,332.260009765625,1.7271924842708428,38.59334576937246
661,192.23460388183594,333.3599853515625,1.7341309973332089,37.23099731819346
662,192.94000244140625,333.8599853515625,1.7303824045143366,38.09797975787009
663,202.47999572753906,347.4750061035156,1.7160954831858284,42.970384476023725
664,203.42999267578125,349.6000061035156,1.7185273494095554,42.68637086361227
665,190.25,338.07501220703125,1.777004006344448,28.670033127898794
666,188.53640747070312,334.3999938964844,1.773662701982094,29.02430338115332
667,190.1199951171875,333.42999267578125,1.7537870883610076,33.06311793449444
668,190.42999267578125,334.2550048828125,1.755264494768438,32.838845852589685
669,186.08999633789062,332.17999267578125,1.7850502402752995,26.50343716824378
670,185.3480987548828,330.55499267578125,1.7834280194744814,26.690723758922363
671,188.47999572753906,334.05999755859375,1.77238967068686,29.25498015601025
672,187.1300048828125,330.6000061035156,1.766686247406177,30.098842398137354
673,193.2949981689453,335.2300109863281,1.7342922173978221,37.41589559834895
674,189.91000366210938,333.19000244140625,1.7544626192215904,32.89616853498532
675,189.12010192871094,334.6499938964844,1.7695104353456361,29.905437069205195
676,186.4001007080078,330.1499938964844,1.7711899974434993,29.134383061290666
677,184.8300018310547,329.5299987792969,1.7828815425782787,26.711704552013178
678,186.77999877929688,331.1700134277344,1.7730485897424795,28.850562924373865
679,175.17990112304688,323.2799987792969,1.8454171780370172,14.260903380837677
680,172.89999389648438,317.0249938964844,1.8335743498423023,16.097706524336534
681,175.6300048828125,321.5400085449219,1.8307806160995468,16.87314367481989
682,172.89999389648438,320.8599853515625,1.8557547523319295,12.262715069258407
683,170.00999450683594,320.0249938964844,1.8823892961399777,7.4972153371527686
684,170.0500030517578,320.5400085449219,1.8849750237720353,7.059732713133515
685,169.60000610351562,318.9200134277344,1.8804245398026758,7.807684759337322
686,178.9499969482422,325.20001220703125,1.8172674923324477,19.646908258668848
687,171.9792938232422,318.0899963378906,1.8495831054220917,13.248491717799114
688,173.48500061035156,319.2699890136719,1.8403319473754065,14.98638809829018
689,176.1699981689453,320.8999938964844,1.8215360006347074,18.559604094477127
690,178.36000061035156,325.25,1.8235590877270007,18.453574448859204
691,178.043701171875,325.989990234375,1.8309549177461752,17.10063176056875
692,175.88999938964844,323.1000061035156,1.8369435853357041,15.816985995731416
693,175.61000061035156,325.5799865722656,1.8539945643225166,12.794399635267014
694,172.8699951171875,322.010009765625,1.862729327592891,11.05455642178393
695,171.8300018310547,319.739990234375,1.8607925672301813,11.309186865209343
696,169.91000366210938,317.69000244140625,1.8697545500215442,9.63843587079194
697,168.99789428710938,316.3999938964844,1.8722126404661266,9.16087984987607
698,167.24000549316406,313.57000732421875,1.8749700850556115,8.58427722568601
699,166.39999389648438,311.6300048828125,1.8727765403445515,8.896432422145581
700,163.7899932861328,314.4964904785156,1.9201202965379345,0.9720615309730951
701,165.1300048828125,317.80999755859375,1.9246047850851418,0.2553450124464425
702,160.94039916992188,312.2300109863281,1.9400350228824381,-2.283649324717514
703,160.38999938964844,311.6600036621094,1.9431386298903115,-2.780254377612179
704,157.25,308.3299865722656,1.960763030666236,-5.5352001332546745
705,158.5500030517578,310.489990234375,1.9583095822017562,-5.175945258230824
706,161.75,315.7300109863281,1.9519629736403594,-4.214734697873693
707,174.00619506835938,330.5625,1.8997168455418298,4.703892885438366
708,176.05999755859375,332.70001220703125,1.8896967898474883,6.546417071485026
709,178.39999389648438,336.2049865722656,1.8845571640957943,7.576090331208521
710,177.2678985595703,334.04998779296875,1.8844358764749067,7.537216689580619
711,174.35000610351562,332.260009765625,1.9057069006831842,3.6726499291926604
712,178.41000366210938,337.4549865722656,1.891457763833532,6.345488122214734
713,177.05999755859375,336.7300109863281,1.901784794020995,4.454304925397851
714,177.80999755859375,337.4100036621094,1.8975873589499523,5.22772722452382
715,172.86000061035156,333.0,1.9264144326287744,0.045197966206020235
716,173.92999267578125,333.9700012207031,1.9201403741978453,1.1487200667395163
717,175.19000244140625,335.6199951171875,1.91574856121963,1.94048225277348
718,176.50999450683594,336.0050048828125,1.9036032821914772,4.113467466687469
719,174.0050048828125,332.3599853515625,1.9100599179626911,2.904101089213528
720,172.59010314941406,330.3599853515625,1.9141305284785912,2.162181932755489
721,178.4261016845703,340.9200134277344,1.9107070670098936,2.911657409294124
722,180.0449981689453,344.30499267578125,1.9123274524555383,2.663916018867697
723,180.0814971923828,346.55999755859375,1.9244619961614398,0.47964210569998245
724,179.55039978027344,347.2099914550781,1.9337745384024752,-1.1995583666433995
725,177.7100067138672,346.2099914550781,1.9481738696488522,-3.7660314898838276
726,181.71890258789062,352.760009765625,1.9412400402044483,-2.547264072231341
727,181.80999755859375,351.510009765625,1.9333920823157171,-1.120732346153117
728,179.38079833984375,349.2200012207031,1.9468081559046946,-3.538236496650226
729,173.92999267578125,342.2200012207031,1.9675732514899098,-7.101279933260484
730,171.9199981689453,337.8599853515625,1.9652163154373026,-6.636405551742113
731,170.60000610351562,336.6400146484375,1.9732708241767185,-7.974429828156103
732,170.4250030517578,335.9700012207031,1.9713656752505355,-7.6435524751941255
733,169.3000030517578,332.6700134277344,1.9649734638577157,-6.52368714458626
734,169.39999389648438,333.80999755859375,1.9705431498573474,-7.469900354006681
735,171.39999389648438,337.42498779296875,1.9686406056510937,-7.209117321962337
736,174.125,338.8999938964844,1.9463029082353733,-3.4033705220602695
737,175.69500732421875,343.55999755859375,1.9554340376024766,-5.0208779765248135
738,172.2100067138672,340.1000061035156,1.9749143072074982,-8.314422620974566
739,173.610107421875,344.2900085449219,1.9831219141423162,-9.791188615185062
740,172.02499389648438,341.8900146484375,1.9874438411790847,-10.462965031675052
741,171.2899932861328,338.4700012207031,1.9760056891081959,-8.46729946214188
742,168.10000610351562,341.7799987792969,2.0331944459825273,-17.95913054203967
743,163.4499969482422,331.7099914550781,2.029427945233409,-16.900313804127872
744,160.11990356445312,324.95001220703125,2.029416736915714,-16.593678011865816
745,157.77000427246094,319.9649963378906,2.028047079122385,-16.1625005700657
746,159.57000732421875,319.635009765625,2.0031020561162336,-12.344312144062
747,162.91000366210938,327.14898681640625,2.0081577525155785,-13.385754936675793
748,166.99000549316406,335.5899963378906,2.0096412078483845,-13.92018344628829
749,164.44000244140625,337.6300964355469,2.053211453556456,-20.90190037258989
750,166.47999572753906,341.29998779296875,2.0500960869289058,-20.618516008977476
751,166.9799041748047,341.94000244140625,2.0477913443011846,-20.28976475963034
752,165.83999633789062,340.1099853515625,2.05083208430978,-20.668759830033277
753,167.72999572753906,341.7099914550781,2.037262267687364,-18.606161379574782
754,167.57000732421875,338.7300109863281,2.021423859765934,-15.936220299087749
755,168.97999572753906,341.5199890136719,2.0210675680471306,-15.993800646656466
756,160.5,334.9700012207031,2.0870405060479946,-25.87708322376076
757,160.8300018310547,332.010009765625,2.064353702578378,-22.27758563134702
758,162.5,333.0799865722656,2.0497229942908652,-20.111295308903916
759,161.32000732421875,329.7900085449219,2.044321804933435,-19.108009315241954
760,161.37530517578125,330.760009765625,2.0496321255928107,-19.970849568556925
761,160.82000732421875,329.2900085449219,2.0475686702405236,-19.576952631846805
762,161.6699981689453,330.19000244140625,2.0423702986398093,-18.82976063198495
763,166.86810302734375,332.92999267578125,1.9951685590938004,-11.496412943247405
764,165.60000610351562,334.44500732421875,2.0195953804202103,-15.468855669985741
765,166.47999572753906,331.2300109863281,1.9896084784169428,-10.548539202336853
766,166.4759979248047,331.8299865722656,1.9932602339596694,-11.156262076755551
767,169.14120483398438,336.2300109863281,1.9878657676368388,-10.391417646780637
768,169.55999755859375,339.0495910644531,1.999584783830219,-12.399424901799675
769,169.8350067138672,338.1099853515625,1.9908144492330715,-10.926882622894395
770,172.99000549316406,348.4949951171875,2.014538320428915,-15.197862426327132
771,175.36000061035156,350.2099914550781,1.9970916414014035,-12.32007690584791
772,179.35000610351562,352.69000244140625,1.9664900498405549,-7.067909580540258
773,178.89999389648438,352.0827941894531,1.96804251649766,-7.332773969374186
774,179.8000946044922,352.2200012207031,1.9589533698271098,-5.725687870033282
775,177.67999267578125,352.2300109863281,1.9823842047824385,-9.844214824349221
776,178.44000244140625,353.1099853515625,1.978872340956799,-9.251376423670107
777,185.00999450683594,364.7799987792969,1.9716772585808526,-8.18949004751468
778,184.47250366210938,366.67999267578125,1.9877216679804692,-11.131080267467238
779,185.24989318847656,368.8699951171875,1.9912022013523785,-11.814589936929364
780,185.9600067138672,366.54998779296875,1.9711226853038977,-8.118463103794708
781,186.9759979248047,370.1600036621094,1.9797193638243076,-9.759603185801067
782,188.40499877929688,371.6000061035156,1.9723468512574804,-8.43036397244171
783,188.35000610351562,371.3800048828125,1.9717546740014709,-8.316932323059488
784,187.25,362.4085998535156,1.935426434464703,-1.4772144182145703
785,187.00999450683594,361.55999755859375,1.933372590657861,-1.093715560392267
786,189.39939880371094,363.07000732421875,1.9169543811514203,2.0266693222305623
787,188.0,363.29998779296875,1.932446743579621,-0.9151873827604768
788,187.9499969482422,365.32000732421875,1.9437085036230186,-3.032107159631634
789,187.44000244140625,365.32000732421875,1.9489970260666092,-4.020418697439338
790,186.7100067138672,364.9599914550781,1.954688973978662,-5.075051790996808
791,185.84500122070312,356.5899963378906,1.9187494632390818,1.6186607433350864
792,185.60989379882812,355.92498779296875,1.9175970661280337,1.8280577580370354
793,182.44000244140625,353.07501220703125,1.9352938362321463,-1.4648567463001692
794,183.418701171875,354.9100036621094,1.9349717416739098,-1.4032410136636295
795,185.32000732421875,358.2300109863281,1.9330347335870866,-1.038732559616134
796,184.94000244140625,360.0,1.9465772426063273,-3.545127956244782
797,182.99000549316406,356.92999267578125,1.9505436469813924,-4.253993652824219
798,189.1540069580078,357.25,1.8886726522230612,7.371135068762586
799,193.8000030517578,362.2349853515625,1.8691175420406008,11.389563445222537
800,194.4698944091797,364.54998779296875,1.8745831528345842,10.372734511066854
801,195.4387969970703,366.3345947265625,1.8744210482018775,10.465750951428591
802,195.38499450683594,368.6099853515625,1.8865828784956458,8.086097199770025
803,194.0399932861328,367.8999938964844,1.8960008587197605,6.189628767596874
804,195.92999267578125,371.9100036621094,1.8981780103342027,5.842223555945994
805,189.63499450683594,363.1099853515625,1.9147836415734605,2.443249058814418
806,186.3798065185547,360.2900085449219,1.933095732176618,-1.0449594256199057
807,188.4600067138672,363.1099853515625,1.926721704424328,0.16625592063573635
808,188.47390747070312,364.6700134277344,1.934856757211444,-1.3668340646723018
809,188.73049926757812,365.1000061035156,1.934504531702025,-1.2995809270982173
810,187.78500366210938,362.4700012207031,1.9302393383494718,-0.50183933988208
811,187.17999267578125,362.45001220703125,1.9363715481859176,-1.6542930295604756
