,nvda,klac,Ratio,Spread
407,267.5299987792969,358.8999938964844,1.3415317741341024,162.96858966545742
408,267.5799865722656,357.44000244140625,1.3358248762183567,164.5264577529277
409,261.4100036621094,352.6449890136719,1.3490110710127607,157.2405787607776
410,265.5899963378906,354.4100036621094,1.334425274102642,163.66003440461506
411,266.44000244140625,352.30999755859375,1.3222864221977009,167.42436153500327
412,267.4100036621094,356.4800109863281,1.333084051099168,165.15362085487763
413,269.6549987792969,363.6099853515625,1.3484266451487683,162.4193709006888
414,271.3999938964844,363.88250732421875,1.3407609267043994,165.5635680001819
415,267.45001220703125,360.2200012207031,1.3468685166552143,161.49196777866254
416,267.5799865722656,359.7699890136719,1.344532502682178,162.1964711806621
417,265.6600036621094,359.90948486328125,1.3547748245951505,158.29762829178728
418,263.9082946777344,360.75,1.3669521090290917,154.02724825927677
419,265.2900085449219,361.3599853515625,1.3621319073928597,156.12267341332173
420,261.59991455078125,354.32000732421875,1.3544347211758698,155.93740799807935
421,264.19000244140625,357.3299865722656,1.3525492383138782,157.99884849629777
422,263.55999755859375,357.6099853515625,1.3568446982249645,156.4852934293925
423,259.302490234375,352.9800109863281,1.3612673394199997,152.7790229930259
424,259.3699951171875,349.5799865722656,1.347804268625289,156.3112226884384
425,258.0899963378906,349.7149963378906,1.3550118226203731,153.6699616453885
426,256.2300109863281,348.5,1.3601060963096754,151.2430868043817
427,266.760009765625,352.6499938964844,1.321974737541516,167.71094295490488
428,277.7200012207031,357.8500061035156,1.2885280301404487,183.9707110454335
429,277.6499938964844,358.6000061035156,1.291554165267555,183.0836359570894
430,279.8299865722656,360.9049987792969,1.289729536137807,185.0470922179978
431,280.0050048828125,361.75,1.2919411928061764,184.54477871815467
432,281.0050048828125,364.0899963378906,1.295670859989583,184.16279305805674
433,281.5350036621094,365.8999938964844,1.2996607495941341,183.39053876854345
434,278.5450134277344,365.989990234375,1.313934813373808,177.4461096252506
435,274.5400085449219,359.8699951171875,1.3108107522270418,175.72426241727928
436,276.42010498046875,362.20001220703125,1.3103244144727588,177.0754942235163
437,275.2401123046875,362.44000244140625,1.3168138880868843,174.52506573024445
438,277.9599914550781,365.25,1.3140380314734217,177.0406205904213
439,274.19000244140625,363.4100036621094,1.32539480078151,171.49893818438122
440,277.1700134277344,366.7200012207031,1.3230868544743093,174.02383395695753
441,277.635009765625,369.20001220703125,1.3298035162017354,172.45429076535376
442,276.5840148925781,367.8900146484375,1.3301203064512659,171.70642914021627
443,272.80999755859375,363.2900085449219,1.3316594398887267,168.91686900561567
444,277.7699890136719,367.69000244140625,1.3237211253347765,174.22859133993492
445,278.2349853515625,368.4200134277344,1.3241325959142738,174.40904814833115
446,280.8699951171875,372.80999755859375,1.327340064940173,175.17844127465364
447,282.20001220703125,375.5899963378906,1.3309354361839836,175.00263015891753
448,284.3450012207031,378.8399963378906,1.3323251497705855,175.95254155143513
449,282.8736877441406,381.885009765625,1.3500195539962705,170.02668062621112
450,282.8399963378906,380.6449890136719,1.3457961884532765,171.20073324497682
451,282.8299865722656,379.75,1.3426794117637537,172.07612303067285
452,284.260009765625,383.0050048828125,1.3473756129066612,171.62111882994915
453,287.4200134277344,384.8399963378906,1.3389464141635024,175.97344828714526
454,286.5899963378906,384.489990234375,1.341602969913367,174.6982720659964
455,283.82000732421875,380.6600036621094,1.34120214868174,173.104590572124
456,278.8800048828125,377.19000244140625,1.352517196777533,166.9020142642316
457,280.2749938964844,377.6575012207031,1.3474534276867582,169.1659188691078
458,280.385009765625,378.32501220703125,1.3493054158753877,168.71382012928368
459,278.20001220703125,377.5450134277344,1.3570991979208558,165.21557035790303
460,276.1700134277344,373.125,1.3510699274294524,165.66082449986786
461,276.9200134277344,373.82000732421875,1.349920515664613,166.43432518399365
462,279.3900146484375,375.3999938964844,1.3436414124136051,169.69062737602584
463,280.92999267578125,375.05499267578125,1.3350478854304062,173.05092201783415
464,277.8796081542969,372.4800109863281,1.3404366497433051,169.65321824284726
465,276.6700134277344,371.0899963378906,1.3412729183779744,168.67483350087363
466,278.4642028808594,370.6600036621094,1.3310867243524866,172.61786828385672
467,277.2300109863281,369.9800109863281,1.3345597385723658,170.88130005170055
468,272.739990234375,366.05999755859375,1.342157405094961,166.00980490359981
469,267.36981201171875,363.8699951171875,1.3609240040204658,157.68494104339524
470,266.75,360.8399963378906,1.3527272589986528,159.50134128552267
471,266.09991455078125,358.8399963378906,1.3485160149099231,160.22846703447462
472,263.3100891113281,357.44000244140625,1.3574869221599777,156.16595293133204
473,264.5299987792969,359.1400146484375,1.3576532578752092,156.85453688012623
474,263.9731140136719,355.4100036621094,1.3463871310913191,159.49416154906052
475,267.1499938964844,360.2699890136719,1.3485682097873068,160.85454093010966
476,272.2267150878906,364.4649963378906,1.3388289103816284,166.59980790684094
477,273.135009765625,365.80499267578125,1.3392826975555994,167.0382622465365
478,274.2300109863281,365.04998779296875,1.3311817568033009,169.93729121168175
479,272.5058898925781,362.739990234375,1.3311271561042852,168.87144125890538
480,271.9599914550781,362.760009765625,1.3338727061459885,167.78254675804007
481,273.85009765625,366.3999938964844,1.3379582371243393,167.84341075123743
482,273.7132873535156,367.19000244140625,1.3415132527605806,166.78552617272962
483,264.8800048828125,351.25,1.326072159185436,165.42986721653992
484,263.19000244140625,348.95001220703125,1.3258482805961358,164.42081218373946
485,261.3999938964844,347.114990234375,1.3279074152229482,162.7509783120985
486,262.3800048828125,345.6600036621094,1.3174022304652844,166.12483685994877
487,261.010009765625,347.0,1.3294509291486178,162.1023754540811
488,259.2294006347656,344.8699951171875,1.3303660552110095,160.74592864569578
489,259.32000732421875,345.5199890136719,1.3324077558800942,160.27334361464008
490,244.71780395507812,335.2449951171875,1.3699248264696224,141.95706739504638
491,244.2899932861328,337.20001220703125,1.3803267488409747,139.16439244733405
492,241.19500732421875,339.4200134277344,1.4072431149931715,130.88437566558466
493,242.64500427246094,342.29998779296875,1.4107028035434324,130.84351080777535
494,241.89999389648438,342.260009765625,1.4148822587903307,129.42475056389063
495,244.65960693359375,344.3399963378906,1.4074247917489398,132.74811578486108
496,243.88999938964844,344.25,1.4114969898786722,131.331212333997
497,245.07000732421875,350.9200134277344,1.4319174233486676,126.97166704203138
498,240.69000244140625,348.7099914550781,1.448793003107673,120.60559268535658
499,237.32000732421875,349.1099853515625,1.4710516373557159,113.60711236530975
500,239.39999389648438,352.1050109863281,1.4707812028540692,114.68472264870567
501,240.50999450683594,351.80499267578125,1.4627458347298827,117.15813400667739
502,243.59959411621094,355.2449951171875,1.4583152176670513,119.76760059053154
503,242.02000427246094,352.9200134277344,1.4582266225829192,118.99972849938925
504,233.77000427246094,347.5450134277344,1.4866963557166544,108.22114040759939
505,232.9250030517578,345.32000732421875,1.4825373094338261,108.79162509823041
506,234.68829345703125,347.2099914550781,1.4794516860665157,110.35418240894589
507,232.43150329589844,343.75,1.478930330551564,109.39535463098841
508,231.2220001220703,342.29998779296875,1.480395410524329,108.47714670884002
509,231.89999389648438,343.0299987792969,1.4792152126248816,109.07465477229161
510,231.11000061035156,341.2099914550781,1.476396480264624,109.34784680687775
511,218.6300048828125,335.75,1.5356995494738463,90.37187336862698
512,218.42999267578125,336.1400146484375,1.538891296614998,89.5902326831334
513,217.0,335.8699951171875,1.5477879959317395,87.06031128603834
514,219.6508026123047,335.67498779296875,1.5282210845614477,92.44561842987045
515,218.4600067138672,335.6499938964844,1.5364368011583436,90.13902124214243
516,219.6699981689453,334.010009765625,1.5205080919094935,94.14818156208273
517,219.24000549316406,331.2900085449219,1.5110837449566272,96.02625253223354
518,221.5,339.0,1.5304740406320543,92.74135445329304
519,219.9398956298828,335.3424987792969,1.524700636139315,93.34415465883566
520,217.33990478515625,336.0199890136719,1.5460574961870563,87.57585458832276
521,217.1125946044922,337.25,1.5533414844696536,85.90076784108336
522,213.602294921875,329.82000732421875,1.544084568215198,86.45755625604781
523,213.5399932861328,328.7799987792969,1.5396647425138217,87.37557753294251
524,215.02000427246094,330.2200012207031,1.5357640901274814,88.8334524060173
525,220.74000549316406,336.0849914550781,1.5225377507091078,94.16828563876632
526,222.1199951171875,338.8299865722656,1.525436673963114,94.12532494065991
527,220.5,337.5150146484375,1.5306803385416667,92.2683291270628
528,220.68499755859375,336.989990234375,1.527018120680819,93.15558073621744
529,220.76499938964844,334.8999938964844,1.5169976890466617,95.40222151355616
530,222.84500122070312,336.1199951171875,1.508312922775854,98.25488608788649
531,222.0500030517578,336.6000061035156,1.5158748096259078,96.21826019793778
532,217.42999267578125,329.1400146484375,1.513774666493374,94.63222200534071
533,217.9300994873047,329.510009765625,1.5119986203870857,95.24144136515295
534,215.8300018310547,325.1050109863281,1.506301293741408,95.53442650910486
535,215.6999969482422,324.6499938964844,1.5050996684732687,95.73489265023656
536,216.45469665527344,325.30999755859375,1.5029010808514989,96.55259907302141
537,214.58999633789062,323.1549987792969,1.505918282744463,95.05649471999928
538,212.57000732421875,321.4800109863281,1.5123488728868333,92.7763224551745
539,217.8699951171875,326.0299987792969,1.4964428608167566,98.6037673530096
540,214.6699981689453,325.2699890136719,1.5152093529049382,93.09814892507231
541,212.61000061035156,323.32000732421875,1.5207187168808884,91.01463339857193
542,216.0399932861328,325.739990234375,1.5077763393694923,95.31061277234616
543,219.90130615234375,328.9599914550781,1.495943781376089,99.65110337398247
544,217.5601043701172,328.1600036621094,1.5083648015898983,95.86699307848428
545,217.8300018310547,327.92999267578125,1.5054399757574177,96.62546617523716
546,220.61990356445312,333.5,1.5116496499717191,96.51811623500495
547,222.75,336.6737060546875,1.5114420024901796,97.51516174584643
548,221.22500610351562,336.7900085449219,1.522386706986149,94.41290492272694
549,220.4250030517578,336.385009765625,1.5260746517337633,93.25148918441525
550,219.8300018310547,335.7699890136719,1.5274074794928139,92.70149119293197
551,221.94000244140625,338.67999267578125,1.5259979676948736,93.92289125604012
552,222.0500030517578,337.79998779296875,1.5212789153361583,95.01827850848466
553,217.16000366210938,350.2401123046875,1.612820530476894,73.0034829774344
554,215.02999877929688,346.8999938964844,1.6132632463646928,72.17302908134005
555,212.6699981689453,346.2900085449219,1.6282974163089456,68.16210803823688
556,215.10499572753906,349.739990234375,1.6259036153552204,69.47987756890953
557,214.47000122070312,347.5799865722656,1.6206461723967818,70.39655520629438
558,214.6699981689453,347.3999938964844,1.6182978378892077,70.96814404225981
559,214.82000732421875,345.4800109863281,1.6082301424788137,73.18184648020812
560,216.9499969482422,350.8999938964844,1.6174233640583948,71.93240599747745
561,213.5500030517578,349.6700134277344,1.6374151647424016,66.50516211248097
562,208.65060424804688,342.55999755859375,1.641787709137681,64.02210280919073
563,207.85000610351562,342.2699890136719,1.6467162807934248,62.74453163849941
564,203.3282928466797,338.6099853515625,1.6653362924110733,57.55097246180716
565,201.7799072265625,337.0400085449219,1.6703348374845204,56.089193690917654
566,202.02999877929688,336.25,1.664356788752589,57.368884166519166
567,199.50999450683594,331.0299987792969,1.6592151165036224,57.65469011366051
568,201.8406982421875,332.8900146484375,1.6492710218877893,60.358217045109626
569,198.52000427246094,330.69000244140625,1.665776724382633,56.056275001734406
570,197.0554962158203,328.7099914550781,1.6681087194597526,55.16876357544672
571,196.8300018310547,328.55999755859375,1.669257707169088,54.877237058777695
572,195.92999267578125,326.0150146484375,1.6639362365919996,55.659992432797395
573,195.05999755859375,324.1499938964844,1.661796359856477,55.82155345566983
574,196.5500030517578,327.32000732421875,1.6653269002393507,55.568986693520486
575,194.36500549316406,324.6449890136719,1.6702851842591069,53.96575645338979
576,194.6804962158203,327.2200012207031,1.6808052556941873,52.00847845006402
577,194.8677978515625,328.5199890136719,1.6858608381458533,51.07522925984651
578,196.66000366210938,328.5799865722656,1.6708023006895396,54.52438981510571
579,196.97000122070312,328.7799987792969,1.6691881847068775,54.931356137890674
580,199.10000610351562,331.19000244140625,1.6634354208367763,56.69192478007878
581,189.4550018310547,320.45001220703125,1.6914307308328052,48.54689366161895
582,188.21499633789062,318.6099853515625,1.6927980849070172,47.95897652095087
583,191.1501007080078,320.739990234375,1.6779483193907536,51.57593733526389
584,189.72999572753906,317.9800109863281,1.675960671200151,51.555335867966306
585,191.27499389648438,320.7463073730469,1.6768857279202463,51.81416239321268
586,188.83900451660156,316.4800109863281,1.6759250124012657,51.31076556313124
587,187.8300018310547,314.6499938964844,1.6751849588943677,51.16514462075267
588,183.75,313.739990234375,1.707428518282313,44.08646113224316
589,185.87319946289062,316.07000732421875,1.7004603581234516,45.913691261823004
590,188.72999572753906,319.3900146484375,1.6923118840606894,48.187321528064246
591,186.8800048828125,317.9750061035156,1.7014929248471997,45.980028245192756
592,186.63999938964844,317.6000061035156,1.7016717056479511,45.88509492684861
593,184.3699951171875,314.489990234375,1.7057547245390003,44.55041819187565
594,184.1699981689453,314.9200134277344,1.709941991414083,43.7287988383321
595,186.0487060546875,318.7850036621094,1.713449184475409,43.54233870469366
596,190.0,322.6499938964844,1.6981578626130756,47.41402420633821
597,191.39999389648438,324.57501220703125,1.695794266234786,48.23020889395238
598,196.5200958251953,329.3349914550781,1.675833660024376,53.4954438937086
599,197.82009887695312,332.79998779296875,1.6823365759208067,52.57586741232288
600,199.10499572753906,335.32000732421875,1.6841365838106854,52.57168963438235
601,197.86000061035156,332.9800109863281,1.6829071563689635,52.47397223902007
602,194.81500244140625,332.489990234375,1.7066960247806209,47.00185406231904
603,193.69000244140625,331.6400146484375,1.7122206126708215,45.649067635739726
604,192.27999877929688,331.1400146484375,1.722176080459243,43.388265409602724
605,191.2899932861328,327.79998779296875,1.7136285184695648,44.789850938382784
606,189.7100067138672,326.2300109863281,1.7196246873701775,43.26619716575826
607,186.65220642089844,322.1099853515625,1.7257228914037503,41.39901717633339
608,185.4600067138672,318.9649963378906,1.7198586476382405,42.2096664335767
609,190.61000061035156,323.1000061035156,1.6950842299402882,48.1583997078354
610,189.05999755859375,320.25,1.6939067181609777,47.973483285397975
611,191.3249969482422,321.9100036621094,1.682529772882701,50.748372613414205
612,187.42999267578125,316.0,1.6859628253127064,49.03191631999684
613,186.97000122070312,313.17999267578125,1.6750280292617494,50.951255463479214
614,192.50999450683594,320.9049987792969,1.6669524073354107,54.073615369111536
615,195.35000610351562,326.8900146484375,1.6733555384442582,53.64937253132487
616,195.3699951171875,330.53131103515625,1.6918222823156432,50.04721484681423
617,194.97999572753906,330.6700134277344,1.6959176360317787,49.1448894849718
618,193.7449951171875,330.4200134277344,1.7054376719660727,46.976745102822946
619,196.77999877929688,334.1099853515625,1.6978859001127,49.22934275654492
620,194.3000030517578,331.2300109863281,1.7047349757276884,47.25345900637754
621,195.8300018310547,333.5899963378906,1.703467258432053,47.889227601688134
622,196.11000061035156,334.07000732421875,1.7034827713247431,47.95745721499222
623,190.2100067138672,333.0400085449219,1.7509068755037362,37.43520494606085
624,188.69500732421875,328.0,1.738254788248982,39.50882850920161
625,192.3699951171875,332.260009765625,1.7271924842708428,42.44448408296731
626,192.23460388183594,333.3599853515625,1.7341309973332089,41.07941101253189
627,192.94000244140625,333.8599853515625,1.7303824045143366,41.96058892427018
628,202.47999572753906,347.4750061035156,1.7160954831858284,47.02497689263592
629,203.42999267578125,349.6000061035156,1.7185273494095554,46.760081061164584
630,190.25,338.07501220703125,1.777004006344448,32.47850856523954
631,188.53640747070312,334.3999938964844,1.773662701982094,32.798294406037286
632,190.1199951171875,333.42999267578125,1.7537870883610076,36.868977147777485
633,190.42999267578125,334.2550048828125,1.755264494768438,36.65094347056245
634,186.08999633789062,332.17999267578125,1.7850502402752995,30.228196506422567
635,185.3480987548828,330.55499267578125,1.7834280194744814,30.40055311706468
636,188.47999572753906,334.05999755859375,1.77238967068686,33.027835948459796
637,187.1300048828125,330.6000061035156,1.766686247406177,33.8445309146409
638,193.2949981689453,335.2300109863281,1.7342922173978221,41.28564871459682
639,189.91000366210938,333.19000244140625,1.7544626192215904,36.697801870864254
640,189.12010192871094,334.6499938964844,1.7695104353456361,33.69117438738502
641,186.4001007080078,330.1499938964844,1.7711899974434993,32.86538295363911
642,184.8300018310547,329.5299987792969,1.7828815425782787,30.41110770456206
643,186.77999877929688,331.1700134277344,1.7730485897424795,32.58920790244596
644,175.17990112304688,323.2799987792969,1.8454171780370172,17.76610747650776
645,172.89999389648438,317.0249938964844,1.8335743498423023,19.557029665334117
646,175.6300048828125,321.5400085449219,1.8307806160995468,20.38740567861848
647,172.89999389648438,320.8599853515625,1.8557547523319295,15.72203821025599
648,170.00999450683594,320.0249938964844,1.8823892961399777,10.89838000158804
649,170.0500030517578,320.5400085449219,1.8849750237720353,10.461702511310508
650,169.60000610351562,318.9200134277344,1.8804245398026758,11.200598798865686
651,178.9499969482422,325.20001220703125,1.8172674923324477,23.22798193080749
652,171.9792938232422,318.0899963378906,1.8495831054220917,16.689286649475125
653,173.48500061035156,319.2699890136719,1.8403319473754065,18.45748394047897
654,176.1699981689453,320.8999938964844,1.8215360006347074,22.084732947240386
655,178.36000061035156,325.25,1.8235590877270007,22.022775008390315
656,178.043701171875,325.989990234375,1.8309549177461752,20.663467096098348
657,175.88999938964844,323.1000061035156,1.8369435853357041,19.336480140576928
658,175.61000061035156,325.5799865722656,1.8539945643225166,16.30825907219472
659,172.8699951171875,322.010009765625,1.862729327592891,14.513275866009424
660,171.8300018310547,319.739990234375,1.8607925672301813,14.746977438178677
661,169.91000366210938,317.69000244140625,1.8697545500215442,13.037588315010028
662,168.99789428710938,316.3999938964844,1.8722126404661266,12.541676964367044
663,167.24000549316406,313.57000732421875,1.8749700850556115,11.929698507715644
664,166.39999389648438,311.6300048828125,1.8727765403445515,12.224949273353305
665,163.7899932861328,314.4964904785156,1.9201202965379345,4.24805461353637
666,165.1300048828125,317.80999755859375,1.9246047850851418,3.55830454812312
667,160.94039916992188,312.2300109863281,1.9400350228824381,0.9349983988075528
668,160.38999938964844,311.6600036621094,1.9431386298903115,0.42731707619614867
669,157.25,308.3299865722656,1.960763030666236,-2.39081816715432
670,158.5500030517578,310.489990234375,1.9583095822017562,-2.005401972758788
671,161.75,315.7300109863281,1.9519629736403594,-0.9797945311496201
672,174.00619506835938,330.5625,1.8997168455418298,8.18547726813651
673,176.05999755859375,332.70001220703125,1.8896967898474883,10.069332267061414
674,178.39999389648438,336.2049865722656,1.8845571640957943,11.14609571741275
675,177.2678985595703,334.04998779296875,1.8844358764749067,11.084439738752538
676,174.35000610351562,332.260009765625,1.9057069006831842,7.161153180490404
677,178.41000366210938,337.4549865722656,1.891457763833532,9.91569494538871
678,177.05999755859375,336.7300109863281,1.901784794020995,7.997344165557282
679,177.80999755859375,337.4100036621094,1.8975873589499523,8.785859498120574
680,172.86000061035156,333.0,1.9264144326287744,3.503716280530371
681,173.92999267578125,333.9700012207031,1.9201403741978453,4.628770949092059
682,175.19000244140625,335.6199951171875,1.91574856121963,5.4458896278245295
683,176.50999450683594,336.0050048828125,1.9036032821914772,7.6454384209125426
684,174.0050048828125,332.3599853515625,1.9100599179626911,6.385661520564698
685,172.59010314941406,330.3599853515625,1.9141305284785912,5.615268818543116
686,178.4261016845703,340.9200134277344,1.9107070670098936,6.482188189789811
687,180.0449981689453,344.30499267578125,1.9123274524555383,6.267025544390295
688,180.0814971923828,346.55999755859375,1.9244619961614398,4.083486139197392
689,179.55039978027344,347.2099914550781,1.9337745384024752,2.39359783885479
690,177.7100067138672,346.2099914550781,1.9481738696488522,-0.20991143650431154
691,181.71890258789062,352.760009765625,1.9412400402044483,1.0895311804458478
692,181.80999755859375,351.510009765625,1.9333920823157171,2.5178961057758062
693,179.38079833984375,349.2200012207031,1.9468081559046946,0.051506641899466965
694,173.92999267578125,342.2200012207031,1.9675732514899098,-3.6212290509079406
695,171.9199981689453,337.8599853515625,1.9652163154373026,-3.1968038884567402
696,170.60000610351562,336.6400146484375,1.9732708241767185,-4.561391744044753
697,170.4250030517578,335.9700012207031,1.9713656752505355,-4.234036160298471
698,169.3000030517578,332.6700134277344,1.9649734638577157,-3.136810379846535
699,169.39999389648438,333.80999755859375,1.9705431498573474,-4.081011369049774
700,171.39999389648438,337.42498779296875,1.9686406056510937,-3.7799802478393456
701,174.125,338.8999938964844,1.9463029082353733,0.08060469637891488
702,175.69500732421875,343.55999755859375,1.9554340376024766,-1.5053078606973977
703,172.2100067138672,340.1000061035156,1.9749143072074982,-4.868984812801754
704,173.610107421875,344.2900085449219,1.9831219141423162,-6.31757511794356
705,172.02499389648438,341.8900146484375,1.9874438411790847,-7.021250429687681
706,171.2899932861328,338.4700012207031,1.9760056891081959,-5.040376045205816
707,168.10000610351562,341.7799987792969,2.0331944459825273,-14.5964025693859
708,163.4499969482422,331.7099914550781,2.029427945233409,-13.631162823026413
709,160.11990356445312,324.95001220703125,2.029416736915714,-13.391541978485376
710,157.77000427246094,319.9649963378906,2.028047079122385,-13.007654014803022
711,159.57000732421875,319.635009765625,2.0031020561162336,-9.15324224713609
712,162.91000366210938,327.14898681640625,2.0081577525155785,-10.127470804538943
713,166.99000549316406,335.5899963378906,2.0096412078483845,-10.579793175404431
714,164.44000244140625,337.6300964355469,2.053211453556456,-17.61282647680647
715,166.47999572753906,341.29998779296875,2.0500960869289058,-17.288389197354856
716,166.9799041748047,341.94000244140625,2.0477913443011846,-16.949577768127508
717,165.83999633789062,340.1099853515625,2.05083208430978,-17.351512394661054
718,167.72999572753906,341.7099914550781,2.037262267687364,-15.250879512223348
719,167.57000732421875,338.7300109863281,2.021423859765934,-12.584158045497558
720,168.97999572753906,341.5199890136719,2.0210675680471306,-12.613363723576212
721,160.5,334.9700012207031,2.0870405060479946,-22.667298112765504
722,160.8300018310547,332.010009765625,2.064353702578378,-19.06115954879115
723,162.5,333.0799865722656,2.0497229942908652,-16.861262108742576
724,161.32000732421875,329.7900085449219,2.044321804933435,-15.881722340295736
725,161.37530517578125,330.760009765625,2.0496321255928107,-16.74344977718047
726,160.82000732421875,329.2900085449219,2.0475686702405236,-16.360727679192077
727,161.6699981689453,330.19000244140625,2.0423702986398093,-15.596430425675832
728,166.86810302734375,332.92999267578125,1.9951685590938004,-8.15847584302051
729,165.60000610351562,334.44500732421875,2.0195953804202103,-12.156437808789546
730,166.47999572753906,331.2300109863281,1.9896084784169428,-7.218412390714233
731,166.4759979248047,331.8299865722656,1.9932602339596694,-7.826215717093389
732,169.14120483398438,336.2300109863281,1.9878657676368388,-7.007736544455126
733,169.55999755859375,339.0495910644531,1.999584783830219,-9.007315996013089
734,169.8350067138672,338.1099853515625,1.9908144492330715,-7.529239420606272
735,172.99000549316406,348.4949951171875,2.014538320428915,-11.73672788794502
736,175.36000061035156,350.2099914550781,1.9970916414014035,-8.811248480065926
737,179.35000610351562,352.69000244140625,1.9664900498405549,-3.478786106327247
738,178.89999389648438,352.0827941894531,1.96804251649766,-3.7527065608784067
739,179.8000946044922,352.2200012207031,1.9589533698271098,-2.127506794760306
740,177.67999267578125,352.2300109863281,1.9823842047824385,-6.288698774810227
741,178.44000244140625,353.1099853515625,1.978872340956799,-5.6805659037241565
742,185.00999450683594,364.7799987792969,1.9716772585808526,-4.486464714333776
743,184.47250366210938,366.67999267578125,1.9877216679804692,-7.438871424008623
744,185.24989318847656,368.8699951171875,1.9912022013523785,-8.106736871983655
745,185.9600067138672,366.54998779296875,1.9711226853038977,-4.39631968260508
746,186.9759979248047,370.1600036621094,1.9797193638243076,-6.017013912186512
747,188.40499877929688,371.6000061035156,1.9723468512574804,-4.659017421922128
748,188.35000610351562,371.3800048828125,1.9717546740014709,-4.5466924475990975
749,187.25,362.4085998535156,1.935426434464703,2.2708888853770492
750,187.00999450683594,361.55999755859375,1.933372590657861,2.6495578619547775
751,189.39939880371094,363.07000732421875,1.9169543811514203,5.818027223174768
752,188.0,363.29998779296875,1.932446743579621,2.84800895426841
753,187.9499969482422,365.32000732421875,1.9437085036230186,0.7300829137543892
754,187.44000244140625,365.32000732421875,1.9489970260666092,-0.26849177624600684
755,186.7100067138672,364.9599914550781,1.954688973978662,-1.3378153363699121
756,185.84500122070312,356.5899963378906,1.9187494632390818,5.3384897888530265
757,185.60989379882812,355.92498779296875,1.9175970661280337,5.543155491315334
758,182.44000244140625,353.07501220703125,1.9352938362321463,2.1864499519779503
759,183.418701171875,354.9100036621094,1.9349717416739098,2.267761061499842
760,185.32000732421875,358.2300109863281,1.9330347335870866,2.6705314853230977
761,184.94000244140625,360.0,1.9465772426063273,0.15648885349097186
762,182.99000549316406,356.92999267578125,1.9505436469813924,-0.5916186686116853
763,189.1540069580078,357.25,1.8886726522230612,11.157554693263565
764,193.8000030517578,362.2349853515625,1.8691175420406008,15.269479302246824
765,194.4698944091797,364.54998779296875,1.8745831528345842,14.266131291633629
766,195.4387969970703,366.3345947265625,1.8744210482018775,14.378645970870737
767,195.38499450683594,368.6099853515625,1.8865828784956458,11.997909495499956
768,194.0399932861328,367.8999938964844,1.8960008587197605,10.074374198797132
769,195.92999267578125,371.9100036621094,1.8981780103342027,9.765003419125522
770,189.63499450683594,363.1099853515625,1.9147836415734605,6.23934809819187
771,186.3798065185547,360.2900085449219,1.933095732176618,2.685632065555213
772,188.4600067138672,363.1099853515625,1.926721704424328,3.938709453282998
773,188.47390747070312,364.6700134277344,1.934856757211444,2.4058992074252803
774,188.73049926757812,365.1000061035156,1.934504531702025,2.478316009759256
775,187.78500366210938,362.4700012207031,1.9302393383494718,3.2570304012578806
776,187.17999267578125,362.45001220703125,1.9363715481859176,2.0924014435173905
777,192.07000732421875,370.0,1.9263809334657398,4.117114546752051
778,188.44219970703125,365.2799987792969,1.9384193102563712,1.733829716024305
779,186.4600067138672,360.760009765625,1.9347849231778182,2.3726636836350696
780,187.88999938964844,362.3599853515625,1.9285751584899216,3.5726290260426214
781,188.0207061767578,361.8999938964844,1.9247879728537083,4.288545765940883
782,187.11129760742188,360.75,1.9279968906895693,3.6579079731892836
783,187.89999389648438,362.6099853515625,1.9298030714749639,3.3421983771466177
784,186.77000427246094,360.04998779296875,1.9277720166870382,3.689664186107537
785,186.7899932861328,360.5,1.929974907423284,3.2787906812843364
786,186.52000427246094,361.80999755859375,1.9397919218899236,1.4401517510343373
787,188.3300018310547,365.4200134277344,1.9403175801779153,1.3741304283990152
788,188.5500030517578,366.7449951171875,1.945080823024513,0.47991347821008135
789,188.38999938964844,367.3299865722656,1.9498380368509598,-0.41836685576416044
790,189.24000549316406,367.1600036621094,1.9401817427836225,1.4159370812646748
791,190.05999755859375,362.4599914550781,1.9070819536516885,7.721502508112538
792,189.523193359375,363.5899963378906,1.918445916265505,5.5404292713457455
793,187.2823944091797,360.6700134277344,1.9258084272445422,4.072903910232897
794,187.00999450683594,359.1600036621094,1.9205390846048107,5.0495517584391525
795,186.43679809570312,360.70001220703125,1.9347039634411338,2.3872185200467317
796,186.54539489746094,361.1000061035156,1.935721899229958,2.199858320978338
797,186.47999572753906,361.5,1.9385457329598934,1.6718121514681192
798,188.75999450683594,362.6600036621094,1.9212757693154927,4.976070444576381
799,185.5399932861328,360.0400085449219,1.9404981220931796,1.291268789121576
800,186.15420532226562,360.25,1.9352235388738277,2.2839110592203458
801,185.87539672851562,359.4750061035156,1.9339569003236867,2.512994752081825
802,185.2100067138672,358.45001220703125,1.9353706560834172,2.235147894987934
803,182.0800018310547,353.6199951171875,1.942113310418892,0.936582002741462
804,180.42999267578125,349.5799865722656,1.9374826844915625,1.7458550031821878
805,171.23060607910156,336.8999938964844,1.967522054677832,-3.5866495064785493
806,169.07000732421875,334.3800048828125,1.977760634040699,-5.297135925292848
807,170.17970275878906,335.9599914550781,1.9741484208094093,-4.704326987571987
808,171.22000122070312,337.3599853515625,1.970330469258112,-4.067405387537262
809,170.95989990234375,337.0199890136719,1.9713394147176355,-4.23669020830229
810,171.85690307617188,336.92999267578125,1.9605263835485518,-2.3903520780422394
