,nvda,klac,Ratio,Spread
407,169.39999389648438,333.80999755859375,1.9705431498573474,13.514285955629653
408,171.39999389648438,337.42498779296875,1.9686406056510937,14.024287361429238
409,174.125,338.8999938964844,1.9463029082353733,18.169594956126907
410,175.69500732421875,343.55999755859375,1.9554340376024766,16.747724837725123
411,172.2100067138672,340.1000061035156,1.9749143072074982,13.019917100951496
412,173.610107421875,344.2900085449219,1.9831219141423162,11.717616517512631
413,172.02499389648438,341.8900146484375,1.9874438411790847,10.848320393515003
414,171.2899932861328,338.4700012207031,1.9760056891081959,12.752398134637708
415,168.10000610351562,341.7799987792969,2.0331944459825273,2.863065345763978
416,163.4499969482422,331.7099914550781,2.029427945233409,3.3424482238636486
417,160.11990356445312,324.95001220703125,2.029416736915714,3.2341237873452613
418,157.77000427246094,319.9649963378906,2.028047079122385,3.3724821891259538
419,159.57000732421875,319.635009765625,2.0031020561162336,7.414967531786381
420,162.91000366210938,327.14898681640625,2.0081577525155785,6.7897189670114315
421,166.99000549316406,335.5899963378906,2.0096412078483845,6.763696168025781
422,164.44000244140625,337.6300964355469,2.053211453556456,-0.5357745650907688
423,166.47999572753906,341.29998779296875,2.0500960869289058,0.001811703142386989
424,166.9799041748047,341.94000244140625,2.0477913443011846,0.39285613761661153
425,165.83999633789062,340.1099853515625,2.05083208430978,-0.12818192145964957
426,167.72999572753906,341.7099914550781,2.037262267687364,2.169927816142156
427,167.57000732421875,338.7300109863281,2.021423859765934,4.819932871781539
428,168.97999572753906,341.5199890136719,2.0210675680471306,4.938050032657493
429,160.5,334.9700012207031,2.0870405060479946,-6.001917916781103
430,160.8300018310547,332.010009765625,2.064353702578378,-2.361299064531515
431,162.5,333.0799865722656,2.0497229942908652,0.013088371830981771
432,161.32000732421875,329.7900085449219,2.044321804933435,0.8693364376422963
433,161.37530517578125,330.760009765625,2.0496321255928107,0.013386804646593475
434,160.82000732421875,329.2900085449219,2.0475686702405236,0.33808852759865005
435,161.6699981689453,330.19000244140625,2.0423702986398093,1.1911971954752474
436,166.86810302734375,332.92999267578125,1.9951685590938004,9.17227650392244
437,165.60000610351562,334.44500732421875,2.0195953804202103,5.041817250623872
438,166.47999572753906,331.2300109863281,1.9896084784169428,10.071788509783012
439,166.4759979248047,331.8299865722656,1.9932602339596694,9.46356747241635
440,169.14120483398438,336.2300109863281,1.9878657676368388,10.560521168204737
441,169.55999755859375,339.0495910644531,1.999584783830219,8.604699334069501
442,169.8350067138672,338.1099853515625,1.9908144492330715,10.111510280197315
443,172.99000549316406,348.4949951171875,2.014538320428915,6.233672309252604
444,175.36000061035156,350.2099914550781,1.9970916414014035,9.406780994188473
445,179.35000610351562,352.69000244140625,1.9664900498405549,15.156139659636558
446,178.89999389648438,352.0827941894531,1.96804251649766,14.8351996155995
447,179.8000946044922,352.2200012207031,1.9589533698271098,16.554446532273182
448,177.67999267578125,352.2300109863281,1.9823842047824385,12.171735400522898
449,178.44000244140625,353.1099853515625,1.978872340956799,12.859278000115587
450,185.00999450683594,364.7799987792969,1.9716772585808526,14.739845745336602
451,184.47250366210938,366.67999267578125,1.9877216679804692,11.731279228268484
452,185.24989318847656,368.8699951171875,1.9912022013523785,11.144639435574227
453,185.9600067138672,366.54998779296875,1.9711226853038977,14.929252937698557
454,186.9759979248047,370.1600036621094,1.9797193638243076,13.414714694361926
455,188.40499877929688,371.6000061035156,1.9723468512574804,14.922020542246976
456,188.35000610351562,371.3800048828125,1.9717546740014709,15.028599599015884
457,187.25,362.4085998535156,1.935426434464703,21.731246637741272
458,187.00999450683594,361.55999755859375,1.933372590657861,22.084838606214312
459,189.39939880371094,363.07000732421875,1.9169543811514203,25.502965215392585
460,188.0,363.29998779296875,1.932446743579621,22.386730563353588
461,187.9499969482422,365.32000732421875,1.9437085036230186,20.26357994686152
462,187.44000244140625,365.32000732421875,1.9489970260666092,19.211718408244913
463,186.7100067138672,364.9599914550781,1.954688973978662,18.06612114065468
464,185.84500122070312,356.5899963378906,1.9187494632390818,24.652046043838716
465,185.60989379882812,355.92498779296875,1.9175970661280337,24.832146513871926
466,182.44000244140625,353.07501220703125,1.9352938362321463,21.144234424996007
467,183.418701171875,354.9100036621094,1.9349717416739098,21.3278050106344
468,185.32000732421875,358.2300109863281,1.9330347335870866,21.929233678330895
469,184.94000244140625,360.0,1.9465772426063273,19.37548618224543
470,182.99000549316406,356.92999267578125,1.9505436469813924,18.423632951531722
471,189.1540069580078,357.25,1.8886726522230612,30.81685288356511
472,193.8000030517578,362.2349853515625,1.8691175420406008,35.41421505550387
473,194.4698944091797,364.54998779296875,1.8745831528345842,34.480860738692805
474,195.4387969970703,366.3345947265625,1.8744210482018775,34.69461134269523
475,195.38499450683594,368.6099853515625,1.8865828784956458,32.308253306476566
476,194.0399932861328,367.8999938964844,1.8960008587197605,30.244185365842164
477,195.92999267578125,371.9100036621094,1.8981780103342027,30.132291441334594
478,189.63499450683594,363.1099853515625,1.9147836415734605,25.948902340974662
479,186.3798065185547,360.2900085449219,1.933095732176618,22.055067528186846
480,188.4600067138672,363.1099853515625,1.926721704424328,23.525494929323038
481,188.47390747070312,364.6700134277344,1.934856757211444,21.994137106021306
482,188.73049926757812,365.1000061035156,1.934504531702025,22.093363938763453
483,187.78500366210938,362.4700012207031,1.9302393383494718,22.773288087385772
484,187.17999267578125,362.45001220703125,1.9363715481859176,21.545444470648995
485,192.07000732421875,370.0,1.9263809334657398,24.08109145024816
486,188.44219970703125,365.2799987792969,1.9384193102563712,21.31875462442128
487,186.4600067138672,360.760009765625,1.9347849231778182,21.750478875085953
488,187.88999938964844,362.3599853515625,1.9285751584899216,23.09985720570274
489,188.0207061767578,361.8999938964844,1.9247879728537083,23.82943086285099
490,187.11129760742188,360.75,1.9279968906895693,23.103773386328392
491,187.89999389648438,362.6099853515625,1.9298030714749639,22.8704708342757
492,186.77000427246094,360.04998779296875,1.9277720166870382,23.099869516579083
493,186.7899932861328,360.5,1.929974907423284,22.691084566693753
494,186.52000427246094,361.80999755859375,1.9397919218899236,20.824235795932232
495,188.3300018310547,365.4200134277344,1.9403175801779153,20.947332325759426
496,188.5500030517578,366.7449951171875,1.945080823024513,20.07610223442061
497,188.38999938964844,367.3299865722656,1.9498380368509598,19.16110389504326
498,189.24000549316406,367.1600036621094,1.9401817427836225,21.084220840749147
499,190.05999755859375,362.4599914550781,1.9070819536516885,27.475463255233883
500,189.523193359375,363.5899963378906,1.918445916265505,25.238301955327366
501,187.2823944091797,360.6700134277344,1.9258084272445422,23.53664639704983
502,187.00999450683594,359.1600036621094,1.9205390846048107,24.484832502698687
503,186.43679809570312,360.70001220703125,1.9347039634411338,21.762608755726326
504,186.54539489746094,361.1000061035156,1.935721899229958,21.58659530894227
505,186.47999572753906,361.5,1.9385457329598934,21.051715897856873
506,188.75999450683594,362.6600036621094,1.9212757693154927,24.59420018785142
507,185.5399932861328,360.0400085449219,1.9404981220931796,20.572956246662734
508,186.15420532226562,360.25,1.9352235388738277,21.629774548755854
509,185.87539672851562,359.4750061035156,1.9339569003236867,21.829726886026442
510,185.2100067138672,358.45001220703125,1.9353706560834172,21.482356658570616
511,182.0800018310547,353.6199951171875,1.942113310418892,19.85675176076075
512,180.42999267578125,349.5799865722656,1.9374826844915625,20.493623319825424
513,171.23060607910156,336.8999938964844,1.967522054677832,14.19991959258784
514,169.07000732421875,334.3800048828125,1.977760634040699,12.263682705428103
515,170.17970275878906,335.9599914550781,1.9741484208094093,12.97243832853372
516,171.22000122070312,337.3599853515625,1.970330469258112,13.718055661390288
517,170.95989990234375,337.0199890136719,1.9713394147176355,13.521594117365517
518,171.85690307617188,336.92999267578125,1.9605263835485518,15.461655751881672
519,169.72999572753906,333.6300048828125,1.9656514068283824,14.37490602858231
520,158.32000732421875,315.8500061035156,1.995010052372572,8.621851418786669
521,157.74000549316406,314.42999267578125,1.993343360758331,8.845613494327786
522,159.7093963623047,317.7300109863281,1.9894259087020139,9.607455619501486
523,158.8686065673828,318.489990234375,2.0047383628262017,7.113350933856232
524,158.60000610351562,319.3599853515625,2.0136189978651164,5.689368482669131
525,156.7711944580078,315.239990234375,2.0108285283162406,6.037447225269837
526,156.4499969482422,313.7900085449219,2.0056888121815173,6.824960393408908
527,155.66000366210938,315.2099914550781,2.02499026107762,3.7756196327067144
528,157.8699951171875,315.4100036621094,1.997909757506354,8.133705564202735
529,157.6739959716797,316.0400085449219,2.004388907614714,7.0994532630396705
530,159.94000244140625,317.7099914550781,1.986432328406839,10.103099224985222
531,158.7899932861328,316.55999755859375,1.9935764906052116,8.881204045655984
532,157.39999389648438,314.42498779296875,1.9976175348504357,8.1493458802072
533,158.44000244140625,316.489990234375,1.9975384079624605,8.229356715557408
534,162.08999633789062,321.4599914550781,1.9832191913001649,10.787452649697407
535,161.86000061035156,320.7900085449219,1.9818979818069156,10.983070333166388
536,163.11000061035156,322.8900146484375,1.9795844119931032,11.461184004759907
537,163.02000427246094,321.55999755859375,1.9725186426885346,12.605584023881029
538,161.36500549316406,318.4700012207031,1.973600163476551,12.282152297222304
539,167.25,327.5899963378906,1.9586845819903775,15.299933751620593
540,165.27000427246094,323.739990234375,1.9588550969035101,15.066206943296216
541,156.68099975585938,313.19000244140625,1.9989022467907371,7.901408822063395
542,156.77999877929688,310.30999755859375,1.9792703149298074,10.985598776908496
543,155.75,312.5199890136719,2.006548886123094,6.651239144835536
544,156.43499755859375,312.4949951171875,1.9976028382021132,8.089037642689512
545,154.29010009765625,308.6400146484375,2.000387675249981,7.5201760637401165
546,156.05999755859375,310.3399963378906,1.9885941381062207,9.470600489453666
547,156.02499389648438,310.4599914550781,1.9898093485012696,9.278410465477812
548,155.1199951171875,309.0,1.9920062514607595,8.871845721072027
549,157.38760375976562,312.2149963378906,1.9837330823998789,10.3337827300926
550,157.3000030517578,307.69000244140625,1.9560711790969532,14.678100532474168
551,158.9272003173828,312.2850036621094,1.9649563009885407,13.439186870580109
552,158.64999389648438,311.6300048828125,1.9642610581261302,13.522448565472594
553,158.64999389648438,312.54998779296875,1.9700598790876773,12.602465655316344
554,158.77999877929688,311.8500061035156,1.9640383455159551,13.57058187216115
555,168.47000122070312,328.41400146484375,1.9493915776412143,16.992176042869012
556,169.40240478515625,330.2650146484375,1.9495887031078127,17.06424131359433
557,167.41000366210938,328.0799865722656,1.959739438477304,15.139950401544816
558,168.30999755859375,328.92999267578125,1.954310483316779,16.14617794763229
559,167.07000732421875,327.32000732421875,1.9591787452850007,15.198688623847268
560,166.33999633789062,328.93499755859375,1.9774859011684707,12.078053781552747
561,165.64999389648438,327.2099914550781,1.9753094084600662,12.37993273381796
562,166.0778045654297,327.01019287109375,1.9690180378213122,13.462089034290791
563,164.9394989013672,327.760009765625,1.9871529375848502,10.364521465648927
564,163.69000244140625,325.1000061035156,1.9860712398723739,10.44744390187504
565,164.6199951171875,327.44000244140625,1.989065800957609,10.025553570495
566,165.5,327.5799865722656,1.9793352662976775,11.700575832092802
567,164.17999267578125,325.5050048828125,1.9826106675836688,11.053047932860188
568,163.57000732421875,324.42999267578125,1.9834320361233182,10.869967901979301
569,162.77000427246094,322.32000732421875,1.9802174778141974,11.329950303234234
570,163.19000244140625,323.2650146484375,1.9809118807048647,11.251187446909519
571,161.27000427246094,322.9587097167969,2.002596274327417,7.597504180525171
572,159.11900329589844,316.7300109863281,1.9905228440712108,9.389772387830085
573,160.11000061035156,319.04998779296875,1.9926924400520005,9.11372339996678
574,161.1999053955078,319.9200134277344,1.984616632638853,10.49162182887904
575,162.25,320.6199951171875,1.9760862565003852,11.957455871887255
576,169.83999633789062,335.7300109863281,1.9767429240778198,12.501775724123839
577,168.65499877929688,336.45001220703125,1.9949009198791203,9.337721992007467
578,168.82000732421875,336.8699951171875,1.9954388135419803,9.258068516031308
579,168.58999633789062,337.07501220703125,1.9993773030960889,8.578654728311626
580,169.02999877929688,336.7699890136719,1.9923681680515999,9.791181117899619
581,169.04339599609375,336.5,1.9906131086468224,10.088801835215811
582,171.375,339.5199890136719,1.9811523793649708,11.877736333699382
583,167.5,339.3599853515625,2.0260297632929105,4.045568692970512
584,170.86000061035156,343.6123962402344,2.0110757053305113,6.723145018639464
585,169.2100067138672,340.8500061035156,2.014360809522869,6.082429640689675
586,169.89999389648438,341.239990234375,2.008475588541125,7.115541189892049
587,169.4499969482422,341.3999938964844,2.014753614901295,6.027420702981097
588,169.32139587402344,340.3900146484375,2.01031897292939,6.772160772993068
589,168.6999969482422,338.5899963378906,2.0070539565081993,7.290546396509406
590,166.44000244140625,341.19000244140625,2.049927886545899,0.029311069224441155
591,163.15499877929688,335.0199890136719,2.053384766144127,-0.5759818251132103
592,161.79989624023438,333.17999267578125,2.059210175148,-1.530878809828657
593,161.17999267578125,332.489990234375,2.0628490218583724,-2.119424878964189
594,160.60169982910156,333.0899963378906,2.074012894585401,-3.912157561543033
595,160.31900024414062,332.6400146484375,2.074863329623308,-4.0452425844122715
596,159.82000732421875,330.0799865722656,2.065323310257702,-2.5143853198323924
597,154.2801055908203,320.45001220703125,2.0770663267299323,-4.310435123426593
598,154.58999633789062,319.17999267578125,2.064687238740486,-2.401267221660355
599,153.0749969482422,316.95001220703125,2.0705537711962103,-3.295966661495065
600,153.97000122070312,319.0400085449219,2.0720920050367777,-3.5400204284747403
601,154.52999877929688,321.1600036621094,2.0783019879576723,-4.505022921803565
602,155.02999877929688,320.95001220703125,2.0702445638533526,-3.263783556681794
603,155.47000122070312,320.6000061035156,2.0621341968628157,-2.0062742569375516
604,148.99989318847656,315.20001220703125,2.115437840001139,-9.95085113243362
605,154.3699951171875,322.55499267578125,2.0894927957399934,-6.2300188197746635
606,154.9199981689453,324.0400085449219,2.091660291601254,-6.5806556936295735
607,152.9700927734375,323.2449951171875,2.1131254433893982,-9.80731399369568
608,153.25999450683594,322.4100036621094,2.1036801201746664,-8.374401425247235
609,152.3126983642578,320.42999267578125,2.1037641386240082,-8.348184773371308
610,151.58999633789062,319.010009765625,2.1044265286118153,-8.418771771765982
611,146.125,300.6449890136719,2.057450737475941,-1.3252831235046116
612,146.4499053955078,298.0400085449219,2.0350986758238214,1.9498133654040615
613,146.3300018310547,296.9599914550781,2.029385551419136,2.7825298547496757
614,144.4709930419922,293.80999755859375,2.033695424750036,2.09832589428715
615,145.65499877929688,295.7900085449219,2.0307576878505658,2.560321792109285
616,144.97999572753906,296.760009765625,2.046903148785617,0.19812959860951906
617,145.2100067138672,296.260009765625,2.0402175887877907,1.1725262964854508
618,145.4550018310547,284.05999755859375,1.9529063557988067,13.877839908657684
619,145.05909729003906,287.052490234375,1.9788658250121784,10.068795771878122
620,147.2899932861328,290.3900146484375,1.971552908447158,11.332485024808484
621,148.35000610351562,288.5299987792969,1.9449274479838343,15.378772899040094
622,148.36000061035156,291.885009765625,1.9674104109248651,12.044375541284928
623,149.07000732421875,294.44000244140625,1.975179365229493,10.953768745088674
624,149.6699981689453,295.6300048828125,1.9752121901485538,11.001244913021601
625,148.75,292.4200134277344,1.9658488297662815,12.313743990162045
626,149.94000244140625,292.3299865722656,1.9496464039775023,14.858145906924854
627,150.45599365234375,293.75,1.9523981256523646,14.502362194950827
628,151.2899932861328,294.2149963378906,1.9447088994276416,15.757486615704472
629,151.3699951171875,294.1600036621094,1.9433177852346286,15.977482733635334
630,152.75,296.135009765625,1.9386907349631752,16.848730932620533
631,151.3000030517578,293.0,1.9365498617985382,16.99312805335672
632,155.99000549316406,308.0,1.9744854744139197,11.666238484956303
633,155.9199981689453,308.44000244140625,1.9781939845022294,11.081846229973344
634,157.99000549316406,312.4100036621094,1.9774035875682452,11.381226463021456
635,157.86000061035156,312.7300109863281,1.981059228285731,10.793084611411025
636,159.2301025390625,315.0,1.978269152484681,11.348925098798993
637,158.72999572753906,314.9750061035156,1.9843445762083431,10.34245078691908
638,158.64999389648438,313.9800109863281,1.9790735774701205,11.172442461956969
639,156.23719787597656,311.94000244140625,1.9965796025670464,8.236069299858237
640,160.00999450683594,318.6300048828125,1.991313141812526,9.327444139638835
641,156.45840454101562,313.55999755859375,2.0041109231456717,7.072312004689259
642,157.24009704589844,314.1084899902344,1.9976360730593163,8.136057096962993
643,158.67300415039062,316.44000244140625,1.9942901071028045,8.7599095593796
644,157.88999938964844,315.6300048828125,1.9990500101522313,7.954963071834136
645,158.3800048828125,316.8699951171875,2.000694439627299,7.7256071189298225
646,151.30599975585938,311.6700134277344,2.05986553032022,-1.664517197233856
647,152.25999450683594,312.1474914550781,2.050095249682042,-0.1743850383032779
648,152.19500732421875,312.2049865722656,2.051348411890937,-0.365915947997955
649,153.1999969482422,315.54998779296875,2.059725809913532,-1.6381302699216391
650,152.50999450683594,314.3299865722656,2.0610451635559954,-1.8412562004689264
651,151.47999572753906,313.4800109863281,2.069448242856911,-3.1156487915262616
652,151.5399932861328,313.1700134277344,2.0665832605417704,-2.681906519117426
653,150.110107421875,315.86260986328125,2.104206141000015,-8.323636572897946
654,152.4149932861328,317.8800048828125,2.0856216178551916,-5.587214131619184
655,152.75,317.07000732421875,2.0757447288001227,-4.0862666259732165
656,151.75,315.7200012207031,2.080527190910729,-4.798756342544827
657,152.72000122070312,316.79998779296875,2.0743843979882217,-3.8781194516307025
658,150.49000549316406,312.6000061035156,2.07721439758812,-4.277494629039431
659,150.83999633789062,313.7799987792969,2.0802174913635696,-4.735632650503298
660,149.9199981689453,311.82000732421875,2.0799093592092217,-4.673133573362854
661,151.47869873046875,313.2900085449219,2.0682116440831693,-2.9283214011562038
662,151.76930236816406,315.0,2.0755185342808566,-4.038944068185565
663,152.5500030517578,315.2900085449219,2.0667977858902367,-2.7187607164560674
664,153.11500549316406,314.69000244140625,2.05525253013465,-0.9534394392008991
665,152.01010131835938,313.8399963378906,2.064599612894185,-2.382293577816931
666,151.6199951171875,313.0,2.064371521434765,-2.3468896492334395
667,148.30999755859375,303.79998779296875,2.048412061182488,0.026266428699052824
668,149.50999450683594,306.44000244140625,2.049628879007116,-0.1387595298714288
669,150.17999267578125,308.54998779296875,2.054534577445928,-0.8668764585180995
670,151.88839721679688,313.0799865722656,2.061250183089318,-1.873298012952084
671,154.0399932861328,318.8599853515625,2.0699818180287295,-3.2156388927273767
672,154.07000732421875,320.2699890136719,2.078730277072737,-4.563738726740546
673,153.72000122070312,319.0899963378906,2.075787105152035,-4.105632176465285
674,156.6300048828125,322.3949890136719,2.058322026197225,-1.4087544627072859
675,156.1898956298828,323.1700134277344,2.0690839962755203,-3.091502371318988
676,155.50999450683594,323.92999267578125,2.0830171957953603,-5.253774843722731
677,155.8000030517578,324.6000061035156,2.083440306452891,-5.325646859766088
678,156.07000732421875,324.80499267578125,2.0811493396103558,-4.973750748675336
679,156.88999938964844,326.17999267578125,2.079036228852854,-4.657520541221906
680,157.6300048828125,326.2300109863281,2.069593357107732,-3.1812806152762434
681,164.77000427246094,334.0400085449219,2.0273107961601973,3.7349407227056943
682,166.08299255371094,336.760009765625,2.0276610180703325,3.722972343904253
683,167.61000061035156,340.0400085449219,2.0287572776485097,3.5924212986682917
684,165.50999450683594,338.2099914550781,2.043441500090856,1.0911845778532623
685,162.16000366210938,331.70001220703125,2.0455106358913886,0.6918217113209337
686,161.25,330.6600036621094,2.0506046738735466,-0.14504849312191226
687,160.99000549316406,329.5299987792969,2.0468972453901144,0.44871880609583314
688,164.14370727539062,339.5400085449219,2.068553307226464,-3.05679421588507
689,166.6501007080078,340.19000244140625,2.041342915462514,1.4626378658977117
690,166.91000366210938,338.7900085449219,2.029776532931869,3.3986805188449196
691,168.8800048828125,340.57000732421875,2.0166390186958107,5.681801022815087
692,168.73989868164062,342.2099914550781,2.0280324578167566,3.75284843767043
693,169.7050018310547,344.010009765625,2.027105895842098,3.9433513387431347
694,169.91000366210938,345.5899963378906,2.033959089455064,2.786180186138047
695,175.5841064453125,352.2900085449219,2.006388936202755,7.788981252208835
696,177.13169860839844,356.05999755859375,2.0101427376122487,7.21089460610154
697,177.0,355.3999938964844,2.007909570036635,7.599270438877859
698,175.7100067138672,352.54998779296875,2.0064309050256566,7.788670781803894
699,177.02139282226562,353.8999938964844,1.999193364452904,9.143393045380556
700,179.2100067138672,357.125,1.9927737660888432,10.432393945078111
701,178.0399932861328,356.25,2.0009549170643988,8.894246140929972
702,176.17999267578125,353.3699951171875,2.0057328289681773,7.938007539532585
703,178.8000946044922,357.2650146484375,1.9981254229127323,9.446937284451515
704,181.0399932861328,360.489990234375,1.9912174304194894,10.84174336681685
705,179.26019287109375,359.2900085449219,2.004293327985471,8.370894139662319
706,179.86279296875,360.8399963378906,2.0061958917794867,8.063766529293737
707,179.1300048828125,360.0299987792969,2.0098810303434638,7.3623917236316245
708,180.5,360.57000732421875,1.9976177691092452,9.647992381448951
709,174.81500244140625,355.8900146484375,2.03580933946286,2.6027013554241947
710,174.1855010986328,355.5299987792969,2.0410998420469992,1.6643733363552613
711,173.09800720214844,354.3900146484375,2.0473373459150888,0.5614058513451781
712,172.29710388183594,352.9200134277344,2.0483223773150154,0.3795473216097278
713,171.85499572753906,352.8699951171875,2.0533007703577715,-0.4822805881071801
714,172.93960571289062,354.81500244140625,2.05167000918494,-0.19028435111339803
715,173.19000244140625,354.1099853515625,2.0446329485523576,1.0311749446573302
716,167.6699981689453,346.4800109863281,2.0664401191035546,-2.7238364289229295
717,167.85499572753906,347.375,2.069494556860592,-3.23726875126885
718,168.5478973388672,348.9100036621094,2.0700940751614505,-3.3431657362822236
719,168.91000366210938,348.7900085449219,2.064945834958643,-2.4763278409804954
720,168.52999877929688,348.4200134277344,2.067406491137625,-2.8900912062065274
721,168.22000122070312,348.1300048828125,2.0694923454795906,-3.2394513301215326
722,170.3000030517578,350.7699890136719,2.059718043029426,-1.589440378656711
723,167.19000244140625,349.5,2.09043600033732,-6.733814624303868
724,165.875,345.7850036621094,2.084611928633666,-5.73100532521817
725,165.86309814453125,345.94000244140625,2.0856960126233623,-5.910551631670664
726,166.74000549316406,346.6700134277344,2.07910520575068,-4.8319448768397635
727,165.41000366210938,345.3800048828125,2.0880236819795743,-6.285059549176644
728,165.14999389648438,344.8999938964844,2.088404520999661,-6.341317617631937
729,165.30999755859375,345.9100036621094,2.0924929451983227,-7.021320498957714
730,174.00059509277344,354.5400085449219,2.0375792873345557,2.2729957065362854
731,173.78500366210938,354.3699951171875,2.0391287375186296,1.9983527096793594
732,173.68539428710938,354.2300109863281,2.0394922235128807,1.9328929209597234
733,173.375,354.07000732421875,2.0422206622882118,1.4527096633270915
734,174.73989868164062,354.9700012207031,2.031419291752163,3.367813592569128
735,179.2100067138672,363.8399963378906,2.030243751504401,3.717397607187486
736,177.89999389648438,360.9599914550781,2.0290050806022615,3.895506529887207
737,175.39999389648438,355.2799987792969,2.0255416826808563,4.419259655450226
738,179.44949340820312,363.5,2.025639599734771,4.5513342511125146
739,178.57009887695312,366.6050109863281,2.0530033487798187,-0.3674242801263219
740,178.0449981689453,366.2550048828125,2.057092356704547,-1.100436192001716
741,179.05999755859375,368.1499938964844,2.056014737607794,-0.9019932071325272
742,180.79010009765625,370.7650146484375,2.0508037467104874,0.05131529605314
743,179.85000610351562,370.1700134277344,2.0582151841278056,-1.2926234166479205
744,179.55999755859375,383.3450012207031,2.134913156788224,-15.065752621307631
745,177.8000030517578,382.5950012207031,2.151827866444576,-17.945733935033324
746,178.9550018310547,383.32000732421875,2.1419910223358722,-16.288559884043245
747,181.76499938964844,383.2749938964844,2.108629247564105,-10.447938237253759
748,181.6699981689453,386.2799987792969,2.1262729271350187,-13.648882740669642
749,181.5281982421875,386.7099914550781,2.1303025932045303,-14.371337172677606
750,181.58999633789062,383.44000244140625,2.1115700764040244,-10.973889844928685
751,185.44000244140625,386.0799865722656,2.0819671132945325,-5.673252479976547
752,186.22000122070312,388.1099853515625,2.0841476898691704,-6.094507037300382
753,185.50010681152344,390.43499755859375,2.1047696643932046,-9.904298454168945
754,183.47999572753906,384.92999267578125,2.097939838887875,-8.565764238186254
755,184.41000366210938,385.75,2.0918062596365528,-7.467634084705701
756,183.94000244140625,386.1300048828125,2.099217134705723,-8.817014520654304
757,184.41000366210938,385.6600036621094,2.091318236556983,-7.377637746815076
758,183.4958953857422,381.7250061035156,2.0802917978141107,-5.327984687335849
759,184.91600036621094,384.4599914550781,2.0791061384287284,-5.1340094525964375
760,188.7100067138672,389.1099853515625,2.0619467516714844,-1.958881115655167
761,186.44000244140625,386.8074951171875,2.074702263741667,-4.33826520481113
762,186.77999877929688,386.5574951171875,2.0695872022889983,-3.3870241790667066
763,186.44000244140625,386.2099914550781,2.0714974597603053,-3.7407615427017546
764,185.25999450683594,382.67999267578125,2.0656375041707165,-2.644524196125978
765,185.52999877929688,386.80999755859375,2.0848919317826113,-6.217646395582044
766,185.1300048828125,388.3299865722656,2.097606959056037,-8.56262114881337
767,185.6591033935547,388.54998779296875,2.0928140914767424,-7.691358902696372
768,187.64990234375,393.0299987792969,2.094485495970669,-8.065355375612505
769,188.22000122070312,396.6099853515625,2.1071617404066707,-10.469515397125853
770,188.1363067626953,395.8900146484375,2.1042722771622766,-9.922164163806421
771,188.9199981689453,395.8500061035156,2.095331409804055,-8.265795369255606
772,190.0,395.7749938964844,2.083026283665707,-5.963283899987452
773,188.6199951171875,394.5199890136719,2.0916127623084764,-7.554533319675777
774,191.25160217285156,397.8699951171875,2.0803485596821094,-5.476860870772036
775,191.30999755859375,396.7200012207031,2.073702400728938,-4.2064267352820295
776,191.5850067138672,397.0799865722656,2.072604706303066,-3.9992068536073404
777,192.3240966796875,397.7099914550781,2.067915556714962,-3.1048417712469742
778,192.14999389648438,397.3999938964844,2.0681759381713687,-3.153930475275267
779,191.41529846191406,394.6400146484375,2.0616952658408287,-1.9092574900668566
780,186.8300018310547,386.42999267578125,2.0683508477681194,-3.156390652418388
781,188.5,392.4800109863281,2.0821220741980273,-5.762044719962141
782,189.9499969482422,394.2200012207031,2.0753882998383024,-4.511422309448271
783,188.71490478515625,390.69000244140625,2.0702657423174387,-3.5287959539387472
784,189.52000427246094,394.17999267578125,2.079885942325611,-5.358271860993391
785,189.88999938964844,395.75,2.084101328516691,-6.165165802560232
786,179.1269989013672,390.989990234375,2.1827529776773966,-23.603799555612675
787,174.52999877929688,387.0400085449219,2.2176130822894007,-29.13511140287033
788,173.27000427246094,381.6600036621094,2.202689411041755,-26.353839923739876
789,174.94830322265625,385.94500732421875,2.2060517319395063,-27.177359016214545
790,174.5,384.1400146484375,2.20137544211139,-26.296989863293497
791,176.22999572753906,386.54998779296875,2.1934403743083304,-25.13885405100654
792,177.97999572753906,387.69000244140625,2.178278524261244,-22.669501014291306
793,171.47000122070312,361.0950012207031,2.105878571470523,-9.501336252728485
794,170.86500549316406,364.67498779296875,2.1342871627833624,-14.3291239842141
795,167.52000427246094,357.7799987792969,2.1357449239160107,-14.33318600642928
796,169.44549560546875,358.82000732421875,2.1176131359648727,-11.401876725408265
797,169.98330688476562,356.70001220703125,2.0984414219500027,-8.172648092675153
798,171.35000610351562,360.5799865722656,2.1043476727653734,-9.2338110319211
799,170.85000610351562,358.1700134277344,2.0964003548862866,-7.855085797433496
800,173.75,366.9200134277344,2.111769861454586,-10.623860507655813
801,177.67349243164062,372.0199890136719,2.0938406957740505,-7.631649353190419
802,178.35000610351562,371.1400146484375,2.0809644067689304,-5.356368367481984
803,179.05999755859375,370.3324890136719,2.0682033623533815,-3.084488324320027
804,179.78579711914062,372.8800048828125,2.0740237040844334,-4.135045633611519
805,181.07080078125,373.739990234375,2.0640544395994964,-2.344716303276577
806,180.9600067138672,374.5,2.069518048770616,-3.3332383697690986
807,185.67999267578125,383.489990234375,2.065327473940571,-2.5882772868256936
808,182.85000610351562,375.42498779296875,2.0531855360203375,-0.360110321620418
809,181.66000366210938,374.4100036621094,2.061048090467499,-1.7995012520551015
