,nvda,klac,Ratio,Spread
407,227.0399932861328,330.19000244140625,1.4543252827940145,108.71909426367696
408,227.78529357910156,331.0235900878906,1.4532263469982891,109.33268007355903
409,226.49000549316406,328.2099914550781,1.4491146783295221,109.63117633219994
410,226.9698944091797,328.2900085449219,1.4464033188167371,110.48297492499327
411,229.61000061035156,332.29998779296875,1.4472365616029166,111.59937446999041
412,229.6300048828125,333.05999755859375,1.4504201997842785,110.87820764108838
413,244.9250030517578,348.1199951171875,1.421333023495451,125.51699803963234
414,242.5,347.739990234375,1.4339793411726804,121.18829680597108
415,242.83999633789062,345.7300109863281,1.423694680448253,123.85845783591046
416,236.5399932861328,340.010009765625,1.4374313833446706,117.3455412950826
417,234.51499938964844,336.1600036621094,1.4334264526235143,117.26355187418588
418,242.92999267578125,348.32000732421875,1.4338287483056606,121.44321027055386
419,245.0,351.0199890136719,1.4327346490353954,122.76262812025956
420,245.0399932861328,350.4700012207031,1.4302563288575505,123.39027215819468
421,242.99000549316406,351.07000732421875,1.4447919642279083,118.80973908072272
422,242.96499633789062,350.69000244140625,1.4433766498352,119.14118288551165
423,244.86000061035156,353.760009765625,1.4447439715912083,119.75076606820485
424,244.1999969482422,350.5050048828125,1.4353194482516782,121.72422069547574
425,247.00010681152344,350.5050048828125,1.4190479891179553,127.1612837253443
426,247.69000244140625,352.7699890136719,1.4242399189976327,126.23589204151418
427,260.8399963378906,354.2300109863281,1.3580356385508479,150.3096345097251
428,261.2550048828125,357.2799987792969,1.3675527438777946,148.0654821042401
429,259.7654113769531,357.9200134277344,1.3778586284081766,144.5330760227216
430,261.7401123046875,359.1400146484375,1.3721244767801135,147.14741485775122
431,262.07000732421875,360.6400146484375,1.3761209011692563,146.28798258616504
432,264.75,362.2300109863281,1.3681964532061497,149.90181388692767
433,264.67999267578125,365.2300109863281,1.3798927803119416,146.7658784226371
434,259.94989013671875,353.3999938964844,1.3594927611264471,149.4113038720346
435,267.5299987792969,358.8999938964844,1.3415317741341024,158.62984367056
436,267.5799865722656,357.44000244140625,1.3358248762183567,160.18689802472622
437,261.4100036621094,352.6449890136719,1.3490110710127607,153.001457965389
438,265.5899963378906,354.4100036621094,1.334425274102642,159.35286901175604
439,266.44000244140625,352.30999755859375,1.3222864221977009,163.10335919848248
440,267.4100036621094,356.4800109863281,1.333084051099168,160.8168282173376
441,269.6549987792969,363.6099853515625,1.3484266451487683,158.0460327950295
442,271.3999938964844,363.88250732421875,1.3407609267043994,161.16182374658237
443,267.45001220703125,360.2200012207031,1.3468685166552143,157.15452385640853
444,267.5799865722656,359.7699890136719,1.344532502682178,157.8569114524606
445,265.6600036621094,359.90948486328125,1.3547748245951505,153.98932327487475
446,263.9082946777344,360.75,1.3669521090290917,149.7474586829338
447,265.2900085449219,361.3599853515625,1.3621319073928597,151.8203914138563
448,261.59991455078125,354.32000732421875,1.3544347211758698,151.6951957116339
449,264.19000244140625,357.3299865722656,1.3525492383138782,153.71447310058383
450,263.55999755859375,357.6099853515625,1.3568446982249645,152.21117365658998
451,259.302490234375,352.9800109863281,1.3612673394199997,148.57420965077827
452,259.3699951171875,349.5799865722656,1.347804268625289,152.10531045848106
453,258.0899963378906,349.7149963378906,1.3550118226203731,149.4848860552187
454,256.2300109863281,348.5,1.3601060963096754,147.0882892468222
455,266.760009765625,352.6499938964844,1.321974737541516,163.38473133424097
456,277.7200012207031,357.8500061035156,1.2885280301404487,179.46608566553945
457,277.6499938964844,358.6000061035156,1.291554165267555,178.58015020124887
458,279.8299865722656,360.9049987792969,1.289729536137807,180.5081191454038
459,280.0050048828125,361.75,1.2919411928061764,180.0029565854272
460,281.0050048828125,364.0899963378906,1.295670859989583,179.6046922849707
461,281.5350036621094,365.8999938964844,1.2996607495941341,178.82381033593865
462,278.5450134277344,365.989990234375,1.313934813373808,172.92805416834685
463,274.5400085449219,359.8699951171875,1.3108107522270418,171.27140299449715
464,276.42010498046875,362.20001220703125,1.3103244144727588,172.59202938702057
465,275.2401123046875,362.44000244140625,1.3168138880868843,170.0608095701434
466,277.9599914550781,365.25,1.3140380314734217,172.5320884958123
467,274.19000244140625,363.4100036621094,1.32539480078151,167.05177638508152
468,277.1700134277344,366.7200012207031,1.3230868544743093,169.5281616305468
469,277.635009765625,369.20001220703125,1.3298035162017354,167.9510489307905
470,276.5840148925781,367.8900146484375,1.3301203064512659,167.22029607321005
471,272.80999755859375,363.2900085449219,1.3316594398887267,164.4921718094964
472,277.7699890136719,367.69000244140625,1.3237211253347765,169.72315222673691
473,278.2349853515625,368.4200134277344,1.3241325959142738,169.8960395269805
474,280.8699951171875,372.80999755859375,1.327340064940173,170.622538276987
475,282.20001220703125,375.5899963378906,1.3309354361839836,170.42507629137467
476,284.3450012207031,378.8399963378906,1.3323251497705855,171.34007017916562
477,282.8736877441406,381.885009765625,1.3500195539962705,165.4381602368812
478,282.8399963378906,380.6449890136719,1.3457961884532765,166.6127613059326
479,282.8299865722656,379.75,1.3426794117637537,167.48831403700316
480,284.260009765625,383.0050048828125,1.3473756129066612,167.01003100301043
481,287.4200134277344,384.8399963378906,1.3389464141635024,171.31091989705928
482,286.5899963378906,384.489990234375,1.341602969913367,170.04925522560742
483,283.82000732421875,380.6600036621094,1.34120214868174,168.50066538668577
484,278.8800048828125,377.19000244140625,1.352517196777533,162.37850560190756
485,280.2749938964844,377.6575012207031,1.3474534276867582,164.61970168232594
486,280.385009765625,378.32501220703125,1.3493054158753877,164.16581203373434
487,278.20001220703125,377.5450134277344,1.3570991979208558,160.70313105179432
488,276.1700134277344,373.125,1.3510699274294524,161.1814308138158
489,276.9200134277344,373.82000732421875,1.349920515664613,161.94272251767265
490,279.3900146484375,375.3999938964844,1.3436414124136051,165.1588164481477
491,280.92999267578125,375.05499267578125,1.3350478854304062,168.4940423414889
492,277.8796081542969,372.4800109863281,1.3404366497433051,165.14599467908258
493,276.6700134277344,371.0899963378906,1.3412729183779744,164.18730049464224
494,278.4642028808594,370.6600036621094,1.3310867243524866,168.10112831278272
495,277.2300109863281,369.9800109863281,1.3345597385723658,166.38465104661108
496,272.739990234375,366.05999755859375,1.342157405094961,161.58624733153394
497,267.36981201171875,363.8699951171875,1.3609240040204658,153.3488026712774
498,266.75,360.8399963378906,1.3527272589986528,155.17529261023353
499,266.09991455078125,358.8399963378906,1.3485160149099231,155.91300086641567
500,263.3100891113281,357.44000244140625,1.3574869221599777,151.89590132826513
501,264.5299987792969,359.1400146484375,1.3576532578752092,152.5646268063044
502,263.9731140136719,355.4100036621094,1.3463871310913191,155.21331680205955
503,267.1499938964844,360.2699890136719,1.3485682097873068,156.52198089803412
504,272.2267150878906,364.4649963378906,1.3388289103816284,162.18460575628964
505,273.135009765625,365.80499267578125,1.3392826975555994,162.60827429358685
506,274.2300109863281,365.04998779296875,1.3311817568033009,165.4894781276681
507,272.5058898925781,362.739990234375,1.3311271561042852,164.4516945221114
508,271.9599914550781,362.760009765625,1.3338727061459885,163.37168650558246
509,273.85009765625,366.3999938964844,1.3379582371243393,163.40178213969145
510,273.7132873535156,367.19000244140625,1.3415132527605806,162.34612464689914
511,264.8800048828125,351.25,1.326072159185436,161.13425951923577
512,263.19000244140625,348.95001220703125,1.3258482805961358,160.15271542838403
513,261.3999938964844,347.114990234375,1.3279074152229482,158.51202046208462
514,262.3800048828125,345.6600036621094,1.3174022304652844,161.86992576354098
515,261.010009765625,347.0,1.3294509291486178,157.86976601547903
516,259.2294006347656,344.8699951171875,1.3303660552110095,156.5423051027541
517,259.32000732421875,345.5199890136719,1.3324077558800942,156.06824511798672
518,244.71780395507812,335.2449951171875,1.3699248264696224,137.98967291548198
519,244.2899932861328,337.20001220703125,1.3803267488409747,135.20396214379096
520,241.19500732421875,339.4200134277344,1.4072431149931715,126.97432752543037
521,242.64500427246094,342.29998779296875,1.4107028035434324,126.90985868877956
522,241.89999389648438,342.260009765625,1.4148822587903307,125.5032262008688
523,244.65960693359375,344.3399963378906,1.4074247917489398,128.78166867367938
524,243.88999938964844,344.25,1.4114969898786722,127.37729338724037
525,245.07000732421875,350.9200134277344,1.4319174233486676,122.99853917048765
526,240.69000244140625,348.7099914550781,1.448793003107673,116.7037653380689
527,237.32000732421875,349.1099853515625,1.4710516373557159,109.76014395654491
528,239.39999389648438,352.1050109863281,1.4707812028540692,110.80389488658031
529,240.50999450683594,351.80499267578125,1.4627458347298827,113.25923694381825
530,243.59959411621094,355.2449951171875,1.4583152176670513,115.81840904677946
531,242.02000427246094,352.9200134277344,1.4582266225829192,115.07625053061761
532,233.77000427246094,347.5450134277344,1.4866963557166544,104.43196122178594
533,232.9250030517578,345.32000732421875,1.4825373094338261,105.01620138339135
534,234.68829345703125,347.2099914550781,1.4794516860665157,106.55005472375163
535,232.43150329589844,343.75,1.478930330551564,105.62796442119199
536,231.2220001220703,342.29998779296875,1.480395410524329,104.72944556622289
537,231.89999389648438,343.0299987792969,1.4792152126248816,105.31591681285548
538,231.11000061035156,341.2099914550781,1.476396480264624,105.60196886403222
539,218.6300048828125,335.75,1.5356995494738463,86.82915278790651
540,218.42999267578125,336.1400146484375,1.538891296614998,86.05076802919851
541,217.0,335.8699951171875,1.5477879959317395,83.54412496858791
542,219.6508026123047,335.67498779296875,1.5282210845614477,88.88628065003277
543,218.4600067138672,335.6499938964844,1.5364368011583436,86.59906800047591
544,219.6699981689453,334.010009765625,1.5205080919094935,90.588531304682
545,219.24000549316406,331.2900085449219,1.5110837449566272,92.47360197095864
546,221.5,339.0,1.5304740406320543,89.15191425422907
547,219.9398956298828,335.3424987792969,1.524700636139315,89.78011083773461
548,217.33990478515625,336.0199890136719,1.5460574961870563,84.05413508311855
549,217.1125946044922,337.25,1.5533414844696536,82.38274863656008
550,213.602294921875,329.82000732421875,1.544084568215198,82.99667995760862
551,213.5399932861328,328.7799987792969,1.5396647425138217,83.91571542042536
552,215.02000427246094,330.2200012207031,1.5357640901274814,85.34949772692696
553,220.74000549316406,336.0849914550781,1.5225377507091078,90.59121711695363
554,222.1199951171875,338.8299865722656,1.525436673963114,90.52579206405912
555,220.5,337.5150146484375,1.5306803385416667,88.69516756835739
556,220.68499755859375,336.989990234375,1.527018120680819,89.57940766878849
557,220.76499938964844,334.8999938964844,1.5169976890466617,91.82474612509137
558,222.84500122070312,336.1199951171875,1.508312922775854,94.64355109766885
559,222.0500030517578,336.6000061035156,1.5158748096259078,92.61986669699812
560,217.42999267578125,329.1400146484375,1.513774666493374,91.10903599176439
561,217.9300994873047,329.510009765625,1.5119986203870857,91.71011429265096
562,215.8300018310547,325.1050109863281,1.506301293741408,92.03728617106688
563,215.6999969482422,324.6499938964844,1.5050996684732687,92.23986861493071
564,216.45469665527344,325.30999755859375,1.5029010808514989,93.04528955260608
565,214.58999633789062,323.1549987792969,1.505918282744463,91.57953998542715
566,212.57000732421875,321.4800109863281,1.5123488728868333,89.3322503952842
567,217.8699951171875,326.0299987792969,1.4964428608167566,95.07341869793274
568,214.6699981689453,325.2699890136719,1.5152093529049382,89.6198918694644
569,212.61000061035156,323.32000732421875,1.5207187168808884,87.56991030235994
570,216.0399932861328,325.739990234375,1.5077763393694923,91.8100540589326
571,219.90130615234375,328.9599914550781,1.495943781376089,96.08768773710793
572,217.5601043701172,328.1600036621094,1.5083648015898983,92.34168902342944
573,217.8300018310547,327.92999267578125,1.5054399757574177,93.09576855648206
574,220.61990356445312,333.5,1.5116496499717191,92.94300280929608
575,222.75,336.6737060546875,1.5114420024901796,93.90537324633422
576,221.22500610351562,336.7900085449219,1.522386706986149,90.82794125040462
577,220.4250030517578,336.385009765625,1.5260746517337633,89.67954847405824
578,219.8300018310547,335.7699890136719,1.5274074794928139,89.13923629345967
579,221.94000244140625,338.67999267578125,1.5259979676948736,90.32628841547555
580,222.0500030517578,337.79998779296875,1.5212789153361583,91.41988500754499
581,217.16000366210938,350.2401123046875,1.612820530476894,69.48469201791247
582,215.02999877929688,346.8999938964844,1.6132632463646928,68.68891170526737
583,212.6699981689453,346.2900085449219,1.6282974163089456,64.7164082633461
584,215.10499572753906,349.739990234375,1.6259036153552204,65.9945393444884
585,214.47000122070312,347.5799865722656,1.6206461723967818,66.92155382907973
586,214.6699981689453,347.3999938964844,1.6182978378892077,67.4898869866519
587,214.82000732421875,345.4800109863281,1.6082301424788137,69.70114747951104
588,216.9499969482422,350.8999938964844,1.6174233640583948,68.41703366172337
589,213.5500030517578,349.6700134277344,1.6374151647424016,63.04513705458911
590,208.65060424804688,342.55999755859375,1.641787709137681,60.64183330239772
591,207.85000610351562,342.2699890136719,1.6467162807934248,59.37729478097291
592,203.3282928466797,338.6099853515625,1.6653362924110733,54.257342948193276
593,201.7799072265625,337.0400085449219,1.6703348374845204,52.82076978995
594,202.02999877929688,336.25,1.664356788752589,54.09638911510789
595,199.50999450683594,331.0299987792969,1.6592151165036224,54.42321730550268
596,201.8406982421875,332.8900146484375,1.6492710218877893,57.08880354906163
597,198.52000427246094,330.69000244140625,1.665776724382633,52.84091788856043
598,197.0554962158203,328.7099914550781,1.6681087194597526,51.97724666222903
599,196.8300018310547,328.55999755859375,1.669257707169088,51.6893908875525
600,195.92999267578125,326.0150146484375,1.6639362365919996,52.48679718693027
601,195.05999755859375,324.1499938964844,1.661796359856477,52.66252054742913
602,196.5500030517578,327.32000732421875,1.6653269002393507,52.38569852172427
603,194.36500549316406,324.6449890136719,1.6702851842591069,50.818037071034304
604,194.6804962158203,327.2200012207031,1.6808052556941873,48.85562330769793
605,194.8677978515625,328.5199890136719,1.6858608381458533,47.919325101513586
606,196.66000366210938,328.5799865722656,1.6708023006895396,51.33931098293434
607,196.97000122070312,328.7799987792969,1.6691881847068775,51.74123096695096
608,199.10000610351562,331.19000244140625,1.6634354208367763,53.4671260256898
609,189.4550018310547,320.45001220703125,1.6914307308328052,45.47910246303818
610,188.21499633789062,318.6099853515625,1.6927980849070172,44.911370925835946
611,191.1501007080078,320.739990234375,1.6779483193907536,48.48055223169295
612,189.72999572753906,317.9800109863281,1.675960671200151,48.48306814264382
613,191.27499389648438,320.7463073730469,1.6768857279202463,48.71674419834333
614,188.83900451660156,316.4800109863281,1.6759250124012657,48.25300196329429
615,187.8300018310547,314.6499938964844,1.6751849588943677,48.12380621275455
616,183.75,313.739990234375,1.707428518282313,41.11153960671508
617,185.87319946289062,316.07000732421875,1.7004603581234516,42.90420693582903
618,188.72999572753906,319.3900146484375,1.6923118840606894,45.13133244310033
619,186.8800048828125,317.9750061035156,1.7014929248471997,42.95415449585679
620,186.63999938964844,317.6000061035156,1.7016717056479511,42.86312814061993
621,184.3699951171875,314.489990234375,1.7057547245390003,41.56540398881075
622,184.1699981689453,314.9200134277344,1.709941991414083,40.747040313660456
623,186.0487060546875,318.7850036621094,1.713449184475409,40.52999737001128
624,190.0,322.6499938964844,1.6981578626130756,44.337361178569076
625,191.39999389648438,324.57501220703125,1.695794266234786,45.13075586903822
626,196.5200958251953,329.3349914550781,1.675833660024376,50.31264257089769
627,197.82009887695312,332.79998779296875,1.6823365759208067,49.37190380736738
628,199.10499572753906,335.32000732421875,1.6841365838106854,49.346809655698316
629,197.86000061035156,332.9800109863281,1.6829071563689635,49.26935908809694
630,194.81500244140625,332.489990234375,1.7066960247806209,43.84680934148063
631,193.69000244140625,331.6400146484375,1.7122206126708215,42.512336385304685
632,192.27999877929688,331.1400146484375,1.722176080459243,40.27448710168748
633,191.2899932861328,327.79998779296875,1.7136285184695648,41.69218857384377
634,189.7100067138672,326.2300109863281,1.7196246873701775,40.19425483440043
635,186.65220642089844,322.1099853515625,1.7257228914037503,38.37685167623315
636,185.4600067138672,318.9649963378906,1.7198586476382405,39.20690832374286
637,190.61000061035156,323.1000061035156,1.6950842299402882,45.07180669951189
638,189.05999755859375,320.25,1.6939067181609777,44.912122219308664
639,191.3249969482422,321.9100036621094,1.682529772882701,47.65014043684844
640,187.42999267578125,316.0,1.6859628253127064,45.99708951717751
641,186.97000122070312,313.17999267578125,1.6750280292617494,47.92391669612514
642,192.50999450683594,320.9049987792969,1.6669524073354107,50.95609304346366
643,195.35000610351562,326.8900146484375,1.6733555384442582,50.48561867828048
644,195.3699951171875,330.53131103515625,1.6918222823156432,46.88313559980512
645,194.97999572753906,330.6700134277344,1.6959176360317787,45.98715889776688
646,193.7449951171875,330.4200134277344,1.7054376719660727,43.83911864639649
647,196.77999877929688,334.1099853515625,1.6978859001127,46.04231056701614
648,194.3000030517578,331.2300109863281,1.7047349757276884,44.10679777538807
649,195.8300018310547,333.5899963378906,1.703467258432053,44.717660070821445
650,196.11000061035156,334.07000732421875,1.7034827713247431,44.781331684696546
651,190.2100067138672,333.0400085449219,1.7509068755037362,34.3551232945238
652,188.69500732421875,328.0,1.738254788248982,36.453408987872116
653,192.3699951171875,332.260009765625,1.7271924842708428,39.32924075703395
654,192.23460388183594,333.3599853515625,1.7341309973332089,37.96637167182653
655,192.94000244140625,333.8599853515625,1.7303824045143366,38.836066654104094
656,202.47999572753906,347.4750061035156,1.7160954831858284,43.745156502741715
657,203.42999267578125,349.6000061035156,1.7185273494095554,43.464796012608225
658,190.25,338.07501220703125,1.777004006344448,29.397775877380784
659,188.53640747070312,334.3999938964844,1.773662701982094,29.745456674684053
660,190.1199951171875,333.42999267578125,1.7537870883610076,33.79036076265087
661,190.42999267578125,334.2550048828125,1.755264494768438,33.567280746667485
662,186.08999633789062,332.17999267578125,1.7850502402752995,27.215183022069628
663,185.3480987548828,330.55499267578125,1.7834280194744814,27.399616716648413
664,188.47999572753906,334.05999755859375,1.77238967068686,29.975916523585543
665,187.1300048828125,330.6000061035156,1.766686247406177,30.814587505215318
666,193.2949981689453,335.2300109863281,1.7342922173978221,38.15534759665329
667,189.91000366210938,333.19000244140625,1.7544626192215904,33.62260386111323
668,189.12010192871094,334.6499938964844,1.7695104353456361,30.62883490387063
669,186.4001007080078,330.1499938964844,1.7711899974434993,29.847321391771377
670,184.8300018310547,329.5299987792969,1.7828815425782787,27.418605217639627
671,186.77999877929688,331.1700134277344,1.7730485897424795,29.56496211650276
672,175.17990112304688,323.2799987792969,1.8454171780370172,14.930695508434928
673,172.89999389648438,317.0249938964844,1.8335743498423023,16.758731487053385
674,175.6300048828125,321.5400085449219,1.8307806160995468,17.544666633316385
675,172.89999389648438,320.8599853515625,1.8557547523319295,12.923740031975262
676,170.00999450683594,320.0249938964844,1.8823892961399777,8.147127084007911
677,170.0500030517578,320.5400085449219,1.8849750237720353,7.709798309016297
678,169.60000610351562,318.9200134277344,1.8804245398026758,8.456019935054348
679,178.9499969482422,325.20001220703125,1.8172674923324477,20.33119792867902
680,171.9792938232422,318.0899963378906,1.8495831054220917,13.905976216564829
681,173.48500061035156,319.2699890136719,1.8403319473754065,15.64966264829585
682,176.1699981689453,320.8999938964844,1.8215360006347074,19.23320354543731
683,178.36000061035156,325.25,1.8235590877270007,19.13559534445918
684,178.043701171875,325.989990234375,1.8309549177461752,17.781436356971856
685,175.88999938964844,323.1000061035156,1.8369435853357041,16.48950873820289
686,175.61000061035156,325.5799865722656,1.8539945643225166,13.465845669249665
687,172.8699951171875,322.010009765625,1.862729327592891,11.715466027068123
688,171.8300018310547,319.739990234375,1.8607925672301813,11.966097275917582
689,169.91000366210938,317.69000244140625,1.8697545500215442,10.287963112430338
690,168.99789428710938,316.3999938964844,1.8722126404661266,9.8068996622707
691,167.24000549316406,313.57000732421875,1.8749700850556115,9.223537245086197
692,166.39999389648438,311.6300048828125,1.8727765403445515,9.532462257403301
693,163.7899932861328,314.4964904785156,1.9201202965379345,1.598054858857869
694,165.1300048828125,317.80999755859375,1.9246047850851418,0.8864912265860074
695,160.94039916992188,312.2300109863281,1.9400350228824381,-1.668613838085231
696,160.38999938964844,311.6600036621094,1.9431386298903115,-2.167335400620142
697,157.25,308.3299865722656,1.960763030666236,-4.934355723180398
698,158.5500030517578,310.489990234375,1.9583095822017562,-4.57010181092951
699,161.75,315.7300109863281,1.9519629736403594,-3.5965859687892374
700,174.00619506835938,330.5625,1.8997168455418298,5.369171638814611
701,176.05999755859375,332.70001220703125,1.8896967898474883,7.219593525633489
702,178.39999389648438,336.2049865722656,1.8845571640957943,8.25826501715992
703,177.2678985595703,334.04998779296875,1.8844358764749067,8.21503801134097
704,174.35000610351562,332.260009765625,1.9057069006831842,4.3392507749759135
705,178.41000366210938,337.4549865722656,1.891457763833532,7.027701299761223
706,177.05999755859375,336.7300109863281,1.901784794020995,5.131326783770793
707,177.80999755859375,337.4100036621094,1.8975873589499523,5.907633136065134
708,172.86000061035156,333.0,1.9264144326287744,0.7060691385713984
709,173.92999267578125,333.9700012207031,1.9201403741978453,1.8137057911134538
710,175.19000244140625,335.6199951171875,1.91574856121963,2.6103132240230353
711,176.50999450683594,336.0050048828125,1.9036032821914772,4.788374341001689
712,174.0050048828125,332.3599853515625,1.9100599179626911,3.569375265845257
713,172.59010314941406,330.3599853515625,1.9141305284785912,2.822015240284405
714,178.4261016845703,340.9200134277344,1.9107070670098936,3.5939324902441614
715,180.0449981689453,344.30499267578125,1.9123274524555383,3.35241641119777
716,180.0814971923828,346.55999755859375,1.9244619961614398,1.1682828515289192
717,179.55039978027344,347.2099914550781,1.9337745384024752,-0.512959905046581
718,177.7100067138672,346.2099914550781,1.9481738696488522,-3.0865100835593138
719,181.71890258789062,352.760009765625,1.9412400402044483,-1.85232684077729
720,181.80999755859375,351.510009765625,1.9333920823157171,-0.42544481771389075
721,179.38079833984375,349.2200012207031,1.9468081559046946,-2.8522902211489294
722,173.92999267578125,342.2200012207031,1.9675732514899098,-6.4362942088865465
723,171.9199981689453,337.8599853515625,1.9652163154373026,-5.979149068735945
724,170.60000610351562,336.6400146484375,1.9732708241767185,-7.322249248214599
725,170.4250030517578,335.9700012207031,1.9713656752505355,-6.992044852727157
726,169.3000030517578,332.6700134277344,1.9649734638577157,-5.876505601871794
727,169.39999389648438,333.80999755859375,1.9705431498573474,-6.822334306075528
728,171.39999389648438,337.42498779296875,1.9686406056510937,-6.553860465582228
729,174.125,338.8999938964844,1.9463029082353733,-2.7376349156979485
730,175.69500732421875,343.55999755859375,1.9554340376024766,-4.349105057365558
731,172.2100067138672,340.1000061035156,1.9749143072074982,-7.656050937884596
732,173.610107421875,344.2900085449219,1.9831219141423162,-9.127432978917819
733,172.02499389648438,341.8900146484375,1.9874438411790847,-9.805304797654594
734,171.2899932861328,338.4700012207031,1.9760056891081959,-7.812465602573549
735,168.10000610351562,341.7799987792969,2.0331944459825273,-17.316563472659336
736,163.4499969482422,331.7099914550781,2.029427945233409,-16.275627899597136
737,160.11990356445312,324.95001220703125,2.029416736915714,-15.981797662500947
738,157.77000427246094,319.9649963378906,2.028047079122385,-15.559656533365365
739,159.57000732421875,319.635009765625,2.0031020561162336,-11.73454636802236
740,162.91000366210938,327.14898681640625,2.0081577525155785,-12.763145524608683
741,166.99000549316406,335.5899963378906,2.0096412078483845,-13.281884777944208
742,164.44000244140625,337.6300964355469,2.053211453556456,-20.273407496753432
743,166.47999572753906,341.29998779296875,2.0500960869289058,-19.982178534340644
744,166.9799041748047,341.94000244140625,2.0477913443011846,-19.65150493493851
745,165.83999633789062,340.1099853515625,2.05083208430978,-20.034883411753096
746,167.72999572753906,341.7099914550781,2.037262267687364,-17.965017149657367
747,167.57000732421875,338.7300109863281,2.021423859765934,-15.295691289252341
748,168.97999572753906,341.5199890136719,2.0210675680471306,-15.347849661458406
749,160.5,334.9700012207031,2.0870405060479946,-25.263741249956947
750,160.8300018310547,332.010009765625,2.064353702578378,-21.662974667107985
751,162.5,333.0799865722656,2.0497229942908652,-19.490262526651147
752,161.32000732421875,329.7900085449219,2.044321804933435,-18.491514081809523
753,161.37530517578125,330.760009765625,2.0496321255928107,-19.354141692532462
754,160.82000732421875,329.2900085449219,2.0475686702405236,-18.962380100526584
755,161.6699981689453,330.19000244140625,2.0423702986398093,-18.21191954227967
756,166.86810302734375,332.92999267578125,1.9951685590938004,-10.858583039160317
757,165.60000610351562,334.44500732421875,2.0195953804202103,-14.83590211116657
758,166.47999572753906,331.2300109863281,1.9896084784169428,-9.912201727700017
759,166.4759979248047,331.8299865722656,1.9932602339596694,-10.51993997528623
760,169.14120483398438,336.2300109863281,1.9878657676368388,-9.744846747403665
761,169.55999755859375,339.0495910644531,1.999584783830219,-11.751243575110289
762,169.8350067138672,338.1099853515625,1.9908144492330715,-10.277643774837566
763,172.99000549316406,348.4949951171875,2.014538320428915,-14.536491332636183
764,175.36000061035156,350.2099914550781,1.9970916414014035,-11.649592222921365
765,179.35000610351562,352.69000244140625,1.9664900498405549,-6.382081713634615
766,178.89999389648438,352.0827941894531,1.96804251649766,-6.648676581310521
767,179.8000946044922,352.2200012207031,1.9589533698271098,-5.038129230904555
768,177.67999267578125,352.2300109863281,1.9823842047824385,-9.164808834133533
769,178.44000244140625,353.1099853515625,1.978872340956799,-8.569047888691012
770,185.00999450683594,364.7799987792969,1.9716772585808526,-7.481897237292425
771,184.47250366210938,366.67999267578125,1.9877216679804692,-10.425554326809925
772,185.24989318847656,368.8699951171875,1.9912022013523785,-11.106074619303252
773,185.9600067138672,366.54998779296875,1.9711226853038977,-7.407217112618208
774,186.9759979248047,370.1600036621094,1.9797193638243076,-9.044450297729975
775,188.40499877929688,371.6000061035156,1.9723468512574804,-7.709715998447986
776,188.35000610351562,371.3800048828125,1.9717546740014709,-7.596495818133543
777,187.25,362.4085998535156,1.935426434464703,-0.7610078814060681
778,187.00999450683594,361.55999755859375,1.933372590657861,-0.3784319417209996
779,189.39939880371094,363.07000732421875,1.9169543811514203,2.7511411662789884
780,188.0,363.29998779296875,1.932446743579621,-0.19609679278354508
781,187.9499969482422,365.32000732421875,1.9437085036230186,-2.313208851601213
782,187.44000244140625,365.32000732421875,1.9489970260666092,-3.303481524439941
783,186.7100067138672,364.9599914550781,1.954688973978662,-4.360921746651992
784,185.84500122070312,356.5899963378906,1.9187494632390818,2.3294644919023186
785,185.60989379882812,355.92498779296875,1.9175970661280337,2.5379574235309734
786,182.44000244140625,353.07501220703125,1.9352938362321463,-0.7671465944231624
787,183.418701171875,354.9100036621094,1.9349717416739098,-0.7017673695540008
788,185.32000732421875,358.2300109863281,1.9330347335870866,-0.32994762479628537
789,184.94000244140625,360.0,1.9465772426063273,-2.8378042938065517
790,182.99000549316406,356.92999267578125,1.9505436469813924,-3.554168516888491
791,189.1540069580078,357.25,1.8886726522230612,8.094663281970872
792,193.8000030517578,362.2349853515625,1.8691175420406008,12.13095739143663
793,194.4698944091797,364.54998779296875,1.8745831528345842,11.116704460336711
794,195.4387969970703,366.3345947265625,1.8744210482018775,11.213446722803019
795,195.38499450683594,368.6099853515625,1.8865828784956458,8.83358607882119
796,194.0399932861328,367.8999938964844,1.8960008587197605,6.931945573272036
797,195.92999267578125,371.9100036621094,1.8981780103342027,6.59180817325839
798,189.63499450683594,363.1099853515625,1.9147836415734605,3.168626863574876
799,186.3798065185547,360.2900085449219,1.933095732176618,-0.3320991345010167
800,188.4600067138672,363.1099853515625,1.926721704424328,0.8871154223734028
801,188.47390747070312,364.6700134277344,1.934856757211444,-0.6459211089055781
802,188.73049926757812,365.1000061035156,1.934504531702025,-0.5776812721518023
803,187.78500366210938,362.4700012207031,1.9302393383494718,0.2164245022688409
804,187.17999267578125,362.45001220703125,1.9363715481859176,-0.9383556992122759
805,192.07000732421875,370.0,1.9263809334657398,1.006754614212331
806,188.44219970703125,365.2799987792969,1.9384193102563712,-1.3174744410251502
807,186.4600067138672,360.760009765625,1.9347849231778182,-0.6463730665573972
808,187.88999938964844,362.3599853515625,1.9285751584899216,0.5303139393657592
809,188.0207061767578,361.8999938964844,1.9247879728537083,1.244102950484238
810,187.11129760742188,360.75,1.9279968906895693,0.6282690927718353
