,nvda,klac,Ratio,Spread
407,274.5400085449219,359.8699951171875,1.3108107522270418,180.83313476645955
408,276.42010498046875,362.20001220703125,1.3103244144727588,182.219480897451
409,275.2401123046875,362.44000244140625,1.3168138880868843,179.64701382932637
410,277.9599914550781,365.25,1.3140380314734217,182.21336753044224
411,274.19000244140625,363.4100036621094,1.32539480078151,176.60127351357013
412,277.1700134277344,366.7200012207031,1.3230868544743093,179.18182657668055
413,277.635009765625,369.20001220703125,1.3298035162017354,177.62096806321867
414,276.5840148925781,367.8900146484375,1.3301203064512659,176.85347713897212
415,272.80999755859375,363.2900085449219,1.3316594398887267,173.99343015710744
416,277.7699890136719,367.69000244140625,1.3237211253347765,179.3977896282456
417,278.2349853515625,368.4200134277344,1.3241325959142738,179.5869311147836
418,280.8699951171875,372.80999755859375,1.327340064940173,180.40553798721587
419,282.20001220703125,375.5899963378906,1.3309354361839836,180.25456743345248
420,284.3450012207031,378.8399963378906,1.3323251497705855,181.24454051610277
421,282.8736877441406,381.885009765625,1.3500195539962705,175.29120005405568
422,282.8399963378906,380.6449890136719,1.3457961884532765,176.4646234226627
423,282.8299865722656,379.75,1.3426794117637537,177.33982625722453
424,284.260009765625,383.0050048828125,1.3473756129066612,176.9115304198958
425,287.4200134277344,384.8399963378906,1.3389464141635024,181.3228788682023
426,286.5899963378906,384.489990234375,1.341602969913367,180.03220052221909
427,283.82000732421875,380.6600036621094,1.34120214868174,178.38678429179114
428,278.8800048828125,377.19000244140625,1.352517196777533,172.09194417937508
429,280.2749938964844,377.6575012207031,1.3474534276867582,174.3819028186767
430,280.385009765625,378.32501220703125,1.3493054158753877,173.9318588314089
431,278.20001220703125,377.5450134277344,1.3570991979208558,170.39280013533195
432,276.1700134277344,373.125,1.3510699274294524,170.8001402453145
433,276.9200134277344,373.82000732421875,1.349920515664613,171.58764858514766
434,279.3900146484375,375.3999938964844,1.3436414124136051,174.89008267944163
435,280.92999267578125,375.05499267578125,1.3350478854304062,178.27913929725523
436,277.8796081542969,372.4800109863281,1.3404366497433051,174.82446387406557
437,276.6700134277344,371.0899963378906,1.3412729183779744,173.82348768345852
438,278.4642028808594,370.6600036621094,1.3310867243524866,177.8000323172857
439,277.2300109863281,369.9800109863281,1.3345597385723658,176.0404132382824
440,272.739990234375,366.05999755859375,1.342157405094961,171.08505853709866
441,267.36981201171875,363.8699951171875,1.3609240040204658,162.65989653338724
442,266.75,360.8399963378906,1.3527272589986528,164.46472062449672
443,266.09991455078125,358.8399963378906,1.3485160149099231,165.17970480924473
444,263.3100891113281,357.44000244140625,1.3574869221599777,161.0650854871162
445,264.5299987792969,359.1400146484375,1.3576532578752092,161.77645353540763
446,263.9731140136719,355.4100036621094,1.3463871310913191,164.40567733758778
447,267.1499938964844,360.2699890136719,1.3485682097873068,165.82539090479983
448,272.2267150878906,364.4649963378906,1.3388289103816284,171.6654751649597
449,273.135009765625,365.80499267578125,1.3392826975555994,172.12089361015725
450,274.2300109863281,365.04998779296875,1.3311817568033009,175.04037377543418
451,272.5058898925781,362.739990234375,1.3311271561042852,173.9423226297524
452,271.9599914550781,362.760009765625,1.3338727061459885,172.84323245240213
453,273.85009765625,366.3999938964844,1.3379582371243393,172.939397721488
454,273.7132873535156,367.19000244140625,1.3415132527605806,171.87895795415622
455,264.8800048828125,351.25,1.326072159185436,170.35832089181267
456,263.19000244140625,348.95001220703125,1.3258482805961358,169.3177018958871
457,261.3999938964844,347.114990234375,1.3279074152229482,167.61443625969886
458,262.3800048828125,345.6600036621094,1.3174022304652844,171.00659834953032
459,261.010009765625,347.0,1.3294509291486178,166.95854971709954
460,259.2294006347656,344.8699951171875,1.3303660552110095,165.56884669584164
461,259.32000732421875,345.5199890136719,1.3324077558800942,165.09795391453346
462,244.71780395507812,335.2449951171875,1.3699248264696224,146.50895417845473
463,244.2899932861328,337.20001220703125,1.3803267488409747,143.7082890646644
464,241.19500732421875,339.4200134277344,1.4072431149931715,135.37046761921684
465,242.64500427246094,342.29998779296875,1.4107028035434324,135.35668417211113
466,241.89999389648438,342.260009765625,1.4148822587903307,133.92400946309962
467,244.65960693359375,344.3399963378906,1.4074247917489398,137.29891562981592
468,243.88999938964844,344.25,1.4114969898786722,135.86763831561134
469,245.07000732421875,350.9200134277344,1.4319174233486676,131.53013188348498
470,240.69000244140625,348.7099914550781,1.448793003107673,125.08225272628349
471,237.32000732421875,349.1099853515625,1.4710516373557159,118.02083143112063
472,239.39999389648438,352.1050109863281,1.4707812028540692,119.13728936222353
473,240.50999450683594,351.80499267578125,1.4627458347298827,121.63143206204151
474,243.59959411621094,355.2449951171875,1.4583152176670513,124.29860270936464
475,242.02000427246094,352.9200134277344,1.4582266225829192,123.50122881730223
476,233.77000427246094,347.5450134277344,1.4866963557166544,112.56855651273142
477,232.9250030517578,345.32000732421875,1.4825373094338261,113.12325922179994
478,234.68829345703125,347.2099914550781,1.4794516860665157,114.71874928572757
479,232.43150329589844,343.75,1.478930330551564,113.71777172166227
480,231.2220001220703,342.29998779296875,1.480395410524329,112.77697406079929
481,231.89999389648438,343.0299987792969,1.4792152126248816,113.38714492873581
482,231.11000061035156,341.2099914550781,1.476396480264624,113.64558235803761
483,218.6300048828125,335.75,1.5356995494738463,94.4365216086126
484,218.42999267578125,336.1400146484375,1.538891296614998,93.65114532027454
485,217.0,335.8699951171875,1.5477879959317395,91.09451612975764
486,219.6508026123047,335.67498779296875,1.5282210845614477,96.52933198071153
487,218.4600067138672,335.6499938964844,1.5364368011583436,94.20049444769947
488,219.6699981689453,334.010009765625,1.5205080919094935,98.23225362592186
489,219.24000549316406,331.2900085449219,1.5110837449566272,100.10229367692725
490,221.5,339.0,1.5304740406320543,96.8596052312565
491,219.9398956298828,335.3424987792969,1.524700636139315,97.4332675636202
492,217.33990478515625,336.0199890136719,1.5460574961870563,91.61640779098039
493,217.1125946044922,337.25,1.5533414844696536,89.93707560007502
494,213.602294921875,329.82000732421875,1.544084568215198,90.42830258919443
495,213.5399932861328,328.7799987792969,1.5396647425138217,91.34516026627117
496,215.02000427246094,330.2200012207031,1.5357640901274814,92.83067711846539
497,220.74000549316406,336.0849914550781,1.5225377507091078,98.2723420948748
498,222.1199951171875,338.8299865722656,1.525436673963114,98.25515528947906
499,220.5,337.5150146484375,1.5306803385416667,96.36790303074977
500,220.68499755859375,336.989990234375,1.527018120680819,97.25860981604777
501,220.76499938964844,334.8999938964844,1.5169976890466617,99.5067447775269
502,222.84500122070312,336.1199951171875,1.508312922775854,102.39825728455074
503,222.0500030517578,336.6000061035156,1.5158748096259078,100.34678331375059
504,217.42999267578125,329.1400146484375,1.513774666493374,98.67445776820537
505,217.9300994873047,329.510009765625,1.5119986203870857,99.29301756006126
506,215.8300018310547,325.1050109863281,1.506301293741408,99.54677944411904
507,215.6999969482422,324.6499938964844,1.5050996684732687,99.74481750039914
508,216.45469665527344,325.30999755859375,1.5029010808514989,100.5766193547287
509,214.58999633789062,323.1549987792969,1.505918282744463,99.04568822831547
510,212.57000732421875,321.4800109863281,1.5123488728868333,96.7277888826425
511,217.8699951171875,326.0299987792969,1.4964428608167566,102.65422098615377
512,214.6699981689453,325.2699890136719,1.5152093529049382,97.08883661752904
513,212.61000061035156,323.32000732421875,1.5207187168808884,94.96684677561697
514,216.0399932861328,325.739990234375,1.5077763393694923,99.32688769136601
515,219.90130615234375,328.9599914550781,1.495943781376089,103.73949554794663
516,217.5601043701172,328.1600036621094,1.5083648015898983,99.91165892110595
517,217.8300018310547,327.92999267578125,1.5054399757574177,100.6751728588043
518,220.61990356445312,333.5,1.5116496499717191,100.61992956249051
519,222.75,336.6737060546875,1.5114420024901796,101.65675861665548
520,221.22500610351562,336.7900085449219,1.522386706986149,98.52601967425895
521,220.4250030517578,336.385009765625,1.5260746517337633,97.34966237952878
522,219.8300018310547,335.7699890136719,1.5274074794928139,96.78855162505207
523,221.94000244140625,338.67999267578125,1.5259979676948736,98.04935990428302
524,222.0500030517578,337.79998779296875,1.5212789153361583,99.14680162429747
525,217.16000366210938,350.2401123046875,1.612820530476894,77.04067618943472
526,215.02999877929688,346.8999938964844,1.6132632463646928,76.1704404599358
527,212.6699981689453,346.2900085449219,1.6282974163089456,72.11544198214065
528,215.10499572753906,349.739990234375,1.6259036153552204,73.47868965607867
529,214.47000122070312,347.5799865722656,1.6206461723967818,74.38350758089311
530,214.6699981689453,347.3999938964844,1.6182978378892077,74.95883173471654
531,214.82000732421875,345.4800109863281,1.6082301424788137,77.17533587479821
532,216.9499969482422,350.8999938964844,1.6174233640583948,75.96567694048562
533,213.5500030517578,349.6700134277344,1.6374151647424016,70.47493179694371
534,208.65060424804688,342.55999755859375,1.641787709137681,67.90036703816625
535,207.85000610351562,342.2699890136719,1.6467162807934248,66.6078431965835
536,203.3282928466797,338.6099853515625,1.6653362924110733,61.32983254987906
537,201.7799072265625,337.0400085449219,1.6703348374845204,59.83913477543112
538,202.02999877929688,336.25,1.664356788752589,61.123496179520686
539,199.50999450683594,331.0299987792969,1.6592151165036224,61.362236323689075
540,201.8406982421875,332.8900146484375,1.6492710218877893,64.10929351577906
541,198.52000427246094,330.69000244140625,1.665776724382633,59.74533128862058
542,197.0554962158203,328.7099914550781,1.6681087194597526,58.830467429482184
543,196.8300018310547,328.55999755859375,1.669257707169088,58.53472938253881
544,195.92999267578125,326.0150146484375,1.6639362365919996,59.30067539871774
545,195.05999755859375,324.1499938964844,1.661796359856477,59.445987632165355
546,196.5500030517578,327.32000732421875,1.6653269002393507,59.22124951528312
547,194.36500549316406,324.6449890136719,1.6702851842591069,57.57721035045617
548,194.6804962158203,327.2200012207031,1.6808052556941873,55.625824727692844
549,194.8677978515625,328.5199890136719,1.6858608381458533,54.696073746577866
550,196.66000366210938,328.5799865722656,1.6708023006895396,58.17870710443819
551,196.97000122070312,328.7799987792969,1.6691881847068775,58.591463212651064
552,199.10000610351562,331.19000244140625,1.6634354208367763,60.39181368824373
553,189.4550018310547,320.45001220703125,1.6914307308328052,52.06664403759103
554,188.21499633789062,318.6099853515625,1.6927980849070172,51.45556747022496
555,191.1501007080078,320.739990234375,1.6779483193907536,55.127346859846995
556,189.72999572753906,317.9800109863281,1.675960671200151,55.08022227036983
557,191.27499389648438,320.7463073730469,1.6768857279202463,55.36790453217495
558,188.83900451660156,316.4800109863281,1.6759250124012657,54.81901103470662
559,187.8300018310547,314.6499938964844,1.6751849588943677,54.65454507602547
560,183.75,313.739990234375,1.707428518282313,47.49965990626956
561,185.87319946289062,316.07000732421875,1.7004603581234516,49.3665447652817
562,188.72999572753906,319.3900146484375,1.6923118840606894,51.69353105619129
563,186.8800048828125,317.9750061035156,1.7014929248471997,49.451685726900195
564,186.63999938964844,317.6000061035156,1.7016717056479511,49.35226985613454
565,184.3699951171875,314.489990234375,1.7057547245390003,47.97519653675775
566,184.1699981689453,314.9200134277344,1.709941991414083,47.14984186535625
567,186.0487060546875,318.7850036621094,1.713449184475409,46.99847012270206
568,190.0,322.6499938964844,1.6981578626130756,50.94395344459261
569,191.39999389648438,324.57501220703125,1.695794266234786,51.78628564219926
570,196.5200958251953,329.3349914550781,1.675833660024376,57.14714814196074
571,197.82009887695312,332.79998779296875,1.6823365759208067,56.25185165413174
572,199.10499572753906,335.32000732421875,1.6841365838106854,56.271671733127874
573,197.86000061035156,332.9800109863281,1.6829071563689635,56.150701720487035
574,194.81500244140625,332.489990234375,1.7066960247806209,50.62171249581249
575,193.69000244140625,331.6400146484375,1.7122206126708215,49.247914585672135
576,192.27999877929688,331.1400146484375,1.722176080459243,46.960777898408566
577,191.2899932861328,327.79998779296875,1.7136285184695648,48.343873219059816
578,189.7100067138672,326.2300109863281,1.7196246873701775,46.7907102358665
579,186.65220642089844,322.1099853515625,1.7257228914037503,44.866420094807296
580,185.4600067138672,318.9649963378906,1.7198586476382405,45.65480278800996
581,190.61000061035156,323.1000061035156,1.6950842299402882,51.699721850797886
582,189.05999755859375,320.25,1.6939067181609777,51.48585621623462
583,191.3249969482422,321.9100036621094,1.682529772882701,54.303048653087586
584,187.42999267578125,316.0,1.6859628253127064,52.513845854567165
585,186.97000122070312,313.17999267578125,1.6750280292617494,54.42459379547475
586,192.50999450683594,320.9049987792969,1.6669524073354107,57.650423459204745
587,195.35000610351562,326.8900146484375,1.6733555384442582,57.27922316095302
588,195.3699951171875,330.53131103515625,1.6918222823156432,53.677438808737605
589,194.97999572753906,330.6700134277344,1.6959176360317787,52.76782947732684
590,193.7449951171875,330.4200134277344,1.7054376719660727,50.576619144047044
591,196.77999877929688,334.1099853515625,1.6978859001127,52.885901179594924
592,194.3000030517578,331.2300109863281,1.7047349757276884,50.86369886101804
593,195.8300018310547,333.5899963378906,1.703467258432053,51.52804305117277
594,196.11000061035156,334.07000732421875,1.7034827713247431,51.60150216647534
595,190.2100067138672,333.0400085449219,1.7509068755037362,40.96905645330733
596,188.69500732421875,328.0,1.738254788248982,43.014384563318714
597,192.3699951171875,332.260009765625,1.7271924842708428,46.0186774220613
598,192.23460388183594,333.3599853515625,1.7341309973332089,44.6510756665451
599,192.94000244140625,333.8599853515625,1.7303824045143366,45.54542821849523
600,202.47999572753906,347.4750061035156,1.7160954831858284,50.787993442064504
601,203.42999267578125,349.6000061035156,1.7185273494095554,50.54084058415859
602,190.25,338.07501220703125,1.777004006344448,36.01310702206305
603,188.53640747070312,334.3999938964844,1.773662701982094,36.30088831063003
604,190.1199951171875,333.42999267578125,1.7537870883610076,40.401147519749344
605,190.42999267578125,334.2550048828125,1.755264494768438,40.18890362796222
606,186.08999633789062,332.17999267578125,1.7850502402752995,33.685099097859194
607,185.3480987548828,330.55499267578125,1.7834280194744814,33.843599380617405
608,188.47999572753906,334.05999755859375,1.77238967068686,36.52937625801772
609,187.1300048828125,330.6000061035156,1.766686247406177,37.32085761491746
610,193.2949981689453,335.2300109863281,1.7342922173978221,44.87711821939385
611,189.91000366210938,333.19000244140625,1.7544626192215904,40.226050258830554
612,189.12010192871094,334.6499938964844,1.7695104353456361,37.20466987998586
613,186.4001007080078,330.1499938964844,1.7711899974434993,36.32807732540894
614,184.8300018310547,329.5299987792969,1.7828815425782787,33.84447753700542
615,186.77999877929688,331.1700134277344,1.7730485897424795,36.058997582731166
616,175.17990112304688,323.2799987792969,1.8454171780370172,21.019243591272275
617,172.89999389648438,317.0249938964844,1.8335743498423023,22.76758423946612
618,175.6300048828125,321.5400085449219,1.8307806160995468,23.648948324715523
619,172.89999389648438,320.8599853515625,1.8557547523319295,18.932592784387996
620,170.00999450683594,320.0249938964844,1.8823892961399777,14.054958420460455
621,170.0500030517578,320.5400085449219,1.8849750237720353,13.619028164746428
622,169.60000610351562,318.9200134277344,1.8804245398026758,14.349519915874485
623,178.9499969482422,325.20001220703125,1.8172674923324477,26.551531651309492
624,171.9792938232422,318.0899963378906,1.8495831054220917,19.882645424092832
625,173.48500061035156,319.2699890136719,1.8403319473754065,21.678964611456795
626,176.1699981689453,320.8999938964844,1.8215360006347074,25.356360980052703
627,178.36000061035156,325.25,1.8235590877270007,25.33530544146598
628,178.043701171875,325.989990234375,1.8309549177461752,23.970090044327865
629,175.88999938964844,323.1000061035156,1.8369435853357041,22.60287867139076
630,175.61000061035156,325.5799865722656,1.8539945643225166,19.569428101010065
631,172.8699951171875,322.010009765625,1.862729327592891,17.723270156712065
632,171.8300018310547,319.739990234375,1.8607925672301813,17.937547905027802
633,169.91000366210938,317.69000244140625,1.8697545500215442,16.192299217446735
634,168.99789428710938,316.3999938964844,1.8722126404661266,15.679352514680463
635,167.24000549316406,313.57000732421875,1.8749700850556115,15.034542190032514
636,166.39999389648438,311.6300048828125,1.8727765403445515,15.31410416468825
637,163.7899932861328,314.4964904785156,1.9201202965379345,7.288462851610209
638,165.1300048828125,317.80999755859375,1.9246047850851418,6.623740014317182
639,160.94039916992188,312.2300109863281,1.9400350228824381,3.9221851258339235
640,160.38999938964844,311.6600036621094,1.9431386298903115,3.4042240557245442
641,157.25,308.3299865722656,1.960763030666236,0.5274434385453652
642,158.5500030517578,310.489990234375,1.9583095822017562,0.9371396264976148
643,161.75,315.7300109863281,1.9519629736403594,2.022513008794224
644,174.00619506835938,330.5625,1.8997168455418298,11.416692222480126
645,176.05999755859375,332.70001220703125,1.8896967898474883,13.338905832303883
646,178.39999389648438,336.2049865722656,1.8845571640957943,14.459373100065395
647,177.2678985595703,334.04998779296875,1.8844358764749067,14.376573119128668
648,174.35000610351562,332.260009765625,1.9057069006831842,10.398789450312538
649,178.41000366210938,337.4549865722656,1.891457763833532,13.229159279175494
650,177.05999755859375,336.7300109863281,1.901784794020995,11.285594605076174
651,177.80999755859375,337.4100036621094,1.8975873589499523,12.088117593346826
652,172.86000061035156,333.0,1.9264144326287744,6.713523905085399
653,173.92999267578125,333.9700012207031,1.9201403741978453,7.858562680929968
654,175.19000244140625,335.6199951171875,1.91574856121963,8.69921440364212
655,176.50999450683594,336.0050048828125,1.9036032821914772,10.923416522582077
656,174.0050048828125,332.3599853515625,1.9100599179626911,9.616854245962461
657,172.59010314941406,330.3599853515625,1.9141305284785912,8.820035602152675
658,178.4261016845703,340.9200134277344,1.9107070670098936,9.795953184318169
659,180.0449981689453,344.30499267578125,1.9123274524555383,9.611026465023972
660,180.0814971923828,346.55999755859375,1.9244619961614398,7.428168747503012
661,179.55039978027344,347.2099914550781,1.9337745384024752,5.728361207565886
662,177.7100067138672,346.2099914550781,1.9481738696488522,3.090479142286231
663,181.71890258789062,352.760009765625,1.9412400402044483,4.464795403463004
664,181.80999755859375,351.510009765625,1.9333920823157171,5.894861698107977
665,179.38079833984375,349.2200012207031,1.9468081559046946,3.3831023858305436
666,173.92999267578125,342.2200012207031,1.9675732514899098,-0.39143731907003243
667,171.9199981689453,337.8599853515625,1.9652163154373026,-0.004552571319461407
668,170.60000610351562,336.6400146484375,1.9732708241767185,-1.393793752759418
669,170.4250030517578,335.9700012207031,1.9713656752505355,-1.0697066790088705
670,169.3000030517578,332.6700134277344,1.9649734638577157,0.006507617882082428
671,169.39999389648438,333.80999755859375,1.9705431498573474,-0.9358258548854472
672,171.39999389648438,337.42498779296875,1.9686406056510937,-0.5974409851220592
673,174.125,338.8999938964844,1.9463029082353733,3.3140385554941965
674,175.69500732421875,343.55999755859375,1.9554340376024766,1.757448827825531
675,172.2100067138672,340.1000061035156,1.9749143072074982,-1.6713170425318502
676,173.610107421875,344.2900085449219,1.9831219141423162,-3.0937578427757693
677,172.02499389648438,341.8900146484375,1.9874438411790847,-3.827038120547538
678,171.2899932861328,338.4700012207031,1.9760056891081959,-1.8598912500583786
679,168.10000610351562,341.7799987792969,2.0331944459825273,-11.475496763791764
680,163.4499969482422,331.7099914550781,2.029427945233409,-10.59710465380979
681,160.11990356445312,324.95001220703125,2.029416736915714,-10.41967954472673
682,157.77000427246094,319.9649963378906,2.028047079122385,-10.079680354683287
683,159.57000732421875,319.635009765625,2.0031020561162336,-6.1916501563214545
684,162.91000366210938,327.14898681640625,2.0081577525155785,-7.103498022037595
685,166.99000549316406,335.5899963378906,2.0096412078483845,-7.479618711656681
686,164.44000244140625,337.6300964355469,2.053211453556456,-14.56027809946104
687,166.47999572753906,341.29998779296875,2.0500960869289058,-14.197740121879487
688,166.9799041748047,341.94000244140625,2.0477913443011846,-13.849591965432776
689,165.83999633789062,340.1099853515625,2.05083208430978,-14.272816507323139
690,167.72999572753906,341.7099914550781,2.037262267687364,-12.136884343902377
691,167.57000732421875,338.7300109863281,2.021423859765934,-9.473150960471028
692,168.97999572753906,341.5199890136719,2.0210675680471306,-9.476022462409642
693,160.5,334.9700012207031,2.0870405060479946,-19.68833666566726
694,160.8300018310547,332.010009765625,2.064353702578378,-16.076034698983303
695,162.5,333.0799865722656,2.0497229942908652,-13.844946913091373
696,161.32000732421875,329.7900085449219,2.044321804933435,-12.887445719497205
697,161.37530517578125,330.760009765625,2.0496321255928107,-13.748140365360566
698,160.82000732421875,329.2900085449219,2.0475686702405236,-13.375789495531844
699,161.6699981689453,330.19000244140625,2.0423702986398093,-12.595617069872414
700,166.86810302734375,332.92999267578125,1.9951685590938004,-5.060578136300844
701,165.60000610351562,334.44500732421875,2.0195953804202103,-9.082224188886666
702,166.47999572753906,331.2300109863281,1.9896084784169428,-4.127763315238862
703,166.4759979248047,331.8299865722656,1.9932602339596694,-4.735641308077017
704,169.14120483398438,336.2300109863281,1.9878657676368388,-3.86738440107521
705,169.55999755859375,339.0495910644531,1.999584783830219,-5.859142113567739
706,169.8350067138672,338.1099853515625,1.9908144492330715,-4.375929226743008
707,172.99000549316406,348.4949951171875,2.014538320428915,-8.524492178538392
708,175.36000061035156,350.2099914550781,1.9970916414014035,-5.554748669819755
709,179.35000610351562,352.69000244140625,1.9664900498405549,-0.14776546512277022
710,178.89999389648438,352.0827941894531,1.96804251649766,-0.4300907410875219
711,179.8000946044922,352.2200012207031,1.9589533698271098,1.2119200927902263
712,177.67999267578125,352.2300109863281,1.9823842047824385,-2.9888687644355763
713,178.44000244140625,353.1099853515625,1.978872340956799,-2.3665412865080064
714,185.00999450683594,364.7799987792969,1.9716772585808526,-1.0497331813141635
715,184.47250366210938,366.67999267578125,1.9877216679804692,-4.012178539920708
716,185.24989318847656,368.8699951171875,1.9912022013523785,-4.665524781447939
717,185.9600067138672,366.54998779296875,1.9711226853038977,-0.941844891033579
718,186.9759979248047,370.1600036621094,1.9797193638243076,-2.5435635805023615
719,188.40499877929688,371.6000061035156,1.9723468512574804,-1.1588778209376436
720,188.35000610351562,371.3800048828125,1.9717546740014709,-1.0475799379063027
721,187.25,362.4085998535156,1.935426434464703,5.7494567193710715
722,187.00999450683594,361.55999755859375,1.933372590657861,6.1236431435273495
723,189.39939880371094,363.07000732421875,1.9169543811514203,9.336739108395793
724,188.0,363.29998779296875,1.932446743579621,6.340584443969849
725,187.9499969482422,365.32000732421875,1.9437085036230186,4.22172450274471
726,187.44000244140625,365.32000732421875,1.9489970260666092,3.213624709458461
727,186.7100067138672,364.9599914550781,1.954688973978662,2.1306671109089486
728,185.84500122070312,356.5899963378906,1.9187494632390818,8.79081663728758
729,185.60989379882812,355.92498779296875,1.9175970661280337,8.991091267990019
730,182.44000244140625,353.07501220703125,1.9352938362321463,5.57518206630002
731,183.418701171875,354.9100036621094,1.9349717416739098,5.674772208965383
732,185.32000732421875,358.2300109863281,1.9330347335870866,6.113053088757088
733,184.94000244140625,360.0,1.9465772426063273,3.5919131535042403
734,182.99000549316406,356.92999267578125,1.9505436469813924,2.8073857835597416
735,189.1540069580078,357.25,1.8886726522230612,14.671683425833894
736,193.8000030517578,362.2349853515625,1.8691175420406008,18.870380719749082
737,194.4698944091797,364.54998779296875,1.8745831528345842,17.879544185797418
738,195.4387969970703,366.3345947265625,1.8744210482018775,18.010154936854665
739,195.38499450683594,368.6099853515625,1.8865828784956458,15.628413599138046
740,194.0399932861328,367.8999938964844,1.8960008587197605,13.679757883734428
741,195.92999267578125,371.9100036621094,1.8981780103342027,13.405686385045872
742,189.63499450683594,363.1099853515625,1.9147836415734605,9.762460174740202
743,186.3798065185547,360.2900085449219,1.933095732176618,6.147947405300133
744,188.4600067138672,363.1099853515625,1.926721704424328,7.439876430545642
745,188.47390747070312,364.6700134277344,1.934856757211444,5.907325807375717
746,188.73049926757812,365.1000061035156,1.934504531702025,5.984534942440323
747,187.78500366210938,362.4700012207031,1.9302393383494718,6.745590431386606
748,187.17999267578125,362.45001220703125,1.9363715481859176,5.569661759518599
749,192.07000732421875,370.0,1.9263809334657398,7.6857050515522225
750,188.44219970703125,365.2799987792969,1.9384193102563712,5.234664114059033
751,186.4600067138672,360.760009765625,1.9347849231778182,5.836476912344754
752,187.88999938964844,362.3599853515625,1.9285751584899216,7.063150048174155
753,188.0207061767578,361.8999938964844,1.9247879728537083,7.781507982302376
754,187.11129760742188,360.75,1.9279968906895693,7.133885280035347
755,187.89999389648438,362.6099853515625,1.9298030714749639,6.832906065425821
756,186.77000427246094,360.04998779296875,1.9277720166870382,7.159267200245129
757,186.7899932861328,360.5,1.929974907423284,6.748767027717211
758,186.52000427246094,361.80999755859375,1.9397919218899236,4.905085546602809
759,188.3300018310547,365.4200134277344,1.9403175801779153,4.872869320810057
760,188.5500030517578,366.7449951171875,1.945080823024513,3.982761305760821
761,188.38999938964844,367.3299865722656,1.9498380368509598,3.0814926035056125
762,189.24000549316406,367.1600036621094,1.9401817427836225,4.9316719976640435
763,190.05999755859375,362.4599914550781,1.9070819536516885,11.252552313225667
764,189.523193359375,363.5899963378906,1.918445916265505,9.061453251919009
765,187.2823944091797,360.6700134277344,1.9258084272445422,7.552076770534459
766,187.00999450683594,359.1600036621094,1.9205390846048107,8.523637040011725
767,186.43679809570312,360.70001220703125,1.9347039634411338,5.850598284312898
768,186.54539489746094,361.1000061035156,1.935721899229958,5.665266334057694
769,186.47999572753906,361.5,1.9385457329598934,5.135998712473086
770,188.75999450683594,362.6600036621094,1.9212757693154927,8.482840256132793
771,185.5399932861328,360.0400085449219,1.9404981220931796,4.73789904270885
772,186.15420532226562,360.25,1.9352235388738277,5.742012873785516
773,185.87539672851562,359.4750061035156,1.9339569003236867,5.965889293594362
774,185.2100067138672,358.45001220703125,1.9353706560834172,5.675615030852018
775,182.0800018310547,353.6199951171875,1.942113310418892,4.318590430924505
776,180.42999267578125,349.5799865722656,1.9374826844915625,5.0970464178171575
777,171.23060607910156,336.8999938964844,1.967522054677832,-0.40727387873047505
778,169.07000732421875,334.3800048828125,1.977760634040699,-2.158113528851654
779,170.17970275878906,335.9599914550781,1.9741484208094093,-1.5445789490140918
780,171.22000122070312,337.3599853515625,1.970330469258112,-0.8882278253962248
781,170.95989990234375,337.0199890136719,1.9713394147176355,-1.0623705257833898
782,171.85690307617188,336.92999267578125,1.9605263835485518,0.8007208199798903
783,169.72999572753906,333.6300048828125,1.9656514068283824,-0.10352266749836403
784,158.32000732421875,315.8500061035156,1.995010052372572,-4.877505934298565
785,157.74000549316406,314.42999267578125,1.993343360758331,-4.603974906187343
786,159.7093963623047,317.7300109863281,1.9894259087020139,-4.01112280054522
787,158.8686065673828,318.489990234375,2.0047383628262017,-6.4330807701209345
788,158.60000610351562,319.3599853515625,2.0136189978651164,-7.834015080714746
789,156.7711944580078,315.239990234375,2.0108285283162406,-7.329009178281719
790,156.4499969482422,313.7900085449219,2.0056888121815173,-6.513934608137927
791,155.66000366210938,315.2099914550781,2.02499026107762,-9.49548741321112
792,157.8699951171875,315.4100036621094,1.997909757506354,-5.327037020810135
793,157.6739959716797,316.0400085449219,2.004388907614714,-6.34447097476416
794,159.94000244140625,317.7099914550781,1.986432328406839,-3.5352671033036493
795,158.7899932861328,316.55999755859375,1.9935764906052116,-4.6584819888138576
796,157.39999389648438,314.42498779296875,1.9976175348504357,-5.271066714090718
797,158.44000244140625,316.489990234375,1.9975384079624605,-5.28029721070433
798,162.08999633789062,321.4599914550781,1.9832191913001649,-3.035400931098277
799,161.86000061035156,320.7900085449219,1.9818979818069156,-2.8200477125975816
800,163.11000061035156,322.8900146484375,1.9795844119931032,-2.449194376026721
801,163.02000427246094,321.55999755859375,1.9725186426885346,-1.2970719270231506
802,161.36500549316406,318.4700012207031,1.973600163476551,-1.4784910748583933
803,167.25,327.5899963378906,1.9586845819903775,1.0343091936123052
804,165.27000427246094,323.739990234375,1.9588550969035101,0.9704823893512504
805,156.68099975585938,313.19000244140625,1.9989022467907371,-5.457308130312324
806,156.77999877929688,310.30999755859375,1.9792703149298074,-2.3816131102039115
807,155.75,312.5199890136719,2.006548886123094,-6.627590330964633
808,156.43499755859375,312.4949951171875,1.9976028382021132,-5.248570287210239
809,154.29010009765625,308.6400146484375,2.000387675249981,-5.633381929960219
810,156.05999755859375,310.3399963378906,1.9885941381062207,-3.834829339939315
