,nvda,klac,Ratio,Spread
407,232.9250030517578,345.32000732421875,1.4825373094338261,122.58651354844235
408,234.68829345703125,347.2099914550781,1.4794516860665157,124.25395129087494
409,232.43150329589844,343.75,1.478930330551564,123.16088973855634
410,231.2220001220703,342.29998779296875,1.480395410524329,122.17074062359305
411,231.89999389648438,343.0299987792969,1.4792152126248816,122.80857572537562
412,231.11000061035156,341.2099914550781,1.476396480264624,123.03477899585604
413,218.6300048828125,335.75,1.5356995494738463,103.31649598918804
414,218.42999267578125,336.1400146484375,1.538891296614998,102.52295858687492
415,217.0,335.8699951171875,1.5477879959317395,99.90798129159097
416,219.6508026123047,335.67498779296875,1.5282210845614477,105.45095805214882
417,218.4600067138672,335.6499938964844,1.5364368011583436,103.07353237948055
418,219.6699981689453,334.010009765625,1.5205080919094935,107.15466293518185
419,219.24000549316406,331.2900085449219,1.5110837449566272,109.00715796087317
420,221.5,339.0,1.5304740406320543,105.85668425062804
421,219.9398956298828,335.3424987792969,1.524700636139315,106.36668952042302
422,217.33990478515625,336.0199890136719,1.5460574961870563,100.44374211476887
423,217.1125946044922,337.25,1.5533414844696536,98.75513496850144
424,213.602294921875,329.82000732421875,1.544084568215198,99.10313092076743
425,213.5399932861328,328.7799987792969,1.5396647425138217,100.0174464992509
426,215.02000427246094,330.2200012207031,1.5357640901274814,101.56335235731146
427,220.74000549316406,336.0849914550781,1.5225377507091078,107.23841099800015
428,222.1199951171875,338.8299865722656,1.525436673963114,107.27753201887768
429,220.5,337.5150146484375,1.5306803385416667,105.32417897066838
430,220.68499755859375,336.989990234375,1.527018120680819,106.22243422604825
431,220.76499938964844,334.8999938964844,1.5169976890466617,108.47383350859636
432,222.84500122070312,336.1199951171875,1.508312922775854,111.4502164955949
433,222.0500030517578,336.6000061035156,1.5158748096259078,109.36630415134235
434,217.42999267578125,329.1400146484375,1.513774666493374,107.50546795535277
435,217.9300994873047,329.510009765625,1.5119986203870857,108.14443364517425
436,215.8300018310547,325.1050109863281,1.506301293741408,108.31250507770514
437,215.6999969482422,324.6499938964844,1.5050996684732687,108.50523853442255
438,216.45469665527344,325.30999755859375,1.5029010808514989,109.36783446086119
439,214.58999633789062,323.1549987792969,1.505918282744463,107.76081781924196
440,212.57000732421875,321.4800109863281,1.5123488728868333,105.36049670135006
441,217.8699951171875,326.0299987792969,1.4964428608167566,111.5031846278774
442,214.6699981689453,325.2699890136719,1.5152093529049382,105.80723052952439
443,212.61000061035156,323.32000732421875,1.5207187168808884,103.6011864435562
444,216.0399932861328,325.739990234375,1.5077763393694923,108.10118162297809
445,219.90130615234375,328.9599914550781,1.495943781376089,112.67134293523137
446,217.5601043701172,328.1600036621094,1.5083648015898983,108.74797806605514
447,217.8300018310547,327.92999267578125,1.5054399757574177,109.52250465129626
448,220.61990356445312,333.5,1.5116496499717191,109.58109793707618
449,222.75,336.6737060546875,1.5114420024901796,110.70484148534317
450,221.22500610351562,336.7900085449219,1.522386706986149,107.51187809582316
451,220.4250030517578,336.385009765625,1.5260746517337633,106.30287821300956
452,219.8300018310547,335.7699890136719,1.5274074794928139,105.71748957644988
453,221.94000244140625,338.67999267578125,1.5259979676948736,107.06439237823074
454,222.0500030517578,337.79998779296875,1.5212789153361583,108.16632246188922
455,217.16000366210938,350.2401123046875,1.612820530476894,85.86066999340588
456,215.02999877929688,346.8999938964844,1.6132632463646928,84.90352350543841
457,212.6699981689453,346.2900085449219,1.6282974163089456,80.75222973523015
458,215.10499572753906,349.739990234375,1.6259036153552204,82.21483280801917
459,214.47000122070312,347.5799865722656,1.6206461723967818,83.09374100151902
460,214.6699981689453,347.3999938964844,1.6182978378892077,83.67722564671189
461,214.82000732421875,345.4800109863281,1.6082301424788137,85.89985062227484
462,216.9499969482422,350.8999938964844,1.6174233640583948,84.77710182382518
463,213.5500030517578,349.6700134277344,1.6374151647424016,79.1476264591856
464,208.65060424804688,342.55999755859375,1.641787709137681,76.3731511417487
465,207.85000610351562,342.2699890136719,1.6467162807934248,75.04796043046477
466,203.3282928466797,338.6099853515625,1.6653362924110733,69.58544995847828
467,201.7799072265625,337.0400085449219,1.6703348374845204,68.03157328254892
468,202.02999877929688,336.25,1.664356788752589,69.32613919213517
469,199.50999450683594,331.0299987792969,1.6592151165036224,69.46205540175262
470,201.8406982421875,332.8900146484375,1.6492710218877893,72.30421248353744
471,198.52000427246094,330.69000244140625,1.665776724382633,67.8047557164933
472,197.0554962158203,328.7099914550781,1.6681087194597526,66.8301354187603
473,196.8300018310547,328.55999755859375,1.669257707169088,66.52519650651922
474,195.92999267578125,326.0150146484375,1.6639362365919996,67.25441937762716
475,195.05999755859375,324.1499938964844,1.661796359856477,67.36423313118448
476,196.5500030517578,327.32000732421875,1.6653269002393507,67.20029182682512
477,194.36500549316406,324.6449890136719,1.6702851842591069,65.46709803301039
478,194.6804962158203,327.2200012207031,1.6808052556941873,63.528585403270284
479,194.8677978515625,328.5199890136719,1.6858608381458533,62.60647690568018
480,196.66000366210938,328.5799865722656,1.6708023006895396,66.16223777962423
481,196.97000122070312,328.7799987792969,1.6691881847068775,66.58764274285059
482,199.10000610351562,331.19000244140625,1.6634354208367763,68.4749039769118
483,189.4550018310547,320.45001220703125,1.6914307308328052,59.75618845060606
484,188.21499633789062,318.6099853515625,1.6927980849070172,59.09451584058033
485,191.1501007080078,320.739990234375,1.6779483193907536,62.886056527018894
486,189.72999572753906,317.9800109863281,1.675960671200151,62.78098728119218
487,191.27499389648438,320.7463073730469,1.6768857279202463,63.13171022603942
488,188.83900451660156,316.4800109863281,1.6759250124012657,62.4834208603572
489,187.8300018310547,314.6499938964844,1.6751849588943677,62.27778448492947
490,183.75,313.739990234375,1.707428518282313,54.95642267629293
491,185.87319946289062,316.07000732421875,1.7004603581234516,56.90994061168382
492,188.72999572753906,319.3900146484375,1.6923118840606894,59.35349298756066
493,186.8800048828125,317.9750061035156,1.7014929248471997,57.03616233484499
494,186.63999938964844,317.6000061035156,1.7016717056479511,56.926953500872656
495,184.3699951171875,314.489990234375,1.7057547245390003,55.45725701680814
496,184.1699981689453,314.9200134277344,1.709941991414083,54.62374185403715
497,186.0487060546875,318.7850036621094,1.713449184475409,54.54902717851374
498,190.0,322.6499938964844,1.6981578626130756,58.65573546119677
499,191.39999389648438,324.57501220703125,1.695794266234786,59.55519172099528
500,196.5200958251953,329.3349914550781,1.675833660024376,65.12497014656108
501,197.82009887695312,332.79998779296875,1.6823365759208067,64.28271778654201
502,199.10499572753906,335.32000732421875,1.6841365838106854,64.3549656138214
503,197.86000061035156,332.9800109863281,1.6829071563689635,64.1831959664955
504,194.81500244140625,332.489990234375,1.7066960247806209,58.52996143959942
505,193.69000244140625,331.6400146484375,1.7122206126708215,57.11026006507453
506,192.27999877929688,331.1400146484375,1.722176080459243,54.76559088635699
507,191.2899932861328,327.79998779296875,1.7136285184695648,56.108290934211794
508,189.7100067138672,326.2300109863281,1.7196246873701775,54.49065963337577
509,186.65220642089844,322.1099853515625,1.7257228914037503,52.44160182401137
510,185.4600067138672,318.9649963378906,1.7198586476382405,53.181339097844244
511,190.61000061035156,323.1000061035156,1.6950842299402882,59.43639377077258
512,189.05999755859375,320.25,1.6939067181609777,59.15928323853612
513,191.3249969482422,321.9100036621094,1.682529772882701,62.068894625445836
514,187.42999267578125,316.0,1.6859628253127064,60.120763658126606
515,186.97000122070312,313.17999267578125,1.6750280292617494,62.012742531144994
516,192.50999450683594,320.9049987792969,1.6669524073354107,65.4646209810978
517,195.35000610351562,326.8900146484375,1.6733555384442582,65.2093019016726
518,195.3699951171875,330.53131103515625,1.6918222823156432,61.608333162770265
519,194.97999572753906,330.6700134277344,1.6959176360317787,60.68281065527705
520,193.7449951171875,330.4200134277344,1.7054376719660727,58.441208493968674
521,196.77999877929688,334.1099853515625,1.6978859001127,60.87432802508155
522,194.3000030517578,331.2300109863281,1.7047349757276884,58.750934243790965
523,195.8300018310547,333.5899963378906,1.703467258432053,59.4777070957002
524,196.11000061035156,334.07000732421875,1.7034827713247431,59.56259102344117
525,190.2100067138672,333.0400085449219,1.7509068755037362,48.689407390543096
526,188.69500732421875,328.0,1.738254788248982,50.67291886008749
527,192.3699951171875,332.260009765625,1.7271924842708428,53.82716253773512
528,192.23460388183594,333.3599853515625,1.7341309973332089,52.454036402885635
529,192.94000244140625,333.8599853515625,1.7303824045143366,53.37717138830797
530,202.47999572753906,347.4750061035156,1.7160954831858284,59.008997715911704
531,203.42999267578125,349.6000061035156,1.7185273494095554,58.800607658964935
532,190.25,338.07501220703125,1.777004006344448,43.73508980853043
533,188.53640747070312,334.3999938964844,1.773662701982094,43.95295124497457
534,190.1199951171875,333.42999267578125,1.7537870883610076,48.11782570665409
535,190.42999267578125,334.2550048828125,1.755264494768438,47.9182306698805
536,186.08999633789062,332.17999267578125,1.7850502402752995,41.237340924377094
537,185.3480987548828,330.55499267578125,1.7834280194744814,41.36556950110989
538,188.47999572753906,334.05999755859375,1.77238967068686,44.17913741952387
539,187.1300048828125,330.6000061035156,1.766686247406177,44.915534992725526
540,193.2949981689453,335.2300109863281,1.7342922173978221,52.72334630808277
541,189.91000366210938,333.19000244140625,1.7544626192215904,47.934160147709264
542,189.12010192871094,334.6499938964844,1.7695104353456361,44.88054934567671
543,186.4001007080078,330.1499938964844,1.7711899974434993,43.89297236517942
544,184.8300018310547,329.5299987792969,1.7828815425782787,41.345307707550575
545,186.77999877929688,331.1700134277344,1.7730485897424795,43.63939363368846
546,175.17990112304688,323.2799987792969,1.8454171780370172,28.12631993589983
547,172.89999389648438,317.0249938964844,1.8335743498423023,29.781633348382883
548,175.6300048828125,321.5400085449219,1.8307806160995468,30.774390288814885
549,172.89999389648438,320.8599853515625,1.8557547523319295,25.946641893304758
550,170.00999450683594,320.0249938964844,1.8823892961399777,20.951086654662532
551,170.0500030517578,320.5400085449219,1.8849750237720353,20.516788870785746
552,169.60000610351562,318.9200134277344,1.8804245398026758,21.22891936068109
553,178.9499969482422,325.20001220703125,1.8172674923324477,33.81243951543766
554,171.9792938232422,318.0899963378906,1.8495831054220917,26.85912713476884
555,173.48500061035156,319.2699890136719,1.8403319473754065,28.716883795799987
556,176.1699981689453,320.8999938964844,1.8215360006347074,32.50383633311017
557,178.36000061035156,325.25,1.8235590877270007,32.572139638142204
558,178.043701171875,325.989990234375,1.8309549177461752,31.194018249885033
559,175.88999938964844,323.1000061035156,1.8369435853357041,29.738929212009822
560,175.61000061035156,325.5799865722656,1.8539945643225166,26.69405382919078
561,172.8699951171875,322.010009765625,1.862729327592891,24.736095223053752
562,171.8300018310547,319.739990234375,1.8607925672301813,24.90793804268489
563,169.91000366210938,317.69000244140625,1.8697545500215442,23.08434751726682
564,168.99789428710938,316.3999938964844,1.8722126404661266,22.53418394320269
565,167.24000549316406,313.57000732421875,1.8749700850556115,21.817646342425945
566,166.39999389648438,311.6300048828125,1.8727765403445515,22.062933257161006
567,163.7899932861328,314.4964904785156,1.9201202965379345,13.930795881806574
568,165.1300048828125,317.80999755859375,1.9246047850851418,13.320749644160713
569,160.94039916992188,312.2300109863281,1.9400350228824381,10.44824594089792
570,160.38999938964844,311.6600036621094,1.9431386298903115,9.907826864823193
571,157.25,308.3299865722656,1.960763030666236,6.9029246030660545
572,158.5500030517578,310.489990234375,1.9583095822017562,7.36566491882823
573,161.75,315.7300109863281,1.9519629736403594,8.581608030853062
574,174.00619506835938,330.5625,1.8997168455418298,18.47587774570391
575,176.05999755859375,332.70001220703125,1.8896967898474883,20.48189282171731
576,178.39999389648438,336.2049865722656,1.8845571640957943,21.697839145973347
577,177.2678985595703,334.04998779296875,1.8844358764749067,21.568846189056188
578,174.35000610351562,332.260009765625,1.9057069006831842,17.472003522520566
579,178.41000366210938,337.4549865722656,1.891457763833532,20.468033754345498
580,177.05999755859375,336.7300109863281,1.901784794020995,18.46938467394253
581,177.80999755859375,337.4100036621094,1.8975873589499523,19.30250997180289
582,172.86000061035156,333.0,1.9264144326287744,13.725941164770546
583,173.92999267578125,333.9700012207031,1.9201403741978453,14.914638911874846
584,175.19000244140625,335.6199951171875,1.91574856121963,15.806702913165253
585,176.50999450683594,336.0050048828125,1.9036032821914772,18.084764773228216
586,174.0050048828125,332.3599853515625,1.9100599179626911,16.675991205950794
587,172.59010314941406,330.3599853515625,1.9141305284785912,15.821440214295052
588,178.4261016845703,340.9200134277344,1.9107070670098936,17.03548450837772
589,180.0449981689453,344.30499267578125,1.9123274524555383,16.91661375096149
590,180.0814971923828,346.55999755859375,1.9244619961614398,14.735245305993857
591,179.55039978027344,347.2099914550781,1.9337745384024752,13.013767356153181
592,177.7100067138672,346.2099914550781,1.9481738696488522,10.300791586360305
593,181.71890258789062,352.760009765625,1.9412400402044483,11.838683144403404
594,181.80999755859375,351.510009765625,1.9333920823157171,13.272466394375755
595,179.38079833984375,349.2200012207031,1.9468081559046946,10.661588273368665
596,173.92999267578125,342.2200012207031,1.9675732514899098,6.664638911874846
597,171.9199981689453,337.8599853515625,1.9652163154373026,6.969509694063021
598,170.60000610351562,336.6400146484375,1.9732708241767185,5.5264087715000585
599,170.4250030517578,335.9700012207031,1.9713656752505355,5.843355181825274
600,169.3000030517578,332.6700134277344,1.9649734638577157,6.873666014331633
601,169.39999389648438,333.80999755859375,1.9705431498573474,5.9354124759460944
602,171.39999389648438,337.42498779296875,1.9686406056510937,6.355403504615339
603,174.125,338.8999938964844,1.9463029082353733,10.378071685783112
604,175.69500732421875,343.55999755859375,1.9554340376024766,8.885543091706182
605,172.2100067138672,340.1000061035156,1.9749143072074982,5.314578464551147
606,173.610107421875,344.2900085449219,1.9831219141423162,3.949266084738127
607,172.02499389648438,341.8900146484375,1.9874438411790847,3.151308293847904
608,171.2899932861328,338.4700012207031,1.9760056891081959,5.088464876034976
609,168.10000610351562,341.7799987792969,2.0331944459825273,-4.657301938164579
610,163.4499969482422,331.7099914550781,2.029427945233409,-3.9686445212020947
611,160.11990356445312,324.95001220703125,2.029416736915714,-3.9270974770434752
612,157.77000427246094,319.9649963378906,2.028047079122385,-3.6829814145175708
613,159.57000732421875,319.635009765625,2.0031020561162336,0.2784944513806802
614,162.91000366210938,327.14898681640625,2.0081577525155785,-0.49707127838800647
615,166.99000549316406,335.5899963378906,2.0096412078483845,-0.7067153291264678
616,164.44000244140625,337.6300964355469,2.053211453556456,-7.8914226940568994
617,166.47999572753906,341.29998779296875,2.0500960869289058,-7.445646708337819
618,166.9799041748047,341.94000244140625,2.0477913443011846,-7.077100747798141
619,165.83999633789062,340.1099853515625,2.05083208430978,-7.546837039727137
620,167.72999572753906,341.7099914550781,2.037262267687364,-5.333787081044562
621,167.57000732421875,338.7300109863281,2.021423859765934,-2.6765817171454676
622,168.97999572753906,341.5199890136719,2.0210675680471306,-2.6219213502356244
623,160.5,334.9700012207031,2.0870405060479946,-13.18024549292457
624,160.8300018310547,332.010009765625,2.064353702578378,-9.554478435308482
625,162.5,333.0799865722656,2.0497229942908652,-7.2552495814428255
626,161.32000732421875,329.7900085449219,2.044321804933435,-6.345895722752488
627,161.37530517578125,330.760009765625,2.0496321255928107,-7.20433404598495
628,160.82000732421875,329.2900085449219,2.0475686702405236,-6.854641038513506
629,161.6699981689453,330.19000244140625,2.0423702986398093,-6.039786368882488
630,166.86810302734375,332.92999267578125,1.9951685590938004,1.7073512502309707
631,165.60000610351562,334.44500732421875,2.0195953804202103,-2.3660370618917743
632,166.47999572753906,331.2300109863281,1.9896084784169428,2.624330098302806
633,166.4759979248047,331.8299865722656,1.9932602339596694,2.0162889828020236
634,169.14120483398438,336.2300109863281,1.9878657676368388,2.993294539077595
635,169.55999755859375,339.0495910644531,1.999584783830219,1.0186248594016258
636,169.8350067138672,338.1099853515625,1.9908144492330715,2.513058966639249
637,172.99000549316406,348.4949951171875,2.014538320428915,-1.50677031929061
638,175.36000061035156,350.2099914550781,1.9970916414014035,1.5596762884977404
639,179.35000610351562,352.69000244140625,1.9664900498405549,7.129464004349899
640,178.89999389648438,352.0827941894531,1.96804251649766,6.828776844546866
641,179.8000946044922,352.2200012207031,1.9589533698271098,8.507514559129078
642,177.67999267578125,352.2300109863281,1.9823842047824385,4.220219014457797
643,178.44000244140625,353.1099853515625,1.978872340956799,4.873557231237186
644,185.00999450683594,364.7799987792969,1.9716772585808526,6.458441244681893
645,184.47250366210938,366.67999267578125,1.9877216679804692,3.4740646044327543
646,185.24989318847656,368.8699951171875,1.9912022013523785,2.8524382495156995
647,185.9600067138672,366.54998779296875,1.9711226853038977,6.6050929585271945
648,186.9759979248047,370.1600036621094,1.9797193638243076,5.0448298391617925
649,188.40499877929688,371.6000061035156,1.9723468512574804,6.487823234130616
650,188.35000610351562,371.3800048828125,1.9717546740014709,6.5968772466427765
651,187.25,362.4085998535156,1.935426434464703,13.34903026747972
652,187.00999450683594,361.55999755859375,1.933372590657861,13.713423728429262
653,189.39939880371094,363.07000732421875,1.9169543811514203,17.024014746668257
654,188.0,363.29998779296875,1.932446743579621,13.97076030166815
655,187.9499969482422,365.32000732421875,1.9437085036230186,11.849860081949288
656,187.44000244140625,365.32000732421875,1.9489970260666092,10.820950942280007
657,186.7100067138672,364.9599914550781,1.954688973978662,9.708207270059432
658,185.84500122070312,356.5899963378906,1.9187494632390818,16.333061908573228
659,185.60989379882812,355.92498779296875,1.9175970661280337,16.523743432460975
660,182.44000244140625,353.07501220703125,1.9352938362321463,12.978492901856924
661,183.418701171875,354.9100036621094,1.9349717416739098,13.118016966582076
662,185.32000732421875,358.2300109863281,1.9330347335870866,13.633876992372251
663,184.94000244140625,360.0,1.9465772426063273,11.097231687693494
664,182.99000549316406,356.92999267578125,1.9505436469813924,10.233138437336862
665,189.1540069580078,357.25,1.8886726522230612,22.348946321129034
666,193.8000030517578,362.2349853515625,1.8691175420406008,26.737214562795515
667,194.4698944091797,364.54998779296875,1.8745831528345842,25.773711659125553
668,195.4387969970703,366.3345947265625,1.8744210482018775,25.94385661945867
669,195.38499450683594,368.6099853515625,1.8865828784956458,23.559919974458268
670,194.0399932861328,367.8999938964844,1.8960008587197605,21.556384067382027
671,195.92999267578125,371.9100036621094,1.8981780103342027,21.359430363955283
672,189.63499450683594,363.1099853515625,1.9147836415734605,17.459348843206072
673,186.3798065185547,360.2900085449219,1.933095732176618,13.712014379645922
674,188.4600067138672,363.1099853515625,1.926721704424328,15.088821978738764
675,188.47390747070312,364.6700134277344,1.934856757211444,13.55683854925448
676,188.73049926757812,365.1000061035156,1.934504531702025,13.644517419793914
677,187.78500366210938,362.4700012207031,1.9302393383494718,14.366993776427904
678,187.17999267578125,362.45001220703125,1.9363715481859176,13.166378793214818
679,192.07000732421875,370.0,1.9263809334657398,15.481949741474665
680,188.44219970703125,365.2799987792969,1.9384193102563712,12.882883081537415
681,186.4600067138672,360.760009765625,1.9347849231778182,13.40381630163202
682,187.88999938964844,362.3599853515625,1.9285751584899216,14.688837542228413
683,188.0207061767578,361.8999938964844,1.9247879728537083,15.412528715776062
684,187.11129760742188,360.75,1.9279968906895693,14.727799343399255
685,187.89999389648438,362.6099853515625,1.9298030714749639,14.459001366136619
686,186.77000427246094,360.04998779296875,1.9277720166870382,14.739255444545876
687,186.7899932861328,360.5,1.929974907423284,14.32957088533098
688,186.52000427246094,361.80999755859375,1.9397919218899236,12.474873021040338
689,188.3300018310547,365.4200134277344,1.9403175801779153,12.516510269440545
690,188.5500030517578,366.7449951171875,1.945080823024513,11.635378981679395
691,188.38999938964844,367.3299865722656,1.9498380368509598,10.727581637286363
692,189.24000549316406,367.1600036621094,1.9401817427836225,12.612443898022008
693,190.05999755859375,362.4599914550781,1.9070819536516885,18.966782414980145
694,189.523193359375,363.5899963378906,1.918445916265505,16.75378008928206
695,187.2823944091797,360.6700134277344,1.9258084272445422,15.152972110294655
696,187.00999450683594,359.1600036621094,1.9205390846048107,16.113417624913637
697,186.43679809570312,360.70001220703125,1.9347039634411338,13.41699069050921
698,186.54539489746094,361.1000061035156,1.935721899229958,13.236089824184461
699,186.47999572753906,361.5,1.9385457329598934,12.704153715073375
700,188.75999450683594,362.6600036621094,1.9212757693154927,16.144026230077344
701,185.5399932861328,360.0400085449219,1.9404981220931796,12.267699051006474
702,186.15420532226562,360.25,1.9352235388738277,13.296874624594437
703,185.87539672851562,359.4750061035156,1.9339569003236867,13.50937479520033
704,185.2100067138672,358.45001220703125,1.9353706560834172,13.191950570823082
705,182.0800018310547,353.6199951171875,1.942113310418892,11.70721213297415
706,180.42999267578125,349.5799865722656,1.9374826844915625,12.418342665206097
707,171.23060607910156,336.8999938964844,1.967522054677832,6.53865906643594
708,169.07000732421875,334.3800048828125,1.977760634040699,4.699660333653384
709,170.17970275878906,335.9599914550781,1.9741484208094093,5.358473904476199
710,171.22000122070312,337.3599853515625,1.970330469258112,6.057272408890327
711,170.95989990234375,337.0199890136719,1.9713394147176355,5.8725167737443655
712,171.85690307617188,336.92999267578125,1.9605263835485518,7.772208611278842
713,169.72999572753906,333.6300048828125,1.9656514068283824,6.781180754265307
714,158.32000732421875,315.8500061035156,1.995010052372572,1.5416348240874238
715,157.74000549316406,314.42999267578125,1.993343360758331,1.7914999914032985
716,159.7093963623047,317.7300109863281,1.9894259087020139,2.464709309152823
717,158.8686065673828,318.489990234375,2.0047383628262017,0.008444526771682614
718,158.60000610351562,319.3599853515625,2.0136189978651164,-1.4034495098904078
719,156.7711944580078,315.239990234375,2.0108285283162406,-0.9730647543334787
720,156.4499969482422,313.7900085449219,2.0056888121815173,-0.17109603170072818
721,155.66000366210938,315.2099914550781,2.02499026107762,-3.1848829955953026
722,157.8699951171875,315.4100036621094,1.997909757506354,1.0737418537375159
723,157.6739959716797,316.0400085449219,2.004388907614714,0.04831053107667982
724,159.94000244140625,317.7099914550781,1.986432328406839,2.949974444562286
725,158.7899932861328,316.55999755859375,1.9935764906052116,1.7798356441178096
726,157.39999389648438,314.42498779296875,1.9976175348504357,1.1105346633056281
727,158.44000244140625,316.489990234375,1.9975384079624605,1.1437397179822422
728,162.08999633789062,321.4599914550781,1.9832191913001649,3.5375669885492296
729,161.86000061035156,320.7900085449219,1.9818979818069156,3.7435356731052987
730,163.11000061035156,322.8900146484375,1.9795844119931032,4.165392858992362
731,163.02000427246094,321.55999755859375,1.9725186426885346,5.3138431802704815
732,161.36500549316406,318.4700012207031,1.973600163476551,5.064894985749078
733,167.25,327.5899963378906,1.9586845819903775,7.817821152662276
734,165.27000427246094,323.739990234375,1.9588550969035101,7.6732044254140135
735,156.68099975585938,313.19000244140625,1.9989022467907371,0.8949560720378993
736,156.77999877929688,310.30999755859375,1.9792703149298074,3.9746905571654163
737,155.75,312.5199890136719,2.006548886123094,-0.3133137856234218
738,156.43499755859375,312.4949951171875,1.9976028382021132,1.093656267939394
739,154.29010009765625,308.6400146484375,2.000387675249981,0.6213262036723957
740,156.05999755859375,310.3399963378906,1.9885941381062207,2.492096060415491
741,156.02499389648438,310.4599914550781,1.9898093485012696,2.3014813828533245
742,155.1199951171875,309.0,1.9920062514607595,1.9356462791610336
743,157.38760375976562,312.2149963378906,1.9837330823998789,3.2955291336304238
744,157.3000030517578,307.69000244140625,1.9560711790969532,7.643789422394292
745,158.9272003173828,312.2850036621094,1.9649563009885407,6.3316434407280155
746,158.64999389648438,311.6300048828125,1.9642610581261302,6.42738086286451
747,158.64999389648438,312.54998779296875,1.9700598790876773,5.50739795270826
748,158.77999877929688,311.8500061035156,1.9640383455159551,6.469663275287786
749,168.47000122070312,328.41400146484375,1.9493915776412143,9.45515705892322
750,169.40240478515625,330.2650146484375,1.9495887031078127,9.485259331411527
751,167.41000366210938,328.0799865722656,1.959739438477304,7.650636807602126
752,168.30999755859375,328.92999267578125,1.954310483316779,8.61635995867087
753,167.07000732421875,327.32000732421875,1.9591787452850007,7.724676629202889
754,166.33999633789062,328.93499755859375,1.9774859011684707,4.636896069002631
755,165.64999389648438,327.2099914550781,1.9753094084600662,4.9698287112537685
756,166.0778045654297,327.01019287109375,1.9690180378213122,6.0327313119005055
757,164.9394989013672,327.760009765625,1.9871529375848502,2.986393404314611
758,163.69000244140625,325.1000061035156,1.9860712398723739,3.125549664332737
759,164.6199951171875,327.44000244140625,1.989065800957609,2.6618048372149867
760,165.5,327.5799865722656,1.9793352662976775,4.297222313123569
761,164.17999267578125,325.5050048828125,1.9826106675836688,3.7091015924247297
762,163.57000732421875,324.42999267578125,1.9834320361233182,3.553474067312919
763,162.77000427246094,322.32000732421875,1.9802174778141974,4.049460756764944
764,163.19000244140625,323.2650146484375,1.9809118807048647,3.951795803649787
765,161.27000427246094,322.9587097167969,2.002596274327417,0.3845224169036494
766,159.11900329589844,316.7300109863281,1.9905228440712108,2.2735968287625776
767,160.11000061035156,319.04998779296875,1.9926924400520005,1.952947819894717
768,161.1999053955078,319.9200134277344,1.984616632638853,3.2817948784329753
769,162.25,320.6199951171875,1.9760862565003852,4.700369215754762
770,169.83999633789062,335.7300109863281,1.9767429240778198,4.9030998515957265
771,168.65499877929688,336.45001220703125,1.9949009198791203,1.792377158053085
772,168.82000732421875,336.8699951171875,1.9954388135419803,1.7052974413978457
773,168.58999633789062,337.07501220703125,1.9993773030960889,1.0362353414899128
774,169.02999877929688,336.7699890136719,1.9923681680515999,2.228959338233295
775,169.04339599609375,336.5,1.9906131086468224,2.5259771112813207
776,171.375,339.5199890136719,1.9811523793649708,4.209977331909755
777,167.5,339.3599853515625,2.0260297632929105,-3.4477952031290617
778,170.86000061035156,343.6123962402344,2.0110757053305113,-0.9214363385080735
779,169.2100067138672,340.8500061035156,2.014360809522869,-1.4878934300152484
780,169.89999389648438,341.239990234375,2.008475588541125,-0.4858348840740807
781,169.4499969482422,341.3999938964844,2.014753614901295,-1.5537031734756117
782,169.32139587402344,340.3900146484375,2.01031897292939,-0.8031753878687771
783,168.6999969482422,338.5899963378906,2.0070539565081993,-0.25682358852347464
784,166.44000244140625,341.19000244140625,2.049927886545899,-7.41634743687203
785,163.15499877929688,335.0199890136719,2.053384766144127,-7.873798121959197
786,161.79989624023438,333.17999267578125,2.059210175148,-8.767708461378987
787,161.17999267578125,332.489990234375,2.0628490218583724,-9.328355653704108
788,160.60169982910156,333.0899963378906,2.074012894585401,-11.095062157672288
789,160.31900024414062,332.6400146484375,2.074863329623308,-11.215424232413028
790,159.82000732421875,330.0799865722656,2.065323310257702,-9.662109697379407
791,154.2801055908203,320.45001220703125,2.0770663267299323,-11.20883517882956
792,154.58999633789062,319.17999267578125,2.064687238740486,-9.313613968569797
793,153.0749969482422,316.95001220703125,2.0705537711962103,-10.140130575197276
794,153.97000122070312,319.0400085449219,2.0720920050367777,-10.424464178225634
795,154.52999877929688,321.1600036621094,2.0783019879576723,-11.41466946727499
796,155.02999877929688,320.95001220703125,2.0702445638533526,-10.195932696435847
797,155.47000122070312,320.6000061035156,2.0621341968628157,-8.958225789536215
798,148.99989318847656,315.20001220703125,2.115437840001139,-16.611614233004985
799,154.3699951171875,322.55499267578125,2.0894927957399934,-13.132464370261772
800,154.9199981689453,324.0400085449219,2.091660291601254,-13.50785423517246
801,152.9700927734375,323.2449951171875,2.1131254433893982,-16.64675667522951
802,153.25999450683594,322.4100036621094,2.1036801201746664,-15.226891188958035
803,152.3126983642578,320.42999267578125,2.1037641386240082,-15.15804129555832
804,151.58999633789062,319.010009765625,2.1044265286118153,-15.196102952979885
805,146.125,300.6449890136719,2.057450737475941,-7.856661114023808
806,146.4499053955078,298.0400085449219,2.0350986758238214,-4.596187053705847
807,146.3300018310547,296.9599914550781,2.029385551419136,-3.758074281832393
808,144.4709930419922,293.80999755859375,2.033695424750036,-4.358613201198892
809,145.65499877929688,295.7900085449219,2.0307576878505658,-3.9499037048463213
810,144.97999572753906,296.760009765625,2.046903148785617,-6.281717258719681
