,nvda,klac,Ratio,Spread
407,266.75,360.8399963378906,1.3527272589986528,169.86824630197188
408,266.09991455078125,358.8399963378906,1.3485160149099231,170.57001222362518
409,263.3100891113281,357.44000244140625,1.3574869221599777,166.39866705616166
410,264.5299987792969,359.1400146484375,1.3576532578752092,167.1348396697027
411,263.9731140136719,355.4100036621094,1.3463871310913191,169.75274026913425
412,267.1499938964844,360.2699890136719,1.3485682097873068,171.2370497047227
413,272.2267150878906,364.4649963378906,1.3388289103816284,177.18035952768648
414,273.135009765625,365.80499267578125,1.3392826975555994,177.65424643427204
415,274.2300109863281,365.04998779296875,1.3311817568033009,180.59599138680366
416,272.5058898925781,362.739990234375,1.3311271561042852,179.46288348627272
417,271.9599914550781,362.760009765625,1.3338727061459885,178.35269349246218
418,273.85009765625,366.3999938964844,1.3379582371243393,178.48729051090342
419,273.7132873535156,367.19000244140625,1.3415132527605806,177.42406896376437
420,264.8800048828125,351.25,1.326072159185436,175.72382374094352
421,263.19000244140625,348.95001220703125,1.3258482805961358,174.64884172869765
422,261.3999938964844,347.114990234375,1.3279074152229482,172.90917964044772
423,262.3800048828125,345.6600036621094,1.3174022304652844,176.32126840771602
424,261.010009765625,347.0,1.3294509291486178,172.24536350513014
425,259.2294006347656,344.8699951171875,1.3303660552110095,170.81945515119045
426,259.32000732421875,345.5199890136719,1.3324077558800942,170.35040468624354
427,244.71780395507812,335.2449951171875,1.3699248264696224,151.46449664968375
428,244.2899932861328,337.20001220703125,1.3803267488409747,148.65513281177394
429,241.19500732421875,339.4200134277344,1.4072431149931715,140.25438065657428
430,242.64500427246094,342.29998779296875,1.4107028035434324,140.270080166165
431,241.89999389648438,342.260009765625,1.4148822587903307,138.8222570744759
432,244.65960693359375,344.3399963378906,1.4074247917489398,142.25327477423426
433,243.88999938964844,344.25,1.4114969898786722,140.80634894027312
434,245.07000732421875,350.9200134277344,1.4319174233486676,136.49283574680746
435,240.69000244140625,348.7099914550781,1.448793003107673,129.95589744058717
436,237.32000732421875,349.1099853515625,1.4710516373557159,122.82595364251299
437,239.39999389648438,352.1050109863281,1.4707812028540692,123.98470418265461
438,240.50999450683594,351.80499267578125,1.4627458347298827,126.50141665406264
439,243.59959411621094,355.2449951171875,1.4583152176670513,129.23140848980486
440,242.02000427246094,352.9200134277344,1.4582266225829192,128.40191661361987
441,233.77000427246094,347.5450134277344,1.4866963557166544,117.30149609892985
442,232.9250030517578,345.32000732421875,1.4825373094338261,117.83901729983816
443,234.68829345703125,347.2099914550781,1.4794516860665157,119.47036055278463
444,232.43150329589844,343.75,1.478930330551564,118.42349541173209
445,231.2220001220703,342.29998779296875,1.480395410524329,117.45810478207599
446,231.89999389648438,343.0299987792969,1.4792152126248816,118.08206137633132
447,231.11000061035156,341.2099914550781,1.476396480264624,118.32443578020829
448,218.6300048828125,335.75,1.5356995494738463,98.86161782525724
449,218.42999267578125,336.1400146484375,1.538891296614998,98.07217466543656
450,217.0,335.8699951171875,1.5477879959317395,95.48646926742319
451,219.6508026123047,335.67498779296875,1.5282210845614477,100.97518419638843
452,218.4600067138672,335.6499938964844,1.5364368011583436,98.6221340717909
453,219.6699981689453,334.010009765625,1.5205080919094935,102.67849614708584
454,219.24000549316406,331.2900085449219,1.5110837449566272,104.5397931069729
455,221.5,339.0,1.5304740406320543,101.34305739262342
456,219.9398956298828,335.3424987792969,1.524700636139315,101.88499794126759
457,217.33990478515625,336.0199890136719,1.5460574961870563,96.01527225219999
458,217.1125946044922,337.25,1.5533414844696536,94.33131813693726
459,213.602294921875,329.82000732421875,1.544084568215198,94.75116979408804
460,213.5399932861328,328.7799987792969,1.5396647425138217,95.66676068475473
461,215.02000427246094,330.2200012207031,1.5357640901274814,97.18237077257479
462,220.74000549316406,336.0849914550781,1.5225377507091078,102.74034119948752
463,222.1199951171875,338.8299865722656,1.525436673963114,102.75121388371761
464,220.5,337.5150146484375,1.5306803385416667,100.83102207573867
465,220.68499755859375,336.989990234375,1.527018120680819,101.72549043792517
466,220.76499938964844,334.8999938964844,1.5169976890466617,103.97525208594564
467,222.84500122070312,336.1199951171875,1.508312922775854,106.90905751226686
468,222.0500030517578,336.6000061035156,1.5158748096259078,104.8414187511772
469,217.42999267578125,329.1400146484375,1.513774666493374,103.07515399698931
470,217.9300994873047,329.510009765625,1.5119986203870857,103.70388251884535
471,215.8300018310547,325.1050109863281,1.506301293741408,103.91494287285335
472,215.6999969482422,324.6499938964844,1.5050996684732687,104.11033752472142
473,216.45469665527344,325.30999755859375,1.5029010808514989,104.95748477602459
474,214.58999633789062,323.1549987792969,1.505918282744463,103.38863848104776
475,212.57000732421875,321.4800109863281,1.5123488728868333,101.02966646367739
476,217.8699951171875,326.0299987792969,1.4964428608167566,107.06386383578544
477,214.6699981689453,325.2699890136719,1.5152093529049382,101.4334135568026
478,212.61000061035156,323.32000732421875,1.5207187168808884,99.26953754479311
479,216.0399932861328,325.739990234375,1.5077763393694923,103.69932090079479
480,219.90130615234375,328.9599914550781,1.495943781376089,108.19044128125628
481,217.5601043701172,328.1600036621094,1.5083648015898983,104.31500072611297
482,217.8300018310547,327.92999267578125,1.5054399757574177,105.08400252029472
483,220.61990356445312,333.5,1.5116496499717191,105.08548662060954
484,222.75,336.6737060546875,1.5114420024901796,106.16562717349498
485,221.22500610351562,336.7900085449219,1.522386706986149,103.00388035272542
486,220.4250030517578,336.385009765625,1.5260746517337633,101.81125650284102
487,219.8300018310547,335.7699890136719,1.5274074794928139,101.23804751929865
488,221.94000244140625,338.67999267578125,1.5259979676948736,102.54175868649773
489,222.0500030517578,337.79998779296875,1.5212789153361583,103.64143706172408
490,217.16000366210938,350.2401123046875,1.612820530476894,81.43588270018287
491,215.02999877929688,346.8999938964844,1.6132632463646928,80.52233733351582
492,212.6699981689453,346.2900085449219,1.6282974163089456,76.41935268865811
493,215.10499572753906,349.739990234375,1.6259036153552204,77.8321114513353
494,214.47000122070312,347.5799865722656,1.6206461723967818,78.72401795894282
495,214.6699981689453,347.3999938964844,1.6182978378892077,79.3034086739901
496,214.82000732421875,345.4800109863281,1.6082301424788137,81.52296296768375
497,216.9499969482422,350.8999938964844,1.6174233640583948,80.35661336028053
498,213.5500030517578,349.6700134277344,1.6374151647424016,74.79673574515667
499,208.65060424804688,342.55999755859375,1.641787709137681,72.12255094032068
500,207.85000610351562,342.2699890136719,1.6467162807934248,70.81374844349315
501,203.3282928466797,338.6099853515625,1.6653362924110733,65.44379727490914
502,201.7799072265625,337.0400085449219,1.6703348374845204,63.92161599544918
503,202.02999877929688,336.25,1.664356788752589,65.21106254018568
504,199.50999450683594,331.0299987792969,1.6592151165036224,65.39856314420885
505,201.8406982421875,332.8900146484375,1.6492710218877893,68.19301080659258
506,198.52000427246094,330.69000244140625,1.665776724382633,63.761528522491666
507,197.0554962158203,328.7099914550781,1.6681087194597526,62.81688665060094
508,196.8300018310547,328.55999755859375,1.669257707169088,62.51656360008955
509,195.92999267578125,326.0150146484375,1.6639362365919996,63.26420962537296
510,195.05999755859375,324.1499938964844,1.661796359856477,63.39183214685446
511,196.5500030517578,327.32000732421875,1.6653269002393507,63.197390485068674
512,194.36500549316406,324.6449890136719,1.6702851842591069,61.50892351059699
513,194.6804962158203,327.2200012207031,1.6808052556941873,59.56395279741364
514,194.8677978515625,328.5199890136719,1.6858608381458533,58.63801024225601
515,196.66000366210938,328.5799865722656,1.6708023006895396,62.1570847294357
516,196.97000122070312,328.7799987792969,1.6691881847068775,62.57614405408433
517,199.10000610351562,331.19000244140625,1.6634354208367763,64.41980416684513
518,189.4550018310547,320.45001220703125,1.6914307308328052,55.89852152185339
519,188.21499633789062,318.6099853515625,1.6927980849070172,55.262231778485365
520,191.1501007080078,320.739990234375,1.6779483193907536,58.99369098684682
521,189.72999572753906,317.9800109863281,1.675960671200151,58.9176912375327
522,191.27499389648438,320.7463073730469,1.6768857279202463,59.236788126910916
523,188.83900451660156,316.4800109863281,1.6759250124012657,58.6383633738856
524,187.8300018310547,314.6499938964844,1.6751849588943677,58.45338124617346
525,183.75,313.739990234375,1.707428518282313,51.21553692436394
526,185.87319946289062,316.07000732421875,1.7004603581234516,53.12559304514887
527,188.72999572753906,319.3900146484375,1.6923118840606894,55.51066690697602
528,186.8800048828125,317.9750061035156,1.7014929248471997,53.23120549854074
529,186.63999938964844,317.6000061035156,1.7016717056479511,53.12690956815121
530,184.3699951171875,314.489990234375,1.7057547245390003,51.70367998772375
531,184.1699981689453,314.9200134277344,1.709941991414083,50.874258755098346
532,186.0487060546875,318.7850036621094,1.713449184475409,50.76108699852538
533,190.0,322.6499938964844,1.6981578626130756,54.78691244004998
534,191.39999389648438,324.57501220703125,1.695794266234786,55.65771087648242
535,196.5200958251953,329.3349914550781,1.675833660024376,61.122681004628056
536,197.82009887695312,332.79998779296875,1.6823365759208067,60.25381763014233
537,199.10499572753906,335.32000732421875,1.6841365838106854,60.29976366633523
538,197.86000061035156,332.9800109863281,1.6829071563689635,60.15347902308648
539,194.81500244140625,332.489990234375,1.7066960247806209,54.56257549627171
540,193.69000244140625,331.6400146484375,1.7122206126708215,53.16590283020603
541,192.27999877929688,331.1400146484375,1.722176080459243,50.850096374387284
542,191.2899932861328,327.79998779296875,1.7136285184695648,52.21306179813107
543,189.7100067138672,326.2300109863281,1.7196246873701775,50.62777276408807
544,186.65220642089844,322.1099853515625,1.7257228914037503,48.64130801381098
545,185.4600067138672,318.9649963378906,1.7198586476382405,49.40544957162465
546,190.61000061035156,323.1000061035156,1.6950842299402882,55.55508405965626
547,189.05999755859375,320.25,1.6939067181609777,55.309702032655174
548,191.3249969482422,321.9100036621094,1.682529772882701,58.1729489656942
549,187.42999267578125,316.0,1.6859628253127064,56.30454859200868
550,186.97000122070312,313.17999267578125,1.6750280292617494,58.20594347312724
551,192.50999450683594,320.9049987792969,1.6669524073354107,61.544418465078
552,195.35000610351562,326.8900146484375,1.6733555384442582,61.23096445313664
553,195.3699951171875,330.53131103515625,1.6918222823156432,57.629586539862466
554,194.97999572753906,330.6700134277344,1.6959176360317787,56.71204730547462
555,193.7449951171875,330.4200134277344,1.7054376719660727,54.49572556105753
556,196.77999877929688,334.1099853515625,1.6978859001127,56.86671867927502
557,194.3000030517578,331.2300109863281,1.7047349757276884,54.79409031895293
558,195.8300018310547,333.5899963378906,1.703467258432053,55.48954415234537
559,196.11000061035156,334.07000732421875,1.7034827713247431,55.568696515413116
560,190.2100067138672,333.0400085449219,1.7509068755037362,44.816285539717946
561,188.69500732421875,328.0,1.738254788248982,46.83080899082692
562,192.3699951171875,332.260009765625,1.7271924842708428,49.90982580405191
563,192.23460388183594,333.3599853515625,1.7341309973332089,48.53947112279074
564,192.94000244140625,333.8599853515625,1.7303824045143366,49.44816662574559
565,202.47999572753906,347.4750061035156,1.7160954831858284,54.884709643047906
566,203.42999267578125,349.6000061035156,1.7185273494095554,54.656873183649374
567,190.25,338.07501220703125,1.777004006344448,39.86114929661492
568,188.53640747070312,334.3999938964844,1.773662701982094,40.1140879088591
569,190.1199951171875,333.42999267578125,1.7537870883610076,44.246546389889296
570,190.42999267578125,334.2550048828125,1.755264494768438,44.04060571453798
571,186.08999633789062,332.17999267578125,1.7850502402752995,37.44855553381618
572,185.3480987548828,330.55499267578125,1.7834280194744814,37.59197072667852
573,188.47999572753906,334.05999755859375,1.77238967068686,40.34142882970796
574,187.1300048828125,330.6000061035156,1.766686247406177,41.10546066565255
575,193.2949981689453,335.2300109863281,1.7342922173978221,48.78707479608594
576,189.91000366210938,333.19000244140625,1.7544626192215904,44.06717934827598
577,189.12010192871094,334.6499938964844,1.7695104353456361,41.02973780555883
578,186.4001007080078,330.1499938964844,1.7711899974434993,40.0978391496129
579,184.8300018310547,329.5299987792969,1.7828815425782787,37.582314358019154
580,186.77999877929688,331.1700134277344,1.7730485897424795,39.83648391863043
581,175.17990112304688,323.2799987792969,1.8454171780370172,24.560863791529904
582,172.89999389648438,317.0249938964844,1.8335743498423023,26.262846820754795
583,175.6300048828125,321.5400085449219,1.8307806160995468,27.199720537102657
584,172.89999389648438,320.8599853515625,1.8557547523319295,22.42785536567667
585,170.00999450683594,320.0249938964844,1.8823892961399777,17.49145830782684
586,170.0500030517578,320.5400085449219,1.8849750237720353,17.056341550512833
587,169.60000610351562,318.9200134277344,1.8804245398026758,17.77768346132249
588,178.9499969482422,325.20001220703125,1.8172674923324477,30.169809648737363
589,171.9792938232422,318.0899963378906,1.8495831054220917,23.35918730364299
590,173.48500061035156,319.2699890136719,1.8403319473754065,25.186122202340506
591,176.1699981689453,320.8999938964844,1.8215360006347074,28.918112938770186
592,178.36000061035156,325.25,1.8235590877270007,28.941586974692804
593,178.043701171875,325.989990234375,1.8309549177461752,27.56994022426185
594,175.88999938964844,323.1000061035156,1.8369435853357041,26.158937382343062
595,175.61000061035156,325.5799865722656,1.8539945643225166,23.119793564197188
596,172.8699951171875,322.010009765625,1.862729327592891,21.21792276933011
597,171.8300018310547,319.739990234375,1.8607925672301813,21.411054213126512
598,169.91000366210938,317.69000244140625,1.8697545500215442,19.62676597933055
599,168.99789428710938,316.3999938964844,1.8722126404661266,19.095273250492916
600,167.24000549316406,313.57000732421875,1.8749700850556115,18.4147195684179
601,166.39999389648438,311.6300048828125,1.8727765403445515,18.677201489519383
602,163.7899932861328,314.4964904785156,1.9201202965379345,10.598490730284231
603,165.1300048828125,317.80999755859375,1.9246047850851418,9.961014504734441
604,160.94039916992188,312.2300109863281,1.9400350228824381,7.174271875712725
605,160.38999938964844,311.6600036621094,1.9431386298903115,6.645119462816615
606,157.25,308.3299865722656,1.960763030666236,3.7044928726205963
607,158.5500030517578,310.489990234375,1.9583095822017562,4.140622173916119
608,161.75,315.7300109863281,1.9519629736403594,5.291061466570829
609,174.00619506835938,330.5625,1.8997168455418298,14.934447320934146
610,176.05999755859375,332.70001220703125,1.8896967898474883,16.898421135809407
611,178.39999389648438,336.2049865722656,1.8845571640957943,18.066467821433527
612,177.2678985595703,334.04998779296875,1.8844358764749067,17.96064881426023
613,174.35000610351562,332.260009765625,1.9057069006831842,13.923535298556407
614,178.41000366210938,337.4549865722656,1.891457763833532,16.83645753027296
615,177.05999755859375,336.7300109863281,1.901784794020995,14.865443024959779
616,177.80999755859375,337.4100036621094,1.8975873589499523,15.683215850514022
617,172.86000061035156,333.0,1.9264144326287744,10.20797329823282
618,173.92999267578125,333.9700012207031,1.9201403741978453,11.374768347267354
619,175.19000244140625,335.6199951171875,1.91574856121963,12.241039995181529
620,176.50999450683594,336.0050048828125,1.9036032821914772,14.492081666406
621,174.0050048828125,332.3599853515625,1.9100599179626911,13.134585144235222
622,172.59010314941406,330.3599853515625,1.9141305284785912,12.308997138816698
623,178.4261016845703,340.9200134277344,1.9107070670098936,13.403578758379842
624,180.0449981689453,344.30499267578125,1.9123274524555383,13.251569249706483
625,180.0814971923828,346.55999755859375,1.9244619961614398,11.069453671076792
626,179.55039978027344,347.2099914550781,1.9337745384024752,9.358847265651127
627,177.7100067138672,346.2099914550781,1.9481738696488522,6.683544273970801
628,181.71890258789062,352.760009765625,1.9412400402044483,8.139373881501717
629,181.80999755859375,351.510009765625,1.9333920823157171,9.571292420787449
630,179.38079833984375,349.2200012207031,1.9468081559046946,7.010139918089612
631,173.92999267578125,342.2200012207031,1.9675732514899098,3.124768347267354
632,171.9199981689453,337.8599853515625,1.9652163154373026,3.4707836427911385
633,170.60000610351562,336.6400146484375,1.9732708241767185,2.054702909066668
634,170.4250030517578,335.9700012207031,1.9713656752505355,2.375231625399328
635,169.3000030517578,332.6700134277344,1.9649734638577157,3.428571166364895
636,169.39999389648438,333.80999755859375,1.9705431498573474,2.4882708190799914
637,171.39999389648438,337.42498779296875,1.9686406056510937,2.8673219215994887
638,174.125,338.8999938964844,1.9463029082353733,6.834209328449537
639,175.69500732421875,343.55999755859375,1.9554340376024766,5.309542742418591
640,172.2100067138672,340.1000061035156,1.9749143072074982,1.8099159490733197
641,173.610107421875,344.2900085449219,1.9831219141423162,0.4159435594663474
642,172.02499389648438,341.8900146484375,1.9874438411790847,-0.3495670160897024
643,171.2899932861328,338.4700012207031,1.9760056891081959,1.602635001451267
644,168.10000610351562,341.7799987792969,2.0331944459825273,-8.077832892910886
645,163.4499969482422,331.7099914550781,2.029427945233409,-7.293989960242266
646,160.11990356445312,324.95001220703125,2.029416736915714,-7.184276027481667
647,157.77000427246094,319.9649963378906,2.028047079122385,-6.892057613219004
648,159.57000732421875,319.635009765625,2.0031020561162336,-2.9674277433249134
649,162.91000366210938,327.14898681640625,2.0081577525155785,-3.8113630748003633
650,166.99000549316406,335.5899963378906,2.0096412078483845,-4.104524612365788
651,164.44000244140625,337.6300964355469,2.053211453556456,-11.237033508986054
652,166.47999572753906,341.29998779296875,2.0500960869289058,-10.833016110507026
653,166.9799041748047,341.94000244140625,2.0477913443011846,-10.474703257423664
654,165.83999633789062,340.1099853515625,2.05083208430978,-10.92110567802231
655,167.72999572753906,341.7099914550781,2.037262267687364,-8.746743937057284
656,167.57000732421875,338.7300109863281,2.021423859765934,-6.086263616449822
657,168.97999572753906,341.5199890136719,2.0210675680471306,-6.060465660091973
658,160.5,334.9700012207031,2.0870405060479946,-16.445204603363287
659,160.8300018310547,332.010009765625,2.064353702578378,-12.82619267104351
660,162.5,333.0799865722656,2.0497229942908652,-10.561148618031234
661,161.32000732421875,329.7900085449219,2.044321804933435,-9.627640352839046
662,161.37530517578125,330.760009765625,2.0496321255928107,-10.4872106210511
663,160.82000732421875,329.2900085449219,2.0475686702405236,-10.12615068706267
664,161.6699981689453,330.19000244140625,2.0423702986398093,-9.328695298637138
665,166.86810302734375,332.92999267578125,1.9951685590938004,-1.6879626940342636
666,165.60000610351562,334.44500732421875,2.0195953804202103,-5.735393108950939
667,166.47999572753906,331.2300109863281,1.9896084784169428,-0.7630393038664014
668,166.4759979248047,331.8299865722656,1.9932602339596694,-1.3709985844928045
669,169.14120483398438,336.2300109863281,1.9878657676368388,-0.4485497152350266
670,169.55999755859375,339.0495910644531,1.999584783830219,-2.4317920665197565
671,169.8350067138672,338.1099853515625,1.9908144492330715,-0.9429873865358562
672,172.99000549316406,348.4949951171875,2.014538320428915,-5.027399380979057
673,175.36000061035156,350.2099914550781,1.9970916414014035,-2.009466485727126
674,179.35000610351562,352.69000244140625,1.9664900498405549,3.4786459650115145
675,178.89999389648438,352.0827941894531,1.96804251649766,3.1871705384696494
676,179.8000946044922,352.2200012207031,1.9589533698271098,4.847483224795303
677,177.67999267578125,352.2300109863281,1.9823842047824385,0.6035860883196502
678,178.44000244140625,353.1099853515625,1.978872340956799,1.241366933260144
679,185.00999450683594,364.7799987792969,1.9716772585808526,2.691763451723409
680,184.47250366210938,366.67999267578125,1.9877216679804692,-0.28161077078109464
681,185.24989318847656,368.8699951171875,1.9912022013523785,-0.9191502605975987
682,185.9600067138672,366.54998779296875,1.9711226853038977,2.8189684507701482
683,186.9759979248047,370.1600036621094,1.9797193638243076,1.2379080288324982
684,188.40499877929688,371.6000061035156,1.9723468512574804,2.651649829075984
685,188.35000610351562,371.3800048828125,1.9717546740014709,2.76182953963073
686,187.25,362.4085998535156,1.935426434464703,9.536499644788739
687,187.00999450683594,361.55999755859375,1.933372590657861,9.905806009321088
688,189.39939880371094,363.07000732421875,1.9169543811514203,13.16748600983218
689,188.0,363.29998779296875,1.932446743579621,10.14287720667105
690,187.9499969482422,365.32000732421875,1.9437085036230186,8.02300054757527
691,187.44000244140625,365.32000732421875,1.9489970260666092,7.0045309766293595
692,186.7100067138672,364.9599914550781,1.954688973978662,5.906730289996267
693,185.84500122070312,356.5899963378906,1.9187494632390818,12.549291559014682
694,185.60989379882812,355.92498779296875,1.9175970661280337,12.744785723146867
695,182.44000244140625,353.07501220703125,1.9352938362321463,9.264422751580502
696,183.418701171875,354.9100036621094,1.9349717416739098,9.383912889431576
697,185.32000732421875,358.2300109863281,1.9330347335870866,9.86085324848924
698,184.94000244140625,360.0,1.9465772426063273,7.331986629729931
699,182.99000549316406,356.92999267578125,1.9505436469813924,6.507809744899907
700,189.1540069580078,357.25,1.8886726522230612,18.49744074631341
701,193.8000030517578,362.2349853515625,1.8691175420406008,22.790605619494933
702,194.4698944091797,364.54998779296875,1.8745831528345842,21.81339006447437
703,195.4387969970703,366.3345947265625,1.8744210482018775,21.96370162461026
704,195.38499450683594,368.6099853515625,1.8865828784956458,19.580866314598246
705,194.0399932861328,367.8999938964844,1.8960008587197605,17.604862532845438
706,195.92999267578125,371.9100036621094,1.8981780103342027,17.36922061170109
707,189.63499450683594,363.1099853515625,1.9147836415734605,13.597997471026451
708,186.3798065185547,360.2900085449219,1.933095732176618,9.917296585388135
709,188.4600067138672,363.1099853515625,1.926721704424328,11.251522563294634
710,188.47390747070312,364.6700134277344,1.934856757211444,9.719254585831186
711,188.73049926757812,365.1000061035156,1.934504531702025,9.801681031763314
712,187.78500366210938,362.4700012207031,1.9302393383494718,10.54351164852867
713,187.17999267578125,362.45001220703125,1.9363715481859176,9.355281217865558
714,192.07000732421875,370.0,1.9263809334657398,11.570753746836465
715,188.44219970703125,365.2799987792969,1.9384193102563712,9.045948174865691
716,186.4600067138672,360.760009765625,1.9347849231778182,9.60745681233758
717,187.88999938964844,362.3599853515625,1.9285751584899216,10.863206155663454
718,188.0207061767578,361.8999938964844,1.9247879728537083,11.584221766105292
719,187.11129760742188,360.75,1.9279968906895693,10.918107953562787
720,187.89999389648438,362.6099853515625,1.9298030714749639,10.63316539238574
721,186.77000427246094,360.04998779296875,1.9277720166870382,10.936550316673708
722,186.7899932861328,360.5,1.929974907423284,10.526456583087088
723,186.52000427246094,361.80999755859375,1.9397919218899236,8.677285383936896
724,188.3300018310547,365.4200134277344,1.9403175801779153,8.68187204914708
725,188.5500030517578,366.7449951171875,1.945080823024513,7.796237344521762
726,188.38999938964844,367.3299865722656,1.9498380368509598,6.891715269183953
727,189.24000549316406,367.1600036621094,1.9401817427836225,8.759177936367257
728,190.05999755859375,362.4599914550781,1.9070819536516885,15.096731246024353
729,189.523193359375,363.5899963378906,1.918445916265505,12.894717282462727
730,187.2823944091797,360.6700134277344,1.9258084272445422,11.339778375243986
731,187.00999450683594,359.1600036621094,1.9205390846048107,12.305799905805463
732,186.43679809570312,360.70001220703125,1.9347039634411338,9.621106280771562
733,186.54539489746094,361.1000061035156,1.935721899229958,9.43798244192485
734,186.47999572753906,361.5,1.9385457329598934,8.907385051407152
735,188.75999450683594,362.6600036621094,1.9212757693154927,12.300586075588205
736,185.5399932861328,360.0400085449219,1.9404981220931796,8.490172202606095
737,186.15420532226562,360.25,1.9352235388738277,9.506774878494332
738,185.87539672851562,359.4750061035156,1.9339569003236867,9.724982250719199
739,185.2100067138672,358.45001220703125,1.9353706560834172,9.421178535372212
740,182.0800018310547,353.6199951171875,1.942113310418892,8.000511181898537
741,180.42999267578125,349.5799865722656,1.9374826844915625,8.745417340612141
742,171.23060607910156,336.8999938964844,1.967522054677832,3.0540448457872227
743,169.07000732421875,334.3800048828125,1.977760634040699,1.2592734897366764
744,170.17970275878906,335.9599914550781,1.9741484208094093,1.8953716359895676
745,171.22000122070312,337.3599853515625,1.970330469258112,2.5728752693014822
746,170.95989990234375,337.0199890136719,1.9713394147176355,2.3934438985380435
747,171.85690307617188,336.92999267578125,1.9605263835485518,4.274774114226238
748,169.72999572753906,333.6300048828125,1.9656514068283824,3.3272839721028955
749,158.32000732421875,315.8500061035156,1.995010052372572,-1.6786999167745993
750,157.74000549316406,314.42999267578125,1.993343360758331,-1.4169621333936906
751,159.7093963623047,317.7300109863281,1.9894259087020139,-0.7840661740154022
752,158.8686065673828,318.489990234375,2.0047383628262017,-3.2231200203408097
753,158.60000610351562,319.3599853515625,2.0136189978651164,-4.6295158154256
754,156.7711944580078,315.239990234375,2.0108285283162406,-4.161695353014261
755,156.4499969482422,313.7900085449219,2.0056888121815173,-3.3531517292169273
756,155.66000366210938,315.2099914550781,2.02499026107762,-6.350767559714962
757,157.8699951171875,315.4100036621094,1.997909757506354,-2.1373811538633394
758,157.6739959716797,316.0400085449219,2.004388907614714,-3.158800381252968
759,159.94000244140625,317.7099914550781,1.986432328406839,-0.30352153653003633
760,158.7899932861328,316.55999755859375,1.9935764906052116,-1.4501196920302508
761,157.39999389648438,314.42498779296875,1.9976175348504357,-2.090967436662277
762,158.44000244140625,316.489990234375,1.9975384079624605,-2.0790513184977844
763,162.08999633789062,321.4599914550781,1.9832191913001649,0.2400607117847695
764,161.86000061035156,320.7900085449219,1.9818979818069156,0.4507374003909259
765,163.11000061035156,322.8900146484375,1.9795844119931032,0.8470071324344186
766,163.02000427246094,321.55999755859375,1.9725186426885346,1.9972996754260404
767,161.36500549316406,318.4700012207031,1.973600163476551,1.7822292448057961
768,167.25,327.5899963378906,1.9586845819903775,4.4146897914683105
769,165.27000427246094,323.739990234375,1.9588550969035101,4.310603503651157
770,156.68099975585938,313.19000244140625,1.9989022467907371,-2.291828244420424
771,156.77999877929688,310.30999755859375,1.9792703149298074,0.7858797343528519
772,155.75,312.5199890136719,2.006548886123094,-3.4810405714565835
773,156.43499755859375,312.4949951171875,1.9976028382021132,-2.0880923926245263
774,154.29010009765625,308.6400146484375,2.000387675249981,-2.516516485066825
775,156.05999755859375,310.3399963378906,1.9885941381062207,-0.681976363995398
776,156.02499389648438,310.4599914550781,1.9898093485012696,-0.8718745178866474
777,155.1199951171875,309.0,1.9920062514607595,-1.219184329983955
778,157.38760375976562,312.2149963378906,1.9837330823998789,0.09428065930356944
779,157.3000030517578,307.69000244140625,1.9560711790969532,4.444334131325752
780,158.9272003173828,312.2850036621094,1.9649563009885407,3.098879481716642
781,158.64999389648438,311.6300048828125,1.9642610581261302,3.200291309053034
782,158.64999389648438,312.54998779296875,1.9700598790876773,2.280308398896784
783,158.77999877929688,311.8500061035156,1.9640383455159551,3.239912526325531
784,168.47000122070312,328.41400146484375,1.9493915776412143,6.0270523177902415
785,169.40240478515625,330.2650146484375,1.9495887031078127,6.038068323743266
786,167.41000366210938,328.0799865722656,1.959739438477304,4.2442301773529945
787,168.30999755859375,328.92999267578125,1.954310483316779,5.191530486593058
788,167.07000732421875,327.32000732421875,1.9591787452850007,4.325229711435872
789,166.33999633789062,328.93499755859375,1.9774859011684707,1.252392449170065
790,165.64999389648438,327.2099914550781,1.9753094084600662,1.5994494159183201
791,166.0778045654297,327.01019287109375,1.9690180378213122,2.653594747968759
792,164.9394989013672,327.760009765625,1.9871529375848502,-0.3694420847059181
793,163.69000244140625,325.1000061035156,1.9860712398723739,-0.2047086782902401
794,164.6199951171875,327.44000244140625,1.989065800957609,-0.6874904211411152
795,165.5,327.5799865722656,1.9793352662976775,0.9299133873105685
796,164.17999267578125,325.5050048828125,1.9826106675836688,0.36881316779707696
797,163.57000732421875,324.42999267578125,1.9834320361233182,0.22567202030794498
798,162.77000427246094,322.32000732421875,1.9802174778141974,0.7380347426892282
799,163.19000244140625,323.2650146484375,1.9809118807048647,0.6317724425642606
800,161.27000427246094,322.9587097167969,2.002596274327417,-2.8961986525598267
801,159.11900329589844,316.7300109863281,1.9905228440712108,-0.9630933301366671
802,160.11000061035156,319.04998779296875,1.9926924400520005,-1.3040280174386343
803,161.1999053955078,319.9200134277344,1.984616632638853,0.0025087303923552184
804,162.25,320.6199951171875,1.9760862565003852,1.3995876699350784
805,169.83999633789062,335.7300109863281,1.9767429240778198,1.4469513610011173
806,168.65499877929688,336.45001220703125,1.9949009198791203,-1.6395144762732574
807,168.82000732421875,336.8699951171875,1.9954388135419803,-1.7299719117501358
808,168.58999633789062,337.07501220703125,1.9993773030960889,-2.3943256952610685
809,169.02999877929688,336.7699890136719,1.9923681680515999,-1.2106085322461926
810,169.04339599609375,336.5,1.9906131086468224,-0.9138649997312545
