,csco,avgo,Ratio,Spread
413,53.56999969482422,600.77001953125,11.214672819744194,-5.352714615122672
414,53.33000183105469,601.4500122070312,11.277892209949256,-8.750966413232767
415,53.279998779296875,597.5531005859375,11.215336228913916,-5.420398381411509
416,53.060001373291016,594.8800048828125,11.211458527821659,-5.239033006096328
417,52.775001525878906,592.5,11.22690635469636,-6.086987834767946
418,51.880001068115234,591.0206909179688,11.392071679836612,-14.744615476227217
419,51.900001525878906,595.1599731445312,11.467436524982885,-18.65736890827069
420,51.880001068115234,592.6699829101562,11.42386219560823,-16.393907468414717
421,51.880001068115234,592.47998046875,11.420199851015045,-16.203905027008467
422,51.744998931884766,591.3599853515625,11.428350518085956,-16.612968471336934
423,51.689998626708984,591.3300170898438,11.439930988589634,-17.20594359305816
424,51.349998474121094,586.9099731445312,11.429600595612808,-16.636802742669637
425,50.970001220703125,580.2000122070312,11.383166535443678,-14.230759283182046
426,50.685001373291016,578.5869140625,11.41534770417097,-15.845620850134914
427,50.96500015258789,578.0800170898438,11.342686458532073,-12.167407166111651
428,51.310001373291016,578.77001953125,11.279867550978548,-8.949863512476703
429,51.4900016784668,581.1900024414062,11.287434132760202,-9.33113047791145
430,51.880001068115234,584.5999755859375,11.268310785468062,-8.323900144195967
431,51.939998626708984,588.260009765625,11.325760980346377,-11.304391146276124
432,51.46500015258789,574.0999755859375,11.155153480691657,-2.5242754170789468
433,51.40999984741211,573.9400024414062,11.163975960803224,-2.9872456559875573
434,51.650001525878906,570.989990234375,11.054984963519974,2.6810688793222752
435,51.29499816894531,566.5499877929688,11.044936309910344,3.1002392254530022
436,51.34000015258789,569.8300170898438,11.099143268333636,0.32991051773316116
437,51.09000015258789,565.4000244140625,11.066745404686067,1.9283580709512407
438,50.880001068115234,559.9299926757812,11.004913147037458,5.01990227570726
439,49.9900016784668,558.6699829101562,11.175634409926484,-3.800381682041042
440,49.994998931884766,563.6300048828125,11.273727711260182,-8.70380386052981
441,50.220001220703125,565.219970703125,11.254877677504194,-7.745353146965535
442,49.900001525878906,565.9400024414062,11.341482668049641,-12.089759185651737
443,49.52000045776367,565.0753784179688,11.411053578239155,-15.529095846176382
444,49.362098693847656,561.8200073242188,11.381606985730578,-14.062148630268474
445,49.290000915527344,559.5900268554688,11.353013115469158,-12.64876061172064
446,49.71770095825195,560.9299926757812,11.28229950026843,-9.144518552445255
447,49.792701721191406,566.1699829101562,11.370541531977135,-13.535036608861368
448,50.189998626708984,566.7999877929688,11.293086337949049,-9.66518503156275
449,50.529998779296875,573.6400146484375,11.352464446990428,-12.654308792107408
450,50.599998474121094,578.0,11.422925245652188,-16.22146496582824
451,50.72999954223633,582.469970703125,11.481765739386168,-19.21902010755438
452,50.650001525878906,579.52001953125,11.441658481197724,-17.175140907805748
453,49.869998931884766,567.8599853515625,11.38680564495655,-14.349556890561452
454,49.959999084472656,569.1900024414062,11.39291458910991,-14.660216008044394
455,49.70000076293945,565.2999877929688,11.374245052617876,-13.71498927645488
456,49.61000061035156,563.3200073242188,11.354968764234949,-12.754366780065574
457,49.48500061035156,560.7008056640625,11.330722415850023,-11.550937681190966
458,49.29499816894531,557.52001953125,11.30986997140157,-10.522153493334407
459,48.9900016784668,554.4000244140625,11.316595334140294,-10.856603676200315
460,49.7400016784668,570.0850219726562,11.461298808509182,-18.046965867104326
461,49.279998779296875,566.8900146484375,11.503450257523035,-20.062034404923715
462,49.439998626708984,568.9500122070312,11.507888916074267,-20.30984481331499
463,49.255001068115234,565.364990234375,11.478326626214587,-18.820138579547724
464,49.02000045776367,560.8300170898438,11.440840715068186,-16.94682476317795
465,49.72999954223633,571.3499755859375,11.48904043525443,-19.4252054806199
466,49.849998474121094,576.5700073242188,11.566098795841222,-23.28610765773673
467,50.07500076293945,579.489990234375,11.57244096665608,-23.657674034016203
468,50.189998626708984,581.8699951171875,11.593345507834723,-24.7351923557815
469,50.13999938964844,582.010009765625,11.607698780422858,-25.44150738754164
470,50.20000076293945,584.2100219726562,11.637649663223788,-26.96193321101581
471,49.79999923706055,580.239990234375,11.651405604893414,-27.522390951215733
472,49.91999816894531,580.8300170898438,11.635217115275692,-26.75328824552006
473,49.93000030517578,581.4000244140625,11.644302440626946,-27.210009569504372
474,50.034400939941406,581.5399780273438,11.622802853688464,-26.167502750133202
475,49.7599983215332,577.1500244140625,11.598674515314562,-24.885482719941287
476,50.15999984741211,582.02001953125,11.60326996215647,-25.224988358647614
477,50.349998474121094,579.719970703125,11.513803143431863,-20.77298079151641
478,50.650001525878906,581.8800048828125,11.488252465017382,-19.535126259368248
479,51.4900016784668,599.3900146484375,11.640901050875346,-27.5311426849427
480,51.58000183105469,603.8699951171875,11.707444235754496,-30.991765181331893
481,50.54999923706055,587.5599975585938,11.62334335166174,-26.34776290774463
482,50.209999084472656,585.4000244140625,11.659032764155064,-28.038692858137473
483,50.040000915527344,583.7899780273438,11.666466173988308,-28.354076415905787
484,49.8849983215332,584.2999877929688,11.712939910849945,-30.619673537565895
485,49.415000915527344,579.9000244140625,11.735303322272012,-31.542985609032748
486,49.224998474121094,575.52001953125,11.691620870924279,-29.31498267117619
487,49.66999816894531,581.6199951171875,11.709684247196693,-30.37481139542698
488,49.224998474121094,581.6699829101562,11.816556646841864,-35.46494605008244
489,49.58000183105469,587.885009765625,11.857301090243208,-37.65914081027555
490,49.20000076293945,584.0,11.869918515121359,-38.078091728612584
491,49.34000015258789,584.510009765625,11.846574948479553,-37.002443138554135
492,48.94350051879883,577.3599853515625,11.796458758192069,-34.343245141105776
493,49.0099983215332,575.8300170898438,11.749235601112948,-32.060110763412276
494,49.33000183105469,580.27001953125,11.763024487989233,-32.875695698463836
495,49.080101013183594,569.5999755859375,11.605517589153598,-25.036073521021116
496,48.88999938964844,568.8400268554688,11.63509989684946,-26.4292500902017
497,49.13999938964844,570.4000244140625,11.607652248653057,-25.157702526232278
498,49.01499938964844,566.97998046875,11.5674790886255,-23.153431142201306
499,49.09000015258789,565.3150024414062,11.515889197071115,-20.63898093689867
500,49.064998626708984,566.1199951171875,11.538163883877393,-21.727145407316165
501,48.95000076293945,562.9199829101562,11.499897326586943,-19.82961976133212
502,49.61000061035156,584.739990234375,11.786736203191335,-34.174349690221824
503,49.33000183105469,574.8900146484375,11.653962969985688,-27.495690815651336
504,49.31999969482422,576.6849975585938,11.692721028526542,-29.40395972604191
505,49.65999984741211,579.8099975585938,11.675594026180992,-28.678056631117933
506,49.88999938964844,587.8150024414062,11.782221079027927,-34.078045185886175
507,49.71500015258789,588.1900024414062,11.831238069719452,-36.43511813049046
508,49.540000915527344,581.3499755859375,11.734960937469921,-31.577164219626106
509,49.34000015258789,582.8400268554688,11.812728517490665,-35.332460228397885
510,49.31999969482422,578.1300048828125,11.722019636254846,-30.84896705026066
511,48.880001068115234,577.2000122070312,11.808510629995522,-34.9024782360489
512,48.970001220703125,573.760009765625,11.716561067248975,-30.44311782228184
513,49.095001220703125,571.7955932617188,11.646717161514099,-27.06292875709395
514,48.83000183105469,570.4500122070312,11.682367209010403,-28.71877861937154
515,48.650001525878906,567.1099853515625,11.656936640585586,-27.417467708624407
516,48.52000045776367,570.52001953125,11.758450415265015,-32.299917449710655
517,48.220001220703125,570.5349731445312,11.831915360872568,-35.712716568877944
518,48.189998626708984,567.9849853515625,11.786366497980364,-33.502543570662546
519,48.025001525878906,564.9249877929688,11.76314356780502,-32.311332956438754
520,47.69820022583008,561.4500122070312,11.770884636082943,-32.53776787930364
521,47.7599983215332,564.530029296875,11.820143407382606,-34.91784858325983
522,48.29999923706055,571.8800048828125,11.840165919588866,-36.151676335032825
523,49.244998931884766,582.8400268554688,11.835517098124985,-36.40846120087591
524,49.2400016784668,583.969970703125,11.859665938202061,-37.59500484269953
525,49.3849983215332,586.3284912109375,11.87260324265886,-38.3112672006611
526,49.20220184326172,586.47998046875,11.919791360903677,-40.53314236435907
527,48.939998626708984,581.010009765625,11.87188447219406,-38.03293261703531
528,49.54499816894531,591.1500244140625,11.931578287646278,-41.32061325358362
529,49.56999969482422,588.5,11.8721001336106,-38.38741704488488
530,49.58000183105469,585.489990234375,11.80899492963815,-35.26412127902555
531,49.400001525878906,578.8400268554688,11.717409088585454,-30.652873844840805
532,49.375,582.669921875,11.800909810126582,-34.7659406590083
533,49.404998779296875,586.219970703125,11.865600347889899,-37.97621789832957
534,49.53499984741211,588.260009765625,11.875643718132723,-38.543841399430825
535,49.16999816894531,584.1500244140625,11.880212450017922,-38.56793093742855
536,49.0,582.6099853515625,11.889999701052297,-38.95332181941573
537,50.130001068115234,599.3099975585938,11.955116393160818,-42.85473797479509
538,50.525001525878906,601.114990234375,11.897376983283888,-40.18588417221239
539,50.52949905395508,605.030029296875,11.973798288616077,-44.04998341996171
540,50.533199310302734,605.3649291992188,11.979548840395637,-44.34297355105165
541,50.150001525878906,600.0,11.964107312945584,-43.318211621682316
542,50.689998626708984,608.1376953125,11.997192972738949,-45.33980230596743
543,50.61000061035156,608.2000122070312,12.01738796427978,-46.30819117262505
544,49.78900146484375,598.155029296875,12.013798463486662,-45.56199276683382
545,49.38999938964844,590.0999755859375,11.947762358337172,-42.026108575543994
546,49.09000015258789,584.7999877929688,11.91281291454915,-40.12396628846117
547,48.41999816894531,580.1400146484375,11.98141339502397,-43.05255653949329
548,48.54999923706055,576.7999877929688,11.880535465645684,-38.24011412262579
549,48.32500076293945,569.3699951171875,11.782100075078294,-33.35849477477158
550,48.59000015258789,570.6300048828125,11.74377450279594,-31.617073623431487
551,42.17499923706055,545.7999877929688,12.941315890134184,-79.44451474798902
552,42.06999969482422,549.5999755859375,13.063940565075725,-84.43374630772038
553,41.314998626708984,553.719970703125,13.402395960511072,-97.10501979271484
554,41.32929992675781,548.7899780273438,13.278472633213921,-92.01304801133531
555,41.3849983215332,550.4299926757812,13.300229914214704,-93.02221258752937
556,41.53499984741211,549.1699829101562,13.22186071813295,-90.06325846598648
557,41.71590042114258,546.2100219726562,13.09356903383115,-85.05438497962487
558,41.97999954223633,545.739990234375,12.999999909130603,-81.59311892851863
559,42.05500030517578,533.8150024414062,12.693258793668555,-68.81865895759094
560,41.97999954223633,524.3200073242188,12.489757337817435,-60.17313601836239
561,41.66999816894531,512.5,12.299016619154596,-51.864260200264006
562,42.30500030517578,523.7050170898438,12.379269904550062,-55.877128483465164
563,42.630001068115234,531.4099731445312,12.465633587375043,-59.90106723763049
564,42.939998626708984,543.3300170898438,12.653237877653043,-68.31002288277236
565,43.310001373291016,521.5800170898438,12.042946214531838,-42.36930499309492
566,43.380001068115234,533.8079223632812,12.305392098195124,-53.8043810886907
567,43.70500183105469,527.4299926757812,12.067954938306734,-43.745434100668525
568,43.55500030517578,520.9299926757812,11.960279853651555,-38.94437845658636
569,43.60499954223633,526.0,12.062836957273904,-43.44808539748241
570,43.45989990234375,524.8599853515625,12.076879756532925,-43.95149545953897
571,43.36000061035156,526.4000244140625,12.14022179437867,-46.62301193399097
572,42.966800689697266,521.5800170898438,12.139140190042356,-46.256457879855965
573,42.709999084472656,519.8900146484375,12.172559723548321,-47.47503676941037
574,43.06999969482422,524.2000122070312,12.170884976115406,-47.70760243856106
575,43.005001068115234,523.3099975585938,12.168584689248764,-47.55377396784812
576,43.27000045776367,523.6199951171875,12.101224626246509,-44.862340609476725
577,43.76499938964844,524.7899780273438,11.991088434733767,-40.42587627462368
578,43.77000045776367,524.7899780273438,11.989718358210789,-40.36923327450646
579,43.92499923706055,531.4400024414062,12.098805046603573,-45.26371353848365
580,43.79010009765625,529.3300170898438,12.08789237543156,-44.681620187794046
581,43.61000061035156,526.6699829101562,12.07681668284917,-44.06142530752144
582,43.415000915527344,527.6199951171875,12.152942162635878,-47.220039253676056
583,43.79999923706055,533.7100219726562,12.185160531260182,-48.94950563101529
584,44.275001525878906,534.2520751953125,12.066675477877514,-44.11159719723148
585,44.0,531.75,12.085227272727273,-44.724238919118456
586,45.39500045776367,549.842529296875,12.112402770178589,-47.01674124737648
587,44.97999954223633,548.52001953125,12.194753781982332,-50.39460675463446
588,45.20000076293945,553.4199829101562,12.243804724975101,-52.8027965997811
589,45.30500030517578,551.93310546875,12.18260902220313,-50.12667539161229
590,45.505001068115234,551.4299926757812,12.118008564605026,-47.35831785940301
591,45.224998474121094,547.9550170898438,12.116197580490748,-47.054702190782145
592,44.97999954223633,550.7100219726562,12.24344214266917,-52.58460919604071
593,45.1349983215332,572.0250244140625,12.673646741693979,-72.14406748736164
594,45.30500030517578,573.8400268554688,12.666152146342917,-72.03359677833103
595,45.314998626708984,576.4099731445312,12.72007040964117,-74.49030027310883
596,45.32500076293945,577.0549926757812,12.73149438416816,-75.0220338041245
597,45.39500045776367,578.8599853515625,12.751624176987162,-76.03419730206397
598,45.54499816894531,583.6055297851562,12.813822664353197,-79.08084058568969
599,45.619998931884766,583.280029296875,12.785621283502671,-77.90586791944943
600,45.01499938964844,582.4500122070312,12.939020773173004,-83.92818484149481
601,44.82500076293945,578.969970703125,12.916228909064682,-82.60010207659477
602,45.119998931884766,582.0700073242188,12.90048805637027,-82.35893619191975
603,45.224998474121094,581.0599975585938,12.84820380681917,-80.15968265953214
604,45.45500183105469,583.3900146484375,12.834451460738203,-79.88464021538189
605,45.42499923706055,583.6900024414062,12.849532465488641,-80.52444280310411
606,45.040000915527344,580.010009765625,12.877664253458509,-81.20501060545237
607,45.060001373291016,577.5800170898438,12.81802040583603,-78.5484891351521
608,45.0099983215332,576.1300048828125,12.800045020379095,-77.66482051739328
609,44.869998931884766,569.2999877929688,12.687764683417951,-72.42046178323298
610,44.970001220703125,573.1400146484375,12.74494105160436,-75.1278446661066
611,45.36000061035156,578.0599975585938,12.743826935193542,-75.63062409801606
612,45.38100051879883,577.5599975585938,12.7269119445558,-74.89277534466353
613,45.22999954223633,573.3699951171875,12.676763230602457,-72.41303721800867
614,45.130001068115234,570.97998046875,12.651893794705728,-71.15562333621656
615,45.26499938964844,572.4749755859375,12.647188408376643,-71.12160309783783
616,45.45000076293945,570.2899780273438,12.547634069400631,-66.84124659440536
617,45.33000183105469,569.1799926757812,12.556363769785849,-67.09039080400728
618,45.41630172729492,570.989990234375,12.572357689160178,-67.92294016149404
619,45.474998474121094,570.7999877929688,12.55195177450747,-67.06812777134385
620,45.790000915527344,576.8499755859375,12.597727976684277,-69.55034105807502
621,45.47999954223633,566.3800048828125,12.453386336489014,-62.59150186107039
622,45.25,562.14501953125,12.423094354281767,-60.96153283755215
623,45.30500030517578,564.5872802734375,12.461919798484965,-62.78085019629979
624,45.345001220703125,565.2999877929688,12.466644008708732,-63.040500126792985
625,45.47999954223633,567.3150024414062,12.473944770262204,-63.52649941966414
626,45.26409912109375,562.97998046875,12.437671165455559,-61.63680458479045
627,45.2599983215332,563.3200073242188,12.446310831085688,-62.02327783623631
628,45.915000915527344,570.5900268554688,12.427093879519209,-61.874619766324635
629,45.47999954223633,564.9299926757812,12.42150392176549,-61.14148965403914
630,45.275001525878906,559.3200073242188,12.353837404169163,-57.85334883588465
631,45.380001068115234,558.9849853515625,12.317870696224265,-56.32908309646579
632,45.29999923706055,558.5,12.328918529938596,-56.75021292297951
633,45.17449951171875,559.0050048828125,12.374348602086906,-58.67665034649034
634,45.33000183105469,561.6599731445312,12.39046879454898,-59.57037127275729
635,45.20000076293945,565.6300048828125,12.513937949899017,-65.01281857243734
636,45.349998474121094,565.739990234375,12.474972641007113,-63.42390277403175
637,45.35499954223633,567.4450073242188,12.511189792776694,-65.07227686375828
638,45.584999084472656,571.5,12.537019007962789,-66.52225321149527
639,45.529998779296875,572.6400146484375,12.57720250387586,-68.28521124337274
640,45.54499816894531,572.3599853515625,12.566912029032071,-67.83529615209594
641,45.560001373291016,572.6400146484375,12.568920048016956,-67.94539644861928
642,45.22999954223633,568.3275146484375,12.565277921741439,-67.37055674925867
643,45.474998474121094,571.2899780273438,12.562726711303869,-67.55811800571885
644,45.404998779296875,569.4650268554688,12.541901600383376,-66.52599601168563
645,45.11000061035156,564.5599975585938,12.51518487962605,-64.9621692205794
646,45.04499816894531,565.3200073242188,12.55011722286979,-66.45840836987864
647,45.095001220703125,566.7150268554688,12.567136301468594,-67.2870843118562
648,44.91999816894531,565.3599853515625,12.585930730122216,-67.91415895850403
649,45.0,568.9000244140625,12.642222764756944,-70.54808284292793
650,44.93989944458008,567.22998046875,12.621968172587001,-69.5587486358659
651,45.0099983215332,571.7100219726562,12.70184499649592,-73.24483760723703
652,45.119998931884766,570.469970703125,12.64339504006489,-70.758899570826
653,44.974998474121094,567.9749755859375,12.628682487065653,-69.90620580943917
654,44.58000183105469,561.6599731445312,12.598922164091874,-68.06500664044708
655,44.25,556.0700073242188,12.566553837835452,-66.21270112077397
656,43.310001373291016,540.8900146484375,12.488801604656626,-61.67930255168867
657,43.58000183105469,542.0999755859375,12.439191207184445,-59.83118957210642
658,43.61000061035156,543.3599853515625,12.459527121001392,-60.75142774892769
659,43.724998474121094,546.97998046875,12.509548303185955,-63.068936305067986
660,43.814998626708984,545.5800170898438,12.451900814559563,-60.649614953800985
661,43.8849983215332,546.9036254882812,12.462199986457106,-61.1803941743967
662,43.470001220703125,541.0599975585938,12.446744475841129,-60.037098311642445
663,43.084999084472656,525.0499877929688,12.18637574445698,-48.3876922300967
664,43.275001525878906,521.5700073242188,12.052454972469832,-42.75570981639081
665,43.400001525878906,524.8300170898438,12.092857111465626,-44.59994702073417
666,43.46500015258789,523.1199951171875,12.03543065180551,-42.15373887035336
667,43.60499954223633,524.4400024414062,12.027061299093177,-41.88808783888866
668,43.45500183105469,519.3250122070312,11.950868492103037,-38.47199875448175
669,43.2400016784668,517.6199951171875,11.97085973692176,-39.202112198280396
670,43.55500030517578,518.97998046875,11.915508594476533,-36.99436624955511
671,43.05500030517578,517.1300048828125,12.010916298162158,-40.80748090874412
672,42.915000915527344,516.72998046875,12.04077757066501,-41.993114850365124
673,43.06999969482422,520.9099731445312,12.094496792093771,-44.41756337606106
674,42.900001525878906,521.02001953125,12.144988368285977,-46.45303970726693
675,42.77000045776367,517.6900024414062,12.104044818812584,-44.59543817882204
676,42.93000030517578,520.3599853515625,12.121126989342839,-45.45323393877576
677,43.77000045776367,526.6500244140625,12.032214277042538,-42.22927966122521
678,43.51499938964844,523.030029296875,12.019534336045423,-41.49747266671816
679,43.79499816894531,525.47998046875,11.998630036280346,-40.77610712722626
680,43.68000030517578,524.3900146484375,12.005265819247278,-40.988627867960965
681,43.36000061035156,519.1400146484375,11.972786147159335,-39.36300216836597
682,44.2400016784668,531.219970703125,12.00768423482427,-41.47590729396487
683,43.79999923706055,526.9299926757812,12.030365339137479,-42.16947633414029
684,43.20500183105469,504.8800048828125,11.685684145022238,-26.858536552826287
685,43.08000183105469,502.7099914550781,11.669219361376493,-26.104295686373554
686,43.064998626708984,498.9800109863281,11.586671935404635,-22.544244217975155
687,43.150001525878906,501.2200012207031,11.615758597832262,-23.82147627415683
688,42.9900016784668,494.30999755859375,11.49825490251581,-18.72365976224993
689,43.345001220703125,497.3349914550781,11.473871898693893,-17.727864769408463
690,43.34000015258789,497.42999267578125,11.477387884736292,-17.87950899022875
691,43.62009811401367,492.6099853515625,11.293188384491586,-9.887061599949654
692,43.61000061035156,496.8800048828125,11.393716989879374,-14.27144728017769
693,43.33000183105469,494.1099853515625,11.403414827401024,-14.672744460294645
694,43.77000045776367,498.1400146484375,11.380854682172622,-13.719269895600213
695,43.57500076293945,498.1300048828125,11.431554702495202,-15.91786186909858
696,43.685001373291016,499.125,11.425546167091682,-15.666970219406302
697,43.38999938964844,498.6099853515625,11.491357279680349,-18.493201282687302
698,43.75239944458008,505.5249938964844,11.554223318353511,-21.30360139577582
699,43.935001373291016,506.2650146484375,11.523045381220959,-19.975439745280518
700,44.064998626708984,504.3800048828125,11.446273019445737,-16.61805762420645
701,44.11000061035156,504.3399963378906,11.433688264777174,-16.068348490129303
702,44.165000915527344,503.260009765625,11.394996022488273,-14.365418534423817
703,44.20500183105469,504.7099914550781,11.417486043412211,-15.362342634838832
704,44.130001068115234,503.69000244140625,11.413777254706025,-15.191825799125901
705,43.89500045776367,503.0,11.4591637943823,-17.16348268588107
706,44.0,501.25,11.392045454545455,-14.224238919118456
707,43.775001525878906,497.95001220703125,11.375214045684343,-13.4726244540768
708,43.95000076293945,500.7200012207031,11.3929463601496,-14.260540523144336
709,43.880001068115234,501.0,11.417502001020788,-15.333368480282935
710,43.7234001159668,498.2699890136719,11.395957031981027,-14.377048142933496
711,43.564998626708984,495.8800048828125,11.382532319851759,-13.781147869332962
712,43.0099983215332,496.45001220703125,11.54266523090006,-20.63718882211814
713,43.290000915527344,498.44500732421875,11.514090939772549,-19.460824021988948
714,42.970001220703125,494.4248962402344,11.506280711996313,-19.065087238409582
715,42.78499984741211,491.6000061035156,11.490008364070393,-18.335556046529554
716,42.93000030517578,493.0,11.483810773245262,-18.09324858721326
717,42.8650016784668,494.7300109863281,11.541583847291797,-20.559445751265947
718,42.92499923706055,496.5799865722656,11.568549688954423,-21.729878159596105
719,44.01499938964844,509.4200134277344,11.57378213090561,-22.224366552451023
720,43.92499923706055,506.05419921875,11.520869846521938,-19.8779103158274
721,43.935001373291016,505.4949951171875,11.505519046699932,-19.205420214030518
722,44.1349983215332,505.25,11.447830955359786,-16.695223563552226
723,44.14500045776367,504.5950012207031,11.430399727903078,-15.926938784020969
724,44.095001220703125,504.1199951171875,11.43258830165305,-16.018233063828042
725,44.099998474121094,509.2699890136719,11.548072712803457,-21.111627166144935
726,43.83000183105469,505.75189208984375,11.538942983376868,-20.651560953449383
727,44.110599517822266,509.8599853515625,11.558672766294205,-21.58155416969104
728,43.974998474121094,509.1000061035156,11.5770329452795,-22.357416817270327
729,43.93000030517578,508.7300109863281,11.58046909747893,-22.497079083288362
730,43.880001068115234,507.3200988769531,11.561533421328695,-21.65346735723606
731,43.7599983215332,505.8900146484375,11.560558365001162,-21.582555895834595
732,43.779998779296875,505.94000244140625,11.556418833905044,-21.40601489428432
733,44.02000045776367,512.27001953125,11.637210681602856,-25.01772965584943
734,43.7400016784668,504.30999755859375,11.529720580849121,-20.229024394560135
735,43.58000183105469,504.3900146484375,11.573886954016006,-22.121228634606418
736,43.459999084472656,503.9599914550781,11.59595034678987,-23.050378208361202
737,43.29499816894531,502.06500244140625,11.596374262039536,-23.024219345009023
738,43.15999984741211,500.0199890136719,11.585263919866609,-22.508221272840935
739,43.04999923706055,498.44000244140625,11.578165186407556,-22.174121467455087
740,42.97650146484375,492.0450134277344,11.449164000244274,-16.611581487542175
741,42.85499954223633,490.3500061035156,11.442072368248295,-16.29272686868783
742,42.720001220703125,487.4364929199219,11.410029938943415,-14.908229040660366
743,42.81999969482422,490.489990234375,11.454693921767168,-16.829125588468095
744,43.029998779296875,491.0150146484375,11.410992995070238,-14.975662469005364
745,42.98720169067383,490.6700134277344,11.414327849448883,-15.115388798504206
746,42.869998931884766,490.54998779296875,11.442733846865572,-16.322822763739147
747,42.31999969482422,483.1400146484375,11.416352035265398,-15.142240247657107
748,42.689998626708984,491.57000732421875,11.51487521989912,-19.38155823971065
749,43.060001373291016,492.510009765625,11.437761125365778,-16.130842791439456
750,42.849998474121094,490.114990234375,11.437923166563843,-16.114353999664424
751,42.773799896240234,489.8500061035156,11.452104028442253,-16.71240871498427
752,42.650001525878906,485.57000732421875,11.384993902745526,-13.834572622798966
753,42.650001525878906,486.05499267578125,11.396365188424571,-14.319557974361466
754,41.71500015258789,473.3699951171875,11.347716490127373,-12.224554728296233
755,41.994998931884766,472.8500061035156,11.259674202408505,-8.533249003257403
756,41.98500061035156,471.44000244140625,11.228772075453321,-7.236488135432673
757,42.03499984741211,472.80499267578125,11.247888530797498,-8.035177986484975
758,42.314998626708984,477.3599853515625,11.281106010724425,-9.418853950899269
759,42.48500061035156,477.6549987792969,11.242909071841115,-7.788394228196786
760,42.619998931884766,477.8299865722656,11.211403063053403,-6.434366665599249
761,40.96500015258789,466.80999755859375,11.395337381174253,-14.15919253739228
762,41.064998626708984,464.885009765625,11.320711684214213,-11.101603977778133
763,41.38999938964844,470.42999267578125,11.365788828531246,-12.965569587412155
764,41.29999923706055,469.55499267578125,11.369370492734202,-13.109927559772963
765,41.51499938964844,469.8599853515625,11.317836739959578,-10.97978970191182
766,41.90999984741211,474.1549987792969,11.31364830602774,-10.800956651282242
767,41.970001220703125,476.3500061035156,11.349773463159678,-12.316377591943912
768,42.33000183105469,480.57000732421875,11.352940858406878,-12.458946923203975
769,42.25,481.7300109863281,11.401893751155695,-14.525065763389456
770,42.3650016784668,482.9700012207031,11.400212016660587,-14.462526230767459
771,42.46500015258789,481.7300109863281,11.344166001538815,-12.089935229747063
772,42.650001525878906,482.2799987792969,11.307854197535303,-10.54456407787709
773,42.8650016784668,486.44500732421875,11.34830253765239,-12.274442089156572
774,42.709999084472656,482.6199951171875,11.299929886738054,-10.205017238160373
775,43.1349983215332,496.510009765625,11.510606910531969,-19.28141381943025
776,43.095001220703125,495.7149963378906,11.50284214633566,-18.93941477478419
777,43.12590026855469,497.94000244140625,11.546193803274177,-20.814452685356095
778,43.005001068115234,497.80999755859375,11.575630396337322,-22.053773967848123
779,43.310001373291016,499.6499938964844,11.536596122220747,-20.439281799735546
780,43.25,499.9649963378906,11.559884308390535,-21.433870624698876
781,43.22999954223633,498.4100036621094,11.529262293309896,-20.10540674343671
782,43.33000183105469,494.5199890136719,11.412877177846056,-15.08274812240402
783,43.49290084838867,499.32501220703125,11.480609535510673,-18.04274764375382
784,43.279998779296875,494.885009765625,11.434496851288149,-16.01411246362958
785,43.349998474121094,496.07000732421875,11.443368507160631,-16.406280844381605
786,43.540000915527344,498.5152893066406,11.449592990910087,-16.699560881847596
787,43.48500061035156,497.9800109863281,11.451765068339093,-16.787225944974956
788,43.38999938964844,498.69000244140625,11.493201416370125,-18.573218372531052
789,43.2400016784668,482.3699035644531,11.155640259946377,-3.952020645546021
790,43.34000015258789,483.7799987792969,11.162436480757828,-4.229515093744375
791,43.36000061035156,484.30999755859375,11.169510856578999,-4.532985078522223
792,43.52000045776367,487.8599853515625,11.210017927849805,-6.270785721288497
793,43.47999954223633,485.45001220703125,11.164903802160042,-4.313870165795301
794,43.22999954223633,483.70001220703125,11.188989528775021,-5.395415288358585
795,43.2599983215332,482.9599914550781,11.164124137625747,-4.315622947601788
796,43.54999923706055,487.57000732421875,11.195637562934841,-5.641036105141076
797,43.800498962402344,492.0450134277344,11.23377644282313,-7.278837106676669
798,43.5,490.17498779296875,11.268390523976294,-8.812316957213774
799,43.310001373291016,488.7300109863281,11.284460759396895,-9.519298889579296
800,43.29499816894531,487.66619873046875,11.263799962007218,-8.625415634071523
801,42.78499984741211,481.6499938964844,11.257449938395114,-8.385543839498304
802,42.86000061035156,481.3500061035156,11.230751265721162,-7.23608386857061
803,42.2599983215332,479.3399963378906,11.342641158924213,-12.021808320667311
804,42.507598876953125,480.75,11.309742556657422,-10.627443402603753
805,42.73500061035156,483.5400085449219,11.314847353197312,-10.841858871258502
806,42.834999084472656,483.70001220703125,11.29216814626637,-9.869261766722481
807,42.779998779296875,484.05999755859375,11.315100780060137,-10.852190501724898
808,42.890899658203125,483.9200134277344,11.282580157657803,-9.45612299984564
809,42.69499969482422,481.55999755859375,11.279072514362186,-9.31490547396843
810,41.72999954223633,476.5899963378906,11.420800420942204,-15.274670154597494
811,41.869998931884766,477.6099853515625,11.406973908180682,-14.70900081258592
812,41.75,476.489990234375,11.412933897829342,-14.948135256562843
813,41.86000061035156,479.17999267578125,11.447204627065505,-16.392250931089315
814,42.314998626708984,484.9949951171875,11.46153871811924,-17.05386371652427
815,42.45500183105469,486.239990234375,11.453067230318752,-16.713157272078583
816,42.33000183105469,484.4100036621094,11.443656572363533,-16.2989432610946
