,csco,avgo,Ratio,Spread
415,55.599998474121094,631.7750244140625,11.36286046317287,-19.411368105659918
416,55.71500015258789,630.72998046875,11.320649353699292,-17.076528367754022
417,55.8849983215332,630.760009765625,11.286750088754768,-15.199951378725371
418,55.849998474121094,634.1799926757812,11.355058370675476,-19.01247339383555
419,55.880001068115234,634.6400146484375,11.357194032169748,-19.13600271685017
420,55.09000015258789,619.2999877929688,11.24160439422102,-12.656193125830681
421,55.119998931884766,614.4400024414062,11.147315209506957,-7.459757908180121
422,55.025001525878906,614.3699951171875,11.16528810686615,-8.455189421091303
423,55.16999816894531,618.52001953125,11.21116621460048,-10.979010960026029
424,55.0900993347168,618.2999877929688,11.223432073271415,-11.655080753435085
425,54.915000915527344,615.0800170898438,11.200582843219593,-10.398917947475082
426,54.91999816894531,614.2999877929688,11.185360675054184,-9.562842195287898
427,54.1349983215332,601.1649780273438,11.104922816414296,-5.231960455246179
428,54.064998626708984,602.8200073242188,11.14991256147773,-7.672067962029031
429,54.16999816894531,602.0599975585938,11.114270221698916,-5.734440881542367
430,54.375,603.0900268554688,11.091310838721265,-4.465282004006225
431,54.22999954223633,602.0499877929688,11.101788546468084,-5.05148860018768
432,54.33000183105469,603.5499877929688,11.10896314102429,-5.429917740638201
433,54.349998474121094,601.5800170898438,11.068629880022678,-3.2356756491569865
434,53.959999084472656,601.0399780273438,11.138620982673384,-7.069655980015694
435,53.849998474121094,596.75,11.081708763404748,-4.013384506399474
436,53.95000076293945,595.6790161132812,11.041316175892966,-1.8208297601313586
437,54.26499938964844,598.3400268554688,11.026260639184818,-0.9489885577337542
438,54.375,600.3200073242188,11.04036795079023,-1.6952624727562249
439,54.650001525878906,605.3900146484375,11.077584588204664,-3.681003412655981
440,54.63999938964844,602.75,11.031295877250525,-1.1531672419503263
441,54.099998474121094,590.744384765625,10.919489860026696,4.796093701518645
442,54.72999954223633,591.3400268554688,10.804678088826199,11.266198284398671
443,54.880001068115234,592.5399780273438,10.79701105129176,11.748582010070992
444,54.54499816894531,590.4600219726562,10.825190976151305,10.071329164709924
445,54.32500076293945,588.0050048828125,10.823837949836713,10.058975930652183
446,54.435001373291016,588.5900268554688,10.812712629860709,10.707660511723462
447,54.29999923706055,586.9000244140625,10.808472056358605,10.883552988626422
448,53.14350128173828,584.0399780273438,10.989866379542395,0.7729521917193427
449,53.344600677490234,583.0900268554688,10.93062876936137,3.978323962597516
450,53.166500091552734,585.4400024414062,11.011445203902426,-0.36913017724601893
451,53.23500061035156,585.7100219726562,11.002348365875003,0.12911456481809758
452,53.220001220703125,583.010009765625,10.954716204306063,2.6609018388054313
453,53.01499938964844,583.8699951171875,11.013298157864213,-0.49827168716821113
454,52.880001068115234,581.010009765625,10.987329766072063,0.8476464834445654
455,52.34000015258789,591.8800048828125,11.308368421041123,-16.07870292464908
456,52.41579818725586,592.5499877929688,11.304797566490912,-15.898576623313842
457,52.185001373291016,589.2899780273438,11.292324662636691,-15.227057422039833
458,52.27410125732422,590.3300170898438,11.292973057229396,-15.26780102138913
459,51.915000915527344,584.6199951171875,11.261099582150495,-13.58525165733671
460,51.63990020751953,583.0499877929688,11.290687732740198,-15.100623089832323
461,51.810001373291016,585.1300048828125,11.293765477189458,-15.272878737823374
462,51.470001220703125,593.8200073242188,11.53720600817399,-27.77613653459038
463,51.755001068115234,595.469970703125,11.505554215319627,-26.229697834999584
464,51.900001525878906,594.0,11.445086368712603,-23.13348147319313
465,51.96500015258789,593.010009765625,11.411719580955157,-21.414502267776257
466,51.85499954223633,592.3800048828125,11.423778037068809,-22.018203938691286
467,52.165000915527344,594.2000122070312,11.390779292216262,-20.36140577363723
468,52.13999938964844,592.5999755859375,11.36555394175146,-19.041772563319242
469,51.7400016784668,585.3001098632812,11.312332641590771,-16.228061928199864
470,51.83000183105469,585.2750244140625,11.292205358622747,-15.193584097163479
471,51.599998474121094,581.5,11.269380178211424,-13.998151268287883
472,51.415000915527344,579.7999877929688,11.276864289967737,-14.372970280204198
473,51.48249816894531,580.0700073242188,11.267324390915475,-13.885977612756177
474,51.279998779296875,577.1900024414062,11.255655541755463,-13.277094893145103
475,51.16999816894531,573.4400024414062,11.20656679619392,-10.760801446872632
476,51.38999938964844,586.8099975585938,11.41875860144096,-21.66338345660496
477,51.279998779296875,585.760009765625,11.422777373429115,-21.847102217363854
478,51.08000183105469,583.25,11.41836294229352,-21.58014860373045
479,51.14500045776367,586.739990234375,11.47208886465675,-24.341149867063464
480,51.380001068115234,589.4400024414062,11.472167967843692,-24.405524033595626
481,51.03499984741211,586.0700073242188,11.483687843176064,-24.904873510634857
482,51.11000061035156,586.6199951171875,11.47759710647267,-24.61369385482989
483,51.5099983215332,592.5,11.502621225136242,-26.007543650105518
484,51.505001068115234,595.5399780273438,11.562760230598649,-29.103568132761566
485,51.529998779296875,592.8021240234375,11.504019756771402,-26.085353501633122
486,51.459999084472656,592.0501098632812,11.505054807549039,-26.118417551384724
487,51.595001220703125,593.3200073242188,11.499563781115715,-25.87420504781882
488,51.82500076293945,597.3099975585938,11.525518355336635,-27.284646480560596
489,51.79999923706055,597.8300170898438,11.541120191023547,-28.085069422586358
490,53.099998474121094,607.094970703125,11.433050624266963,-22.769944130153945
491,52.935001373291016,597.4249877929688,11.286010622348007,-14.950478267035363
492,53.34000015258789,596.3800048828125,11.180727468630838,-9.363251030476489
493,53.540000915527344,599.5150146484375,11.197515958102455,-10.255161860556212
494,53.45000076293945,598.8049926757812,11.203086700252655,-10.554532269717596
495,53.224998474121094,599.75,11.268201356390996,-14.023041940257384
496,53.0099983215332,598.0900268554688,11.28258905476174,-14.77439266431544
497,53.75,614.4998779296875,11.432555868459302,-22.884790512082773
498,53.77000045776367,610.8300170898438,11.360052294767055,-18.990615500329127
499,53.56999969482422,600.77001953125,11.214672819744194,-11.173716877280652
500,53.33000183105469,601.4500122070312,11.277892209949256,-14.54539404887329
501,53.279998779296875,597.5531005859375,11.215336228913916,-11.209289249331063
502,53.060001373291016,594.8800048828125,11.211458527821659,-11.003563870107554
503,52.775001525878906,592.5,11.22690635469636,-11.819961065792098
504,51.880001068115234,591.0206909179688,11.392071679836612,-20.378486563071775
505,51.900001525878906,595.1599731445312,11.467436524982885,-24.29345461772438
506,51.880001068115234,592.6699829101562,11.42386219560823,-22.027778555259275
507,51.880001068115234,592.47998046875,11.420199851015045,-21.837776113853025
508,51.744998931884766,591.3599853515625,11.428350518085956,-22.23189096116893
509,51.689998626708984,591.3300170898438,11.439930988589634,-22.818775976314
510,51.349998474121094,586.9099731445312,11.429600595612808,-22.211987386362253
511,50.970001220703125,580.2000122070312,11.383166535443678,-19.76386736448923
512,50.685001373291016,578.5869140625,11.41534770417097,-21.347171298455024
513,50.96500015258789,578.0800170898438,11.342686458532073,-17.699961486167595
514,51.310001373291016,578.77001953125,11.279867550978548,-14.520619333347112
515,51.4900016784668,581.1900024414062,11.287434132760202,-14.92181747986798
516,51.880001068115234,584.5999755859375,11.268310785468062,-13.957771231040523
517,51.939998626708984,588.260009765625,11.325760980346377,-16.94490567855202
518,51.46500015258789,574.0999755859375,11.155153480691657,-8.112194035175106
519,51.40999984741211,573.9400024414062,11.163975960803224,-8.569074167507564
520,51.650001525878906,570.989990234375,11.054984963519974,-2.9273346811113594
521,51.29499816894531,566.5499877929688,11.044936309910344,-2.4688553116635727
522,51.34000015258789,569.8300170898438,11.099143268333636,-5.244167025852915
523,51.09000015258789,565.4000244140625,11.066745404686067,-3.618037323614784
524,50.880001068115234,559.9299926757812,11.004913147037458,-0.5032402150568611
525,49.9900016784668,558.6699829101562,11.175634409926484,-9.22497578987692
526,49.994998931884766,563.6300048828125,11.273727711260182,-14.128951307220985
527,50.220001220703125,565.219970703125,11.254877677504194,-13.195414781212447
528,49.900001525878906,565.9400024414062,11.341482668049641,-17.504387702944555
529,49.52000045776367,565.0753784179688,11.411053578239155,-20.901647378687713
530,49.362098693847656,561.8200073242188,11.381606985730578,-19.417215922142773
531,49.290000915527344,559.5900268554688,11.353013115469158,-17.995844617820936
532,49.71770095825195,560.9299926757812,11.28229950026843,-14.538961183820005
533,49.792701721191406,566.1699829101562,11.370541531977135,-18.937783969421403
534,50.189998626708984,566.7999877929688,11.293086337949049,-15.111924520697825
535,50.529998779296875,573.6400146484375,11.352464446990428,-18.13869602080571
536,50.599998474121094,578.0,11.422925245652188,-21.713603162460473
537,50.72999954223633,582.469970703125,11.481765739386168,-24.725553139948047
538,50.650001525878906,579.52001953125,11.441658481197724,-22.67281587215895
539,49.869998931884766,567.8599853515625,11.38680564495655,-19.760863262742546
540,49.959999084472656,569.1900024414062,11.39291458910991,-20.08148797076855
541,49.70000076293945,565.2999877929688,11.374245052617876,-19.107471990052332
542,49.61000061035156,563.3200073242188,11.354968764234949,-18.13688390312008
543,49.48500061035156,560.7008056640625,11.330722415850023,-16.91961372973539
544,49.29499816894531,557.52001953125,11.30986997140157,-15.86979083829
545,48.9900016784668,554.4000244140625,11.316595334140294,-16.17046918795576
546,49.7400016784668,570.0850219726562,11.461298808509182,-23.44387782592004
547,49.279998779296875,566.8900146484375,11.503450257523035,-25.40801088852153
548,49.439998626708984,568.9500122070312,11.507888916074267,-25.673537855389796
549,49.255001068115234,565.364990234375,11.478326626214587,-24.16334710168111
550,49.02000045776367,560.8300170898438,11.440840715068186,-22.264011997649064
551,49.72999954223633,571.3499755859375,11.48904043525443,-24.821009916933136
552,49.849998474121094,576.5700073242188,11.566098795841222,-28.695199407308692
553,50.07500076293945,579.489990234375,11.57244096665608,-29.091679971143904
554,50.189998626708984,581.8699951171875,11.593345507834723,-30.181931844916576
555,50.13999938964844,582.010009765625,11.607698780422858,-30.882710531352032
556,50.20000076293945,584.2100219726562,11.637649663223788,-32.409780222653595
557,49.79999923706055,580.239990234375,11.651405604893414,-32.925946355462784
558,49.91999816894531,580.8300170898438,11.635217115275692,-32.17013096302584
559,49.93000030517578,581.4000244140625,11.644302440626946,-32.62795980951286
560,50.034400939941406,581.5399780273438,11.622802853688464,-31.597013125859135
561,49.7599983215332,577.1500244140625,11.598674515314562,-30.284608878970076
562,50.15999984741211,582.02001953125,11.60326996215647,-30.668406125067136
563,50.349998474121094,579.719970703125,11.513803143431863,-26.23743683912859
564,50.650001525878906,581.8800048828125,11.488252465017382,-25.03280122372145
565,51.4900016784668,599.3900146484375,11.640901050875346,-33.12182968689923
566,51.58000183105469,603.8699951171875,11.707444235754496,-36.5924177738316
567,50.54999923706055,587.5599975585938,11.62334335166174,-31.83436475905218
568,50.209999084472656,585.4000244140625,11.659032764155064,-33.48764696988168
569,50.040000915527344,583.7899780273438,11.666466173988308,-33.78420686906658
570,49.8849983215332,584.2999877929688,11.712939910849945,-36.03264077110477
571,49.415000915527344,579.9000244140625,11.735303322272012,-36.903910689643126
572,49.224998474121094,575.52001953125,11.691620870924279,-34.65486904819785
573,49.66999816894531,581.6199951171875,11.709684247196693,-35.76397196391282
574,49.224998474121094,581.6699829101562,11.816556646841864,-40.8048324271041
575,49.58000183105469,587.885009765625,11.857301090243208,-43.038336210614276
576,49.20000076293945,584.0,11.869918515121359,-43.41521014416993
577,49.34000015258789,584.510009765625,11.846574948479553,-42.355063489979344
578,48.94350051879883,577.3599853515625,11.796458758192069,-39.65196164473515
579,49.0099983215332,575.8300170898438,11.749235601112948,-37.376190475380795
580,49.33000183105469,580.27001953125,11.763024487989233,-38.227208949782394
581,49.080101013183594,569.5999755859375,11.605517589153598,-30.359915605617644
582,48.88999938964844,568.8400268554688,11.63509989684946,-31.73204248891149
583,49.13999938964844,570.4000244140625,11.607652248653057,-30.48817707396212
584,49.01499938964844,566.97998046875,11.5674790886255,-28.47006461542118
585,49.09000015258789,565.3150024414062,11.515889197071115,-25.963919139303712
586,49.064998626708984,566.1199951171875,11.538163883877393,-27.049315225860724
587,48.95000076293945,562.9199829101562,11.499897326586943,-25.1390560278693
588,49.61000061035156,584.739990234375,11.786736203191335,-39.55686681327633
589,49.33000183105469,574.8900146484375,11.653962969985688,-32.847204066969894
590,49.31999969482422,576.6849975585938,11.692721028526542,-34.75436545485799
591,49.65999984741211,579.8099975585938,11.675594026180992,-34.06611009949712
592,49.88999938964844,587.8150024414062,11.782221079027927,-39.4915661806764
593,49.71500015258789,588.1900024414062,11.831238069719452,-41.829261705445916
594,49.540000915527344,581.3499755859375,11.734960937469921,-36.95193037474657
595,49.34000015258789,582.8400268554688,11.812728517490665,-40.685080579823094
596,49.31999969482422,578.1300048828125,11.722019636254846,-36.19937277907674
597,48.880001068115234,577.2000122070312,11.808510629995522,-40.20416353465215
598,48.970001220703125,573.760009765625,11.716561067248975,-35.754768711428156
599,49.095001220703125,571.7955932617188,11.646717161514099,-32.38842072075035
600,48.83000183105469,570.4500122070312,11.682367209010403,-34.014927572649995
601,48.650001525878906,567.1099853515625,11.656936640585586,-32.693685480816626
602,48.52000045776367,570.52001953125,11.758450415265015,-37.56174038614155
603,48.220001220703125,570.5349731445312,11.831915360872568,-40.941321010963875
604,48.189998626708984,567.9849853515625,11.786366497980364,-38.72782586763675
605,48.025001525878906,564.9249877929688,11.76314356780502,-37.518345356080786
606,47.69820022583008,561.4500122070312,11.770884636082943,-37.708594029793986
607,47.7599983215332,564.530029296875,11.820143407382606,-40.095517550127866
608,48.29999923706055,571.8800048828125,11.840165919588866,-41.38913884515922
609,49.244998931884766,582.8400268554688,11.835517098124985,-41.75056220050671
610,49.2400016784668,583.969970703125,11.859665938202061,-42.93655250347514
611,49.3849983215332,586.3284912109375,11.87260324265886,-43.66887013615987
612,49.20220184326172,586.47998046875,11.919791360903677,-45.870504502450345
613,48.939998626708984,581.010009765625,11.87188447219406,-43.3412613610699
614,49.54499816894531,591.1500244140625,11.931578287646278,-46.69593274755938
615,49.56999969482422,588.5,11.8721001336106,-43.76550492272112
616,49.58000183105469,585.489990234375,11.80899492963815,-40.643316679364276
617,49.400001525878906,578.8400268554688,11.717409088585454,-36.012138064093406
618,49.375,582.669921875,11.800909810126582,-40.12243649440042
619,49.404998779296875,586.219970703125,11.865600347889899,-43.33603545643747
620,49.53499984741211,588.260009765625,11.875643718132723,-43.91805379329993
621,49.16999816894531,584.1500244140625,11.880212450017922,-43.90172720787406
622,49.0,582.6099853515625,11.889999701052297,-44.26829443127771
623,50.130001068115234,599.3099975585938,11.955116393160818,-48.29483401849883
624,50.525001525878906,601.114990234375,11.897376983283888,-45.66971806205551
625,50.52949905395508,605.030029296875,11.973798288616077,-49.53431531477453
626,50.533199310302734,605.3649291992188,11.979548840395637,-49.82771517005496
627,50.150001525878906,600.0,11.964107312945584,-48.76052228799519
628,50.689998626708984,608.1376953125,11.997192972738949,-50.84190609314284
629,50.61000061035156,608.2000122070312,12.01738796427978,-51.80143689175999
630,49.78900146484375,598.155029296875,12.013798463486662,-50.96433040320336
631,49.38999938964844,590.0999755859375,11.947762358337172,-47.38426527229389
632,49.09000015258789,584.7999877929688,11.91281291454915,-45.44890449086621
633,48.41999816894531,580.1400146484375,11.98141339502397,-48.30330636287853
634,48.54999923706055,576.7999877929688,11.880535465645684,-43.505258781772355
635,48.32500076293945,569.3699951171875,11.782100075078294,-38.59872566875846
636,48.59000015258789,570.6300048828125,11.74377450279594,-36.88664752779631
637,42.17499923706055,545.7999877929688,12.941315890134184,-84.00376460712268
638,42.06999969482422,549.5999755859375,13.063940565075725,-88.98136971495309
639,41.314998626708984,553.719970703125,13.402395960511072,-101.56904299163592
640,41.32929992675781,548.7899780273438,13.278472633213921,-96.47865477313293
641,41.3849983215332,550.4299926757812,13.300229914214704,-97.49398675438438
642,41.53499984741211,549.1699829101562,13.22186071813295,-94.551642091212
643,41.71590042114258,546.2100219726562,13.09356903383115,-89.56279947140975
644,41.97999954223633,545.739990234375,12.999999909130603,-86.13077674520828
645,42.05500030517578,533.8150024414062,12.693258793668555,-73.36462150346581
646,41.97999954223633,524.3200073242188,12.489757337817435,-64.71079383505203
647,41.66999816894531,512.5,12.299016619154596,-56.367592000106086
648,42.30500030517578,523.7050170898438,12.379269904550062,-60.450773178360194
649,42.630001068115234,531.4099731445312,12.465633587375043,-64.51069881073086
650,42.939998626708984,543.3300170898438,12.653237877653043,-72.95398005032418
651,43.310001373291016,521.5800170898438,12.042946214531838,-47.05423204532168
652,43.380001068115234,533.8079223632812,12.305392098195124,-58.49705910885139
653,43.70500183105469,527.4299926757812,12.067954938306734,-48.47409899903455
654,43.55500030517578,520.9299926757812,11.960279853651555,-43.65643389658193
655,43.60499954223633,526.0,12.062836957273904,-48.16567718280278
656,43.45989990234375,524.8599853515625,12.076879756532925,-48.653020565442276
657,43.36000061035156,526.4000244140625,12.14022179437867,-51.313475331542534
658,42.966800689697266,521.5800170898438,12.139140190042356,-50.90338280221455
659,42.709999084472656,519.8900146484375,12.172559723548321,-52.093526410551206
660,43.06999969482422,524.2000122070312,12.170884976115406,-52.36595444187425
661,43.005001068115234,523.3099975585938,12.168584689248764,-52.20492876447862
662,43.27000045776367,523.6199951171875,12.101224626246509,-49.542838416485225
663,43.76499938964844,524.7899780273438,11.991088434733767,-45.161184618421046
664,43.77000045776367,524.7899780273438,11.989718358210789,-45.10509537955518
665,43.92499923706055,531.4400024414062,12.098805046603573,-50.01673844075812
666,43.79010009765625,529.3300170898438,12.08789237543156,-49.4197078977498
667,43.61000061035156,526.6699829101562,12.07681668284917,-48.779570854093166
668,43.415000915527344,527.6199951171875,12.152942162635878,-51.91659275780377
669,43.79999923706055,533.7100219726562,12.185160531260182,-53.68868945877968
670,44.275001525878906,534.2520751953125,12.066675477877514,-48.903377361571714
671,44.0,531.75,12.085227272727273,-49.48556855057815
672,45.39500045776367,549.842529296875,12.112402770178589,-51.93253732105593
673,44.97999954223633,548.52001953125,12.194753781982332,-55.26445035956546
674,45.20000076293945,553.4199829101562,12.243804724975101,-57.69700063101659
675,45.30500030517578,551.93310546875,12.18260902220313,-55.03250587474862
676,45.505001068115234,551.4299926757812,12.118008564605026,-52.28629414623465
677,45.224998474121094,547.9550170898438,12.116197580490748,-51.951674183481956
678,44.97999954223633,550.7100219726562,12.24344214266917,-57.45445280097171
679,45.1349983215332,572.0250244140625,12.673646741693979,-77.0310738895184
680,45.30500030517578,573.8400268554688,12.666152146342917,-76.93942726146737
681,45.314998626708984,576.4099731445312,12.72007040964117,-79.39723785635177
682,45.32500076293945,577.0549926757812,12.73149438416816,-79.93007890986998
683,45.39500045776367,578.8599853515625,12.751624176987162,-80.94999337574343
684,45.54499816894531,583.6055297851562,12.813822664353197,-84.01324569534354
685,45.619998931884766,583.280029296875,12.785621283502671,-82.84657775828857
686,45.01499938964844,582.4500122070312,12.939020773173004,-88.80190393039284
687,44.82500076293945,578.969970703125,12.916228909064682,-87.45278288430002
688,45.119998931884766,582.0700073242188,12.90048805637027,-87.24428173271862
689,45.224998474121094,581.0599975585938,12.84820380681917,-85.05665465223196
690,45.45500183105469,583.3900146484375,12.834451460738203,-84.8070801568888
691,45.42499923706055,583.6900024414062,12.849532465488641,-85.44356059949918
692,45.040000915527344,580.010009765625,12.877664253458509,-86.08149807821077
693,45.060001373291016,577.5800170898438,12.81802040583603,-83.42719123051963
694,45.0099983215332,576.1300048828125,12.800045020379095,-82.53798584503996
695,44.869998931884766,569.2999877929688,12.687764683417951,-77.2781251750118
696,44.970001220703125,573.1400146484375,12.74494105160436,-79.99658117093107
697,45.36000061035156,578.0599975585938,12.743826935193542,-80.54254468772861
698,45.38100051879883,577.5599975585938,12.7269119445558,-79.80702122475624
699,45.22999954223633,573.3699951171875,12.676763230602457,-77.31056297195984
700,45.130001068115234,570.97998046875,12.651893794705728,-76.04207639951808
701,45.26499938964844,572.4749755859375,12.647188408376643,-76.02300433575591
702,45.45000076293945,570.2899780273438,12.547634069400631,-71.76313277466092
703,45.33000183105469,569.1799926757812,12.556363769785849,-71.99898967100411
704,45.41630172729492,570.989990234375,12.572357689160178,-72.84109489484344
705,45.474998474121094,570.7999877929688,12.55195177450747,-71.99278191306378
706,45.790000915527344,576.8499755859375,12.597727976684277,-74.5098749778938
707,45.47999954223633,566.3800048828125,12.453386336489014,-67.51670976404166
708,45.25,562.14501953125,12.423094354281767,-65.86127321411244
709,45.30500030517578,564.5872802734375,12.461919798484965,-67.68668067943612
710,45.345001220703125,565.2999877929688,12.466644008708732,-67.95075985514758
711,45.47999954223633,567.3150024414062,12.473944770262204,-68.45170732263541
712,45.26409912109375,562.97998046875,12.437671165455559,-66.53810613723535
713,45.2599983215332,563.3200073242188,12.446310831085688,-66.92412531290309
714,45.915000915527344,570.5900268554688,12.427093879519209,-66.84799476065349
715,45.47999954223633,564.9299926757812,12.42150392176549,-66.06669755701041
716,45.275001525878906,559.3200073242188,12.353837404169163,-62.755857596305376
717,45.380001068115234,558.9849853515625,12.317870696224265,-61.24321830878746
718,45.29999923706055,558.5,12.328918529938596,-61.655489644864545
719,45.17449951171875,559.0050048828125,12.374348602086906,-63.56803065997981
720,45.33000183105469,561.6599731445312,12.39046879454898,-64.47897013975411
721,45.20000076293945,565.6300048828125,12.513937949899017,-69.90702260367284
722,45.349998474121094,565.739990234375,12.474972641007113,-68.33471584124165
723,45.35499954223633,567.4450073242188,12.511189792776694,-69.98364369221947
724,45.584999084472656,571.5,12.537019007962789,-71.4590875663675
725,45.529998779296875,572.6400146484375,12.57720250387586,-73.21595549166877
726,45.54499816894531,572.3599853515625,12.566912029032071,-72.76770126174979
727,45.560001373291016,572.6400146484375,12.568920048016956,-72.87946284202708
728,45.22999954223633,568.3275146484375,12.565277921741439,-72.26808250320984
729,45.474998474121094,571.2899780273438,12.562726711303869,-72.48277214743878
730,45.404998779296875,569.4650268554688,12.541901600383376,-71.44289918547157
731,45.11000061035156,564.5599975585938,12.51518487962605,-69.84640766127173
732,45.04499816894531,565.3200073242188,12.55011722286979,-71.33544918149234
733,45.095001220703125,566.7150268554688,12.567136301468594,-72.16966189119076
734,44.91999816894531,565.3599853515625,12.585930730122216,-72.77735869560765
735,45.0,568.9000244140625,12.642222764756944,-75.42014107046806
736,44.93989944458008,567.22998046875,12.621968172587001,-74.42415201328073
737,45.0099983215332,571.7100219726562,12.70184499649592,-78.1180029348837
738,45.119998931884766,570.469970703125,12.64339504006489,-75.64424511162487
739,44.974998474121094,567.9749755859375,12.628682487065653,-74.77549565311888
740,44.58000183105469,561.6599731445312,12.598922164091874,-72.89055906038352
741,44.25,556.0700073242188,12.566553837835452,-71.00171290125378
742,43.310001373291016,540.8900146484375,12.488801604656626,-66.36422960391543
743,43.58000183105469,542.0999755859375,12.439191207184445,-64.54601339596242
744,43.61000061035156,543.3599853515625,12.459527121001392,-65.46957329549942
745,43.724998474121094,546.97998046875,12.509548303185955,-67.79981540364709
746,43.814998626708984,545.5800170898438,12.451900814559563,-65.39045964292315
747,43.8849983215332,546.9036254882812,12.462199986457106,-65.92898983145291
748,43.470001220703125,541.0599975585938,12.446744475841129,-64.7397419223462
749,43.084999084472656,525.0499877929688,12.18637574445698,-53.04770509476772
750,43.275001525878906,521.5700073242188,12.052454972469832,-47.43676138465061
751,43.400001525878906,524.8300170898438,12.092857111465626,-49.29483966350399
752,43.46500015258789,523.1199951171875,12.03543065180551,-46.85582871980587
753,43.60499954223633,524.4400024414062,12.027061299093177,-46.60567962420903
754,43.45500183105469,519.3250122070312,11.950868492103037,-43.17298150382773
755,43.2400016784668,517.6199951171875,11.97085973692176,-43.87928828257323
756,43.55500030517578,518.97998046875,11.915508594476533,-41.70642168955068
757,43.05500030517578,517.1300048828125,12.010916298162158,-45.464172050699474
758,42.915000915527344,516.72998046875,12.04077757066501,-46.634304056452564
759,43.06999969482422,520.9099731445312,12.094496792093771,-49.07591537937425
760,42.900001525878906,521.02001953125,12.144988368285977,-51.09256805199654
761,42.77000045776367,517.6900024414062,12.104044818812584,-49.22057168779027
762,42.93000030517578,520.3599853515625,12.121126989342839,-50.096084006221034
763,43.77000045776367,526.6500244140625,12.032214277042538,-46.96514176627393
764,43.51499938964844,523.030029296875,12.019534336045423,-46.20509886149547
765,43.79499816894531,525.47998046875,11.998630036280346,-45.51473719373929
766,43.68000030517578,524.3900146484375,12.005265819247278,-45.71452438246662
767,43.36000061035156,519.1400146484375,11.972786147159335,-44.053465565917534
768,44.2400016784668,531.219970703125,12.00768423482427,-46.26381197433814
769,43.79999923706055,526.9299926757812,12.030365339137479,-46.90866016190468
770,43.20500183105469,504.8800048828125,11.685684145022238,-31.531837153152154
771,43.08000183105469,502.7099914550781,11.669219361376493,-30.763755212189338
772,43.064998626708984,498.9800109863281,11.586671935404635,-27.202042460036992
773,43.150001525878906,501.2200012207031,11.615758597832262,-28.488686767906543
774,42.9900016784668,494.30999755859375,11.49825490251581,-23.373153697522653
775,43.345001220703125,497.3349914550781,11.473871898693893,-22.41666730560219
776,43.34000015258789,497.42999267578125,11.477387884736292,-22.56775776517118
777,43.62009811401367,492.6099853515625,11.293188384491586,-14.606325228925767
778,43.61000061035156,496.8800048828125,11.393716989879374,-18.989592826749416
779,43.33000183105469,494.1099853515625,11.403414827401024,-19.359886135130537
780,43.77000045776367,498.1400146484375,11.380854682172622,-18.45513200064893
781,43.57500076293945,498.1300048828125,11.431554702495202,-20.632131931703285
782,43.685001373291016,499.125,11.425546167091682,-20.3934204951632
783,43.38999938964844,498.6099853515625,11.491357279680349,-23.18698640295453
784,43.75239944458008,505.5249938964844,11.554223318353511,-26.03751456534509
785,43.935001373291016,506.2650146484375,11.523045381220959,-24.72957217005758
786,44.064998626708984,504.3800048828125,11.446273019445737,-21.38658446234878
787,44.11000061035156,504.3399963378906,11.433688264777174,-20.841858334741246
788,44.165000915527344,503.260009765625,11.394996022488273,-19.1450184856118
789,44.20500183105469,504.7099914550781,11.417486043412211,-20.146371831245133
790,44.130001068115234,503.69000244140625,11.413777254706025,-19.967550266346976
791,43.89500045776367,503.0,11.4591637943823,-21.91318586543987
792,44.0,501.25,11.392045454545455,-18.98556855057815
793,43.775001525878906,497.95001220703125,11.375214045684343,-18.209040320376815
794,43.95000076293945,500.7200012207031,11.3929463601496,-19.016333809279175
795,43.880001068115234,501.0,11.417502001020788,-20.081410798483844
796,43.7234001159668,498.2699890136719,11.395957031981027,-19.10775025755818
797,43.564998626708984,495.8800048828125,11.382532319851759,-18.494310409435073
798,43.0099983215332,496.45001220703125,11.54266523090006,-25.28889695760394
799,43.290000915527344,498.44500732421875,11.514090939772549,-24.14353645160658
800,42.970001220703125,494.4248962402344,11.506280711996313,-23.712366551073174
801,42.78499984741211,491.6000061035156,11.490008364070393,-22.96235041685567
802,42.93000030517578,493.0,11.483810773245262,-22.736098654658534
803,42.8650016784668,494.7300109863281,11.541583847291797,-25.195098612028588
804,42.92499923706055,496.5799865722656,11.568549688954423,-26.37217446579008
805,44.01499938964844,509.4200134277344,11.57378213090561,-26.987357045268553
806,43.92499923706055,506.05419921875,11.520869846521938,-24.630935218101868
807,43.935001373291016,505.4949951171875,11.505519046699932,-23.95955263880758
808,44.1349983215332,505.25,11.447830955359786,-21.471501369628484
809,44.14500045776367,504.5950012207031,11.430399727903078,-20.70432411259982
810,44.095001220703125,504.1199951171875,11.43258830165305,-20.790082047082095
811,44.099998474121094,509.2699890136719,11.548072712803457,-25.884029488254228
812,43.83000183105469,505.75189208984375,11.538942983376868,-25.394066926325493
813,44.110599517822266,509.8599853515625,11.558672766294205,-26.355130330486375
814,43.974998474121094,509.1000061035156,11.5770329452795,-27.115978064869594
815,43.93000030517578,508.7300109863281,11.58046909747893,-27.25065774681407
816,43.880001068115234,507.3200988769531,11.561533421328695,-26.40150967543697
817,43.7599983215332,505.8900146484375,11.560558365001162,-26.31731047838072
818,43.779998779296875,505.94000244140625,11.556418833905044,-26.142984099439573
819,44.02000045776367,512.27001953125,11.637210681602856,-29.781273909918255
