,csco,avgo,Ratio,Spread
408,45.20000076293945,553.4199829101562,12.243804724975101,-44.88370065412868
409,45.30500030517578,551.93310546875,12.18260902220313,-42.188767196302244
410,45.505001068115234,551.4299926757812,12.118008564605026,-39.384576514690586
411,45.224998474121094,547.9550170898438,12.116197580490748,-39.13112752861718
412,44.97999954223633,550.7100219726562,12.24344214266917,-44.70492978307686
413,45.1349983215332,572.0250244140625,12.673646741693979,-64.23661770825481
414,45.30500030517578,573.8400268554688,12.666152146342917,-64.095688583021
415,45.314998626708984,576.4099731445312,12.72007040964117,-66.55060072788592
416,45.32500076293945,577.0549926757812,12.73149438416816,-67.08054222552812
417,45.39500045776367,578.8599853515625,12.751624176987162,-68.08016422369599
418,45.54499816894531,583.6055297851562,12.813822664353197,-71.09993315786517
419,45.619998931884766,583.280029296875,12.785621283502671,-69.91152297516658
420,45.01499938964844,582.4500122070312,12.939020773173004,-76.04223467864517
421,44.82500076293945,578.969970703125,12.916228909064682,-74.74819302977403
422,45.119998931884766,582.0700073242188,12.90048805637027,-74.45417377941249
423,45.224998474121094,581.0599975585938,12.84820380681917,-72.23610799736718
424,45.45500183105469,583.3900146484375,12.834451460738203,-71.91985698715496
425,45.42499923706055,583.6900024414062,12.849532465488641,-72.56503499153689
426,45.040000915527344,580.010009765625,12.877664253458509,-73.3145810426297
427,45.060001373291016,577.5800170898438,12.81802040583603,-70.65447618904318
428,45.0099983215332,576.1300048828125,12.800045020379095,-69.77976637123027
429,44.869998931884766,569.2999877929688,12.687764683417951,-64.56049063661351
430,44.970001220703125,573.1400146484375,12.74494105160436,-67.2499566030557
431,45.36000061035156,578.0599975585938,12.743826935193542,-67.68286176953393
432,45.38100051879883,577.5599975585938,12.7269119445558,-66.94125056624989
433,45.22999954223633,573.3699951171875,12.676763230602457,-64.48856653915709
434,45.130001068115234,570.97998046875,12.651893794705728,-63.24906889033593
435,45.26499938964844,572.4749755859375,12.647188408376643,-63.19086166910039
436,45.45000076293945,570.2899780273438,12.547634069400631,-58.87735938286516
437,45.33000183105469,569.1799926757812,12.556363769785849,-59.14800320872427
438,45.41630172729492,570.989990234375,12.572357689160178,-59.9650906398167
439,45.474998474121094,570.7999877929688,12.55195177450747,-59.099761843291155
440,45.790000915527344,576.8499755859375,12.597727976684277,-61.52553769758901
441,45.47999954223633,566.3800048828125,12.453386336489014,-54.62223991633106
442,45.25,562.14501953125,12.423094354281767,-53.033478775414316
443,45.30500030517578,564.5872802734375,12.461919798484965,-54.842942000989744
444,45.345001220703125,565.2999877929688,12.466644008708732,-55.095425164910345
445,45.47999954223633,567.3150024414062,12.473944770262204,-55.55723747492481
446,45.26409912109375,562.97998046875,12.437671165455559,-53.706224452725785
447,45.2599983215332,563.3200073242188,12.446310831085688,-54.09343242418549
448,45.915000915527344,570.5900268554688,12.427093879519209,-53.827420772894804
449,45.47999954223633,564.9299926757812,12.42150392176549,-53.17222770929981
450,45.275001525878906,559.3200073242188,12.353837404169163,-49.92081537377384
451,45.380001068115234,558.9849853515625,12.317870696224265,-48.377737384697404
452,45.29999923706055,558.5,12.328918529938596,-48.81320074435609
453,45.17449951171875,559.0050048828125,12.374348602086906,-50.76212333413354
454,45.33000183105469,561.6599731445312,12.39046879454898,-51.62798367747427
455,45.20000076293945,565.6300048828125,12.513937949899017,-57.09372262678493
456,45.349998474121094,565.739990234375,12.474972641007113,-55.47793247892297
457,45.35499954223633,567.4450073242188,12.511189792776694,-57.125410551962766
458,45.584999084472656,571.5,12.537019007962789,-58.53417901709826
459,45.529998779296875,572.6400146484375,12.57720250387586,-60.30699118214783
460,45.54499816894531,572.3599853515625,12.566912029032071,-59.85438872427141
461,45.560001373291016,572.6400146484375,12.568920048016956,-59.961800970734764
462,45.22999954223633,568.3275146484375,12.565277921741439,-59.446086070407084
463,45.474998474121094,571.2899780273438,12.562726711303869,-59.589752077666155
464,45.404998779296875,569.4650268554688,12.541901600383376,-58.57017158340465
465,45.11000061035156,564.5599975585938,12.51518487962605,-57.059198157984945
466,45.04499816894531,565.3200073242188,12.55011722286979,-58.56708347382982
467,45.095001220703125,566.7150268554688,12.567136301468594,-59.38680061586137
468,44.91999816894531,565.3599853515625,12.585930730122216,-60.04522969539902
469,45.0,568.9000244140625,12.642222764756944,-62.66482004667784
470,44.93989944458008,567.22998046875,12.621968172587001,-61.68625375944713
471,45.0099983215332,571.7100219726562,12.70184499649592,-65.35978346107402
472,45.119998931884766,570.469970703125,12.64339504006489,-62.85413715831873
473,44.974998474121094,567.9749755859375,12.628682487065653,-62.027422413162064
474,44.58000183105469,561.6599731445312,12.598922164091874,-60.25699284282745
475,44.25,556.0700073242188,12.566553837835452,-58.463812122187214
476,43.310001373291016,540.8900146484375,12.488801604656626,-54.09882846679425
477,43.58000183105469,542.0999755859375,12.439191207184445,-52.20234083803785
478,43.61000061035156,543.3599853515625,12.459527121001392,-53.11720428166
479,43.724998474121094,546.97998046875,12.509548303185955,-55.414109238229734
480,43.814998626708984,545.5800170898438,12.451900814559563,-52.97866300390472
481,43.8849983215332,546.9036254882812,12.462199986457106,-53.496900724728725
482,43.470001220703125,541.0599975585938,12.446744475841129,-52.42795784391824
483,43.084999084472656,525.0499877929688,12.18637574445698,-40.84753069457758
484,43.275001525878906,521.5700073242188,12.052454972469832,-35.18150648138219
485,43.400001525878906,524.8300170898438,12.092857111465626,-37.00334805278168
486,43.46500015258789,523.1199951171875,12.03543065180551,-34.54549441931584
487,43.60499954223633,524.4400024414062,12.027061299093177,-34.25476038830765
488,43.45500183105469,519.3250122070312,11.950868492103037,-30.865545653357167
489,43.2400016784668,517.6199951171875,11.97085973692176,-31.63417961315769
490,43.55500030517578,518.97998046875,11.915508594476533,-29.369996915459573
491,43.05500030517578,517.1300048828125,12.010916298162158,-33.272694106424176
492,42.915000915527344,516.72998046875,12.04077757066501,-34.48341104758861
493,43.06999969482422,520.9099731445312,12.094496792093771,-36.8800892071415
494,42.900001525878906,521.02001953125,12.144988368285977,-38.946023271090034
495,42.77000045776367,517.6900024414062,12.104044818812584,-37.111713392275696
496,42.93000030517578,520.3599853515625,12.121126989342839,-37.94084276939969
497,43.77000045776367,526.6500244140625,12.032214277042538,-34.56638981112774
498,43.51499938964844,523.030029296875,12.019534336045423,-33.880270099195165
499,43.79499816894531,525.47998046875,11.998630036280346,-33.108738560616295
500,43.68000030517578,524.3900146484375,12.005265819247278,-33.34186290092156
501,43.36000061035156,519.1400146484375,11.972786147159335,-31.77356996698608
502,44.2400016784668,531.219970703125,12.00768423482427,-33.72880964529099
503,43.79999923706055,526.9299926757812,12.030365339137479,-34.501211750843645
504,43.20500183105469,504.8800048828125,11.685684145022238,-19.29687471758944
505,43.08000183105469,502.7099914550781,11.669219361376493,-18.565029484080576
506,43.064998626708984,498.9800109863281,11.586671935404635,-15.007666065742221
507,43.150001525878906,501.2200012207031,11.615758597832262,-16.269668572092137
508,42.9900016784668,494.30999755859375,11.49825490251581,-11.20051844301502
509,43.345001220703125,497.3349914550781,11.473871898693893,-10.14111993462813
510,43.34000015258789,497.42999267578125,11.477387884736292,-10.293660172135098
511,43.62009811401367,492.6099853515625,11.293188384491586,-2.251029012796657
512,43.61000061035156,496.8800048828125,11.393716989879374,-6.637223812910001
513,43.33000183105469,494.1099853515625,11.403414827401024,-7.088686992113928
514,43.77000045776367,498.1400146484375,11.380854682172622,-6.056380045502742
515,43.57500076293945,498.1300048828125,11.431554702495202,-8.28990915171675
516,43.685001373291016,499.125,11.425546167091682,-8.019309235680161
517,43.38999938964844,498.6099853515625,11.491357279680349,-10.898394348108233
518,43.75239944458008,505.5249938964844,11.554223318353511,-13.643865032323951
519,43.935001373291016,506.2650146484375,11.523045381220959,-12.282987495666582
520,44.064998626708984,504.3800048828125,11.446273019445737,-8.902314408422448
521,44.11000061035156,504.3399963378906,11.433688264777174,-8.344542491086024
522,44.165000915527344,503.260009765625,11.394996022488273,-6.6317584022083835
523,44.20500183105469,504.7099914550781,11.417486043412211,-7.62151573605086
524,44.130001068115234,503.69000244140625,11.413777254706025,-7.4644364167963815
525,43.89500045776367,503.0,11.4591637943823,-9.47819720283973
526,44.0,501.25,11.392045454545455,-6.5201411864195435
527,43.775001525878906,497.95001220703125,11.375214045684343,-5.808838587292648
528,43.95000076293945,500.7200012207031,11.3929463601496,-6.565400906930783
529,43.880001068115234,501.0,11.417502001020788,-7.650770363841154
530,43.7234001159668,498.2699890136719,11.395957031981027,-6.722507446035586
531,43.564998626708984,495.8800048828125,11.382532319851759,-6.154987185324494
532,43.0099983215332,496.45001220703125,11.54266523090006,-13.110464803057418
533,43.290000915527344,498.44500732421875,11.514090939772549,-11.88393332038077
534,42.970001220703125,494.4248962402344,11.506280711996313,-11.545529302460913
535,42.78499984741211,491.6000061035156,11.490008364070393,-10.849143893383648
536,42.93000030517578,493.0,11.483810773245262,-10.580857417837187
537,42.8650016784668,494.7300109863281,11.541583847291797,-13.058700064974907
538,42.92499923706055,496.5799865722656,11.568549688954423,-14.218383006906713
539,44.01499938964844,509.4200134277344,11.57378213090561,-14.517581453152438
540,43.92499923706055,506.05419921875,11.520869846521938,-12.187250099586883
541,43.935001373291016,505.4949951171875,11.505519046699932,-11.512967964416582
542,44.1349983215332,505.25,11.447830955359786,-8.966938847996452
543,44.14500045776367,504.5950012207031,11.430399727903078,-8.196862035091833
544,44.095001220703125,504.1199951171875,11.43258830165305,-8.297114431384323
545,44.099998474121094,509.2699890136719,11.548072712803457,-13.389613200475075
546,43.83000183105469,505.75189208984375,11.538942983376868,-12.977920953493076
547,44.110599517822266,509.8599853515625,11.558672766294205,-13.85764086735275
548,43.974998474121094,509.1000061035156,11.5770329452795,-14.657798484544337
549,43.93000030517578,508.7300109863281,11.58046909747893,-14.805522850361108
550,43.880001068115234,507.3200988769531,11.561533421328695,-13.97086924079428
551,43.7599983215332,505.8900146484375,11.560558365001162,-13.921458079110543
552,43.779998779296875,505.94000244140625,11.556418833905044,-13.741333694273969
553,44.02000045776367,512.27001953125,11.637210681602856,-17.31004853986422
554,43.7400016784668,504.30999755859375,11.529720580849121,-12.57150927766184
555,43.58000183105469,504.3900146484375,11.573886954016006,-14.492379900537848
556,43.459999084472656,503.9599914550781,11.59595034678987,-15.443029774010363
557,43.29499816894531,502.06500244140625,11.596374262039536,-15.446433310174648
558,43.15999984741211,500.0199890136719,11.585263919866609,-14.954622220863307
559,43.04999923706055,498.44000244140625,11.578165186407556,-14.64023068182177
560,42.97650146484375,492.0450134277344,11.449164000244274,-9.090858934938971
561,42.85499954223633,490.3500061035156,11.442072368248295,-8.793773215770152
562,42.720001220703125,487.4364929199219,11.410029938943415,-7.433462370599493
563,42.81999969482422,490.489990234375,11.454693921767168,-9.336442685436275
564,43.029998779296875,491.0150146484375,11.410992995070238,-7.445355066658344
565,42.98720169067383,490.6700134277344,11.414327849448883,-7.5927491392601425
566,42.869998931884766,490.54998779296875,11.442733846865572,-8.821181744221853
567,42.31999969482422,483.1400146484375,11.416352035265398,-7.739139876400877
568,42.689998626708984,491.57000732421875,11.51487521989912,-11.912166986309437
569,43.060001373291016,492.510009765625,11.437761125365778,-8.595159972432775
570,42.849998474121094,490.114990234375,11.437923166563843,-8.616296363433428
571,42.773799896240234,489.8500061035156,11.452104028442253,-9.228003201801805
572,42.650001525878906,485.57000732421875,11.384993902745526,-6.372347452509864
573,42.650001525878906,486.05499267578125,11.396365188424571,-6.857332804072364
574,41.71500015258789,473.3699951171875,11.347716490127373,-4.929849138473223
575,41.994998931884766,472.8500061035156,11.259674202408505,-1.1883774143474213
576,41.98500061035156,471.44000244140625,11.228772075453321,0.10659210356443083
577,42.03499984741211,472.80499267578125,11.247888530797498,-0.6831396310023976
578,42.314998626708984,477.3599853515625,11.281106010724425,-2.0166495963297777
579,42.48500061035156,477.6549987792969,11.242909071841115,-0.35573145742409196
580,42.619998931884766,477.8299865722656,11.211403063053403,1.0224830880301923
581,40.96500015258789,466.80999755859375,11.395337381174253,-6.998860745232598
582,41.064998626708984,464.885009765625,11.320711684214213,-3.923355952647505
583,41.38999938964844,470.42999267578125,11.365788828531246,-5.7290927799353355
584,41.29999923706055,469.55499267578125,11.369370492734202,-5.889575635354156
585,41.51499938964844,469.8599853515625,11.317836739959578,-3.720917261491074
586,41.90999984741211,474.1549987792969,11.31364830602774,-3.471313928743591
587,41.970001220703125,476.3500061035156,11.349773463159678,-4.975984719546368
588,42.33000183105469,480.57000732421875,11.352940858406878,-5.054054518574382
589,42.25,481.7300109863281,11.401893751155695,-7.134506891904998
590,42.3650016784668,482.9700012207031,11.400212016660587,-7.051363076252009
591,42.46500015258789,481.7300109863281,11.344166001538815,-4.660855842260666
592,42.650001525878906,482.2799987792969,11.307854197535303,-3.082338907587989
593,42.8650016784668,486.44500732421875,11.34830253765239,-4.773696402865532
594,42.709999084472656,482.6199951171875,11.299929886738054,-2.7320426014728625
595,43.1349983215332,496.510009765625,11.510606910531969,-11.732294167425657
596,43.095001220703125,495.7149963378906,11.50284214633566,-11.397461205891652
597,43.12590026855469,497.94000244140625,11.546193803274177,-13.266963086591538
598,43.005001068115234,497.80999755859375,11.575630396337322,-14.527945282013597
599,43.310001373291016,499.6499938964844,11.536596122220747,-12.858807714841127
600,43.25,499.9649963378906,11.559884308390535,-13.864146689663293
601,43.22999954223633,498.4100036621094,11.529262293309896,-12.539266191687368
602,43.33000183105469,494.5199890136719,11.412877177846056,-7.498690654223303
603,43.49290084838867,499.32501220703125,11.480609535510673,-10.429504362780044
604,43.279998779296875,494.885009765625,11.434496851288149,-8.439013795394821
605,43.349998474121094,496.07000732421875,11.443368507160631,-8.818640676375075
606,43.540000915527344,498.5152893066406,11.449592990910087,-9.077878914351622
607,43.48500061035156,497.9800109863281,11.451765068339093,-9.175398110651138
608,43.38999938964844,498.69000244140625,11.493201416370125,-10.978411437951983
609,43.2400016784668,482.3699035644531,11.155640259946377,3.6159119395766837
610,43.34000015258789,483.7799987792969,11.162436480757828,3.356333724349277
611,43.36000061035156,484.30999755859375,11.169510856578999,3.0564471228576693
612,43.52000045776367,487.8599853515625,11.210017927849805,1.3473128629211786
613,43.47999954223633,485.45001220703125,11.164903802160042,3.2970616518418367
614,43.22999954223633,483.70001220703125,11.188989528775021,2.170725263390757
615,43.2599983215332,482.9599914550781,11.164124137625747,3.2558923373467294
616,43.54999923706055,487.57000732421875,11.195637562934841,1.9824372122677758
617,43.800498962402344,492.0450134277344,11.23377644282313,0.3895170099426153
618,43.5,490.17498779296875,11.268390523976294,-1.197801756290339
619,43.310001373291016,488.7300109863281,11.284460759396895,-1.9388248046848773
620,43.29499816894531,487.66619873046875,11.263799962007218,-1.0476295992371476
621,42.78499984741211,481.6499938964844,11.257449938395114,-0.8991316863523977
622,42.86000061035156,481.3500061035156,11.230751265721162,0.26376580103369207
623,42.2599983215332,479.3399963378906,11.342641158924213,-4.629458099269918
624,42.507598876953125,480.75,11.309742556657422,-3.1907318119592603
625,42.73500061035156,483.5400085449219,11.314847353197312,-3.3644048345980693
626,42.834999084472656,483.70001220703125,11.29216814626637,-2.373891497091101
627,42.779998779296875,484.05999755859375,11.315100780060137,-3.3666743652656734
628,42.890899658203125,483.9200134277344,11.282580157657803,-1.950737300369262
629,42.69499969482422,481.55999755859375,11.279072514362186,-1.844618203880536
630,41.72999954223633,476.5899963378906,11.420800420942204,-7.977277198174868
631,41.869998931884766,477.6099853515625,11.406973908180682,-7.386524856619808
632,41.75,476.489990234375,11.412933897829342,-7.647158916853975
633,41.86000061035156,479.17999267578125,11.447204627065505,-9.071566325036137
634,42.314998626708984,484.9949951171875,11.46153871811924,-9.651659361954778
635,42.45500183105469,486.239990234375,11.453067230318752,-9.285869234505064
636,42.33000183105469,484.4100036621094,11.443656572363533,-8.894050856465007
637,42.869998931884766,490.3999938964844,11.439235038836147,-8.671187847737478
638,42.900001525878906,490.95001220703125,11.444055821556827,-8.876015946871284
639,42.744998931884766,490.80499267578125,11.48216177190439,-10.514354821259921
640,42.974998474121094,490.6400146484375,11.416871019643983,-7.703152583270416
641,42.889198303222656,491.05499267578125,11.449386141565714,-9.105291225376156
642,42.94499969482422,492.2250061035156,11.461753629092216,-9.633290360351388
643,43.08000183105469,494.6099853515625,11.481196943566923,-10.46502338056495
644,42.95000076293945,498.2699890136719,11.601163682483968,-15.620734253703738
645,43.08000183105469,500.114990234375,11.608982566798817,-15.97002826337745
646,43.209999084472656,499.9200134277344,11.569544642906013,-14.279388135117635
647,43.130001068115234,497.7099914550781,11.539763021777913,-12.989770984272404
648,42.7400016784668,491.57000732421875,11.501403556843584,-11.336864597091044
649,42.61000061035156,491.3900146484375,11.532269598913372,-12.652579132339206
650,42.59000015258789,490.9800109863281,11.528058446285185,-12.472687648035155
651,43.47999954223633,505.5199890136719,11.626494809932355,-16.77291515479879
652,43.78499984741211,507.7099914550781,11.595523426388366,-15.453783691141943
653,43.79499816894531,506.5199890136719,11.565704080171448,-14.14874710553817
654,43.779998779296875,508.1700134277344,11.607355586954537,-15.971344680602094
655,43.83000183105469,508.0899963378906,11.592287819114253,-15.31602520153995
656,43.959999084472656,509.2799987792969,11.585077556545773,-15.01036432132701
657,44.040000915527344,509.0,11.557674600786395,-13.809916830808895
658,44.05500030517578,512.6533203125,11.63666591218412,-17.29066398230747
659,44.10499954223633,514.635009765625,11.668405285273712,-18.6970949356243
660,44.11000061035156,515.3375244140625,11.683008779943773,-19.3420705672579
661,43.904998779296875,512.9299926757812,11.682724221316917,-19.293155734423458
662,43.94049835205078,511.7650146484375,11.646773110040353,-17.719742855533575
663,44.20500183105469,512.9199829101562,11.603211439068918,-15.831507191128985
664,44.119998931884766,511.7200012207031,11.598368395491775,-15.609513229701001
665,44.11000061035156,506.9700012207031,11.4933120427509,-10.974547373898524
666,44.334999084472656,510.5400085449219,11.515507366362552,-11.95586950427542
667,44.61000061035156,514.47998046875,11.532839574751476,-12.731853845043354
668,44.52000045776367,513.7927856445312,11.54071833696338,-13.080141876243367
669,44.48500061035156,515.3699951171875,11.58525318750388,-15.060036687706365
670,44.494998931884766,515.4099731445312,11.583548387843482,-14.984980570852535
671,44.58000183105469,517.7100219726562,11.613055197588988,-16.30704167095245
672,44.79999923706055,514.0850219726562,11.475112293023932,-10.150895493914497
673,44.61000061035156,511.9800109863281,11.476799013258146,-10.231884362621479
674,44.540000915527344,509.70001220703125,11.443646199597222,-8.7572562609381
675,44.46229934692383,508.6700134277344,11.440479257691095,-8.62124087849724
676,44.33000183105469,508.4599914550781,11.469884287234215,-9.933347541825349
677,44.44499969482422,511.7099914550781,11.5133309701579,-11.860257381207582
678,44.470001220703125,512.6699829101562,11.528445442710746,-12.532597641676539
679,44.279998779296875,507.9700012207031,11.471770894858395,-10.018659696668742
680,44.375,509.6499938964844,11.485070284991197,-10.605630500227328
681,44.43000030517578,509.68499755859375,11.471640649509945,-10.00783664572463
682,44.44499969482422,509.4800109863281,11.46315703644068,-9.630276912457582
683,44.314998626708984,507.8699951171875,11.460453815992908,-9.515968254346369
684,44.165000915527344,509.1700134277344,11.528812473062183,-12.541762064317759
685,44.349998474121094,513.2999877929688,11.57384454235071,-14.54327559132087
686,44.34000015258789,512.3499755859375,11.555028728524583,-13.7082975284872
687,44.18000030517578,510.3399963378906,11.551380552573315,-13.539171813472585
688,44.2599983215332,511.3699951171875,11.553773486439509,-13.648765770958441
689,44.150001525878906,513.3499755859375,11.627405613678926,-16.894297383522307
690,43.89500045776367,511.1549987792969,11.644948022523357,-17.633195982136606
691,43.869998931884766,511.04998779296875,11.649190796344811,-17.81583619041765
692,43.81999969482422,511.0899963378906,11.663395707377374,-18.431103235147695
693,44.0,522.8800048828125,11.883636474609375,-28.150146069232044
694,43.92599868774414,520.0499877929688,11.839229689228869,-26.17153964832692
695,43.95500183105469,522.719970703125,11.892161276940675,-28.507831372548814
696,44.04499816894531,521.9000244140625,11.84924613714792,-26.652446117477716
697,44.05500030517578,521.7999877929688,11.84428519301736,-26.43733146277622
698,44.778499603271484,529.9199829101562,11.834250535528009,-26.233217147437806
699,44.61000061035156,527.9000244140625,11.833669966181652,-26.151897790355854
700,45.071998596191406,521.155029296875,11.562722877367872,-14.091456200919417
701,45.55009841918945,528.8599853515625,11.610512462224738,-16.295708582801687
702,45.56999969482422,529.52001953125,11.619925895926485,-16.726771709349798
703,45.68000030517578,531.1900024414062,11.62850260272918,-17.131159586281903
704,45.6349983215332,534.3200073242188,11.708557619735815,-20.778927841508896
705,45.654998779296875,535.7000122070312,11.733655164392527,-21.92882054651613
706,45.619998931884766,533.6099853515625,11.696843442462498,-20.24147902985407
707,45.20000076293945,535.1500244140625,11.83960211020272,-26.61374215803493
708,44.88999938964844,531.6900024414062,11.844286247952436,-26.72039310724562
709,45.095001220703125,533.530029296875,11.831245478532802,-26.201803057267618
710,45.150001525878906,533.85498046875,11.824030175563937,-25.893956712530546
711,45.165000915527344,535.3300170898438,11.852762232665025,-27.196420172622872
712,45.34000015258789,537.3099975585938,11.850683629252822,-27.16297394733919
713,45.380001068115234,535.469970703125,11.799690570729302,-24.862722736259904
714,45.10499954223633,533.7100219726562,11.832613399605295,-26.266761588851402
715,45.400001525878906,538.510009765625,11.861453560935754,-27.672649620954523
716,45.345001220703125,537.8800048828125,11.861947081329731,-27.675442254754095
717,45.165000915527344,533.8306884765625,11.819565540915024,-25.697091559341622
718,45.189998626708984,534.4871215820312,11.82755339289011,-26.065917359611483
719,45.23500061035156,534.8914184570312,11.824724466448375,-25.95245086219699
720,45.279998779296875,536.489990234375,11.84827748890469,-27.03330315653647
721,45.290000915527344,529.9199829101562,11.700595544224798,-20.348217798709918
722,45.310001373291016,533.719970703125,11.77929716457122,-23.918093413873287
723,45.48500061035156,537.4450073242188,11.815873367316302,-25.629703340933354
724,45.255001068115234,535.760009765625,11.838691793625852,-26.59092999298536
725,45.23500061035156,534.52001953125,11.81651403380175,-25.58105193641574
726,45.12300109863281,534.1699829101562,11.83808633965929,-26.51960839950356
727,44.91999816894531,531.0900268554688,11.823019779698676,-25.775271199305273
728,44.95500183105469,540.27001953125,12.018017962976351,-34.55253464686961
729,45.345001220703125,542.3743286132812,11.961061065439996,-32.169765985222845
730,45.54499816894531,544.3699951171875,11.95235518723468,-31.86439848989641
731,45.65999984741211,547.030029296875,11.980508785040639,-33.20129861955592
732,45.65589904785156,546.9400024414062,11.979613014917591,-33.15845288007824
733,45.689998626708984,545.8250122070312,11.946268956286607,-31.651135207709324
734,45.709999084472656,546.739990234375,11.96105887519255,-32.336001057247806
735,45.47999954223633,549.3599853515625,12.079155472316646,-37.60222038508106
736,45.380001068115234,547.760009765625,12.070515576750186,-37.152761798759904
737,45.28990173339844,550.719970703125,12.159884425119074,-41.14934671634443
738,45.13999938964844,549.8150024414062,12.180217321125852,-41.9690567187946
739,45.31999969482422,551.219970703125,12.162841447813982,-41.30305926967582
740,45.3849983215332,551.4299926757812,12.150049863814841,-40.76524958152242
741,45.39500045776367,552.9099731445312,12.179975053838113,-42.13015201666473
742,44.8380012512207,550.2249755859375,12.271398372623885,-45.853622802542525
743,44.560001373291016,544.0800170898438,12.210053867187758,-42.90714896594522
744,44.72999954223633,546.7849731445312,12.224122037565174,-43.65621734340288
745,44.900001525878906,549.2349853515625,12.232404603260454,-44.15029798379418
746,44.814998626708984,547.0,12.205735061073888,-42.89330036025682
747,44.904998779296875,548.9099731445312,12.223805546513058,-43.767790649369196
748,45.0099983215332,551.4400024414062,12.251500177852533,-45.08976392982401
749,45.380001068115234,548.239990234375,12.081092492956722,-37.632742267509904
750,45.095001220703125,543.9000244140625,12.061204339525727,-36.57179817445512
751,44.90999984741211,539.3599853515625,12.009797087154578,-34.1602638395966
752,44.90999984741211,542.6400146484375,12.082832698555588,-37.4402931364716
753,44.91999816894531,541.9949951171875,12.065783998448305,-36.68023946102402
754,44.915000915527344,543.219970703125,12.094399635542056,-37.96271017435526
755,45.029998779296875,545.5999755859375,12.116366652818657,-39.01962489654999
756,44.91999816894531,533.5399780273438,11.877560101865669,-28.225222371180273
757,45.07500076293945,532.0499877929688,11.80366009511904,-24.95187373116675
758,44.834999084472656,527.97998046875,11.776067609012198,-23.643168651201442
759,44.86000061035156,531.3300170898438,11.844182119053247,-26.705554077685967
760,44.834999084472656,531.1300048828125,11.846325766219419,-26.793193065263942
761,44.98500061035156,534.3226928710938,11.87779672382932,-28.260061664710513
762,44.91999816894531,532.6799926757812,11.858415280257972,-27.365237019617773
763,45.8849983215332,542.3300170898438,11.819331740834688,-25.912601218682873
764,45.880001068115234,546.8300170898438,11.918701054038744,-30.470096346076495
765,45.75,545.77001953125,11.929399334016393,-30.905805998512157
766,45.7400016784668,546.8099975585938,11.95474371431905,-32.06081817005349
767,45.900001525878906,547.3699951171875,11.925271828336967,-30.779962195614978
768,45.979000091552734,548.219970703125,11.923268657681053,-30.721031985220172
769,46.02000045776367,550.4099731445312,11.960233978043691,-32.439311045537
770,46.224998474121094,555.8900146484375,12.025744359075548,-35.56077953340672
771,46.0900993347168,551.8099975585938,11.972419359551036,-33.03282365732024
772,46.08000183105469,549.6950073242188,11.929144650201877,-31.034008691808587
773,46.220001220703125,551.35498046875,11.928926133861372,-31.08324048111296
774,45.994998931884766,549.8800048828125,11.955212906888956,-32.19699397842748
775,45.875,547.0399780273438,11.924577177707766,-30.73759630038034
776,45.900001525878906,545.1099853515625,11.876034144448203,-28.519952429989978
777,46.244998931884766,548.5549926757812,11.86193113516468,-27.995645382945206
778,46.40999984741211,550.969970703125,11.871794279565115,-28.512230860452853
779,46.43009948730469,553.3074951171875,11.91699998981216,-30.618501972044207
780,46.47999954223633,552.8900146484375,11.895224184458671,-29.626904128151857
781,46.47999954223633,554.9949951171875,11.940512060738385,-31.731884596901857
782,46.55500030517578,557.0150146484375,11.964665685685992,-32.88899443373452
783,46.599998474121094,558.3499755859375,11.981759525078362,-33.706235888230246
784,46.26020050048828,551.8599853515625,11.929476729045685,-31.125738758983168
785,46.19499969482422,553.3300170898438,11.978136611002943,-33.34592829681582
786,46.39500045776367,556.0999755859375,11.986204765580093,-33.814808904266776
787,46.404998779296875,556.1799926757812,11.985346564084285,-33.77979184991295
788,46.34000015258789,555.5700073242188,11.988994507873185,-33.917638159159985
789,46.474998474121094,558.8300170898438,12.024314909897628,-35.62444558636195
790,46.599998474121094,558.9600219726562,11.994850649685533,-34.316282274948996
791,46.935001373291016,548.4600219726562,11.685522657399233,-19.96195815847272
792,46.790000915527344,551.5,11.78670633060372,-24.670216557847304
793,46.80500030517578,552.5050048828125,11.804401266539795,-25.50264827965838
794,46.790000915527344,552.5900268554688,11.810002480083106,-25.760243413316054
795,46.900001525878906,555.0654907226562,11.83508470498401,-26.970112247279523
796,46.724998474121094,551.9500122070312,11.812734729413247,-25.868104315098428
797,46.779998779296875,551.6400146484375,11.792219517811816,-24.925309239892606
798,46.494998931884766,537.8200073242188,11.567265720602032,-14.384323642931683
799,46.375,535.469970703125,11.546522279312669,-13.414916199259544
800,46.290000915527344,536.4099731445312,11.588031163002201,-15.332862479280713
801,46.68000030517578,537.7000122070312,11.518851942839687,-12.135823798102699
802,47.01919937133789,541.6099853515625,11.518911265888521,-12.143194474911176
803,46.84000015258789,540.3599853515625,11.53629341569735,-12.95494340960169
804,46.6864013671875,538.52001953125,11.534836778183054,-12.882184691965328
805,49.654998779296875,552.9600219726562,11.136039383072285,6.832551903075689
806,49.48500061035156,559.77001953125,11.31191295598679,-1.9333333327478996
807,49.41310119628906,557.5,11.282432927765084,-0.49054140540294355
808,49.48500061035156,558.8800048828125,11.293927412135925,-1.0433186843103996
809,49.41999816894531,558.3699951171875,11.298462480884059,-1.2811844689051597
810,49.525001525878906,559.22998046875,11.291872049242214,-0.933069914637251
