,csco,avgo,Ratio,Spread
416,54.775901794433594,621.9199829101562,11.353897654558681,-19.988367440404495
417,54.79499816894531,625.3900146484375,11.413268282630822,-23.244647085724132
418,55.005001068115234,630.5599975585938,11.46368485254172,-26.063997460997207
419,55.154998779296875,633.2000122070312,11.48037396829226,-27.02503766929471
420,55.3650016784668,632.8099975585938,11.429783769061341,-24.284390485973923
421,55.290000915527344,632.8699951171875,11.446373388274909,-25.18389661422743
422,55.290000915527344,632.3599853515625,11.437149120646405,-24.67388684860243
423,55.07500076293945,632.1199951171875,11.477439607092075,-26.840465074356366
424,55.28499984741211,635.9453125,11.50303543918285,-28.315192621465208
425,55.720001220703125,640.47998046875,11.494615334480207,-27.980745045532167
426,55.66999816894531,641.9600219726562,11.53152583236053,-30.02048739533138
427,56.375,638.8099975585938,11.331441198378602,-18.979142205318517
428,56.439998626708984,636.1500244140625,11.27126222347246,-15.591617739977842
429,56.20500183105469,636.5999755859375,11.326393645524265,-18.671966471323408
430,56.0077018737793,636.6599731445312,11.367364698864595,-20.940408296809615
431,56.060001373291016,636.5700073242188,11.355155043351523,-20.265036724499005
432,55.89500045776367,628.8200073242188,11.250022402260797,-14.36194703791461
433,56.060001373291016,631.4299926757812,11.26346730659584,-15.125022076061505
434,56.439998626708984,636.3300170898438,11.274451321278287,-15.771610415759092
435,56.869998931884766,637.5650024414062,11.21091989477687,-12.19345884706383
436,56.61000061035156,636.2000122070312,11.23829721511604,-13.73871659510582
437,56.619998931884766,635.7750244140625,11.228806718610421,-13.201814252466257
438,56.3650016784668,634.0499877929688,11.24900148872338,-14.331046989364332
439,56.255001068115234,635.1599731445312,11.290729021148904,-16.672305883203826
440,55.720001220703125,629.530029296875,11.298097909283051,-17.030793873657167
441,55.2400016784668,628.969970703125,11.386132360461257,-21.84353034687826
442,55.275001525878906,624.2899780273438,11.294255283467713,-16.771772698479772
443,55.10499954223633,622.5,11.296615645970062,-16.884683608976793
444,54.91999816894531,618.9400024414062,11.269847470449987,-15.395468162319794
445,55.3849983215332,624.2000122070312,11.270200074454959,-15.450576035069794
446,55.470001220703125,622.1900024414062,11.216693505483207,-12.489100450934593
447,55.66999816894531,627.0999755859375,11.264594866391715,-15.16044100861263
448,55.58000183105469,631.030029296875,11.353544593521303,-20.09785376412635
449,55.67499923706055,631.9299926757812,11.350336799917395,-19.9344794740311
450,55.599998474121094,631.7750244140625,11.36286046317287,-20.61901978197222
451,55.71500015258789,630.72998046875,11.320649353699292,-18.286723669957446
452,55.8849983215332,630.760009765625,11.286750088754768,-16.41390672817119
453,55.849998474121094,634.1799926757812,11.355058370675476,-20.225654610944794
454,55.880001068115234,634.6400146484375,11.357194032169748,-20.34984753622934
455,55.09000015258789,619.2999877929688,11.24160439422102,-13.852564576041523
456,55.119998931884766,614.4400024414062,11.147315209506957,-8.65679287628695
457,55.025001525878906,614.3699951171875,11.16528810686615,-9.650123221069698
458,55.16999816894531,618.52001953125,11.21116621460048,-12.177151819417482
459,55.0900993347168,618.2999877929688,11.223432073271415,-12.851454397372613
460,54.915000915527344,615.0800170898438,11.200582843219593,-11.591418736002943
461,54.91999816894531,614.2999877929688,11.185360675054184,-10.755453513882294
462,54.1349983215332,601.1649780273438,11.104922816414296,-6.407209019113175
463,54.064998626708984,602.8200073242188,11.14991256147773,-8.845768261222652
464,54.16999816894531,602.0599975585938,11.114270221698916,-6.910463577745823
465,54.375,603.0900268554688,11.091310838721265,-5.645838964162813
466,54.22999954223633,602.0499877929688,11.101788546468084,-6.22883841655716
467,54.33000183105469,603.5499877929688,11.10896314102429,-6.609479423950866
468,54.349998474121094,601.5800170898438,11.068629880022678,-4.415679621484237
469,53.959999084472656,601.0399780273438,11.138620982673384,-8.241033882199481
470,53.849998474121094,596.75,11.081708763404748,-5.18232939713284
471,53.95000076293945,595.6790161132812,11.041316175892966,-2.9919865178077956
472,54.26499938964844,598.3400268554688,11.026260639184818,-2.1271125064398078
473,54.375,600.3200073242188,11.04036795079023,-2.875819432912813
474,54.650001525878906,605.3900146484375,11.077584588204664,-4.867642901438963
475,54.63999938964844,602.75,11.031295877250525,-2.3395855018517935
476,54.099998474121094,590.744384765625,10.919489860026696,3.6216192699883365
477,54.72999954223633,591.3400268554688,10.804678088826199,10.077789386435192
478,54.880001068115234,592.5399780273438,10.79701105129176,10.556855353879705
479,54.54499816894531,590.4600219726562,10.825190976151305,8.887012157310942
480,54.32500076293945,588.0050048828125,10.823837949836713,8.879524861780105
481,54.435001373291016,588.5900268554688,10.812712629860709,9.525776431400963
482,54.29999923706055,586.9000244140625,10.808472056358605,9.70465490758368
483,53.14350128173828,584.0399780273438,10.989866379542395,-0.3803662788211071
484,53.344600677490234,583.0900268554688,10.93062876936137,2.820557542804913
485,53.166500091552734,585.4400024414062,11.011445203902426,-1.5229573392148907
486,53.23500061035156,585.7100219726562,11.002348365875003,-1.0262277028040856
487,53.220001220703125,583.010009765625,10.954716204306063,1.5058913301311847
488,53.01499938964844,583.8699951171875,11.013298157864213,-1.6487479318894387
489,52.880001068115234,581.010009765625,10.987329766072063,-0.29984384637084105
490,52.34000015258789,591.8800048828125,11.308368421041123,-17.214249426093097
491,52.41579818725586,592.5499877929688,11.304797566490912,-17.035799638058116
492,52.185001373291016,589.2899780273438,11.292324662636691,-16.35917563518951
493,52.27410125732422,590.3300170898438,11.292973057229396,-16.401889960313902
494,51.915000915527344,584.6199951171875,11.261099582150495,-14.711397956300694
495,51.63990020751953,583.0499877929688,11.290687732740198,-16.220684666443567
496,51.810001373291016,585.1300048828125,11.293765477189458,-16.396702639777523
497,51.470001220703125,593.8200073242188,11.53720600817399,-28.8924402576858
498,51.755001068115234,595.469970703125,11.505554215319627,-27.35230523122852
499,51.900001525878906,594.0,11.445086368712603,-24.259296013209173
500,51.96500015258789,593.010009765625,11.411719580955157,-22.54175445802486
501,51.85499954223633,592.3800048828125,11.423778037068809,-23.14302311748947
502,52.165000915527344,594.2000122070312,11.390779292216262,-21.493081613398267
503,52.13999938964844,592.5999755859375,11.36555394175146,-20.17289541525094
504,51.7400016784668,585.3001098632812,11.312332641590771,-17.350337565480864
505,51.83000183105469,585.2750244140625,11.292205358622747,-16.317850372506264
506,51.599998474121094,581.5,11.269380178211424,-15.117330291848312
507,51.415000915527344,579.7999877929688,11.276864289967737,-15.488057497574296
508,51.48249816894531,580.0700073242188,11.267324390915475,-15.002557745392046
509,51.279998779296875,577.1900024414062,11.255655541755463,-14.389196111235215
510,51.16999816894531,573.4400024414062,11.20656679619392,-11.870469653512323
511,51.38999938964844,586.8099975585938,11.41875860144096,-22.77791768614572
512,51.279998779296875,585.760009765625,11.422777373429115,-22.959203435453965
513,51.08000183105469,583.25,11.41836294229352,-22.687826256682293
514,51.14500045776367,586.739990234375,11.47208886465675,-25.45026517024798
515,51.380001068115234,589.4400024414062,11.472167967843692,-25.519837118629034
516,51.03499984741211,586.0700073242188,11.483687843176064,-26.011555802368726
517,51.11000061035156,586.6199951171875,11.47759710647267,-25.72203502567772
518,51.5099983215332,592.5,11.502621225136242,-27.124732035604048
519,51.505001068115234,595.5399780273438,11.562760230598649,-30.220645988193446
520,51.529998779296875,592.8021240234375,11.504019756771402,-27.202984260520402
521,51.459999084472656,592.0501098632812,11.505054807549039,-27.23450004559863
522,51.595001220703125,593.3200073242188,11.499563781115715,-26.99327354131271
523,51.82500076293945,597.3099975585938,11.525518355336635,-28.408802141462793
524,51.79999923706055,597.8300170898438,11.541120191023547,-29.208672095659217
525,53.099998474121094,607.094970703125,11.433050624266963,-23.922300398496255
526,52.935001373291016,597.4249877929688,11.286010622348007,-16.099185102576094
527,53.34000015258789,596.3800048828125,11.180727468630838,-10.520915695108506
528,53.540000915527344,599.5150146484375,11.197515958102455,-11.417250174700662
529,53.45000076293945,598.8049926757812,11.203086700252655,-11.714629945800148
530,53.224998474121094,599.75,11.268201356390996,-15.178162978998166
531,53.0099983215332,598.0900268554688,11.28258905476174,-15.924758294595854
532,53.75,614.4998779296875,11.432555868459302,-24.051523620247004
533,53.77000045776367,610.8300170898438,11.360052294767055,-20.157790981881995
534,53.56999969482422,600.77001953125,11.214672819744194,-12.336468709321089
535,53.33000183105469,601.4500122070312,11.277892209949256,-15.70283756899807
536,53.279998779296875,597.5531005859375,11.215336228913916,-12.36562679379717
537,53.060001373291016,594.8800048828125,11.211458527821659,-12.155035476046756
538,52.775001525878906,592.5,11.22690635469636,-12.96512899859767
539,51.880001068115234,591.0206909179688,11.392071679836612,-21.503858729699182
540,51.900001525878906,595.1599731445312,11.467436524982885,-25.419269157740423
541,51.880001068115234,592.6699829101562,11.42386219560823,-23.153150721886682
542,51.880001068115234,592.47998046875,11.420199851015045,-22.963148280480432
543,51.744998931884766,591.3599853515625,11.428350518085956,-23.354277128516465
544,51.689998626708984,591.3300170898438,11.439930988589634,-23.939945637936212
545,51.349998474121094,586.9099731445312,11.429600595612808,-23.325636869125738
546,50.970001220703125,580.2000122070312,11.383166535443678,-20.869112005990537
547,50.685001373291016,578.5869140625,11.41534770417097,-22.446112266822816
548,50.96500015258789,578.0800170898438,11.342686458532073,-18.805095513228316
549,51.310001373291016,578.77001953125,11.279867550978548,-15.633384153707375
550,51.4900016784668,581.1900024414062,11.287434132760202,-16.03856357635204
551,51.880001068115234,584.5999755859375,11.268310785468062,-15.083143397667932
552,51.939998626708984,588.260009765625,11.325760980346377,-18.071604880971286
553,51.46500015258789,574.0999755859375,11.155153480691657,-9.228387143829714
554,51.40999984741211,573.9400024414062,11.163975960803224,-9.684050770436961
555,51.650001525878906,570.989990234375,11.054984963519974,-4.0476196803303495
556,51.29499816894531,566.5499877929688,11.044936309910344,-3.581288288701735
557,51.34000015258789,569.8300170898438,11.099143268333636,-6.357595364109052
558,51.09000015258789,565.4000244140625,11.066745404686067,-4.725936121073978
559,50.880001068115234,559.9299926757812,11.004913147037458,-1.6064942184963868
560,49.9900016784668,558.6699829101562,11.175634409926484,-10.308544641578983
561,49.994998931884766,563.6300048828125,11.273727711260182,-15.212630688989584
562,50.220001220703125,565.219970703125,11.254877677504194,-14.284070800322816
563,49.900001525878906,565.9400024414062,11.341482668049641,-18.585965916584833
564,49.52000045776367,565.0753784179688,11.411053578239155,-21.974820666691762
565,49.362098693847656,561.8200073242188,11.381606985730578,-20.486896713164874
566,49.290000915527344,559.5900268554688,11.353013115469158,-19.06393073841668
567,49.71770095825195,560.9299926757812,11.28229950026843,-15.616507243756196
568,49.792701721191406,566.1699829101562,11.370541531977135,-20.01698890847144
569,50.189998626708984,566.7999877929688,11.293086337949049,-16.19991693753827
570,50.529998779296875,573.6400146484375,11.352464446990428,-19.234208616504993
571,50.599998474121094,578.0,11.422925245652188,-22.810664022832903
572,50.72999954223633,582.469970703125,11.481765739386168,-25.82548938515965
573,50.650001525878906,579.52001953125,11.441658481197724,-23.770982708190054
574,49.869998931884766,567.8599853515625,11.38680564495655,-20.841777874112672
575,49.959999084472656,569.1900024414062,11.39291458910991,-21.164393220200687
576,49.70000076293945,565.2999877929688,11.374245052617876,-20.184626554180177
577,49.61000061035156,563.3200073242188,11.354968764234949,-19.212047829185913
578,49.48500061035156,560.7008056640625,11.330722415850023,-17.99201288540275
579,49.29499816894531,557.52001953125,11.30986997140157,-16.93798748895228
580,48.9900016784668,554.4000244140625,11.316595334140294,-17.231919876469938
581,49.7400016784668,570.0850219726562,11.461298808509182,-24.52191713682516
582,49.279998779296875,566.8900146484375,11.503450257523035,-26.475875780235874
583,49.439998626708984,568.9500122070312,11.507888916074267,-26.744941649839184
584,49.255001068115234,565.364990234375,11.478326626214587,-25.23065908994017
585,49.02000045776367,560.8300170898438,11.440840715068186,-23.326126204059115
586,49.72999954223633,571.3499755859375,11.48904043525443,-25.898827998956854
587,49.849998474121094,576.5700073242188,11.566098795841222,-29.77567164529018
588,50.07500076293945,579.489990234375,11.57244096665608,-30.177128846467163
589,50.189998626708984,581.8699951171875,11.593345507834723,-31.26992426175702
590,50.13999938964844,582.010009765625,11.607698780422858,-31.969597056907737
591,50.20000076293945,584.2100219726562,11.637649663223788,-33.497993868375325
592,49.79999923706055,580.239990234375,11.651405604893414,-34.00531270215976
593,49.91999816894531,580.8300170898438,11.635217115275692,-33.25215146568059
594,49.93000030517578,581.4000244140625,11.644302440626946,-33.71020154104901
595,50.034400939941406,581.5399780273438,11.622802853688464,-32.68156400767197
596,49.7599983215332,577.1500244140625,11.598674515314562,-31.36309047888978
597,50.15999984741211,582.02001953125,11.60326996215647,-31.755735024011592
598,50.349998474121094,579.719970703125,11.513803143431863,-27.32896815870408
599,50.650001525878906,581.8800048828125,11.488252465017382,-26.130968059752554
600,51.4900016784668,599.3900146484375,11.640901050875346,-34.23857578338329
601,51.58000183105469,603.8699951171875,11.707444235754496,-37.71115450837744
602,50.54999923706055,587.5599975585938,11.62334335166174,-32.930319728139985
603,50.209999084472656,585.4000244140625,11.659032764155064,-34.57608176011076
604,50.040000915527344,583.7899780273438,11.666466173988308,-34.86888161205315
605,49.8849983215332,584.2999877929688,11.712939910849945,-37.11388714142294
606,49.415000915527344,579.9000244140625,11.735303322272012,-37.97476158063734
607,49.224998474121094,575.52001953125,11.691620870924279,-35.72151743418687
608,49.66999816894531,581.6199951171875,11.709684247196693,-36.84046292577052
609,49.224998474121094,581.6699829101562,11.816556646841864,-41.87148081309312
610,49.58000183105469,587.885009765625,11.857301090243208,-44.112836618784236
611,49.20000076293945,584.0,11.869918515121359,-44.481305626703666
612,49.34000015258789,584.510009765625,11.846574948479553,-43.4242555018596
613,48.94350051879883,577.3599853515625,11.796458758192069,-40.71238381301129
614,49.0099983215332,575.8300170898438,11.749235601112948,-38.438083452909446
615,49.33000183105469,580.27001953125,11.763024487989233,-39.29617981715541
616,49.080101013183594,569.5999755859375,11.605517589153598,-31.423359125920065
617,48.88999938964844,568.8400268554688,11.63509989684946,-32.79128131048237
618,49.13999938964844,570.4000244140625,11.607652248653057,-31.552945436329942
619,49.01499938964844,566.97998046875,11.5674790886255,-29.53206820739053
620,49.09000015258789,565.3150024414062,11.515889197071115,-27.027581610387024
621,49.064998626708984,566.1199951171875,11.538163883877393,-28.1124247091147
622,48.95000076293945,562.9199829101562,11.499897326586943,-26.199621969606092
623,49.61000061035156,584.739990234375,11.786736203191335,-40.63203073934216
624,49.33000183105469,574.8900146484375,11.653962969985688,-33.91617493434291
625,49.31999969482422,576.6849975585938,11.692721028526542,-35.82311509334961
626,49.65999984741211,579.8099975585938,11.675594026180992,-35.14237991684758
627,49.88999938964844,587.8150024414062,11.782221079027927,-40.572923165435164
628,49.71500015258789,588.1900024414062,11.831238069719452,-42.906748028521584
629,49.540000915527344,581.3499755859375,11.734960937469921,-38.025546036139254
630,49.34000015258789,582.8400268554688,11.812728517490665,-41.75427259170335
631,49.31999969482422,578.1300048828125,11.722019636254846,-37.26812241756836
632,48.880001068115234,577.2000122070312,11.808510629995522,-41.26318121171568
633,48.970001220703125,573.760009765625,11.716561067248975,-36.81577702655358
634,49.095001220703125,571.7955932617188,11.646717161514099,-33.45219380627436
635,48.83000183105469,570.4500122070312,11.682367209010403,-35.072839358429015
636,48.650001525878906,567.1099853515625,11.656936640585586,-33.74761599047185
637,48.52000045776367,570.52001953125,11.758450415265015,-38.6127955109576
638,48.220001220703125,570.5349731445312,11.831915360872568,-41.98574070369836
639,48.189998626708984,567.9849853515625,11.786366497980364,-39.771581958101315
640,48.025001525878906,564.9249877929688,11.76314356780502,-38.55845201374354
641,47.69820022583008,561.4500122070312,11.770884636082943,-38.74147244297223
642,47.7599983215332,564.530029296875,11.820143407382606,-41.12976282367158
643,48.29999923706055,571.8800048828125,11.840165919588866,-42.43532794707421
644,49.244998931884766,582.8400268554688,11.835517098124985,-42.81765295988436
645,49.2400016784668,583.969970703125,11.859665938202061,-44.00353273278626
646,49.3849983215332,586.3284912109375,11.87260324265886,-44.73905742488393
647,49.20220184326172,586.47998046875,11.919791360903677,-46.93664866883791
648,48.939998626708984,581.010009765625,11.87188447219406,-44.40160607392529
649,49.54499816894531,591.1500244140625,11.931578287646278,-47.769658939018605
650,49.56999969482422,588.5,11.8721001336106,-44.83978410200968
651,49.58000183105469,585.489990234375,11.80899492963815,-41.717817087534236
652,49.400001525878906,578.8400268554688,11.717409088585454,-37.08265719613957
653,49.375,582.669921875,11.800909810126582,-41.19240263861736
654,49.404998779296875,586.219970703125,11.865600347889899,-44.406665118550286
655,49.53499984741211,588.260009765625,11.875643718132723,-44.99155884025192
656,49.16999816894531,584.1500244140625,11.880212450017922,-44.96715908813787
657,49.0,582.6099853515625,11.889999701052297,-45.32996626429901
658,50.130001068115234,599.3099975585938,11.955116393160818,-49.381499399547415
659,50.525001525878906,601.114990234375,11.897376983283888,-46.76512012768814
660,50.52949905395508,605.030029296875,11.973798288616077,-50.62981685746701
661,50.533199310302734,605.3649291992188,11.979548840395637,-50.92329855562134
662,50.150001525878906,600.0,11.964107312945584,-49.84763004243241
663,50.689998626708984,608.1376953125,11.997192972738949,-51.94095759157717
664,50.61000061035156,608.2000122070312,12.01738796427978,-52.89871898101382
665,49.78900146484375,598.155029296875,12.013798463486662,-52.04345349937973
666,49.38999938964844,590.0999755859375,11.947762358337172,-48.454563175458766
667,49.09000015258789,584.7999877929688,11.91281291454915,-46.512566961949524
668,48.41999816894531,580.1400146484375,11.98141339502397,-49.3521496207514
669,48.54999923706055,576.7999877929688,11.880535465645684,-44.55697742448428
670,48.32500076293945,569.3699951171875,11.782100075078294,-39.64546775850278
671,48.59000015258789,570.6300048828125,11.74377450279594,-37.93925091728563
672,42.17499923706055,545.7999877929688,12.941315890134184,-84.91447995951148
673,42.06999969482422,549.5999755859375,13.063940565075725,-89.88976267033206
674,41.314998626708984,553.719970703125,13.402395960511072,-102.46073671018326
675,41.32929992675781,548.7899780273438,13.278472633213921,-97.37066481016853
676,41.3849983215332,550.4299926757812,13.300229914214704,-98.38722873760497
677,41.53499984741211,549.1699829101562,13.22186071813295,-95.44820183266046
678,41.71590042114258,546.2100219726562,13.09356903383115,-90.46336040126869
679,41.97999954223633,545.739990234375,12.999999909130603,-87.03717906252535
680,42.05500030517578,533.8150024414062,12.693258793668555,-74.27268269989685
681,41.97999954223633,524.3200073242188,12.489757337817435,-65.6171961523691
682,41.66999816894531,512.5,12.299016619154596,-57.26713765646026
683,42.30500030517578,523.7050170898438,12.379269904550062,-61.364363915588235
684,42.630001068115234,531.4099731445312,12.465633587375043,-65.4314779678698
685,42.939998626708984,543.3300170898438,12.653237877653043,-73.88161578405197
686,43.310001373291016,521.5800170898438,12.042946214531838,-47.990051560178365
687,43.380001068115234,533.8079223632812,12.305392098195124,-59.434426888381275
688,43.70500183105469,527.4299926757812,12.067954938306734,-49.41865519847534
689,43.55500030517578,520.9299926757812,11.960279853651555,-44.59767233779491
690,43.60499954223633,526.0,12.062836957273904,-49.10802151530033
691,43.45989990234375,524.8599853515625,12.076879756532925,-49.59215556042614
692,43.36000061035156,526.4000244140625,12.14022179437867,-52.25040073768378
693,42.966800689697266,521.5800170898438,12.139140190042356,-51.83161134834524
694,42.709999084472656,519.8900146484375,12.172559723548321,-53.01607497687065
695,43.06999969482422,524.2000122070312,12.170884976115406,-53.29646556044117
696,43.005001068115234,523.3099975585938,12.168584689248764,-53.13400223281304
697,43.27000045776367,523.6199951171875,12.101224626246509,-50.477773184564576
698,43.76499938964844,524.7899780273438,11.991088434733767,-46.107067853653696
699,43.77000045776367,524.7899780273438,11.989718358210789,-46.05108922922853
700,43.92499923706055,531.4400024414062,12.098805046603573,-50.96616057872587
701,43.79010009765625,529.3300170898438,12.08789237543156,-50.36614631453825
702,43.61000061035156,526.6699829101562,12.07681668284917,-49.72202580103136
703,43.415000915527344,527.6199951171875,12.152942162635878,-52.854734669670286
704,43.79999923706055,533.7100219726562,12.185160531260182,-54.63534682634896
705,44.275001525878906,534.2520751953125,12.066675477877514,-49.860540907279706
706,44.0,531.75,12.085227272727273,-50.436649567659806
707,45.39500045776367,549.842529296875,12.112402770178589,-52.91447318590969
708,44.97999954223633,548.52001953125,12.194753781982332,-56.23720716644642
709,45.20000076293945,553.4199829101562,12.243804724975101,-58.674623460798564
710,45.30500030517578,551.93310546875,12.18260902220313,-56.012451101540485
711,45.505001068115234,551.4299926757812,12.118008564605026,-53.27066302253889
712,45.224998474121094,547.9550170898438,12.116197580490748,-52.92984991671921
713,44.97999954223633,550.7100219726562,12.24344214266917,-58.42720960785267
714,45.1349983215332,572.0250244140625,12.673646741693979,-78.00725898469375
715,45.30500030517578,573.8400268554688,12.666152146342917,-77.91937248825923
716,45.314998626708984,576.4099731445312,12.72007040964117,-80.37740422765091
717,45.32500076293945,577.0549926757812,12.73149438416816,-80.91046651005047
718,45.39500045776367,578.8599853515625,12.751624176987162,-81.93192924059719
719,45.54499816894531,583.6055297851562,12.813822664353197,-84.998499234051
720,45.619998931884766,583.280029296875,12.785621283502671,-83.83349017610999
721,45.01499938964844,582.4500122070312,12.939020773173004,-89.77543486961036
722,44.82500076293945,578.969970703125,12.916228909064682,-88.42211140288657
723,45.119998931884766,582.0700073242188,12.90048805637027,-88.22013506894604
724,45.224998474121094,581.0599975585938,12.84820380681917,-86.0348303854692
725,45.45500183105469,583.3900146484375,12.834451460738203,-85.79034314190847
726,45.42499923706055,583.6900024414062,12.849532465488641,-86.42615998224886
727,45.040000915527344,580.010009765625,12.877664253458509,-87.05558200525769
728,45.060001373291016,577.5800170898438,12.81802040583603,-84.40171753095518
729,45.0099983215332,576.1300048828125,12.800045020379095,-83.51140616981684
730,44.869998931884766,569.2999877929688,12.687764683417951,-78.24844897044221
731,44.970001220703125,573.1400146484375,12.74494105160436,-80.96911683330472
732,45.36000061035156,578.0599975585938,12.743826935193542,-81.52370642024573
733,45.38100051879883,577.5599975585938,12.7269119445558,-80.78864743667532
734,45.22999954223633,573.3699951171875,12.676763230602457,-78.28884931963773
735,45.130001068115234,570.97998046875,12.651893794705728,-77.0181509646269
736,45.26499938964844,572.4749755859375,12.647188408376643,-77.0020648157705
737,45.45000076293945,570.2899780273438,12.547634069400631,-72.74628514523994
738,45.33000183105469,569.1799926757812,12.556363769785849,-72.9794878856253
739,45.41630172729492,570.989990234375,12.572357689160178,-73.82350190465274
740,45.474998474121094,570.7999877929688,12.55195177450747,-72.97648718709803
741,45.790000915527344,576.8499755859375,12.597727976684277,-75.50054752733166
742,45.47999954223633,566.3800048828125,12.453386336489014,-68.50052565251661
743,45.25,562.14501953125,12.423094354281767,-66.84000193517903
744,45.30500030517578,564.5872802734375,12.461919798484965,-68.66662590622798
745,45.345001220703125,565.2999877929688,12.466644008708732,-68.93158982871677
746,45.47999954223633,567.3150024414062,12.473944770262204,-69.43552321111036
747,45.26409912109375,562.97998046875,12.437671165455559,-67.51714670496312
748,45.2599983215332,563.3200073242188,12.446310831085688,-67.90307517847691
749,45.915000915527344,570.5900268554688,12.427093879519209,-67.84143208048982
750,45.47999954223633,564.9299926757812,12.42150392176549,-67.05051344548536
751,45.275001525878906,559.3200073242188,12.353837404169163,-63.73513930520131
752,45.380001068115234,558.9849853515625,12.317870696224265,-62.22482241469323
753,45.29999923706055,558.5,12.328918529938596,-62.63532425721571
754,45.17449951171875,559.0050048828125,12.374348602086906,-64.54508944892586
755,45.33000183105469,561.6599731445312,12.39046879454898,-65.4594683543753
756,45.20000076293945,565.6300048828125,12.513937949899017,-70.8846454334548
757,45.349998474121094,565.739990234375,12.474972641007113,-69.31565634487737
758,45.35499954223633,567.4450073242188,12.511189792776694,-70.9646948102959
759,45.584999084472656,571.5,12.537019007962789,-72.44522585185223
760,45.529998779296875,572.6400146484375,12.57720250387586,-74.20087727142828
761,45.54499816894531,572.3599853515625,12.566912029032071,-73.75295480045725
762,45.560001373291016,572.6400146484375,12.568920048016956,-73.86504822405664
763,45.22999954223633,568.3275146484375,12.565277921741439,-73.24636885088773
764,45.474998474121094,571.2899780273438,12.562726711303869,-73.46647742147303
765,45.404998779296875,569.4650268554688,12.541901600383376,-72.42505619483262
766,45.11000061035156,564.5599975585938,12.51518487962605,-70.8220398529919
767,45.04499816894531,565.3200073242188,12.55011722286979,-72.30964363860579
768,45.095001220703125,566.7150268554688,12.567136301468594,-73.14496232396294
769,44.91999816894531,565.3599853515625,12.585930730122216,-73.74878838232263
770,45.0,568.9000244140625,12.642222764756944,-76.39334025073765
771,44.93989944458008,567.22998046875,12.621968172587001,-75.3960218796579
772,45.0099983215332,571.7100219726562,12.70184499649592,-79.09142325966059
773,45.119998931884766,570.469970703125,12.64339504006489,-76.62009844785229
774,44.974998474121094,567.9749755859375,12.628682487065653,-75.74814184555913
775,44.58000183105469,561.6599731445312,12.598922164091874,-73.85446865261378
776,44.25,556.0700073242188,12.566553837835452,-71.95832345913243
777,43.310001373291016,540.8900146484375,12.488801604656626,-67.30004911877211
778,43.58000183105469,542.0999755859375,12.439191207184445,-65.48780482500467
779,43.61000061035156,543.3599853515625,12.459527121001392,-66.4120282424376
780,43.724998474121094,546.97998046875,12.509548303185955,-68.74481389210246
781,43.814998626708984,545.5800170898438,12.451900814559563,-66.33744876944041
782,43.8849983215332,546.9036254882812,12.462199986457106,-66.87752722264332
783,43.470001220703125,541.0599975585938,12.446744475841129,-65.67910033993797
784,43.084999084472656,525.0499877929688,12.18637574445698,-53.978547972282634
785,43.275001525878906,521.5700073242188,12.052454972469832,-48.371806767170604
786,43.400001525878906,524.8300170898438,12.092857111465626,-50.23264981642257
787,43.46500015258789,523.1199951171875,12.03543065180551,-47.795076522956954
788,43.60499954223633,524.4400024414062,12.027061299093177,-47.54802395670658
789,43.45500183105469,519.3250122070312,11.950868492103037,-44.11200816247152
790,43.2400016784668,517.6199951171875,11.97085973692176,-44.81355953275665
791,43.55500030517578,518.97998046875,11.915508594476533,-42.64766013076366
792,43.05500030517578,517.1300048828125,12.010916298162158,-46.39435141031846
793,42.915000915527344,516.72998046875,12.04077757066501,-47.56138688672508
794,43.06999969482422,520.9099731445312,12.094496792093771,-50.00642649794117
795,42.900001525878906,521.02001953125,12.144988368285977,-52.01931912332112
796,42.77000045776367,517.6900024414062,12.104044818812584,-50.14444737427568
797,42.93000030517578,520.3599853515625,12.121126989342839,-51.023498595441545
798,43.77000045776367,526.6500244140625,12.032214277042538,-47.91113561594728
799,43.51499938964844,523.030029296875,12.019534336045423,-47.14545255593112
800,43.79499816894531,525.47998046875,11.998630036280346,-46.46128394686787
801,43.68000030517578,524.3900146484375,12.005265819247278,-46.65852759407807
802,43.36000061035156,519.1400146484375,11.972786147159335,-44.99039097205878
803,44.2400016784668,531.219970703125,12.00768423482427,-47.2202013877095
804,43.79999923706055,526.9299926757812,12.030365339137479,-47.85531752947396
805,43.20500183105469,504.8800048828125,11.685684145022238,-32.465334270998945
806,43.08000183105469,502.7099914550781,11.669219361376493,-31.694487559637658
807,43.064998626708984,498.9800109863281,11.586671935404635,-28.132442964163268
808,43.150001525878906,501.2200012207031,11.615758597832262,-29.420967380028067
809,42.9900016784668,494.30999755859375,11.49825490251581,-24.301895406909075
810,43.345001220703125,497.3349914550781,11.473871898693893,-23.353260952795445
811,43.34000015258789,497.42999267578125,11.477387884736292,-23.504240797923792
812,43.62009811401367,492.6099853515625,11.293188384491586,-15.54900351409777
813,43.61000061035156,496.8800048828125,11.393716989879374,-19.932047773687607
814,43.33000183105469,494.1099853515625,11.403414827401024,-20.296148023375856
815,43.77000045776367,498.1400146484375,11.380854682172622,-19.40112585032228
816,43.57500076293945,498.1300048828125,11.431554702495202,-21.573812746304903
817,43.685001373291016,499.125,11.425546167091682,-21.33753432121535
818,43.38999938964844,498.6099853515625,11.491357279680349,-24.12457532699171
819,43.75239944458008,505.5249938964844,11.554223318353511,-26.983119112936556
