,csco,avgo,Ratio,Spread
409,42.06999969482422,549.5999755859375,13.063940565075725,-78.68009741089567
410,41.314998626708984,553.719970703125,13.402395960511072,-91.45714180153762
411,41.32929992675781,548.7899780273438,13.278472633213921,-86.36316649788246
412,41.3849983215332,550.4299926757812,13.300229914214704,-87.36452807894536
413,41.53499984741211,549.1699829101562,13.22186071813295,-84.38455968615081
414,41.71590042114258,546.2100219726562,13.09356903383115,-79.35034316608541
415,41.97999954223633,545.739990234375,12.999999909130603,-75.85207848756194
416,42.05500030517578,533.8150024414062,12.693258793668555,-63.06711138100839
417,41.97999954223633,524.3200073242188,12.489757337817435,-54.43209557740569
418,41.66999816894531,512.5,12.299016619154596,-46.166649003833825
419,42.30500030517578,523.7050170898438,12.379269904550062,-50.090557477739836
420,42.630001068115234,531.4099731445312,12.465633587375043,-54.06896566713648
421,42.939998626708984,543.3300170898438,12.653237877653043,-62.434492602167
422,43.310001373291016,521.5800170898438,12.042946214531838,-36.441939652579336
423,43.380001068115234,533.8079223632812,12.305392098195124,-47.867209230768324
424,43.70500183105469,527.4299926757812,12.067954938306734,-37.76273167797747
425,43.55500030517578,520.9299926757812,11.960279853651555,-32.982690305147074
426,43.60499954223633,526.0,12.062836957273904,-37.47939266709757
427,43.45989990234375,524.8599853515625,12.076879756532925,-38.0031302769798
428,43.36000061035156,526.4000244140625,12.14022179437867,-40.68864201452983
429,42.966800689697266,521.5800170898438,12.139140190042356,-40.37717279863479
430,42.709999084472656,519.8900146484375,12.172559723548321,-41.63172797948654
431,43.06999969482422,524.2000122070312,12.170884976115406,-41.81385982516521
432,43.005001068115234,523.3099975585938,12.168584689248764,-41.66913725363993
433,43.27000045776367,523.6199951171875,12.101224626246509,-38.9405791458836
434,43.76499938964844,524.7899780273438,11.991088434733767,-34.43476857096404
435,43.77000045776367,524.7899780273438,11.989718358210789,-34.37742495262775
436,43.92499923706055,531.4400024414062,12.098805046603573,-39.25019086154926
437,43.79010009765625,529.3300170898438,12.08789237543156,-38.686996032661014
438,43.61000061035156,526.6699829101562,12.07681668284917,-38.09203195891753
439,43.415000915527344,527.6199951171875,12.152942162635878,-41.27796413705035
440,43.79999923706055,533.7100219726562,12.185160531260182,-42.95349466865231
441,44.275001525878906,534.2520751953125,12.066675477877514,-38.049041398848104
442,44.0,531.75,12.085227272727273,-38.700209106558205
443,45.39500045776367,549.842529296875,12.112402770178589,-40.79728063606969
444,44.97999954223633,548.52001953125,12.194753781982332,-44.23328516396431
445,45.20000076293945,553.4199829101562,12.243804724975101,-46.61065422045239
446,45.30500030517578,551.93310546875,12.18260902220313,-43.91982323617346
447,45.505001068115234,551.4299926757812,12.118008564605026,-41.12344685376685
448,45.224998474121094,547.9550170898438,12.116197580490748,-40.85905778918824
449,44.97999954223633,550.7100219726562,12.24344214266917,-46.42328760537056
450,45.1349983215332,572.0250244140625,12.673646741693979,-65.96103154163576
451,45.30500030517578,573.8400268554688,12.666152146342917,-65.8267446228922
452,45.314998626708984,576.4099731445312,12.72007040964117,-68.28204741564697
453,45.32500076293945,577.0549926757812,12.73149438416816,-68.81237971022439
454,45.39500045776367,578.8599853515625,12.751624176987162,-69.81473669075719
455,45.54499816894531,583.6055297851562,12.813822664353197,-72.84036623754618
456,45.619998931884766,583.280029296875,12.785621283502671,-71.65488643568018
457,45.01499938964844,582.4500122070312,12.939020773173004,-77.76195999212122
458,44.82500076293945,578.969970703125,12.916228909064682,-76.46049484098025
459,45.119998931884766,582.0700073242188,12.90048805637027,-76.17800156643604
460,45.224998474121094,581.0599975585938,12.84820380681917,-73.96403825793824
461,45.45500183105469,583.3900146484375,12.834451460738203,-73.65677378869135
462,45.42499923706055,583.6900024414062,12.849532465488641,-74.30077955131289
463,45.040000915527344,580.010009765625,12.877664253458509,-75.03528319939848
464,45.060001373291016,577.5800170898438,12.81802040583603,-72.37595979063691
465,45.0099983215332,576.1300048828125,12.800045020379095,-71.49929628623876
466,44.869998931884766,569.2999877929688,12.687764683417951,-66.27455058689203
467,44.970001220703125,573.1400146484375,12.74494105160436,-68.96792377745943
468,45.36000061035156,578.0599975585938,12.743826935193542,-69.41606674541266
469,45.38100051879883,577.5599975585938,12.7269119445558,-68.67527603683813
470,45.22999954223633,573.3699951171875,12.676763230602457,-66.2166921981957
471,45.130001068115234,570.97998046875,12.651893794705728,-64.97328747429471
472,45.26499938964844,572.4749755859375,12.647188408376643,-64.92035481932147
473,45.45000076293945,570.2899780273438,12.547634069400631,-60.61408078593389
474,45.33000183105469,569.1799926757812,12.556363769785849,-60.8800360918881
475,45.41630172729492,570.989990234375,12.572357689160178,-61.70049537617082
476,45.474998474121094,570.7999877929688,12.55195177450747,-60.83745994060713
477,45.790000915527344,576.8499755859375,12.597727976684277,-63.275543364592764
478,45.47999954223633,566.3800048828125,12.453386336489014,-56.36013341211459
479,45.25,562.14501953125,12.423094354281767,-54.762385879277886
480,45.30500030517578,564.5872802734375,12.461919798484965,-56.57399804086096
481,45.345001220703125,565.2999877929688,12.466644008708732,-56.828044094431576
482,45.47999954223633,567.3150024414062,12.473944770262204,-57.29513097070834
483,45.26409912109375,562.97998046875,12.437671165455559,-55.435682428241776
484,45.2599983215332,563.3200073242188,12.446310831085688,-55.822730175939014
485,45.915000915527344,570.5900268554688,12.427093879519209,-55.582310358271016
486,45.47999954223633,564.9299926757812,12.42150392176549,-54.91012120508334
487,45.275001525878906,559.3200073242188,12.353837404169163,-51.650699320930144
488,45.380001068115234,558.9849853515625,12.317870696224265,-50.1117238054011
489,45.29999923706055,558.5,12.328918529938596,-50.54406138575975
490,45.17449951171875,559.0050048828125,12.374348602086906,-52.48808053222241
491,45.33000183105469,561.6599731445312,12.39046879454898,-53.3600165606381
492,45.20000076293945,565.6300048828125,12.513937949899017,-58.82067619310864
493,45.349998474121094,565.739990234375,12.474972641007113,-57.210746657866494
494,45.35499954223633,567.4450073242188,12.511189792776694,-58.858420129373954
495,45.584999084472656,571.5,12.537019007962789,-60.27617498642941
496,45.529998779296875,572.6400146484375,12.57720250387586,-62.04683821547145
497,45.54499816894531,572.3599853515625,12.566912029032071,-61.59482180395243
498,45.560001373291016,572.6400146484375,12.568920048016956,-61.70282024581856
499,45.22999954223633,568.3275146484375,12.565277921741439,-61.1742117294457
500,45.474998474121094,571.2899780273438,12.562726711303869,-61.32745017498213
501,45.404998779296875,569.4650268554688,12.541901600383376,-60.3051346983557
502,45.11000061035156,564.5599975585938,12.51518487962605,-58.78263529711866
503,45.04499816894531,565.3200073242188,12.55011722286979,-60.28798088002078
504,45.095001220703125,566.7150268554688,12.567136301468594,-61.109651708637685
505,44.91999816894531,565.3599853515625,12.585930730122216,-61.76124318321753
506,45.0,568.9000244140625,12.642222764756944,-64.3839593137965
507,44.93989944458008,567.22998046875,12.621968172587001,-63.40304481691125
508,45.0099983215332,571.7100219726562,12.70184499649592,-67.07931337608251
509,45.119998931884766,570.469970703125,12.64339504006489,-64.57796494534229
510,44.974998474121094,567.9749755859375,12.628682487065653,-63.74558483698799
511,44.58000183105469,561.6599731445312,12.598922164091874,-61.95972221575626
512,44.25,556.0700073242188,12.566553837835452,-60.1536478790709
513,43.310001373291016,540.8900146484375,12.488801604656626,-55.751937211173086
514,43.58000183105469,542.0999755859375,12.439191207184445,-53.865998863986775
515,43.61000061035156,543.3599853515625,12.459527121001392,-54.78203440032378
516,43.724998474121094,546.97998046875,12.509548303185955,-57.083432478330806
517,43.814998626708984,545.5800170898438,12.451900814559563,-54.651502671195786
518,43.8849983215332,546.9036254882812,12.462199986457106,-55.172475374384774
519,43.470001220703125,541.0599975585938,12.446744475841129,-54.087317997852054
520,43.084999084472656,525.0499877929688,12.18637574445698,-42.491848296458684
521,43.275001525878906,521.5700073242188,12.052454972469832,-36.83324773457856
522,43.400001525878906,524.8300170898438,12.092857111465626,-38.659973224350566
523,43.46500015258789,523.1199951171875,12.03543065180551,-36.204659174782094
524,43.60499954223633,524.4400024414062,12.027061299093177,-35.91939510850382
525,43.45500183105469,519.3250122070312,11.950868492103037,-32.52431976093352
526,43.2400016784668,517.6199951171875,11.97085973692176,-33.2845533751716
527,43.55500030517578,518.97998046875,11.915508594476533,-31.032678098115827
528,43.05500030517578,517.1300048828125,12.010916298162158,-34.91583961559043
529,42.915000915527344,516.72998046875,12.04077757066501,-36.12108659202495
530,43.06999969482422,520.9099731445312,12.094496792093771,-38.52382076266521
531,42.900001525878906,521.02001953125,12.144988368285977,-40.58311276916892
532,42.77000045776367,517.6900024414062,12.104044818812584,-38.74372357351446
533,42.93000030517578,520.3599853515625,12.121126989342839,-39.579104360193426
534,43.77000045776367,526.6500244140625,12.032214277042538,-36.2374713393465
535,43.51499938964844,523.030029296875,12.019534336045423,-35.54138839220134
536,43.79499816894531,525.47998046875,11.998630036280346,-34.780796783082295
537,43.68000030517578,524.3900146484375,12.005265819247278,-35.00942800195027
538,43.36000061035156,519.1400146484375,11.972786147159335,-33.42863224890483
539,44.2400016784668,531.219970703125,12.00768423482427,-35.41825475428489
540,43.79999923706055,526.9299926757812,12.030365339137479,-36.17346537177731
541,43.20500183105469,504.8800048828125,11.685684145022238,-20.94588098842083
542,43.08000183105469,502.7099914550781,11.669219361376493,-20.209151836539508
543,43.064998626708984,498.9800109863281,11.586671935404635,-16.65120222279838
544,43.150001525878906,501.2200012207031,11.615758597832262,-17.916525906915997
545,42.9900016784668,494.30999755859375,11.49825490251581,-12.841124368283904
546,43.345001220703125,497.3349914550781,11.473871898693893,-11.795596170189487
547,43.34000015258789,497.42999267578125,11.477387884736292,-11.947941009228845
548,43.62009811401367,492.6099853515625,11.293188384491586,-3.91625365452963
549,43.61000061035156,496.8800048828125,11.393716989879374,-8.302053931573784
550,43.33000183105469,494.1099853515625,11.403414827401024,-8.74257718131783
551,43.77000045776367,498.1400146484375,11.380854682172622,-7.727461573721502
552,43.57500076293945,498.1300048828125,11.431554702495202,-9.953371779198068
553,43.685001373291016,499.125,11.425546167091682,-9.687069735176483
554,43.38999938964844,498.6099853515625,11.491357279680349,-12.5546287227419
555,43.75239944458008,505.5249938964844,11.554223318353511,-15.31425886524939
556,43.935001373291016,506.2650146484375,11.523045381220959,-13.96051583190793
557,44.064998626708984,504.3800048828125,11.446273019445737,-10.584921912458487
558,44.11000061035156,504.3399963378906,11.433688264777174,-10.028908283239804
559,44.165000915527344,503.260009765625,11.394996022488273,-8.318273130369636
560,44.20500183105469,504.7099914550781,11.417486043412211,-9.309593353862244
561,44.130001068115234,503.69000244140625,11.413777254706025,-9.14958365377517
562,43.89500045776367,503.0,11.4591637943823,-11.154162649431004
563,44.0,501.25,11.392045454545455,-8.200209106558209
564,43.775001525878906,497.95001220703125,11.375214045684343,-7.480115513978962
565,43.95000076293945,500.7200012207031,11.3929463601496,-8.243515289529586
566,43.880001068115234,501.0,11.417502001020788,-9.326149764074973
567,43.7234001159668,498.2699890136719,11.395957031981027,-8.391768236130606
568,43.564998626708984,495.8800048828125,11.382532319851759,-7.818059015870592
569,43.0099983215332,496.45001220703125,11.54266523090006,-14.75185202410599
570,43.290000915527344,498.44500732421875,11.514090939772549,-13.536260619934598
571,42.970001220703125,494.4248962402344,11.506280711996313,-13.185353782904787
572,42.78499984741211,491.6000061035156,11.490008364070393,-12.481740120979868
573,42.93000030517578,493.0,11.483810773245262,-12.21911900863093
574,42.8650016784668,494.7300109863281,11.541583847291797,-14.694422071871333
575,42.92499923706055,496.5799865722656,11.568549688954423,-15.856449199232845
576,44.01499938964844,509.4200134277344,11.57378213090561,-16.198235419648615
577,43.92499923706055,506.05419921875,11.520869846521938,-13.86438763889301
578,43.935001373291016,505.4949951171875,11.505519046699932,-13.19049630065793
579,44.1349983215332,505.25,11.447830955359786,-10.652281334397475
580,44.14500045776367,504.5950012207031,11.430399727903078,-9.882595318428077
581,44.095001220703125,504.1199951171875,11.43258830165305,-9.980894177180648
582,44.099998474121094,509.2699890136719,11.548072712803457,-15.073588195693635
583,43.83000183105469,505.75189208984375,11.538942983376868,-14.651346816186976
584,44.110599517822266,509.8599853515625,11.558672766294205,-15.542030059628093
585,43.974998474121094,509.1000061035156,11.5770329452795,-16.336889561390382
586,43.93000030517578,508.7300109863281,11.58046909747893,-16.482855788134845
587,43.880001068115234,507.3200988769531,11.561533421328695,-15.646248641028098
588,43.7599983215332,505.8900146484375,11.560558365001162,-15.592148810394082
589,43.779998779296875,505.94000244140625,11.556418833905044,-15.412805870382574
590,44.02000045776367,512.27001953125,11.637210681602856,-18.99089790482795
591,43.7400016784668,504.30999755859375,11.529720580849121,-14.241418713165746
592,43.58000183105469,504.3900146484375,11.573886954016006,-16.15603792648678
593,43.459999084472656,503.9599914550781,11.59595034678987,-17.101999131009013
594,43.29499816894531,502.06500244140625,11.596374262039536,-17.09895585915071
595,43.15999984741211,500.0199890136719,11.585263919866609,-16.601870203577068
596,43.04999923706055,498.44000244140625,11.578165186407556,-16.283180792520472
597,42.97650146484375,492.0450134277344,11.449164000244274,-10.73093738867711
598,42.85499954223633,490.3500061035156,11.442072368248295,-10.429104425731357
599,42.720001220703125,487.4364929199219,11.410029938943415,-9.06351901429834
600,42.81999969482422,490.489990234375,11.454693921767168,-10.970406404215016
601,43.029998779296875,491.0150146484375,11.410992995070238,-9.08752373253198
602,42.98720169067383,490.6700134277344,11.414327849448883,-9.233245665234467
603,42.869998931884766,490.54998779296875,11.442733846865572,-10.457099000540513
604,42.31999969482422,483.1400146484375,11.416352035265398,-9.35356792168962
605,42.689998626708984,491.57000732421875,11.51487521989912,-13.541051388248054
606,43.060001373291016,492.510009765625,11.437761125365778,-10.238500880066642
607,42.849998474121094,490.114990234375,11.437923166563843,-10.251432174927022
608,42.773799896240234,489.8500061035156,11.452104028442253,-10.860161832219621
609,42.650001525878906,485.57000732421875,11.384993902745526,-7.999669113843726
610,42.650001525878906,486.05499267578125,11.396365188424571,-8.484654465406226
611,41.71500015258789,473.3699951171875,11.347716490127373,-6.520639036724464
612,41.994998931884766,472.8500061035156,11.259674202408505,-2.7901072420585997
613,41.98500061035156,471.44000244140625,11.228772075453321,-1.4947470762569033
614,42.03499984741211,472.80499267578125,11.247888530797498,-2.2864323483636504
615,42.314998626708984,477.3599853515625,11.281106010724425,-3.6308822431509107
616,42.48500061035156,477.6549987792969,11.242909071841115,-1.9766063107354235
617,42.619998931884766,477.8299865722656,11.211403063053403,-0.6036663315434403
618,40.96500015258789,466.80999755859375,11.395337381174253,-8.560347133248928
619,41.064998626708984,464.885009765625,11.320711684214213,-5.488749415743673
620,41.38999938964844,470.42999267578125,11.365788828531246,-7.307184460609069
621,41.29999923706055,469.55499267578125,11.369370492734202,-7.464150888837839
622,41.51499938964844,469.8599853515625,11.317836739959578,-5.303892860537321
623,41.90999984741211,474.1549987792969,11.31364830602774,-5.06972272773233
624,41.970001220703125,476.3500061035156,11.349773463159678,-6.576737853010247
625,42.33000183105469,480.57000732421875,11.352940858406878,-6.66887336079829
626,42.25,481.7300109863281,11.401893751155695,-8.746199954828757
627,42.3650016784668,482.9700012207031,11.400212016660587,-8.667549409658438
628,42.46500015258789,481.7300109863281,11.344166001538815,-6.280949250746932
629,42.650001525878906,482.2799987792969,11.307854197535303,-4.709660568921851
630,42.8650016784668,486.44500732421875,11.34830253765239,-6.409418409761958
631,42.709999084472656,482.6199951171875,11.299929886738054,-4.361708448236545
632,43.1349983215332,496.510009765625,11.510606910531969,-13.378565306846742
633,43.095001220703125,495.7149963378906,11.50284214633566,-13.04216960470804
634,43.12590026855469,497.94000244140625,11.546193803274177,-14.912878752827869
635,43.005001068115234,497.80999755859375,11.575630396337322,-16.169137253639935
636,43.310001373291016,499.6499938964844,11.536596122220747,-14.511916459219965
637,43.25,499.9649963378906,11.559884308390535,-15.51491109956699
638,43.22999954223633,498.4100036621094,11.529262293309896,-14.189249156766056
639,43.33000183105469,494.5199890136719,11.412877177846056,-9.152580843427206
640,43.49290084838867,499.32501220703125,11.480609535510673,-12.089759236012885
641,43.279998779296875,494.885009765625,11.434496851288149,-10.090950298013428
642,43.349998474121094,496.07000732421875,11.443368507160631,-10.473312161358667
643,43.540000915527344,498.5152893066406,11.449592990910087,-10.73997405065042
644,43.48500061035156,497.9800109863281,11.451765068339093,-10.835344310942464
645,43.38999938964844,498.69000244140625,11.493201416370125,-12.63464581258565
646,43.2400016784668,482.3699035644531,11.155640259946377,1.9655381775627738
647,43.34000015258789,483.7799987792969,11.162436480757828,1.7020528872555296
648,43.36000061035156,484.30999755859375,11.169510856578999,1.4013848409389134
649,43.52000045776367,487.8599853515625,11.210017927849805,-0.3140008285525546
650,43.47999954223633,485.45001220703125,11.164903802160042,1.637310850018121
651,43.22999954223633,483.70001220703125,11.188989528775021,0.5207422983120686
652,43.2599983215332,482.9599914550781,11.164124137625747,1.6047372795531878
653,43.54999923706055,487.57000732421875,11.195637562934841,0.3199514280791327
654,43.800498962402344,492.0450134277344,11.23377644282313,-1.2827561359332726
655,43.5,490.17498779296875,11.268390523976294,-2.8583340029390634
656,43.310001373291016,488.7300109863281,11.284460759396895,-3.5919335490637145
657,43.29499816894531,487.66619873046875,11.263799962007218,-2.70015214821321
658,42.78499984741211,481.6499938964844,11.257449938395114,-2.531727913948618
659,42.86000061035156,481.3500061035156,11.230751265721162,-1.3717608073950665
660,42.2599983215332,479.3399963378906,11.342641158924213,-6.241541810083522
661,42.507598876953125,480.75,11.309742556657422,-4.812489609986091
662,42.73500061035156,483.5400085449219,11.314847353197312,-4.995047524654371
663,42.834999084472656,483.70001220703125,11.29216814626637,-4.00844126222724
664,42.779998779296875,484.05999755859375,11.315100780060137,-4.999075194394283
665,42.890899658203125,483.9200134277344,11.282580157657803,-3.5874711762180205
666,42.69499969482422,481.55999755859375,11.279072514362186,-3.4736980042867636
667,41.72999954223633,476.5899963378906,11.420800420942204,-9.56865314278362
668,41.869998931884766,477.6099853515625,11.406973908180682,-8.983370765958473
669,41.75,476.489990234375,11.412933897829342,-9.239316306287737
670,41.86000061035156,479.17999267578125,11.447204627065505,-10.668021586484958
671,42.314998626708984,484.9949951171875,11.46153871811924,-11.26589200877591
672,42.45500183105469,486.239990234375,11.453067230318752,-10.905571995101543
673,42.33000183105469,484.4100036621094,11.443656572363533,-10.508869698688915
674,42.869998931884766,490.3999938964844,11.439235038836147,-10.307105104056138
675,42.900001525878906,490.95001220703125,11.444055821556827,-10.513105444950174
676,42.744998931884766,490.80499267578125,11.48216177190439,-12.145388159206068
677,42.974998474121094,490.6400146484375,11.416871019643983,-9.343172313136524
678,42.889198303222656,491.05499267578125,11.449386141565714,-10.741958626994137
679,42.94499969482422,492.2250061035156,11.461753629092216,-11.272137997502586
680,43.08000183105469,494.6099853515625,11.481196943566923,-12.109145733023883
681,42.95000076293945,498.2699890136719,11.601163682483968,-17.259777289322546
682,43.08000183105469,500.114990234375,11.608982566798817,-17.614150615836383
683,43.209999084472656,499.9200134277344,11.569544642906013,-15.928589655371315
684,43.130001068115234,497.7099914550781,11.539763021777913,-14.635846874271255
685,42.7400016784668,491.57000732421875,11.501403556843584,-12.967702685614956
686,42.61000061035156,491.3900146484375,11.532269598913372,-14.278337904022994
687,42.59000015258789,490.9800109863281,11.528058446285185,-14.097664974893934
688,43.47999954223633,505.5199890136719,11.626494809932355,-18.432665956622504
689,43.78499984741211,507.7099914550781,11.595523426388366,-17.12545126571816
690,43.79499816894531,506.5199890136719,11.565704080171448,-15.820805328004173
691,43.779998779296875,508.1700134277344,11.607355586954537,-17.6428168567107
692,43.83000183105469,508.0899963378906,11.592287819114253,-16.98945106423385
693,43.959999084472656,509.2799987792969,11.585077556545773,-16.688869351815658
694,44.040000915527344,509.0,11.557674600786395,-15.491547640597691
695,44.05500030517578,512.6533203125,11.63666591218412,-18.972880838453722
696,44.10499954223633,514.635009765625,11.668405285273712,-20.38126532931047
697,44.11000061035156,515.3375244140625,11.683008779943773,-21.02643635941168
698,43.904998779296875,512.9299926757812,11.682724221316917,-20.96951182890452
699,43.94049835205078,511.7650146484375,11.646773110040353,-19.397485966139374
700,44.20500183105469,512.9199829101562,11.603211439068918,-17.51958480894037
701,44.119998931884766,511.7200012207031,11.598368395491775,-17.294269669744626
702,44.11000061035156,506.9700012207031,11.4933120427509,-12.658913166052304
703,44.334999084472656,510.5400085449219,11.515507366362552,-13.64902628988155
704,44.61000061035156,514.47998046875,11.532839574751476,-14.435755310687075
705,44.52000045776367,513.7927856445312,11.54071833696338,-14.780526914697095
706,44.48500061035156,515.3699951171875,11.58525318750388,-16.759054234977572
707,44.494998931884766,515.4099731445312,11.583548387843482,-16.684388766013644
708,44.58000183105469,517.7100219726562,11.613055197588988,-18.009771043881262
709,44.79999923706055,514.0850219726562,11.475112293023932,-11.862220461828105
710,44.61000061035156,511.9800109863281,11.476799013258146,-11.9357858282652
711,44.540000915527344,509.70001220703125,11.443646199597222,-10.458422744216836
712,44.46229934692383,508.6700134277344,11.440479257691095,-10.319371456828225
713,44.33000183105469,508.4599914550781,11.469884287234215,-11.626309078009246
714,44.44499969482422,511.7099914550781,11.5133309701579,-13.557712038828772
715,44.470001220703125,512.6699829101562,11.528445442710746,-14.231029142590348
716,44.279998779296875,507.9700012207031,11.471770894858395,-11.709667546267344
717,44.375,509.6499938964844,11.485070284991197,-12.300350175483533
718,44.43000030517578,509.68499755859375,11.471640649509945,-11.704705256988365
719,44.44499969482422,509.4800109863281,11.46315703644068,-11.327731570078772
720,44.314998626708984,507.8699951171875,11.460453815992908,-11.208343595127435
721,44.165000915527344,509.1700134277344,11.528812473062183,-14.228276792479011
722,44.349998474121094,513.2999877929688,11.57384454235071,-16.237018423284457
723,44.34000015258789,512.3499755859375,11.555028728524583,-15.401649712560886
724,44.18000030517578,510.3399963378906,11.551380552573315,-15.226272587991293
725,44.2599983215332,511.3699951171875,11.553773486439509,-15.338992175731978
726,44.150001525878906,513.3499755859375,11.627405613678926,-18.580226065326162
727,43.89500045776367,511.1549987792969,11.644948022523357,-19.30916142872788
728,43.869998931884766,511.04998779296875,11.649190796344811,-19.490824793716303
729,43.81999969482422,511.0899963378906,11.663395707377374,-20.104138300906374
730,44.0,522.8800048828125,11.883636474609375,-29.83021398937071
731,43.92599868774414,520.0499877929688,11.839229689228869,-27.848716237517483
732,43.95500183105469,522.719970703125,11.892161276940675,-30.18614115361517
733,44.04499816894531,521.9000244140625,11.84924613714792,-28.334272176688746
734,44.05500030517578,521.7999877929688,11.84428519301736,-28.119548318922472
735,44.778499603271484,529.9199829101562,11.834250535528009,-27.94370209569981
736,44.61000061035156,527.9000244140625,11.833669966181652,-27.855799255999575
737,45.071998596191406,521.155029296875,11.562722877367872,-15.813408550171875
738,45.55009841918945,528.8599853515625,11.610512462224738,-18.036340936129722
739,45.56999969482422,529.52001953125,11.619925895926485,-18.468181632323326
740,45.68000030517578,531.1900024414062,11.62850260272918,-18.876867381270603
741,45.6349983215332,534.3200073242188,11.708557619735815,-22.52287734837991
742,45.654998779296875,535.7000122070312,11.733655164392527,-23.673551498212095
743,45.619998931884766,533.6099853515625,11.696843442462498,-21.984842490367686
744,45.20000076293945,535.1500244140625,11.83960211020272,-28.340695724358643
745,44.88999938964844,531.6900024414062,11.844286247952436,-28.435234502349335
746,45.095001220703125,533.530029296875,11.831245478532802,-27.92465415004394
747,45.150001525878906,533.85498046875,11.824030175563937,-27.618956741314395
748,45.165000915527344,535.3300170898438,11.852762232665025,-28.922006247764234
749,45.34000015258789,537.3099975585938,11.850683629252822,-28.89539747839287
750,45.380001068115234,535.469970703125,11.799690570729302,-26.596709156963602
751,45.10499954223633,533.7100219726562,11.832613399605295,-27.990003329517453
752,45.400001525878906,538.510009765625,11.861453560935754,-29.4074174864834
753,45.345001220703125,537.8800048828125,11.861947081329731,-29.40806118427533
754,45.165000915527344,533.8306884765625,11.819565540915024,-27.422677634482984
755,45.189998626708984,534.4871215820312,11.82755339289011,-27.792480128999973
756,45.23500061035156,534.8914184570312,11.824724466448375,-27.680771919703165
757,45.279998779296875,536.489990234375,11.84827748890469,-28.763382353114952
758,45.290000915527344,529.9199829101562,11.700595544224798,-22.078687792223622
759,45.310001373291016,533.719970703125,11.77929716457122,-25.64934485221217
760,45.48500061035156,537.4450073242188,11.815873367316302,-27.36779223518467
761,45.255001068115234,535.760009765625,11.838691793625852,-28.3200324953166
762,45.23500061035156,534.52001953125,11.81651403380175,-27.309372993921915
763,45.12300109863281,534.1699829101562,11.83808633965929,-28.243553485225807
764,44.91999816894531,531.0900268554688,11.823019779698676,-27.491284687123784
765,44.95500183105469,540.27001953125,12.018017962976351,-36.26991577491596
766,45.345001220703125,542.3743286132812,11.961061065439996,-33.902384914744076
767,45.54499816894531,544.3699951171875,11.95235518723468,-33.60483156957743
768,45.65999984741211,547.030029296875,11.980508785040639,-34.94622496971955
769,45.65589904785156,546.9400024414062,11.979613014917591,-34.90321900647929
770,45.689998626708984,545.8250122070312,11.946268956286607,-33.397233650587864
771,45.709999084472656,546.739990234375,11.96105887519255,-34.08288094495141
772,45.47999954223633,549.3599853515625,12.079155472316646,-39.34011388086459
773,45.380001068115234,547.760009765625,12.070515576750186,-38.8867482194636
774,45.28990173339844,550.719970703125,12.159884425119074,-42.8798128346789
775,45.13999938964844,549.8150024414062,12.180217321125852,-43.69366595064322
776,45.31999969482422,551.219970703125,12.162841447813982,-43.03470135590443
777,45.3849983215332,551.4299926757812,12.150049863814841,-42.4994312516484
778,45.39500045776367,552.9099731445312,12.179975053838113,-43.86472448372594
779,44.8380012512207,550.2249755859375,12.271398372623885,-47.56643256033739
780,44.560001373291016,544.0800170898438,12.210053867187758,-44.609096894049074
781,44.72999954223633,546.7849731445312,12.224122037565174,-45.36480732895156
782,44.900001525878906,549.2349853515625,12.232404603260454,-45.865530175833
783,44.814998626708984,547.0,12.205735061073888,-44.605211374527826
784,44.904998779296875,548.9099731445312,12.223805546513058,-45.483218090830306
785,45.0099983215332,551.4400024414062,12.251500177852533,-46.80929384483251
786,45.380001068115234,548.239990234375,12.081092492956722,-39.3667286882136
787,45.095001220703125,543.9000244140625,12.061204339525727,-38.294649267231435
788,44.90999984741211,539.3599853515625,12.009797087154578,-35.875886679525266
789,44.90999984741211,542.6400146484375,12.082832698555588,-39.155915976400266
790,44.91999816894531,541.9949951171875,12.065783998448305,-38.39625294884253
791,44.915000915527344,543.219970703125,12.094399635542056,-39.678528412751476
792,45.029998779296875,545.5999755859375,12.116366652818657,-40.73993625638356
793,44.91999816894531,533.5399780273438,11.877560101865669,-29.941235858998784
794,45.07500076293945,532.0499877929688,11.80366009511904,-26.673943379118004
795,44.834999084472656,527.97998046875,11.776067609012198,-25.355861110297514
796,44.86000061035156,531.3300170898438,11.844182119053247,-28.419223380074772
797,44.834999084472656,531.1300048828125,11.846325766219419,-28.505885524360014
798,44.98500061035156,534.3226928710938,11.87779672382932,-29.978614885471774
799,44.91999816894531,532.6799926757812,11.858415280257972,-29.081250507436284
800,45.8849983215332,542.3300170898438,11.819331740834688,-27.6663185622988
801,45.880001068115234,546.8300170898438,11.918701054038744,-32.22361844027024
802,45.75,545.77001953125,11.929399334016393,-32.65424877586578
803,45.7400016784668,546.8099975585938,11.95474371431905,-33.80887029951727
804,45.900001525878906,547.3699951171875,11.925271828336967,-32.53426573463379
805,45.979000091552734,548.219970703125,11.923268657681053,-32.47842210460932
806,46.02000045776367,550.4099731445312,11.960233978043691,-34.19830310446072
807,46.224998474121094,555.8900146484375,12.025744359075548,-37.32778114095778
808,46.0900993347168,551.8099975585938,11.972419359551036,-34.79455457378823
809,46.08000183105469,549.6950073242188,11.929144650201877,-32.79534508520739
810,46.220001220703125,551.35498046875,11.928926133861372,-32.85004683924173
811,45.994998931884766,549.8800048828125,11.955212906888956,-33.955009194058576
812,45.875,547.0399780273438,11.924577177707766,-32.490922996106534
