,csco,avgo,Ratio,Spread
418,55.55500030517578,600.6900024414062,10.81252810983142,8.104304946102861
419,55.842498779296875,607.3400268554688,10.875946458911592,4.662555363832684
420,55.70500183105469,605.5449829101562,10.87056750750476,4.923232910011297
421,55.86000061035156,601.1799926757812,10.762262551146035,11.017897307342896
422,56.1150016784668,600.760009765625,10.705871724069764,14.283507525314594
423,56.18000030517578,603.1199951171875,10.735492912797705,12.64885979096552
424,56.029998779296875,598.719970703125,10.68570379702297,15.374975772369584
425,56.1150016784668,600.6500244140625,10.703911724991572,14.393492876877094
426,56.16999816894531,602.9299926757812,10.73402193929789,12.72724563325598
427,55.880001068115234,603.6099853515625,10.801896453362426,8.811095260533438
428,55.72999954223633,607.5875244140625,10.902342174856607,3.159647765375002
429,55.80500030517578,608.219970703125,10.899022800412279,3.36415569264172
430,55.95500183105469,608.4199829101562,10.8733797337218,4.838051918268906
431,55.84000015258789,607.8400268554688,10.885387270674972,4.134672498683603
432,56.21500015258789,610.8150024414062,10.865694223666866,5.344425425132517
433,55.970001220703125,610.8099975585938,10.913167486811794,2.6154195992452465
434,56.08000183105469,592.4600219726562,10.564550688808598,22.19292235989771
435,56.26499938964844,600.2000122070312,10.667377920872337,16.51737094730699
436,56.22700119018555,599.469970703125,10.661603109072848,16.823380054648755
437,55.619998931884766,590.0800170898438,10.609133916246337,19.439627914878788
438,55.83000183105469,595.4600219726562,10.665592019404873,16.4031033516401
439,55.82500076293945,595.9188232421875,10.674766056390279,15.888493782551013
440,56.040000915527344,601.4400024414062,10.732333915340133,12.766560633204126
441,56.224998474121094,609.3599853515625,10.837883537374129,6.911016544832268
442,56.39500045776367,612.4099731445312,10.85929547253374,5.758127813493747
443,56.20500183105469,608.5900268554688,10.828040335001063,7.457826981214016
444,56.36000061035156,608.7899780273438,10.801809287339294,8.9875499722955
445,56.275001525878906,609.1500244140625,10.824522574805009,7.678975339391531
446,56.165000915527344,610.4400024414062,10.868690331893939,5.16147013733293
447,56.16999816894531,611.08837890625,10.879266491486236,4.568859402787229
448,55.43000030517578,606.3099975585938,10.938300454997101,1.0894003247865562
449,55.29999923706055,608.0891723632812,10.996187717047137,-2.1404922835875873
450,55.03499984741211,608.9749755859375,11.06523080356787,-5.983496843915287
451,54.720001220703125,603.6799926757812,11.032163362733643,-4.203670559230073
452,54.69499969482422,602.5800170898438,11.017095172355688,-3.382693901822318
453,54.69499969482422,601.7349853515625,11.001645282182983,-2.537662163541068
454,54.459999084472656,599.27001953125,11.003856584751773,-2.6951330220722234
455,54.150001525878906,604.7100219726562,11.167313110483633,-11.594483789391557
456,54.119998931884766,614.7000122070312,11.358093576104658,-21.91928125185414
457,53.869998931884766,620.22998046875,11.513458191320774,-30.2390685218305
458,53.91550064086914,624.3350219726562,11.579879896346478,-33.836343895205445
459,54.05009841918945,623.8599853515625,11.542254382465156,-31.859293512402683
460,54.41999816894531,623.8200073242188,11.463065569895603,-27.69150207298456
461,54.5099983215332,626.6599731445312,11.496239083481688,-29.527131347553887
462,55.095001220703125,626.739990234375,11.375623493023248,-23.078939605437522
463,54.45500183105469,620.7349853515625,11.399044430801373,-24.215864572682772
464,54.529998779296875,622.7661743164062,11.42061595924423,-25.410141890457094
465,54.57500076293945,623.3200073242188,11.421346745037521,-25.46178534076817
466,54.900001525878906,628.5150146484375,11.448360604364764,-27.030019440400093
467,54.869998931884766,623.0449829101562,11.354929743731176,-21.894794930206427
468,54.970001220703125,629.4400024414062,11.450609213454825,-27.173861316597463
469,54.88999938964844,624.2899780273438,11.373473947333965,-22.916599418422134
470,54.689998626708984,620.9299926757812,11.35362969953591,-21.788477787317657
471,54.58000183105469,616.5499877929688,11.296261764545543,-18.63595750996033
472,54.775901794433594,621.9199829101562,11.353897654558681,-21.81985086094208
473,54.79499816894531,625.3900146484375,11.413268282630822,-25.076780884816895
474,55.005001068115234,630.5599975585938,11.46368485254172,-27.90328347539933
475,55.154998779296875,633.2000122070312,11.48037396829226,-28.869432260438185
476,55.3650016784668,632.8099975585938,11.429783769061341,-26.13593729242687
477,55.290000915527344,632.8699951171875,11.446373388274909,-27.03288906734984
478,55.290000915527344,632.3599853515625,11.437149120646405,-26.52287930172484
479,55.07500076293945,632.1199951171875,11.477439607092075,-28.682135117221815
480,55.28499984741211,635.9453125,11.50303543918285,-30.16401474972029
481,55.720001220703125,640.47998046875,11.494615334480207,-29.8443823191685
482,55.66999816894531,641.9600219726562,11.53152583236053,-31.882421680134126
483,56.375,638.8099975585938,11.331441198378602,-20.865087229540546
484,56.439998626708984,636.1500244140625,11.27126222347246,-17.47977646779587
485,56.20500183105469,636.5999755859375,11.326393645524265,-20.552121749254734
486,56.0077018737793,636.6599731445312,11.367364698864595,-22.81384399238969
487,56.060001373291016,636.5700073242188,11.355155043351523,-22.14025362063658
488,55.89500045776367,628.8200073242188,11.250022402260797,-16.23154438270897
489,56.060001373291016,631.4299926757812,11.26346730659584,-17.00023897219908
490,56.439998626708984,636.3300170898438,11.274451321278287,-17.65976914357712
491,56.869998931884766,637.5650024414062,11.21091989477687,-14.09626239539578
492,56.61000061035156,636.2000122070312,11.23829721511604,-15.63266519913439
493,56.619998931884766,635.7750244140625,11.228806718610421,-15.096103376309639
494,56.3650016784668,634.0499877929688,11.24900148872338,-16.216651493771547
495,56.255001068115234,635.1599731445312,11.290729021148904,-18.55416402004901
496,55.720001220703125,629.530029296875,11.298097909283051,-18.8944311472935
497,55.2400016784668,628.969970703125,11.386132360461257,-23.690819941086925
498,55.275001525878906,624.2899780273438,11.294255283467713,-18.620254306920042
499,55.10499954223633,622.5,11.296615645970062,-18.72737534120652
500,54.91999816894531,618.9400024414062,11.269847470449987,-17.23185917365684
501,55.3849983215332,624.2000122070312,11.270200074454959,-17.302803881152368
502,55.470001220703125,622.1900024414062,11.216693505483207,-14.344223300082358
503,55.66999816894531,627.0999755859375,11.264594866391715,-17.022375293415376
504,55.58000183105469,631.030029296875,11.353544593521303,-21.956722980836258
505,55.67499923706055,631.9299926757812,11.350336799917395,-21.796584083701287
506,55.599998474121094,631.7750244140625,11.36286046317287,-22.478570038311755
507,55.71500015258789,630.72998046875,11.320649353699292,-20.15019061872645
508,55.8849983215332,630.760009765625,11.286750088754768,-18.283163423231013
509,55.849998474121094,634.1799926757812,11.355058370675476,-22.093719291772896
510,55.880001068115234,634.6400146484375,11.357194032169748,-22.21893403634156
511,55.09000015258789,619.2999877929688,11.24160439422102,-15.694745463589111
512,55.119998931884766,614.4400024414062,11.147315209506957,-10.499995453198817
513,55.025001525878906,614.3699951171875,11.16528810686615,-11.490090405021288
514,55.16999816894531,618.52001953125,11.21116621460048,-14.02205725524298
515,55.0900993347168,618.2999877929688,11.223432073271415,-14.693638662835138
516,54.915000915527344,615.0800170898438,11.200582843219593,-13.427639552392503
517,54.91999816894531,614.2999877929688,11.185360675054184,-12.59184452521934
518,54.1349983215332,601.1649780273438,11.104922816414296,-8.2168647427528
519,54.064998626708984,602.8200073242188,11.14991256147773,-10.653039956399066
520,54.16999816894531,602.0599975585938,11.114270221698916,-8.721311315617054
521,54.375,603.0900268554688,11.091310838721265,-7.463668592476193
522,54.22999954223633,602.0499877929688,11.101788546468084,-8.04172966307679
523,54.33000183105469,603.5499877929688,11.10896314102429,-8.425776518217827
524,54.349998474121094,601.5800170898438,11.068629880022678,-6.232657755380824
525,53.959999084472656,601.0399780273438,11.138620982673384,-10.044729534681078
526,53.849998474121094,596.75,11.081708763404748,-6.982278682052293
527,53.95000076293945,595.6790161132812,11.041316175892966,-4.79534165047458
528,54.26499938964844,598.3400268554688,11.026260639184818,-3.9411957671910436
529,54.375,600.3200073242188,11.04036795079023,-4.693649061226193
530,54.650001525878906,605.3900146484375,11.077584588204664,-6.694838448657702
531,54.63999938964844,602.75,11.031295877250525,-4.166440399335993
532,54.099998474121094,590.744384765625,10.919489860026696,1.8131555605803165
533,54.72999954223633,591.3400268554688,10.804678088826199,8.247869290938429
534,54.880001068115234,592.5399780273438,10.79701105129176,8.721826551721865
535,54.54499816894531,590.4600219726562,10.825190976151305,7.063392782706746
536,54.32500076293945,588.0050048828125,10.823837949836713,7.063398092380471
537,54.435001373291016,588.5900268554688,10.812712629860709,7.705903294439185
538,54.29999923706055,586.9000244140625,10.808472056358605,7.889379632600839
539,53.14350128173828,584.0399780273438,10.989866379542395,-2.156253895756759
540,53.344600677490234,583.0900268554688,10.93062876936137,1.0378209433898924
541,53.166500091552734,585.4400024414062,11.011445203902426,-3.2996282426686143
542,53.23500061035156,585.7100219726562,11.002348365875003,-2.805231576236661
543,53.220001220703125,583.010009765625,10.954716204306063,-0.2726016986192512
544,53.01499938964844,583.8699951171875,11.013298157864213,-3.4202590701977265
545,52.880001068115234,581.010009765625,10.987329766072063,-2.0667572526200324
546,52.34000015258789,591.8800048828125,11.308368421041123,-18.962771644266223
547,52.41579818725586,592.5499877929688,11.304797566490912,-18.78690336280145
548,52.185001373291016,589.2899780273438,11.292324662636691,-18.10241895175407
549,52.27410125732422,590.3300170898438,11.292973057229396,-18.14816781381658
550,51.915000915527344,584.6199951171875,11.261099582150495,-16.44544567882711
551,51.63990020751953,583.0499877929688,11.290687732740198,-17.945363092149687
552,51.810001373291016,585.1300048828125,11.293765477189458,-18.12717431960912
553,51.470001220703125,593.8200073242188,11.53720600817399,-30.61133231501604
554,51.755001068115234,595.469970703125,11.505554215319627,-29.080903727279047
555,51.900001525878906,594.0,11.445086368712603,-25.992832891053563
556,51.96500015258789,593.010009765625,11.411719580955157,-24.277505039465023
557,51.85499954223633,592.3800048828125,11.423778037068809,-24.875027331367487
558,52.165000915527344,594.2000122070312,11.390779292216262,-23.235643760413364
559,52.13999938964844,592.5999755859375,11.36555394175146,-21.914606067849245
560,51.7400016784668,585.3001098632812,11.312332641590771,-19.07842521684925
561,51.83000183105469,585.2750244140625,11.292205358622747,-18.04900322188733
562,51.599998474121094,581.5,11.269380178211424,-16.840649756370436
563,51.415000915527344,579.7999877929688,11.276864289967737,-17.205076371123578
564,51.48249816894531,580.0700073242188,11.267324390915475,-16.72187542001107
565,51.279998779296875,577.1900024414062,11.255655541755463,-16.10161712280556
566,51.16999816894531,573.4400024414062,11.20656679619392,-13.579144297520525
567,51.38999938964844,586.8099975585938,11.41875860144096,-24.49408506527821
568,51.279998779296875,585.760009765625,11.422777373429115,-24.67162444702431
569,51.08000183105469,583.25,11.41836294229352,-24.393435832597543
570,51.14500045776367,586.739990234375,11.47208886465675,-27.158088449759116
571,51.380001068115234,589.4400024414062,11.472167967843692,-27.23566397794671
572,51.03499984741211,586.0700073242188,11.483687843176064,-27.71563271431783
573,51.11000061035156,586.6199951171875,11.47759710647267,-27.428666290957363
574,51.5099983215332,592.5,11.502621225136242,-28.844986302113607
575,51.505001068115234,595.5399780273438,11.562760230598649,-31.940730059755406
576,51.529998779296875,592.8021240234375,11.504019756771402,-28.923919696579315
577,51.459999084472656,592.0501098632812,11.505054807549039,-28.95305145319433
578,51.595001220703125,593.3200073242188,11.499563781115715,-28.716422810887348
579,51.82500076293945,597.3099975585938,11.525518355336635,-30.13978466597653
580,51.79999923706055,597.8300170898438,11.541120191023547,-30.938803125756163
581,53.099998474121094,607.094970703125,11.433050624266963,-25.696706409950007
582,52.935001373291016,597.4249877929688,11.286010622348007,-17.867971692606357
583,53.34000015258789,596.3800048828125,11.180727468630838,-12.303495611235899
584,53.540000915527344,599.5150146484375,11.197515958102455,-13.206641656402876
585,53.45000076293945,598.8049926757812,11.203086700252655,-13.500956229489798
586,53.224998474121094,599.75,11.268201356390996,-16.956826202696202
587,53.0099983215332,598.0900268554688,11.28258905476174,-17.696099108036815
588,53.75,614.4998779296875,11.432555868459302,-25.848067187338852
589,53.77000045776367,610.8300170898438,11.360052294767055,-21.95501571852331
590,53.56999969482422,600.77001953125,11.214672819744194,-14.126881880387582
591,53.33000183105469,601.4500122070312,11.277892209949256,-17.48507696531065
592,53.279998779296875,597.5531005859375,11.215336228913916,-14.146163201276277
593,53.060001373291016,594.8800048828125,11.211458527821659,-13.928079278321302
594,52.775001525878906,592.5,11.22690635469636,-14.728466362152044
595,51.880001068115234,591.0206909179688,11.392071679836612,-23.236714437994106
596,51.900001525878906,595.1599731445312,11.467436524982885,-27.152806035584813
597,51.880001068115234,592.6699829101562,11.42386219560823,-24.886006430181606
598,51.880001068115234,592.47998046875,11.420199851015045,-24.696003988775356
599,51.744998931884766,591.3599853515625,11.428350518085956,-25.08253497483234
600,51.689998626708984,591.3300170898438,11.439930988589634,-25.666330300471014
601,51.349998474121094,586.9099731445312,11.429600595612808,-25.040441909159295
602,50.970001220703125,580.2000122070312,11.383166535443678,-22.570975214343758
603,50.685001373291016,578.5869140625,11.41534770417097,-24.13826903645575
604,50.96500015258789,578.0800170898438,11.342686458532073,-20.506788396714096
605,51.310001373291016,578.77001953125,11.279867550978548,-17.34682698456184
606,51.4900016784668,581.1900024414062,11.287434132760202,-17.75813680323186
607,51.880001068115234,584.5999755859375,11.268310785468062,-16.815999105962856
608,51.939998626708984,588.260009765625,11.325760980346377,-19.806503967994768
609,51.46500015258789,574.0999755859375,11.155153480691657,-10.947108876292742
610,51.40999984741211,573.9400024414062,11.163975960803224,-11.400899319118917
611,51.650001525878906,570.989990234375,11.054984963519974,-5.772642133686059
612,51.29499816894531,566.5499877929688,11.044936309910344,-5.29422014495422
613,51.34000015258789,569.8300170898438,11.099143268333636,-8.072059884327796
614,51.09000015258789,565.4000244140625,11.066745404686067,-6.431886216804042
615,50.880001068115234,559.9299926757812,11.004913147037458,-3.305292228836816
616,49.9900016784668,558.6699829101562,11.175634409926484,-11.977031321527289
617,49.994998931884766,563.6300048828125,11.273727711260182,-16.881287563885376
618,50.220001220703125,565.219970703125,11.254877677504194,-15.960390735210222
619,49.900001525878906,565.9400024414062,11.341482668049641,-20.251387398520347
620,49.52000045776367,565.0753784179688,11.411053578239155,-23.6273001870271
621,49.362098693847656,561.8200073242188,11.381606985730578,-22.133998462918367
622,49.290000915527344,559.5900268554688,11.353013115469158,-20.708577003812916
623,49.71770095825195,560.9299926757812,11.28229950026843,-17.27571998802271
624,49.792701721191406,566.1699829101562,11.370541531977135,-21.678756006068493
625,50.189998626708984,566.7999877929688,11.293086337949049,-17.875215053141556
626,50.529998779296875,573.6400146484375,11.352464446990428,-20.921086354609525
627,50.599998474121094,578.0,11.422925245652188,-24.49992578940076
628,50.72999954223633,582.469970703125,11.481765739386168,-27.519178688839116
629,50.650001525878906,579.52001953125,11.441658481197724,-25.461947463591383
630,49.869998931884766,567.8599853515625,11.38680564495655,-22.50617753676418
631,49.959999084472656,569.1900024414062,11.39291458910991,-22.831858080864873
632,49.70000076293945,565.2999877929688,11.374245052617876,-21.84323647054087
633,49.61000061035156,563.3200073242188,11.354968764234949,-20.86759254753404
634,49.48500061035156,560.7008056640625,11.330722415850023,-19.643300391506596
635,49.29499816894531,557.52001953125,11.30986997140157,-18.582803949296117
636,48.9900016784668,554.4000244140625,11.316595334140294,-18.866348858463862
637,49.7400016784668,570.0850219726562,11.461298808509182,-26.181889392284898
638,49.279998779296875,566.8900146484375,11.503450257523035,-28.120181395897458
639,49.439998626708984,568.9500122070312,11.507888916074267,-28.39469649197677
640,49.255001068115234,565.364990234375,11.478326626214587,-26.874113341104913
641,49.02000045776367,560.8300170898438,11.440840715068186,-24.961576875417318
642,49.72999954223633,571.3499755859375,11.48904043525443,-27.558459604681826
643,49.849998474121094,576.5700073242188,11.566098795841222,-31.439390138392223
644,50.07500076293945,579.489990234375,11.57244096665608,-31.84851039956082
645,50.189998626708984,581.8699951171875,11.593345507834723,-32.94522237736031
646,50.13999938964844,582.010009765625,11.607698780422858,-33.643192313597396
647,50.20000076293945,584.2100219726562,11.637649663223788,-35.17363263371327
648,49.79999923706055,580.239990234375,11.651405604893414,-35.66732833634806
649,49.91999816894531,580.8300170898438,11.635217115275692,-34.91825398724585
650,49.93000030517578,581.4000244140625,11.644302440626946,-35.376644712348806
651,50.034400939941406,581.5399780273438,11.622802853688464,-34.3515628242569
652,49.7599983215332,577.1500244140625,11.598674515314562,-33.023743773979035
653,50.15999984741211,582.02001953125,11.60326996215647,-33.4300114502506
654,50.349998474121094,579.719970703125,11.513803143431863,-29.00971550078337
655,50.650001525878906,581.8800048828125,11.488252465017382,-27.821932815153883
656,51.4900016784668,599.3900146484375,11.640901050875346,-35.958149010263114
657,51.58000183105469,603.8699951171875,11.707444235754496,-39.43379293326994
658,50.54999923706055,587.5599975585938,11.62334335166174,-34.6178786357941
659,50.209999084472656,585.4000244140625,11.659032764155064,-36.25206104526352
660,50.040000915527344,583.7899780273438,11.666466173988308,-36.539071150915206
661,49.8849983215332,584.2999877929688,11.712939910849945,-38.778797648756594
662,49.415000915527344,579.9000244140625,11.735303322272012,-39.623665058277865
663,49.224998474121094,575.52001953125,11.691620870924279,-37.36394986606739
664,49.66999816894531,581.6199951171875,11.709684247196693,-38.49805102284721
665,49.224998474121094,581.6699829101562,11.816556646841864,-43.51391324497364
666,49.58000183105469,587.885009765625,11.857301090243208,-45.76735964776809
667,49.20000076293945,584.0,11.869918515121359,-46.12288669408734
668,49.34000015258789,584.510009765625,11.846574948479553,-45.07060462616958
669,48.94350051879883,577.3599853515625,11.796458758192069,-42.345229072554716
670,49.0099983215332,575.8300170898438,11.749235601112948,-40.07319347453311
671,49.33000183105469,580.27001953125,11.763024487989233,-40.942188421650584
672,49.080101013183594,569.5999755859375,11.605517589153598,-33.06085668384172
673,48.88999938964844,568.8400268554688,11.63509989684946,-34.422304444728965
674,49.13999938964844,570.4000244140625,11.607652248653057,-33.192482995065106
675,49.01499938964844,566.97998046875,11.5674790886255,-31.167348553881407
676,49.09000015258789,565.3150024414062,11.515889197071115,-28.66541631020844
677,49.064998626708984,566.1199951171875,11.538163883877393,-29.74940791451932
678,48.95000076293945,562.9199829101562,11.499897326586943,-27.832688612501084
679,49.61000061035156,584.739990234375,11.786736203191335,-42.287575457690295
680,49.33000183105469,574.8900146484375,11.653962969985688,-35.562183538838084
681,49.31999969482422,576.6849975585938,11.692721028526542,-37.468783048110126
682,49.65999984741211,579.8099975585938,11.675594026180992,-36.79962749410946
683,49.88999938964844,587.8150024414062,11.782221079027927,-42.23800399763614
684,49.71500015258789,588.1900024414062,11.831238069719452,-44.56586878956453
685,49.540000915527344,581.3499755859375,11.734960937469921,-39.67870672602406
686,49.34000015258789,582.8400268554688,11.812728517490665,-43.40062171601333
687,49.31999969482422,578.1300048828125,11.722019636254846,-38.913790372328876
688,48.880001068115234,577.2000122070312,11.808510629995522,-42.89386382614747
689,48.970001220703125,573.760009765625,11.716561067248975,-38.44952483899816
690,49.095001220703125,571.7955932617188,11.646717161514099,-35.090198830963104
691,48.83000183105469,570.4500122070312,11.682367209010403,-36.70181911394705
692,48.650001525878906,567.1099853515625,11.656936640585586,-35.37046534996453
693,48.52000045776367,570.52001953125,11.758450415265015,-40.23121733333868
694,48.220001220703125,570.5349731445312,11.831915360872568,-43.59394524267712
695,48.189998626708984,567.9849853515625,11.786366497980364,-41.37876467779584
696,48.025001525878906,564.9249877929688,11.76314356780502,-40.16001531201469
697,47.69820022583008,561.4500122070312,11.770884636082943,-40.33190564127527
698,47.7599983215332,564.530029296875,11.820143407382606,-42.72230072285218
699,48.29999923706055,571.8800048828125,11.840165919588866,-44.04625703433099
700,49.244998931884766,582.8400268554688,11.835517098124985,-44.460766561314344
701,49.2400016784668,583.969970703125,11.859665938202061,-45.646476139268756
702,49.3849983215332,586.3284912109375,11.87260324265886,-46.38693908324045
703,49.20220184326172,586.47998046875,11.919791360903677,-48.578304699950294
704,48.939998626708984,581.010009765625,11.87188447219406,-46.03433206708563
705,49.54499816894531,591.1500244140625,11.931578287646278,-49.42298982385101
706,49.56999969482422,588.5,11.8721001336106,-46.49396648125888
707,49.58000183105469,585.489990234375,11.80899492963815,-43.37234011651809
708,49.400001525878906,578.8400268554688,11.717409088585454,-38.73104982909807
709,49.375,582.669921875,11.800909810126582,-42.83994377715895
710,49.404998779296875,586.219970703125,11.865600347889899,-46.05522794645616
711,49.53499984741211,588.260009765625,11.875643718132723,-46.64454920526951
712,49.16999816894531,584.1500244140625,11.880212450017922,-46.60771833623731
713,49.0,582.6099853515625,11.889999701052297,-46.964735766107864
714,50.130001068115234,599.3099975585938,11.955116393160818,-51.05475413642215
715,50.525001525878906,601.114990234375,11.897376983283888,-48.45182767084519
716,50.52949905395508,605.030029296875,11.973798288616077,-52.31667757607691
717,50.533199310302734,605.3649291992188,11.979548840395637,-52.61028529644419
718,50.150001525878906,600.0,11.964107312945584,-51.521565948856605
719,50.689998626708984,608.1376953125,11.997192972738949,-53.63328455615759
720,50.61000061035156,608.2000122070312,12.01738796427978,-54.58832139731622
721,49.78900146484375,598.155029296875,12.013798463486662,-53.705094574763606
722,49.38999938964844,590.0999755859375,11.947762358337172,-50.10261515868261
723,49.09000015258789,584.7999877929688,11.91281291454915,-48.15040166177094
724,48.41999816894531,580.1400146484375,11.98141339502397,-50.96716559538514
725,48.54999923706055,576.7999877929688,11.880535465645684,-46.17642093622963
726,48.32500076293945,569.3699951171875,11.782100075078294,-41.25724834017636
727,48.59000015258789,570.6300048828125,11.74377450279594,-39.56005676812991
728,42.17499923706055,545.7999877929688,12.941315890134184,-86.31680564679787
729,42.06999969482422,549.5999755859375,13.063940565075725,-91.28851231492364
730,41.314998626708984,553.719970703125,13.402395960511072,-103.83377275644175
731,41.32929992675781,548.7899780273438,13.278472633213921,-98.74418792578443
732,41.3849983215332,550.4299926757812,13.300229914214704,-99.76264881232667
733,41.53499984741211,549.1699829101562,13.22186071813295,-96.82873061404318
734,41.71590042114258,546.2100219726562,13.09356903383115,-91.85005023975133
735,41.97999954223633,545.739990234375,12.999999909130603,-88.43286350910425
736,42.05500030517578,533.8150024414062,12.693258793668555,-75.67092149980628
737,41.97999954223633,524.3200073242188,12.489757337817435,-67.012880598948
738,41.66999816894531,512.5,12.299016619154596,-58.65226416990218
739,42.30500030517578,523.7050170898438,12.379269904550062,-62.771117139986174
740,42.630001068115234,531.4099731445312,12.465633587375043,-66.8492999700869
741,42.939998626708984,543.3300170898438,12.653237877653043,-75.30999558948626
742,43.310001373291016,521.5800170898438,12.042946214531838,-49.43103280739801
743,43.380001068115234,533.8079223632812,12.305392098195124,-60.87779216406413
744,43.70500183105469,527.4299926757812,12.067954938306734,-50.87308925197736
745,43.55500030517578,520.9299926757812,11.960279853651555,-46.0469976846358
746,43.60499954223633,526.0,12.062836957273904,-50.55904972105502
747,43.45989990234375,524.8599853515625,12.076879756532925,-51.03824200647209
748,43.36000061035156,526.4000244140625,12.14022179437867,-53.693084843817175
749,42.966800689697266,521.5800170898438,12.139140190042356,-53.260903970345325
750,42.709999084472656,519.8900146484375,12.172559723548321,-54.43662152736577
751,43.06999969482422,524.2000122070312,12.170884976115406,-54.72927290298706
752,43.005001068115234,523.3099975585938,12.168584689248764,-54.564595871763046
753,43.27000045776367,523.6199951171875,12.101224626246509,-51.91739209268529
754,43.76499938964844,524.7899780273438,11.991088434733767,-47.563545285884274
755,43.77000045776367,524.7899780273438,11.989718358210789,-47.50773698632638
756,43.92499923706055,531.4400024414062,12.098805046603573,-52.42808723743234
757,43.79010009765625,529.3300170898438,12.08789237543156,-51.82347861910061
758,43.61000061035156,526.6699829101562,12.07681668284917,-51.17322433165337
759,43.415000915527344,527.6199951171875,12.152942162635878,-54.29929195958475
760,43.79999923706055,533.7100219726562,12.185160531260182,-56.09301627281114
761,44.275001525878906,534.2520751953125,12.066675477877514,-51.33438783822213
762,44.0,531.75,12.085227272727273,-51.90113057969687
763,45.39500045776367,549.842529296875,12.112402770178589,-54.426464702183395
764,44.97999954223633,548.52001953125,12.194753781982332,-57.73506470688834
765,45.20000076293945,553.4199829101562,12.243804724975101,-60.17997373636477
766,45.30500030517578,551.93310546875,12.18260902220313,-57.52137741980151
767,45.505001068115234,551.4299926757812,12.118008564605026,-54.78640090637474
768,45.224998474121094,547.9550170898438,12.116197580490748,-54.436051556782374
769,44.97999954223633,550.7100219726562,12.24344214266917,-59.92506714829459
770,45.1349983215332,572.0250244140625,12.673646741693979,-79.51039542674424
771,45.30500030517578,573.8400268554688,12.666152146342917,-79.42829880652026
772,45.314998626708984,576.4099731445312,12.72007040964117,-81.88667106572676
773,45.32500076293945,577.0549926757812,12.73149438416816,-82.42007399786097
774,45.39500045776367,578.8599853515625,12.751624176987162,-83.4439207568709
775,45.54499816894531,583.6055297851562,12.813822664353197,-86.515599327066
776,45.619998931884766,583.280029296875,12.785621283502671,-85.35314462245547
777,45.01499938964844,582.4500122070312,12.939020773173004,-91.2744844242839
778,44.82500076293945,578.969970703125,12.916228909064682,-89.91469004171988
779,45.119998931884766,582.0700073242188,12.90048805637027,-89.72276066631439
780,45.224998474121094,581.0599975585938,12.84820380681917,-87.54103202553237
781,45.45500183105469,583.3900146484375,12.834451460738203,-87.30437816683057
782,45.42499923706055,583.6900024414062,12.849532465488641,-87.93917318788685
783,45.040000915527344,580.010009765625,12.877664253458509,-88.55548305434802
784,45.060001373291016,577.5800170898438,12.81802040583603,-85.90229974959497
785,45.0099983215332,576.1300048828125,12.800045020379095,-85.01028539962304
786,44.869998931884766,569.2999877929688,12.687764683417951,-79.742560143322
787,44.970001220703125,573.1400146484375,12.74494105160436,-82.46663385393184
788,45.36000061035156,578.0599975585938,12.743826935193542,-83.03450592228783
789,45.38100051879883,577.5599975585938,12.7269119445558,-82.30016214725644
790,45.22999954223633,573.3699951171875,12.676763230602457,-79.79522128456823
791,45.130001068115234,570.97998046875,12.651893794705728,-78.5211172117299
792,45.26499938964844,572.4749755859375,12.647188408376643,-78.5096287949326
793,45.45000076293945,570.2899780273438,12.547634069400631,-74.26014984529472
794,45.33000183105469,569.1799926757812,12.556363769785849,-74.48926569830313
795,45.41630172729492,570.989990234375,12.572357689160178,-75.33621889313018
796,45.474998474121094,570.7999877929688,12.55195177450747,-74.49120325164982
797,45.790000915527344,576.8499755859375,12.597727976684277,-77.02599184988775
798,45.47999954223633,566.3800048828125,12.453386336489014,-70.01541204193568
799,45.25,562.14501953125,12.423094354281767,-68.34705506965899
800,45.30500030517578,564.5872802734375,12.461919798484965,-70.17555222448901
801,45.345001220703125,565.2999877929688,12.466644008708732,-70.44187848607673
802,45.47999954223633,567.3150024414062,12.473944770262204,-70.95040960052943
803,45.26409912109375,562.97998046875,12.437671165455559,-69.02468002305072
804,45.2599983215332,563.3200073242188,12.446310831085688,-69.41046883277174
805,45.915000915527344,570.5900268554688,12.427093879519209,-69.37113361529019
806,45.47999954223633,564.9299926757812,12.42150392176549,-68.56539983490443
807,45.275001525878906,559.3200073242188,12.353837404169163,-65.24304393409805
808,45.380001068115234,558.9849853515625,12.317870696224265,-63.73630308628479
809,45.29999923706055,558.5,12.328918529938596,-64.1440802506094
810,45.17449951171875,559.0050048828125,12.374348602086906,-66.04957121058054
811,45.33000183105469,561.6599731445312,12.39046879454898,-66.96924616705313
812,45.20000076293945,565.6300048828125,12.513937949899017,-72.38999570902102
813,45.349998474121094,565.739990234375,12.474972641007113,-70.82611519718488
814,45.35499954223633,567.4450073242188,12.511189792776694,-72.47532398747073
815,45.584999084472656,571.5,12.537019007962789,-73.96368828396616
816,45.529998779296875,572.6400146484375,12.57720250387586,-75.71746651976109
817,45.54499816894531,572.3599853515625,12.566912029032071,-75.27005489347225
818,45.560001373291016,572.6400146484375,12.568920048016956,-75.38265929167356
819,45.22999954223633,568.3275146484375,12.565277921741439,-74.75274081581823
820,45.474998474121094,571.2899780273438,12.562726711303869,-74.98119348602482
821,45.404998779296875,569.4650268554688,12.541901600383376,-73.93738823092114
822,45.11000061035156,564.5599975585938,12.51518487962605,-72.32432493054539
