,csco,avgo,Ratio,Spread
414,53.344600677490234,583.0900268554688,10.93062876936137,5.85547079005541
415,53.166500091552734,585.4400024414062,11.011445203902426,1.5016297269087495
416,53.23500061035156,585.7100219726562,11.002348365875003,2.002330988458784
417,53.220001220703125,583.010009765625,10.954716204306063,4.533580364433096
418,53.01499938964844,583.8699951171875,11.013298157864213,1.3670552008157024
419,52.880001068115234,581.010009765625,10.987329766072063,2.7081321525119115
420,52.34000015258789,591.8800048828125,11.308368421041123,-14.237582404847995
421,52.41579818725586,592.5499877929688,11.304797566490912,-14.05473788542609
422,52.185001373291016,589.2899780273438,11.292324662636691,-13.391495364105918
423,52.27410125732422,590.3300170898438,11.292973057229396,-13.42904372340227
424,51.915000915527344,584.6199951171875,11.261099582150495,-11.759372174035871
425,51.63990020751953,583.0499877929688,11.290687732740198,-13.284609082905131
426,51.810001373291016,585.1300048828125,11.293765477189458,-13.450764677413286
427,51.470001220703125,593.8200073242188,11.53720600817399,-25.966215330740607
428,51.755001068115234,595.469970703125,11.505554215319627,-24.409556158503715
429,51.900001525878906,594.0,11.445086368712603,-21.30813988790531
430,51.96500015258789,593.010009765625,11.411719580955157,-19.586829745499
431,51.85499954223633,592.3800048828125,11.423778037068809,-20.194476184242472
432,52.165000915527344,594.2000122070312,11.390779292216262,-18.526560958653914
433,52.13999938964844,592.5999755859375,11.36555394175146,-17.20782433622433
434,51.7400016784668,585.3001098632812,11.312332641590771,-14.408458149716903
435,51.83000183105469,585.2750244140625,11.292205358622747,-13.37075279380279
436,51.599998474121094,581.5,11.269380178211424,-12.183568190459237
437,51.415000915527344,579.7999877929688,11.276864289967737,-12.565021460268536
438,51.48249816894531,580.0700073242188,11.267324390915475,-12.075608251762315
439,51.279998779296875,577.1900024414062,11.255655541755463,-11.473987428926062
440,51.16999816894531,573.4400024414062,11.20656679619392,-8.96163875048192
441,51.38999938964844,586.8099975585938,11.41875860144096,-19.856331224557703
442,51.279998779296875,585.760009765625,11.422777373429115,-20.043994753144812
443,51.08000183105469,583.25,11.41836294229352,-19.7842132954173
444,51.14500045776367,586.739990234375,11.47208886465675,-22.54288362176099
445,51.380001068115234,589.4400024414062,11.472167967843692,-22.59883035462347
446,51.03499984741211,586.0700073242188,11.483687843176064,-23.11055203316071
447,51.11000061035156,586.6199951171875,11.47759710647267,-22.816682750490923
448,51.5099983215332,592.5,11.502621225136242,-24.1961880971546
449,51.505001068115234,595.5399780273438,11.562760230598649,-27.292391787948173
450,51.529998779296875,592.8021240234375,11.504019756771402,-24.273280705731604
451,51.459999084472656,592.0501098632812,11.505054807549039,-24.308855037410222
452,51.595001220703125,593.3200073242188,11.499563781115715,-24.05980117812781
453,51.82500076293945,597.3099975585938,11.525518355336635,-25.461994522137598
454,51.79999923706055,597.8300170898438,11.541120191023547,-26.26331405205165
455,53.099998474121094,607.094970703125,11.433050624266963,-20.901569062229992
456,52.935001373291016,597.4249877929688,11.286010622348007,-13.088020214053795
457,53.34000015258789,596.3800048828125,11.180727468630838,-7.486269183945165
458,53.540000915527344,599.5150146484375,11.197515958102455,-8.37100772131883
459,53.45000076293945,598.8049926757812,11.203086700252655,-8.673605655357942
460,53.224998474121094,599.75,11.268201356390996,-12.150184206492195
461,53.0099983215332,598.0900268554688,11.28258905476174,-12.909245121269105
462,53.75,614.4998779296875,11.432555868459302,-20.993105527064113
463,53.77000045776367,610.8300170898438,11.360052294767055,-17.098213272359867
464,53.56999969482422,600.77001953125,11.214672819744194,-9.288486942017453
465,53.33000183105469,601.4500122070312,11.277892209949256,-12.668770755417295
466,53.279998779296875,597.5531005859375,11.215336228913916,-9.334459131651652
467,53.060001373291016,594.8800048828125,11.211458527821659,-9.136623151284748
468,52.775001525878906,592.5,11.22690635469636,-9.96324081961539
469,51.880001068115234,591.0206909179688,11.392071679836612,-18.553862220734555
470,51.900001525878906,595.1599731445312,11.467436524982885,-22.46811303243656
471,51.880001068115234,592.6699829101562,11.42386219560823,-20.203154212922055
472,51.880001068115234,592.47998046875,11.420199851015045,-20.013151771515805
473,51.744998931884766,591.3599853515625,11.428350518085956,-20.41210797454833
474,51.689998626708984,591.3300170898438,11.439930988589634,-21.00096537360751
475,51.349998474121094,586.9099731445312,11.429600595612808,-20.406369640216194
476,50.970001220703125,580.2000122070312,11.383166535443678,-17.97187682400452
477,50.685001373291016,578.5869140625,11.41534770417097,-19.565401230616413
478,50.96500015258789,578.0800170898438,11.342686458532073,-15.90815029062058
479,51.310001373291016,578.77001953125,11.279867550978548,-12.7164359363022
480,51.4900016784668,581.1900024414062,11.287434132760202,-13.11117903306761
481,51.880001068115234,584.5999755859375,11.268310785468062,-12.133146888703305
482,51.939998626708984,588.260009765625,11.325760980346377,-15.118129744163053
483,51.46500015258789,574.0999755859375,11.155153480691657,-6.302452176262914
484,51.40999984741211,573.9400024414062,11.163975960803224,-6.761304692509594
485,51.650001525878906,570.989990234375,11.054984963519974,-1.1109584275060165
486,51.29499816894531,566.5499877929688,11.044936309910344,-0.6652099494316239
487,51.34000015258789,569.8300170898438,11.099143268333636,-3.438907832782075
488,51.09000015258789,565.4000244140625,11.066745404686067,-1.8217434622265323
489,50.880001068115234,559.9299926757812,11.004913147037458,1.2855228005501154
490,49.9900016784668,558.6699829101562,11.175634409926484,-7.468129333171856
491,49.994998931884766,563.6300048828125,11.273727711260182,-12.371925642378283
492,50.220001220703125,565.219970703125,11.254877677504194,-11.430320235775394
493,49.900001525878906,565.9400024414062,11.341482668049641,-15.750768771117219
494,49.52000045776367,565.0753784179688,11.411053578239155,-19.161655789321895
495,49.362098693847656,561.8200073242188,11.381606985730578,-17.682886899523947
496,49.290000915527344,559.5900268554688,11.353013115469158,-16.264101117186993
497,49.71770095825195,560.9299926757812,11.28229950026843,-12.791879792211471
498,49.792701721191406,566.1699829101562,11.370541531977135,-17.188012950947932
499,50.189998626708984,566.7999877929688,11.293086337949049,-13.347905908086755
500,50.529998779296875,573.6400146484375,11.352464446990428,-16.362484551634434
501,50.599998474121094,578.0,11.422925245652188,-19.934881411362067
502,50.72999954223633,582.469970703125,11.481765739386168,-22.9421693780706
503,50.650001525878906,579.52001953125,11.441658481197724,-20.892300945283846
504,49.869998931884766,567.8599853515625,11.38680564495655,-18.00832026374108
505,49.959999084472656,569.1900024414062,11.39291458910991,-18.325717446889467
506,49.70000076293945,565.2999877929688,11.374245052617876,-17.361025350931055
507,49.61000061035156,563.3200073242188,11.354968764234949,-16.393664788876418
508,49.48500061035156,560.7008056640625,11.330722415850023,-15.180877281333078
509,49.29499816894531,557.52001953125,11.30986997140157,-14.137868129518534
510,48.9900016784668,554.4000244140625,11.316595334140294,-14.449484057980936
511,49.7400016784668,570.0850219726562,11.461298808509182,-21.695996700897563
512,49.279998779296875,566.8900146484375,11.503450257523035,-23.676626077762972
513,49.439998626708984,568.9500122070312,11.507888916074267,-23.936415237826377
514,49.255001068115234,565.364990234375,11.478326626214587,-22.43285874201079
515,49.02000045776367,560.8300170898438,11.440840715068186,-20.54195107164831
516,49.72999954223633,571.3499755859375,11.48904043525443,-23.07348748178593
517,49.849998474121094,576.5700073242188,11.566098795841222,-26.94337365125794
518,50.07500076293945,579.489990234375,11.57244096665608,-27.331785334498687
519,50.189998626708984,581.8699951171875,11.593345507834723,-28.417913232305505
520,50.13999938964844,582.010009765625,11.607698780422858,-29.120484957717377
521,50.20000076293945,584.2100219726562,11.637649663223788,-30.64540292016714
522,49.79999923706055,580.239990234375,11.651405604893414,-31.17591363838856
523,49.91999816894531,580.8300170898438,11.635217115275692,-30.41579492504796
524,49.93000030517578,581.4000244140625,11.644302440626946,-30.873265081659593
525,50.034400939941406,581.5399780273438,11.622802853688464,-29.838574452731773
526,49.7599983215332,577.1500244140625,11.598674515314562,-28.536010647797053
527,50.15999984741211,582.02001953125,11.60326996215647,-28.90546330848188
528,50.349998474121094,579.719970703125,11.513803143431863,-24.467680419712774
529,50.650001525878906,581.8800048828125,11.488252465017382,-23.252286296846346
530,51.4900016784668,599.3900146484375,11.640901050875346,-31.31119124009886
531,51.58000183105469,603.8699951171875,11.707444235754496,-34.7785518021535
532,50.54999923706055,587.5599975585938,11.62334335166174,-30.05743604693019
533,50.209999084472656,585.4000244140625,11.659032764155064,-31.72291111432001
534,50.040000915527344,583.7899780273438,11.666466173988308,-32.02556737338499
535,49.8849983215332,584.2999877929688,11.712939910849945,-34.279559874090396
536,49.415000915527344,579.9000244140625,11.735303322272012,-35.16768452316795
537,49.224998474121094,575.52001953125,11.691620870924279,-32.925456621353405
538,49.66999816894531,581.6199951171875,11.709684247196693,-34.01860125761742
539,49.224998474121094,581.6699829101562,11.816556646841864,-39.075420000259655
540,49.58000183105469,587.885009765625,11.857301090243208,-41.29619289239655
541,49.20000076293945,584.0,11.869918515121359,-41.68669416841372
542,49.34000015258789,584.510009765625,11.846574948479553,-40.621526950368875
543,48.94350051879883,577.3599853515625,11.796458758192069,-37.932644108040435
544,49.0099983215332,575.8300170898438,11.749235601112948,-35.65448823925543
545,49.33000183105469,580.27001953125,11.763024487989233,-36.494030963247255
546,49.080101013183594,569.5999755859375,11.605517589153598,-28.63569939396221
547,48.88999938964844,568.8400268554688,11.63509989684946,-30.014643573689664
548,49.13999938964844,570.4000244140625,11.607652248653057,-28.761812827057707
549,49.01499938964844,566.97998046875,11.5674790886255,-26.748183034358117
550,49.09000015258789,565.3150024414062,11.515889197071115,-24.23934793137583
551,49.064998626708984,566.1199951171875,11.538163883877393,-25.325640605821246
552,48.95000076293945,562.9199829101562,11.499897326586943,-23.419505383795677
553,49.61000061035156,584.739990234375,11.786736203191335,-37.81364769903267
554,49.33000183105469,574.8900146484375,11.653962969985688,-31.11402608043475
555,49.31999969482422,576.6849975585938,11.692721028526542,-33.02154615819812
556,49.65999984741211,579.8099975585938,11.675594026180992,-32.32109794627705
557,49.88999938964844,587.8150024414062,11.782221079027927,-37.73830593872434
558,49.71500015258789,588.1900024414062,11.831238069719452,-40.08227716831162
559,49.540000915527344,581.3499755859375,11.734960937469921,-35.21122154243004
560,49.34000015258789,582.8400268554688,11.812728517490665,-38.951544040212625
561,49.31999969482422,578.1300048828125,11.722019636254846,-34.46655348241687
562,48.880001068115234,577.2000122070312,11.808510629995522,-38.48712317250555
563,48.970001220703125,573.760009765625,11.716561067248975,-34.034500824403935
564,49.095001220703125,571.7955932617188,11.646717161514099,-30.66367016788477
565,48.83000183105469,570.4500122070312,11.682367209010403,-32.29968024947992
566,48.650001525878906,567.1099853515625,11.656936640585586,-30.984893207402006
567,48.52000045776367,570.52001953125,11.758450415265015,-35.857610123505864
568,48.220001220703125,570.5349731445312,11.831915360872568,-39.24794911898731
569,48.189998626708984,567.9849853515625,11.786366497980364,-37.03552990848617
570,48.025001525878906,564.9249877929688,11.76314356780502,-35.83196641187247
571,47.69820022583008,561.4500122070312,11.770884636082943,-36.03393461378265
572,47.7599983215332,564.530029296875,11.820143407382606,-38.418641972415216
573,48.29999923706055,571.8800048828125,11.840165919588866,-39.692898118180196
574,49.244998931884766,582.8400268554688,11.835517098124985,-40.02043253071166
575,49.2400016784668,583.969970703125,11.859665938202061,-41.20660204181773
576,49.3849983215332,586.3284912109375,11.87260324265886,-41.93371990251056
577,49.20220184326172,586.47998046875,11.919791360903677,-44.14190959303356
578,48.939998626708984,581.010009765625,11.87188447219406,-41.622069406871546
579,49.54499816894531,591.1500244140625,11.931578287646278,-44.95504470710533
580,49.56999969482422,588.5,11.8721001336106,-42.02372029437866
581,49.58000183105469,585.489990234375,11.80899492963815,-38.90117336114655
582,49.400001525878906,578.8400268554688,11.717409088585454,-34.27644979563114
583,49.375,582.669921875,11.800909810126582,-38.38764481382644
584,49.404998779296875,586.219970703125,11.865600347889899,-41.600167979837565
585,49.53499984741211,588.260009765625,11.875643718132723,-42.17752430592121
586,49.16999816894531,584.1500244140625,11.880212450017922,-42.174287164943834
587,49.0,582.6099853515625,11.889999701052297,-42.54695074822756
588,50.130001068115234,599.3099975585938,11.955116393160818,-46.53296699793951
589,50.525001525878906,601.114990234375,11.897376983283888,-43.89368580102176
590,50.52949905395508,605.030029296875,11.973798288616077,-47.75812176641692
591,50.533199310302734,605.3649291992188,11.979548840395637,-48.05138892559556
592,50.150001525878906,600.0,11.964107312945584,-46.997938024485265
593,50.689998626708984,608.1376953125,11.997192972738949,-49.059956817166594
594,50.61000061035156,608.2000122070312,12.01738796427978,-50.02235645078609
595,49.78900146484375,598.155029296875,12.013798463486662,-49.214692080831796
596,49.38999938964844,590.0999755859375,11.947762358337172,-45.648935693707
597,49.09000015258789,584.7999877929688,11.91281291454915,-43.72433328293833
598,48.41999816894531,580.1400146484375,11.98141339502397,-46.60276231499596
599,48.54999923706055,576.7999877929688,11.880535465645684,-41.80005272311074
600,48.32500076293945,569.3699951171875,11.782100075078294,-36.90158835389114
601,48.59000015258789,570.6300048828125,11.74377450279594,-35.1800069832335
602,42.17499923706055,545.7999877929688,12.941315890134184,-82.52717450636622
603,42.06999969482422,549.5999755859375,13.063940565075725,-87.50854503708733
604,41.314998626708984,553.719970703125,13.402395960511072,-100.12329365375551
605,41.32929992675781,548.7899780273438,13.278472633213921,-95.03239257165875
606,41.3849983215332,550.4299926757812,13.300229914214704,-96.04572713457684
607,41.53499984741211,549.1699829101562,13.22186071813295,-93.09800321767493
608,41.71590042114258,546.2100219726562,13.09356903383115,-88.10267326329237
609,41.97999954223633,545.739990234375,12.999999909130603,-84.6611795922202
610,42.05500030517578,533.8150024414062,12.693258793668555,-71.89233472361302
611,41.97999954223633,524.3200073242188,12.489757337817435,-63.24119668206394
612,41.66999816894531,512.5,12.299016619154596,-54.909111907652445
613,42.30500030517578,523.7050170898438,12.379269904550062,-58.96952106682481
614,42.630001068115234,531.4099731445312,12.465633587375043,-63.01779174064812
615,42.939998626708984,543.3300170898438,12.653237877653043,-71.44995605650716
616,43.310001373291016,521.5800170898438,12.042946214531838,-45.53693926211842
617,43.380001068115234,533.8079223632812,12.305392098195124,-56.977256043721
618,43.70500183105469,527.4299926757812,12.067954938306734,-46.942640975356866
619,43.55500030517578,520.9299926757812,11.960279853651555,-42.13035512663377
620,43.60499954223633,526.0,12.062836957273904,-46.63780537387815
621,43.45989990234375,524.8599853515625,12.076879756532925,-47.13035222211225
622,43.36000061035156,526.4000244140625,12.14022179437867,-49.7943895093628
623,42.966800689697266,521.5800170898438,12.139140190042356,-49.39839765085968
624,42.709999084472656,519.8900146484375,12.172559723548321,-50.597750505466124
625,43.06999969482422,524.2000122070312,12.170884976115406,-50.85726843727825
626,43.005001068115234,523.3099975585938,12.168584689248764,-50.69857369687206
627,43.27000045776367,523.6199951171875,12.101224626246509,-48.026980119183165
628,43.76499938964844,524.7899780273438,11.991088434733767,-43.627575002691614
629,43.77000045776367,524.7899780273438,11.989718358210789,-43.571306418888
630,43.92499923706055,531.4400024414062,12.098805046603573,-48.47739101822377
631,43.79010009765625,529.3300170898438,12.08789237543156,-47.885198137329255
632,43.61000061035156,526.6699829101562,12.07681668284917,-47.251519700230844
633,43.415000915527344,527.6199951171875,12.152942162635878,-50.395534551709815
634,43.79999923706055,533.7100219726562,12.185160531260182,-52.153824702086624
635,44.275001525878906,534.2520751953125,12.066675477877514,-47.35147839260178
636,44.0,531.75,12.085227272727273,-47.943531501179095
637,45.39500045776367,549.842529296875,12.112402770178589,-50.34047370445221
638,44.97999954223633,548.52001953125,12.194753781982332,-53.68726922638676
639,45.20000076293945,553.4199829101562,12.243804724975101,-56.11192996218118
640,45.30500030517578,551.93310546875,12.18260902220313,-53.44366978302263
641,45.505001068115234,551.4299926757812,12.118008564605026,-50.69028576180254
642,45.224998474121094,547.9550170898438,12.116197580490748,-50.36570706355842
643,44.97999954223633,550.7100219726562,12.24344214266917,-55.87727166779301
644,45.1349983215332,572.0250244140625,12.673646741693979,-75.44833429447253
645,45.30500030517578,573.8400268554688,12.666152146342917,-75.35059116974138
646,45.314998626708984,576.4099731445312,12.72007040964117,-77.8080432115505
647,45.32500076293945,577.0549926757812,12.73149438416816,-78.34052557519333
648,45.39500045776367,578.8599853515625,12.751624176987162,-79.35792975913971
649,45.54499816894531,583.6055297851562,12.813822664353197,-82.41580296181029
650,45.619998931884766,583.280029296875,12.785621283502671,-81.24644539789061
651,45.01499938964844,582.4500122070312,12.939020773173004,-87.22346765625058
652,44.82500076293945,578.969970703125,12.916228909064682,-85.88116021298849
653,45.119998931884766,582.0700073242188,12.90048805637027,-85.66208003568572
654,45.224998474121094,581.0599975585938,12.84820380681917,-83.47068753230842
655,45.45500183105469,583.3900146484375,12.834451460738203,-83.21286481143316
656,45.42499923706055,583.6900024414062,12.849532465488641,-83.85042118686958
657,45.040000915527344,580.010009765625,12.877664253458509,-84.50216521618027
658,45.060001373291016,577.5800170898438,12.81802040583603,-81.84714112553847
659,45.0099983215332,576.1300048828125,12.800045020379095,-80.95972891583538
660,44.869998931884766,569.2999877929688,12.687764683417951,-75.70488880966143
661,44.970001220703125,573.1400146484375,12.74494105160436,-78.41975859082764
662,45.36000061035156,578.0599975585938,12.743826935193542,-78.95173621208839
663,45.38100051879883,577.5599975585938,12.7269119445558,-78.21545966453793
664,45.22999954223633,573.3699951171875,12.676763230602457,-75.72441650709855
665,45.130001068115234,570.97998046875,12.651893794705728,-74.45951601260985
666,45.26499938964844,572.4749755859375,12.647188408376643,-74.43560272993112
667,45.45000076293945,570.2899780273438,12.547634069400631,-70.16909677414297
668,45.33000183105469,569.1799926757812,12.556363769785849,-70.40925699138977
669,45.41630172729492,570.989990234375,12.572357689160178,-71.24826738645326
670,45.474998474121094,570.7999877929688,12.55195177450747,-70.39784946145771
671,45.790000915527344,576.8499755859375,12.597727976684277,-72.90364612081565
672,45.47999954223633,566.3800048828125,12.453386336489014,-65.92159796749785
673,45.25,562.14501953125,12.423094354281767,-64.27440950630056
674,45.30500030517578,564.5872802734375,12.461919798484965,-66.09784458771013
675,45.345001220703125,565.2999877929688,12.466644008708732,-66.36048927752033
676,45.47999954223633,567.3150024414062,12.473944770262204,-66.8565955260916
677,45.26409912109375,562.97998046875,12.437671165455559,-64.95073681623533
678,45.2599983215332,563.3200073242188,12.446310831085688,-65.33690305201593
679,45.915000915527344,570.5900268554688,12.427093879519209,-65.23728323773399
680,45.47999954223633,564.9299926757812,12.42150392176549,-64.4715857604666
681,45.275001525878906,559.3200073242188,12.353837404169163,-61.168097300605254
682,45.380001068115234,558.9849853515625,12.317870696224265,-59.651692590196646
683,45.29999923706055,558.5,12.328918529938596,-60.066832898076186
684,45.17449951171875,559.0050048828125,12.374348602086906,-61.98387449984652
685,45.33000183105469,561.6599731445312,12.39046879454898,-62.88923746013977
686,45.20000076293945,565.6300048828125,12.513937949899017,-68.32195193483743
687,45.349998474121094,565.739990234375,12.474972641007113,-66.74426605547681
688,45.35499954223633,567.4450073242188,12.511189792776694,-68.39301456151695
689,45.584999084472656,571.5,12.537019007962789,-69.86021034693304
690,45.529998779296875,572.6400146484375,12.57720250387586,-71.61905065614847
691,45.54499816894531,572.3599853515625,12.566912029032071,-71.17025852821654
692,45.560001373291016,572.6400146484375,12.568920048016956,-71.28148207368086
693,45.22999954223633,568.3275146484375,12.565277921741439,-70.68193603834855
694,45.474998474121094,571.2899780273438,12.562726711303869,-70.88783969583271
695,45.404998779296875,569.4650268554688,12.541901600383376,-69.85047701579258
696,45.11000061035156,564.5599975585938,12.51518487962605,-68.2645645173141
697,45.04499816894531,565.3200073242188,12.55011722286979,-69.7559371113242
698,45.095001220703125,566.7150268554688,12.567136301468594,-70.58835664524604
699,44.91999816894531,565.3599853515625,12.585930730122216,-71.2023292912808
700,45.0,568.9000244140625,12.642222764756944,-73.84224269433876
701,44.93989944458008,567.22998046875,12.621968172587001,-72.84840892280606
702,45.0099983215332,571.7100219726562,12.70184499649592,-76.53974600567913
703,45.119998931884766,570.469970703125,12.64339504006489,-74.06204341459197
704,44.974998474121094,567.9749755859375,12.628682487065653,-73.19849386487788
705,44.58000183105469,561.6599731445312,12.598922164091874,-71.32772237581689
706,44.25,556.0700073242188,12.566553837835452,-69.45071052017214
707,43.310001373291016,540.8900146484375,12.488801604656626,-64.84693682071217
708,43.58000183105469,542.0999755859375,12.439191207184445,-63.01903803812597
709,43.61000061035156,543.3599853515625,12.459527121001392,-63.941522141637094
710,43.724998474121094,546.97998046875,12.509548303185955,-66.26764027381886
711,43.814998626708984,545.5800170898438,12.451900814559563,-63.855056988217186
712,43.8849983215332,546.9036254882812,12.462199986457106,-64.39107689481982
713,43.470001220703125,541.0599975585938,12.446744475841129,-63.216711332338136
714,43.084999084472656,525.0499877929688,12.18637574445698,-51.53848119215881
715,43.275001525878906,521.5700073242188,12.052454972469832,-45.92072374241086
716,43.400001525878906,524.8300170898438,12.092857111465626,-47.774319355423
717,43.46500015258789,523.1199951171875,12.03543065180551,-45.33297747473544
718,43.60499954223633,524.4400024414062,12.027061299093177,-45.0778078152844
719,43.45500183105469,519.3250122070312,11.950868492103037,-41.650488811832574
720,43.2400016784668,517.6199951171875,11.97085973692176,-42.36450578129704
721,43.55500030517578,518.97998046875,11.915508594476533,-40.18034291960252
722,43.05500030517578,517.1300048828125,12.010916298162158,-43.95602394411644
723,42.915000915527344,516.72998046875,12.04077757066501,-45.13117651372373
724,43.06999969482422,520.9099731445312,12.094496792093771,-47.56722937477825
725,42.900001525878906,521.02001953125,12.144988368285977,-49.58997840728067
726,42.77000045776367,517.6900024414062,12.104044818812584,-47.72264405385333
727,42.93000030517578,520.3599853515625,12.121126989342839,-48.59241856547929
728,43.77000045776367,526.6500244140625,12.032214277042538,-45.43135280560675
729,43.51499938964844,523.030029296875,12.019534336045423,-44.68045457744857
730,43.79499816894531,525.47998046875,11.998630036280346,-43.98005178198399
731,43.68000030517578,524.3900146484375,12.005265819247278,-44.18396294667717
732,43.36000061035156,519.1400146484375,11.972786147159335,-42.5343797437378
733,44.2400016784668,531.219970703125,12.00768423482427,-44.71316814633177
734,43.79999923706055,526.9299926757812,12.030365339137479,-45.373795405211624
735,43.20500183105469,504.8800048828125,11.685684145022238,-30.01830979283947
736,43.08000183105469,502.7099914550781,11.669219361376493,-29.25471051771795
737,43.064998626708984,498.9800109863281,11.586671935404635,-25.69353580037868
738,43.150001525878906,501.2200012207031,11.615758597832262,-26.977131791508082
739,42.9900016784668,494.30999755859375,11.49825490251581,-21.867336527928995
740,43.345001220703125,497.3349914550781,11.473871898693893,-20.89811938143536
741,43.34000015258789,497.42999267578125,11.477387884736292,-21.049389185942044
742,43.62009811401367,492.6099853515625,11.293188384491586,-13.07791196518546
743,43.61000061035156,496.8800048828125,11.393716989879374,-17.46154167288709
744,43.33000183105469,494.1099853515625,11.403414827401024,-17.841876108976674
745,43.77000045776367,498.1400146484375,11.380854682172622,-16.921343039981746
746,43.57500076293945,498.1300048828125,11.431554702495202,-19.105335918804524
747,43.685001373291016,499.125,11.425546167091682,-18.86267971443611
748,43.38999938964844,498.6099853515625,11.491357279680349,-21.666824784748922
749,43.75239944458008,505.5249938964844,11.554223318353511,-24.504356800362512
750,43.935001373291016,506.2650146484375,11.523045381220959,-23.1898660576479
751,44.064998626708984,504.3800048828125,11.446273019445737,-19.84221647596028
752,44.11000061035156,504.3399963378906,11.433688264777174,-19.2958765175138
753,44.165000915527344,503.260009765625,11.394996022488273,-17.59706428447019
754,44.20500183105469,504.7099914550781,11.417486043412211,-18.596983144202323
755,44.130001068115234,503.69000244140625,11.413777254706025,-18.42085120616893
756,43.89500045776367,503.0,11.4591637943823,-20.374914238931392
757,44.0,501.25,11.392045454545455,-17.44353150117909
758,43.775001525878906,497.95001220703125,11.375214045684343,-16.67507201477194
759,43.95000076293945,500.7200012207031,11.3929463601496,-17.476089798856588
760,43.880001068115234,501.0,11.417502001020788,-18.54367706998833
761,43.7234001159668,498.2699890136719,11.395957031981027,-17.575632446973923
762,43.564998626708984,495.8800048828125,11.382532319851759,-16.96787308641164
763,43.0099983215332,496.45001220703125,11.54266523090006,-23.78236268185979
764,43.290000915527344,498.44500732421875,11.514090939772549,-22.626960911353915
765,42.970001220703125,494.4248962402344,11.506280711996313,-22.207266624430115
766,42.78499984741211,491.6000061035156,11.490008364070393,-21.463884884905763
767,42.93000030517578,493.0,11.483810773245262,-21.23243321391679
768,42.8650016784668,494.7300109863281,11.541583847291797,-23.693764108276223
769,42.92499923706055,496.5799865722656,11.568549688954423,-24.86868836998597
770,44.01499938964844,509.4200134277344,11.57378213090561,-25.44478209785653
771,43.92499923706055,506.05419921875,11.520869846521938,-23.091587795567516
772,43.935001373291016,505.4949951171875,11.505519046699932,-22.4198465263979
773,44.1349983215332,505.25,11.447830955359786,-19.924623101312857
774,44.14500045776367,504.5950012207031,11.430399727903078,-19.157087154408867
775,44.095001220703125,504.1199951171875,11.43258830165305,-19.244638127867614
776,44.099998474121094,509.2699890136719,11.548072712803457,-24.338406360902166
777,43.83000183105469,505.75189208984375,11.538942983376868,-23.85812623680651
778,44.110599517822266,509.8599853515625,11.558672766294205,-24.809127035642444
779,43.974998474121094,509.1000061035156,11.5770329452795,-25.57483760335877
780,43.93000030517578,508.7300109863281,11.58046909747893,-25.711130979342084
781,43.880001068115234,507.3200988769531,11.561533421328695,-24.863775946941455
782,43.7599983215332,505.8900146484375,11.560558365001162,-24.78388020758892
783,43.779998779296875,505.94000244140625,11.556418833905044,-24.608836585697173
784,44.02000045776367,512.27001953125,11.637210681602856,-28.238519617568596
785,43.7400016784668,504.30999755859375,11.529720580849121,-23.428851612251872
786,43.58000183105469,504.3900146484375,11.573886954016006,-25.309077100625966
787,43.459999084472656,503.9599914550781,11.59595034678987,-26.229242396429623
788,43.29499816894531,502.06500244140625,11.596374262039536,-26.19073036509165
789,43.15999984741211,500.0199890136719,11.585263919866609,-25.664625337223452
790,43.04999923706055,498.44000244140625,11.578165186407556,-25.322290086513743
791,42.97650146484375,492.0450134277344,11.449164000244274,-19.75424752909161
792,42.85499954223633,490.3500061035156,11.442072368248295,-19.426296393070896
793,42.720001220703125,487.4364929199219,11.410029938943415,-18.031691609343323
794,42.81999969482422,490.489990234375,11.454693921767168,-19.960074769847704
795,43.029998779296875,491.0150146484375,11.410992995070238,-18.12233370840549
796,42.98720169067383,490.6700134277344,11.414327849448883,-18.258855936743014
797,42.869998931884766,490.54998779296875,11.442733846865572,-19.457515251467083
798,42.31999969482422,483.1400146484375,11.416352035265398,-18.23575579436162
799,42.689998626708984,491.57000732421875,11.51487521989912,-22.502774596107866
800,43.060001373291016,492.510009765625,11.437761125365778,-19.279760243125377
801,42.849998474121094,490.114990234375,11.437923166563843,-19.24754910773383
802,42.773799896240234,489.8500061035156,11.452104028442253,-19.839899043599342
803,42.650001525878906,485.57000732421875,11.384993902745526,-16.952794505475122
804,42.650001525878906,486.05499267578125,11.396365188424571,-17.437779857037622
805,41.71500015258789,473.3699951171875,11.347716490127373,-15.272775611315335
806,41.994998931884766,472.8500061035156,11.259674202408505,-11.602432630303877
807,41.98500061035156,471.44000244140625,11.228772075453321,-10.304923215447882
808,42.03499984741211,472.80499267578125,11.247888530797498,-11.10735637284851
809,42.314998626708984,477.3599853515625,11.281106010724425,-12.511995081290177
810,42.48500061035156,477.6549987792969,11.242909071841115,-10.894262942887092
811,42.619998931884766,477.8299865722656,11.211403063053403,-9.550342335989665
812,40.96500015258789,466.80999755859375,11.395337381174253,-17.151262968398708
813,41.064998626708984,464.885009765625,11.320711684214213,-14.101161021481214
814,41.38999938964844,470.42999267578125,11.365788828531246,-15.989458550773275
815,41.29999923706055,469.55499267578125,11.369370492734202,-16.127078457468695
816,41.51499938964844,469.8599853515625,11.317836739959578,-14.013037073941671
817,41.90999984741211,474.1549987792969,11.31364830602774,-13.86377662897699
818,41.970001220703125,476.3500061035156,11.349773463159678,-15.383689708614195
