,csco,avgo,Ratio,Spread
418,55.39500045776367,593.7750244140625,10.718928053205644,13.005806825326069
419,55.59000015258789,592.47998046875,10.658031639547822,16.476088860924825
420,55.57500076293945,603.9600219726562,10.867476629445427,4.8287278967305625
421,55.83000183105469,598.405029296875,10.71834156673841,13.228279057220995
422,55.71500015258789,597.280029296875,10.720273313489924,13.070425606227992
423,55.32500076293945,592.6799926757812,10.712697415321134,13.319986046749229
424,54.79999923706055,586.8900146484375,10.709671949256728,13.253527644386487
425,55.55500030517578,600.6900024414062,10.81252810983142,7.875640629839587
426,55.842498779296875,607.3400268554688,10.875946458911592,4.432686013353511
427,55.70500183105469,605.5449829101562,10.87056750750476,4.693939870511578
428,55.86000061035156,601.1799926757812,10.762262551146035,10.787954598890884
429,56.1150016784668,600.760009765625,10.705871724069764,14.052495993756317
430,56.18000030517578,603.1199951171875,10.735492912797705,12.417575821199058
431,56.029998779296875,598.719970703125,10.68570379702297,15.144320525839568
432,56.1150016784668,600.6500244140625,10.703911724991572,14.162481345318817
433,56.16999816894531,602.9299926757812,10.73402193929789,12.496003586899498
434,55.880001068115234,603.6099853515625,10.801896453362426,8.58106872125061
435,55.72999954223633,607.5875244140625,10.902342174856607,2.930249949328619
436,55.80500030517578,608.219970703125,10.899022800412279,3.1344435149770575
437,55.95500183105469,608.4199829101562,10.8733797337218,4.607711017367912
438,55.84000015258789,607.8400268554688,10.885387270674972,3.9048136210624094
439,56.21500015258789,610.8150024414062,10.865694223666866,5.11299475540941
440,55.970001220703125,610.8099975585938,10.913167486811794,2.3850158292184247
441,56.08000183105469,592.4600219726562,10.564550688808598,21.96205752829608
442,56.26499938964844,600.2000122070312,10.667377920872337,16.285730708501525
443,56.22700119018555,599.469970703125,10.661603109072848,16.59189908322933
444,55.619998931884766,590.0800170898438,10.609133916246337,19.210691160407215
445,55.83000183105469,595.4600219726562,10.665592019404873,16.173286381439745
446,55.82500076293945,595.9188232421875,10.674766056390279,15.658697774055533
447,56.040000915527344,601.4400024414062,10.732333915340133,12.535863463264128
448,56.224998474121094,609.3599853515625,10.837883537374129,6.679543967688325
449,56.39500045776367,612.4099731445312,10.85929547253374,5.52594268228254
450,56.20500183105469,608.5900268554688,10.828040335001063,7.2264382189117455
451,56.36000061035156,608.7899780273438,10.801809287339294,8.755511541041052
452,56.275001525878906,609.1500244140625,10.824522574805009,7.4472931771760855
453,56.165000915527344,610.4400024414062,10.868690331893939,4.930249036692295
454,56.16999816894531,611.08837890625,10.879266491486236,4.337617356430748
455,55.43000030517578,606.3099975585938,10.938300454997101,0.8612599392239204
456,55.29999923706055,608.0891723632812,10.996187717047137,-2.3680877767447086
457,55.03499984741211,608.9749755859375,11.06523080356787,-6.2099816065453055
458,54.720001220703125,603.6799926757812,11.032163362733643,-4.428835022250631
459,54.69499969482422,602.5800170898438,11.017095172355688,-3.6077535723069545
460,54.69499969482422,601.7349853515625,11.001645282182983,-2.7627218340257045
461,54.459999084472656,599.27001953125,11.003856584751773,-2.9192077002814116
462,54.150001525878906,604.7100219726562,11.167313110483633,-11.817259129696275
463,54.119998931884766,614.7000122070312,11.358093576104658,-22.141930837918174
464,53.869998931884766,620.22998046875,11.513458191320774,-30.460670246493144
465,53.91550064086914,624.3350219726562,11.579879896346478,-34.05813633780635
466,54.05009841918945,623.8599853515625,11.542254382465156,-32.08165011426993
467,54.41999816894531,623.8200073242188,11.463065569895603,-27.915409089532226
468,54.5099983215332,626.6599731445312,11.496239083481688,-29.751415594845547
469,55.095001220703125,626.739990234375,11.375623493023248,-23.30567586055988
470,54.45500183105469,620.7349853515625,11.399044430801373,-24.439918305176228
471,54.529998779296875,622.7661743164062,11.42061595924423,-25.63450996857957
472,54.57500076293945,623.3200073242188,11.421346745037521,-25.68634204225716
473,54.900001525878906,628.5150146484375,11.448360604364764,-27.255938364908637
474,54.869998931884766,623.0449829101562,11.354929743731176,-22.120588100474173
475,54.970001220703125,629.4400024414062,11.450609213454825,-27.400073641019297
476,54.88999938964844,624.2899780273438,11.373473947333965,-23.142476419520698
477,54.689998626708984,620.9299926757812,11.35362969953591,-22.013516496097417
478,54.58000183105469,616.5499877929688,11.296261764545543,-18.86053517315431
479,54.775901794433594,621.9199829101562,11.353897654558681,-22.045249628176542
480,54.79499816894531,625.3900146484375,11.413268282630822,-25.302259693466475
481,55.005001068115234,630.5599975585938,11.46368485254172,-28.129642499777695
482,55.154998779296875,633.2000122070312,11.48037396829226,-29.09641999206385
483,55.3650016784668,632.8099975585938,11.429783769061341,-26.36380523978132
484,55.290000915527344,632.8699951171875,11.446373388274909,-27.260442653086123
485,55.290000915527344,632.3599853515625,11.437149120646405,-26.750432887461123
486,55.07500076293945,632.1199951171875,11.477439607092075,-28.908787541513355
487,55.28499984741211,635.9453125,11.50303543918285,-30.39154737375147
488,55.720001220703125,640.47998046875,11.494615334480207,-30.073738227794045
489,55.66999816894531,641.9600219726562,11.53152583236053,-32.11156800368817
490,56.375,638.8099975585938,11.331441198378602,-21.097188529920935
491,56.439998626708984,636.1500244140625,11.27126222347246,-17.712150206384443
492,56.20500183105469,636.5999755859375,11.326393645524265,-20.783510511557004
493,56.0077018737793,636.6599731445312,11.367364698864595,-23.044405782653165
494,56.060001373291016,636.5700073242188,11.355155043351523,-22.371034621407397
495,55.89500045776367,628.8200073242188,11.250022402260797,-16.461633791117514
496,56.060001373291016,631.4299926757812,11.26346730659584,-17.231019972969897
497,56.439998626708984,636.3300170898438,11.274451321278287,-17.892142882165693
498,56.869998931884766,637.5650024414062,11.21091989477687,-14.330438456873729
499,56.61000061035156,636.2000122070312,11.23829721511604,-15.865751491790228
500,56.619998931884766,635.7750244140625,11.228806718610421,-15.329231576386313
501,56.3650016784668,634.0499877929688,11.24900148872338,-16.4487108867311
502,56.255001068115234,635.1599731445312,11.290729021148904,-18.78576235143364
503,55.720001220703125,629.530029296875,11.298097909283051,-19.123787055919045
504,55.2400016784668,628.969970703125,11.386132360461257,-23.918163957740738
505,55.275001525878906,624.2899780273438,11.294255283467713,-18.847745023530386
506,55.10499954223633,622.5,11.296615645970062,-18.954153503749716
507,54.91999816894531,618.9400024414062,11.269847470449987,-17.457861913007058
508,55.3849983215332,624.2000122070312,11.270200074454959,-17.530755643348492
509,55.470001220703125,622.1900024414062,11.216693505483207,-14.57253134730663
510,55.66999816894531,627.0999755859375,11.264594866391715,-17.25152161696942
511,55.58000183105469,631.030029296875,11.353544593521303,-22.18549208963534
512,55.67499923706055,631.9299926757812,11.350336799917395,-22.025751368960208
513,55.599998474121094,631.7750244140625,11.36286046317287,-22.70742296195251
514,55.71500015258789,630.72998046875,11.320649353699292,-20.379525565647008
515,55.8849983215332,630.760009765625,11.286750088754768,-18.513210908229574
516,55.849998474121094,634.1799926757812,11.355058370675476,-22.323620076814926
517,55.880001068115234,634.6400146484375,11.357194032169748,-22.44896057562439
518,55.09000015258789,619.2999877929688,11.24160439422102,-15.921460757006479
519,55.119998931884766,614.4400024414062,11.147315209506957,-10.726836484867839
520,55.025001525878906,614.3699951171875,11.16528810686615,-11.71653326023047
521,55.16999816894531,618.52001953125,11.21116621460048,-14.249107855994474
522,55.0900993347168,618.2999877929688,11.223432073271415,-14.920354371969005
523,54.915000915527344,615.0800170898438,11.200582843219593,-13.65362134602676
524,54.91999816894531,614.2999877929688,11.185360675054184,-12.817847264569558
525,54.1349983215332,601.1649780273438,11.104922816414296,-8.439577197942548
526,54.064998626708984,602.8200073242188,11.14991256147773,-10.875459011675638
527,54.16999816894531,602.0599975585938,11.114270221698916,-8.944170470763446
528,54.375,603.0900268554688,11.091310838721265,-7.687387001646378
529,54.22999954223633,602.0499877929688,11.101788546468084,-8.26484031071552
530,54.33000183105469,603.5499877929688,11.10896314102429,-8.649306320010645
531,54.349998474121094,601.5800170898438,11.068629880022678,-6.4562713720153155
532,53.959999084472656,601.0399780273438,11.138620982673384,-10.26670849008783
533,53.849998474121094,596.75,11.081708763404748,-7.20379657588412
534,53.95000076293945,595.6790161132812,11.041316175892966,-5.017278698460494
535,54.26499938964844,598.3400268554688,11.026260639184818,-4.164453114786532
536,54.375,600.3200073242188,11.04036795079023,-4.917367470396378
537,54.650001525878906,605.3900146484375,11.077584588204664,-6.919709511764971
538,54.63999938964844,602.75,11.031295877250525,-4.391269539033281
539,54.099998474121094,590.744384765625,10.919489860026696,1.5905898053471006
540,54.72999954223633,591.3400268554688,10.804678088826199,8.022662920497034
541,54.880001068115234,592.5399780273438,10.79701105129176,8.495991458044138
542,54.54499816894531,590.4600219726562,10.825190976151305,6.838961835458441
543,54.32500076293945,588.0050048828125,10.823837949836713,6.839889252292757
544,54.435001373291016,588.5900268554688,10.812712629860709,7.481933392776547
545,54.29999923706055,586.9000244140625,10.808472056358605,7.66597558504882
546,53.14350128173828,584.0399780273438,10.989866379542395,-2.374810545036688
547,53.344600677490234,583.0900268554688,10.93062876936137,0.8184213969314911
548,53.166500091552734,585.4400024414062,11.011445203902426,-3.518281290208755
549,53.23500061035156,585.7100219726562,11.002348365875003,-3.024171739975394
550,53.220001220703125,583.010009765625,10.954716204306063,-0.4914789932321568
551,53.01499938964844,583.8699951171875,11.013298157864213,-3.638277110786838
552,52.880001068115234,581.010009765625,10.987329766072063,-2.284209455087556
553,52.34000015258789,591.8800048828125,11.308368421041123,-19.177960462269674
554,52.41579818725586,592.5499877929688,11.304797566490912,-19.002409884144207
555,52.185001373291016,589.2899780273438,11.292324662636691,-18.31695810080523
556,52.27410125732422,590.3300170898438,11.292973057229396,-18.363080420185064
557,51.915000915527344,584.6199951171875,11.261099582150495,-16.65885313564629
558,51.63990020751953,583.0499877929688,11.290687732740198,-18.157617479315284
559,51.810001373291016,585.1300048828125,11.293765477189458,-18.34014167655848
560,51.470001220703125,593.8200073242188,11.53720600817399,-30.82287457982013
561,51.755001068115234,595.469970703125,11.505554215319627,-29.293640553440945
562,51.900001525878906,594.0,11.445086368712603,-26.206177478746802
563,51.96500015258789,593.010009765625,11.411719580955157,-24.491122065366675
564,51.85499954223633,592.3800048828125,11.423778037068809,-25.088183295694215
565,52.165000915527344,594.2000122070312,11.390779292216262,-23.450099078633706
566,52.13999938964844,592.5999755859375,11.36555394175146,-22.128956593533893
567,51.7400016784668,585.3001098632812,11.312332641590771,-19.29109917388532
568,51.83000183105469,585.2750244140625,11.292205358622747,-18.262054409667506
569,51.599998474121094,581.5,11.269380178211424,-17.05273689759101
570,51.415000915527344,579.7999877929688,11.276864289967737,-17.416388105140207
571,51.48249816894531,580.0700073242188,11.267324390915475,-16.933470065093864
572,51.279998779296875,577.1900024414062,11.255655541755463,-16.312363002711685
573,51.16999816894531,573.4400024414062,11.20656679619392,-13.789429115851725
574,51.38999938964844,586.8099975585938,11.41875860144096,-24.70529200675903
575,51.279998779296875,585.760009765625,11.422777373429115,-24.882370326930435
576,51.08000183105469,583.25,11.41836294229352,-24.603343436173894
577,51.14500045776367,586.739990234375,11.47208886465675,-27.368268491543652
578,51.380001068115234,589.4400024414062,11.472167967843692,-27.446829012006695
579,51.03499984741211,586.0700073242188,11.483687843176064,-27.925351694527556
580,51.11000061035156,586.6199951171875,11.47759710647267,-27.638699632785254
581,51.5099983215332,592.5,11.502621225136242,-29.056696212590076
582,51.505001068115234,595.5399780273438,11.562760230598649,-32.15241902451603
583,51.529998779296875,592.8021240234375,11.504019756771402,-29.1357134378866
584,51.459999084472656,592.0501098632812,11.505054807549039,-29.16455179458844
585,51.595001220703125,593.3200073242188,11.499563781115715,-28.928489006391963
586,51.82500076293945,597.3099975585938,11.525518355336635,-30.352814892051605
587,51.79999923706055,597.8300170898438,11.541120191023547,-31.15172855929554
588,53.099998474121094,607.094970703125,11.433050624266963,-25.91508071957812
589,52.935001373291016,597.4249877929688,11.286010622348007,-18.085654425861343
590,53.34000015258789,596.3800048828125,11.180727468630838,-12.522875874844452
591,53.540000915527344,599.5150146484375,11.197515958102455,-13.426860212330233
592,53.45000076293945,598.8049926757812,11.203086700252655,-13.720797554673162
593,53.224998474121094,599.75,11.268201356390996,-17.175724443024954
594,53.0099983215332,598.0900268554688,11.28258905476174,-17.914096186920936
595,53.75,614.4998779296875,11.432555868459302,-26.069165943005963
596,53.77000045776367,610.8300170898438,11.360052294767055,-22.176198305021238
597,53.56999969482422,600.77001953125,11.214672819744194,-14.347226174566593
598,53.33000183105469,601.4500122070312,11.277892209949256,-17.704415321498367
599,53.279998779296875,597.5531005859375,11.215336228913916,-14.365291972392377
600,53.060001373291016,594.8800048828125,11.211458527821659,-14.146285942276926
601,52.775001525878906,592.5,11.22690635469636,-14.945478464749748
602,51.880001068115234,591.0206909179688,11.392071679836612,-23.44997519485664
603,51.900001525878906,595.1599731445312,11.467436524982885,-27.366150623278052
604,51.880001068115234,592.6699829101562,11.42386219560823,-25.09926718704414
605,51.880001068115234,592.47998046875,11.420199851015045,-24.90926474563789
606,51.744998931884766,591.3599853515625,11.428350518085956,-25.29522987758437
607,51.689998626708984,591.3300170898438,11.439930988589634,-25.878794672435582
608,51.349998474121094,586.9099731445312,11.429600595612808,-25.25148118897848
609,50.970001220703125,580.2000122070312,11.383166535443678,-22.780421756345184
610,50.685001373291016,578.5869140625,11.41534770417097,-24.34652101709937
611,50.96500015258789,578.0800170898438,11.342686458532073,-20.716213977010646
612,51.310001373291016,578.77001953125,11.279867550978548,-17.557698618708535
613,51.4900016784668,581.1900024414062,11.287434132760202,-17.969762898866655
614,51.880001068115234,584.5999755859375,11.268310785468062,-17.02925986282539
615,51.939998626708984,588.260009765625,11.325760980346377,-20.02001620136061
616,51.46500015258789,574.0999755859375,11.155153480691657,-11.158630179391729
617,51.40999984741211,573.9400024414062,11.163975960803224,-11.612190091430556
618,51.650001525878906,570.989990234375,11.054984963519974,-5.984938859978136
619,51.29499816894531,566.5499877929688,11.044936309910344,-5.505028893986058
620,51.34000015258789,569.8300170898438,11.099143268333636,-8.283057256726146
621,51.09000015258789,565.4000244140625,11.066745404686067,-6.641835727801229
622,50.880001068115234,559.9299926757812,11.004913147037458,-3.514361540094363
623,49.9900016784668,558.6699829101562,11.175634409926484,-12.182370248754545
624,49.994998931884766,563.6300048828125,11.273727711260182,-17.08664743682848
625,50.220001220703125,565.219970703125,11.254877677504194,-16.166693693007936
626,49.900001525878906,565.9400024414062,11.341482668049641,-20.45634909500361
627,49.52000045776367,565.0753784179688,11.411053578239155,-23.83066912970346
628,49.362098693847656,561.8200073242188,11.381606985730578,-22.336705568940282
629,49.290000915527344,559.5900268554688,11.353013115469158,-20.910981915918818
630,49.71770095825195,560.9299926757812,11.28229950026843,-17.479917581592893
631,49.792701721191406,566.1699829101562,11.370541531977135,-21.88326796125684
632,50.189998626708984,566.7999877929688,11.293086337949049,-18.08139225669847
633,50.529998779296875,573.6400146484375,11.352464446990428,-21.128688650311823
634,50.599998474121094,578.0,11.422925245652188,-24.707821485016233
635,50.72999954223633,582.469970703125,11.481765739386168,-27.727619276860104
636,50.650001525878906,579.52001953125,11.441658481197724,-25.670052744278358
637,49.869998931884766,567.8599853515625,11.38680564495655,-22.711013479006645
638,49.959999084472656,569.1900024414062,11.39291458910991,-23.03707125385133
639,49.70000076293945,565.2999877929688,11.374245052617876,-22.04735987470533
640,49.61000061035156,563.3200073242188,11.354968764234949,-21.071338720954394
641,49.48500061035156,560.7008056640625,11.330722415850023,-19.84652263422631
642,49.29499816894531,557.52001953125,11.30986997140157,-18.78522980711775
643,48.9900016784668,554.4000244140625,11.316595334140294,-19.067496340086016
644,49.7400016784668,570.0850219726562,11.461298808509182,-26.386180458110765
645,49.279998779296875,566.8900146484375,11.503450257523035,-28.322544384593378
646,49.439998626708984,568.9500122070312,11.507888916074267,-28.59773011132986
647,49.255001068115234,565.364990234375,11.478326626214587,-27.076371553254056
648,49.02000045776367,560.8300170898438,11.440840715068186,-25.162850095291127
649,49.72999954223633,571.3499755859375,11.48904043525443,-27.76270874709794
650,49.849998474121094,576.5700073242188,11.566098795841222,-31.64414224980387
651,50.07500076293945,579.489990234375,11.57244096665608,-32.05420559582708
652,50.189998626708984,581.8699951171875,11.593345507834723,-33.15139958091722
653,50.13999938964844,582.010009765625,11.607698780422858,-33.849159948071836
654,50.20000076293945,584.2100219726562,11.637649663223788,-35.37985176068016
655,49.79999923706055,580.239990234375,11.651405604893414,-35.871870878677235
656,49.91999816894531,580.8300170898438,11.635217115275692,-35.12329949857078
657,49.93000030517578,581.4000244140625,11.644302440626946,-35.58173214708372
658,50.034400939941406,581.5399780273438,11.622802853688464,-34.557087848573495
659,49.7599983215332,577.1500244140625,11.598674515314562,-33.228118654646686
660,50.15999984741211,582.02001953125,11.60326996215647,-33.63606291555586
661,50.349998474121094,579.719970703125,11.513803143431863,-29.216563334997566
662,50.650001525878906,581.8800048828125,11.488252465017382,-28.030038095840858
663,51.4900016784668,599.3900146484375,11.640901050875346,-36.169775105897905
664,51.58000183105469,603.8699951171875,11.707444235754496,-39.645796259648726
665,50.54999923706055,587.5599975585938,11.62334335166174,-34.8255647623271
666,50.209999084472656,585.4000244140625,11.659032764155064,-36.458322079651246
667,50.040000915527344,583.7899780273438,11.666466173988308,-36.744619647224816
668,49.8849983215332,584.2999877929688,11.712939910849945,-38.98369646012488
669,49.415000915527344,579.9000244140625,11.735303322272012,-39.8265939010844
670,49.224998474121094,575.52001953125,11.691620870924279,-37.566082323975955
671,49.66999816894531,581.6199951171875,11.709684247196693,-38.702048672770864
672,49.224998474121094,581.6699829101562,11.816556646841864,-43.716045702882205
673,49.58000183105469,587.885009765625,11.857301090243208,-45.970980082936784
674,49.20000076293945,584.0,11.869918515121359,-46.32491437544913
675,49.34000015258789,584.510009765625,11.846574948479553,-45.27321910735795
676,48.94350051879883,577.3599853515625,11.796458758192069,-42.546181647095544
677,49.0099983215332,575.8300170898438,11.749235601112948,-40.27442477099694
678,49.33000183105469,580.27001953125,11.763024487989233,-41.14476099541812
679,49.080101013183594,569.5999755859375,11.605517589153598,-33.262381811924364
680,48.88999938964844,568.8400268554688,11.63509989684946,-34.62303277219714
681,49.13999938964844,570.4000244140625,11.607652248653057,-33.39425918393456
682,49.01499938964844,566.97998046875,11.5674790886255,-31.368600812050225
683,49.09000015258789,565.3150024414062,11.515889197071115,-28.866982929995537
684,49.064998626708984,566.1199951171875,11.538163883877393,-29.95086974177061
685,48.95000076293945,562.9199829101562,11.499897326586943,-28.033668432461717
686,49.61000061035156,584.739990234375,11.786736203191335,-42.491321631110644
687,49.33000183105469,574.8900146484375,11.653962969985688,-35.76475611260562
688,49.31999969482422,576.6849975585938,11.692721028526542,-37.67131369846768
689,49.65999984741211,579.8099975585938,11.675594026180992,-37.00358323661228
690,49.88999938964844,587.8150024414062,11.782221079027927,-42.44292377070942
691,49.71500015258789,588.1900024414062,11.831238069719452,-44.7700550628547
692,49.540000915527344,581.3499755859375,11.734960937469921,-39.882159499531234
693,49.34000015258789,582.8400268554688,11.812728517490665,-43.6032361972017
694,49.31999969482422,578.1300048828125,11.722019636254846,-39.11632102268643
695,48.880001068115234,577.2000122070312,11.808510629995522,-43.09455024619481
696,48.970001220703125,573.760009765625,11.716561067248975,-38.65058848978949
697,49.095001220703125,571.7955932617188,11.646717161514099,-35.291786412455075
698,48.83000183105469,570.4500122070312,11.682367209010403,-36.90229596491192
699,48.650001525878906,567.1099853515625,11.656936640585586,-35.570187739441415
700,48.52000045776367,570.52001953125,11.758450415265015,-40.43039483040993
701,48.220001220703125,570.5349731445312,11.831915360872568,-43.79186530926463
702,48.189998626708984,567.9849853515625,11.786366497980364,-41.576558990142665
703,48.025001525878906,564.9249877929688,11.76314356780502,-40.357118047988386
704,47.69820022583008,561.4500122070312,11.770884636082943,-40.52763860737618
705,47.7599983215332,564.530029296875,11.820143407382606,-42.91829271230974
706,48.29999923706055,571.8800048828125,11.840165919588866,-44.244512408252625
707,49.244998931884766,582.8400268554688,11.835517098124985,-44.66298285005373
708,49.2400016784668,583.969970703125,11.859665938202061,-45.84867148229218
709,49.3849983215332,586.3284912109375,11.87260324265886,-46.589742171806186
710,49.20220184326172,586.47998046875,11.919791360903677,-48.78034160702057
711,48.939998626708984,581.010009765625,11.87188447219406,-46.23526996363628
712,49.54499816894531,591.1500244140625,11.931578287646278,-49.62646354307403
713,49.56999969482422,588.5,11.8721001336106,-46.697544993017594
714,49.58000183105469,585.489990234375,11.80899492963815,-43.575960551686784
715,49.400001525878906,578.8400268554688,11.717409088585454,-38.933915802778664
716,49.375,582.669921875,11.800909810126582,-43.04270495830385
717,49.404998779296875,586.219970703125,11.865600347889899,-46.25811486585271
718,49.53499984741211,588.260009765625,11.875643718132723,-46.847981017071696
719,49.16999816894531,584.1500244140625,11.880212450017922,-46.80962026335842
720,49.0,582.6099853515625,11.889999701052297,-47.16592515515085
721,50.130001068115234,599.3099975585938,11.955116393160818,-51.26067986347575
722,50.525001525878906,601.114990234375,11.897376983283888,-48.659409020831525
723,50.52949905395508,605.030029296875,11.973798288616077,-52.524277777207566
724,50.533199310302734,605.3649291992188,11.979548840395637,-52.81790100699802
725,50.150001525878906,600.0,11.964107312945584,-51.727575506741026
726,50.689998626708984,608.1376953125,11.997192972738949,-53.84155748251717
727,50.61000061035156,608.2000122070312,12.01738796427978,-54.79625901634167
728,49.78900146484375,598.155029296875,12.013798463486662,-53.909591020528886
729,49.38999938964844,590.0999755859375,11.947762358337172,-50.30543920895334
730,49.09000015258789,584.7999877929688,11.91281291454915,-48.35196828155804
731,48.41999816894531,580.1400146484375,11.98141339502397,-51.16592393830242
732,48.54999923706055,576.7999877929688,11.880535465645684,-46.37572417155254
733,48.32500076293945,569.3699951171875,11.782100075078294,-41.45560850663369
734,48.59000015258789,570.6300048828125,11.74377450279594,-39.75952766511434
735,42.17499923706055,545.7999877929688,12.941315890134184,-86.4893884163885
736,42.06999969482422,549.5999755859375,13.063940565075725,-91.46065498464444
737,41.314998626708984,553.719970703125,13.402395960511072,-104.00275088025379
738,41.32929992675781,548.7899780273438,13.278472633213921,-98.91322599271771
739,41.3849983215332,550.4299926757812,13.300229914214704,-99.93192033605189
740,41.53499984741211,549.1699829101562,13.22186071813295,-96.99863086100484
741,41.71590042114258,546.2100219726562,13.09356903383115,-92.0207087216277
742,41.97999954223633,545.739990234375,12.999999909130603,-88.604628948081
743,42.05500030517578,533.8150024414062,12.693258793668555,-75.84300130040126
744,41.97999954223633,524.3200073242188,12.489757337817435,-67.18464603792475
745,41.66999816894531,512.5,12.299016619154596,-58.82273025498531
746,42.30500030517578,523.7050170898438,12.379269904550062,-62.944244801982414
747,42.630001068115234,531.4099731445312,12.465633587375043,-67.02378985510259
748,42.939998626708984,543.3300170898438,12.653237877653043,-75.48578481240648
749,43.310001373291016,521.5800170898438,12.042946214531838,-49.60837287670429
750,43.380001068115234,533.8079223632812,12.305392098195124,-61.05542563328364
751,43.70500183105469,527.4299926757812,12.067954938306734,-51.05208494421631
752,43.55500030517578,520.9299926757812,11.960279853651555,-46.22536465363836
753,43.60499954223633,526.0,12.062836957273904,-50.737626259139994
754,43.45989990234375,524.8599853515625,12.076879756532925,-51.216210367309166
755,43.36000061035156,526.4000244140625,12.14022179437867,-53.87063448220592
756,42.966800689697266,521.5800170898438,12.139140190042356,-53.43680553265474
757,42.709999084472656,519.8900146484375,12.172559723548321,-54.61144671971558
758,43.06999969482422,524.2000122070312,12.170884976115406,-54.9056070183129
759,43.005001068115234,523.3099975585938,12.168584689248764,-54.74065754888064
760,43.27000045776367,523.6199951171875,12.101224626246509,-52.09456450032999
761,43.76499938964844,524.7899780273438,11.991088434733767,-47.74279245462653
762,43.77000045776367,524.7899780273438,11.989718358210789,-47.687005116773626
763,43.92499923706055,531.4400024414062,12.098805046603573,-52.60800503683182
764,43.79010009765625,529.3300170898438,12.08789237543156,-52.00283099609512
765,43.61000061035156,526.6699829101562,12.07681668284917,-51.35182183144334
766,43.415000915527344,527.6199951171875,12.152942162635878,-54.477072128760845
767,43.79999923706055,533.7100219726562,12.185160531260182,-56.27241014150999
768,44.275001525878906,534.2520751953125,12.066675477877514,-51.51577265317686
769,44.0,531.75,12.085227272727273,-52.081362740714574
770,45.39500045776367,549.842529296875,12.112402770178589,-54.61254393173888
771,44.97999954223633,548.52001953125,12.194753781982332,-57.91940448268027
772,45.20000076293945,553.4199829101562,12.243804724975101,-60.365235635306384
773,45.30500030517578,551.93310546875,12.18260902220313,-57.70707941861294
774,45.505001068115234,551.4299926757812,12.118008564605026,-54.97294119750503
775,45.224998474121094,547.9550170898438,12.116197580490748,-54.62141823227065
776,44.97999954223633,550.7100219726562,12.24344214266917,-60.10940692408652
777,45.1349983215332,572.0250244140625,12.673646741693979,-79.69538487148847
778,45.30500030517578,573.8400268554688,12.666152146342917,-79.6140008053317
779,45.314998626708984,576.4099731445312,12.72007040964117,-82.07241497195903
780,45.32500076293945,577.0549926757812,12.73149438416816,-82.60585982750322
781,45.39500045776367,578.8599853515625,12.751624176987162,-83.62999998642638
782,45.54499816894531,583.6055297851562,12.813822664353197,-86.70230726386873
783,45.619998931884766,583.280029296875,12.785621283502671,-85.54016692087643
784,45.01499938964844,582.4500122070312,12.939020773173004,-91.45897090003248
785,44.82500076293945,578.969970703125,12.916228909064682,-90.09838014855958
786,45.119998931884766,582.0700073242188,12.90048805637027,-89.90768724193279
787,45.224998474121094,581.0599975585938,12.84820380681917,-87.72639870102066
788,45.45500183105469,583.3900146484375,12.834451460738203,-87.4907088888784
789,45.42499923706055,583.6900024414062,12.849532465488641,-88.125378155694
790,45.040000915527344,580.010009765625,12.877664253458509,-88.74007432263235
791,45.060001373291016,577.5800170898438,12.81802040583603,-86.08697484871013
792,45.0099983215332,576.1300048828125,12.800045020379095,-85.19475091366664
793,44.869998931884766,569.2999877929688,12.687764683417951,-79.92643885753913
794,44.970001220703125,573.1400146484375,12.74494105160436,-82.65093172230294
795,45.36000061035156,578.0599975585938,12.743826935193542,-83.22043845188668
796,45.38100051879883,577.5599975585938,12.7269119445558,-82.48618269682922
797,45.22999954223633,573.3699951171875,12.676763230602457,-79.9806089217615
798,45.130001068115234,570.97998046875,12.651893794705728,-78.70608571075823
799,45.26499938964844,572.4749755859375,12.647188408376643,-78.69516313208246
800,45.45000076293945,570.2899780273438,12.547634069400631,-74.44645960563756
801,45.33000183105469,569.1799926757812,12.556363769785849,-74.67507248965032
802,45.41630172729492,570.989990234375,12.572357689160178,-75.52238740579824
803,45.474998474121094,570.7999877929688,12.55195177450747,-74.67761778853932
804,45.790000915527344,576.8499755859375,12.597727976684277,-77.21372670237591
805,45.47999954223633,566.3800048828125,12.453386336489014,-70.20184754053017
806,45.25,562.14501953125,12.423094354281767,-68.53252653768303
807,45.30500030517578,564.5872802734375,12.461919798484965,-70.36125422330045
808,45.345001220703125,565.2999877929688,12.466644008708732,-70.62774814654975
809,45.47999954223633,567.3150024414062,12.473944770262204,-71.13684509912392
810,45.26409912109375,562.97998046875,12.437671165455559,-69.21021058677385
811,45.2599983215332,563.3200073242188,12.446310831085688,-69.59598220821661
812,45.915000915527344,570.5900268554688,12.427093879519209,-69.55939239847899
813,45.47999954223633,564.9299926757812,12.42150392176549,-68.75183533349892
814,45.275001525878906,559.3200073242188,12.353837404169163,-65.42862019465784
815,45.380001068115234,558.9849853515625,12.317870696224265,-63.92231944671445
816,45.29999923706055,558.5,12.328918529938596,-64.32976128771585
817,45.17449951171875,559.0050048828125,12.374348602086906,-66.23472622241476
818,45.33000183105469,561.6599731445312,12.39046879454898,-67.15505295840032
819,45.20000076293945,565.6300048828125,12.513937949899017,-72.57525760796264
820,45.349998474121094,565.739990234375,12.474972641007113,-71.01200580337374
821,45.35499954223633,567.4450073242188,12.511189792776694,-72.66123555536458
822,45.584999084472656,571.5,12.537019007962789,-74.15056388243053
