,csco,avgo,Ratio,Spread
417,56.275001525878906,609.1500244140625,10.824522574805009,8.564622934795775
418,56.165000915527344,610.4400024414062,10.868690331893939,6.045355240229437
419,56.16999816894531,611.08837890625,10.879266491486236,5.452824574527735
420,55.43000030517578,606.3099975585938,10.938300454997101,1.9615088287648312
421,55.29999923706055,608.0891723632812,10.996187717047137,-1.2704667308567288
422,55.03499984741211,608.9749755859375,11.06523080356787,-5.117717262523147
423,54.720001220703125,603.6799926757812,11.032163362733643,-3.342938065465237
424,54.69499969482422,602.5800170898438,11.017095172355688,-2.5223619967623883
425,54.69499969482422,601.7349853515625,11.001645282182983,-1.6773302584811383
426,54.459999084472656,599.27001953125,11.003856584751773,-1.838566430802107
427,54.150001525878906,604.7100219726562,11.167313110483633,-10.742884155783518
428,54.119998931884766,614.7000122070312,11.358093576104658,-21.068162336916235
429,53.869998931884766,620.22998046875,11.513458191320774,-29.39195524945686
430,53.91550064086914,624.3350219726562,11.579879896346478,-32.98850156850281
431,54.05009841918945,623.8599853515625,11.542254382465156,-31.009294583340452
432,54.41999816894531,623.8200073242188,11.463065569895603,-26.8355763991938
433,54.5099983215332,626.6599731445312,11.496239083481688,-28.669763639995185
434,55.095001220703125,626.739990234375,11.375623493023248,-22.21219864782623
435,54.45500183105469,620.7349853515625,11.399044430801373,-23.359378050256655
436,54.529998779296875,622.7661743164062,11.42061595924423,-24.552453724158713
437,54.57500076293945,623.3200073242188,11.421346745037521,-24.60337612702509
438,54.900001525878906,628.5150146484375,11.448360604364764,-26.166402879099255
439,54.869998931884766,623.0449829101562,11.354929743731176,-21.031659087575722
440,54.970001220703125,629.4400024414062,11.450609213454825,-26.30912318026836
441,54.88999938964844,624.2899780273438,11.373473947333965,-22.05314311705175
442,54.689998626708984,620.9299926757812,11.35362969953591,-20.928226012222954
443,54.58000183105469,616.5499877929688,11.296261764545543,-17.777468166252024
444,54.775901794433594,621.9199829101562,11.353897654558681,-20.95822269630722
445,54.79499816894531,625.3900146484375,11.413268282630822,-24.214846747179795
446,55.005001068115234,630.5599975585938,11.46368485254172,-27.037984551556097
447,55.154998779296875,633.2000122070312,11.48037396829226,-28.00172998772908
448,55.3650016784668,632.8099975585938,11.429783769061341,-25.264870233511747
449,55.290000915527344,632.8699951171875,11.446373388274909,-26.163023713428206
450,55.290000915527344,632.3599853515625,11.437149120646405,-25.653013947803206
451,55.07500076293945,632.1199951171875,11.477439607092075,-27.815714618350203
452,55.28499984741211,635.9453125,11.50303543918285,-29.294229525763885
453,55.720001220703125,640.47998046875,11.494615334480207,-28.967627255146713
454,55.66999816894531,641.9600219726562,11.53152583236053,-31.00646779352215
455,56.375,638.8099975585938,11.331441198378602,-19.977837401559132
456,56.439998626708984,636.1500244140625,11.27126222347246,-16.591485194751417
457,56.20500183105469,636.5999755859375,11.326393645524265,-19.66759572887887
458,56.0077018737793,636.6599731445312,11.367364698864595,-21.932479224440986
459,56.060001373291016,636.5700073242188,11.355155043351523,-21.25805088028247
460,55.89500045776367,628.8200073242188,11.250022402260797,-15.35198538111641
461,56.060001373291016,631.4299926757812,11.26346730659584,-16.11803623184497
462,56.439998626708984,636.3300170898438,11.274451321278287,-16.771477870532667
463,56.869998931884766,637.5650024414062,11.21091989477687,-13.201081412251174
464,56.61000061035156,636.2000122070312,11.23829721511604,-14.741650057363163
465,56.619998931884766,635.7750244140625,11.228806718610421,-14.204928035729186
466,56.3650016784668,634.0499877929688,11.24900148872338,-15.32956186459936
467,56.255001068115234,635.1599731445312,11.290729021148904,-17.668836883384447
468,55.720001220703125,629.530029296875,11.298097909283051,-18.017676083271713
469,55.2400016784668,628.969970703125,11.386132360461257,-22.821755703453878
470,55.275001525878906,624.2899780273438,11.294255283467713,-17.75062928177275
471,55.10499954223633,622.5,11.296615645970062,-17.860474184786003
472,54.91999816894531,618.9400024414062,11.269847470449987,-16.36792221473755
473,55.3849983215332,624.2000122070312,11.270200074454959,-16.431416424618792
474,55.470001220703125,622.1900024414062,11.216693505483207,-13.471473878624725
475,55.66999816894531,627.0999755859375,11.264594866391715,-16.1464214068034
476,55.58000183105469,631.030029296875,11.353544593521303,-21.082211066870887
477,55.67499923706055,631.9299926757812,11.350336799917395,-20.920550067123973
478,55.599998474121094,631.7750244140625,11.36286046317287,-21.603737726728045
479,55.71500015258789,630.72998046875,11.320649353699292,-19.27351568466978
480,55.8849983215332,630.760009765625,11.286750088754768,-17.403764681568905
481,55.849998474121094,634.1799926757812,11.355058370675476,-21.21488133762492
482,55.880001068115234,634.6400146484375,11.357194032169748,-21.339615363523453
483,55.09000015258789,619.2999877929688,11.24160439422102,-14.82808463594316
484,55.119998931884766,614.4400024414062,11.147315209506957,-9.63285396800396
485,55.025001525878906,614.3699951171875,11.16528810686615,-10.624471022438374
486,55.16999816894531,618.52001953125,11.21116621460048,-13.154114653759539
487,55.0900993347168,618.2999877929688,11.223432073271415,-13.826976246036484
488,54.915000915527344,615.0800170898438,11.200582843219593,-12.563782662317212
489,54.91999816894531,614.2999877929688,11.185360675054184,-11.72790756630005
490,54.1349983215332,601.1649780273438,11.104922816414296,-7.365505499040442
491,54.064998626708984,602.8200073242188,11.14991256147773,-9.802802287714972
492,54.16999816894531,602.0599975585938,11.114270221698916,-7.869391284390563
493,54.375,603.0900268554688,11.091310838721265,-6.608463905008794
494,54.22999954223633,602.0499877929688,11.101788546468084,-7.188848255631147
495,54.33000183105469,603.5499877929688,11.10896314102429,-7.571292817073786
496,54.349998474121094,601.5800170898438,11.068629880022678,-5.377853656618331
497,53.959999084472656,601.0399780273438,11.138620982673384,-9.196174228539494
498,53.849998474121094,596.75,11.081708763404748,-6.135485868418332
499,53.95000076293945,595.6790161132812,11.041316175892966,-3.9469465431422215
500,54.26499938964844,598.3400268554688,11.026260639184818,-3.0877535722313816
501,54.375,600.3200073242188,11.04036795079023,-3.8384443737587937
502,54.650001525878906,605.3900146484375,11.077584588204664,-5.835227529921131
503,54.63999938964844,602.75,11.031295877250525,-3.3069897405298754
504,54.099998474121094,590.744384765625,10.919489860026696,2.6639540167785434
505,54.72999954223633,591.3400268554688,10.804678088826199,9.10876198351249
506,54.880001068115234,592.5399780273438,10.79701105129176,9.585122654283023
507,54.54499816894531,590.4600219726562,10.825190976151305,7.921321277779693
508,54.32500076293945,588.0050048828125,10.823837949836713,7.917801663559285
509,54.435001373291016,588.5900268554688,10.812712629860709,8.562069358125623
510,54.29999923706055,586.9000244140625,10.808472056358605,8.743382615074747
511,53.14350128173828,584.0399780273438,10.989866379542395,-1.3207809830240969
512,53.344600677490234,583.0900268554688,10.93062876936137,1.8765159853196245
513,53.166500091552734,585.4400024414062,11.011445203902426,-2.463786829889873
514,53.23500061035156,585.7100219726562,11.002348365875003,-1.9682926090828552
515,53.220001220703125,583.010009765625,10.954716204306063,0.5640969397601019
516,53.01499938964844,583.8699951171875,11.013298157864213,-2.586845088059281
517,52.880001068115234,581.010009765625,10.987329766072063,-1.2355062905728893
518,52.34000015258789,591.8800048828125,11.308368421041123,-18.14017288482697
519,52.41579818725586,592.5499877929688,11.304797566490912,-17.963090124026312
520,52.185001373291016,589.2899780273438,11.292324662636691,-17.2823036711458
521,52.27410125732422,590.3300170898438,11.292973057229396,-17.326624924056464
522,51.915000915527344,584.6199951171875,11.261099582150495,-15.629656499522898
523,51.63990020751953,583.0499877929688,11.290687732740198,-17.133981733267124
524,51.810001373291016,585.1300048828125,11.293765477189458,-17.313067502847307
525,51.470001220703125,593.8200073242188,11.53720600817399,-29.802673174586435
526,51.755001068115234,595.469970703125,11.505554215319627,-28.267678156771044
527,51.900001525878906,594.0,11.445086368712603,-25.17728404052369
528,51.96500015258789,593.010009765625,11.411719580955157,-23.460914743872227
529,51.85499954223633,592.3800048828125,11.423778037068809,-24.060199528282315
530,52.165000915527344,594.2000122070312,11.390779292216262,-22.415848938544773
531,52.13999938964844,592.5999755859375,11.36555394175146,-21.095211834685674
532,51.7400016784668,585.3001098632812,11.312332641590771,-18.2654399751157
533,51.83000183105469,585.2750244140625,11.292205358622747,-17.234575946385835
534,51.599998474121094,581.5,11.269380178211424,-16.029907725814756
535,51.415000915527344,579.7999877929688,11.276864289967737,-16.397298476947785
536,51.48249816894531,580.0700073242188,11.267324390915475,-15.91301604635024
537,51.279998779296875,577.1900024414062,11.255655541755463,-15.296002309842411
538,51.16999816894531,573.4400024414062,11.20656679619392,-12.775291977064999
539,51.38999938964844,586.8099975585938,11.41875860144096,-23.686707759807323
540,51.279998779296875,585.760009765625,11.422777373429115,-23.86600963406116
541,51.08000183105469,583.25,11.41836294229352,-23.591025484788847
542,51.14500045776367,586.739990234375,11.47208886465675,-26.35463665688727
543,51.380001068115234,589.4400024414062,11.472167967843692,-26.42844687128505
544,51.03499984741211,586.0700073242188,11.483687843176064,-26.913943413953607
545,51.11000061035156,586.6199951171875,11.47759710647267,-26.625775285599648
546,51.5099983215332,592.5,11.502621225136242,-28.03568630532587
547,51.505001068115234,595.5399780273438,11.562760230598649,-31.13151013181167
548,51.529998779296875,592.8021240234375,11.504019756771402,-28.1142992410519
549,51.459999084472656,592.0501098632812,11.505054807549039,-28.14455257269518
550,51.595001220703125,593.3200073242188,11.499563781115715,-27.905760849175554
551,51.82500076293945,597.3099975585938,11.525518355336635,-29.325437520440264
552,51.79999923706055,597.8300170898438,11.541120191023547,-30.124856568924802
553,53.099998474121094,607.094970703125,11.433050624266963,-24.86193052400873
554,52.935001373291016,597.4249877929688,11.286010622348007,-17.03583948430529
555,53.34000015258789,596.3800048828125,11.180727468630838,-11.464874281539696
556,53.540000915527344,599.5150146484375,11.197515958102455,-12.364815800430993
557,53.45000076293945,598.8049926757812,11.203086700252655,-12.660572407285859
558,53.224998474121094,599.75,11.268201356390996,-16.12004749547285
559,53.0099983215332,598.0900268554688,11.28258905476174,-16.862765255863597
560,53.75,614.4998779296875,11.432555868459302,-25.00287660628206
561,53.77000045776367,610.8300170898438,11.360052294767055,-21.10950467872684
562,53.56999969482422,600.77001953125,11.214672819744194,-13.284575366866793
563,53.33000183105469,601.4500122070312,11.277892209949256,-16.646615834423674
564,53.279998779296875,597.5531005859375,11.215336228913916,-13.308503247799113
565,53.060001373291016,594.8800048828125,11.211458527821659,-13.093944248738158
566,52.775001525878906,592.5,11.22690635469636,-13.898897762647298
567,51.880001068115234,591.0206909179688,11.392071679836612,-22.421486046203913
568,51.900001525878906,595.1599731445312,11.467436524982885,-26.33725718505494
569,51.880001068115234,592.6699829101562,11.42386219560823,-24.070778038391413
570,51.880001068115234,592.47998046875,11.420199851015045,-23.880775596985163
571,51.744998931884766,591.3599853515625,11.428350518085956,-24.26946966425479
572,51.689998626708984,591.3300170898438,11.439930988589634,-24.85414623614739
573,51.349998474121094,586.9099731445312,11.429600595612808,-24.233705521167767
574,50.970001220703125,580.2000122070312,11.383166535443678,-21.770327359042685
575,50.685001373291016,578.5869140625,11.41534770417097,-23.342187611233076
576,50.96500015258789,578.0800170898438,11.342686458532073,-19.70622067137825
577,51.310001373291016,578.77001953125,11.279867550978548,-16.540731452928444
578,51.4900016784668,581.1900024414062,11.287434132760202,-16.949157204062463
579,51.880001068115234,584.5999755859375,11.268310785468062,-16.000770714172663
580,51.939998626708984,588.260009765625,11.325760980346377,-18.990314261106764
581,51.46500015258789,574.0999755859375,11.155153480691657,-10.138529865828364
582,51.40999984741211,573.9400024414062,11.163975960803224,-10.593201554908351
583,51.650001525878906,570.989990234375,11.054984963519974,-4.961098925720567
584,51.29499816894531,566.5499877929688,11.044936309910344,-4.488365003216618
585,51.34000015258789,569.8300170898438,11.099143268333636,-7.265483695145495
586,51.09000015258789,565.4000244140625,11.066745404686067,-5.62931567018612
587,50.880001068115234,559.9299926757812,11.004913147037458,-2.5060864073036875
588,49.9900016784668,558.6699829101562,11.175634409926484,-11.192085577743487
589,49.994998931884766,563.6300048828125,11.273727711260182,-16.096261751257575
590,50.220001220703125,565.219970703125,11.254877677504194,-15.171759807601834
591,49.900001525878906,565.9400024414062,11.341482668049641,-19.467883688504603
592,49.52000045776367,565.0753784179688,11.411053578239155,-22.849885070822925
593,49.362098693847656,561.8200073242188,11.381606985730578,-21.35911333882021
594,49.290000915527344,559.5900268554688,11.353013115469158,-19.934847071433328
595,49.71770095825195,560.9299926757812,11.28229950026843,-16.495137201659563
596,49.792701721191406,566.1699829101562,11.370541531977135,-20.89697151471174
597,50.189998626708984,566.7999877929688,11.293086337949049,-17.0870648442033
598,50.529998779296875,573.6400146484375,11.352464446990428,-20.127488469339173
599,50.599998474121094,578.0,11.422925245652188,-23.70520632910203
600,50.72999954223633,582.469970703125,11.481765739386168,-26.72237627729297
601,50.650001525878906,579.52001953125,11.441658481197724,-24.66642682588284
602,49.869998931884766,567.8599853515625,11.38680564495655,-21.72315454541857
603,49.959999084472656,569.1900024414062,11.39291458910991,-22.047393055751204
604,49.70000076293945,565.2999877929688,11.374245052617876,-21.062937286800693
605,49.61000061035156,563.3200073242188,11.354968764234949,-20.08873539756181
606,49.48500061035156,560.7008056640625,11.330722415850023,-18.866446062816554
607,49.29499816894531,557.52001953125,11.30986997140157,-17.808993948072416
608,48.9900016784668,554.4000244140625,11.316595334140294,-18.09742568493701
609,49.7400016784668,570.0850219726562,11.461298808509182,-25.40094929106525
610,49.279998779296875,566.8900146484375,11.503450257523035,-27.346611723448323
611,49.439998626708984,568.9500122070312,11.507888916074267,-27.618563210731313
612,49.255001068115234,565.364990234375,11.478326626214587,-26.100944196239343
613,49.02000045776367,560.8300170898438,11.440840715068186,-24.192173044341562
614,49.72999954223633,571.3499755859375,11.48904043525443,-26.777679763392744
615,49.849998474121094,576.5700073242188,11.566098795841222,-30.656687605786292
616,50.07500076293945,579.489990234375,11.57244096665608,-31.0622027519743
617,50.189998626708984,581.8699951171875,11.593345507834723,-32.15707216842205
618,50.13999938964844,582.010009765625,11.607698780422858,-32.85584322094772
619,50.20000076293945,584.2100219726562,11.637649663223788,-34.38532216484455
620,49.79999923706055,580.239990234375,11.651405604893414,-34.88542692003071
621,49.91999816894531,580.8300170898438,11.635217115275692,-34.134429879611645
622,49.93000030517578,581.4000244140625,11.644302440626946,-34.59266034478415
623,50.034400939941406,581.5399780273438,11.622802853688464,-33.56590569018684
624,49.7599983215332,577.1500244140625,11.598674515314562,-32.242483275141154
625,50.15999984741211,582.02001953125,11.60326996215647,-32.64234189886125
626,50.349998474121094,579.719970703125,11.513803143431863,-28.219001683048905
627,50.650001525878906,581.8800048828125,11.488252465017382,-27.02641217744534
628,51.4900016784668,599.3900146484375,11.640901050875346,-35.14916941109371
629,51.58000183105469,603.8699951171875,11.707444235754496,-38.62337130033271
630,50.54999923706055,587.5599975585938,11.62334335166174,-33.82396029178395
631,50.209999084472656,585.4000244140625,11.659032764155064,-35.463590377585575
632,50.040000915527344,583.7899780273438,11.666466173988308,-35.75332429084281
633,49.8849983215332,584.2999877929688,11.712939910849945,-37.99553432863641
634,49.415000915527344,579.9000244140625,11.735303322272012,-38.84793230461608
635,49.224998474121094,575.52001953125,11.691620870924279,-36.591261439872056
636,49.66999816894531,581.6199951171875,11.709684247196693,-37.718232557777156
637,49.224998474121094,581.6699829101562,11.816556646841864,-42.741224818778306
638,49.58000183105469,587.885009765625,11.857301090243208,-44.988983155344755
639,49.20000076293945,584.0,11.869918515121359,-45.35059879547569
640,49.34000015258789,584.510009765625,11.846574948479553,-44.2960735775014
641,48.94350051879883,577.3599853515625,11.796458758192069,-41.57705096712576
642,49.0099983215332,575.8300170898438,11.749235601112948,-39.3039499033878
643,49.33000183105469,580.27001953125,11.763024487989233,-40.16781757179163
644,49.080101013183594,569.5999755859375,11.605517589153598,-32.29048988739433
645,48.88999938964844,568.8400268554688,11.63509989684946,-33.65498356490062
646,49.13999938964844,570.4000244140625,11.607652248653057,-32.42115647267249
647,49.01499938964844,566.97998046875,11.5674790886255,-30.39802485277099
648,49.09000015258789,565.3150024414062,11.515889197071115,-27.894890904104418
649,49.064998626708984,566.1199951171875,11.538163883877393,-28.97928309712032
650,48.95000076293945,562.9199829101562,11.499897326586943,-27.064406356453706
651,49.61000061035156,584.739990234375,11.786736203191335,-41.508718307718055
652,49.33000183105469,574.8900146484375,11.653962969985688,-34.78781268897913
653,49.31999969482422,576.6849975585938,11.692721028526542,-36.694572458181625
654,49.65999984741211,579.8099975585938,11.675594026180992,-36.019969227848634
655,49.88999938964844,587.8150024414062,11.782221079027927,-41.454660547550844
656,49.71500015258789,588.1900024414062,11.831238069719452,-43.7853292770499
657,49.540000915527344,581.3499755859375,11.734960937469921,-38.9009711510802
658,49.34000015258789,582.8400268554688,11.812728517490665,-42.62609066734515
659,49.31999969482422,578.1300048828125,11.722019636254846,-38.139579782400375
660,48.880001068115234,577.2000122070312,11.808510629995522,-42.126703145128346
661,48.970001220703125,573.760009765625,11.716561067248975,-37.68092212421098
662,49.095001220703125,571.7955932617188,11.646717161514099,-34.31959329489385
663,48.83000183105469,570.4500122070312,11.682367209010403,-35.93545954921652
664,48.650001525878906,567.1099853515625,11.656936640585586,-34.60698985277
665,48.52000045776367,570.52001953125,11.758450415265015,-39.469824787391445
666,48.220001220703125,570.5349731445312,11.831915360872568,-42.83735945558274
667,48.189998626708984,567.9849853515625,11.786366497980364,-40.62265960937171
668,48.025001525878906,564.9249877929688,11.76314356780502,-39.40655392123077
669,47.69820022583008,561.4500122070312,11.770884636082943,-39.58368044728141
670,47.7599983215332,564.530029296875,11.820143407382606,-41.9730853645282
671,48.29999923706055,571.8800048828125,11.840165919588866,-43.28838947339912
672,49.244998931884766,582.8400268554688,11.835517098124985,-43.687757676379334
673,49.2400016784668,583.969970703125,11.859665938202061,-44.873547323177746
674,49.3849983215332,586.3284912109375,11.87260324265886,-45.6116870482488
675,49.20220184326172,586.47998046875,11.919791360903677,-47.805981534374524
676,48.939998626708984,581.010009765625,11.87188447219406,-45.2662100709687
677,49.54499816894531,591.1500244140625,11.931578287646278,-48.64517418006315
678,49.56999969482422,588.5,11.8721001336106,-45.715750248766
679,49.58000183105469,585.489990234375,11.80899492963815,-42.593963624094755
680,49.400001525878906,578.8400268554688,11.717409088585454,-37.95555740421074
681,49.375,582.669921875,11.800909810126582,-42.064851940976524
682,49.404998779296875,586.219970703125,11.865600347889899,-45.279655452724825
683,49.53499984741211,588.260009765625,11.875643718132723,-45.86689376029088
684,49.16999816894531,584.1500244140625,11.880212450017922,-45.83591115629591
685,49.0,582.6099853515625,11.889999701052297,-46.19565239377178
686,50.130001068115234,599.3099975585938,11.955116393160818,-50.267565242581696
687,50.525001525878906,601.114990234375,11.897376983283888,-47.65830985441872
688,50.52949905395508,605.030029296875,11.973798288616077,-51.52308769769084
689,50.533199310302734,605.3649291992188,11.979548840395637,-51.8166361304408
690,50.150001525878906,600.0,11.964107312945584,-50.734056596276474
691,50.689998626708984,608.1376953125,11.997192972738949,-52.83712306209091
692,50.61000061035156,608.2000122070312,12.01738796427978,-53.79344167708703
693,49.78900146484375,598.155029296875,12.013798463486662,-52.92336937102428
694,49.38999938964844,590.0999755859375,11.947762358337172,-49.32728299372573
695,49.09000015258789,584.7999877929688,11.91281291454915,-47.379876255666915
696,48.41999816894531,580.1400146484375,11.98141339502397,-50.207375343136306
697,48.54999923706055,576.7999877929688,11.880535465645684,-45.414547732733496
698,48.32500076293945,569.3699951171875,11.782100075078294,-40.498980190539584
699,48.59000015258789,570.6300048828125,11.74377450279594,-38.797542647154415
700,42.17499923706055,545.7999877929688,12.941315890134184,-85.65707632869012
701,42.06999969482422,549.5999755859375,13.063940565075725,-90.63046535935834
702,41.314998626708984,553.719970703125,13.402395960511072,-103.18782285853442
703,41.32929992675781,548.7899780273438,13.278472633213921,-98.09800888429228
704,41.3849983215332,550.4299926757812,13.300229914214704,-99.11557733939102
705,41.53499984741211,549.1699829101562,13.22186071813295,-96.17925573112055
706,41.71590042114258,546.2100219726562,13.09356903383115,-91.19767686467654
707,41.97999954223633,545.739990234375,12.999999909130603,-87.7762585873069
708,42.05500030517578,533.8150024414062,12.693258793668555,-75.01311487301544
709,41.97999954223633,524.3200073242188,12.489757337817435,-66.35627567715065
710,41.66999816894531,512.5,12.299016619154596,-58.00062626688813
711,42.30500030517578,523.7050170898438,12.379269904550062,-62.109304870631064
712,42.630001068115234,531.4099731445312,12.465633587375043,-66.18228035317404
713,42.939998626708984,543.3300170898438,12.653237877653043,-74.63800901491132
714,43.310001373291016,521.5800170898438,12.042946214531838,-48.75311783782067
715,43.380001068115234,533.8079223632812,12.305392098195124,-60.198755619458524
716,43.70500183105469,527.4299926757812,12.067954938306734,-50.18884535981394
717,43.55500030517578,520.9299926757812,11.960279853651555,-45.36515720245947
718,43.60499954223633,526.0,12.062836957273904,-49.87640812259005
719,43.45989990234375,524.8599853515625,12.076879756532925,-50.35792527718158
720,43.36000061035156,526.4000244140625,12.14022179437867,-53.014368757951246
721,42.966800689697266,521.5800170898438,12.139140190042356,-52.588487957833166
722,42.709999084472656,519.8900146484375,12.172559723548321,-53.768320136615415
723,43.06999969482422,524.2000122070312,12.170884976115406,-54.05520337716476
724,43.005001068115234,523.3099975585938,12.168584689248764,-53.89156779100378
725,43.27000045776367,523.6199951171875,12.101224626246509,-51.24011804058736
726,43.76499938964844,524.7899780273438,11.991088434733767,-46.87834007862304
727,43.77000045776367,524.7899780273438,11.989718358210789,-46.82245164909992
728,43.92499923706055,531.4400024414062,12.098805046603573,-51.74031842137484
729,43.79010009765625,529.3300170898438,12.08789237543156,-51.137871233981826
730,43.61000061035156,526.6699829101562,12.07681668284917,-50.49050260322318
731,43.415000915527344,527.6199951171875,12.152942162635878,-53.61969462746495
732,43.79999923706055,533.7100219726562,12.185160531260182,-55.407250278035775
733,44.275001525878906,534.2520751953125,12.066675477877514,-50.64101108590191
734,44.0,531.75,12.085227272727273,-51.21216005864582
735,45.39500045776367,549.842529296875,12.112402770178589,-53.71514268828932
736,44.97999954223633,548.52001953125,12.194753781982332,-57.03039207432002
737,45.20000076293945,553.4199829101562,12.243804724975101,-59.471776118781094
738,45.30500030517578,551.93310546875,12.18260902220313,-56.811497439675435
739,45.505001068115234,551.4299926757812,12.118008564605026,-54.07331639997298
740,45.224998474121094,547.9550170898438,12.116197580490748,-53.72745341161507
741,44.97999954223633,550.7100219726562,12.24344214266917,-59.22039451572627
742,45.1349983215332,572.0250244140625,12.673646741693979,-78.80323931534488
743,45.30500030517578,573.8400268554688,12.666152146342917,-78.71841882639418
744,45.314998626708984,576.4099731445312,12.72007040964117,-81.17663088679146
745,45.32500076293945,577.0549926757812,12.73149438416816,-81.70987355899521
746,45.39500045776367,578.8599853515625,12.751624176987162,-82.73259874297682
747,45.54499816894531,583.6055297851562,12.813822664353197,-85.80187396430611
748,45.619998931884766,583.280029296875,12.785621283502671,-84.6382175547021
749,45.01499938964844,582.4500122070312,12.939020773173004,-90.56925100420145
750,44.82500076293945,578.969970703125,12.916228909064682,-89.2125008879826
751,45.119998931884766,582.0700073242188,12.90048805637027,-89.01584488368948
752,45.224998474121094,581.0599975585938,12.84820380681917,-86.83243388036507
753,45.45500183105469,583.3900146484375,12.834451460738203,-86.5920947767174
754,45.42499923706055,583.6900024414062,12.849532465488641,-87.22737051644387
755,45.040000915527344,580.010009765625,12.877664253458509,-87.8498490455606
756,45.060001373291016,577.5800170898438,12.81802040583603,-85.19634528206788
757,45.0099983215332,576.1300048828125,12.800045020379095,-84.30513210950582
758,44.869998931884766,569.2999877929688,12.687764683417951,-79.0396500032613
759,44.970001220703125,573.1400146484375,12.74494105160436,-81.76212142017275
760,45.36000061035156,578.0599975585938,12.743826935193542,-82.32374469590789
761,45.38100051879883,577.5599975585938,12.7269119445558,-81.58906444836802
762,45.22999954223633,573.3699951171875,12.676763230602457,-79.08654300943564
763,45.130001068115234,570.97998046875,12.651893794705728,-77.81404116917449
764,45.26499938964844,572.4749755859375,12.647188408376643,-77.80038973228588
765,45.45000076293945,570.2899780273438,12.547634069400631,-73.54794658514678
766,45.33000183105469,569.1799926757812,12.556363769785849,-73.77898512947209
767,45.41630172729492,570.989990234375,12.572357689160178,-74.62455557814852
768,45.474998474121094,570.7999877929688,12.55195177450747,-73.7785994639182
769,45.790000915527344,576.8499755859375,12.597727976684277,-76.30834091340759
770,45.47999954223633,566.3800048828125,12.453386336489014,-69.30272812423883
771,45.25,562.14501953125,12.423094354281767,-67.63805633578673
772,45.30500030517578,564.5872802734375,12.461919798484965,-69.46567224436293
773,45.345001220703125,565.2999877929688,12.466644008708732,-69.73135758847124
774,45.47999954223633,567.3150024414062,12.473944770262204,-70.23772568283258
775,45.26409912109375,562.97998046875,12.437671165455559,-68.31545538502016
776,45.2599983215332,563.3200073242188,12.446310831085688,-68.70130990009025
777,45.915000915527344,570.5900268554688,12.427093879519209,-68.6514798575279
778,45.47999954223633,564.9299926757812,12.42150392176549,-67.85271591720758
779,45.275001525878906,559.3200073242188,12.353837404169163,-64.53364461152088
780,45.380001068115234,558.9849853515625,12.317870696224265,-63.02522140116517
781,45.29999923706055,558.5,12.328918529938596,-63.43428040044856
782,45.17449951171875,559.0050048828125,12.374348602086906,-65.34178218858617
783,45.33000183105469,561.6599731445312,12.39046879454898,-66.25896559822209
784,45.20000076293945,565.6300048828125,12.513937949899017,-71.68179809143734
785,45.349998474121094,565.739990234375,12.474972641007113,-70.11551423073539
786,45.35499954223633,567.4450073242188,12.511189792776694,-71.76464289105601
787,45.584999084472656,571.5,12.537019007962789,-73.24932200372692
788,45.529998779296875,572.6400146484375,12.57720250387586,-75.00398148577571
789,45.54499816894531,572.3599853515625,12.566912029032071,-74.55632953071236
790,45.560001373291016,572.6400146484375,12.568920048016956,-74.668693539018
791,45.22999954223633,568.3275146484375,12.565277921741439,-74.04406254068564
792,45.474998474121094,571.2899780273438,12.562726711303869,-74.2685896982932
793,45.404998779296875,569.4650268554688,12.541901600383376,-73.22590601821784
794,45.11000061035156,564.5599975585938,12.51518487962605,-71.61756934672971
795,45.04499816894531,565.3200073242188,12.55011722286979,-73.10400080501225
796,45.095001220703125,566.7150268554688,12.567136301468594,-73.94022130179306
797,44.91999816894531,565.3599853515625,12.585930730122216,-74.54089115776688
798,45.0,568.9000244140625,12.642222764756944,-77.18688586942105
799,44.93989944458008,567.22998046875,12.621968172587001,-76.18848357714958
800,45.0099983215332,571.7100219726562,12.70184499649592,-79.88514919934957
801,45.119998931884766,570.469970703125,12.64339504006489,-77.41580826259573
802,44.974998474121094,567.9749755859375,12.628682487065653,-76.54123655853064
803,44.58000183105469,561.6599731445312,12.598922164091874,-74.64043955068755
804,44.25,556.0700073242188,12.566553837835452,-72.73834273204275
805,43.310001373291016,540.8900146484375,12.488801604656626,-68.06311539641442
806,43.58000183105469,542.0999755859375,12.439191207184445,-66.25574059538113
807,43.61000061035156,543.3599853515625,12.459527121001392,-67.18050504462943
808,43.724998474121094,546.97998046875,12.509548303185955,-69.51536469545223
809,43.814998626708984,545.5800170898438,12.451900814559563,-67.10962273703493
810,43.8849983215332,546.9036254882812,12.462199986457106,-67.65096364367278
811,43.470001220703125,541.0599975585938,12.446744475841129,-66.44505223525991
812,43.084999084472656,525.0499877929688,12.18637574445698,-54.73755630491391
813,43.275001525878906,521.5700073242188,12.052454972469832,-49.13424181809549
814,43.400001525878906,524.8300170898438,12.092857111465626,-50.99733925830955
815,43.46500015258789,523.1199951171875,12.03543065180551,-48.56093822337678
816,43.60499954223633,524.4400024414062,12.027061299093177,-48.3164105639963
817,43.45500183105469,519.3250122070312,11.950868492103037,-44.87768954188576
818,43.2400016784668,517.6199951171875,11.97085973692176,-45.57536335696406
819,43.55500030517578,518.97998046875,11.915508594476533,-43.41514499542822
820,43.05500030517578,517.1300048828125,12.010916298162158,-47.15281871113436
