,csco,avgo,Ratio,Spread
417,55.84000015258789,607.8400268554688,10.885387270674972,4.5730341564567
418,56.21500015258789,610.8150024414062,10.865694223666866,5.785784632526386
419,55.970001220703125,610.8099975585938,10.913167486811794,3.054820416091573
420,56.08000183105469,592.4600219726562,10.564550688808598,22.633202462844864
421,56.26499938964844,600.2000122070312,10.667377920872337,16.95912982188527
422,56.22700119018555,599.469970703125,10.661603109072848,17.264835191924547
423,55.619998931884766,590.0800170898438,10.609133916246337,19.876231000450005
424,55.83000183105469,595.4600219726562,10.665592019404873,16.84138508817348
425,55.82500076293945,595.9188232421875,10.674766056390279,16.32673554321805
426,56.040000915527344,601.4400024414062,10.732333915340133,13.206520990206926
427,56.224998474121094,609.3599853515625,10.837883537374129,7.352455673465968
428,56.39500045776367,612.4099731445312,10.85929547253374,6.200925847145143
429,56.20500183105469,608.5900268554688,10.828040335001063,7.899106267368168
430,56.36000061035156,608.7899780273438,10.801809287339294,9.43006823586866
431,56.275001525878906,609.1500244140625,10.824522574805009,8.12081416570227
432,56.165000915527344,610.4400024414062,10.868690331893939,5.602429677542617
433,56.16999816894531,611.08837890625,10.879266491486236,5.009858888370516
434,55.43000030517578,606.3099975585938,10.938300454997101,1.5244846628606439
435,55.29999923706055,608.0891723632812,10.996187717047137,-1.7064471045867293
436,55.03499984741211,608.9749755859375,11.06523080356787,-5.551569928434375
437,54.720001220703125,603.6799926757812,11.032163362733643,-3.7742615744532912
438,54.69499969482422,602.5800170898438,11.017095172355688,-2.9534847658839425
439,54.69499969482422,601.7349853515625,11.001645282182983,-2.1084530276026925
440,54.459999084472656,599.27001953125,11.003856584751773,-2.2678023554417877
441,54.150001525878906,604.7100219726562,11.167313110483633,-11.169631077599135
442,54.119998931884766,614.7000122070312,11.358093576104658,-21.494668364766355
443,53.869998931884766,620.22998046875,11.513458191320774,-29.8164540011566
444,53.91550064086914,624.3350219726562,11.579879896346478,-33.41336565818351
445,54.05009841918945,623.8599853515625,11.542254382465156,-31.43523937266245
446,54.41999816894531,623.8200073242188,11.463065569895603,-27.264491152298476
447,54.5099983215332,626.6599731445312,11.496239083481688,-29.099401013739154
448,55.095001220703125,626.739990234375,11.375623493023248,-22.646533071039855
449,54.45500183105469,620.7349853515625,11.399044430801373,-23.788573851425937
450,54.529998779296875,622.7661743164062,11.42061595924423,-24.982251683670185
451,54.57500076293945,623.3200073242188,11.421346745037521,-25.033535412170565
452,54.900001525878906,628.5150146484375,11.448360604364764,-26.599171629365898
453,54.869998931884766,623.0449829101562,11.354929743731176,-21.464186943876868
454,54.970001220703125,629.4400024414062,11.450609213454825,-26.742453965406796
455,54.88999938964844,624.2899780273438,11.373473947333965,-22.4858315591204
456,54.689998626708984,620.9299926757812,11.35362969953591,-21.35930862724551
457,54.58000183105469,616.5499877929688,11.296261764545543,-18.207667605496496
458,54.775901794433594,621.9199829101562,11.353897654558681,-21.389995036849015
459,54.79499816894531,625.3900146484375,11.413268282630822,-24.64677241451004
460,55.005001068115234,630.5599975585938,11.46368485254172,-27.471596354130426
461,55.154998779296875,633.2000122070312,11.48037396829226,-28.436546137616503
462,55.3650016784668,632.8099975585938,11.429783769061341,-25.70137251864314
463,55.290000915527344,632.8699951171875,11.446373388274909,-26.59892380958881
464,55.290000915527344,632.3599853515625,11.437149120646405,-26.08891404396381
465,55.07500076293945,632.1199951171875,11.477439607092075,-28.249888455796324
466,55.28499984741211,635.9453125,11.50303543918285,-29.73008946782538
467,55.720001220703125,640.47998046875,11.494615334480207,-29.406979868736173
468,55.66999816894531,641.9600219726562,11.53152583236053,-31.44541892737861
469,56.375,638.8099975585938,11.331441198378602,-20.42244906886144
470,56.439998626708984,636.1500244140625,11.27126222347246,-17.036618742826406
471,56.20500183105469,636.5999755859375,11.326393645524265,-20.11084246310058
472,56.0077018737793,636.6599731445312,11.367364698864595,-22.37414181666786
473,56.060001373291016,636.5700073242188,11.355155043351523,-21.700133390661605
474,55.89500045776367,628.8200073242188,11.250022402260797,-15.792743081885348
475,56.060001373291016,631.4299926757812,11.26346730659584,-16.560118742224105
476,56.439998626708984,636.3300170898438,11.274451321278287,-17.216611418607656
477,56.869998931884766,637.5650024414062,11.21091989477687,-13.649667477755017
478,56.61000061035156,636.2000122070312,11.23829721511604,-15.188148569147344
479,56.619998931884766,635.7750244140625,11.228806718610421,-14.651506825082762
480,56.3650016784668,634.0499877929688,11.24900148872338,-15.774093254332158
481,56.255001068115234,635.1599731445312,11.290729021148904,-18.112485066710562
482,55.720001220703125,629.530029296875,11.298097909283051,-18.457028696861173
483,55.2400016784668,628.969970703125,11.386132360461257,-23.25725435051008
484,55.275001525878906,624.2899780273438,11.294255283467713,-18.18640894626496
485,55.10499954223633,622.5,11.296615645970062,-18.294888885569023
486,54.91999816894531,618.9400024414062,11.269847470449987,-16.800851520143098
487,55.3849983215332,624.2000122070312,11.270200074454959,-16.868079264888976
488,55.470001220703125,622.1900024414062,11.216693505483207,-13.908819216063918
489,55.66999816894531,627.0999755859375,11.264594866391715,-16.58537254065986
490,55.58000183105469,631.030029296875,11.353544593521303,-21.520439610716764
491,55.67499923706055,631.9299926757812,11.350336799917395,-21.359541355079543
492,55.599998474121094,631.7750244140625,11.36286046317287,-22.042126825712714
493,55.71500015258789,630.72998046875,11.320649353699292,-19.71282814416024
494,55.8849983215332,630.760009765625,11.286750088754768,-17.84444207413985
495,55.849998474121094,634.1799926757812,11.355058370675476,-21.65527771275997
496,55.880001068115234,634.6400146484375,11.357194032169748,-21.780252632624
497,55.09000015258789,619.2999877929688,11.24160439422102,-15.262378905057673
498,55.119998931884766,614.4400024414062,11.147315209506957,-10.067389100455372
499,55.025001525878906,614.3699951171875,11.16528810686615,-11.058243410780207
500,55.16999816894531,618.52001953125,11.21116621460048,-13.589051235315353
501,55.0900993347168,618.2999877929688,11.223432073271415,-14.261271311494781
502,54.915000915527344,615.0800170898438,11.200582843219593,-12.996671844252248
503,54.91999816894531,614.2999877929688,11.185360675054184,-12.160836871705598
504,54.1349983215332,601.1649780273438,11.104922816414296,-7.792131958558954
505,54.064998626708984,602.8200073242188,11.14991256147773,-10.228866712361693
506,54.16999816894531,602.0599975585938,11.114270221698916,-8.296298761344971
507,54.375,603.0900268554688,11.091310838721265,-7.037017363108177
508,54.22999954223633,602.0499877929688,11.101788546468084,-7.616237489887951
509,54.33000183105469,603.5499877929688,11.10896314102429,-7.999484980167992
510,54.349998474121094,601.5800170898438,11.068629880022678,-5.806206374851328
511,53.959999084472656,601.0399780273438,11.138620982673384,-9.621395600878415
512,53.849998474121094,596.75,11.081708763404748,-6.559824034350569
513,53.95000076293945,595.6790161132812,11.041316175892966,-4.372087637911747
514,54.26499938964844,598.3400268554688,11.026260639184818,-3.515423823924081
515,54.375,600.3200073242188,11.04036795079023,-4.266997831858177
516,54.650001525878906,605.3900146484375,11.077584588204664,-6.265989004037394
517,54.63999938964844,602.75,11.031295877250525,-3.7376709064481446
518,54.099998474121094,590.744384765625,10.919489860026696,2.2376085746959262
519,54.72999954223633,591.3400268554688,10.804678088826199,8.677358196954927
520,54.880001068115234,592.5399780273438,10.79701105129176,9.152514489783883
521,54.54499816894531,590.4600219726562,10.825190976151305,7.491402886599715
522,54.32500076293945,588.0050048828125,10.823837949836713,7.4896496545641895
523,54.435001373291016,588.5900268554688,10.812712629860709,8.133034142723844
524,54.29999923706055,586.9000244140625,10.808472056358605,8.315431345946038
525,53.14350128173828,584.0399780273438,10.989866379542395,-1.739446609098124
526,53.344600677490234,583.0900268554688,10.93062876936137,1.456235711161824
527,53.166500091552734,585.4400024414062,11.011445203902426,-2.8826371158135515
528,53.23500061035156,585.7100219726562,11.002348365875003,-2.3876928928372507
529,53.220001220703125,583.010009765625,10.954716204306063,0.14481708767409884
530,53.01499938964844,583.8699951171875,11.013298157864213,-3.0044789590001955
531,52.880001068115234,581.010009765625,10.987329766072063,-1.6520562458692183
532,52.34000015258789,591.8800048828125,11.308368421041123,-18.55238711628776
533,52.41579818725586,592.5499877929688,11.304797566490912,-18.375912945835964
534,52.185001373291016,589.2899780273438,11.292324662636691,-17.693273401194503
535,52.27410125732422,590.3300170898438,11.292973057229396,-17.73831004639412
536,51.915000915527344,584.6199951171875,11.261099582150495,-16.038458367653718
537,51.63990020751953,583.0499877929688,11.290687732740198,-17.540574789037507
538,51.810001373291016,585.1300048828125,11.293765477189458,-17.72102631867044
539,51.470001220703125,593.8200073242188,11.53720600817399,-30.207902093620007
540,51.755001068115234,595.469970703125,11.505554215319627,-28.67519536939089
541,51.900001525878906,594.0,11.445086368712603,-25.585965476986118
542,51.96500015258789,593.010009765625,11.411719580955157,-23.870118061107448
543,51.85499954223633,592.3800048828125,11.423778037068809,-24.46851963911074
544,52.165000915527344,594.2000122070312,11.390779292216262,-22.826658082825972
545,52.13999938964844,592.5999755859375,11.36555394175146,-21.505820239100373
546,51.7400016784668,585.3001098632812,11.312332641590771,-18.672836756067042
547,51.83000183105469,585.2750244140625,11.292205358622747,-17.64269534797647
548,51.599998474121094,581.5,11.269380178211424,-16.436180406393802
549,51.415000915527344,579.7999877929688,11.276864289967737,-16.80208579277796
550,51.48249816894531,580.0700073242188,11.267324390915475,-16.318345304688407
551,51.279998779296875,577.1900024414062,11.255655541755463,-15.6997056793994
552,51.16999816894531,573.4400024414062,11.20656679619392,-13.178112140215191
553,51.38999938964844,586.8099975585938,11.41875860144096,-24.09129433577111
554,51.279998779296875,585.760009765625,11.422777373429115,-24.26971300361815
555,51.08000183105469,583.25,11.41836294229352,-23.993123057928344
556,51.14500045776367,586.739990234375,11.47208886465675,-26.757256110799673
557,51.380001068115234,589.4400024414062,11.472167967843692,-26.832953169679328
558,51.03499984741211,586.0700073242188,11.483687843176064,-27.315679661459328
559,51.11000061035156,586.6199951171875,11.47759710647267,-27.028113722076043
560,51.5099983215332,592.5,11.502621225136242,-28.441236365265738
561,51.505001068115234,595.5399780273438,11.562760230598649,-31.537020068281137
562,51.529998779296875,592.8021240234375,11.504019756771402,-28.520009886759155
563,51.459999084472656,592.0501098632812,11.505054807549039,-28.549701183530757
564,51.595001220703125,593.3200073242188,11.499563781115715,-28.311993406284316
565,51.82500076293945,597.3099975585938,11.525518355336635,-29.73351676793179
566,51.79999923706055,597.8300170898438,11.541120191023547,-30.53273507654994
567,53.099998474121094,607.094970703125,11.433050624266963,-25.280246861489942
568,52.935001373291016,597.4249877929688,11.286010622348007,-17.452831042805016
569,53.34000015258789,596.3800048828125,11.180727468630838,-11.885117617601779
570,53.540000915527344,599.5150146484375,11.197515958102455,-12.786664963539167
571,53.45000076293945,598.8049926757812,11.203086700252655,-13.081698949754738
572,53.224998474121094,599.75,11.268201356390996,-16.53936747102925
573,53.0099983215332,598.0900268554688,11.28258905476174,-17.280358972705514
574,53.75,614.4998779296875,11.432555868459302,-25.426411874005723
575,53.77000045776367,610.8300170898438,11.360052294767055,-21.53320053221789
576,53.56999969482422,600.77001953125,11.214672819744194,-13.706665393311866
577,53.33000183105469,601.4500122070312,11.277892209949256,-17.06677889291636
578,53.279998779296875,597.5531005859375,11.215336228913916,-13.7282648265588
579,53.060001373291016,594.8800048828125,11.211458527821659,-13.511939445313075
580,52.775001525878906,592.5,11.22690635469636,-14.31460466563594
581,51.880001068115234,591.0206909179688,11.392071679836612,-22.83000689689895
582,51.900001525878906,595.1599731445312,11.467436524982885,-26.745938621517368
583,51.880001068115234,592.6699829101562,11.42386219560823,-24.47929888908645
584,51.880001068115234,592.47998046875,11.420199851015045,-24.2892964476802
585,51.744998931884766,591.3599853515625,11.428350518085956,-24.676906568676642
586,51.689998626708984,591.3300170898438,11.439930988589634,-25.26114153736573
587,51.349998474121094,586.9099731445312,11.429600595612808,-24.637970925596548
588,50.970001220703125,580.2000122070312,11.383166535443678,-22.171541725775498
589,50.685001373291016,578.5869140625,11.41534770417097,-23.741113684379613
590,50.96500015258789,578.0800170898438,11.342686458532073,-20.107394884012066
591,51.310001373291016,578.77001953125,11.279867550978548,-16.94467571645093
592,51.4900016784668,581.1900024414062,11.287434132760202,-17.354546708863538
593,51.880001068115234,584.5999755859375,11.268310785468062,-16.4092915648677
594,51.939998626708984,588.260009765625,11.325760980346377,-19.3993168384756
595,51.46500015258789,574.0999755859375,11.155153480691657,-10.543718630762939
596,51.40999984741211,573.9400024414062,11.163975960803224,-10.997948716639527
597,51.650001525878906,570.989990234375,11.054984963519974,-5.367773086032614
598,51.29499816894531,566.5499877929688,11.044936309910344,-4.892188804442
599,51.34000015258789,569.8300170898438,11.099143268333636,-7.66966882200488
600,51.09000015258789,565.4000244140625,11.066745404686067,-6.0314935208951255
601,50.880001068115234,559.9299926757812,11.004913147037458,-2.9065781533973194
602,49.9900016784668,558.6699829101562,11.175634409926484,-11.585431425642398
603,49.994998931884766,563.6300048828125,11.273727711260182,-16.489647722626998
604,50.220001220703125,565.219970703125,11.254877677504194,-15.566952345883621
605,49.900001525878906,565.9400024414062,11.341482668049641,-19.86050691576422
606,49.52000045776367,565.0753784179688,11.411053578239155,-23.239457229758088
607,49.362098693847656,561.8200073242188,11.381606985730578,-21.747417687976096
608,49.290000915527344,559.5900268554688,11.353013115469158,-20.3225725399855
609,49.71770095825195,560.9299926757812,11.28229950026843,-16.886296718592845
610,49.792701721191406,566.1699829101562,11.370541531977135,-21.288733220615924
611,50.189998626708984,566.7999877929688,11.293086337949049,-17.48201648851959
612,50.529998779296875,573.6400146484375,11.352464446990428,-20.525170010445137
613,50.599998474121094,578.0,11.422925245652188,-24.103449905079785
614,50.72999954223633,582.469970703125,11.481765739386168,-27.12166364544491
615,50.650001525878906,579.52001953125,11.441658481197724,-25.065071881593482
616,49.869998931884766,567.8599853515625,11.38680564495655,-22.11553687871269
617,49.959999084472656,569.1900024414062,11.39291458910991,-22.440498009684617
618,49.70000076293945,565.2999877929688,11.374245052617876,-21.45395468701433
619,49.61000061035156,563.3200073242188,11.354968764234949,-20.479030177136266
620,49.48500061035156,560.7008056640625,11.330722415850023,-19.255737204315707
621,49.29499816894531,557.52001953125,11.30986997140157,-18.1967595400951
622,48.9900016784668,554.4000244140625,11.316595334140294,-18.482742428234516
623,49.7400016784668,570.0850219726562,11.461298808509182,-25.792287862813893
624,49.279998779296875,566.8900146484375,11.503450257523035,-27.7342568838025
625,49.439998626708984,568.9500122070312,11.507888916074267,-28.007493026596578
626,49.255001068115234,565.364990234375,11.478326626214587,-26.48838864735562
627,49.02000045776367,560.8300170898438,11.440840715068186,-24.577730650975965
628,49.72999954223633,571.3499755859375,11.48904043525443,-27.16893802694328
629,49.849998474121094,576.5700073242188,11.566098795841222,-31.048909353312908
630,50.07500076293945,579.489990234375,11.57244096665608,-31.456231066413395
631,50.189998626708984,581.8699951171875,11.593345507834723,-32.55202381273834
632,50.13999938964844,582.010009765625,11.607698780422858,-33.250393416159724
633,50.20000076293945,584.2100219726562,11.637649663223788,-34.780354117358954
634,49.79999923706055,580.239990234375,11.651405604893414,-35.27724721845304
635,49.91999816894531,580.8300170898438,11.635217115275692,-34.52721366201017
636,49.93000030517578,581.4000244140625,11.644302440626946,-34.98552443538067
637,50.034400939941406,581.5399780273438,11.622802853688464,-33.95960802440031
638,49.7599983215332,577.1500244140625,11.598674515314562,-32.63398240202848
639,50.15999984741211,582.02001953125,11.60326996215647,-33.03705267984064
640,50.349998474121094,579.719970703125,11.513803143431863,-28.61523798287628
641,50.650001525878906,581.8800048828125,11.488252465017382,-27.425057233155982
642,51.4900016784668,599.3900146484375,11.640901050875346,-35.55455891589479
643,51.58000183105469,603.8699951171875,11.707444235754496,-39.029483425772966
644,50.54999923706055,587.5599975585938,11.62334335166174,-34.221802418657305
645,50.209999084472656,585.4000244140625,11.659032764155064,-35.85870260766937
646,50.040000915527344,583.7899780273438,11.666466173988308,-36.14707158784613
647,49.8849983215332,584.2999877929688,11.712939910849945,-38.38803709359904
648,49.415000915527344,579.9000244140625,11.735303322272012,-39.23666141124356
649,49.224998474121094,575.52001953125,11.691620870924279,-36.97846499702284
650,49.66999816894531,581.6199951171875,11.709684247196693,-38.1090090640253
651,49.224998474121094,581.6699829101562,11.816556646841864,-43.12842837592909
652,49.58000183105469,587.885009765625,11.857301090243208,-45.37903707158232
653,49.20000076293945,584.0,11.869918515121359,-45.73760164338857
654,49.34000015258789,584.510009765625,11.846574948479553,-44.68420049515798
655,48.94350051879883,577.3599853515625,11.796458758192069,-41.96199434774819
656,49.0099983215332,575.8300170898438,11.749235601112948,-39.689427201824216
657,49.33000183105469,580.27001953125,11.763024487989233,-40.5558642118787
658,49.080101013183594,569.5999755859375,11.605517589153598,-32.6765300476748
659,48.88999938964844,568.8400268554688,11.63509989684946,-34.03949737936084
660,49.13999938964844,570.4000244140625,11.607652248653057,-32.80767756328309
661,49.01499938964844,566.97998046875,11.5674790886255,-30.783542305306398
662,49.09000015258789,565.3150024414062,11.515889197071115,-28.281010545610727
663,49.064998626708984,566.1199951171875,11.538163883877393,-29.365201998760014
664,48.95000076293945,562.9199829101562,11.499897326586943,-27.449401928216318
665,49.61000061035156,584.739990234375,11.786736203191335,-41.899013087292516
666,49.33000183105469,574.8900146484375,11.653962969985688,-35.1758593290662
667,49.31999969482422,576.6849975585938,11.692721028526542,-37.0825387900707
668,49.65999984741211,579.8099975585938,11.675594026180992,-36.41066545652738
669,49.88999938964844,587.8150024414062,11.782221079027927,-41.84720346661247
670,49.71500015258789,588.1900024414062,11.831238069719452,-44.17646710893193
671,49.540000915527344,581.3499755859375,11.734960937469921,-39.290703895782755
672,49.34000015258789,582.8400268554688,11.812728517490665,-43.01421758500173
673,49.31999969482422,578.1300048828125,11.722019636254846,-38.52754611428945
674,48.880001068115234,577.2000122070312,11.808510629995522,-42.51113668201917
675,48.970001220703125,573.760009765625,11.716561067248975,-38.0660782817411
676,49.095001220703125,571.7955932617188,11.646717161514099,-34.705753090499044
677,48.83000183105469,570.4500122070312,11.682367209010403,-36.31949163700294
678,48.650001525878906,567.1099853515625,11.656936640585586,-34.98957669927783
679,48.52000045776367,570.52001953125,11.758450415265015,-39.85136784172521
680,48.220001220703125,570.5349731445312,11.831915360872568,-43.21649378466172
681,48.189998626708984,567.9849853515625,11.786366497980364,-41.00155304448519
682,48.025001525878906,564.9249877929688,11.76314356780502,-39.784122577362766
683,47.69820022583008,561.4500122070312,11.770884636082943,-39.958625181591444
684,47.7599983215332,564.530029296875,11.820143407382606,-42.34852628221283
685,48.29999923706055,571.8800048828125,11.840165919588866,-43.6681661149194
686,49.244998931884766,582.8400268554688,11.835517098124985,-44.07512181929762
687,49.2400016784668,583.969970703125,11.859665938202061,-45.26087134262552
688,49.3849983215332,586.3284912109375,11.87260324265886,-46.00017526091078
689,49.20220184326172,586.47998046875,11.919791360903677,-48.193002054991595
690,48.939998626708984,581.010009765625,11.87188447219406,-45.65112533453332
691,49.54499816894531,591.1500244140625,11.931578287646278,-49.034947048236106
692,49.56999969482422,588.5,11.8721001336106,-46.105723856805454
693,49.58000183105469,585.489990234375,11.80899492963815,-42.98401754033232
694,49.400001525878906,578.8400268554688,11.717409088585454,-38.34416607916971
695,49.375,582.669921875,11.800909810126582,-42.453259876069
696,49.404998779296875,586.219970703125,11.865600347889899,-45.6683042511542
697,49.53499984741211,588.260009765625,11.875643718132723,-46.25658635089444
698,49.16999816894531,584.1500244140625,11.880212450017922,-46.22267311024329
699,49.0,582.6099853515625,11.889999701052297,-46.5810494146388
700,50.130001068115234,599.3099975585938,11.955116393160818,-50.66203516022419
701,50.525001525878906,601.114990234375,11.897376983283888,-48.05595127205429
702,50.52949905395508,605.030029296875,11.973798288616077,-51.920765226449745
703,50.533199310302734,605.3649291992188,11.979548840395637,-52.21434336894497
704,50.150001525878906,600.0,11.964107312945584,-51.12868709968647
705,50.689998626708984,608.1376953125,11.997192972738949,-53.23608925870796
706,50.61000061035156,608.2000122070312,12.01738796427978,-54.191765561262784
707,49.78900146484375,598.155029296875,12.013798463486662,-53.31510136718309
708,49.38999938964844,590.0999755859375,11.947762358337172,-49.7158113604866
709,49.09000015258789,584.7999877929688,11.91281291454915,-47.76599589717323
710,48.41999816894531,580.1400146484375,11.98141339502397,-50.58811546863278
711,48.54999923706055,576.7999877929688,11.880535465645684,-45.796331650404156
712,48.32500076293945,569.3699951171875,11.782100075078294,-40.87895757192625
713,48.59000015258789,570.6300048828125,11.74377450279594,-39.179647736359854
714,42.17499923706055,545.7999877929688,12.941315890134184,-85.98767470452684
715,42.06999969482422,549.5999755859375,13.063940565075725,-90.96022068288731
716,41.314998626708984,553.719970703125,13.402395960511072,-103.51151619951337
717,41.32929992675781,548.7899780273438,13.278472633213921,-98.42181705190528
718,41.3849983215332,550.4299926757812,13.300229914214704,-99.43983271524176
719,41.53499984741211,549.1699829101562,13.22186071813295,-96.50471548491292
720,41.71590042114258,546.2100219726562,13.09356903383115,-91.5245890880979
721,41.97999954223633,545.739990234375,12.999999909130603,-88.10529129019663
722,42.05500030517578,533.8150024414062,12.693258793668555,-75.34274976487596
723,41.97999954223633,524.3200073242188,12.489757337817435,-66.68530838004038
724,41.66999816894531,512.5,12.299016619154596,-58.32716993632515
725,42.30500030517578,523.7050170898438,12.379269904550062,-62.440947038641966
726,42.630001068115234,531.4099731445312,12.465633587375043,-66.5165319863061
727,42.939998626708984,543.3300170898438,12.653237877653043,-74.97474965086751
728,43.310001373291016,521.5800170898438,12.042946214531838,-49.09282926453197
729,43.380001068115234,533.8079223632812,12.305392098195124,-60.539029081041676
730,43.70500183105469,527.4299926757812,12.067954938306734,-50.53172828651826
731,43.55500030517578,520.9299926757812,11.960279853651555,-45.7068357512221
732,43.60499954223633,526.0,12.062836957273904,-50.218488120457025
733,43.45989990234375,524.8599853515625,12.076879756532925,-50.69884025486225
734,43.36000061035156,526.4000244140625,12.14022179437867,-53.354481633766895
735,42.966800689697266,521.5800170898438,12.139140190042356,-52.925443790356596
736,42.709999084472656,519.8900146484375,12.172559723548321,-54.10321408218873
737,43.06999969482422,524.2000122070312,12.170884976115406,-54.392987805295135
738,43.005001068115234,523.3099975585938,12.168584689248764,-54.22883033836136
739,43.27000045776367,523.6199951171875,12.101224626246509,-51.579508295763716
740,43.76499938964844,524.7899780273438,11.991088434733767,-47.22170473200116
741,43.77000045776367,524.7899780273438,11.989718358210789,-47.16585645657703
742,43.92499923706055,531.4400024414062,12.098805046603573,-52.08496773026398
743,43.79010009765625,529.3300170898438,12.08789237543156,-51.48143742357006
744,43.61000061035156,526.6699829101562,12.07681668284917,-50.832622755189206
745,43.415000915527344,527.6199951171875,12.152942162635878,-53.960249106484
746,43.79999923706055,533.7100219726562,12.185160531260182,-55.75089594884973
747,44.275001525878906,534.2520751953125,12.066675477877514,-50.98847059977872
748,44.0,531.75,12.085227272727273,-51.55741155650581
749,45.39500045776367,549.842529296875,12.112402770178589,-54.071594790743674
750,44.97999954223633,548.52001953125,12.194753781982332,-57.38351209101391
751,45.20000076293945,553.4199829101562,12.243804724975101,-59.82666254828847
752,45.30500030517578,551.93310546875,12.18260902220313,-57.167226921490496
753,45.505001068115234,551.4299926757812,12.118008564605026,-54.43065170883408
754,45.224998474121094,547.9550170898438,12.116197580490748,-54.08254055036029
755,44.97999954223633,550.7100219726562,12.24344214266917,-59.57351453242016
756,45.1349983215332,572.0250244140625,12.673646741693979,-79.15760383345086
757,45.30500030517578,573.8400268554688,12.666152146342917,-79.07414830820925
758,45.314998626708984,576.4099731445312,12.72007040964117,-81.53244064617597
759,45.32500076293945,577.0549926757812,12.73149438416816,-82.06576362657772
760,45.39500045776367,578.8599853515625,12.751624176987162,-83.08905084543117
761,45.54499816894531,583.6055297851562,12.813822664353197,-86.1595304140735
762,45.619998931884766,583.280029296875,12.785621283502671,-84.99647619344033
763,45.01499938964844,582.4500122070312,12.939020773173004,-90.92265203833124
764,44.82500076293945,578.969970703125,12.916228909064682,-89.56437640326446
765,45.119998931884766,582.0700073242188,12.90048805637027,-89.37008897012701
766,45.224998474121094,581.0599975585938,12.84820380681917,-87.18752101911029
767,45.45500183105469,583.3900146484375,12.834451460738203,-86.94902863647415
768,45.42499923706055,583.6900024414062,12.849532465488641,-87.58406348223512
769,45.040000915527344,580.010009765625,12.877664253458509,-88.20345081955689
770,45.060001373291016,577.5800170898438,12.81802040583603,-85.55010764183162
771,45.0099983215332,576.1300048828125,12.800045020379095,-84.65849298953661
772,44.869998931884766,569.2999877929688,12.687764683417951,-79.39188681354851
773,44.970001220703125,573.1400146484375,12.74494105160436,-82.11516115929719
774,45.36000061035156,578.0599975585938,12.743826935193542,-82.67991578092635
775,45.38100051879883,577.5599975585938,12.7269119445558,-81.945404143848
776,45.22999954223633,573.3699951171875,12.676763230602457,-79.44167030227992
777,45.130001068115234,570.97998046875,12.651893794705728,-78.16836556381007
778,45.26499938964844,572.4749755859375,12.647188408376643,-78.15579804256605
779,45.45000076293945,570.2899780273438,12.547634069400631,-73.90484029080453
780,45.33000183105469,569.1799926757812,12.556363769785849,-74.13491535115365
781,45.41630172729492,570.989990234375,12.572357689160178,-74.98117871072405
782,45.474998474121094,570.7999877929688,12.55195177450747,-74.1356938788138
783,45.790000915527344,576.8499755859375,12.597727976684277,-76.66796451585496
784,45.47999954223633,566.3800048828125,12.453386336489014,-69.65986269323348
785,45.25,562.14501953125,12.423094354281767,-67.99334421439845
786,45.30500030517578,564.5872802734375,12.461919798484965,-69.821401726178
787,45.345001220703125,565.2999877929688,12.466644008708732,-70.08740824182125
788,45.47999954223633,567.3150024414062,12.473944770262204,-70.59486025182723
789,45.26409912109375,562.97998046875,12.437671165455559,-68.67085646694993
790,45.2599983215332,563.3200073242188,12.446310831085688,-69.05667805627137
791,45.915000915527344,570.5900268554688,12.427093879519209,-69.01210709805041
792,45.47999954223633,564.9299926757812,12.42150392176549,-68.20985048620223
793,45.275001525878906,559.3200073242188,12.353837404169163,-64.88913322999905
794,45.380001068115234,558.9849853515625,12.317870696224265,-63.381553071951075
795,45.29999923706055,558.5,12.328918529938596,-63.78996972816462
796,45.17449951171875,559.0050048828125,12.374348602086906,-65.69646386588003
797,45.33000183105469,561.6599731445312,12.39046879454898,-66.61489581990365
798,45.20000076293945,565.6300048828125,12.513937949899017,-72.03668452094472
799,45.349998474121094,565.739990234375,12.474972641007113,-70.4716050075558
800,45.35499954223633,567.4450073242188,12.511189792776694,-72.12077382197542
801,45.584999084472656,571.5,12.537019007962789,-73.6072996250292
802,45.529998779296875,572.6400146484375,12.57720250387586,-75.36151750387465
803,45.54499816894531,572.3599853515625,12.566912029032071,-74.91398598047975
804,45.560001373291016,572.6400146484375,12.568920048016956,-75.02647045108243
805,45.22999954223633,568.3275146484375,12.565277921741439,-74.39918983352992
806,45.474998474121094,571.2899780273438,12.562726711303869,-74.6256841131888
807,45.404998779296875,569.4650268554688,12.541901600383376,-73.58243839824165
808,45.11000061035156,564.5599975585938,12.51518487962605,-71.97173315559779
809,45.04499816894531,565.3200073242188,12.55011722286979,-73.45764270247894
810,45.095001220703125,566.7150268554688,12.567136301468594,-74.29426467899269
811,44.91999816894531,565.3599853515625,12.585930730122216,-74.89352941715843
812,45.0,568.9000244140625,12.642222764756944,-77.54016647188239
813,44.93989944458008,567.22998046875,12.621968172587001,-76.54128162596486
814,45.0099983215332,571.7100219726562,12.70184499649592,-80.23851007938036
815,45.119998931884766,570.469970703125,12.64339504006489,-77.77005234903326
816,44.974998474121094,567.9749755859375,12.628682487065653,-76.89431642112554
817,44.58000183105469,561.6599731445312,12.598922164091874,-74.99034794391808
818,44.25,556.0700073242188,12.566553837835452,-73.08560150605307
819,43.310001373291016,540.8900146484375,12.488801604656626,-68.40282682312572
820,43.58000183105469,542.0999755859375,12.439191207184445,-66.59761988401026
821,43.61000061035156,543.3599853515625,12.459527121001392,-67.52262519659546
