,ctva,alb,Ratio,Spread
406,54.4900016784668,215.4499969482422,3.953936324310724,8.360884517535936
407,54.20000076293945,217.44500732421875,4.0119004476638676,5.174731573551242
408,53.96500015258789,217.0500030517578,4.022051374743658,4.604500167398413
409,53.80500030517578,218.5590057373047,4.062057513198831,2.438318076811356
410,53.619998931884766,219.408203125,4.091909874965149,0.8292506367536703
411,53.72999954223633,218.1300048828125,4.05974328571032,2.559262657729988
412,53.41999816894531,216.24000549316406,4.047922368123012,3.1759700951911327
413,52.560001373291016,215.16000366210938,4.093607268652878,0.7236424169003328
414,52.54999923706055,216.4595947265625,4.119116990850606,-0.617031173838825
415,51.61000061035156,212.85499572753906,4.124297485182478,-0.8733592208774326
416,51.220001220703125,210.77999877929688,4.1151892572407744,-0.4002360931461624
417,51.18000030517578,210.36000061035156,4.110199284017551,-0.14453669255914292
418,50.755001068115234,212.7760009765625,4.1922174465331725,-4.30616838449626
419,50.95000076293945,213.72000122070312,4.19470064809422,-4.449231718381441
420,52.415000915527344,222.75,4.249737596284442,-7.4619252049943725
421,52.47999954223633,222.57000732421875,4.241044383872233,-7.0149587819256
422,52.5,221.3300018310547,4.215809558686756,-5.692803904582405
423,52.6150016784668,222.80999755859375,4.234723756547573,-6.700444590189619
424,52.709999084472656,222.61000061035156,4.223297371976774,-6.110257652587677
425,53.1150016784668,225.44000244140625,4.244375323681883,-7.276761873702384
426,53.56999969482422,224.80999755859375,4.1965652200725,-4.777909423091472
427,53.31999969482422,224.75,4.215116303194888,-5.74475566414759
428,54.0,228.15499877929688,4.2250925699869795,-6.356738054925387
429,54.09000015258789,223.75999450683594,4.136808908774431,-1.5920693878547638
430,54.06999969482422,225.4499969482422,4.169594936576689,-3.3642212134401746
431,53.72999954223633,226.13499450683594,4.208728762952523,-5.445726966293449
432,54.290000915527344,226.87319946289062,4.178913163326236,-3.8837961705109763
433,54.2599983215332,226.64999389648438,4.177110226826856,-3.78382251456992
434,55.349998474121094,230.99000549316406,4.17326128023587,-3.6467945180404513
435,54.36000061035156,227.0500030517578,4.176784409537361,-3.773084748947639
436,54.39500045776367,224.16000366210938,4.120967033287625,-0.739327854083939
437,54.119998931884766,223.55999755859375,4.1308204355281966,-1.2688561975403445
438,54.209999084472656,223.4199981689453,4.121379855048539,-0.7591924132822214
439,54.244998931884766,223.5399932861328,4.120932762241015,-0.735430025254459
440,54.279998779296875,223.17999267578125,4.111643288409673,-0.23167190968763407
441,54.279998779296875,216.8699951171875,3.9953942519229506,6.078325648906116
442,54.060001373291016,211.47999572753906,3.911949507127154,10.564713149369851
443,54.27000045776367,208.80999755859375,3.8476137054965167,14.097256349606766
444,54.439998626708984,210.86000061035156,3.8732550685058404,12.745499560782235
445,54.849998474121094,211.53500366210938,3.8566091075082563,13.754519713714501
446,54.720001220703125,211.85499572753906,3.8716189875994456,12.900580153709797
447,54.540000915527344,211.88999938964844,3.885038427443886,12.126247702381079
448,54.275001525878906,206.3699951171875,3.8023028892737676,16.55780005415602
449,54.31999969482422,209.99000549316406,3.865795410031502,13.122614041287818
450,54.59000015258789,211.0850067138672,3.8667339462145156,13.136606004413721
451,54.66999816894531,208.6999969482422,3.8174502275142186,15.850197638362346
452,54.255001068115234,209.7899932861328,3.8667401927197256,13.055652501031574
453,54.189998626708984,209.9199981689453,3.8737775140942827,12.658658202538618
454,54.15999984741211,208.97999572753906,3.8585671402568256,13.475444401872636
455,53.119998931884766,201.69000244140625,3.7968751223062203,16.493763721047685
456,53.27000045776367,202.98500061035156,3.8104936899952313,15.814878099249484
457,53.689998626708984,203.85000610351562,3.79679663471079,16.67496266866857
458,53.630001068115234,203.7100067138672,3.798433762011975,16.568529574172516
459,53.970001220703125,204.13999938964844,3.782471646699527,17.53504509265082
460,54.064998626708984,204.22999572753906,3.7774900751897205,17.83523874411995
461,54.130001068115234,205.25,3.7917974496568148,17.082223887339467
462,51.970001220703125,199.3300018310547,3.835481953994033,14.130292254045628
463,51.939998626708984,198.69000244140625,3.825375581339241,14.647059733228872
464,51.61000061035156,199.8000030517578,3.8713427763781767,12.181633454903817
465,51.52000045776367,198.74000549316406,3.8575311282477958,12.87196661888791
466,51.65999984741211,199.27000427246094,3.857336524604022,12.916997860452085
467,51.96500015258789,200.0399932861328,3.849513955522825,13.399759535824472
468,52.099998474121094,200.44000244140625,3.8472170501303955,13.554239138269082
469,51.0099983215332,194.34500122070312,3.8099393768978604,15.172200765763051
470,50.709999084472656,194.49380493164062,3.835413300001309,13.791187628924291
471,50.70000076293945,194.60000610351562,3.83826436242904,13.643919599156192
472,51.189998626708984,195.39999389648438,3.8171517706299003,14.856536879201144
473,51.689998626708984,196.25,3.7966725713665377,16.060218374985254
474,52.27000045776367,198.4499969482422,3.7966327761676224,16.242506562759388
475,52.04999923706055,198.25999450683594,3.809029729354371,15.528881446588002
476,53.13999938964844,203.06500244140625,3.8213211285990885,15.200913105226846
477,53.31999969482422,203.97000122070312,3.8253938932505758,15.035243115149285
478,53.029998779296875,203.2100067138672,3.8319821118532853,14.60409505397709
479,53.34000015258789,203.9199981689453,3.8230220769703496,15.167395551086258
480,53.36000061035156,203.86000061035156,3.8204647353546655,15.30954249385914
481,53.16999816894531,202.99000549316406,3.817754607554665,15.399126295541265
482,52.849998474121094,203.0399932861328,3.8418164455682025,14.034779692492123
483,52.55500030517578,205.35000610351562,3.907335266122948,10.51309871235108
484,52.56999969482422,208.02029418945312,3.9570153204686775,7.904418747449682
485,52.369998931884766,206.3800048828125,3.940805978461856,8.723229880691832
486,52.52000045776367,206.86000061035156,3.9386900001401823,8.85934670029988
487,52.70000076293945,207.94000244140625,3.945730539488667,8.518673658464536
488,52.96500015258789,206.97000122070312,3.907674891427155,10.57712679985363
489,52.7400016784668,205.88999938964844,3.9038678960397384,10.732975478580613
490,52.65999984741211,199.60000610351562,3.790353336154152,16.694371227996868
491,52.5099983215332,198.64999389648438,3.7830889401309,17.028270887881007
492,52.709999084472656,198.5800018310547,3.7674066643942044,17.919741126709198
493,52.86000061035156,200.07000732421875,3.784903613584883,17.045848180692218
494,52.66999816894531,200.11000061035156,3.799316642625937,16.22544357905403
495,52.82500076293945,200.42999267578125,3.794226025196716,16.542105323914456
496,52.91999816894531,199.9600067138672,3.778533893283624,17.402281275188273
497,52.810001373291016,195.07000732421875,3.693808033545642,21.840482554440825
498,53.20000076293945,197.99000549316406,3.721616591236766,20.52235820600646
499,53.380001068115234,198.59500122070312,3.7204008476374355,20.65669126768671
500,53.25,198.86000061035156,3.734460105358715,19.857728715070323
501,53.31999969482422,198.57000732421875,3.724118688310757,20.43523701163366
502,52.66999816894531,196.1199951171875,3.723561836628685,20.215449072218092
503,52.56999969482422,195.92999267578125,3.727030508144963,19.994720261121557
504,51.77000045776367,193.6699981689453,3.7409696051084667,18.968817742756528
505,52.005001068115234,194.7100067138672,3.744063123060789,18.89404487644839
506,51.900001525878906,195.03990173339844,3.7579941425655963,18.132877341271353
507,51.95000076293945,195.8874969482422,3.770692859892817,17.490647752678967
508,52.25,197.22999572753906,3.7747367603356756,17.380358399283352
509,52.189998626708984,196.50999450683594,3.7652806989396836,17.853911467449052
510,51.96500015258789,196.0,3.7717694491383367,17.439752821957285
511,50.2599983215332,192.33999633789062,3.8269001743178572,14.096674249625949
512,50.38999938964844,193.0,3.8301250711991033,13.970633750484524
513,50.40999984741211,193.81500244140625,3.844772922596152,13.237780693257434
514,50.54999923706055,194.83999633789062,3.8544015683197954,12.78781681763411
515,51.13999938964844,195.25999450683594,3.8181462033094924,14.791170642598189
516,51.4900016784668,196.22000122070312,3.8108369552212045,15.268754649276588
517,51.4900016784668,196.66000366210938,3.819382350969177,14.828752207870338
518,52.37739944458008,199.0500030517578,3.8003032827616865,16.083628394048162
519,52.130001068115234,200.3249969482422,3.842796716740696,13.79247654189831
520,52.040000915527344,199.5800018310547,3.8351267932338824,14.167807264476153
521,52.11000061035156,200.6999969482422,3.8514679446841815,13.335327157719178
522,51.7599983215332,199.7449951171875,3.8590610818101507,12.85273826822828
523,51.875,200.27000427246094,3.8606265883847892,12.80008415488669
524,51.97999954223633,200.77000427246094,3.862447211245651,12.731356670532477
525,52.654998779296875,206.32470703125,3.9184258249830908,9.949129037119462
526,52.54999923706055,206.41000366210938,3.927878337941822,9.4325598906143
527,52.599998474121094,206.72000122070312,3.9300381600278604,9.327927958271943
528,52.7599983215332,205.40499877929688,3.8931957034476232,11.300109804718375
529,52.64500045776367,204.0800018310547,3.876531485545055,12.152767379421675
530,52.47999954223633,203.32000732421875,3.8742379782336918,12.2350412180744
531,52.2400016784668,203.88999938964844,3.9029477955336938,10.679287879280878
532,53.79999923706055,211.21420288085938,3.9259146073623516,9.762579670113638
533,53.880001068115234,210.77000427246094,3.9118411301812146,10.535375815228662
534,54.01499938964844,210.41000366210938,3.8953995379000754,11.449865183298243
535,54.0099983215332,210.89999389648438,3.9048324467805218,10.939333685780213
536,53.79999923706055,211.17999267578125,3.9252787299355254,9.796789875191763
537,53.770999908447266,211.4499969482422,3.9324170520962176,9.407674479608602
538,53.720001220703125,211.5399932861328,3.937825548756829,9.108207396516576
539,53.90999984741211,216.57000732421875,4.017251121075916,4.858589005543081
540,53.95000076293945,218.96499633789062,4.058665305678865,2.627898760229499
541,53.84000015258789,218.1300048828125,4.0514488162074755,3.011076436518806
542,53.76499938964844,217.0,4.036082999412807,3.8330250457577506
543,53.900001525878906,218.48500061035156,4.053524942952938,2.902528861517169
544,53.9900016784668,220.14999389648438,4.07760672443706,1.6071999699940136
545,54.0,219.6199951171875,4.067036946614583,2.178265607183988
546,52.915000915527344,220.3800048828125,4.164792612110573,-3.0382424885071373
547,53.264198303222656,223.94000244140625,4.20432503586292,-5.163955357465426
548,53.619998931884766,224.8249969482422,4.192931768496391,-4.587543186488517
549,53.66999816894531,224.39999389648438,4.181106792478472,-3.957174508479312
550,53.5099983215332,223.88999938964844,4.18407786231516,-4.104359406683585
551,53.619998931884766,223.81309509277344,4.174060043848388,-3.575641331019767
552,53.880001068115234,225.60000610351562,4.187082435620436,-4.294626015826026
553,54.150001525878906,224.06500244140625,4.1378577308871,-1.650629169887651
554,54.310001373291016,224.2100067138672,4.128337342008076,-1.1384540373084064
555,54.02000045776367,223.27499389648438,4.133191262577926,-1.3945837879337262
556,53.84000015258789,221.58999633789062,4.115713144685785,-0.4489150185593189
557,53.66999816894531,220.66000366210938,4.111421859331985,-0.21718427410431218
558,53.810001373291016,222.02999877929688,4.12618459603874,-1.0121337020378292
559,54.02000045776367,221.61000061035156,4.102369469315732,0.27040949819908633
560,54.88999938964844,220.89999389648438,4.0244123948404225,4.553828247697794
561,55.19499969482422,222.7899932861328,4.03641624273846,3.916579547093619
562,54.98500061035156,222.22999572753906,4.041647599540114,3.6140320743957943
563,55.130001068115234,224.19000244140625,4.066569891127172,2.249596644532687
564,55.220001220703125,224.77999877929688,4.070626472478638,2.0292647012517193
565,55.26499938964844,225.52000427246094,4.080702194211959,1.4740835711960187
566,55.47999954223633,227.7899932861328,4.105803806157546,0.08718085195874892
567,55.36000061035156,225.9199981689453,4.080924777423166,1.4642953324643315
568,55.19499969482422,226.60499572753906,4.105534866934485,0.10157710568736888
569,55.279998779296875,226.18499755859375,4.091624503495886,0.8706984060993364
570,55.380001068115234,227.10000610351562,4.100758427653179,0.36643678207317976
571,55.2599983215332,225.92999267578125,4.088490762543924,1.043553904732704
572,55.470001220703125,225.97000122070312,4.073733482024228,1.866106059495337
573,55.439998626708984,225.10000610351562,4.060245520912956,2.6128692662176434
574,55.349998474121094,227.38999938964844,4.108220517765049,-0.046788414524826294
575,55.7599983215332,228.85499572753906,4.104286273609169,0.17223845227462675
576,55.869998931884766,230.41000366210938,4.124038089619783,-0.9309557035068963
577,55.880001068115234,230.09500122070312,4.1176627921003,-0.574870735814585
578,55.939998626708984,230.14999389648438,4.11422952353448,-0.3834309274513714
579,56.86000061035156,235.58999633789062,4.143334396922265,-2.0446400385817753
580,56.595001220703125,234.25999450683594,4.139234728404615,-1.8030901282130571
581,56.400001525878906,233.8000030517578,4.1453900128793375,-2.144035583390405
582,57.040000915527344,237.22999572753906,4.159011078538757,-2.94531063901087
583,56.84000015258789,236.74000549316406,4.165024716003373,-3.276798578034345
584,56.75,237.1999969482422,4.179735629043916,-4.106454427722127
585,56.91999816894531,236.1999969482422,4.149683846566062,-2.408208164788846
586,56.75,236.35000610351562,4.164757816802037,-3.256463582995565
587,56.959999084472656,236.16000366210938,4.146067546663406,-2.2039161102977403
588,57.7400016784668,243.97000122070312,4.225320300115055,-6.810150359476694
589,57.78499984741211,243.67999267578125,4.21701121950759,-6.335317451446457
590,57.54999923706055,243.6300048828125,4.233362434624009,-7.250565337091473
591,57.529998779296875,243.02000427246094,4.2242309999824945,-6.722714110919043
592,57.84000015258789,244.2100067138672,4.222164696915906,-6.639424600138
593,57.75,244.97000122070312,4.241904783042479,-7.769083501583594
594,57.56999969482422,244.2100067138672,4.2419664410007405,-7.748417783967
595,56.79999923706055,240.6649932861328,4.237059797865368,-7.366085139361388
596,56.78499984741211,242.5399932861328,4.27119827309793,-9.30269326039749
597,56.90999984741211,243.67999267578125,4.281848415553321,-9.929270750221008
598,56.56999969482422,239.1999969482422,4.228389574662264,-6.84578321694147
599,56.79560089111328,239.5,4.216875889017563,-6.219157510287232
600,56.900001525878906,239.39999389648438,4.207381150729881,-5.690338828817232
601,56.91999816894531,239.89999389648438,4.214687308745737,-6.108205113031033
602,56.4900016784668,243.4250030517578,4.309169690546284,-11.399371188780748
603,56.63610076904297,243.8000030517578,4.304674928910674,-11.174287407610223
604,56.845001220703125,245.9499969482422,4.32667766147688,-12.46624876996944
605,56.58000183105469,244.8000030517578,4.326617093133357,-12.404706794171062
606,56.25,245.6699981689453,4.367466634114583,-14.630143247724988
607,55.94499969482422,245.6199951171875,4.390383348950329,-15.832890885011466
608,55.75,243.94000244140625,4.37560542495796,-14.953835119485689
609,55.95000076293945,239.16000366210938,4.274530838264543,-9.35235816679031
610,55.72999954223633,237.02999877929688,4.253185012134407,-8.125980841555446
611,55.87289810180664,238.0050048828125,4.2597576458114075,-8.514048945576377
612,56.04499816894531,239.07000732421875,4.265679634845418,-8.87217183953993
613,55.88999938964844,240.0500030517578,4.295043937613967,-10.488805708976173
614,55.9900016784668,240.27000427246094,4.291301965880569,-10.298060008783608
615,55.709999084472656,239.6699981689453,4.302100199383157,-10.848129615383016
616,55.189998626708984,232.58999633789062,4.2143504643127425,-5.903964767807224
617,55.290000915527344,232.9199981689453,4.212696587305234,-5.823219677966193
618,55.31999969482422,231.6352996826172,4.187189099068075,-4.415304949565808
619,55.185001373291016,233.19000244140625,4.225604722993952,-6.524496466072918
620,55.70500183105469,235.3000030517578,4.224037255494383,-6.498660092945613
621,55.45000076293945,235.3300018310547,4.244003581481279,-7.576043935035358
622,55.220001220703125,234.83999633789062,4.252806793670338,-8.03073285734203
623,57.61000061035156,239.9199981689453,4.164554688892603,-3.29411047068686
624,57.47999954223633,231.8350067138672,4.0333160849021015,4.256917821423315
625,58.0,234.47000122070312,4.042586227943158,3.757760298066273
626,58.279998779296875,238.47000122070312,4.091798322161533,0.9078203397883726
627,58.119998931884766,238.0399932861328,4.095664102903889,0.6806488693184747
628,57.959999084472656,237.89999389648438,4.104554824953702,0.16346885392673016
629,57.900001525878906,237.97000122070312,4.1100171839259865,-0.15297095443651187
630,59.279998779296875,249.38999938964844,4.206983882002814,-5.9048026305574695
631,59.29999923706055,253.2635955810547,4.270886995606794,-9.696249437784587
632,59.33000183105469,247.94000244140625,4.178998732334924,-4.249424387670956
633,59.5099983215332,248.17999267578125,4.170391525384725,-3.7501015012195467
634,59.400001525878906,247.0399932861328,4.158922339059275,-3.0619002219669937
635,59.275001525878906,245.3000030517578,4.138338198855417,-1.8353318874169133
636,59.060001373291016,244.55999755859375,4.140873550151868,-1.978412688687456
637,59.619998931884766,244.1699981689453,4.0954378152188,0.7117067844052087
638,59.380001068115234,246.36000061035156,4.1488716096139875,-2.464056930364876
639,59.400001525878906,246.14999389648438,4.143939184736279,-2.1719008323185562
640,59.52000045776367,245.86000061035156,4.130712344076974,-1.3890269095038263
641,59.61000061035156,244.60000610351562,4.103338426422355,0.24063199194179674
642,59.630001068115234,244.77000427246094,4.104813011706316,0.15278320717561655
643,59.709999084472656,244.5500030517578,4.095628986793136,0.7013662962023659
644,59.939998626708984,253.22000122070312,4.224558008379224,-7.023937457272211
645,60.20000076293945,253.80569458007812,4.216041384775645,-6.541704490711311
646,60.13999938964844,255.8300018310547,4.253907622670998,-8.812459894225299
647,60.040000915527344,256.7149963378906,4.275732718576623,-10.108185653564021
648,60.209999084472656,258.6000061035156,4.2949677800311585,-11.294949156255711
649,59.869998931884766,258.864990234375,4.32378478123727,-12.956441481374611
650,60.09000015258789,259.1600036621094,4.312864087269405,-12.347827351531379
651,60.70000076293945,264.739990234375,4.361449537180446,-15.42231254570845
652,60.630001068115234,265.260009765625,4.375061934563,-16.229847087388976
653,60.53499984741211,265.3599853515625,4.383579516320205,-16.720028331079163
654,60.959999084472656,270.9150085449219,4.444143907704349,-20.52942019871236
655,60.869998931884766,268.30999755859375,4.407918552107092,-18.29407360699389
656,60.439998626708984,265.8299865722656,4.398246072341784,-17.580235209534976
657,60.2599983215332,265.5799865722656,4.407235213568928,-18.06956399875432
658,60.4900016784668,274.0079040527344,4.529804867740243,-25.5527713953594
659,61.19499969482422,277.4049987792969,4.533131794471752,-26.05417475447362
660,61.34000015258789,278.45001220703125,4.539452421166707,-26.503616898203916
661,61.56999969482422,279.0299987792969,4.531914896253492,-26.138909054998805
662,61.599998474121094,279.8299865722656,4.542694699738111,-26.815680605895324
663,61.564998626708984,279.885009765625,4.546170973911163,-27.01446130446996
664,61.75,281.5199890136719,4.559028162164727,-27.889570500154463
665,61.32500076293945,284.2149963378906,4.634569797015809,-32.33020915009939
666,61.400001525878906,285.489990234375,4.649673992500579,-33.29714677301024
667,61.52000045776367,286.981201171875,4.664843937524039,-34.29547707382832
668,61.45000076293945,287.45001220703125,4.67778695912389,-35.0518031194151
669,61.4900016784668,285.0899963378906,4.6363634502505855,-32.52748848191618
670,61.650001525878906,285.989990234375,4.638929167168383,-32.77030297336037
671,61.61000061035156,284.0899963378906,4.611101988694974,-31.034607845234262
672,62.06999969482422,281.4100036621094,4.533752296531348,-26.46522633851157
673,61.75,280.95001220703125,4.549797768534919,-27.319593693513838
674,62.04999923706055,280.8599853515625,4.526349537548641,-25.997357412143828
675,62.189998626708984,279.3500061035156,4.491879920761762,-23.912348143235903
676,62.22999954223633,280.17498779296875,4.502249555743774,-24.573031064330735
677,62.099998474121094,278.3550109863281,4.48236743680963,-23.28701742065809
678,62.11000061035156,280.8500061035156,4.521816186501659,-25.740930011559527
679,61.47999954223633,276.3699951171875,4.495282972917448,-23.848569787499116
680,61.40010070800781,276.010009765625,4.495269658892069,-23.816758926043804
681,61.38999938964844,275.3399963378906,4.485095277331414,-23.188235402811898
682,61.650001525878906,276.3999938964844,4.483373674864542,-23.180306635469748
683,61.790000915527344,278.489990234375,4.5070397492807395,-24.695272952499295
684,61.689998626708984,276.7799987792969,4.486626761885899,-23.396028418316888
685,61.869998931884766,277.6199951171875,4.487150475351241,-23.49669596698817
686,62.380001068115234,278.5899963378906,4.466014613139987,-22.3719270621055
687,62.29999923706055,277.69000244140625,4.4573034645595335,-21.80053070233771
688,62.244998931884766,279.2550048828125,4.486384603980854,-23.591440033138383
689,62.31999969482422,280.3550109863281,4.498636270205439,-24.383389863080453
690,62.5099983215332,279.95001220703125,4.478483758182971,-23.197995436671135
691,62.369998931884766,280.7300109863281,4.501042420938915,-24.55302423682906
692,62.380001068115234,279.739990234375,4.484449910940457,-23.521920958589874
693,61.43000030517578,270.1315002441406,4.397387252192162,-17.815440540703605
694,61.220001220703125,267.885009765625,4.375775962497576,-16.431495093479583
695,61.51499938964844,268.5199890136719,4.36511406450339,-15.8548061787682
696,61.52000045776367,269.739990234375,4.384590185748844,-17.054266136328323
697,61.400001525878906,270.2699890136719,4.401791242623314,-18.077145552307115
698,61.380001068115234,270.3900146484375,4.40518100265879,-18.279320571251873
699,61.31999969482422,270.0,4.403131137373271,-18.135754075351798
700,60.97999954223633,274.32000732421875,4.498524260142338,-23.8522695938301
701,61.189998626708984,274.5799865722656,4.487334413052487,-23.249703810585373
702,61.16999816894531,276.3599853515625,4.517900827596632,-25.11185197406141
703,61.005001068115234,275.5050048828125,4.51610523824427,-24.93457650510169
704,60.8849983215332,274.78009033203125,4.513100072384329,-24.70255825939529
705,60.90769958496094,275.7699890136719,4.52767040772894,-25.599214334655954
706,61.04999923706055,275.75,4.516789573235659,-24.994747259180798
707,61.739898681640625,281.4200134277344,4.558154765994445,-27.831084818719432
708,61.459999084472656,283.19000244140625,4.607712441586283,-30.750726495897
709,61.314998626708984,280.0799865722656,4.567887023490236,-28.236281910760454
710,61.59000015258789,279.95001220703125,4.545380930564396,-26.976773098554048
711,61.560001373291016,280.04998779296875,4.549219973124851,-27.19996492656378
712,61.744998931884766,281.3599853515625,4.556806060713523,-27.75010810118812
713,61.7599983215332,281.1099853515625,4.551651440922252,-27.438499980151988
714,62.220001220703125,283.2099914550781,4.5517516216448195,-27.649101584333238
715,61.84000015258789,286.0899963378906,4.626293590426491,-32.089913429763556
716,61.80500030517578,287.0400085449219,4.644284558330211,-33.18368314201007
717,61.31999969482422,285.1099853515625,4.649543163250008,-33.2457394269143
718,61.71500015258789,285.9750061035156,4.633800622157559,-32.488345095213475
719,61.68000030517578,287.05999755859375,4.654020689661144,-33.71709405550686
720,61.880001068115234,288.0299987792969,4.654654069288784,-33.86561710281151
721,63.0099983215332,294.7489013671875,4.677811604804618,-35.94319699752765
722,62.68000030517578,291.7005920410156,4.653806487249308,-34.250313339329296
723,62.6349983215332,293.07000732421875,4.679013573525787,-35.80456865403369
724,62.869998931884766,295.2900085449219,4.696834954058897,-37.059334196123075
725,62.93000030517578,294.9100036621094,4.686318166724274,-36.43288116077315
726,63.185001373291016,294.9147033691406,4.667479575205078,-35.3901958050115
727,63.279998779296875,295.69000244140625,4.672724528214534,-35.7753048879174
728,62.88999938964844,292.55999755859375,4.6519319509923305,-34.24717382561579
729,62.599998474121094,288.17999267578125,4.603514372207456,-31.05831151081145
730,62.560001373291016,288.25,4.607576625199112,-31.29260193499556
731,62.85499954223633,291.3399963378906,4.635112536149499,-33.17093011012793
732,62.83000183105469,291.3349914550781,4.6368770167866105,-33.268600206244685
733,62.66999816894531,288.94000244140625,4.610499615182435,-31.530806266005925
734,62.33000183105469,288.2900085449219,4.625220601249639,-32.27730489538817
735,61.94499969482422,288.8999938964844,4.663814598753211,-34.46863847271152
736,62.03499984741211,287.1300048828125,4.628516250327525,-32.32898506442996
737,62.220001220703125,287.3999938964844,4.619093350336591,-31.839104025739488
738,62.310001373291016,286.489990234375,4.597817106728199,-30.559435969020427
739,62.27000045776367,287.79998779296875,4.621808024366034,-32.03373229597247
740,62.14500045776367,286.6400146484375,4.612438853279114,-31.38718105126614
741,61.93000030517578,285.04998779296875,4.602777109451197,-30.680240490231995
742,61.400001525878906,279.6499938964844,4.554560047993115,-27.457150435119615
743,61.36000061035156,275.1499938964844,4.484191511726713,-23.12144920347788
744,61.380001068115234,275.67999267578125,4.491365068075689,-23.569298598595623
745,61.31999969482422,272.7449951171875,4.447896224308182,-20.880749192539298
746,61.54999923706055,274.0899963378906,4.453127534286877,-21.281055997771688
747,61.73500061035156,274.67999267578125,4.449339757999835,-21.111182283299968
748,61.7599983215332,272.8299865722656,4.4175840995309885,-19.158501200855113
749,61.84000015258789,271.4200134277344,4.389068770343073,-17.419930519607306
750,61.849998474121094,269.2699890136719,4.353597342873633,-15.228839247651706
751,62.02000045776367,270.3599853515625,4.359238686811696,-15.620573654216088
752,62.02000045776367,270.6549987792969,4.363995433434671,-15.915587081950463
753,61.70000076293945,269.6000061035156,4.369530028684421,-16.174953216249605
754,61.689998626708984,269.80999755859375,4.37364246336323,-16.426027197613763
755,61.439998626708984,267.9200134277344,4.360677399352433,-15.562886866404256
756,60.72999954223633,256.30999755859375,4.220484101606752,-6.869103627854969
757,60.619998931884766,251.6999969482422,4.152095040962688,-2.710916796292196
758,60.540000915527344,252.00999450683594,4.162702191869314,-3.3494962232095986
759,60.63999938964844,252.99000549316406,4.171998813317118,-3.9187759570349385
760,60.75,254.20799255371094,4.184493704587834,-4.684949238792996
761,60.45500183105469,254.02499389648438,4.201885471881603,-5.713618744324663
762,60.79999923706055,256.9700012207031,4.226480336270588,-7.241592279533791
763,61.79999923706055,263.7200012207031,4.267313988291348,-9.88421708093432
764,62.0099983215332,264.50201416015625,4.2654736545655885,-9.80368498909587
765,61.81999969482422,261.8900146484375,4.236331542239782,-7.972081124489563
766,61.2400016784668,258.2200012207031,4.216525051329292,-6.684337164378547
767,61.26499938964844,260.3800048828125,4.25006133154075,-8.741665847558693
768,61.42499923706055,260.8800048828125,4.24713077937511,-8.58448644251851
769,61.25,260.1199951171875,4.246857063137755,-8.543264202969823
770,60.38999938964844,261.4649963378906,4.329607534036651,-13.420610601411369
771,60.470001220703125,265.1499938964844,4.384818729021373,-16.77701062328856
772,60.45000076293945,265.2200012207031,4.38742759095718,-16.929167331686443
773,60.130001068115234,265.42718505859375,4.414222190981137,-18.45070997965746
774,60.349998474121094,265.9150085449219,4.4062140061022514,-18.03492157680091
775,60.279998779296875,265.94000244140625,4.411745318958818,-18.34743048371581
776,60.369998931884766,266.760009765625,4.4187512752254525,-18.797773413324876
777,60.97999954223633,267.5,4.386684191670461,-17.03226226961135
778,61.47999954223633,268.05999755859375,4.360117104009385,-15.538572228905366
779,61.36000061035156,271.8800048828125,4.430899644367764,-19.851460189806005
780,61.56999969482422,272.5,4.425856770353489,-19.60891027570193
781,61.845001220703125,274.8399963378906,4.444013112023121,-20.819372166620525
782,61.98500061035156,278.4849853515625,4.492780230852417,-23.88933115943135
783,61.81999969482422,279.2383117675781,4.516957508024007,-25.320378243630188
784,61.459999084472656,285.7900085449219,4.650016479045544,-33.35073259941262
785,61.68000030517578,289.04998779296875,4.686283825597089,-35.70708428988186
786,61.470001220703125,287.7850036621094,4.681714624160171,-35.30464519031409
787,61.970001220703125,291.19000244140625,4.698886504848488,-36.65595637031123
788,62.060001373291016,290.2300109863281,4.67660336068306,-35.32630052062342
789,61.875,290.55999755859375,4.695919152462121,-36.41615714525142
790,62.040000915527344,291.30999755859375,4.695518911342969,-36.48843647706818
791,62.61000061035156,295.8900146484375,4.725922564509875,-38.727250957181695
792,62.630001068115234,298.94000244140625,4.773111884770441,-41.695089365971285
793,62.505001068115234,296.2900085449219,4.740260834841646,-39.55851736931186
794,62.81999969482422,298.6700134277344,4.754377823601645,-40.64470470518694
795,62.940799713134766,299.3900146484375,4.756692257056903,-40.868534926690984
796,62.625,300.6131896972656,4.800210613928393,-43.38881788497366
797,62.529998779296875,300.29998779296875,4.8024947010297305,-43.465821638429475
798,62.08000183105469,295.010009765625,4.752094089308647,-40.02414991574116
799,61.77000045776367,294.1549987792969,4.76210128864141,-40.44243088160033
800,61.53499984741211,294.0899963378906,4.7792312841008115,-41.34266411880782
801,61.845001220703125,296.239990234375,4.790039362715805,-42.2193660631049
802,62.0099983215332,296.3399963378906,4.778906698260391,-41.641667166830246
803,62.04999923706055,297.8800048828125,4.800644779136403,-43.01737694339383
804,62.130001068115234,296.9800109863281,4.7799775612548085,-41.788785510192895
805,63.58000183105469,306.75830078125,4.8247608044487125,-45.61137813346693
806,63.36000061035156,300.8999938964844,4.7490528882243135,-40.65669880627894
807,63.43000030517578,302.69500732421875,4.772111081000883,-42.16419722358279
808,63.38999938964844,305.49798583984375,4.819340413019967,-45.131474507566054
