,ctva,alb,Ratio,Spread
406,63.11000061035156,244.91000366210938,3.880684539590041,8.83800785902224
407,63.689998626708984,247.24000549316406,3.8819282591330078,8.87756554963289
408,63.68000030517578,255.14500427246094,4.006674042866223,0.9317190134100866
409,63.91999816894531,257.80499267578125,4.033244681803392,-0.7477673757034058
410,63.369998931884766,256.1099853515625,4.041502125112079,-1.299760717573692
411,63.310001373291016,254.58999633789062,4.021323500480859,-0.02488941505430553
412,63.16999816894531,255.25999450683594,4.040842202087051,-1.2668652745518916
413,62.18000030517578,265.3711853027344,4.267790028953172,-15.422654152450948
414,61.33000183105469,269.739990234375,4.398173523252548,-23.264095060338462
415,62.02000045776367,270.63189697265625,4.363622943810838,-21.337039026776893
416,61.58000183105469,271.239990234375,4.404676553575371,-23.742729704407196
417,61.79499816894531,271.05999755859375,4.386439122751091,-22.684377783931637
418,62.3650016784668,270.80999755859375,4.342339297203903,-20.10565043439371
419,62.900001525878906,271.1099853515625,4.3101745433188885,-18.219916989061517
420,63.709999084472656,258.6700134277344,4.060116420418804,-2.4707312862871067
421,63.13999938964844,258.2900085449219,4.090750887578683,-4.4194381682140165
422,63.36000061035156,261.3949890136719,4.125552185852819,-6.625612136608995
423,63.2599983215332,262.2699890136719,4.145905721979719,-7.909167629860578
424,63.36000061035156,261.1000061035156,4.120896521280303,-6.330629226452745
425,62.91999816894531,259.69000244140625,4.127304672579892,-6.71823856505347
426,62.63999938964844,260.5,4.1586845871369675,-8.672160335154674
427,62.83000183105469,238.10809326171875,3.789719661348636,14.495994047905354
428,61.97999954223633,234.74000549316406,3.787350874909256,14.39143025541466
429,62.0099983215332,234.8800048828125,3.7877763464033114,14.373989721342438
430,62.290000915527344,236.60000610351562,3.798362540151081,13.797928296945313
431,62.630001068115234,239.64999389648438,3.8264408400032672,12.136998011435052
432,62.689998626708984,242.2100067138672,3.8636148033136815,9.8221029052047
433,62.33000183105469,240.10000610351562,3.8520776359722575,10.461350494245975
434,62.290000915527344,245.97000122070312,3.9487878889946995,4.427933179757813
435,62.439998626708984,247.35009765625,3.9614045979566197,3.6606466068905927
436,62.84000015258789,249.48500061035156,3.970162317067996,3.159934456198469
437,62.72999954223633,250.3300018310547,3.9905946701387527,1.865529985317833
438,62.599998474121094,250.17999267578125,3.996485603417481,1.4844247917634146
439,62.48500061035156,249.0,3.984956350608557,2.194598131303449
440,62.540000915527344,251.47999572753906,4.021106364664314,-0.060695971146857985
441,62.30500030517578,248.41000366210938,3.986999477495766,2.0492101661396855
442,62.220001220703125,247.49000549316406,3.977659926673452,2.6219478544200268
443,62.279998779296875,250.24000549316406,4.01798346817484,0.1170655655724584
444,62.33000183105469,250.61000061035156,4.020696185596615,-0.048644012589962315
445,62.09000015258789,251.0,4.042518914207772,-1.4191610012437668
446,62.150001525878906,250.82850646972656,4.035856803081219,-1.0025341750193508
447,62.02000045776367,250.6300048828125,4.041115818009295,-1.3351469369331443
448,61.93000030517578,256.0299987792969,4.1341837157701296,-7.102832984944714
449,61.880001068115234,255.1999969482422,4.124111062430774,-6.477101108116587
450,61.63999938964844,254.25999450683594,4.124918835569218,-6.5176162657156755
451,61.529998779296875,256.5,4.168698278705396,-9.207025009057277
452,61.4900016784668,256.2699890136719,4.167669247330906,-9.140420635231267
453,61.61000061035156,256.8900146484375,4.169615518641554,-9.270195262893482
454,61.720001220703125,257.9200134277344,4.1788724615452315,-9.850790792012818
455,62.0,255.94590759277344,4.128159799883442,-6.7327607455443985
456,61.779998779296875,253.5800018310547,4.104564694747647,-5.265661484180699
457,61.56999969482422,253.86000061035156,4.123111935498221,-6.403603422108178
458,62.16999816894531,256.4898986816406,4.125621782787192,-6.582230873081615
459,62.0099983215332,257.5,4.15255615174855,-8.246005395845062
460,62.209999084472656,257.7699890136719,4.1435459380678585,-7.698899007812232
461,62.380001068115234,257.8900146484375,4.134177785069882,-7.124388096449367
462,61.970001220703125,257.760009765625,4.159432058870313,-8.669421773972177
463,62.029998779296875,257.260009765625,4.147348296442141,-7.924304062819745
464,61.939998626708984,255.82000732421875,4.130126138135032,-6.8519937729406895
465,61.560001373291016,252.91000366210938,4.108349545486515,-5.49445423079189
466,61.45000076293945,252.19000244140625,4.103986970062045,-5.223856260266304
467,61.75,253.4824981689453,4.104979727432313,-5.29071667764754
468,62.0099983215332,253.6699981689453,4.090791888972806,-4.416003564790374
469,61.130001068115234,249.77499389648438,4.085964167057154,-4.116194124152573
470,61.165000915527344,246.88999938964844,4.036458688697133,-1.0882090908781965
471,61.33000183105469,245.19000244140625,3.9978802400304727,1.2858927326302858
472,61.39500045776367,245.94000244140625,4.00586367957761,0.8014421146449404
473,61.58000183105469,244.8699951171875,3.9764531964287793,2.627265412780302
474,61.35499954223633,243.32000732421875,3.965773109601591,3.258015034531807
475,61.189998626708984,241.7899932861328,3.9514626362582277,4.11392419735145
476,58.59000015258789,235.41000366210938,4.017921198993399,-0.12827964639086709
477,58.2599983215332,236.2899932861328,4.055784416299902,-2.356479020946866
478,58.28499984741211,238.39999389648438,4.090246109987242,-4.364336861785889
479,58.43000030517578,237.17999267578125,4.059216009532891,-2.551941864466814
480,58.310001373291016,237.52999877929688,4.073572169183619,-3.3921989750858774
481,58.58000183105469,239.33999633789062,4.085694586151594,-4.099120079098016
482,57.970001220703125,236.83999633789062,4.085561348122013,-4.091254041138088
483,56.0099983215332,221.4499969482422,3.953758321451424,3.2912291135623644
484,56.15999984741211,221.89500427246094,3.951121881683659,3.4590472368217586
485,56.67499923706055,223.39669799804688,3.941715059644231,4.061363650886475
486,56.275001525878906,223.14500427246094,3.9652598529001257,2.6788821578614925
487,56.4900016784668,223.49000549316406,3.9562754266717493,3.212255766651195
488,56.25,221.38999938964844,3.9358222113715278,4.331744271161481
489,56.25,222.22999572753906,3.9507554796006943,3.4917479332708563
490,56.369998931884766,224.07000732421875,3.974986900300919,2.141987343694579
491,56.095001220703125,225.25999450683594,4.0156874873852155,-0.17149237956789598
492,56.47999954223633,224.97999572753906,3.9833568971489934,1.6814021905517773
493,56.46500015258789,224.92999267578125,3.983529479641245,1.670125814521496
494,56.400001525878906,224.42999267578125,3.979255081629785,1.904576432506813
495,56.22999954223633,222.0,3.9480704571809215,3.6400325621595737
496,56.400001525878906,223.38999938964844,3.960815484856802,2.9445697186396256
497,56.959999084472656,219.80499267578125,3.858936028945623,8.817424855521805
498,56.119998931884766,215.1750030517578,3.8341947103905842,10.01562626022425
499,56.22999954223633,217.75,3.872488027257413,7.890032562159574
500,55.630001068115234,216.35000610351562,3.889088656291943,6.838755838328323
501,55.36000061035156,212.8699951171875,3.84519495611031,9.215690370074865
502,55.95500183105469,218.22000122070312,3.8999194724285102,6.29653880081119
503,55.540000915527344,215.14999389648438,3.873784485954785,7.671075893832379
504,54.334999084472656,203.8000030517578,3.7508053093903126,14.098078242266949
505,54.130001068115234,201.15499877929688,3.7161462185483924,15.905571026959477
506,54.25,200.6199951171875,3.698064426123272,16.930825696172263
507,54.32500076293945,200.91000366210938,3.6982973003319364,16.94722987498949
508,53.900001525878906,199.32000732421875,3.697959214871629,16.800908224756654
509,54.040000915527344,201.47000122070312,3.728164282151495,15.222876434026032
510,54.06999969482422,202.19000244140625,3.73941193975558,14.625434068899123
511,53.380001068115234,204.61000061035156,3.833083486627514,9.38647312811099
512,53.04999923706055,205.61500549316406,3.875871978326479,7.03325849476593
513,53.0,207.9199981689453,3.9230188333763265,4.523995864758119
514,52.83000183105469,209.44000244140625,3.964414067430386,2.30947063096721
515,53.189998626708984,211.1999969482422,3.970671223935501,2.0202291454415597
516,53.18000030517578,212.69000244140625,3.9994359011070943,0.48937589535156967
517,53.20000076293945,212.00999450683594,3.9851502155339777,1.2510949285722273
518,54.709999084472656,214.90499877929688,3.928075349580648,4.5251305486247855
519,54.75,215.6999969482422,3.9397259716573916,3.8935545769801063
520,54.90999984741211,215.17999267578125,3.918776056706229,5.067232053845116
521,55.10499954223633,217.07000732421875,3.9392071341519768,3.9738811362501263
522,55.224998474121094,216.10499572753906,3.913173412377869,5.429143740033252
523,55.51499938964844,216.97000122070312,3.9083131334981203,5.748925800101089
524,55.380001068115234,216.4499969482422,3.908450573737208,5.7173996376704945
525,54.4900016784668,215.4499969482422,3.953936324310724,3.081341464122941
526,54.20000076293945,217.44500732421875,4.0119004476638676,-0.09845646508552086
527,53.96500015258789,217.0500030517578,4.022051374743658,-0.6635381207677558
528,53.80500030517578,218.5590057373047,4.062057513198831,-2.826214010718674
529,53.619998931884766,219.408203125,4.091909874965149,-4.431227372330598
530,53.72999954223633,218.1300048828125,4.05974328571032,-2.7036258799655872
531,53.41999816894531,216.24000549316406,4.047922368123012,-2.0801251421993943
532,52.560001373291016,215.16000366210938,4.093607268652878,-4.513607044317498
533,52.54999923706055,216.4595947265625,4.119116990850606,-5.85406145049504
534,51.61000061035156,212.85499572753906,4.124297485182478,-6.089790579245689
535,51.220001220703125,210.77999877929688,4.1151892572407744,-5.608121092688522
536,51.18000030517578,210.36000061035156,4.110199284017551,-5.351545121043872
537,50.755001068115234,212.7760009765625,4.1922174465331725,-9.50386347537824
538,50.95000076293945,213.72000122070312,4.19470064809422,-9.651199988676355
539,52.415000915527344,222.75,4.249737596284442,-12.695997158824072
540,52.47999954223633,222.57000732421875,4.241044383872233,-12.250455101028168
541,52.5,221.3300018310547,4.215809558686756,-10.928738509213789
542,52.6150016784668,222.80999755859375,4.234723756547573,-11.938899315713117
543,52.709999084472656,222.61000061035156,4.223297371976774,-11.35079412988003
544,53.1150016784668,225.44000244140625,4.244375323681883,-12.526173486663085
545,53.56999969482422,224.80999755859375,4.1965652200725,-10.037291760150909
546,53.31999969482422,224.75,4.215116303194888,-10.998659557488425
547,54.0,228.15499877929688,4.2250925699869795,-11.62554332186838
548,54.09000015258789,223.75999450683594,4.136808908774431,-6.862846897880248
549,54.06999969482422,225.4499969482422,4.169594936576689,-8.634560437936814
550,53.72999954223633,226.13499450683594,4.208728762952523,-10.708615503989025
551,54.290000915527344,226.87319946289062,4.178913163326236,-9.158956452230202
552,54.2599983215332,226.64999389648438,4.177110226826856,-9.058325326198714
553,55.349998474121094,230.99000549316406,4.17326128023587,-8.945183347626115
554,54.36000061035156,227.0500030517578,4.176784409537361,-9.049778988220512
555,54.39500045776367,224.16000366210938,4.120967033287625,-6.016789072133635
556,54.119998931884766,223.55999755859375,4.1308204355281966,-6.540291094061816
557,54.209999084472656,223.4199981689453,4.121379855048539,-6.032599552886184
558,54.244998931884766,223.5399932861328,4.120932762241015,-6.009604143635245
559,54.279998779296875,223.17999267578125,4.111643288409673,-5.506613006845244
560,54.279998779296875,216.8699951171875,3.9953942519229506,0.8033845517485059
561,54.060001373291016,211.47999572753906,3.911949507127154,5.2945930258404115
562,54.27000045776367,208.80999755859375,3.8476137054965167,8.822534353416357
563,54.439998626708984,210.86000061035156,3.8732550685058404,7.467052262988515
564,54.849998474121094,211.53500366210938,3.8566091075082563,8.46708777156604
565,54.720001220703125,211.85499572753906,3.8716189875994456,7.6159969421070155
566,54.540000915527344,211.88999938964844,3.885038427443886,6.845608976943252
567,54.275001525878906,206.3699951171875,3.8023028892737676,11.282968465684801
568,54.31999969482422,209.99000549316406,3.865795410031502,7.846796373072577
569,54.59000015258789,211.0850067138672,3.8667339462145156,7.8548716069510345
570,54.66999816894531,208.6999969482422,3.8174502275142186,10.566710182378811
571,54.255001068115234,209.7899932861328,3.8667401927197256,7.781259198089172
572,54.189998626708984,209.9199981689453,3.8737775140942827,7.385689348463499
573,54.15999984741211,208.97999572753906,3.8585671402568256,8.203132934293505
574,53.119998931884766,201.69000244140625,3.7968751223062203,11.24424259940062
575,53.27000045776367,202.98500061035156,3.8104936899952313,10.56206987793348
576,53.689998626708984,203.85000610351562,3.79679663471079,11.412950702030654
577,53.630001068115234,203.7100067138672,3.798433762011975,11.307832380526632
578,53.970001220703125,204.13999938964844,3.782471646699527,12.266897212203842
579,54.064998626708984,204.22999572753906,3.7774900751897205,12.565009111904116
580,54.130001068115234,205.25,3.7917974496568148,11.810569806256352
581,51.970001220703125,199.3300018310547,3.835481953994033,8.905971923347463
582,51.939998626708984,198.69000244140625,3.825375581339241,9.423396872621138
583,51.61000061035156,199.8000030517578,3.8713427763781767,6.965202096535561
584,51.52000045776367,198.74000549316406,3.8575311282477958,7.657507503602089
585,51.65999984741211,199.27000427246094,3.857336524604022,7.699470830058969
586,51.96500015258789,200.0399932861328,3.849513955522825,8.175548797407115
587,52.099998474121094,200.44000244140625,3.8472170501303955,8.32707007702521
588,51.0099983215332,194.34500122070312,3.8099393768978604,9.968917722476077
589,50.709999084472656,194.49380493164062,3.835413300001309,8.594478701380778
590,50.70000076293945,194.60000610351562,3.83826436242904,8.447429772579879
591,51.189998626708984,195.39999389648438,3.8171517706299003,9.649309349749215
592,51.689998626708984,196.25,3.7966725713665377,10.842033958096122
593,52.27000045776367,198.4499969482422,3.7966327761676224,11.01161211631779
594,52.04999923706055,198.25999450683594,3.809029729354371,10.30280805736899
595,53.13999938964844,203.06500244140625,3.8213211285990885,9.950953698050936
596,53.31999969482422,203.97000122070312,3.8253938932505758,9.78133922180845
597,53.029998779296875,203.2100067138672,3.8319821118532853,9.356546175412488
598,53.34000015258789,203.9199981689453,3.8230220769703496,9.913053372216579
599,53.36000061035156,203.86000061035156,3.8204647353546655,10.054762029460674
600,53.16999816894531,202.99000549316406,3.817754607554665,10.14850950186934
601,52.849998474121094,203.0399932861328,3.8418164455682025,8.791175300092446
602,52.55500030517578,205.35000610351562,3.907335266122948,5.275958843414029
603,52.56999969482422,208.02029418945312,3.9570153204686775,2.6669501852646516
604,52.369998931884766,206.3800048828125,3.940805978461856,3.4901440902005714
605,52.52000045776367,206.86000061035156,3.9386900001401823,3.6229738101396816
606,52.70000076293945,207.94000244140625,3.945730539488667,3.2783562821393826
607,52.96500015258789,206.97000122070312,3.907674891427155,5.331002286561867
608,52.7400016784668,205.88999938964844,3.9038678960397384,5.491781531197828
609,52.65999984741211,199.60000610351562,3.790353336154152,11.454930422729346
610,52.5099983215332,198.64999389648438,3.7830889401309,11.792117182282423
611,52.709999084472656,198.5800018310547,3.7674066643942044,12.679204649416844
612,52.86000061035156,200.07000732421875,3.784903613584883,11.802024603730954
613,52.66999816894531,200.11000061035156,3.799316642625937,10.985783672819307
614,52.82500076293945,200.42999267578125,3.794226025196716,11.299048725730016
615,52.91999816894531,199.9600067138672,3.778533893283624,12.157142925234949
616,52.810001373291016,195.07000732421875,3.693808033545642,16.597754649504395
617,53.20000076293945,197.99000549316406,3.721616591236766,15.271083942244102
618,53.380001068115234,198.59500122070312,3.7204008476374355,15.401472517759428
619,53.25,198.86000061035156,3.734460105358715,14.605358779283135
620,53.31999969482422,198.57000732421875,3.724118688310757,15.181333118292825
621,52.66999816894531,196.1199951171875,3.723561836628685,14.97578916598337
622,52.56999969482422,195.92999267578125,3.727030508144963,14.757251698936527
623,51.77000045776367,193.6699981689453,3.7409696051084667,13.748880183752105
624,52.005001068115234,194.7100067138672,3.744063123060789,13.668957566973402
625,51.900001525878906,195.03990173339844,3.7579941425655963,12.910090968126836
626,51.95000076293945,195.8874969482422,3.770692859892817,12.266765707509647
627,52.25,197.22999572753906,3.7747367603356756,12.14990223837057
628,52.189998626708984,196.50999450683594,3.7652806989396836,12.624770163122717
629,51.96500015258789,196.0,3.7717694491383367,12.215542083539928
630,50.2599983215332,192.33999633789062,3.8269001743178572,8.909826537494778
631,50.38999938964844,193.0,3.8301250711991033,8.78093722421326
632,50.40999984741211,193.81500244140625,3.844772922596152,8.047645881457326
633,50.54999923706055,194.83999633789062,3.8544015683197954,7.594614090726706
634,51.13999938964844,195.25999450683594,3.8181462033094924,9.58503878517112
635,51.4900016784668,196.22000122070312,3.8108369552212045,10.05495292048681
636,51.4900016784668,196.66000366210938,3.819382350969177,9.61495047908056
637,52.37739944458008,199.0500030517578,3.8003032827616865,10.850380430387728
638,52.130001068115234,200.3249969482422,3.842796716740696,8.564650010564035
639,52.040000915527344,199.5800018310547,3.8351267932338824,8.941952976224341
640,52.11000061035156,200.6999969482422,3.8514679446841815,8.107938911913719
641,51.7599983215332,199.7449951171875,3.8590610818101507,7.6330198937855
642,51.875,200.27000427246094,3.8606265883847892,7.577845659551796
643,51.97999954223633,200.77000427246094,3.862447211245651,7.506817238867113
644,52.654998779296875,206.32470703125,3.9184258249830908,4.709797824132776
645,52.54999923706055,206.41000366210938,3.927878337941822,4.195529613958085
646,52.599998474121094,206.72000122070312,3.9300381600278604,4.089802009590867
647,52.7599983215332,205.40499877929688,3.8931957034476232,6.058477655401189
648,52.64500045776367,204.0800018310547,3.876531485545055,6.91365526740219
649,52.47999954223633,203.32000732421875,3.8742379782336918,6.999544898971832
650,52.2400016784668,203.88999938964844,3.9029477955336938,5.449050819335296
651,53.79999923706055,211.21420288085938,3.9259146073623516,4.498157174864415
652,53.880001068115234,210.77000427246094,3.9118411301812146,5.269200177864148
653,54.01499938964844,210.41000366210938,3.8953995379000754,6.180731223107243
654,54.0099983215332,210.89999389648438,3.9048324467805218,5.67030931787002
655,53.79999923706055,211.17999267578125,3.9252787299355254,4.53236737994254
656,53.770999908447266,211.4499969482422,3.9324170520962176,4.143887469118111
657,53.720001220703125,211.5399932861328,3.937825548756829,3.845537959788201
658,53.90999984741211,216.57000732421875,4.017251121075916,-0.4082440183174487
659,53.95000076293945,218.96499633789062,4.058665305678865,-2.639810834688662
660,53.84000015258789,218.1300048828125,4.0514488162074755,-2.2542226297880763
661,53.76499938964844,217.0,4.036082999412807,-1.4306304707146484
662,53.900001525878906,218.48500061035156,4.053524942952938,-2.3640850613761604
663,53.9900016784668,220.14999389648438,4.07760672443706,-3.6613861959817786
664,54.0,219.6199951171875,4.067036946614583,-3.0905396597590045
665,52.915000915527344,220.3800048828125,4.164792612110573,-8.28327132977404
666,53.264198303222656,223.94000244140625,4.20432503586292,-10.416636431673028
667,53.619998931884766,224.8249969482422,4.192931768496391,-9.848021195572786
668,53.66999816894531,224.39999389648438,4.181106792478472,-9.21874818958844
669,53.5099983215332,223.88999938964844,4.18407786231516,-9.362426887156575
670,53.619998931884766,223.81309509277344,4.174060043848388,-8.836119340104036
671,53.880001068115234,225.60000610351562,4.187082435620436,-9.56080165319054
672,54.150001525878906,224.06500244140625,4.1378577308871,-6.922721536499582
673,54.310001373291016,224.2100067138672,4.128337342008076,-6.414052604556447
674,54.02000045776367,223.27499389648438,4.133191262577926,-6.663827340405534
675,53.84000015258789,221.58999633789062,4.115713144685785,-5.714214084866201
676,53.66999816894531,220.66000366210938,4.111421859331985,-5.478757955213441
677,53.810001373291016,222.02999877929688,4.12618459603874,-6.276775381848667
678,54.02000045776367,221.61000061035156,4.102369469315732,-4.998834054272722
679,54.88999938964844,220.89999389648438,4.0244123948404225,-0.734480265508326
680,55.19499969482422,222.7899932861328,4.03641624273846,-1.378412674136742
681,54.98500061035156,222.22999572753906,4.041647599540114,-1.6763582741735963
682,55.130001068115234,224.19000244140625,4.066569891127172,-3.043971211424834
683,55.220001220703125,224.77999877929688,4.070626472478638,-3.266275397788265
684,55.26499938964844,225.52000427246094,4.080702194211959,-3.8224426075879894
685,55.47999954223633,227.7899932861328,4.105803806157546,-5.214056791767037
686,55.36000061035156,225.9199981689453,4.080924777423166,-3.834312681682947
687,55.19499969482422,226.60499572753906,4.105534866934485,-5.193415115542992
688,55.279998779296875,226.18499755859375,4.091624503495886,-4.42615646593268
689,55.380001068115234,227.10000610351562,4.100758427653179,-4.932609517602943
690,55.2599983215332,225.92999267578125,4.088490762543924,-4.252862681770496
691,55.470001220703125,225.97000122070312,4.073733482024228,-3.4349124832632487
692,55.439998626708984,225.10000610351562,4.060245520912956,-2.687491806450483
693,55.349998474121094,227.38999938964844,4.108220517765049,-5.34517724411049
694,55.7599983215332,228.85499572753906,4.104286273609169,-5.135135021665777
695,55.869998931884766,230.41000366210938,4.124038089619783,-6.240739706058578
696,55.880001068115234,230.09500122070312,4.1176627921003,-5.884873922927911
697,55.939998626708984,230.14999389648438,4.11422952353448,-5.694748887556701
698,56.86000061035156,235.58999633789062,4.143334396922265,-7.376118715040663
699,56.595001220703125,234.25999450683594,4.139234728404615,-7.128761667705364
700,56.400001525878906,233.8000030517578,4.1453900128793375,-7.465433943469749
701,57.040000915527344,237.22999572753906,4.159011078538757,-8.280733801634712
702,56.84000015258789,236.74000549316406,4.165024716003373,-8.607838968964417
703,56.75,237.1999969482422,4.179735629043916,-9.435522575569737
704,56.91999816894531,236.1999969482422,4.149683846566062,-7.7410016142397655
705,56.75,236.35000610351562,4.164757816802037,-8.585531730843174
706,56.959999084472656,236.16000366210938,4.146067546663406,-7.53758613080632
707,57.7400016784668,243.97000122070312,4.225320300115055,-12.160913181231509
708,57.78499984741211,243.67999267578125,4.21701121950759,-11.687066352945296
709,57.54999923706055,243.6300048828125,4.233362434624009,-12.597164488119718
710,57.529998779296875,243.02000427246094,4.2242309999824945,-12.068874976418472
711,57.84000015258789,244.2100067138672,4.222164696915906,-11.992378765942478
712,57.75,244.97000122070312,4.241904783042479,-13.12006542430561
713,57.56999969482422,244.2100067138672,4.2419664410007405,-13.095455220524089
714,56.79999923706055,240.6649932861328,4.237059797865368,-12.696248959233829
715,56.78499984741211,242.5399932861328,4.27119827309793,-14.632528387021951
716,56.90999984741211,243.67999267578125,4.281848415553321,-15.261845098704756
717,56.56999969482422,239.1999969482422,4.228389574662264,-12.170906878624153
718,56.79560089111328,239.5,4.216875889017563,-11.549224945796768
719,56.900001525878906,239.39999389648438,4.207381150729881,-11.02269407633378
720,56.91999816894531,239.89999389648438,4.214687308745737,-11.440998562481953
721,56.4900016784668,243.4250030517578,4.309169690546284,-16.722741791942553
722,56.63610076904297,243.8000030517578,4.304674928910674,-16.50085959335229
723,56.845001220703125,245.9499969482422,4.32667766147688,-17.797398753180346
724,56.58000183105469,244.8000030517578,4.326617093133357,-17.73004964041533
725,56.25,245.6699981689453,4.367466634114583,-19.948254508135392
726,55.94499969482422,245.6199951171875,4.390383348950329,-21.14431843739763
727,55.75,243.94000244140625,4.37560542495796,-20.26098949245889
728,55.95000076293945,239.16000366210938,4.274530838264543,-14.663895311457283
729,55.72999954223633,237.02999877929688,4.253185012134407,-13.432696928999833
730,55.87289810180664,238.0050048828125,4.2597576458114075,-13.823896479885066
731,56.04499816894531,239.07000732421875,4.265679634845418,-14.185790735975788
732,55.88999938964844,240.0500030517578,4.295043937613967,-15.7990279970567
733,55.9900016784668,240.27000427246094,4.291301965880569,-15.610473724508212
734,55.709999084472656,239.6699981689453,4.302100199383157,-16.154407417298586
735,55.189998626708984,232.58999633789062,4.2143504643127425,-11.198847396756749
736,55.290000915527344,232.9199981689453,4.212696587305234,-11.120293734559825
737,55.31999969482422,231.6352996826172,4.187189099068075,-9.713036392655484
738,55.185001373291016,233.19000244140625,4.225604722993952,-11.819269586336079
739,55.70500183105469,235.3000030517578,4.224037255494383,-11.804828386174764
740,55.45000076293945,235.3300018310547,4.244003581481279,-12.876624192265128
741,55.220001220703125,234.83999633789062,4.252806793670338,-13.326272956382015
742,57.61000061035156,239.9199981689453,4.164554688892603,-8.642024478301552
743,57.47999954223633,231.8350067138672,4.0333160849021015,-1.0881473720512833
744,58.0,234.47000122070312,4.042586227943158,-1.5987000683743435
745,58.279998779296875,238.47000122070312,4.091798322161533,-4.454775856866862
746,58.119998931884766,238.0399932861328,4.095664102903889,-4.678441126700621
747,57.959999084472656,237.89999389648438,4.104554824953702,-5.192114941456255
748,57.900001525878906,237.97000122070312,4.1100171839259865,-5.507239976827465
749,59.279998779296875,249.38999938964844,4.206983882002814,-11.28931260208711
750,59.29999923706055,253.2635955810547,4.270886995606794,-15.081197694843043
751,59.33000183105469,247.94000244140625,4.178998732334924,-9.635030114819843
752,59.5099983215332,248.17999267578125,4.170391525384725,-9.139651630938973
753,59.400001525878906,247.0399932861328,4.158922339059275,-8.449039906669528
754,59.275001525878906,245.3000030517578,4.138338198855417,-7.219732350260161
755,59.060001373291016,244.55999755859375,4.140873550151868,-7.358101686588954
756,59.619998931884766,244.1699981689453,4.0954378152188,-4.680253873925524
757,59.380001068115234,246.36000061035156,4.1488716096139875,-7.850758329538623
758,59.400001525878906,246.14999389648438,4.143939184736279,-7.55904051702109
759,59.52000045776367,245.86000061035156,4.130712344076974,-6.778796223784868
760,59.61000061035156,244.60000610351562,4.103338426422355,-5.151109565421736
761,59.630001068115234,244.77000427246094,4.104813011706316,-5.239396635716732
762,59.709999084472656,244.5500030517578,4.095628986793136,-4.69256660521083
763,59.939998626708984,253.22000122070312,4.224558008379224,-12.422910516875193
764,60.20000076293945,253.80569458007812,4.216041384775645,-11.94637517859451
765,60.13999938964844,255.8300018310547,4.253907622670998,-14.21581572552205
766,60.040000915527344,256.7149963378906,4.275732718576623,-15.509350140811081
767,60.209999084472656,258.6000061035156,4.2949677800311585,-16.69983894510611
768,59.869998931884766,258.864990234375,4.32378478123727,-18.353880583423944
769,60.09000015258789,259.1600036621094,4.312864087269405,-17.75008751080327
770,60.70000076293945,264.739990234375,4.361449537180446,-20.83794012102885
771,60.630001068115234,265.260009765625,4.375061934563,-21.643940705155728
772,60.53499984741211,265.3599853515625,4.383579516320205,-22.132040113482617
773,60.959999084472656,270.9150085449219,4.444143907704349,-25.95074531871856
774,60.869998931884766,268.30999755859375,4.407918552107092,-23.71342648391763
775,60.439998626708984,265.8299865722656,4.398246072341784,-22.99016515657516
776,60.2599983215332,265.5799865722656,4.407235213568928,-23.475549459629548
777,60.4900016784668,274.0079040527344,4.529804867740243,-30.96379709801883
778,61.19499969482422,277.4049987792969,4.533131794471752,-31.480649624950388
779,61.34000015258789,278.45001220703125,4.539452421166707,-31.933269276068813
780,61.56999969482422,279.0299987792969,4.531914896253492,-31.57360159105349
781,61.599998474121094,279.8299865722656,4.542694699738111,-32.25103052844602
782,61.564998626708984,279.885009765625,4.546170973911163,-32.44904424824384
783,61.75,281.5199890136719,4.559028162164727,-33.3282075223741
784,61.32500076293945,284.2149963378906,4.634569797015809,-37.75953283471631
785,61.400001525878906,285.489990234375,4.649673992500579,-38.728114007461585
786,61.52000045776367,286.981201171875,4.664843937524039,-39.729073937858175
787,61.45000076293945,287.45001220703125,4.67778695912389,-40.4838660258913
788,61.4900016784668,285.0899963378906,4.6363634502505855,-37.960427959450016
789,61.650001525878906,285.989990234375,4.638929167168383,-38.20674865153032
790,61.61000061035156,284.0899963378906,4.611101988694974,-36.470176952346606
791,62.06999969482422,281.4100036621094,4.533752296531348,-31.910875762003457
792,61.75,280.95001220703125,4.549797768534919,-32.758230715733475
793,62.04999923706055,280.8599853515625,4.526349537548641,-31.442568550106927
794,62.189998626708984,279.3500061035156,4.491879920761762,-29.360627196306297
795,62.22999954223633,280.17498779296875,4.502249555743774,-30.02218668845876
796,62.099998474121094,278.3550109863281,4.48236743680963,-28.73332423064599
797,62.11000061035156,280.8500061035156,4.521816186501659,-31.187456006109073
798,61.47999954223633,276.3699951171875,4.495282972917448,-29.281290080471308
799,61.40010070800781,276.010009765625,4.495269658892069,-29.247728333950022
800,61.38999938964844,275.3399963378906,4.485095277331414,-28.618983452701656
801,61.650001525878906,276.3999938964844,4.483373674864542,-28.616752313639694
802,61.790000915527344,278.489990234375,4.5070397492807395,-30.134786545776592
803,61.689998626708984,276.7799987792969,4.486626761885899,-28.83335058395008
804,61.869998931884766,277.6199951171875,4.487150475351241,-28.937962618786315
805,62.380001068115234,278.5899963378906,4.466014613139987,-27.82436978590249
806,62.29999923706055,277.69000244140625,4.4573034645595335,-27.25122028401941
807,62.244998931884766,279.2550048828125,4.486384603980854,-29.040924350514416
808,62.31999969482422,280.3550109863281,4.498636270205439,-29.83451773029094
