,ctva,alb,Ratio,Spread
406,61.20000076293945,216.19000244140625,3.5325163357240226,29.36187212517747
407,61.369998931884766,216.77000427246094,3.532181978902368,29.47528173147124
408,61.5099983215332,216.7899932861328,3.5244675532732006,30.026341092063078
409,61.435001373291016,217.22999572753906,3.5359321375710135,29.280430992945
410,61.310001373291016,217.1999969482422,3.5426519667778513,28.800562929520524
411,61.4900016784668,219.35000610351562,3.5672467086682462,27.38476327255792
412,61.25,213.14999389648438,3.4799999003507653,32.605824295207654
413,60.939998626708984,211.51499938964844,3.4708730580270304,32.97634343053021
414,60.790000915527344,211.83999633789062,3.4847835688020394,32.03951560696312
415,60.779998779296875,209.14649963378906,3.4410415240914642,34.69221425010228
416,60.404998779296875,208.38999938964844,3.4498800364361855,33.919113966078854
417,60.15999984741211,207.2100067138672,3.444315279910705,34.0997719868986
418,59.18000030517578,208.44000244140625,3.5221358797995217,28.872422079612264
419,58.599998474121094,204.14999389648438,3.4837883824628597,30.79664100555449
420,58.150001525878906,203.6999969482422,3.5030093138963743,29.41112976792077
421,57.869998931884766,203.05499267578125,3.5088127946016527,28.914021731953042
422,57.65999984741211,203.1649932861328,3.5234997194550157,27.9474485602059
423,57.6349983215332,202.05999755859375,3.505855876516985,28.95046469524023
424,57.68000030517578,200.7899932861328,3.481102500412355,30.40402912222946
425,56.720001220703125,194.5800018310547,3.4305359246013536,32.6982469595839
426,56.630001068115234,193.65499877929688,3.419653807641048,33.25614526218628
427,56.34000015258789,193.32000732421875,3.431310024860532,32.40824190777458
428,56.65999984741211,194.25999450683594,3.4285209147544427,32.773512597731965
429,57.13999938964844,196.89999389648438,3.445922226106202,32.09140001694537
430,57.40999984741211,198.4600067138672,3.456889169854496,31.632701447028822
431,57.33000183105469,198.47000122070312,3.4618872297540255,31.296400251999856
432,57.279998779296875,193.27000427246094,3.374127241467678,36.29243801523255
433,57.70000076293945,192.3800048828125,3.334142154923118,38.89559808757333
434,57.61000061035156,194.28500366210938,3.3724180108270922,36.623494559121056
435,56.779998779296875,190.8699951171875,3.361570961970195,36.65297979962055
436,56.970001220703125,189.97999572753906,3.3347374347343277,38.317986748542225
437,56.75,188.77000427246094,3.326343687620457,38.630607581262396
438,56.630001068115234,187.75,3.315380477817263,39.161144041483155
439,56.97999954223633,190.02000427246094,3.3348544366275212,38.31876070468154
440,57.564998626708984,194.00999450683594,3.370277063062749,36.71494355986617
441,57.689998626708984,193.3350067138672,3.351274247116346,37.89979819555627
442,57.790000915527344,192.30999755859375,3.327738268073341,39.332710160947514
443,57.61000061035156,194.91000366210938,3.3832668216824717,35.998494559121056
444,57.439998626708984,192.77999877929688,3.3561978305768316,37.43507244468388
445,57.220001220703125,192.24000549316406,3.3596644773158184,37.07771066835993
446,57.2599983215332,188.5449981689453,3.292787350607397,40.935863556724584
447,57.2599983215332,189.9199981689453,3.3168006241020787,39.560863556724584
448,57.459999084472656,189.69000244140625,3.301253140685586,40.60664934459807
449,57.849998474121094,193.97000122070312,3.3529819591520758,37.917432625007606
450,57.685001373291016,194.9199981689453,3.379041233050851,36.29442326989816
451,58.025001525878906,195.35000610351562,3.366652321696025,37.25125376992598
452,57.83000183105469,195.1699981689453,3.374891786085663,36.63587067464307
453,57.79499816894531,197.8800048828125,3.423825783407297,33.78308630730875
454,58.43000030517578,198.39999389648438,3.3955158798606053,35.85322956820603
455,58.439998626708984,197.2899932861328,3.375941100655072,37.004012679618754
456,58.21500015258789,196.83999633789062,3.3812590538856213,36.536255534923
457,58.03499984741211,195.49000549316406,3.368484638703438,37.15203688133873
458,57.90999984741211,193.85000610351562,3.3474357902658225,38.28216942826579
459,57.70000076293945,192.58999633789062,3.337781521514132,38.68560663249521
460,57.4900016784668,191.22500610351562,3.32623065786307,39.19402430547463
461,56.81999969482422,189.82000732421875,3.340725243641802,37.866128716636425
462,56.90999984741211,191.0800018310547,3.357582188427009,36.97323895895592
463,56.79999923706055,188.5500030517578,3.3195423518374585,39.0545524270738
464,56.630001068115234,185.97999572753906,3.284124884685065,40.93114831394409
465,56.86000061035156,189.2899932861328,3.3290536625789606,38.559303878769484
466,57.34000015258789,191.52000427246094,3.340076800886042,38.28717970130323
467,57.33000183105469,196.00999450683594,3.4189776425344656,33.75640696586704
468,57.310001373291016,196.47999572753906,3.428371855162917,33.20482518314036
469,57.189998626708984,195.82000732421875,3.4240253895156854,33.375330214319305
470,57.435001373291016,197.38999938964844,3.4367544993468155,32.804688363752334
471,56.97999954223633,195.52999877929688,3.4315549376998606,32.8087661978456
472,57.2599983215332,197.47000122070312,3.4486553791330192,32.01086050496677
473,57.25,197.1199951171875,3.4431440195141922,32.32008410742124
474,57.375,207.2550048828125,3.6122876668028323,22.69494118451759
475,57.75,205.85499572753906,3.564588670606737,25.62455086795508
476,57.4900016784668,206.35499572753906,3.589406674253594,24.06403468145119
477,57.39500045776367,205.9600067138672,3.588465982597749,24.071519915486462
478,57.752498626708984,208.27999877929688,3.606424028950549,23.20973955148726
479,58.540000915527344,213.6999969482422,3.6504952785465314,21.001911827627183
480,59.13999938964844,215.2100067138672,3.638992372927492,21.939256683104205
481,59.33000183105469,235.3804931640625,3.967309723574944,2.5437777921821274
482,58.345001220703125,224.24000549316406,3.843345630329592,9.666512252852115
483,57.790000915527344,225.60499572753906,3.9038759673547996,6.037711992002202
484,57.79999923706055,231.8616943359375,4.011448051841341,-0.1782041153350482
485,57.81999969482422,231.7050018310547,4.007350450605344,0.06006895157132508
486,57.849998474121094,232.35499572753906,4.016508242977429,-0.46756188182833025
487,58.05099868774414,237.0,4.082617101470056,-4.292699399838866
488,55.16999816894531,231.72999572753906,4.200290074651076,-10.774108234566214
489,55.650001525878906,239.8699951171875,4.310332228933378,-16.956205255451593
490,55.51499938964844,239.25599670410156,4.309754108521422,-16.89287174604941
491,55.720001220703125,239.17999267578125,4.292533873579894,-15.980678626913502
492,55.04999923706055,237.67999267578125,4.317529445409534,-17.21357299504858
493,55.38999938964844,238.75999450683594,4.3105253139153605,-16.906736391505135
494,55.7400016784668,242.41000366210938,4.3489414489156,-19.129109051218066
495,54.150001525878906,228.75,4.224376612264319,-11.954612250920334
496,54.095001220703125,225.75999450683594,4.173398454799065,-9.188949413345753
497,54.18000030517578,226.5800018310547,4.181985982923844,-9.662251018890274
498,53.79999923706055,223.92999267578125,4.162267580879915,-8.56224142226209
499,53.650001525878906,222.58999633789062,4.148928052322998,-7.834075959696363
500,53.31999969482422,222.92999267578125,4.180982632252737,-9.520128231123934
501,53.099998474121094,221.8000030517578,4.177024659611895,-9.287509229458479
502,53.97999954223633,221.14999389648438,4.096887657871262,-5.048033144654382
503,53.0,215.84500122070312,4.072547192843455,-3.74039464862038
504,52.459999084472656,214.5850067138672,4.090450065931873,-4.683028636716968
505,52.83000183105469,217.9149932861328,4.124834104359947,-6.503798151398526
506,52.95000076293945,221.58999633789062,4.184891277527327,-9.68933339091619
507,52.84000015258789,221.27000427246094,4.187547381405979,-9.818026636665493
508,52.810001373291016,221.30999755859375,4.1906834274487,-9.980382985883026
509,54.16999816894531,226.41000366210938,4.1796199245933545,-9.533050910907363
510,54.15999984741211,224.7899932861328,4.1504799468139915,-7.953823035991959
511,53.900001525878906,221.60499572753906,4.111409822894722,-5.829341663902098
512,53.380001068115234,216.8699951171875,4.062757414344219,-3.2153889864595007
513,53.81999969482422,217.0,4.031958402646898,-1.5506681844572787
514,53.970001220703125,216.24000549316406,4.006670383587345,-0.1788272423952284
515,53.61000061035156,213.02000427246094,3.973512438858821,1.5727549816862032
516,53.27000045776367,212.7550048828125,3.993899062409435,0.4509159367365081
517,53.52000045776367,215.49000549316406,4.026345359679548,-1.2643509881723523
518,53.529998779296875,211.10000610351562,3.9435832414993466,3.1664309025372726
519,53.43000030517578,208.91000366210938,3.9099757153074957,4.948546093726905
520,53.33000183105469,207.56500244140625,3.8920869175845163,5.8856600642134405
521,53.34000015258789,210.30999755859375,3.9428195904943237,3.1814474480871278
522,54.04999923706055,213.4600067138672,3.9493063779268978,2.927478225094675
523,55.220001220703125,226.4654998779297,4.101149852800494,-5.305653199947343
524,55.47600173950195,227.85499572753906,4.107271407147819,-5.650939639516806
525,55.84700012207031,229.8433074951172,4.115589145213278,-6.12597321529607
526,55.61000061035156,229.36000061035156,4.124438016417809,-6.609371872662776
527,55.36000061035156,226.1663055419922,4.085373971251405,-4.435410489746103
528,55.67499923706055,229.7100067138672,4.125909472145241,-6.694252819527732
529,55.470001220703125,228.99000549316406,4.128177401368037,-6.8104251297390155
530,57.029998779296875,233.62750244140625,4.096572110154386,-5.084793839155494
531,56.79999923706055,229.61000061035156,4.042429642508462,-2.0054451315199477
532,56.79499816894531,228.16000366210938,4.017255234050944,-0.5758472137589328
533,56.869998931884766,229.86500549316406,4.0419379252755325,-1.974925827200578
534,56.81999969482422,229.83999633789062,4.045054515528745,-2.1538602970354495
535,56.65999984741211,228.0399932861328,4.024708681614095,-1.0064861815649087
536,56.540000915527344,226.4199981689453,4.004598417096321,0.12404112338244122
537,56.880001068115234,232.5399932861328,4.088255782689953,-4.609115559206955
538,57.34000015258789,236.82000732421875,4.130101267771456,-7.012823350454581
539,57.61000061035156,236.63499450683594,4.1075332754694776,-5.7264962856055055
540,57.630001068115234,236.85000610351562,4.109838655452617,-5.859927320261632
541,57.41999816894531,234.94119262695312,4.09162661300845,-4.807701964995927
542,57.814998626708984,237.9550018310547,4.1158005272549785,-6.210330078909876
543,57.630001068115234,239.25999450683594,4.151656950761546,-8.269915723581946
544,57.86000061035156,240.2550048828125,4.152350541797768,-8.326772976139367
545,57.790000915527344,238.27499389648438,4.123118015602303,-6.6322861769431105
546,57.46500015258789,237.47999572753906,4.132602368345149,-7.162944911053542
547,57.507999420166016,236.8800048828125,4.119079211087059,-6.387562859931889
548,57.40999984741211,236.82000732421875,4.125065458171988,-6.72729916332274
549,56.880001068115234,234.6154022216797,4.124743280871634,-6.68452449475383
550,57.13999938964844,236.30999755859375,4.135631783037856,-7.318603645164003
551,57.27000045776367,239.32069396972656,4.178814249289632,-9.799034183094264
552,57.45000076293945,239.89999389648438,4.1758048861722905,-9.644124611541244
553,57.599998474121094,241.10000610351562,4.185764105737583,-10.232305943247596
554,57.81999969482422,239.59300231933594,4.143773842682728,-7.827931536709925
555,58.4900016784668,240.69000244140625,4.115062327481805,-6.1920372906451595
556,58.689998626708984,239.6199951171875,4.082807986438422,-4.306255465993231
557,59.0099983215332,239.07000732421875,4.051347468637027,-2.451009800449909
558,59.220001220703125,240.1199951171875,4.054711080168676,-2.644409472121864
559,58.400001525878906,233.00999450683594,3.9898970619646605,1.1208658947697225
560,58.5099983215332,231.97000122070312,3.9646215668294102,2.6095289321803117
561,58.16999816894531,228.2899932861328,3.9245315535871534,4.902698432152492
562,58.520301818847656,229.5399932861328,3.9223993409446973,5.0815641599082975
563,58.564998626708984,232.1199951171875,3.9634594136458756,2.683877691285418
564,59.23500061035156,236.44000244140625,3.9915590445708102,1.096764735201746
565,60.209999084472656,241.2899932861328,4.007473790982971,0.2237290397412588
566,60.29999923706055,242.17999267578125,4.0162520023207025,-0.29916560075174825
567,60.92499923706055,241.6649932861328,3.966598216042792,2.7651680025034446
568,60.83000183105469,240.02279663085938,3.9457963078397262,4.019876438041494
569,60.9900016784668,242.99049377441406,3.984103739747962,1.704808230774078
570,61.099998474121094,242.31500244140625,3.9658757527471753,2.828969315059667
571,60.939998626708984,243.1699981689453,3.9903184057895262,1.321344651233333
572,60.65999984741211,241.64999389648438,3.9836794346248867,1.6992521751668201
573,60.459999084472656,240.9499969482422,3.9852795335242237,1.583459063074586
574,60.84000015258789,245.89999389648438,4.041748738983604,-1.8165383265223474
575,61.13999938964844,245.25999450683594,4.011449083337098,0.047138373677101164
576,61.650001525878906,244.5749969482422,3.967153136980485,2.8124013641186574
577,61.8650016784668,243.9199981689453,3.942778494320254,4.3443717352922855
578,62.09000015258789,243.16000366210938,3.9162506533183596,6.022120335066192
579,61.880001068115234,237.625,3.8400936635154728,10.700551435779985
580,61.70000076293945,234.83999633789062,3.8061587266454127,12.7513455995785
581,61.66999816894531,234.43719482421875,3.8014788679249953,13.03176849026444
582,61.775001525878906,235.32000732421875,3.8093079969514534,12.577257830863445
583,62.06999969482422,236.42999267578125,3.8090864159533138,12.670550759370755
584,62.01499938964844,237.60000610351562,3.831331265693375,11.27619467604687
585,62.0099983215332,237.5,3.830027518603032,11.355801749081323
586,63.11000061035156,244.91000366210938,3.880684539590041,8.43263563886056
587,63.689998626708984,247.24000549316406,3.8819282591330078,8.468407866884306
588,63.68000030517578,255.14500427246094,4.006674042866223,0.5226265865263011
589,63.91999816894531,257.80499267578125,4.033244681803392,-1.1584261923137111
590,63.369998931884766,256.1099853515625,4.041502125112079,-1.7068298640886743
591,63.310001373291016,254.58999633789062,4.021323500480859,-0.4315669765862955
592,63.16999816894531,255.25999450683594,4.040842202087051,-1.672629079696505
593,62.18000030517578,265.3711853027344,4.267790028953172,-15.821956556403407
594,61.33000183105469,269.739990234375,4.398173523252548,-23.657849794588728
595,62.02000045776367,270.63189697265625,4.363622943810838,-21.735297162612554
596,61.58000183105469,271.239990234375,4.404676553575371,-24.138116109146026
597,61.79499816894531,271.05999755859375,4.386439122751091,-23.08116740138921
598,62.3650016784668,270.80999755859375,4.342339297203903,-20.50616028347072
599,62.900001525878906,271.1099853515625,4.3101745433188885,-18.623918611988145
600,63.709999084472656,258.6700134277344,4.060116420418804,-2.8800195056624167
601,63.13999938964844,258.2900085449219,4.090750887578683,-4.825006180867219
602,63.36000061035156,261.3949890136719,4.125552185852819,-7.032616027259237
603,63.2599983215332,262.2699890136719,4.145905721979719,-8.315518837377013
604,63.36000061035156,261.1000061035156,4.120896521280303,-6.737633117102987
605,62.91999816894531,259.69000244140625,4.127304672579892,-7.12237069970952
606,62.63999938964844,260.5,4.1586845871369675,-9.07446500683072
607,62.83000183105469,238.10809326171875,3.789719661348636,14.092449290723764
608,61.97999954223633,234.74000549316406,3.787350874909256,13.993433192832512
609,62.0099983215332,234.8800048828125,3.7877763464033114,13.975796866268823
610,62.290000915527344,236.60000610351562,3.798362540151081,13.397907953994334
611,62.630001068115234,239.64999389648438,3.8264408400032672,11.734758595623717
612,62.689998626708984,242.2100067138672,3.8636148033136815,9.419471904410372
613,62.33000183105469,240.10000610351562,3.8520776359722575,10.061069078041456
614,62.290000915527344,245.97000122070312,3.9487878889946995,4.027912836806835
615,62.439998626708984,247.35009765625,3.9614045979566197,3.2596472765848583
616,62.84000015258789,249.48500061035156,3.970162317067996,2.756324443152139
617,62.72999954223633,250.3300018310547,3.9905946701387527,1.4626379112699945
618,62.599998474121094,250.17999267578125,3.996485603417481,1.0823811933409084
619,62.48500061035156,249.0,3.984956350608557,1.7933050873631808
620,62.540000915527344,251.47999572753906,4.021106364664314,-0.46234798458640025
621,62.30500030517578,248.41000366210938,3.986999477495766,1.6490919269429734
622,62.220001220703125,247.49000549316406,3.977659926673452,2.2223843772140564
623,62.279998779296875,250.24000549316406,4.01798346817484,-0.2828894966164759
624,62.33000183105469,250.61000061035156,4.020696185596615,-0.44892542879448083
625,62.09000015258789,251.0,4.042518914207772,-1.8178760028244332
626,62.150001525878906,250.82850646972656,4.035856803081219,-1.4016407864803133
627,62.02000045776367,250.6300048828125,4.041115818009295,-1.7334050727688028
628,61.93000030517578,256.0299987792969,4.1341837157701296,-7.500503718408608
629,61.880001068115234,255.1999969482422,4.124111062430774,-6.874445512462201
630,61.63999938964844,254.25999450683594,4.124918835569218,-6.9133942554374945
631,61.529998779296875,256.5,4.168698278705396,-9.60208505978055
632,61.4900016784668,256.2699890136719,4.167669247330906,-9.535219637598331
633,61.61000061035156,256.8900146484375,4.169615518641554,-9.665777460123778
634,61.720001220703125,257.9200134277344,4.1788724615452315,-10.24709092824169
635,62.0,255.94590759277344,4.128159799883442,-7.130888344753301
636,61.779998779296875,253.5800018310547,4.104564694747647,-5.662353205392505
637,61.56999969482422,253.86000061035156,4.123111935498221,-6.798924546084961
638,62.16999816894531,256.4898986816406,4.125621782787192,-6.98146799627203
639,62.0099983215332,257.5,4.15255615174855,-8.644198250918677
640,62.209999084472656,257.7699890136719,4.1435459380678585,-8.098397204256159
641,62.380001068115234,257.8900146484375,4.134177785069882,-7.5249958417721095
642,61.970001220703125,257.760009765625,4.159432058870313,-9.067353580689613
643,62.029998779296875,257.260009765625,4.147348296442141,-8.322627454520116
644,61.939998626708984,255.82000732421875,4.130126138135032,-7.249729762269296
645,61.560001373291016,252.91000366210938,4.108349545486515,-5.889710098903961
646,61.45000076293945,252.19000244140625,4.103986970062045,-5.618394189379827
647,61.75,253.4824981689453,4.104979727432313,-5.687212606367878
648,62.0099983215332,253.6699981689453,4.090791888972806,-4.814196419863989
649,61.130001068115234,249.77499389648438,4.085964167057154,-4.508643517032524
650,61.165000915527344,246.88999938964844,4.036458688697133,-1.480886916630637
651,61.33000183105469,245.19000244140625,3.9978802400304727,0.8921379983800231
652,61.39500045776367,245.94000244140625,4.00586367957761,0.40726315503069177
653,61.58000183105469,244.8699951171875,3.9764531964287793,2.231879008041475
654,61.35499954223633,243.32000732421875,3.965773109601591,2.86409714817107
655,61.189998626708984,241.7899932861328,3.9514626362582277,3.721083219488535
656,58.59000015258789,235.41000366210938,4.017921198993399,-0.5041512611316952
657,58.2599983215332,236.2899932861328,4.055784416299902,-2.730196818692078
658,58.28499984741211,238.39999389648438,4.090246109987242,-4.738217836538879
659,58.43000030517578,237.17999267578125,4.059216009532891,-2.926769211090842
660,58.310001373291016,237.52999877929688,4.073572169183619,-3.7662431268466454
661,58.58000183105469,239.33999633789062,4.085694586151594,-4.4749264379741325
662,57.970001220703125,236.83999633789062,4.085561348122013,-4.4630791200385
663,56.0099983215332,221.4499969482422,3.953758321451424,2.932196350214199
664,56.15999984741211,221.89500427246094,3.951121881683659,3.099035461221562
665,56.67499923706055,223.39669799804688,3.941715059644231,3.6979906380633887
666,56.275001525878906,223.14500427246094,3.9652598529001257,2.318119802881726
667,56.4900016784668,223.49000549316406,3.9562754266717493,2.8500901740553823
668,56.25,221.38999938964844,3.9358222113715278,3.971145093189464
669,56.25,222.22999572753906,3.9507554796006943,3.131148755298839
670,56.369998931884766,224.07000732421875,3.974986900300919,1.7806049708593301
671,56.095001220703125,225.25999450683594,4.0156874873852155,-0.5310799298041067
672,56.47999954223633,224.97999572753906,3.9833568971489934,1.3193018787179804
673,56.46500015258789,224.92999267578125,3.983529479641245,1.308123398933433
674,56.400001525878906,224.42999267578125,3.979255081629785,1.5429982422827644
675,56.22999954223633,222.0,3.9480704571809215,3.279563920814341
676,56.400001525878906,223.38999938964844,3.960815484856802,2.582991528415577
677,56.959999084472656,219.80499267578125,3.858936028945623,8.452191739337664
678,56.119998931884766,215.1750030517578,3.8341947103905842,9.655875557877565
679,56.22999954223633,217.75,3.872488027257413,7.529563920814341
680,55.630001068115234,216.35000610351562,3.889088656291943,6.482203196196722
681,55.36000061035156,212.8699951171875,3.84519495611031,8.860899935058583
682,55.95500183105469,218.22000122070312,3.8999194724285102,5.9378649820649665
683,55.540000915527344,215.14999389648438,3.873784485954785,7.315110654072542
684,54.334999084472656,203.8000030517578,3.7508053093903126,13.749977666212672
685,54.130001068115234,201.15499877929688,3.7161462185483924,15.55880840775923
686,54.25,200.6199951171875,3.698064426123272,16.583279882108755
687,54.32500076293945,200.91000366210938,3.6982973003319364,16.59919455479995
688,53.900001525878906,199.32000732421875,3.697959214871629,16.455646739418214
689,54.040000915527344,201.47000122070312,3.728164282151495,14.87670121719755
690,54.06999969482422,202.19000244140625,3.73941193975558,14.279063059579173
691,53.380001068115234,204.61000061035156,3.833083486627514,9.044605520376436
692,53.04999923706055,205.61500549316406,3.875871978326479,6.6935447040269915
693,53.0,207.9199981689453,3.9230188333763265,4.184608403137433
694,52.83000183105469,209.44000244140625,3.964414067430386,1.9711926933280361
695,53.189998626708984,211.1999969482422,3.970671223935501,1.6796016232125774
696,53.18000030517578,212.69000244140625,3.9994359011070943,0.14881362898732764
697,53.20000076293945,212.00999450683594,3.9851502155339777,0.9104021255812009
698,54.709999084472656,214.90499877929688,3.928075349580648,4.174582466837692
699,54.75,215.6999969482422,3.9397259716573916,3.542745421939501
700,54.90999984741211,215.17999267578125,3.918776056706229,4.71537863068771
701,55.10499954223633,217.07000732421875,3.9392071341519768,3.620755012103431
702,55.224998474121094,216.10499572753906,3.913173412377869,5.075234421023269
703,55.51499938964844,216.97000122070312,3.9083131334981203,5.39312373734903
704,55.380001068115234,216.4499969482422,3.908450573737208,5.3624786660274575
705,54.4900016784668,215.4499969482422,3.953936324310724,2.7322292354356117
706,54.20000076293945,217.44500732421875,4.0119004476638676,-0.44567595003077454
707,53.96500015258789,217.0500030517578,4.022051374743658,-1.0092238314701794
708,53.80500030517578,218.5590057373047,4.062057513198831,-3.170855453304326
709,53.619998931884766,219.408203125,4.091909874965149,-4.7746613697917
710,53.72999954223633,218.1300048828125,4.05974328571032,-3.047777816425209
711,53.41999816894531,216.24000549316406,4.047922368123012,-2.422253798290156
712,52.560001373291016,215.16000366210938,4.093607268652878,-4.850122774841352
713,52.54999923706055,216.4595947265625,4.119116990850606,-6.190511900256879
714,51.61000061035156,212.85499572753906,4.124297485182478,-6.4201059569335674
715,51.220001220703125,210.77999877929688,4.1151892572407744,-5.935891068397821
716,51.18000030517578,210.36000061035156,4.110199284017551,-5.6790540234996305
717,50.755001068115234,212.7760009765625,4.1922174465331725,-9.828598542982931
718,50.95000076293945,213.72000122070312,4.19470064809422,-9.977207757270335
719,52.415000915527344,222.75,4.249737596284442,-13.03156651747689
720,52.47999954223633,222.57000732421875,4.241044383872233,-12.58644868504497
721,52.5,221.3300018310547,4.215809558686756,-11.264862629857348
722,52.6150016784668,222.80999755859375,4.234723756547573,-12.275774015736246
723,52.709999084472656,222.61000061035156,4.223297371976774,-11.688288847758642
724,53.1150016784668,225.44000244140625,4.244375323681883,-12.866311527663342
725,53.56999969482422,224.80999755859375,4.1965652200725,-10.380399428493732
726,53.31999969482422,224.75,4.215116303194888,-11.340135555342684
727,54.0,228.15499877929688,4.2250925699869795,-11.971457465443322
728,54.09000015258789,223.75999450683594,4.136808908774431,-7.209348443826953
729,54.06999969482422,225.4499969482422,4.169594936576689,-8.980931447256765
730,53.72999954223633,226.13499450683594,4.208728762952523,-11.052767440448648
731,54.290000915527344,226.87319946289062,4.178913163326236,-9.506763339547248
732,54.2599983215332,226.64999389648438,4.177110226826856,-9.405936396126933
733,55.349998474121094,230.99000549316406,4.17326128023587,-9.299908501880381
734,54.36000061035156,227.0500030517578,4.176784409537361,-9.398042741282566
735,54.39500045776367,224.16000366210938,4.120967033287625,-6.365281258068179
736,54.119998931884766,223.55999755859375,4.1308204355281966,-6.886988432500018
737,54.209999084472656,223.4199981689453,4.121379855048539,-6.379884293696178
738,54.244998931884766,223.5399932861328,4.120932762241015,-6.357117317317729
739,54.279998779296875,223.17999267578125,4.111643288409673,-5.854354613400246
740,54.279998779296875,216.8699951171875,3.9953942519229506,0.455642945193504
741,54.060001373291016,211.47999572753906,3.911949507127154,4.948287272385174
742,54.27000045776367,208.80999755859375,3.8476137054965167,8.474858002726066
743,54.439998626708984,210.86000061035156,3.8732550685058404,7.118266388316742
744,54.849998474121094,211.53500366210938,3.8566091075082563,8.115625958288902
745,54.720001220703125,211.85499572753906,3.8716189875994456,7.265383579557878
746,54.540000915527344,211.88999938964844,3.885038427443886,6.496170419137671
747,54.275001525878906,206.3699951171875,3.8023028892737676,10.935259474613517
748,54.31999969482422,209.99000549316406,3.865795410031502,7.498793693264063
749,54.59000015258789,211.0850067138672,3.8667339462145156,7.505106720027201
750,54.66999816894531,208.6999969482422,3.8174502275142186,10.216423173845257
751,54.255001068115234,209.7899932861328,3.8667401927197256,7.433680743644644
752,54.189998626708984,209.9199981689453,3.8737775140942827,7.038535144280261
753,54.15999984741211,208.97999572753906,3.8585671402568256,7.856174522601791
754,53.119998931884766,201.69000244140625,3.7968751223062203,10.904071942916644
755,53.27000045776367,202.98500061035156,3.8104936899952313,10.220920209197445
756,53.689998626708984,203.85000610351562,3.79679663471079,11.069059838824543
757,53.630001068115234,203.7100067138672,3.798433762011975,10.964333102303513
758,53.970001220703125,204.13999938964844,3.782471646699527,11.921178861120396
759,54.064998626708984,204.22999572753906,3.7774900751897205,12.218670742965159
760,54.130001068115234,205.25,3.7917974496568148,11.463807187056105
761,51.970001220703125,199.3300018310547,3.835481953994033,8.5733069361725
762,51.939998626708984,198.69000244140625,3.825375581339241,9.090927702834975
763,51.61000061035156,199.8000030517578,3.8713427763781767,6.6348867188476826
764,51.52000045776367,198.74000549316406,3.8575311282477958,7.327779528286002
765,51.65999984741211,199.27000427246094,3.857336524604022,7.368829123252866
766,51.96500015258789,200.0399932861328,3.849513955522825,7.842916450613175
767,52.099998474121094,200.44000244140625,3.8472170501303955,7.993556639122276
768,51.0099983215332,194.34500122070312,3.8099393768978604,9.642518368899161
769,50.709999084472656,194.49380493164062,3.835413300001309,8.27003734741065
770,50.70000076293945,194.60000610351562,3.83826436242904,8.123053674474463
771,51.189998626708984,195.39999389648438,3.8171517706299003,9.321735191428743
772,51.689998626708984,196.25,3.7966725713665377,10.511196458798523
773,52.27000045776367,198.4499969482422,3.7966327761676224,10.676989129536011
774,52.04999923706055,198.25999450683594,3.809029729354371,9.969620948584279
775,53.13999938964844,203.06500244140625,3.8213211285990885,9.610652504940205
776,53.31999969482422,203.97000122070312,3.8253938932505758,9.439863223954191
777,53.029998779296875,203.2100067138672,3.8319821118532853,9.016962921300305
778,53.34000015258789,203.9199981689453,3.8230220769703496,9.571446837735564
779,53.36000061035156,203.86000061035156,3.8204647353546655,9.713024958352875
780,53.16999816894531,202.99000549316406,3.817754607554665,9.80801251626714
781,52.849998474121094,203.0399932861328,3.8418164455682025,8.452766850723819
782,52.55500030517578,205.35000610351562,3.907335266122948,4.939475753271197
783,52.56999969482422,208.02029418945312,3.9570153204686775,2.330369198876057
784,52.369998931884766,206.3800048828125,3.940805978461856,3.154868445182289
785,52.52000045776367,206.86000061035156,3.9386900001401823,3.286719152869339
786,52.70000076293945,207.94000244140625,3.945730539488667,2.940926820125484
787,52.96500015258789,206.97000122070312,3.907674891427155,4.991843257813671
788,52.7400016784668,205.88999938964844,3.9038678960397384,5.154090995930418
789,52.65999984741211,199.60000610351562,3.790353336154152,11.117762033968987
790,52.5099983215332,198.64999389648438,3.7830889401309,11.455927805774124
791,52.709999084472656,198.5800018310547,3.7674066643942044,12.341709931538233
792,52.86000061035156,200.07000732421875,3.784903613584883,11.463550873600255
793,52.66999816894531,200.11000061035156,3.799316642625937,10.648550028194236
794,52.82500076293945,200.42999267578125,3.794226025196716,10.960803428471834
795,52.91999816894531,199.9600067138672,3.778533893283624,11.818277610121314
796,52.810001373291016,195.07000732421875,3.693808033545642,16.259607248491974
797,53.20000076293945,197.99000549316406,3.721616591236766,14.930391139253075
798,53.380001068115234,198.59500122070312,3.7204008476374355,15.059604910024873
799,53.25,198.86000061035156,3.734460105358715,14.264339647173884
800,53.31999969482422,198.57000732421875,3.724118688310757,14.839857120438566
801,52.66999816894531,196.1199951171875,3.723561836628685,14.638555521358299
802,52.56999969482422,195.92999267578125,3.727030508144963,14.420670712547931
803,51.77000045776367,193.6699981689453,3.7409696051084667,13.417520537947453
804,52.005001068115234,194.7100067138672,3.744063123060789,13.33606414692592
805,51.900001525878906,195.03990173339844,3.7579941425655963,12.57788284669688
806,51.95000076293945,195.8874969482422,3.770692859892817,11.93423125696144
807,52.25,197.22999572753906,3.7747367603356756,11.815409788215547
808,52.189998626708984,196.50999450683594,3.7652806989396836,12.29066932284799
809,51.96500015258789,196.0,3.7717694491383367,11.882909736745987
