,ctva,alb,Ratio,Spread
403,54.06999969482422,187.2100067138672,3.4623637464489874,34.16380295458911
404,54.439998626708984,189.8000030517578,3.4864071976416144,33.11720351882017
405,54.77000045776367,191.5500030517578,3.4973525917618558,32.743758313586206
406,55.459999084472656,193.64999389648438,3.49170568145035,33.521996704566
407,55.29029846191406,193.5,3.499709811356684,32.964109057147375
408,55.654998779296875,193.02000427246094,3.4681521607410857,34.96539928460334
409,55.75,194.67999267578125,3.4920178058436098,33.70169470022294
410,55.680999755859375,194.99000549316406,3.501912795174714,33.10385736802383
411,55.46500015258789,195.47999572753906,3.5243846604121636,31.71285610410201
412,55.79999923706055,196.52000427246094,3.5218639240041196,32.070247672080235
413,55.45000076293945,197.98069763183594,3.5704363373815906,29.149586420489676
414,55.150001525878906,195.0500030517578,3.5367179991868434,30.828877676889228
415,55.380001068115234,197.30999755859375,3.5628384570796627,29.528292915288752
416,55.630001068115234,197.77000427246094,3.555096179672992,30.111124956563152
417,55.39500045776367,196.75,3.551764570342652,30.15085825319796
418,55.625,197.74000549316406,3.5548765032478933,30.12026250526933
419,55.84000015258789,198.24000549316406,3.5501433551478363,30.517104471189363
420,56.01499938964844,193.16000366210938,3.4483621488319662,36.32709024835183
421,55.97999954223633,197.5800018310547,3.529474874003574,31.76109529018496
422,56.63999938964844,199.9199981689453,3.5296610226567697,32.174192629369806
423,56.869998931884766,196.64999389648438,3.4578863652172585,36.403606647066205
424,56.61000061035156,198.4683074951172,3.505887746958013,33.50074774456707
425,56.70989990234375,198.31500244140625,3.4970085079132742,34.07076821148062
426,56.959999084472656,198.5,3.484901741406651,34.92902313189982
427,56.810001373291016,204.44630432128906,3.5987730923979284,28.35702510499977
428,56.5099983215332,205.0399932861328,3.6283843457132448,26.511916904020843
429,56.31999969482422,204.58450317382812,3.6325373629685824,26.17485529090232
430,56.6349983215332,204.24000549316406,3.6062507556482073,27.833324074560387
431,56.41999816894531,204.6999969482422,3.6281461111587405,26.47649065356226
432,56.38999938964844,205.05999755859375,3.6364603613781346,25.99135448457981
433,56.4900016784668,205.42999267578125,3.6365726070439877,26.038504416922883
434,56.52000045776367,208.0,3.6801132044475913,23.59363265133502
435,57.0099983215332,210.1750030517578,3.6866340859437066,23.46258464867899
436,57.29999923706055,210.55999755859375,3.6746945961983113,24.287286916796866
437,57.040000915527344,208.52999877929688,3.655855459892378,25.23274039222742
438,57.47999954223633,208.85000610351562,3.6334378525882305,26.74812354857344
439,57.709999084472656,209.13999938964844,3.623982025775482,27.417540007676088
440,57.380001068115234,208.1199951171875,3.627047599217196,27.061005397827593
441,57.93000030517578,207.97999572753906,3.590194970341766,29.495246866296164
442,58.47999954223633,213.0449981689453,3.643040352882983,26.724486503710047
443,58.060001373291016,212.64999389648438,3.662590231944232,25.367529305512313
444,58.17499923706055,211.6699981689453,3.6385045284899693,26.827221949440805
445,58.1349983215332,211.1199951171875,3.631547281545008,27.210366981386393
446,58.625,213.1999969482422,3.6366737219316363,27.174336111890064
447,58.4900016784668,213.97999572753906,3.658402967806995,25.831211406297662
448,59.029998779296875,213.72999572753906,3.6207013407985857,28.33373102393643
449,59.02000045776367,212.96499633789062,3.6083530106085684,29.057023864860106
450,59.189998626708984,213.8000030517578,3.6120967733099825,28.93113986651003
451,59.38999938964844,214.1199951171875,3.605320715906729,29.445421987684917
452,59.27000045776367,216.32000732421875,3.649738580285153,26.74485163367357
453,59.30500030517578,216.1649932861328,3.6449707811108003,27.045862460981063
454,59.790000915527344,217.58999633789062,3.639237213682379,27.64396914019094
455,59.152000427246094,214.94000244140625,3.6336894929829358,27.63263649675958
456,59.07500076293945,214.16000366210938,3.6252221903729893,28.09144233976904
457,58.959999084472656,210.55999755859375,3.571234749459919,31.21173561443863
458,58.7599983215332,212.15029907226562,3.610454478085323,28.78715991416218
459,58.849998474121094,212.75999450683594,3.6152931184933808,28.552887067941107
460,58.790000915527344,213.91000366210938,3.6385439756918334,27.152606795405895
461,59.029998779296875,214.32000732421875,3.6306964552976666,27.743719427256742
462,57.7400016784668,218.3300018310547,3.7812607461782832,18.3526890373573
463,57.88999938964844,220.15499877929688,3.802988445335236,17.153385794726127
464,57.27000045776367,220.3300018310547,3.847214947964719,14.392147085705043
465,57.439998626708984,220.1649932861328,3.8329561028881787,15.266278346144029
466,57.59000015258789,222.77999877929688,3.868379895624743,13.276982471047555
467,57.91999816894531,223.27999877929688,3.8549724764841558,14.153521353356988
468,58.02000045776367,222.41000366210938,3.8333333662073183,15.440661520075091
469,58.44499969482422,225.83999633789062,3.8641457355998687,13.78349154554318
470,58.71500015258789,224.76499938964844,3.8280677647199464,15.984756258833054
471,58.79999923706055,224.22000122070312,3.8132653763604374,16.884315785536934
472,58.404998779296875,222.33999633789062,3.8068658673905262,17.116633525730954
473,58.380001068115234,222.1300048828125,3.80489895201682,17.22235065276886
474,58.20500183105469,222.1199951171875,3.816166792020916,16.50237647228608
475,58.38999938964844,223.17999267578125,3.822229748393306,16.21406940852487
476,58.46500015258789,227.697998046875,3.894603565425565,12.008918846464931
477,58.220001220703125,226.02499389648438,3.8822567701374338,12.659945472304665
478,58.474998474121094,226.31500244140625,3.870286589944334,13.433621000658443
479,57.97999954223633,225.44000244140625,3.8882373960210432,12.243804720965963
480,58.18000030517578,226.35000610351562,3.890512288006626,12.168075245461162
481,57.81999969482422,224.72000122070312,3.88654448991322,12.296389774876738
482,57.5,221.08999633789062,3.845043414572011,14.591562324104567
483,58.10499954223633,225.67999267578125,3.88400300238769,12.525233864161757
484,58.30500030517578,225.27000427246094,3.863648110682945,13.769496454086644
485,58.18000030517578,225.0850067138672,3.868769431646828,13.4330746351096
486,58.02000045776367,223.27999877929688,3.848328111300794,14.570666402887591
487,58.279998779296875,225.0399932861328,3.861358922438327,13.895217199917974
488,58.189998626708984,224.02000427246094,3.849802535819903,14.539783625240611
489,58.279998779296875,224.8699951171875,3.8584420011530494,14.065215368863287
490,58.02000045776367,221.1999969482422,3.8124783730270266,16.650668233942277
491,58.165000915527344,222.7899932861328,3.8303101483603395,15.665520283528545
492,58.29999923706055,222.4949951171875,3.81638075521192,16.52364437876941
493,58.53499984741211,222.07000732421875,3.79379871705999,17.92890314756429
494,58.709999084472656,224.7899932861328,3.8288195672206067,15.93890113175801
495,58.72999954223633,225.99000549316406,3.8479483612228,14.822317934632858
496,58.68000030517578,226.13999938964844,3.8537832006402035,14.463759469611498
497,58.779998779296875,223.88999938964844,3.808948690698265,17.130888606685495
498,58.619998931884766,220.19000244140625,3.75622665393192,20.163469388135333
499,58.060001373291016,218.97000122070312,3.7714432663006194,19.047521981293563
500,58.345001220703125,219.7100067138672,3.7657040383419402,19.496352032492617
501,58.310001373291016,219.5800018310547,3.7657348080878905,19.48036012608356
502,58.459999084472656,218.58999633789062,3.739137867963968,21.096059324858608
503,58.27000045776367,217.3000030517578,3.7291917169155537,21.59350088556821
504,58.084999084472656,208.85499572753906,3.595678729783615,29.266801802497817
505,58.279998779296875,210.64500427246094,3.614361851141451,28.290206213589848
506,58.56999969482422,210.08700561523438,3.5869388203838355,30.057901645770222
507,58.27000045776367,210.3350067138672,3.609662005517334,28.558497223458836
508,58.07500076293945,207.91000366210938,3.5800258446967956,30.170087319202743
509,58.060001373291016,209.22999572753906,3.603685683407335,28.787527474457626
510,58.060001373291016,211.55999755859375,3.643816613065331,26.45752564340294
511,58.29999923706055,212.97999572753906,3.653173216375455,26.03864376841785
512,58.1150016784668,208.75999450683594,3.592187705023972,29.486954494288433
513,57.93000030517578,207.60000610351562,3.58363550854267,29.8752364903196
514,58.29999923706055,208.39999389648438,3.5746140072675545,30.618645599472536
515,58.45000076293945,209.07000732421875,3.576903414803388,30.57434178980572
516,58.65999984741211,212.10499572753906,3.615836963506171,28.415334121814745
517,58.5,211.85000610351562,3.621367625701122,28.00290757904586
518,59.029998779296875,208.19000244140625,3.5268508681457584,33.87372431006924
519,59.47999954223633,213.49000549316406,3.589273825423726,30.450834200057592
520,59.52000045776367,213.38999938964844,3.5851814137849902,30.71769832338544
521,59.62900161743164,211.36000061035156,3.544583925224796,33.202379637310834
522,59.5099983215332,208.8300018310547,3.5091582544288404,35.235973420797826
523,59.8650016784668,212.31500244140625,3.5465630416540206,33.231817845709095
524,59.70000076293945,211.17999267578125,3.537353265946313,33.67855021395108
525,59.779998779296875,204.77000427246094,3.425393249478909,40.42223874443929
526,59.80500030517578,202.17999267578125,3.380653651769712,43.11654058161577
527,59.8849983215332,203.19500732421875,3.3930869670101456,42.435226060346146
528,59.650001525878906,205.36000061035156,3.44274929349762,39.28997771084378
529,59.880001068115234,206.91000366210938,3.4554108211645365,38.69938440432143
530,59.959999084472656,207.24000549316406,3.4563043471898798,38.703082700434614
531,59.77000045776367,206.02999877929688,3.447046966728526,39.120537688878564
532,60.05799865722656,208.39999389648438,3.469978996234973,37.95188530693466
533,60.44499969482422,209.25999450683594,3.4619901656605423,38.70620341773043
534,60.45000076293945,206.25,3.411910626913462,41.73705915515706
535,60.34000015258789,206.55499267578125,3.4231851533550652,40.97321488112045
536,60.18000030517578,203.47000122070312,3.38102359901789,43.39079016940625
537,60.38999938964844,202.6649932861328,3.3559363360561982,45.0717788393059
538,60.619998931884766,205.02000427246094,3.382052258081202,43.676177598213236
539,60.11000061035156,207.9199981689453,3.458991782694132,38.64879964272095
540,60.380001068115234,211.5,3.502815439857394,36.19506557671395
541,60.564998626708984,210.23500061035156,3.4712293466087614,38.23175546119493
542,60.689998626708984,210.66000366210938,3.471082689552085,38.32817178700791
543,60.85499954223633,210.97999572753906,3.466929542594256,38.69645711896124
544,60.869998931884766,211.6999969482422,3.4779037401518673,38.039023677573546
545,60.95000076293945,212.6199951171875,3.488433018141498,37.45274154825271
546,61.30500030517578,212.52000427246094,3.4666014715690094,39.0335615157855
547,61.5,210.97999572753906,3.4305690362201475,41.38698301672128
548,61.470001220703125,210.58999633789062,3.42589868482,41.65184684773886
549,61.334999084472656,211.38499450683594,3.446400874901935,40.29370684004139
550,61.400001525878906,213.5,3.4771986106549835,38.44984960718637
551,61.290000915527344,212.77000427246094,3.471528815372514,38.72099373647007
552,61.040000915527344,210.80999755859375,3.4536368675736364,39.63816169519567
553,61.02000045776367,211.5,3.46607667016316,38.86473024388332
554,61.15999984741211,210.24000549316406,3.4375409747823937,40.70871190760548
555,61.2400016784668,209.02999877929688,3.4132918525506177,42.25243466109712
556,61.20000076293945,209.8699951171875,3.4292482434784106,41.24558030339427
557,61.18000030517578,211.24000549316406,3.452762413198179,39.79214091751158
558,60.974998474121094,210.0399932861328,3.4446904229981676,40.13701770734759
559,60.959999084472656,209.9600067138672,3.4442258836474764,40.154436500297784
560,61.369998931884766,214.10499572753906,3.4887567126272323,37.71970240855982
561,61.18000030517578,216.3563995361328,3.536390952221509,34.67574687454283
562,61.209999084472656,217.2550048828125,3.5493384762674225,33.90227708649403
563,61.20500183105469,216.5850067138672,3.5386814841001204,34.55142993730525
564,61.25,217.1699981689453,3.545632623166454,34.15414182017344
565,61.23500061035156,217.875,3.5580141720970113,33.386572209803326
566,61.13999938964844,218.02999877929688,3.5660778697392552,32.835289611566544
567,61.084999084472656,218.02000427246094,3.5691251132044295,32.6158583192748
568,61.36000061035156,216.89999389648438,3.534876006176129,34.882997690889745
569,61.20000076293945,216.19000244140625,3.5325163357240226,34.92557297917552
570,61.369998931884766,216.77000427246094,3.532181978902368,35.054693863637944
571,61.5099983215332,216.7899932861328,3.5244675532732006,35.618692006852264
572,61.435001373291016,217.22999572753906,3.5359321375710135,34.865850668868866
573,61.310001373291016,217.1999969482422,3.5426519667778513,34.37443007059492
574,61.4900016784668,219.35000610351562,3.5672467086682462,32.97526609201993
575,61.25,213.14999389648438,3.4799999003507653,38.17414609263438
576,60.939998626708984,211.51499938964844,3.4708730580270304,38.51601481461041
577,60.790000915527344,211.83999633789062,3.4847835688020394,37.565324160757235
578,60.779998779296875,209.14649963378906,3.4410415240914642,40.21709840367743
579,60.404998779296875,208.38999938964844,3.4498800364361855,39.409340515105704
580,60.15999984741211,207.2100067138672,3.444315279910705,39.56735566633606
581,59.18000030517578,208.44000244140625,3.5221358797995217,34.24943392813683
582,58.599998474121094,204.14999389648438,3.4837883824628597,36.12004892315108
583,58.150001525878906,203.6999969482422,3.5030093138963743,34.69294884210374
584,57.869998931884766,203.05499267578125,3.5088127946016527,34.169962888335625
585,57.65999984741211,203.1649932861328,3.5234997194550157,33.18398154265473
586,57.6349983215332,202.05999755859375,3.505855876516985,34.184687029696995
587,57.68000030517578,200.7899932861328,3.481102500412355,35.642410552560825
588,56.720001220703125,194.5800018310547,3.4305359246013536,37.84790500688491
589,56.630001068115234,193.65499877929688,3.419653807641048,38.39748547029348
590,56.34000015258789,193.32000732421875,3.431310024860532,37.52278015041782
591,56.65999984741211,194.25999450683594,3.4285209147544427,37.91762530138531
592,57.13999938964844,196.89999389648438,3.445922226106202,37.27987441211389
593,57.40999984741211,198.4600067138672,3.456889169854496,36.846129359778764
594,57.33000183105469,198.47000122070312,3.4618872297540255,36.502434725774954
595,57.279998779296875,193.27000427246094,3.374127241467678,41.49385119302355
596,57.70000076293945,192.3800048828125,3.334142154923118,44.135827965787264
597,57.61000061035156,194.28500366210938,3.3724180108270922,41.85540659814115
598,56.779998779296875,190.8699951171875,3.361570961970195,41.80818283801384
599,56.970001220703125,189.97999572753906,3.3347374347343277,43.49074986554209
600,56.75,188.77000427246094,3.326343687620457,43.783038124109545
601,56.630001068115234,187.75,3.315380477817263,44.30248424959036
602,56.97999954223633,190.02000427246094,3.3348544366275212,43.49244786934501
603,57.564998626708984,194.00999450683594,3.370277063062749,41.942696503011696
604,57.689998626708984,193.3350067138672,3.351274247116346,43.13910367355121
605,57.790000915527344,192.30999755859375,3.327738268073341,44.58125787835525
606,57.61000061035156,194.91000366210938,3.3832668216824717,41.23040659814115
607,57.439998626708984,192.77999877929688,3.3561978305768316,42.651272852979965
608,57.220001220703125,192.24000549316406,3.3596644773158184,42.27357885505868
609,57.2599983215332,188.5449981689453,3.292787350607397,46.13542828663308
610,57.2599983215332,189.9199981689453,3.3168006241020787,44.76042828663308
611,57.459999084472656,189.69000244140625,3.301253140685586,45.824698200776716
612,57.849998474121094,193.97000122070312,3.3529819591520758,43.171525333507624
613,57.685001373291016,194.9199981689453,3.379041233050851,41.53326690033902
614,58.025001525878906,195.35000610351562,3.366652321696025,42.52152030925951
615,57.83000183105469,195.1699981689453,3.374891786085663,41.888115287815914
616,57.79499816894531,197.8800048828125,3.423825783407297,39.032095872270595
617,58.43000030517578,198.39999389648438,3.3955158798606053,41.160926207634
618,58.439998626708984,197.2899932861328,3.375941100655072,42.31263336671032
619,58.21500015258789,196.83999633789062,3.3812590538856213,41.82408180030772
620,58.03499984741211,195.49000549316406,3.368484638703438,42.42322746833583
621,57.90999984741211,193.85000610351562,3.3474357902658225,43.541807480413475
622,57.70000076293945,192.58999633789062,3.337781521514132,43.92583651070914
623,57.4900016784668,191.22500610351562,3.32623065786307,44.414846009754804
624,56.81999969482422,189.82000732421875,3.340725243641802,43.025028650794845
625,56.90999984741211,191.0800018310547,3.357582188427009,42.14045673230812
626,56.79999923706055,188.5500030517578,3.3195423518374585,44.211603913349656
627,56.630001068115234,185.97999572753906,3.284124884685065,46.072488522051295
628,56.86000061035156,189.2899932861328,3.3290536625789606,43.721900708693006
629,57.34000015258789,191.52000427246094,3.340076800886042,43.4941382227419
630,57.33000183105469,196.00999450683594,3.4189776425344656,38.96244143964214
631,57.310001373291016,196.47999572753906,3.428371855162917,38.40901120903292
632,57.189998626708984,195.82000732421875,3.4240253895156854,38.56842555291653
633,57.435001373291016,197.38999938964844,3.4367544993468155,38.02042692449431
634,56.97999954223633,195.52999877929688,3.4315549376998606,37.98245336250907
635,57.2599983215332,197.47000122070312,3.4486553791330192,37.21042523487527
636,57.25,197.1199951171875,3.4431440195141922,37.51872478966613
637,57.375,207.2550048828125,3.6122876668028323,27.905134401611896
638,57.75,205.85499572753906,3.564588670606737,30.869401689597687
639,57.4900016784668,206.35499572753906,3.589406674253594,29.284856385731366
640,57.39500045776367,205.9600067138672,3.588465982597749,29.283561580463335
641,57.752498626708984,208.27999877929688,3.606424028950549,28.45482129690692
642,58.540000915527344,213.6999969482422,3.6504952785465314,26.319774754131522
643,59.13999938964844,215.2100067138672,3.638992372927492,27.31257163586367
644,59.33000183105469,235.3804931640625,3.967309723574944,7.934652823548172
645,58.345001220703125,224.24000549316406,3.843345630329592,14.966353253195743
646,57.790000915527344,225.60499572753906,3.9038759673547996,11.286259709409942
647,57.79999923706055,231.8616943359375,4.011448051841341,5.071267649736265
648,57.81999969482422,231.7050018310547,4.007350450605344,5.311389164525176
649,57.849998474121094,232.35499572753906,4.016508242977429,4.786530826671688
650,58.05099868774414,237.0,4.082617101470056,0.9799698044421437
651,55.16999816894531,231.72999572753906,4.200290074651076,-5.76770190144247
652,55.650001525878906,239.8699951171875,4.310332228933378,-11.90543687825731
653,55.51499938964844,239.25599670410156,4.309754108521422,-11.854580303923504
654,55.720001220703125,239.17999267578125,4.292533873579894,-10.923440858407949
655,55.04999923706055,237.67999267578125,4.317529445409534,-12.218256996664783
656,55.38999938964844,238.75999450683594,4.3105253139153605,-11.879997484228673
657,55.7400016784668,242.41000366210938,4.3489414489156,-14.070022834829947
658,54.150001525878906,228.75,4.224376612264319,-7.042474291919225
659,54.095001220703125,225.75999450683594,4.173398454799065,-4.281894597882845
660,54.18000030517578,226.5800018310547,4.181985982923844,-4.747340564343025
661,53.79999923706055,223.92999267578125,4.162267580879915,-3.682450772372638
662,53.650001525878906,222.58999633789062,4.148928052322998,-2.968148140092998
663,53.31999969482422,222.92999267578125,4.180982632252737,-4.6846992727496595
664,53.099998474121094,221.8000030517578,4.177024659611895,-4.4724128452369225
665,53.97999954223633,221.14999389648438,4.096887657871262,-0.1516068163773152
666,53.0,215.84500122070312,4.072547192843455,1.0654598487437656
667,52.459999084472656,214.5850067138672,4.090450065931873,0.07291882548433115
668,52.83000183105469,217.9149932861328,4.124834104359947,-1.7136549322030046
669,52.95000076293945,221.58999633789062,4.184891277527327,-4.88809983698072
670,52.84000015258789,221.27000427246094,4.187547381405979,-5.026959369806368
671,52.810001373291016,221.30999755859375,4.1906834274487,-5.192088214570068
672,54.16999816894531,226.41000366210938,4.1796199245933545,-4.619064856579078
673,54.15999984741211,224.7899932861328,4.1504799468139915,-3.0407610293272764
674,53.900001525878906,221.60499572753906,4.111409822894722,-0.9403087745998757
675,53.380001068115234,216.8699951171875,4.062757414344219,1.6255853155624411
676,53.81999969482422,217.0,4.031958402646898,3.3309709133147383
677,53.970001220703125,216.24000549316406,4.006670383587345,4.716675038218236
678,53.61000061035156,213.02000427246094,3.973512438858821,6.434985905524465
679,53.27000045776367,212.7550048828125,3.993899062409435,5.281723951682105
680,53.52000045776367,215.49000549316406,4.026345359679548,3.5895620964721022
681,53.529998779296875,211.10000610351562,3.9435832414993466,8.021268034845301
682,53.43000030517578,208.91000366210938,3.9099757153074957,9.794141339177552
683,53.33000183105469,207.56500244140625,3.8920869175845163,10.722013422806677
684,53.34000015258789,210.30999755859375,3.9428195904943237,8.018724854343967
685,54.04999923706055,213.4600067138672,3.9493063779268978,7.8303739446830125
686,55.220001220703125,226.4654998779297,4.101149852800494,-0.29462557083950536
687,55.47600173950195,227.85499572753906,4.107271407147819,-0.6162523710898338
688,55.84700012207031,229.8433074951172,4.115589145213278,-1.0569981729194549
689,55.61000061035156,229.36000061035156,4.124438016417809,-1.562300391233597
690,55.36000061035156,226.1663055419922,4.085373971251405,0.5885559219842182
691,55.67499923706055,229.7100067138672,4.125909472145241,-1.6411741468967787
692,55.470001220703125,228.99000549316406,4.128177401368037,-1.7762924309323207
693,57.029998779296875,233.62750244140625,4.096572110154386,0.09351426893668169
694,56.79999923706055,229.61000061035156,4.042429642508462,3.1516063547559074
695,56.79499816894531,228.16000366210938,4.017255234050944,4.580742072407427
696,56.869998931884766,229.86500549316406,4.0419379252755325,3.1885950503865192
697,56.81999969482422,229.83999633789062,4.045054515528745,3.0050396371229713
698,56.65999984741211,228.0399932861328,4.024708681614095,4.137626522088434
699,56.540000915527344,226.4199981689453,4.004598417096321,5.257063492295837
700,56.880001068115234,232.5399932861328,4.088255782689953,0.5553297185991344
701,57.34000015258789,236.82000732421875,4.130101267771456,-1.805864829015908
702,57.61000061035156,236.63499450683594,4.1075332754694776,-0.49458424658540956
703,57.630001068115234,236.85000610351562,4.109838655452617,-0.6261668333589707
704,57.41999816894531,234.94119262695312,4.09162661300845,0.40664999541758995
705,57.814998626708984,237.9550018310547,4.1158005272549785,-0.9594720660654925
706,57.630001068115234,239.25999450683594,4.151656950761546,-3.036155236679283
707,57.86000061035156,240.2550048828125,4.152350541797768,-3.071755867420384
708,57.790000915527344,238.27499389648438,4.123118015602303,-1.3837384595353708
709,57.46500015258789,237.47999572753906,4.132602368345149,-1.9444338547654265
710,57.507999420166016,236.8800048828125,4.119079211087059,-1.165077799346184
711,57.40999984741211,236.82000732421875,4.125065458171988,-1.5138712505727963
712,56.880001068115234,234.6154022216797,4.124743280871634,-1.5200792169477406
713,57.13999938964844,236.30999755859375,4.135631783037856,-2.1301292499954823
714,57.27000045776367,239.32069396972656,4.178814249289632,-4.598545052966832
715,57.45000076293945,239.89999389648438,4.1758048861722905,-4.426999803026169
716,57.599998474121094,241.10000610351562,4.185764105737583,-5.001318304446434
717,57.81999969482422,239.59300231933594,4.143773842682728,-2.576611323756074
718,58.4900016784668,240.69000244140625,4.115062327481805,-0.8787953075695238
719,58.689998626708984,239.6199951171875,4.082807986438422,1.0254702907971964
720,59.0099983215332,239.07000732421875,4.051347468637027,2.9102904173506463
721,59.220001220703125,240.1199951171875,4.054711080168676,2.736299272167807
722,58.400001525878906,233.00999450683594,3.9898970619646605,6.4257900386515505
723,58.5099983215332,231.97000122070312,3.9646215668294102,7.924619010583124
724,58.16999816894531,228.2899932861328,3.9245315535871534,10.186365601662638
725,58.520301818847656,229.5399932861328,3.9223993409446973,10.39760649040546
726,58.564998626708984,232.1199951171875,3.9634594136458756,8.004050913226402
727,59.23500061035156,236.44000244140625,3.9915590445708102,6.478859727264515
728,60.209999084472656,241.2899932861328,4.007473790982971,5.695933662607425
729,60.29999923706055,242.17999267578125,4.0162520023207025,5.181356861308226
730,60.92499923706055,241.6649932861328,3.966598216042792,8.303453138810605
731,60.83000183105469,240.02279663085938,3.9457963078397262,9.549381887600711
732,60.9900016784668,242.99049377441406,3.984103739747962,7.249100910838374
733,61.099998474121094,242.31500244140625,3.9658757527471753,8.383427929644947
734,60.939998626708984,243.1699981689453,3.9903184057895262,6.8610160353135345
735,60.65999984741211,241.64999389648438,3.9836794346248867,7.213045994002025
736,60.459999084472656,240.9499969482422,3.9852795335242237,7.078768755639638
737,60.84000015258789,245.89999389648438,4.041748738983604,3.7138911707004727
738,61.13999938964844,245.25999450683594,4.011449083337098,5.605293884027484
739,61.650001525878906,244.5749969482422,3.967153136980485,8.417691414085718
740,61.8650016784668,243.9199981689453,3.942778494320254,9.969532159302625
741,62.09000015258789,243.16000366210938,3.9162506533183596,11.668075180783328
742,61.880001068115234,237.625,3.8400936635154728,16.327098107563366
743,61.70000076293945,234.83999633789062,3.8061587266454127,18.361256592974264
744,61.66999816894531,234.43719482421875,3.8014788679249953,18.638906635558676
745,61.775001525878906,235.32000732421875,3.8093079969514534,18.194100415679948
746,62.06999969482422,236.42999267578125,3.8090864159533138,18.314657157205325
747,62.01499938964844,237.60000610351562,3.831331265693375,16.915217930343267
748,62.0099983215332,237.5,3.830027518603032,16.994362803268253
749,63.11000061035156,244.91000366210938,3.880684539590041,14.17285921125575
750,63.689998626708984,247.24000549316406,3.8819282591330078,14.262235017652083
751,63.68000030517578,255.14500427246094,4.006674042866223,6.315529689630418
752,63.91999816894531,257.80499267578125,4.033244681803392,4.656657580270357
753,63.369998931884766,256.1099853515625,4.041502125112079,4.0574228256689455
754,63.310001373291016,254.58999633789062,4.021323500480859,5.327140722079045
755,63.16999816894531,255.25999450683594,4.040842202087051,4.073139483790962
756,62.18000030517578,265.3711853027344,4.267790028953172,-10.167683871492434
757,61.33000183105469,269.739990234375,4.398173523252548,-18.082134205631768
758,62.02000045776367,270.63189697265625,4.363622943810838,-16.09581170820666
759,61.58000183105469,271.239990234375,4.404676553575371,-18.539295450490208
760,61.79499816894531,271.05999755859375,4.386439122751091,-17.46247672124553
761,62.3650016784668,270.80999755859375,4.342339297203903,-14.834789720062693
762,62.900001525878906,271.1099853515625,4.3101745433188885,-12.90310321352671
763,63.709999084472656,258.6700134277344,4.060116420418804,2.9156560929878967
764,63.13999938964844,258.2900085449219,4.090750887578683,0.9179898870741088
765,63.36000061035156,261.3949890136719,4.125552185852819,-1.2692873851651623
766,63.2599983215332,262.2699890136719,4.145905721979719,-2.561432434695794
767,63.36000061035156,261.1000061035156,4.120896521280303,-0.9743044750089123
768,62.91999816894531,259.69000244140625,4.127304672579892,-1.3997072059209383
769,62.63999938964844,260.5,4.1586845871369675,-3.3776790782871355
770,62.83000183105469,238.10809326171875,3.789719661348636,19.806795297873926
771,61.97999954223633,234.74000549316406,3.787350874909256,19.629221751473274
772,62.0099983215332,234.8800048828125,3.7877763464033114,19.614357920455753
773,62.290000915527344,236.60000610351562,3.798362540151081,19.06234692598168
774,62.630001068115234,239.64999389648438,3.8264408400032672,17.430620476503698
775,62.689998626708984,242.2100067138672,3.8636148033136815,15.120878776382662
776,62.33000183105469,240.10000610351562,3.8520776359722575,15.729204945793876
777,62.290000915527344,245.97000122070312,3.9487878889946995,9.69235180879418
778,62.439998626708984,247.35009765625,3.9614045979566197,8.937949078858262
779,62.84000015258789,249.48500061035156,3.970162317067996,8.471594497965848
780,62.72999954223633,250.3300018310547,3.9905946701387527,7.167741679007415
781,62.599998474121094,250.17999267578125,3.996485603417481,6.775470226119362
782,62.48500061035156,249.0,3.984956350608557,7.475765985511211
783,62.540000915527344,251.47999572753906,4.021106364664314,5.225196057099774
784,62.30500030517578,248.41000366210938,3.986999477495766,7.31491714670336
785,62.220001220703125,247.49000549316406,3.977659926673452,7.880353957890131
786,62.279998779296875,250.24000549316406,4.01798346817484,5.380625075151849
787,62.33000183105469,250.61000061035156,4.020696185596615,5.219210438957939
788,62.09000015258789,251.0,4.042518914207772,3.828078842892703
789,62.150001525878906,250.82850646972656,4.035856803081219,4.249859402884519
790,62.02000045776367,250.6300048828125,4.041115818009295,3.906080381637091
791,61.93000030517578,256.0299987792969,4.1341837157701296,-1.869336103196522
792,61.880001068115234,255.1999969482422,4.124111062430774,-1.24789884067882
793,61.63999938964844,254.25999450683594,4.124918835569218,-1.3090286056893685
794,61.529998779296875,256.5,4.168698278705396,-4.0078856971087955
795,61.4900016784668,256.2699890136719,4.167669247330906,-3.9447168181363192
796,61.61000061035156,256.8900146484375,4.169615518641554,-4.06418430592179
797,61.720001220703125,257.9200134277344,4.1788724615452315,-4.6353314869633575
798,62.0,255.94590759277344,4.128159799883442,-1.4932513382299728
799,61.779998779296875,253.5800018310547,4.104564694747647,-0.04504877302189492
800,61.56999969482422,253.86000061035156,4.123111935498221,-1.2010282876481053
801,62.16999816894531,256.4898986816406,4.125621782787192,-1.3281197115800207
802,62.0099983215332,257.5,4.15255615174855,-3.0056371967317457
803,62.209999084472656,257.7699890136719,4.1435459380678585,-2.441352023799075
804,62.380001068115234,257.8900146484375,4.134177785069882,-1.8522390305909564
805,61.970001220703125,257.760009765625,4.159432058870313,-3.4324890697123944
806,62.029998779296875,257.260009765625,4.147348296442141,-2.6822179524506193
807,61.939998626708984,255.82000732421875,4.130126138135032,-1.6176380993936075
808,61.560001373291016,252.91000366210938,4.108349545486515,-0.29273788813070745
