,ctva,alb,Ratio,Spread
406,56.880001068115234,234.6154022216797,4.124743280871634,-6.759451594816302
407,57.13999938964844,236.30999755859375,4.135631783037856,-7.393879365839969
408,57.27000045776367,239.32069396972656,4.178814249289632,-9.87448421663446
409,57.45000076293945,239.89999389648438,4.1758048861722905,-9.719815999781122
410,57.599998474121094,241.10000610351562,4.185764105737583,-10.308198456993939
411,57.81999969482422,239.59300231933594,4.143773842682728,-7.9041190406703565
412,58.4900016784668,240.69000244140625,4.115062327481805,-6.269123171568897
413,58.689998626708984,239.6199951171875,4.082807986438422,-4.383609514258883
414,59.0099983215332,239.07000732421875,4.051347468637027,-2.528792922600606
415,59.220001220703125,240.1199951171875,4.054711080168676,-2.722474178165517
416,58.400001525878906,233.00999450683594,3.9898970619646605,1.04390069119584
417,58.5099983215332,231.97000122070312,3.9646215668294102,2.532416238614341
418,58.16999816894531,228.2899932861328,3.9245315535871534,4.826041630228739
419,58.520301818847656,229.5399932861328,3.9223993409446973,5.004437650824069
420,58.564998626708984,232.1199951171875,3.9634594136458756,2.606691250165947
421,59.23500061035156,236.44000244140625,3.9915590445708102,1.0186799171189405
422,60.209999084472656,241.2899932861328,4.007473790982971,0.14433688796419641
423,60.29999923706055,242.17999267578125,4.0162520023207025,-0.37867842987866585
424,60.92499923706055,241.6649932861328,3.966598216042792,2.684817137645619
425,60.83000183105469,240.02279663085938,3.9457963078397262,3.9396529511365754
426,60.9900016784668,242.99049377441406,3.984103739747962,1.6243702069266517
427,61.099998474121094,242.31500244140625,3.9658757527471753,2.748383801220153
428,60.939998626708984,243.1699981689453,3.9903184057895262,1.2409736743363267
429,60.65999984741211,241.64999389648438,3.9836794346248867,1.6192566366404817
430,60.459999084472656,240.9499969482422,3.9852795335242237,1.5037316970051604
431,60.84000015258789,245.89999389648438,4.041748738983604,-1.8967752197483678
432,61.13999938964844,245.25999450683594,4.011449083337098,-0.03350077567678955
433,61.650001525878906,244.5749969482422,3.967153136980485,2.7310783747439684
434,61.8650016784668,243.9199981689453,3.942778494320254,4.26276046142156
435,62.09000015258789,243.16000366210938,3.9162506533183596,5.940207370378327
436,61.880001068115234,237.625,3.8400936635154728,10.618920049870109
437,61.70000076293945,234.83999633789062,3.8061587266454127,12.669955568368334
438,61.66999816894531,234.43719482421875,3.8014788679249953,12.95041868824752
439,61.775001525878906,235.32000732421875,3.8093079969514534,12.495767234342576
440,62.06999969482422,236.42999267578125,3.8090864159533138,12.588664612440066
441,62.01499938964844,237.60000610351562,3.831331265693375,11.19438227666971
442,62.0099983215332,237.5,3.830027518603032,11.273996055422185
443,63.11000061035156,244.91000366210938,3.880684539590041,8.349354999246042
444,63.689998626708984,247.24000549316406,3.8819282591330078,8.384349532771306
445,63.68000030517578,255.14500427246094,4.006674042866223,0.4385816587343454
446,63.91999816894531,257.80499267578125,4.033244681803392,-1.2427929229619297
447,63.369998931884766,256.1099853515625,4.041502125112079,-1.7904591243166594
448,63.310001373291016,254.58999633789062,4.021323500480859,-0.5151157886576714
449,63.16999816894531,255.25999450683594,4.040842202087051,-1.7559901674676341
450,62.18000030517578,265.3711853027344,4.267790028953172,-15.903990198441125
451,61.33000183105469,269.739990234375,4.398173523252548,-23.7387437100784
452,62.02000045776367,270.63189697265625,4.363622943810838,-21.817116267707764
453,61.58000183105469,271.239990234375,4.404676553575371,-24.21934523892806
454,61.79499816894531,271.05999755859375,4.386439122751091,-23.16268481055231
455,62.3650016784668,270.80999755859375,4.342339297203903,-20.5884419859262
456,62.900001525878906,271.1099853515625,4.3101745433188885,-18.70691767282465
457,63.709999084472656,258.6700134277344,4.060116420418804,-2.964104657532677
458,63.13999938964844,258.2900085449219,4.090750887578683,-4.9083270445600435
459,63.36000061035156,261.3949890136719,4.125552185852819,-7.11623188116612
460,63.2599983215332,262.2699890136719,4.145905721979719,-8.399000602497996
461,63.36000061035156,261.1000061035156,4.120896521280303,-6.82124897100987
462,62.91999816894531,259.69000244140625,4.127304672579892,-7.205396573188286
463,62.63999938964844,260.5,4.1586845871369675,-9.157115441938817
464,62.83000183105469,238.10809326171875,3.789719661348636,14.009544089479856
465,61.97999954223633,234.74000549316406,3.787350874909256,13.911667723251679
466,62.0099983215332,234.8800048828125,3.7877763464033114,13.893991172609685
467,62.290000915527344,236.60000610351562,3.798362540151081,13.315726816849587
468,62.630001068115234,239.64999389648438,3.8264408400032672,11.652121566836751
469,62.689998626708984,242.2100067138672,3.8636148033136815,9.336754427466825
470,62.33000183105469,240.10000610351562,3.8520776359722575,9.978834305382332
471,62.290000915527344,245.97000122070312,3.9487878889946995,3.945731699662086
472,62.439998626708984,247.35009765625,3.9614045979566197,3.177265013933673
473,62.84000015258789,249.48500061035156,3.970162317067996,2.673405835587128
474,62.72999954223633,250.3300018310547,3.9905946701387527,1.3798667988120696
475,62.599998474121094,250.17999267578125,3.996485603417481,0.9997843937471869
476,62.48500061035156,249.0,3.984956350608557,1.710862483479569
477,62.540000915527344,251.47999572753906,4.021106364664314,-0.5448643360235126
478,62.30500030517578,248.41000366210938,3.986999477495766,1.5668906777590434
479,62.220001220703125,247.49000549316406,3.977659926673452,2.14029709966196
480,62.279998779296875,250.24000549316406,4.01798346817484,-0.36505722232515314
481,62.33000183105469,250.61000061035156,4.020696185596615,-0.5311602014536065
482,62.09000015258789,251.0,4.042518914207772,-1.8997889675122979
483,62.150001525878906,250.82850646972656,4.035856803081219,-1.483634204439757
484,62.02000045776367,250.6300048828125,4.041115818009295,-1.8152241778640148
485,61.93000030517578,256.0299987792969,4.1341837157701296,-7.582202146153965
486,61.880001068115234,255.1999969482422,4.124111062430774,-6.956076898372079
487,61.63999938964844,254.25999450683594,4.124918835569218,-6.994703833376112
488,61.529998779296875,256.5,4.168698278705396,-9.683247142612107
489,61.4900016784668,256.2699890136719,4.167669247330906,-9.61632809003051
490,61.61000061035156,256.8900146484375,4.169615518641554,-9.747046813984117
491,61.720001220703125,257.9200134277344,4.1788724615452315,-10.32850777720903
492,62.0,255.94590759277344,4.128159799883442,-7.212680632091311
493,61.779998779296875,253.5800018310547,4.104564694747647,-5.743850502516456
494,61.56999969482422,253.86000061035156,4.123111935498221,-6.880140264430925
495,62.16999816894531,256.4898986816406,4.125621782787192,-7.063488226873678
496,62.0099983215332,257.5,4.15255615174855,-8.726003944577815
497,62.209999084472656,257.7699890136719,4.1435459380678585,-8.180471070372182
498,62.380001068115234,257.8900146484375,4.134177785069882,-7.607297656266714
499,61.970001220703125,257.760009765625,4.159432058870313,-9.149105643949316
500,62.029998779296875,257.260009765625,4.147348296442141,-8.404459965936429
501,61.939998626708984,255.82000732421875,4.130126138135032,-7.331441596335755
502,61.560001373291016,252.91000366210938,4.108349545486515,-5.970912410928794
503,61.45000076293945,252.19000244140625,4.103986970062045,-5.699449006297631
504,61.75,253.4824981689453,4.104979727432313,-5.768669679413525
505,62.0099983215332,253.6699981689453,4.090791888972806,-4.896002113523129
506,61.130001068115234,249.77499389648438,4.085964167057154,-4.589269260065284
507,61.165000915527344,246.88999938964844,4.036458688697133,-1.561559589459752
508,61.33000183105469,245.19000244140625,3.9978802400304727,0.81124408289035
509,61.39500045776367,245.94000244140625,4.00586367957761,0.32628208566641614
510,61.58000183105469,244.8699951171875,3.9764531964287793,2.150649878259439
511,61.35499954223633,243.32000732421875,3.965773109601591,2.7831697143211427
512,61.189998626708984,241.7899932861328,3.9514626362582277,3.6403770282991657
513,58.59000015258789,235.41000366210938,4.017921198993399,-0.5813712257263903
514,58.2599983215332,236.2899932861328,4.055784416299902,-2.8069742979656853
515,58.28499984741211,238.39999389648438,4.090246109987242,-4.81502883928771
516,58.43000030517578,237.17999267578125,4.059216009532891,-3.003774638743029
517,58.310001373291016,237.52999877929688,4.073572169183619,-3.843087653070673
518,58.58000183105469,239.33999633789062,4.085694586151594,-4.5521329962477255
519,57.970001220703125,236.83999633789062,4.085561348122013,-4.539467754620337
520,56.0099983215332,221.4499969482422,3.953758321451424,2.858435799571917
521,56.15999984741211,221.89500427246094,3.951121881683659,3.025073779957874
522,56.67499923706055,223.39669799804688,3.941715059644231,3.623338416175822
523,56.275001525878906,223.14500427246094,3.9652598529001257,2.2440039207929585
524,56.4900016784668,223.49000549316406,3.9562754266717493,2.7756860074705783
525,56.25,221.38999938964844,3.9358222113715278,3.8970627345759494
526,56.25,222.22999572753906,3.9507554796006943,3.0570663966853244
527,56.369998931884766,224.07000732421875,3.974986900300919,1.7063617108176272
528,56.095001220703125,225.25999450683594,4.0156874873852155,-0.6049544571931635
529,56.47999954223633,224.97999572753906,3.9833568971489934,1.2449111235692767
530,56.46500015258789,224.92999267578125,3.983529479641245,1.2337527558238532
531,56.400001525878906,224.42999267578125,3.979255081629785,1.4687147530478155
532,56.22999954223633,222.0,3.9480704571809215,3.205508379958
533,56.400001525878906,223.38999938964844,3.960815484856802,2.508708039180628
534,56.959999084472656,219.80499267578125,3.858936028945623,8.377157373361381
535,56.119998931884766,215.1750030517578,3.8341947103905842,9.581967512128255
536,56.22999954223633,217.75,3.872488027257413,7.455508379958
537,55.630001068115234,216.35000610351562,3.889088656291943,6.408952167596065
538,55.36000061035156,212.8699951171875,3.84519495611031,8.788010938507465
539,55.95500183105469,218.22000122070312,3.8999194724285102,5.8641781738612435
540,55.540000915527344,215.14999389648438,3.873784485954785,7.24198030282174
541,54.334999084472656,203.8000030517578,3.7508053093903126,13.678463050306288
542,54.130001068115234,201.15499877929688,3.7161462185483924,15.48756866491281
543,54.25,200.6199951171875,3.698064426123272,16.511879237834176
544,54.32500076293945,200.91000366210938,3.6982973003319364,16.52769334521467
545,53.900001525878906,199.32000732421875,3.697959214871629,16.384715393106955
546,54.040000915527344,201.47000122070312,3.728164282151495,14.805582151700985
547,54.06999969482422,202.19000244140625,3.73941193975558,14.207903770004304
548,53.380001068115234,204.61000061035156,3.833083486627514,8.974371420407106
549,53.04999923706055,205.61500549316406,3.875871978326479,6.623753089378748
550,53.0,207.9199981689453,3.9230188333763265,4.114883830324696
551,52.83000183105469,209.44000244140625,3.964414067430386,1.9016960637789095
552,53.189998626708984,211.1999969482422,3.970671223935501,1.6096222893790282
553,53.18000030517578,212.69000244140625,3.9994359011070943,0.07884770147488052
554,53.20000076293945,212.00999450683594,3.9851502155339777,0.8404093803115797
555,54.709999084472656,214.90499877929688,3.928075349580648,4.102565029492733
556,54.75,215.6999969482422,3.9397259716573916,3.4706743490801655
557,54.90999984741211,215.17999267578125,3.918776056706229,4.643093020885867
558,55.10499954223633,217.07000732421875,3.9392071341519768,3.5482079355627247
559,55.224998474121094,216.10499572753906,3.913173412377869,5.002526443054431
560,55.51499938964844,216.97000122070312,3.9083131334981203,5.3200269095734525
561,55.380001068115234,216.4499969482422,3.908450573737208,5.289562851719164
562,54.4900016784668,215.4499969482422,3.953936324310724,2.6605067831897697
563,54.20000076293945,217.44500732421875,4.0119004476638676,-0.5170095524698768
564,53.96500015258789,217.0500030517578,4.022051374743658,-1.0802423316560708
565,53.80500030517578,218.5590057373047,4.062057513198831,-3.2416594165477095
566,53.619998931884766,219.408203125,4.091909874965149,-4.845217272617323
567,53.72999954223633,218.1300048828125,4.05974328571032,-3.1184812143578613
568,53.41999816894531,216.24000549316406,4.047922368123012,-2.4925415286588946
569,52.560001373291016,215.16000366210938,4.093607268652878,-4.919257372340913
570,52.54999923706055,216.4595947265625,4.119116990850606,-6.259633086320339
571,51.61000061035156,212.85499572753906,4.124297485182478,-6.487966739099126
572,51.220001220703125,210.77999877929688,4.1151892572407744,-6.003228917085683
573,51.18000030517578,210.36000061035156,4.110199284017551,-5.7463382366731155
574,50.755001068115234,212.7760009765625,4.1922174465331725,-9.895312892882362
575,50.95000076293945,213.72000122070312,4.19470064809422,-10.04418357390863
576,52.415000915527344,222.75,4.249737596284442,-13.100506690073093
577,52.47999954223633,222.57000732421875,4.241044383872233,-12.655476011515805
578,52.5,221.3300018310547,4.215809558686756,-11.333916774085356
579,52.6150016784668,222.80999755859375,4.234723756547573,-12.344982360789306
580,52.709999084472656,222.61000061035156,4.223297371976774,-11.757624570764637
581,53.1150016784668,225.44000244140625,4.244375323681883,-12.936190301301156
582,53.56999969482422,224.80999755859375,4.1965652200725,-10.450888289483874
583,53.31999969482422,224.75,4.215116303194888,-11.410289202040463
584,54.0,228.15499877929688,4.2250925699869795,-12.042522895425538
585,54.09000015258789,223.75999450683594,4.136808908774431,-7.280534551159026
586,54.06999969482422,225.4499969482422,4.169594936576689,-9.052090736831634
587,53.72999954223633,226.13499450683594,4.208728762952523,-11.123470838381298
588,54.290000915527344,226.87319946289062,4.178913163326236,-9.578217619336176
589,54.2599983215332,226.64999389648438,4.177110226826856,-9.477350446722614
590,55.349998474121094,230.99000549316406,4.17326128023587,-9.372784086995399
591,54.36000061035156,227.0500030517578,4.176784409537361,-9.469590880664175
592,54.39500045776367,224.16000366210938,4.120967033287625,-6.436876327246144
593,54.119998931884766,223.55999755859375,4.1308204355281966,-6.958214763910395
594,54.209999084472656,223.4199981689453,4.121379855048539,-6.4512313024563825
595,54.244998931884766,223.5399932861328,4.120932762241015,-6.428511255874288
596,54.279998779296875,223.17999267578125,4.111643288409673,-5.9257954817531315
597,54.279998779296875,216.8699951171875,3.9953942519229506,0.38420207684061847
598,54.060001373291016,211.47999572753906,3.911949507127154,4.877141389131405
599,54.27000045776367,208.80999755859375,3.8476137054965167,8.403430540694313
600,54.439998626708984,210.86000061035156,3.8732550685058404,7.04661098302132
601,54.849998474121094,211.53500366210938,3.8566091075082563,8.04342080175861
602,54.720001220703125,211.85499572753906,3.8716189875994456,7.193352730776847
603,54.540000915527344,211.88999938964844,3.885038427443886,6.42438092505635
604,54.275001525878906,206.3699951171875,3.8023028892737676,10.863825306863713
605,54.31999969482422,209.99000549316406,3.865795410031502,7.427299189396829
606,54.59000015258789,211.0850067138672,3.8667339462145156,7.433250184110402
607,54.66999816894531,208.6999969482422,3.8174502275142186,10.144459372014676
608,54.255001068115234,209.7899932861328,3.8667401927197256,7.362273393652013
609,54.189998626708984,209.9199981689453,3.8737775140942827,6.967214953277231
610,54.15999984741211,208.97999572753906,3.8585671402568256,7.784894555677066
611,53.119998931884766,201.69000244140625,3.7968751223062203,10.834186468675778
612,53.27000045776367,202.98500061035156,3.8104936899952313,10.150833604335144
613,53.689998626708984,203.85000610351562,3.79679663471079,10.99841007640627
614,53.630001068115234,203.7100067138672,3.798433762011975,10.89376378804182
615,53.970001220703125,204.13999938964844,3.782471646699527,11.850153655216456
616,54.064998626708984,204.22999572753906,3.7774900751897205,12.14751815910834
617,54.130001068115234,205.25,3.7917974496568148,11.392567444209686
618,51.970001220703125,199.3300018310547,3.835481953994033,8.504963444607522
619,51.939998626708984,198.69000244140625,3.825375581339241,9.022624440463272
620,51.61000061035156,199.8000030517578,3.8713427763781767,6.567025936682124
621,51.52000045776367,198.74000549316406,3.8575311282477958,7.260039423470299
622,51.65999984741211,199.27000427246094,3.857336524604022,7.300901299251801
623,51.96500015258789,200.0399932861328,3.849513955522825,7.774579664766246
624,52.099998474121094,200.44000244140625,3.8472170501303955,7.9250388398080345
625,51.0099983215332,194.34500122070312,3.8099393768978604,9.575462104104258
626,50.709999084472656,194.49380493164062,3.835413300001309,8.203383338743588
627,50.70000076293945,194.60000610351562,3.83826436242904,8.056413072128532
628,51.189998626708984,195.39999389648438,3.8171517706299003,9.254437571934158
629,51.689998626708984,196.25,3.7966725713665377,10.443228410719183
630,52.27000045776367,198.4499969482422,3.7966327761676224,10.608243381843192
631,52.04999923706055,198.25999450683594,3.809029729354371,9.901170191105546
632,53.13999938964844,203.06500244140625,3.8213211285990885,9.540740212942136
633,53.31999969482422,203.97000122070312,3.8253938932505758,9.369709577256412
634,53.029998779296875,203.2100067138672,3.8319821118532853,8.947198124409265
635,53.34000015258789,203.9199981689453,3.8230220769703496,9.501266373280611
636,53.36000061035156,203.86000061035156,3.8204647353546655,9.64281767614072
637,53.16999816894531,202.99000549316406,3.817754607554665,9.738060000190767
638,52.849998474121094,203.0399932861328,3.8418164455682025,8.38324340853249
639,52.55500030517578,205.35000610351562,3.907335266122948,4.8703478614896865
640,52.56999969482422,208.02029418945312,3.9570153204686775,2.261221195055394
641,52.369998931884766,206.3800048828125,3.940805978461856,3.08598861381851
642,52.52000045776367,206.86000061035156,3.9386900001401823,3.2176381908841547
643,52.70000076293945,207.94000244140625,3.945730539488667,2.8716045034405893
644,52.96500015258789,206.97000122070312,3.907674891427155,4.922165614797289
645,52.7400016784668,205.88999938964844,3.9038678960397384,5.084715043731175
646,52.65999984741211,199.60000610351562,3.790353336154152,11.04849335279847
647,52.5099983215332,198.64999389648438,3.7830889401309,11.386860255225013
648,52.709999084472656,198.5800018310547,3.7674066643942044,12.272374208532238
649,52.86000061035156,200.07000732421875,3.784903613584883,11.394014019972854
650,52.66999816894531,200.11000061035156,3.799316642625937,10.57926794070259
651,52.82500076293945,200.42999267578125,3.794226025196716,10.89131350464076
652,52.91999816894531,199.9600067138672,3.778533893283624,11.748660308337303
653,52.810001373291016,195.07000732421875,3.693808033545642,16.190137436700052
654,53.20000076293945,197.99000549316406,3.721616591236766,14.860398393983456
655,53.380001068115234,198.59500122070312,3.7204008476374355,14.989370810055544
656,53.25,198.86000061035156,3.734460105358715,14.194279860068786
657,53.31999969482422,198.57000732421875,3.724118688310757,14.769703473740787
658,52.66999816894531,196.1199951171875,3.723561836628685,14.569273433866652
659,52.56999969482422,195.92999267578125,3.727030508144963,14.35152270872727
660,51.77000045776367,193.6699981689453,3.7409696051084667,13.349445218839389
661,52.005001068115234,194.7100067138672,3.744063123060789,13.267673725564617
662,51.900001525878906,195.03990173339844,3.7579941425655963,12.509633214724584
663,51.95000076293945,195.8874969482422,3.770692859892817,11.865914583153664
664,52.25,197.22999572753906,3.7747367603356756,11.74669085827993
665,52.189998626708984,196.50999450683594,3.7652806989396836,12.222030846183923
666,51.96500015258789,196.0,3.7717694491383367,11.81457295089906
667,50.2599983215332,192.33999633789062,3.8269001743178572,8.52227157346574
668,50.38999938964844,193.0,3.8301250711991033,8.392359471694686
669,50.40999984741211,193.81500244140625,3.844772922596152,7.658910774554822
670,50.54999923706055,194.83999633789062,3.8544015683197954,7.204777533148824
671,51.13999938964844,195.25999450683594,3.8181462033094924,9.190560378309765
672,51.4900016784668,196.22000122070312,3.8108369552212045,9.657720856924794
673,51.4900016784668,196.66000366210938,3.819382350969177,9.217718415518544
674,52.37739944458008,199.0500030517578,3.8003032827616865,10.446166730182522
675,52.130001068115234,200.3249969482422,3.842796716740696,8.162382726764786
676,52.040000915527344,199.5800018310547,3.8351267932338824,8.540393772146711
677,52.11000061035156,200.6999969482422,3.8514679446841815,7.705828982498427
678,51.7599983215332,199.7449951171875,3.8590610818101507,7.233663621070899
679,51.875,200.27000427246094,3.8606265883847892,7.1775846066325455
680,51.97999954223633,200.77000427246094,3.862447211245651,7.105730097941357
681,52.654998779296875,206.32470703125,3.9184258249830908,4.303400100300943
682,52.54999923706055,206.41000366210938,3.927878337941822,3.7899579781327857
683,52.599998474121094,206.72000122070312,3.9300381600278604,3.6838370028118375
684,52.7599983215332,205.40499877929688,3.8931957034476232,5.651253843562851
685,52.64500045776367,204.0800018310547,3.876531485545055,6.507336205756199
686,52.47999954223633,203.32000732421875,3.8742379782336918,6.594523988484194
687,52.2400016784668,203.88999938964844,3.9029477955336938,5.045918101430497
688,53.79999923706055,211.21420288085938,3.9259146073623516,4.082751115134452
689,53.880001068115234,210.77000427246094,3.9118411301812146,4.853164700598408
690,54.01499938964844,210.41000366210938,3.8953995379000754,5.763633641265197
691,54.0099983215332,210.89999389648438,3.9048324467805218,5.253251082127046
692,53.79999923706055,211.17999267578125,3.9252787299355254,4.116961320212577
693,53.770999908447266,211.4499969482422,3.9324170520962176,3.7287095627405717
694,53.720001220703125,211.5399932861328,3.937825548756829,3.4307612875817695
695,53.90999984741211,216.57000732421875,4.017251121075916,-0.8245155121529608
696,53.95000076293945,218.96499633789062,4.058665305678865,-3.056397037292091
697,53.84000015258789,218.1300048828125,4.0514488162074755,-2.6699433982859277
698,53.76499938964844,217.0,4.036082999412807,-1.845761167775767
699,53.900001525878906,218.48500061035156,4.053524942952938,-2.7802778930258585
700,53.9900016784668,220.14999389648438,4.07760672443706,-4.078287107353096
701,54.0,219.6199951171875,4.067036946614583,-3.507519233316164
702,52.915000915527344,220.3800048828125,4.164792612110573,-8.691714630584915
703,53.264198303222656,223.94000244140625,4.20432503586292,-10.827827056593481
704,53.619998931884766,224.8249969482422,4.192931768496391,-10.26201109585951
705,53.66999816894531,224.39999389648438,4.181106792478472,-9.633131460828867
706,53.5099983215332,223.88999938964844,4.18407786231516,-9.775551353337693
707,53.619998931884766,223.81309509277344,4.174060043848388,-9.25010924039076
708,53.880001068115234,225.60000610351562,4.187082435620436,-9.976837130456278
709,54.150001525878906,224.06500244140625,4.1378577308871,-7.340881252930207
710,54.310001373291016,224.2100067138672,4.128337342008076,-6.833471126046381
711,54.02000045776367,223.27499389648438,4.133191262577926,-7.080964268346652
712,53.84000015258789,221.58999633789062,4.115713144685785,-6.129934853364053
713,53.66999816894531,220.66000366210938,4.111421859331985,-5.893141226453868
714,53.810001373291016,222.02999877929688,4.12618459603874,-6.692260133776746
715,54.02000045776367,221.61000061035156,4.102369469315732,-5.41597098221384
716,54.88999938964844,220.89999389648438,4.0244123948404225,-1.1584619440836166
717,55.19499969482422,222.7899932861328,4.03641624273846,-1.8047939545457625
718,54.98500061035156,222.22999572753906,4.041647599540114,-2.101087378569578
719,55.130001068115234,224.19000244140625,4.066569891127172,-3.4698411125952378
720,55.220001220703125,224.77999877929688,4.070626472478638,-3.6928533786802875
721,55.26499938964844,225.52000427246094,4.080702194211959,-4.249374613334699
722,55.47999954223633,227.7899932861328,4.105803806157546,-5.642680319625829
723,55.36000061035156,225.9199981689453,4.080924777423166,-4.261992113250348
724,55.19499969482422,226.60499572753906,4.105534866934485,-5.6197963959520125
725,55.279998779296875,226.18499755859375,4.091624503495886,-4.853206479964276
726,55.380001068115234,227.10000610351562,4.100758427653179,-5.360446303554274
727,55.2599983215332,225.92999267578125,4.088490762543924,-4.679755341418162
728,55.470001220703125,225.97000122070312,4.073733482024228,-3.8634573489361985
729,55.439998626708984,225.10000610351562,4.060245520912956,-3.115800625541387
730,55.349998474121094,227.38999938964844,4.108220517765049,-5.7727779834797746
731,55.7599983215332,228.85499572753906,4.104286273609169,-5.565961450875297
732,55.869998931884766,230.41000366210938,4.124038089619783,-6.672431569373647
733,55.880001068115234,230.09500122070312,4.1176627921003,-6.316644478441096
734,55.939998626708984,230.14999389648438,4.11422952353448,-6.126991476209459
735,56.86000061035156,235.58999633789062,4.143334396922265,-7.8155994552936265
736,56.595001220703125,234.25999450683594,4.139234728404615,-7.566157514892486
737,56.400001525878906,233.8000030517578,4.1453900128793375,-7.901295622928747
738,57.040000915527344,237.22999572753906,4.159011078538757,-8.721630701330913
739,56.84000015258789,236.74000549316406,4.165024716003373,-9.04716235483345
740,56.75,237.1999969482422,4.179735629043916,-9.87413788171715
741,56.91999816894531,236.1999969482422,4.149683846566062,-8.180954387632301
742,56.75,236.35000610351562,4.164757816802037,-9.024147036990588
743,56.959999084472656,236.16000366210938,4.146067546663406,-7.977853612966745
744,57.7400016784668,243.97000122070312,4.225320300115055,-12.607317364316788
745,57.78499984741211,243.67999267578125,4.21701121950759,-12.133824560885262
746,57.54999923706055,243.6300048828125,4.233362434624009,-13.042073819563615
747,57.529998779296875,243.02000427246094,4.2242309999824945,-12.51362695347844
748,57.84000015258789,244.2100067138672,4.222164696915906,-12.439569690935219
749,57.75,244.97000122070312,4.241904783042479,-13.566548269576732
750,57.56999969482422,244.2100067138672,4.2419664410007405,-13.540521906351945
751,56.79999923706055,240.6649932861328,4.237059797865368,-13.135257636334945
752,56.78499984741211,242.5399932861328,4.27119827309793,-15.071419055838152
753,56.90999984741211,243.67999267578125,4.281848415553321,-15.70171920991142
754,56.56999969482422,239.1999969482422,4.228389574662264,-12.608106025328272
755,56.79560089111328,239.5,4.216875889017563,-11.988199018739056
756,56.900001525878906,239.39999389648438,4.207381150729881,-11.46248952535463
757,56.91999816894531,239.89999389648438,4.214687308745737,-11.880951335874489
758,56.4900016784668,243.4250030517578,4.309169690546284,-17.15931155112317
759,56.63610076904297,243.8000030517578,4.304674928910674,-16.93857879284396
760,56.845001220703125,245.9499969482422,4.32667766147688,-18.236761485148424
761,56.58000183105469,244.8000030517578,4.326617093133357,-18.167327479317596
762,56.25,245.6699981689453,4.367466634114583,-20.382936044720925
763,55.94499969482422,245.6199951171875,4.390383348950329,-21.576600372149432
764,55.75,243.94000244140625,4.37560542495796,-20.69173725948254
765,55.95000076293945,239.16000366210938,4.274530838264543,-15.096216592308156
766,55.72999954223633,237.02999877929688,4.253185012134407,-13.863287341639552
767,55.87289810180664,238.0050048828125,4.2597576458114075,-14.255611152532925
768,56.04499816894531,239.07000732421875,4.265679634845418,-14.61885941263505
769,55.88999938964844,240.0500030517578,4.295043937613967,-16.230877214755726
770,55.9900016784668,240.27000427246094,4.291301965880569,-16.043109714126974
771,55.709999084472656,239.6699981689453,4.302100199383157,-16.584840475554348
772,55.189998626708984,232.58999633789062,4.2143504643127425,-11.625189331066725
773,55.290000915527344,232.9199981689453,4.212696587305234,-11.547422440789536
774,55.31999969482422,231.6352996826172,4.187189099068075,-10.140401115454967
775,55.185001373291016,233.19000244140625,4.225604722993952,-12.245572204559256
776,55.70500183105469,235.3000030517578,4.224037255494383,-12.235222128343782
777,55.45000076293945,235.3300018310547,4.244003581481279,-13.305011703554147
778,55.220001220703125,234.83999633789062,4.252806793670338,-13.752850937274037
779,57.61000061035156,239.9199981689453,4.164554688892603,-9.087405872897296
780,57.47999954223633,231.8350067138672,4.0333160849021015,-1.5325059781574923
781,58.0,234.47000122070312,4.042586227943158,-2.0471497984263936
782,58.279998779296875,238.47000122070312,4.091798322161533,-4.905428488269611
783,58.119998931884766,238.0399932861328,4.095664102903889,-5.127834953044062
784,57.959999084472656,237.89999389648438,4.104554824953702,-5.640249962740389
785,57.900001525878906,237.97000122070312,4.1100171839259865,-5.9549029649720255
786,59.279998779296875,249.38999938964844,4.206983882002814,-11.747832772613567
787,59.29999923706055,253.2635955810547,4.270886995606794,-15.539875219753458
788,59.33000183105469,247.94000244140625,4.178998732334924,-10.093943686312333
789,59.5099983215332,248.17999267578125,4.170391525384725,-9.599981331862427
790,59.400001525878906,247.0399932861328,4.158922339059275,-8.908504203499707
791,59.275001525878906,245.3000030517578,4.138338198855417,-7.678213204699877
792,59.060001373291016,244.55999755859375,4.140873550151868,-7.814891018916531
793,59.619998931884766,244.1699981689453,4.0954378152188,-5.141449008954557
794,59.380001068115234,246.36000061035156,4.1488716096139875,-8.310065271984815
795,59.400001525878906,246.14999389648438,4.143939184736279,-8.01850481385127
796,59.52000045776367,245.86000061035156,4.130712344076974,-7.239204616906439
797,59.61000061035156,244.60000610351562,4.103338426422355,-5.612226038264926
798,59.630001068115234,244.77000427246094,4.104813011706316,-5.700670462943852
799,59.709999084472656,244.5500030517578,4.095628986793136,-5.154469819961482
800,59.939998626708984,253.22000122070312,4.224558008379224,-12.886623262022812
801,60.20000076293945,253.80569458007812,4.216041384775645,-12.412133500721172
802,60.13999938964844,255.8300018310547,4.253907622670998,-14.681101984496866
803,60.040000915527344,256.7149963378906,4.275732718576623,-15.973849657878436
804,60.209999084472656,258.6000061035156,4.2949677800311585,-17.165675929418615
805,59.869998931884766,258.864990234375,4.32378478123727,-18.817042603233904
806,60.09000015258789,259.1600036621094,4.312864087269405,-18.214980398824384
807,60.70000076293945,264.739990234375,4.361449537180446,-21.30763221271737
808,60.630001068115234,265.260009765625,4.375061934563,-22.113082071506586
