,ctva,alb,Ratio,Spread
405,58.4900016784668,213.97999572753906,3.658402967806995,24.163609283666243
406,59.029998779296875,213.72999572753906,3.6207013407985857,26.65046530267453
407,59.02000045776367,212.96499633789062,3.6083530106085684,27.37404816310983
408,59.189998626708984,213.8000030517578,3.6120967733099825,27.24323305849607
409,59.38999938964844,214.1199951171875,3.605320715906729,27.75171379356784
410,59.27000045776367,216.32000732421875,3.649738580285153,25.05462422695744
411,59.30500030517578,216.1649932861328,3.6449707811108003,25.354619819995815
412,59.790000915527344,217.58999633789062,3.639237213682379,25.938658173867633
413,59.152000427246094,214.94000244140625,3.6336894929829358,25.94583189567258
414,59.07500076293945,214.16000366210938,3.6252221903729893,26.406871254074115
415,58.959999084472656,210.55999755859375,3.571234749459919,29.530500361714967
416,58.7599983215332,212.15029907226562,3.610454478085323,27.111726047541634
417,58.849998474121094,212.75999450683594,3.6152931184933808,26.874842583106766
418,58.790000915527344,213.91000366210938,3.6385439756918334,25.476302648945943
419,59.029998779296875,214.32000732421875,3.6306964552976666,26.060453705994842
420,57.7400016784668,218.3300018310547,3.7812607461782832,16.706842029623413
421,57.88999938964844,220.15499877929688,3.802988445335236,15.503187830404055
422,57.27000045776367,220.3300018310547,3.847214947964719,12.75993331871565
423,57.439998626708984,220.1649932861328,3.8329561028881787,13.629133472890924
424,57.59000015258789,222.77999877929688,3.868379895624743,11.635486530554044
425,57.91999816894531,223.27999877929688,3.8549724764841558,12.502453219847762
426,58.02000045776367,222.41000366210938,3.8333333662073183,13.786692638188168
427,58.44499969482422,225.83999633789062,3.8641457355998687,12.117194787344783
428,58.71500015258789,224.76499938964844,3.8280677647199464,14.310627645993275
429,58.79999923706055,224.22000122070312,3.8132653763604374,15.207721619565302
430,58.404998779296875,222.33999633789062,3.8068658673905262,15.451497066883615
431,58.380001068115234,222.1300048828125,3.80489895201682,15.557939298026792
432,58.20500183105469,222.1199951171875,3.816166792020916,14.843041288889633
433,58.38999938964844,223.17999267578125,3.822229748393306,14.54936803427115
434,58.46500015258789,227.697998046875,3.894603565425565,10.342041938591006
435,58.220001220703125,226.02499389648438,3.8822567701374338,11.000175204314626
436,58.474998474121094,226.31500244140625,3.870286589944334,11.766454073272865
437,57.97999954223633,225.44000244140625,3.8882373960210432,10.590996138430125
438,58.18000030517578,226.35000610351562,3.890512288006626,10.509465276822208
439,57.81999969482422,224.72000122070312,3.88654448991322,10.648222279092959
440,57.5,221.08999633789062,3.845043414572011,12.952677001824878
441,58.10499954223633,225.67999267578125,3.88400300238769,10.868799429142978
442,58.30500030517578,225.27000427246094,3.863648110682945,12.10726063296475
443,58.18000030517578,225.0850067138672,3.868769431646828,11.774464666470646
444,58.02000045776367,223.27999877929688,3.848328111300794,12.916697521000668
445,58.279998779296875,225.0399932861328,3.861358922438327,12.233706593553574
446,58.189998626708984,224.02000427246094,3.849802535819903,12.880883637090005
447,58.279998779296875,224.8699951171875,3.8584420011530494,12.403704762498887
448,58.02000045776367,221.1999969482422,3.8124783730270266,14.996699352055355
449,58.165000915527344,222.7899932861328,3.8303101483603395,14.007345399483182
450,58.29999923706055,222.4949951171875,3.81638075521192,14.861553622729456
451,58.53499984741211,222.07000732421875,3.79379871705999,16.259995771152102
452,58.709999084472656,224.7899932861328,3.8288195672206067,14.26491758400017
453,58.72999954223633,225.99000549316406,3.8479483612228,13.147754237199518
454,58.68000030517578,226.13999938964844,3.8537832006402035,12.790646091040866
455,58.779998779296875,223.88999938964844,3.808948690698265,15.45487459038942
456,58.619998931884766,220.19000244140625,3.75622665393192,18.492096458591316
457,58.060001373291016,218.97000122070312,3.7714432663006194,17.392392800055585
458,58.345001220703125,219.7100067138672,3.7657040383419402,17.832955912019667
459,58.310001373291016,219.5800018310547,3.7657348080878905,17.817979239879758
460,58.459999084472656,218.58999633789062,3.739137867963968,19.429327482066622
461,58.27000045776367,217.3000030517578,3.7291917169155537,19.932280298715465
462,58.084999084472656,208.85499572753906,3.595678729783615,27.610947517154596
463,58.279998779296875,210.64500427246094,3.614361851141451,26.62869560722545
464,58.56999969482422,210.08700561523438,3.5869388203838355,28.387979035088915
465,58.27000045776367,210.3350067138672,3.609662005517334,26.89727663660609
466,58.07500076293945,207.91000366210938,3.5800258446967956,28.514523053371175
467,58.060001373291016,209.22999572753906,3.603685683407335,27.132398293219648
468,58.060001373291016,211.55999755859375,3.643816613065331,24.80239646216496
469,58.29999923706055,212.97999572753906,3.653173216375455,24.376553012377894
470,58.1150016784668,208.75999450683594,3.592187705023972,27.83022992910578
471,57.93000030517578,207.60000610351562,3.58363550854267,28.223878226646473
472,58.29999923706055,208.39999389648438,3.5746140072675545,28.95655484343258
473,58.45000076293945,209.07000732421875,3.576903414803388,28.907899966525388
474,58.65999984741211,212.10499572753906,3.615836963506171,26.742800892919643
475,58.5,211.85000610351562,3.621367625701122,26.33501543690279
476,59.029998779296875,208.19000244140625,3.5268508681457584,32.190458588807346
477,59.47999954223633,213.49000549316406,3.589273825423726,28.754515387726695
478,59.52000045776367,213.38999938964844,3.5851814137849902,29.020219211703488
479,59.62900161743164,211.36000061035156,3.544583925224796,31.501738748625524
480,59.5099983215332,208.8300018310547,3.5091582544288404,33.53878443927978
481,59.8650016784668,212.31500244140625,3.5465630416540206,31.524331345765585
482,59.70000076293945,211.17999267578125,3.537353265946313,31.975849865841564
483,59.779998779296875,204.77000427246094,3.425393249478909,38.717217908279835
484,59.80500030517578,202.17999267578125,3.380653651769712,41.41079453069885
485,59.8849983215332,203.19500732421875,3.3930869670101456,40.727159521379306
486,59.650001525878906,205.36000061035156,3.44274929349762,37.58872768159698
487,59.880001068115234,206.91000366210938,3.4554108211645365,36.9914628197843
488,59.959999084472656,207.24000549316406,3.4563043471898798,36.9928406278476
489,59.77000045776367,206.02999877929688,3.447046966728526,37.41580687223079
490,60.05799865722656,208.39999389648438,3.469978996234973,36.23880057839408
491,60.44499969482422,209.25999450683594,3.4619901656605423,36.98189301980533
492,60.45000076293945,206.25,3.411910626913462,40.012603692149995
493,60.34000015258789,206.55499267578125,3.4231851533550652,39.25195018600273
494,60.18000030517578,203.47000122070312,3.38102359901789,41.674166561040565
495,60.38999938964844,202.6649932861328,3.3559363360561982,43.349063825325445
496,60.619998931884766,205.02000427246094,3.382052258081202,41.946791028942485
497,60.11000061035156,207.9199981689453,3.458991782694132,36.93420650289353
498,60.380001068115234,211.5,3.502815439857394,34.47264058224515
499,60.564998626708984,210.23500061035156,3.4712293466087614,36.50396427586885
500,60.689998626708984,210.66000366210938,3.471082689552085,36.596754749198894
501,60.85499954223633,210.97999572753906,3.466929542594256,36.96025392931823
502,60.869998931884766,211.6999969482422,3.4779037401518673,36.30238540333697
503,60.95000076293945,212.6199951171875,3.488433018141498,35.713782675313965
504,61.30500030517578,212.52000427246094,3.4666014715690094,37.284305235073546
505,61.5,210.97999572753906,3.4305690362201475,39.63207041498815
506,61.470001220703125,210.58999633789062,3.42589868482,39.89780441519288
507,61.334999084472656,211.38499450683594,3.446400874901935,38.54358039014225
508,61.400001525878906,213.5,3.4771986106549835,36.69783764317866
509,61.290000915527344,212.77000427246094,3.471528815372514,36.97217254035171
510,61.040000915527344,210.80999755859375,3.4536368675736364,37.89659220404316
511,61.02000045776367,211.5,3.46607667016316,37.12374090240634
512,61.15999984741211,210.24000549316406,3.4375409747823937,38.96366162905197
513,61.2400016784668,209.02999877929688,3.4132918525506177,40.50506378384149
514,61.20000076293945,209.8699951171875,3.4292482434784106,39.4993697254897
515,61.18000030517578,211.24000549316406,3.452762413198179,38.04651048928257
516,60.974998474121094,210.0399932861328,3.4446904229981676,38.39733373030363
517,60.959999084472656,209.9600067138672,3.4442258836474764,38.415187607847386
518,61.369998931884766,214.10499572753906,3.4887567126272323,35.96856072439154
519,61.18000030517578,216.3563995361328,3.536390952221509,32.93011644631382
520,61.209999084472656,217.2550048828125,3.5493384762674225,32.15577648907781
521,61.20500183105469,216.5850067138672,3.5386814841001204,32.80507429431874
522,61.25,217.1699981689453,3.545632623166454,32.406480923406164
523,61.23500061035156,217.875,3.5580141720970113,31.639346397629634
524,61.13999938964844,218.02999877929688,3.5660778697392552,31.090819482688584
525,61.084999084472656,218.02000427246094,3.5691251132044295,30.872983574341514
526,61.36000061035156,216.89999389648438,3.534876006176129,33.132146026233116
527,61.20000076293945,216.19000244140625,3.5325163357240226,33.17936240127095
528,61.369998931884766,216.77000427246094,3.532181978902368,33.30355217946966
529,61.5099983215332,216.7899932861328,3.5244675532732006,33.86348938560751
530,61.435001373291016,217.22999572753906,3.5359321375710135,33.11282347059203
531,61.310001373291016,217.1999969482422,3.5426519667778513,32.62502872480103
532,61.4900016784668,219.35000610351562,3.5672467086682462,31.220643509798474
533,61.25,213.14999389648438,3.4799999003507653,36.4264851958671
534,60.939998626708984,211.51499938964844,3.4708730580270304,36.77734607183557
535,60.790000915527344,211.83999633789062,3.4847835688020394,35.83100637457055
536,60.779998779296875,209.14649963378906,3.4410415240914642,38.48307074765465
537,60.404998779296875,208.38999938964844,3.4498800364361855,37.68619041653169
538,60.15999984741211,207.2100067138672,3.444315279910705,37.85131220764593
539,59.18000030517578,208.44000244140625,3.5221358797995217,32.56181713963453
540,58.599998474121094,204.14999389648438,3.4837883824628597,34.4492561432826
541,58.150001525878906,203.6999969482422,3.5030093138963743,33.03520904265194
542,57.869998931884766,203.05499267578125,3.5088127946016527,32.520345073689114
543,57.65999984741211,203.1649932861328,3.5234997194550157,31.54045513362298
544,57.6349983215332,202.05999755859375,3.505855876516985,32.54188583542272
545,57.68000030517578,200.7899932861328,3.481102500412355,33.998303993853554
546,56.720001220703125,194.5800018310547,3.4305359246013536,36.231644968689906
547,56.630001068115234,193.65499877929688,3.419653807641048,36.7838360503123
548,56.34000015258789,193.32000732421875,3.431310024860532,35.917542734753525
549,56.65999984741211,194.25999450683594,3.4285209147544427,36.30310571221692
550,57.13999938964844,196.89999389648438,3.445922226106202,35.65143156268938
551,57.40999984741211,198.4600067138672,3.456889169854496,35.209854655712874
552,57.33000183105469,198.47000122070312,3.4618872297540255,34.86848050975895
553,57.279998779296875,193.27000427246094,3.374127241467678,39.86134740652251
554,57.70000076293945,192.3800048828125,3.334142154923118,42.491141257404465
555,57.61000061035156,194.28500366210938,3.3724180108270922,40.213330507972145
556,56.779998779296875,190.8699951171875,3.361570961970195,40.19018246144451
557,56.970001220703125,189.97999572753906,3.3347374347343277,41.867238122381266
558,56.75,188.77000427246094,3.326343687620457,42.16590791672736
559,56.630001068115234,187.75,3.315380477817263,42.68883482960918
560,56.97999954223633,190.02000427246094,3.3348544366275212,41.8686461066725
561,57.564998626708984,194.00999450683594,3.370277063062749,40.301925777275684
562,57.689998626708984,193.3350067138672,3.351274247116346,41.49470709533229
563,57.790000915527344,192.30999755859375,3.327738268073341,42.93396055175863
564,57.61000061035156,194.91000366210938,3.3832668216824717,39.588330507972145
565,57.439998626708984,192.77999877929688,3.3561978305768316,41.014127979726865
566,57.220001220703125,192.24000549316406,3.3596644773158184,40.642815406932
567,57.2599983215332,188.5449981689453,3.292787350607397,44.50350464980757
568,57.2599983215332,189.9199981689453,3.3168006241020787,43.12850464980757
569,57.459999084472656,189.69000244140625,3.301253140685586,44.18697317784809
570,57.849998474121094,193.97000122070312,3.3529819591520758,41.52248766853664
571,57.685001373291016,194.9199981689453,3.379041233050851,39.889015276549785
572,58.025001525878906,195.35000610351562,3.366652321696025,40.86740636229065
573,57.83000183105469,195.1699981689453,3.374891786085663,40.239657661868236
574,57.79499816894531,197.8800048828125,3.423825783407297,37.38465359124426
575,58.43000030517578,198.39999389648438,3.3955158798606053,39.4950645340292
576,58.439998626708984,197.2899932861328,3.375941100655072,40.64648167359387
577,58.21500015258789,196.83999633789062,3.3812590538856213,40.16445659739965
578,58.03499984741211,195.49000549316406,3.368484638703438,40.76882350185532
579,57.90999984741211,193.85000610351562,3.3474357902658225,41.89102936641591
580,57.70000076293945,192.58999633789062,3.337781521514132,42.28114980232634
581,57.4900016784668,191.22500610351562,3.32623065786307,42.776250706986744
582,56.81999969482422,189.82000732421875,3.340725243641802,41.4058679748744
583,56.90999984741211,191.0800018310547,3.357582188427009,40.518685438173904
584,56.79999923706055,188.5500030517578,3.3195423518374585,42.593023387104765
585,56.630001068115234,185.97999572753906,3.284124884685065,44.458839102070115
586,56.86000061035156,189.2899932861328,3.3290536625789606,42.1015797334215
587,57.34000015258789,191.52000427246094,3.340076800886042,41.85989398721428
588,57.33000183105469,196.00999450683594,3.4189776425344656,37.32848722362614
589,57.310001373291016,196.47999572753906,3.428371855162917,36.775637142692446
590,57.189998626708984,195.82000732421875,3.4240253895156854,36.93853238462928
591,57.435001373291016,197.38999938964844,3.4367544993468155,36.383427005670924
592,56.97999954223633,195.52999877929688,3.4315549376998606,36.35865159983656
593,57.2599983215332,197.47000122070312,3.4486553791330192,35.578501598049755
594,57.25,197.1199951171875,3.4431440195141922,35.88709117235227
595,57.375,207.2550048828125,3.6122876668028323,26.26987493181512
596,57.75,205.85499572753906,3.564588670606737,29.223264662352175
597,57.4900016784668,206.35499572753906,3.589406674253594,27.646261082963303
598,57.39500045776367,205.9600067138672,3.588465982597749,27.64772196099103
599,57.752498626708984,208.27999877929688,3.606424028950549,26.808611792446538
600,58.540000915527344,213.6999969482422,3.6504952785465314,24.650722312637395
601,59.13999938964844,215.2100067138672,3.638992372927492,25.62611514671242
602,59.33000183105469,235.3804931640625,3.967309723574944,6.242684967805457
603,58.345001220703125,224.24000549316406,3.843345630329592,13.302957132722792
604,57.790000915527344,225.60499572753906,3.9038759673547996,9.638962382813315
605,57.79999923706055,231.8616943359375,4.011448051841341,3.4236803036280152
606,57.81999969482422,231.7050018310547,4.007350450605344,3.6632216687413974
607,57.849998474121094,232.35499572753906,4.016508242977429,3.137493161700701
608,58.05099868774414,237.0,4.082617101470056,-0.6748982375178967
609,55.16999816894531,231.72999572753906,4.200290074651076,-7.339001280327483
610,55.650001525878906,239.8699951171875,4.310332228933378,-13.490659628050697
611,55.51499938964844,239.25599670410156,4.309754108521422,-13.435887071070074
612,55.720001220703125,239.17999267578125,4.292533873579894,-12.510694076739572
613,55.04999923706055,237.67999267578125,4.317529445409534,-13.786075588148794
614,55.38999938964844,238.75999450683594,4.3105253139153605,-13.45767839889233
615,55.7400016784668,242.41000366210938,4.3489414489156,-15.657856202837127
616,54.150001525878906,228.75,4.224376612264319,-8.58418681191758
617,54.095001220703125,225.75999450683594,4.173398454799065,-5.822011733936523
618,54.18000030517578,226.5800018310547,4.181985982923844,-6.289923253528559
619,53.79999923706055,223.92999267578125,4.162267580879915,-5.214010839027469
620,53.650001525878906,222.58999633789062,4.148928052322998,-4.495357250159674
621,53.31999969482422,222.92999267578125,4.180982632252737,-6.202336079148341
622,53.099998474121094,221.8000030517578,4.177024659611895,-5.98366811585696
623,53.97999954223633,221.14999389648438,4.096887657871262,-1.688388119459705
624,53.0,215.84500122070312,4.072547192843455,-0.44289478415082595
625,52.459999084472656,214.5850067138672,4.090450065931873,-1.4197720981274982
626,52.83000183105469,217.9149932861328,4.124834104359947,-3.217078458833913
627,52.95000076293945,221.58999633789062,4.184891277527327,-6.395004151012574
628,52.84000015258789,221.27000427246094,4.187547381405979,-6.530672915948929
629,52.810001373291016,221.30999755859375,4.1906834274487,-6.69493159152542
630,54.16999816894531,226.41000366210938,4.1796199245933545,-6.161357415600736
631,54.15999984741211,224.7899932861328,4.1504799468139915,-4.582763568837282
632,53.900001525878906,221.60499572753906,4.111409822894722,-2.474769589632376
633,53.380001068115234,216.8699951171875,4.062757414344219,0.10620806013714645
634,53.81999969482422,217.0,4.031958402646898,1.7988306969843793
635,53.970001220703125,216.24000549316406,4.006670383587345,3.1801837546474987
636,53.61000061035156,213.02000427246094,3.973512438858821,4.908937094808846
637,53.27000045776367,212.7550048828125,3.993899062409435,3.7655374641461323
638,53.52000045776367,215.49000549316406,4.026345359679548,2.066123903970305
639,53.529998779296875,211.10000610351562,3.9435832414993466,6.497539822831851
640,53.43000030517578,208.91000366210938,3.9099757153074957,8.273313764889547
641,53.33000183105469,207.56500244140625,3.8920869175845163,9.204086486244119
642,53.34000015258789,210.30999755859375,3.9428195904943237,6.500507898269729
643,54.04999923706055,213.4600067138672,3.9493063779268978,6.291562173062329
644,55.220001220703125,226.4654998779297,4.101149852800494,-1.867375379239479
645,55.47600173950195,227.85499572753906,4.107271407147819,-2.196427940423507
646,55.84700012207031,229.8433074951172,4.115589145213278,-2.6479352255058926
647,55.61000061035156,229.36000061035156,4.124438016417809,-3.1463628416758977
648,55.36000061035156,226.1663055419922,4.085373971251405,-0.9882548234922579
649,55.67499923706055,229.7100067138672,4.125909472145241,-3.227122000795407
650,55.470001220703125,228.99000549316406,4.128177401368037,-3.356293944298119
651,57.029998779296875,233.62750244140625,4.096572110154386,-1.5317378125985384
652,56.79999923706055,229.61000061035156,4.042429642508462,1.533025828511012
653,56.79499816894531,228.16000366210938,4.017255234050944,2.962306611244469
654,56.869998931884766,229.86500549316406,4.0419379252755325,1.5679840556033584
655,56.81999969482422,229.83999633789062,4.045054515528745,1.3858789612025193
656,56.65999984741211,228.0399932861328,4.024708681614095,2.523106932920041
657,56.540000915527344,226.4199981689453,4.004598417096321,3.646024690528418
658,56.880001068115234,232.5399932861328,4.088255782689953,-1.0655714063479023
659,57.34000015258789,236.82000732421875,4.130101267771456,-3.4401090645435373
660,57.61000061035156,236.63499450683594,4.1075332754694776,-2.13666033675442
661,57.630001068115234,236.85000610351562,4.109838655452617,-2.2688230732035377
662,57.41999816894531,234.94119262695312,4.09162661300845,-1.2299147281599572
663,57.814998626708984,237.9550018310547,4.1158005272549785,-2.607494496767333
664,57.630001068115234,239.25999450683594,4.151656950761546,-4.67881147652385
665,57.86000061035156,240.2550048828125,4.152350541797768,-4.721083662555247
666,57.790000915527344,238.27499389648438,4.123118015602303,-3.031035786131997
667,57.46500015258789,237.47999572753906,4.132602368345149,-3.5823039427759964
668,57.507999420166016,236.8800048828125,4.119079211087059,-2.8041951593656504
669,57.40999984741211,236.82000732421875,4.125065458171988,-3.150145954638691
670,56.880001068115234,234.6154022216797,4.124743280871634,-3.1409803418947773
671,57.13999938964844,236.30999755859375,4.135631783037856,-3.758572099419996
672,57.27000045776367,239.32069396972656,4.178814249289632,-6.2307588199562245
673,57.45000076293945,239.89999389648438,4.1758048861722905,-6.064434806443148
674,57.599998474121094,241.10000610351562,4.185764105737583,-6.643104264451568
675,57.81999969482422,239.59300231933594,4.143773842682728,-4.224778819539853
676,58.4900016784668,240.69000244140625,4.115062327481805,-2.546397430200943
677,58.689998626708984,239.6199951171875,4.082807986438422,-0.6479331072850867
678,59.0099983215332,239.07000732421875,4.051347468637027,1.2276048457642448
679,59.220001220703125,240.1199951171875,4.054711080168676,1.0475221843144142
680,58.400001525878906,233.00999450683594,3.9898970619646605,4.760798534233925
681,58.5099983215332,231.97000122070312,3.9646215668294102,6.2564368489283995
682,58.16999816894531,228.2899932861328,3.9245315535871534,8.52804576318756
683,58.520301818847656,229.5399932861328,3.9223993409446973,8.729125457060189
684,58.564998626708984,232.1199951171875,3.9634594136458756,6.3342733676270315
685,59.23500061035156,236.44000244140625,3.9915590445708102,4.789647554817532
686,60.209999084472656,241.2899932861328,4.007473790982971,3.9784398850545815
687,60.29999923706055,242.17999267578125,4.0162520023207025,3.46125246554156
688,60.92499923706055,241.6649932861328,3.966598216042792,6.56521948062935
689,60.83000183105469,240.02279663085938,3.9457963078397262,7.813903802062964
690,60.9900016784668,242.99049377441406,3.984103739747962,5.5089817385485675
691,61.099998474121094,242.31500244140625,3.9658757527471753,6.640118100118042
692,60.939998626708984,243.1699981689453,3.9903184057895262,5.122347292538689
693,60.65999984741211,241.64999389648438,3.9836794346248867,5.482499125380213
694,60.459999084472656,240.9499969482422,3.9852795335242237,5.354023273120942
695,60.84000015258789,245.89999389648438,4.041748738983604,1.978123065651073
696,61.13999938964844,245.25999450683594,4.011449083337098,3.8608237551495224
697,61.650001525878906,244.5749969482422,3.967153136980485,6.658427745112204
698,61.8650016784668,243.9199981689453,3.942778494320254,8.204032019632404
699,62.09000015258789,243.16000366210938,3.9162506533183596,9.89604855090472
700,61.880001068115234,237.625,3.8400936635154728,14.561162883299527
701,61.70000076293945,234.83999633789062,3.8061587266454127,16.600542605138042
702,61.66999816894531,234.43719482421875,3.8014788679249953,16.879062927561858
703,61.775001525878906,235.32000732421875,3.8093079969514534,16.431210894223494
704,62.06999969482422,236.42999267578125,3.8090864159533138,16.543210677002275
705,62.01499938964844,237.60000610351562,3.831331265693375,15.145366834084893
706,62.0099983215332,237.5,3.830027518603032,15.224656772091759
707,63.11000061035156,244.91000366210938,3.880684539590041,12.37124561183823
708,63.689998626708984,247.24000549316406,3.8819282591330078,12.443797520252996
709,63.68000030517578,255.14500427246094,4.006674042866223,4.497382211743013
710,63.91999816894531,257.80499267578125,4.033244681803392,2.8315485275809467
711,63.369998931884766,256.1099853515625,4.041502125112079,2.248267501773978
712,63.310001373291016,254.58999633789062,4.021323500480859,3.5197257365584393
713,63.16999816894531,255.25999450683594,4.040842202087051,2.269785545999082
714,62.18000030517578,265.3711853027344,4.267790028953172,-11.942321119584836
715,61.33000183105469,269.739990234375,4.398173523252548,-19.83211570110119
716,62.02000045776367,270.63189697265625,4.363622943810838,-17.865807869546973
717,61.58000183105469,271.239990234375,4.404676553575371,-20.296528650925456
718,61.79499816894531,271.05999755859375,4.386439122751091,-19.22594628172526
719,62.3650016784668,270.80999755859375,4.342339297203903,-16.614793269664563
720,62.900001525878906,271.1099853515625,4.3101745433188885,-14.698625407329462
721,63.709999084472656,258.6700134277344,4.060116420418804,1.0966384459132543
722,63.13999938964844,258.2900085449219,4.090750887578683,-0.8844938815305339
723,63.36000061035156,261.3949890136719,4.125552185852819,-3.0781526895485056
724,63.2599983215332,262.2699890136719,4.145905721979719,-4.367396990701411
725,63.36000061035156,261.1000061035156,4.120896521280303,-2.7831697793922556
726,62.91999816894531,259.69000244140625,4.127304672579892,-3.195809438746994
727,62.63999938964844,260.5,4.1586845871369675,-5.165659436960129
728,62.83000183105469,238.10809326171875,3.789719661348636,18.01330357260947
729,61.97999954223633,234.74000549316406,3.787350874909256,17.860385889484018
730,62.0099983215332,234.8800048828125,3.7877763464033114,17.84465188927926
731,62.290000915527344,236.60000610351562,3.798362540151081,17.284518909999928
732,62.630001068115234,239.64999389648438,3.8264408400032672,15.642930137342386
733,62.689998626708984,242.2100067138672,3.8636148033136815,13.33144809884693
734,62.33000183105469,240.10000610351562,3.8520776359722575,13.950216630461124
735,62.290000915527344,245.97000122070312,3.9487878889946995,7.914523792812429
736,62.439998626708984,247.35009765625,3.9614045979566197,7.155770106288412
737,62.84000015258789,249.48500061035156,3.970162317067996,6.677812753189767
738,62.72999954223633,250.3300018310547,3.9905946701387527,5.377150702120628
739,62.599998474121094,250.17999267578125,3.996485603417481,4.988650166797425
740,62.48500061035156,249.0,3.984956350608557,5.6922816485083105
741,62.540000915527344,251.47999572753906,4.021106364664314,3.440116336152255
742,62.30500030517578,248.41000366210938,3.986999477495766,5.536654046128047
743,62.220001220703125,247.49000549316406,3.977659926673452,6.104556410446674
744,62.279998779296875,250.24000549316406,4.01798346817484,3.6030871893340306
745,62.33000183105469,250.61000061035156,4.020696185596615,3.4402221236251878
746,62.09000015258789,251.0,4.042518914207772,2.0560522130140955
747,62.150001525878906,250.82850646972656,4.035856803081219,2.476092323979299
748,62.02000045776367,250.6300048828125,4.041115818009295,2.1360842202967776
749,61.93000030517578,256.0299987792969,4.1341837157701296,-3.636721646323042
750,61.880001068115234,255.1999969482422,4.124111062430774,-3.0138340649426594
751,61.63999938964844,254.25999450683594,4.124918835569218,-3.0680021444990073
752,61.529998779296875,256.5,4.168698278705396,-5.763668468029084
753,61.4900016784668,256.2699890136719,4.167669247330906,-5.699339400357775
754,61.61000061035156,256.8900146484375,4.169615518641554,-5.822287675544277
755,61.720001220703125,257.9200134277344,4.1788724615452315,-6.396625624475138
756,62.0,255.94590759277344,4.128159799883442,-3.2626673498947865
757,61.779998779296875,253.5800018310547,4.104564694747647,-1.8080832489080647
758,61.56999969482422,253.86000061035156,4.123111935498221,-2.957971357919507
759,62.16999816894531,256.4898986816406,4.125621782787192,-3.102466829508546
760,62.0099983215332,257.5,4.15255615174855,-4.77534322790824
761,62.209999084472656,257.7699890136719,4.1435459380678585,-4.216859441078657
762,62.380001068115234,257.8900146484375,4.134177785069882,-3.6326776647865016
763,61.970001220703125,257.760009765625,4.159432058870313,-5.2010349121900274
764,62.029998779296875,257.260009765625,4.147348296442141,-4.452504133302614
765,61.939998626708984,255.82000732421875,4.130126138135032,-3.385313662031808
766,61.560001373291016,252.91000366210938,4.108349545486515,-2.0493909388904283
767,61.45000076293945,252.19000244140625,4.103986970062045,-1.7850505485533175
768,61.75,253.4824981689453,4.104979727432313,-1.8348449762423682
769,62.0099983215332,253.6699981689453,4.090791888972806,-0.9453413968535527
770,61.130001068115234,249.77499389648438,4.085964167057154,-0.6955921637120239
771,61.165000915527344,246.88999938964844,4.036458688697133,2.3343838980763225
772,61.33000183105469,245.19000244140625,3.9978802400304727,4.71787209186756
773,61.39500045776367,245.94000244140625,4.00586367957761,4.2371190362636755
774,61.58000183105469,244.8699951171875,3.9764531964287793,6.073466466262045
775,61.35499954223633,243.32000732421875,3.965773109601591,6.691416432990008
776,61.189998626708984,241.7899932861328,3.9514626362582277,7.537939225526924
777,58.59000015258789,235.41000366210938,4.017921198993399,3.147829848444485
778,58.2599983215332,236.2899932861328,4.055784416299902,0.9008577333229768
779,58.28499984741211,238.39999389648438,4.090246109987242,-1.1055778512892571
780,58.43000030517578,237.17999267578125,4.059216009532891,0.7150657547323194
781,58.310001373291016,237.52999877929688,4.073572169183619,-0.13201770836242854
782,58.58000183105469,239.33999633789062,4.085694586151594,-0.8235793565498737
783,57.970001220703125,236.83999633789062,4.085561348122013,-0.8504142872673581
784,56.0099983215332,221.4499969482422,3.953758321451424,6.420570619632014
785,56.15999984741211,221.89500427246094,3.951121881683659,6.596921846240446
786,56.67499923706055,223.39669799804688,3.941715059644231,7.228534915727818
787,56.275001525878906,223.14500427246094,3.9652598529001257,5.823298842115219
788,56.4900016784668,223.49000549316406,3.9562754266717493,6.3689031166353915
789,56.25,221.38999938964844,3.9358222113715278,7.47473869918839
790,56.25,222.22999572753906,3.9507554796006943,6.634742361297765
791,56.369998931884766,224.07000732421875,3.974986900300919,5.291808124197201
792,56.095001220703125,225.25999450683594,4.0156874873852155,2.96268466746933
793,56.47999954223633,224.97999572753906,3.9833568971489934,4.837480551242931
794,56.46500015258789,224.92999267578125,3.983529479641245,4.8253509082788755
795,56.400001525878906,224.42999267578125,3.979255081629785,5.05610396388276
796,56.22999954223633,222.0,3.9480704571809215,6.781889228606258
797,56.400001525878906,223.38999938964844,3.960815484856802,6.096097250015572
798,56.959999084472656,219.80499267578125,3.858936028945623,12.000808843121614
799,56.119998931884766,215.1750030517578,3.8341947103905842,13.15122534648243
800,56.22999954223633,217.75,3.872488027257413,11.031889228606257
801,55.630001068115234,216.35000610351562,3.889088656291943,9.946480525390609
802,55.36000061035156,212.8699951171875,3.84519495611031,12.308055601312429
803,55.95500183105469,218.22000122070312,3.8999194724285102,9.42275173379242
804,55.540000915527344,215.14999389648438,3.873784485954785,10.773680762286414
805,54.334999084472656,203.8000030517578,3.7508053093903126,17.132134440299875
806,54.130001068115234,201.15499877929688,3.7161462185483924,18.927965548554976
807,54.25,200.6199951171875,3.698064426123272,19.960046570243474
808,54.32500076293945,200.91000366210938,3.6982973003319364,19.980717300735176
809,53.900001525878906,199.32000732421875,3.697959214871629,19.810218813687936
810,54.040000915527344,201.47000122070312,3.728164282151495,18.24015113701328
