,tsm,txn,Ratio,Spread
405,86.80000305175781,164.07000732421875,1.890207391195433,7.231791692516212
406,86.33999633789062,163.41000366210938,1.8926338961447962,6.973380729422261
407,86.48999786376953,163.8249969482422,1.8941496241713762,6.857869148701625
408,87.6500015258789,165.9499969482422,1.893325659546566,7.04884475613217
409,90.44999694824219,169.97999572753906,1.879270331261658,8.609105138016377
410,90.69000244140625,170.0050048828125,1.8745727236323624,9.063272804311355
411,90.95999908447266,170.13999938964844,1.8704925363031608,9.467333181399527
412,90.85009765625,169.22340393066406,1.8626661753403453,10.164507758106184
413,90.0999984741211,167.77499389648438,1.862097633050165,10.115326477957455
414,91.27999877929688,170.36000061035156,1.86634534277613,9.886219157182028
415,90.95999908447266,169.75999450683594,1.866314822070121,9.847338064212027
416,90.7300033569336,168.92999267578125,1.8618977893256257,10.218147814937327
417,90.0873031616211,167.5800018310547,1.860195565299672,10.284972042303467
418,90.52999877929688,168.3800048828125,1.8599360118551,10.368821589932411
419,91.05000305175781,169.19970703125,1.858316324658085,10.587320655954203
420,91.30999755859375,169.9149932861328,1.860858589740933,10.391119776028761
421,90.76499938964844,168.77000427246094,1.8594172357996932,10.44800665123286
422,90.44999694824219,168.5,1.8629077466571948,10.089100865555439
423,93.05999755859375,173.48500061035156,1.8642274356510646,10.315030139650291
424,92.88999938964844,174.00999450683594,1.8732909425148239,9.450630752092495
425,92.97000122070312,173.97999572753906,1.8713562809849262,9.640355138578842
426,93.08999633789062,173.94000244140625,1.8685144406929906,9.919921603223587
427,92.58740234375,173.0399932861328,1.868936690152358,9.81648958939404
428,93.38500213623047,174.69000244140625,1.8706430202418123,9.75890787570073
429,93.31999969482422,175.0,1.875267901546146,9.319131357231514
430,92.31999969482422,174.02999877929688,1.8850736498545895,8.292608184883038
431,91.76000213623047,172.14999389648438,1.8760896892842678,9.054564281913786
432,91.63999938964844,171.6699981689453,1.873308591361001,9.294971598668626
433,91.59500122070312,170.97000122070312,1.8665865925231184,9.905128604968853
434,91.25,170.89999389648438,1.8728766454409247,9.286332576421232
435,90.7300033569336,169.89999389648438,1.8725888637752444,9.248146594234202
436,90.54000091552734,170.30999755859375,1.8810470050413495,8.4587984231179
437,91.36000061035156,168.89999389648438,1.848730218565116,11.505951478238687
438,91.55999755859375,169.11000061035156,1.846985639139295,11.695243550072904
439,91.375,169.8300018310547,1.8586046712016928,10.60589019098238
440,90.45999908447266,168.02999877929688,1.857506085340421,10.579071595225303
441,90.61000061035156,169.0,1.8651362858581961,9.908552079934383
442,90.37999725341797,168.30999755859375,1.8622483145984898,10.139347208738956
443,90.20999908447266,167.57000732421875,1.8575546948770743,10.539931952040535
444,91.56999969482422,169.9250030517578,1.855684215551684,10.900210617633421
445,90.5199966430664,167.1999969482422,1.8471056468057134,11.528860015535956
446,89.72000122070312,165.8000030517578,1.8479714756568575,11.331643536942424
447,88.87000274658203,164.3000030517578,1.8487678403731886,11.134600849303057
448,89.16000366210938,165.06500244140625,1.8513346305699456,10.948595361512234
449,89.98999786376953,167.10000610351562,1.856873097791138,10.57069536910875
450,90.79000091552734,169.83999633789062,1.8706905454920397,9.427930742083918
451,91.30000305175781,169.3699951171875,1.8550929841828367,10.916163668279596
452,91.5999984741211,169.3800048828125,1.8491267216632747,11.505102081206717
453,91.55000305175781,169.3000030517578,1.8492626696696453,11.485286831972177
454,91.33000183105469,168.67999267578125,1.846928602802518,11.66605940431383
455,91.44999694824219,169.8300018310547,1.857080453782553,10.755623427552324
456,91.33000183105469,169.32000732421875,1.853936318072484,11.02604475587633
457,91.55000305175781,169.94000244140625,1.8562533782257837,10.84528744232374
458,89.19000244140625,167.5500030517578,1.8785738139409796,8.523488045788655
459,88.80999755859375,166.91000366210938,1.8794055652573118,8.404798417423239
460,89.29000091552734,167.77000427246094,1.8789338397608426,8.503136217936246
461,89.0999984741211,167.58999633789062,1.8809203053641665,8.303799643499604
462,89.0999984741211,168.64999389648438,1.8928170233972383,7.243802084905853
463,88.93000030517578,168.1300048828125,1.8905881514207892,7.424385607504335
464,88.80000305175781,167.8699951171875,1.890427807973645,7.424852685650635
465,90.55000305175781,168.44500732421875,1.8602429778819183,10.343758166459667
466,90.08999633789062,168.72500610351562,1.8728495167287758,9.145344761959437
467,89.55999755859375,167.25,1.8674632041004504,9.562195374321293
468,89.72000122070312,167.61000061035156,1.8681453224465083,9.521645978348674
469,90.06999969482422,169.9199981689453,1.8865326828541067,7.910428910868533
470,90.83999633789062,170.42999267578125,1.8761558734750028,8.93775148448252
471,90.44999694824219,170.0399932861328,1.8799336542093426,8.549107579422627
472,90.62000274658203,173.36000061035156,1.9130434270141343,5.568520978549558
473,90.7300033569336,172.9600067138672,1.9063154448858461,6.188133776851388
474,90.91500091552734,173.4492950439453,1.9078182180859657,6.06819758516069
475,90.91999816894531,173.4199981689453,1.9073911313405498,6.107471598507929
476,91.12000274658203,174.19000244140625,1.9116549296629628,5.736781344020685
477,90.67500305175781,174.05999755859375,1.9196028861365386,4.978333481216098
478,90.98999786376953,174.1300048828125,1.9137268817559532,5.537220982863446
479,93.23999786376953,175.99000549316406,1.8874947396534516,8.169400256877951
480,93.05599975585938,177.02000427246094,1.902295442925642,6.772044766863119
481,93.16999816894531,176.80999755859375,1.8977138674832201,7.209652093225558
482,93.16999816894531,176.44500732421875,1.8937964021880813,7.574642327600558
483,93.44999694824219,177.27000427246094,1.896950348437603,7.308669772249247
484,93.79000091552734,178.3000030517578,1.9010555636132793,6.957497207371504
485,93.7699966430664,177.97999572753906,1.8980484387241296,7.237565513656748
486,95.0999984741211,174.99000549316406,1.8400631787684296,12.882936846535687
487,95.24500274658203,175.4600067138672,1.8421964581250827,12.702440192897528
488,95.87000274658203,176.9499969482422,1.8457285060894695,12.460277704179775
489,95.77999877929688,177.10000610351562,1.8490291121385596,12.130573432750099
490,96.0,178.15499877929688,1.8557812372843425,11.514818560603759
491,95.76000213623047,177.94000244140625,1.8581871185452206,11.250653309198258
492,95.29000091552734,176.64999389648438,1.8538145891412154,11.602292952222301
493,95.18000030517578,174.9499969482422,1.8380962007491042,13.082670998647034
494,94.8499984741211,174.21499633789062,1.8367422155038147,13.158814903546231
495,94.16000366210938,172.8300018310547,1.8354927263092562,13.166217937121745
496,94.55999755859375,173.38999938964844,1.8336506331042148,13.404817949930775
497,95.22000122070312,174.6300048828125,1.833963480824276,13.482525867671471
498,95.13999938964844,174.47999572753906,1.833928913673328,13.472809415755437
499,94.7300033569336,174.4199981689453,1.8412328933605908,12.714239893979611
500,94.16000366210938,172.74000549316406,1.8345369453577858,13.25621427501237
501,95.06999969482422,173.8300018310547,1.8284422256132427,13.983047214017079
502,95.5,174.14999389648438,1.8235601455129253,14.521561246890473
503,95.75,173.9499969482422,1.8167101508954797,15.220689293395553
504,95.9800033569336,175.67999267578125,1.8303811891155777,13.949900878458168
505,95.91000366210938,175.2100067138672,1.8268168076724454,14.280130742149497
506,96.30999755859375,176.75,1.8352196498859592,13.538735027419493
507,93.44999694824219,174.22000122070312,1.8643125405043712,10.35867282400706
508,93.19999694824219,173.05999755859375,1.8568669873959451,11.019545387853542
509,93.41999816894531,173.38999938964844,1.8560265766231492,11.128781360433765
510,93.58999633789062,173.531005859375,1.8541619045786804,11.327180381780623
511,93.91000366210938,173.99000549316406,1.852731324760508,11.507083176749449
512,93.68000030517578,173.0800018310547,1.8475661962769239,11.957879526257175
513,93.7699966430664,172.3300018310547,1.8377946891373511,12.887559410141124
514,94.76000213623047,172.83999633789062,1.8239762815687728,14.354135019662282
515,94.5199966430664,171.3300018310547,1.8126323308923091,15.384952704929804
516,93.87000274658203,168.82000732421875,1.7984446829087344,16.597218542100038
517,93.7750015258789,168.8000030517578,1.8000533223683755,16.427550560057497
518,93.48999786376953,168.88999938964844,1.8065034040940855,15.76853745865647
519,93.0,168.0399932861328,1.8068816482379872,15.640250874613075
520,93.11000061035156,167.77000427246094,1.8018473114885685,16.129858790102404
521,92.68000030517578,167.7550048828125,1.810045363945085,15.286352081447761
522,92.63999938964844,167.47999572753906,1.8078583423031975,15.481498433126477
523,92.76000213623047,167.92999267578125,1.8103707288530848,15.271089895668483
524,93.16999816894531,168.8249969482422,1.8120103066022555,15.194652703577121
525,93.09950256347656,169.16000366210938,1.8169807464521488,14.718899793788625
526,93.26499938964844,169.25999450683594,1.8148286668580866,14.94932739948682
527,93.83000183105469,169.86000061035156,1.8102951859277638,15.477362452372477
528,94.05999755859375,167.7550048828125,1.783489360376723,18.041550260240925
529,94.37999725341797,167.94000244140625,1.779402493416838,18.4954398981328
530,93.8499984741211,166.6699981689453,1.775919029076001,18.70728867943997
531,93.43000030517578,165.57000732421875,1.7721289391352661,18.968742934830217
532,93.48999786376953,165.52000427246094,1.770456819494756,19.138532575843968
533,93.47000122070312,165.0800018310547,1.766128165990548,19.538611231589
534,93.4800033569336,165.42999267578125,1.7696832128270457,19.208589895829206
535,92.9800033569336,165.80999755859375,1.7832866376878784,17.83032281649092
536,92.41999816894531,164.86000061035156,1.7838130694288123,17.662255746679065
537,92.33000183105469,165.6699981689453,1.7943246494469702,16.672578304201366
538,92.19000244140625,165.75,1.7979172970013393,16.31306427670124
539,91.88999938964844,165.1699981689453,1.7974752341499307,16.294102696931517
540,91.0999984741211,163.08999633789062,1.7902305057032446,16.796848429602775
541,90.9000015258789,161.57000732421875,1.7774477955120864,17.917538657573246
542,88.72000122070312,157.86000061035156,1.779305663191474,17.2751215852971
543,89.20999908447266,158.17999267578125,1.7731195415213616,17.93342220742646
544,89.33999633789062,159.14999389648438,1.781396915381181,17.222963674202006
545,89.62999725341797,159.27999877929688,1.7770836066071938,17.67195269324715
546,89.30000305175781,159.0,1.7805150567334744,17.29310999936392
547,89.48999786376953,159.44500732421875,1.7817075777221674,17.227431951879836
548,88.70989990234375,157.72999572753906,1.77804276525141,17.384958939603123
549,85.25,155.35000610351562,1.8222874616248168,12.857174011080462
550,85.66999816894531,154.52999877929688,1.8037819783135325,14.515717924635526
551,85.7699966430664,155.1699981689453,1.8091407746544335,14.075367927837805
552,85.55000305175781,154.75,1.8088836292194652,14.056143525420497
553,85.74500274658203,155.1199951171875,1.8090849629527932,14.075470055587163
554,85.51499938964844,154.17999267578125,1.8029584725044703,14.556265184391735
555,85.61000061035156,153.52999877929688,1.7933652340230535,15.39593133537956
556,87.04000091552734,154.22999572753906,1.7719438660992188,17.550964878492053
557,87.05999755859375,153.49000549316406,1.7630370985234765,18.33087889852827
558,86.76000213623047,153.52999877929688,1.7695942254384023,17.691937433843364
559,87.13999938964844,154.5500030517578,1.7735827878616806,17.43060694712399
560,86.79499816894531,154.77999877929688,1.783282470702052,16.511807866818557
561,86.70500183105469,153.7100067138672,1.7727928431784388,17.402120048364324
562,87.19000244140625,154.0800018310547,1.7671751062812517,18.000440480388605
563,88.25,156.19000244140625,1.7698583846051699,18.00675085234461
564,88.05000305175781,155.3800048828125,1.7646791538607507,18.417449625236955
565,88.19999694824219,155.6999969482422,1.7653061489289004,18.396924032947183
566,88.22000122070312,155.60000610351562,1.7637724319935741,18.53685389560725
567,87.88500213623047,154.25,1.755134508171226,19.218026155323273
568,89.3499984741211,157.16000366210938,1.7589256446112693,19.232923417543773
569,89.12000274658203,155.97000122070312,1.7501121680192604,19.963733778620636
570,84.86000061035156,152.3800048828125,1.7956634902996287,15.048531937075255
571,84.66000366210938,151.6699981689453,1.791518918121983,15.359239865241038
572,84.51499938964844,151.22999572753906,1.7893864618078907,15.509737739582322
573,84.95999908447266,151.875,1.7876059514665976,15.753186212738472
574,84.19999694824219,150.36000061035156,1.7857482904990838,15.750822798631463
575,84.51000213623047,151.24000549316406,1.7896107167216084,15.489750835610112
576,84.54000091552734,151.44000244140625,1.7913413863423733,15.349647181995907
577,84.55999755859375,150.2899932861328,1.777317852711539,16.53958012293056
578,84.7699966430664,151.27999877929688,1.784593662499225,15.968842924434641
579,84.87999725341797,150.85000610351562,1.7772150210271263,16.618454502033345
580,85.12000274658203,151.74000549316406,1.7826597814490452,16.20763193395335
581,85.19989776611328,151.64999389648438,1.7799316416175375,16.45715588601051
582,85.37999725341797,151.5399932861328,1.7748887111854095,16.92672951594197
583,85.0,150.13499450683594,1.7662940530215994,17.573054509497254
584,87.14959716796875,153.91000366210938,1.7660437760311067,18.08976853530804
585,87.08000183105469,153.6999969482422,1.7650435658744934,18.16082646138365
586,86.83000183105469,153.5800018310547,1.768743505613136,17.781690480308256
587,86.9000015258789,153.69000244140625,1.768584577016805,17.811445968179427
588,87.00499725341797,153.27000427246094,1.761622999952911,18.441070668322666
589,87.02999877929688,153.5,1.76375964785737,18.26099109706435
590,86.94499969482422,153.4199981689453,1.764563789837799,18.171290182582325
591,85.67500305175781,153.74000549316406,1.7944557924355948,15.315703581387867
592,85.68000030517578,153.41000366210938,1.7904995695108807,15.655682550789793
593,85.02999877929688,152.2100067138672,1.7900741961544908,15.557935597093989
594,85.41999816894531,153.39999389648438,1.7958323248039285,15.146591709185133
595,85.41000366210938,153.30999755859375,1.7949887716326958,15.216633770381309
596,85.06990051269531,153.13999938964844,1.8001666684304487,14.707607705367751
597,84.95999908447266,152.52000427246094,1.795197809745923,15.108181940277534
598,83.3499984741211,151.52999877929688,1.8179964193562,12.883781942046754
599,83.75,151.59500122070312,1.8100895668143657,13.617392304315603
600,83.4000015258789,150.4600067138672,1.8040767861038907,14.05360632003793
601,83.19000244140625,149.8800048828125,1.8016588590483387,14.214339856424447
602,83.69000244140625,149.74000549316406,1.7892221427284734,15.352601442598699
603,83.81999969482422,150.5500030517578,1.7961107563813805,14.80214657148362
604,84.11000061035156,151.14999389648438,1.79705139459816,14.7811496286147
605,86.1500015258789,155.07000732421875,1.8000000531356546,14.934047790578221
606,85.77999877929688,154.49000549316406,1.8010026543676105,14.775330112585793
607,85.65290069580078,154.8699951171875,1.8081115042117908,14.141586064552301
608,85.70999908447266,155.17999267578125,1.8105237934122655,13.945586831745901
609,85.82499694824219,155.0,1.8060006467984455,14.355175547691845
610,85.62000274658203,154.58999633789062,1.8055359890076843,14.355903285752577
611,85.93000030517578,155.94900512695312,1.8148377117782917,13.615812184208936
612,86.08999633789062,156.74000549316406,1.8206529464582912,13.144247800104681
613,86.87000274658203,157.0,1.8072982046288388,14.441555114957696
614,86.2125015258789,156.31500244140625,1.813136142378194,13.813835447956466
615,86.16000366210938,156.2899932861328,1.8139506342066758,13.734031337630926
616,86.23999786376953,156.35000610351562,1.8129639375744948,13.833728895165295
617,86.05999755859375,156.13999938964844,1.8143156381493142,13.684360608992323
618,85.87999725341797,155.63999938964844,1.812296278147052,13.824985608952135
619,86.20999908447266,157.6999969482422,1.829254130877791,12.42384475581075
620,85.0999984741211,156.0500030517578,1.833725098117512,11.857695357426097
621,85.16000366210938,156.02999877929688,1.8321981220007861,11.997501451415262
622,85.01000213623047,155.5800018310547,1.8301376064164094,12.148016694245273
623,84.91000366210938,155.10000610351562,1.8266399648352407,12.428363028933619
624,84.5999984741211,154.5800018310547,1.8271868158288476,12.329434381603408
625,84.36000061035156,154.1199951171875,1.826932124254583,12.310279506174469
626,83.95999908447266,152.1300048828125,1.8119343323211996,13.50165693687437
627,83.80000305175781,152.3800048828125,1.8183770803528168,12.932220954767716
628,83.4000015258789,151.7550048828125,1.8196043418023575,12.758608151092618
629,83.79000091552734,152.34860229492188,1.8182193654408918,12.943654033691574
630,83.97000122070312,153.0500030517578,1.82267477464348,12.601628276895825
631,83.875,153.1699981689453,1.826169873847336,12.291960905204848
632,83.66999816894531,152.8000030517578,1.8262221393052518,12.252664866071415
633,80.26000213623047,151.1999969482422,1.8838773102896347,7.0445307100627454
634,81.68000030517578,153.10000610351562,1.8743879227656444,7.979582537177195
635,81.93499755859375,153.5800018310547,1.8744127223684337,8.008695046248265
636,81.93000030517578,154.36000061035156,1.8840473579322097,7.2187191286041505
637,81.83999633789062,154.47999572753906,1.8875855650059121,6.91902889526044
638,81.73500061035156,153.50999450683594,1.8781426972595412,7.67940358476561
639,81.81999969482422,153.6999969482422,1.878513780512333,7.6591038888960705
640,76.7300033569336,148.8699951171875,1.9401797029080292,2.326803870808889
641,76.95500183105469,148.3000030517578,1.9271002471981271,3.346010878220725
642,76.6500015258789,147.72500610351562,1.9272668383919087,3.312067277291292
643,76.54170227050781,147.27999877929688,1.924179818457541,3.540852496412314
644,76.93000030517578,148.66000366210938,1.9324061233899106,2.9360941115884183
645,76.80500030517578,148.69000244140625,1.9359416945589965,2.6565297831600825
646,77.0,148.5399932861328,1.9290908218978287,3.1958605857876856
647,74.66999816894531,144.77999877929688,1.9389313289083456,2.3039496010680844
648,74.6050033569336,145.25999450683594,1.9470543257248691,1.6941901459258457
649,74.83000183105469,146.85000610351562,1.9624482495010767,0.5533934912283069
650,74.8550033569336,147.11000061035156,1.9652661013036372,0.34331514067311386
651,75.23999786376953,147.8000030517578,1.964380744924612,0.42196362335566673
652,75.68000030517578,148.61000061035156,1.9636627908442024,0.49044167203173683
653,76.12999725341797,149.1300048828125,1.958886250664052,0.8688672835350968
654,74.80999755859375,148.97999572753906,1.9914450018642607,-1.6165351507286647
655,75.20999908447266,149.6300048828125,1.9894961667896642,-1.4679315023270039
656,75.44999694824219,150.19000244140625,1.9905899074380988,-1.5487674716245994
657,75.5999984741211,150.30999755859375,1.9882275210633358,-1.3692808833999226
658,75.76000213623047,150.63999938964844,1.9883843075765746,-1.3798315000756378
659,76.19999694824219,151.89500427246094,1.9933728393143317,-1.7563760078906074
660,75.55999755859375,150.85000610351562,1.9964268260667624,-1.9891522319165194
661,80.29000091552734,154.63999938964844,1.9260181545189456,3.6644215632844785
662,80.5250015258789,154.19000244140625,1.9148090595422478,4.583602962475553
663,80.69999694824219,154.67999267578125,1.9167286062598854,4.442995357521213
664,80.7699966430664,154.7550048828125,1.9159961782182053,4.507739248712697
665,80.9000015258789,155.3000030517578,1.9196538952113527,4.222298999518345
666,80.84500122070312,154.6999969482422,1.913538185569672,4.712495652125242
667,80.65499877929688,154.69000244140625,1.9179220728116015,4.343145649954253
668,81.43250274658203,153.28489685058594,1.8823552227985498,7.300556877153739
669,82.1500015258789,155.4949951171875,1.892817921229173,6.522962425403123
670,81.25,153.92999267578125,1.8945229867788462,6.2910898666084885
671,81.51000213623047,154.50999450683594,1.8955955153650723,6.230188642783461
672,81.8949966430664,155.38999938964844,1.8974297058330052,6.1188346840597925
673,81.83190155029297,155.4499969482422,1.899625867213954,5.932866233662012
674,81.51499938964844,155.52999877929688,1.907992393348991,5.220161508669762
675,79.4800033569336,153.4199981689453,1.9302968254789514,3.2672428999429295
676,79.46499633789062,153.8000030517578,1.935443404512216,2.8572761375441624
677,79.73500061035156,153.67999267578125,1.9273843544164946,3.516356629717124
678,80.125,154.5050048828125,1.9282995929212168,3.469987717394205
679,79.7699966430664,153.94000244140625,1.9297982815546062,3.3262172970673456
680,79.36499786376953,153.4149932861328,1.9330309004666077,3.042636510318446
681,79.16000366210938,153.55999755859375,1.9398684999315705,2.488356313808894
682,79.48500061035156,154.32000732421875,1.9414984731612521,2.3772108830167307
683,80.16500091552734,155.8800048828125,1.9444895291284123,2.1748505209889553
684,80.25499725341797,155.41000366210938,1.9364526693755588,2.8245316255760295
685,80.0,155.55999755859375,1.9444999694824219,2.1654294924815227
686,80.20500183105469,155.67999267578125,1.9410259849343123,2.4547255316149554
687,79.30999755859375,154.32000732421875,1.945782525213269,2.027813021323781
688,79.13999938964844,154.4600067138672,1.9517312093139927,1.5484081406019226
689,80.59500122070312,153.7449951171875,1.9076244529877084,5.168366384917037
690,80.61000061035156,153.52999877929688,1.9046023770849752,5.413309370121639
691,81.04499816894531,154.36000061035156,1.9046209401914573,5.451790775717272
692,81.29989624023438,154.4600067138672,1.8998795060875702,5.860694889272069
693,81.30000305175781,154.61000061035156,1.9017219533426413,5.710914244599693
694,81.31009674072266,154.5800018310547,1.9011169341486733,5.761065320130755
695,81.27999877929688,154.27999877929688,1.8981299347484009,6.0009770577208466
696,81.69000244140625,154.19000244140625,1.8875015036509766,6.909555708253337
697,82.23989868164062,154.75999450683594,1.881811590088751,7.437444900098925
698,82.31400299072266,154.88999938964844,1.881696840902095,7.455391077998926
699,82.88999938964844,156.06500244140625,1.8827965205763548,7.430378887006314
700,83.56999969482422,157.42999267578125,1.8838098988952305,7.4230258491972885
701,83.95999908447266,158.1199951171875,1.883277713689611,7.51166670249937
702,83.61000061035156,157.8699951171875,1.8881711991955419,7.062886211385789
703,85.30999755859375,159.14500427246094,1.865490667294356,9.181962431391115
704,85.62000274658203,159.6999969482422,1.8652183114373637,9.245902675401014
705,85.66500091552734,159.60000610351562,1.86307131731539,9.435733462069566
706,85.59500122070312,159.42999267578125,1.8626086851111514,9.465990791581207
707,85.55999755859375,159.93890380859375,1.8693187046792907,8.887193993521196
708,85.17500305175781,160.27000427246094,1.8816553980640374,7.787442605565205
709,85.58000183105469,160.5500030517578,1.8760224306690598,8.316033768290668
710,84.51499938964844,161.51499938964844,1.9110808797974281,5.224734077472946
711,84.5999984741211,161.86920166015625,1.913347571863983,5.040234552501844
712,84.88999938964844,161.97999572753906,1.9081163493009878,5.508434386976675
713,84.58000183105469,161.8000030517578,1.9129817870534824,5.069509375239066
714,83.72000122070312,160.1300048828125,1.9126851713806945,5.022495347578244
715,83.51000213623047,159.99000549316406,1.9158184816253652,4.74322644255851
716,83.56999969482422,159.64999389648438,1.9103744702582792,5.2030246284941635
717,85.62999725341797,162.5,1.8976994652830463,6.465853900337678
718,85.93000030517578,163.64999389648438,1.9044570384649158,5.914823414677685
719,85.93000030517578,163.41000366210938,1.9016641810981907,6.154813649052685
720,86.1050033569336,164.3000030517578,1.9081353771125262,5.614212121097197
721,85.91999816894531,164.30999755859375,1.9123603475352668,5.234850243601572
722,86.21499633789062,164.97000122070312,1.9134722290558221,5.16381762169705
723,86.1500015258789,164.63999938964844,1.9110852753750869,5.364055725148533
724,85.83000183105469,164.92999267578125,1.9215890616013818,4.435175242530122
725,86.41999816894531,165.6999969482422,1.9173802413685521,4.84311305047892
726,86.41999816894531,166.67999267578125,1.9287201597705779,3.863117322939858
727,86.33000183105469,166.2100067138672,1.9252867275403904,4.153423400969971
728,86.2699966430664,165.83999633789062,1.9223368817786934,4.403631955418278
729,86.73999786376953,166.27999877929688,1.9169933464887765,4.901998415909831
730,86.54000091552734,165.33999633789062,1.9105615274869345,5.442702071614677
731,86.69000244140625,163.97000122070312,1.891452262116735,7.112178894214382
732,86.99620056152344,164.6199951171875,1.8922664904287259,7.073517013650517
733,87.37999725341797,165.5399932861328,1.8944838462976437,6.919778302045146
734,87.11499786376953,165.1999969482422,1.896343924688858,6.730696894358872
735,87.41010284423828,166.00999450683594,1.8992083192335318,6.509883627782004
736,87.5,165.8800048828125,1.895771484375,6.819355116149652
737,87.79000091552734,166.53500366210938,1.8969700640777014,6.743350238710421
738,87.38999938964844,165.0,1.8880878950955189,7.479741097144697
739,87.30999755859375,165.19000244140625,1.8919941250776833,7.130013048548975
740,86.66000366210938,164.14999389648438,1.8941840175372182,6.872292923805149
741,86.16000366210938,163.64999389648438,1.8993731074834297,6.374030727279362
742,85.875,163.13999938964844,1.8997379841589337,6.315008470604895
743,86.18000030517578,163.80999755859375,1.9007890111222903,6.253950850831203
744,86.30999755859375,163.9499969482422,1.899548158797485,6.373494148661465
745,85.93000030517578,162.02999877929688,1.8856045409502622,7.534818531865185
746,86.05999755859375,162.48309326171875,1.888021123299388,7.34126673692201
747,86.33999633789062,162.67999267578125,1.8841788229771854,7.703391715750386
748,86.41999816894531,162.3800048828125,1.8789632992744394,8.163105115908609
749,86.20999908447266,161.77000427246094,1.8764645167662164,8.353837431592
750,86.05000305175781,161.97999572753906,1.882393840591853,7.82440999440722
751,86.29000091552734,163.22000122070312,1.891528560539541,7.063566090539283
752,84.18000030517578,162.34500122070312,1.9285459804247755,3.725898402618655
753,84.16000366210938,161.8300018310547,1.9228849190736668,4.200974006605876
754,84.21309661865234,162.11000061035156,1.9249975018071697,4.0269766101462645
755,84.4800033569336,162.69000244140625,1.925781202375552,3.97986059273994
756,84.05000305175781,161.75999450683594,1.9245685738669691,4.051362429007171
757,84.12000274658203,161.13999938964844,1.9155966967225984,4.811113644417376
758,84.46499633789062,160.83999633789062,1.9042207223270606,5.79990481666927
759,86.4072036743164,169.2406005859375,1.9586399442323628,1.2769648921602237
760,86.1500015258789,167.8300018310547,1.9481137418278471,2.174053283742283
761,86.20999908447266,168.44000244140625,1.9538337110566575,1.6838392626466867
762,86.23999786376953,168.83999633789062,1.957792213824049,1.3437386607902948
763,86.44000244140625,168.4875030517578,1.9491843856201627,2.095545964896801
764,87.70999908447266,171.75999450683594,1.9582715345991002,1.3586337867943865
765,87.61000061035156,171.49000549316406,1.957425000552981,1.4289734076155451
766,86.69000244140625,170.19000244140625,1.9632021876621544,0.892177673511257
767,87.32499694824219,172.52999877929688,1.975722929387057,-0.18003664202764358
768,87.69999694824219,173.33999633789062,1.976510859403912,-0.24133755322706807
769,87.79000091552734,173.75,1.9791547805903824,-0.47164609918020406
770,87.91000366210938,174.49000549316406,1.9848708704851534,-0.9720631815600445
771,88.34500122070312,175.39999389648438,1.9853980584402373,-1.0135683482300653
772,88.61000061035156,175.7899932861328,1.983861777172776,-0.8744899923016038
773,89.05000305175781,176.11000061035156,1.9776529430099241,-0.31602170925053374
774,88.29499816894531,176.1300048828125,1.9947902886390239,-1.843411647119679
775,88.2699966430664,177.17999267578125,2.0072504748384254,-2.9433155963691737
776,88.31999969482422,178.30999755859375,2.0189084938260384,-3.973488166620185
777,88.29000091552734,178.88999938964844,2.026163750533924,-4.6133832923028555
778,88.45999908447266,178.88650512695312,2.022230465502605,-4.270483538534122
779,88.45999908447266,178.88999938964844,2.022269966550892,-4.273977801229434
780,86.01000213623047,176.92999267578125,2.0570862490567485,-7.205449757429718
781,86.55000305175781,178.60000610351562,2.063547080370534,-7.797338185043556
782,86.47000122070312,178.61000061035156,2.065571852537314,-7.967058299068966
783,86.16000366210938,177.8800048828125,2.0645310738425477,-7.855980259048763
784,86.25,178.32000732421875,2.0674783457880435,-8.116302816571062
785,86.08000183105469,178.42999267578125,2.0728390901521783,-8.565693659206984
786,86.26000213623047,178.80999755859375,2.0729190022068282,-8.586323541979324
787,85.0999984741211,177.22999572753906,2.082608682789045,-9.322297318355153
788,86.65499877929688,178.3699951171875,2.0583924485589242,-7.357700667517505
789,87.37999725341797,179.7899932861328,2.057564647944643,-7.330221697954854
790,86.66999816894531,178.8350067138672,2.0634015286958376,-7.7927656168831865
791,86.56999969482422,178.16000366210938,2.0579878051306157,-7.31741195797609
792,86.4000015258789,177.6199951171875,2.0557869442164995,-7.116808904127637
793,86.05500030517578,177.22000122070312,2.059380635549707,-7.405618360409604
794,85.28759765625,180.67999267578125,2.1184790947449175,-12.397747923360454
795,85.81500244140625,182.24000549316406,2.1236380622094138,-12.904784222166695
796,85.53500366210938,182.56500244140625,2.134389368387665,-13.788805563299759
797,86.2750015258789,183.1999969482422,2.1234424075123295,-12.946376284313756
798,86.58000183105469,183.3800048828125,2.1180411296438364,-12.517443669712447
799,86.29499816894531,182.97000122070312,2.120285127794903,-12.676456771113477
800,86.40499877929688,183.4600067138672,2.123256863673786,-12.946843362460084
801,87.58000183105469,183.8300018310547,2.098995181407624,-10.970916224903062
802,87.91999816894531,184.31500244140625,2.0963945209283357,-10.777105853107782
803,88.03089904785156,185.0500030517578,2.102102841766604,-11.290690153512157
804,87.94000244140625,184.8699951171875,2.102228678471609,-11.292159510955498
805,88.08999633789062,185.49000549316406,2.1056875150916343,-11.612703413792174
806,88.11000061035156,184.94000244140625,2.098967213259543,-11.022761344100827
807,88.41000366210938,184.91000366210938,2.0915054405925537,-10.39379915397957
