,tsm,txn,Ratio,Spread
405,90.44999694824219,170.0399932861328,1.8799336542093426,10.047456061304883
406,90.62000274658203,173.36000061035156,1.9130434270141343,7.069717173551409
407,90.7300033569336,172.9600067138672,1.9063154448858461,7.691172557131592
408,90.91500091552734,173.4492950439453,1.9078182180859657,7.574335200773772
409,90.91999816894531,173.4199981689453,1.9073911313405498,7.613692921525468
410,91.12000274658203,174.19000244140625,1.9116549296629628,7.246352880179598
411,90.67500305175781,174.05999755859375,1.9196028861365386,6.480450968857111
412,90.98999786376953,174.1300048828125,1.9137268817559532,7.044614848531081
413,93.23999786376953,175.99000549316406,1.8874947396534516,9.714483157752438
414,93.05599975585938,177.02000427246094,1.902295442925642,8.314045573885592
415,93.16999816894531,176.80999755859375,1.8977138674832201,8.75356245144995
416,93.16999816894531,176.44500732421875,1.8937964021880813,9.11855268582495
417,93.44999694824219,177.27000427246094,1.896950348437603,8.857270301073994
418,93.79000091552734,178.3000030517578,1.9010555636132793,8.511793034637789
419,93.7699966430664,177.97999572753906,1.8980484387241296,8.791526255710108
420,95.0999984741211,174.99000549316406,1.8400631787684296,14.459176026738318
421,95.24500274658203,175.4600067138672,1.8421964581250827,14.281108293602342
422,95.87000274658203,176.9499969482422,1.8457285060894695,14.049414981330939
423,95.77999877929688,177.10000610351562,1.8490291121385596,13.718203082038242
424,96.0,178.15499877929688,1.8557812372843425,13.106133380448638
425,95.76000213623047,177.94000244140625,1.8581871185452206,12.83794800107104
426,95.29000091552734,176.64999389648438,1.8538145891412154,13.18171480295983
427,95.18000030517578,174.9499969482422,1.8380962007491042,14.660250264106208
428,94.8499984741211,174.21499633789062,1.8367422155038147,14.730866413170316
429,94.16000366210938,172.8300018310547,1.8354927263092562,14.726711562851376
430,94.55999755859375,173.38999938964844,1.8336506331042148,14.972011746348057
431,95.22000122070312,174.6300048828125,1.833963480824276,15.060775175758904
432,95.13999938964844,174.47999572753906,1.833928913673328,15.049718638586326
433,94.7300033569336,174.4199981689453,1.8412328933605908,14.28428140351643
434,94.16000366210938,172.74000549316406,1.8345369453577858,14.816707900742001
435,95.06999969482422,173.8300018310547,1.8284422256132427,15.5587838941979
436,95.5,174.14999389648438,1.8235601455129253,16.104500725578262
437,95.75,173.9499969482422,1.8167101508954797,16.80781644266189
438,95.9800033569336,175.67999267578125,1.8303811891155777,15.540880740887685
439,95.91000366210938,175.2100067138672,1.8268168076724454,15.869938061928947
440,96.30999755859375,176.75,1.8352196498859592,15.135242517886537
441,93.44999694824219,174.22000122070312,1.8643125405043712,11.907273352831806
442,93.19999694824219,173.05999755859375,1.8568669873959451,12.563958246099743
443,93.41999816894531,173.38999938964844,1.8560265766231492,12.676879389236701
444,93.58999633789062,173.531005859375,1.8541619045786804,12.878125995905533
445,93.91000366210938,173.99000549316406,1.852731324760508,13.06338913190059
446,93.68000030517578,173.0800018310547,1.8475661962769239,13.510332768245105
447,93.7699966430664,172.3300018310547,1.8377946891373511,14.441520152194483
448,94.76000213623047,172.83999633789062,1.8239762815687728,15.924679029220938
449,94.5199966430664,171.3300018310547,1.8126323308923091,16.9514764587188
450,93.87000274658203,168.82000732421875,1.7984446829087344,18.15285445462287
451,93.7750015258789,168.8000030517578,1.8000533223683755,17.981595137312908
452,93.48999786376953,168.88999938964844,1.8065034040940855,17.317808030109504
453,93.0,168.0399932861328,1.8068816482379872,17.181313647515466
454,93.11000061035156,167.77000427246094,1.8018473114885685,17.67276414828318
455,92.68000030517578,167.7550048828125,1.810045363945085,16.82205464112154
456,92.63999938964844,167.47999572753906,1.8078583423031975,17.01653095017197
457,92.76000213623047,167.92999267578125,1.8103707288530848,16.808132540598805
458,93.16999816894531,168.8249969482422,1.8120103066022555,16.738563061801514
459,93.09950256347656,169.16000366210938,1.8169807464521488,16.261629302521285
460,93.26499938964844,169.25999450683594,1.8148286668580866,16.49482909297869
461,93.83000183105469,169.86000061035156,1.8102951859277638,17.03232832226705
462,94.05999755859375,167.7550048828125,1.783489360376723,19.60036871550112
463,94.37999725341797,167.94000244140625,1.779402493416838,20.05961856662161
464,93.8499984741211,166.6699981689453,1.775919029076001,20.262589506749876
465,93.43000030517578,165.57000732421875,1.7721289391352661,20.517008506239605
466,93.48999786376953,165.52000427246094,1.770456819494756,20.687803147297004
467,93.47000122070312,165.0800018310547,1.766128165990548,21.087546845626676
468,93.4800033569336,165.42999267578125,1.7696832128270457,20.75769305247333
469,92.9800033569336,165.80999755859375,1.7832866376878784,19.37105063197795
470,92.41999816894531,164.86000061035156,1.7838130694288123,19.193603093167823
471,92.33000183105469,165.6699981689453,1.7943246494469702,18.202418150624695
472,92.19000244140625,165.75,1.7979172970013393,17.840559037824377
473,91.88999938964844,165.1699981689453,1.7974752341499307,17.816572202241403
474,91.0999984741211,163.08999633789062,1.7902305057032446,18.306084880548795
475,90.9000015258789,161.57000732421875,1.7774477955120864,19.423425023175454
476,88.72000122070312,157.86000061035156,1.779305663191474,18.744491458342523
477,89.20999908447266,158.17999267578125,1.7731195415213616,19.410999879022498
478,89.33999633789062,159.14999389648438,1.781396915381181,18.70271888849176
479,89.62999725341797,159.27999877929688,1.7770836066071938,19.156565620743706
480,89.30000305175781,159.0,1.7805150567334744,18.77219529882298
481,89.48999786376953,159.44500732421875,1.7817075777221674,18.70969979407623
482,88.70989990234375,157.72999572753906,1.77804276525141,18.854159608673754
483,85.25,155.35000610351562,1.8222874616248168,14.268418996048167
484,85.66999816894531,154.52999877929688,1.8037819783135325,15.93399816550375
485,85.7699966430664,155.1699981689453,1.8091407746544335,15.495323211377935
486,85.55000305175781,154.75,1.8088836292194652,15.472413766201454
487,85.74500274658203,155.1199951171875,1.8090849629527932,15.495006674307474
488,85.51499938964844,154.17999267578125,1.8029584725044703,15.971949089948863
489,85.61000061035156,153.52999877929688,1.7933652340230535,16.813206576204166
490,87.04000091552734,154.22999572753906,1.7719438660992188,18.99219360013778
491,87.05999755859375,153.49000549316406,1.7630370985234765,19.77244257758936
492,86.76000213623047,153.52999877929688,1.7695942254384023,19.128475984888738
493,87.13999938964844,154.5500030517578,1.7735827878616806,18.873510711441625
494,86.79499816894531,154.77999877929688,1.783282470702052,17.948932625290226
495,86.70500183105469,153.7100067138672,1.7727928431784388,18.837737306770507
496,87.19000244140625,154.0800018310547,1.7671751062812517,19.444181829941
497,88.25,156.19000244140625,1.7698583846051699,19.46824788425475
498,88.05000305175781,155.3800048828125,1.7646791538607507,19.875596571803314
499,88.19999694824219,155.6999969482422,1.7653061489289004,19.85758347962259
500,88.22000122070312,155.60000610351562,1.7637724319935741,19.997848427495583
501,87.88500213623047,154.25,1.755134508171226,20.673409223972087
502,89.3499984741211,157.16000366210938,1.7589256446112693,20.712846174439974
503,89.12000274658203,155.97000122070312,1.7501121680192604,21.439803950151216
504,84.86000061035156,152.3800048828125,1.7956634902996287,16.453244166164225
505,84.66000366210938,151.6699981689453,1.791518918121983,16.760602008986226
506,84.51499938964844,151.22999572753906,1.7893864618078907,16.908670962825326
507,84.95999908447266,151.875,1.7876059514665976,17.159573484499347
508,84.19999694824219,150.36000061035156,1.7857482904990838,17.144479516050254
509,84.51000213623047,151.24000549316406,1.7896107167216084,16.88860035144863
510,84.54000091552734,151.44000244140625,1.7913413863423733,16.748999197856236
511,84.55999755859375,150.2899932861328,1.777317852711539,17.93926709620625
512,84.7699966430664,151.27999877929688,1.784593662499225,17.37204752566062
513,84.87999725341797,150.85000610351562,1.7772150210271263,18.023501688537678
514,85.12000274658203,151.74000549316406,1.7826597814490452,17.616699376227317
515,85.19989776611328,151.64999389648438,1.7799316416175375,17.867561624375142
516,85.37999725341797,151.5399932861328,1.7748887111854095,18.340152043603368
517,85.0,150.13499450683594,1.7662940530215994,18.980111823886418
518,87.14959716796875,153.91000366210938,1.7660437760311067,19.53283306896124
519,87.08000183105469,153.6999969482422,1.7650435658744934,19.602725225657665
520,86.83000183105469,153.5800018310547,1.768743505613136,19.219401574003726
521,86.9000015258789,153.69000244140625,1.768584577016805,19.250329604524993
522,87.00499725341797,153.27000427246094,1.761622999952911,19.881713054744566
523,87.02999877929688,153.5,1.76375964785737,19.70205227610363
524,86.94499969482422,153.4199981689453,1.764563789837799,19.610927568960605
525,85.67500305175781,153.74000549316406,1.7944557924355948,16.734067657458112
526,85.68000030517578,153.41000366210938,1.7904995695108807,17.074130334264467
527,85.02999877929688,152.2100067138672,1.7900741961544908,16.96549541150496
528,85.41999816894531,153.39999389648438,1.7958323248039285,16.560684279474813
529,85.41000366210938,153.30999755859375,1.7949887716326958,16.630558925862076
530,85.06990051269531,153.13999938964844,1.8001666684304487,16.115835901038665
531,84.95999908447266,152.52000427246094,1.795197809745923,16.51456921203841
532,83.3499984741211,151.52999877929688,1.8179964193562,14.26320060505803
533,83.75,151.59500122070312,1.8100895668143657,15.003511265812035
534,83.4000015258789,150.4600067138672,1.8040767861038907,15.43386256828394
535,83.19000244140625,149.8800048828125,1.8016588590483387,15.591078476720197
536,83.69000244140625,149.74000549316406,1.7892221427284734,16.737715404051514
537,83.81999969482422,150.5500030517578,1.7961107563813805,16.18943807563018
538,84.11000061035156,151.14999389648438,1.79705139459816,16.173298845968063
539,86.1500015258789,155.07000732421875,1.8000000531356546,16.360368415188177
540,85.77999877929688,154.49000549316406,1.8010026543676105,16.1954529387324
541,85.65290069580078,154.8699951171875,1.8081115042117908,15.559579911079522
542,85.70999908447266,155.17999267578125,1.8105237934122655,15.364537115242383
543,85.82499694824219,155.0,1.8060006467984455,15.776052123871137
544,85.62000274658203,154.58999633789062,1.8055359890076843,15.77334606918363
545,85.93000030517578,155.94900512695312,1.8148377117782917,15.038447638262154
546,86.08999633789062,156.74000549316406,1.8206529464582912,14.569563296873424
547,86.87000274658203,157.0,1.8072982046288388,15.87993625128142
548,86.2125015258789,156.31500244140625,1.813136142378194,15.24120299021102
549,86.16000366210938,156.2899932861328,1.8139506342066758,15.160519504847327
550,86.23999786376953,156.35000610351562,1.8129639375744948,15.261557019840678
551,86.05999755859375,156.13999938964844,1.8143156381493142,15.109173605739256
552,85.87999725341797,155.63999938964844,1.812296278147052,15.246783477770618
553,86.20999908447266,157.6999969482422,1.829254130877791,13.851170380464323
554,85.0999984741211,156.0500030517578,1.833725098117512,13.266427714487135
555,85.16000366210938,156.02999877929688,1.8321981220007861,13.40723893631751
556,85.01000213623047,155.5800018310547,1.8301376064164094,13.555241551240881
557,84.91000366210938,155.10000610351562,1.8266399648352407,13.833912843257322
558,84.5999984741211,154.5800018310547,1.8271868158288476,13.729791397507382
559,84.36000061035156,154.1199951171875,1.826932124254583,13.706616394106375
560,83.95999908447266,152.1300048828125,1.8119343323211996,14.89129352632109
561,83.80000305175781,152.3800048828125,1.8183770803528168,14.319177501498912
562,83.4000015258789,151.7550048828125,1.8196043418023575,14.138864399338628
563,83.79000091552734,152.34860229492188,1.8182193654408918,14.330443037816293
564,83.97000122070312,153.0500030517578,1.82267477464348,13.991432408948993
565,83.875,153.1699981689453,1.826169873847336,13.680173701990567
566,83.66999816894531,152.8000030517578,1.8262221393052518,13.637443742311332
567,80.26000213623047,151.1999969482422,1.8838773102896347,8.372189826066103
568,81.68000030517578,153.10000610351562,1.8743879227656444,9.331027591395253
569,81.93499755859375,153.5800018310547,1.8744127223684337,9.364411478449297
570,81.93000030517578,154.36000061035156,1.8840473579322097,8.574351853400755
571,81.83999633789062,154.47999572753906,1.8875855650059121,8.273153992194024
572,81.73500061035156,153.50999450683594,1.8781426972595412,9.03176993162286
573,81.81999969482422,153.6999969482422,1.878513780512333,9.012894028414292
574,76.7300033569336,148.8699951171875,1.9401797029080292,3.595333098690885
575,76.95500183105469,148.3000030517578,1.9271002471981271,4.618308984063914
576,76.6500015258789,147.72500610351562,1.9272668383919087,4.579256419916744
577,76.54170227050781,147.27999877929688,1.924179818457541,4.806227552616191
578,76.93000030517578,148.66000366210938,1.9324061233899106,4.2079734248142255
579,76.80500030517578,148.69000244140625,1.9359416945589965,3.926315261096631
580,77.0,148.5399932861328,1.9290908218978287,4.468912441663589
581,74.66999816894531,144.77999877929688,1.9389313289083456,3.537972336480591
582,74.6050033569336,145.25999450683594,1.9470543257248691,2.927124173890247
583,74.83000183105469,146.85000610351562,1.9624482495010767,1.790096397153901
584,74.8550033569336,147.11000061035156,1.9652661013036372,1.5804368392160608
585,75.23999786376953,147.8000030517578,1.964380744924612,1.6655342425753314
586,75.68000030517578,148.61000061035156,1.9636627908442024,1.7413826323648731
587,76.12999725341797,149.1300048828125,1.958886250664052,2.1273459997905615
588,74.80999755859375,148.97999572753906,1.9914450018642607,-0.3801673300159667
589,75.20999908447266,149.6300048828125,1.9894961667896642,-0.22486338312914889
590,75.44999694824219,150.19000244140625,1.9905899074380988,-0.3016792244546753
591,75.5999984741211,150.30999755859375,1.9882275210633358,-0.11968000832335868
592,75.76000213623047,150.63999938964844,1.9883843075765746,-0.127550454485986
593,76.19999694824219,151.89500427246094,1.9933728393143317,-0.49672474898507524
594,75.55999755859375,150.85000610351562,1.9964268260667624,-0.7402213994682416
595,80.29000091552734,154.63999938964844,1.9260181545189456,4.992583179309646
596,80.5250015258789,154.19000244140625,1.9148090595422478,5.9157009990683616
597,80.69999694824219,154.67999267578125,1.9167286062598854,5.77802468684048
598,80.7699966430664,154.7550048828125,1.9159961782182053,5.843941120682031
599,80.9000015258789,155.3000030517578,1.9196538952113527,5.560678541978957
600,80.84500122070312,154.6999969482422,1.913538185569672,6.0499539019466635
601,80.65499877929688,154.69000244140625,1.9179220728116015,5.677421229240776
602,81.43250274658203,153.28489685058594,1.8823552227985498,8.647856178394262
603,82.1500015258789,155.4949951171875,1.892817921229173,7.882280320756463
604,81.25,153.92999267578125,1.8945229867788462,7.635332122319552
605,81.51000213623047,154.50999450683594,1.8955955153650723,7.578786111679518
606,81.8949966430664,155.38999938964844,1.8974297058330052,7.473881073632539
607,81.83190155029297,155.4499969482422,1.899625867213954,7.286855737380149
608,81.51499938964844,155.52999877929688,1.907992393348991,6.568842684970276
609,79.4800033569336,153.4199981689453,1.9302968254789514,4.581836504188869
610,79.46499633789062,153.8000030517578,1.935443404512216,4.171618363981635
611,79.73500061035156,153.67999267578125,1.9273843544164946,4.835221611946066
612,80.125,154.5050048828125,1.9282995929212168,4.795385455501856
613,79.7699966430664,153.94000244140625,1.9297982815546062,4.645668486722526
614,79.36499786376953,153.4149932861328,1.9330309004666077,4.355303694084013
615,79.16000366210938,153.55999755859375,1.9398684999315705,3.7975897048261924
616,79.48500061035156,154.32000732421875,1.9414984731612521,3.6918881946671274
617,80.16500091552734,155.8800048828125,1.9444895291284123,3.500918301724864
618,80.25499725341797,155.41000366210938,1.9364526693755588,4.152106906377368
619,80.0,155.55999755859375,1.9444999694824219,3.488733395299887
620,80.20500183105469,155.67999267578125,1.9410259849343123,3.781463354979122
621,79.30999755859375,154.32000732421875,1.945782525213269,3.339558912450185
622,79.13999938964844,154.4600067138672,1.9517312093139927,2.8573064464063247
623,80.59500122070312,153.7449951171875,1.9076244529877084,6.501636964159941
624,80.61000061035156,153.52999877929688,1.9046023770849752,6.746831199375448
625,81.04499816894531,154.36000061035156,1.9046209401914573,6.792599110882504
626,81.29989624023438,154.4600067138672,1.8998795060875702,7.2057729410519595
627,81.30000305175781,154.61000061035156,1.9017219533426413,7.055994085545491
628,81.31009674072266,154.5800018310547,1.9011169341486733,7.106314237253782
629,81.27999877929688,154.27999877929688,1.8981299347484009,7.345721813453748
630,81.69000244140625,154.19000244140625,1.8875015036509766,8.261168305077843
631,82.23989868164062,154.75999450683594,1.881811590088751,8.79826863414935
632,82.31400299072266,154.88999938964844,1.881696840902095,8.81745610978892
633,82.88999938964844,156.06500244140625,1.8827965205763548,8.802092251488785
634,83.56999969482422,157.42999267578125,1.8838098988952305,8.8061296827653
635,83.95999908447266,158.1199951171875,1.883277713689611,8.90130329194609
636,83.61000061035156,157.8699951171875,1.8881711991955419,8.446660087582059
637,85.30999755859375,159.14500427246094,1.865490667294356,10.59421241640244
638,85.62000274658203,159.6999969482422,1.8652183114373637,10.663345458832067
639,85.66500091552734,159.60000610351562,1.86307131731539,10.853929995533333
640,85.59500122070312,159.42999267578125,1.8626086851111514,10.883014782394879
641,85.55999755859375,159.93890380859375,1.8693187046792907,10.303631649111066
642,85.17500305175781,160.27000427246094,1.8816553980640374,9.197431340478358
643,85.58000183105469,160.5500030517578,1.8760224306690598,9.732806509093434
644,84.51499938964844,161.51499938964844,1.9110808797974281,6.623667300715949
645,84.5999984741211,161.86920166015625,1.913347571863983,6.44059156840582
646,84.88999938964844,161.97999572753906,1.9081163493009878,6.913649116087454
647,84.58000183105469,161.8000030517578,1.9129817870534824,6.4695314337276795
648,83.72000122070312,160.1300048828125,1.9126851713806945,6.408111809052867
649,83.51000213623047,159.99000549316406,1.9158184816253652,6.125325276082874
650,83.56999969482422,159.64999389648438,1.9103744702582792,6.586128462062176
651,85.62999725341797,162.5,1.8976994652830463,7.883464098577617
652,85.93000030517578,163.64999389648438,1.9044570384649158,7.337458868730904
653,85.93000030517578,163.41000366210938,1.9016641810981907,7.577449103105904
654,86.1050033569336,164.3000030517578,1.9081353771125262,7.039778995674409
655,85.91999816894531,164.30999755859375,1.9123603475352668,6.657318155048314
656,86.21499633789062,164.97000122070312,1.9134722290558221,6.591226953755081
657,86.1500015258789,164.63999938964844,1.9110852753750869,6.790376349758487
658,85.83000183105469,164.92999267578125,1.9215890616013818,5.856135653911435
659,86.41999816894531,165.6999969482422,1.9173802413685521,6.273956303082754
660,86.41999816894531,166.67999267578125,1.9287201597705779,5.293960575543691
661,86.33000183105469,166.2100067138672,1.9252867275403904,5.582759153508375
662,86.2699966430664,165.83999633789062,1.9223368817786934,5.831962580115471
663,86.73999786376953,166.27999877929688,1.9169933464887765,6.338201881742306
664,86.54000091552734,165.33999633789062,1.9105615274869345,6.87555545210334
665,86.69000244140625,163.97000122070312,1.891452262116735,8.547544902609685
666,86.99620056152344,164.6199951171875,1.8922664904287259,8.51401204948108
667,87.37999725341797,165.5399932861328,1.8944838462976437,8.366702194334847
668,87.11499786376953,165.1999969482422,1.896343924688858,8.173181866059151
669,87.41010284423828,166.00999450683594,1.8992083192335318,7.957311809259421
670,87.5,165.8800048828125,1.895771484375,8.268289136324212
671,87.79000091552734,166.53500366210938,1.8969700640777014,8.197141972091783
672,87.38999938964844,165.0,1.8880878950955189,8.926832532040875
673,87.30999755859375,165.19000244140625,1.8919941250776833,8.575764398188609
674,86.66000366210938,164.14999389648438,1.8941840175372182,8.307156432178642
675,86.16000366210938,163.64999389648438,1.8993731074834297,7.800518894495765
676,85.875,163.13999938964844,1.8997379841589337,7.736722632018923
677,86.18000030517578,163.80999755859375,1.9007890111222903,7.680773975462968
678,86.30999755859375,163.9499969482422,1.899548158797485,7.802494815986945
679,85.93000030517578,162.02999877929688,1.8856045409502622,8.957453985918404
680,86.05999755859375,162.48309326171875,1.888021123299388,8.766079733668944
681,86.33999633789062,162.67999267578125,1.8841788229771854,9.132894883097675
682,86.41999816894531,162.3800048828125,1.8789632992744394,9.593948368512441
683,86.20999908447266,161.77000427246094,1.8764645167662164,9.781163056245573
684,86.05000305175781,161.97999572753906,1.882393840591853,9.249055576345269
685,86.29000091552734,163.22000122070312,1.891528560539541,8.492231800449401
686,84.18000030517578,162.34500122070312,1.9285459804247755,5.119220162622112
687,84.16000366210938,161.8300018310547,1.9228849190736668,5.593960809193971
688,84.21309661865234,162.11000061035156,1.9249975018071697,5.420852755982521
689,84.4800033569336,162.69000244140625,1.925781202375552,5.378207608556648
690,84.05000305175781,161.75999450683594,1.9245685738669691,5.442506646316884
691,84.12000274658203,161.13999938964844,1.9155966967225984,6.2034304043772135
692,84.46499633789062,160.83999633789062,1.9042207223270606,7.19800045467751
693,86.4072036743164,169.2406005859375,1.9586399442323628,2.7075938282491574
694,86.1500015258789,167.8300018310547,1.9481137418278471,3.6003739083522373
695,86.20999908447266,168.44000244140625,1.9538337110566575,3.1111648873002604
696,86.23999786376953,168.83999633789062,1.957792213824049,2.7715667854656783
697,86.44000244140625,168.4875030517578,1.9491843856201627,3.526724302713559
698,87.70999908447266,171.75999450683594,1.9582715345991002,2.8110854349191765
699,87.61000061035156,171.49000549316406,1.957425000552981,2.879750013068458
700,86.69000244140625,170.19000244140625,1.9632021876621544,2.32754368190656
701,87.32499694824219,172.52999877929688,1.975722929387057,1.2659659576228943
702,87.69999694824219,173.33999633789062,1.976510859403912,1.210946552291274
703,87.79000091552734,173.75,1.9791547805903824,0.9821456342011583
704,87.91000366210938,174.49000549316406,1.9848708704851534,0.4837386797061196
705,88.34500122070312,175.39999389648438,1.9853980584402373,0.4495200189475508
706,88.61000061035156,175.7899932861328,1.983861777172776,0.5930372954654626
707,89.05000305175781,176.11000061035156,1.9776529430099241,1.1588759196299758
708,88.29499816894531,176.1300048828125,1.9947902886390239,-0.38116086517679726
709,88.2699966430664,177.17999267578125,2.0072504748384254,-1.4814836070436446
710,88.31999969482422,178.30999755859375,2.0189084938260384,-2.5108185920599215
711,88.29000091552734,178.88999938964844,2.026163750533924,-3.151216217764402
712,88.45999908447266,178.88650512695312,2.022230465502605,-2.805468878673695
713,88.45999908447266,178.88999938964844,2.022269966550892,-2.8089631413690075
714,86.01000213623047,176.92999267578125,2.0570862490567485,-5.781474218119955
715,86.55000305175781,178.60000610351562,2.063547080370534,-6.364317261948445
716,86.47000122070312,178.61000061035156,2.065571852537314,-6.535377461230398
717,86.16000366210938,177.8800048828125,2.0645310738425477,-6.42949209183236
718,86.25,178.32000732421875,2.0674783457880435,-6.688307149289232
719,86.08000183105469,178.42999267578125,2.0728390901521783,-7.140545577247126
720,86.26000213623047,178.80999755859375,2.0729190022068282,-7.1581603320910165
721,85.0999984741211,177.22999572753906,2.082608682789045,-7.9135649612941155
722,86.65499877929688,178.3699951171875,2.0583924485589242,-5.922920994346031
723,87.37999725341797,179.7899932861328,2.057564647944643,-5.883297805665153
724,86.66999816894531,178.8350067138672,2.0634015286958376,-6.357734693700808
725,86.56999969482422,178.16000366210938,2.0579878051306157,-5.884056077465617
726,86.4000015258789,177.6199951171875,2.0557869442164995,-5.686300608939137
727,86.05500030517578,177.22000122070312,2.059380635549707,-5.980889071067127
728,85.28759765625,180.67999267578125,2.1184790947449175,-10.985873151997184
729,85.81500244140625,182.24000549316406,2.1236380622094138,-11.484075060796288
730,85.53500366210938,182.56500244140625,2.134389368387665,-12.372786572529707
731,86.2750015258789,183.1999969482422,2.1234424075123295,-11.517961824414543
732,86.58000183105469,183.3800048828125,2.1180411296438364,-11.083920246595527
733,86.29499816894531,182.97000122070312,2.120285127794903,-11.247707353798903
734,86.40499877929688,183.4600067138672,2.123256863673786,-11.516251359867157
735,87.58000183105469,183.8300018310547,2.098995181407624,-9.52064211947196
736,87.91999816894531,184.31500244140625,2.0963945209283357,-9.321136577032705
737,88.03089904785156,185.0500030517578,2.102102841766604,-9.832863212046151
738,87.94000244140625,184.8699951171875,2.102228678471609,-9.835855149667525
739,88.08999633789062,185.49000549316406,2.1056875150916343,-10.153886552395095
740,88.11000061035156,184.94000244140625,2.098967213259543,-9.563609397490852
741,88.41000366210938,184.91000366210938,2.0915054405925537,-8.929621951556316
742,90.63999938964844,184.07000732421875,2.0307812065722555,-3.600030797239201
743,89.31500244140625,182.05999755859375,2.038403320629493,-4.257604362445862
744,89.48999786376953,183.33999633789062,2.048720535416581,-5.1852892195956475
745,89.66000366210938,183.58999633789062,2.047624234209979,-5.093020783130401
746,89.32499694824219,182.98500061035156,2.04853072333581,-5.162485722700312
747,89.50499725341797,183.82000732421875,2.0537401593763986,-5.63510230859889
748,89.73999786376953,184.3000030517578,2.053710802751921,-5.641977164621396
749,87.96540069580078,183.38999938964844,2.084796953564073,-8.30472574959815
750,87.61000061035156,182.6300048828125,2.084579427125741,-8.26024937657998
751,86.95999908447266,181.5800018310547,2.0880865195808993,-8.518878195823861
752,87.33000183105469,182.1999969482422,2.086339094561333,-8.393956005500899
753,87.45999908447266,181.39999389648438,2.0740909649596544,-7.332232723570671
754,87.62999725341797,182.0800018310547,2.077827314138741,-7.669987581745589
755,87.93000030517578,182.80999755859375,2.0790401105893443,-7.79599464264699
756,85.44999694824219,178.92999267578125,2.0939730727452304,-8.90891870517227
757,85.38999938964844,177.9600067138672,2.0840848809684,-8.059724332557794
758,84.62999725341797,176.22000122070312,2.0822404223058872,-7.849812197491234
759,84.95670318603516,177.02999877929688,2.083767285456486,-8.002060844972691
760,84.75,177.0117950439453,2.0886347497810656,-8.400007482064398
761,85.16999816894531,178.24000549316406,2.0927557746285586,-8.782646086046315
762,85.30000305175781,177.7100067138672,2.0833528763889655,-7.990911716507172
763,86.58000183105469,180.36000061035156,2.0831600461535182,-8.06391597413459
764,88.00499725341797,182.05999755859375,2.068746130794554,-6.895005156022494
765,88.42500305175781,182.00999450683594,2.058354404582831,-5.999414898957996
766,88.44999694824219,182.0469970703125,2.05819110629071,-5.986097873606285
767,88.43499755859375,182.5800018310547,2.0645672739469907,-6.549300531673355
768,88.44499969482422,182.83999633789062,2.0672734125023733,-6.789157986936077
769,88.6500015258789,183.1199951171875,2.0656513476057943,-6.656431689366217
770,90.7699966430664,184.82000732421875,2.0361354429810534,-4.088310567066815
771,90.04000091552734,183.27000427246094,2.035428725110732,-4.00798971868686
772,90.05999755859375,183.0,2.0319787359636416,-3.6977267031493444
773,90.1052017211914,183.2550048828125,2.033789408183675,-3.8617231721012093
774,89.96399688720703,183.19000244140625,2.036259045616681,-4.081004903476854
775,89.48999786376953,182.1300048828125,2.035199566772464,-3.9752977645175225
776,89.51000213623047,182.02999877929688,2.0336274654787165,-3.8350175578554673
777,90.62999725341797,184.52999877929688,2.0360808161928707,-4.080159303890541
778,90.5,185.5399932861328,2.050165671669976,-5.351874040898894
779,90.80000305175781,185.57000732421875,2.0437224789347215,-4.777899412347169
780,90.90499877929688,185.0800018310547,2.0359716662050675,-4.076508637908818
781,91.25499725341797,184.8800048828125,2.025971294146171,-3.1718684853025696
782,91.00499725341797,185.30999755859375,2.036261778488586,-4.105179929925258
783,90.87999725341797,185.3699951171875,2.039722719184125,-4.416836872939728
784,90.62999725341797,183.58999633789062,2.025708947386808,-3.1401568624842913
785,90.98500061035156,183.61000061035156,2.0180249423382635,-2.4454417247596485
786,91.18000030517578,184.07000732421875,2.0187541863143657,-2.512860413333316
787,91.32080078125,184.91000366210938,2.024839927817137,-3.069386662144085
788,91.37000274658203,184.60000610351562,2.020356797137353,-2.6603320130883663
789,91.86000061035156,185.60000610351562,2.020465979428707,-2.673831526978704
790,91.58000183105469,185.42999267578125,2.024786950953108,-3.0675326627355606
791,88.84500122070312,183.55999755859375,2.066070066256239,-6.703846105478947
792,89.83000183105469,183.66000366210938,2.0445285530275608,-4.820775030953728
793,89.87999725341797,184.14999389648438,2.0488428963484586,-5.210110727602357
794,89.78500366210938,184.14999389648438,2.0510105962628415,-5.401358957303431
795,90.04499816894531,184.66000366210938,2.050752483948574,-5.38792826258363
796,89.69000244140625,183.3000030517578,2.04370607717963,-4.742631702347795
797,89.94000244140625,183.36000061035156,2.038692413087338,-4.299310492100107
798,89.0999984741211,178.0,1.9977553653011535,-0.6304689322920911
799,88.76000213623047,176.25,1.9856917052512943,0.4350249149170917
800,88.81999969482422,175.66000366210938,1.9777077715115727,1.1458128421073024
801,88.87999725341797,175.72999572753906,1.977160229050088,1.196612365977229
802,89.5,177.0850067138672,1.978603426970583,1.0898374560010051
803,89.25,177.17999267578125,1.9852100019695378,0.49153272524550395
804,89.21499633789062,176.69000244140625,1.980496661931308,0.9110509591491631
805,88.8499984741211,178.35499572753906,2.0073719616268497,-1.4887834286725639
806,89.33000183105469,179.80999755859375,2.0128735460977523,-1.9774064651209802
