,tsm,txn,Ratio,Spread
405,104.22000122070312,183.27000427246094,1.7584916726718927,16.57055842036378
406,103.93000030517578,182.0500030517578,1.7516597952197985,17.229099212322055
407,102.92009735107422,180.94000244140625,1.758062876915047,16.38386273464768
408,102.55000305175781,180.3800048828125,1.7589468504625325,16.227333920928587
409,102.54000091552734,180.1699981689453,1.757070378001749,16.417975855598044
410,102.73500061035156,181.26499938964844,1.7643938123594483,15.700506588758019
411,102.57990264892578,180.8300018310547,1.7628209538269468,15.835224516298796
412,102.77999877929688,182.08999633789062,1.7716481659909231,14.962628990407625
413,105.16999816894531,182.27000427246094,1.7330988632296258,19.409813627184164
414,105.30000305175781,182.2100067138672,1.7303893773327435,19.72150900235239
415,105.0,181.97000122070312,1.733047630673363,19.380689287573873
416,104.5,180.82000732421875,1.7303349983178828,19.56265101815309
417,104.55999755859375,181.2100067138672,1.7330720251052034,19.28881076169371
418,104.98999786376953,181.8350067138672,1.73192694936339,19.49631901521211
419,104.79000091552734,182.74000549316406,1.7438687269453628,18.2041132779526
420,102.88999938964844,177.36000061035156,1.7237826966903005,19.905592976125703
421,102.47000122070312,176.75,1.7248950706979136,19.702450112156598
422,102.17500305175781,177.0500030517578,1.7328113311831397,18.8313116275544
423,102.56999969482422,178.50999450683594,1.7403723802082036,18.136059084301948
424,102.61000061035156,177.91000366210938,1.7338466290210834,18.81349427482077
425,102.3499984741211,177.5500030517578,1.7347338123962046,18.670114023022037
426,102.5,177.2100067138672,1.7288781142816312,19.30052296488394
427,100.05000305175781,177.77000427246094,1.7768115827092685,13.997173701754251
428,100.41999816894531,177.7675018310547,1.7702400425459173,14.71601049249121
429,100.22000122070312,177.02000427246094,1.7663141300769882,15.076301093122355
430,100.87000274658203,178.3800048828125,1.7684147915704989,14.974745252647255
431,100.86000061035156,177.1300048828125,1.756196746092753,16.205380473449523
432,101.06999969482422,177.33999633789062,1.754625476138912,16.401960755531732
433,101.19000244140625,177.1999969482422,1.7511611095261044,16.774293182556917
434,100.66000366210938,177.52999877929688,1.7636597687321867,15.418179619002546
435,100.01000213623047,176.22999572753906,1.762123707261641,15.459737900883896
436,99.94499969482422,175.4774932861328,1.755740595546974,16.08639143400289
437,100.40499877929688,177.16000366210938,1.7644540193813447,15.294468878139257
438,100.44000244140625,177.2449951171875,1.7646852928004162,15.277246764753857
439,100.84500122070312,178.52999877929688,1.7703405882119747,14.776346793667885
440,100.52999877929688,177.63999938964844,1.7670347313903636,15.056481192076506
441,99.98999786376953,175.25,1.752675304971681,16.401004070027497
442,99.95999908447266,176.17999267578125,1.762504944871976,15.41293182765172
443,100.26000213623047,177.1300048828125,1.7667065739948145,15.043744828563051
444,99.78500366210938,176.02999877929688,1.7640927225434322,15.224123328668457
445,99.36000061035156,174.24000549316406,1.7536232329190558,16.191283365382432
446,99.33999633789062,174.61000061035156,1.7577008963886098,15.782558689799503
447,99.33000183105469,174.1199951171875,1.7529446482175575,16.253214174764466
448,97.59500122070312,173.10000610351562,1.77365647767209,13.914130391065486
449,97.41000366210938,172.19000244140625,1.7676829480336511,14.465966878509493
450,97.52999877929688,172.44000244140625,1.7680714098195074,14.448285144887636
451,97.97000122070312,172.75999450683594,1.7633968802107978,14.980166112174048
452,98.01000213623047,172.57000732421875,1.7607387364847975,15.247597640583495
453,97.875,172.5,1.7624521072796935,15.056232144128233
454,97.55000305175781,171.94000244140625,1.7625832605067044,14.987014703283068
455,99.52999877929688,174.3699951171875,1.7519340626522544,16.39042113272707
456,99.12000274658203,174.75,1.763014478992495,15.216637554791633
457,99.23999786376953,174.11000061035156,1.7544337400063117,16.088955210818185
458,99.12999725341797,174.4199981689453,1.759507747418316,15.56598939404539
459,97.70999908447266,172.8800048828125,1.7693174342715279,14.356774874047192
460,97.65070343017578,172.72000122070312,1.7687532721585046,14.40197833484102
461,97.63999938964844,173.02999877929688,1.7721220796898234,14.07125706517603
462,101.37999725341797,174.41000366210938,1.7203591279070511,19.932128647454633
463,101.94999694824219,175.0800018310547,1.7173124774092836,20.365686556801293
464,101.66000366210938,174.4499969482422,1.7160140730278473,20.434245781867574
465,101.44000244140625,175.0,1.725157687186408,19.458306213751698
466,101.26470184326172,174.5500030517578,1.723700360288698,19.56890992658124
467,101.75499725341797,174.97000122070312,1.7195224406025509,20.098155213289786
468,101.5,175.1199951171875,1.7253201489378078,19.454470229753255
469,99.06999969482422,175.17999267578125,1.7682446069991589,14.689835754020395
470,99.87999725341797,175.44000244140625,1.7565078821165323,15.998033370442231
471,98.73999786376953,174.77000427246094,1.7700021070852072,14.460919382803626
472,98.98999786376953,174.86000061035156,1.7664410989380428,14.854939127865594
473,99.22000122070312,175.22999572753906,1.7660753232381112,14.930245306233859
474,98.93000030517578,174.60000610351562,1.7648843178501534,14.998774501512473
475,98.36000061035156,173.64999389648438,1.7654533633482834,14.84523063025175
476,99.33000183105469,177.15499877929688,1.7834994011236478,13.218210512655093
477,98.87999725341797,176.02000427246094,1.7801376331083634,13.4819672075772
478,98.61000061035156,174.97000122070312,1.7743636561983318,14.009239388985593
479,99.23999786376953,175.89999389648438,1.7724707545635874,14.298961924685374
480,99.38020324707031,176.91000366210938,1.7801332446693765,13.56039880079682
481,98.9000015258789,176.5399932861328,1.7850352938562701,13.000707752300757
482,98.76000213623047,176.55999755859375,1.7877682638670385,12.709655655066245
483,98.75,177.02000427246094,1.792607638202136,12.230284162001356
484,99.11000061035156,178.4199981689453,1.8002219460213604,11.527274606648591
485,98.83000183105469,178.36000061035156,1.804715140198517,11.04517651569522
486,98.72000122070312,177.7899932861328,1.8009520977279676,11.402215581734952
487,98.72000122070312,177.64999389648438,1.799533951578076,11.54221497138339
488,99.02999877929688,178.99000549316406,1.8074321690346578,10.802378590845352
489,99.33000183105469,179.11500549316406,1.8032316741301546,11.258203798787905
490,100.61000061035156,182.91000366210938,1.8180101635273236,9.941365611200057
491,99.5199966430664,180.33990478515625,1.812097175123052,10.40114668556062
492,99.0999984741211,180.08999633789062,1.8172552887063789,9.837911658505549
493,99.58000183105469,180.6649932861328,1.8142698329394007,10.192232088771748
494,99.20999908447266,179.97000122070312,1.8140308727093841,10.170875033872095
495,99.22000122070312,180.0,1.8141503505892058,10.160241033772921
496,99.01000213623047,179.4199981689453,1.812140130267613,10.333671127667275
497,100.16999816894531,182.86000061035156,1.8254966951476075,9.13949563024177
498,99.95999908447266,181.51499938964844,1.8158763610657553,10.077925113784532
499,98.80500030517578,179.6300048828125,1.818025447376096,9.726767680739288
500,99.05999755859375,179.56500244140625,1.8126893485455013,10.285461209197694
501,98.2300033569336,178.32000732421875,1.8153313776877926,9.923534156941558
502,97.72000122070312,177.8300018310547,1.8197912362835635,9.426142705002706
503,97.68000030517578,177.3800048828125,1.8159296102440086,9.798695307452663
504,96.66999816894531,175.77999877929688,1.8183511131560692,9.443272299960215
505,97.05000305175781,176.36500549316406,1.8172591442280193,9.59397948562007
506,96.01000213623047,175.206298828125,1.8248754809891718,8.73917747305653
507,95.86000061035156,175.0749969482422,1.8263613168529074,8.580066748968067
508,95.6500015258789,174.83999633789062,1.8279142033320952,8.408495622159295
509,95.7699966430664,174.47999572753906,1.8218649038677932,9.000814498888973
510,95.7699966430664,173.35000610351562,1.8100659097816298,10.13080412291241
511,95.54499816894531,173.89999389648438,1.8200847478063644,9.145204809486062
512,95.07499694824219,172.27999877929688,1.812043169173955,9.855247327362905
513,95.30000305175781,172.36000061035156,1.8086043556236,10.210871787764448
514,95.28500366210938,172.84500122070312,1.8139790583797388,9.696831394115621
515,95.4800033569336,173.22999572753906,1.8143065525453754,9.689368841142754
516,95.7699966430664,173.6699981689453,1.8134071656722643,9.810812057482723
517,96.2300033569336,173.9199981689453,1.807336507345284,10.451414648594282
518,93.51000213623047,170.57000732421875,1.8240830224313658,8.535308147436881
519,93.06999969482422,169.88499450683594,1.8253464603404692,8.368447932103594
520,93.7699966430664,170.97999572753906,1.8233976948764428,8.628685835268259
521,93.22000122070312,169.83999633789062,1.8219265620452605,8.703858705020183
522,93.81999969482422,170.69000244140625,1.819334928550663,9.015488246391032
523,93.18000030517578,169.47000122070312,1.818737933737587,8.996409476415424
524,92.88999938964844,168.4600067138672,1.813542984398385,9.44494355450651
525,90.66999816894531,167.07000732421875,1.8426161982811269,6.5368777641761975
526,90.79000091552734,167.22000122070312,1.8418327958415557,6.61921690506857
527,91.47000122070312,169.64500427246094,1.8546518203616669,5.5107381897817485
528,91.19999694824219,171.22999572753906,1.8775219458035233,3.4030010933555994
529,91.05000305175781,170.2100067138672,1.8694124218437476,4.132592274054802
530,90.7750015258789,169.5449981689453,1.867749879581219,4.265180173529118
531,90.2699966430664,169.4600067138672,1.8772572617225562,3.3724496876038907
532,92.12999725341797,172.13499450683594,1.86839248495093,4.29854273348228
533,92.87000274658203,174.11000061035156,1.8747711366548816,3.7562348706253355
534,93.55000305175781,173.76499938964844,1.857455838814998,5.417760427799451
535,94.62999725341797,174.8800048828125,1.8480398389369705,6.393693187031617
536,95.2699966430664,175.3300018310547,1.8403485673242639,7.182776229468161
537,95.77999877929688,176.3800048828125,1.8415118723193966,7.120170122813236
538,95.20999908447266,175.8800048828125,1.8472850181078926,6.516614044521291
539,94.6500015258789,173.30499267578125,1.8310088735539718,8.007434952458299
540,95.11499786376953,173.8300018310547,1.827577203755252,8.382688621397351
541,94.44000244140625,172.5800018310547,1.8274036146719619,8.325854060024527
542,94.3499984741211,173.0399932861328,1.8340222160532975,7.691609134164183
543,93.94000244140625,171.9199981689453,1.8301042548532824,8.017825556228717
544,93.63999938964844,170.7100067138672,1.8230457905442763,8.646991803364289
545,93.0199966430664,170.25,1.8302516248552265,7.906633313949542
546,93.37999725341797,171.3300018310547,1.83476126440755,7.523615824026494
547,92.62999725341797,170.17999267578125,1.837201745890171,7.221576730442153
548,92.95999908447266,170.97999572753906,1.8392856864399247,7.060478453221422
549,91.94000244140625,169.6699981689453,1.8454426110884292,6.395696892608002
550,91.44999694824219,168.52999877929688,1.8428650016760475,6.587014124550351
551,92.86000061035156,172.19000244140625,1.8542968049712825,5.656868260372918
552,93.75,174.0500030517578,1.8565333658854166,5.519963723652681
553,93.62000274658203,173.51499938964844,1.8533966492110927,5.803284340186239
554,93.41999816894531,174.32000732421875,1.8659817034996071,4.611054676654661
555,93.27999877929688,173.52999877929688,1.8603130472790184,5.13001539680299
556,93.86000061035156,174.44000244140625,1.858512692382912,5.342932592183289
557,93.19999694824219,172.72999572753906,1.8533261951013065,5.775129756976285
558,93.5199966430664,172.9550018310547,1.849390590668692,6.16966364880004
559,93.58000183105469,172.47000122070312,1.8430219902332665,6.770838163339293
560,92.88999938964844,169.67999267578125,1.826676647547596,8.224957592592448
561,92.19000244140625,167.8699951171875,1.8209132299772053,8.679716027318408
562,93.0199966430664,169.43499755859375,1.8214900416385171,8.721635755355793
563,93.25,170.97000122070312,1.8334584581308646,7.631933388802211
564,93.58999633789062,171.3000030517578,1.830323856764654,7.960186340483703
565,95.62000274658203,175.97999572753906,1.8404098585306674,7.210416665916328
566,95.97000122070312,176.2899932861328,1.8369281134082414,7.5780386692564585
567,93.20500183105469,172.19000244140625,1.8474330675248674,6.324812818207293
568,92.7699966430664,171.1699981689453,1.8451008339207318,6.502619062051637
569,92.48999786376953,170.9600067138672,1.848416160260678,6.170514867582669
570,92.33000183105469,171.0,1.8520523839357825,5.820758969279482
571,91.87999725341797,170.2550048828125,1.8530149104513491,5.694516274553124
572,91.2750015258789,168.9949951171875,1.8514926572668737,5.783215391192088
573,92.20999908447266,170.3699951171875,1.8476303742407942,6.2184308147152345
574,91.58000183105469,168.0800018310547,1.8353352093301545,7.288708889367016
575,92.69000244140625,169.85000610351562,1.832452277805105,7.667737206895468
576,92.11000061035156,168.27999877929688,1.826946017416323,8.114823673624544
577,92.05000305175781,168.57000732421875,1.8312873626895516,7.7086559955136105
578,91.4800033569336,166.92999267578125,1.8247702946015363,8.245114565659138
579,91.11000061035156,166.38999938964844,1.8262539597738061,8.06875873146261
580,91.63999938964844,167.38999938964844,1.8266041085172318,8.094870463962325
581,88.94999694824219,165.98500061035156,1.8660484126484473,4.291851463969793
582,87.80000305175781,165.3699951171875,1.883485072542679,2.6803947923508398
583,88.33000183105469,165.83970642089844,1.877501448919853,3.2367952211396167
584,87.76599884033203,165.5,1.8856960803361364,2.4845555686655567
585,87.2750015258789,165.42999267578125,1.8955026042219858,1.6039605053569386
586,87.37000274658203,165.44500732421875,1.893613392734969,1.772874331801192
587,87.3499984741211,164.9499969482422,1.8883800781875388,2.229155149382323
588,89.74500274658203,168.47000122070312,1.8772076000311824,3.3460332233664056
589,88.38999938964844,166.92999267578125,1.8885619847094468,2.262668099445862
590,88.49500274658203,167.64999389648438,1.8944571862048964,1.7459601328222203
591,88.81999969482422,168.72999572753906,1.8996847141102997,1.2951733012064477
592,89.37000274658203,169.8300018310547,1.9003020768906698,1.2600084885859684
593,89.28500366210938,169.47000122070312,1.8980791204539371,1.455445403253479
594,88.87000274658203,168.1999969482422,1.8926520957569253,1.9219812054932828
595,90.37999725341797,169.0399932861328,1.8703252757594004,4.0054313735172835
596,89.66999816894531,167.8800048828125,1.8721981522349693,3.7908158737720763
597,89.30000305175781,167.07000732421875,1.8708846765367506,3.884479083035118
598,88.7134017944336,166.05999755859375,1.8718704750313537,3.7587910773595903
599,88.55999755859375,166.24000549316406,1.8771455518974587,3.281782673431125
600,88.2300033569336,165.41000366210938,1.8747591223922417,3.472894500947363
601,87.83000183105469,164.69000244140625,1.8750996129795778,3.4184670347266186
602,87.04000091552734,165.88999938964844,1.9059053038228402,0.6889774918344227
603,87.56999969482422,164.6728973388672,1.8804715988665248,2.932191275115387
604,87.12000274658203,164.88999938964844,1.8926767010015682,1.8438661834189116
605,86.80000305175781,164.07000732421875,1.890207391195433,2.044318253509247
606,86.33999633789062,163.41000366210938,1.8926338961447962,1.813719324507063
607,86.48999786376953,163.8249969482422,1.8941496241713762,1.689138642345527
608,87.6500015258789,165.9499969482422,1.893325659546566,1.809980357324876
609,90.44999694824219,169.97999572753906,1.879270331261658,3.200952844497821
610,90.69000244140625,170.0050048828125,1.8745727236323624,3.6406097639778787
611,90.95999908447266,170.13999938964844,1.8704925363031608,4.028346127491333
612,90.85009765625,169.22340393066406,1.8626661753403453,4.732165351278824
613,90.0999984741211,167.77499389648438,1.862097633050165,4.728335113618599
614,91.27999877929688,170.36000061035156,1.86634534277613,4.427884902127588
615,90.95999908447266,169.75999450683594,1.866314822070121,4.408351010303833
616,90.7300033569336,168.92999267578125,1.8618977893256257,4.793066316801387
617,90.0873031616211,167.5800018310547,1.860195565299672,4.898748237335853
618,90.52999877929688,168.3800048828125,1.8599360118551,4.9558323808088725
619,91.05000305175781,169.19970703125,1.858316324658085,5.142891956671989
620,91.30999755859375,169.9149932861328,1.860858589740933,4.930971792940867
621,90.76499938964844,168.77000427246094,1.8594172357996932,5.020809290815763
622,90.44999694824219,168.5,1.8629077466571948,4.6809485720368835
623,93.05999755859375,173.48500061035156,1.8642274356510646,4.749077049390238
624,92.88999938964844,174.00999450683594,1.8732909425148239,3.8949557615377595
625,92.97000122070312,173.97999572753906,1.8713562809849262,4.079843232419152
626,93.08999633789062,173.94000244140625,1.8685144406929906,4.35215478493008
627,92.58740234375,173.0399932861328,1.868936690152358,4.279109634765761
628,93.38500213623047,174.69000244140625,1.8706430202418123,4.173304988773098
629,93.31999969482422,175.0,1.875267901546146,3.737458521892095
630,92.31999969482422,174.02999877929688,1.8850736498545895,2.7713954107848773
631,91.76000213623047,172.14999389648438,1.8760896892842678,3.567208994503134
632,91.63999938964844,171.6699981689453,1.873308591361001,3.814871684665449
633,91.59500122070312,170.97000122070312,1.8665865925231184,4.427749283015843
634,91.25,170.89999389648438,1.8728766454409247,3.829812049400247
635,90.7300033569336,169.89999389648438,1.8725888637752444,3.8230650960982624
636,90.54000091552734,170.30999755859375,1.8810470050413495,3.0452044842253523
637,91.36000061035156,168.89999389648438,1.848730218565116,6.042780307579265
638,91.55999755859375,169.11000061035156,1.846985639139295,6.21998055167471
639,91.375,169.8300018310547,1.8586046712016928,5.141812156306217
640,90.45999908447266,168.02999877929688,1.857506085340421,5.170314571937738
641,90.61000061035156,169.0,1.8651362858581961,4.49072595520589
642,90.37999725341797,168.30999755859375,1.8622483145984898,4.735427101056346
643,90.20999908447266,167.57000732421875,1.8575546948770743,5.146289944063271
644,91.56999969482422,169.9250030517578,1.855684215551684,5.424342889466161
645,90.5199966430664,167.1999969482422,1.8471056468057134,6.1164755361814835
646,89.72000122070312,165.8000030517578,1.8479714756568575,5.967626829816752
647,88.87000274658203,164.3000030517578,1.8487678403731886,5.8219751019776576
648,89.16000366210938,165.06500244140625,1.8513346305699456,5.6184361410740715
649,89.98999786376953,167.10000610351562,1.856873097791138,5.190354648408332
650,90.79000091552734,169.83999633789062,1.8706905454920397,3.99922178788107
651,91.30000305175781,169.3699951171875,1.8550929841828367,5.456619953687082
652,91.5999984741211,169.3800048828125,1.8491267216632747,6.027420625006003
653,91.55000305175781,169.3000030517578,1.8492626696696453,6.010628102069362
654,91.33000183105469,168.67999267578125,1.846928602802518,6.204701961687861
655,91.44999694824219,169.8300018310547,1.857080453782553,5.287011072792539
656,91.33000183105469,169.32000732421875,1.853936318072484,5.564687313250361
657,91.55000305175781,169.94000244140625,1.8562533782257837,5.370628712420925
658,89.19000244140625,167.5500030517578,1.8785738139409796,3.191515097317038
659,88.80999755859375,166.91000366210938,1.8794055652573118,3.095800587438405
660,89.29000091552734,167.77000427246094,1.8789338397608426,3.165117355595229
661,89.0999984741211,167.58999633789062,1.8809203053641665,2.9772683404020066
662,89.0999984741211,168.64999389648438,1.8928170233972383,1.9172707818082568
663,88.93000030517578,168.1300048828125,1.8905881514207892,2.1081324041120277
664,88.80000305175781,167.8699951171875,1.890427807973645,2.1164591241611825
665,90.55000305175781,168.44500732421875,1.8602429778819183,4.929559497798054
666,90.08999633789062,168.72500610351562,1.8728495167287758,3.758958127389648
667,89.55999755859375,167.25,1.8674632041004504,4.2078524984055585
668,89.72000122070312,167.61000061035156,1.8681453224465083,4.157629271223002
669,90.06999969482422,169.9199981689453,1.8865326828541067,2.525251274563133
670,90.83999633789062,170.42999267578125,1.8761558734750028,3.506019803981773
671,90.44999694824219,170.0399932861328,1.8799336542093426,3.140955285904071
672,90.62000274658203,173.36000061035156,1.9130434270141343,0.15009012405202893
673,90.7300033569336,172.9600067138672,1.9063154448858461,0.7630522787154501
674,90.91500091552734,173.4492950439453,1.9078182180859657,0.631931123302665
675,90.91999816894531,173.4199981689453,1.9073911313405498,0.670903002402228
676,91.12000274658203,174.19000244140625,1.9116549296629628,0.288120458902527
677,90.67500305175781,174.05999755859375,1.9196028861365386,-0.4434226951006355
678,90.98999786376953,174.1300048828125,1.9137268817559532,0.09642020092179959
679,93.23999786376953,175.99000549316406,1.8874947396534516,2.5925643371435436
680,93.05599975585938,177.02000427246094,1.902295442925642,1.2063333840012131
681,93.16999816894531,176.80999755859375,1.8977138674832201,1.6370483593270688
682,93.16999816894531,176.44500732421875,1.8937964021880813,2.0020385937020686
683,93.44999694824219,177.27000427246094,1.896950348437603,1.719137295007003
684,93.79000091552734,178.3000030517578,1.9010555636132793,1.3474080694449395
685,93.7699966430664,177.97999572753906,1.8980484387241296,1.6286858352682583
686,95.0999984741211,174.99000549316406,1.8400631787684296,7.193645175990711
687,95.24500274658203,175.4600067138672,1.8421964581250827,7.004381555159299
688,95.87000274658203,176.9499969482422,1.8457285060894695,6.724431528165767
689,95.77999877929688,177.10000610351562,1.8490291121385596,6.400168902110111
690,96.0,178.15499877929688,1.8557812372843425,5.771112742686925
691,95.76000213623047,177.94000244140625,1.8581871185452206,5.521457776822687
692,95.29000091552734,176.64999389648438,1.8538145891412154,5.901513722433905
693,95.18000030517578,174.9499969482422,1.8380962007491042,7.388542412497075
694,94.8499984741211,174.21499633789062,1.8367422155038147,7.484638248311556
695,94.16000366210938,172.8300018310547,1.8354927263092562,7.533758410477405
696,94.55999755859375,173.38999938964844,1.8336506331042148,7.748174767808892
697,95.22000122070312,174.6300048828125,1.833963480824276,7.785978823719021
698,95.13999938964844,174.47999572753906,1.833928913673328,7.781099287407941
699,94.7300033569336,174.4199981689453,1.8412328933605908,7.047318150878724
700,94.16000366210938,172.74000549316406,1.8345369453577858,7.62375474836803
701,95.06999969482422,173.8300018310547,1.8284422256132427,8.295569271505558
702,95.5,174.14999389648438,1.8235601455129253,8.808085459594269
703,95.75,173.9499969482422,1.8167101508954797,9.49209849078902
704,95.9800033569336,175.67999267578125,1.8303811891155777,8.207404058805752
705,95.91000366210938,175.2100067138672,1.8268168076724454,8.541866108333027
706,96.30999755859375,176.75,1.8352196498859592,7.77628673812545
707,93.44999694824219,174.22000122070312,1.8643125405043712,4.769140346764815
708,93.19999694824219,173.05999755859375,1.8568669873959451,5.4451279259215974
709,93.41999816894531,173.38999938964844,1.8560265766231492,5.541062611224974
710,93.58999633789062,173.531005859375,1.8541619045786804,5.729183532866515
711,93.91000366210938,173.99000549316406,1.852731324760508,5.889738665415437
712,93.68000030517578,173.0800018310547,1.8475661962769239,6.3544410319690465
713,93.7699966430664,172.3300018310547,1.8377946891373511,7.278679731752633
714,94.76000213623047,172.83999633789062,1.8239762815687728,8.68539954852797
715,94.5199966430664,171.3300018310547,1.8126323308923091,9.730727980610412
716,93.87000274658203,168.82000732421875,1.7984446829087344,10.982292488568492
717,93.7750015258789,168.8000030517578,1.8000533223683755,10.818368286147676
718,93.48999786376953,168.88999938964844,1.8065034040940855,10.176586523611762
719,93.0,168.0399932861328,1.8068816482379872,10.077925240419932
720,93.11000061035156,167.77000427246094,1.8018473114885685,10.560882512270824
721,92.68000030517578,167.7550048828125,1.810045363945085,9.743373648400864
722,92.63999938964844,167.47999572753906,1.8078583423031975,9.940938457882071
723,92.76000213623047,167.92999267578125,1.8103707288530848,9.723274547016631
724,93.16999816894531,168.8249969482422,1.8120103066022555,9.622048969678632
725,93.09950256347656,169.16000366210938,1.8169807464521488,9.150558228514045
726,93.26499938964844,169.25999450683594,1.8148286668580866,9.370979885966664
727,93.83000183105469,169.86000061035156,1.8102951859277638,9.864854856643449
728,94.05999755859375,167.7550048828125,1.783489360376723,12.415137108739644
729,94.37999725341797,167.94000244140625,1.779402493416838,12.849679545485275
730,93.8499984741211,166.6699981689453,1.775919029076001,13.093572085446498
731,93.43000030517578,165.57000732421875,1.7721289391352661,13.380419455852392
732,93.48999786376953,165.52000427246094,1.770456819494756,13.546581640799262
733,93.47000122070312,165.0800018310547,1.766128165990548,13.947869294808713
734,93.4800033569336,165.42999267578125,1.7696832128270457,13.617243229279852
735,92.9800033569336,165.80999755859375,1.7832866376878784,12.269206180562167
736,92.41999816894531,164.86000061035156,1.7838130694288123,12.134997058711507
737,92.33000183105469,165.6699981689453,1.7943246494469702,11.15076080033417
738,92.19000244140625,165.75,1.7979172970013393,10.799711144505908
739,91.88999938964844,165.1699981689453,1.7974752341499307,10.798887767618043
740,91.0999984741211,163.08999633789062,1.7902305057032446,11.349397004022721
741,90.9000015258789,161.57000732421875,1.7774477955120864,12.482179059731964
742,88.72000122070312,157.86000061035156,1.779305663191474,11.971564939412632
743,89.20999908447266,158.17999267578125,1.7731195415213616,12.6002402606904
744,89.33999633789062,159.14999389648438,1.781396915381181,11.88192208556312
745,89.62999725341797,159.27999877929688,1.7770836066071938,12.313377631495472
746,89.30000305175781,159.0,1.7805150567334744,11.954486407253869
747,89.48999786376953,159.44500732421875,1.7817075777221674,11.877321261800022
748,88.70989990234375,157.72999572753906,1.77804276525141,12.082013020045297
749,85.25,155.35000610351562,1.8222874616248168,7.763413851506855
750,85.66999816894531,154.52999877929688,1.8037819783135325,9.396564650046274
751,85.7699966430664,155.1699981689453,1.8091407746544335,8.950168739379153
752,85.55000305175781,154.75,1.8088836292194652,8.944245162965034
753,85.74500274658203,155.1199951171875,1.8090849629527932,8.951781999640604
754,85.51499938964844,154.17999267578125,1.8029584725044703,9.446483145491088
755,85.61000061035156,153.52999877929688,1.7933652340230535,10.280405516857217
756,87.04000091552734,154.22999572753906,1.7719438660992188,12.348981153943798
757,87.05999755859375,153.49000549316406,1.7630370985234765,13.127686175715597
758,86.76000213623047,153.52999877929688,1.7695942254384023,12.506882452638864
759,87.13999938964844,154.5500030517578,1.7735827878616806,12.222577308706365
760,86.79499816894531,154.77999877929688,1.783282470702052,11.324637023332928
761,86.70500183105469,153.7100067138672,1.7727928431784388,12.220390388979029
762,87.19000244140625,154.0800018310547,1.7671751062812517,12.78938765439945
763,88.25,156.19000244140625,1.7698583846051699,12.731610509047288
764,88.05000305175781,155.3800048828125,1.7646791538607507,13.154401109678433
765,88.19999694824219,155.6999969482422,1.7653061489289004,13.12480687722139
766,88.22000122070312,155.60000610351562,1.7637724319935741,13.263527280343384
767,87.88500213623047,154.25,1.755134508171226,13.964953605222393
768,89.3499984741211,157.16000366210938,1.7589256446112693,13.89127709913585
769,89.12000274658203,155.97000122070312,1.7501121680192604,14.635993015984939
770,84.86000061035156,152.3800048828125,1.7956634902996287,9.978351164483842
771,84.66000366210938,151.6699981689453,1.791518918121983,10.301150920388396
772,84.51499938964844,151.22999572753906,1.7893864618078907,10.460415761922905
773,84.95999908447266,151.875,1.7876059514665976,10.676959526277658
774,84.19999694824219,150.36000061035156,1.7857482904990838,10.720545887870587
775,84.51000213623047,151.24000549316406,1.7896107167216084,10.44073099219837
776,84.54000091552734,151.44000244140625,1.7913413863423733,10.298813610550711
777,84.55999755859375,150.2899932861328,1.777317852711539,11.487537553220976
778,84.7699966430664,151.27999877929688,1.784593662499225,10.904103797217248
779,84.87999725341797,150.85000610351562,1.7772150210271263,11.547064731177516
780,85.12000274658203,151.74000549316406,1.7826597814490452,11.121731416282573
781,85.19989776611328,151.64999389648438,1.7799316416175375,11.366424910566012
782,85.37999725341797,151.5399932861328,1.7748887111854095,11.825109714465514
783,85.0,150.13499450683594,1.7662940530215994,12.49440936523395
784,87.14959716796875,153.91000366210938,1.7660437760311067,12.881158614625365
785,87.08000183105469,153.6999969482422,1.7650435658744934,12.956424279032904
786,86.83000183105469,153.5800018310547,1.768743505613136,12.59240331326784
787,86.9000015258789,153.69000244140625,1.768584577016805,12.617926615303036
788,87.00499725341797,153.27000427246094,1.761622999952911,13.241203267329228
789,87.02999877929688,153.5,1.76375964785737,13.059612102285131
790,86.94499969482422,153.4199981689453,1.764563789837799,12.975050237655767
791,85.67500305175781,153.74000549316406,1.7944557924355948,10.196247711277282
792,85.68000030517578,153.41000366210938,1.7904995695108807,10.535924546431504
793,85.02999877929688,152.2100067138672,1.7900741961544908,10.47747672479723
794,85.41999816894531,153.39999389648438,1.7958323248039285,10.04255344990621
795,85.41000366210938,153.30999755859375,1.7949887716326958,10.113199779597737
796,85.06990051269531,153.13999938964844,1.8001666684304487,9.624736371826105
797,84.95999908447266,152.52000427246094,1.795197809745923,10.03195525381672
798,83.3499984741211,151.52999877929688,1.8179964193562,7.9048959910862076
799,83.75,151.59500122070312,1.8100895668143657,8.614322236603828
800,83.4000015258789,150.4600067138672,1.8040767861038907,9.071697181505856
801,83.19000244140625,149.8800048828125,1.8016588590483387,9.24512727540021
802,83.69000244140625,149.74000549316406,1.7892221427284734,10.353158830953832
803,83.81999969482422,150.5500030517578,1.7961107563813805,9.794844317935928
804,84.11000061035156,151.14999389648438,1.79705139459816,9.756313901954188
805,86.1500015258789,155.07000732421875,1.8000000531356546,9.785873483632786
806,85.77999877929688,154.49000549316406,1.8010026543676105,9.649526194358133
807,85.65290069580078,154.8699951171875,1.8081115042117908,9.023466504236454
808,85.70999908447266,155.17999267578125,1.8105237934122655,8.824015099354158
809,85.82499694824219,155.0,1.8060006467984455,9.226651037413989
