,tsm,txn,Ratio,Spread
405,106.72219848632812,180.1699981689453,1.6882148299449282,22.025344280622118
406,105.45999908447266,178.0,1.6878437468733842,21.78136653957149
407,106.77999877929688,180.30999755859375,1.6886120960843587,21.99588884671645
408,106.98999786376953,180.31500244140625,1.6853444811822644,22.392510466256123
409,106.01000213623047,178.77000427246094,1.6863503506275628,22.063251624224687
410,106.62999725341797,179.5500030517578,1.6838601488944747,22.469003111490803
411,106.53500366210938,179.22000122070312,1.682263998311056,22.617328227530532
412,107.01000213623047,180.58999633789062,1.6875992218744953,22.155775050758745
413,107.53009796142578,181.42999267578125,1.6872484645263277,22.310470035859833
414,107.81999969482422,182.07000732421875,1.6886478189533776,22.22489694369396
415,107.22000122070312,182.00999450683594,1.6975377022444167,21.137403384165577
416,107.06999969482422,181.42999267578125,1.69449886236015,21.43052497315868
417,107.11000061035156,181.1199951171875,1.6909718428260685,21.817024902391193
418,106.94999694824219,182.2100067138672,1.703693426022692,20.421003823156394
419,107.05000305175781,182.36000061035156,1.7035029931029706,20.4622731489366
420,106.87000274658203,181.3249969482422,1.6966874921694657,21.153023438839067
421,107.68000030517578,181.5449981689453,1.6859676602380091,22.48215509739931
422,107.4800033569336,182.3000030517578,1.696129487885781,21.344652952728165
423,105.99500274658203,179.74000549316406,1.695740372995651,21.06456383844893
424,105.90769958496094,180.1199951171875,1.7007261589389184,20.517605565327738
425,105.81500244140625,179.74000549316406,1.6986249713758015,20.72031046624205
426,105.3499984741211,179.0500030517578,1.699572905981018,20.520985616390856
427,106.5999984741211,180.9199981689453,1.6971857482049273,21.04163486415801
428,107.33000183105469,182.16000366210938,1.6971955702455181,21.19777210031499
429,107.38999938964844,182.89999389648438,1.7031380476394202,20.57252812623052
430,107.58999633789062,183.4499969482422,1.7050841452964665,20.40502233633138
431,107.79000091552734,183.60000610351562,1.703312037703747,20.63752503425182
432,107.86499786376953,183.8300018310547,1.7042600053005779,20.55096213207595
433,107.93000030517578,184.32000732421875,1.707773619967086,20.18527481511681
434,107.06999969482422,185.39999389648438,1.731577420611935,17.460523752455554
435,105.93000030517578,183.2899932861328,1.7302935217416138,17.390257869275256
436,106.66000366210938,183.91000366210938,1.7242639916338462,18.166390222619736
437,106.44999694824219,183.7050018310547,1.7257398506115056,17.96975095998702
438,106.8499984741211,184.4600067138672,1.7263454314278077,17.97975519222707
439,106.47000122070312,183.4199981689453,1.7227387627124329,18.29301310308342
440,106.69000244140625,184.92999267578125,1.7333394736525956,17.203774339093126
441,105.83000183105469,183.27999877929688,1.7318340320156294,17.20900374518187
442,105.87000274658203,183.33999633789062,1.731746402016691,17.225508557226913
443,104.75,182.0500030517578,1.737947523167139,16.37347923947966
444,105.52999877929688,183.05499267578125,1.7346251757153759,16.860249364574297
445,105.62999725341797,183.64999389648438,1.7386159109318906,16.456496774800495
446,106.54000091552734,184.72000122070312,1.733808894625058,17.126885552109666
447,106.30999755859375,185.7100067138672,1.7468724577056958,15.696995075606434
448,107.7699966430664,187.82000732421875,1.7427856840923686,16.379265332561697
449,107.7300033569336,188.67999267578125,1.7514154534149808,15.442792201695635
450,107.91999816894531,188.69000244140625,1.748424811368307,15.796150457435811
451,108.03500366210938,188.07000732421875,1.740824741510882,16.636095361960496
452,108.87999725341797,189.44500732421875,1.739943167736181,16.877158695948264
453,109.62000274658203,191.16000366210938,1.743842354246518,16.57743432787215
454,109.25,191.1300048828125,1.7494737289044622,15.89979712226177
455,109.05000305175781,189.8699951171875,1.7411278294698491,16.777309626028124
456,108.1500015258789,188.82000732421875,1.7459085035614774,16.106030557962452
457,108.1050033569336,188.67059326171875,1.745253109504833,16.169384925244554
458,107.875,188.91929626464844,1.751279687273682,15.480796938975697
459,107.38999938964844,188.1699981689453,1.7522115582308444,15.302523853769582
460,106.69999694824219,187.02999877929688,1.752858520417962,15.12288288473577
461,106.73999786376953,187.5,1.756604869332142,14.729384034671437
462,105.30999755859375,185.82000732421875,1.7645049058217839,13.674478973291126
463,105.38999938964844,186.08999633789062,1.7657272740829777,13.557494700896807
464,104.7699966430664,186.18499755859375,1.777083168122019,12.27672862229549
465,104.5250015258789,186.09750366210938,1.7804113938810542,11.895665561703293
466,104.61129760742188,185.8699951171875,1.7767678957076674,12.288216699471871
467,104.51499938964844,185.3000030517578,1.7729512905695968,12.674036931561357
468,104.22000122070312,183.27000427246094,1.7584916726718927,14.139847142649398
469,103.93000030517578,182.0500030517578,1.7516597952197985,14.805217119722794
470,102.92009735107422,180.94000244140625,1.758062876915047,13.983762684975186
471,102.55000305175781,180.3800048828125,1.7589468504625325,13.835949162638837
472,102.54000091552734,180.1699981689453,1.757070378001749,14.026826636012526
473,102.73500061035156,181.26499938964844,1.7643938123594483,13.304765352588912
474,102.57990264892578,180.8300018310547,1.7628209538269468,13.44313565718387
475,102.77999877929688,182.08999633789062,1.7716481659909231,12.565828099564651
476,105.16999816894531,182.27000427246094,1.7330988632296258,16.956731023480852
477,105.30000305175781,182.2100067138672,1.7303893773327435,17.26536493448442
478,105.0,181.97000122070312,1.733047630673363,16.931609943525284
479,104.5,180.82000732421875,1.7303349983178828,17.125346094027787
480,104.55999755859375,181.2100067138672,1.7330720251052034,16.85009296466988
481,104.98999786376953,181.8350067138672,1.73192694936339,17.047475209867695
482,104.79000091552734,182.74000549316406,1.7438687269453628,15.759979168712174
483,102.88999938964844,177.36000061035156,1.7237826966903005,17.506201698526535
484,102.47000122070312,176.75,1.7248950706979136,17.31294930417378
485,102.17500305175781,177.0500030517578,1.7328113311831397,16.448757684207134
486,102.56999969482422,178.50999450683594,1.7403723802082036,15.744203428267166
487,102.61000061035156,177.91000366210938,1.7338466290210834,16.42069664363252
488,102.3499984741211,177.5500030517578,1.7347338123962046,16.28343914049965
489,102.5,177.2100067138672,1.7288781142816312,16.910315720451887
490,100.05000305175781,177.77000427246094,1.7768115827092685,11.664661043081065
491,100.41999816894531,177.7675018310547,1.7702400425459173,12.37478487805934
492,100.22000122070312,177.02000427246094,1.7663141300769882,12.739785174794445
493,100.87000274658203,178.3800048828125,1.7684147915704989,12.622922552486369
494,100.86000061035156,177.1300048828125,1.756196746092753,13.85379331199287
495,101.06999969482422,177.33999633789062,1.754625476138912,14.04542835926689
496,101.19000244140625,177.1999969482422,1.7511611095261044,14.414934860831647
497,100.66000366210938,177.52999877929688,1.7636597687321867,13.071302153649821
498,100.01000213623047,176.22999572753906,1.762123707261641,13.128167217364176
499,99.94499969482422,175.4774932861328,1.755740595546974,13.756351482565503
500,100.40499877929688,177.16000366210938,1.7644540193813447,12.95359648193202
501,100.44000244140625,177.2449951171875,1.7646852928004162,12.935550072913554
502,100.84500122070312,178.52999877929688,1.7703405882119747,12.425112850435834
503,100.52999877929688,177.63999938964844,1.7670347313903636,12.71266519088844
504,99.98999786376953,175.25,1.752675304971681,14.069904463916213
505,99.95999908447266,176.17999267578125,1.762504944871976,13.082538657989698
506,100.26000213623047,177.1300048828125,1.7667065739948145,12.706286935081675
507,99.78500366210938,176.02999877929688,1.7640927225434322,12.897851098181558
508,99.36000061035156,174.24000549316406,1.7536232329190558,13.87501946369569
509,99.33999633789062,174.61000061035156,1.7577008963886098,13.466765865521193
510,99.33000183105469,174.1199951171875,1.7529446482175575,13.937656709526987
511,97.59500122070312,173.10000610351562,1.77365647767209,11.639430177334969
512,97.41000366210938,172.19000244140625,1.7676829480336511,12.195623142658302
513,97.52999877929688,172.44000244140625,1.7680714098195074,12.17511566323942
514,97.97000122070312,172.75999450683594,1.7633968802107978,12.696635083501047
515,98.01000213623047,172.57000732421875,1.7607387364847975,12.963124636756998
516,97.875,172.5,1.7624521072796935,12.774938283986796
517,97.55000305175781,171.94000244140625,1.7625832605067044,12.713374144226417
518,99.52999877929688,174.3699951171875,1.7519340626522544,14.070153971385633
519,99.12000274658203,174.75,1.763014478992495,12.906025324362314
520,99.23999786376953,174.11000061035156,1.7544337400063117,13.77551723459187
521,99.12999725341797,174.4199981689453,1.759507747418316,13.25514180457527
522,97.70999908447266,172.8800048828125,1.7693174342715279,12.07936659404005
523,97.65070343017578,172.72000122070312,1.7687532721585046,12.125966398700523
524,97.63999938964844,173.02999877929688,1.7721220796898234,11.795497196771617
525,101.37999725341797,174.41000366210938,1.7203591279070511,17.568296168329606
526,101.94999694824219,175.0800018310547,1.7173124774092836,17.988431246150224
527,101.66000366210938,174.4499969482422,1.7160140730278473,18.063819476668254
528,101.44000244140625,175.0,1.725157687186408,17.09306068206477
529,101.26470184326172,174.5500030517578,1.723700360288698,17.20779252060505
530,101.75499725341797,174.97000122070312,1.7195224406025509,17.725491919222275
531,101.5,175.1199951171875,1.7253201489378078,17.08781182516783
532,99.06999969482422,175.17999267578125,1.7682446069991589,12.380401037448802
533,99.87999725341797,175.44000244140625,1.7565078821165323,13.669524151087142
534,98.73999786376953,174.77000427246094,1.7700021070852072,12.159255826500623
535,98.98999786376953,174.86000061035156,1.7664410989380428,12.547388361600934
536,99.22000122070312,175.22999572753906,1.7660753232381112,12.617278227752575
537,98.93000030517578,174.60000610351562,1.7648843178501534,12.692636608146312
538,98.36000061035156,173.64999389648438,1.7654533633482834,12.552515568411632
539,99.33000183105469,177.15499877929688,1.7834994011236478,10.902653047417612
540,98.87999725341797,176.02000427246094,1.7801376331083634,11.17700682806871
541,98.61000061035156,174.97000122070312,1.7743636561983318,11.710637117183818
542,99.23999786376953,175.89999389648438,1.7724707545635874,11.985523948459058
543,99.38020324707031,176.91000366210938,1.7801332446693765,11.243659150453492
544,98.9000015258789,176.5399932861328,1.7850352938562701,10.69527629538386
545,98.76000213623047,176.55999755859375,1.7877682638670385,10.407521021354807
546,98.75,177.02000427246094,1.792607638202136,9.928385066994121
547,99.11000061035156,178.4199981689453,1.8002219460213604,9.216897914923504
548,98.83000183105469,178.36000061035156,1.804715140198517,8.741393470381052
549,98.72000122070312,177.7899932861328,1.8009520977279676,9.10102292317698
550,98.72000122070312,177.64999389648438,1.799533951578076,9.241022312825418
551,99.02999877929688,178.99000549316406,1.8074321690346578,8.493885849427198
552,99.33000183105469,179.11500549316406,1.8032316741301546,8.942646333550424
553,100.61000061035156,182.91000366210938,1.8180101635273236,7.595665659705059
554,99.5199966430664,180.33990478515625,1.812097175123052,8.081115062923384
555,99.0999984741211,180.08999633789062,1.8172552887063789,7.527770505484693
556,99.58000183105469,180.6649932861328,1.8142698329394007,7.870787413572611
557,99.20999908447266,179.97000122070312,1.8140308727093841,7.858143494095014
558,99.22000122070312,180.0,1.8141503505892058,7.847273955291637
559,99.01000213623047,179.4199981689453,1.812140130267613,8.02564928399418
560,100.16999816894531,182.86000061035156,1.8254966951476075,6.8041572257715295
561,99.95999908447266,181.51499938964844,1.8158763610657553,7.74753194412251
562,98.80500030517578,179.6300048828125,1.818025447376096,7.423573392353983
563,99.05999755859375,179.56500244140625,1.8126893485455013,7.976262031330304
564,98.2300033569336,178.32000732421875,1.8153313776877926,7.633880379602669
565,97.72000122070312,177.8300018310547,1.8197912362835635,7.14849888629136
566,97.68000030517578,177.3800048828125,1.8159296102440086,7.521993463894784
567,96.66999816894531,175.77999877929688,1.8183511131560692,7.190354834953165
568,97.05000305175781,176.36500549316406,1.8172591442280193,7.332113346486732
569,96.01000213623047,175.206298828125,1.8248754809891718,6.501802148923286
570,95.86000061035156,175.0749969482422,1.8263613168529074,6.346223786744485
571,95.6500015258789,174.83999633789062,1.8279142033320952,6.179597894743903
572,95.7699966430664,174.47999572753906,1.8218649038677932,6.7690910256765555
573,95.7699966430664,173.35000610351562,1.8100659097816298,7.899080649699993
574,95.54499816894531,173.89999389648438,1.8200847478063644,6.918779789306466
575,95.07499694824219,172.27999877929688,1.812043169173955,7.639890290657359
576,95.30000305175781,172.36000061035156,1.8086043556236,7.9902161183627065
577,95.28500366210938,172.84500122070312,1.8139790583797388,7.476528942938511
578,95.4800033569336,173.22999572753906,1.8143065525453754,7.464474373382085
579,95.7699966430664,173.6699981689453,1.8134071656722643,7.5790885842703055
580,96.2300033569336,173.9199981689453,1.807336507345284,8.208858550948644
581,93.51000213623047,170.57000732421875,1.8240830224313658,6.356804922920201
582,93.06999969482422,169.88499450683594,1.8253464603404692,6.2003062546117
583,93.7699966430664,170.97999572753906,1.8233976948764428,6.444060041749093
584,93.22000122070312,169.83999633789062,1.8219265620452605,6.532184665618626
585,93.81999969482422,170.69000244140625,1.819334928550663,6.8296849390141965
586,93.18000030517578,169.47000122070312,1.818737933737587,6.825677412167334
587,92.88999938964844,168.4600067138672,1.813542984398385,7.281040675373571
588,90.66999816894531,167.07000732421875,1.8426161982811269,4.425253338248876
589,90.79000091552734,167.22000122070312,1.8418327958415557,4.50476655368082
590,91.47000122070312,169.64500427246094,1.8546518203616669,3.3802746201117593
591,91.19999694824219,171.22999572753906,1.8775219458035233,1.2788958110557012
592,91.05000305175781,170.2100067138672,1.8694124218437476,2.012019174001221
593,90.7750015258789,169.5449981689453,1.867749879581219,2.151083040366
594,90.2699966430664,169.4600067138672,1.8772572617225562,1.2702448335478884
595,92.12999725341797,172.13499450683594,1.86839248495093,2.152537022938514
596,92.87000274658203,174.11000061035156,1.8747711366548816,1.5928028892374293
597,93.55000305175781,173.76499938964844,1.857455838814998,3.2383152281293057
598,94.62999725341797,174.8800048828125,1.8480398389369705,4.188815376871286
599,95.2699966430664,175.3300018310547,1.8403485673242639,4.962827176179058
600,95.77999877929688,176.3800048828125,1.8415118723193966,4.888211110896616
601,95.20999908447266,175.8800048828125,1.8472850181078926,4.298077864130715
602,94.6500015258789,173.30499267578125,1.8310088735539718,5.802086064889533
603,95.11499786376953,173.8300018310547,1.827577203755252,6.166389609538339
604,94.44000244140625,172.5800018310547,1.8274036146719619,6.125450407263951
605,94.3499984741211,173.0399932861328,1.8340222160532975,5.493324970414772
606,93.94000244140625,171.9199981689453,1.8301042548532824,5.829196323391454
607,93.63999938964844,170.7100067138672,1.8230457905442763,6.46542729434638
608,93.0199966430664,170.25,1.8302516248552265,5.739669150315347
609,93.37999725341797,171.3300018310547,1.83476126440755,5.348174063674417
610,92.62999725341797,170.17999267578125,1.837201745890171,5.063796599975074
611,92.95999908447266,170.97999572753906,1.8392856864399247,4.894927162485754
612,91.94000244140625,169.6699981689453,1.8454426110884292,4.254165339463992
613,91.44999694824219,168.52999877929688,1.8428650016760475,4.457021632288825
614,92.86000061035156,172.19000244140625,1.8542968049712825,3.4936718176892434
615,93.75,174.0500030517578,1.8565333658854166,3.3358088278785765
616,93.62000274658203,173.51499938964844,1.8533966492110927,3.622190728913335
617,93.41999816894531,174.32000732421875,1.8659817034996071,2.4346709411491467
618,93.27999877929688,173.52999877929688,1.8603130472790184,2.9569284845029067
619,93.86000061035156,174.44000244140625,1.858512692382912,3.1561873096529602
620,93.19999694824219,172.72999572753906,1.8533261951013065,3.6039267949831633
621,93.5199966430664,172.9550018310547,1.849390590668692,3.990925065242532
622,93.58000183105469,172.47000122070312,1.8430219902332665,4.590686527219884
623,92.88999938964844,169.67999267578125,1.826676647547596,6.061054713459509
624,92.19000244140625,167.8699951171875,1.8209132299772053,6.53229726421274
625,93.0199966430664,169.43499755859375,1.8214900416385171,6.554671591721597
626,93.25,170.97000122070312,1.8334584581308646,5.459552912951391
627,93.58999633789062,171.3000030517578,1.830323856764654,5.779799345323465
628,95.62000274658203,175.97999572753906,1.8404098585306674,4.9822253749502
629,95.97000122070312,176.2899932861328,1.8369281134082414,5.3416053202767095
630,93.20500183105469,172.19000244140625,1.8474330675248674,4.153491997030368
631,92.7699966430664,171.1699981689453,1.8451008339207318,4.341542108379098
632,92.48999786376953,170.9600067138672,1.848416160260678,4.0160315603210215
633,92.33000183105469,171.0,1.8520523839357825,3.670043382968327
634,91.87999725341797,170.2550048828125,1.8530149104513491,3.554397773971015
635,91.2750015258789,168.9949951171875,1.8514926572668737,3.6573438381056853
636,92.20999908447266,170.3699951171875,1.8476303742407942,4.070541153864507
637,91.58000183105469,168.0800018310547,1.8353352093301545,5.155654932940859
638,92.69000244140625,169.85000610351562,1.832452277805105,5.508544023866488
639,92.11000061035156,168.27999877929688,1.826946017416323,5.9692888608258095
640,92.05000305175781,168.57000732421875,1.8312873626895516,5.564534055613375
641,91.4800033569336,166.92999267578125,1.8247702946015363,6.114415457284974
642,91.11000061035156,166.38999938964844,1.8262539597738061,5.946772758510502
643,91.63999938964844,167.38999938964844,1.8266041085172318,5.96040363463764
644,88.94999694824219,165.98500061035156,1.8660484126484473,2.2207310713248027
645,87.80000305175781,165.3699951171875,1.883485072542679,0.6363554217987648
646,88.33000183105469,165.83970642089844,1.877501448919853,1.1802749942149653
647,87.76599884033203,165.5,1.8856960803361364,0.4413169578424281
648,87.2750015258789,165.42999267578125,1.8955026042219858,-0.4277156883429889
649,87.37000274658203,165.44500732421875,1.893613392734969,-0.2610390304303003
650,87.3499984741211,164.9499969482422,1.8883800781875388,0.19571286455923698
651,89.74500274658203,168.47000122070312,1.8772076000311824,1.256191366499177
652,88.38999938964844,166.92999267578125,1.8885619847094468,0.2047349996227119
653,88.49500274658203,167.64999389648438,1.8944571862048964,-0.3144456742367261
654,88.81999969482422,168.72999572753906,1.8996847141102997,-0.7728858069372855
655,89.37000274658203,169.8300018310547,1.9003020768906698,-0.8210025533387757
656,89.28500366210938,169.47000122070312,1.8980791204539371,-0.6235640088439034
657,88.87000274658203,168.1999969482422,1.8926520957569253,-0.14725541650814833
658,90.37999725341797,169.0399932861328,1.8703252757594004,1.9006361327051131
659,89.66999816894531,167.8800048828125,1.8721981522349693,1.7027402876913804
660,89.30000305175781,167.07000732421875,1.8708846765367506,1.8051164527131043
661,88.7134017944336,166.05999755859375,1.8718704750313537,1.6932422261001356
662,88.55999755859375,166.24000549316406,1.8771455518974587,1.2198463139532514
663,88.2300033569336,165.41000366210938,1.8747591223922417,1.418729122074705
664,87.83000183105469,164.69000244140625,1.8750996129795778,1.3737212277252802
665,87.04000091552734,165.88999938964844,1.9059053038228402,-1.33716471012848
666,87.56999969482422,164.6728973388672,1.8804715988665248,0.8935682167799079
667,87.12000274658203,164.88999938964844,1.8926767010015682,-0.18415996885092412
668,86.80000305175781,164.07000732421875,1.890207391195433,0.023827722803769547
669,86.33999633789062,163.41000366210938,1.8926338961447962,-0.19593858176516576
670,86.48999786376953,163.8249969482422,1.8941496241713762,-0.32405162583639324
671,87.6500015258789,165.9499969482422,1.893325659546566,-0.23052665131753614
672,90.44999694824219,169.97999572753906,1.879270331261658,1.0945091920828922
673,90.69000244140625,170.0050048828125,1.8745727236323624,1.5285142606421225
674,90.95999908447266,170.13999938964844,1.8704925363031608,1.9098925164488882
675,90.85009765625,169.22340393066406,1.8626661753403453,2.6162997913685153
676,90.0999984741211,167.77499389648438,1.862097633050165,2.6301335192173205
677,91.27999877929688,170.36000061035156,1.86634534277613,2.301895669520757
678,90.95999908447266,169.75999450683594,1.866314822070121,2.2898973992613882
679,90.7300033569336,168.92999267578125,1.8618977893256257,2.6800288383121647
680,90.0873031616211,167.5800018310547,1.860195565299672,2.800845602815439
681,90.52999877929688,168.3800048828125,1.8599360118551,2.8475047780870106
682,91.05000305175781,169.19970703125,1.858316324658085,3.0223188566184085
683,91.30999755859375,169.9149932861328,1.860858589740933,2.8042761238847724
684,90.76499938964844,168.77000427246094,1.8594172357996932,2.9069476963568768
685,90.44999694824219,168.5,1.8629077466571948,2.5745049196219547
686,93.05999755859375,173.48500061035156,1.8642274356510646,2.5811709106025766
687,92.88999938964844,174.00999450683594,1.8732909425148239,1.7310528824048212
688,92.97000122070312,173.97999572753906,1.8713562809849262,1.9140564029792522
689,93.08999633789062,173.94000244140625,1.8685144406929906,2.1835422096931545
690,92.58740234375,173.0399932861328,1.868936690152358,2.1223325650047222
691,93.38500213623047,174.69000244140625,1.8706430202418123,1.997745369237247
692,93.31999969482422,175.0,1.875267901546146,1.5634296344385739
693,92.31999969482422,174.02999877929688,1.8850736498545895,0.6209153631779536
694,91.76000213623047,172.14999389648438,1.8760896892842678,1.4299162397180503
695,91.63999938964844,171.6699981689453,1.873308591361001,1.6804048553407647
696,91.59500122070312,170.97000122070312,1.8665865925231184,2.294342108365054
697,91.25,170.89999389648438,1.8728766454409247,1.7045292532426792
698,90.7300033569336,169.89999389648438,1.8725888637752444,1.7100276176090397
699,90.54000091552734,170.30999755859375,1.8810470050413495,0.9366413427992875
700,91.36000061035156,168.89999389648438,1.848730218565116,3.9149071246655005
701,91.55999755859375,169.11000061035156,1.846985639139295,4.087397672656959
702,91.375,169.8300018310547,1.8586046712016928,3.0135857551678207
703,90.45999908447266,168.02999877929688,1.857506085340421,3.0636353808186065
704,90.61000061035156,169.0,1.8651362858581961,2.3805144021770666
705,90.37999725341797,168.30999755859375,1.8622483145984898,2.6306318602441756
706,90.20999908447266,167.57000732421875,1.8575546948770743,3.045497962905795
707,91.56999969482422,169.9250030517578,1.855684215551684,3.291524471744207
708,90.5199966430664,167.1999969482422,1.8471056468057134,4.008383472163825
709,89.72000122070312,165.8000030517578,1.8479714756568575,3.8783737298783585
710,88.87000274658203,164.3000030517578,1.8487678403731886,3.7527384799762267
711,89.16000366210938,165.06500244140625,1.8513346305699456,3.5423703339575177
712,89.98999786376953,167.10000610351562,1.856873097791138,3.0947434407632493
713,90.79000091552734,169.83999633789062,1.8706905454920397,1.8847714364933204
714,91.30000305175781,169.3699951171875,1.8550929841828367,3.3301596436718164
715,91.5999984741211,169.3800048828125,1.8491267216632747,3.8938957708348134
716,91.55000305175781,169.3000030517578,1.8492626696696453,3.87828058209244
717,91.33000183105469,168.67999267578125,1.846928602802518,4.07753521522336
718,91.44999694824219,169.8300018310547,1.857080453782553,3.1570185805310125
719,91.33000183105469,169.32000732421875,1.853936318072484,3.43752056678586
720,91.55000305175781,169.94000244140625,1.8562533782257837,3.2382811924440027
721,89.19000244140625,167.5500030517578,1.8785738139409796,1.1147428537512205
722,88.80999755859375,166.91000366210938,1.8794055652573118,1.0279770179988752
723,89.29000091552734,167.77000427246094,1.8789338397608426,1.0859902639774184
724,89.0999984741211,167.58999633789062,1.8809203053641665,0.9026155858473537
725,89.0999984741211,168.64999389648438,1.8928170233972383,-0.15738197274639631
726,88.93000030517578,168.1300048828125,1.8905881514207892,0.03748290921209829
727,88.80000305175781,167.8699951171875,1.890427807973645,0.04887091376248165
728,90.55000305175781,168.44500732421875,1.8602429778819183,2.820760817667786
729,90.08999633789062,168.72500610351562,1.8728495167287758,1.6609920716925721
730,89.55999755859375,167.25,1.8674632041004504,2.122367299081059
731,89.72000122070312,167.61000061035156,1.8681453224465083,2.0683761712846085
732,90.06999969482422,169.9199981689453,1.8865326828541067,0.4277561166111177
733,90.83999633789062,170.42999267578125,1.8761558734750028,1.390392118399756
734,90.44999694824219,170.0399932861328,1.8799336542093426,1.0345116334891422
735,90.62000274658203,173.36000061035156,1.9130434270141343,-1.9603569676809691
736,90.7300033569336,172.9600067138672,1.9063154448858461,-1.3499851997737728
737,90.91500091552734,173.4492950439453,1.9078182180859657,-1.4854628330658848
738,90.91999816894531,173.4199981689453,1.9073911313405498,-1.4466086334867505
739,91.12000274658203,174.19000244140625,1.9116549296629628,-1.8341010527538124
740,90.67500305175781,174.05999755859375,1.9196028861365386,-2.55516498021176
741,90.98999786376953,174.1300048828125,1.9137268817559532,-2.0227398465698805
742,93.23999786376953,175.99000549316406,1.8874947396534516,0.42041939999695543
743,93.05599975585938,177.02000427246094,1.902295442925642,-0.9614786111701115
744,93.16999816894531,176.80999755859375,1.8977138674832201,-0.5334481662167896
745,93.16999816894531,176.44500732421875,1.8937964021880813,-0.1684579318417896
746,93.44999694824219,177.27000427246094,1.896950348437603,-0.4579528769477754
747,93.79000091552734,178.3000030517578,1.9010555636132793,-0.8376888014826598
748,93.7699966430664,177.97999572753906,1.8980484387241296,-0.5559399582509066
749,95.0999984741211,174.99000549316406,1.8400631787684296,4.9776993823563025
750,95.24500274658203,175.4600067138672,1.8421964581250827,4.785021079135657
751,95.87000274658203,176.9499969482422,1.8457285060894695,4.490353027238012
752,95.77999877929688,177.10000610351562,1.8490291121385596,4.168209890193491
753,96.0,178.15499877929688,1.8557812372843425,3.5339729572579124
754,95.76000213623047,177.94000244140625,1.8581871185452206,3.2899696626510995
755,95.29000091552734,176.64999389648438,1.8538145891412154,3.6810935917363956
756,95.18000030517578,174.9499969482422,1.8380962007491042,5.170712668555733
757,94.8499984741211,174.21499633789062,1.8367422155038147,5.274579664638832
758,94.16000366210938,172.8300018310547,1.8354927263092562,5.33994840412775
759,94.55999755859375,173.38999938964844,1.8336506331042148,5.544945369251291
760,95.22000122070312,174.6300048828125,1.833963480824276,5.567207104624213
761,95.13999938964844,174.47999572753906,1.833928913673328,5.564211518620095
762,94.7300033569336,174.4199981689453,1.8412328933605908,4.840085313003026
763,94.16000366210938,172.74000549316406,1.8345369453577858,5.429944742018375
764,95.06999969482422,173.8300018310547,1.8284422256132427,6.080329914320412
765,95.5,174.14999389648438,1.8235601455129253,6.58272009408854
766,95.75,173.9499969482422,1.8167101508954797,7.260845915321664
767,95.9800033569336,175.67999267578125,1.8303811891155777,5.97073517112177
768,95.91000366210938,175.2100067138672,1.8268168076724454,6.306845632251775
769,96.30999755859375,176.75,1.8352196498859592,5.531846869836283
770,93.44999694824219,174.22000122070312,1.8643125405043712,2.592050174810037
771,93.19999694824219,173.05999755859375,1.8568669873959451,3.2739249639284758
772,93.41999816894531,173.38999938964844,1.8560265766231492,3.3646788757194592
773,93.58999633789062,173.531005859375,1.8541619045786804,3.548796537706277
774,93.91000366210938,173.99000549316406,1.852731324760508,3.7018158690274383
775,93.68000030517578,173.0800018310547,1.8475661962769239,4.171934547797644
776,93.7699966430664,172.3300018310547,1.8377946891373511,5.094053938233468
777,94.76000213623047,172.83999633789062,1.8239762815687728,6.477460274203008
778,94.5199966430664,171.3300018310547,1.8126323308923091,7.528440557206277
779,93.87000274658203,168.82000732421875,1.7984446829087344,8.795311667333959
780,93.7750015258789,168.8000030517578,1.8000533223683755,8.633624633444708
781,93.48999786376953,168.88999938964844,1.8065034040940855,7.998554376503517
782,93.0,168.0399932861328,1.8068816482379872,7.9114319745307675
783,93.11000061035156,167.77000427246094,1.8018473114885685,8.391798859625464
784,92.68000030517578,167.7550048828125,1.810045363945085,7.584416004076086
785,92.63999938964844,167.47999572753906,1.8078583423031975,7.78292278871076
786,92.76000213623047,167.92999267578125,1.8103707288530848,7.562432952384892
787,93.16999816894531,168.8249969482422,1.8120103066022555,7.451552444134773
788,93.09950256347656,169.16000366210938,1.8169807464521488,6.981721792693246
789,93.26499938964844,169.25999450683594,1.8148286668580866,7.1982461918912115
790,93.83000183105469,169.86000061035156,1.8102951859277638,7.678816010562382
791,94.05999755859375,167.7550048828125,1.783489360376723,10.223682130105356
792,94.37999725341797,167.94000244140625,1.779402493416838,10.6506889452866
793,93.8499984741211,166.6699981689453,1.775919029076001,10.9070623416204
794,93.43000030517578,165.57000732421875,1.7721289391352661,11.203800181642645
795,93.48999786376953,165.52000427246094,1.770456819494756,11.368549493691017
796,93.47000122070312,165.0800018310547,1.766128165990548,11.7703080454455
797,93.4800033569336,165.42999267578125,1.7696832128270457,11.439446441212436
798,92.9800033569336,165.80999755859375,1.7832866376878784,10.103183812418063
799,92.41999816894531,164.86000061035156,1.7838130694288123,9.982162163052589
800,92.33000183105469,165.6699981689453,1.7943246494469702,9.000045214023014
801,92.19000244140625,165.75,1.7979172970013393,8.65229238140024
802,91.88999938964844,165.1699981689453,1.7974752341499307,8.658533728331701
803,91.0999984741211,163.08999633789062,1.7902305057032446,9.227646569774816
804,90.9000015258789,161.57000732421875,1.7774477955120864,10.365138321588045
805,88.72000122070312,157.86000061035156,1.779305663191474,9.905860679320863
806,89.20999908447266,158.17999267578125,1.7731195415213616,10.52299711937955
