,tsm,txn,Ratio,Spread
406,85.67500305175781,153.74000549316406,1.7944557924355948,20.333274745866362
407,85.68000030517578,153.41000366210938,1.7904995695108807,20.673429926949268
408,85.02999877929688,152.2100067138672,1.7900741961544908,20.552762810531163
409,85.41999816894531,153.39999389648438,1.7958323248039285,20.155170966450584
410,85.41000366210938,153.30999755859375,1.7949887716326958,20.224860604284828
411,85.06990051269531,153.13999938964844,1.8001666684304487,19.70384192199799
412,84.95999908447266,152.52000427246094,1.795197809745923,20.10054084505387
413,83.3499984741211,151.52999877929688,1.8179964193562,17.819369478598446
414,83.75,151.59500122070312,1.8100895668143657,18.567084577082966
415,83.4000015258789,150.4600067138672,1.8040767861038907,18.990957049501134
416,83.19000244140625,149.8800048828125,1.8016588590483387,19.144285659905165
417,83.69000244140625,149.74000549316406,1.7892221427284734,20.300178099092648
418,83.81999969482422,150.5500030517578,1.7961107563813805,19.75430715291185
419,84.11000061035156,151.14999389648438,1.79705139459816,19.743536137073647
420,86.1500015258789,155.07000732421875,1.8000000531356546,19.968368211614205
421,85.77999877929688,154.49000549316406,1.8010026543676105,19.796603605542828
422,85.65290069580078,154.8699951171875,1.8081115042117908,19.158377862252564
423,85.70999908447266,155.17999267578125,1.8105237934122655,18.96439201604207
424,85.82499694824219,155.0,1.8060006467984455,19.378035752853947
425,85.62000274658203,154.58999633789062,1.8055359890076843,19.37153504563861
426,85.93000030517578,155.94900512695312,1.8148377117782917,18.642374986875012
427,86.08999633789062,156.74000549316406,1.8206529464582912,18.17645233584173
428,86.87000274658203,157.0,1.8072982046288388,19.50126400737679
429,86.2125015258789,156.31500244140625,1.813136142378194,18.850359725619086
430,86.16000366210938,156.2899932861328,1.8139506342066758,18.768704451054305
431,86.23999786376953,156.35000610351562,1.8129639375744948,18.871222740611444
432,86.05999755859375,156.13999938964844,1.8143156381493142,18.71550733659265
433,85.87999725341797,155.63999938964844,1.812296278147052,18.8497852187067
434,86.20999908447266,157.6999969482422,1.829254130877791,17.460280793120177
435,85.0999984741211,156.0500030517578,1.833725098117512,16.85499087952408
436,85.16000366210938,156.02999877929688,1.8321981220007861,16.99691285881218
437,85.01000213623047,155.5800018310547,1.8301376064164094,17.14213879193312
438,84.91000366210938,155.10000610351562,1.8266399648352407,17.418959009823936
439,84.5999984741211,154.5800018310547,1.8271868158288476,17.30909905068819
440,84.36000061035156,154.1199951171875,1.826932124254583,17.281481441140016
441,83.95999908447266,152.1300048828125,1.8119343323211996,18.458754135624247
442,83.80000305175781,152.3800048828125,1.8183770803528168,17.88367642044659
443,83.4000015258789,151.7550048828125,1.8196043418023575,17.69595888055582
444,83.79000091552734,152.34860229492188,1.8182193654408918,17.894756806983082
445,83.97000122070312,153.0500030517578,1.82267477464348,17.559078168033096
446,83.875,153.1699981689453,1.826169873847336,17.24606089122554
447,83.66999816894531,152.8000030517578,1.8262221393052518,17.199536137790574
448,80.26000213623047,151.1999969482422,1.8838773102896347,11.87115970412492
449,81.68000030517578,153.10000610351562,1.8743879227656444,12.856283089230828
450,81.93499755859375,153.5800018310547,1.8744127223684337,12.894387236489479
451,81.93000030517578,154.36000061035156,1.8840473579322097,12.104235107164413
452,81.83999633789062,154.47999572753906,1.8875855650059121,11.801371180385047
453,81.73500061035156,153.50999450683594,1.8781426972595412,12.558043541411735
454,81.81999969482422,153.6999969482422,1.878513780512333,12.54074105827138
455,76.7300033569336,148.8699951171875,1.9401797029080292,7.028959085641759
456,76.95500183105469,148.3000030517578,1.9271002471981271,8.056099923104455
457,76.6500015258789,147.72500610351562,1.9272668383919087,8.01140149107593
458,76.54170227050781,147.27999877929688,1.924179818457541,8.236367893691181
459,76.93000030517578,148.66000366210938,1.9324061233899106,7.645301560016378
460,76.80500030517578,148.69000244140625,1.9359416945589965,7.361329518334742
461,77.0,148.5399932861328,1.9290908218978287,7.907536342876483
462,74.66999816894531,144.77999877929688,1.9389313289083456,6.933465518549127
463,74.6050033569336,145.25999450683594,1.9470543257248691,6.321414235452465
464,74.83000183105469,146.85000610351562,1.9624482495010767,5.188551410805786
465,74.8550033569336,147.11000061035156,1.9652661013036372,4.979354656706363
466,75.23999786376953,147.8000030517578,1.964380744924612,5.071578702510777
467,75.68000030517578,148.61000061035156,1.9636627908442024,5.155571987926635
468,76.12999725341797,149.1300048828125,1.958886250664052,5.549865259531714
469,74.80999755859375,148.97999572753906,1.9914450018642607,3.017917384074053
470,75.20999908447266,149.6300048828125,1.9894961667896642,3.1806257686913852
471,75.44999694824219,150.19000244140625,1.9905899074380988,3.108252533512996
472,75.5999984741211,150.30999755859375,1.9882275210633358,3.293028431446743
473,75.76000213623047,150.63999938964844,1.9883843075765746,3.2881198168674644
474,76.19999694824219,151.89500427246094,1.9933728393143317,2.9270902767668474
475,75.55999755859375,150.85000610351562,1.9964268260667624,2.67174658240603
476,80.29000091552734,154.63999938964844,1.9260181545189456,8.492108365483375
477,80.5250015258789,154.19000244140625,1.9148090595422478,9.419576287112704
478,80.69999694824219,154.67999267578125,1.9167286062598854,9.285139319297713
479,80.7699966430664,154.7550048828125,1.9159961782182053,9.352351519150034
480,80.9000015258789,155.3000030517578,1.9196538952113527,9.071495463915426
481,80.84500122070312,154.6999969482422,1.913538185569672,9.559752711929832
482,80.65499877929688,154.69000244140625,1.9179220728116015,9.183702899525656
483,81.43250274658203,153.28489685058594,1.8823552227985498,12.168530243053993
484,82.1500015258789,155.4949951171875,1.892817921229173,11.416236022333294
485,81.25,153.92999267578125,1.8945229867788462,11.15262787430973
486,81.51000213623047,154.50999450683594,1.8955955153650723,11.100894769378726
487,81.8949966430664,155.38999938964844,1.8974297058330052,11.00311637377689
488,81.83190155029297,155.4499969482422,1.899625867213954,10.814923082766029
489,81.51499938964844,155.52999877929688,1.907992393348991,10.09104384694598
490,79.4800033569336,153.4199981689453,1.9302968254789514,8.066367806348552
491,79.46499633789062,153.8000030517578,1.935443404512216,7.655871870855947
492,79.73500061035156,153.67999267578125,1.9273843544164946,8.324473174310327
493,80.125,154.5050048828125,1.9282995929212168,8.291856305815685
494,79.7699966430664,153.94000244140625,1.9297982815546062,8.135567861478222
495,79.36499786376953,153.4149932861328,1.9330309004666077,7.8377061268327
496,79.16000366210938,153.55999755859375,1.9398684999315705,7.276197485047049
497,79.48500061035156,154.32000732421875,1.9414984731612521,7.176512001103305
498,80.16500091552734,155.8800048828125,1.9444895291284123,6.998129609934551
499,80.25499725341797,155.41000366210938,1.9364526693755588,7.650984138931761
500,80.0,155.55999755859375,1.9444999694824219,6.982890367649702
501,80.20500183105469,155.67999267578125,1.9410259849343123,7.279415121084639
502,79.30999755859375,154.32000732421875,1.945782525213269,6.8209432332455435
503,79.13999938964844,154.4600067138672,1.9517312093139927,6.335543927065316
504,80.59500122070312,153.7449951171875,1.9076244529877084,10.006808018215025
505,80.61000061035156,153.52999877929688,1.9046023770849752,10.252279907488003
506,81.04499816894531,154.36000061035156,1.9046209401914573,10.30610006911698
507,81.29989624023438,154.4600067138672,1.8998795060875702,10.723992323528279
508,81.30000305175781,154.61000061035156,1.9017219533426413,10.574215445212445
509,81.31009674072266,154.5800018310547,1.9011169341486733,10.62472244143649
510,81.27999877929688,154.27999877929688,1.8981299347484009,10.863572873558809
511,81.69000244140625,154.19000244140625,1.8875015036509766,11.786608952694365
512,82.23989868164062,154.75999450683594,1.881811590088751,12.333888424108153
513,82.31400299072266,154.88999938964844,1.881696840902095,12.354447646370318
514,82.88999938964844,156.06500244140625,1.8827965205763548,12.349746071068921
515,83.56999969482422,157.42999267578125,1.8838098988952305,12.36637100411889
516,83.95999908447266,158.1199951171875,1.883277713689611,12.468763901249247
517,83.61000061035156,157.8699951171875,1.8881711991955419,12.007641866831506
518,85.30999755859375,159.14500427246094,1.865490667294356,14.18666287947164
519,85.62000274658203,159.6999969482422,1.8652183114373637,14.261534435287047
520,85.66500091552734,159.60000610351562,1.86307131731539,14.452951934160666
521,85.59500122070312,159.42999267578125,1.8626086851111514,14.48074095501147
522,85.55999755859375,159.93890380859375,1.8693187046792907,13.900709868108322
523,85.17500305175781,160.27000427246094,1.8816553980640374,12.78738291703047
524,85.58000183105469,160.5500030517578,1.8760224306690598,13.330255027652555
525,84.51499938964844,161.51499938964844,1.9110808797974281,10.201401533828545
526,84.5999984741211,161.86920166015625,1.913347571863983,10.019899221586627
527,84.88999938964844,161.97999572753906,1.9081163493009878,10.498324983092175
528,84.58000183105469,161.8000030517578,1.9129817870534824,10.048468928574522
529,83.72000122070312,160.1300048828125,1.9126851713806945,9.971129812208886
530,83.51000213623047,159.99000549316406,1.9158184816253652,9.684455981206668
531,83.56999969482422,159.64999389648438,1.9103744702582792,10.146369783415764
532,85.62999725341797,162.5,1.8976994652830463,11.481838083585615
533,85.93000030517578,163.64999389648438,1.9044570384649158,10.941386217343762
534,85.93000030517578,163.41000366210938,1.9016641810981907,11.181376451718762
535,86.1050033569336,164.3000030517578,1.9081353771125262,10.646945829928086
536,85.91999816894531,164.30999755859375,1.9123603475352668,10.261060353880254
537,86.21499633789062,164.97000122070312,1.9134722290558221,10.20042987068743
538,86.1500015258789,164.63999938964844,1.9110852753750869,10.398376146184518
539,85.83000183105469,164.92999267578125,1.9215890616013818,9.45821192839864
540,86.41999816894531,165.6999969482422,1.9173802413685521,9.886954013770833
541,86.41999816894531,166.67999267578125,1.9287201597705779,8.90695828623177
542,86.33000183105469,166.2100067138672,1.9252867275403904,9.19409093985172
543,86.2699966430664,165.83999633789062,1.9223368817786934,9.44218360900112
544,86.73999786376953,166.27999877929688,1.9169933464887765,9.95712311436921
545,86.54000091552734,165.33999633789062,1.9105615274869345,10.490774536478938
546,86.69000244140625,163.97000122070312,1.891452262116735,12.165540668787713
547,86.99620056152344,164.6199951171875,1.8922664904287259,12.137675856321266
548,87.37999725341797,165.5399932861328,1.8944838462976437,11.997470470839403
549,87.11499786376953,165.1999969482422,1.896343924688858,11.799044732578153
550,87.41010284423828,166.00999450683594,1.8992083192335318,11.588637371069495
551,87.5,165.8800048828125,1.895771484375,11.901278786516258
552,87.79000091552734,166.53500366210938,1.8969700640777014,11.835499836107743
553,87.38999938964844,165.0,1.8880878950955189,12.557785958326349
554,87.30999755859375,165.19000244140625,1.8919941250776833,12.205236908682394
555,86.66000366210938,164.14999389648438,1.8941840175372182,11.924596890241759
556,86.16000366210938,163.64999389648438,1.8993731074834297,11.408703840702742
557,85.875,163.13999938964844,1.8997379841589337,11.33963186867851
558,86.18000030517578,163.80999755859375,1.9007890111222903,11.28932908000391
559,86.30999755859375,163.9499969482422,1.899548158797485,11.413456302768424
560,85.93000030517578,162.02999877929688,1.8856045409502622,12.561381334531262
561,86.05999755859375,162.48309326171875,1.888021123299388,12.372413464522339
562,86.33999633789062,162.67999267578125,1.8841788229771854,12.744411677994066
563,86.41999816894531,162.3800048828125,1.8789632992744394,13.20694607920052
564,86.20999908447266,161.77000427246094,1.8764645167662164,13.390273468901427
565,86.05000305175781,161.97999572753906,1.882393840591853,12.855204298645646
566,86.29000091552734,163.22000122070312,1.891528560539541,12.102823128896944
567,84.18000030517578,162.34500122070312,1.9285459804247755,8.69075321973844
568,84.16000366210938,161.8300018310547,1.9228849190736668,9.165123707976335
569,84.21309661865234,162.11000061035156,1.9249975018071697,8.99299845974241
570,84.4800033569336,162.69000244140625,1.925781202375552,8.955294029277837
571,84.05000305175781,161.75999450683594,1.9245685738669691,9.011633321192676
572,84.12000274658203,161.13999938964844,1.9155966967225984,9.773852845263718
573,84.46499633789062,160.83999633789062,1.9042207223270606,10.774809080113357
574,86.4072036743164,169.2406005859375,1.9586399442323628,6.320354699743774
575,86.1500015258789,167.8300018310547,1.9481137418278471,7.208373704778268
576,86.20999908447266,168.44000244140625,1.9538337110566575,6.720275299956114
577,86.23999786376953,168.83999633789062,1.957792213824049,6.381232506236444
578,86.44000244140625,168.4875030517578,1.9491843856201627,7.140092312963503
579,87.70999908447266,171.75999450683594,1.9582715345991002,6.4479623831434765
580,87.61000061035156,171.49000549316406,1.957425000552981,6.514775887167104
581,86.69000244140625,170.19000244140625,1.9632021876621544,5.945539448084588
582,87.32499694824219,172.52999877929688,1.975722929387057,4.895716122174122
583,87.69999694824219,173.33999633789062,1.976510859403912,4.847638350734655
584,87.79000091552734,173.75,1.9791547805903824,4.6205034982171185
585,87.91000366210938,174.49000549316406,1.9848708704851534,4.124317917409627
586,88.34500122070312,175.39999389648438,1.9853980584402373,4.098151506772979
587,88.61000061035156,175.7899932861328,1.983861777172776,4.246574193276388
588,89.05000305175781,176.11000061035156,1.9776529430099241,4.820557713067274
589,88.29499816894531,176.1300048828125,1.9947902886390239,3.266545014971854
590,88.2699966430664,177.17999267578125,2.0072504748384254,2.1657594692665896
591,88.31999969482422,178.30999755859375,2.0189084938260384,1.1373500919270896
592,88.29000091552734,178.88999938964844,2.026163750533924,0.4963971581076976
593,88.45999908447266,178.88650512695312,2.022230465502605,0.8452913373348281
594,88.45999908447266,178.88999938964844,2.022269966550892,0.8417970746395156
595,86.01000213623047,176.92999267578125,2.0570862490567485,-2.1760659537154083
596,86.55000305175781,178.60000610351562,2.063547080370534,-2.7489130277919003
597,86.47000122070312,178.61000061035156,2.065571852537314,-2.9214541428655423
598,86.16000366210938,177.8800048828125,2.0645310738425477,-2.821307145625383
599,86.25,178.32000732421875,2.0674783457880435,-3.078456278737548
600,86.08000183105469,178.42999267578125,2.0728390901521783,-3.5338415468318374
601,86.26000213623047,178.80999755859375,2.0729190022068282,-3.548124311758386
602,85.0999984741211,177.22999572753906,2.082608682789045,-4.325001796257169
603,86.65499877929688,178.3699951171875,2.0583924485589242,-2.305573181787338
604,87.37999725341797,179.7899932861328,2.057564647944643,-2.252529529160597
605,86.66999816894531,178.8350067138672,2.0634015286958376,-2.740109227084673
606,86.56999969482422,178.16000366210938,2.0579878051306157,-2.2682816849751077
607,86.4000015258789,177.6199951171875,2.0557869442164995,-2.0736730565850223
608,86.05500030517578,177.22000122070312,2.059380635549707,-2.3746478444902266
609,85.28759765625,180.67999267578125,2.1184790947449175,-7.393837334051426
610,85.81500244140625,182.24000549316406,2.1236380622094138,-7.882276440366525
611,85.53500366210938,182.56500244140625,2.134389368387665,-8.77617101614291
612,86.2750015258789,183.1999969482422,2.1234424075123295,-7.907648150024471
613,86.58000183105469,183.3800048828125,2.1180411296438364,-7.467960704324071
614,86.29499816894531,182.97000122070312,2.120285127794903,-7.637023521074866
615,86.40499877929688,183.4600067138672,2.123256863673786,-7.9035313032365195
616,87.58000183105469,183.8300018310547,2.098995181407624,-5.886171553488225
617,87.91999816894531,184.31500244140625,2.0963945209283357,-5.68037233077618
618,88.03089904785156,185.0500030517578,2.102102841766604,-6.190046076990484
619,87.94000244140625,184.8699951171875,2.102228678471609,-6.194720603849106
620,88.08999633789062,185.49000549316406,2.1056875150916343,-6.5099754660021745
621,88.11000061035156,184.94000244140625,2.098967213259543,-5.9193280115360665
622,88.41000366210938,184.91000366210938,2.0915054405925537,-5.279787201996669
623,90.63999938964844,184.07000732421875,2.0307812065722555,0.09108345611124946
624,89.31500244140625,182.05999755859375,2.038403320629493,-0.5910171590230675
625,89.48999786376953,183.33999633789062,2.048720535416581,-1.5154626717599342
626,89.66000366210938,183.58999633789062,2.047624234209979,-1.4200472539303632
627,89.32499694824219,182.98500061035156,2.04853072333581,-1.495713510724471
628,89.50499725341797,183.82000732421875,2.0537401593763986,-1.964998106705707
629,89.73999786376953,184.3000030517578,2.053710802751921,-1.9675228608575992
630,87.96540069580078,183.38999938964844,2.084796953564073,-4.663121056090404
631,87.61000061035156,182.6300048828125,2.084579427125741,-4.625223502481333
632,86.95999908447266,181.5800018310547,2.0880865195808993,-4.895884515383813
633,87.33000183105469,182.1999969482422,2.086339094561333,-4.764113195445248
634,87.45999908447266,181.39999389648438,2.0740909649596544,-3.699983531274455
635,87.62999725341797,182.0800018310547,2.077827314138741,-4.034591549312978
636,87.93000030517578,182.80999755859375,2.0790401105893443,-4.155045246609518
637,85.44999694824219,178.92999267578125,2.0939730727452304,-5.313876710081587
638,85.38999938964844,177.9600067138672,2.0840848809684,-4.465792953696905
639,84.62999725341797,176.22000122070312,2.0822404223058872,-4.269949236195544
640,84.95670318603516,177.02999877929688,2.083767285456486,-4.416150222411346
641,84.75,177.0117950439453,2.0886347497810656,-4.81792314708116
642,85.16999816894531,178.24000549316406,2.0927557746285586,-5.192787154998598
643,85.30000305175781,177.7100067138672,2.0833528763889655,-4.3986462619910185
644,86.58000183105469,180.36000061035156,2.0831600461535182,-4.447956431863133
645,88.00499725341797,182.05999755859375,2.068746130794554,-3.2526674896977568
646,88.42500305175781,182.00999450683594,2.058354404582831,-2.349302495340879
647,88.44999694824219,182.0469970703125,2.05819110629071,-2.335522807378709
648,88.43499755859375,182.5800018310547,2.0645672739469907,-2.8990031195032486
649,88.44499969482422,182.83999633789062,2.0672734125023733,-3.138675424985024
650,88.6500015258789,183.1199951171875,2.0656513476057943,-3.0021543336594334
651,90.7699966430664,184.82000732421875,2.0361354429810534,-0.394789931475799
652,90.04000091552734,183.27000427246094,2.035428725110732,-0.3279820513182301
653,90.05999755859375,183.0,2.0319787359636416,-0.017348877446721644
654,90.1052017211914,183.2550048828125,2.033789408183675,-0.18050857107286333
655,89.96399688720703,183.19000244140625,2.036259045616681,-0.40240414847866646
656,89.48999786376953,182.1300048828125,2.035199566772464,-0.3054712166818092
657,89.51000213623047,182.02999877929688,2.0336274654787165,-0.1648207104578887
658,90.62999725341797,184.52999877929688,2.0360808161928707,-0.3892302003210375
659,90.5,185.5399932861328,2.050165671669976,-1.6633513195699265
660,90.80000305175781,185.57000732421875,2.0437224789347215,-1.0838233274133415
661,90.90499877929688,185.0800018310547,2.0359716662050675,-0.3804889745728417
662,91.25499725341797,184.8800048828125,2.025971294146171,0.5306300080871154
663,91.00499725341797,185.30999755859375,2.036261778488586,-0.40730919246362873
664,90.87999725341797,185.3699951171875,2.039722719184125,-0.72128001344214
665,90.62999725341797,183.58999633789062,2.025708947386808,0.5507722410852125
666,90.98500061035156,183.61000061035156,2.0180249423382635,1.2520588543679878
667,91.18000030517578,184.07000732421875,2.0187541863143657,1.1882498097691325
668,91.32080078125,184.91000366210938,2.024839927817137,0.6343299219096536
669,91.37000274658203,184.60000610351562,2.020356797137353,1.0442953497123426
670,91.86000061035156,185.60000610351562,2.020465979428707,1.0398661978972257
671,91.58000183105469,185.42999267578125,2.024786950953108,0.6409819980973737
672,88.84500122070312,183.55999755859375,2.066070066256239,-3.0459591057973796
673,89.83000183105469,183.66000366210938,2.0445285530275608,-1.1446546616173237
674,89.87999725341797,184.14999389648438,2.0488428963484586,-1.5330648918170766
675,89.78500366210938,184.14999389648438,2.0510105962628415,-1.726071550139352
676,90.04499816894531,184.66000366210938,2.050752483948574,-1.707828090938449
677,89.69000244140625,183.3000030517578,2.04370607717963,-1.0691028650328462
678,89.94000244140625,183.36000061035156,2.038692413087338,-0.6211538988571021
679,89.0999984741211,178.0,1.9977553653011535,3.032138327594083
680,88.76000213623047,176.25,1.9856917052512943,4.091338494530476
681,88.81999969482422,175.66000366210938,1.9777077715115727,4.803237037950481
682,88.87999725341797,175.72999572753906,1.977160229050088,4.855147178050203
683,89.5,177.0850067138672,1.978603426970583,4.759849153617665
684,89.25,177.17999267578125,1.9852100019695378,4.15691666693408
685,89.21499633789062,176.69000244140625,1.980496661931308,4.5757869472184325
686,88.8499984741211,178.35499572753906,2.0073719616268497,2.169196075285498
687,89.33000183105469,179.80999755859375,2.0128735460977523,1.6894583923592847
688,89.12000274658203,179.2100067138672,2.0108842144390566,1.8627760164351912
689,89.37000274658203,179.1699981689453,2.0048113758819115,2.4107310861265887
690,89.4000015258789,178.8800048828125,2.000894875052452,2.7616754750241057
691,89.54000091552734,179.1300048828125,2.000558443726229,2.796124288791191
692,89.30000305175781,178.4600067138672,1.9984322577282858,2.9784981343211427
693,87.63500213623047,175.69000244140625,2.004792584683143,2.3655766916614027
694,87.51000213623047,176.44000244140625,2.0162266956265724,1.3616034292766699
695,87.58769989013672,176.75,2.0179774126013315,1.2094710869992298
696,87.30999755859375,176.33999633789062,2.0196999343580195,1.0552430121980194
697,87.30000305175781,176.0800018310547,2.0169529859771207,1.2949308189775763
698,87.26499938964844,176.41000366210938,2.021543630275158,0.8938090338322127
699,87.19000244140625,176.44000244140625,2.0236265340166506,0.7114324976236048
700,85.51000213623047,173.5399932861328,2.0294701081828666,0.19804038639401256
701,85.47000122070312,172.6999969482422,2.0205919560278374,0.9567634201657995
702,85.58499908447266,172.5800018310547,2.0164748925301463,1.3104095983838988
703,85.37000274658203,171.5500030517578,2.009488081674288,1.903581807001899
704,85.2300033569336,172.2899932861328,2.0214711545252655,0.879142758859814
705,85.05999755859375,171.83999633789062,2.0202210353876193,0.9837242892724305
706,85.23999786376953,171.5,2.011966263468133,1.689442745049007
707,86.30999755859375,173.30999755859375,2.00799446716399,2.053455692416861
708,85.97000122070312,173.4199981689453,2.0172152577239078,1.2526552490016911
709,85.85359954833984,173.1300048828125,2.016572465145526,1.3061452353173308
710,86.20999908447266,173.36500549316406,2.0109616904564955,1.7952722481983017
711,86.2249984741211,173.22000122070312,2.0089301743819923,1.9707520720415914
712,86.08000183105469,173.02999877929688,2.0101068203843093,1.8661523496525376
713,85.9800033569336,172.50999450683594,2.00639669424861,2.1829811124651997
714,85.8949966430664,172.1699981689453,2.0044240630730985,2.350261990792177
715,86.11499786376953,172.05250549316406,1.997938916114754,2.914750088578245
716,85.91999816894531,171.64999389648438,1.9977886121338988,2.9210640159896286
717,85.43209838867188,171.13499450683594,2.0031697422233528,2.4447554143352477
718,85.3499984741211,171.5800018310547,2.010310543626774,1.8329386249967285
719,85.43499755859375,171.9499969482422,2.0126412110015455,1.6356434660751233
720,85.55999755859375,172.1999969482422,2.0126227426586247,1.6396167284598846
721,87.2249984741211,175.6199951171875,2.0134135647969367,1.6025442746352496
722,86.95999908447266,175.64999389648438,2.019894155309944,1.0341234191864999
723,87.08999633789062,175.5841064453125,2.0161225608976214,1.3641374827713548
724,87.05999755859375,176.13999938964844,2.0232024388824663,0.7472934356707128
725,87.125,176.16000366210938,2.021922567140423,0.8593602200651276
726,87.09500122070312,176.35000610351562,2.024800546895175,0.6084066758941731
727,87.55000305175781,177.375,2.025985080721693,0.5078791748017579
728,86.75499725341797,175.0399932861328,2.017635857618987,1.227604158915625
729,85.83499908447266,173.35000610351562,2.0195725281352535,1.0483518506924554
730,85.56999969482422,172.47000122070312,2.015542851884983,1.389934657353109
731,85.56999969482422,172.02999877929688,2.0104008343207025,1.829937098759359
732,85.31999969482422,171.0500030517578,2.0048054812889813,2.301986301528899
733,85.09500122070312,170.80999755859375,2.0072859170138497,2.0848430226599532
734,84.73999786376953,169.47999572753906,2.0,2.693553967970928
735,83.68000030517578,170.0500030517578,2.0321463005687854,-0.030141660855264263
736,83.15499877929688,168.86000061035156,2.030665661586092,0.09316997827545492
737,83.19499969482422,169.01499938964844,2.0315523770614705,0.019444503097446386
738,83.30999755859375,169.72000122070312,2.0372104932704542,-0.4519062669266418
739,83.19999694824219,169.10000610351562,2.0324520709863836,-0.055408860741550825
740,83.19499969482422,168.63499450683594,2.0269847361671083,0.3994493859099464
741,82.86000061035156,167.9499969482422,2.026912813312971,0.4038004614682791
742,82.29499816894531,166.36000061035156,2.0215080419447515,0.8458326929645352
743,82.30400085449219,165.86000061035156,2.015211883849737,1.3641242243130307
744,82.52999877929688,166.11000061035156,2.0127226834761713,1.573303666351677
745,82.15499877929688,165.52000427246094,2.014728339502722,1.4013802170880467
746,82.30999755859375,165.77000427246094,2.013971682534127,1.4663045822375125
747,82.66999816894531,166.7100067138672,2.0165720383007244,1.2577463766031656
748,82.80000305175781,166.69000244140625,2.0131642064941624,1.5418927627748076
749,84.07099914550781,165.88499450683594,1.9731535986592317,4.929292892608856
750,83.55500030517578,165.10000610351562,1.9759440548202425,4.665882025002162
751,83.56999969482422,165.52999877929688,1.9807347060400757,4.266364900603264
752,83.23999786376953,164.41000366210938,1.9751322426891764,4.715866884783537
753,83.33499908447266,164.8800048828125,1.9785205099202272,4.438887823700469
754,83.69999694824219,165.5399932861328,1.977777769675407,4.520497006180278
755,83.34500122070312,165.2100067138672,1.98224253757439,4.129208193999943
756,80.81749725341797,163.75999450683594,2.0262938110213518,0.44387297493659617
757,80.22000122070312,163.17999267578125,2.0341559485499965,-0.19010932753300835
758,80.58999633789062,162.80999755859375,2.0202258959781854,0.9316367254828037
759,81.12999725341797,164.1999969482422,2.0239122705174815,0.6388036894922493
760,81.14299774169922,164.4499969482422,2.026668985926948,0.41521790086332544
761,81.3499984741211,164.99000549316406,2.028150074835593,0.2957905665751923
762,81.6500015258789,166.1699981689453,2.035149970159864,-0.2746600789635636
763,82.47000122070312,167.86000061035156,2.0354067918724885,-0.29859853917773194
764,82.2699966430664,167.7899932861328,2.039504073570105,-0.634957735553229
765,81.72000122070312,166.42999267578125,2.0365882304174208,-0.39243017891593013
766,80.8949966430664,163.41000366210938,2.020026088673006,0.9513260022378915
767,81.08000183105469,163.88999938964844,2.0213368979831037,0.8472212439107523
768,80.97000122070312,163.47000122070312,2.0188958720048245,1.0437217018536558
769,80.91999816894531,163.0,2.0143351914033354,1.4121274170837808
770,79.7699966430664,163.10000610351562,2.0446284689381673,-1.024435800631153
771,80.04000091552734,164.4149932861328,2.0541603124124546,-1.7908320557705224
772,80.13500213623047,163.94000244140625,2.045797692283158,-1.1228190514239031
773,79.7699966430664,163.17999267578125,2.045631183939191,-1.104422372896778
774,80.13999938964844,163.30999755859375,2.0378088195953774,-0.48266081858321286
775,80.17500305175781,163.4199981689453,2.0382911374939123,-0.5215414748441276
776,80.08999633789062,163.0399932861328,2.0357098356988996,-0.31425205159527536
777,79.16000366210938,164.67999267578125,2.0803434191174346,-3.8437976321404506
778,79.41999816894531,166.00999450683594,2.0902795055937045,-4.645546238369235
779,79.23999786376953,165.1999969482422,2.0848056714016607,-4.2012707976614365
780,79.48999786376953,165.52000427246094,2.0822746096449793,-4.013331597110664
781,79.66500091552734,166.59500122070312,2.091194367741888,-4.73275977749509
782,80.16500091552734,167.3300018310547,2.08731990170344,-4.451867338307636
783,79.95010375976562,165.80999755859375,2.073918478665397,-3.368488119654785
784,79.71009826660156,165.9949951171875,2.0824838850655287,-4.041125502961648
785,80.61969757080078,168.19000244140625,2.0862147528363106,-4.388021605177357
786,79.68000030517578,166.13999938964844,2.0850903457998164,-4.2472823950580505
787,80.08000183105469,167.74240112304688,2.094685280813731,-5.036966588565747
788,79.97000122070312,167.41000366210938,2.0934100425994395,-4.9280668386306274
789,79.98500061035156,167.5,2.0941426357671657,-4.9875876251389
790,80.22000122070312,168.4499969482422,2.099850341373078,-5.460113599993946
791,81.19000244140625,170.77999877929688,2.103460939079864,-5.819280434735276
792,81.29000091552734,171.6199951171875,2.111206706659122,-6.456101262977654
793,81.19999694824219,170.4199981689453,2.098768529234958,-5.438973124327333
794,81.33999633789062,170.72500610351562,2.098905996925731,-5.459532245130532
795,81.36499786376953,170.85000610351562,2.0997973402466257,-5.533734492394018
796,81.56500244140625,171.11000061035156,2.097836026343181,-5.387362478635708
797,81.5250015258789,170.72999572753906,2.09420414022738,-5.088630899942046
798,82.33999633789062,170.60000610351562,2.0718971786620077,-3.302746146052499
799,82.26000213623047,170.52999877929688,2.0730609573396657,-3.3952699287737005
800,82.01000213623047,169.7899932861328,2.070357137707265,-3.163210960379132
801,82.08699798583984,170.02000427246094,2.0712172261652166,-3.2367828497842197
802,81.8949966430664,169.3800048828125,2.068258279819503,-2.986889119387172
803,82.01000213623047,170.0399932861328,2.0734055463585017,-3.413210960379132
804,82.1500015258789,170.5800018310547,2.076445510196595,-3.6687706915338936
