,tsm,txn,Ratio,Spread
405,99.30000305175781,166.69000244140625,1.6786505268738308,20.3421211683013
406,99.93000030517578,170.85000610351562,1.7096968436081013,17.380792180830607
407,101.12000274658203,171.47000122070312,1.6957080356339191,19.024974854154035
408,101.10910034179688,172.1699981689453,1.702814065073557,18.304234265463062
409,100.69999694824219,170.52999877929688,1.6934459180465113,19.165846329607714
410,100.69999694824219,169.9600067138672,1.6877856193106269,19.7358383950374
411,101.77999877929688,171.77999877929688,1.6877579174646122,19.970729642868402
412,102.12999725341797,172.35000610351562,1.6875551820084633,20.066652693448898
413,104.81999969482422,175.3699951171875,1.673058534895673,22.16484123330775
414,104.68000030517578,174.9199981689453,1.6709973028180876,22.348466031630235
415,105.15499877929688,175.02999877929688,1.6644952766026482,23.142229109662903
416,104.9800033569336,173.32000732421875,1.6509811562391374,24.519262635438135
417,103.93499755859375,172.19000244140625,1.6567085821533163,23.660969984373164
418,105.37999725341797,175.73500061035156,1.6676314783700723,22.865324339822504
419,105.70999908447266,176.3699951171875,1.6684324722796617,22.85821326473734
420,105.63999938964844,177.01499938964844,1.6756436994734967,22.080022917316565
421,105.27999877929688,177.69000244140625,1.6877849971665146,20.720058761138514
422,105.47000122070312,177.9199981689453,1.6869251551124538,20.85157431543055
423,105.76000213623047,177.8300018310547,1.6814485461336335,21.49334568278155
424,105.58499908447266,177.2100067138672,1.6783634820330051,21.780368354472696
425,106.04000091552734,177.58999633789062,1.6747453301076527,22.26609547578502
426,106.51000213623047,178.47999572753906,1.6757111271038765,22.27035166780706
427,106.53500366210938,178.7899932861328,1.6782276917471202,22.007923675168993
428,106.37999725341797,178.75999450683594,1.6803910426975728,21.742996952017986
429,106.4800033569336,177.88999938964844,1.6706423157533163,22.803270333028248
430,106.81999969482422,178.89999389648438,1.6747799513910002,22.44017547137059
431,106.6500015258789,179.42999267578125,1.6824190352425086,21.586726869484576
432,106.6449966430664,179.89999389648438,1.6869051484768431,21.107203025874238
433,106.72219848632812,180.1699981689453,1.6882148299449282,20.984088114995725
434,105.45999908447266,178.0,1.6878437468733842,20.752541754754898
435,106.77999877929688,180.30999755859375,1.6886120960843587,20.954063406970814
436,106.98999786376953,180.31500244140625,1.6853444811822644,21.348616749037856
437,106.01000213623047,178.77000427246094,1.6863503506275628,21.02900986854524
438,106.62999725341797,179.5500030517578,1.6838601488944747,21.428655034266082
439,106.53500366210938,179.22000122070312,1.682263998311056,21.57791574059868
440,107.01000213623047,180.58999633789062,1.6875992218744953,21.11168431179544
441,107.53009796142578,181.42999267578125,1.6872484645263277,21.261256881808148
442,107.81999969482422,182.07000732421875,1.6886478189533776,21.172828552316073
443,107.22000122070312,182.00999450683594,1.6975377022444167,20.09124436772967
444,107.06999969482422,181.42999267578125,1.69449886236015,20.385843319243687
445,107.11000061035156,181.1199951171875,1.6909718428260685,20.77194928012784
446,106.94999694824219,182.2100067138672,1.703693426022692,19.377504074286517
447,107.05000305175781,182.36000061035156,1.7035029931029706,19.417788441624904
448,106.87000274658203,181.3249969482422,1.6966874921694657,20.110311551524173
449,107.68000030517578,181.5449981689453,1.6859676602380091,21.431465557669807
450,107.4800033569336,182.3000030517578,1.696129487885781,20.29593317959873
451,105.99500274658203,179.74000549316406,1.695740372995651,20.0304698115074
452,105.90769958496094,180.1199951171875,1.7007261589389184,19.48437138576565
453,105.81500244140625,179.74000549316406,1.6986249713758015,19.687989259297293
454,105.3499984741211,179.0500030517578,1.699572905981018,19.493244225746817
455,106.5999984741211,180.9199981689453,1.6971857482049273,20.001582244409146
456,107.33000183105469,182.16000366210938,1.6971955702455181,20.1505296897065
457,107.38999938964844,182.89999389648438,1.7031380476394202,19.52469480067037
458,107.58999633789062,183.4499969482422,1.7050841452964665,19.355219244171163
459,107.79000091552734,183.60000610351562,1.703312037703747,19.58575210034976
460,107.86499786376953,183.8300018310547,1.7042600053005779,19.498450554484318
461,107.93000030517578,184.32000732421875,1.707773619967086,19.13212302956634
462,107.06999969482422,185.39999389648438,1.731577420611935,16.415842098540562
463,105.93000030517578,183.2899932861328,1.7302935217416138,16.356804050292563
464,106.66000366210938,183.91000366210938,1.7242639916338462,17.125746612777416
465,106.44999694824219,183.7050018310547,1.7257398506115056,16.931175702759102
466,106.8499984741211,184.4600067138672,1.7263454314278077,16.937240326657214
467,106.47000122070312,183.4199981689453,1.7227387627124329,17.254240824110408
468,106.69000244140625,184.92999267578125,1.7333394736525956,16.162835271774977
469,105.83000183105469,183.27999877929688,1.7318340320156294,16.1765348094992
470,105.87000274658203,183.33999633789062,1.731746402016691,16.19264565319585
471,104.75,182.0500030517578,1.737947523167139,15.351647223777602
472,105.52999877929688,183.05499267578125,1.7346251757153759,15.830735153933487
473,105.62999725341797,183.64999389648438,1.7386159109318906,15.425997680859664
474,106.54000091552734,184.72000122070312,1.733808894625058,16.087423847312433
475,106.30999755859375,185.7100067138672,1.7468724577056958,14.6597986700269
476,107.7699966430664,187.82000732421875,1.7427856840923686,15.327689420404708
477,107.7300033569336,188.67999267578125,1.7514154534149808,14.391610182745266
478,107.91999816894531,188.69000244140625,1.748424811368307,14.743097182757877
479,108.03500366210938,188.07000732421875,1.740824741510882,15.581909400102857
480,108.87999725341797,189.44500732421875,1.739943167736181,15.814650406334833
481,109.62000274658203,191.16000366210938,1.743842354246518,15.507637736526588
482,109.25,191.1300048828125,1.7494737289044622,14.833644681782259
483,109.05000305175781,189.8699951171875,1.7411278294698491,15.713126952148682
484,108.1500015258789,188.82000732421875,1.7459085035614774,15.050711984066877
485,108.1050033569336,188.67059326171875,1.745253109504833,15.114509537562695
486,107.875,188.91929626464844,1.751279687273682,14.428186850511535
487,107.38999938964844,188.1699981689453,1.7522115582308444,14.254690528209435
488,106.69999694824219,187.02999877929688,1.752858520417962,14.08184538168686
489,106.73999786376953,187.5,1.756604869332142,13.687952563274164
490,105.30999755859375,185.82000732421875,1.7645049058217839,12.64713155099548
491,105.38999938964844,186.08999633789062,1.7657272740829777,12.529359341904408
492,104.7699966430664,186.18499755859375,1.777083168122019,11.254699659990136
493,104.5250015258789,186.09750366210938,1.7804113938810542,10.876049552211752
494,104.61129760742188,185.8699951171875,1.7767678957076674,11.267750761315737
495,104.51499938964844,185.3000030517578,1.7729512905695968,11.65451943294235
496,104.22000122070312,183.27000427246094,1.7584916726718927,13.123235076065098
497,103.93000030517578,182.0500030517578,1.7516597952197985,13.79146126730785
498,102.92009735107422,180.94000244140625,1.758062876915047,12.97995334987351
499,102.55000305175781,180.3800048828125,1.7589468504625325,12.835784880104596
500,102.54000091552734,180.1699981689453,1.757070378001749,13.026760864350818
501,102.73500061035156,181.26499938964844,1.7643938123594483,12.302779032192516
502,102.57990264892578,180.8300018310547,1.7628209538269468,12.442676894016925
503,102.77999877929688,182.08999633789062,1.7716481659909231,11.563398592954512
504,105.16999816894531,182.27000427246094,1.7330988632296258,15.930762452833589
505,105.30000305175781,182.2100067138672,1.7303893773327435,16.238115947919507
506,105.0,181.97000122070312,1.733047630673363,15.907315682002233
507,104.5,180.82000732421875,1.7303349983178828,16.105976324146692
508,104.55999755859375,181.2100067138672,1.7330720251052034,15.830132279837128
509,104.98999786376953,181.8350067138672,1.73192694936339,16.023279459217203
510,104.79000091552734,182.74000549316406,1.7438687269453628,14.737753184661754
511,102.88999938964844,177.36000061035156,1.7237826966903005,16.50268879774381
512,102.47000122070312,176.75,1.7248950706979136,16.313572958336263
513,102.17500305175781,177.0500030517578,1.7328113311831397,15.452286770404326
514,102.56999969482422,178.50999450683594,1.7403723802082036,14.74384219912963
515,102.61000061035156,177.91000366210938,1.7338466290210834,15.419941446146593
516,102.3499984741211,177.5500030517578,1.7347338123962046,15.285244699707247
517,102.5,177.2100067138672,1.7288781142816312,15.910643917138541
518,100.05000305175781,177.77000427246094,1.7768115827092685,10.6891192187565
519,100.41999816894531,177.7675018310547,1.7702400425459173,11.395598978010495
520,100.22000122070312,177.02000427246094,1.7663141300769882,11.76256904134567
521,100.87000274658203,178.3800048828125,1.7684147915704989,11.63930456487469
522,100.86000061035156,177.1300048828125,1.756196746092753,12.870273835253725
523,101.06999969482422,177.33999633789062,1.754625476138912,13.05984060505517
524,101.19000244140625,177.1999969482422,1.7511611095261044,13.428165201574812
525,100.66000366210938,177.52999877929688,1.7636597687321867,12.089752443510774
526,100.01000213623047,176.22999572753906,1.762123707261641,12.153019361387974
527,99.94499969482422,175.4774932861328,1.755740595546974,12.78184383454814
528,100.40499877929688,177.16000366210938,1.7644540193813447,11.97455831062109
529,100.44000244140625,177.2449951171875,1.7646852928004162,11.956167151119613
530,100.84500122070312,178.52999877929688,1.7703405882119747,11.441741102434632
531,100.52999877929688,177.63999938964844,1.7670347313903636,11.732395896667013
532,99.98999786376953,175.25,1.752675304971681,13.094953629685106
533,99.95999908447266,176.17999267578125,1.762504944871976,12.10788328123442
534,100.26000213623047,177.1300048828125,1.7667065739948145,11.728676833284508
535,99.78500366210938,176.02999877929688,1.7640927225434322,11.924919248415874
536,99.36000061035156,174.24000549316406,1.7536232329190558,12.906273461882362
537,99.33999633789062,174.61000061035156,1.7577008963886098,12.498216885452932
538,99.33000183105469,174.1199951171875,1.7529446482175575,12.969206165189489
539,97.59500122070312,173.10000610351562,1.77365647767209,10.688067625006338
540,97.41000366210938,172.19000244140625,1.7676829480336511,11.246082628191855
541,97.52999877929688,172.44000244140625,1.7680714098195074,11.224393318869629
542,97.97000122070312,172.75999450683594,1.7633968802107978,11.741579162440983
543,98.01000213623047,172.57000732421875,1.7607387364847975,12.007674747348572
544,97.875,172.5,1.7624521072796935,11.820818028361371
545,97.55000305175781,171.94000244140625,1.7625832605067044,11.76245477811156
546,99.52999877929688,174.3699951171875,1.7519340626522544,13.099733660448093
547,99.12000274658203,174.75,1.763014478992495,11.939643057497447
548,99.23999786376953,174.11000061035156,1.7544337400063117,12.807953137823658
549,99.12999725341797,174.4199981689453,1.759507747418316,12.28866110197964
550,97.70999908447266,172.8800048828125,1.7693174342715279,11.126871429673484
551,97.65070343017578,172.72000122070312,1.7687532721585046,11.174055236241939
552,97.63999938964844,173.02999877929688,1.7721220796898234,10.843691458229243
553,101.37999725341797,174.41000366210938,1.7203591279070511,16.579655253345262
554,101.94999694824219,175.0800018310547,1.7173124774092836,16.99417641369973
555,101.66000366210938,174.4499969482422,1.7160140730278473,17.072420783245317
556,101.44000244140625,175.0,1.725157687186408,16.10382877698697
557,101.26470184326172,174.5500030517578,1.723700360288698,16.220287148188017
558,101.75499725341797,174.97000122070312,1.7195224406025509,16.73315763550644
559,101.5,175.1199951171875,1.7253201489378078,16.09798900513837
560,99.06999969482422,175.17999267578125,1.7682446069991589,11.414511249804802
561,99.87999725341797,175.44000244140625,1.7565078821165323,12.695656711028589
562,98.73999786376953,174.77000427246094,1.7700021070852072,11.19661622137434
563,98.98999786376953,174.86000061035156,1.7664410989380428,11.582286510653686
564,99.22000122070312,175.22999572753906,1.7660753232381112,11.649911077587658
565,98.93000030517578,174.60000610351562,1.7648843178501534,11.728125672150723
566,98.36000061035156,173.64999389648438,1.7654533633482834,11.593618549882192
567,99.33000183105469,177.15499877929688,1.7834994011236478,9.934202503080114
568,98.87999725341797,176.02000427246094,1.7801376331083634,10.212988371294044
569,98.61000061035156,174.97000122070312,1.7743636561983318,10.749277852833414
570,99.23999786376953,175.89999389648438,1.7724707545635874,11.017959851690845
571,99.38020324707031,176.91000366210938,1.7801332446693765,10.274714173208848
572,98.9000015258789,176.5399932861328,1.7850352938562701,9.7310608168641
573,98.76000213623047,176.55999755859375,1.7877682638670385,9.444684394483458
574,98.75,177.02000427246094,1.792607638202136,8.965646950995305
575,99.11000061035156,178.4199981689453,1.8002219460213604,8.25061415893117
576,98.83000183105469,178.36000061035156,1.804715140198517,7.777867417685512
577,98.72000122070312,177.7899932861328,1.8009520977279676,8.138580264653994
578,98.72000122070312,177.64999389648438,1.799533951578076,8.278579654302431
579,99.02999877929688,178.99000549316406,1.8074321690346578,7.528390030131588
580,99.33000183105469,179.11500549316406,1.8032316741301546,7.974195789212926
581,100.61000061035156,182.91000366210938,1.8180101635273236,6.6146084287868785
582,99.5199966430664,180.33990478515625,1.812097175123052,7.110793262858378
583,99.0999984741211,180.08999633789062,1.8172552887063789,6.561585260364891
584,99.58000183105469,180.6649932861328,1.8142698329394007,6.8998746234141475
585,99.20999908447266,179.97000122070312,1.8140308727093841,6.890874854802631
586,99.22000122070312,180.0,1.8141503505892058,6.879906805126721
587,99.01000213623047,179.4199981689453,1.812140130267613,7.060350411301867
588,100.16999816894531,182.86000061035156,1.8254966951476075,5.827433571543649
589,99.95999908447266,181.51499938964844,1.8158763610657553,6.772876567367232
590,98.80500030517578,179.6300048828125,1.818025447376096,6.460293579268891
591,99.05999755859375,179.56500244140625,1.8126893485455013,7.0104707545588365
592,98.2300033569336,178.32000732421875,1.8153313776877926,6.676263701849079
593,97.72000122070312,177.8300018310547,1.8197912362835635,6.195905211052262
594,97.68000030517578,177.3800048828125,1.8159296102440086,6.569793757004048
595,96.66999816894531,175.77999877929688,1.8183511131560692,6.24810262221885
596,97.05000305175781,176.36500549316406,1.8172591442280193,6.386118472013804
597,96.01000213623047,175.206298828125,1.8248754809891718,5.5660502260826075
598,95.86000061035156,175.0749969482422,1.8263613168529074,5.411949226424751
599,95.6500015258789,174.83999633789062,1.8279142033320952,5.247391611896743
600,95.7699966430664,174.47999572753906,1.8218649038677932,5.835702912926079
601,95.7699966430664,173.35000610351562,1.8100659097816298,6.965692536949517
602,95.54499816894531,173.89999389648438,1.8200847478063644,5.987607682766507
603,95.07499694824219,172.27999877929688,1.812043169173955,6.7133472182835
604,95.30000305175781,172.36000061035156,1.8086043556236,7.061456964636561
605,95.28500366210938,172.84500122070312,1.8139790583797388,6.54791751795028
606,95.4800033569336,173.22999572753906,1.8143065525453754,6.533942399659166
607,95.7699966430664,173.6699981689453,1.8134071656722643,6.645700471519829
608,96.2300033569336,173.9199981689453,1.807336507345284,7.270939839762802
609,93.51000213623047,170.57000732421875,1.8240830224313658,5.4456754582892
610,93.06999969482422,169.88499450683594,1.8253464603404692,5.29351036667097
611,93.7699966430664,170.97999572753906,1.8233976948764428,5.5303698955663645
612,93.22000122070312,169.83999633789062,1.8219265620452605,5.623911415156952
613,93.81999969482422,170.69000244140625,1.819334928550663,5.915502313610544
614,93.18000030517578,169.47000122070312,1.818737933737587,5.9177981300540505
615,92.88999938964844,168.4600067138672,1.813542984398385,6.376017607429615
616,90.66999816894531,167.07000732421875,1.8426161982811269,3.5420950252178027
617,90.79000091552734,167.22000122070312,1.8418327958415557,3.6204263356046607
618,91.47000122070312,169.64500427246094,1.8546518203616669,2.4892370903968963
619,91.19999694824219,171.22999572753906,1.8775219458035233,0.39051754890686907
620,91.05000305175781,170.2100067138672,1.8694124218437476,1.1251181992315347
621,90.7750015258789,169.5449981689453,1.867749879581219,1.2668905510277548
622,90.2699966430664,169.4600067138672,1.8772572617225562,0.39102612885872445
623,92.12999725341797,172.13499450683594,1.86839248495093,1.2549992033299853
624,92.87000274658203,174.11000061035156,1.8747711366548816,0.687976767896769
625,93.55000305175781,173.76499938964844,1.857455838814998,2.326791795149914
626,94.62999725341797,174.8800048828125,1.8480398389369705,3.2666550990530805
627,95.2699966430664,175.3300018310547,1.8403485673242639,4.03436355507054
628,95.77999877929688,176.3800048828125,1.8415118723193966,3.954724487273607
629,95.20999908447266,175.8800048828125,1.8472850181078926,3.3702051579738264
630,94.6500015258789,173.30499267578125,1.8310088735539718,4.879728765326261
631,95.11499786376953,173.8300018310547,1.827577203755252,5.239452568816118
632,94.44000244140625,172.5800018310547,1.8274036146719619,5.205161385173282
633,94.3499984741211,173.0399932861328,1.8340222160532975,4.57392239589336
634,93.94000244140625,171.9199981689453,1.8301042548532824,4.913831792942714
635,93.63999938964844,170.7100067138672,1.8230457905442763,5.553017488939501
636,93.0199966430664,170.25,1.8302516248552265,4.833365741595541
637,93.37999725341797,171.3300018310547,1.83476126440755,4.438325014961064
638,92.62999725341797,170.17999267578125,1.837201745890171,4.161334288724616
639,92.95999908447266,170.97999572753906,1.8392856864399247,3.989214668717578
640,91.94000244140625,169.6699981689453,1.8454426110884292,3.3584987755829996
641,91.44999694824219,168.52999877929688,1.8428650016760475,3.5661811243190282
642,92.86000061035156,172.19000244140625,1.8542968049712825,2.5889442072211164
643,93.75,174.0500030517578,1.8565333658854166,2.4223156282991436
644,93.62000274658203,173.51499938964844,1.8533966492110927,2.70997787010978
645,93.41999816894531,174.32000732421875,1.8659817034996071,1.5244279240874314
646,93.27999877929688,173.52999877929688,1.8603130472790184,2.048064319089603
647,93.86000061035156,174.44000244140625,1.858512692382912,2.2416107159009737
648,93.19999694824219,172.72999572753906,1.8533261951013065,2.695850566266584
649,93.5199966430664,172.9550018310547,1.849390590668692,3.079697164880768
650,93.58000183105469,172.47000122070312,1.8430219902332665,3.678867636764691
651,92.88999938964844,169.67999267578125,1.826676647547596,5.156031645515553
652,92.19000244140625,167.8699951171875,1.8209132299772053,5.6341684545107835
653,93.0199966430664,169.43499755859375,1.8214900416385171,5.648368183001791
654,93.25,170.97000122070312,1.8334584581308646,4.550984205013888
655,93.58999633789062,171.3000030517578,1.830323856764654,4.867882019137509
656,95.62000274658203,175.97999572753906,1.8404098585306674,4.05031454957887
657,95.97000122070312,176.2899932861328,1.8369281134082414,4.4062473657843935
658,93.20500183105469,172.19000244140625,1.8474330675248674,3.245366475306609
659,92.7699966430664,171.1699981689453,1.8451008339207318,3.437700945480257
660,92.48999786376953,170.9600067138672,1.848416160260678,3.1149481007189745
661,92.33000183105469,171.0,1.8520523839357825,2.7705357216179873
662,91.87999725341797,170.2550048828125,1.8530149104513491,2.65932220018348
663,91.2750015258789,168.9949951171875,1.8514926572668737,2.768226857125482
664,92.20999908447266,170.3699951171875,1.8476303742407942,3.1722153975592544
665,91.58000183105469,168.0800018310547,1.8353352093301545,4.2635340090533855
666,92.69000244140625,169.85000610351562,1.832452277805105,4.605490722522573
667,92.11000061035156,168.27999877929688,1.826946017416323,5.071947987820577
668,92.05000305175781,168.57000732421875,1.8312873626895516,4.66778409755983
669,91.4800033569336,166.92999267578125,1.8247702946015363,5.223279416697549
670,91.11000061035156,166.38999938964844,1.8262539597738061,5.059280868789157
671,91.63999938964844,167.38999938964844,1.8266041085172318,5.067691795798536
672,88.94999694824219,165.98500061035156,1.8660484126484473,1.354513021564683
673,87.80000305175781,165.3699951171875,1.883485072542679,-0.21853635729832122
674,88.33000183105469,165.83970642089844,1.877501448919853,0.32016326600009193
675,87.76599884033203,165.5,1.8856960803361364,-0.41323991434473073
676,87.2750015258789,165.42999267578125,1.8955026042219858,-1.2774367361876975
677,87.37000274658203,165.44500732421875,1.893613392734969,-1.111695743709648
678,87.3499984741211,164.9499969482422,1.8883800781875388,-0.6547468269750161
679,89.74500274658203,168.47000122070312,1.8772076000311824,0.3821433179206204
680,88.38999938964844,166.92999267578125,1.8885619847094468,-0.6559676435438198
681,88.49500274658203,167.64999389648438,1.8944571862048964,-1.17618249371043
682,88.81999969482422,168.72999572753906,1.8996847141102997,-1.6378235159215555
683,89.37000274658203,169.8300018310547,1.9003020768906698,-1.6913572331858708
684,89.28500366210938,169.47000122070312,1.8980791204539371,-1.4930815341288926
685,88.87000274658203,168.1999969482422,1.8926520957569253,-1.0126856047133137
686,90.37999725341797,169.0399932861328,1.8703252757594004,1.020334033843367
687,89.66999816894531,167.8800048828125,1.8721981522349693,0.8294309579441952
688,89.30000305175781,167.07000732421875,1.8708846765367506,0.9354511986902005
689,88.7134017944336,166.05999755859375,1.8718704750313537,0.8293543980549296
690,88.55999755859375,166.24000549316406,1.8771455518974587,0.35746936166250776
691,88.2300033569336,165.41000366210938,1.8747591223922417,0.5596022771598805
692,87.83000183105469,164.69000244140625,1.8750996129795778,0.518533991152365
693,87.04000091552734,165.88999938964844,1.9059053038228402,-2.184571240890138
694,87.56999969482422,164.6728973388672,1.8804715988665248,0.040941736900490744
695,87.12000274658203,164.88999938964844,1.8926767010015682,-1.032354436309307
696,86.80000305175781,164.07000732421875,1.890207391195433,-0.8212150730094285
697,86.33999633789062,163.41000366210938,1.8926338961447962,-1.0364507791430262
698,86.48999786376953,163.8249969482422,1.8941496241713762,-1.1660411857351696
699,87.6500015258789,165.9499969482422,1.893325659546566,-1.0839410678936778
700,90.44999694824219,169.97999572753906,1.879270331261658,0.2135176673969832
701,90.69000244140625,170.0050048828125,1.8745727236323624,0.6451589258659831
702,90.95999908447266,170.13999938964844,1.8704925363031608,1.023877989248488
703,90.85009765625,169.22340393066406,1.8626661753403453,1.7313676814975432
704,90.0999984741211,167.77499389648438,1.862097633050165,1.752589123652397
705,91.27999877929688,170.36000061035156,1.86634534277613,1.412729470675172
706,90.95999908447266,169.75999450683594,1.866314822070121,1.403882872060988
707,90.7300033569336,168.92999267578125,1.8618977893256257,1.7962795351876346
708,90.0873031616211,167.5800018310547,1.860195565299672,1.9234262431711195
709,90.52999877929688,168.3800048828125,1.8599360118551,1.9657253167043487
710,91.05000305175781,169.19970703125,1.858316324658085,2.1354178818487224
711,91.30999755859375,169.9149932861328,1.860858589740933,1.9148144675633867
712,90.76499938964844,168.77000427246094,1.8594172357996932,2.0228537178911647
713,90.44999694824219,168.5,1.8629077466571948,1.6935133949360457
714,93.05999755859375,173.48500061035156,1.8642274356510646,1.6744735335343799
715,92.88999938964844,174.00999450683594,1.8732909425148239,0.8260298144608649
716,92.97000122070312,173.97999572753906,1.8713562809849262,1.0082453983385429
717,93.08999633789062,173.94000244140625,1.8685144406929906,1.2765493751491286
718,92.58740234375,173.0399932861328,1.868936690152358,1.2202897703075715
719,93.38500213623047,174.69000244140625,1.8706430202418123,1.087847027516714
720,93.31999969482422,175.0,1.875267901546146,0.6541715006768791
721,92.31999969482422,174.02999877929688,1.8850736498545895,-0.2784937872998532
722,91.76000213623047,172.14999389648438,1.8760896892842678,0.5360224958338315
723,91.63999938964844,171.6699981689453,1.873308591361001,0.7876930165016611
724,91.59500122070312,170.97000122070312,1.8665865925231184,1.4020734557396943
725,91.25,170.89999389648438,1.8728766454409247,0.8156585118729234
726,90.7300033569336,169.89999389648438,1.8725888637752444,0.8262783144845096
727,90.54000091552734,170.30999755859375,1.8810470050413495,0.054763370544063994
728,91.36000061035156,168.89999389648438,1.848730218565116,3.024952989123191
729,91.55999755859375,169.11000061035156,1.846985639139295,3.19547377051458
730,91.375,169.8300018310547,1.8586046712016928,2.123483890887597
731,90.45999908447266,168.02999877929688,1.857506085340421,2.182545345260136
732,90.61000061035156,169.0,1.8651362858581961,1.4979470040976801
733,90.37999725341797,168.30999755859375,1.8622483145984898,1.7503297613824296
734,90.20999908447266,167.57000732421875,1.8575546948770743,2.16687017316829
735,91.56999969482422,169.9250030517578,1.855684215551684,2.3995020587292952
736,90.5199966430664,167.1999969482422,1.8471056468057134,3.126702521653696
737,89.72000122070312,165.8000030517578,1.8479714756568575,3.0045719209102497
738,88.87000274658203,164.3000030517578,1.8487678403731886,2.8873082917710615
739,89.16000366210938,165.06500244140625,1.8513346305699456,2.674083931582997
740,89.98999786376953,167.10000610351562,1.856873097791138,2.2182824393708795
741,90.79000091552734,169.83999633789062,1.8706905454920397,1.0004312184171604
742,91.30000305175781,169.3699951171875,1.8550929841828367,2.4407964230811654
743,91.5999984741211,169.3800048828125,1.8491267216632747,3.0015779003440723
744,91.55000305175781,169.3000030517578,1.8492626696696453,2.9864551156808243
745,91.33000183105469,168.67999267578125,1.846928602802518,3.18787653715688
746,91.44999694824219,169.8300018310547,1.857080453782553,2.2661780725612157
747,91.33000183105469,169.32000732421875,1.853936318072484,2.54786188871938
748,91.55000305175781,169.94000244140625,1.8562533782257837,2.346455726032387
749,89.19000244140625,167.5500030517578,1.8785738139409796,0.24616099390089885
750,88.80999755859375,166.91000366210938,1.8794055652573118,0.1631378198871667
751,89.29000091552734,167.77000427246094,1.8789338397608426,0.21642352082704774
752,89.0999984741211,167.58999633789062,1.8809203053641665,0.034920173566289625
753,89.0999984741211,168.64999389648438,1.8928170233972383,-1.0250773850274604
754,88.93000030517578,168.1300048828125,1.8905881514207892,-0.8285381939447254
755,88.80000305175781,167.8699951171875,1.890427807973645,-0.8158698486184639
756,90.55000305175781,168.44500732421875,1.8602429778819183,1.9387843345400293
757,90.08999633789062,168.72500610351562,1.8728495167287758,0.7835461870001816
758,89.55999755859375,167.25,1.8674632041004504,1.2501413635064276
759,89.72000122070312,167.61000061035156,1.8681453224465083,1.1945743623164995
760,90.06999969482422,169.9199981689453,1.8865326828541067,-0.44949282147797676
761,90.83999633789062,170.42999267578125,1.8761558734750028,0.5055594962444425
762,90.44999694824219,170.0399932861328,1.8799336542093426,0.1535201088032332
763,90.62000274658203,173.36000061035156,1.9130434270141343,-2.843022876632917
764,90.7300033569336,172.9600067138672,1.9063154448858461,-2.2337345028983027
765,90.91500091552734,173.4492950439453,1.9078182180859657,-2.371034174052541
766,90.91999816894531,173.4199981689453,1.9073911313405498,-2.3322291923387883
767,91.12000274658203,174.19000244140625,1.9116549296629628,-2.72169145334769
768,90.67500305175781,174.05999755859375,1.9196028861365386,-3.4383725862499848
769,90.98999786376953,174.1300048828125,1.9137268817559532,-2.909049831246138
770,93.23999786376953,175.99000549316406,1.8874947396534516,-0.4880507970680148
771,93.05599975585938,177.02000427246094,1.902295442925642,-1.8681366139460087
772,93.16999816894531,176.80999755859375,1.8977138674832201,-1.44122893745754
773,93.16999816894531,176.44500732421875,1.8937964021880813,-1.07623870308254
774,93.44999694824219,177.27000427246094,1.896950348437603,-1.3684913514853199
775,93.79000091552734,178.3000030517578,1.9010555636132793,-1.7515759694104551
776,93.7699966430664,177.97999572753906,1.8980484387241296,-1.4696301044336357
777,95.0999984741211,174.99000549316406,1.8400631787684296,4.050910070371996
778,95.24500274658203,175.4600067138672,1.8421964581250827,3.8568036224957876
779,95.87000274658203,176.9499969482422,1.8457285060894695,3.555979956045716
780,95.77999877929688,177.10000610351562,1.8490291121385596,3.234723266570482
781,96.0,178.15499877929688,1.8557812372843425,2.598319545289767
782,95.76000213623047,177.94000244140625,1.8581871185452206,2.356679985631386
783,95.29000091552734,176.64999389648438,1.8538145891412154,2.752432948882783
784,95.18000030517578,174.9499969482422,1.8380962007491042,4.243135419874703
785,94.8499984741211,174.21499633789062,1.8367422155038147,4.350252598475491
786,94.16000366210938,172.8300018310547,1.8354927263092562,4.4224170853338745
787,94.55999755859375,173.38999938964844,1.8336506331042148,4.623474517257305
788,95.22000122070312,174.6300048828125,1.833963480824276,4.639235887594792
789,95.13999938964844,174.47999572753906,1.833928913673328,4.637028238287426
790,94.7300033569336,174.4199981689453,1.8412328933605908,3.91694007674303
791,94.16000366210938,172.74000549316406,1.8345369453577858,4.5124134232244995
792,95.06999969482422,173.8300018310547,1.8284422256132427,5.153836059811935
793,95.5,174.14999389648438,1.8235601455129253,5.651991173762324
794,95.75,173.9499969482422,1.8167101508954797,6.327654749174483
795,95.9800033569336,175.67999267578125,1.8303811891155777,5.035278705756921
796,95.91000366210938,175.2100067138672,1.8268168076724454,5.372078592711118
797,96.30999755859375,176.75,1.8352196498859592,4.593140297095486
798,93.44999694824219,174.22000122070312,1.8643125405043712,1.6815117002724926
799,93.19999694824219,173.05999755859375,1.8568669873959451,2.3658487352118964
800,93.41999816894531,173.38999938964844,1.8560265766231492,2.454435858657744
801,93.58999633789062,173.531005859375,1.8541619045786804,2.6368792115203217
802,93.91000366210938,173.99000549316406,1.852731324760508,2.786746796054528
803,93.68000030517578,173.0800018310547,1.8475661962769239,3.2591307740424025
804,93.7699966430664,172.3300018310547,1.8377946891373511,4.1803637920507395
805,94.76000213623047,172.83999633789062,1.8239762815687728,5.554019580467154
