,amd,v,Ratio,Spread
405,104.2300033569336,196.7899932861328,1.8880359488450686,42.641131034303946
406,104.36000061035156,202.34800720214844,1.9389421810915297,37.38463206096261
407,103.91999816894531,203.4499969482422,1.95775597125674,35.26210297723684
408,102.9000015258789,201.52499389648438,1.9584547221391606,34.82133120471189
409,101.63980102539062,200.85000610351562,1.9760960182649443,32.57341661572678
410,101.59989929199219,200.30990600585938,1.971556147218024,33.020968843778796
411,102.51000213623047,201.4199981689453,1.9648814161692105,34.021764408650704
412,102.20999908447266,200.42999267578125,1.9609626697103628,34.31594440877887
413,105.9800033569336,202.9250030517578,1.9147480338184169,40.565062021707824
414,108.38999938964844,202.9199981689453,1.872128418780347,46.15979896841983
415,108.86289978027344,202.52999877929688,1.8604134116221331,47.64664102528604
416,108.03500366210938,203.63999938964844,1.8849446243048555,44.616422533054184
417,108.18270111083984,202.97999572753906,1.8762703615578387,45.61899487731812
418,109.2300033569336,205.50999450683594,1.8814427189504501,45.5181033936833
419,109.33000183105469,206.38999938964844,1.8877709314281224,44.87003444335698
420,114.5,212.64999389648438,1.8572051868688593,50.60130637138777
421,114.73999786376953,212.8000030517578,1.8546279154058782,51.007946993196605
422,114.36499786376953,210.89999389648438,1.8440956397140529,52.03818312996386
423,112.14929962158203,210.11000061035156,1.8734847325780175,47.68909762087994
424,110.94989776611328,207.86500549316406,1.8735033531202672,47.152206412112854
425,114.7300033569336,210.99000549316406,1.8390133297282178,52.79476334544588
426,115.4000015258789,211.8699951171875,1.8359618051623232,53.46876393421493
427,112.47000122070312,211.27000427246094,1.8784564948823972,47.272927553190094
428,111.3499984741211,209.9199981689453,1.8852267718506788,46.02520520435936
429,110.62999725341797,210.36500549316406,1.901518672293601,43.910230853316385
430,110.9937973022461,211.27999877929688,1.903529781974775,43.83903347812204
431,109.87999725341797,211.3699951171875,1.9236439788918227,41.16569519228056
432,110.9000015258789,212.1199951171875,1.9127140865520056,42.78148771214071
433,111.68000030517578,213.4499969482422,1.9112642940989488,43.26061092828652
434,112.90499877929688,214.1649932861328,1.896860153240653,45.38686957840061
435,114.25150299072266,214.47500610351562,1.8772182464937133,48.19993151409275
436,113.88990020751953,215.6699981689453,1.8936709732467198,46.16623986400483
437,113.4800033569336,217.25999450683594,1.914522277757418,43.625530936753385
438,113.27999877929688,217.30499267578125,1.9182997441512688,43.116643207258356
439,114.05999755859375,218.1999969482422,1.9130282449475828,44.030763981997914
440,113.47000122070312,219.08999633789062,1.930818665558599,41.77233020377687
441,112.9999008178711,215.0500030517578,1.9030990425236494,44.72197509958388
442,115.9677963256836,217.47999572753906,1.8753481795650313,49.17570358231202
443,116.16999816894531,217.02999877929688,1.8682104002762527,50.09468641738422
444,113.58999633789062,215.74000549316406,1.8992870186509452,45.400637089255916
445,115.25,216.72000122070312,1.8804338500711768,48.27084508418138
446,115.12999725341797,216.32000732421875,1.8789195907654437,48.392505244335915
447,115.94000244140625,217.1199951171875,1.8726926905742958,49.47123920433315
448,116.87999725341797,219.07000732421875,1.874315644012495,49.70144599736479
449,117.5250015258789,218.47000122070312,1.8589236195210448,51.79747160223436
450,114.58000183105469,217.5399932861328,1.898586051751771,45.89686280595921
451,114.37999725341797,217.63490295410156,1.9027356896321141,45.33806357744074
452,114.55000305175781,217.77000427246094,1.9010912131889217,45.59727280944295
453,114.54000091552734,217.98500061035156,1.9031342663521922,45.35907756963049
454,114.75759887695312,218.5,1.9040133475978605,45.34877374192896
455,114.70999908447266,215.86000061035156,1.8817888792012967,47.87837042441472
456,116.77999877929688,216.5800018310547,1.8545984252009657,51.959515558042675
457,116.62999725341797,215.88999938964844,1.8510675167088846,52.30160525293095
458,115.0999984741211,214.72999572753906,1.8655951222781173,49.91293783082747
459,115.0,214.97000122070312,1.8693043584408968,49.44099640517722
460,114.18000030517578,215.2550048828125,1.885225120927373,47.25408978375744
461,113.9000015258789,214.58999633789062,1.8840210137234654,47.26967063948708
462,113.95999908447266,214.48399353027344,1.8820989404474069,47.514831467480484
463,119.47989654541016,216.22500610351562,1.8097187255375302,58.5766398980896
464,119.19999694824219,215.72500610351562,1.8097735874706906,58.4274422514031
465,119.61499786376953,215.64500427246094,1.802825800474124,59.46999501307388
466,119.52999877929688,216.39999389648438,1.810424128724795,58.51785896165833
467,120.0,217.4600067138672,1.81216672261556,58.54796449209564
468,120.5250015258789,217.19000244140625,1.802032770725762,60.03565452958073
469,119.78739929199219,218.29249572753906,1.822332707928921,57.2223705196491
470,117.9104995727539,216.02999877929688,1.832152349129864,55.13159617659718
471,118.18000030517578,217.72000122070312,1.8422745021026026,54.06667230993278
472,118.11000061035156,217.5800018310547,1.842181023678576,54.04431477728317
473,119.71880340576172,217.6199951171875,1.8177595242044833,57.73577019393726
474,118.0010986328125,217.25,1.8410845535940579,54.12172993706999
475,119.66999816894531,218.30999755859375,1.8242667410288786,56.9325691441451
476,118.85399627685547,218.72000122070312,1.8402410358270356,54.629935005263086
477,118.54000091552734,219.0399932861328,1.8478150126067796,53.58166375791526
478,116.86000061035156,217.73500061035156,1.8632123863865906,50.990072602965675
479,118.83999633789062,218.86500549316406,1.8416779892089388,54.452459348342494
480,119.01000213623047,218.86000061035156,1.8390050977381132,54.85177478151663
481,119.7300033569336,219.97000122070312,1.8372170304291953,55.41174119798929
482,120.23999786376953,220.77000427246094,1.8360779124646252,55.794616710584215
483,121.52999877929688,225.32000732421875,1.8540278909523278,54.23663496595693
484,121.2750015258789,226.14999389648438,1.8647700766940511,52.81520911151497
485,121.34600067138672,226.50999450683594,1.8666457341288116,52.61988354409592
486,121.74030303955078,227.0,1.864624896869631,53.044420880164374
487,122.41999816894531,227.67999267578125,1.8598267936711796,53.94090949600294
488,123.6897964477539,228.08999633789062,1.844048602943857,56.476069252169076
489,123.27999877929688,228.19000244140625,1.8509896552637501,55.42558060179831
490,125.2249984741211,224.9199981689453,1.7961269787152532,63.20680688908825
491,122.69000244140625,224.61500549316406,1.8307523108937478,57.63214316146789
492,123.30500030517578,225.08999633789062,1.8254733853517728,58.58357511232983
493,123.27010345458984,224.7550048828125,1.8232726231596585,58.83762699655332
494,121.31109619140625,223.4499969482422,1.841958435489527,55.598923836257676
495,118.81999969482422,223.25,1.8788924471754962,50.02108473324031
496,119.19999694824219,223.9499969482422,1.878775190283633,50.20245140667654
497,113.41000366210938,221.05499267578125,1.9491666126242828,39.66817584551003
498,111.69000244140625,223.30999755859375,1.9993731997252353,33.423809219856786
499,110.73500061035156,223.66000366210938,2.0197769668969645,30.85877691560685
500,109.7699966430664,224.08999633789062,2.0414503342525627,28.190559137169455
501,109.70999908447266,224.6999969482422,2.048126869231231,27.44140050644165
502,110.12000274658203,224.97500610351562,2.0429985515097395,28.117351678612092
503,109.3499984741211,222.17999267578125,2.0318243783822516,29.126421265490446
504,107.69999694824219,224.8699951171875,2.0879294474377206,22.609414003541527
505,107.54000091552734,225.1750030517578,2.093872058162179,21.93331211610879
506,107.16000366210938,225.39999389648438,2.1033966610079857,20.82695764970381
507,106.418701171875,225.27670288085938,2.116890174378457,19.230875586509338
508,107.2698974609375,226.42999267578125,2.110843750533425,20.051845966731886
509,106.86499786376953,225.60000610351562,2.111074819756309,19.9427105528089
510,108.19000244140625,226.36000061035156,2.0922450827463845,22.25592466204125
511,107.89019775390625,227.24000549316406,2.1062154878192967,20.680554371204263
512,110.0436019897461,228.77000427246094,2.078903272302717,24.14514999796185
513,109.55599975585938,228.85000610351562,2.0888861095101827,22.934206122112467
514,109.2499008178711,227.66000366210938,2.083846318923786,23.414244304170435
515,109.00980377197266,227.7100067138672,2.088894749230008,22.807361432824617
516,110.64710235595703,227.39999389648438,2.055182549335343,26.914915934442117
517,110.52999877929688,227.74000549316406,2.0604361531561106,26.303294920830208
518,108.4800033569336,227.00999450683594,2.0926436899149157,22.27855735667094
519,108.55999755859375,226.99000549316406,2.090917562619227,22.484084498985336
520,107.125,226.50999450683594,2.1144456896787487,19.635769730414548
521,107.5199966430664,227.10479736328125,2.1122098628518367,19.957120000741693
522,107.52909851074219,226.1199951171875,2.1028726014530665,20.963033070628537
523,106.18000030517578,226.02000427246094,2.1286494972956174,17.933932665977036
524,106.83000183105469,226.24000549316406,2.1177571994330697,19.22154154980012
525,102.31999969482422,221.61000061035156,2.165852240728276,13.391071308616569
526,103.5198974609375,221.38999938964844,2.138622668875695,16.39410906780284
527,102.69999694824219,221.02000427246094,2.1520935816955147,14.862431268185611
528,103.19999694824219,220.75999450683594,2.1391472968507306,16.282138391818844
529,102.8311996459961,218.96749877929688,2.129387768820246,17.2192476052472
530,103.75,219.2899932861328,2.1136384895048947,19.027813784561996
531,103.63999938964844,219.0,2.113083763891586,19.062672236286797
532,104.31500244140625,215.75,2.068254756751665,23.878270747828875
533,102.32209777832031,215.33670043945312,2.1044984916745717,19.669237763289598
534,101.82980346679688,214.6699981689453,2.108125429496107,19.19411520892498
535,102.81500244140625,215.50999450683594,2.096094824582181,20.639184166968217
536,103.38999938964844,215.77000427246094,2.0869523701154424,21.71281928482176
537,104.56999969482422,216.2801971435547,2.0682815126206764,23.939512886450554
538,103.68000030517578,216.25,2.0857445926261695,21.905450148396763
539,101.58000183105469,216.86000061035156,2.1348690362402993,16.424724173526013
540,101.87000274658203,218.35000610351562,2.1434180839937373,15.607345271476015
541,102.2301025390625,219.16000366210938,2.1437912925732174,15.632561268800112
542,101.05999755859375,218.2104949951172,2.1592172992939225,13.868134626908494
543,100.61799621582031,217.16000366210938,2.158262058770407,13.893450381015407
544,100.875,217.9499969482422,2.160594765286168,13.6995503139052
545,101.01000213623047,217.27999877929688,2.151074093496751,14.682671724274394
546,96.94000244140625,214.27999877929688,2.210439378819026,8.242735937910362
547,96.17140197753906,214.36000061035156,2.228937045759358,6.380046252234303
548,96.25,215.4550018310547,2.2384935255174514,5.467344869516404
549,97.83000183105469,216.08999633789062,2.208831567958696,8.496998260925091
550,97.56230163574219,216.50999450683594,2.2191972808841256,7.456097673495401
551,97.69000244140625,215.5449981689453,2.206418187963785,8.717282585274285
552,97.36000061035156,214.91000366210938,2.2073747156412775,8.586872588886218
553,97.55999755859375,214.13499450683594,2.194905697678274,9.825753609132017
554,97.42130279541016,214.5,2.2017771662370524,9.139060215100779
555,96.4885025024414,213.4600067138672,2.212284377700505,8.015521430623233
556,96.70010375976562,213.0500030517578,2.203203458613064,8.916311930872832
557,95.27999877929688,211.7899932861328,2.2228169185509277,6.882537708609897
558,94.77999877929688,210.90499877929688,2.225205755387344,6.607834857437604
559,95.11000061035156,211.3300018310547,2.2219535324874555,6.948236308903796
560,97.45999908447266,211.5749969482422,2.170890610873711,12.153815235239586
561,97.94000244140625,212.05599975585938,2.1651622878274313,12.786129677364352
562,96.96990203857422,211.5850067138672,2.1819657673749075,11.007076971022451
563,97.17400360107422,211.4499969482422,2.1759934664861817,11.61547882224067
564,97.08000183105469,211.85000610351562,2.1822208704959816,10.99744245828773
565,98.03990173339844,213.56500244140625,2.1783477815201935,11.508832881797952
566,97.75,213.3300018310547,2.1824041108036285,11.071436943541153
567,95.52999877929688,213.6999969482422,2.236993611210586,5.552382725504652
568,95.9800033569336,215.8000030517578,2.2483850333827733,4.496114861542873
569,95.30020141601562,215.1999969482422,2.2581274094986,3.519391935355595
570,94.7699966430664,214.6699981689453,2.2651683631208726,2.8196365658673366
571,94.75990295410156,215.10000610351562,2.269947513640898,2.3662173824468433
572,94.0000991821289,214.3699951171875,2.2805294566959677,1.3339435148521894
573,93.05999755859375,212.7899932861328,2.2865892850701286,0.7334786077609246
574,94.23999786376953,214.89999389648438,2.280348034463427,1.3603644701319078
575,93.12999725341797,213.55999755859375,2.2931386648436294,0.12583125759803204
576,92.62999725341797,211.64999389648438,2.2848969035101065,0.8761375616991764
577,93.68000030517578,212.47999572753906,2.2681468300102003,2.4815072606927466
578,94.72000122070312,213.15499877929688,2.2503694682460287,4.218676837061361
579,93.69999694824219,212.40499877929688,2.266862387376861,2.602884317201211
580,93.9000015258789,213.3000030517578,2.271565490794717,2.1717696052899904
581,95.7300033569336,214.97000122070312,2.2455864794987823,4.746268013593431
582,96.58999633789062,214.5399932861328,2.2211409195588963,7.170939124006759
583,95.85009765625,215.22500610351562,2.2454333523517453,4.769809214039123
584,95.62000274658203,214.23480224609375,2.240481030040042,5.226332153794823
585,95.86000061035156,214.38999938964844,2.2364906950198504,5.6277847873224065
586,96.72000122070312,216.30999755859375,2.2364556950842154,5.702467489797494
587,96.93000030517578,215.80999755859375,2.226452046622661,6.689538256691657
588,95.7699966430664,220.01499938964844,2.297327003253865,-0.20596993881929881
589,94.69000244140625,220.2550048828125,2.3260639899033198,-2.950908276642371
590,93.9000015258789,219.1699981689453,2.3340787498128197,-3.6982255118975096
591,94.22000122070312,218.6750030517578,2.320897900855768,-2.4610247934078067
592,93.55999755859375,218.25999450683594,2.332834546838743,-3.57682525493397
593,93.8407974243164,218.74000549316406,2.3309691679632216,-3.405550516446828
594,94.0199966430664,217.85000610351562,2.317060347604056,-2.099917405715336
595,93.70369720458984,221.15499877929688,2.3601523245815335,-6.138533327778111
596,92.81999969482422,220.19000244140625,2.3722258475043323,-7.2231803245948125
597,91.2240982055664,218.30999755859375,2.3931176284872575,-9.04470092324974
598,91.66780090332031,218.50999450683594,2.383715899733352,-8.215576178839262
599,90.16000366210938,217.3249969482422,2.4104368691321953,-10.527755574334412
600,89.94999694824219,216.55999755859375,2.4075598099597912,-10.249844647157522
601,89.83989715576172,216.52999877929688,2.410176387489443,-10.475210744774335
602,89.33999633789062,211.8699951171875,2.3715021692622322,-6.9746743981675134
603,90.1592025756836,211.5500030517578,2.346404992592669,-4.754619713473067
604,89.2699966430664,210.97500610351562,2.3633361043696426,-6.242042306793683
605,88.80500030517578,211.3300018310547,2.3797083621961077,-7.675548083403305
606,88.62999725341797,210.5500030517578,2.3756065618476376,-7.301450457640248
607,88.41000366210938,209.89999389648438,2.3741656509674254,-7.161693275605449
608,88.12999725341797,208.3000030517578,2.363553949205181,-6.211147815648507
609,90.61000061035156,206.56500244140625,2.279715274803868,1.2759594764780169
610,89.94000244140625,207.0,2.3015342937627286,-0.7130282949082178
611,89.2699966430664,207.99000549316406,2.329898211207322,-3.2570416964421205
612,89.43000030517578,207.86000061035156,2.3242759689258508,-2.7559251651898697
613,89.80000305175781,209.13999938964844,2.328953143454872,-3.1777415291527737
614,89.87100219726562,209.75,2.333900756326291,-3.6230670965718494
615,90.70999908447266,210.25999450683594,2.3179362432914776,-2.18709665646549
616,86.7300033569336,205.3800048828125,2.368038705562825,-6.538288092664379
617,86.22799682617188,202.83999633789062,2.3523681843937343,-5.162630842597002
618,86.88999938964844,204.3300018310547,2.3515940069784067,-5.117191088044171
619,86.20999908447266,203.39999389648438,2.3593550174752163,-5.764372268188174
620,86.51000213623047,203.5,2.352329152408771,-5.168552878667901
621,85.48999786376953,202.25,2.3657738338266245,-6.2843453985280515
622,85.08000183105469,201.35000610351562,2.3665961656105856,-6.335294133910201
623,84.9000015258789,215.25999450683594,2.535453364405667,-20.662774293936568
624,85.2699966430664,217.8800048828125,2.5551778287835676,-22.424619950156544
625,86.47000122070312,218.625,2.5283334903857453,-20.386330790777837
626,85.87000274658203,217.39999389648438,2.5317338644796745,-20.552957977756623
627,86.06999969482422,216.83380126953125,2.519272708706312,-19.522893485831165
628,85.19000244140625,214.39999389648438,2.5167271716414006,-19.13014709247094
629,84.9000015258789,214.05999755859375,2.5213191249866442,-19.46277734569438
630,85.25409698486328,220.74659729003906,2.5892784639925543,-25.32808994060591
631,86.44000244140625,219.9499969482422,2.544539457843448,-21.780906749208132
632,86.69000244140625,220.52499389648438,2.543834210242838,-21.77605501844622
633,88.55989837646484,222.58999633789062,2.5134400605527887,-19.50403070857684
634,89.47000122070312,222.49000549316406,2.486755364452599,-17.293152135892402
635,90.0199966430664,222.14999389648438,2.4677849609050724,-15.677484062750073
636,89.70999908447266,220.6699981689453,2.4598149640059432,-14.916495034591383
637,89.05999755859375,217.27499389648438,2.439647427045305,-13.029100866656625
638,88.45010375976562,215.97000122070312,2.441715634469883,-13.138692645208556
639,87.91999816894531,215.8350067138672,2.4549023112935346,-14.233222244652046
640,87.43000030517578,216.22000122070312,2.4730641709480023,-15.754715207574412
641,86.70999908447266,215.38999938964844,2.484027236349248,-16.594680403343975
642,86.0436019897461,214.00999450683594,2.487227284282447,-16.760313420809016
643,85.5,212.9499969482422,2.490643239160727,-16.961143444848407
644,88.33000183105469,210.32000732421875,2.381071017370627,-7.767262527559728
645,87.31990051269531,207.47000122070312,2.3759761520861944,-7.260080084488129
646,88.19999694824219,208.8300018310547,2.3676871775131807,-6.578789672647309
647,86.30000305175781,209.0,2.4217843871297866,-11.155623645562065
648,85.93499755859375,207.16000366210938,2.4106593302787935,-10.162219119833173
649,88.38999938964844,210.78500366210938,2.384715523448628,-8.09310084507411
650,89.87000274658203,211.52999877929688,2.3537330846175126,-5.405383996503167
651,91.28009796142578,207.40499877929688,2.2721820354196436,1.9901833938855824
652,90.94989776611328,209.73500061035156,2.306049877589813,-1.10568302540455
653,90.25,208.52999877929688,2.310581703925727,-1.5240203748247487
654,91.42500305175781,208.5399932861328,2.280995201805719,1.1912809878896504
655,90.61499786376953,207.6199951171875,2.291232136089912,0.23255740386900436
656,91.125,208.64999389648438,2.2897118671767833,0.38545488450219034
657,91.13999938964844,208.55999755859375,2.2883475856406656,0.5102407274868832
658,93.70390319824219,206.96499633789062,2.20871264988856,8.051946894216906
659,92.48580169677734,205.6199951171875,2.2232601258226676,6.571689928850725
660,93.58499908447266,206.4600067138672,2.2061228694089117,8.281150945050678
661,94.22769927978516,208.08999633789062,2.20837394872627,8.141836758017826
662,94.69000244140625,208.63499450683594,2.203347651574287,8.669102099334191
663,98.55120086669922,213.63999938964844,2.167807165319262,12.619740441637413
664,99.45500183105469,214.69000244140625,2.158664707543845,13.666008570936294
665,94.44999694824219,210.36000061035156,2.227210242533169,6.387428523158912
666,93.31500244140625,207.6699981689453,2.22547278289302,6.444930702702118
667,95.42040252685547,206.4199981689453,2.163268993870045,12.578184535993723
668,95.72989654541016,206.63999938964844,2.158573307259632,13.076022106565057
669,93.1500015258789,204.99000549316406,2.200644145305932,8.74222112687138
670,92.36990356445312,204.39999389648438,2.2128419107188932,7.522877633844866
671,93.9000015258789,206.00999450683594,2.1939296183084664,9.461778150211865
672,95.97000122070312,202.22039794921875,2.1071209271339963,18.052521062160107
673,97.6500015258789,205.09500122070312,2.100307199343458,19.074501621406537
674,96.33000183105469,204.0500030517578,2.118239376862303,17.057899473033185
675,96.12010192871094,204.02000427246094,2.122552933035545,16.601057527941574
676,94.91999816894531,201.68240356445312,2.1247619833018176,16.155143916877474
677,94.51499938964844,201.4001007080078,2.1308797757879026,15.49809474462847
678,95.33000183105469,202.9499969482422,2.1289205187251894,15.838510860532319
679,90.41100311279297,196.27000427246094,2.1708641372732336,11.10940390108541
680,87.73999786376953,193.7899932861328,2.2086847276543473,7.394299426376245
681,89.08999633789062,195.83999633789062,2.1982265617694097,8.475475702125232
682,88.04989624023438,195.22000122070312,2.217151973559026,6.683068148680599
683,85.78500366210938,194.25,2.2643817882798416,2.399889491335609
684,86.4749984741211,194.02000427246094,2.243654324325016,4.230255539933461
685,86.33999633789062,193.07000732421875,2.236159549609446,4.867129246751768
686,89.94010162353516,193.4250030517578,2.15059800422933,12.862198695839675
687,86.41999816894531,192.53500366210938,2.2278987241554478,5.587688733081018
688,85.98999786376953,191.80999755859375,2.2306082372797653,5.3153544008864575
689,86.77100372314453,192.63999938964844,2.220096473751696,6.296813433244063
690,88.33350372314453,194.52999877929688,2.2022221533178863,8.030868287371385
691,89.26000213623047,194.59500122070312,2.1800918279579267,10.114781369674342
692,88.70999908447266,193.57000732421875,2.182053988523829,9.86410109411869
693,92.1449966430664,196.22000122070312,2.1294699481164723,15.181222384566235
694,91.55999755859375,197.1165008544922,2.1528670392148888,12.9278789653768
695,91.1050033569336,197.30499267578125,2.1656877822919838,11.684075996939038
696,89.97000122070312,197.27000427246094,2.1926197798813285,9.086546442818952
697,89.6500015258789,197.5,2.203011674718025,8.114345113977715
698,88.89209747314453,196.68870544433594,2.212668066514666,7.167761014482176
699,87.91999816894531,197.00999450683594,2.240787063351224,4.591789962379204
700,86.36499786376953,194.69000244140625,2.254269753453899,3.305122536580138
701,87.44999694824219,193.5800018310547,2.2136078740588885,6.9316642903403025
702,86.1050033569336,192.9550018310547,2.240926709348035,4.437093261583124
703,85.8927001953125,192.50999450683594,2.2412846967097906,4.389685754544297
704,84.18000030517578,191.0,2.2689474852408194,1.9272531860751152
705,85.51000213623047,191.85000610351562,2.2435972554166157,4.162046301799984
706,87.08999633789062,194.1300048828125,2.2290735221715874,5.546677725170378
707,92.23999786376953,199.9199981689453,2.1673894492518286,11.70157076563799
708,94.1500015258789,199.41000366210938,2.1180031909749655,16.64161767394256
709,95.48500061035156,199.80999755859375,2.092579947440795,19.338013599870916
710,95.37000274658203,199.1649932861328,2.0883400183531053,19.716292434751633
711,93.78990173339844,198.10760498046875,2.112248774325381,17.108802799665337
712,96.38929748535156,199.38999938964844,2.068590648458145,21.85543316240145
713,95.12000274658203,199.24000549316406,2.0946173227515326,19.061431548716254
714,98.00900268554688,197.9600067138672,2.0198145199885786,27.042161521020173
715,94.93890380859375,197.58999633789062,2.0812331764041816,20.29140078414346
716,95.50340270996094,198.11000061035156,2.0743763571650082,21.080692280710704
717,96.0,199.09500122070312,2.0739062627156577,21.24749680086384
718,96.368896484375,199.6699981689453,2.071934051889027,21.52811640923809
719,95.31999969482422,198.02499389648438,2.0774758133705378,20.740315010368302
720,94.25,197.92999267578125,2.100052972687334,18.353564592756864
721,99.86000061035156,200.9199981689453,2.012016792919164,28.37536487209152
722,101.12999725341797,200.77999877929688,1.985365413154018,31.460987765026882
723,101.41999816894531,200.77999877929688,1.979688448079419,32.133614356140946
724,102.52999877929688,201.97000122070312,1.9698625146329898,33.51814146515917
725,100.66000366210938,202.41000366210938,2.01082849491591,28.740882229971614
726,102.46150207519531,203.6739959716797,1.9878099759088608,31.65527582062492
727,102.48999786376953,204.0,1.9904381330084358,31.39536477375236
728,102.70860290527344,203.6864013671875,1.9831483985333178,32.215994784723584
729,99.38990020751953,203.84500122070312,2.050962932803919,24.36001343000788
730,97.07009887695312,203.08999633789062,2.092199335197229,19.734483364496608
731,96.94999694824219,202.3000030517578,2.0866426964382256,20.2459128717939
732,97.11990356445312,201.6699981689453,2.0765053379105556,21.269998262462277
733,96.06500244140625,199.52000427246094,2.0769270723139353,20.973260068231863
734,96.31500244140625,200.1999969482422,2.078596188273316,20.873116071454742
735,97.69920349121094,194.27000427246094,1.9884502363413592,30.013617348057462
736,99.16010284423828,196.25999450683594,1.9792233859934896,31.41202935372601
737,99.38500213623047,198.44500732421875,1.9967299195929311,29.748646765825722
738,97.74250030517578,197.5500030517578,2.0211269655979622,26.834040970290996
739,98.32009887695312,197.72000122070312,2.0109825303181217,28.003721876704727
740,97.43000030517578,197.5679931640625,2.0277942373522406,26.091240009231168
741,96.63999938964844,197.32000732421875,2.041804724445752,24.50690189995259
742,96.13500213623047,200.57000732421875,2.086336951862716,20.085613938772124
743,93.21540069580078,197.85000610351562,2.122503412812433,16.03390700566848
744,91.49819946289062,196.4199981689453,2.1467088895952355,13.48104747428996
745,88.59989929199219,194.36000061035156,2.1936819585969682,8.81874293107216
746,89.45999908447266,194.49000549316406,2.174044349246156,10.683648962185766
747,91.41999816894531,196.42999267578125,2.1486545242844586,13.28967329949162
748,93.51499938964844,199.00999450683594,2.1281077453427772,15.568806229783855
749,91.82250213623047,205.17999267578125,2.23452844240043,5.473238874388494
750,93.21479797363281,207.72999572753906,2.2285087801863668,6.15251943103342
751,93.82499694824219,205.61489868164062,2.191472479291062,9.68290875435954
752,93.40499877929688,205.07000732421875,2.19549285374727,9.25365857799306
753,94.61000061035156,205.5399932861328,2.172497536836968,11.578547495817412
754,94.04000091552734,206.16000366210938,2.1922586309553025,9.636482839534546
755,95.10690307617188,207.5,2.1817554066902125,10.771053735549424
756,91.33000183105469,201.50999450683594,2.206394289574152,8.000934437872582
757,90.88809967041016,200.77000427246094,2.2089801085127574,7.715979135852388
758,91.98690032958984,202.4499969482422,2.2008568200783167,8.584538902927926
759,91.20999908447266,201.35000610351562,2.207543121637778,7.882589104863053
760,91.48999786376953,202.67999267578125,2.2153240508058145,7.202030221789665
761,90.8949966430664,202.32000732421875,2.225865171860942,6.181972886029991
762,91.18000030517578,202.8699951171875,2.2249396187561943,6.2930210810030704
763,91.72000122070312,203.0500030517578,2.2138028821343405,7.365488416550955
764,90.58999633789062,203.61000061035156,2.2475991703422626,4.184563503689043
765,91.06999969482422,202.52999877929688,2.2238937021848617,6.377882584485684
766,91.38899993896484,202.6699981689453,2.2176629386939424,6.9777706755049795
767,92.48899841308594,203.6699981689453,2.2020997271403986,8.52910132400765
768,93.30000305175781,204.4550018310547,2.191371866490016,9.625137535498704
769,92.70999908447266,203.97000122070312,2.2000863254766725,8.741686061700301
770,95.87000274658203,206.7899932861328,2.1569832832147835,13.250989792759862
771,99.01000213623047,206.625,2.0869103680626044,20.698881071538292
772,99.88999938964844,207.1300048828125,2.0735810005849022,22.23493716841244
773,99.18000030517578,207.6999969482422,2.094172174925908,20.01817697808033
774,99.6449966430664,208.98500061035156,2.097295475446166,19.811683365041485
775,98.56999969482422,208.25,2.1127117849725927,18.053341733906276
776,98.69999694824219,208.74000549316406,2.114893738067959,17.8648511834165
777,101.06999969482422,211.5,2.092609089132419,20.601828523947514
778,100.40370178222656,211.4499969482422,2.1059980179503004,19.10642371793349
779,100.91999816894531,211.2899932861328,2.0936384970243695,20.463922491296753
780,100.80999755859375,211.5500030517578,2.0985022138186116,19.94877789126374
781,101.65010070800781,211.89500427246094,2.0845528218524256,21.552307476220417
782,102.14009857177734,213.0399932861328,2.0857625581438257,21.54381691863497
783,102.31500244140625,212.80999755859375,2.079949103069863,22.179483757202146
784,102.2500991821289,213.0,2.0831275637259017,21.838945039175766
785,102.87030029296875,211.8000030517578,2.0589033224221516,24.477433166767465
786,103.93000030517578,213.2449951171875,2.051813667766994,25.490303710213364
787,103.10009765625,213.3800048828125,2.069639212120351,23.430422125861835
788,103.25,213.13999938964844,2.0643099214493796,24.018110323038112
789,103.25,212.27000427246094,2.0558838186194763,24.888105440225612
790,101.83999633789062,212.0399932861328,2.0820895611839405,21.847761383093367
791,101.55919647216797,210.6999969482422,2.074652067634111,22.536471996168725
792,101.30419921875,210.86000061035156,2.0814537031681537,21.785029051882983
793,100.12000274658203,209.61000061035156,2.0935876434292986,20.28841001161123
794,100.66999816894531,209.3300018310547,2.0793682888496248,21.84406526737075
795,102.06600189208984,210.77000427246094,2.0650363526073976,23.64194648496527
796,101.98300170898438,210.97999572753906,2.0687760920156597,23.239444843763945
797,101.20999908447266,209.86000061035156,2.073510547462772,22.56654175819207
798,104.05000305175781,211.94000244140625,2.0369052976959594,27.073630122324456
799,106.80000305175781,212.72000122070312,1.9917602541416968,32.671966812072945
800,107.05500030517578,213.6501007080078,1.995704078267874,32.333306606944596
801,108.92990112304688,214.22259521484375,1.9666096545232201,36.10944715013388
802,108.55999755859375,213.9149932861328,1.970477137959359,35.55909670601658
803,107.64920043945312,213.63499450683594,1.984547898495485,33.72659745981564
804,108.58999633789062,215.1999969482422,1.9817663155510377,34.343672054095315
805,107.33000183105469,213.0749969482422,1.9852323983338591,33.54624745273025
806,105.5,212.3699951171875,2.0129857357079386,30.006752706536187
807,106.59010314941406,213.18499755859375,2.0000449503248805,31.720129749793838
808,106.55000305175781,213.83999633789062,2.006945004347072,30.97212301588132
809,106.95999908447266,213.75,1.9984106378982758,32.013061985638466
