,amd,v,Ratio,Spread
406,101.58000183105469,216.86000061035156,2.1348690362402993,28.996867129357707
407,101.87000274658203,218.35000610351562,2.1434180839937373,28.215737311628242
408,102.2301025390625,219.16000366210938,2.1437912925732174,28.2859645038918
409,101.05999755859375,218.2104949951172,2.1592172992939225,26.375278895804353
410,100.61799621582031,217.16000366210938,2.158262058770407,26.34534605210997
411,100.875,217.9499969482422,2.160594765286168,26.18357054511186
412,101.01000213623047,217.27999877929688,2.151074093496751,27.183566742964995
413,96.94000244140625,214.27999877929688,2.210439378819026,20.234895451908198
414,96.17140197753906,214.36000061035156,2.228937045759358,18.276133438416007
415,96.25,215.4550018310547,2.2384935255174514,17.373256529315523
416,97.83000183105469,216.08999633789062,2.208831567958696,20.600404537237136
417,97.56230163574219,216.50999450683594,2.2191972808841256,19.526042376298772
418,97.69000244140625,215.5449981689453,2.206418187963785,20.803189435176062
419,97.36000061035156,214.91000366210938,2.2073747156412775,20.631530382114914
420,97.55999755859375,214.13499450683594,2.194905697678274,21.895410310476205
421,97.42130279541016,214.5,2.2017771662370524,21.19138056370856
422,96.4885025024414,213.4600067138672,2.212284377700505,19.951245056036054
423,96.70010375976562,213.0500030517578,2.203203458613064,20.878484961816422
424,95.27999877929688,211.7899932861328,2.2228169185509277,18.667202661389705
425,94.77999877929688,210.90499877929688,2.225205755387344,18.33000158628145
426,95.11000061035156,211.3300018310547,2.2219535324874555,18.711652094420696
427,97.45999908447266,211.5749969482422,2.170890610873711,24.210972482526028
428,97.94000244140625,212.05599975585938,2.1651622878274313,24.90328563923408
429,96.96990203857422,211.5850067138672,2.1819657673749075,23.002973828459073
430,97.17400360107422,211.4499969482422,2.1759934664861817,23.6368876499949
431,97.08000183105469,211.85000610351562,2.1822208704959816,23.007101398695834
432,98.03990173339844,213.56500244140625,2.1783477815201935,23.63847590031163
433,97.75,213.3300018310547,2.1824041108036285,23.164843275148126
434,95.52999877929688,213.6999969482422,2.236993611210586,17.36829679025244
435,95.9800033569336,215.8000030517578,2.2483850333827733,16.368277900021337
436,95.30020141601562,215.1999969482422,2.2581274094986,15.306582145962903
437,94.7699966430664,214.6699981689453,2.2651683631208726,14.540553063211245
438,94.75990295410156,215.10000610351562,2.269947513640898,14.085872204524218
439,94.0000991821289,214.3699951171875,2.2805294566959677,12.958625564353309
440,93.05999755859375,212.7899932861328,2.2865892850701286,12.24065129368152
441,94.23999786376953,214.89999389648438,2.280348034463427,13.015033002687243
442,93.12999725341797,213.55999755859375,2.2931386648436294,11.64175365672379
443,92.62999725341797,211.64999389648438,2.2848969035101065,12.329561736888973
444,93.68000030517578,212.47999572753906,2.2681468300102003,14.066178087606925
445,94.72000122070312,213.15499877929688,2.2503694682460287,15.933344084200012
446,93.69999694824219,212.40499877929688,2.266862387376861,14.190054653468064
447,93.9000015258789,213.3000030517578,2.271565490794717,13.783939803319566
448,95.7300033569336,214.97000122070312,2.2455864794987823,16.587181940103914
449,96.58999633789062,214.5399932861328,2.2211409195588963,19.119349118331638
450,95.85009765625,215.22500610351562,2.2454333523517453,16.625734501373824
451,95.62000274658203,214.23480224609375,2.240481030040042,17.053496394747594
452,95.86000061035156,214.38999938964844,2.2364906950198504,17.484947908743248
453,96.72000122070312,216.30999755859375,2.2364556950842154,17.667127632679932
454,96.93000030517578,215.80999755859375,2.226452046622661,18.680447539189554
455,95.7699966430664,220.01499938964844,2.297327003253865,11.639943006396503
456,94.69000244140625,220.2550048828125,2.3260639899033198,8.760009229643668
457,93.9000015258789,219.1699981689453,2.3340787498128197,7.913944686132066
458,94.22000122070312,218.6750030517578,2.320897900855768,9.191144229794855
459,93.55999755859375,218.25999450683594,2.332834546838743,7.992845654922586
460,93.8407974243164,218.74000549316406,2.3309691679632216,8.19921937918799
461,94.0199966430664,217.85000610351562,2.317060347604056,9.527251755724631
462,93.70369720458984,221.15499877929688,2.3601523245815335,5.449099527388409
463,92.81999969482422,220.19000244140625,2.3722258475043323,4.253993480857741
464,91.2240982055664,218.30999755859375,2.3931176284872575,2.232990864892127
465,91.66780090332031,218.50999450683594,2.383715899733352,3.117576870433009
466,90.16000366210938,217.3249969482422,2.4104368691321953,0.6169281756754508
467,89.94999694824219,216.55999755859375,2.4075598099597912,0.8685890095896802
468,89.83989715576172,216.52999877929688,2.410176387489443,0.6294608290013564
469,89.33999633789062,211.8699951171875,2.3715021692622322,4.067511349086043
470,90.1592025756836,211.5500030517578,2.346404992592669,6.389963903579126
471,89.2699966430664,210.97500610351562,2.3633361043696426,4.791393727254711
472,88.80500030517578,211.3300018310547,2.3797083621961077,3.2997650601353534
473,88.62999725341797,210.5500030517578,2.3756065618476376,3.651987926061917
474,88.41000366210938,209.89999389648438,2.3741656509674254,3.76424669062855
475,88.12999725341797,208.3000030517578,2.363553949205181,4.679792344117725
476,90.61000061035156,206.56500244140625,2.279715274803868,12.476891246571324
477,89.94000244140625,207.0,2.3015342937627286,10.404156083986248
478,89.2699966430664,207.99000549316406,2.329898211207322,7.776394337606273
479,89.43000030517578,207.86000061035156,2.3242759689258508,8.297510758268725
480,89.80000305175781,209.13999938964844,2.328953143454872,7.9219434233313955
481,89.87100219726562,209.75,2.333900756326291,7.485492496902776
482,90.70999908447266,210.25999450683594,2.3179362432914776,9.026334567685563
483,86.7300033569336,205.3800048828125,2.368038705562825,4.177657802998947
484,86.22799682617188,202.83999633789062,2.3523681843937343,5.4905660199126025
485,86.88999938964844,204.3300018310547,2.3515940069784067,5.6187537433821255
486,86.20999908447266,203.39999389648438,2.3593550174752163,4.886574940539315
487,86.51000213623047,203.5,2.352329152408771,5.519893645880057
488,85.48999786376953,202.25,2.3657738338266245,4.2766042151481365
489,85.08000183105469,201.35000610351562,2.3665961656105856,4.174407432035036
490,84.9000015258789,215.25999450683594,2.535453364405667,-10.17557212675418
491,85.2699966430664,217.8800048828125,2.5551778287835676,-11.891169707595754
492,86.47000122070312,218.625,2.5283334903857453,-9.702884238582431
493,85.87000274658203,217.39999389648438,2.5317338644796745,-9.944509103554925
494,86.06999969482422,216.83380126953125,2.519272708706312,-8.889445703513946
495,85.19000244140625,214.39999389648438,2.5167271716414006,-8.606695840968019
496,84.9000015258789,214.05999755859375,2.5213191249866442,-8.975575178511992
497,85.25409698486328,220.74659729003906,2.5892784639925543,-14.79662709884288
498,86.44000244140625,219.9499969482422,2.544539457843448,-11.101209937865338
499,86.69000244140625,220.52499389648438,2.543834210242838,-11.065109095135416
500,88.55989837646484,222.58999633789062,2.5134400605527887,-8.559354435493606
501,89.47000122070312,222.49000549316406,2.486755364452599,-6.234716240081287
502,90.0199966430664,222.14999389648438,2.4677849609050724,-4.550300692797737
503,89.70999908447266,220.6699981689453,2.4598149640059432,-3.8280602583121954
504,89.05999755859375,217.27499389648438,2.439647427045305,-2.021913972223633
505,88.45010375976562,215.97000122070312,2.441715634469883,-2.20774030920818
506,87.91999816894531,215.8350067138672,2.4549023112935346,-3.3685312245012717
507,87.43000030517578,216.22000122070312,2.4730641709480023,-4.951272179859632
508,86.70999908447266,215.38999938964844,2.484027236349248,-5.881234970680527
509,86.0436019897461,214.00999450683594,2.487227284282447,-6.13016525785854
510,85.5,212.9499969482422,2.490643239160727,-6.398943599672311
511,88.33000183105469,210.32000732421875,2.381071017370627,3.148677493969199
512,87.31990051269531,207.47000122070312,2.3759761520861944,3.5296008602551687
513,88.19999694824219,208.8300018310547,2.3676871775131807,4.320900200324058
514,86.30000305175781,209.0,2.4217843871297866,-0.4934262606295654
515,85.93499755859375,207.16000366210938,2.4106593302787935,0.4543538750001055
516,88.38999938964844,210.78500366210938,2.384715523448628,2.830338658160013
517,89.87000274658203,211.52999877929688,2.3537330846175126,5.703050669186165
518,91.28009796142578,207.40499877929688,2.2721820354196436,13.274874952591556
519,90.94989776611328,209.73500061035156,2.306049877589813,10.137734681800776
520,90.25,208.52999877929688,2.310581703925727,9.631912597742922
521,91.42500305175781,208.5399932861328,2.280995201805719,12.494085168165679
522,90.61499786376953,207.6199951171875,2.291232136089912,11.434113812888665
523,91.125,208.64999389648438,2.2897118671767833,11.650759748957778
524,91.13999938964844,208.55999755859375,2.2883475856406656,11.777420462368763
525,93.70390319824219,206.96499633789062,2.20871264988856,19.639605497858252
526,92.48580169677734,205.6199951171875,2.2232601258226676,18.007090171661513
527,93.58499908447266,206.4600067138672,2.2061228694089117,19.853946956833465
528,94.22769927978516,208.08999633789062,2.20837394872627,19.794968011261272
529,94.69000244140625,208.63499450683594,2.203347651574287,20.38001960562023
530,98.55120086669922,213.63999938964844,2.167807165319262,24.813294035613676
531,99.45500183105469,214.69000244140625,2.158664707543845,25.97253407504017
532,94.44999694824219,210.36000061035156,2.227210242533169,18.068346195329678
533,93.31500244140625,207.6699981689453,2.22547278289302,17.983978093164307
534,95.42040252685547,206.4199981689453,2.163268993870045,24.38039945848625
535,95.72989654541016,206.63999938964844,2.158573307259632,24.916922682014512
536,93.1500015258789,204.99000549316406,2.200644145305932,20.260643988997014
537,92.36990356445312,204.39999389648438,2.2128419107188932,18.943791021800177
538,93.9000015258789,206.00999450683594,2.1939296183084664,21.07394834824144
539,95.97000122070312,202.22039794921875,2.1071209271339963,29.92343386913863
540,97.6500015258789,205.09500122070312,2.100307199343458,31.15540849895576
541,96.33000183105469,204.0500030517578,2.118239376862303,28.973811077537345
542,96.12010192871094,204.02000427246094,2.122552933035545,28.49073239024413
543,94.91999816894531,201.68240356445312,2.1247619833018176,27.894810072131616
544,94.51499938964844,201.4001007080078,2.1308797757879026,27.187137491078044
545,95.33000183105469,202.9499969482422,2.1289205187251894,27.629426017164587
546,90.41100311279297,196.27000427246094,2.1708641372732336,22.285461690848518
547,87.73999786376953,193.7899932861328,2.2086847276543473,18.2364910477642
548,89.08999633789062,195.83999633789062,2.1982265617694097,19.486412337410837
549,88.04989624023438,195.22000122070312,2.217151973559026,17.563995966327933
550,85.78500366210938,194.25,2.2643817882798416,12.997713781905883
551,86.4749984741211,194.02000427246094,2.243654324325016,14.914326731055223
552,86.33999633789062,193.07000732421875,2.236159549609446,15.534325650389587
553,89.94010162353516,193.4250030517578,2.15059800422933,23.979395472147967
554,86.41999816894531,192.53500366210938,2.2278987241554478,16.264885081423937
555,85.98999786376953,191.80999755859375,2.2306082372797653,15.938802238498578
556,86.77100372314453,192.63999938964844,2.220096473751696,17.017884229045205
557,88.33350372314453,194.52999877929688,2.2022221533178863,18.947246032972384
558,89.26000213623047,194.59500122070312,2.1800918279579267,21.14696812587003
559,88.70999908447266,193.57000732421875,2.182053988523829,20.827539422525955
560,92.1449966430664,196.22000122070312,2.1294699481164723,26.574023206246363
561,91.55999755859375,197.1165008544922,2.1528670392148888,24.24755697948954
562,91.1050033569336,197.30499267578125,2.1656877822919838,22.946881352041952
563,89.97000122070312,197.27000427246094,2.1926197798813285,20.20748056256603
564,89.6500015258789,197.5,2.203011674718025,19.195280408551678
565,88.89209747314453,196.68870544433594,2.212668066514666,18.153960994636616
566,87.91999816894531,197.00999450683594,2.240787063351224,15.456480982529978
567,86.36499786376953,194.69000244140625,2.254269753453899,13.975444042144215
568,87.44999694824219,193.5800018310547,2.2136078740588885,17.737606827407756
569,86.1050033569336,192.9550018310547,2.240926709348035,15.074916377326485
570,85.8927001953125,192.50999450683594,2.2412846967097906,15.000971729213074
571,84.18000030517578,191.0,2.2689474852408194,12.324457758206176
572,85.51000213623047,191.85000610351562,2.2435972554166157,14.72549637847602
573,87.08999633789062,194.1300048828125,2.2290735221715874,16.30762146471214
574,92.23999786376953,199.9199981689453,2.1673894492518286,23.10624640244951
575,94.1500015258789,199.41000366210938,2.1180031909749655,28.285036983940085
576,95.48500061035156,199.80999755859375,2.092579947440795,31.1483030533398
577,95.37000274658203,199.1649932861328,2.0883400183531053,31.51220756373645
578,93.78990173339844,198.10760498046875,2.112248774325381,28.70721091472343
579,96.38929748535156,199.38999938964844,2.068590648458145,33.778756513066995
580,95.12000274658203,199.24000549316406,2.0946173227515326,30.82609756573309
581,98.00900268554688,197.9600067138672,2.0198145199885786,39.16794226830977
582,94.93890380859375,197.58999633789062,2.0812331764041816,32.03343007719842
583,95.50340270996094,198.11000061035156,2.0743763571650082,32.89328193126413
584,96.0,199.09500122070312,2.0739062627156577,33.12215934869498
585,96.368896484375,199.6699981689453,2.071934051889027,33.44888970724854
586,95.31999969482422,198.02499389648438,2.0774758133705378,32.529979935500634
587,94.25,197.92999267578125,2.100052972687334,30.009483356812137
588,99.86000061035156,200.9199981689453,2.012016792919164,40.732513784999995
589,101.12999725341797,200.77999877929688,1.985365413154018,43.97688174712788
590,101.41999816894531,200.77999877929688,1.979688448079419,44.685757422562475
591,102.52999877929688,201.97000122070312,1.9698625146329898,46.2090306650103
592,100.66000366210938,202.41000366210938,2.01082849491591,41.19802868263646
593,102.46150207519531,203.6739959716797,1.9878099759088608,44.3376031757724
594,102.48999786376953,204.0,1.9904381330084358,44.08125400125094
595,102.70860290527344,203.6864013671875,1.9831483985333178,44.92920886589705
596,99.38990020751953,203.84500122070312,2.050962932803919,36.65840146241918
597,97.07009887695312,203.08999633789062,2.092199335197229,31.742904470818598
598,96.94999694824219,202.3000030517578,2.0866426964382256,32.239321663644446
599,97.11990356445312,201.6699981689453,2.0765053379105556,33.284644777809135
600,96.06500244140625,199.52000427246094,2.0769270723139353,32.85604769034178
601,96.31500244140625,200.1999969482422,2.078596188273316,32.787152805532614
602,97.69920349121094,194.27000427246094,1.9884502363413592,42.10067429650151
603,99.16010284423828,196.25999450683594,1.9792233859934896,43.68169353199683
604,99.38500213623047,198.44500732421875,1.9967299195929311,42.046422556724465
605,97.74250030517578,197.5500030517578,2.0211269655979622,38.92650986668481
606,98.32009887695312,197.72000122070312,2.0109825303181217,40.168388542866595
607,97.43000030517578,197.5679931640625,2.0277942373522406,38.144647515665
608,96.63999938964844,197.32000732421875,2.041804724445752,36.46156209812996
609,96.13500213623047,200.57000732421875,2.086336951862716,31.977151274087174
610,93.21540069580078,197.85000610351562,2.122503412812433,27.56050453172811
611,91.49819946289062,196.4199981689453,2.1467088895952355,24.79300094595457
612,88.59989929199219,194.36000061035156,2.1936819585969682,19.768419176507944
613,89.45999908447266,194.49000549316406,2.174044349246156,21.740834626496945
614,91.41999816894531,196.42999267578125,2.1486545242844586,24.591851887194064
615,93.51499938964844,199.00999450683594,2.1281077453427772,27.132852528361507
616,91.82250213623047,205.17999267578125,2.23452844240043,16.82572902825593
617,93.21479797363281,207.72999572753906,2.2285087801863668,17.67904161896301
618,93.82499694824219,205.61489868164062,2.191472479291062,21.28570364661037
619,93.40499877929688,205.07000732421875,2.19549285374727,20.803955191013028
620,94.61000061035156,205.5399932861328,2.172497536836968,23.27946505739838
621,94.04000091552734,206.16000366210938,2.1922586309553025,21.266152463974418
622,95.10690307617188,207.5,2.1817554066902125,22.53408234029673
623,91.33000183105469,201.50999450683594,2.206394289574152,19.29186380301722
624,90.88809967041016,200.77000427246094,2.2089801085127574,18.951672300609555
625,91.98690032958984,202.4499969482422,2.2008568200783167,19.957578247001873
626,91.20999908447266,201.35000610351562,2.207543121637778,19.158518552950095
627,91.48999786376953,202.67999267578125,2.2153240508058145,18.51295852269727
628,90.8949966430664,202.32000732421875,2.225865171860942,17.418528147870244
629,91.18000030517578,202.8699951171875,2.2249396187561943,17.5652007882375
630,91.72000122070312,203.0500030517578,2.2138028821343405,18.705166320073868
631,90.58999633789062,203.61000061035156,2.2475991703422626,15.382994810782503
632,91.06999969482422,202.52999877929688,2.2238937021848617,17.63631260616243
633,91.38899993896484,202.6699981689453,2.2176629386939424,18.276074594569575
634,92.48899841308594,203.6699981689453,2.2020997271403986,19.964901145001885
635,93.30000305175781,204.4550018310547,2.191371866490016,21.162310055534572
636,92.70999908447266,203.97000122070312,2.2000863254766725,20.2051101815952
637,95.87000274658203,206.7899932861328,2.1569832832147835,25.10940314568064
638,99.01000213623047,206.625,2.0869103680626044,32.94978319448508
639,99.88999938964844,207.1300048828125,2.0735810005849022,34.59583582217353
640,99.18000030517578,207.6999969482422,2.094172174925908,32.290328268290025
641,99.6449966430664,208.98500061035156,2.097295475446166,32.141957545760945
642,98.56999969482422,208.25,2.1127117849725927,30.249245114622294
643,98.69999694824219,208.74000549316406,2.114893738067959,30.077003759042878
644,101.06999969482422,211.5,2.092609089132419,33.11022302434331
645,100.40370178222656,211.4499969482422,2.1059980179503004,31.531533346030113
646,100.91999816894531,211.2899932861328,2.0936384970243695,32.95356733378232
647,100.80999755859375,211.5500030517578,2.0985022138186116,32.42467304819162
648,101.65010070800781,211.89500427246094,2.0845528218524256,34.133212542671075
649,102.14009857177734,213.0399932861328,2.0857625581438257,34.18596997752162
650,102.31500244140625,212.80999755859375,2.079949103069863,34.843499178511465
651,102.2500991821289,213.0,2.0831275637259017,34.49484778362013
652,102.87030029296875,211.8000030517578,2.0589033224221516,37.21085884703301
653,103.93000030517578,213.2449951171875,2.051813667766994,38.356188127814605
654,103.10009765625,213.3800048828125,2.069639212120351,36.19257166026786
655,103.25,213.13999938964844,2.0643099214493796,36.79899711794057
656,103.25,212.27000427246094,2.0558838186194763,37.66899223512807
657,101.83999633789062,212.0399932861328,2.0820895611839405,34.45240272874575
658,101.55919647216797,210.6999969482422,2.074652067634111,35.10601435604288
659,101.30419921875,210.86000061035156,2.0814537031681537,34.3226976608628
660,100.12000274658203,209.61000061035156,2.0935876434292986,32.678058267987595
661,100.66999816894531,209.3300018310547,2.0793682888496248,34.30246099788836
662,102.06600189208984,210.77000427246094,2.0650363526073976,36.2748377220919
663,101.98300170898438,210.97999572753906,2.0687760920156597,35.86196135282965
664,101.20999908447266,209.86000061035156,2.073510547462772,35.092435684998165
665,104.05000305175781,211.94000244140625,2.0369052976959594,39.95451445698332
666,106.80000305175781,212.72000122070312,1.9917602541416968,45.89659137837957
667,107.05500030517578,213.6501007080078,1.995704078267874,45.589804924145525
668,108.92990112304688,214.22259521484375,1.9666096545232201,49.60030140968085
669,108.55999755859375,213.9149932861328,1.970477137959359,49.00371433395172
670,107.64920043945312,213.63499450683594,1.984547898495485,47.057368683126285
671,108.58999633789062,215.1999969482422,1.9817663155510377,47.792039422883065
672,107.33000183105469,213.0749969482422,1.9852323983338591,46.83711998382539
673,105.5,212.3699951171875,2.0129857357079386,43.06888150915039
674,106.59010314941406,213.18499755859375,2.0000449503248805,44.918517573898825
675,106.55000305175781,213.83999633789062,2.006945004347072,44.16549847021996
676,106.95999908447266,213.75,1.9984106378982758,45.25768548770803
677,106.5199966430664,212.7050018310547,1.9968551308145397,45.22714557679056
678,106.29000091552734,212.69000244140625,2.001034910239948,44.67994544231043
679,107.91000366210938,217.22000122070312,2.0129737174402114,44.10986706223365
680,106.1895980834961,215.5399932861328,2.0297656001735245,41.58453080213734
681,104.58000183105469,214.1699981689453,2.0479058559869734,39.02004306242917
682,105.30999755859375,213.87060546875,2.030867063212625,41.10383086869727
683,105.41999816894531,213.4199981689453,2.024473552227918,41.823322688467655
684,105.16000366210938,212.6199951171875,2.021871317163119,41.987797465056175
685,105.66000366210938,212.94000244140625,2.015332150871091,42.88998572278159
686,105.49099731445312,212.6199951171875,2.0155273959862057,42.796875424148354
687,104.44999694824219,212.80499267578125,2.0373862986442393,40.067265768784
688,104.48699951171875,212.41000366210938,2.0328845182149813,40.55270352165921
689,105.24909973144531,213.4949951171875,2.0284733614058794,41.3305831096781
690,105.1707992553711,213.72500610351562,2.0321705988423457,40.90917513150593
691,104.76499938964844,214.00250244140625,2.042690819340102,39.639745187535695
692,105.26000213623047,214.5050048828125,2.037858640789253,40.347223085975074
693,104.86000061035156,214.90499877929688,2.0494468579860174,38.969468994090434
694,104.2699966430664,214.88999938964844,2.0608996481054156,37.542267899447936
695,101.28990173339844,214.10000610351562,2.113734957183004,31.047743520839543
696,101.57230377197266,213.6300048828125,2.1032308705176823,32.20804578929757
697,101.93009948730469,213.1999969482422,2.091629440377384,33.512646408902626
698,102.11000061035156,213.7899932861328,2.0937223779083936,33.3623987865614
699,101.9198989868164,213.52000427246094,2.0949785703779034,33.1677050714231
700,103.61160278320312,211.22999572753906,2.0386712496815305,39.592899428149124
701,101.38099670410156,210.8365020751953,2.079645189231657,34.533919290621256
702,101.4999008178711,211.33999633789062,2.082169486225547,34.32107319297417
703,101.18000030517578,210.52499389648438,2.080697699757915,34.35411364782463
704,101.38999938964844,209.42999267578125,2.065588262516188,35.96243477503738
705,99.68499755859375,206.9600067138672,2.0761399586955736,34.26472932670781
706,98.77999877929688,206.02000427246094,2.085644936408324,32.99256074867098
707,96.2699966430664,199.5399932861328,2.072712166241715,33.33714469185635
708,94.47000122070312,200.47000122070312,2.122049313330273,28.007243851821652
709,95.46009826660156,200.27499389648438,2.097996938334959,30.62243564642655
710,95.59369659423828,201.125,2.103956716452813,30.098996114496384
711,95.33049774169922,200.55999755859375,2.1038387746806584,30.0206376064106
712,96.0199966430664,201.30999755859375,2.0965424348734376,30.9560426284233
713,94.79499816894531,199.50999450683594,2.1046468522660415,29.76167023426275
714,88.5999984741211,192.42999267578125,2.1718961172667237,21.69866955099776
715,88.62999725341797,194.0500030517578,2.1894393440734805,20.151987926061917
716,89.58000183105469,194.8699951171875,2.1753738684299955,21.65417865586097
717,88.76000213623047,194.02000427246094,2.18589454261927,20.499769492168024
718,88.20999908447266,193.5399932861328,2.194082250253657,19.6353578786677
719,86.95999908447266,191.61000061035156,2.203426893142239,18.50986159958843
720,87.0,192.25999450683594,2.2098849943314476,17.957645587566542
721,86.3301010131836,192.0399932861328,2.2244847513476915,16.540151644197874
722,87.30999755859375,192.67999267578125,2.2068491359935463,18.29540271167478
723,86.76000213623047,192.4149932861328,2.217784561415789,17.215998150719354
724,87.48500061035156,193.24000549316406,2.2088358478024537,18.163165807662278
725,87.2300033569336,193.3717041015625,2.2168026672005405,17.40815416619314
726,86.50060272216797,193.00999450683594,2.2313138687225846,15.986923294364015
727,87.05000305175781,193.6199951171875,2.2242388090677694,16.719871995099236
728,87.65399932861328,195.9600067138672,2.235608280452973,15.856263560586552
729,87.83999633789062,194.49349975585938,2.2141792789665993,17.777419964581565
730,88.44000244140625,194.2449951171875,2.196347690581304,19.492574220966144
731,88.04000091552734,194.4499969482422,2.2086550991158345,18.309812194511192
732,87.29329681396484,193.61000061035156,2.2179251749760764,17.324571624503204
733,90.23500061035156,198.17999267578125,2.196265211229427,19.945254325738187
734,89.30999755859375,196.30999755859375,2.198074156589248,19.554180156639074
735,84.15499877929688,191.27000427246094,2.272829980950765,11.99333997680311
736,83.04000091552734,190.63999938964844,2.295761046336903,9.89785393366294
737,82.08999633789062,190.00999450683594,2.314654683680772,8.205676021246699
738,82.19000244140625,190.1699981689453,2.313785041003237,8.290126394905837
739,80.87999725341797,188.28990173339844,2.3280156791232005,6.968057724286194
740,81.9208984375,189.39500427246094,2.311925380273463,8.407324842074768
741,82.06999969482422,189.17999267578125,2.305105317159054,8.986798234682436
742,80.3499984741211,186.91000366210938,2.326197974008784,7.052431462590345
743,81.67500305175781,188.1199951171875,2.303275030157942,9.081269489199098
744,81.51300048828125,187.75,2.3033135680852768,9.055266971697204
745,82.29000091552734,189.8800048828125,2.307449298460075,8.824555067582576
746,82.37999725341797,190.28500366210938,2.309844743946194,8.63954254140786
747,81.82080078125,191.11000061035156,2.335714131193717,6.447650677720713
748,81.56999969482422,190.00999450683594,2.3294102637944776,6.934600821683556
749,84.41000366210938,195.6699981689453,2.3180901514020333,8.216677762614022
750,84.95500183105469,194.33999633789062,2.2875639120621036,10.87886830217398
751,83.9800033569336,194.39520263671875,2.3147796483229004,8.440384348399572
752,84.49009704589844,194.94500732421875,2.30731191157606,9.137448166960478
753,84.06999969482422,194.67999267578125,2.3156892278157906,8.37558056245923
754,84.21499633789062,194.97999572753906,2.315264551520407,8.430006023806424
755,83.79000091552734,194.5,2.3212793635852162,7.8711466962276795
756,85.91999816894531,195.6300048828125,2.2768855802131576,11.94768827877662
757,84.79239654541016,195.86000061035156,2.3098769298902844,8.961393106282014
758,83.87999725341797,195.0500030517578,2.3253458445220665,7.541129897592025
759,84.42179870605469,195.02999877929688,2.3101853048448424,8.885508853460049
760,84.9489974975586,194.7100067138672,2.292081277586155,10.494180986454534
761,84.18699645996094,194.0800018310547,2.305344174184412,9.261557266089522
762,83.68000030517578,193.63999938964844,2.3140535215518088,8.462262786613547
763,83.18000030517578,195.11000061035156,2.3456359689170507,5.77006598396623
764,82.4000015258789,195.6750030517578,2.3746965950031353,3.298441418602959
765,81.3499984741211,194.57000732421875,2.3917641176860625,1.8368189643693533
766,80.65350341796875,194.75,2.414650222827292,-0.045680072362632274
767,81.23999786376953,195.16000366210938,2.4022650023867684,0.977938106513033
768,82.01000213623047,196.27999877929688,2.393366585373909,1.7401346290853716
769,82.43009948730469,196.69000244140625,2.386142970404871,2.3570132199147444
770,86.93499755859375,203.38999938964844,2.3395641007819044,6.668749311349455
771,86.36319732666016,203.5749969482422,2.3571961581996566,5.086048318307871
772,86.63999938964844,203.6199951171875,2.35018463240566,5.717662666277203
773,86.4000015258789,203.57000732421875,2.3561343024194805,5.181001801695611
774,86.4800033569336,203.92999267578125,2.35811730758254,5.016572219058087
775,86.50550079345703,204.08999633789062,2.3592718898325513,4.918894265488415
776,87.11000061035156,205.5800018310547,2.3600045963795453,4.906522783313488
777,85.6500015258789,202.8000030517578,2.3677758253218752,4.117712701240247
778,87.61000061035156,204.5,2.3342084074342226,7.208720196312395
779,86.80989837646484,203.90499877929688,2.3488680737193195,5.84795858629543
780,86.96549987792969,203.69000244140625,2.3421931999162715,6.443305859454494
781,86.69000244140625,203.6649932861328,2.349348108783247,5.794891515216147
782,86.81500244140625,203.7899932861328,2.347405258943304,5.975440410702202
783,86.16020202636719,203.6699981689453,2.3638523747497384,4.494847179257743
784,84.07499694824219,202.97000122070312,2.4141541312889307,0.09778725963597523
785,81.7699966430664,200.05999755859375,2.446618634850557,-2.6265314569864024
786,81.5999984741211,199.56500244140625,2.4456495854555316,-2.5470783618460366
787,81.09500122070312,199.00999450683594,2.454035285913896,-3.2264812513185355
788,80.74500274658203,198.38999938964844,2.456994149994581,-3.462019311647044
789,80.96379852294922,198.19000244140625,2.447884190923048,-2.727199900956794
790,80.79000091552734,198.10000610351562,2.452036190847994,-3.0620328989531522
791,77.80000305175781,199.7799072265625,2.56786503072057,-12.050658380243465
792,77.30999755859375,199.72000122070312,2.583365768047451,-13.1885174721311
793,76.55500030517578,198.66000366210938,2.594997098428308,-13.974028528552243
794,77.36000061035156,199.03419494628906,2.572830834746093,-12.38048417983278
795,77.62000274658203,199.73899841308594,2.573292854229915,-12.449740722235806
796,78.05000305175781,199.86000061035156,2.560666147287875,-11.519653973060418
797,77.98999786376953,199.47999572753906,2.557763831151585,-11.286325241553943
798,75.76000213623047,193.60000610351562,2.5554382344840367,-10.857317469435873
799,77.80000305175781,196.83999633789062,2.530076974507821,-9.11074749157159
800,78.08999633789062,198.24000549316406,2.5386094863597086,-9.801899620635016
801,77.47000122070312,197.6199951171875,2.550922834687854,-10.697399830765551
802,77.63510131835938,197.63499450683594,2.5456912034723995,-10.308830000545914
803,76.96990203857422,196.92999267578125,2.5585324582729476,-11.229835411222997
804,76.4800033569336,196.88999938964844,2.5743984145863483,-12.387346133693104
805,72.94509887695312,195.5500030517578,2.680783302269832,-19.68803907185627
806,73.61699676513672,196.0,2.662428632144649,-18.495654759187193
807,73.62969970703125,196.52000427246094,2.669031722992268,-18.984608072725752
808,73.36000061035156,196.52110290527344,2.678859068569079,-19.644956794370774
809,73.77999877929688,197.49000549316406,2.676741783148158,-19.587219569242155
810,73.38999938964844,198.69000244140625,2.7073171289524662,-21.740527579462867
811,73.69000244140625,199.22999572753906,2.7036231391898036,-21.547196056739313
