,amd,v,Ratio,Spread
405,113.47000122070312,219.08999633789062,1.930818665558599,45.46295519293137
406,112.9999008178711,215.0500030517578,1.9030990425236494,48.39717407046437
407,115.9677963256836,217.47999572753906,1.8753481795650313,52.94829198332901
408,116.16999816894531,217.02999877929688,1.8682104002762527,53.8739099314758
409,113.58999633789062,215.74000549316406,1.8992870186509452,49.09519963485446
410,115.25,216.72000122070312,1.8804338500711768,52.01987949721991
411,115.12999725341797,216.32000732421875,1.8789195907654437,52.13760185057709
412,115.94000244140625,217.1199951171875,1.8726926905742958,53.242915568338056
413,116.87999725341797,219.07000732421875,1.874315644012495,53.50396763837899
414,117.5250015258789,218.47000122070312,1.8589236195210448,55.62115861054844
415,114.58000183105469,217.5399932861328,1.898586051751771,49.623911694340855
416,114.37999725341797,217.63490295410156,1.9027356896321141,49.058549454493466
417,114.55000305175781,217.77000427246094,1.9010912131889217,49.32333730871358
418,114.54000091552734,217.98500061035156,1.9031342663521922,49.084813855746354
419,114.75759887695312,218.5,1.9040133475978605,49.08165035404563
420,114.70999908447266,215.86000061035156,1.8817888792012967,51.60968508239518
421,116.77999877929688,216.5800018310547,1.8545984252009657,55.758755818569064
422,116.62999725341797,215.88999938964844,1.8510675167088846,56.09592331754903
423,115.0999984741211,214.72999572753906,1.8655951222781173,53.65705004795763
424,115.0,214.97000122070312,1.8693043584408968,53.18182724181964
425,114.18000030517578,215.2550048828125,1.885225120927373,50.96801289983461
426,113.9000015258789,214.58999633789062,1.8840210137234654,50.97440579005707
427,113.95999908447266,214.48399353027344,1.8820989404474069,51.22153539627249
428,119.47989654541016,216.22500610351562,1.8097187255375302,62.46447542896039
429,119.19999694824219,215.72500610351562,1.8097735874706906,62.30609307135939
430,119.61499786376953,215.64500427246094,1.802825800474124,63.36226379989018
431,119.52999877929688,216.39999389648438,1.810424128724795,62.40733856254236
432,120.0,217.4600067138672,1.81216672261556,62.45286685666094
433,120.5250015258789,217.19000244140625,1.802032770725762,63.95778445464857
434,119.78739929199219,218.29249572753906,1.822332707928921,61.120296539614294
435,117.9104995727539,216.02999877929688,1.832152349129864,58.96793303562368
436,118.18000030517578,217.72000122070312,1.8422745021026026,57.911852648348265
437,118.11000061035156,217.5800018310547,1.842181023678576,57.88719812432186
438,119.71880340576172,217.6199951171875,1.8177595242044833,61.631445287529864
439,118.0010986328125,217.25,1.8410845535940579,57.96103974133894
440,119.66999816894531,218.30999755859375,1.8242667410288786,60.82664272778266
441,118.85399627685547,218.72000122070312,1.8402410358270356,58.49723205345601
442,118.54000091552734,219.0399932861328,1.8478150126067796,57.43865726636944
443,116.86000061035156,217.73500061035156,1.8632123863865906,54.79193806802363
444,118.83999633789062,218.86500549316406,1.8416779892089388,58.31929699826009
445,119.01000213623047,218.86000061035156,1.8390050977381132,58.724191053652085
446,119.7300033569336,219.97000122070312,1.8372170304291953,59.30778381020219
447,120.23999786376953,220.77000427246094,1.8360779124646252,59.70739443839086
448,121.52999877929688,225.32000732421875,1.8540278909523278,58.19174317801015
449,121.2750015258789,226.14999389648438,1.8647700766940511,56.761949765771256
450,121.34600067138672,226.50999450683594,1.8666457341288116,56.568953986009156
451,121.74030303955078,227.0,1.864624896869631,57.00643008047923
452,122.41999816894531,227.67999267578125,1.8598267936711796,57.92522241999814
453,123.6897964477539,228.08999633789062,1.844048602943857,60.50204972491583
454,123.27999877929688,228.19000244140625,1.8509896552637501,59.43811384862449
455,125.2249984741211,224.9199981689453,1.7961269787152532,67.28316395026229
456,122.69000244140625,224.61500549316406,1.8307523108937478,61.62531608816875
457,123.30500030517578,225.08999633789062,1.8254733853517728,62.59692876686626
458,123.27010345458984,224.7550048828125,1.8232726231596585,62.84983553517072
459,121.31109619140625,223.4499969482422,1.841958435489527,59.546848911898515
460,118.81999969482422,223.25,1.8788924471754962,53.88726620720161
461,119.19999694824219,223.9499969482422,1.878775190283633,54.08110222663283
462,113.41000366210938,221.05499267578125,1.9491666126242828,43.35683205644251
463,111.69000244140625,223.30999755859375,1.9993731997252353,37.056024785127256
464,110.73500061035156,223.66000366210938,2.0197769668969645,34.45965475895924
465,109.7699966430664,224.08999633789062,2.0414503342525627,31.759771045448993
466,109.70999908447266,224.6999969482422,2.048126869231231,31.008643636499194
467,110.12000274658203,224.97500610351562,2.0429985515097395,31.698048794128916
468,109.3499984741211,222.17999267578125,2.0318243783822516,32.68185122550927
469,107.69999694824219,224.8699951171875,2.0879294474377206,26.11070030927514
470,107.54000091552734,225.1750030517578,2.093872058162179,25.429348263132574
471,107.16000366210938,225.39999389648438,2.1033966610079857,24.310524450732636
472,106.418701171875,225.27670288085938,2.116890174378457,22.690117061092998
473,107.2698974609375,226.42999267578125,2.110843750533425,23.539018856457297
474,106.86499786376953,225.60000610351562,2.111074819756309,23.416596943421787
475,108.19000244140625,226.36000061035156,2.0922450827463845,25.77329015776565
476,107.89019775390625,227.24000549316406,2.1062154878192967,24.188081984297362
477,110.0436019897461,228.77000427246094,2.078903272302717,27.723340075696917
478,109.55599975585938,228.85000610351562,2.0888861095101827,26.496395871141097
479,109.2499008178711,227.66000366210938,2.083846318923786,26.966389629108797
480,109.00980377197266,227.7100067138672,2.088894749230008,26.3516281399289
481,110.64710235595703,227.39999389648438,2.055182549335343,30.512909457614406
482,110.52999877929688,227.74000549316406,2.0604361531561106,29.897445771452972
483,108.4800033569336,227.00999450683594,2.0926436899149157,25.80543903105727
484,108.55999755859375,226.99000549316406,2.090917562619227,26.01359112754995
485,107.125,226.50999450683594,2.1144456896787487,23.11818791057832
486,107.5199966430664,227.10479736328125,2.1122098628518367,23.452499721455958
487,107.52909851074219,226.1199951171875,2.1028726014530665,24.458711462810108
488,106.18000030517578,226.02000427246094,2.1286494972956174,21.385341337377533
489,106.83000183105469,226.24000549316406,2.1177571994330697,22.694279569901234
490,102.31999969482422,221.61000061035156,2.165852240728276,16.71581674043231
491,103.5198974609375,221.38999938964844,2.138622668875695,19.758228311586073
492,102.69999694824219,221.02000427246094,2.1520935816955147,18.19964604599631
493,103.19999694824219,220.75999450683594,2.1391472968507306,19.635760322421852
494,102.8311996459961,218.96749877929688,2.129387768820246,20.560767708475517
495,103.75,219.2899932861328,2.1136384895048947,22.399483683377817
496,103.63999938964844,219.0,2.113083763891586,22.430732541460067
497,104.31500244140625,215.75,2.068254756751665,27.26848080941304
498,102.32209777832031,215.33670043945312,2.1044984916745717,22.994052042258325
499,101.82980346679688,214.6699981689453,2.108125429496107,22.502775191917813
500,102.81500244140625,215.50999450683594,2.096094824582181,23.980172770175507
501,103.38999938964844,215.77000427246094,2.0869523701154424,25.07267601359886
502,104.56999969482422,216.2801971435547,2.0682815126206764,27.338090505831595
503,103.68000030517578,216.25,2.0857445926261695,25.27482305583579
504,101.58000183105469,216.86000061035156,2.1348690362402993,19.7251870893081
505,101.87000274658203,218.35000610351562,2.1434180839937373,18.917324365920003
506,102.2301025390625,219.16000366210938,2.1437912925732174,18.954356787875504
507,101.05999755859375,218.2104949951172,2.1592172992939225,17.151533963588754
508,100.61799621582031,217.16000366210938,2.158262058770407,17.162345750565073
509,100.875,217.9499969482422,2.160594765286168,16.976879084165354
510,101.01000213623047,217.27999877929688,2.151074093496751,17.964430495887378
511,96.94000244140625,214.27999877929688,2.210439378819026,11.39094049580823
512,96.17140197753906,214.36000061035156,2.228937045759358,9.50302971963837
513,96.25,215.4550018310547,2.2384935255174514,8.59290747644787
514,97.83000183105469,216.08999633789062,2.208831567958696,11.674407530764974
515,97.56230163574219,216.50999450683594,2.2191972808841256,10.624722547321234
516,97.69000244140625,215.5449981689453,2.206418187963785,11.890097872360606
517,97.36000061035156,214.91000366210938,2.2073747156412775,11.748859095044828
518,97.55999755859375,214.13499450683594,2.194905697678274,12.994302876266211
519,97.42130279541016,214.5,2.2017771662370524,12.303058309892897
520,96.4885025024414,213.4600067138672,2.212284377700505,11.148910331552464
521,96.70010375976562,213.0500030517578,2.203203458613064,12.056644380122016
522,95.27999877929688,211.7899932861328,2.2228169185509277,9.976270399067808
523,94.77999877929688,210.90499877929688,2.225205755387344,9.685160395103203
524,95.11000061035156,211.3300018310547,2.2219535324874555,10.036390627497106
525,97.45999908447266,211.5749969482422,2.170890610873711,15.319083121886003
526,97.94000244140625,212.05599975585938,2.1651622878274313,15.967148540846814
527,96.96990203857422,211.5850067138672,2.1819657673749075,14.156262663438646
528,97.17400360107422,211.4499969482422,2.1759934664861817,14.771361965699022
529,97.08000183105469,211.85000610351562,2.1822208704959816,14.15024099893919
530,98.03990173339844,213.56500244140625,2.1783477815201935,14.693129871175508
531,97.75,213.3300018310547,2.1824041108036285,14.246221008849496
532,95.52999877929688,213.6999969482422,2.236993611210586,8.654318992358704
533,95.9800033569336,215.8000030517578,2.2483850333827733,7.612817716121931
534,95.30020141601562,215.1999969482422,2.2581274094986,6.613787561308392
535,94.7699966430664,214.6699981689453,2.2651683631208726,5.896633890378162
536,94.75990295410156,215.10000610351562,2.269947513640898,5.4428834895635205
537,94.0000991821289,214.3699951171875,2.2805294566959677,4.385677188811037
538,93.05999755859375,212.7899932861328,2.2865892850701286,3.7543634997645157
539,94.23999786376953,214.89999389648438,2.280348034463427,4.419970252739439
540,93.12999725341797,213.55999755859375,2.2931386648436294,3.1490131409784183
541,92.62999725341797,211.64999389648438,2.2848969035101065,3.8829122922872514
542,93.68000030517578,212.47999572753906,2.2681468300102003,5.522737112285945
543,94.72000122070312,213.15499877929688,2.2503694682460287,7.2940335965049385
544,93.69999694824219,212.40499877929688,2.266862387376861,5.644770344750675
545,93.9000015258789,213.3000030517578,2.271565490794717,5.220218644168348
546,95.7300033569336,214.97000122070312,2.2455864794987823,7.854767291776348
547,96.58999633789062,214.5399932861328,2.2211409195588963,10.307658474667399
548,95.85009765625,215.22500610351562,2.2454333523517453,7.882249303258767
549,95.62000274658203,214.23480224609375,2.240481030040042,8.33122183833516
550,95.86000061035156,214.38999938964844,2.2364906950198504,8.74054983510414
551,96.72000122070312,216.30999755859375,2.2364556950842154,8.843452860410203
552,96.93000030517578,215.80999755859375,2.226452046622661,9.837414601434752
553,95.7699966430664,220.01499938964844,2.297327003253865,2.9038416912761207
554,94.69000244140625,220.2550048828125,2.3260639899033198,0.1234640936901954
555,93.9000015258789,219.1699981689453,2.3340787498128197,-0.649776473019152
556,94.22000122070312,218.6750030517578,2.320897900855768,0.5979248132434591
557,93.55999755859375,218.25999450683594,2.332834546838743,-0.5395332101380959
558,93.8407974243164,218.74000549316406,2.3309691679632216,-0.35904421904901795
559,94.0199966430664,217.85000610351562,2.317060347604056,0.9524691896070365
560,93.70369720458984,221.15499877929688,2.3601523245815335,-3.096525878886119
561,92.81999969482422,220.19000244140625,2.3722258475043323,-4.210170795832617
562,91.2240982055664,218.30999755859375,2.3931176284872575,-6.084059793638936
563,91.66780090332031,218.50999450683594,2.383715899733352,-5.240375253315641
564,90.16000366210938,217.3249969482422,2.4104368691321953,-7.602031968243487
565,89.94999694824219,216.55999755859375,2.4075598099597912,-7.331012265550235
566,89.83989715576172,216.52999877929688,2.410176387489443,-7.559991211402313
567,89.33999633789062,211.8699951171875,2.3715021692622322,-4.0758587629950895
568,90.1592025756836,211.5500030517578,2.346404992592669,-1.8289223944768978
569,89.2699966430664,210.97500610351562,2.3633361043696426,-3.3455236629980547
570,88.80500030517578,211.3300018310547,2.3797083621961077,-4.794287971534935
571,88.62999725341797,210.5500030517578,2.3756065618476376,-4.425932949390493
572,88.41000366210938,209.89999389648438,2.3741656509674254,-4.293394704287543
573,88.12999725341797,208.3000030517578,2.363553949205181,-3.3520374601910348
574,90.61000061035156,206.56500244140625,2.279715274803868,4.2164494199406946
575,89.94000244140625,207.0,2.3015342937627286,2.2054761238975757
576,89.2699966430664,207.99000549316406,2.329898211207322,-0.3605230526464922
577,89.43000030517578,207.86000061035156,2.3242759689258508,0.14584388766886747
578,89.80000305175781,209.13999938964844,2.328953143454872,-0.2638310931005705
579,89.87100219726562,209.75,2.333900756326291,-0.706826872862699
580,90.70999908447266,210.25999450683594,2.3179362432914776,0.7566746674849654
581,86.7300033569336,205.3800048828125,2.368038705562825,-3.7251175647427246
582,86.22799682617188,202.83999633789062,2.3523681843937343,-2.365933310381216
583,86.88999938964844,204.3300018310547,2.3515940069784067,-2.2987704014126606
584,86.20999908447266,203.39999389648438,2.3593550174752163,-2.968265319368321
585,86.51000213623047,203.5,2.352329152408771,-2.362601538031349
586,85.48999786376953,202.25,2.3657738338266245,-3.511864789785612
587,85.08000183105469,201.35000610351562,2.3665961656105856,-3.576267260273731
588,84.9000015258789,215.25999450683594,2.535453364405667,-17.909654005319474
589,85.2699966430664,217.8800048828125,2.5551778287835676,-19.659358528699237
590,86.47000122070312,218.625,2.5283334903857453,-17.58169205240707
591,85.87000274658203,217.39999389648438,2.5317338644796745,-17.768007772665975
592,86.06999969482422,216.83380126953125,2.519272708706312,-16.731380519764876
593,85.19000244140625,214.39999389648438,2.5167271716414006,-16.36751062519192
594,84.9000015258789,214.05999755859375,2.5213191249866442,-16.709657057077287
595,85.25409698486328,220.74659729003906,2.5892784639925543,-22.563350255391576
596,86.44000244140625,219.9499969482422,2.544539457843448,-18.977252399948377
597,86.69000244140625,220.52499389648438,2.543834210242838,-18.964197092790293
598,88.55989837646484,222.58999633789062,2.5134400605527887,-16.630813446296564
599,89.47000122070312,222.49000549316406,2.486755364452599,-14.39007048076791
600,90.0199966430664,222.14999389648438,2.4677849609050724,-12.75635468976602
601,89.70999908447266,220.6699981689453,2.4598149640059432,-12.005538016225465
602,89.05999755859375,217.27499389648438,2.439647427045305,-10.139473196991354
603,88.45010375976562,215.97000122070312,2.441715634469883,-10.269078217032181
604,87.91999816894531,215.8350067138672,2.4549023112935346,-11.381002863324959
605,87.43000030517578,216.22000122070312,2.4730641709480023,-12.918574765884834
606,86.70999908447266,215.38999938964844,2.484027236349248,-13.782166301731841
607,86.0436019897461,214.00999450683594,2.487227284282447,-13.969666677103895
608,85.5,212.9499969482422,2.490643239160727,-14.188334622951196
609,88.33000183105469,210.32000732421875,2.381071017370627,-4.901589160773362
610,87.31990051269531,207.47000122070312,2.3759761520861944,-4.427552491033815
611,88.19999694824219,208.8300018310547,2.3676871775131807,-3.7173823258130696
612,86.30000305175781,209.0,2.4217843871297866,-8.356563279055898
613,85.93499755859375,207.16000366210938,2.4106593302787935,-7.3751361551197405
614,88.38999938964844,210.78500366210938,2.384715523448628,-5.225458700065722
615,89.87000274658203,211.52999877929688,2.3537330846175126,-2.489176569074168
616,91.28009796142578,207.40499877929688,2.2721820354196436,4.952662116597828
617,90.94989776611328,209.73500061035156,2.306049877589813,1.8459604071946458
618,90.25,208.52999877929688,2.310581703925727,1.404656398599208
619,91.42500305175781,208.5399932861328,2.280995201805719,4.158514670516816
620,90.61499786376953,207.6199951171875,2.291232136089912,3.173211328732414
621,91.125,208.64999389648438,2.2897118671767833,3.3428441753126563
622,91.13999938964844,208.55999755859375,2.2883475856406656,3.4681222128528546
623,93.70390319824219,206.96499633789062,2.20871264988856,11.093961102647548
624,92.48580169677734,205.6199951171875,2.2232601258226676,9.573732982379262
625,93.58499908447266,206.4600067138672,2.2061228694089117,11.319263397556831
626,94.22769927978516,208.08999633789062,2.20837394872627,11.201038971132228
627,94.69000244140625,208.63499450683594,2.203347651574287,11.743474469666758
628,98.55120086669922,213.63999938964844,2.167807165319262,15.82081535702023
629,99.45500183105469,214.69000244140625,2.158664707543845,16.89674108735111
630,94.44999694824219,210.36000061035156,2.227210242533169,9.4539252798968
631,93.31500244140625,207.6699981689453,2.22547278289302,9.474183402855893
632,95.42040252685547,206.4199981689453,2.163268993870045,15.676524477929213
633,95.72989654541016,206.63999938964844,2.158573307259632,16.18451787980201
634,93.1500015258789,204.99000549316406,2.200644145305932,11.766059436561285
635,92.36990356445312,204.39999389648438,2.2128419107188932,10.521117570642652
636,93.9000015258789,206.00999450683594,2.1939296183084664,12.510227189090223
637,95.97000122070312,202.22039794921875,2.1071209271339963,21.16889570358442
638,97.6500015258789,205.09500122070312,2.100307199343458,22.24600430622707
639,96.33000183105469,204.0500030517578,2.118239376862303,20.18608728449619
640,96.12010192871094,204.02000427246094,2.122552933035545,19.722357619866905
641,94.91999816894531,201.68240356445312,2.1247619833018176,19.237063437296634
642,94.51499938964844,201.4001007080078,2.1308797757879026,18.56672451134242
643,95.33000183105469,202.9499969482422,2.1289205187251894,18.93388436641073
644,90.41100311279297,196.27000427246094,2.1708641372732336,14.043363879852627
645,87.73999786376953,193.7899932861328,2.2086847276543473,10.240612222683986
646,89.08999633789062,195.83999633789062,2.1982265617694097,11.366087760901515
647,88.04989624023438,195.22000122070312,2.217151973559026,9.539550045013819
648,85.78500366210938,194.25,2.2643817882798416,5.182050510493987
649,86.4749984741211,194.02000427246094,2.243654324325016,7.035058259704961
650,86.33999633789062,193.07000732421875,2.236159549609446,7.6675019651704375
651,89.94010162353516,193.4250030517578,2.15059800422933,15.780706369238153
652,86.41999816894531,192.53500366210938,2.2278987241554478,8.390686656031228
653,85.98999786376953,191.80999755859375,2.2306082372797653,8.10424216242118
654,86.77100372314453,192.63999938964844,2.220096473751696,9.111329359711654
655,88.33350372314453,194.52999877929688,2.2022221533178863,10.89665656631491
656,89.26000213623047,194.59500122070312,2.1800918279579267,13.010972050668478
657,88.70999908447266,193.57000732421875,2.182053988523829,12.742243806900014
658,92.1449966430664,196.22000122070312,2.1294699481164723,18.172082156917533
659,91.55999755859375,197.1165008544922,2.1528670392148888,15.899542399003515
660,91.1050033569336,197.30499267578125,2.1656877822919838,14.640809111793239
661,89.97000122070312,197.27000427246094,2.1926197798813285,12.006035250735756
662,89.6500015258789,197.5,2.203011674718025,11.023333354121583
663,88.89209747314453,196.68870544433594,2.212668066514666,10.051879159435835
664,87.91999816894531,197.00999450683594,2.240787063351224,7.444009343706291
665,86.36499786376953,194.69000244140625,2.254269753453899,6.106315662709086
666,87.44999694824219,193.5800018310547,2.2136078740588885,9.768460907986146
667,86.1050033569336,192.9550018310547,2.240926709348035,7.229754848514439
668,85.8927001953125,192.50999450683594,2.2412846967097906,7.175380760653617
669,84.18000030517578,191.0,2.2689474852408194,4.656747134614797
670,85.51000213623047,191.85000610351562,2.2435972554166157,6.935183336851942
671,87.08999633789062,194.1300048828125,2.2290735221715874,8.371661172777472
672,92.23999786376953,199.9199981689453,2.1673894492518286,14.695547937076334
673,94.1500015258789,199.41000366210938,2.1180031909749655,19.698270289217056
674,95.48500061035156,199.80999755859375,2.092579947440795,22.43847328305842
675,95.37000274658203,199.1649932861328,2.0883400183531053,22.812978542895827
676,93.78990173339844,198.10760498046875,2.112248774325381,20.15363899030843
677,96.38929748535156,199.38999938964844,2.068590648458145,24.985566719584405
678,95.12000274658203,199.24000549316406,2.0946173227515326,22.149914080464306
679,98.00900268554688,197.9600067138672,2.0198145199885786,30.225444579599248
680,94.93890380859375,197.58999633789062,2.0812331764041816,23.37394067999933
681,95.50340270996094,198.11000061035156,2.0743763571650082,24.18175581601819
682,96.0,199.09500122070312,2.0739062627156577,24.36485583139916
683,96.368896484375,199.6699981689453,2.071934051889027,24.657580521740762
684,95.31999969482422,198.02499389648438,2.0774758133705378,23.835360303091967
685,94.25,197.92999267578125,2.100052972687334,21.41349858851914
686,99.86000061035156,200.9199981689453,2.012016792919164,31.619387142211572
687,101.12999725341797,200.77999877929688,1.985365413154018,34.74668409308391
688,101.41999816894531,200.77999877929688,1.979688448079419,35.4288268628599
689,102.52999877929688,201.97000122070312,1.9698625146329898,36.849777871105296
690,100.66000366210938,202.41000366210938,2.01082849491591,32.01115604470065
691,102.46150207519531,203.6739959716797,1.9878099759088608,34.9846645547911
692,102.48999786376953,204.0,1.9904381330084358,34.7256885774327
693,102.70860290527344,203.6864013671875,1.9831483985333178,35.55349196103817
694,99.38990020751953,203.84500122070312,2.050962932803919,27.588609681853974
695,97.07009887695312,203.08999633789062,2.092199335197229,22.886956946585975
696,96.94999694824219,202.3000030517578,2.0866426964382256,23.394445392493232
697,97.11990356445312,201.6699981689453,2.0765053379105556,24.424106150786805
698,96.06500244140625,199.52000427246094,2.0769270723139353,24.09275210874322
699,96.31500244140625,200.1999969482422,2.078596188273316,24.00081168836224
700,97.69920349121094,194.27000427246094,1.9884502363413592,33.18673456120377
701,99.16010284423828,196.25999450683594,1.9792233859934896,34.63308496467085
702,99.38500213623047,198.44500732421875,1.9967299195929311,32.97708229086377
703,97.74250030517578,197.5500030517578,2.0211269655979622,30.00857893832157
704,98.32009887695312,197.72000122070312,2.0109825303181217,31.19721334077483
705,97.43000030517578,197.5679931640625,2.0277942373522406,29.255523506766544
706,96.63999938964844,197.32000732421875,2.041804724445752,27.645262066033787
707,96.13500213623047,200.57000732421875,2.086336951862716,23.207402970660276
708,93.21540069580078,197.85000610351562,2.122503412812433,19.059891343705182
709,91.49819946289062,196.4199981689453,2.1467088895952355,16.450683046319718
710,88.59989929199219,194.36000061035156,2.1936819585969682,11.69327279561822
711,89.45999908447266,194.49000549316406,2.174044349246156,13.586402404155514
712,91.41999816894531,196.42999267578125,2.1486545242844586,16.256742750364744
713,93.51499938964844,199.00999450683594,2.1281077453427772,18.604621690913213
714,91.82250213623047,205.17999267578125,2.23452844240043,8.45351621344313
715,93.21479797363281,207.72999572753906,2.2285087801863668,9.17848399116074
716,93.82499694824219,205.61489868164062,2.191472479291062,12.72889657010706
717,93.40499877929688,205.07000732421875,2.19549285374727,12.285864445479838
718,94.61000061035156,205.5399932861328,2.172497536836968,14.650294661618439
719,94.04000091552734,206.16000366210938,2.1922586309553025,12.689525861166466
720,95.10690307617188,207.5,2.1817554066902125,13.859106410709593
721,91.33000183105469,201.50999450683594,2.206394289574152,10.965050721412673
722,90.88809967041016,200.77000427246094,2.2089801085127574,10.665594706854598
723,91.98690032958984,202.4499969482422,2.2008568200783167,11.570210854537017
724,91.20999908447266,201.35000610351562,2.207543121637778,10.84276758160582
725,91.48999786376953,202.67999267578125,2.2153240508058145,10.171396664039612
726,90.8949966430664,202.32000732421875,2.225865171860942,9.131814776400553
727,91.18000030517578,202.8699951171875,2.2249396187561943,9.252215168634827
728,91.72000122070312,203.0500030517578,2.2138028821343405,10.342402259240778
729,90.58999633789062,203.61000061035156,2.2475991703422626,7.124397020842203
730,91.06999969482422,202.52999877929688,2.2238937021848617,9.33346707847489
731,91.38899993896484,202.6699981689453,2.2176629386939424,9.94382294098697
732,92.48899841308594,203.6699981689453,2.2020997271403986,11.531249275562011
733,93.30000305175781,204.4550018310547,2.191371866490016,12.653898041096944
734,92.70999908447266,203.97000122070312,2.2000863254766725,11.751085996819945
735,95.87000274658203,206.7899932861328,2.1569832832147835,16.36408305369637
736,99.01000213623047,206.625,2.0869103680626044,23.915011231982113
737,99.88999938964844,207.1300048828125,2.0735810005849022,25.47994382764353
738,99.18000030517578,207.6999969482422,2.094172174925908,23.239885510388753
739,99.6449966430664,208.98500061035156,2.097295475446166,23.048650429277167
740,98.56999969482422,208.25,2.1127117849725927,21.255033519779836
741,98.69999694824219,208.74000549316406,2.114893738067959,21.07080873888888
742,101.06999969482422,211.5,2.092609089132419,23.885556073782517
743,100.40370178222656,211.4499969482422,2.1059980179503004,22.368287164454166
744,100.91999816894531,211.2899932861328,2.0936384970243695,23.74272784522342
745,100.80999755859375,211.5500030517578,2.0985022138186116,23.22397365154786
746,101.65010070800781,211.89500427246094,2.0845528218524256,24.855070637971956
747,102.14009857177734,213.0399932861328,2.0857625581438257,24.86265902002402
748,102.31500244140625,212.80999755859375,2.079949103069863,25.504065207617153
749,102.2500991821289,213.0,2.0831275637259017,25.161396734207422
750,102.87030029296875,211.8000030517578,2.0589033224221516,27.820236330574097
751,103.93000030517578,213.2449951171875,2.051813667766994,28.86788019404856
752,103.10009765625,213.3800048828125,2.069639212120351,26.780765930569693
753,103.25,213.13999938964844,2.0643099214493796,27.37337306906165
754,103.25,212.27000427246094,2.0558838186194763,28.24336818624915
755,101.83999633789062,212.0399932861328,2.0820895611839405,25.15675583807306
756,101.55919647216797,210.6999969482422,2.074652067634111,25.836252198546482
757,101.30419921875,210.86000061035156,2.0814537031681537,25.076441696463867
758,100.12000274658203,209.61000061035156,2.0935876434292986,23.540964071282197
759,100.66999816894531,209.3300018310547,2.0793682888496248,25.114667044901275
760,102.06600189208984,210.77000427246094,2.0650363526073976,26.958357155264288
761,101.98300170898438,210.97999572753906,2.0687760920156597,26.553131920690937
762,101.20999908447266,209.86000061035156,2.073510547462772,25.854863290780663
763,104.05000305175781,211.94000244140625,2.0369052976959594,30.455144412956976
764,106.80000305175781,212.72000122070312,1.9917602541416968,36.14372044306305
765,107.05500030517578,213.6501007080078,1.995704078267874,35.813427795731606
766,108.92990112304688,214.22259521484375,1.9666096545232201,39.65109190729931
767,108.55999755859375,213.9149932861328,1.970477137959359,39.0886033345812
768,107.64920043945312,213.63499450683594,1.984547898495485,37.226216913387226
769,108.58999633789062,215.1999969482422,1.9817663155510377,37.874163071770944
770,107.33000183105469,213.0749969482422,1.9852323983338591,37.03539262562365
771,105.5,212.3699951171875,2.0129857357079386,33.435847640125026
772,106.59010314941406,213.18499755859375,2.0000449503248805,35.18499566124627
773,106.55000305175781,213.83999633789062,2.006945004347072,34.43567307047528
774,106.95999908447266,213.75,1.9984106378982758,35.4900657753384
775,106.5199966430664,212.7050018310547,1.9968551308145397,35.500086232081436
776,106.29000091552734,212.69000244140625,2.001034910239948,34.97408759648278
777,107.91000366210938,217.22000122070312,2.0129737174402114,34.2546738927147
778,106.1895980834961,215.5399932861328,2.0297656001735245,31.887928304458036
779,104.58000183105469,214.1699981689453,2.0479058559869734,29.471816595517573
780,105.30999755859375,213.87060546875,2.030867063212625,31.48831183176049
781,105.41999816894531,213.4199981689453,2.024473552227918,32.19766355961577
782,105.16000366210938,212.6199951171875,2.021871317163119,32.38610518682737
783,105.66000366210938,212.94000244140625,2.015332150871091,33.242202373409135
784,105.49099731445312,212.6199951171875,2.0155273959862057,33.164671441963016
785,104.44999694824219,212.80499267578125,2.0373862986442393,30.531023430477866
786,104.48699951171875,212.41000366210938,2.0328845182149813,31.01305020778168
787,105.24909973144531,213.4949951171875,2.0284733614058794,31.72067776490855
788,105.1707992553711,213.72500610351562,2.0321705988423457,31.30648769236297
789,104.76499938964844,214.00250244140625,2.042690819340102,30.074465249355036
790,105.26000213623047,214.5050048828125,2.037858640789253,30.73631273417633
791,104.86000061035156,214.90499877929688,2.0494468579860174,29.3954316398654
792,104.2699966430664,214.88999938964844,2.0608996481054156,28.022618374885276
793,101.28990173339844,214.10000610351562,2.113734957183004,21.802805529269627
794,101.57230377197266,213.6300048828125,2.1032308705176823,22.937075372825582
795,101.93009948730469,213.1999969482422,2.091629440377384,24.208693616890095
796,102.11000061035156,213.7899932861328,2.0937223779083936,24.04186232362651
797,101.9198989868164,213.52000427246094,2.0949785703779034,23.86469258339796
798,103.61160278320312,211.22999572753906,2.0386712496815305,30.133942060057485
799,101.38099670410156,210.8365020751953,2.079645189231657,25.280583969500334
800,101.4999008178711,211.33999633789062,2.082169486225547,25.056777035919175
801,101.18000030517578,210.52499389648438,2.080697699757915,25.119306605348704
802,101.38999938964844,209.42999267578125,2.065588262516188,26.70826956707638
803,99.68499755859375,206.9600067138672,2.0761399586955736,25.167734840137264
804,98.77999877929688,206.02000427246094,2.085644936408324,23.978990988343448
805,96.2699966430664,199.5399932861328,2.072712166241715,24.554952305592288
806,94.47000122070312,200.47000122070312,2.122049313330273,19.390978899698418
807,95.46009826660156,200.27499389648438,2.097996938334959,21.914901427540038
808,95.59369659423828,201.125,2.103956716452813,21.379146515562333
809,95.33049774169922,200.55999755859375,2.1038387746806584,21.325050241551146
810,96.0199966430664,201.30999755859375,2.0965424348734376,22.19689577773108
