,amd,v,Ratio,Spread
405,115.4000015258789,211.8699951171875,1.8359618051623232,55.654413327676124
406,112.47000122070312,211.27000427246094,1.8784564948823972,49.40259833385032
407,111.3499984741211,209.9199981689453,1.8852267718506788,48.13347796674081
408,110.62999725341797,210.36500549316406,1.901518672293601,46.004747757215895
409,110.9937973022461,211.27999877929688,1.903529781974775,45.940500900775575
410,109.87999725341797,211.3699951171875,1.9236439788918227,43.24588310122179
411,110.9000015258789,212.1199951171875,1.9127140865520056,44.88116313585202
412,111.68000030517578,213.4499969482422,1.9112642940989488,45.37518848343255
413,112.90499877929688,214.1649932861328,1.896860153240653,47.52485112949283
414,114.25150299072266,214.47500610351562,1.8772182464937133,50.36363846792743
415,113.88990020751953,215.6699981689453,1.8936709732467198,48.323038278562976
416,113.4800033569336,217.25999450683594,1.914522277757418,45.77449813810419
417,113.27999877929688,217.30499267578125,1.9182997441512688,45.261789255829726
418,114.05999755859375,218.1999969482422,1.9130282449475828,46.19081216200401
419,113.47000122070312,219.08999633789062,1.930818665558599,43.921106311048206
420,112.9999008178711,215.0500030517578,1.9030990425236494,46.86176978511905
421,115.9677963256836,217.47999572753906,1.8753481795650313,51.372200880871546
422,116.16999816894531,217.02999877929688,1.8682104002762527,52.29504684820067
423,113.58999633789062,215.74000549316406,1.8992870186509452,47.551705742432816
424,115.25,216.72000122070312,1.8804338500711768,50.4536286494985
425,115.12999725341797,216.32000732421875,1.8789195907654437,50.57299611798537
426,115.94000244140625,217.1199951171875,1.8726926905742958,51.66720549165579
427,116.87999725341797,219.07000732421875,1.874315644012495,51.915371192583606
428,117.5250015258789,218.47000122070312,1.8589236195210448,54.023719814744126
429,114.58000183105469,217.5399932861328,1.898586051751771,48.066845837429796
430,114.37999725341797,217.63490295410156,1.9027356896321141,47.504225456131834
431,114.55000305175781,217.77000427246094,1.9010912131889217,47.766682704437116
432,114.54000091552734,217.98500061035156,1.9031342663521922,47.52829637054519
433,114.75759887695312,218.5,1.9040133475978605,47.522149822966625
434,114.70999908447266,215.86000061035156,1.8817888792012967,50.05083709587045
435,116.77999877929688,216.5800018310547,1.8545984252009657,54.17153024975282
436,116.62999725341797,215.88999938964844,1.8510675167088846,54.51075411649707
437,115.0999984741211,214.72999572753906,1.8655951222781173,52.0928555680005
438,115.0,214.97000122070312,1.8693043584408968,51.61900363884159
439,114.18000030517578,215.2550048828125,1.885225120927373,49.4164306554312
440,113.9000015258789,214.58999633789062,1.8840210137234654,49.42666204303161
441,113.95999908447266,214.48399353027344,1.8820989404474069,49.67296914397785
442,119.47989654541016,216.22500610351562,1.8097187255375302,60.84023701843789
443,119.19999694824219,215.72500610351562,1.8097735874706906,60.68569179852919
444,119.61499786376953,215.64500427246094,1.802825800474124,61.736173288235065
445,119.52999877929688,216.39999389648438,1.810424128724795,60.782413301549
446,120.0,217.4600067138672,1.81216672261556,60.82149835881545
447,120.5250015258789,217.19000244140625,1.802032770725762,62.319218721923775
448,119.78739929199219,218.29249572753906,1.822332707928921,59.49184258040468
449,117.9104995727539,216.02999877929688,1.832152349129864,57.36520945520043
450,118.18000030517578,217.72000122070312,1.8422745021026026,56.30543448805092
451,118.11000061035156,217.5800018310547,1.842181023678576,56.28173958836895
452,119.71880340576172,217.6199951171875,1.8177595242044833,60.00393170788219
453,118.0010986328125,217.25,1.8410845535940579,56.357074140306324
454,119.66999816894531,218.30999755859375,1.8242667410288786,59.19979821810033
455,118.85399627685547,218.72000122070312,1.8402410358270356,56.88157409655467
456,118.54000091552734,219.0399932861328,1.8478150126067796,55.82730386527429
457,116.86000061035156,217.73500061035156,1.8632123863865906,53.203615755787595
458,118.83999633789062,218.86500549316406,1.8416779892089388,56.70383096622764
459,119.01000213623047,218.86000061035156,1.8390050977381132,57.1063944157048
460,119.7300033569336,219.97000122070312,1.8372170304291953,57.6801166906594
461,120.23999786376953,220.77000427246094,1.8360779124646252,58.072735814877305
462,121.52999877929688,225.32000732421875,1.8540278909523278,56.53939995906977
463,121.2750015258789,226.14999389648438,1.8647700766940511,55.113102298816315
464,121.34600067138672,226.50999450683594,1.8666457341288116,54.91913319326129
465,121.74030303955078,227.0,1.864624896869631,55.351203804857036
466,122.41999816894531,227.67999267578125,1.8598267936711796,56.26067821813869
467,123.6897964477539,228.08999633789062,1.844048602943857,58.82009788515164
468,123.27999877929688,228.19000244140625,1.8509896552637501,57.76177991648056
469,125.2249984741211,224.9199981689453,1.7961269787152532,65.58016605819857
470,122.69000244140625,224.61500549316406,1.8307523108937478,59.957070403415386
471,123.30500030517578,225.08999633789062,1.8254733853517728,60.920252089329765
472,123.27010345458984,224.7550048828125,1.8232726231596585,61.17363725782512
473,121.31109619140625,223.4499969482422,1.841958435489527,57.89750662393281
474,118.81999969482422,223.25,1.8788924471754962,52.272074308728506
475,119.19999694824219,223.9499969482422,1.878775190283633,52.46070095380263
476,113.41000366210938,221.05499267578125,1.9491666126242828,41.81580567982853
477,111.69000244140625,223.30999755859375,1.9993731997252353,35.53857786908229
478,110.73500061035156,223.66000366210938,2.0197769668969645,32.955299942935866
479,109.7699966430664,224.08999633789062,2.0414503342525627,30.268645448522463
480,109.70999908447266,224.6999969482422,2.048126869231231,29.51834054484185
481,110.12000274658203,224.97500610351562,2.0429985515097395,30.202124970888676
482,109.3499984741211,222.17999267578125,2.0318243783822516,31.19648337464973
483,107.69999694824219,224.8699951171875,2.0879294474377206,24.647952294640064
484,107.54000091552734,225.1750030517578,2.093872058162179,23.96879363074585
485,107.16000366210938,225.39999389648438,2.1033966610079857,22.855179192703005
486,106.418701171875,225.27670288085938,2.116890174378457,21.24493430331499
487,107.2698974609375,226.42999267578125,2.110843750533425,22.0821670666502
488,106.86499786376953,225.60000610351562,2.111074819756309,21.965295913678645
489,108.19000244140625,226.36000061035156,2.0922450827463845,24.303824668127916
490,107.89019775390625,227.24000549316406,2.1062154878192967,22.722726510816713
491,110.0436019897461,228.77000427246094,2.078903272302717,26.228463628825736
492,109.55599975585938,228.85000610351562,2.0888861095101827,25.008203953041672
493,109.2499008178711,227.66000366210938,2.083846318923786,25.48239401491405
494,109.00980377197266,227.7100067138672,2.088894749230008,24.87092401108798
495,110.64710235595703,227.39999389648438,2.055182549335343,29.009759636912335
496,110.52999877929688,227.74000549316406,2.0604361531561106,28.395901321221046
497,108.4800033569336,227.00999450683594,2.0926436899149157,24.331997924966274
498,108.55999755859375,226.99000549316406,2.090917562619227,24.5390533826304
499,107.125,226.50999450683594,2.1144456896787487,21.66332251701654
500,107.5199966430664,227.10479736328125,2.1122098628518367,21.992219327219786
501,107.52909851074219,226.1199951171875,2.1028726014530665,22.99830629126133
502,106.18000030517578,226.02000427246094,2.1286494972956174,19.94343092476207
503,106.83000183105469,226.24000549316406,2.1177571994330697,21.24345830003476
504,102.31999969482422,221.61000061035156,2.165852240728276,15.326822995021802
505,103.5198974609375,221.38999938964844,2.138622668875695,18.352785192929574
506,102.69999694824219,221.02000427246094,2.1520935816955147,16.805442926228707
507,103.19999694824219,220.75999450683594,2.1391472968507306,18.234702713167493
508,102.8311996459961,218.96749877929688,2.129387768820246,19.164765933683142
509,103.75,219.2899932861328,2.1136384895048947,20.990886093851586
510,103.63999938964844,219.0,2.113083763891586,21.023642947988193
511,104.31500244140625,215.75,2.068254756751665,25.852137613297586
512,102.32209777832031,215.33670043945312,2.1044984916745717,21.605029534265284
513,101.82980346679688,214.6699981689453,2.108125429496107,21.120501536290234
514,102.81500244140625,215.50999450683594,2.096094824582181,22.58439304252026
515,103.38999938964844,215.77000427246094,2.0869523701154424,23.66901366487035
516,104.56999969482422,216.2801971435547,2.0682815126206764,25.918251557730727
517,103.68000030517578,216.25,2.0857445926261695,23.86718509065402
518,101.58000183105469,216.86000061035156,2.1348690362402993,18.346337959052434
519,101.87000274658203,218.35000610351562,2.1434180839937373,17.534499619211104
520,102.2301025390625,219.16000366210938,2.1437912925732174,17.566595440683116
521,101.05999755859375,218.2104949951172,2.1592172992939225,15.77981356097037
522,100.61799621582031,217.16000366210938,2.158262058770407,15.796684735061051
523,100.875,217.9499969482422,2.160594765286168,15.607694809187892
524,101.01000213623047,217.27999877929688,2.151074093496751,16.593395479462956
525,96.94000244140625,214.27999877929688,2.210439378819026,10.075701019622288
526,96.17140197753906,214.36000061035156,2.228937045759358,8.198326971050578
527,96.25,215.4550018310547,2.2384935255174514,7.287127229222806
528,97.83000183105469,216.08999633789062,2.208831567958696,10.346967071659934
529,97.56230163574219,216.50999450683594,2.2191972808841256,9.30095198456492
530,97.69000244140625,215.5449981689453,2.206418187963785,10.564576661944516
531,97.36000061035156,214.91000366210938,2.2073747156412775,10.427861872791896
532,97.55999755859375,214.13499450683594,2.194905697678274,11.670563900055088
533,97.42130279541016,214.5,2.2017771662370524,10.98122069727397
534,96.4885025024414,213.4600067138672,2.212284377700505,9.839860458536338
535,96.70010375976562,213.0500030517578,2.203203458613064,10.744693669918421
536,95.27999877929688,211.7899932861328,2.2228169185509277,8.683787878181606
537,94.77999877929688,210.90499877929688,2.225205755387344,8.399532363703758
538,95.11000061035156,211.3300018310547,2.2219535324874555,8.746238607934531
539,97.45999908447266,211.5749969482422,2.170890610873711,13.99671502265396
540,97.94000244140625,212.05599975585938,2.1651622878274313,14.63820008568736
541,96.96990203857422,211.5850067138672,2.1819657673749075,12.840613294303795
542,97.17400360107422,211.4499969482422,2.1759934664861817,13.452914572535422
543,97.08000183105469,211.85000610351562,2.1822208704959816,12.83308227406424
544,98.03990173339844,213.56500244140625,2.1783477815201935,13.362811898722684
545,97.75,213.3300018310547,2.1824041108036285,12.919877293164193
546,95.52999877929688,213.6999969482422,2.236993611210586,7.3584092267291386
547,95.9800033569336,215.8000030517578,2.2483850333827733,6.310738847199575
548,95.30020141601562,215.1999969482422,2.2581274094986,5.321028082900215
549,94.7699966430664,214.6699981689453,2.2651683631208726,4.6111429780539925
550,94.75990295410156,215.10000610351562,2.269947513640898,4.1575309514091305
551,94.0000991821289,214.3699951171875,2.2805294566959677,3.110740784590591
552,93.05999755859375,212.7899932861328,2.2865892850701286,2.49231492893408
553,94.23999786376953,214.89999389648438,2.280348034463427,3.1417450825366458
554,93.12999725341797,213.55999755859375,2.2931386648436294,1.8860049458034935
555,92.62999725341797,211.64999389648438,2.2848969035101065,2.626758586599054
556,93.68000030517578,212.47999572753906,2.2681468300102003,4.25218893683912
557,94.72000122070312,213.15499877929688,2.2503694682460287,6.009228070374734
558,93.69999694824219,212.40499877929688,2.266862387376861,4.373948035744506
559,93.9000015258789,213.3000030517578,2.271565490794717,3.946654476612751
560,95.7300033569336,214.97000122070312,2.2455864794987823,6.556115667597384
561,96.58999633789062,214.5399932861328,2.2211409195588963,8.997217224795138
562,95.85009765625,215.22500610351562,2.2454333523517453,6.581951308855638
563,95.62000274658203,214.23480224609375,2.240481030040042,7.034078210210554
564,95.86000061035156,214.38999938964844,2.2364906950198504,7.440116081311446
565,96.72000122070312,216.30999755859375,2.2364556950842154,7.531229376333032
566,96.93000030517578,215.80999755859375,2.226452046622661,8.522312244324086
567,95.7699966430664,220.01499938964844,2.297327003253865,1.604641799978468
568,94.69000244140625,220.2550048828125,2.3260639899033198,-1.1609301798054177
569,93.9000015258789,219.1699981689453,2.3340787498128197,-1.9233406405747488
570,94.22000122070312,218.6750030517578,2.320897900855768,-0.6800262233999903
571,93.55999755859375,218.25999450683594,2.332834546838743,-1.808436270455259
572,93.8407974243164,218.74000549316406,2.3309691679632216,-1.6317967588211517
573,94.0199966430664,217.85000610351562,2.317060347604056,-0.3227399884869855
574,93.70369720458984,221.15499877929688,2.3601523245815335,-4.3673989146287635
575,92.81999969482422,220.19000244140625,2.3722258475043323,-5.468929240994937
576,91.2240982055664,218.30999755859375,2.3931176284872575,-7.320940058841257
577,91.66780090332031,218.50999450683594,2.383715899733352,-6.483338229471981
578,90.16000366210938,217.3249969482422,2.4104368691321953,-8.824324583723763
579,89.94999694824219,216.55999755859375,2.4075598099597912,-8.550425903405808
580,89.83989715576172,216.52999877929688,2.410176387489443,-8.777895493517816
581,89.33999633789062,211.8699951171875,2.3715021692622322,-5.286909915309549
582,90.1592025756836,211.5500030517578,2.346404992592669,-3.051204027880216
583,89.2699966430664,210.97500610351562,2.3633361043696426,-4.555615190968025
584,88.80500030517578,211.3300018310547,2.3797083621961077,-5.998004874485998
585,88.62999725341797,210.5500030517578,2.3756065618476376,-5.627250739184701
586,88.41000366210938,209.89999389648438,2.3741656509674254,-5.491696606564217
587,88.12999725341797,208.3000030517578,2.363553949205181,-4.546500760498516
588,90.61000061035156,206.56500244140625,2.279715274803868,2.987987805758807
589,89.94000244140625,207.0,2.3015342937627286,0.9861995005260424
590,89.2699966430664,207.99000549316406,2.329898211207322,-1.5706145806164629
591,89.43000030517578,207.86000061035156,2.3242759689258508,-1.0664411271406338
592,89.80000305175781,209.13999938964844,2.328953143454872,-1.4811884677830975
593,89.87100219726562,209.75,2.333900756326291,-1.9251575733381245
594,90.70999908447266,210.25999450683594,2.3179362432914776,-0.473157823676003
595,86.7300033569336,205.3800048828125,2.368038705562825,-4.900388378160256
596,86.22799682617188,202.83999633789062,2.3523681843937343,-3.534322126823993
597,86.88999938964844,204.3300018310547,2.3515940069784067,-3.4762345970785433
598,86.20999908447266,203.39999389648438,2.3593550174752163,-4.136407405148573
599,86.51000213623047,203.5,2.352329152408771,-3.534856359340138
600,85.48999786376953,202.25,2.3657738338266245,-4.670136393970365
601,85.08000183105469,201.35000610351562,2.3665961656105856,-4.728918237466798
602,84.9000015258789,215.25999450683594,2.535453364405667,-19.05983736211364
603,85.2699966430664,217.8800048828125,2.5551778287835676,-20.814614140775248
604,86.47000122070312,218.625,2.5283334903857453,-18.753398502005993
605,85.87000274658203,217.39999389648438,2.5317338644796745,-18.93148885579903
606,86.06999969482422,216.83380126953125,2.519272708706312,-17.897603356856152
607,85.19000244140625,214.39999389648438,2.5167271716414006,-17.521669598439345
608,84.9000015258789,214.05999755859375,2.5213191249866442,-17.859840413871453
609,85.25409698486328,220.74659729003906,2.5892784639925543,-23.718387899387565
610,86.44000244140625,219.9499969482422,2.544539457843448,-20.148547596912678
611,86.69000244140625,220.52499389648438,2.543834210242838,-20.138919534497987
612,88.55989837646484,222.58999633789062,2.5134400605527887,-17.831170252060545
613,89.47000122070312,222.49000549316406,2.486755364452599,-15.60290386728728
614,90.0199966430664,222.14999389648438,2.4677849609050724,-13.976727951966081
615,89.70999908447266,220.6699981689453,2.4598149640059432,-13.22166152841295
616,89.05999755859375,217.27499389648438,2.439647427045305,-11.346685851927829
617,88.45010375976562,215.97000122070312,2.441715634469883,-11.467929850704463
618,87.91999816894531,215.8350067138672,2.4549023112935346,-12.572587290598944
619,87.43000030517578,216.22000122070312,2.4730641709480023,-14.10344182274734
620,86.70999908447266,215.38999938964844,2.484027236349248,-14.957162876998849
621,86.0436019897461,214.00999450683594,2.487227284282447,-15.135527628611312
622,85.5,212.9499969482422,2.490643239160727,-15.346743346211225
623,88.33000183105469,210.32000732421875,2.381071017370627,-6.0987943196302705
624,87.31990051269531,207.47000122070312,2.3759761520861944,-5.610910192156224
625,88.19999694824219,208.8300018310547,2.3676871775131807,-4.9128052504650395
626,86.30000305175781,209.0,2.4217843871297866,-9.525939227331191
627,85.93499755859375,207.16000366210938,2.4106593302787935,-8.539508250764028
628,88.38999938964844,210.78500366210938,2.384715523448628,-6.423486364191843
629,89.87000274658203,211.52999877929688,2.3537330846175126,-3.707493568101184
630,91.28009796142578,207.40499877929688,2.2721820354196436,3.7150141519198754
631,90.94989776611328,209.73500061035156,2.306049877589813,0.6128391500512733
632,90.25,208.52999877929688,2.310581703925727,0.18113002521509847
633,91.42500305175781,208.5399932861328,2.280995201805719,2.918880205002368
634,90.61499786376953,207.6199951171875,2.291232136089912,1.944681207308507
635,91.125,208.64999389648438,2.2897118671767833,2.1073224453267456
636,91.13999938964844,208.55999755859375,2.2883475856406656,2.2323948565496194
637,93.70390319824219,206.96499633789062,2.20871264988856,9.823085242942271
638,92.48580169677734,205.6199951171875,2.2232601258226676,8.319556050545133
639,93.58499908447266,206.4600067138672,2.2061228694089117,10.050017591847068
640,94.22769927978516,208.08999633789062,2.20837394872627,9.922982401958665
641,94.69000244140625,208.63499450683594,2.203347651574287,10.459080196171145
642,98.55120086669922,213.63999938964844,2.167807165319262,14.48348799549983
643,99.45500183105469,214.69000244140625,2.158664707543845,15.547023537414121
644,94.44999694824219,210.36000061035156,2.227210242533169,8.172821236660512
645,93.31500244140625,207.6699981689453,2.22547278289302,8.208638975448837
646,95.42040252685547,206.4199981689453,2.163268993870045,14.38211716501995
647,95.72989654541016,206.63999938964844,2.158573307259632,14.885867719899965
648,93.1500015258789,204.99000549316406,2.200644145305932,10.502777003235808
649,92.36990356445312,204.39999389648438,2.2128419107188932,9.268529483867626
650,93.9000015258789,206.00999450683594,2.1939296183084664,11.236663021534627
651,95.97000122070312,202.22039794921875,2.1071209271339963,19.866953953737337
652,97.6500015258789,205.09500122070312,2.100307199343458,20.921031467520876
653,96.33000183105469,204.0500030517578,2.118239376862303,18.879210293851358
654,96.12010192871094,204.02000427246094,2.122552933035545,18.418358142569858
655,94.91999816894531,201.68240356445312,2.1247619833018176,17.94951615720821
656,94.51499938964844,201.4001007080078,2.1308797757879026,17.284729351003662
657,95.33000183105469,202.9499969482422,2.1289205187251894,17.640716354739382
658,90.41100311279297,196.27000427246094,2.1708641372732336,12.817630318180578
659,87.73999786376953,193.7899932861328,2.2086847276543473,9.051495415808903
660,89.08999633789062,195.83999633789062,2.1982265617694097,10.158463853330419
661,88.04989624023438,195.22000122070312,2.217151973559026,8.346184847811843
662,85.78500366210938,194.25,2.2643817882798416,4.019734678022745
663,86.4749984741211,194.02000427246094,2.243654324325016,5.863283302864021
664,86.33999633789062,193.07000732421875,2.236159549609446,6.497577749776456
665,89.94010162353516,193.4250030517578,2.15059800422933,14.561428386180909
666,86.41999816894531,192.53500366210938,2.2278987241554478,7.219665697217481
667,85.98999786376953,191.80999755859375,2.2306082372797653,6.939116068749671
668,86.77100372314453,192.63999938964844,2.220096473751696,7.9354964731358155
669,88.33350372314453,194.52999877929688,2.2022221533178863,9.699403400092978
670,89.26000213623047,194.59500122070312,2.1800918279579267,11.801017537182604
671,88.70999908447266,193.57000732421875,2.182053988523829,11.539829273686012
672,92.1449966430664,196.22000122070312,2.1294699481164723,16.922577314398794
673,91.55999755859375,197.1165008544922,2.1528670392148888,14.658057296633318
674,91.1050033569336,197.30499267578125,2.1656877822919838,13.405561515366673
675,89.97000122070312,197.27000427246094,2.1926197798813285,10.786347374729631
676,89.6500015258789,197.5,2.203011674718025,9.80803234720331
677,88.89209747314453,196.68870544433594,2.212668066514666,8.846968243240427
678,87.91999816894531,197.00999450683594,2.240787063351224,6.252424916432306
679,86.36499786376953,194.69000244140625,2.254269753453899,4.936048701922532
680,87.44999694824219,193.5800018310547,2.2136078740588885,8.583319717564295
681,86.1050033569336,192.9550018310547,2.240926709348035,6.063052146955316
682,85.8927001953125,192.50999450683594,2.2412846967097906,6.011588518673152
683,84.18000030517578,191.0,2.2689474852408194,3.516434259416131
684,85.51000213623047,191.85000610351562,2.2435972554166157,5.7766374945166366
685,87.08999633789062,194.1300048828125,2.2290735221715874,7.191455223153399
686,92.23999786376953,199.9199981689453,2.1673894492518286,13.444740724820536
687,94.1500015258789,199.41000366210938,2.1180031909749655,18.421278876918066
688,95.48500061035156,199.80999755859375,2.092579947440795,21.1431803963808
689,95.37000274658203,199.1649932861328,2.0883400183531053,21.51926215951461
690,93.78990173339844,198.10760498046875,2.112248774325381,18.88158417849293
691,96.38929748535156,199.38999938964844,2.068590648458145,23.677876846061608
692,95.12000274658203,199.24000549316406,2.0946173227515326,20.859624941826453
693,98.00900268554688,197.9600067138672,2.0198145199885786,28.895550201543713
694,94.93890380859375,197.58999633789062,2.0812331764041816,22.0861342228945
695,95.50340270996094,198.11000061035156,2.0743763571650082,22.88621065534396
696,96.0,199.09500122070312,2.0739062627156577,23.062502828917488
697,96.368896484375,199.6699981689453,2.071934051889027,23.350170325111392
698,95.31999969482422,198.02499389648438,2.0774758133705378,22.542329410495896
699,94.25,197.92999267578125,2.100052972687334,20.13513629924107
700,99.86000061035156,200.9199981689453,2.012016792919164,30.264117472524916
701,101.12999725341797,200.77999877929688,1.985365413154018,33.37400406612103
702,101.41999816894531,200.77999877929688,1.979688448079419,34.052171219443764
703,102.52999877929688,201.97000122070312,1.9698625146329898,35.45790525266129
704,100.66000366210938,202.41000366210938,2.01082849491591,30.6449191499987
705,102.46150207519531,203.6739959716797,1.9878099759088608,33.59373095622338
706,102.48999786376953,204.0,1.9904381330084358,33.33436433069859
707,102.70860290527344,203.6864013671875,1.9831483985333178,34.159170862386574
708,99.38990020751953,203.84500122070312,2.050962932803919,26.239784608705165
709,97.07009887695312,203.08999633789062,2.092199335197229,21.56993398110059
710,96.94999694824219,202.3000030517578,2.0866426964382256,22.07906890182322
711,97.11990356445312,201.6699981689453,2.0765053379105556,23.106400413887698
712,96.06500244140625,199.52000427246094,2.0769270723139353,22.789507989159077
713,96.31500244140625,200.1999969482422,2.078596188273316,22.694140324034734
714,97.69920349121094,194.27000427246094,1.9884502363413592,31.86108721378939
715,99.16010284423828,196.25999450683594,1.9792233859934896,33.28741017874343
716,99.38500213623047,198.44500732421875,1.9967299195929311,31.62832436527127
717,97.74250030517578,197.5500030517578,2.0211269655979622,28.682338035794928
718,98.32009887695312,197.72000122070312,2.0109825303181217,29.86305415157257
719,97.43000030517578,197.5679931640625,2.0277942373522406,27.93356666016912
720,96.63999938964844,197.32000732421875,2.041804724445752,26.33413532537635
721,96.13500213623047,200.57000732421875,2.086336951862716,21.903199226731616
722,93.21540069580078,197.85000610351562,2.122503412812433,17.79571235453436
723,91.49819946289062,196.4199981689453,2.1467088895952355,15.21004513274413
724,88.59989929199219,194.36000061035156,2.1936819585969682,10.492367618144344
725,89.45999908447266,194.49000549316406,2.174044349246156,12.373706136711393
726,91.41999816894531,196.42999267578125,2.1486545242844586,15.017176896683553
727,93.51499938964844,199.00999450683594,2.1281077453427772,17.336335509547965
728,91.82250213623047,205.17999267578125,2.23452844240043,7.208432441337651
729,93.21479797363281,207.72999572753906,2.2285087801863668,7.914313264695425
730,93.82499694824219,205.61489868164062,2.191472479291062,11.45636063872921
731,93.40499877929688,205.07000732421875,2.19549285374727,11.01908626016895
732,94.61000061035156,205.5399932861328,2.172497536836968,13.366997131542592
733,94.04000091552734,206.16000366210938,2.1922586309553025,11.414042444921892
734,95.10690307617188,207.5,2.1817554066902125,12.568996855177959
735,91.33000183105469,201.50999450683594,2.206394289574152,9.726718625635316
736,90.88809967041016,200.77000427246094,2.2089801085127574,9.433320638505835
737,91.98690032958984,202.4499969482422,2.2008568200783167,10.322873351055522
738,91.20999908447266,201.35000610351562,2.207543121637778,9.606080600958096
739,91.48999786376953,202.67999267578125,2.2153240508058145,8.930871186013905
740,90.8949966430664,202.32000732421875,2.225865171860942,7.899446157598662
741,91.18000030517578,202.8699951171875,2.2249396187561943,8.015939440621723
742,91.72000122070312,203.0500030517578,2.2138028821343405,9.098723670031022
743,90.58999633789062,203.61000061035156,2.2475991703422626,5.8962096448108685
744,91.06999969482422,202.52999877929688,2.2238937021848617,8.098699346516144
745,91.38899993896484,202.6699981689453,2.2176629386939424,8.70468204138878
746,92.48899841308594,203.6699981689453,2.2020997271403986,10.27702852001123
747,93.30000305175781,204.4550018310547,2.191371866490016,11.388559240007213
748,92.70999908447266,203.97000122070312,2.2000863254766725,10.493835547711983
749,95.87000274658203,206.7899932861328,2.1569832832147835,15.063512180828399
750,99.01000213623047,206.625,2.0869103680626044,22.571394173504686
751,99.88999938964844,207.1300048828125,2.0735810005849022,24.124262905322254
752,99.18000030517578,207.6999969482422,2.094172174925908,21.8939379505877
753,99.6449966430664,208.98500061035156,2.097295475446166,21.696328244457234
754,98.56999969482422,208.25,2.1127117849725927,19.917448445519923
755,98.69999694824219,208.74000549316406,2.114893738067959,19.731441535015236
756,101.06999969482422,211.5,2.092609089132419,22.513698552088883
757,100.40370178222656,211.4499969482422,2.1059980179503004,21.00556390683441
758,100.91999816894531,211.2899932861328,2.0936384970243695,22.37292669129404
759,100.80999755859375,211.5500030517578,2.0985022138186116,21.855680493672864
760,101.65010070800781,211.89500427246094,2.0845528218524256,23.47526052368609
761,102.14009857177734,213.0399932861328,2.0857625581438257,23.476131535326672
762,102.31500244140625,212.80999755859375,2.079949103069863,24.115139969448663
763,102.2500991821289,213.0,2.0831275637259017,23.77336125345569
764,102.87030029296875,211.8000030517578,2.0589033224221516,26.423698525834524
765,103.93000030517578,213.2449951171875,2.051813667766994,27.456814984123426
766,103.10009765625,213.3800048828125,2.069639212120351,25.381077838608732
767,103.25,213.13999938964844,2.0643099214493796,25.971629969022146
768,103.25,212.27000427246094,2.0558838186194763,26.841625086209646
769,101.83999633789062,212.0399932861328,2.0820895611839405,23.774342448589962
770,101.55919647216797,210.6999969482422,2.074652067634111,24.457688288518327
771,101.30419921875,210.86000061035156,2.0814537031681537,23.701373538421123
772,100.12000274658203,209.61000061035156,2.0935876434292986,22.182130037776872
773,100.66999816894531,209.3300018310547,2.0793682888496248,23.748293135715258
774,102.06600189208984,210.77000427246094,2.0650363526073976,25.57284546039078
775,101.98300170898438,210.97999572753906,2.0687760920156597,25.168758073582424
776,101.20999908447266,209.86000061035156,2.073510547462772,24.481086520398023
777,104.05000305175781,211.94000244140625,2.0369052976959594,29.04243408790218
778,106.80000305175781,212.72000122070312,1.9917602541416968,34.69331042583117
779,107.05500030517578,213.6501007080078,1.995704078267874,34.35952202651431
780,108.92990112304688,214.22259521484375,1.9666096545232201,38.171483162192416
781,108.55999755859375,213.9149932861328,1.970477137959359,37.61406558966165
782,107.64920043945312,213.63499450683594,1.984547898495485,35.764165267023074
783,108.58999633789062,215.1999969482422,1.9817663155510377,36.39921407421677
784,107.33000183105469,213.0749969482422,1.9852323983338591,35.57771686627042
785,105.5,212.3699951171875,2.0129857357079386,32.003259337395164
786,106.59010314941406,213.18499755859375,2.0000449503248805,33.73746315736217
787,106.55000305175781,213.83999633789062,2.006945004347072,32.988690297986764
788,106.95999908447266,213.75,1.9984106378982758,34.0374623758582
789,106.5199966430664,212.7050018310547,1.9968551308145397,34.05351481681875
790,106.29000091552734,212.69000244140625,2.001034910239948,33.53066918781293
791,107.91000366210938,217.22000122070312,2.0129737174402114,32.78904690045495
792,106.1895980834961,215.5399932861328,2.0297656001735245,30.44588631610135
793,104.58000183105469,214.1699981689453,2.0479058559869734,28.05184052834143
794,105.30999755859375,213.87060546875,2.030867063212625,30.05832826850481
795,105.41999816894531,213.4199981689453,2.024473552227918,30.766172000305673
796,105.16000366210938,212.6199951171875,2.021871317163119,30.958177886744707
797,105.66000366210938,212.94000244140625,2.015332150871091,31.807420583839743
798,105.49099731445312,212.6199951171875,2.0155273959862057,31.73220655686002
799,104.44999694824219,212.80499267578125,2.0373862986442393,29.11282959750666
800,104.48699951171875,212.41000366210938,2.0328845182149813,29.594349107445808
801,105.24909973144531,213.4949951171875,2.0284733614058794,30.29152904868475
802,105.1707992553711,213.72500610351562,2.0321705988423457,29.87841239571931
803,104.76499938964844,214.00250244140625,2.042690819340102,28.65195305453797
804,105.26000213623047,214.5050048828125,2.037858640789253,29.307014557114584
805,104.86000061035156,214.90499877929688,2.0494468579860174,27.971617075311272
806,104.2699966430664,214.88999938964844,2.0608996481054156,26.606892162312946
807,101.28990173339844,214.10000610351562,2.113734957183004,20.42793337515296
808,101.57230377197266,213.6300048828125,2.1032308705176823,21.5583317751
809,101.93009948730469,213.1999969482422,2.091629440377384,22.825045005226244
810,102.11000061035156,213.7899932861328,2.0937223779083936,22.655747451249496
