,amd,v,Ratio,Spread
406,84.18000030517578,191.0,2.2689474852408194,20.512881087922977
407,85.51000213623047,191.85000610351562,2.2435972554166157,23.04484803209303
408,87.08999633789062,194.1300048828125,2.2290735221715874,24.782511244491985
409,92.23999786376953,199.9199981689453,2.1673894492518286,32.088113730773074
410,94.1500015258789,199.41000366210938,2.1180031909749655,37.45492930011264
411,95.48500061035156,199.80999755859375,2.092579947440795,40.449615634099274
412,95.37000274658203,199.1649932861328,2.0883400183531053,40.80219950026529
413,93.78990173339844,198.10760498046875,2.112248774325381,37.84165421032665
414,96.38929748535156,199.38999938964844,2.068590648458145,43.16909007965327
415,95.12000274658203,199.24000549316406,2.0946173227515326,40.091478948944825
416,98.00900268554688,197.9600067138672,2.0198145199885786,48.717723199645775
417,94.93890380859375,197.58999633789062,2.0812331764041816,41.28098368013397
418,95.50340270996094,198.11000061035156,2.0743763571650082,42.19640605543793
419,96.0,199.09500122070312,2.0739062627156577,42.474169609203386
420,96.368896484375,199.6699981689453,2.071934051889027,42.837214954145765
421,95.31999969482422,198.02499389648438,2.0774758133705378,41.815049460944266
422,94.25,197.92999267578125,2.100052972687334,39.189219744100654
423,99.86000061035156,200.9199981689453,2.012016792919164,50.464511048809186
424,101.12999725341797,200.77999877929688,1.985365413154018,53.833900291324085
425,101.41999816894531,200.77999877929688,1.979688448079419,54.57132429873309
426,102.52999877929688,201.97000122070312,1.9698625146329898,56.20386845799334
427,100.66000366210938,202.41000366210938,2.01082849491591,51.00878001748228
428,102.46150207519531,203.6739959716797,1.9878099759088608,54.32569800160206
429,102.48999786376953,204.0,1.9904381330084358,54.0721540155767
430,102.70860290527344,203.6864013671875,1.9831483985333178,54.94162884434013
431,99.38990020751953,203.84500122070312,2.050962932803919,46.34412100211517
432,97.07009887695312,203.08999633789062,2.092199335197229,41.200257633190404
433,96.94999694824219,202.3000030517578,2.0866426964382256,41.68485172633612
434,97.11990356445312,201.6699981689453,2.0765053379105556,42.746900823849586
435,96.06500244140625,199.52000427246094,2.0769270723139353,42.214456935050066
436,96.31500244140625,200.1999969482422,2.078596188273316,42.17017260355803
437,97.69920349121094,194.27000427246094,1.9884502363413592,51.61995790947827
438,99.16010284423828,196.25999450683594,1.9792233859934896,53.344791310648134
439,99.38500213623047,198.44500732421875,1.9967299195929311,51.73165991944202
440,97.74250030517578,197.5500030517578,2.0211269655979622,48.45005571385576
441,98.32009887695312,197.72000122070312,2.0109825303181217,49.748794471824056
442,97.43000030517578,197.5679931640625,2.0277942373522406,47.63743017118955
443,96.63999938964844,197.32000732421875,2.041804724445752,45.87657531504584
444,96.13500213623047,200.57000732421875,2.086336951862716,41.34245144368208
445,93.21540069580078,197.85000610351562,2.122503412812433,36.63839267366518
446,91.49819946289062,196.4199981689453,2.1467088895952355,33.70184399789656
447,88.59989929199219,194.36000061035156,2.1936819585969682,28.391947144910176
448,89.45999908447266,194.49000549316406,2.174044349246156,30.449032722102743
449,91.41999816894531,196.42999267578125,2.1486545242844586,33.49299663067961
450,93.51499938964844,199.00999450683594,2.1281077453427772,36.2402338288133
451,91.82250213623047,205.17999267578125,2.23452844240043,25.766497153130388
452,93.21479797363281,207.72999572753906,2.2285087801863668,26.756870427595885
453,93.82499694824219,205.61489868164062,2.191472479291062,30.423601792837957
454,93.40499877929688,205.07000732421875,2.19549285374727,29.9005077879209
455,94.61000061035156,205.5399932861328,2.172497536836968,32.494640701547894
456,94.04000091552734,206.16000366210938,2.1922586309553025,30.42521607660308
457,95.10690307617188,207.5,2.1817554066902125,31.79817416296018
458,91.33000183105469,201.50999450683594,2.206394289574152,28.18414910781476
459,90.88809967041016,200.77000427246094,2.2089801085127574,27.800455778665082
460,91.98690032958984,202.4499969482422,2.2008568200783167,28.914530093887976
461,91.20999908447266,201.35000610351562,2.207543121637778,28.038990521775787
462,91.48999786376953,202.67999267578125,2.2153240508058145,27.42099419106944
463,90.8949966430664,202.32000732421875,2.225865171860942,26.267990579178928
464,91.18000030517578,202.8699951171875,2.2249396187561943,26.442719610833848
465,91.72000122070312,203.0500030517578,2.2138028821343405,27.635844027961753
466,90.58999633789062,203.61000061035156,2.2475991703422626,24.202432337002108
467,91.06999969482422,202.52999877929688,2.2238937021848617,26.503002725214884
468,91.38899993896484,202.6699981689453,2.2176629386939424,27.174167803688448
469,92.48899841308594,203.6699981689453,2.2020997271403986,28.97128063850522
470,93.30000305175781,204.4550018310547,2.191371866490016,30.248526640639767
471,92.70999908447266,203.97000122070312,2.2000863254766725,29.233245470323652
472,95.87000274658203,206.7899932861328,2.1569832832147835,34.448616188843744
473,99.01000213623047,206.625,2.0869103680626044,42.59810472722694
474,99.88999938964844,207.1300048828125,2.0735810005849022,44.33078623221206
475,99.18000030517578,207.6999969482422,2.094172174925908,41.95538479703444
476,99.6449966430664,208.98500061035156,2.097295475446166,41.85278934316909
477,98.56999969482422,208.25,2.1127117849725927,39.854251833188584
478,98.69999694824219,208.74000549316406,2.114893738067959,39.69480769495448
479,101.06999969482422,211.5,2.092609089132419,42.96133527608089
480,100.40370178222656,211.4499969482422,2.1059980179503004,41.317053756555396
481,100.91999816894531,211.2899932861328,2.0936384970243695,42.789913103318725
482,100.80999755859375,211.5500030517578,2.0985022138186116,42.250190114184136
483,101.65010070800781,211.89500427246094,2.0845528218524256,44.04143122206574
484,102.14009857177734,213.0399932861328,2.0857625581438257,44.14242513112259
485,102.31500244140625,212.80999755859375,2.079949103069863,44.817172256147956
486,102.2500991821289,213.0,2.0831275637259017,44.462131640764994
487,102.87030029296875,211.8000030517578,2.0589033224221516,47.239196674200514
488,103.93000030517578,213.2449951171875,2.051813667766994,48.488845169584465
489,103.10009765625,213.3800048828125,2.069639212120351,46.24353124848005
490,103.25,213.13999938964844,2.0643099214493796,46.864713424645686
491,103.25,212.27000427246094,2.0558838186194763,47.734708541833186
492,101.83999633789062,212.0399932861328,2.0820895611839405,44.37931515423611
493,101.55919647216797,210.6999969482422,2.074652067634111,45.00528422126598
494,101.30419921875,210.86000061035156,2.0814537031681537,44.19686503208203
495,100.12000274658203,209.61000061035156,2.0935876434292986,42.435650717541876
496,100.66999816894531,209.3300018310547,2.0793682888496248,44.11419621410761
497,102.06600189208984,210.77000427246094,2.0650363526073976,46.22399863454859
498,101.98300170898438,210.97999572753906,2.0687760920156597,45.80295154355974
499,101.20999908447266,209.86000061035156,2.073510547462772,44.95732978650898
500,104.05000305175781,211.94000244140625,2.0369052976959594,50.098984834725
501,106.80000305175781,212.72000122070312,1.9917602541416968,56.311777842609615
502,107.05500030517578,213.6501007080078,1.995704078267874,56.030093882379504
503,108.92990112304688,214.22259521484375,1.9666096545232201,60.225159754084984
504,108.55999755859375,213.9149932861328,1.970477137959359,59.592158552775174
505,107.64920043945312,213.63499450683594,1.984547898495485,57.556152017702914
506,108.58999633789062,215.1999969482422,1.9817663155510377,58.383436787935864
507,107.33000183105469,213.0749969482422,1.9852323983338591,57.3044807009191
508,105.5,212.3699951171875,2.0129857357079386,53.35609279570963
509,106.59010314941406,213.18499755859375,2.0000449503248805,55.31304102717735
510,106.55000305175781,213.83999633789062,2.006945004347072,54.55607438113293
511,106.95999908447266,213.75,1.9984106378982758,55.68862231551276
512,106.5199966430664,212.7050018310547,1.9968551308145397,55.61476759041972
513,106.29000091552734,212.69000244140625,2.001034910239948,55.044926167478366
514,107.91000366210938,217.22000122070312,2.0129737174402114,54.634324443276114
515,106.1895980834961,215.5399932861328,2.0297656001735245,51.939627650301645
516,104.58000183105469,214.1699981689453,2.0479058559869734,49.21668769303443
517,105.30999755859375,213.87060546875,2.030867063212625,51.372337894398015
518,105.41999816894531,213.4199981689453,2.024473552227918,52.10265841771229
519,105.16000366210938,212.6199951171875,2.021871317163119,52.24153875961025
520,105.66000366210938,212.94000244140625,2.015332150871091,53.19294812396993
521,105.49099731445312,212.6199951171875,2.0155273959862057,53.083200466417
522,104.44999694824219,212.80499267578125,2.0373862986442393,50.25111243098951
523,104.48699951171875,212.41000366210938,2.0328845182149813,50.740192798109945
524,105.24909973144531,213.4949951171875,2.0284733614058794,51.59309521849116
525,105.1707992553711,213.72500610351562,2.0321705988423457,51.16397916815424
526,104.76499938964844,214.00250244140625,2.042690819340102,49.85460138725824
527,105.26000213623047,214.5050048828125,2.037858640789253,50.61080845164514
528,104.86000061035156,214.90499877929688,2.0494468579860174,49.193677324242174
529,104.2699966430664,214.88999938964844,2.0608996481054156,47.708394933222905
530,101.28990173339844,214.10000610351562,2.113734957183004,40.9205034159566
531,101.57230377197266,213.6300048828125,2.1032308705176823,42.108605966123434
532,101.93009948730469,213.1999969482422,2.091629440377384,43.44842878784374
533,102.11000061035156,213.7899932861328,2.0937223779083936,43.31589103022475
534,101.9198989868164,213.52000427246094,2.0949785703779034,43.10248329051967
535,103.61160278320312,211.22999572753906,2.0386712496815305,49.69421271315679
536,101.38099670410156,210.8365020751953,2.079645189231657,44.415646776271956
537,101.4999008178711,211.33999633789062,2.082169486225547,44.21450586275108
538,101.18000030517578,210.52499389648438,2.080697699757915,44.2160546031061
539,101.38999938964844,209.42999267578125,2.065588262516188,45.84504850497865
540,99.68499755859375,206.9600067138672,2.0761399586955736,43.97949890277323
541,98.77999877929688,206.02000427246094,2.085644936408324,42.61824024189713
542,96.2699966430664,199.5399932861328,2.072712166241715,42.71573401948325
543,94.47000122070312,200.47000122070312,2.122049313330273,37.20863764619796
544,95.46009826660156,200.27499389648438,2.097996938334959,39.9212967853517
545,95.59369659423828,201.125,2.103956716452813,39.41100896848306
546,95.33049774169922,200.55999755859375,2.1038387746806584,39.30674058282358
547,96.0199966430664,201.30999755859375,2.0965424348734376,40.3100214027331
548,94.79499816894531,199.50999450683594,2.1046468522660415,38.99505744752952
549,88.5999984741211,192.42999267578125,2.1718961172667237,30.3222072831083
550,88.62999725341797,194.0500030517578,2.1894393440734805,28.7784788044018
551,89.58000183105469,194.8699951171875,2.1753738684299955,30.37419008743862
552,88.76000213623047,194.02000427246094,2.18589454261927,29.13905833890766
553,88.20999908447266,193.5399932861328,2.194082250253657,28.22050320768787
554,86.95999908447266,191.61000061035156,2.203426893142239,26.971954162022968
555,87.0,192.25999450683594,2.2098849943314476,26.423675928658355
556,86.3301010131836,192.0399932861328,2.2244847513476915,24.940235646361145
557,87.30999755859375,192.67999267578125,2.2068491359935463,26.791949898542384
558,86.76000213623047,192.4149932861328,2.217784561415789,25.658402570921965
559,87.48500061035156,193.24000549316406,2.2088358478024537,26.676940682273653
560,87.2300033569336,193.3717041015625,2.2168026672005405,25.896826546800668
561,86.50060272216797,193.00999450683594,2.2313138687225846,24.403791862125786
562,87.05000305175781,193.6199951171875,2.2242388090677694,25.19082474727628
563,87.65399932861328,195.9600067138672,2.235608280452973,24.38667504306318
564,87.83999633789062,194.49349975585938,2.2141792789665993,26.32614140431278
565,88.44000244140625,194.2449951171875,2.196347690581304,28.100361589502057
566,88.04000091552734,194.4499969482422,2.2086550991158345,26.878222527528777
567,87.29329681396484,193.61000061035156,2.2179251749760764,25.819474753106334
568,90.23500061035156,198.17999267578125,2.196265211229427,28.729745286837982
569,89.30999755859375,196.30999755859375,2.198074156589248,28.247611770043704
570,84.15499877929688,191.27000427246094,2.272829980950765,20.17930210097731
571,83.04000091552734,190.63999938964844,2.295761046336903,17.974053200337977
572,82.08999633789062,190.00999450683594,2.314654683680772,16.188354734683998
573,82.19000244140625,190.1699981689453,2.313785041003237,16.282649930513543
574,80.87999725341797,188.28990173339844,2.3280156791232005,14.831621449795108
575,81.9208984375,189.39500427246094,2.311925380273463,16.373357183938538
576,82.06999969482422,189.17999267578125,2.305105317159054,16.96750843431832
577,80.3499984741211,186.91000366210938,2.326197974008784,14.863820935235651
578,81.67500305175781,188.1199951171875,2.303275030157942,17.023095345057868
579,81.51300048828125,187.75,2.3033135680852768,16.981144936652186
580,82.29000091552734,189.8800048828125,2.307449298460075,16.826922674306246
581,82.37999725341797,190.28500366210938,2.309844743946194,16.650769586819536
582,81.82080078125,191.11000061035156,2.335714131193717,14.40382918476024
583,81.56999969482422,190.00999450683594,2.3294102637944776,14.866089914685176
584,84.41000366210938,195.6699981689453,2.3180901514020333,16.42774313184654
585,84.95500183105469,194.33999633789062,2.2875639120621036,19.14358449738478
586,83.9800033569336,194.39520263671875,2.3147796483229004,16.609119535884474
587,84.49009704589844,194.94500732421875,2.30731191157606,17.35639810616138
588,84.06999969482422,194.67999267578125,2.3156892278157906,16.55317518863214
589,84.21499633789062,194.97999572753906,2.315264551520407,16.621874440439285
590,83.79000091552734,194.5,2.3212793635852162,16.02117762285411
591,85.91999816894531,195.6300048828125,2.2768855802131576,20.307400849285358
592,84.79239654541016,195.86000061035156,2.3098769298902844,17.210102077284773
593,83.87999725341797,195.0500030517578,2.3253458445220665,15.700020262906463
594,84.42179870605469,195.02999877929688,2.3101853048448424,17.09773535292416
595,84.9489974975586,194.7100067138672,2.292081277586155,18.758306101786758
596,84.18699645996094,194.0800018310547,2.305344174184412,17.45066931276773
597,83.68000030517578,193.63999938964844,2.3140535215518088,16.601465009696085
598,83.18000030517578,195.11000061035156,2.3456359689170507,13.860047100414505
599,82.4000015258789,195.6750030517578,2.3746965950031353,11.311637728870522
600,81.3499984741211,194.57000732421875,2.3917641176860625,9.746650650283186
601,80.65350341796875,194.75,2.414650222827292,7.795587098692977
602,81.23999786376953,195.16000366210938,2.4022650023867684,8.876941088882973
603,82.01000213623047,196.27999877929688,2.393366585373909,9.714938536262594
604,82.43009948730469,196.69000244140625,2.386142970404871,10.37317244011993
605,86.93499755859375,203.38999938964844,2.3395641007819044,15.128380668241363
606,86.36319732666016,203.5749969482422,2.3571961581996566,13.489390394820816
607,86.63999938964844,203.6199951171875,2.35018463240566,14.14825375050799
608,86.4000015258789,203.57000732421875,2.3561343024194805,13.587966965037225
609,86.4800033569336,203.92999267578125,2.35811730758254,13.43141293971425
610,86.50550079345703,204.08999633789062,2.3592718898325513,13.336245010228595
611,87.11000061035156,205.5800018310547,2.3600045963795453,13.383381827949194
612,85.6500015258789,202.8000030517578,2.3677758253218752,12.450846204630466
613,87.61000061035156,204.5,2.3342084074342226,15.734800347582336
614,86.80989837646484,203.90499877929688,2.3488680737193195,14.295274902820523
615,86.96549987792969,203.69000244140625,2.3421931999162715,14.905939932171663
616,86.69000244140625,203.6649932861328,2.349348108783247,14.230405010532138
617,86.81500244140625,203.7899932861328,2.347405258943304,14.423259182676759
618,86.16020202636719,203.6699981689453,2.3638523747497384,12.878205949126738
619,84.07499694824219,202.97000122070312,2.4141541312889307,8.275873826495598
620,81.7699966430664,200.05999755859375,2.446618634850557,5.324645778247117
621,81.5999984741211,199.56500244140625,2.4456495854555316,5.387363877384928
622,81.09500122070312,199.00999450683594,2.454035285913896,4.658247940591451
623,80.74500274658203,198.38999938964844,2.456994149994581,4.388255255829847
624,80.96379852294922,198.19000244140625,2.447884190923048,5.144613406999497
625,80.79000091552734,198.10000610351562,2.452036190847994,4.792671387867756
626,77.80000305175781,199.7799072265625,2.56786503072057,-4.490296100800151
627,77.30999755859375,199.72000122070312,2.583365768047451,-5.676392417948591
628,76.55500030517578,198.66000366210938,2.594997098428308,-6.536227075007844
629,77.36000061035156,199.03419494628906,2.572830834746093,-4.86343671456504
630,77.62000274658203,199.73899841308594,2.573292854229915,-4.907098071223004
631,78.05000305175781,199.86000061035156,2.560666147287875,-3.9346811402999724
632,77.98999786376953,199.47999572753906,2.557763831151585,-3.707259452306659
633,75.76000213623047,193.60000610351562,2.5554382344840367,-3.497777395186859
634,77.80000305175781,196.83999633789062,2.530076974507821,-1.5503852121282766
635,78.08999633789062,198.24000549316406,2.5386094863597086,-2.2129897602717965
636,77.47000122070312,197.6199951171875,2.550922834687854,-3.1695236619539178
637,77.63510131835938,197.63499450683594,2.5456912034723995,-2.7647010127101628
638,76.96990203857422,196.92999267578125,2.5585324582729476,-3.751190112753904
639,76.4800033569336,196.88999938964844,2.5743984145863483,-4.9569275457220385
640,72.94509887695312,195.5500030517578,2.680783302269832,-12.605604304587246
641,73.61699676513672,196.0,2.662428632144649,-11.347076876714965
642,73.62969970703125,196.52000427246094,2.669031722992268,-11.834779684538404
643,73.36000061035156,196.52110290527344,2.678859068569079,-12.521678182177055
644,73.77999877929688,197.49000549316406,2.676741783148158,-12.422595407728778
645,73.38999938964844,198.69000244140625,2.7073171289524662,-14.614295821039832
646,73.69000244140625,199.22999572753906,2.7036231391898036,-14.391431333913943
647,73.48930358886719,195.97000122070312,2.6666465954970677,-11.641780568071425
648,73.15059661865234,196.5,2.6862391980805165,-13.033054736306298
649,74.4000015258789,197.90989685058594,2.6600792041885377,-11.265923087212883
650,74.48999786376953,198.77499389648438,2.668478985058001,-11.902174441301156
651,74.51100158691406,199.44000244140625,2.6766517452965326,-12.513774017966568
652,74.84989929199219,200.35000610351562,2.6766903896816605,-12.562017284161385
653,75.20999908447266,200.5399932861328,2.666400687771514,-11.836330695351961
654,73.97000122070312,199.8000030517578,2.7010950352105265,-14.249448416573415
655,74.13990020751953,199.3699951171875,2.689105253165241,-13.387415667581195
656,74.56999969482422,199.72999572753906,2.6784229119609613,-12.65374494611632
657,74.91999816894531,200.125,2.671182660051809,-12.158761416628153
658,75.04910278320312,201.55999755859375,2.6857082907552794,-13.265467452942175
659,76.04000091552734,202.02999877929688,2.6568910618995325,-11.215779829408831
660,75.37000274658203,201.14999389648438,2.6688335752463055,-12.039468653224475
661,79.01499938964844,200.78500366210938,2.541099857154637,-2.4058592952353313
662,78.37999725341797,201.50999450683594,2.5709364833902,-4.745554766534667
663,79.20010375976562,201.8000030517578,2.5479764984130493,-2.9501691142921804
664,78.9802017211914,200.83999633789062,2.5429157176234796,-2.549336643816361
665,79.70989990234375,202.25999450683594,2.5374513674541546,-2.113833922476801
666,79.52010345458984,203.05999755859375,2.553568075707443,-3.3964577164490497
667,79.30000305175781,202.8000030517578,2.5573769892466913,-3.696141860260099
668,78.89009857177734,202.11000061035156,2.5619184697362734,-4.04845821199433
669,80.30000305175781,203.88250732421875,2.5390099573571017,-2.2358127555641265
670,78.66000366210938,202.7386932373047,2.577405082615883,-5.262243855165082
671,79.02999877929688,202.64999389648438,2.564216082837289,-4.232708580975299
672,79.7750015258789,203.52000427246094,2.551175184953639,-3.208301106869499
673,79.45999908447266,203.5500030517578,2.561666315089773,-4.039298608060108
674,79.35009765625,203.57000732421875,2.565466374170046,-4.3387639004028244
675,76.69000244140625,204.6750030517578,2.6688616056328387,-12.207938526661962
676,77.38500213623047,205.38999938964844,2.654131856558908,-11.155666443439685
677,77.4749984741211,205.38999938964844,2.6510487697299494,-10.92682075162952
678,77.8550033569336,206.1300048828125,2.6476141030755604,-10.700537145295357
679,77.57420349121094,206.0399932861328,2.6560374971749066,-11.324552819476423
680,77.03900146484375,205.0399932861328,2.6615089680218853,-11.685482395644925
681,76.95500183105469,205.14999389648438,2.6658435321314933,-12.009080078464251
682,75.38580322265625,205.11000061035156,2.7208040750663294,-15.959297389155182
683,76.45999908447266,206.0,2.6942192318418963,-14.117795687773025
684,76.5199966430664,205.16000366210938,2.6811292820502133,-13.125235555342272
685,76.22000122070312,206.25,2.7059826383731114,-14.97807026621254
686,77.04499816894531,206.77999877929688,2.6838860885669296,-13.410239269466587
687,75.87999725341797,205.08999633789062,2.7028202920586226,-14.68264004048163
688,76.37000274658203,204.77999877929688,2.681419293106702,-13.126640158880065
689,77.29000091552734,201.52000427246094,2.6073230933547076,-7.527243601126742
690,78.00499725341797,204.14500427246094,2.6170759753922797,-8.334127048593501
691,78.27999877929688,204.61500549316406,2.6138861610110253,-8.104845210522683
692,78.56420135498047,204.6699981689453,2.605130512867748,-7.437158090981711
693,78.48999786376953,204.36000061035156,2.6036438549157204,-7.315847646540703
694,77.87809753417969,205.08999633789062,2.633474658877989,-9.601803955654134
695,77.4800033569336,204.14999389648438,2.634873322810914,-9.674088675401066
696,76.62999725341797,199.3000030517578,2.600809215647836,-6.9855217214811205
697,76.97000122070312,201.875,2.6227750655888045,-8.695945233344872
698,77.25499725341797,203.17999267578125,2.629991585001215,-9.27624048478151
699,78.02999877929688,203.8800048828125,2.612841318368782,-8.005552944460334
700,79.01830291748047,205.4600067138672,2.6001571677441735,-7.072462026159485
701,79.00499725341797,205.55999755859375,2.60186070128242,-7.206286957569404
702,78.61000061035156,205.92999267578125,2.6196411535031063,-8.580692722611104
703,79.7699966430664,210.02999877929688,2.632944811557199,-9.731022196769828
704,80.06939697265625,209.97000122070312,2.622350225672463,-8.909699486963234
705,79.8375015258789,209.83999633789062,2.6283387171111823,-9.369366086226876
706,79.93119812011719,209.71499633789062,2.623693892624253,-9.006111259071844
707,80.68000030517578,209.7100067138672,2.599281183944342,-7.097042445993395
708,80.9000015258789,209.18499755859375,2.5857230360085723,-6.01260684370078
709,81.12000274658203,209.94000244140625,2.5880176939497455,-6.208185279494131
710,82.8291015625,210.94000244140625,2.5466894903144417,-2.8622317655185445
711,83.52999877929688,210.28500366210938,2.5174788307817986,-0.4249681493942039
712,83.8499984741211,210.75,2.513416861480856,-0.0762585826057891
713,83.22000122070312,210.3249969482422,2.527337104819922,-1.2532335743563583
714,81.93000030517578,208.33999633789062,2.5429024235549664,-2.5484903485707098
715,81.4813003540039,207.68179321289062,2.5488276734734923,-3.0312564357392096
716,81.41999816894531,206.97999572753906,2.542127246159581,-2.4853401926473
717,84.18000030517578,210.0200958251953,2.4948930276053027,1.4927852627276645
718,84.95500183105469,210.75,2.4807250362857607,2.733580835275404
719,84.81999969482422,212.35000610351562,2.503536982640114,0.7902867937654601
720,85.40499877929688,212.83999633789062,2.4921257465023863,1.7878517569937453
721,85.67500305175781,213.35000610351562,2.4902246688526763,1.9644178673573829
722,85.94999694824219,213.4949951171875,2.4839441849631596,2.518692512180422
723,85.875,213.32000732421875,2.4840757767012374,2.5029755619740395
724,87.96980285644531,212.3000030517578,2.4133281666914996,8.849714456367735
725,88.67649841308594,213.11000061035156,2.40322976689507,9.836725946688262
726,88.61009979248047,213.57839965820312,2.4103166586923037,9.19948627016393
727,88.0199966430664,212.6199951171875,2.4155874031601225,8.657356826884069
728,88.83000183105469,213.35000610351562,2.4017786975765785,9.987054068242799
729,89.81120300292969,213.61000061035156,2.3784337974337513,12.22209065095609
730,89.41999816894531,213.36000061035156,2.3860434464250457,11.47732194179548
731,88.37999725341797,213.30999755859375,2.413555150346469,8.88277595327662
732,90.33999633789062,214.6300048828125,2.3758026741560965,12.546719720251929
733,91.54000091552734,216.1750030517578,2.3615359502917532,14.053133244062337
734,90.41999816894531,215.5,2.3833223220968094,11.880155929303953
735,90.74009704589844,215.44000244140625,2.374253604031652,12.754111596204552
736,90.56120300292969,215.5399932861328,2.380047814505733,12.199223008042509
737,91.0999984741211,216.27000427246094,2.3739847189338543,12.839279129320886
738,89.04000091552734,215.61000061035156,2.4214959388298047,8.261052242576312
739,88.44999694824219,214.33999633789062,2.423290036553815,8.030774734369572
740,87.80829620361328,213.42999267578125,2.430635849952851,7.309040324890134
741,87.56999969482422,212.55999755859375,2.4273152712041974,7.573087125868824
742,87.26499938964844,212.8509063720703,2.439132617438821,6.506613356348254
743,87.94499969482422,213.75,2.4304963413693628,7.336647200896408
744,88.11000061035156,213.8699951171875,2.4273067033898204,7.636221918973291
745,85.72000122070312,213.3800048828125,2.489267403688241,2.0488419339656043
746,85.83820343017578,214.3000030517578,2.4965574125287695,1.4294122885210636
747,86.38999938964844,213.96499633789062,2.4767333933275695,3.1675441855156232
748,86.69000244140625,213.9550018310547,2.4680470158674503,3.9403964656102626
749,86.88999938964844,213.75,2.4600069225626546,4.653957211984704
750,86.97000122070312,213.50999450683594,2.4549843797864646,5.097394031388319
751,87.53410339355469,214.27999877929688,2.4479601717731736,5.761807592181071
752,86.36000061035156,212.9300994873047,2.4656102128579858,4.126159138831525
753,85.60050201416016,211.9600067138672,2.476153780953346,3.1649735319696783
754,85.85990142822266,212.4521026611328,2.474404222776088,3.3324870727971354
755,85.90989685058594,212.97000122070312,2.4789926309782384,2.941718541917225
756,84.96499633789062,212.55999755859375,2.5017360880388977,0.9489976422522939
757,85.08999633789062,212.27000427246094,2.494652878224852,1.5568451005297272
758,85.19999694824219,212.52000427246094,2.4943663366744473,1.5865583240392875
759,88.75990295410156,215.65989685058594,2.4296995565903825,7.498913557154879
760,88.37999725341797,214.875,2.4312628046805016,7.317773511870371
761,87.9749984741211,213.83999633789062,2.4306905376167096,7.322932760275847
762,87.80000305175781,205.2100067138672,2.337243730992772,15.507938183464262
763,88.30000305175781,207.14500427246094,2.3459229571152007,14.844357313448967
764,90.58999633789062,211.68499755859375,2.3367370141956094,16.12743538875992
765,89.80999755859375,210.42999267578125,2.3430575481142033,15.39903334143466
766,88.87000274658203,209.02000427246094,2.351974770030036,14.418771562417248
767,90.79060363769531,210.75,2.3212754575463443,17.57254388499834
768,90.53199768066406,210.0749969482422,2.320450253282219,17.589955077685488
769,90.53710174560547,210.61500549316406,2.3262839369980934,17.062925319455786
770,90.69999694824219,211.66000366210938,2.33362746178363,16.432142508753884
771,91.86000061035156,212.39999389648438,2.3122141572525674,18.641848304014843
772,91.6500015258789,211.35000610351562,2.3060556746836216,19.157843415814114
773,92.95950317382812,211.72999572753906,2.2776584265044746,22.107698289637938
774,91.94999694824219,210.0,2.2838499942333557,21.270687892309383
775,92.74030303955078,210.47999572753906,2.2695633810661158,22.800308871920237
776,93.5250015258789,210.3699951171875,2.2493450059872697,24.905666984311466
777,93.96990203857422,211.33999633789062,2.2490179488655477,25.066973636804192
778,94.21800231933594,212.42999267578125,2.2546645805096337,24.607854973716456
779,94.51000213623047,212.25,2.2457940451006912,25.530354530020844
780,96.94999694824219,210.625,2.1725116723051,33.35985477809393
781,97.5999984741211,212.7949981689453,2.1802766546699126,32.842702184356426
782,96.83000183105469,213.11000061035156,2.2008674644267567,30.56972657866214
783,95.91000366210938,212.27999877929688,2.213324894941706,29.060326358799443
784,96.86000061035156,212.25,2.1913070272819772,31.50600908628377
785,96.37000274658203,211.4199981689453,2.1938361745708654,31.0900279946097
786,96.79000091552734,211.2100067138672,2.182146964728298,32.368004812026754
787,97.20999908447266,204.59500122070312,2.1046703337885644,40.05099566752975
788,98.44999694824219,206.25,2.0949721319791528,41.5491048438293
789,100.4198989868164,207.74000549316406,2.0687135477046947,45.06823200408121
790,99.47000122070312,207.3699951171875,2.084749095931716,43.02281063549813
791,99.76000213623047,206.6699981689453,2.0716719501140393,44.460231591149295
792,99.75700378417969,206.52999877929688,2.0703308133243086,44.59260667112656
793,99.23999786376953,206.24000549316406,2.0781943765887365,43.567940046652694
794,97.68679809570312,209.76499938964844,2.1473218846229662,36.093417938536675
795,96.42919921875,209.17999267578125,2.1692598753335663,33.48056025301241
796,95.61799621582031,207.55999755859375,2.1707210543306936,33.0378012987004
797,97.5,208.1699981689453,2.135076904296875,37.213422726696564
798,98.20999908447266,207.67999267578125,2.114652220871634,39.50883758960853
799,97.9000015258789,208.34500122070312,2.1281409394628983,38.055556905857316
800,98.08999633789062,208.47999572753906,2.125395081159836,38.40368754849143
801,101.16000366210938,211.60000610351562,2.091735848589859,43.090194264654485
802,102.25659942626953,213.88999938964844,2.0916987323040246,43.588661288877006
803,103.97720336914062,213.72500610351562,2.0554986975822724,48.12886370981022
804,103.83000183105469,213.7100067138672,2.058268351584949,47.76955411524489
805,104.0199966430664,212.85000610351562,2.0462412321919974,49.11267987506653
806,104.13500213623047,213.8300018310547,2.053392206698379,48.42512395410142
807,103.91999816894531,213.4499969482422,2.0539838405427147,48.25840957268008
808,103.5280990600586,213.72999572753906,2.0644636351677845,46.981876658828014
809,101.51000213623047,212.86000061035156,2.09693622432088,42.72018755976762
810,102.5,213.88999938964844,2.0867317013624236,44.20758839177796
