,amd,v,Ratio,Spread
407,99.01000213623047,206.625,2.0869103680626044,46.03807346863566
408,99.88999938964844,207.1300048828125,2.0735810005849022,47.80164124010689
409,99.18000030517578,207.6999969482422,2.094172174925908,45.40132015791589
410,99.6449966430664,208.98500061035156,2.097295475446166,45.31504521045143
411,98.56999969482422,208.25,2.1127117849725927,43.27877730746549
412,98.69999694824219,208.74000549316406,2.114893738067959,43.12389583098506
413,101.06999969482422,211.5,2.092609089132419,46.47360609946581
414,100.40370178222656,211.4499969482422,2.1059980179503004,44.805938762759965
415,100.91999816894531,211.2899932861328,2.0936384970243695,46.29691915220165
416,100.80999755859375,211.5500030517578,2.0985022138186116,45.75333534628412
417,101.65010070800781,211.89500427246094,2.0845528218524256,47.5740625118185
418,102.14009857177734,213.0399932861328,2.0857625581438257,47.69225443432286
419,102.31500244140625,212.80999755859375,2.079949103069863,48.373140359788565
420,102.2500991821289,213.0,2.0831275637259017,48.01582176074821
421,102.87030029296875,211.8000030517578,2.0589033224221516,50.81465469937886
422,103.93000030517578,213.2449951171875,2.051813667766994,52.10149669377118
423,103.10009765625,213.3800048828125,2.069639212120351,49.82705473360447
424,103.25,213.13999938964844,2.0643099214493796,50.4534982031639
425,103.25,212.27000427246094,2.0558838186194763,51.3234933203514
426,101.83999633789062,212.0399932861328,2.0820895611839405,47.91861142732414
427,101.55919647216797,210.6999969482422,2.074652067634111,48.53472494145511
428,101.30419921875,210.86000061035156,2.0814537031681537,47.71735582306211
429,100.12000274658203,209.61000061035156,2.0935876434292986,45.91457841537674
430,100.66999816894531,209.3300018310547,2.0793682888496248,47.61242772807974
431,102.06600189208984,210.77000427246094,2.0650363526073976,49.7712272821381
432,101.98300170898438,210.97999572753906,2.0687760920156597,49.34726703913218
433,101.20999908447266,209.86000061035156,2.073510547462772,48.4745143280217
434,104.05000305175781,211.94000244140625,2.0369052976959594,53.71584823206881
435,106.80000305175781,212.72000122070312,1.9917602541416968,60.02516112397227
436,107.05500030517578,213.6501007080078,1.995704078267874,59.75242709295121
437,108.92990112304688,214.22259521484375,1.9666096545232201,64.01329849537949
438,108.55999755859375,213.9149932861328,1.970477137959359,63.36731436711004
439,107.64920043945312,213.63499450683594,1.984547898495485,61.29934054756352
440,108.58999633789062,215.1999969482422,1.9817663155510377,62.15964550361558
441,107.33000183105469,213.0749969482422,1.9852323983338591,61.0364659534482
442,105.5,212.3699951171875,2.0129857357079386,57.023848388425094
443,106.59010314941406,213.18499755859375,2.0000449503248805,59.019057212456445
444,106.55000305175781,213.83999633789062,2.006945004347072,58.26068312758473
445,106.95999908447266,213.75,1.9984106378982758,59.40762115997397
446,106.5199966430664,212.7050018310547,1.9968551308145397,59.318323167749085
447,106.29000091552734,212.69000244140625,2.001034910239948,58.74040932264522
448,107.91000366210938,217.22000122070312,2.0129737174402114,58.38666668106491
449,106.1895980834961,215.5399932861328,2.0297656001735245,55.63158685284934
450,104.58000183105469,214.1699981689453,2.0479058559869734,52.85215306154474
451,105.30999755859375,213.87060546875,2.030867063212625,55.03342475489244
452,105.41999816894531,213.4199981689453,2.024473552227918,55.76760609498966
453,105.16000366210938,212.6199951171875,2.021871317163119,55.8973611133802
454,105.66000366210938,212.94000244140625,2.015332150871091,56.86631954756153
455,105.49099731445312,212.6199951171875,2.0155273959862057,56.75064008161796
456,104.44999694824219,212.80499267578125,2.0373862986442393,53.882014869968586
457,104.48699951171875,212.41000366210938,2.0328845182149813,54.37239395822904
458,105.24909973144531,213.4949951171875,2.0284733614058794,55.25204467854432
459,105.1707992553711,213.72500610351562,2.0321705988423457,54.82018042716406
460,104.76499938964844,214.00250244140625,2.042690819340102,53.49655982591371
461,105.26000213623047,214.5050048828125,2.037858640789253,54.270140565823894
462,104.86000061035156,214.90499877929688,2.0494468579860174,52.83897012900819
463,104.2699966430664,214.88999938964844,2.0608996481054156,51.33297969635508
464,101.28990173339844,214.10000610351562,2.113734957183004,44.440492391799225
465,101.57230377197266,213.6300048828125,2.1032308705176823,45.638506728151455
466,101.93009948730469,213.1999969482422,2.091629440377384,46.99088751385226
467,102.11000061035156,213.7899932861328,2.0937223779083936,46.86466395097192
468,101.9198989868164,213.52000427246094,2.0949785703779034,46.6445839979376
469,103.61160278320312,211.22999572753906,2.0386712496815305,53.29568907665525
470,101.38099670410156,210.8365020751953,2.079645189231657,47.93883301611713
471,101.4999008178711,211.33999633789062,2.082169486225547,47.741865415785455
472,101.18000030517578,210.52499389648438,2.080697699757915,47.73218624327397
473,101.38999938964844,209.42999267578125,2.065588262516188,49.36855072233833
474,99.68499755859375,206.9600067138672,2.0761399586955736,47.44315872777456
475,98.77999877929688,206.02000427246094,2.085644936408324,46.05013629336578
476,96.2699966430664,199.5399932861328,2.072712166241715,46.05953366546974
477,94.47000122070312,200.47000122070312,2.122049313330273,40.48926080149319
478,95.46009826660156,200.27499389648438,2.097996938334959,43.23667050502421
479,95.59369659423828,201.125,2.103956716452813,42.731071740915084
480,95.33049774169922,200.55999755859375,2.1038387746806584,42.61756556517524
481,96.0199966430664,201.30999755859375,2.0965424348734376,43.64504651380879
482,94.79499816894531,199.50999450683594,2.1046468522660415,42.287087391097785
483,88.5999984741211,192.42999267578125,2.1718961172667237,33.39680426229798
484,88.62999725341797,194.0500030517578,2.1894393440734805,31.854128684936356
485,89.58000183105469,194.8699951171875,2.1753738684299955,33.48318336130076
486,88.76000213623047,194.02000427246094,2.18589454261927,32.219271148973476
487,88.20999908447266,193.5399932861328,2.194082250253657,31.281411933838896
488,86.95999908447266,191.61000061035156,2.203426893142239,29.98899021362
489,87.0,192.25999450683594,2.2098849943314476,29.442115937974435
490,86.3301010131836,192.0399932861328,2.2244847513476915,27.935163447491064
491,87.30999755859375,192.67999267578125,2.2068491359935463,29.82127024545902
492,86.76000213623047,192.4149932861328,2.217784561415789,28.66841910170136
493,87.48500061035156,193.24000549316406,2.2088358478024537,29.71240331073888
494,87.2300033569336,193.3717041015625,2.2168026672005405,28.923339246056784
495,86.50060272216797,193.00999450683594,2.2313138687225846,27.404703956047044
496,87.05000305175781,193.6199951171875,2.2242388090677694,28.211019770685525
497,87.65399932861328,195.9600067138672,2.235608280452973,27.428069212141466
498,87.83999633789062,194.49349975585938,2.2141792789665993,29.374063722395917
499,88.44000244140625,194.2449951171875,2.196347690581304,31.16934300559315
500,88.04000091552734,194.4499969482422,2.2086550991158345,29.933164634207102
501,87.29329681396484,193.61000061035156,2.2179251749760764,28.84820893495582
502,90.23500061035156,198.17999267578125,2.196265211229427,31.861727799322026
503,89.30999755859375,196.30999755859375,2.198074156589248,31.34712839624676
504,84.15499877929688,191.27000427246094,2.272829980950765,23.097887860164022
505,83.04000091552734,190.63999938964844,2.295761046336903,20.853504608800236
506,82.08999633789062,190.00999450683594,2.314654683680772,19.034462749818644
507,82.19000244140625,190.1699981689453,2.313785041003237,19.132267973834573
508,80.87999725341797,188.28990173339844,2.3280156791232005,17.635260748094808
509,81.9208984375,189.39500427246094,2.311925380273463,19.213530177351927
510,82.06999969482422,189.17999267578125,2.305105317159054,19.81291460448226
511,80.3499984741211,186.91000366210938,2.326197974008784,17.648858262368847
512,81.67500305175781,188.1199951171875,2.303275030157942,19.854637867884875
513,81.51300048828125,187.75,2.3033135680852768,19.80700147088372
514,82.29000091552734,189.8800048828125,2.307449298460075,19.68005047803608
515,82.37999725341797,190.28500366210938,2.309844743946194,19.50705609458406
516,81.82080078125,191.11000061035156,2.335714131193717,17.240488936656604
517,81.56999969482422,190.00999450683594,2.3294102637944776,17.69394701502749
518,84.41000366210938,195.6699981689453,2.3180901514020333,19.355279088019913
519,84.95500183105469,194.33999633789062,2.2875639120621036,22.09024887539708
520,83.9800033569336,194.39520263671875,2.3147796483229004,19.521563281300146
521,84.49009704589844,194.94500732421875,2.30731191157606,20.286745191103464
522,84.06999969482422,194.67999267578125,2.3156892278157906,19.4687776380825
523,84.21499633789062,194.97999572753906,2.315264551520407,19.54256600231578
524,83.79000091552734,194.5,2.3212793635852162,18.926952636048767
525,85.91999816894531,195.6300048828125,2.2768855802131576,23.287934803520145
526,84.79239654541016,195.86000061035156,2.3098769298902844,20.151059312274825
527,83.87999725341797,195.0500030517578,2.3253458445220665,18.60895398013578
528,84.42179870605469,195.02999877929688,2.3101853048448424,20.025685293197014
529,84.9489974975586,194.7100067138672,2.292081277586155,21.704759738863558
530,84.18699645996094,194.0800018310547,2.305344174184412,20.370378131018654
531,83.68000030517578,193.63999938964844,2.3140535215518088,19.503379206107795
532,83.18000030517578,195.11000061035156,2.3456359689170507,16.744412227004588
533,82.4000015258789,195.6750030517578,2.3746965950031353,14.168626349383302
534,81.3499984741211,194.57000732421875,2.3917641176860625,12.566786117059607
535,80.65350341796875,194.75,2.414650222827292,10.591276884727748
536,81.23999786376953,195.16000366210938,2.4022650023867684,11.693215738876447
537,82.01000213623047,196.27999877929688,2.393366585373909,12.558238903736722
538,82.43009948730469,196.69000244140625,2.386142970404871,13.23121744308584
539,86.93499755859375,203.38999938964844,2.3395641007819044,18.1445392127918
540,86.36319732666016,203.5749969482422,2.3571961581996566,16.48547981498281
541,86.63999938964844,203.6199951171875,2.35018463240566,17.154058408130297
542,86.4000015258789,203.57000732421875,2.3561343024194805,16.585348144122847
543,86.4800033569336,203.92999267578125,2.35811730758254,16.43160203423797
544,86.50550079345703,204.08999633789062,2.3592718898325513,16.337329017339968
545,87.11000061035156,205.5800018310547,2.3600045963795453,16.40568265404822
546,85.6500015258789,202.8000030517578,2.3677758253218752,15.421903778983719
547,87.61000061035156,204.5,2.3342084074342226,18.77465024350296
548,86.80989837646484,203.90499877929688,2.3488680737193195,17.307042698807336
549,86.96549987792969,203.69000244140625,2.3421931999162715,17.923169051385585
550,86.69000244140625,203.6649932861328,2.349348108783247,17.237964682247636
551,86.81500244140625,203.7899932861328,2.347405258943304,17.435206121847628
552,86.16020202636719,203.6699981689453,2.3638523747497384,15.86717061189215
553,84.07499694824219,202.97000122070312,2.4141541312889307,11.19165167024424
554,81.7699966430664,200.05999755859375,2.446618634850557,8.159522399407066
555,81.5999984741211,199.56500244140625,2.4456495854555316,8.216273879072148
556,81.09500122070312,199.00999450683594,2.454035285913896,7.469433478158763
557,80.74500274658203,198.38999938964844,2.456994149994581,7.187156498077556
558,80.96379852294922,198.19000244140625,2.447884190923048,7.951193973959462
559,80.79000091552734,198.10000610351562,2.452036190847994,7.593151982132767
560,77.80000305175781,199.7799072265625,2.56786503072057,-1.7947588690906144
561,77.30999755859375,199.72000122070312,2.583365768047451,-2.998053467464061
562,76.55500030517578,198.66000366210938,2.594997098428308,-3.8843871235540206
563,77.36000061035156,199.03419494628906,2.572830834746093,-2.1833427499873466
564,77.62000274658203,199.73899841308594,2.573292854229915,-2.21787851536034
565,78.05000305175781,199.86000061035156,2.560666147287875,-1.2303693736796362
566,77.98999786376953,199.47999572753906,2.557763831151585,-1.0050537561536288
567,75.76000213623047,193.60000610351562,2.5554382344840367,-0.8738404004827629
568,77.80000305175781,196.83999633789062,2.530076974507821,1.1451520195812606
569,78.08999633789062,198.24000549316406,2.5386094863597086,0.49272569629003726
570,77.47000122070312,197.6199951171875,2.550922834687854,-0.48556888059322034
571,77.63510131835938,197.63499450683594,2.5456912034723995,-0.07495152506685088
572,76.96990203857422,196.92999267578125,2.5585324582729476,-1.084787882323056
573,76.4800033569336,196.88999938964844,2.5743984145863483,-2.3077198476304233
574,72.94509887695312,195.5500030517578,2.680783302269832,-10.08046517755939
575,73.61699676513672,196.0,2.662428632144649,-8.798355383781669
576,73.62969970703125,196.52000427246094,2.669031722992268,-9.285612341976602
577,73.36000061035156,196.52110290527344,2.678859068569079,-9.981976776172203
578,73.77999877929688,197.49000549316406,2.676741783148158,-9.868152847340369
579,73.38999938964844,198.69000244140625,2.7073171289524662,-12.073541513690074
580,73.69000244140625,199.22999572753906,2.7036231391898036,-11.840147477560194
581,73.48930358886719,195.97000122070312,2.6666465954970677,-9.097540868070311
582,73.15059661865234,196.5,2.6862391980805165,-10.500703020843915
583,74.4000015258789,197.90989685058594,2.6600792041885377,-8.689719583845786
584,74.48999786376953,198.77499389648438,2.668478985058001,-9.32281223389937
585,74.51100158691406,199.44000244140625,2.6766517452965326,-9.933674618956829
586,74.84989929199219,200.35000610351562,2.6766903896816605,-9.970023206174076
587,75.20999908447266,200.5399932861328,2.666400687771514,-9.231697784562655
588,73.97000122070312,199.8000030517578,2.7010950352105265,-11.688337123963962
589,74.13990020751953,199.3699951171875,2.689105253165241,-10.820341236607234
590,74.56999969482422,199.72999572753906,2.6784229119609613,-10.071574823276464
591,74.91999816894531,200.125,2.671182660051809,-9.564306998468695
592,75.04910278320312,201.55999755859375,2.6857082907552794,-10.666481703002901
593,76.04000091552734,202.02999877929688,2.6568910618995325,-8.58201539844903
594,75.37000274658203,201.14999389648438,2.6688335752463055,-9.42921991155903
595,79.01499938964844,200.78500366210938,2.541099857154637,0.33232204760749084
596,78.37999725341797,201.50999450683594,2.5709364833902,-2.029660817342986
597,79.20010375976562,201.8000030517578,2.5479764984130493,-0.2054909524184012
598,78.9802017211914,200.83999633789062,2.5429157176234796,0.18762336559969128
599,79.70989990234375,202.25999450683594,2.5374513674541546,0.6487371355987506
600,79.52010345458984,203.05999755859375,2.553568075707443,-0.6405481606005736
601,79.30000305175781,202.8000030517578,2.5573769892466913,-0.9479574190857392
602,78.89009857177734,202.11000061035156,2.5619184697362734,-1.314660655498713
603,80.30000305175781,203.88250732421875,2.5390099573571017,0.547469825253458
604,78.66000366210938,202.7386932373047,2.577405082615883,-2.5365222019401443
605,79.02999877929688,202.64999389648438,2.564216082837289,-1.494000787460024
606,79.7750015258789,203.52000427246094,2.551175184953639,-0.44344510292013695
607,79.45999908447266,203.5500030517578,2.561666315089773,-1.2854986037871612
608,79.35009765625,203.57000732421875,2.565466374170046,-1.58882123180463
609,76.69000244140625,204.6750030517578,2.6688616056328387,-9.551360251378568
610,77.38500213623047,205.38999938964844,2.654131856558908,-8.474694971815396
611,77.4749984741211,205.38999938964844,2.6510487697299494,-8.242690575970542
612,77.8550033569336,206.1300048828125,2.6476141030755604,-8.003069505194318
613,77.57420349121094,206.0399932861328,2.6560374971749066,-8.636940732274311
614,77.03900146484375,205.0399932861328,2.6615089680218853,-9.016654903901596
615,76.95500183105469,205.14999389648438,2.6658435321314933,-9.343200817597634
616,75.38580322265625,205.11000061035156,2.7208040750663294,-13.348494080174035
617,76.45999908447266,206.0,2.6942192318418963,-11.469290102429696
618,76.5199966430664,205.16000366210938,2.6811292820502133,-10.474624167309187
619,76.22000122070312,206.25,2.7059826383731114,-12.337988159405867
620,77.04499816894531,206.77999877929688,2.6838860885669296,-10.741201304565308
621,75.87999725341797,205.08999633789062,2.7028202920586226,-12.054491440397996
622,76.37000274658203,204.77999877929688,2.681419293106702,-10.481293277571424
623,77.29000091552734,201.52000427246094,2.6073230933547076,-4.849606495612946
624,78.00499725341797,204.14500427246094,2.6170759753922797,-5.631394901768047
625,78.27999877929688,204.61500549316406,2.6138861610110253,-5.3924610217398055
626,78.56420135498047,204.6699981689453,2.605130512867748,-4.714798920510546
627,78.48999786376953,204.36000061035156,2.6036438549157204,-4.596092880566076
628,77.87809753417969,205.08999633789062,2.633474658877989,-6.903525752895192
629,77.4800033569336,204.14999389648438,2.634873322810914,-6.9897828376662545
630,76.62999725341797,199.3000030517578,2.600809215647836,-4.3310495166650895
631,76.97000122070312,201.875,2.6227750655888045,-6.029539521805802
632,77.25499725341797,203.17999267578125,2.629991585001215,-6.5998319426884535
633,78.02999877929688,203.8800048828125,2.612841318368782,-5.301943290588284
634,79.01830291748047,205.4600067138672,2.6001571677441735,-4.334164735635497
635,79.00499725341797,205.55999755859375,2.60186070128242,-4.468456671100725
636,78.61000061035156,205.92999267578125,2.6196411535031063,-5.856726083479359
637,79.7699966430664,210.02999877929688,2.632944811557199,-6.966341854896299
638,80.06939697265625,209.97000122070312,2.622350225672463,-6.134510750512547
639,79.8375015258789,209.83999633789062,2.6283387171111823,-6.602316448549814
640,79.93119812011719,209.71499633789062,2.623693892624253,-6.23577304524612
641,80.68000030517578,209.7100067138672,2.599281183944342,-4.300422668511331
642,80.9000015258789,209.18499755859375,2.5857230360085723,-3.2082654326527944
643,81.12000274658203,209.94000244140625,2.5880176939497455,-3.396122234880224
644,82.8291015625,210.94000244140625,2.5466894903144417,0.009817468000491658
645,83.52999877929688,210.28500366210938,2.5174788307817986,2.471681272515511
646,83.8499984741211,210.75,2.513416861480856,2.831622233278651
647,83.22000122070312,210.3249969482422,2.527337104819922,1.632535509952774
648,81.93000030517578,208.33999633789062,2.5429024235549664,0.2920021034653786
649,81.4813003540039,207.68179321289062,2.5488276734734923,-0.20651251724727615
650,81.41999816894531,206.97999572753906,2.542127246159581,0.33725213319304714
651,84.18000030517578,210.0200958251953,2.4948930276053027,4.412248528960973
652,84.95500183105469,210.75,2.4807250362857607,5.680245213287705
653,84.81999969482422,212.35000610351562,2.503536982640114,3.732212847948219
654,85.40499877929688,212.83999633789062,2.4921257465023863,4.750310190734481
655,85.67500305175781,213.35000610351562,2.4902246688526763,4.936352948757232
656,85.94999694824219,213.4949951171875,2.4839441849631596,5.500279367760086
657,85.875,213.32000732421875,2.4840757767012374,5.481930164191468
658,87.96980285644531,212.3000030517578,2.4133281666914996,11.902192741765688
659,88.67649841308594,213.11000061035156,2.40322976689507,12.914007931418425
660,88.61009979248047,213.57839965820312,2.4103166586923037,12.274437786835975
661,88.0199966430664,212.6199951171875,2.4155874031601225,11.71159682081408
662,88.83000183105469,213.35000610351562,2.4017786975765785,13.069723737372541
663,89.81120300292969,213.61000061035156,2.3784337974337513,15.33919865583438
664,89.41999816894531,213.36000061035156,2.3860434464250457,14.58069938478151
665,88.37999725341797,213.30999755859375,2.413555150346469,11.949651298900406
666,90.33999633789062,214.6300048828125,2.3758026741560965,15.682387387443086
667,91.54000091552734,216.1750030517578,2.3615359502917532,17.230918839491878
668,90.41999816894531,215.5,2.3833223220968094,15.01863151193318
669,90.74009704589844,215.44000244140625,2.374253604031652,15.903822053916727
670,90.56120300292969,215.5399932861328,2.380047814505733,15.342654617653224
671,91.0999984741211,216.27000427246094,2.3739847189338543,16.001621457618583
672,89.04000091552734,215.61000061035156,2.4214959388298047,11.351092488897834
673,88.44999694824219,214.33999633789062,2.423290036553815,11.100106939057255
674,87.80829620361328,213.42999267578125,2.430635849952851,10.355850027233672
675,87.56999969482422,212.55999755859375,2.4273152712041974,10.6115330640704
676,87.26499938964844,212.8509063720703,2.439132617438821,9.534354351247558
677,87.94499969482422,213.75,2.4304963413693628,10.388254941464211
678,88.11000061035156,213.8699951171875,2.4273067033898204,10.693620884715514
679,85.72000122070312,213.3800048828125,2.489267403688241,5.022356367382756
680,85.83820343017578,214.3000030517578,2.4965574125287695,4.407075399592415
681,86.38999938964844,213.96499633789062,2.4767333933275695,6.164574308227131
682,86.69000244140625,213.9550018310547,2.4680470158674503,6.947956137325761
683,86.88999938964844,213.75,2.4600069225626546,7.668536404517809
684,86.97000122070312,213.50999450683594,2.4549843797864646,8.114781139359465
685,87.53410339355469,214.27999877929688,2.4479601717731736,8.798993636988016
686,86.36000061035156,212.9300994873047,2.4656102128579858,7.122136360198127
687,85.60050201416016,211.9600067138672,2.476153780953346,6.13429376554835
688,85.85990142822266,212.4521026611328,2.474404222776088,6.310911743233916
689,85.90989685058594,212.97000122070312,2.4789926309782384,5.921897958669646
690,84.96499633789062,212.55999755859375,2.5017360880388977,3.8960128088611867
691,85.08999633789062,212.27000427246094,2.494652878224852,4.50824753459402
692,85.19999694824219,212.52000427246094,2.4943663366744473,4.541821574886555
693,88.75990295410156,215.65989685058594,2.4296995565903825,10.579122886112472
694,88.37999725341797,214.875,2.4312628046805016,10.384648857494156
695,87.9749984741211,213.83999633789062,2.4306905376167096,10.375593402188528
696,87.80000305175781,205.2100067138672,2.337243730992772,18.554456811605903
697,88.30000305175781,207.14500427246094,2.3459229571152007,17.908425011412234
698,90.58999633789062,211.68499755859375,2.3367370141956094,19.271877590861877
699,89.80999755859375,210.42999267578125,2.3430575481142033,18.51609903745934
700,88.87000274658203,209.02000427246094,2.351974770030036,17.50284518926604
701,90.79060363769531,210.75,2.3212754575463443,20.724027030122286
702,90.53199768066406,210.0749969482422,2.320450253282219,20.732361634816996
703,90.53710174560547,210.61500549316406,2.3262839369980934,20.20551101977135
704,90.69999694824219,211.66000366210938,2.33362746178363,19.580445527638787
705,91.86000061035156,212.39999389648438,2.3122141572525674,21.83086529341911
706,91.6500015258789,211.35000610351562,2.3060556746836216,22.33948982802663
707,92.95950317382812,211.72999572753906,2.2776584265044746,25.335305773553173
708,91.94999694824219,210.0,2.2838499942333557,24.46286358574831
709,92.74030303955078,210.47999572753906,2.2695633810661158,26.020222838912773
710,93.5250015258789,210.3699951171875,2.2493450059872697,28.153122408354974
711,93.96990203857422,211.33999633789062,2.2490179488655477,28.33004424116963
712,94.21800231933594,212.42999267578125,2.2546645805096337,27.87963343638158
713,94.51000213623047,212.25,2.2457940451006912,28.812381643035124
714,96.94999694824219,210.625,2.1725116723051,36.7275211697489
715,97.5999984741211,212.7949981689453,2.1802766546699126,36.23318242033501
716,96.83000183105469,213.11000061035156,2.2008674644267567,33.93318136493757
717,95.91000366210938,212.27999877929688,2.213324894941706,32.39149092086974
718,96.86000061035156,212.25,2.1913070272819772,34.87051677390407
719,96.37000274658203,211.4199981689453,2.1938361745708654,34.43733766878255
720,96.79000091552734,211.2100067138672,2.182146964728298,35.73005564058313
721,97.20999908447266,204.59500122070312,2.1046703337885644,43.42778765046968
722,98.44999694824219,206.25,2.0949721319791528,44.969418444949085
723,100.4198989868164,207.74000549316406,2.0687135477046947,48.55768550203429
724,99.47000122070312,207.3699951171875,2.084749095931716,46.47892448900943
725,99.76000213623047,206.6699981689453,2.0716719501140393,47.92652393729041
726,99.75700378417969,206.52999877929688,2.0703308133243086,48.058793780688674
727,99.23999786376953,206.24000549316406,2.0781943765887365,47.01598121022393
728,97.68679809570312,209.76499938964844,2.1473218846229662,39.48694467975453
729,96.42919921875,209.17999267578125,2.1692598753335663,36.829947613231795
730,95.61799621582031,207.55999755859375,2.1707210543306936,36.358716942643966
731,97.5,208.1699981689453,2.135076904296875,40.60039320226632
732,98.20999908447266,207.67999267578125,2.114652220871634,42.92072771219166
733,97.9000015258789,208.34500122070312,2.1281409394628983,41.456566690839864
734,98.08999633789062,208.47999572753906,2.125395081159836,41.811365797917446
735,101.16000366210938,211.60000610351562,2.091735848589859,46.60562405985159
736,102.25659942626953,213.88999938964844,2.0916987323040246,47.14257955533678
737,103.97720336914062,213.72500610351562,2.0554986975822724,51.74317197372754
738,103.83000183105469,213.7100067138672,2.058268351584949,51.3786958790228
739,104.0199966430664,212.85000610351562,2.0462412321919974,52.728490103287854
740,104.13500213623047,213.8300018310547,2.053392206698379,52.04497066118158
741,103.91999816894531,213.4499969482422,2.0539838405427147,51.8707100404926
742,103.5280990600586,213.72999572753906,2.0644636351677845,50.580422196990796
743,101.51000213623047,212.86000061035156,2.09693622432088,46.24790165028439
744,102.5,213.88999938964844,2.0867317013624236,47.77004956556378
745,103.22830200195312,214.22000122070312,2.0752060923820097,49.31756041909266
746,102.14089965820312,213.8350067138672,2.093529697010983,46.899306152533185
747,102.28500366210938,214.73500061035156,2.099379116411943,46.37080250941584
748,102.27999877929688,215.75999450683594,2.1095032956776807,45.33290636779121
749,100.29000091552734,214.38999938964844,2.1377006424621103,41.57282327360234
750,99.15499877929688,213.03500366210938,2.1485049295022547,40.00186122251738
751,98.54000091552734,212.5800018310547,2.157296527866762,38.87144067779586
752,100.42500305175781,212.95010375976562,2.1204888950813747,43.36074516530901
753,99.68000030517578,212.58999633789062,2.1327246758330127,41.800286526667534
754,99.7699966430664,213.1300048828125,2.1362134113855773,41.49228237759051
755,100.04000091552734,213.25999450683594,2.1317472266609663,42.0583452772148
756,96.56009674072266,212.27999877929688,2.198423634032786,34.06738635708054
757,96.11000061035156,212.4499969482422,2.2104879367294497,32.73707118806179
758,94.08000183105469,211.42999267578125,2.2473425654844186,28.523877628307545
759,94.7249984741211,210.55999755859375,2.2228556447653975,31.05662991988622
760,94.7300033569336,210.25999450683594,2.2195712768487548,31.369535216784257
761,95.54010009765625,210.58999633789062,2.2042053140266358,33.12790730529558
762,95.52999877929688,210.27999877929688,2.201193357754637,33.411864356929456
763,96.08000183105469,214.1999969482422,2.22939209893946,30.90973638944685
764,98.0199966430664,213.89999389648438,2.182207725178645,36.21091320951841
765,98.08999633789062,213.74000549316406,2.179019405372326,36.551356032292446
766,98.26000213623047,212.5500030517578,2.163138595876198,38.17962177927775
767,98.62999725341797,211.99000549316406,2.1493461563065965,39.69344141153131
768,99.0199966430664,211.64500427246094,2.1373966011670307,41.04383435034195
769,99.05000305175781,212.00999450683594,2.140434002773849,40.75619858263853
770,101.68009948730469,211.52000427246094,2.08024977688845,48.02639731043347
771,100.4000015258789,211.0,2.1015935935579946,45.24639670354331
772,99.83000183105469,212.35000610351562,2.1271161194896293,42.42697042217388
773,99.69999694824219,212.60000610351562,2.1323973180649527,41.84182673743361
774,99.33499908447266,212.33999633789062,2.1376151235207703,41.16089700648244
775,98.43000030517578,211.27999877929688,2.1465000317406995,39.88786968926114
776,98.11000061035156,211.22000122070312,2.1528896127477686,39.122929949201094
777,101.3499984741211,211.5399932861328,2.0872224614798376,47.15543049114795
778,100.31999969482422,211.0500030517578,2.1037679794036768,44.99015441010788
779,101.1957015991211,210.61000061035156,2.081214886425381,47.687656389922935
780,100.7416000366211,211.4499969482422,2.0989342721514936,45.67701732223536
781,100.83499908447266,211.9499969482422,2.101948716939889,45.41779367133107
782,100.96009826660156,211.7722930908203,2.0975840626818836,45.91799465308894
783,100.81999969482422,211.3300018310547,2.0961119070694036,45.99912138921108
784,100.34989929199219,214.4499969482422,2.1370225427356764,41.66723962750244
785,100.4884033203125,213.84500122070312,2.1280565135367913,42.629289254852196
786,100.87999725341797,216.07000732421875,2.141851835913863,41.413785493276905
787,100.9800033569336,216.22000122070312,2.141216023299496,41.52160048291783
788,100.38999938964844,216.22500610351562,2.1538500589513037,39.99560577780379
789,101.31009674072266,216.48410034179688,2.136846250338036,42.10845949938111
790,101.01499938964844,216.4600067138672,2.142850151183083,41.37181236545233
791,99.16000366210938,213.55999755859375,2.1536909002777542,39.489769571173255
792,99.54000091552734,214.8699951171875,2.1586296276964343,39.159378908463154
793,100.05180358886719,215.12860107421875,2.1501721444045634,40.22016519341723
794,100.30000305175781,215.75999450683594,2.151146440100279,40.22861297863868
795,100.79720306396484,216.61000061035156,2.148968364458418,40.66035445674497
796,100.18000030517578,216.30999755859375,2.1592133849037145,39.369251064364434
797,100.19000244140625,217.16000366210938,2.1674817683442043,38.54502978307271
798,97.41999816894531,214.2899932861328,2.1996509681155207,34.274158843401224
799,97.38999938964844,213.77999877929688,2.1950918997748707,34.70681855162219
800,97.08660125732422,213.3249969482422,2.197265062177145,34.379680775219995
801,97.37000274658203,213.125,2.1888157952987353,35.310267354527994
802,98.56999969482422,214.77000427246094,2.1788577146940806,36.75877303500455
803,98.40010070800781,214.6300048828125,2.181197004256174,36.460784471866575
804,98.27999877929688,214.52000427246094,2.1827432533266427,36.26117053496573
805,98.38990020751953,214.02999877929688,2.175324889321714,37.03449438368632
806,99.99949645996094,215.14999389648438,2.151510772683029,40.06392817499089
807,100.30500030517578,214.4499969482422,2.1379791266216315,41.55149311431602
808,100.72000122070312,215.1136932373047,2.135759438345676,41.95764076489239
809,100.58000183105469,215.1699981689453,2.1392920486357583,41.54042699434426
810,100.99500274658203,215.8300018310547,2.1370364469677585,41.950267271873756
811,100.44000244140625,215.32000732421875,2.143767444149856,41.02950900016337
