,amd,v,Ratio,Spread
405,109.3499984741211,222.17999267578125,2.0318243783822516,39.21841536919382
406,107.69999694824219,224.8699951171875,2.0879294474377206,32.547722773559855
407,107.54000091552734,225.1750030517578,2.093872058162179,31.856718449195764
408,107.16000366210938,225.39999389648438,2.1033966610079857,30.714970073285226
409,106.418701171875,225.27670288085938,2.116890174378457,29.04984121299
410,107.2698974609375,226.42999267578125,2.110843750533425,29.95009417790376
411,106.86499786376953,225.60000610351562,2.111074819756309,29.803245386917947
412,108.19000244140625,226.36000061035156,2.0922450827463845,32.239873788473375
413,107.89019775390625,227.24000549316406,2.1062154878192967,30.636578927436826
414,110.0436019897461,228.77000427246094,2.078903272302717,34.301748095099214
415,109.55599975585938,228.85000610351562,2.0888861095101827,33.04538770851022
416,109.2499008178711,227.66000366210938,2.083846318923786,33.49691505788863
417,109.00980377197266,227.7100067138672,2.088894749230008,32.8676689377597
418,110.64710235595703,227.39999389648438,2.055182549335343,37.127725588784386
419,110.52999877929688,227.74000549316406,2.0604361531561106,36.50519725055952
420,108.4800033569336,227.00999450683594,2.0926436899149157,32.28951790507617
421,108.55999755859375,226.99000549316406,2.090917562619227,32.50249591054566
422,107.125,226.50999450683594,2.1144456896787487,29.520521823985884
423,107.5199966430664,227.10479736328125,2.1122098628518367,29.878663085074006
424,107.52909851074219,226.1199951171875,2.1028726014530665,30.885423926037983
425,106.18000030517578,226.02000427246094,2.1286494972956174,27.730665087352033
426,106.83000183105469,226.24000549316406,2.1177571994330697,29.078816764520266
427,102.31999969482422,221.61000061035156,2.165852240728276,22.828273467429877
428,103.5198974609375,221.38999938964844,2.138622668875695,25.943072752700086
429,102.69999694824219,221.02000427246094,2.1520935816955147,24.33502733650445
430,103.19999694824219,220.75999450683594,2.1391472968507306,25.80130573030763
431,102.8311996459961,218.96749877929688,2.129387768820246,26.704064226134275
432,103.75,219.2899932861328,2.1136384895048947,28.5982098044862
433,103.63999938964844,219.0,2.113083763891586,28.62282251992391
434,104.31500244140625,215.75,2.068254756751665,33.50129253044392
435,102.32209777832031,215.33670043945312,2.1044984916745717,29.10663534292959
436,101.82980346679688,214.6699981689453,2.108125429496107,28.58565924579477
437,102.81500244140625,215.50999450683594,2.096094824582181,30.122492139073383
438,103.38999938964844,215.77000427246094,2.0869523701154424,31.249683933373884
439,104.56999969482422,216.2801971435547,2.0682815126206764,33.58628576102862
440,103.68000030517578,216.25,2.0857445926261695,31.46932621892199
441,101.58000183105469,216.86000061035156,2.1348690362402993,25.79300105146174
442,101.87000274658203,218.35000610351562,2.1434180839937373,25.002633571384845
443,102.2301025390625,219.16000366210938,2.1437912925732174,25.06139017815644
444,101.05999755859375,218.2104949951172,2.1592172992939225,23.187976985919587
445,100.61799621582031,217.16000366210938,2.158262058770407,23.172123612126935
446,100.875,217.9499969482422,2.160594765286168,23.002161530352193
447,101.01000213623047,217.27999877929688,2.151074093496751,23.997857382641225
448,96.94000244140625,214.27999877929688,2.210439378819026,17.178831485518653
449,96.17140197753906,214.36000061035156,2.228937045759358,15.244552400131566
450,96.25,215.4550018310547,2.2384935255174514,14.339171836891408
451,97.83000183105469,216.08999633789062,2.208831567958696,17.51599061258622
452,97.56230163574219,216.50999450683594,2.2191972808841256,16.450155748915616
453,97.69000244140625,215.5449981689453,2.206418187963785,17.723235038137513
454,97.36000061035156,214.91000366210938,2.2073747156412775,17.562087832888178
455,97.55999755859375,214.13499450683594,2.194905697678274,18.819597076953496
456,97.42130279541016,214.5,2.2017771662370524,18.119985300347476
457,96.4885025024414,213.4600067138672,2.212284377700505,16.909563126953028
458,96.70010375976562,213.0500030517578,2.203203458613064,17.830062705848942
459,95.27999877929688,211.7899932861328,2.2228169185509277,15.664016298155813
460,94.77999877929688,210.90499877929688,2.225205755387344,15.342742176813543
461,95.11000061035156,211.3300018310547,2.2219535324874555,15.713880837141003
462,97.45999908447266,211.5749969482422,2.170890610873711,21.138344591151306
463,97.94000244140625,212.05599975585938,2.1651622878274313,21.81536776531254
464,96.96990203857422,211.5850067138672,2.1819657673749075,19.945957443066103
465,97.17400360107422,211.4499969482422,2.1759934664861817,20.573369832302912
466,97.08000183105469,211.85000610351562,2.1822208704959816,19.94657790469392
467,98.03990173339844,213.56500244140625,2.1783477815201935,20.54737584358045
468,97.75,213.3300018310547,2.1824041108036285,20.082977721425973
469,95.52999877929688,213.6999969482422,2.236993611210586,14.357146950135528
470,95.9800033569336,215.8000030517578,2.2483850333827733,13.342793655699408
471,95.30020141601562,215.1999969482422,2.2581274094986,12.30275224980704
472,94.7699966430664,214.6699981689453,2.2651683631208726,11.553612260865945
473,94.75990295410156,215.10000610351562,2.269947513640898,11.09925292561388
474,94.0000991821289,214.3699951171875,2.2805294566959677,9.996209004537858
475,93.05999755859375,212.7899932861328,2.2865892850701286,9.308180644052866
476,94.23999786376953,214.89999389648438,2.280348034463427,10.044974732449786
477,93.12999725341797,213.55999755859375,2.2931386648436294,8.707053243288923
478,92.62999725341797,211.64999389648438,2.2848969035101065,9.410788277220119
479,93.68000030517578,212.47999572753906,2.2681468300102003,11.113957927819056
480,94.72000122070312,213.15499877929688,2.2503694682460287,12.947995831415708
481,93.69999694824219,212.40499877929688,2.266862387376861,11.237197522461
482,93.9000015258789,213.3000030517578,2.271565490794717,10.824711744990479
483,95.7300033569336,214.97000122070312,2.2455864794987823,13.569661172665006
484,96.58999633789062,214.5399932861328,2.2211409195588963,16.07443421399915
485,95.85009765625,215.22500610351562,2.2454333523517453,13.604388261229358
486,95.62000274658203,214.23480224609375,2.240481030040042,14.03947957657928
487,95.86000061035156,214.38999938964844,2.2364906950198504,14.46328622081455
488,96.72000122070312,216.30999755859375,2.2364556950842154,14.618071564831608
489,96.93000030517578,215.80999755859375,2.226452046622661,15.62470217992262
490,95.7699966430664,220.01499938964844,2.297327003253865,8.621148296519236
491,94.69000244140625,220.2550048828125,2.3260639899033198,5.775616555201166
492,93.9000015258789,219.1699981689453,2.3340787498128197,4.954716627802979
493,94.22000122070312,218.6750030517578,2.320897900855768,6.221722930776563
494,93.55999755859375,218.25999450683594,2.332834546838743,5.044448051527921
495,93.8407974243164,218.74000549316406,2.3309691679632216,5.24187720283558
496,94.0199966430664,217.85000610351562,2.317060347604056,6.5642013840283635
497,93.70369720458984,221.15499877929688,2.3601523245815335,2.4961245287578016
498,92.81999969482422,220.19000244140625,2.3722258475043323,1.3291677009894705
499,91.2240982055664,218.30999755859375,2.3931176284872575,-0.6409992165071423
500,91.66780090332031,218.50999450683594,2.383715899733352,0.2294531243278164
501,90.16000366210938,217.3249969482422,2.4104368691321953,-2.2231663365311953
502,89.94999694824219,216.55999755859375,2.4075598099597912,-1.9648159681723336
503,89.83989715576172,216.52999877929688,2.410176387489443,-2.200437040151686
504,89.33999633789062,211.8699951171875,2.3715021692622322,1.2535372743606366
505,90.1592025756836,211.5500030517578,2.346404992592669,3.549894909105402
506,89.2699966430664,210.97500610351562,2.3633361043696426,1.979649416335517
507,88.80500030517578,211.3300018310547,2.3797083621961077,0.5028326995660257
508,88.62999725341797,210.5500030517578,2.3756065618476376,0.860630096521104
509,88.41000366210938,209.89999389648438,2.3741656509674254,0.9798965166029325
510,88.12999725341797,208.3000030517578,2.363553949205181,1.9043614683429246
511,90.61000061035156,206.56500244140625,2.279715274803868,9.622462573185684
512,89.94000244140625,207.0,2.3015342937627286,7.57106947032082
513,89.2699966430664,207.99000549316406,2.329898211207322,4.96465002668708
514,89.43000030517578,207.86000061035156,2.3242759689258508,5.48066970549189
515,89.80000305175781,209.13999938964844,2.328953143454872,5.093316337278365
516,89.87100219726562,209.75,2.333900756326291,4.654603810633857
517,90.70999908447266,210.25999450683594,2.3179362432914776,6.168720552151937
518,86.7300033569336,205.3800048828125,2.368038705562825,1.4468222033481175
519,86.22799682617188,202.83999633789062,2.3523681843937343,2.7757212898731303
520,86.88999938964844,204.3300018310547,2.3515940069784067,2.8828216448997046
521,86.20999908447266,203.39999389648438,2.3593550174752163,2.1723035088997427
522,86.51000213623047,203.5,2.352329152408771,2.796065944770445
523,85.48999786376953,202.25,2.3657738338266245,1.5852676358157374
524,85.08000183105469,201.35000610351562,2.3665961656105856,1.496130828417248
525,84.9000015258789,215.25999450683594,2.535453364405667,-12.848115017295159
526,85.2699966430664,217.8800048828125,2.5551778287835676,-14.575498388386935
527,86.47000122070312,218.625,2.5283334903857453,-12.425437754227632
528,85.87000274658203,217.39999389648438,2.5317338644796745,-12.647950323286127
529,86.06999969482422,216.83380126953125,2.519272708706312,-11.59925760754115
530,85.19000244140625,214.39999389648438,2.5167271716414006,-11.28847639385643
531,84.9000015258789,214.05999755859375,2.5213191249866442,-11.648118069052972
532,85.25409698486328,220.74659729003906,2.5892784639925543,-17.480449313391862
533,86.44000244140625,219.9499969482422,2.544539457843448,-13.822807875168737
534,86.69000244140625,220.52499389648438,2.543834210242838,-13.794670509321834
535,88.55989837646484,222.58999633789062,2.5134400605527887,-11.348479341889858
536,89.47000122070312,222.49000549316406,2.486755364452599,-9.052831478322533
537,90.0199966430664,222.14999389648438,2.4677849609050724,-7.385935434365964
538,89.70999908447266,220.6699981689453,2.4598149640059432,-6.653820366313825
539,89.05999755859375,217.27499389648438,2.439647427045305,-4.826968991724273
540,88.45010375976562,215.97000122070312,2.441715634469883,-4.993367828036584
541,87.91999816894531,215.8350067138672,2.4549023112935346,-6.137272808857462
542,87.43000030517578,216.22000122070312,2.4730641709480023,-7.704405417572447
543,86.70999908447266,215.38999938964844,2.484027236349248,-8.61143335608614
544,86.0436019897461,214.00999450683594,2.487227284282447,-8.839136291829108
545,85.5,212.9499969482422,2.490643239160727,-9.09059878612729
546,88.33000183105469,210.32000732421875,2.381071017370627,0.36687569087237426
547,87.31990051269531,207.47000122070312,2.3759761520861944,0.779974731151325
548,88.19999694824219,208.8300018310547,2.3676871775131807,1.5432395607430442
549,86.30000305175781,209.0,2.4217843871297866,-3.2105646703205672
550,85.93499755859375,207.16000366210938,2.4106593302787935,-2.251157683462966
551,88.38999938964844,210.78500366210938,2.384715523448628,0.04662569837961206
552,89.87000274658203,211.52999877929688,2.3537330846175126,2.8721938193269216
553,91.28009796142578,207.40499877929688,2.2721820354196436,10.399101060147329
554,90.94989776611328,209.73500061035156,2.306049877589813,7.272478955845086
555,90.25,208.52999877929688,2.310581703925727,6.788951350510869
556,91.42500305175781,208.5399932861328,2.280995201805719,9.613695482373116
557,90.61499786376953,207.6199951171875,2.291232136089912,8.579525957454733
558,91.125,208.64999389648438,2.2897118671767833,8.779926332635226
559,91.13999938964844,208.55999755859375,2.2883475856406656,8.90610925687531
560,93.70390319824219,206.96499633789062,2.20871264988856,16.686623937524896
561,92.48580169677734,205.6199951171875,2.2232601258226676,15.092909903920427
562,93.58499908447266,206.4600067138672,2.2061228694089117,16.904752957145288
563,94.22769927978516,208.08999633789062,2.20837394872627,16.82530149898079
564,94.69000244140625,208.63499450683594,2.203347651574287,17.395626931177727
565,98.55120086669922,213.63999938964844,2.167807165319262,21.70590710356913
566,99.45500183105469,214.69000244140625,2.158664707543845,22.83635755064972
567,94.44999694824219,210.36000061035156,2.227210242533169,15.09159863367361
568,93.31500244140625,207.6699981689453,2.22547278289302,15.043384541578318
569,95.42040252685547,206.4199981689453,2.163268993870045,21.372740687260485
570,95.72989654541016,206.63999938964844,2.158573307259632,21.89940531694
571,93.1500015258789,204.99000549316406,2.200644145305932,17.32530636131693
572,92.36990356445312,204.39999389648438,2.2128419107188932,16.033302562449247
573,93.9000015258789,206.00999450683594,2.1939296183084664,18.114720289912352
574,95.97000122070312,202.22039794921875,2.1071209271339963,26.89826823193931
575,97.6500015258789,205.09500122070312,2.100307199343458,28.076728287381624
576,96.33000183105469,204.0500030517578,2.118239376862303,25.937178014184436
577,96.12010192871094,204.02000427246094,2.122552933035545,25.460785458971454
578,94.91999816894531,201.68240356445312,2.1247619833018176,24.90309113505131
579,94.51499938964844,201.4001007080078,2.1308797757879026,24.208319347664055
580,95.33000183105469,202.9499969482422,2.1289205187251894,24.624646861343674
581,90.41100311279297,196.27000427246094,2.1708641372732336,19.437371865349203
582,87.73999786376953,193.7899932861328,2.2086847276543473,15.473483176484818
583,89.08999633789062,195.83999633789062,2.1982265617694097,16.68040173956842
584,88.04989624023438,195.22000122070312,2.217151973559026,14.791116620820302
585,85.78500366210938,194.25,2.2643817882798416,10.296980115151767
586,86.4749984741211,194.02000427246094,2.243654324325016,12.191614033361729
587,86.33999633789062,193.07000732421875,2.236159549609446,12.815913298260226
588,89.94010162353516,193.4250030517578,2.15059800422933,21.146305699144133
589,86.41999816894531,192.53500366210938,2.2278987241554478,13.543924358365755
590,85.98999786376953,191.80999755859375,2.2306082372797653,13.231538705400196
591,86.77100372314453,192.63999938964844,2.220096473751696,14.285742607520318
592,88.33350372314453,194.52999877929688,2.2022221533178863,16.16533268092874
593,89.26000213623047,194.59500122070312,2.1800918279579267,18.33554217904739
594,88.70999908447266,193.57000732421875,2.182053988523829,18.03363322205635
595,92.1449966430664,196.22000122070312,2.1294699481164723,23.670698911172618
596,91.55999755859375,197.1165008544922,2.1528670392148888,21.362867191158895
597,91.1050033569336,197.30499267578125,2.1656877822919838,20.076684906938564
598,89.97000122070312,197.27000427246094,2.1926197798813285,17.373438370558798
599,89.6500015258789,197.5,2.203011674718025,16.371431457233623
600,88.89209747314453,196.68870544433594,2.212668066514666,15.354254248932504
601,87.91999816894531,197.00999450683594,2.240787063351224,12.687739398173788
602,86.36499786376953,194.69000244140625,2.254269753453899,11.256235293721344
603,87.44999694824219,193.5800018310547,2.2136078740588885,14.983836618475747
604,86.1050033569336,192.9550018310547,2.240926709348035,12.363989469883192
605,85.8927001953125,192.50999450683594,2.2412846967097906,12.29680750704881
606,84.18000030517578,191.0,2.2689474852408194,9.674849719972398
607,85.51000213623047,191.85000610351562,2.2435972554166157,12.033522584898433
608,87.08999633789062,194.1300048828125,2.2290735221715874,13.565318681933745
609,92.23999786376953,199.9199981689453,2.1673894492518286,20.199895947276072
610,94.1500015258789,199.41000366210938,2.1180031909749655,25.317845448728004
611,95.48500061035156,199.80999755859375,2.092579947440795,28.138586580735588
612,95.37000274658203,199.1649932861328,2.0883400183531053,28.506154222451126
613,93.78990173339844,198.10760498046875,2.112248774325381,25.751489965003284
614,96.38929748535156,199.38999938964844,2.068590648458145,30.74023465142505
615,95.12000274658203,199.24000549316406,2.0946173227515326,27.828007701330787
616,98.00900268554688,197.9600067138672,2.0198145199885786,36.077826466991695
617,94.93890380859375,197.58999633789062,2.0812331764041816,29.041108921620914
618,95.50340270996094,198.11000061035156,2.0743763571650082,29.88297927988057
619,96.0,199.09500122070312,2.0739062627156577,30.09603813315388
620,96.368896484375,199.6699981689453,2.071934051889027,30.411017697205263
621,95.31999969482422,198.02499389648438,2.0774758133705378,29.525519386802326
622,94.25,197.92999267578125,2.100052972687334,27.03910647945207
623,99.86000061035156,200.9199981689453,2.012016792919164,37.583436466943226
624,101.12999725341797,200.77999877929688,1.985365413154018,40.787350073436926
625,101.41999816894531,200.77999877929688,1.979688448079419,41.48698808652409
626,102.52999877929688,201.97000122070312,1.9698625146329898,42.97490347216933
627,100.66000366210938,202.41000366210938,2.01082849491591,38.0234681413437
628,102.46150207519531,203.6739959716797,1.9878099759088608,41.105657870610116
629,102.48999786376953,204.0,1.9904381330084358,40.84840099387438
630,102.70860290527344,203.6864013671875,1.9831483985333178,41.68939243374237
631,99.38990020751953,203.84500122070312,2.050962932803919,33.524298679124996
632,97.07009887695312,203.08999633789062,2.092199335197229,28.682696424600916
633,96.94999694824219,202.3000030517578,2.0866426964382256,29.18293933315834
634,97.11990356445312,201.6699981689453,2.0765053379105556,30.222850257681156
635,96.06500244140625,199.52000427246094,2.0769270723139353,29.827855893042763
636,96.31500244140625,200.1999969482422,2.078596188273316,29.750997531350603
637,97.69920349121094,194.27000427246094,1.9884502363413592,39.0204268100733
638,99.16010284423828,196.25999450683594,1.9792233859934896,40.5549106926637
639,99.38500213623047,198.44500732421875,1.9967299195929311,38.91247579614023
640,97.74250030517578,197.5500030517578,2.0211269655979622,35.84488320754812
641,98.32009887695312,197.72000122070312,2.0109825303181217,37.0683631122339
642,97.43000030517578,197.5679931640625,2.0277942373522406,35.07297520263208
643,96.63999938964844,197.32000732421875,2.041804724445752,33.415054401210455
644,96.13500213623047,200.57000732421875,2.086336951862716,28.946729712981945
645,93.21540069580078,197.85000610351562,2.122503412812433,24.623083684936685
646,91.49819946289062,196.4199981689453,2.1467088895952355,21.910279668450098
647,88.59989929199219,194.36000061035156,2.1936819585969682,16.97802008464728
648,89.45999908447266,194.49000549316406,2.174044349246156,18.923037995378305
649,91.41999816894531,196.42999267578125,2.1486545242844586,21.711621626475814
650,93.51499938964844,199.00999450683594,2.1281077453427772,24.185888292479543
651,91.82250213623047,205.17999267578125,2.23452844240043,13.932677443382515
652,93.21479797363281,207.72999572753906,2.2285087801863668,14.741639971227782
653,93.82499694824219,205.61489868164062,2.191472479291062,18.328864777161808
654,93.40499877929688,205.07000732421875,2.19549285374727,17.86049490440163
655,94.61000061035156,205.5399932861328,2.172497536836968,20.29762075388467
656,94.04000091552734,206.16000366210938,2.1922586309553025,18.302464878032904
657,95.10690307617188,207.5,2.1817554066902125,19.536409751584355
658,91.33000183105469,201.50999450683594,2.206394289574152,16.414500277324375
659,90.88809967041016,200.77000427246094,2.2089801085127574,16.088385085480038
660,91.98690032958984,202.4499969482422,2.2008568200783167,17.059289937278745
661,91.20999908447266,201.35000610351562,2.207543121637778,16.284977583650427
662,91.48999786376953,202.67999267578125,2.2153240508058145,15.63049849817284
663,90.8949966430664,202.32000732421875,2.225865171860942,14.555021237211518
664,91.18000030517578,202.8699951171875,2.2249396187561943,14.692615397279637
665,91.72000122070312,203.0500030517578,2.2138028821343405,15.81537978988561
666,90.58999633789062,203.61000061035156,2.2475991703422626,12.529203351642051
667,91.06999969482422,202.52999877929688,2.2238937021848617,14.767231164475161
668,91.38899993896484,202.6699981689453,2.2176629386939424,15.396831748602777
669,92.48899841308594,203.6699981689453,2.2020997271403986,17.050619049355102
670,93.30000305175781,204.4550018310547,2.191371866490016,18.222194293119482
671,92.70999908447266,203.97000122070312,2.2000863254766725,17.283788350997522
672,95.87000274658203,206.7899932861328,2.1569832832147835,22.087422850629334
673,99.01000213623047,206.625,2.0869103680626044,29.827781649225326
674,99.88999938964844,207.1300048828125,2.0735810005849022,31.445802925774952
675,99.18000030517578,207.6999969482422,2.094172174925908,29.162911617076073
676,99.6449966430664,208.98500061035156,2.097295475446166,28.9997289441971
677,98.56999969482422,208.25,2.1127117849725927,27.14125936644498
678,98.69999694824219,208.74000549316406,2.114893738067959,26.964877090375747
679,101.06999969482422,211.5,2.092609089132419,29.922602507335935
680,100.40370178222656,211.4499969482422,2.1059980179503004,28.365137021119406
681,100.91999816894531,211.2899932861328,2.0936384970243695,29.770724951509973
682,100.80999755859375,211.5500030517578,2.0985022138186116,29.245334615189872
683,101.65010070800781,211.89500427246094,2.0845528218524256,30.927113541630515
684,102.14009857177734,213.0399932861328,2.0857625581438257,30.964262629837688
685,102.31500244140625,212.80999755859375,2.079949103069863,31.616220459137363
686,102.2500991821289,213.0,2.0831275637259017,31.269636486665572
687,102.87030029296875,211.8000030517578,2.0589033224221516,33.965891721242514
688,103.93000030517578,213.2449951171875,2.051813667766994,35.07746541582361
689,103.10009765625,213.3800048828125,2.069639212120351,32.94028459051631
690,103.25,213.13999938964844,2.0643099214493796,33.54193507279237
691,103.25,212.27000427246094,2.0558838186194763,34.41193018997987
692,101.83999633789062,212.0399932861328,2.0820895611839405,31.240254809870176
693,101.55919647216797,210.6999969482422,2.074652067634111,31.902811010125045
694,101.30419921875,210.86000061035156,2.0814537031681537,31.127616973876254
695,100.12000274658203,209.61000061035156,2.0935876434292986,29.520698865925223
696,100.66999816894531,209.3300018310547,2.0793682888496248,31.12758209249898
697,102.06600189208984,210.77000427246094,2.0650363526073976,33.05549064319115
698,101.98300170898438,210.97999572753906,2.0687760920156597,32.64525815408669
699,101.20999908447266,209.86000061035156,2.073510547462772,31.90035564037839
700,104.05000305175781,211.94000244140625,2.0369052976959594,36.67196918859909
701,106.80000305175781,212.72000122070312,1.9917602541416968,42.52644786428229
702,107.05500030517578,213.6501007080078,1.995704078267874,42.21153875111699
703,108.92990112304688,214.22259521484375,1.9666096545232201,46.16231231936817
704,108.55999755859375,213.9149932861328,1.970477137959359,45.57750811757691
705,107.64920043945312,213.63499450683594,1.984547898495485,43.66017491396494
706,108.58999633789062,215.1999969482422,1.9817663155510377,44.364877628166454
707,107.33000183105469,213.0749969482422,1.9852323983338591,43.45009393762032
708,105.5,212.3699951171875,2.0129857357079386,39.7401481720552
709,106.59010314941406,213.18499755859375,2.0000449503248805,41.55506019188178
710,106.55000305175781,213.83999633789062,2.006945004347072,40.80331843300567
711,106.95999908447266,213.75,1.9984106378982758,41.88244547477919
712,106.5199966430664,212.7050018310547,1.9968551308145397,41.86592136094416
713,106.29000091552734,212.69000244140625,2.001034910239948,41.326047489101796
714,107.91000366210938,217.22000122070312,2.0129737174402114,40.70436569133378
715,106.1895980834961,215.5399932861328,2.0297656001735245,38.233831071456194
716,104.58000183105469,214.1699981689453,2.0479058559869734,35.720615261937155
717,105.30999755859375,213.87060546875,2.030867063212625,37.781149851801445
718,105.41999816894531,213.4199981689453,2.024473552227918,38.497137722301204
719,105.16000366210938,212.6199951171875,2.021871317163119,38.66989433986933
720,105.66000366210938,212.94000244140625,2.015332150871091,39.55615564382876
721,105.49099731445312,212.6199951171875,2.0155273959862057,39.4684288577661
722,104.44999694824219,212.80499267578125,2.0373862986442393,36.771979131807825
723,104.48699951171875,212.41000366210938,2.0328845182149813,37.2562382084476
724,105.24909973144531,213.4949951171875,2.0284733614058794,38.00984192653718
725,105.1707992553711,213.72500610351562,2.0321705988423457,37.59092812448958
726,104.76499938964844,214.00250244140625,2.042690819340102,36.33442449191861
727,105.26000213623047,214.5050048828125,2.037858640789253,37.02613461864024
728,104.86000061035156,214.90499877929688,2.0494468579860174,35.6611221383736
729,104.2699966430664,214.88999938964844,2.0608996481054156,34.25271497554854
730,101.28990173339844,214.10000610351562,2.113734957183004,27.853118264629327
731,101.57230377197266,213.6300048828125,2.1032308705176823,29.004424924663763
732,101.93009948730469,213.1999969482422,2.091629440377384,30.297628352637272
733,102.11000061035156,213.7899932861328,2.0937223779083936,30.141650176557587
734,101.9198989868164,213.52000427246094,2.0949785703779034,29.95301194095708
735,103.61160278320312,211.22999572753906,2.0386712496815305,36.32431892138146
736,101.38099670410156,210.8365020751953,2.079645189231657,31.336392303637634
737,101.4999008178711,211.33999633789062,2.082169486225547,31.119758645345367
738,101.18000030517578,210.52499389648438,2.080697699757915,31.16298918154666
739,101.38999938964844,209.42999267578125,2.065588262516188,32.7646210173408
740,99.68499755859375,206.9600067138672,2.0761399586955736,31.12122653967955
741,98.77999877929688,206.02000427246094,2.085644936408324,29.877885709075056
742,96.2699966430664,199.5399932861328,2.072712166241715,30.30242302821304
743,94.47000122070312,200.47000122070312,2.122049313330273,25.029859075920367
744,95.46009826660156,200.27499389648438,2.097996938334959,27.6135124107775
745,95.59369659423828,201.125,2.103956716452813,27.08581725007235
746,95.33049774169922,200.55999755859375,2.1038387746806584,27.01584265389786
747,96.0199966430664,201.30999755859375,2.0965424348734376,27.92928444166301
748,94.79499816894531,199.50999450683594,2.1046468522660415,26.773933035623937
749,88.5999984741211,192.42999267578125,2.1718961172667237,18.908267299798748
750,88.62999725341797,194.0500030517578,2.1894393440734805,17.360630096521103
751,89.58000183105469,194.8699951171875,2.1753738684299955,18.832559468349128
752,88.76000213623047,194.02000427246094,2.18589454261927,17.7042704991114
753,88.20999908447266,193.5399932861328,2.194082250253657,16.857378631964078
754,86.95999908447266,191.61000061035156,2.203426893142239,15.771699737299853
755,87.0,192.25999450683594,2.2098849943314476,15.218209539813556
756,86.3301010131836,192.0399932861328,2.2244847513476915,13.822054496826693
757,87.30999755859375,192.67999267578125,2.2068491359935463,15.546092030355195
758,86.76000213623047,192.4149932861328,2.217784561415789,14.484206972726723
759,87.48500061035156,193.24000549316406,2.2088358478024537,15.408280595314151
760,87.2300033569336,193.3717041015625,2.2168026672005405,14.661391612776326
761,86.50060272216797,193.00999450683594,2.2313138687225846,13.263395001320815
762,87.05000305175781,193.6199951171875,2.2242388090677694,13.97884315475923
763,87.65399932861328,195.9600067138672,2.235608280452973,13.095995078693901
764,87.83999633789062,194.49349975585938,2.2141792789665993,15.011226751154167
765,88.44000244140625,194.2449951171875,2.196347690581304,16.707268468598723
766,88.04000091552734,194.4499969482422,2.2086550991158345,15.53724805376177
767,87.29329681396484,193.61000061035156,2.2179251749760764,14.575792927158743
768,90.23500061035156,198.17999267578125,2.196265211229427,17.102770867677034
769,89.30999755859375,196.30999755859375,2.198074156589248,16.741161660255468
770,84.15499877929688,191.27000427246094,2.272829980950765,9.344528334862842
771,83.04000091552734,190.63999938964844,2.295761046336903,7.284559330573584
772,82.08999633789062,190.00999450683594,2.314654683680772,5.622642776128371
773,82.19000244140625,190.1699981689453,2.313785041003237,5.703907564613472
774,80.87999725341797,188.28990173339844,2.3280156791232005,4.423567678118472
775,81.9208984375,189.39500427246094,2.311925380273463,5.829678025839341
776,82.06999969482422,189.17999267578125,2.305105317159054,6.404401960783302
777,80.3499984741211,186.91000366210938,2.326197974008784,4.524823948530409
778,81.67500305175781,188.1199951171875,2.303275030157942,6.511455401843646
779,81.51300048828125,187.75,2.3033135680852768,6.490613299018689
780,82.29000091552734,189.8800048828125,2.307449298460075,6.235150895142224
781,82.37999725341797,190.28500366210938,2.309844743946194,6.047271633942129
782,81.82080078125,191.11000061035156,2.335714131193717,3.8731923629716483
783,81.56999969482422,190.00999450683594,2.3294102637944776,4.3681315015504065
784,84.41000366210938,195.6699981689453,2.3180901514020333,5.559743218716418
785,84.95500183105469,194.33999633789062,2.2875639120621036,8.20457343699769
786,83.9800033569336,194.39520263671875,2.3147796483229004,5.797146994461796
787,84.49009704589844,194.94500732421875,2.30731191157606,6.477962335821756
788,84.06999969482422,194.67999267578125,2.3156892278157906,5.729476473496076
789,84.21499633789062,194.97999572753906,2.315264551520407,5.77928322518258
790,83.79000091552734,194.5,2.3212793635852162,5.233961662489291
791,85.91999816894531,195.6300048828125,2.2768855802131576,9.242654509484423
792,84.79239654541016,195.86000061035156,2.3098769298902844,6.292277854838856
793,83.87999725341797,195.0500030517578,2.3253458445220665,4.901078128828258
794,84.42179870605469,195.02999877929688,2.3101853048448424,6.22819859132329
795,84.9489974975586,194.7100067138672,2.292081277586155,7.820077382762234
796,84.18699645996094,194.0800018310547,2.305344174184412,6.611726372988157
797,83.68000030517578,193.63999938964844,2.3140535215518088,5.828581702145781
798,83.18000030517578,195.11000061035156,2.3456359689170507,3.152311853264448
799,82.4000015258789,195.6750030517578,2.3746965950031353,0.7055332968919834
800,81.3499984741211,194.57000732421875,2.3917641176860625,-0.7226424572225789
801,80.65350341796875,194.75,2.414650222827292,-2.582955404839398
802,81.23999786376953,195.16000366210938,2.4022650023867684,-1.578019365808276
803,82.01000213623047,196.27999877929688,2.393366585373909,-0.8403504881301864
804,82.43009948730469,196.69000244140625,2.386142970404871,-0.2368536394763816
805,86.93499755859375,203.38999938964844,2.3395641007819044,3.931383845354359
806,86.36319732666016,203.5749969482422,2.3571961581996566,2.3668969240275692
807,86.63999938964844,203.6199951171875,2.35018463240566,2.9896940446778024
808,86.4000015258789,203.57000732421875,2.3561343024194805,2.460678049856623
809,86.4800033569336,203.92999267578125,2.35811730758254,2.293700096290278
810,86.50550079345703,204.08999633789062,2.3592718898325513,2.1952099497352697
811,87.11000061035156,205.5800018310547,2.3600045963795453,2.163582786289877
