,amd,v,Ratio,Spread
405,120.5250015258789,217.19000244140625,1.802032770725762,67.36650805905984
406,119.78739929199219,218.29249572753906,1.822332707928921,64.50798452709839
407,117.9104995727539,216.02999877929688,1.832152349129864,62.30209387569588
408,118.18000030517578,217.72000122070312,1.8422745021026026,61.25369935745446
409,118.11000061035156,217.5800018310547,1.842181023678576,61.22704851793751
410,119.71880340576172,217.6199951171875,1.8177595242044833,65.0171769946243
411,118.0010986328125,217.25,1.8410845535940579,61.29778436849015
412,119.66999816894531,218.30999755859375,1.8242667410288786,64.21098256237653
413,118.85399627685547,218.72000122070312,1.8402410358270356,61.85830039777333
414,118.54000091552734,219.0399932861328,1.8478150126067796,60.79077080302168
415,116.86000061035156,217.73500061035156,1.8632123863865906,58.09613981532167
416,118.83999633789062,218.86500549316406,1.8416779892089388,61.679966079479335
417,119.01000213623047,218.86000061035156,1.8390050977381132,62.08970851613291
418,119.7300033569336,219.97000122070312,1.8372170304291953,62.69383492777511
419,120.23999786376953,220.77000427246094,1.8360779124646252,63.107990047002296
420,121.52999877929688,225.32000732421875,1.8540278909523278,61.62912821573125
421,121.2750015258789,226.14999389648438,1.8647700766940511,60.192062557973124
422,121.34600067138672,226.50999450683594,1.8666457341288116,60.001091596952655
423,121.74030303955078,227.0,1.864624896869631,60.44981276795469
424,122.41999816894531,227.67999267578125,1.8598267936711796,61.38798927649086
425,123.6897964477539,228.08999633789062,1.844048602943857,64.00102985319737
426,123.27999877929688,228.19000244140625,1.8509896552637501,62.925406991190336
427,125.2249984741211,224.9199981689453,1.7961269787152532,70.82592637779513
428,122.69000244140625,224.61500549316406,1.8307523108937478,65.09578317411203
429,123.30500030517578,225.08999633789062,1.8254733853517728,66.08493492587488
430,123.27010345458984,224.7550048828125,1.8232726231596585,66.33684647379201
431,121.31109619140625,223.4499969482422,1.841958435489527,62.977991084872635
432,118.81999969482422,223.25,1.8788924471754962,57.247365005815915
433,119.19999694824219,223.9499969482422,1.878775190283633,57.45203813539812
434,113.41000366210938,221.05499267578125,1.9491666126242828,46.5626436269366
435,111.69000244140625,223.30999755859375,1.9993731997252353,40.212783783475096
436,110.73500061035156,223.66000366210938,2.0197769668969645,37.58917813930069
437,109.7699966430664,224.08999633789062,2.0414503342525627,34.86177355769056
438,109.70999908447266,224.6999969482422,2.048126869231231,34.10893508334377
439,110.12000274658203,224.97500610351562,2.0429985515097395,34.81003310140509
440,109.3499984741211,222.17999267578125,2.0318243783822516,35.7718758448078
441,107.69999694824219,224.8699951171875,2.0879294474377206,29.153668671917934
442,107.54000091552734,225.1750030517578,2.093872058162179,28.46775371218937
443,107.16000366210938,225.39999389648438,2.1033966610079857,27.338092789638416
444,106.418701171875,225.27670288085938,2.116890174378457,25.696544255767783
445,107.2698974609375,226.42999267578125,2.110843750533425,26.56972124749661
446,106.86499786376953,225.60000610351562,2.111074819756309,26.43575203643423
447,108.19000244140625,226.36000061035156,2.0922450827463845,28.830232946424054
448,107.89019775390625,227.24000549316406,2.1062154878192967,27.23647466794055
449,110.0436019897461,228.77000427246094,2.078903272302717,30.833145516126002
450,109.55599975585938,228.85000610351562,2.0888861095101827,29.592295423906513
451,109.2499008178711,227.66000366210938,2.083846318923786,30.053559571651398
452,109.00980377197266,227.7100067138672,2.088894749230008,29.431950774734595
453,110.64710235595703,227.39999389648438,2.055182549335343,33.63992607492961
454,110.52999877929688,227.74000549316406,2.0604361531561106,33.02112272157863
455,108.4800033569336,227.00999450683594,2.0926436899149157,28.870652331771204
456,108.55999755859375,226.99000549316406,2.090917562619227,29.081085776265844
457,107.125,226.50999450683594,2.1144456896787487,26.14475798294783
458,107.5199966430664,227.10479736328125,2.1122098628518367,26.49033467032573
459,107.52909851074219,226.1199951171875,2.1028726014530665,27.496805987089154
460,106.18000030517578,226.02000427246094,2.1286494972956174,24.38496104183418
461,106.83000183105469,226.24000549316406,2.1177571994330697,25.71243661395946
462,102.31999969482422,221.61000061035156,2.165852240728276,19.605353407653418
463,103.5198974609375,221.38999938964844,2.138622668875695,22.68198476367241
464,102.69999694824219,221.02000427246094,2.1520935816955147,21.100019823368463
465,103.19999694824219,220.75999450683594,2.1391472968507306,22.550393558321055
466,102.8311996459961,218.96749877929688,2.129387768820246,23.464883244702186
467,103.75,219.2899932861328,2.1136384895048947,25.329802410689645
468,103.63999938964844,219.0,2.113083763891586,25.35791417048936
469,104.31500244140625,215.75,2.068254756751665,30.214912794486715
470,102.32209777832031,215.33670043945312,2.1044984916745717,25.88364854454864
471,101.82980346679688,214.6699981689453,2.108125429496107,25.378331993571585
472,102.81500244140625,215.50999450683594,2.096094824582181,26.883826379667944
473,103.38999938964844,215.77000427246094,2.0869523701154424,27.99272791336461
474,104.56999969482422,216.2801971435547,2.0682815126206764,30.291794736424528
475,103.68000030517578,216.25,2.0857445926261695,28.2031454676571
476,101.58000183105469,216.86000061035156,2.1348690362402993,22.593619818832146
477,101.87000274658203,218.35000610351562,2.1434180839937373,21.794027607499608
478,102.2301025390625,219.16000366210938,2.1437912925732174,21.84132968556805
479,101.05999755859375,218.2104949951172,2.1592172992939225,20.005136734398697
480,100.61799621582031,217.16000366210938,2.158262058770407,20.003343121742667
481,100.875,217.9499969482422,2.160594765286168,19.82520592494655
482,101.01000213623047,217.27999877929688,2.151074093496751,20.816607451393857
483,96.94000244140625,214.27999877929688,2.210439378819026,14.12704546760768
484,96.17140197753906,214.36000061035156,2.228937045759358,12.21721503856103
485,96.25,215.4550018310547,2.2384935255174514,11.309334325853719
486,97.83000183105469,216.08999633789062,2.208831567958696,14.435894321336043
487,97.56230163574219,216.50999450683594,2.2191972808841256,13.378574818226816
488,97.69000244140625,215.5449981689453,2.206418187963785,14.647592031950644
489,97.36000061035156,214.91000366210938,2.2073747156412775,14.496941959787314
490,97.55999755859375,214.13499450683594,2.194905697678274,15.748089437386717
491,97.42130279541016,214.5,2.2017771662370524,15.052889446566304
492,96.4885025024414,213.4600067138672,2.212284377700505,13.872139014042638
493,96.70010375976562,213.0500030517578,2.203203458613064,14.785907701318372
494,95.27999877929688,211.7899932861328,2.2228169185509277,12.665033864117994
495,94.77999877929688,210.90499877929688,2.225205755387344,12.35966440162634
496,95.11000061035156,211.3300018310547,2.2219535324874555,12.720305928867795
497,97.45999908447266,211.5749969482422,2.170890610873711,18.07001783481747
498,97.94000244140625,212.05599975585938,2.1651622878274313,18.731772429700392
499,96.96990203857422,211.5850067138672,2.1819657673749075,16.893220339369698
500,97.17400360107422,211.4499969482422,2.1759934664861817,17.51414039716162
501,97.08000183105469,211.85000610351562,2.1822208704959816,16.89033860171964
502,98.03990173339844,213.56500244140625,2.1783477815201935,17.460602779651204
503,97.75,213.3300018310547,2.1824041108036285,17.005426233836523
504,95.52999877929688,213.6999969482422,2.236993611210586,11.35021218667243
505,95.9800033569336,215.8000030517578,2.2483850333827733,10.321544553659272
506,95.30020141601562,215.1999969482422,2.2581274094986,9.303127183679443
507,94.7699966430664,214.6699981689453,2.2651683631208726,8.570852646807772
508,94.75990295410156,215.10000610351562,2.269947513640898,8.116814384914768
509,94.0000991821289,214.3699951171875,2.2805294566959677,7.037939303411981
510,93.05999755859375,212.7899932861328,2.2865892850701286,6.379814934141399
511,94.23999786376953,214.89999389648438,2.280348034463427,7.079074017943504
512,93.12999725341797,213.55999755859375,2.2931386648436294,5.776460890845818
513,92.62999725341797,211.64999389648438,2.2848969035101065,6.496100583627601
514,93.68000030517578,212.47999572753906,2.2681468300102003,8.165870353565971
515,94.72000122070312,213.15499877929688,2.2503694682460287,9.966826537631086
516,93.69999694824219,212.40499877929688,2.266862387376861,8.28847386863567
517,93.9000015258789,213.3000030517578,2.271565490794717,7.869626082013389
518,95.7300033569336,214.97000122070312,2.2455864794987823,10.55636440005015
519,96.58999633789062,214.5399932861328,2.2211409195588963,13.033781651432243
520,95.85009765625,215.22500610351562,2.2454333523517453,10.58727137089344
521,95.62000274658203,214.23480224609375,2.240481030040042,11.029681848326454
522,95.86000061035156,214.38999938964844,2.2364906950198504,11.445854324265447
523,96.72000122070312,216.30999755859375,2.2364556950842154,11.573283635644636
524,96.93000030517578,215.80999755859375,2.226452046622661,12.573234323140703
525,95.7699966430664,220.01499938964844,2.297327003253865,5.606579364759859
526,94.69000244140625,220.2550048828125,2.3260639899033198,2.795401502117847
527,93.9000015258789,219.1699981689453,2.3340787498128197,1.9996309648258892
528,94.22000122070312,218.6750030517578,2.320897900855768,3.256458295842555
529,93.55999755859375,218.25999450683594,2.332834546838743,2.100177682765895
530,93.8407974243164,218.74000549316406,2.3309691679632216,2.2886747819343105
531,94.0199966430664,217.85000610351562,2.317060347604056,3.6052987582460565
532,93.70369720458984,221.15499877929688,2.3601523245815335,-0.45271682769728105
533,92.81999969482422,220.19000244140625,2.3722258475043323,-1.5915638406257182
534,91.2240982055664,218.30999755859375,2.3931176284872575,-3.510966220630757
535,91.66780090332031,218.50999450683594,2.383715899733352,-2.654627759873528
536,90.16000366210938,217.3249969482422,2.4104368691321953,-5.059285219257895
537,89.94999694824219,216.55999755859375,2.4075598099597912,-4.794254680618246
538,89.83989715576172,216.52999877929688,2.410176387489443,-5.026373553319751
539,89.33999633789062,211.8699951171875,2.3715021692622322,-1.5564977348726865
540,90.1592025756836,211.5500030517578,2.346404992592669,0.7138015083913336
541,89.2699966430664,210.97500610351562,2.3633361043696426,-0.8281589503661673
542,88.80500030517578,211.3300018310547,2.3797083621961077,-2.290184450893798
543,88.62999725341797,210.5500030517578,2.3756065618476376,-1.9268203262666583
544,88.41000366210938,209.89999389648438,2.3741656509674254,-1.8005560601466977
545,88.12999725341797,208.3000030517578,2.363553949205181,-0.8671842955942788
546,90.61000061035156,206.56500244140625,2.279715274803868,6.7720295945677895
547,89.94000244140625,207.0,2.3015342937627286,4.741948676318123
548,89.2699966430664,207.99000549316406,2.329898211207322,2.1568416599853952
549,89.43000030517578,207.86000061035156,2.3242759689258508,2.6677717314688385
550,89.80000305175781,209.13999938964844,2.328953143454872,2.268648828338974
551,89.87100219726562,209.75,2.333900756326291,1.8276778673185055
552,90.70999908447266,210.25999450683594,2.3179362432914776,3.315106690301099
553,86.7300033569336,205.3800048828125,2.368038705562825,-1.2801907099560816
554,86.22799682617188,202.83999633789062,2.3523681843937343,0.06467686179400456
555,86.88999938964844,204.3300018310547,2.3515940069784067,0.15071936695995358
556,86.20999908447266,203.39999389648438,2.3593550174752163,-0.5381684232957804
557,86.51000213623047,203.5,2.352329152408771,0.0760511201902494
558,85.48999786376953,202.25,2.3657738338266245,-1.1023015488051948
559,85.08000183105469,201.35000610351562,2.3665961656105856,-1.1783966621428243
560,84.9000015258789,215.25999450683594,2.535453364405667,-15.51691682096159
561,85.2699966430664,217.8800048828125,2.5551778287835676,-17.256069484283863
562,86.47000122070312,218.625,2.5283334903857453,-15.144180176977493
563,85.87000274658203,217.39999389648438,2.5317338644796745,-15.347607203952428
564,86.06999969482422,216.83380126953125,2.519272708706312,-14.305276254673366
565,85.19000244140625,214.39999389648438,2.5167271716414006,-13.966502928778503
566,84.9000015258789,214.05999755859375,2.5213191249866442,-14.316919872719403
567,85.25409698486328,220.74659729003906,2.5892784639925543,-20.160514652009674
568,86.44000244140625,219.9499969482422,2.544539457843448,-16.540596057217293
569,86.69000244140625,220.52499389648438,2.543834210242838,-16.52041102079567
570,88.55989837646484,222.58999633789062,2.5134400605527887,-14.133699967230136
571,89.47000122070312,222.49000549316406,2.486755364452599,-11.867001854175918
572,90.0199966430664,222.14999389648438,2.4677849609050724,-10.217600789343514
573,89.70999908447266,220.6699981689453,2.4598149640059432,-9.475624910463488
574,89.05999755859375,217.27499389648438,2.439647427045305,-7.628097430830985
575,88.45010375976562,215.97000122070312,2.441715634469883,-7.7750959615323945
576,87.91999816894531,215.8350067138672,2.4549023112935346,-8.90213864519972
577,87.43000030517578,216.22000122070312,2.4730641709480023,-10.453684756193148
578,86.70999908447266,215.38999938964844,2.484027236349248,-11.337809947132222
579,86.0436019897461,214.00999450683594,2.487227284282447,-11.544315245973927
580,85.5,212.9499969482422,2.490643239160727,-11.778486131877251
581,88.33000183105469,210.32000732421875,2.381071017370627,-2.41103208221653
582,87.31990051269531,207.47000122070312,2.3759761520861944,-1.9658024081915295
583,88.19999694824219,208.8300018310547,2.3676871775131807,-1.230532845725798
584,86.30000305175781,209.0,2.4217843871297866,-5.923899567305818
585,85.93499755859375,207.16000366210938,2.4106593302787935,-4.952882004753513
586,88.38999938964844,210.78500366210938,2.384715523448628,-2.7331905561119294
587,89.87000274658203,211.52999877929688,2.3537330846175126,0.045299667855892345
588,91.28009796142578,207.40499877929688,2.2721820354196436,7.52735274199842
589,90.94989776611328,209.73500061035156,2.306049877589813,4.411234080613844
590,90.25,208.52999877929688,2.310581703925727,3.949969745680284
591,91.42500305175781,208.5399932861328,2.280995201805719,6.7373378321692945
592,90.61499786376953,207.6199951171875,2.291232136089912,5.7289340196152585
593,91.125,208.64999389648438,2.2897118671767833,5.913111574816077
594,91.13999938964844,208.55999755859375,2.2883475856406656,6.038817378705523
595,93.70390319824219,206.96499633789062,2.20871264988856,13.737776028552283
596,92.48580169677734,205.6199951171875,2.2232601258226676,12.182808972600192
597,93.58499908447266,206.4600067138672,2.2061228694089117,13.959687306903568
598,94.22769927978516,208.08999633789062,2.20837394872627,13.859791994039746
599,94.69000244140625,208.63499450683594,2.203347651574287,14.41541187809441
600,98.55120086669922,213.63999938964844,2.167807165319262,18.60286996306838
601,99.45500183105469,214.69000244140625,2.158664707543845,19.704571118135142
602,94.44999694824219,210.36000061035156,2.227210242533169,12.119017991572385
603,93.31500244140625,207.6699981689453,2.22547278289302,12.106907300334122
604,95.42040252685547,206.4199981689453,2.163268993870045,18.36929210581014
605,95.72989654541016,206.63999938964844,2.158573307259632,18.886111941926835
606,93.1500015258789,204.99000549316406,2.200644145305932,14.394077686615738
607,92.36990356445312,204.39999389648438,2.2128419107188932,13.1268882716411
608,93.9000015258789,206.00999450683594,2.1939296183084664,15.159634626935265
609,95.97000122070312,202.22039794921875,2.1071209271339963,23.877337291028233
610,97.6500015258789,205.09500122070312,2.100307199343458,25.002357683025117
611,96.33000183105469,204.0500030517578,2.118239376862303,22.90479569948605
612,96.12010192871094,204.02000427246094,2.122552933035545,22.43507991695217
613,94.91999816894531,201.68240356445312,2.1247619833018176,21.9155600748008
614,94.51499938964844,201.4001007080078,2.1308797757879026,21.23367102225277
615,95.33000183105469,202.9499969482422,2.1289205187251894,21.624073864346464
616,90.41100311279297,196.27000427246094,2.1708641372732336,16.593268861352904
617,87.73999786376953,193.7899932861328,2.2086847276543473,12.714343027036229
618,89.08999633789062,195.83999633789062,2.1982265617694097,13.87831905976038
619,88.04989624023438,195.22000122070312,2.217151973559026,12.022118815459642
620,85.78500366210938,194.25,2.2643817882798416,7.600026997367769
621,86.4749984741211,194.02000427246094,2.243654324325016,9.472712651390289
622,86.33999633789062,193.07000732421875,2.236159549609446,10.101306242130455
623,89.94010162353516,193.4250030517578,2.15059800422933,18.317181750225593
624,86.41999816894531,192.53500366210938,2.2278987241554478,10.826772498575288
625,85.98999786376953,191.80999755859375,2.2306082372797653,10.528064861928677
626,86.77100372314453,192.63999938964844,2.220096473751696,11.557425500541463
627,88.33350372314453,194.52999877929688,2.2022221533178863,13.387313515041775
628,89.26000213623047,194.59500122070312,2.1800918279579267,15.528051730788953
629,88.70999908447266,193.57000732421875,2.182053988523829,15.243637995607862
630,92.1449966430664,196.22000122070312,2.1294699481164723,20.77143875608005
631,91.55999755859375,197.1165008544922,2.1528670392148888,18.48221545779922
632,91.1050033569336,197.30499267578125,2.1656877822919838,17.21050622869172
633,89.97000122070312,197.27000427246094,2.1926197798813285,14.5433633358548
634,89.6500015258789,197.5,2.203011674718025,13.55153539448657
635,88.89209747314453,196.68870544433594,2.212668066514666,12.558466596985916
636,87.91999816894531,197.00999450683594,2.240787063351224,9.92287356183153
637,86.36499786376953,194.69000244140625,2.254269753453899,8.540832956111878
638,87.44999694824219,193.5800018310547,2.2136078740588885,12.2339212002828
639,86.1050033569336,192.9550018310547,2.240926709348035,9.656857380142249
640,85.8927001953125,192.50999450683594,2.2412846967097906,9.596428636024804
641,84.18000030517578,191.0,2.2689474852408194,7.028950663880557
642,85.51000213623047,191.85000610351562,2.2435972554166157,9.345317078019413
643,87.08999633789062,194.1300048828125,2.2290735221715874,10.826854637528108
644,92.23999786376953,199.9199981689453,2.1673894492518286,17.297613868172142
645,94.1500015258789,199.41000366210938,2.1180031909749655,22.354807456325638
646,95.48500061035156,199.80999755859375,2.092579947440795,25.133083178324434
647,95.37000274658203,199.1649932861328,2.0883400183531053,25.50430882362358
648,93.78990173339844,198.10760498046875,2.112248774325381,22.799906501304072
649,96.38929748535156,199.38999938964844,2.068590648458145,27.705966182420845
650,95.12000274658203,199.24000549316406,2.0946173227515326,24.83411463192852
651,98.00900268554688,197.9600067138672,2.0198145199885786,32.9920362806922
652,94.93890380859375,197.58999633789062,2.0812331764041816,26.052976485872485
653,95.50340270996094,198.11000061035156,2.0743763571650082,26.87689051923656
654,96.0,199.09500122070312,2.0739062627156577,27.07415295154147
655,96.368896484375,199.6699981689453,2.071934051889027,27.377398170122525
656,95.31999969482422,198.02499389648438,2.0774758133705378,26.525264550934175
657,94.25,197.92999267578125,2.100052972687334,24.07288760381673
658,99.86000061035156,200.9199981689453,2.012016792919164,34.438767299589394
659,101.12999725341797,200.77999877929688,1.985365413154018,37.602283179384365
660,101.41999816894531,200.77999877929688,1.979688448079419,38.29269646121589
661,102.52999877929688,201.97000122070312,1.9698625146329898,39.74530348479792
662,100.66000366210938,202.41000366210938,2.01082849491591,34.85335142275458
663,102.46150207519531,203.6739959716797,1.9878099759088608,37.878236716660986
664,102.48999786376953,204.0,1.9904381330084358,37.62007340833333
665,102.70860290527344,203.6864013671875,1.9831483985333178,38.45411117098505
666,99.38990020751953,203.84500122070312,2.050962932803919,30.39458308483629
667,97.07009887695312,203.08999633789062,2.092199335197229,25.62677212783985
668,96.94999694824219,202.3000030517578,2.0866426964382256,26.13083539680415
669,97.11990356445312,201.6699981689453,2.0765053379105556,27.165341707792386
670,96.06500244140625,199.52000427246094,2.0769270723139353,26.803903028120324
671,96.31500244140625,200.1999969482422,2.078596188273316,26.719092337002856
672,97.69920349121094,194.27000427246094,1.9884502363413592,35.94449112477
673,99.16010284423828,196.25999450683594,1.9792233859934896,37.43250479571052
674,99.38500213623047,198.44500732421875,1.9967299195929311,35.782916006157286
675,97.74250030517578,197.5500030517578,2.0211269655979622,32.76757028013399
676,98.32009887695312,197.72000122070312,2.0109825303181217,33.972677168346344
677,97.43000030517578,197.5679931640625,2.0277942373522406,32.005602686999545
678,96.63999938964844,197.32000732421875,2.041804724445752,30.37281127568415
679,96.13500213623047,200.57000732421875,2.086336951862716,25.920550205527867
680,93.21540069580078,197.85000610351562,2.122503412812433,21.689774707262053
681,91.49819946289062,196.4199981689453,2.1467088895952355,19.031593690349986
682,88.59989929199219,194.36000061035156,2.1936819585969682,14.19152705747667
683,89.45999908447266,194.49000549316406,2.174044349246156,16.109185780653952
684,91.41999816894531,196.42999267578125,2.1486545242844586,18.835423178179447
685,93.51499938964844,199.00999450683594,2.1281077453427772,21.243049284769462
686,91.82250213623047,205.17999267578125,2.23452844240043,11.04367561851479
687,93.21479797363281,207.72999572753906,2.2285087801863668,11.808350165734062
688,93.82499694824219,205.61489868164062,2.191472479291062,15.37616495862381
689,93.40499877929688,205.07000732421875,2.19549285374727,14.921154941053551
690,94.61000061035156,205.5399932861328,2.172497536836968,17.319950504462078
691,94.04000091552734,206.16000366210938,2.1922586309553025,15.34292592999254
692,95.10690307617188,207.5,2.1817554066902125,16.542933373759958
693,91.33000183105469,201.50999450683594,2.206394289574152,13.541164551131892
694,90.88809967041016,200.77000427246094,2.2089801085127574,13.22910596550836
695,91.98690032958984,202.4499969482422,2.2008568200783167,14.16505871804896
696,91.20999908447266,201.35000610351562,2.207543121637778,13.415459062949004
697,91.48999786376953,202.67999267578125,2.2153240508058145,12.752073407344803
698,90.8949966430664,202.32000732421875,2.225865171860942,11.695522729245432
699,91.18000030517578,202.8699951171875,2.2249396187561943,11.824051117279517
700,91.72000122070312,203.0500030517578,2.2138028821343405,12.929638449204539
701,90.58999633789062,203.61000061035156,2.2475991703422626,9.679406695282275
702,91.06999969482422,202.52999877929688,2.2238937021848617,11.902165928837043
703,91.38899993896484,202.6699981689453,2.2176629386939424,12.521619332852033
704,92.48899841308594,203.6699981689453,2.2020997271403986,14.140416432670214
705,93.30000305175781,204.4550018310547,2.191371866490016,15.286194172225926
706,92.70999908447266,203.97000122070312,2.2000863254766725,14.366555853744309
707,95.87000274658203,206.7899932861328,2.1569832832147835,19.069672792951174
708,99.01000213623047,206.625,2.0869103680626044,26.710150353380335
709,99.88999938964844,207.1300048828125,2.0735810005849022,28.30017951771982
710,99.18000030517578,207.6999969482422,2.094172174925908,26.039872795466472
711,99.6449966430664,208.98500061035156,2.097295475446166,25.861898906345665
712,98.56999969482422,208.25,2.1127117849725927,24.03762424804797
713,98.69999694824219,208.74000549316406,2.114893738067959,23.857106848044516
714,101.06999969482422,211.5,2.092609089132419,26.739444094685986
715,100.40370178222656,211.4499969482422,2.1059980179503004,25.203173090454904
716,100.91999816894531,211.2899932861328,2.0936384970243695,26.59233798505236
717,100.80999755859375,211.5500030517578,2.0985022138186116,26.07044669309426
718,101.65010070800781,211.89500427246094,2.0845528218524256,27.725502511553408
719,102.14009857177734,213.0399932861328,2.0857625581438257,27.747065102039024
720,102.31500244140625,212.80999755859375,2.079949103069863,28.39345935858254
721,102.2500991821289,213.0,2.0831275637259017,28.048939914504935
722,102.87030029296875,211.8000030517578,2.0589033224221516,30.725466974908535
723,103.93000030517578,213.2449951171875,2.051813667766994,31.803332335133383
724,103.10009765625,213.3800048828125,2.069639212120351,29.692550146846834
725,103.25,213.13999938964844,2.0643099214493796,30.2894323378464
726,103.25,212.27000427246094,2.0558838186194763,31.1594274550339
727,101.83999633789062,212.0399932861328,2.0820895611839405,28.032603329372087
728,101.55919647216797,210.6999969482422,2.074652067634111,28.704091581766143
729,101.30419921875,210.86000061035156,2.0814537031681537,27.937008834164267
730,100.12000274658203,209.61000061035156,2.0935876434292986,26.367759208017056
731,100.66999816894531,209.3300018310547,2.0793682888496248,27.957147455466675
732,102.06600189208984,210.77000427246094,2.0650363526073976,29.84065008021728
733,101.98300170898438,210.97999572753906,2.0687760920156597,29.433057770306483
734,101.20999908447266,209.86000061035156,2.073510547462772,28.712743942665135
735,104.05000305175781,211.94000244140625,2.0369052976959594,33.394018902417834
736,106.80000305175781,212.72000122070312,1.9917602541416968,39.161021954422786
737,107.05500030517578,213.6501007080078,1.995704078267874,38.8380015526106
738,108.92990112304688,214.22259521484375,1.9666096545232201,42.72913580508786
739,108.55999755859375,213.9149932861328,1.970477137959359,42.156097983297094
740,107.64920043945312,213.63499450683594,1.984547898495485,40.26773661460923
741,108.58999633789062,215.1999969482422,1.9817663155510377,40.94251325318536
742,107.33000183105469,213.0749969482422,1.9852323983338591,40.06780912820896
743,105.5,212.3699951171875,2.0129857357079386,36.416074472281544
744,106.59010314941406,213.18499755859375,2.0000449503248805,38.196311054701404
745,106.55000305175781,213.83999633789062,2.006945004347072,37.445844852571476
746,106.95999908447266,213.75,1.9984106378982758,38.511930200284134
747,106.5199966430664,212.7050018310547,1.9968551308145397,38.50940226389708
748,106.29000091552734,212.69000244140625,2.001034910239948,37.97684439922194
749,107.91000366210938,217.22000122070312,2.0129737174402114,37.30363141941107
750,106.1895980834961,215.5399932861328,2.0297656001735245,34.887821727158475
751,104.58000183105469,214.1699981689453,2.0479058559869734,32.425806076204005
752,105.30999755859375,213.87060546875,2.030867063212625,34.46312000005049
753,105.41999816894531,213.4199981689453,2.024473552227918,35.175608826188274
754,105.16000366210938,212.6199951171875,2.021871317163119,35.356635691624895
755,105.66000366210938,212.94000244140625,2.015332150871091,36.22699233673374
756,105.49099731445312,212.6199951171875,2.0155273959862057,36.14464152727718
757,104.44999694824219,212.80499267578125,2.0373862986442393,33.481305312694765
758,104.48699951171875,212.41000366210938,2.0328845182149813,33.96438736303714
759,105.24909973144531,213.4949951171875,2.0284733614058794,34.693749193117306
760,105.1707992553711,213.72500610351562,2.0321705988423457,34.2773260757893
761,104.76499938964844,214.00250244140625,2.042690819340102,33.03373066007021
762,105.26000213623047,214.5050048828125,2.037858640789253,33.709695087162864
763,104.86000061035156,214.90499877929688,2.0494468579860174,32.357406382513865
764,104.2699966430664,214.88999938964844,2.0608996481054156,30.967766843329123
765,101.28990173339844,214.10000610351562,2.113734957183004,24.662964918171248
766,101.57230377197266,213.6300048828125,2.1032308705176823,25.805288562041177
767,101.93009948730469,213.1999969482422,2.091629440377384,27.08711075243358
768,102.11000061035156,213.7899932861328,2.0937223779083936,26.9254100443761
769,101.9198989868164,213.52000427246094,2.0949785703779034,26.742818811714137
770,103.61160278320312,211.22999572753906,2.0386712496815305,33.06031384862295
771,101.38099670410156,210.8365020751953,2.079645189231657,28.143341288315447
772,101.4999008178711,211.33999633789062,2.082169486225547,27.922925371292315
773,101.18000030517578,210.52499389648438,2.080697699757915,27.97633172453471
774,101.38999938964844,209.42999267578125,2.065588262516188,29.571283632733902
775,99.68499755859375,206.9600067138672,2.0761399586955736,27.982124099997783
776,98.77999877929688,206.02000427246094,2.085644936408324,26.7675706630831
777,96.2699966430664,199.5399932861328,2.072712166241715,27.271949437603105
778,94.47000122070312,200.47000122070312,2.122049313330273,22.056642111561054
779,95.46009826660156,200.27499389648438,2.097996938334959,24.608801134930196
780,95.59369659423828,201.125,2.103956716452813,24.07685630257692
781,95.33049774169922,200.55999755859375,2.1038387746806584,24.015253882321424
782,96.0199966430664,201.30999755859375,2.0965424348734376,24.906763180478357
783,94.79499816894531,199.50999450683594,2.1046468522660415,23.79037814008607
784,88.5999984741211,192.42999267578125,2.1718961172667237,16.121771117712264
785,88.62999725341797,194.0500030517578,2.1894393440734805,14.573179673733343
786,89.58000183105469,194.8699951171875,2.1753738684299955,16.014890048133715
787,88.76000213623047,194.02000427246094,2.18589454261927,14.91268470970352
788,88.20999908447266,193.5399932861328,2.194082250253657,14.083288064366208
789,86.95999908447266,191.61000061035156,2.203426893142239,13.037370816828435
790,87.0,192.25999450683594,2.2098849943314476,12.482608217511803
791,86.3301010131836,192.0399932861328,2.2244847513476915,11.107762204224294
792,87.30999755859375,192.67999267578125,2.2068491359935463,12.800629897225527
793,86.76000213623047,192.4149932861328,2.217784561415789,11.756239818721248
794,87.48500061035156,193.24000549316406,2.2088358478024537,12.657251734512478
795,87.2300033569336,193.3717041015625,2.2168026672005405,11.91847404062154
796,86.50060272216797,193.00999450683594,2.2313138687225846,10.543679165688737
797,87.05000305175781,193.6199951171875,2.2242388090677694,11.241651269498085
798,87.65399932861328,195.9600067138672,2.235608280452973,10.33959048397194
799,87.83999633789062,194.49349975585938,2.2141792789665993,12.248905718472635
800,88.44000244140625,194.2449951171875,2.196347690581304,13.92586165114782
801,88.04000091552734,194.4499969482422,2.2086550991158345,12.76856501192848
802,87.29329681396484,193.61000061035156,2.2179251749760764,11.830862033320848
803,90.23500061035156,198.17999267578125,2.196265211229427,14.26426638319709
804,89.30999755859375,196.30999755859375,2.198074156589248,13.932080891723452
805,84.15499877929688,191.27000427246094,2.272829980950765,6.699424560250697
806,83.04000091552734,190.63999938964844,2.295761046336903,4.674922877246224
807,82.08999633789062,190.00999450683594,2.314654683680772,3.0432253202286352
808,82.19000244140625,190.1699981689453,2.313785041003237,3.1213089827949494
809,80.87999725341797,188.28990173339844,2.3280156791232005,1.8826394675148554
810,81.9208984375,189.39500427246094,2.311925380273463,3.2556394587757387
